year,country,fi_res_xgld_cd
2006,gtm,3914946983.538
2007,gtm,4129941885.4185
2008,gtm,4461891556.42869
2009,gtm,4963623608.28155
2010,gtm,5636812735.77753
2011,gtm,5834916337.86918
2012,gtm,6325027889.80948
2013,gtm,7002287289.68
2014,gtm,7063617371.674379
1991,gin,80052857.556062
1992,gin,86955667.70741859
1993,gin,132118289.24816799
1994,gin,87847092.2987696
1995,gin,86759344.85264209
1996,gin,87340121.24413559
1997,gin,121631869.23428999
1998,gin,236706997.09982002
1999,gin,199679961.46465
2000,gin,147907026.16977
2001,gin,200231347.06307
2002,gin,171398333.83248
2004,gin,110482184.92048799
2005,gin,95055710.3477989
2011,gin,103158711.83323
2012,gin,154950429.27093998
2013,gin,174027801.397
2014,gin,293029355.15968
1986,gnb,-628535.5122564429
1987,gnb,10313849.8820185
1988,gnb,15967618.6087332
1989,gnb,20843397.745571602
1990,gnb,18217187.138745602
1991,gnb,14577094.8650474
1992,gnb,17751595.506241
1993,gnb,14167093.903037399
1994,gnb,18426348.249809697
1995,gnb,20266042.3145456
1996,gnb,11528415.0321196
1997,gnb,33705318.2452119
1998,gnb,35762001.9001721
1999,gnb,35283697.5498183
2000,gnb,66771062.701906204
2001,gnb,69360646.2134143
2002,gnb,103006753.843398
2003,gnb,32899908.977982897
2004,gnb,71606726.1231974
2005,gnb,79780699.1718132
2006,gnb,82024734.0663703
2007,gnb,112907178.12310301
2008,gnb,124561482.256393
2009,gnb,168592511.88502198
2010,gnb,156432568.408117
2011,gnb,219999196.357416
2012,gnb,164589212.36288798
2013,gnb,186251183.205883
2014,gnb,286950989.088721
1960,guy,14740000.0
1961,guy,15090000.0
1962,guy,15090000.0
1963,guy,16900000.0
1964,guy,16550000.0
1965,guy,20120000.0
1966,guy,16899999.9988
1967,guy,18849999.9988
1968,guy,23549999.99879
1969,guy,20549999.99879
1970,guy,20399999.998120002
1971,guy,26155990.69783
1972,guy,36750265.69533
1973,guy,13973653.99596
1974,guy,62572064.494330004
1975,guy,100496688.19123
1976,guy,27282878.19646
1977,guy,22976158.3
1978,guy,58265700.397240005
1979,guy,17528043.89717
1980,guy,12700000.0
1981,guy,6910518.39896
1982,guy,10557054.89741
1983,guy,6490000.0
1984,guy,5850000.0
1985,guy,6470000.0
1986,guy,9000000.0
1987,guy,8430000.0
1988,guy,4040000.0
1989,guy,13350000.0
1990,guy,28679763.4
1991,guy,124416125.7
1992,guy,188080000.0
1993,guy,247450000.0
1994,guy,247126598.3295
1995,guy,268938847.08494
1996,guy,329676784.34756
1997,guy,315505363.3045
1998,guy,276599939.57624
1999,guy,268276093.80966002
2000,guy,304956656.20925
2001,guy,287255329.75446004
2002,guy,284472818.55136
2003,guy,276387311.42898303
2004,guy,231844800.74811098
2005,guy,251872587.84859702
2006,guy,279636388.863129
2007,guy,313007749.963616
2008,guy,355913639.68094
2009,guy,631410303.424496
2010,guy,782063523.49133
2011,guy,801777706.231209
2012,guy,864028135.258416
2013,guy,783621044.507536
2014,guy,667925096.67203
1960,hti,4300000.0
1961,hti,3000000.0
1962,hti,2200000.0
1963,hti,2600000.0
1964,hti,2100000.0
1965,hti,1400000.0
1966,hti,2200000.0
1967,hti,1900000.0
1968,hti,2500000.0
1969,hti,3500000.0
1970,hti,4300000.0
1971,hti,10386841.79642
1972,hti,17881688.694029998
1973,hti,17031747.49815
1974,hti,19699657.49755
1975,hti,12429613.39801
1976,hti,27940669.19876
1977,hti,33843536.0
1978,hti,38638214.29383
1979,hti,55015220.39011999
1980,hti,16225508.199979998
1981,hti,24046558.39996
1982,hti,4225172.19898
1983,hti,8967888.99898
1984,hti,12978416.8
1985,hti,6387873.59992
1986,hti,15878617.4
1987,hti,16999306.2
1988,hti,12994199.0
1989,hti,12597124.0
1990,hti,3171133.0
1991,hti,35071521.5
1992,hti,27068750.0
1993,hti,32061810.2
1994,hti,51065999.8185
1995,hti,191604702.64551002
1996,hti,216115187.7858
1997,hti,207090058.966172
1998,hti,258214047.78081298
1999,hti,264042306.083228
2000,hti,182148957.736255
2001,hti,141429812.050511
2002,hti,81722995.595698
2003,hti,62036117.437794395
2004,hti,188499227.77266398
2005,hti,218384981.157798
2006,hti,366983741.489061
2007,hti,580919538.278762
2008,hti,704223829.200068
2009,hti,1051924803.6212801
2010,hti,1891253403.1910899
2011,hti,1880127013.0569
2012,hti,2163518869.0047603
2013,hti,2447947851.46658
2014,hti,1916437185.3882399
1960,hnd,13210000.0
1961,hnd,12220000.0
1962,hnd,13190000.0
1963,hnd,12330000.0
1964,hnd,19580000.0
1965,hnd,23280000.0
1966,hnd,27280000.0
1967,hnd,24969999.99774
1968,hnd,31429999.997740004
1969,hnd,30809999.99525
1970,hnd,20129999.99981
1971,hnd,21774273.49715
1972,hnd,35087119.49455
1973,hnd,41656040.988340005
1974,hnd,44302324.494729996
1975,hnd,96969226.79602
1976,hnd,130830467.79733999
1977,hnd,179772220.5
1978,hnd,184435667.9908
1979,hnd,209170114.18626
1980,hnd,149825508.19998
1981,hnd,101017904.39861
1982,hnd,112228069.29836999
1983,hnd,113616723.99368
1984,hnd,128156833.6
1985,hnd,105800000.0
1986,hnd,111300000.0
1987,hnd,106000000.0
1988,hnd,50000000.0
1989,hnd,21100000.0
1990,hnd,40414226.6
1991,hnd,104900000.0
1992,hnd,197451250.0
1993,hnd,97151091.6
1994,hnd,171014650.5046
1995,hnd,261452436.57652003
1996,hnd,249191011.36432
1997,hnd,580374842.8975
1998,hnd,818072806.41524
1999,hnd,1257578328.8769
2000,hnd,1313039314.3278801
2001,hnd,1415560689.86674
2002,hnd,1524099700.3032
2003,hnd,1430030803.95016
2004,hnd,1970382856.99158
2005,hnd,2327208771.24702
2006,hnd,2628480909.4676
2007,hnd,2528026308.45518
2008,hnd,2473372468.57273
2009,hnd,2086482813.71773
2010,hnd,2670785052.18502
2011,hnd,2749742529.1471896
2012,hnd,2495239527.95268
2013,hnd,2981865655.06
2014,hnd,3431759180.10734
1990,hkg,24568000000.0
1991,hkg,28808000000.0
1992,hkg,35174000000.0
1993,hkg,42986000000.0
1994,hkg,49251000000.0
1995,hkg,55398000000.0
1996,hkg,63808000000.0
1997,hkg,92804000000.0
1998,hkg,89650133861.1641
1999,hkg,96236000000.0
2000,hkg,107542000000.0
2001,hkg,111155000000.0
2002,hkg,111896000000.0
2003,hkg,118360080000.0
2004,hkg,123540000000.0
2005,hkg,124244000000.0
2006,hkg,133168000000.0
2007,hkg,152637000000.0
2008,hkg,182469000000.0
2009,hkg,255768000000.0
2010,hkg,268649000000.0
2011,hkg,285295925318.0
2012,hkg,317250784184.0
2013,hkg,311128959237.5
2014,hkg,328436154006.794
1983,hun,1231231873.91668
1984,hun,1560019604.2
1985,hun,2153153778.79986
1986,hun,2302036695.7
1987,hun,1634269545.4
1988,hun,1467228769.0
1989,hun,1246001314.16
1990,hun,1069010088.6
1991,hun,3934330299.9
1992,hun,4424722500.0
1993,hun,6699989266.6
1994,hun,6735468776.29965
1995,hun,11974252313.3305
1996,hun,9720164017.23948
1997,hun,8407865388.8335
1998,hun,9318724960.72905
1999,hun,10954017754.8895
2000,hun,11189596172.923
2001,hun,10727166152.3287
2002,hun,10348472193.2757
2003,hun,12751402315.3844
2004,hun,15922072005.6804
2005,hun,18552098758.227
2006,hun,21527033543.2112
2007,hun,23969753224.9743
2008,hun,33787880628.8972
2009,hun,44073738432.573
2010,hun,44849174995.3264
2011,hun,48680504787.7836
2012,hun,44506050838.767
2013,hun,46388889020.42
2014,hun,41900608332.4703
1960,isl,11300000.0
1961,isl,22900000.0
1962,isl,30900000.0
1963,isl,33489999.997209996
1964,isl,42799999.9972
1965,isl,52899999.9972
1966,isl,57029999.99626999
1967,isl,34239999.996259995
1968,isl,26739999.996260002
1969,isl,37500000.0
1970,isl,52719999.99948
1971,isl,68845676.9913
1972,isl,83047948.08789
1973,isl,98396834.9879
1974,isl,47252187.49375
1975,isl,45595754.79522
1976,isl,79379675.69821
1977,isl,98343275.7
1978,isl,135831994.09821
1979,isl,161937528.09443
1980,isl,173812690.28917
1981,isl,229526220.78752002
1982,isl,145173126.69803
1983,isl,149286720.49581
1984,isl,127603121.9
1985,isl,205544032.19559
1986,isl,309837398.0
1987,isl,311312653.8
1988,isl,290741957.0
1989,isl,337322348.0
1990,isl,436117438.0
1991,isl,449450458.7
1992,isl,498323750.0
1993,isl,426440236.28
1994,isl,292914002.86685
1995,isl,308109438.2463
1996,isl,453731328.10104007
1997,isl,383670019.14125
1998,isl,426396552.18873
1999,isl,478415711.66297
2000,isl,388881756.419492
2001,isl,338233122.446615
2002,isl,440104773.82710993
2003,isl,792258429.7985309
2004,isl,1046234903.4189401
2005,isl,1035688728.24108
2006,isl,2301280954.3852
2007,isl,2578650534.64029
2008,isl,3515220219.12256
2009,isl,3813240457.4172297
2010,isl,5698912417.720671
2011,isl,8450366536.2484
2012,isl,4085343646.6366296
2013,isl,4160805178.65828
2014,isl,4100124862.19601
1960,ind,423000000.0
1961,ind,418000000.0
1962,ind,265000000.0
1963,ind,360000000.0
1964,ind,251000000.0
1965,ind,319000000.0
1966,ind,365000000.0
1967,ind,419000000.0
1968,ind,439000000.0
1969,ind,683000000.0
1970,ind,763319999.93468
1971,ind,942437895.9757801
1972,ind,916315188.27734
1973,ind,848793270.67854
1974,ind,1027733808.26009
1975,ind,1089133093.38804
1976,ind,2791702052.8109
1977,ind,4872016084.2
1978,ind,6426349105.50498
1979,ind,7432478224.4675
1980,ind,6943860344.59367
1981,ind,4692886637.60196
1982,ind,4315148195.2964
1983,ind,4937270924.4085
1984,ind,5842300770.2
1985,ind,6420354616.806721
1986,ind,6395727443.3
1987,ind,6453557603.0
1988,ind,4899290853.0
1989,ind,3858552485.6
1990,ind,1520972786.0
1991,ind,3626589105.1
1992,ind,5757133750.0
1993,ind,10199123908.8
1994,ind,19698471778.6565
1995,ind,17921808479.7291
1996,ind,20170157960.7806
1997,ind,24688314052.599
1998,ind,27340726124.4222
1999,ind,32666740984.7873
2000,ind,37902245708.8499
2001,ind,45870471188.3967
2002,ind,67665480917.4608
2003,ind,98937910593.6828
2004,ind,126593290180.5
2005,ind,131924329049.717
2006,ind,170737997755.921
2007,ind,266988347179.57
2008,ind,247418902080.65198
2009,ind,265181729465.92398
2010,ind,275276582522.967
2011,ind,271285444272.63397
2012,ind,270586507558.746
2013,ind,276493271839.28
2014,ind,303454900705.28
1960,idn,293749999.98625
1961,idn,89000000.0
1962,idn,63000000.0
1963,idn,21000000.0
1964,idn,21000000.0
1965,idn,17000000.0
1966,idn,19000000.0
1967,idn,2000000.0
1968,idn,82500000.0
1969,idn,117700000.0
1970,idn,156019999.99998
1971,idn,185332571.29997
1972,idn,572200989.26417
1973,idn,804734954.9567
1974,idn,1489500461.41571
1975,idn,584333690.99365
1976,idn,1496517029.79594
1977,idn,2508735192.8
1978,idn,2626115962.77349
1979,idn,4061820390.29715
1980,idn,5391695655.10206
1981,idn,5014171978.376471
1982,idn,3144463870.29972
1983,idn,3718392754.42369
1984,idn,4773006319.5
1985,idn,4974241601.27633
1986,idn,4051267824.3
1987,idn,5592324714.8
1988,idn,5048320080.0
1989,idn,5453530804.0
1990,idn,7459058061.6
1991,idn,9257939337.1
1992,idn,10448610000.0
1993,idn,11262657057.6
1994,idn,12132679072.7019
1995,idn,13708248502.9286
1996,idn,18251106181.2003
1997,idn,16586889080.4268
1998,idn,22713376432.6835
1999,idn,26445032103.9957
2000,idn,28501860480.3718
2001,idn,27246209713.8566
2002,idn,30970716990.0475
2003,idn,34962311360.1863
2004,idn,34952496314.7825
2005,idn,33140499704.5211
2006,idn,41103144985.2572
2007,idn,54976431801.4525
2008,idn,49596713291.9553
2009,idn,63563291965.731
2010,idn,92908046535.5132
2011,idn,106538755627.115
2012,idn,108837308043.608
2013,idn,96363532824.74
2014,idn,108835544046.20401
1960,irn,53000000.0
1961,irn,79000000.0
1962,irn,81499999.9825
1963,irn,99509999.98249
1964,irn,50009999.99999
1965,irn,105479999.99652
1966,irn,138229999.98277
1967,irn,180249999.96875
1968,irn,133000000.0
1969,irn,152009999.99999
1970,irn,76999999.999
1971,irn,479270280.69883
1972,irn,818259198.54634
1973,irn,1078479432.41505
1974,irn,8223196005.03347
1975,irn,8743599449.18553
1976,irn,8681246862.83767
1977,irn,12105786286.2
1978,irn,11977228956.2785
1979,irn,15209640118.2076
1980,irn,10222909028.2249
1981,irn,1605412699.5675
1982,irn,5701206773.52451
1960,irq,159659999.99624
1961,irq,133659999.99623999
1962,irq,95459999.99624
1963,irq,197059999.99624
1964,irq,138959999.99624
1965,irq,124919999.98398
1966,irq,218829999.97997
1967,irq,253700000.0
1968,irq,259999999.98
1969,irq,283699999.98
1970,irq,318700000.0
1971,irq,444559378.58834004
1972,irq,625727826.55954
1973,irq,1379984481.95268
1974,irq,3097497048.44969
1975,irq,2559337371.54974
1976,irq,4434002725.74474
1977,irq,6819562577.3
2004,irq,7824092114.0864
2005,irq,12104092978.0291
2006,irq,19931866637.6964
2007,irq,31297620093.8537
2008,irq,49937782754.1693
2009,irq,44127521022.8157
2010,irq,50357034847.3287
2011,irq,60744381327.4251
2012,irq,68733378316.9547
2013,irq,76112205621.34
2014,irq,62885910461.1945
1960,irl,306259999.99174
1961,irl,324259999.99174
1962,irl,341259999.99174
1963,irl,388029999.98997
1964,irl,426999999.989
1965,irl,387969999.98903
1966,irl,471000000.0
1967,irl,414039999.98896
1968,irl,465739999.95225996
1969,irl,652129999.94187
1970,irl,680689999.9563099
1971,irl,978020878.2382699
1972,irl,1109444230.1203802
1973,irl,1007206412.42025
1974,irl,1247229257.91732
1975,irl,1512605973.52004
1976,irl,1818483474.78597
1977,irl,2351124340.4
1978,irl,2668362594.49226
1979,irl,2211960627.8684
1980,irl,2860276024.05238
1981,irl,2651298837.0339303
1982,irl,2622104706.92839
1983,irl,2639571236.31893
1984,irl,2352390481.2
1985,irl,2939577794.78025
1986,irl,3236309432.4
1987,irl,4796177964.4
1988,irl,5086801192.0
1989,irl,4057421961.6
1990,irl,5223360407.6
1991,irl,5740360464.1
1992,irl,3439582500.0
1993,irl,5925060494.68
1994,irl,6114778806.73815
1995,irl,8630334600.87434
1996,irl,8205150297.284559
1997,irl,6525970114.43225
1998,irl,9397306939.27866
1999,irl,5324984881.70607
2000,irl,5359671357.91193
2001,irl,5586536996.97752
2002,irl,5414828033.5712
2003,irl,4078522965.49049
2004,irl,2830887183.73305
2005,irl,778690722.37408
2006,irl,720016209.5424
2007,irl,778737526.65325
2008,irl,871101585.0391
2009,irl,1940797660.23035
2010,irl,1842591683.73928
2011,irl,1399326704.63684
2012,irl,1386379968.6726
2013,irl,1403482088.68
2014,irl,1516636869.5158598
1960,isr,213049999.99375
1961,isr,269459999.99373996
1962,isr,378559999.99373996
1963,isr,455259999.99374
1964,isr,489299999.9875
1965,isr,587199999.9875
1966,isr,575209999.9774901
1967,isr,668709999.9774901
1968,isr,616819999.9774799
1969,isr,366700000.0
1970,isr,405200000.0
1971,isr,689766229.38686
1972,isr,1178846160.37076
1973,isr,1768251476.4396102
1974,isr,1153360874.9975
1975,isr,1137088146.39796
1976,isr,1328349829.49135
1977,isr,1521578709.1
1978,isr,2625132534.17902
1979,isr,3063484945.46365
1980,isr,3351412366.2655697
1981,isr,3496663457.19943
1982,isr,3839295679.3994603
1983,isr,3651188040.96362
1984,isr,3060327427.3
1985,isr,3680165905.1999397
1986,isr,4659600000.0
1987,isr,5876127679.4
1988,isr,4015567285.0
1989,isr,5276218274.4
1990,isr,6275141852.2
1991,isr,6279100520.4
1992,isr,5127402500.0
1993,isr,6382639809.08
1994,isr,6792350872.0278
1995,isr,8119260877.9473295
1996,isr,11414567764.5446
1997,isr,20332060049.7205
1998,isr,22674295629.9788
1999,isr,22604867761.1941
2000,isr,23281206264.4714
2001,isr,23378584692.7486
2002,isr,24082877038.2342
2003,isr,26315098229.7831
2004,isr,27094383101.7297
2005,isr,28059415246.0895
2006,isr,29153237686.2496
2007,isr,28518505878.2067
2008,isr,42513241698.5833
2009,isr,60611354671.1823
2010,isr,70907305713.1252
2011,isr,74874115250.2016
2012,isr,75907618835.1036
2013,isr,81785519417.86
2014,isr,86101262662.7898
1960,ita,1047499999.9325
1961,ita,1574749999.75725
1962,ita,1824759999.7972398
1963,ita,1275729999.7742698
1964,ita,1717399999.8536
1965,ita,2396239999.4507604
1966,ita,2496689999.11531
1967,ita,3062729999.15827
1968,ita,2418389999.1056104
1969,ita,2088789999.1372101
1970,ita,2465259999.64774
1971,ita,3688835814.7235703
1972,ita,2954455977.02813
1973,ita,2953160507.35992
1974,ita,3406362479.8192
1975,ita,1306106246.91705
1976,ita,3223087471.9216
1977,ita,8104295400.9
1978,ita,11109005361.2318
1979,ita,18197451259.9142
1980,ita,23125867796.6334
1981,ita,20134117102.2966
1982,ita,14091373618.658
1983,ita,20105041071.4899
1984,ita,20794614224.7
1985,ita,15595151274.447
1986,ita,19987248968.7
1987,ita,30213527840.8
1988,ita,34715277883.0
1989,ita,46719696138.4
1990,ita,62927111454.8
1991,ita,48679437570.3
1992,ita,27643468750.0
1993,ita,27544783520.52
1994,ita,32265472789.7309
1995,ita,34905104556.676
1996,ita,45948177691.5457
1997,ita,55738560175.7688
1998,ita,29887845448.4785
1999,ita,22421766999.688
2000,ita,25566532973.7801
2001,ita,24419365248.8414
2002,ita,28603079233.0858
2003,ita,30372244355.184
2004,ita,27859045148.6873
2005,ita,25514735548.3062
2006,ita,25661727684.6656
2007,ita,28384968040.6227
2008,ita,37087581826.2848
2009,ita,45770373170.997
2010,ita,47684106924.0387
2011,ita,49185199802.1747
2012,ita,50498860499.7788
2013,ita,50774984519.74
2014,ita,47688765021.1912
1960,jam,69200000.0
1961,jam,76100000.0
1962,jam,74200000.0
1963,jam,89899999.9966
1964,jam,96949999.99515
1965,jam,95839999.99516
1966,jam,87639999.99266
1967,jam,85039999.99266
1968,jam,120239999.99266002
1969,jam,117939999.99066001
1970,jam,139189999.98411
1971,jam,179050174.17398
1972,jam,159691398.9931
1973,jam,127444766.99358
1974,jam,190393158.99486002
1975,jam,125575304.99575
1976,jam,32394609.09923
1977,jam,47782500.1
1978,jam,58823471.29553001
1979,jam,63813758.699609995
1980,jam,105000000.0
1981,jam,85173859.9965
1982,jam,108969035.69613001
1983,jam,63200000.0
1984,jam,96929406.3
1985,jam,161300000.0
1986,jam,98415884.6
1987,jam,174304473.4
1988,jam,147200000.0
1989,jam,107500000.0
1990,jam,168155251.2
1991,jam,106057217.2
1992,jam,324147500.0
1993,jam,417049947.84
1994,jam,735930634.95225
1995,jam,681258962.7064401
1996,jam,879966323.02908
1997,jam,682126514.7885
1998,jam,709452693.71453
1999,jam,554524510.97123
2000,jam,1053690048.0188301
2001,jam,1900541274.91057
2002,jam,1645099132.98066
2003,jam,1194860262.02738
2004,jam,1846479130.5185301
2005,jam,2169806025.80232
2006,jam,2318429013.546
2007,jam,1878513939.07725
2008,jam,1772712407.08011
2009,jam,2075840641.7882
2010,jam,2501093860.50958
2011,jam,2281910489.2538
2012,jam,1996447969.3722398
2013,jam,1818363942.07
2014,jam,2473011829.08431
1960,jpn,1702000000.0
1961,jpn,1379000000.0
1962,jpn,1732010000.0
1963,jpn,1769010000.0
1964,jpn,1715080000.0
1965,jpn,1824290000.0
1966,jpn,1790100000.0
1967,jpn,1691630000.0
1968,jpn,2550040000.0
1969,jpn,3240690000.0
1970,jpn,4307529999.85371
1971,jpn,14621899644.8172
1972,jpn,17563610466.1755
1973,jpn,11354557638.5749
1974,jpn,12614286573.0682
1975,jpn,11950212560.3561
1976,jpn,15746250638.7398
1977,jpn,22340958946.5
1978,jpn,32407240180.2465
1979,jpn,19521518581.1187
1980,jpn,24636453959.7373
1981,jpn,28208417411.5383
1982,jpn,23333967785.4046
1983,jpn,24601574866.1518
1984,jpn,26429152068.4
1985,jpn,26718652665.2738
1986,jpn,42256602397.6
1987,jpn,80972876104.4
1988,jpn,96728187771.0
1989,jpn,83957350743.2
1990,jpn,78500590370.6
1991,jpn,72058841124.6
1992,jpn,71622670000.0
1993,jpn,98524342165.36
1994,jpn,125860211998.61
1995,jpn,183249809728.714
1996,jpn,216648043502.508
1997,jpn,219648280215.99103
1998,jpn,215470673770.249
1999,jpn,286916142444.497
2000,jpn,354902085208.341
2001,jpn,395155050771.887
2002,jpn,461185620224.50104
2003,jpn,663289092068.987
2004,jpn,833891311650.04
2005,jpn,834274870950.9141
2006,jpn,879681500859.38
2007,jpn,952784461092.975
2008,jpn,1009364784365.8
2009,jpn,1022235970528.88
2010,jpn,1061489860047.15
2011,jpn,1258172440753.02
2012,jpn,1227147066090.8
2013,jpn,1237217780269.98
2014,jpn,1231009873068.13
1960,jor,46379999.999520004
1961,jor,51229999.99907
1962,jor,58049999.99865
1963,jor,62659999.99824
1964,jor,77079999.99752
1965,jor,136439999.99726
1966,jor,164259999.99704
1967,jor,240649999.99685
1968,jor,254799999.996
1969,jor,232909999.99598998
1970,jor,227749999.99155
1971,jor,222912524.78912002
1972,jor,240950800.08668998
1973,jor,270732391.48671
1974,jor,312812445.98684
1975,jor,458894178.98685
1976,jor,471466446.18685997
1977,jor,643149142.3
1978,jor,885558102.58706
1979,jor,1166119609.07873
1980,jor,1142804824.27177
1981,jor,1086681638.7679698
1982,jor,884057785.46695
1983,jor,824154969.9754
