year,country,sp_pop_totl_fe_zs
2009,bwa,50.0540052570431
2010,bwa,50.049198395766105
2011,bwa,50.0448388433588
2012,bwa,50.041166117003705
2013,bwa,50.038364170162296
2014,bwa,50.03687041569199
1960,bra,50.2079473652738
1961,bra,50.193777312742604
1962,bra,50.1813010566016
1963,bra,50.1710320598034
1964,bra,50.1635168849245
1965,bra,50.159042437874795
1966,bra,50.1575264702913
1967,bra,50.1586771663107
1968,bra,50.1622438527382
1969,bra,50.1679069801933
1970,bra,50.175342986910294
1971,bra,50.1844958750922
1972,bra,50.195112983527295
1973,bra,50.2064787795316
1974,bra,50.2177563661806
1975,bra,50.22839257349379
1976,bra,50.2382678075293
1977,bra,50.2475630571303
1978,bra,50.256442957850396
1979,bra,50.2651702454681
1980,bra,50.2739797581044
1981,bra,50.282849016855
1982,bra,50.29186537755879
1983,bra,50.301480363939106
1984,bra,50.312239477088795
1985,bra,50.324503501363
1986,bra,50.338250614745796
1987,bra,50.3533322153223
1988,bra,50.3697790350907
1989,bra,50.387595372982396
1990,bra,50.406687757034206
1991,bra,50.427138664873894
1992,bra,50.44868319375111
1993,bra,50.470474973357604
1994,bra,50.491435482034
1995,bra,50.51082530438661
1996,bra,50.528428208160896
1997,bra,50.5444979561042
1998,bra,50.5593734921179
1999,bra,50.573577484328204
2000,bra,50.587521707661196
2001,bra,50.601204254721296
2002,bra,50.614619769367295
2003,bra,50.6281605485771
2004,bra,50.642301128568704
2005,bra,50.6573583382446
2006,bra,50.67348995631271
2007,bra,50.690576449340604
2008,bra,50.70830474572389
2009,bra,50.72620771419621
2010,bra,50.7439311693149
2011,bra,50.761388587247296
2012,bra,50.778639657286504
2013,bra,50.7956533128954
2014,bra,50.8124335584983
1960,brn,48.402077604644006
1961,brn,48.404075297303
1962,brn,48.4046293092865
1963,brn,48.4036305392418
1964,brn,48.39941592721561
1965,brn,48.3911241160693
1966,brn,48.3704048394602
1967,brn,48.3386581469648
1968,brn,48.3118399675061
1969,brn,48.30837537840571
1970,brn,48.3346052154877
1971,brn,48.4047569925433
1972,brn,48.501085761019795
1973,brn,48.5658519454031
1974,brn,48.5333074257586
1975,brn,48.372191369349295
1976,brn,48.0712325819121
1977,brn,47.673535604570105
1978,brn,47.2596017897836
1979,brn,46.92803529172421
1980,brn,46.734902127351
1981,brn,46.693214687449796
1982,brn,46.767059557887706
1983,brn,46.9039932111144
1984,brn,47.0356350827366
1985,brn,47.118346192988994
1986,brn,47.14756470721561
1987,brn,47.144249512670605
1988,brn,47.123789907312094
1989,brn,47.108169361490795
1990,brn,47.1127388212767
1991,brn,47.1276454901367
1992,brn,47.151171554731995
1993,brn,47.2109310481666
1994,brn,47.34172282663529
1995,brn,47.55872682281961
1996,brn,47.8731951502567
1997,brn,48.258895998656996
1998,brn,48.6507212668798
1999,brn,48.966993193581494
2000,brn,49.1565674594771
2001,brn,49.206702385826304
2002,brn,49.1445412265604
2003,brn,49.008888393023206
2004,brn,48.8540905257239
2005,brn,48.717977059264
2006,brn,48.6068178731495
2007,brn,48.5118531000724
2008,brn,48.4371799383381
2009,brn,48.3845716647721
2010,brn,48.3539366695313
2011,brn,48.34907608845321
2012,brn,48.3692221191975
2013,brn,48.40546392579329
2014,brn,48.4451142086374
1960,bgr,50.051230081286796
1961,bgr,50.0421925082337
1962,bgr,50.0311642382215
1963,bgr,50.019403059576995
1964,bgr,50.0085061473343
1965,bgr,49.9996709950717
1966,bgr,49.9933124669402
1967,bgr,49.989398281008704
1968,bgr,49.9880396126122
1969,bgr,49.9892077134877
1970,bgr,49.9928838525845
1971,bgr,49.9993798855947
1972,bgr,50.008828700185006
1973,bgr,50.02080533116221
1974,bgr,50.034714101291506
1975,bgr,50.05022153391211
1976,bgr,50.0671652191342
1977,bgr,50.0859264861539
1978,bgr,50.1074179590304
1979,bgr,50.132797805824396
1980,bgr,50.16287780301371
1981,bgr,50.19767197957089
1982,bgr,50.236841759962395
1983,bgr,50.2804058661102
1984,bgr,50.3283482148341
1985,bgr,50.38059182042029
1986,bgr,50.43716235626329
1987,bgr,50.49767317205
1988,bgr,50.5612165953181
1989,bgr,50.6266030572354
1990,bgr,50.6929682666957
1991,bgr,50.7599416745337
1992,bgr,50.8273794026413
1993,bgr,50.8946873455483
1994,bgr,50.9609511826482
1995,bgr,51.025015685353004
1996,bgr,51.0864250406844
1997,bgr,51.144272940123905
1998,bgr,51.19633023326
1999,bgr,51.24000476555371
2000,bgr,51.2736188068011
2001,bgr,51.296199367084206
2002,bgr,51.3085319280774
2003,bgr,51.3130552421185
2004,bgr,51.3133980993808
2005,bgr,51.3125610632006
2006,bgr,51.3111685304339
2007,bgr,51.309263358674706
2008,bgr,51.30873879339
2009,bgr,51.311658878745796
2010,bgr,51.3194489163861
2011,bgr,51.333411554307396
2012,bgr,51.3531900980607
2013,bgr,51.3763800511793
2014,bgr,51.3993707809748
1960,bfa,49.102570128824304
1961,bfa,49.2361956434242
1962,bfa,49.3707367964801
1963,bfa,49.5034028678047
1964,bfa,49.630096107154294
1965,bfa,49.7479453103064
1966,bfa,49.8562979763764
1967,bfa,49.9564104195754
1968,bfa,50.0498524118335
1969,bfa,50.1389247657273
1970,bfa,50.22539392600039
1971,bfa,50.3092666063177
1972,bfa,50.39024605457929
1973,bfa,50.4692110445567
1974,bfa,50.547115219690504
1975,bfa,50.6243187964413
1976,bfa,50.70094422458779
1977,bfa,50.7761054687677
1978,bfa,50.847856777556295
1979,bfa,50.913723258338
1980,bfa,50.9718973330754
1981,bfa,51.021952545669
1982,bfa,51.064127910485496
1983,bfa,51.098263470712794
1984,bfa,51.124382638512294
1985,bfa,51.14271487563521
1986,bfa,51.1535944539504
1987,bfa,51.157470765629206
1988,bfa,51.154888296335706
1989,bfa,51.146486088002995
1990,bfa,51.132948883519106
1991,bfa,51.114309360459394
1992,bfa,51.091209359977896
1993,bfa,51.0654989550873
1994,bfa,51.0393124452839
1995,bfa,51.01392722764879
1996,bfa,50.9903151595677
1997,bfa,50.9677444155285
1998,bfa,50.943865641398105
1999,bfa,50.915641704310296
2000,bfa,50.8814308545941
2001,bfa,50.8409593644872
2002,bfa,50.79594115491489
2003,bfa,50.7491386857437
2004,bfa,50.7040161608359
2005,bfa,50.662836914127595
2006,bfa,50.626126059376794
2007,bfa,50.5930874098307
2008,bfa,50.562882847799905
2009,bfa,50.534279106962394
2010,bfa,50.5064205844576
2011,bfa,50.47923396075371
2012,bfa,50.4529645412796
2013,bfa,50.427526524836395
2014,bfa,50.402860892236205
1960,bdi,51.727968881201704
1961,bdi,51.69088588654671
1962,bdi,51.654684212526504
1963,bdi,51.6188095643944
1964,bdi,51.5825757140623
1965,bdi,51.546101796862295
1966,bdi,51.5085708741521
1967,bdi,51.4714578262045
1968,bdi,51.439432191395795
1969,bdi,51.4179258220504
1970,bdi,51.4098324237594
1971,bdi,51.4157144229676
1972,bdi,51.4329207700992
1973,bdi,51.4570108670169
1974,bdi,51.4818619850198
1975,bdi,51.5026009038369
1976,bdi,51.516998976686004
1977,bdi,51.525140348254006
1978,bdi,51.52731104126579
1979,bdi,51.524498952083505
1980,bdi,51.5170321702616
1981,bdi,51.507934692133105
1982,bdi,51.4959893299614
1983,bdi,51.4733497183733
1984,bdi,51.430529274099904
1985,bdi,51.3637511839536
1986,bdi,51.2693284963685
1987,bdi,51.15584934446571
1988,bdi,51.0447330168789
1989,bdi,50.9610182464857
1990,bdi,50.918247020696604
1991,bdi,50.9214715556004
1992,bdi,50.95952914362721
1993,bdi,51.010157808243
1994,bdi,51.0445398066299
1995,bdi,51.0442007812112
1996,bdi,51.0043159969779
1997,bdi,50.9341089032345
1998,bdi,50.847062003218696
1999,bdi,50.762828126304505
2000,bdi,50.695714380501
2001,bdi,50.6480324527259
2002,bdi,50.6155098424312
2003,bdi,50.597260044465706
2004,bdi,50.5907568027777
2005,bdi,50.5933606773602
2006,bdi,50.6056166472177
2007,bdi,50.6259264992346
2008,bdi,50.6476062978113
2009,bdi,50.6629286350107
2010,bdi,50.66741062392529
2011,bdi,50.659943855819996
2012,bdi,50.64328645201
2013,bdi,50.6216678280509
2014,bdi,50.600553210451096
1960,cpv,53.065007216433706
1961,cpv,53.05450625855761
1962,cpv,52.974875039124406
1963,cpv,52.8516040993394
1964,cpv,52.719629758682004
1965,cpv,52.604060891771496
1966,cpv,52.506412528934604
1967,cpv,52.4240852641186
1968,cpv,52.3664157714445
1969,cpv,52.3423372406894
1970,cpv,52.3562437776881
1971,cpv,52.407774314876605
1972,cpv,52.4942656361857
1973,cpv,52.613547770770595
1974,cpv,52.761560168655
1975,cpv,52.930386132257205
1976,cpv,53.120877112836894
1977,cpv,53.324572834952896
1978,cpv,53.51210848744571
1979,cpv,53.647422350872795
1980,cpv,53.70747096453421
1981,cpv,53.682840497472704
1982,cpv,53.585795299100596
1983,cpv,53.442387498593504
1984,cpv,53.287093959143704
1985,cpv,53.1425968863862
1986,cpv,53.0155626783974
1987,cpv,52.8990159643426
1988,cpv,52.7867396863721
1989,cpv,52.668825286346
1990,cpv,52.5409077056521
1991,cpv,52.4014817104939
1992,cpv,52.257771157102496
1993,cpv,52.122424495756206
1994,cpv,52.0100960231068
1995,cpv,51.928018583807
1996,cpv,51.8805630926039
1997,cpv,51.8592989348593
1998,cpv,51.844557068142606
1999,cpv,51.8108553550478
2000,cpv,51.7430715895856
2001,cpv,51.6361652997494
2002,cpv,51.4993544080317
2003,cpv,51.3492192143513
2004,cpv,51.207394692794
2005,cpv,51.0885151320895
2006,cpv,50.9953686763614
2007,cpv,50.9223359472072
2008,cpv,50.865810708026
2009,cpv,50.8197496059983
2010,cpv,50.77970304601129
2011,cpv,50.74612397229979
2012,cpv,50.7199472917124
2013,cpv,50.6986582764589
2014,cpv,50.6787233462929
1960,khm,50.0892112883298
1961,khm,50.1016561462759
1962,khm,50.1156686847984
1963,khm,50.1301621368366
1964,khm,50.1438285489756
1965,khm,50.1561882460343
1966,khm,50.1720976179516
1967,khm,50.1938925779558
1968,khm,50.216672351789704
1969,khm,50.2337212629627
1970,khm,50.2433929040605
1971,khm,50.2321241522404
1972,khm,50.2088209208854
1973,khm,50.2170658052055
1974,khm,50.312520539680605
1975,khm,50.5309860132193
1976,khm,50.9073330368478
1977,khm,51.4339834257586
1978,khm,52.041669184858996
1979,khm,52.5924114163408
1980,khm,52.9550220065044
1981,khm,53.062236687559206
1982,khm,52.951503753823005
1983,khm,52.707055825353
1984,khm,52.4425582785096
1985,khm,52.228219703696205
1986,khm,52.0729504752925
1987,khm,51.9540928905087
1988,khm,51.8626487505948
1989,khm,51.7832189876828
1990,khm,51.7063542807211
1991,khm,51.6345444418668
1992,khm,51.5740061483111
1993,khm,51.524159066390105
1994,khm,51.484034238468105
1995,khm,51.452598022957496
1996,khm,51.427977560119295
1997,khm,51.4093770441547
1998,khm,51.397752645297096
1999,khm,51.394565162899106
2000,khm,51.3999822100598
2001,khm,51.4150548952954
2002,khm,51.437164721229706
2003,khm,51.45877323046349
2004,khm,51.470401836927
2005,khm,51.4661347570709
2006,khm,51.4435623155317
2007,khm,51.4061855820289
2008,khm,51.3612719127638
2009,khm,51.3187291846907
2010,khm,51.285333620726696
2011,khm,51.2628195011903
2012,khm,51.2486941466419
2013,khm,51.24020430592729
2014,khm,51.2331897368343
1960,cmr,50.8426115951398
1961,cmr,50.8252520911008
1962,cmr,50.80736276513429
1963,cmr,50.7888518106322
1964,cmr,50.769615486251205
1965,cmr,50.7496654375299
1966,cmr,50.7288871780903
1967,cmr,50.7075516383969
1968,cmr,50.68647541142771
1969,cmr,50.666595560716104
1970,cmr,50.6484819671991
1971,cmr,50.6322991425772
1972,cmr,50.6176435381717
1973,cmr,50.6037904036014
1974,cmr,50.5898239824567
1975,cmr,50.5751275549095
1976,cmr,50.5596582699918
1977,cmr,50.5436110134052
1978,cmr,50.5270358914688
1979,cmr,50.51001502709471
1980,cmr,50.492665739749796
1981,cmr,50.47498431173679
1982,cmr,50.457068395608
1983,cmr,50.4392329811357
1984,cmr,50.4218491935927
1985,cmr,50.4051498213387
1986,cmr,50.38915258089129
1987,cmr,50.3737609929371
1988,cmr,50.358940947868604
1989,cmr,50.3446239323716
1990,cmr,50.33071510134871
1991,cmr,50.317172273485404
1992,cmr,50.303893827951
1993,cmr,50.2906880500566
1994,cmr,50.277345470594796
1995,cmr,50.2636943338185
1996,cmr,50.2497941111493
1997,cmr,50.235632847701
1998,cmr,50.2209465715952
1999,cmr,50.20542083603271
2000,cmr,50.1889379850076
2001,cmr,50.17152349167829
2002,cmr,50.153473591540696
2003,cmr,50.135281104011405
2004,cmr,50.117543006465596
2005,cmr,50.100697859585
2006,cmr,50.0848061921883
2007,cmr,50.06986020620499
2008,cmr,50.056130635533705
2009,cmr,50.0438914560456
2010,cmr,50.033272357484705
2011,cmr,50.024359506446
2012,cmr,50.0169763939018
2013,cmr,50.010665806558706
2014,cmr,50.0048566254779
1960,can,49.4206340059697
1961,can,49.473341655042
1962,can,49.5366877740504
1963,can,49.604070645470294
1964,can,49.666862125469294
1965,can,49.7192276979383
1966,can,49.760051965455204
1967,can,49.7916201250206
1968,can,49.81587616123429
1969,can,49.8358593306498
1970,can,49.8540477256614
1971,can,49.869914821881196
1972,can,49.883646453224294
1973,can,49.899029487818396
1974,can,49.9206949818589
1975,can,49.951464112288505
1976,can,49.992670629703
1977,can,50.0424447161734
1978,can,50.09646197191179
1979,can,50.1487905189608
1980,can,50.1952292946896
1981,can,50.2348403871446
1982,can,50.2687978307666
1983,can,50.2976497602785
1984,can,50.322514782319004
1985,can,50.3442931924047
1986,can,50.3624222165541
1987,can,50.3768124918784
1988,can,50.38935643906421
1989,can,50.4024854159965
1990,can,50.417710802083995
1991,can,50.435923307482796
1992,can,50.4561727311532
1993,can,50.47592788251121
1994,can,50.491746707508405
1995,can,50.501360467923696
1996,can,50.5041372105906
1997,can,50.5012170294946
1998,can,50.494298452275
1999,can,50.4858052289964
2000,can,50.4774997171999
2001,can,50.469944123752796
2002,can,50.4627696016296
2003,can,50.455696283456895
2004,can,50.4481621395337
2005,can,50.4398717609965
2006,can,50.430637277058295
2007,can,50.4209276042966
2008,can,50.4117973377658
2009,can,50.40459384318271
2010,can,50.400101997959204
2011,can,50.3987967503099
2012,can,50.400014041467294
2013,can,50.4020111827748
2014,can,50.4024680597642
1960,caf,50.823777303773
1961,caf,50.8301895922717
1962,caf,50.8358301384506
1963,caf,50.840635276979896
1964,caf,50.844687491300704
1965,caf,50.847995245113204
1966,caf,50.85050930729221
1967,caf,50.8523424871317
1968,caf,50.8540045349407
1969,caf,50.8560667354853
1970,caf,50.8588567897589
1971,caf,50.8626056907147
1972,caf,50.867048069608
1973,caf,50.8714590764965
1974,caf,50.8748117378419
1975,caf,50.876558147973206
1976,caf,50.8765726016128
1977,caf,50.8753249475792
1978,caf,50.8732451256321
1979,caf,50.871091943223895
1980,caf,50.8693348342967
1981,caf,50.86791675622229
1982,caf,50.8667977225957
1983,caf,50.8665283268146
1984,caf,50.8676798914335
1985,caf,50.8705484916024
1986,caf,50.8752236827243
1987,caf,50.881245495087
1988,caf,50.887739703600396
1989,caf,50.893467618482
1990,caf,50.897634718391
1991,caf,50.89994852123079
1992,caf,50.900654906979
1993,caf,50.8998539192039
1994,caf,50.897809200485106
1995,caf,50.8947071802005
1996,caf,50.8906364724188
1997,caf,50.885528787190104
1998,caf,50.8792494774992
1999,caf,50.8716479028607
2000,caf,50.8626297889882
2001,caf,50.8522069203782
2002,caf,50.8405910797081
2003,caf,50.8282071137162
2004,caf,50.8156180602503
2005,caf,50.8032827630284
2006,caf,50.791449323401004
2007,caf,50.7801567976423
2008,caf,50.7693547689997
2009,caf,50.7588458261531
2010,caf,50.748587224264405
2011,caf,50.7385393154521
2012,caf,50.728953349929704
2013,caf,50.720342167305795
2014,caf,50.7134002009859
1960,tcd,51.13122111666039
1961,tcd,51.1398130869207
1962,tcd,51.143415054716705
1963,tcd,51.1417918063285
1964,tcd,51.134522528802606
1965,tcd,51.12148553227329
1966,tcd,51.102795471731206
1967,tcd,51.0792214833304
1968,tcd,51.0521375534238
1969,tcd,51.0232849213593
1970,tcd,50.9939474516662
1971,tcd,50.9649131749845
1972,tcd,50.9360508702279
1973,tcd,50.906624634248104
1974,tcd,50.87542566437139
1975,tcd,50.841677553977206
1976,tcd,50.805042810209294
1977,tcd,50.7661753749321
1978,tcd,50.7264915578376
1979,tcd,50.6878741986788
1980,tcd,50.6516249907208
1981,tcd,50.6183956326703
1982,tcd,50.5877029469221
1983,tcd,50.55851330885471
1984,tcd,50.5294356023546
1985,tcd,50.4996809126879
1986,tcd,50.469150624371004
1987,tcd,50.43860776166861
1988,tcd,50.409110830703895
1989,tcd,50.38191120441
1990,tcd,50.35763547029529
1991,tcd,50.336153210757
1992,tcd,50.31685745933889
1993,tcd,50.29931544080279
1994,tcd,50.2829869436524
1995,tcd,50.2674232900492
1996,tcd,50.252650573362295
1997,tcd,50.23841952308621
1998,tcd,50.22384212071999
1999,tcd,50.2078962658496
2000,tcd,50.1900502210091
2001,tcd,50.1703853098464
2002,tcd,50.1494428745642
2003,tcd,50.1277594436146
2004,tcd,50.1059368942767
2005,tcd,50.0844066090236
2006,tcd,50.063106699249104
2007,tcd,50.042135519408
2008,tcd,50.0221818462549
2009,tcd,50.004070184400604
2010,tcd,49.98829896153279
2011,tcd,49.97500510630879
2012,tcd,49.9638511057205
2013,tcd,49.9542591132612
2014,tcd,49.9454959070227
1960,chi,51.6007274787743
1961,chi,51.571119303616896
1962,chi,51.5435615406009
1963,chi,51.517385319063905
1964,chi,51.490622088628704
1965,chi,51.461840823709494
1966,chi,51.4308330321959
1967,chi,51.3990210683124
1968,chi,51.369539949126604
1969,chi,51.346575422393705
1970,chi,51.33337733918611
1971,chi,51.3295156560169
1972,chi,51.333619176286895
1973,chi,51.346129177089395
1974,chi,51.3669637173775
1975,chi,51.3957774666382
1976,chi,51.43413234992829
1977,chi,51.4804623004953
1978,chi,51.5259745356924
1979,chi,51.5584130812724
1980,chi,51.5696536232675
1981,chi,51.555958693832
1982,chi,51.5221221236623
1983,chi,51.4768447216335
1984,chi,51.4333602615307
1985,chi,51.4005560371887
1986,chi,51.381011188593995
1987,chi,51.370724714005696
1988,chi,51.3684454286252
1989,chi,51.3717676738719
1990,chi,51.377346821261206
1991,chi,51.3859064195298
1992,chi,51.3967580030648
1993,chi,51.4059458626822
1994,chi,51.4073702122911
1995,chi,51.39812565081571
1996,chi,51.3760771100309
1997,chi,51.3420584864353
1998,chi,51.2985020692853
1999,chi,51.247951679961005
2000,chi,51.19246932257521
2001,chi,51.1338678344693
2002,chi,51.071866406017
2003,chi,51.0063538419038
2004,chi,50.935561794085
2005,chi,50.86002410919129
2006,chi,50.778882347263796
2007,chi,50.6938587748217
2008,chi,50.612677441667095
2009,chi,50.543145895985795
2010,chi,50.49096708296
2011,chi,50.4589099564456
2012,chi,50.443794317449296
2013,chi,50.44098237304029
2014,chi,50.4416359250416
1960,chl,50.605078789535796
1961,chl,50.614618345275495
1962,chl,50.6236772373452
1963,chl,50.632378175320206
1964,chl,50.640829458709796
1965,chl,50.6491119328515
1966,chl,50.6572132947613
1967,chl,50.6650725203187
1968,chl,50.6726463256096
1969,chl,50.679870598341395
1970,chl,50.6866649905646
1971,chl,50.6930857923546
1972,chl,50.699083290795095
1973,chl,50.704400162698406
1974,chl,50.7087125846191
1975,chl,50.7118214995504
1976,chl,50.7137075634266
1977,chl,50.7145138320736
1978,chl,50.7144225089685
1979,chl,50.7136819052378
1980,chl,50.712502915169
1981,chl,50.7108686302842
1982,chl,50.7088213595917
1983,chl,50.706677714134706
1984,chl,50.7048119404027
1985,chl,50.703460093077794
1986,chl,50.70281268929
1987,chl,50.7027150455791
1988,chl,50.7026299987386
1989,chl,50.701841382726
1990,chl,50.69992836271751
1991,chl,50.6967472199828
1992,chl,50.6926173930721
1993,chl,50.68807046482549
1994,chl,50.683839768647395
1995,chl,50.6804149306615
1996,chl,50.6779165352646
1997,chl,50.67618560141211
1998,chl,50.675090537588794
