year,country,ne_con_petc_kn
1981,tun,13557900289.1705
1982,tun,13814247579.5006
1983,tun,14452226067.2212
1984,tun,15254657421.5772
1985,tun,15795859061.1382
1986,tun,16102533411.2278
1987,tun,16555829009.9578
1988,tun,16906824183.2212
1989,tun,16656022126.3126
1990,tun,18011857411.4526
1991,tun,18346819769.6578
1992,tun,19547091598.351
1993,tun,20196240473.8881
1994,tun,21006273666.1916
1995,tun,21587372078.3245
1996,tun,22571684362.0926
1997,tun,23663917504.2139
1998,tun,24826406414.2326
1999,tun,26256255155.1003
2000,tun,27615635368.9142
2001,tun,28743295234.7494
2002,tun,29541001273.4556
2003,tun,30626941931.6578
2004,tun,32369876237.8494
2005,tun,33714712712.5272
2006,tun,34949130942.8803
2007,tun,36359352788.0992
2008,tun,38128167858.3236
2009,tun,37003293703.7005
2010,tun,38923142197.9236
2011,tun,38939179216.9072
2012,tun,40668386950.6821
2013,tun,40027600913.937
1986,tur,31493880000.0
1987,tur,31493880000.0
1988,tur,32202669400.0
1989,tur,31876238400.0
1990,tur,35392310800.0
1991,tur,36021038000.0
1992,tur,37319133900.0
1993,tur,39886427700.0
1994,tur,38413317400.0
1995,tur,40352733800.0
1996,tur,43415747200.0
1997,tur,46706014300.0
1998,tur,46668560200.0
1999,tur,46707901800.0
2000,tur,49444449900.0
2001,tur,46182644100.0
2002,tur,48372690000.0
2003,tur,53295979500.0
2004,tur,59143619600.0
2005,tur,63787205900.0
2006,tur,66749821500.0
2007,tur,70421397800.0
2008,tur,70198486100.0
2009,tur,68597603100.0
2010,tur,73174349800.0
2011,tur,78796579900.0
2012,tur,78425016600.0
2013,tur,82446468300.0
2014,tur,83601274500.0
1986,tkm,6400000000.0
1987,tkm,6400000000.0
1988,tkm,6600000000.0
1989,tkm,6800000000.0
1990,tkm,6800000000.0
1991,tkm,7900000000.0
1982,uga,6848437488700.0
1983,uga,7424855955400.0
1984,uga,7203164001700.0
1985,uga,6993033886400.0
1986,uga,7086422791100.0
1987,uga,7053468947900.0
1988,uga,7629771301200.0
1989,uga,8346274450400.0
1990,uga,8692375353900.0
1991,uga,9126517021600.0
1992,uga,9387951594800.0
1993,uga,10096366780200.0
1994,uga,10546525882000.0
1995,uga,11878965820200.0
1996,uga,12962621738800.0
1997,uga,13369642429600.0
1998,uga,14330237052000.0
1999,uga,15148504072700.0
2000,uga,16731663812600.0
2001,uga,17161610396900.0
2002,uga,18588707745800.0
2003,uga,19270564962900.0
2004,uga,19728634397600.0
2005,uga,20770142050600.0
2006,uga,23253954554100.0
2007,uga,25334532755200.0
2008,uga,25409667368800.0
2009,uga,28741069039500.0
2010,uga,31238034044456.1
2011,uga,33358974699851.5
2012,uga,36657622789099.0
2013,uga,36680834035852.2
2014,uga,37295172974721.3
1989,ukr,224693564700.0
1990,ukr,224693564700.0
1991,ukr,203628543000.0
1992,ukr,184774053200.0
1993,ukr,136804626800.0
1994,ukr,124681095900.0
1995,ukr,122559890100.0
1996,ukr,111185783000.0
1997,ukr,110893622700.0
1998,ukr,112751343400.0
1999,ukr,110437733600.0
2000,ukr,113076926300.0
2001,ukr,123309009800.0
2002,ukr,134556329800.0
2003,ukr,151172883300.0
2004,ukr,169575890200.0
2005,ukr,202366869100.0
2006,ukr,232269759900.0
2007,ukr,268791441700.0
2008,ukr,303320819200.0
2009,ukr,242997911400.0
2010,ukr,260321544600.0
2011,ukr,291793985100.0
2012,ukr,309892516600.0
2013,ukr,324792014900.0
2014,ukr,282795460200.0
2001,are,377131000000.0
2002,are,399734000000.0
2003,are,407272000000.0
2004,are,448453000000.0
2005,are,457489000000.0
2006,are,521463400000.0
2007,are,584797000000.0
2008,are,647329558600.0
2009,are,516742039200.0
2010,are,528257433800.0
2011,are,538118000000.0
2012,are,466026000000.0
2013,are,494165000000.0
2014,are,492917000000.0
1970,gbr,346227945200.0
1971,gbr,361687100900.0
1972,gbr,389837334500.0
1973,gbr,405836795200.0
1974,gbr,386536499000.0
1975,gbr,375887168500.0
1976,gbr,376538923900.0
1977,gbr,389669064800.0
1978,gbr,416010917400.0
1979,gbr,442306336500.0
1980,gbr,436263804400.0
1981,gbr,435850239800.0
1982,gbr,444521510500.0
1983,gbr,467844603000.0
1984,gbr,477113280900.0
1985,gbr,497658952500.0
1986,gbr,521697083600.0
1987,gbr,560761621200.0
1988,gbr,610096280900.0
1989,gbr,632116906000.0
1990,gbr,634651406300.0
1991,gbr,620601475400.0
1992,gbr,621399345600.0
1993,gbr,641539952900.0
1994,gbr,657282282900.0
1995,gbr,667210112600.0
1996,gbr,693873723900.0
1997,gbr,731039643500.0
1998,gbr,762029651800.0
1999,gbr,798942584000.0
2000,gbr,840114018500.0
2001,gbr,870750584000.0
2002,gbr,905279386100.0
2003,gbr,937223020100.0
2004,gbr,969927761400.0
2005,gbr,999824012600.0
2006,gbr,1019572994300.0
2007,gbr,1049665388200.0
2008,gbr,1039337552700.0
2009,gbr,1004046160800.0
2010,gbr,1005666000000.0
2011,gbr,1006704950200.0
2012,gbr,1024498229600.0
2013,gbr,1043460802000.0
2014,gbr,1070967095400.0
1970,usa,2779713424600.0
1971,usa,2901863296800.0
1972,usa,3105447235900.0
1973,usa,3299737875500.0
1974,usa,3264937384600.0
1975,usa,3308709617000.0
1976,usa,3519071919100.0
1977,usa,3684015518900.0
1978,usa,3879966034800.0
1979,usa,3998792835500.0
1980,usa,3990736323500.0
1981,usa,4065593631800.0
1982,usa,4058300184200.0
1983,usa,4282060733900.0
1984,usa,4554756121800.0
1985,usa,4780345987400.0
1986,usa,4969186130900.0
1987,usa,5148593797000.0
1988,usa,5381557527300.0
1989,usa,5551543817100.0
1990,usa,5661992256400.0
1991,usa,5664229676800.0
1992,usa,5890210952600.0
1993,usa,6105400131900.0
1994,usa,6361930957400.0
1995,usa,6564744707000.0
1996,usa,6812745493700.0
1997,usa,7087509048600.0
1998,usa,7481308552500.0
1999,usa,7891416581300.0
2000,usa,8307453624200.0
2001,usa,8507609723400.0
2002,usa,8723948264900.0
2003,usa,9002202158400.0
2004,usa,9361534858800.0
2005,usa,9697991476600.0
2006,usa,9995941879800.0
2007,usa,10215804400200.0
2008,usa,10176670079600.0
2009,usa,10005601771500.0
2010,usa,10202184000000.0
2011,usa,10432183694800.0
2012,usa,10598470011400.0
2013,usa,10892589184000.0
1964,ury,149551400500.0
1965,ury,149551400500.0
1966,ury,159088418600.0
1967,ury,150475122500.0
1968,ury,151480915200.0
1969,ury,159537605500.0
1970,ury,165513641700.0
1971,ury,165624448500.0
1972,ury,174399914800.0
1973,ury,178203793800.0
1974,ury,170448231900.0
1975,ury,170402603300.0
1976,ury,160421035900.0
1977,ury,156792678100.0
1978,ury,158476485900.0
1979,ury,160931501000.0
1980,ury,173627217900.0
1981,ury,180315074800.0
1982,ury,165555985300.0
1983,ury,155485111700.0
1984,ury,158616169000.0
1985,ury,165257670300.0
1986,ury,183282909400.0
1987,ury,204102435400.0
1988,ury,199052496700.0
1989,ury,202367820900.0
1990,ury,198956014700.0
1991,ury,204494426700.0
1992,ury,227591122100.0
1993,ury,233968884900.0
1994,ury,254882453400.0
1995,ury,249379918900.0
1996,ury,264798743700.0
1997,ury,290766662100.0
1998,ury,307728659500.0
1999,ury,307975417000.0
2000,ury,306355381200.0
2001,ury,299908668500.0
2002,ury,276125622000.0
2003,ury,283517540100.0
2004,ury,285214824200.0
2005,ury,295113006700.0
2006,ury,314155767700.0
2007,ury,336437875200.0
2008,ury,367038028700.0
2009,ury,375352732300.0
2010,ury,410822443800.0
2011,ury,440332807700.0
2012,ury,462291726800.0
2013,ury,486219537900.0
2014,ury,506589817200.0
2003,vut,30307000000.0
2004,vut,31115000000.0
2005,vut,31375000000.0
2006,vut,31375000000.0
2007,vut,30142000000.0
2008,vut,33325000000.0
2009,vut,31754000000.0
2010,vut,32601000000.0
2011,vut,33213000000.0
2012,vut,38024000000.0
2013,vut,37345000000.0
2014,vut,37423000000.0
1972,ven,15248644764.0346
1973,ven,8276592258.9403
1974,ven,8276592258.940259
1975,ven,11149344030.494
1976,ven,12899491964.585
1977,ven,14461375812.8824
1978,ven,15667653529.3702
1979,ven,15765271055.6874
1980,ven,17215592016.7651
1981,ven,18017451982.2675
1982,ven,18603159424.9851
1983,ven,18198741673.9996
1984,ven,17872908374.8833
1985,ven,17916906101.1647
1986,ven,18447667895.8629
1987,ven,19183984836.4845
1988,ven,20152004541.6602
1989,ven,18951305894.169
1990,ven,19494967180.7246
1991,ven,21049948628.9071
1992,ven,22801211534.2724
1993,ven,22824779254.5309
1994,ven,21808647931.0762
1995,ven,22014203076.9998
1996,ven,21044440197.249
1997,ven,21610075000.0
1998,ven,22007109000.0
1999,ven,21631815000.0
2000,ven,22645193000.0
2001,ven,24001530000.0
2002,ven,22295562000.0
2003,ven,21345146000.0
2004,ven,24642477000.0
2005,ven,28514457000.0
2006,ven,32922035000.0
2007,ven,38481212000.0
2008,ven,40912037000.0
2009,ven,39715964000.0
2010,ven,38974040000.0
2011,ven,40542302000.0
2012,ven,43389917000.0
2013,ven,45439149000.0
1993,vnm,591692203078800.0
1994,vnm,591692203078800.0
1995,vnm,635030499214200.0
1996,vnm,687073315414300.0
1997,vnm,729491997253900.0
1998,vnm,761403936405600.0
1999,vnm,782838904544500.0
2000,vnm,812942356236700.0
2001,vnm,847118902250200.0
2002,vnm,911224661705600.0
2003,vnm,977080898209400.0
2004,vnm,1018606040759400.0
2005,vnm,1049382000000000.0
2006,vnm,1107584000000000.0
2007,vnm,1256770700000000.0
2008,vnm,1355023000000000.0
2009,vnm,1381566400000000.0
2010,vnm,1435519000000000.0
2011,vnm,1516978430000000.0
2012,vnm,1503761000000000.0
2013,vnm,1578661458000000.0
2014,vnm,1675901594000000.0
1994,wbg,9634107000.0
1995,wbg,10329116000.0
1996,wbg,10607388000.0
1997,wbg,12944055000.0
1998,wbg,15796600000.0
1999,wbg,18496692000.0
2000,wbg,16745952000.0
2001,wbg,16445102000.0
2002,wbg,16573884000.0
2003,wbg,18273500000.0
2004,wbg,20121024000.0
2005,wbg,22405100000.0
2006,wbg,21026670000.0
2007,wbg,20783448000.0
2008,wbg,17653980000.0
2009,wbg,21130614000.0
2010,wbg,20503810000.0
2011,wbg,22057096000.0
2012,wbg,26302045000.0
2013,wbg,23830332000.0
2014,wbg,24904320000.0
2004,yem,4783492330100.0
2005,yem,4935148619300.0
2006,yem,4935148619300.0
1960,zmb,21091603700.0
1961,zmb,19284910600.0
1962,zmb,19495693500.0
1963,zmb,22103734100.0
1964,zmb,28562238900.0
1965,zmb,20432888200.0
1966,zmb,23893597700.0
1967,zmb,26912652000.0
1968,zmb,30726479500.0
1969,zmb,34612312400.0
1970,zmb,30633191100.0
1971,zmb,32448724400.0
1972,zmb,40180257000.0
1973,zmb,31117920800.0
1974,zmb,31152507700.0
1975,zmb,35377341000.0
1976,zmb,32586618000.0
1977,zmb,34221983100.0
1978,zmb,28180567500.0
1979,zmb,32919382100.0
1980,zmb,34106865700.0
1981,zmb,39939033400.0
1982,zmb,30909854200.0
1983,zmb,33265034900.0
1984,zmb,29395871900.0
1985,zmb,32001863600.0
1986,zmb,26640884900.0
1987,zmb,33496140600.0
1988,zmb,42578753300.0
1989,zmb,37699518000.0
1990,zmb,42176177400.0
1991,zmb,37969841600.0
1992,zmb,32819126500.0
1993,zmb,39459804700.0
1994,zmb,34020527400.0
1995,zmb,36404160300.0
1996,zmb,43704445300.0
1997,zmb,42614920200.0
1998,zmb,39539207200.0
1999,zmb,38640152100.0
2000,zmb,46555782300.0
2001,zmb,59499442800.0
2002,zmb,59589716900.0
2003,zmb,57651666300.0
2004,zmb,55289810200.0
2005,zmb,72268841600.0
2006,zmb,63687738500.0
2009,zmb,47200601900.0
2010,zmb,59464380000.0
2005,zwe,9104426800.0
2006,zwe,9331645600.0
2007,zwe,8770461500.0
2008,zwe,8138638800.0
2009,zwe,8008238492.9539
2010,zwe,8000514515.34621
2011,zwe,8989475620.92323
2012,zwe,11549423811.5988
2013,zwe,11296118419.1429
2014,zwe,10667510546.3286
