year,country,ny_gdp_defl_kd_zg
1979,cri,9.14996822502603
1980,cri,18.829580404909603
1981,cri,41.1021486168946
1982,cri,84.17188940652309
1983,cri,62.925853585046205
1984,cri,17.883606948350803
1985,cri,17.1835530600177
1986,cri,19.2879564950688
1987,cri,12.233722209625098
1988,cri,20.7330465865242
1989,cri,15.3423823139735
1990,cri,17.113174390252098
1991,cri,26.1482847734413
1992,cri,20.481210356912104
1993,cri,10.6234543074853
1994,cri,15.548364348935301
1995,cri,22.192482996841804
1996,cri,15.7977953087814
1997,cri,14.8946978289539
1998,cri,12.1256152825406
1999,cri,14.9738288372061
2000,cri,6.97653325771479
2001,cri,8.600390453131808
2002,cri,9.18228752500025
2003,cri,8.28766286899109
2004,cri,11.8456296192556
2005,cri,10.623635115641301
2006,cri,10.999480439519598
2007,cri,9.384021649522449
2008,cri,12.3974089734562
2009,cri,8.38017903190081
2010,cri,7.96091366689441
2011,cri,4.52761536512787
2012,cri,3.8850932446410797
2013,cri,4.4219673018457
2014,cri,4.7364511920978
1961,civ,2.99006346441324
1962,civ,3.00481981544752
1963,civ,3.0139171564476
1964,civ,2.9061779507870495
1965,civ,3.07886780449192
1966,civ,0.0416032246662184
1967,civ,1.2277518342324099
1968,civ,5.79379997834502
1969,civ,1.8539178472064999
1970,civ,2.99084831069479
1971,civ,-0.941093870870645
1972,civ,2.51161642790446
1973,civ,13.2279689686924
1974,civ,26.6941713350853
1975,civ,4.31395366086352
1976,civ,18.222973247122198
1977,civ,28.751291831961304
1978,civ,4.43330463895532
1979,civ,6.541397130878151
1980,civ,24.1436771123211
1981,civ,2.97699115943504
1982,civ,8.30131758419287
1983,civ,9.04678191044077
1984,civ,17.909895890978397
1985,civ,0.343657070026325
1986,civ,-2.02040483731537
1987,civ,-4.07520680494551
1988,civ,-0.380926012884572
1989,civ,-1.01240652539241
1990,civ,-4.52327354401707
1991,civ,0.663489270154756
1992,civ,-0.0238371357741443
1993,civ,6.154194292427849
1994,civ,46.3860694285585
1995,civ,11.0437898557157
1996,civ,4.98308457582756
1997,civ,6.20167536959484
1998,civ,3.63948325280666
1999,civ,0.786182071702484
2000,civ,2.24581878692544
2001,civ,7.39641341707085
2002,civ,6.667307075701469
2003,civ,4.8010168865999105
2004,civ,-2.89062039385472
2005,civ,1.3013052732414099
2006,civ,1.74401769763455
2007,civ,2.9331424308283798
2008,civ,8.50256944742394
2009,civ,2.34574281974993
2010,civ,5.386423289956781
2011,civ,1.63542432004886
2012,civ,4.11740300729777
2013,civ,2.5350095174092795
2014,civ,0.9204186446049499
1996,hrv,3.7810045141944504
1997,hrv,6.94968809267939
1998,hrv,8.25572413442582
1999,hrv,3.7441225745422595
2000,hrv,4.43476451947853
2001,hrv,4.20513696469609
2002,hrv,3.48049161394202
2003,hrv,4.04935233470741
2004,hrv,3.72215731445036
2005,hrv,3.39502409127424
2006,hrv,3.9972539239413702
2007,hrv,4.10500944496897
2008,hrv,5.702517446028139
2009,hrv,2.78034210277033
2010,hrv,0.8315497290899
2011,hrv,1.6719090242948798
2012,hrv,1.5812791658729
2013,hrv,0.804786937934068
2014,hrv,0.0143400534220461
1971,cub,11.8571822516831
1972,cub,6.95865365784442
1973,cub,3.25154421905034
1974,cub,11.8588814932765
1975,cub,4.32920562565701
1976,cub,0.523193833448559
1977,cub,-4.1939244248066405
1978,cub,9.32121529385772
1979,cub,2.92801351098471
1980,cub,5.395328725747991
1981,cub,-2.53694744585152
1982,cub,-2.22754934781479
1983,cub,1.5966037379696598
1984,cub,2.5843899215594504
1985,cub,-2.1575354008354397
1986,cub,-3.91406112441524
1987,cub,0.6104855385737271
1988,cub,1.23322073177927
1989,cub,0.624843618725407
1990,cub,5.261274378404861
1991,cub,-7.38784300725676
1992,cub,3.7457209420465696
1993,cub,18.9754915614235
1994,cub,26.2820323166341
1995,cub,10.5086674352845
1996,cub,-2.67188466349006
1997,cub,-1.35269644857503
1998,cub,1.30246175760855
1999,cub,3.7881248983351803
2000,cub,1.73697969579052
2001,cub,0.46117587620886996
2002,cub,4.5260103793175706
2003,cub,2.97604237815969
2004,cub,0.604287062368329
2005,cub,0.38141169293845706
2006,cub,10.3632109957792
2007,cub,3.5904431937288304
2008,cub,-0.3438523823466261
2009,cub,0.634076647067403
2010,cub,1.20664153344083
2011,cub,4.32298117137829
2012,cub,2.91161450745912
2013,cub,2.7243855381398703
1976,cyp,8.028744168976429
1977,cyp,8.89688644112823
1978,cyp,11.0730425573492
1979,cyp,13.1367063606214
1980,cyp,14.1533428039311
1981,cyp,12.3888529637485
1982,cyp,10.3525990746346
1983,cyp,5.04460502597126
1984,cyp,8.18191895332379
1985,cyp,5.6677094851017795
1986,cyp,4.15066858993329
1987,cyp,3.86184931085489
1988,cyp,3.19369278463802
1989,cyp,4.751743338854401
1990,cyp,5.43312529929636
1991,cyp,3.88800635278122
1992,cyp,6.0413819260697
1993,cyp,4.80313361034177
1994,cyp,5.2709812422236695
1995,cyp,15.8067732597386
1996,cyp,2.2190447326540403
1997,cyp,2.24015596020509
1998,cyp,3.03333523540945
1999,cyp,2.4619870394369303
2000,cyp,2.9804206003766
2001,cyp,3.93261309217179
2002,cyp,0.795405554631429
2003,cyp,5.16598744711732
2004,cyp,3.1392684443192
2005,cyp,3.00872433857427
2006,cyp,3.13802926239639
2007,cyp,4.31145240624006
2008,cyp,4.53126475693135
2009,cyp,0.20459840991750897
2010,cyp,2.05360410051337
2011,cyp,1.9567659963049702
2012,cyp,2.04518925065722
2013,cyp,-1.3736978576414298
2014,cyp,-1.15210263100842
1991,cze,36.1923884588711
1992,cze,12.357262621452199
1993,cze,21.0088029158354
1994,cze,12.3419666037674
1995,cze,9.10736666954419
1996,cze,10.0033399240125
1997,cze,8.49316752057587
1998,cze,10.0377636823094
1999,cze,2.9401659893522205
2000,cze,1.68242706543755
2001,cze,4.811704869766429
2002,cze,2.67762172054535
2003,cze,1.0896145938383799
2004,cze,4.010909546574149
2005,cze,0.10230071637069199
2006,cze,0.7215122406370109
2007,cze,3.5333054081127204
2008,cze,2.02373482790674
2009,cze,2.6405977291482796
2010,cze,-1.45034444405631
2011,cze,-0.220593123388284
2012,cze,1.38760229631711
2013,cze,1.4139771234904701
2014,cze,2.48031370451388
1961,dnk,4.30662538244995
1962,dnk,6.635904692505321
1963,dnk,5.773484802703449
1964,dnk,4.6110312225672505
1965,dnk,7.436469786057151
1966,dnk,6.832658722880041
1967,dnk,6.2500036088662805
1968,dnk,6.9991591723489
1969,dnk,6.97384950380044
1970,dnk,10.139222533841599
1971,dnk,7.28579860534913
1972,dnk,9.59860038224998
1973,dnk,11.2713344642216
1974,dnk,13.054620206858498
1975,dnk,13.324034196529698
1976,dnk,9.38277543001638
1977,dnk,8.92801966360072
1978,dnk,9.0143569448711
1979,dnk,7.04396847931628
1980,dnk,8.50471103426429
1981,dnk,10.4464324061483
1982,dnk,10.0993818651258
1983,dnk,7.402546426151299
1984,dnk,5.98342200698305
1985,dnk,4.30341550375404
1986,dnk,2.66591026232648
1987,dnk,4.795738826168289
1988,dnk,3.9329043955382597
1989,dnk,4.95307632730071
1990,dnk,2.83386517060342
1991,dnk,2.6753782063438596
1992,dnk,1.6777372540796
1993,dnk,0.665320192440902
1994,dnk,1.53347390126926
1995,dnk,1.25683251990228
1996,dnk,2.01413689508223
1997,dnk,2.01385061443165
1998,dnk,1.2322342223089298
1999,dnk,1.68474244331168
2000,dnk,3.0179640763881297
2001,dnk,2.51835648081729
2002,dnk,2.3477099774065198
2003,dnk,1.48178166128375
2004,dnk,2.07198383632239
2005,dnk,2.89468924234247
2006,dnk,2.18240509589367
2007,dnk,2.51554766813325
2008,dnk,4.098395743116029
2009,dnk,0.47623788784125104
2010,dnk,3.24766919416129
2011,dnk,0.771255136387722
2012,dnk,2.49193829675556
2013,dnk,1.54440540292427
2014,dnk,0.7642214825141309
1991,dji,6.800042846636
1992,dji,3.3999711216094397
1993,dji,4.39998771781222
1994,dji,6.50000481774686
1995,dji,4.886047680074281
1996,dji,3.51280410143511
1997,dji,2.5198925536095698
1998,dji,2.20455576827416
1999,dji,2.01843558957209
2000,dji,2.40000000993309
2001,dji,1.75970475073919
2002,dji,0.632524704820028
2003,dji,1.96823257930356
2004,dji,3.1315534563712597
2005,dji,3.1213279094478796
2006,dji,3.5315658662367797
2007,dji,4.92920060590293
2008,dji,11.3708245326386
2009,dji,-0.0262915675602926
2010,dji,3.95318188650357
2011,dji,5.09840950660154
2012,dji,4.19385128628613
2013,dji,2.39938228601622
2014,dji,2.99988251662839
1978,dma,11.114560279382601
1979,dma,20.2426853570718
1980,dma,16.767839068892
1981,dma,-0.0352395526373499
1982,dma,4.48919322235261
1983,dma,8.0207537573465
1984,dma,6.62820625700569
1985,dma,8.332627778967861
1986,dma,6.16816658425022
1987,dma,4.85273140196266
1988,dma,4.814995302011161
1989,dma,6.942687414934619
1990,dma,3.02817552501627
1991,dma,7.83089020770574
1992,dma,4.1427150339514
1993,dma,2.78788607840403
1994,dma,5.9876383163220295
1995,dma,1.9675865453855903
1996,dma,2.82177721358967
1997,dma,2.42200920421713
1998,dma,0.16434707678310198
1999,dma,2.8954247590608597
2000,dma,24.967930071476303
2001,dma,1.68466924759085
2002,dma,0.17555499374771
2003,dma,-3.7298826227756203
2004,dma,3.67991836562196
2005,dma,-1.08706212823024
2006,dma,2.4000000000000097
2007,dma,1.5165031222123302
2008,dma,1.54342413591093
2009,dma,8.05122004087025
2010,dma,0.232299524369267
2011,dma,1.5753938484621
2012,dma,-2.0187099950763203
2013,dma,3.81112984822933
2014,dma,-0.426373699399988
1961,dom,-0.41794039416454604
1962,dom,7.640188930555871
1963,dom,7.190403125036969
1964,dom,2.10625591262041
1965,dom,-1.05685933967233
1966,dom,-2.35871003954159
1967,dom,1.78630754172535
1968,dom,4.03252788656107
1969,dom,2.83048390640685
1970,dom,2.10483930459809
1971,dom,1.18497246092421
1972,dom,8.0284289755634
1973,dom,4.50719384163554
1974,dom,17.7101791841243
1975,dom,16.954038859449
1976,dom,2.86178483494422
1977,dom,10.5791618825871
1978,dom,1.90178928770375
1979,dom,10.1798981828222
1980,dom,11.689687393306999
1981,dom,5.093448531846191
1982,dom,7.760768815880611
1983,dom,3.47347985398514
1984,dom,18.331848371896502
1985,dom,55.2921848792986
1986,dom,9.387266236615279
1987,dom,14.4229565885617
1988,dom,43.535875921461496
1989,dom,23.6087982810566
1990,dom,50.459253013398296
1991,dom,102.7546351346
1992,dom,5.616706498793969
1993,dom,5.00856549447259
1994,dom,10.1838548293884
1995,dom,9.40443481587488
1996,dom,3.4324054812188103
1997,dom,8.66123322197039
1998,dom,6.0001310885885895
1999,dom,3.47959844399766
2000,dom,6.91437355838418
2001,dom,5.10810511575119
2002,dom,5.47172767705935
2003,dom,33.6337647339143
2004,dom,45.1911284047465
2005,dom,2.69455828093285
2006,dom,5.399655896178861
2007,dom,12.754988826291198
2008,dom,10.390359042615
2009,dom,3.4082069754224698
2010,dom,5.648554886859389
2011,dom,9.031220881224131
2012,dom,4.424753075213999
2013,dom,2.7092889619338103
2014,dom,1.4499459546301898
1961,ecu,4.981356999250201
1962,ecu,2.1487995233368604
1963,ecu,4.28214393033728
1964,ecu,3.27317103222906
1965,ecu,97.1630121962138
1966,ecu,2.11715397114871
1967,ecu,0.473187460475643
1968,ecu,-0.7752454447536651
1969,ecu,15.148202579239099
1970,ecu,-13.9363806349476
1971,ecu,-9.47897032339398
1972,ecu,10.1496458021336
1973,ecu,7.197484164651231
1974,ecu,52.4795588797229
1975,ecu,5.57582893748767
1976,ecu,9.49371359594669
1977,ecu,19.360718066751698
1978,ecu,2.28989724406483
1979,ecu,14.6144609501441
1980,ecu,21.635692188966605
1981,ecu,15.4914458591029
1982,ecu,-9.18217401724415
1983,ecu,-13.644825263768102
1984,ecu,-3.92135491716468
1985,ecu,-2.44013963945865
1986,ecu,-13.690424395023001
1987,ecu,-8.70101398503682
1988,ecu,-11.613801199767499
1989,ecu,5.36797841354652
1990,ecu,5.81362920255557
1991,ecu,6.88932038287771
1992,ecu,4.30322942836227
1993,ecu,2.6417708897191496
1994,ecu,15.008719347712601
1995,ecu,5.22255322839004
1996,ecu,1.49015481451171
1997,ecu,7.0061730420262895
1998,ecu,-3.7826792354184104
1999,ecu,-26.2999928320854
2000,ecu,-7.714066763679201
2001,ecu,28.414278456746302
2002,ecu,12.0852744211313
2003,ecu,10.5930904500246
2004,ecu,4.261842486066
2005,ecu,7.732711011073049
2006,ecu,8.00091082171883
2007,ecu,6.650502272934929
2008,ecu,13.8473188994265
2009,ecu,0.655537559193846
2010,ecu,7.46507996966288
2011,ecu,5.66265674725217
2012,ecu,4.985253061241219
2013,ecu,3.0979762357567204
2014,ecu,2.70528896360955
1966,egy,4.60808503271888
1967,egy,1.3504170727806597
1968,egy,0.892952377662766
1969,egy,1.4706331070458303
1970,egy,2.20024811231663
1971,egy,2.44854731515893
1972,egy,2.51118787742095
1973,egy,11.4972146685785
1974,egy,11.230581591849301
1975,egy,10.3901600161196
1976,egy,12.468137312982302
1977,egy,9.926269545343189
1978,egy,10.9756726054038
1979,egy,22.322174023309604
1980,egy,18.0301247051804
1981,egy,1.1880744441725
1982,egy,9.16729592430147
1983,egy,8.29323108284812
1984,egy,11.1599920962746
1985,egy,9.037596338319801
1986,egy,12.7823684248928
1987,egy,31.138144111048103
1988,egy,13.6530380488802
1989,egy,18.5372876940759
1990,egy,18.440607171171102
1991,egy,14.4785719579288
1992,egy,19.733418541236396
1993,egy,8.42910536816488
1994,egy,8.44887158637155
1995,egy,11.399741475361
1996,egy,7.10766747011135
1997,egy,9.87755150939702
1998,egy,3.89227303058838
1999,egy,0.8699564128456808
2000,egy,4.932867132390849
2001,egy,1.86772571515192
2002,egy,3.1854479588002502
2003,egy,6.777492655803361
2004,egy,11.669909019081599
2005,egy,6.212728542671501
2006,egy,7.359977903382231
2007,egy,12.5957400608436
2008,egy,12.208257474403
2009,egy,11.173391038819801
2010,egy,10.115503426260801
2011,egy,11.6001685151635
2012,egy,12.4431564675213
2013,egy,8.986630186788869
2014,egy,11.4811398894508
1966,slv,-1.17531735857035
1967,slv,-0.393507625261975
1968,slv,0.194831870160655
1969,slv,0.4254282444440779
1970,slv,4.83751153455259
1971,slv,0.806457521342011
1972,slv,0.40031654398291
1973,slv,8.84136569633229
1974,slv,9.64914798953104
1975,slv,9.88797936069253
1976,slv,17.634211388437897
1977,slv,18.321629850919603
1978,slv,0.9600130805721819
1979,slv,15.5624072026403
1980,slv,16.9518640303259
1981,slv,7.39748354655012
1982,slv,5.549883833486089
1983,slv,1.59301165015613
1984,slv,3.05236081413283
1985,slv,3.15144395740586
1986,slv,-0.9429410963889641
1987,slv,2.36853178420668
1988,slv,3.9064901017517
1989,slv,3.35730687968518
1990,slv,4.743979556541969
1991,slv,6.8052930056710705
1992,slv,4.255763912068081
1993,slv,8.5159018138351
1994,slv,9.89192458415906
1995,slv,10.4349599865201
1996,slv,6.75764905969589
1997,slv,3.54458942930256
1998,slv,3.94984649021406
1999,slv,0.339047591336453
2000,slv,3.14990686800039
2001,slv,3.39966889128556
2002,slv,1.2073344948627902
2003,slv,2.80778337938388
2004,slv,3.08744535027003
2005,slv,4.47789577296011
2006,slv,4.43743444071139
2007,slv,4.37053696859468
2008,slv,5.254720101749269
2009,slv,-0.47475411965987707
2010,slv,2.2696010450895696
2011,slv,5.69079305649853
2012,slv,1.01537005641245
2013,slv,0.401568866069994
2014,slv,1.35938570611202
1981,gnq,14.4428282119651
1982,gnq,40.4180066353888
1983,gnq,24.7497739075086
1984,gnq,25.6371717805079
1985,gnq,52.7747865901402
1986,gnq,-2.92340971656246
1987,gnq,1.51817065398502
1988,gnq,3.97698450403207
1989,gnq,-4.7958613418042
1990,gnq,10.3525268429816
1991,gnq,3.5521125843746297
1992,gnq,-15.4237004892126
1993,gnq,-2.6931154184976696
1994,gnq,24.5263467317856
1995,gnq,7.6808340782755105
1996,gnq,0.821196340803198
1997,gnq,-13.1471736657073
1998,gnq,-31.565914980311497
1999,gnq,39.1576256697471
2000,gnq,64.735022299938
2001,gnq,-11.9715274353651
2002,gnq,-1.5828902693882
2003,gnq,0.635621899372524
2004,gnq,16.9227635068861
2005,gnq,59.32905066979
2006,gnq,2.42714291454158
2007,gnq,-3.77460983859342
2008,gnq,26.387193819542798
2009,gnq,-29.547189488199898
2010,gnq,35.6353293753919
2011,gnq,26.701178949633302
2012,gnq,6.939015593251469
2013,gnq,-1.51914094331225
2014,gnq,-9.0260248809675
1993,eri,-1.38317001463633
1994,eri,10.432147861877901
1995,eri,9.810040620109689
1996,eri,9.07483355925396
1997,eri,3.89715191229236
1998,eri,9.109172678304109
1999,eri,2.31856159681278
2000,eri,24.9775952587252
2001,eri,15.0772691240048
2002,eri,16.148667726944
2003,eri,21.872841277708897
2004,eri,24.7992870306492
2005,eri,7.62368951675609
2006,eri,11.394003193599902
2007,eri,7.28820895436202
2008,eri,16.076219541974197
2009,eri,29.5045065971699
2010,eri,11.5737582260237
2011,eri,13.340850208569698
1996,est,24.6579208210475
1997,est,10.170149560232199
1998,est,7.89313753620834
1999,est,7.4456308734209005
2000,est,3.76054918927231
2001,est,6.32606806960521
2002,est,5.04786740132141
2003,est,4.29341336170953
2004,est,4.8674070641801395
2005,est,6.07168900752228
2006,est,8.877917369496881
2007,est,11.5104294185123
2008,est,7.49279444222208
2009,est,0.43065981104133794
2010,est,1.54702506599105
2011,est,5.26088771480664
2012,est,2.7070621194123
2013,est,3.9726005709563195
2014,est,2.01944979839853
1982,eth,4.27053150833427
1983,eth,2.7028783203936704
1984,eth,-2.73397994447738
1985,eth,31.7877631807754
1986,eth,-5.273155454153179
1987,eth,-6.1194919964882395
1988,eth,3.1055037134091403
1989,eth,5.58473190209332
1990,eth,3.27137460802047
1991,eth,19.0842900822704
1992,eth,15.5322261115496
1993,eth,13.376864143245498
1994,eth,2.9310817408885597
1995,eth,12.7063690899545
1996,eth,0.239137918547968
1997,eth,0.206655547185036
1998,eth,-0.150146818801801
1999,eth,2.22272296154622
2000,eth,9.46471894230837
2001,eth,-5.755335341292289
2002,eth,-3.62143420059573
2003,eth,12.7679783268733
2004,eth,3.9113624409341097
2005,eth,9.87551192232326
2006,eth,11.552349798448999
2007,eth,17.2205794853831
2008,eth,30.3116730860364
2009,eth,24.146415285739998
2010,eth,1.44457232090372
2011,eth,20.0618750728394
2012,eth,33.541405015517604
2013,eth,4.9019793067054405
2014,eth,10.9599560124627
1961,fji,0.608980348964437
1962,fji,1.40252330016992
1963,fji,-0.9692682787830341
1964,fji,3.1407420295134996
1965,fji,7.9509365493670305
1966,fji,2.48287671232875
1967,fji,-3.59822130594503
1968,fji,3.29113411978695
1969,fji,6.494231361272299
1970,fji,6.831292420957251
1971,fji,3.35925991564601
1972,fji,14.725369581990199
1973,fji,15.997451624981501
1974,fji,29.6457112466948
1975,fji,24.3186502664039
1976,fji,7.91144744967443
1977,fji,-0.0320294258711158
1978,fji,4.43188530140016
1979,fji,8.14134925955814
1980,fji,17.3117037206122
1981,fji,0.9782119471550459
1982,fji,12.1085680421558
1983,fji,6.826348680242621
1984,fji,3.0074962016735296
1985,fji,8.22347627779894
1986,fji,3.04347131967502
1987,fji,7.34001038368399
1988,fji,7.32801381990973
1989,fji,2.84829605632633
1990,fji,6.679471687674379
1991,fji,5.9931289254165305
1992,fji,6.26513271522748
1993,fji,7.23673796248343
1994,fji,0.841610961347655
1995,fji,1.15690352531934
1996,fji,2.89599183052675
1997,fji,3.4506123743560804
1998,fji,7.487578421682531
1999,fji,6.8110939091718
2000,fji,-4.66652480189987
2001,fji,3.3610664377320294
2002,fji,3.3190152431369597
2003,fji,7.87383144903262
2004,fji,2.2391120488638396
2005,fji,6.817738117149741
2006,fji,3.72510762694588
2007,fji,2.9550556659139198
2008,fji,1.35598656834377
2009,fji,1.3906948106749197
2010,fji,4.2297842563754795
2011,fji,15.8855563944223
2012,fji,3.4951291230242996
2013,fji,3.01445600406991
2014,fji,3.50482122643369
1961,fin,5.34177802217002
1962,fin,3.9739449888867004
1963,fin,5.14661010790778
1964,fin,7.175768389871861
1965,fin,5.02328993982665
1966,fin,4.7238436262715
1967,fin,7.3620643714485094
1968,fin,12.063766512227302
1969,fin,4.15032590096318
1970,fin,7.14818858971663
1971,fin,7.36409649810952
1972,fin,8.244070346902731
1973,fin,13.7720426577199
1974,fin,22.071397778850898
1975,fin,13.5679932335249
1976,fin,13.124681322536302
1977,fin,9.418662140770142
1978,fin,7.4541908631244
1979,fin,8.30497949950689
1980,fin,9.635583721566288
1981,fin,11.6533258656109
1982,fin,9.06772222015557
1983,fin,8.20104596107369
1984,fin,8.45794404047437
