year,country,tx_val_agri_zs_un
2010,dma,0.0146588382044797
2012,dma,0.0350587803618334
1971,dom,0.108099221355999
1972,dom,0.0763028363792413
1973,dom,0.111392167362025
1974,dom,0.10332117802756802
1975,dom,0.078783272020527
1976,dom,0.145982876537053
1977,dom,0.144560226848064
1978,dom,0.18381392250467102
1979,dom,0.14693397057275598
1980,dom,0.17791744889269698
1981,dom,0.16921431121702102
1982,dom,0.26558466231310396
1983,dom,0.35223073025200896
1985,dom,0.311061064820645
1986,dom,0.39516130890330203
1987,dom,0.849639270045953
1988,dom,0.35038609686440303
1992,dom,0.350322793882136
1993,dom,0.321209213332112
1994,dom,0.419389788350817
1995,dom,0.41628158952823496
1996,dom,0.23290710226016
1997,dom,0.238714815583656
2001,dom,1.6435214056236003
2002,dom,0.5764353286712719
2003,dom,0.690298974895339
2004,dom,0.462038466577048
2005,dom,0.384610524000443
2006,dom,0.413235355078408
2007,dom,0.5593451952161129
2008,dom,0.7676473435123359
2009,dom,0.7933461828559559
2010,dom,0.972953540315035
2011,dom,0.957533001778228
2012,dom,0.8027760086152841
2013,dom,0.945409958047196
2014,dom,0.8019422303740121
1962,ecu,1.4454184781553798
1963,ecu,1.83222716957636
1964,ecu,3.0740666861287003
1965,ecu,3.5534988112980197
1966,ecu,3.5321161300409196
1967,ecu,3.9889834704438902
1968,ecu,3.28045437262887
1969,ecu,3.70357500788318
1970,ecu,3.0778678443154903
1971,ecu,3.13992271943734
1972,ecu,2.85650140904051
1973,ecu,2.09731270402628
1974,ecu,1.4463378460396599
1975,ecu,1.87107529293089
1976,ecu,1.8684773697495702
1977,ecu,1.3861379814492398
1978,ecu,1.3281241203796101
1979,ecu,1.38432682869716
1980,ecu,1.08115454769335
1981,ecu,1.4389173393984198
1982,ecu,1.00347552040699
1983,ecu,0.797239978482604
1984,ecu,0.9141884689677541
1985,ecu,0.7007897619180741
1986,ecu,1.01894514861648
1987,ecu,1.3136706291843998
1988,ecu,1.3829016561069798
1989,ecu,1.51919627421646
1990,ecu,1.40495796801557
1991,ecu,1.7085798584127803
1992,ecu,1.28558434753224
1993,ecu,2.16653499041756
1994,ecu,2.5472576175364803
1995,ecu,3.0805505947299303
1996,ecu,3.27142747102508
1997,ecu,3.69479777996628
1998,ecu,4.899153486237
1999,ecu,5.06126431705739
2000,ecu,3.95023554691364
2001,ecu,5.75653591985792
2002,ecu,6.57052571860625
2003,ecu,5.65593982797284
2004,ecu,5.254598875944209
2005,ecu,4.36301500490018
2006,ecu,4.0503389332107504
2007,ecu,3.65725337938493
2008,ecu,3.5638949235019797
2009,ecu,4.62456826051106
2010,ecu,4.23089154332135
2011,ecu,3.69044139025842
2012,ecu,3.8702142925652496
2013,ecu,3.9925098813887594
2014,ecu,3.94430986873312
1965,egy,56.8273312776701
1966,egy,55.785760936887996
1967,egy,50.5916813553541
1968,egy,45.825271542747295
1969,egy,41.767178966965
1970,egy,46.2594017118075
1971,egy,52.4176425575319
1972,egy,46.901336188208894
1973,egy,45.226023268631
1974,egy,48.3326331433478
1975,egy,38.539604659885796
1976,egy,28.5753914861971
1977,egy,29.9456999334802
1978,egy,22.322227589841198
1979,egy,23.517590818046603
1980,egy,15.5524268158094
1981,egy,15.572265766700001
1982,egy,14.2082711983191
1983,egy,15.040374959516802
1984,egy,16.8561893652107
1985,egy,12.0919165751546
1986,egy,16.1002794912629
1987,egy,10.4115213926741
1988,egy,9.364641672466249
1989,egy,11.3681771934411
1990,egy,9.526654145671891
1991,egy,2.62071636599619
1992,egy,3.08642772447877
1993,egy,2.30495536437139
1994,egy,7.9922860342926105
1995,egy,6.12984019574661
1996,egy,4.23709051620955
1997,egy,3.8366527591291804
1998,egy,5.969881100838999
1999,egy,7.85384261462292
2000,egy,5.0066038796044
2001,egy,5.287624640872981
2002,egy,8.147419433608531
2003,egy,6.962331619618929
2004,egy,7.14400756206132
2005,egy,2.33205720025948
2006,egy,1.52860510615112
2007,egy,1.62039090276541
2008,egy,1.66004945761415
2009,egy,2.1946190646671297
2010,egy,3.01191014188156
2011,egy,2.75684939705876
2012,egy,2.4875879638111202
2013,egy,2.0741514879152803
2014,egy,2.1931759065083303
1963,slv,24.641811341005397
1964,slv,21.2827320849986
1965,slv,20.8091437939898
1966,slv,13.424031120605301
1967,slv,8.6082218205152
1968,slv,7.22660129237048
1969,slv,9.928436555054141
1970,slv,10.451617933040199
1971,slv,13.0282263713479
1972,slv,14.2446069187924
1973,slv,10.4288250040726
1974,slv,10.9406386593469
1975,slv,15.1268140728156
1976,slv,9.20705229752287
1977,slv,8.51734405976763
1978,slv,16.223763486554198
1979,slv,8.679864604957439
1980,slv,12.4704498282406
1981,slv,11.7553843461274
1982,slv,11.6445498663902
1983,slv,12.8495201959023
1984,slv,1.8677168311441201
1985,slv,1.94179848217754
1986,slv,1.41380925179074
1987,slv,2.85716845789219
1988,slv,0.580846541800192
1989,slv,0.7390144938314459
1990,slv,0.803541416162817
1991,slv,1.0284894262205
1992,slv,1.31796230866795
1993,slv,0.565508262195326
1994,slv,0.873815318126645
1995,slv,1.1526787898199
1996,slv,0.917638517540116
1997,slv,0.8433992715647471
1998,slv,0.662974570889411
1999,slv,0.6329530614512989
2000,slv,0.199621431899799
2001,slv,0.260692577369134
2002,slv,0.31209132329460804
2003,slv,0.28673999287718
2004,slv,0.358576146680181
2005,slv,0.39951947705367497
2006,slv,0.376259893645365
2007,slv,0.5756782962662479
2008,slv,0.5734435127227769
2009,slv,0.5697233375535831
2010,slv,0.655949710045441
2011,slv,0.8274991835410892
2012,slv,0.901620409157425
2013,slv,0.926382322205912
2014,slv,0.889645034760234
1979,gnq,21.231754371909897
1980,gnq,9.514140935039089
1981,gnq,17.8797722278576
1982,gnq,26.691629791506
1983,gnq,30.0350546019478
2000,eri,9.75409671374609
2001,eri,20.1047204844012
2003,eri,25.9869439195225
1995,est,9.553373415684499
1996,est,8.12826405914094
1997,est,9.072965517868381
1998,est,9.54145107170009
1999,est,11.865729687778401
2000,est,9.190505344282581
2001,est,8.10981598350124
2002,est,8.10971714241328
2003,est,8.16057124541475
2004,est,6.909314473852629
2005,est,5.985641718136081
2006,est,5.06643862232938
2007,est,5.55493429419487
2008,est,4.36885415910192
2009,est,4.30944761360492
2010,est,5.13012733777229
2011,est,4.1519855500644605
2012,est,3.87126466075654
2013,est,4.7288400566920705
2014,est,5.29241191920274
1993,eth,25.998558614556604
1995,eth,13.3661102720563
1997,eth,10.751838364626801
1998,eth,11.8742157665267
1999,eth,17.3445237582024
2000,eth,18.7148738447609
2001,eth,23.218911071079503
2002,eth,15.0446487398262
2003,eth,25.865300158692797
2004,eth,12.169583810808001
2005,eth,15.2991948662903
2006,eth,17.2827060041853
2007,eth,20.4132638419814
2008,eth,14.103848184237199
2009,eth,11.918927060269699
2010,eth,9.020132815209768
2011,eth,8.620195861632531
2012,eth,7.99297522782388
2013,eth,15.883621558632697
1976,fro,6.41637808669278
1977,fro,1.7866186632044199
1978,fro,4.21224667769769
1979,fro,4.64242550497871
1980,fro,3.57600087056233
1981,fro,4.2551221659323595
1982,fro,3.39729799923954
1983,fro,2.9923876045386804
1984,fro,5.60488885414842
1985,fro,4.48704147049175
1986,fro,2.3402329611699
1987,fro,1.5724701978799298
1988,fro,2.2982313447049103
1989,fro,2.25699789062955
1990,fro,0.9004809194015491
1991,fro,0.7600770869353549
1992,fro,0.996833446777184
1993,fro,0.6546173209322089
1994,fro,0.9368365253316021
1996,fro,2.19584356097615
1997,fro,3.6121777712303995
1998,fro,3.90193914796882
1999,fro,1.3191005366309199
2000,fro,1.82818016757204
2001,fro,1.7540621562571899
2002,fro,1.5544012821078699
2003,fro,2.96424602967575
2004,fro,2.11507385012059
2005,fro,1.47590233862783
2006,fro,2.24252329574416
2007,fro,3.88429033069416
2008,fro,2.7974277109217596
2009,fro,1.6574607589927501
1967,fji,1.2420315647901201
1968,fji,1.19323892414612
1969,fji,1.31468905096974
1970,fji,1.00631839621456
1971,fji,0.832882507448861
1972,fji,0.926643325434568
1973,fji,2.11766033419742
1974,fji,1.5456156831014498
1975,fji,0.6618540790772479
1976,fji,1.54072334807826
1977,fji,0.97135678801789
1978,fji,1.75658001832389
1979,fji,1.43150955103884
1980,fji,2.21169881378249
1981,fji,1.3833033841870401
1982,fji,1.3778345262304899
1983,fji,1.7527255551933203
1984,fji,3.2099951783219303
1985,fji,2.65191938612544
1986,fji,2.8442817087742798
1987,fji,4.78526655743466
1988,fji,6.1257034646075
1989,fji,3.9068220164023297
1990,fji,3.93549295667161
1991,fji,1.92327780808784
1992,fji,2.04177244179739
1993,fji,2.52537050808236
1994,fji,3.37820702172728
2000,fji,2.3038575605755898
2001,fji,2.8732871694091497
2002,fji,1.792418466104
2003,fji,2.29660715324132
2004,fji,2.84336259682697
2005,fji,3.53386838431595
2006,fji,4.06423524547978
2007,fji,3.2582964494607403
2008,fji,3.50780057260102
2009,fji,3.55111524463984
2010,fji,4.43934963804931
2011,fji,4.5027660583923605
2012,fji,4.93520450366004
2013,fji,6.35608656955454
2014,fji,5.10741079699466
1963,fin,38.2208371338718
1964,fin,38.93751140561479
1965,fin,35.761718332985296
1966,fin,32.7425305721287
1967,fin,29.005004438268198
1968,fin,28.1114416084906
1969,fin,25.945041868529398
1970,fin,24.8211390629428
1971,fin,22.832272254212498
1972,fin,19.5282229067262
1973,fin,20.506042512254396
1974,fin,19.1184459721531
1975,fin,15.524603559916198
1976,fin,16.0980177720894
1977,fin,15.855770599089999
1978,fin,16.386118658044698
1979,fin,18.6830415404381
1980,fin,19.1010333808413
1981,fin,16.1232701694111
1982,fin,12.795566285801401
1983,fin,12.976615251356002
1984,fin,13.534363385920802
1985,fin,11.9408282419563
1986,fin,11.342575562144301
1987,fin,12.3646119571365
1988,fin,11.903661196424999
1989,fin,11.4473225273948
1990,fin,9.578443938984929
1991,fin,8.67922786223265
1992,fin,8.25723354041871
1993,fin,8.10081084368338
1994,fin,9.29202927431334
1995,fin,8.34273317149834
1996,fin,7.055317157592451
1997,fin,7.32273709836584
1998,fin,6.479886907075991
1999,fin,6.53261173277943
2000,fin,6.32029489217708
2001,fin,5.9015252778075995
2002,fin,6.22251227978341
2003,fin,6.269354182531139
2004,fin,6.01128933466423
2005,fin,5.20865853908788
2006,fin,5.528547499854059
2007,fin,5.31394967134588
2008,fin,4.34463934381184
2009,fin,4.18535606364046
2010,fin,5.89267978968065
2011,fin,5.9594786597367
2012,fin,6.161471292857519
2013,fin,7.25919082334252
2014,fin,6.873954505553969
1962,fra,4.76689200370096
1963,fra,4.753517568508951
1964,fra,4.650737689392
1965,fra,4.2430453930334195
1966,fra,4.05154924909926
1967,fra,3.6446491509556096
1968,fra,3.51810346209041
1969,fra,3.48741027797177
1970,fra,3.0544522786168504
1971,fra,2.86993281698408
1972,fra,3.11790121539078
1973,fra,3.5142518993858998
1974,fra,3.09649503522532
1975,fra,2.5016314854001402
1976,fra,2.81883941039015
1977,fra,2.76654546457393
1978,fra,2.6474554780598902
1979,fra,2.59745041144935
1980,fra,2.4164763567049796
1981,fra,2.35360126335568
1982,fra,2.311428540893
1983,fra,2.33646967468174
1984,fra,2.5506830419479702
1985,fra,2.4818661542827902
1986,fra,2.37822425728337
1987,fra,2.3640081204948
1988,fra,2.3154737492077797
1989,fra,2.13706744609196
1990,fra,1.85940914486472
1991,fra,1.62535239780983
1992,fra,1.55925663277474
1993,fra,1.44494025996886
1994,fra,1.4636177640788501
1995,fra,1.4561798152705903
1996,fra,1.35305357272405
1997,fra,1.2269646080895702
1998,fra,1.12809334380152
1999,fra,1.07898880298959
2000,fra,1.09102162356754
2001,fra,1.01803979958841
2002,fra,0.992224209284289
2003,fra,0.9898345061962901
2004,fra,0.9715920923309491
2005,fra,0.936616468103102
2006,fra,0.9154952227705749
2007,fra,0.902626815152484
2008,fra,0.8233761347921701
2009,fra,0.8401517613928949
2010,fra,0.93318739391321
2011,fra,1.01626548938906
2012,fra,0.9540286616184741
2013,fra,0.943840417994356
2014,fra,0.954954403115164
1962,pyf,2.46268761113667
1973,pyf,1.13977653227326
1974,pyf,0.538443538677536
1975,pyf,0.204588585696383
1976,pyf,0.18532773420496804
1977,pyf,0.559193631149149
1978,pyf,0.340994996525076
1979,pyf,1.1328103845731001
1980,pyf,0.621441703336453
1981,pyf,0.42961916520516
1982,pyf,0.8298612953145559
1983,pyf,0.7914634283784449
1988,pyf,1.3598088021072798
1996,pyf,1.03532878299252
1997,pyf,1.4422347915949398
1998,pyf,0.629844712116287
1999,pyf,0.8339545964441429
2000,pyf,0.8066153022844301
2001,pyf,0.8069093731228679
2002,pyf,1.31653500848926
2003,pyf,2.1527511051070802
2004,pyf,1.69829696993418
2005,pyf,2.17241843701281
2006,pyf,2.73169357663499
2007,pyf,2.7388293189674697
2008,pyf,3.09798789084988
2009,pyf,1.96714634055029
2010,pyf,2.14118695416779
2011,pyf,2.2877962167407
2012,pyf,2.35347521958358
2013,pyf,3.24391340744795
1962,gab,47.8310764033817
1963,gab,41.134161805310896
1964,gab,40.8259294598249
1965,gab,34.9537515147872
1966,gab,32.514706136635496
1967,gab,26.1376439704509
1968,gab,29.147828142507898
1969,gab,31.1645862423251
1970,gab,32.9848392014312
1971,gab,23.9565889234883
1975,gab,5.62081717928609
1976,gab,7.91807621756361
1977,gab,6.80738064263041
1978,gab,7.603368339805289
1979,gab,6.084875796838981
1981,gab,6.77424397158042
1982,gab,6.21920609984504
1983,gab,7.117305541771059
1993,gab,2.9949803519362903
1994,gab,8.8373133443262
1996,gab,13.101507663451901
1997,gab,13.497307709100198
1998,gab,9.71251028535509
1999,gab,13.071083484577198
2000,gab,11.824764405854198
2001,gab,11.132546216345698
2002,gab,9.347003223972981
2003,gab,45.5043916127526
2004,gab,9.82469844391389
2005,gab,7.532702239461581
2006,gab,6.71132164517058
2007,gab,8.369340998564969
2008,gab,5.56896450190459
2009,gab,8.881060146393109
1964,gmb,0.14341096405038298
1970,gmb,0.162218025100162
1971,gmb,0.27445721995736
1972,gmb,0.46045195580450105
1973,gmb,0.44217598181473405
1974,gmb,0.41455990567023204
1975,gmb,0.0954905832870666
1976,gmb,0.069127108686609
1977,gmb,0.194253806506711
1978,gmb,1.85599651989784
1979,gmb,2.08875528010104
1980,gmb,0.38567386197521797
1995,gmb,0.50431781294802
1996,gmb,7.43943063336446
1997,gmb,3.90245501351089
1998,gmb,3.86169641324021
1999,gmb,3.4580698441778304
2000,gmb,1.32388431171029
2001,gmb,3.5826061448478503
2002,gmb,1.4138978814879
2003,gmb,10.8817913772625
2004,gmb,1.6522250931841298
2005,gmb,1.6508906366851899
2006,gmb,2.7279921644005602
2007,gmb,3.72883528549688
2008,gmb,1.59729486360585
2009,gmb,0.193224115465917
2010,gmb,0.0426204456649882
2011,gmb,2.3386247444410198
2012,gmb,6.009166282751441
2013,gmb,0.41848706026996396
2014,gmb,0.211488955848194
1996,geo,3.25371674121347
1997,geo,3.2456284396595003
1998,geo,3.99090923770809
1999,geo,2.9288863131338103
2000,geo,2.99976222985637
2001,geo,2.24910034940687
2002,geo,2.42804124546082
2003,geo,2.97594522992145
2004,geo,2.30796145806364
2005,geo,2.21598544509302
2006,geo,2.3806184007845803
2007,geo,2.41993243896481
2008,geo,1.9133703639593203
2009,geo,2.12231872643165
2010,geo,1.09519917443741
2011,geo,0.90500395256098
2012,geo,0.9257417121683991
2013,geo,0.968763870166077
2014,geo,0.9855795085071001
1962,deu,1.68993189605676
1963,deu,1.75949277925864
1964,deu,1.7071873819681298
1965,deu,1.8084926176323302
1966,deu,1.8254322950198103
1967,deu,1.7322600728835702
1968,deu,1.6820249817683102
1969,deu,1.63902103755345
1970,deu,1.45178777710444
1971,deu,1.53164053558756
1972,deu,1.44347010543197
1973,deu,1.6074455747240501
1974,deu,1.4478549957385
1975,deu,1.2793507964956699
1976,deu,1.3810858469079799
1977,deu,1.26016517513308
1978,deu,1.2347989326256898
1979,deu,1.28416244916302
1980,deu,1.2465063847363702
1981,deu,1.27624825659822
1982,deu,1.14547001592644
1983,deu,1.21533093055743
1984,deu,1.30407568016439
1985,deu,1.29820698286584
1986,deu,1.1907240033583502
1987,deu,1.16320109777925
1988,deu,1.1712661095057602
1989,deu,1.1278253290833702
1990,deu,1.10218457248665
1991,deu,1.1233717895693898
1992,deu,1.0932155201103801
1993,deu,0.9701836367279341
1994,deu,1.05133523526555
1995,deu,1.11153849445333
1996,deu,0.9707297577986999
1997,deu,0.944504553077555
1998,deu,0.915361125880637
1999,deu,0.886862238004208
2000,deu,0.892198766667729
2001,deu,0.856664996947707
2002,deu,0.895486510581871
2003,deu,0.7998152278420649
2004,deu,0.773067909467341
2005,deu,0.8363232193699219
2006,deu,0.8470751257650649
2007,deu,0.813034243723139
2008,deu,0.7847860614071421
2009,deu,0.7688445212585691
2010,deu,0.8070248187964291
2011,deu,0.885335024299707
2012,deu,0.8208131920114359
2013,deu,0.8269100505663641
2014,deu,0.809302942159397
1962,gha,12.3016429897587
1963,gha,13.804699433443
1964,gha,14.4507636404855
1965,gha,12.168139037954099
1966,gha,13.1877155142784
1967,gha,9.78977475802127
1968,gha,9.439999334326
1969,gha,13.405371260250002
1970,gha,8.661017683078411
1971,gha,9.820976367459698
1972,gha,12.908514523443598
1973,gha,21.0829448204647
1974,gha,13.466237395131099
1975,gha,9.73581267324618
1976,gha,9.23103360132941
1977,gha,8.49872844824183
1978,gha,6.3370224762798895
1979,gha,4.640518950301639
1980,gha,3.5746473475541003
1981,gha,5.882175297256429
1982,gha,2.4534318826798502
1983,gha,3.49343974580235
1984,gha,2.8780773046095898
1992,gha,14.697563598897199
1996,gha,14.8130741965961
1997,gha,11.788529850552
1998,gha,10.5503893655341
1999,gha,10.9171644317925
2000,gha,10.246032027431301
2001,gha,11.0516107489473
2003,gha,9.94936302051874
2005,gha,7.212400819483251
2006,gha,4.01794761021333
2007,gha,9.88728544824713
2008,gha,8.96064970131881
2009,gha,5.674491749864139
2010,gha,6.94708808125048
2011,gha,4.9528047992685895
2012,gha,2.97465329250659
2013,gha,4.31086544720565
1962,grc,23.071856423860602
1963,grc,16.425263034294602
1964,grc,16.3154659435339
1965,grc,11.968621692011599
1966,grc,11.7682945044641
1967,grc,11.9955622394368
1968,grc,11.643097324705998
1969,grc,9.66880606032406
1970,grc,9.757192135169221
1971,grc,11.668514722683598
1972,grc,8.2515577691215
1973,grc,8.378236038397219
1974,grc,5.0030242412912
1975,grc,3.50430271243524
1976,grc,4.08752841645394
1977,grc,3.40478146051877
1978,grc,3.5097242421906096
1979,grc,3.14433906172804
1980,grc,2.11689418303559
1981,grc,1.92622819493327
1982,grc,2.09792038465141
1983,grc,2.2511409296262404
1984,grc,2.84010632904492
1985,grc,3.0065143239325
1986,grc,1.76746924464627
1987,grc,3.0200785237957595
1988,grc,2.48989724461939
1989,grc,3.25415723485883
1990,grc,2.5560545153298198
1991,grc,2.6949227480746605
1992,grc,2.01706498386681
1993,grc,3.29875612838213
1994,grc,3.91522882338478
1995,grc,4.41028605974449
1996,grc,4.982314323830611
1997,grc,3.6999668555936096
1998,grc,2.96473814756097
1999,grc,3.6192215084805697
2000,grc,3.3082586658936806
2001,grc,3.24302925747047
2002,grc,2.6688795109693597
2003,grc,3.35200305904938
2004,grc,3.04185786298419
2005,grc,2.41670755657815
2006,grc,2.40352785832691
2007,grc,1.5927573688423402
2008,grc,1.5983451729142901
2009,grc,2.2044609023632797
2010,grc,2.4650410812651002
2011,grc,1.6879859997828002
2012,grc,2.25438451559256
2013,grc,2.01717279658263
2014,grc,1.7309662768201899
1976,grl,2.59551288498438
1977,grl,2.4600209110814504
1978,grl,2.6850363913092203
1979,grl,2.36706849576656
1980,grl,1.8499402296805099
1981,grl,1.46881205395603
1982,grl,0.9329980926892991
1983,grl,0.649708087161709
1984,grl,0.575213302660924
1985,grl,0.338625296933605
1986,grl,0.20959976653356
1987,grl,0.174694790654505
1988,grl,0.20187269546349898
1989,grl,0.21193398337951802
1990,grl,0.10935617711189098
1991,grl,0.150937495916543
1992,grl,0.10332187919649001
1993,grl,0.132067533633882
1995,grl,0.644047942758383
1996,grl,1.41465018902623
1997,grl,1.4178925880581001
1998,grl,0.41565377694972905
1999,grl,0.601335412437874
2000,grl,0.41998386513700897
2001,grl,0.449497537449503
