year,country,pa_nus_atls
1962,gtm,1.0
1963,gtm,1.0
1964,gtm,1.0
1965,gtm,1.0
1966,gtm,1.0
1967,gtm,1.0
1968,gtm,1.0
1969,gtm,1.0
1970,gtm,1.0
1971,gtm,1.0
1972,gtm,1.0
1973,gtm,1.0
1974,gtm,1.0
1975,gtm,1.0
1976,gtm,1.0
1977,gtm,1.0
1978,gtm,1.0
1979,gtm,1.0
1980,gtm,1.0
1981,gtm,1.0
1982,gtm,1.0
1983,gtm,1.0
1984,gtm,1.0
1985,gtm,1.1499999761581399
1986,gtm,2.19000005722046
1987,gtm,2.5
1988,gtm,2.61999988555908
1989,gtm,2.8159999847412096
1990,gtm,4.48579978942871
1991,gtm,5.0289
1992,gtm,5.1706
1993,gtm,5.6354
1994,gtm,5.7512
1995,gtm,5.81
1996,gtm,6.05
1997,gtm,6.0642
1998,gtm,6.395
1999,gtm,7.3858
2000,gtm,7.7625
2001,gtm,7.8586
2002,gtm,7.8217
2003,gtm,7.9409
2004,gtm,7.9465
2005,gtm,7.6339
2006,gtm,7.6026
2007,gtm,7.6733
2008,gtm,7.56
2009,gtm,8.1616
2010,gtm,8.0578
2011,gtm,7.7854
2012,gtm,7.8336
2013,gtm,7.8568
2014,gtm,7.7322
1960,gin,24.684997558593803
1961,gin,24.684997558593803
1962,gin,24.684997558593803
1963,gin,24.684997558593803
1964,gin,24.684997558593803
1965,gin,24.684998
1966,gin,24.684998
1967,gin,24.684998
1968,gin,24.684998
1969,gin,24.684998
1970,gin,24.684998
1971,gin,24.613007
1972,gin,22.735992
1973,gin,20.707001
1974,gin,20.526001
1975,gin,20.330994
1976,gin,21.380997
1977,gin,21.143005
1978,gin,19.716995
1979,gin,19.106003
1980,gin,18.968994
1981,gin,20.947998
1982,gin,22.365997
1983,gin,23.095001
1984,gin,24.089996
1985,gin,24.300003
1986,gin,346.041656494141
1987,gin,428.402496337891
1988,gin,474.395843505859
1989,gin,591.645812988281
1990,gin,660.2
1991,gin,753.9
1992,gin,902.0
1993,gin,955.5
1994,gin,976.6
1995,gin,991.4
1996,gin,1004.0
1997,gin,1095.3
1998,gin,1236.8316
1999,gin,1387.4014
2000,gin,1746.87
2001,gin,1947.8
2002,gin,1976.22
2003,gin,1984.931
2004,gin,2225.025
2005,gin,3644.3333
2006,gin,5148.75
2007,gin,4197.752
2008,gin,4601.691
2009,gin,4801.0832
2010,gin,5726.071
2011,gin,6658.0313
2012,gin,6985.829
2013,gin,6907.8781
2014,gin,7014.1188
1960,gnb,0.44230769275
1961,gnb,0.44230769275
1962,gnb,0.44230769275
1963,gnb,0.44230769275
1964,gnb,0.44230769275
1965,gnb,0.44230769275
1966,gnb,0.44230769275
1967,gnb,0.44230769275
1968,gnb,0.44230769275
1969,gnb,0.44230769275
1970,gnb,0.549076923076923
1971,gnb,0.538461538461538
1972,gnb,0.538461538461538
1973,gnb,0.59
1974,gnb,0.608
1975,gnb,0.637076923076923
1976,gnb,0.6581538461538461
1977,gnb,0.615538461538461
1978,gnb,0.694
1979,gnb,0.7638461538461541
1980,gnb,0.767076923076923
1981,gnb,0.66
1982,gnb,0.749230769230769
1983,gnb,0.903076923076923
1984,gnb,1.8553230769230802
1985,gnb,2.46153846153846
1986,gnb,5.74307692307692
1987,gnb,8.6001282051282
1988,gnb,17.072410256410198
1989,gnb,27.848384615384603
1990,gnb,33.6224102564102
1991,gnb,56.28625641
1992,gnb,106.67557692
1993,gnb,155.10620513
1994,gnb,198.34064103
1995,gnb,278.03910256
1996,gnb,405.745
1997,gnb,583.66937235
1998,gnb,589.95177457
1999,gnb,615.69913197
2000,gnb,711.97627443
2001,gnb,733.03850707
2002,gnb,696.98820361
2003,gnb,581.20031386
2004,gnb,528.2848093
2005,gnb,527.46814284
2006,gnb,522.89010961
2007,gnb,479.26678259
2008,gnb,447.80525556
2009,gnb,472.18629075
2010,gnb,495.27702157
2011,gnb,471.86611409
2012,gnb,510.5271359
2013,gnb,494.04003745
2014,gnb,494.41495286
1960,guy,1.71429002285004
1961,guy,1.71429002285004
1962,guy,1.71429002285004
1963,guy,1.71429002285004
1964,guy,1.71429002285004
1965,guy,1.70000004768372
1966,guy,1.70000004768372
1967,guy,1.70000004768372
1968,guy,2.0
1969,guy,2.0
1970,guy,2.0
1971,guy,2.0
1972,guy,2.09999990463257
1973,guy,2.09999990463257
1974,guy,2.2000000476837203
1975,guy,2.4000000953674303
1976,guy,2.5
1977,guy,2.5
1978,guy,2.5
1979,guy,2.5
1980,guy,2.5
1981,guy,2.79999995231628
1982,guy,3.0
1983,guy,3.0
1984,guy,3.79999995231628
1985,guy,4.30000019073486
1986,guy,4.30000019073486
1987,guy,9.80000019073486
1988,guy,10.0
1989,guy,27.2000007629395
1990,guy,39.5
1991,guy,111.8
1992,guy,125.1
1993,guy,130.2
1994,guy,138.3
1995,guy,142.0
1996,guy,140.4
1997,guy,142.401
1998,guy,150.519
1999,guy,177.998
2000,guy,182.43
2001,guy,187.3208
2002,guy,190.665
2003,guy,193.8783
2004,guy,198.3075
2005,guy,199.875
2006,guy,200.1883
2007,guy,202.3467
2008,guy,203.6333
2009,guy,203.95
2010,guy,203.6358
2011,guy,204.0175
2012,guy,204.3583
2013,guy,205.3942
2014,guy,206.4492
1960,hti,5.0
1961,hti,5.0
1962,hti,5.0
1963,hti,5.0
1964,hti,5.0
1965,hti,5.0
1966,hti,5.0
1967,hti,5.0
1968,hti,5.0
1969,hti,5.0
1970,hti,5.0
1971,hti,5.0
1972,hti,5.0
1973,hti,5.0
1974,hti,5.0
1975,hti,5.0
1976,hti,5.0
1977,hti,5.0
1978,hti,5.0
1979,hti,5.0
1980,hti,5.0
1981,hti,5.0
1982,hti,5.0
1983,hti,5.0
1984,hti,5.0
1985,hti,5.0
1986,hti,5.0
1987,hti,5.0
1988,hti,5.0
1989,hti,5.0
1990,hti,5.0
1991,hti,5.2042
1992,hti,9.1692
1993,hti,12.3317
1994,hti,14.7442
1995,hti,14.4772
1996,hti,16.0436
1997,hti,16.1745
1998,hti,16.9169
1999,hti,16.6727
2000,hti,19.6214
2001,hti,23.8291
2002,hti,27.0803
2003,hti,40.4546
2004,hti,39.6829
2005,hti,38.984
2006,hti,41.4486
2007,hti,37.3998
2008,hti,38.2666
2009,hti,40.6825
2010,hti,40.3096
2011,hti,40.2901
2012,hti,41.5782
2013,hti,43.1253
2014,hti,44.6238
1960,hnd,2.0
1961,hnd,2.0
1962,hnd,2.0
1963,hnd,2.0
1964,hnd,2.0
1965,hnd,2.0
1966,hnd,2.0
1967,hnd,2.0
1968,hnd,2.0
1969,hnd,2.0
1970,hnd,2.0
1971,hnd,2.0
1972,hnd,2.0
1973,hnd,2.0
1974,hnd,2.0
1975,hnd,2.0
1976,hnd,2.0
1977,hnd,2.0
1978,hnd,2.0
1979,hnd,2.0
1980,hnd,2.0
1981,hnd,2.0
1982,hnd,2.0
1983,hnd,2.0
1984,hnd,2.0
1985,hnd,2.0
1986,hnd,2.0
1987,hnd,2.0
1988,hnd,2.32999992370605
1989,hnd,2.9
1990,hnd,4.111979961395259
1991,hnd,5.3167
1992,hnd,5.4979
1993,hnd,6.5161
1994,hnd,8.4088
1995,hnd,9.59
1996,hnd,11.84
1997,hnd,13.15
1998,hnd,13.54
1999,hnd,14.35
2000,hnd,15.01
2001,hnd,15.65
2002,hnd,16.61
2003,hnd,17.5446
2004,hnd,18.4113
2005,hnd,18.9978
2006,hnd,19.0272
2007,hnd,19.0271
2008,hnd,19.0299
2009,hnd,18.8951
2010,hnd,18.8951
2011,hnd,18.9171
2012,hnd,19.5022
2013,hnd,20.3574
2014,hnd,21.13
1960,hkg,5.3877873420715305
1961,hkg,5.3877873420715305
1962,hkg,5.3877873420715305
1963,hkg,5.3877873420715305
1964,hkg,5.3877873420715305
1965,hkg,5.73
1966,hkg,5.7361
1967,hkg,5.7475
1968,hkg,6.0851
1969,hkg,6.0936
1970,hkg,6.0793
1971,hkg,5.9609
1972,hkg,5.6414
1973,hkg,5.1465
1974,hkg,5.0316
1975,hkg,4.9352
1976,hkg,4.9048
1977,hkg,4.662
1978,hkg,4.6837
1979,hkg,5.0027
1980,hkg,4.9761
1981,hkg,5.5893
1982,hkg,6.0699
1983,hkg,7.2652
1984,hkg,7.818
1985,hkg,7.7908
1986,hkg,7.8033
1987,hkg,7.7983
1988,hkg,7.806
1989,hkg,7.7999
1990,hkg,7.7898
1991,hkg,7.7712
1992,hkg,7.7406
1993,hkg,7.7356
1994,hkg,7.7284
1995,hkg,7.7358
1996,hkg,7.7343
1997,hkg,7.7421
1998,hkg,7.7453
1999,hkg,7.7575
2000,hkg,7.7912
2001,hkg,7.7988
2002,hkg,7.7989
2003,hkg,7.7868
2004,hkg,7.788
2005,hkg,7.7773
2006,hkg,7.7678
2007,hkg,7.8014
2008,hkg,7.7868
2009,hkg,7.7518
2010,hkg,7.7692
2011,hkg,7.784
2012,hkg,7.7564
2013,hkg,7.756
2014,hkg,7.7541
1968,hun,60.0
1969,hun,60.0
1970,hun,60.0
1971,hun,59.8216666666667
1972,hun,55.26
1973,hun,48.9658333333333
1974,hun,46.75
1975,hun,43.9733333333333
1976,hun,41.575
1977,hun,40.9616666666667
1978,hun,37.911666666666704
1979,hun,35.58
1980,hun,32.5325
1981,hun,34.315
1982,hun,36.6316666666667
1983,hun,42.6708333333333
1984,hun,48.0425
1985,hun,50.1208333333333
1986,hun,45.8325
1987,hun,46.9716666666667
1988,hun,50.414166666666695
1989,hun,59.0666666666667
1990,hun,63.205
1991,hun,74.735
1992,hun,78.9883
1993,hun,91.9342
1994,hun,105.1217
1995,hun,125.7167
1996,hun,152.6467
1997,hun,186.7892
1998,hun,214.4017
1999,hun,237.1458
2000,hun,282.1792
2001,hun,286.4875
2002,hun,257.8633
2003,hun,224.3067
2004,hun,202.7458
2005,hun,199.5825
2006,hun,210.39
2007,hun,183.6258
2008,hun,172.1133
2009,hun,202.3417
2010,hun,207.94
2011,hun,201.055
2012,hun,225.104166666667
2013,hun,223.695
2014,hun,232.60166666666697
1960,isl,0.36190500859999997
1961,isl,0.4008330107
1962,isl,0.4300000072
1963,isl,0.4300000072
1964,isl,0.4300000072
1965,isl,0.4300000072
1966,isl,0.4300000072
1967,isl,0.4416666925
1968,isl,0.6216667295
1969,isl,0.8799999951999999
1970,isl,0.88
1971,isl,0.88
1972,isl,0.8826
1973,isl,0.9013
1974,isl,0.9995
1975,isl,1.537
1976,isl,1.8217
1977,isl,1.9887
1978,isl,2.7111
1979,isl,3.526
1980,isl,4.7976
1981,isl,7.2242
1982,isl,12.3515
1983,isl,24.8428
1984,isl,31.6937
1985,isl,41.5077
1986,isl,41.1042
1987,isl,38.6772
1988,isl,43.014
1989,isl,57.0418
1990,isl,58.2838
1991,isl,58.9963
1992,isl,57.5459
1993,isl,67.6032
1994,isl,69.9444
1995,isl,64.6917
1996,isl,66.5
1997,isl,70.9043
1998,isl,70.9583
1999,isl,72.3353
2000,isl,78.616
2001,isl,97.4246
2002,isl,91.6617
2003,isl,76.709
2004,isl,70.1917
2005,isl,62.9817
2006,isl,70.18
2007,isl,64.055
2008,isl,87.9479
2009,isl,123.6384
2010,isl,122.2418
2011,isl,115.954
2012,isl,125.08278701376899
2013,isl,122.179121320458
2014,isl,116.76735250689899
1960,ind,4.7619
1961,ind,4.7619
1962,ind,4.7619
1963,ind,4.7619
1964,ind,4.7619
1965,ind,4.762
1966,ind,7.0
1967,ind,7.5
1968,ind,7.5
1969,ind,7.5
1970,ind,7.5
1971,ind,7.44158333333333
1972,ind,7.73058333333333
1973,ind,7.863
1974,ind,7.97558333333333
1975,ind,8.65341666666667
1976,ind,8.93833333333333
1977,ind,8.5625
1978,ind,8.20616666666667
1979,ind,8.07641666666667
1980,ind,7.89275
1981,ind,8.92941666666667
1982,ind,9.62833333333333
1983,ind,10.3120833333333
1984,ind,11.886833333333302
1985,ind,12.237416666666698
1986,ind,12.7865
1987,ind,12.9685
1988,ind,14.476666666666699
1989,ind,16.662416666666697
1990,ind,17.9485
1991,ind,24.5186
1992,ind,26.4113
1993,ind,31.3643
1994,ind,31.3977
1995,ind,33.4622
1996,ind,35.5008
1997,ind,37.1583
1998,ind,42.0622
1999,ind,43.3342
2000,ind,45.6855
2001,ind,47.6936
2002,ind,48.4061
2003,ind,45.9525
2004,ind,44.9318
2005,ind,44.2736
2006,ind,45.2495
2007,ind,40.2607
2008,ind,45.9936
2009,ind,47.4437
2010,ind,45.5622
2011,ind,48.1095
2012,ind,54.5291
2013,ind,60.9359
2014,ind,61.2209
1967,idn,149.582992553711
1968,idn,296.2919921875
1969,idn,326.0
1970,idn,365.0
1971,idn,393.420013427734
1972,idn,415.0
1973,idn,415.0
1974,idn,415.0
1975,idn,415.0
1976,idn,415.0
1977,idn,415.0
1978,idn,442.049987792969
1979,idn,623.059997558594
1980,idn,626.989990234375
1981,idn,631.760009765625
1982,idn,661.419982910156
1983,idn,909.260009765625
1984,idn,1025.93994140625
1985,idn,1110.57995605469
1986,idn,1282.56005859375
1987,idn,1643.84997558594
1988,idn,1685.6999511718802
1989,idn,1770.06005859375
1990,idn,1842.81005859375
1991,idn,1950.31994629
1992,idn,2029.92004395
1993,idn,2087.10009766
1994,idn,2160.75
1995,idn,2248.60009766
1996,idn,2342.30004883
1997,idn,2909.37988281
1998,idn,10013.59960938
1999,idn,7855.14990234
2000,idn,8421.77539063
2001,idn,10260.84960938
2002,idn,9311.19140625
2003,idn,8577.1328125
2004,idn,8938.84960938
2005,idn,9704.74166667
2006,idn,9159.31666667
2007,idn,9141.0
2008,idn,9698.9625
2009,idn,10389.9375
2010,idn,9090.43333333
2011,idn,8770.43333333
2012,idn,9386.62916667
2013,idn,10461.24
2014,idn,11865.2112963
1960,irn,75.75
1961,irn,75.75
1962,irn,75.75
1963,irn,75.75
1964,irn,75.75
1965,irn,75.75
1966,irn,75.75
1967,irn,75.75
1968,irn,75.75
1969,irn,75.75
1970,irn,75.75
1971,irn,75.75
1972,irn,75.75
1973,irn,68.8820037841797
1974,irn,67.625
1975,irn,68.1660003662109
1976,irn,70.5350036621094
1977,irn,70.579002380371
1978,irn,70.474998474121
1979,irn,70.474998474121
1980,irn,71.5749969482422
1981,irn,80.027000427246
1982,irn,84.4520034790039
1983,irn,87.22799682617192
1984,irn,91.902000427246
1985,irn,87.73300170898442
1986,irn,76.5500030517578
1987,irn,144.910003662109
1988,irn,177.970001220703
1989,irn,226.0
1990,irn,304.34698486328097
1993,irn,1665.0
1994,irn,1945.0
1995,irn,2047.0
1996,irn,2246.0
1997,irn,2779.5
1998,irn,3206.0
1999,irn,4172.0
2000,irn,5731.0
2001,irn,5819.0
2002,irn,7958.0
2003,irn,8193.8896
2004,irn,8613.9893
2005,irn,8963.9589
2006,irn,9170.9429
2007,irn,9281.1518
2008,irn,9428.5283
2009,irn,9864.3025
2010,irn,10254.1765
2011,irn,10616.3066
2012,irn,12175.5472
2013,irn,18414.448
2014,irn,25941.6641
1960,irq,0.35714301466941795
1961,irq,0.35714301466941795
1962,irq,0.35714301466941795
1963,irq,0.35714301466941795
1964,irq,0.35714301466941795
1965,irq,0.35710000991821295
1966,irq,0.35710000991821295
1967,irq,0.35710000991821295
1968,irq,0.35710000991821295
1969,irq,0.35710000991821295
1970,irq,0.35710000991821295
1971,irq,0.353500008583069
1972,irq,0.33289998769760104
1973,irq,0.302900016307831
1974,irq,0.295300006866455
1975,irq,0.295300006866455
1976,irq,0.295300006866455
1977,irq,0.295300006866455
1978,irq,0.295300006866455
1979,irq,0.295300006866455
1980,irq,0.295300006866455
1981,irq,0.295300006866455
1982,irq,0.298500001430511
1983,irq,0.310899972915649
1984,irq,0.31085801124572804
1985,irq,0.31085801124572804
1986,irq,0.31085801124572804
1987,irq,0.31085801124572804
1988,irq,0.31085801124572804
1989,irq,0.31085801124572804
1990,irq,0.31085699796676597
2004,irq,1453.41
2005,irq,1472.0
2006,irq,1467.4167
2007,irq,1254.5672
2008,irq,1193.0833
2009,irq,1170.0
2010,irq,1170.0
2011,irq,1170.0
2012,irq,1166.1667
2013,irq,1166.0
2014,irq,1166.0
1960,irl,0.453478068113327
1961,irl,0.453478068113327
1962,irl,0.453478068113327
1963,irl,0.453478068113327
1964,irl,0.453478068113327
1965,irl,0.453478068113327
1966,irl,0.453478068113327
1967,irl,0.45977637171745295
1968,irl,0.52905797958374
1969,irl,0.52905797958374
1970,irl,0.5291
1971,irl,0.5218
1972,irl,0.5084
1973,irl,0.5183
1974,irl,0.5431
1975,irl,0.574
1976,irl,0.7066
1977,irl,0.7279
1978,irl,0.6622
1979,irl,0.6204
1980,irl,0.6179
1981,irl,0.7889
1982,irl,0.8946
1983,irl,1.0217
1984,irl,1.1714
1985,irl,1.2007
1986,irl,0.9436
1987,irl,0.8544
1988,irl,0.8335
1989,irl,0.8959
1990,irl,0.7677
1991,irl,0.7889
1992,irl,0.7463
1993,irl,0.8599
1994,irl,0.849
1995,irl,0.792
1996,irl,0.7936
1997,irl,0.8376
1998,irl,0.8917
1999,irl,0.9386
2000,irl,1.0854
2001,irl,1.1175
2002,irl,1.0626
2003,irl,0.886
2004,irl,0.8054
2005,irl,0.8041
2006,irl,0.7971
2007,irl,0.7306
2008,irl,0.6827
2009,irl,0.7198
2010,irl,0.755
2011,irl,0.7194
2012,irl,0.7782936014128521
2013,irl,0.7531591818472699
2014,irl,0.7537307367174021
1995,imy,0.638925
1996,imy,0.63105
1997,imy,0.609425
1998,imy,0.604925
1999,imy,0.620575
2000,imy,0.6767
2001,imy,0.69865
2002,imy,0.647875
2003,imy,0.59245
2004,imy,0.542325
2005,imy,0.549998333333333
2006,imy,0.5434866666666671
2007,imy,0.4997716666666671
2008,imy,0.54396625
2009,imy,0.641919263495996
2010,imy,0.6471793455601651
2011,imy,0.6241408357404951
2012,imy,0.633046988857327
2013,imy,0.639660577613477
2014,imy,0.607729626878255
1960,isr,0.000180000002728775
1961,isr,0.000180000002728775
1962,isr,0.000289999996311963
1963,isr,0.000299999985145405
1964,isr,0.000299999985145405
1965,isr,0.00029999899561516897
1966,isr,0.00029999899561516897
1967,isr,0.000308332993881777
1968,isr,0.00034999899799004197
1969,isr,0.00034999899799004197
1970,isr,0.00034999899799004197
1971,isr,0.00041999900713563
1972,isr,0.000417979987105355
1973,isr,0.00041946899727918197
1974,isr,0.000445153011241928
1975,isr,0.000633615010883659
1976,isr,0.000792557024396956
1977,isr,0.0010445499792695
1978,isr,0.00174354005139321
1979,isr,0.00254064006730914
1980,isr,0.00512429000809789
1981,isr,0.0114305997267365
1982,isr,0.0242669992148876
1983,isr,0.0562145002186298
1984,isr,0.293209999799728
1985,isr,1.17885005474091
1986,isr,1.4878400564193701
1987,isr,1.59464001655579
1988,isr,1.59893000125885
1989,isr,1.91639995574951
1990,isr,2.01620006561279
1991,isr,2.2791
1992,isr,2.4591
1993,isr,2.8301
1994,isr,3.0111
1995,isr,3.0113
1996,isr,3.1917
1997,isr,3.4494
1998,isr,3.8001
1999,isr,4.1397
2000,isr,4.0773
2001,isr,4.2057
2002,isr,4.7378
2003,isr,4.5541
2004,isr,4.482
2005,isr,4.4877
2006,isr,4.4558
2007,isr,4.1081
2008,isr,3.588
2009,isr,3.9323
2010,isr,3.739
2011,isr,3.5781
2012,isr,3.8559
2013,isr,3.6108
2014,isr,3.5779
1960,ita,0.322262048721313
1961,ita,0.322785556316376
1962,ita,0.322785556316376
1963,ita,0.322785556316376
1964,ita,0.322785556316376
1965,ita,0.322785556316376
1966,ita,0.322785556316376
1967,ita,0.322785556316376
1968,ita,0.322785556316376
1969,ita,0.322785556316376
1970,ita,0.3228
1971,ita,0.3204
1972,ita,0.3012
1973,ita,0.3011
1974,ita,0.3359
1975,ita,0.3372
1976,ita,0.4299
1977,ita,0.4557
1978,ita,0.4383
1979,ita,0.4291
1980,ita,0.4423
1981,ita,0.5871
1982,ita,0.6985
1983,ita,0.7844
1984,ita,0.9074
1985,ita,0.9861
1986,ita,0.7699
1987,ita,0.6694
1988,ita,0.6722
1989,ita,0.7086
1990,ita,0.6188
1991,ita,0.6407
1992,ita,0.6365
1993,ita,0.8127
1994,ita,0.8328
1995,ita,0.8413
1996,ita,0.7969
1997,ita,0.8796
1998,ita,0.8967
1999,ita,0.9386
2000,ita,1.0854
2001,ita,1.1175
2002,ita,1.0626
2003,ita,0.886
2004,ita,0.8054
2005,ita,0.8041
2006,ita,0.7971
2007,ita,0.7306
2008,ita,0.6827
2009,ita,0.7198
2010,ita,0.755
2011,ita,0.7194
2012,ita,0.7782936014128521
2013,ita,0.7531591818472699
2014,ita,0.7537307367174021
1960,jam,0.7142860293000001
1961,jam,0.7142860293000001
1962,jam,0.7142860293000001
1963,jam,0.7142860293000001
1964,jam,0.7142860293000001
1965,jam,0.714286029338837
1966,jam,0.714286029338837
1967,jam,0.724206984043121
1968,jam,0.833334028720856
1969,jam,0.8333336710929871
1970,jam,0.833333015441895
1971,jam,0.832801699638367
1972,jam,0.7674599885940551
1973,jam,0.902426719665527
1974,jam,0.9090899825096129
1975,jam,0.9090899825096129
1976,jam,0.9090899825096129
1977,jam,0.9090899825096129
1978,jam,1.41325795650482
1979,jam,1.76477801799774
1980,jam,1.7814199924469
1981,jam,1.7814199924469
1982,jam,1.7814199924469
1983,jam,1.93221700191498
1984,jam,3.9428040981292702
1985,jam,5.55855798721313
1986,jam,5.4778327941894505
1987,jam,5.48666715621948
1988,jam,5.4885540008544895
1989,jam,5.744641780853269
1990,jam,7.184024810791019
1991,jam,12.22
1992,jam,22.99
1993,jam,25.11
1994,jam,33.29
1995,jam,35.35
1996,jam,37.25
1997,jam,35.51
1998,jam,36.65
1999,jam,39.2
2000,jam,43.08
2001,jam,46.08
2002,jam,48.54
2003,jam,57.93
2004,jam,61.34
2005,jam,62.5
2006,jam,65.88
2007,jam,69.06
2008,jam,72.92
2009,jam,88.49
2010,jam,87.38
2011,jam,86.08
2012,jam,88.99
2013,jam,100.77
2014,jam,111.22
1960,jpn,360.0
1961,jpn,360.0
1962,jpn,360.0
1963,jpn,360.0
1964,jpn,360.0
1965,jpn,360.0
1966,jpn,360.0
1967,jpn,360.0
1968,jpn,360.0
1969,jpn,360.0
1970,jpn,360.0
1971,jpn,350.6777
1972,jpn,303.1725
1973,jpn,271.7017
1974,jpn,292.0825
1975,jpn,296.7875
1976,jpn,296.5525
1977,jpn,268.51
1978,jpn,210.4417
1979,jpn,219.14
1980,jpn,226.7408
1981,jpn,220.5358
1982,jpn,249.0767
1983,jpn,237.5117
1984,jpn,237.5225
1985,jpn,238.5358
1986,jpn,168.5198
1987,jpn,144.6375
1988,jpn,128.1517
1989,jpn,137.9644
1990,jpn,144.7925
1991,jpn,134.7067
1992,jpn,126.6513
1993,jpn,111.1978
1994,jpn,102.2078
1995,jpn,94.0596
1996,jpn,108.7791
1997,jpn,120.9909
1998,jpn,130.9053
1999,jpn,113.9068
2000,jpn,107.7655
2001,jpn,121.5289
2002,jpn,125.388
2003,jpn,115.9335
2004,jpn,108.193
2005,jpn,110.2182
2006,jpn,116.2993
2007,jpn,117.7535
2008,jpn,103.3595
2009,jpn,93.5701
2010,jpn,87.7799
2011,jpn,79.807
2012,jpn,79.7904554170065
2013,jpn,97.59565827763849
2014,jpn,105.944781034025
1960,jor,0.35718601942062395
1961,jor,0.35718601942062395
1962,jor,0.35718601942062395
1963,jor,0.35718601942062395
1964,jor,0.35718601942062395
1965,jor,0.357143
1966,jor,0.357143
1967,jor,0.357143
1968,jor,0.357143
1969,jor,0.357143
1970,jor,0.357143
1971,jor,0.357143
1972,jor,0.357143
1973,jor,0.328571
1974,jor,0.322092
1975,jor,0.319792
1976,jor,0.331983
1977,jor,0.329267
1978,jor,0.305625
1979,jor,0.300333
1980,jor,0.297925
1981,jor,0.330433
1982,jor,0.352492
1983,jor,0.363079
1984,jor,0.384465
1985,jor,0.394625
1986,jor,0.349966
1987,jor,0.338459
1988,jor,0.374292
1989,jor,0.574576
1990,jor,0.663712
1991,jor,0.680866
1992,jor,0.679818
1993,jor,0.692851
1994,jor,0.69871
1995,jor,0.7008
1996,jor,0.709
1997,jor,0.709
1998,jor,0.709
1999,jor,0.709
2000,jor,0.70899999
2001,jor,0.70901872
2002,jor,0.70901872
2003,jor,0.70901872
2004,jor,0.70899999
2005,jor,0.709
2006,jor,0.709
2007,jor,0.709
2008,jor,0.7097
2009,jor,0.71
2010,jor,0.71
2011,jor,0.71
2012,jor,0.71
2013,jor,0.71
2014,jor,0.71
1987,kaz,0.00240000011399388
1988,kaz,0.0020999999251216698
1989,kaz,0.0020999999251216698
1990,kaz,0.00344190892606059
1991,kaz,0.00651095684268349
1992,kaz,0.0968404807093595
1993,kaz,1.25691253216556
1994,kaz,19.9271565163615
1995,kaz,49.777889262919
1996,kaz,67.303333333
1997,kaz,75.4375
1998,kaz,78.303333333
1999,kaz,119.523333333
2000,kaz,142.13333333333298
2001,kaz,146.735833333333
2002,kaz,153.279166666667
2003,kaz,149.575833333333
2004,kaz,136.035
2005,kaz,132.88
2006,kaz,126.0894
2007,kaz,122.5542
2008,kaz,120.2992
2009,kaz,147.4967
2010,kaz,147.355
2011,kaz,146.6208
2012,kaz,149.1125
2013,kaz,152.1292
2014,kaz,179.1917
1960,ken,7.14286000614286
1961,ken,7.14286000614286
1962,ken,7.14286000614286
1963,ken,7.14286000614286
1964,ken,7.14286000614286
1965,ken,7.14286000614286
1966,ken,7.14286000614286
1967,ken,7.14286000614286
1968,ken,7.14286000614286
1969,ken,7.14286000614286
1970,ken,7.14286000614286
1971,ken,7.1428599977626
1972,ken,7.142859999
1973,ken,7.0203836880377
1974,ken,7.1348111007360195
1975,ken,7.34319333233333
1976,ken,8.367144999166669
1977,ken,8.27656083241667
1978,ken,7.72938333233333
1979,ken,7.47530916566667
1980,ken,7.420187499
1981,ken,9.047498332583329
1982,ken,10.9223249994167
1983,ken,13.3115166659167
1984,ken,14.413874999416699
1985,ken,16.4321166665
1986,ken,16.2257416665
1987,ken,16.454491666666698
1988,ken,17.7471
1989,ken,20.5724666666667
1990,ken,22.914766666666697
1991,ken,27.5079
1992,ken,32.2168
1993,ken,58.0013
1994,ken,56.0506
1995,ken,51.4298
1996,ken,57.1149
1997,ken,58.7318
1998,ken,60.3667
1999,ken,70.3262
2000,ken,76.1755
2001,ken,78.5631
2002,ken,78.7491
2003,ken,75.9355
2004,ken,79.1738
2005,ken,75.55410945
2006,ken,72.1008
2007,ken,67.3176
2008,ken,69.1753
2009,ken,77.352
2010,ken,79.2332
2011,ken,88.8108
2012,ken,84.5296
2013,ken,86.1229
2014,ken,87.9222
1960,kir,0.8959000110626221
1961,kir,0.8959000110626221
1962,kir,0.8959000110626221
1963,kir,0.8959000110626221
1964,kir,0.8959000110626221
1965,kir,0.8959
1966,kir,0.8971
1967,kir,0.8965
1968,kir,0.8977
1969,kir,0.8981
1970,kir,0.8961
1971,kir,0.8775
1972,kir,0.835
1973,kir,0.7009
1974,kir,0.4261
1975,kir,0.7639
1976,kir,0.8183
1977,kir,0.9018
1978,kir,0.8737
1979,kir,0.8946
1980,kir,0.8782
1981,kir,0.8702
1982,kir,0.9859
1983,kir,1.11
1984,kir,1.1395
1985,kir,1.4319
1986,kir,1.496
1987,kir,1.4282
1988,kir,1.2799
1989,kir,1.2646
1990,kir,1.2811
1991,kir,1.2838
