year,country,ny_adj_nnty_cd
2011,civ,22496094632.5726
2012,civ,24370461206.7047
2013,civ,28230055304.0916
1995,hrv,18457628194.3641
1996,hrv,19569626410.2446
1997,hrv,20010001135.3577
1998,hrv,21272321060.7096
1999,hrv,19222672312.8279
2000,hrv,17872747260.2283
2001,hrv,19157314579.0605
2002,hrv,22298910522.9018
2003,hrv,28230403851.8484
2004,hrv,34422867810.9258
2005,hrv,36899703367.6727
2006,hrv,40745902237.7542
2007,hrv,48823947010.7542
2008,hrv,56756827336.696
2009,hrv,49711766504.9719
2010,hrv,47098556015.0774
2011,hrv,49539576179.3561
2012,hrv,44716419868.4639
2013,hrv,46193202294.4018
1970,cub,5236653145.64817
1971,cub,6358035741.163711
1972,cub,7481425784.1407
1973,cub,9183715563.44445
1974,cub,10490204996.2665
1975,cub,11907825143.5305
1976,cub,12593596418.2532
1977,cub,12967235622.2239
1978,cub,16298729483.8347
1979,cub,17828398447.2137
1980,cub,17968202334.0052
1981,cub,18167321341.3679
1982,cub,18816276256.7037
1983,cub,19977498955.0797
1984,cub,21650929528.4571
1985,cub,20440274278.3348
1986,cub,21687437793.5052
1987,cub,22574121767.1645
1988,cub,24540411211.4243
1989,cub,24189919759.4839
1990,cub,25628967688.8523
1991,cub,21930908384.6804
1992,cub,20065558510.102
1993,cub,20390155228.3244
1994,cub,25814340318.1608
1995,cub,27212741367.2557
1996,cub,22344856101.9129
1997,cub,22662567351.719
1998,cub,23057796747.5706
1999,cub,25350774025.2115
2000,cub,26875771806.4827
2001,cub,28155919029.4845
2002,cub,29830188485.0059
2003,cub,31933645901.5715
2004,cub,33832801320.432
2005,cub,37898413818.727
2006,cub,46737549553.4448
2007,cub,50485499510.5834
2008,cub,52709504996.5982
2009,cub,54364783107.6153
2010,cub,55942713236.0432
2011,cub,60153577751.239
1975,cyp,448710485.03864
1976,cyp,527240873.073002
1977,cyp,688213627.1687
1978,cyp,900591024.867666
1979,cyp,1195273357.25148
1980,cyp,1990085161.28953
1981,cyp,1905451971.4579399
1982,cyp,1967413339.09587
1983,cyp,1935217162.1526802
1984,cyp,2044973086.19767
1985,cyp,2177326260.13902
1986,cyp,2769737546.9790897
1987,cyp,3363842265.80555
1988,cyp,3884171473.26533
1989,cyp,4151702726.1784296
1990,cyp,5089231157.04914
1991,cyp,5255018241.810639
1992,cyp,6269969755.91372
1993,cyp,5989116320.42414
1994,cyp,6729004287.81605
1995,cyp,8391371048.986859
1996,cyp,8448819178.84087
1997,cyp,7958632490.647759
1998,cyp,9450248000.51417
1999,cyp,8762997911.896471
2000,cyp,8078881188.6315
2001,cyp,8568530187.93202
2002,cyp,9600722865.68355
2003,cyp,12394185200.5297
2004,cyp,14455010399.7532
2005,cyp,15440054023.482
2006,cyp,16722132642.6546
2007,cyp,19803341744.3382
2008,cyp,24116435115.4907
2009,cyp,21618423475.5754
2010,cyp,21602967441.8838
2011,cyp,24506014561.7739
2012,cyp,21457506313.1213
2013,cyp,20459946026.1887
1993,cze,32004905815.4751
1994,cze,37481508400.5826
1995,cze,46474641186.403
1996,cze,52023672681.5736
1997,cze,47236232193.5452
1998,cze,50791575719.9789
1999,cze,48934134624.1438
2000,cze,46232016154.4045
2001,cze,50410595117.1892
2002,cze,60873349933.7955
2003,cze,74307202951.2121
2004,cze,88342110863.8999
2005,cze,101794797538.85901
2006,cze,114405501958.794
2007,cze,138708479805.794
2008,cze,171202236423.447
2009,cze,146889626122.38098
2010,cze,146375817763.893
2011,cze,160135290573.375
2012,cze,148350516359.784
2013,cze,147505332888.67902
1970,dnk,14630302233.2438
1971,dnk,16291207293.5131
1972,dnk,19863945596.5607
1973,dnk,26809876071.902
1974,dnk,29250732571.6725
1975,dnk,34773041185.5725
1976,dnk,38671573403.493
1977,dnk,43347408698.5864
1978,dnk,52786577596.6571
1979,dnk,60865417895.7714
1980,dnk,60078761164.6806
1981,dnk,51126479790.1598
1982,dnk,49520463512.4259
1983,dnk,49846305919.3807
1984,dnk,48502554098.8357
1985,dnk,51349137707.1967
1986,dnk,73155672214.0007
1987,dnk,90801406942.614
1988,dnk,94921491466.7506
1989,dnk,91240310704.2366
1990,dnk,111627299225.08199
1991,dnk,111606098046.81801
1992,dnk,123467583506.673
1993,dnk,115769712753.991
1994,dnk,127256559407.916
1995,dnk,151722062439.89902
1996,dnk,153459865232.423
1997,dnk,141149881033.742
1998,dnk,144881749464.041
1999,dnk,145551537851.898
2000,dnk,130801606485.40302
2001,dnk,132318939945.589
2002,dnk,143391048248.618
2003,dnk,175266855158.5
2004,dnk,203888613807.62198
2005,dnk,214305093704.955
2006,dnk,231367325158.732
2007,dnk,258440332860.34302
2008,dnk,281336668491.297
2009,dnk,259694335653.149
2010,dnk,262691217450.80103
2011,dnk,282081519358.867
2012,dnk,266420005809.05103
2013,dnk,282981733721.868
1991,dji,441450092.089141
1992,dji,459067349.55074805
1993,dji,457642798.909688
1994,dji,458970166.39464295
1995,dji,463698331.529471
1996,dji,447157494.16943204
1997,dji,455969725.95440704
1998,dji,460068718.93592995
1999,dji,474174186.81088203
2000,dji,489111989.54267305
2001,dji,501342488.26352596
2002,dji,518708220.565466
2003,dji,587842840.9236151
2004,dji,645113105.2245361
2005,dji,681980920.190743
1977,dma,34869664.3007206
1978,dma,43230555.4186357
1979,dma,42238046.6257651
1980,dma,56994300.970130704
1981,dma,64100165.991217196
1982,dma,69151442.1544984
1983,dma,76470853.79314591
1984,dma,84705999.80284041
1985,dma,89584877.09261021
1986,dma,105347197.23467399
1987,dma,116894538.44864799
1988,dma,134296270.628336
1989,dma,140336679.28037
1990,dma,154506852.814865
1991,dma,164803432.084938
1992,dma,175869840.222325
1993,dma,185068249.277863
1994,dma,194652770.221604
1995,dma,200776983.24601
1996,dma,207297430.312841
1997,dma,218073049.3875
1998,dma,231531786.57530898
1999,dma,230635218.447027
2000,dma,282513927.521905
2001,dma,301957760.83746
2002,dma,293990866.26699305
2003,dma,307663949.353867
2004,dma,325083198.444596
2005,dma,325725897.197268
2006,dma,365287885.294114
2007,dma,390420416.150132
2008,dma,429479532.219047
2009,dma,464311191.89434505
2010,dma,463416082.517433
2011,dma,476737017.555778
2012,dma,475551256.64841795
2013,dma,476719572.722981
1970,dom,1407637242.8048801
1971,dom,1586827348.8184
1972,dom,1917875975.61953
1973,dom,2210541556.55109
1974,dom,2747454161.05602
1975,dom,3393863748.7297
1976,dom,3724508889.7518897
1977,dom,4261757137.64325
1978,dom,4551007289.808479
1979,dom,5251274283.634029
1980,dom,6039113947.431379
1981,dom,6589287183.00131
1982,dom,7339239288.257071
1983,dom,7907499508.23595
1984,dom,9487914369.6557
1985,dom,4468442418.20696
1986,dom,5600570054.17761
1987,dom,5242928340.476279
1988,dom,4621885169.23437
1989,dom,5888689799.054811
1990,dom,6366421081.92595
1991,dom,8835192200.1239
1992,dom,10385487319.0671
1993,dom,11689094183.8318
1994,dom,13231600529.3511
1995,dom,14802703726.0377
1996,dom,16631489331.302
1997,dom,18035824442.0342
1998,dom,19593938834.6339
1999,dom,19898046814.6668
2000,dom,21859951266.8566
2001,dom,22704171150.5372
2002,dom,24083505333.1476
2003,dom,18437778375.4816
2004,dom,18699979272.0628
2005,dom,29335717208.3031
2006,dom,31415668029.2521
2007,dom,38104069591.6112
2008,dom,42932854752.221
2009,dom,43450193264.4004
2010,dom,48609330472.7548
2011,dom,52646410519.137
2012,dom,54923052729.6475
2013,dom,55111636729.8515
1970,ecu,2748268611.35016
1971,ecu,2600864721.9924603
1972,ecu,2953742973.9023104
1973,ecu,3395183620.70656
1974,ecu,5583533094.28833
1975,ecu,6797642204.90036
1976,ecu,7947114428.9199095
1977,ecu,9706819611.128191
1978,ecu,10415478506.1865
1979,ecu,11110021686.3849
1980,ecu,14217605804.2499
1981,ecu,17889924156.3963
1982,ecu,15746364428.6566
1983,ecu,13239222377.8127
1984,ecu,12900995898.4762
1985,ecu,12999527620.1027
1986,ecu,12198992334.3981
1987,ecu,11096910757.2867
1988,ecu,9717739599.57822
1989,ecu,10255717304.9422
1990,ecu,10945575989.823
1991,ecu,12891724199.1604
1992,ecu,14368196956.0868
1993,ecu,15279252619.9101
1994,ecu,18335343398.6011
1995,ecu,19450678254.4988
1996,ecu,19687028560.316
1997,ecu,22527073247.4248
1998,ecu,22877226313.2758
1999,ecu,14877220233.6172
2000,ecu,12778957968.7758
2001,ecu,18796986326.0514
2002,ecu,22760011683.585
2003,ecu,25286687767.0116
2004,ecu,26951054676.7281
2005,ecu,29584427256.1295
2006,ecu,32228383126.806
2007,ecu,34803139525.6893
2008,ecu,44303854871.0356
2009,ecu,48545538782.6272
2010,ecu,52611854899.012
2011,ecu,59397568385.5868
2012,ecu,67276074575.0383
2013,ecu,72830913458.2609
1970,egy,7178648800.983041
1971,egy,7697002786.66355
1972,egy,8198638235.57262
1973,egy,8919984322.54978
1974,egy,8140816029.54465
1975,egy,10068443645.886
1976,egy,11419742002.0791
1977,egy,12061768318.2208
1978,egy,11586758878.7887
1979,egy,11588206795.748
1980,egy,13913620299.1825
1981,egy,14309040151.0703
1982,egy,16484194236.6115
1983,egy,19033628227.5439
1984,egy,20441986469.3154
1985,egy,22791372963.6015
1986,egy,27052122806.4433
1987,egy,33244592181.1912
1988,egy,29278694391.9157
1989,egy,32522973307.193
1990,egy,33457509290.7435
1991,egy,29380101715.5282
1992,egy,34064322873.7948
1993,egy,38761488863.4942
1994,egy,44596538604.0413
1995,egy,52235070371.4673
1996,egy,58670623891.1316
1997,egy,69781626816.4498
1998,egy,77745727979.9758
1999,egy,81474118276.1402
2000,egy,88464397879.935
2001,egy,88518687272.5496
2002,egy,78181653813.8493
2003,egy,71426182370.7941
2004,egy,65625180103.8299
2005,egy,70960755962.7781
2006,egy,85172438058.6742
2007,egy,105942920160.812
2008,egy,126016344442.585
2009,egy,161432562662.13098
2010,egy,183129679406.257
2011,egy,193782569307.129
2012,egy,220195117778.602
2013,egy,227866105054.62698
1970,slv,1052956772.3745699
1971,slv,1102759836.41256
1972,slv,1174835763.65836
1973,slv,1333234892.07371
1974,slv,1526015171.4842
1975,slv,1717890485.4609098
1976,slv,2182942050.82213
1977,slv,2741268804.89389
1978,slv,2882041246.2469697
1979,slv,3204754933.66115
1980,slv,3250873140.65276
1981,slv,3108970281.49863
1982,slv,2960984527.49238
1983,slv,3166983113.93406
1984,slv,3337804609.80476
1985,slv,3501178542.19104
1986,slv,3473003470.66497
1987,slv,3644638734.44891
1988,slv,3866790494.6701
1989,slv,4037259803.1408796
1990,slv,4389076403.33189
1991,slv,4816108480.696361
1992,slv,5449262523.966
1993,slv,6369233287.69318
1994,slv,7465629267.182859
1995,slv,8722553875.7481
1996,slv,9554466923.51128
1997,slv,10163775130.7466
1998,slv,11012247355.565
1999,slv,11332252766.833
2000,slv,11987479588.8563
2001,slv,12597924086.2212
2002,slv,13000427137.3918
2003,slv,13596301909.1515
2004,slv,14268706052.6379
2005,slv,15492244735.619
2006,slv,16860575122.7871
2007,slv,18291933794.546
2008,slv,19600178417.97
2009,slv,18775907580.3904
2010,slv,19279161237.8675
2011,slv,20909998314.1348
2012,slv,21265988577.774
2013,slv,21706004776.4257
1970,gnq,65512283.7591629
1971,gnq,64129579.733000405
1972,gnq,63977536.16098051
1973,gnq,79832189.4004813
1974,gnq,92539969.4042432
1975,gnq,102648956.248106
1976,gnq,101991185.507462
1977,gnq,102470909.918348
1980,gnq,47609896.9273371
1981,gnq,29310802.8622323
1982,gnq,33501499.0656487
1983,gnq,39602081.1909253
1984,gnq,46251567.4446183
1985,gnq,56452368.47333461
1986,gnq,68685929.8737397
1987,gnq,84477154.69349691
1988,gnq,90238392.9762617
1989,gnq,78128704.8225943
1990,gnq,113766619.47871599
1991,gnq,109190569.35535401
1992,gnq,137045558.85103798
1993,gnq,118902926.32468
1994,gnq,75015859.6697383
1995,gnq,89515714.03507249
1996,gnq,74802726.72229591
1998,gnq,55548241.365402006
2007,gnq,631290494.190224
2009,gnq,2608250435.83042
2010,gnq,2030330408.77415
2011,gnq,3018478804.1754
2012,gnq,1821040091.43692
2013,gnq,3016849584.18277
1993,eri,402683072.29536
1994,eri,452741128.46478206
1995,eri,481135886.66110194
1996,eri,566269950.2320219
1997,eri,562738880.397104
1998,eri,624972774.462747
1999,eri,597717923.207962
2000,eri,604331218.269539
2001,eri,643993352.964568
2002,eri,627491429.175614
2003,eri,737306794.871689
2004,eri,949919153.1504221
2005,eri,955457934.0547061
2006,eri,1063440691.71302
2007,eri,1144492461.09636
2008,eri,1183094877.79279
2009,eri,1607865280.91588
2010,eri,1840748095.33098
2011,eri,1932784620.00323
2012,eri,2206668586.49533
2013,eri,2524661316.39668
2000,est,4704535348.16856
2001,est,5054342972.50457
2002,est,5921335551.133039
2003,est,7931674845.96547
2004,est,9894844036.22929
2005,est,11718079860.9125
2006,est,14001311949.6589
2007,est,18008080611.6852
2008,est,19650292018.0196
2009,est,15936813397.387
2010,est,15288712021.2675
2011,est,18084735862.1675
2012,est,18266479511.6646
2013,est,20323761163.7367
1981,eth,6459360410.3964
1982,eth,6510513551.24525
1983,eth,7730575165.347179
1984,eth,7299993925.74112
1985,eth,8801947955.6279
1986,eth,8872244399.933891
1987,eth,9506647540.98231
1988,eth,9771276400.3146
1989,eth,10292732250.1962
1990,eth,10723683590.221
1991,eth,11836744886.746
1992,eth,8835175005.77855
1993,eth,7489141257.09211
1994,eth,5336711944.7583
1995,eth,5362186407.84719
1996,eth,6196931826.668611
1997,eth,6268731643.50173
1998,eth,5406754761.43429
1999,eth,6063576587.90594
2000,eth,6520399081.21268
2001,eth,6518647898.21889
2002,eth,5776806938.97579
2003,eth,5277384574.32304
2004,eth,6912002671.83319
2005,eth,8950671621.17119
2006,eth,11420897747.9697
2007,eth,14243224028.6917
2008,eth,20307947954.3727
2009,eth,24965228271.0032
2010,eth,23107855077.2703
2011,eth,24153449039.8227
2012,eth,33249981783.3138
2013,eth,37026656217.8241
1970,fji,190450748.949816
1971,fji,213776178.303228
1972,fji,276943436.17691404
1973,fji,381649902.367311
1974,fji,501094042.937366
1975,fji,600489764.993809
1976,fji,613152947.227265
1977,fji,639043564.850316
1978,fji,741675891.14809
1979,fji,909267063.0720811
1980,fji,1058288221.71053
1981,fji,1085643953.89617
1982,fji,1010683382.0304
1983,fji,947355262.219476
1984,fji,1005288775.3573699
1985,fji,996243794.056915
1986,fji,1126856560.58628
1987,fji,1020350999.7983801
1988,fji,960860750.097024
1989,fji,1031424231.62255
1990,fji,1155869831.3454099
1991,fji,1189516122.11129
1992,fji,1310933745.60445
1993,fji,1398662839.10565
1994,fji,1522796024.26318
1995,fji,1698912305.11797
1996,fji,1845530472.5554101
1997,fji,1811035544.2507899
1998,fji,1413033845.79441
1999,fji,1648839818.32414
2000,fji,1512824387.45844
2001,fji,1463166132.19583
2002,fji,1680736993.7752
2003,fji,2079749064.44557
2004,fji,2476314035.7396
2005,fji,2768269821.32255
2006,fji,2700266895.30723
2007,fji,2974035408.1663103
2008,fji,3045082205.9429803
2009,fji,2558368957.5563397
2010,fji,2675600675.35459
2011,fji,3114760507.99188
2012,fji,3262154843.21037
2013,fji,3343951564.63129
1970,fin,9850093589.34165
1971,fin,10756996096.7417
1972,fin,12633588195.0766
1973,fin,16615194768.3005
1974,fin,21028292848.9843
1975,fin,24646105739.0531
1976,fin,26498215463.8129
1977,fin,27474250549.5901
1978,fin,29734069286.6391
1979,fin,36892612531.8536
1980,fin,44278704800.0081
1981,fin,42926388780.1469
1982,fin,43199327483.5856
1983,fin,41503060751.9739
1984,fin,43168507379.0592
1985,fin,45628270550.2004
1986,fin,60247565627.0994
1987,fin,74652099063.1266
1988,fin,88965683877.6024
1989,fin,95489403061.4767
1990,fin,111237216649.206
1991,fin,97501601242.3781
1992,fin,84362577313.3262
1993,fin,66454429374.7249
1994,fin,78685805391.7107
1995,fin,106053380670.298
1996,fin,105426810724.059
1997,fin,102984997430.646
1998,fin,108843899003.675
1999,fin,111100988107.865
2000,fin,103472312377.246
2001,fin,107150955969.514
2002,fin,116064461439.659
2003,fin,140545049971.347
2004,fin,164072477361.733
2005,fin,169198298141.31198
2006,fin,180298126662.905
2007,fin,211609935917.822
2008,fin,233101781864.913
2009,fin,205381860457.71698
2010,fin,204028610024.767
2011,fin,223528580081.828
2012,fin,208209481061.2
2013,fin,216877473684.823
1970,fra,136507288230.194
1971,fra,152348607014.455
1972,fra,186173537232.547
1973,fra,241149586072.025
1974,fra,258226861891.24698
1975,fra,324441770811.09
1976,fra,334114507327.015
1977,fra,366905881337.595
1978,fra,437987768046.281
1979,fra,530842143889.839
1980,fra,603596711839.158
1981,fra,527062453875.53204
1982,fra,497669861545.856
1983,fra,473440845554.91296
1984,fra,448073691148.414
1985,fra,470422724145.509
1986,fra,662417830107.7
1987,fra,804455402396.433
1988,fra,877511798128.278
1989,fra,880866782305.912
1990,fra,1088024200784.16
1991,fra,1080355803224.0
1992,fra,1196357253644.74
1993,fra,1128800130276.99
1994,fra,1189273099127.22
1995,fra,1369284966959.56
1996,fra,1381143001937.31
1997,fra,1256419296304.75
1998,fra,1304002531305.37
1999,fra,1304524402064.41
2000,fra,1185276338077.33
2001,fra,1193279745198.03
2002,fra,1280732694777.27
2003,fra,1579002378667.4
2004,fra,1817582248414.38
2005,fra,1886198982098.62
2006,fra,1989276063097.89
2007,fra,2277358947415.01
2008,fra,2484104567807.76
2009,fra,2260981304051.22
2010,fra,2231489610020.91
2011,fra,2417386272596.26
2012,fra,2244697258471.27
2013,fra,2346142384356.18
1970,gab,200326163.156126
1971,gab,215292711.38849398
1972,gab,239054393.52755898
1973,gab,427079194.525387
1974,gab,480746689.074676
1975,gab,925875999.096424
1976,gab,1604055745.55493
1977,gab,1353351277.5573301
1978,gab,912977706.5043619
1979,gab,310760628.98927903
1980,gab,1457826694.98514
1981,gab,1594491496.99531
1982,gab,1489717244.07835
1983,gab,1509674316.81634
1984,gab,1572098792.06885
1985,gab,1541581910.2913198
1986,gab,1959501188.04785
1987,gab,1779981109.518
1988,gab,2521193645.20853
1989,gab,2481379523.86451
1990,gab,2810221152.51077
1991,gab,2583592640.3523397
1992,gab,2621544092.1448803
1993,gab,1738554909.3706698
1994,gab,1843669626.2189102
1995,gab,2132238773.8695602
1996,gab,2561498017.233
1997,gab,2399945899.39594
1998,gab,2499605365.7549896
1999,gab,2261606496.46316
2000,gab,2004483275.08011
2001,gab,2482892847.87283
2002,gab,2879397139.35149
2003,gab,3270346335.67143
2004,gab,3281608026.9118
2005,gab,4061184063.86169
2006,gab,4168761932.9845705
2007,gab,5296067435.70883
2008,gab,6523285430.20233
2009,gab,6556864372.23174
2010,gab,6696468714.86014
2011,gab,7699427690.551109
2012,gab,7803398043.116659
2013,gab,7890886405.60089
1970,gmb,46907394.6594024
1971,gmb,48782782.1974175
1972,gmb,50940409.9811424
1973,gmb,65186248.6618
1974,gmb,84256676.3465379
1975,gmb,102722469.12695
1976,gmb,102612584.273376
1977,gmb,124253261.00303899
1978,gmb,151998630.888161
1979,gmb,177890472.71631598
1980,gmb,200854721.885798
1981,gmb,182841101.383688
1982,gmb,180237418.27269098
1983,gmb,168229868.636283
1984,gmb,152866218.876382
1985,gmb,220864296.582049
1986,gmb,187302906.649429
1987,gmb,217458346.027208
1988,gmb,233670777.240449
1989,gmb,226833178.95201
1990,gmb,242971398.34003702
1991,gmb,575833030.120979
1992,gmb,592228433.318766
1993,gmb,623901981.171841
1994,gmb,611589938.297177
1995,gmb,640289371.809112
1996,gmb,690525361.030778
1997,gmb,639981621.453597
1998,gmb,666644499.130067
1999,gmb,653377546.893337
2000,gmb,626970707.4185491
2001,gmb,549303942.704524
2002,gmb,445244776.49487
2003,gmb,364961190.849349
2004,gmb,455562681.07712805
2005,gmb,484402975.924036
2006,gmb,499280951.899475
2007,gmb,601839054.6278571
2008,gmb,733882993.732895
2009,gmb,675796544.138834
2010,gmb,723694493.380693
