year,country,nv_agr_totl_kd_zg
1968,ecu,-2.9866865173420902
1969,ecu,3.5002073117220496
1970,ecu,4.09890553319046
1971,ecu,-0.7899835414254001
1972,ecu,3.0139711815235697
1973,ecu,-0.47832647462276207
1974,ecu,8.0002701536706
1975,ecu,6.85528539121646
1976,ecu,0.945512265443327
1977,ecu,-3.2940619684981
1978,ecu,-12.363850582341799
1979,ecu,1.89936771507666
1980,ecu,1.71654591887065
1981,ecu,13.831228743644099
1982,ecu,0.42053622510165706
1983,ecu,-17.1727258855226
1984,ecu,14.8472848868267
1985,ecu,7.9227218899728795
1986,ecu,12.795788586877599
1987,ecu,5.44348171175342
1988,ecu,5.6258263126912
1989,ecu,6.85638949810716
1990,ecu,4.43453008217112
1991,ecu,8.52803236189519
1992,ecu,4.023495757773279
1993,ecu,-0.498318813085291
1994,ecu,5.2888893747745405
1995,ecu,3.3455578998665203
1996,ecu,5.928412157568519
1997,ecu,5.22155940794403
1998,ecu,-2.9795087225470205
1999,ecu,8.849039529405632
2000,ecu,0.8343320051851179
2001,ecu,4.96513536147938
2002,ecu,1.76668756297119
2003,ecu,6.60724795254532
2004,ecu,2.38505081390205
2005,ecu,7.058366272908371
2006,ecu,4.3087521195411
2007,ecu,3.41952580703047
2008,ecu,1.66710253237979
2009,ecu,1.71520392574264
2010,ecu,0.739267630201653
2011,ecu,7.94125799629315
2012,ecu,0.775396908959976
2013,ecu,6.23000559935676
2014,ecu,2.68069451533144
1966,egy,-2.21028004807435
1967,egy,0.631235599293319
1968,egy,2.12465311783157
1969,egy,3.86367364819687
1970,egy,2.4036612865315603
1971,egy,1.30403122993181
1972,egy,8.07282006829293
1973,egy,2.9777059331537403
1974,egy,0.297427776225433
1975,egy,6.144968512929809
1976,egy,1.38134419911076
1977,egy,-2.78628247465213
1978,egy,5.574802761516009
1979,egy,4.08711488349928
1980,egy,3.4967025192356003
1981,egy,1.7585180133962102
1982,egy,4.02775870124337
1983,egy,2.8907702863793396
1984,egy,2.09763978712949
1985,egy,3.20010586707582
1986,egy,2.1114840560112103
1987,egy,2.0914593623156
1988,egy,3.61982040978199
1989,egy,2.9206743837372406
1990,egy,2.77288294182243
1991,egy,2.4454115203314903
1992,egy,1.9554304561104598
1993,egy,2.4907749796260803
1994,egy,3.83438323633052
1995,egy,2.8996186352652003
1996,egy,3.07063727627906
1997,egy,3.43277499894545
1998,egy,3.60775488065619
1999,egy,3.4959556190614505
2000,egy,3.40236058729231
2001,egy,3.70816966051936
2002,egy,3.60049848721067
2003,egy,3.4801007384056497
2004,egy,2.7594233803474397
2005,egy,3.25615866724669
2006,egy,3.2486580951192097
2007,egy,3.6803687471664
2008,egy,3.3564202765675497
2009,egy,3.17368528927058
2010,egy,3.47253760343054
2011,egy,2.74005302797902
2012,egy,2.9077359189608103
2013,egy,3.0120220963290203
2014,egy,3.02907978114469
1966,slv,1.95289074210987
1967,slv,5.76534976647862
1968,slv,1.7931997680020701
1969,slv,3.6812258209623097
1970,slv,6.55729007728559
1971,slv,3.17841359529302
1972,slv,2.07077630114168
1973,slv,2.54853980774581
1974,slv,8.722740891077171
1975,slv,5.4212961613695505
1976,slv,-8.88990363886522
1977,slv,3.5525331133097406
1978,slv,13.7044757253663
1979,slv,1.18611858841298
1980,slv,-5.3617178526841505
1981,slv,-10.5103096798133
1982,slv,-7.8608452125343
1983,slv,2.3155937714302004
1984,slv,3.02691529568322
1985,slv,-2.00338681647627
1986,slv,-4.25171288058699
1987,slv,1.32636377694058
1988,slv,-1.01662815221965
1989,slv,-0.560213934349136
1990,slv,6.53442264596681
1991,slv,-0.280112044817926
1992,slv,8.03615046409381
1993,slv,-2.57743612932401
1994,slv,-2.37874216755627
1995,slv,4.51681920836799
1996,slv,1.26236779256226
1997,slv,0.348158131176987
1998,slv,-0.693900391717975
1999,slv,7.6636988617153206
2000,slv,-3.14037475138699
2001,slv,-2.64778990597644
2002,slv,0.39964476021315
2003,slv,0.8956214064573091
2004,slv,2.80547945205481
2005,slv,5.07408591834559
2006,slv,5.6710966825606
2007,slv,8.45814132104454
2008,slv,3.0362043020270897
2009,slv,-2.89518900343643
2010,slv,3.1230646730956297
2011,slv,-2.46225120109811
2012,slv,3.45676840531266
2013,slv,-0.4421016833871789
2014,slv,1.61400512382579
1993,eri,-19.4449088781186
1994,eri,36.6749688667545
1995,eri,-11.693242217161698
1996,eri,-5.7609630266520595
1997,eri,0.510948905107284
1998,eri,57.3529411764713
1999,eri,-7.661243798313611
2000,eri,-43.49618892915011
2001,eri,29.146395400257
2002,eri,-7.534246575338369
2003,eri,-11.851851851854699
2004,eri,-3.1512605041999304
2005,eri,69.63123644252221
2006,eri,8.823529411759349
2007,eri,1.29259694477012
2008,eri,-43.4873602631835
2009,eri,3.60000000000642
1996,est,0.9681881051175619
1997,est,16.7722602739726
1998,est,26.119950142972304
1999,est,-11.1356567741185
2000,est,18.0066727724715
2001,est,-9.230257504781429
2002,est,0.7206767032094491
2003,est,8.01928266076463
2004,est,-7.76917031548221
2005,est,-0.8855751673767571
2006,est,-1.3786115631428701
2007,est,15.426525529265199
2008,est,0.868509777478081
2009,est,-0.21659491403053696
2010,est,10.156501232715199
2011,est,13.3459835547122
2012,est,15.1399381868132
2013,est,-6.665921037915241
2014,est,5.128819652486531
1982,eth,-3.14059014203879
1983,eth,14.054889983261
1984,eth,-12.3896795960755
1985,eth,-20.5282314693509
1986,eth,16.5184009311886
1987,eth,17.3813539900926
1988,eth,-1.44249904646753
1989,eth,0.9363297685210771
1990,eth,5.425243892033009
1991,eth,2.47222134495166
1992,eth,-1.56644605995704
1993,eth,6.58693421028298
1994,eth,-2.5798207797787995
1995,eth,3.76669677384062
1996,eth,16.9619879281533
1997,eth,2.00214716015196
1998,eth,-9.640327404465099
1999,eth,3.39776624500243
2000,eth,3.0531627013016895
2001,eth,9.62430667245755
2002,eth,-1.87554731980444
2003,eth,-10.484884908604801
2004,eth,16.9448213970663
2005,eth,13.5429380046632
2006,eth,10.908781463183699
2007,eth,9.448316894047618
2008,eth,7.501472996511691
2009,eth,6.36096034983464
2010,eth,5.13030260785206
2011,eth,9.01498481365894
2012,eth,4.92209873188889
2013,eth,7.098457638376441
2014,eth,5.4467292912864895
1966,fji,1.13102581492232
1967,fji,0.559188342948374
1968,fji,6.95086047865301
1969,fji,-3.3795426487543194
1970,fji,8.60987553677464
1971,fji,-5.4500402100646
1972,fji,-0.7860380555944179
1973,fji,6.3380356765292
1974,fji,-3.47681810295781
1975,fji,0.514558678298258
1976,fji,3.83959181517785
1977,fji,16.1051834324761
1978,fji,-1.27388095270973
1979,fji,17.1326275855134
1980,fji,-6.4871499675537505
1981,fji,12.958112935546598
1982,fji,1.7381296478386798
1983,fji,-18.109344120718998
1984,fji,25.799706641276604
1985,fji,-13.709229913238001
1986,fji,19.154392575246803
1987,fji,-6.55914297434146
1988,fji,-2.18640930192227
1989,fji,18.0088204965432
1990,fji,-4.545097069266901
1991,fji,-1.6498793056168797
1992,fji,3.6157167613517798
1993,fji,0.7756612410372979
1994,fji,10.9532324937025
1995,fji,-3.20171450437276
1996,fji,4.45450466685983
1997,fji,-10.3198611228646
1998,fji,-7.96321554377401
1999,fji,13.624176980903302
2000,fji,-1.26554186340752
2001,fji,-5.691947726973691
2002,fji,4.69939128494367
2003,fji,-4.31243534540626
2004,fji,5.17360524711901
2005,fji,0.852640637317094
2006,fji,4.995070653959901
2007,fji,-4.89827856025038
2008,fji,-1.1594865887773798
2009,fji,-8.09066720297116
2010,fji,-2.6483501972351
2011,fji,16.0881332027133
2012,fji,-1.95544157717583
2013,fji,6.7516756580023
2014,fji,-0.352220520673796
1976,fin,3.99523037643337
1977,fin,-1.94954048643964
1978,fin,3.4210528191128904
1979,fin,10.3194785407561
1980,fin,7.48334157849411
1981,fin,-11.2106537530266
1982,fin,3.0815380419961804
1983,fin,6.7460317460317505
1984,fin,4.01486988847583
1985,fin,-2.6685727900881497
1986,fin,-4.944920440636481
1987,fin,-16.71388101983
1988,fin,11.781076066790302
1989,fin,0.0829875518672196
1990,fin,9.72913211719182
1991,fin,-4.33249370277078
1992,fin,-3.71248025276462
1993,fin,8.44954881050042
1994,fin,1.26071608673726
1995,fin,-1.64342629482071
1996,fin,-5.13924050632912
1997,fin,7.472644782492651
1998,fin,-10.081946858703699
1999,fin,0.193316763325058
2000,fin,8.46196251378171
2001,fin,-1.90597204574333
2002,fin,-0.0777202072538898
2003,fin,-3.37049520352606
2004,fin,-0.8585994097128951
2005,fin,4.492557510148861
2006,fin,2.04610204610205
2007,fin,5.406091370558389
2008,fin,-0.361184685769317
2009,fin,7.39487675205413
2010,fin,0.5400540054005349
2011,fin,4.364368845120859
2012,fin,-2.4876688826935496
2013,fin,8.00527820541018
2014,fin,-0.16289961311342402
1961,fra,-5.19900680859787
1962,fra,8.873016295111189
1963,fra,-5.11736387697128
1964,fra,1.04486724344403
1965,fra,3.4823605652025402
1966,fra,-0.46289516207296794
1967,fra,7.81722907706728
1968,fra,4.2859099644361205
1969,fra,-2.0942756067966397
1970,fra,3.3766840317188502
1971,fra,-0.15070108766870802
1972,fra,7.848284008137011
1973,fra,7.38667477943413
1974,fra,-4.09654937956824
1975,fra,-6.10894481862225
1976,fra,-2.8630757613893802
1977,fra,2.29966962492712
1978,fra,14.621327254306
1979,fra,8.48571902104855
1980,fra,-1.6601313846310601
1981,fra,-1.1962094143234498
1982,fra,16.5146750524109
1983,fra,-6.53142008906482
1984,fra,4.69223735502189
1985,fra,5.700101130826511
1986,fra,0.13046881795250398
1987,fra,3.1097984711605298
1988,fra,-1.5417017691659498
1989,fra,3.7905364935398196
1990,fra,6.66941467436108
1991,fra,-9.28201561171652
1992,fra,14.6319645595502
1993,fra,-5.92322841960537
1994,fra,0.529288620294665
1995,fra,4.21201524498056
1996,fra,6.6055876032122995
1997,fra,-0.0247568523430601
1998,fra,3.0918352907881803
1999,fra,5.10603253036854
2000,fra,-0.9304603330068492
2001,fra,-2.9790739825341896
2002,fra,5.64858530620562
2003,fra,-15.2038323045268
2004,fra,21.296682464455
2005,fra,-5.8452113028257005
2006,fra,0.159351968660772
2007,fra,-0.8120649651972092
2008,fra,4.38763575605681
2009,fra,6.30962289519175
2010,fra,-3.36354602667951
2011,fra,3.8950517262869195
2012,fra,-8.622758082898459
2013,fra,-1.93980372205993
2014,fra,8.52858481724461
1981,gab,0.185185185185361
1982,gab,-2.77264325323505
1983,gab,4.5627376425857005
1984,gab,3.2727272727275403
1985,gab,4.48943661971812
1986,gab,-1.43218197135666
1987,gab,-1.9658119658117
1988,gab,10.549258936355901
1989,gab,-8.51735015772886
1990,gab,-0.6896551724139071
1991,gab,0.8680555555558409
1992,gab,6.02409638554191
1993,gab,4.3019480519480595
1994,gab,1.47859922178981
1995,gab,-1.30368098159485
1996,gab,0.9324009324008392
1997,gab,4.31100846805208
1998,gab,0.8856088560889499
1999,gab,0.146305779077949
2000,gab,5.25931336742143
2001,gab,2.98403886190168
2002,gab,-3.6148949065861
2003,gab,1.15667428602903
2004,gab,-0.510921746390423
2005,gab,4.47596460822768
2006,gab,11.458742589730802
2007,gab,5.56863267312384
2008,gab,-6.78449660719519
2009,gab,-6.916904805495629
2010,gab,-5.21527080705505
2011,gab,2.25102808158964
2012,gab,4.69394105147913
2013,gab,4.53337515317185
2014,gab,9.688036191537241
1967,gmb,0.0
1968,gmb,9.582682641341211
1969,gmb,2.46827135164284
1970,gmb,6.262897558681151
1971,gmb,-0.064764030429842
1972,gmb,0.19442320785441297
1973,gmb,9.184995117300868
1974,gmb,5.86493610126382
1975,gmb,12.4230503186406
1976,gmb,5.62468856374913
1977,gmb,-2.4976450643216004
1978,gmb,0.531661903993893
1979,gmb,14.5673042868015
1980,gmb,-3.9530013811032902
1981,gmb,-20.3075834829161
1982,gmb,16.935308857009
1983,gmb,29.654453403422398
1984,gmb,-2.1515841876372
1985,gmb,-8.73276940705846
1986,gmb,-2.51862840476571
1987,gmb,-2.75816077478416
1988,gmb,-1.7991582475819299
1989,gmb,3.96250425449018
1990,gmb,-2.17212971560879
1991,gmb,1.13112585137588
1992,gmb,-2.77547576458052
1993,gmb,-4.68683546784024
1994,gmb,6.16897944612825
1995,gmb,-2.63857918103531
1996,gmb,-2.46488882917507
1997,gmb,10.204434189365301
1998,gmb,-2.96195219393525
1999,gmb,30.087886631829
2000,gmb,7.4965290448166
2001,gmb,8.633169375877731
2002,gmb,-18.083160178233303
2003,gmb,19.4618655341986
2004,gmb,6.68858747369629
2005,gmb,-2.2628736601632897
2006,gmb,-14.5727101857682
2007,gmb,-1.8104541406764099
2008,gmb,26.015731259774604
2009,gmb,11.7310194408732
2010,gmb,11.1875275587461
2011,gmb,-24.213280680719
2012,gmb,6.210234277390339
2013,gmb,-1.75358132548298
1991,geo,-29.799998748937803
1992,geo,12.947134363433301
1993,geo,-14.3778040191676
1994,geo,-12.798688047978802
1995,geo,-33.3333348580669
1996,geo,-12.006330236484999
1997,geo,3.86111633759812
1998,geo,-6.602633206321981
1999,geo,6.879308611036559
2000,geo,-11.9774515331834
2001,geo,8.21479306655428
2002,geo,-1.4434688985732902
2003,geo,10.3438167699201
2004,geo,-7.863958338733241
2005,geo,12.0172223733883
2006,geo,-11.7741572062287
2007,geo,8.89247519739426
2008,geo,-4.428211722282651
2009,geo,-6.80000177750182
2010,geo,2.10354928213994
2011,geo,5.547006877570679
2012,geo,-3.7343852658254906
2013,geo,11.29079904721
2014,geo,1.54376177583299
1992,deu,-2.67351156743783
1993,deu,-10.2822304425264
1994,deu,-27.586470184011603
1995,deu,2.3618726275833
1996,deu,3.75978574371652
1997,deu,0.744564677851685
1998,deu,-2.25660228616476
1999,deu,8.45851396310111
2000,deu,-4.1736382227179805
2001,deu,-3.75400135803665
2002,deu,-1.0784116105624
2003,deu,2.3841059602649
2004,deu,33.0679669618868
2005,deu,-27.864193837870197
2006,deu,-5.94028612896538
2007,deu,25.4601565083214
2008,deu,20.1001493455152
2009,deu,-3.2696949747641098
2010,deu,-24.3799153055051
2011,deu,-10.32
2012,deu,5.94335414808207
2013,deu,4.29428481212504
2014,deu,7.457866585932
2007,gha,-1.7174198075751002
2008,gha,7.4012138065801
2009,gha,7.22638477956612
2010,gha,5.27713838456808
2011,gha,0.8461466357793341
2012,gha,2.30194865858178
2013,gha,5.678065692072789
2014,gha,4.64948407857216
1996,grc,-1.8001280508483402
1997,grc,1.07088015151461
1998,grc,1.4995000923130102
1999,grc,3.11713347397217
2000,grc,-3.37970206168808
2001,grc,-0.36349717120593505
2002,grc,-2.28242434725769
2003,grc,-0.147372230558219
2004,grc,1.64329371305303
2005,grc,3.58154971512843
2006,grc,-13.740720203037698
2007,grc,-12.824202943450501
2008,grc,1.1664429903499398
2009,grc,4.96317253199233
2010,grc,4.67747239200517
2011,grc,-2.1674486132958504
2012,grc,10.755644909625302
2013,grc,-2.98850203692422
2014,grc,10.887127832407801
1978,grd,-13.725513538064801
1979,grd,6.71563294397357
1980,grd,5.94082449453759
1981,grd,8.252671464756968
1982,grd,-13.1667431306042
1983,grd,-4.19673801224495
1984,grd,13.3769316657128
1985,grd,-9.45965330420294
1986,grd,-5.591846020100559
1987,grd,6.84098762032212
1988,grd,1.2481108680089399
1989,grd,4.41885603986569
1990,grd,-1.85521689275933
1991,grd,-2.34344979098175
1992,grd,-2.70354596962186
1993,grd,-4.12694781519936
1994,grd,-6.15671244316995
1995,grd,6.8530376279701795
1996,grd,-7.798882444175321
1997,grd,-0.89039849019386
1998,grd,-1.19774749534409
1999,grd,10.020767271251199
2000,grd,9.554349930111501
2001,grd,-2.60640374853573
2002,grd,3.06650897063243
2003,grd,5.86773793688067
2004,grd,-8.14573561342146
2005,grd,-43.7654615068763
2006,grd,30.5217225639779
2007,grd,1.64761513973598
2008,grd,9.659743420278462
2009,grd,12.1246256868237
2010,grd,-6.541821273774519
2011,grd,-1.56647417466876
2012,grd,4.13788836538265
2013,grd,8.40268237738788
2014,grd,38.650210024875896
1966,gtm,4.699537758299071
1967,gtm,0.0981112340040085
1968,gtm,10.8061740924914
1969,gtm,2.3662105024498903
1970,gtm,5.78958757215879
1971,gtm,7.065549683318451
1972,gtm,9.61282367388468
1973,gtm,5.28971544952424
1974,gtm,6.395631643397451
1975,gtm,2.50078151946553
1976,gtm,4.50067698048737
1977,gtm,3.9008072164312
1978,gtm,3.15423169666231
1979,gtm,2.8412843845256504
1980,gtm,1.5655876069388102
1981,gtm,1.2176165465612
1982,gtm,-2.99462496554723
1983,gtm,-1.7282360711726001
1984,gtm,1.6243832918844099
1985,gtm,0.264200463535943
1986,gtm,-0.7905136048579492
1987,gtm,3.9043821641535
1988,gtm,4.49897776200541
1989,gtm,3.0699647298453794
1990,gtm,4.09397973342713
1991,gtm,3.1007752442963303
1992,gtm,2.9854047632227005
1993,gtm,2.20516428327034
1994,gtm,2.44879157010571
1995,gtm,3.50617799858082
1996,gtm,2.5543865676206403
1997,gtm,2.93521551864512
1998,gtm,3.72421508778402
1999,gtm,2.1035443508578204
2000,gtm,2.5963904683437797
2001,gtm,1.1647971868364
2002,gtm,5.35503355347819
2003,gtm,2.51011626088714
2004,gtm,4.15069657687643
2005,gtm,2.1271621057102
2006,gtm,1.2518337844406102
2007,gtm,5.87886064451921
2008,gtm,0.88539269031007
2009,gtm,3.8042275110589503
2010,gtm,-0.249886463386858
2011,gtm,5.02445455302156
2012,gtm,4.939453469217231
2013,gtm,4.7450345294486205
2014,gtm,3.6771773237643797
1987,gin,13.8019827108851
1988,gin,-5.6841271326652505
1989,gin,5.34161490147622
1990,gin,3.39033018656755
1991,gin,3.5642999768687402
1992,gin,3.94356039269927
1993,gin,4.2212570817379
1994,gin,4.35554618099086
1995,gin,3.05384392639279
1996,gin,4.31693194632774
1997,gin,6.47814889050895
1998,gin,4.63089141038613
1999,gin,6.6052557972462
2000,gin,2.9466034784261
2001,gin,5.92613392710986
2002,gin,4.21106912828321
2003,gin,3.52626051415115
2004,gin,3.20724392767163
2005,gin,1.33977536635548
2006,gin,3.90764081226452
2007,gin,2.8005221220228
2008,gin,3.59929724627979
2009,gin,3.22895881224017
2010,gin,3.1908144943840293
2011,gin,4.65662144241614
2012,gin,4.34739575528134
2013,gin,7.41901776384535
2014,gin,2.09143968871595
2001,gnb,1.6292965644580901
2002,gnb,-0.31289690383467
2003,gnb,4.37321228178236
2004,gnb,-1.74616006467259
2005,gnb,12.386045746256402
2006,gnb,-1.13914227564901
2007,gnb,2.4711562671248304
2008,gnb,2.8654019873532097
2009,gnb,3.0750316144442795
2010,gnb,0.18266458556269102
2011,gnb,8.708371602544469
2012,gnb,-0.14081421910691502
2013,gnb,0.362872900476319
2014,gnb,3.3000202948688195
1961,guy,3.78222224015256
1962,guy,-0.28674212323484494
1963,guy,-10.209720453948501
1964,guy,7.04661106573357
1965,guy,7.1187832637891795
1966,guy,-3.0959030404592203
1967,guy,4.74417101854544
1968,guy,-1.31865252810179
1969,guy,8.412735217356971
1970,guy,-0.568063444750365
1971,guy,6.15501058189326
1972,guy,-9.17952886523209
1973,guy,0.0
1974,guy,15.966010966507001
1975,guy,-3.67334837364757
1976,guy,3.5732125885119905
1977,guy,-3.21800993859168
1978,guy,8.7868193749638
1979,guy,-6.98485822554898
1980,guy,0.463782220438347
1981,guy,2.33769424500238
1982,guy,-1.3724956255040401
1983,guy,-3.69793699964876
1984,guy,3.36499282609464
1985,guy,0.0
1986,guy,3.71492810874376
1987,guy,-3.5724355056686097
1988,guy,-8.50439888205624
1989,guy,13.0341882298368
1990,guy,-15.122873349407199
1991,guy,14.2538973616474
1992,guy,27.4853801144981
1993,guy,-11.314984578757
1994,guy,12.155166905023501
1995,guy,8.5319037839898
1996,guy,7.36543915628549
1997,guy,3.95778359043808
1998,guy,-6.47208120697513
1999,guy,13.432835873357801
2000,guy,-9.150713873185301
2001,guy,3.42330461726881
2002,guy,3.5009506000678505
2003,guy,-1.27774069033643
2004,guy,2.88284359374711
2005,guy,-11.534969950989199
2006,guy,-7.23750594602578
2007,guy,0.5606970483760421
2008,guy,-2.9319985427127797
2009,guy,1.2728459530026202
2010,guy,2.3428939735739602
2011,guy,2.6529584028718
2012,guy,3.6503627356247503
2013,guy,3.6860563192707794
1999,hti,-2.84386108832376
2000,hti,-3.6307345904869197
2001,hti,0.9053738317756909
2002,hti,-3.7337192474674303
2003,hti,0.24052916416113101
2004,hti,-4.79904019196161
2005,hti,2.58349086326403
2006,hti,1.4127764127764197
2007,hti,2.30163537250152
2008,hti,-7.4896388395500395
2009,hti,5.600000000000019
2010,hti,-0.0606060606060623
2011,hti,-1.0915706488780998
2012,hti,-1.2875536480686698
2013,hti,4.34782608695652
2014,hti,-1.4583333333333302
1961,hnd,6.52714134313916
1962,hnd,4.752502523154821
1963,hnd,3.63706164345581
1964,hnd,6.222932769015269
1965,hnd,15.7698619706871
1966,hnd,8.120035592393009
1967,hnd,3.8911559640615803
1968,hnd,7.215824643290531
1969,hnd,-3.9086360314669704
1970,hnd,-4.41083381655176
1971,hnd,9.042553412287429
1972,hnd,1.9512197875378898
