year,country,ne_dab_totl_kn
1989,esp,640769621200.0
1990,esp,669270042400.0
1991,esp,688847203900.0
1992,esp,695377489800.0
1993,esp,674912183700.0
1994,esp,685464148300.0
1995,esp,705923000000.0
1996,esp,721184000000.0
1997,esp,744534000000.0
1998,esp,785706000000.0
1999,esp,831397000000.0
2000,esp,873707000000.0
2001,esp,908266000000.0
2002,esp,939453000000.0
2003,esp,975412000000.0
2004,esp,1021298000000.0
2005,esp,1073394000000.0
2006,esp,1128238000000.0
2007,esp,1174454000000.0
2008,esp,1169481000000.0
2009,esp,1099853000000.0
2010,esp,1095019000000.0
2011,esp,1061447000000.0
2012,esp,1012400000000.0
2013,esp,981204000000.0
2014,esp,996491000000.0
1960,sdn,3881328300.0
1961,sdn,4077168200.0
1962,sdn,4275811700.0
1963,sdn,4103282600.0
1964,sdn,4293041800.0
1965,sdn,4459624800.0
1966,sdn,4133375700.0
1967,sdn,3997813800.0
1968,sdn,4023386300.0
1969,sdn,3914029300.0
1970,sdn,4173951400.0
1971,sdn,4357244400.0
1972,sdn,3990069400.0
1973,sdn,4092736200.0
1974,sdn,5015893600.0
1975,sdn,5915078000.0
1976,sdn,6822024900.0
1977,sdn,7399121600.0
1978,sdn,7044433900.0
1979,sdn,6715035100.0
1980,sdn,7093814300.0
1981,sdn,7967193700.0
1982,sdn,8544282400.0
1983,sdn,8743988200.0
1984,sdn,8196335600.0
1985,sdn,7389195200.0
1986,sdn,7364813000.0
1987,sdn,8344933700.0
1988,sdn,8518018300.0
1989,sdn,9235069500.0
1990,sdn,8906473200.0
1991,sdn,9614644900.0
1992,sdn,10118889500.0
1993,sdn,10757845300.0
1994,sdn,11180557900.0
1995,sdn,11146624400.0
1996,sdn,12149622000.0
1997,sdn,13742554200.0
1998,sdn,14262297800.0
1999,sdn,13689912400.0
2000,sdn,15460116300.0
2001,sdn,16169346000.0
2002,sdn,16847200800.0
2003,sdn,18038080000.0
2004,sdn,20017115400.0
2005,sdn,21835881700.0
2006,sdn,22173096200.0
2007,sdn,23432407400.0
2008,sdn,23805581100.0
2009,sdn,24515537600.0
2010,sdn,25424695800.0
2011,sdn,24956697200.0
2012,sdn,22943874700.0
2013,sdn,25065824900.0
2014,sdn,25339710400.0
1970,swz,5563339896.31637
1971,swz,5821802889.0216
1972,swz,6369177787.4175205
1973,swz,6608647519.33385
1974,swz,6577993698.8504
1975,swz,7649411526.627741
1976,swz,8013329719.4131
1977,swz,8300332167.791579
1978,swz,9197026481.44841
1979,swz,10071469380.5296
1980,swz,11829966919.8495
1981,swz,12864153720.8063
1982,swz,13146883941.0242
1983,swz,13684634691.6793
1984,swz,13987154711.4949
1985,swz,13513427497.0534
1986,swz,13965755643.741
1987,swz,15447329486.5122
1988,swz,16823162097.6869
1989,swz,18786127378.1689
1990,swz,23143056744.5899
1991,swz,23823694097.1413
1992,swz,25556391430.478
1993,swz,26701197891.6922
1994,swz,26298424190.2738
1995,swz,28300461004.7643
1996,swz,29779549260.5285
1997,swz,30329565450.6917
1998,swz,31519743013.7588
1999,swz,31643409177.5471
2000,swz,31583639816.7546
2001,swz,34013638503.2669
2002,swz,33054032839.3287
2003,swz,32920438720.0942
2004,swz,33934268967.4543
2005,swz,35152803302.4035
2006,swz,35901100129.1372
2007,swz,36704895693.5382
2008,swz,39344098902.9862
2009,swz,41681847774.0581
2010,swz,41633556094.6309
2011,swz,40484755349.3042
1960,swe,1022427875584.92
1961,swe,1072019879534.08
1962,swe,1115116890331.07
1963,swe,1174971486255.06
1964,swe,1252746874265.89
1965,swe,1318277207315.22
1966,swe,1346037477267.46
1967,swe,1385191221147.3
1968,swe,1439484916053.35
1969,swe,1519450556997.84
1970,swe,1617650700500.0
1971,swe,1609105598700.0
1972,swe,1641992573900.0
1973,swe,1690056897800.0
1974,swe,1761665706100.0
1975,swe,1822235465700.0
1976,swe,1861970514900.0
1977,swe,1813677795300.0
1978,swe,1797234139100.0
1979,swe,1887751964200.0
1980,swe,1922666605500.0
1981,swe,1899959873500.0
1982,swe,1916939019400.0
1983,swe,1918361783100.0
1984,swe,1993051490800.0
1985,swe,2066404708300.0
1986,swe,2123729311000.0
1987,swe,2211526281500.0
1988,swe,2277240279200.0
1989,swe,2363331244400.0
1990,swe,2375140284600.0
1991,swe,2329100134700.0
1992,swe,2299564695600.0
1993,swe,2194033000000.0
1994,swe,2278147000000.0
1995,swe,2341939000000.0
1996,swe,2371235000000.0
1997,swe,2422754000000.0
1998,swe,2540629000000.0
1999,swe,2634823000000.0
2000,swe,2753531000000.0
2001,swe,2771785000000.0
2002,swe,2803334000000.0
2003,swe,2863860000000.0
2004,swe,2932422000000.0
2005,swe,3010381000000.0
2006,swe,3136492000000.0
2007,swe,3282171000000.0
2008,swe,3283510000000.0
2009,swe,3139687000000.0
2010,swe,3327537000000.0
2011,swe,3427382000000.0
2012,swe,3407524000000.0
2013,swe,3463881000000.0
2014,swe,3585340000000.0
1980,che,344915642400.0
1981,che,340287013500.0
1982,che,335439555800.0
1983,che,340930860500.0
1984,che,351398629400.0
1985,che,358275669100.0
1986,che,373783524100.0
1987,che,385785085000.0
1988,che,397007913900.0
1989,che,414494617500.0
1990,che,430984777400.0
1991,che,427011495100.0
1992,che,415887264900.0
1993,che,413402748700.0
1994,che,427238439300.0
1995,che,433913614800.0
1996,che,437908720500.0
1997,che,437835868400.0
1998,che,455435384600.0
1999,che,462902852500.0
2000,che,469693010900.0
2001,che,479383211300.0
2002,che,480016299500.0
2003,che,483871506800.0
2004,che,482314096200.0
2005,che,503519714500.0
2006,che,514362959700.0
2007,che,516360068100.0
2008,che,530095790900.0
2009,che,543723883500.0
2010,che,541127667900.0
2011,che,562747425200.0
2012,che,556260815000.0
2013,che,550800464700.0
2014,che,563757907200.0
1970,syr,214422832200.0
1975,syr,424215329600.0
1976,syr,462629892500.0
1977,syr,522262994900.0
1978,syr,528282089300.0
1979,syr,554855772600.0
1980,syr,605017660500.0
1981,syr,632600782100.0
1982,syr,610265797400.0
1983,syr,613225906000.0
1984,syr,592874312700.0
1985,syr,671281337100.0
1986,syr,576682070300.0
1987,syr,609112273500.0
1988,syr,660406894900.0
1989,syr,602207346000.0
1990,syr,625197441100.0
1991,syr,649982433100.0
1992,syr,754987790800.0
1993,syr,772136188100.0
1994,syr,785491114300.0
1995,syr,827214970300.0
1996,syr,871981586800.0
1997,syr,839802164900.0
1998,syr,877440000000.0
1999,syr,843747000000.0
2000,syr,860351000000.0
2001,syr,893349000000.0
2002,syr,938237567000.0
2003,syr,1025275654400.0
2004,syr,1143101964600.0
2005,syr,1326077860400.0
2006,syr,1240714653400.0
2007,syr,1356681806600.0
1990,tjk,4514408190.0573
1991,tjk,4193871173.3184
1992,tjk,2977641992.5944
1993,tjk,3315771342.1738
1994,tjk,2096254137.318
1995,tjk,1997391421.9062
1996,tjk,1389826511.9624
1997,tjk,1135409246.0509
1998,tjk,1508398754.8917
1999,tjk,1566505982.1944
2000,tjk,1825105024.0
2001,tjk,2001794666.752
2002,tjk,2270896147.4652
2003,tjk,2437863681.1263
2004,tjk,2760874168.6664
2005,tjk,3305207125.167
2006,tjk,3200971918.3287
2007,tjk,3528289388.8864
2008,tjk,3873825848.7311
2009,tjk,4052309498.1943
2010,tjk,4335326468.1728
2011,tjk,4669190474.1964
2012,tjk,5028738492.6527
2013,tjk,5407448352.8727
1990,tza,13433969956300.0
1991,tza,13815252667300.0
1992,tza,13802273720400.0
1993,tza,13917724299100.0
1994,tza,13880573103700.0
1995,tza,13990515751900.0
1996,tza,14319831489600.0
1997,tza,15100542644300.0
1998,tza,16292686913900.0
1999,tza,16939732111600.0
2000,tza,17365950014300.0
2001,tza,18211935899900.0
2002,tza,19565459026900.0
2003,tza,21067952831900.0
2004,tza,22776093141500.0
2005,tza,24456687724900.0
2006,tza,26410137835500.0
2007,tza,30187755804000.0
2008,tza,31507285457400.0
2009,tza,32627985361500.0
2010,tza,35384320234500.0
2011,tza,39786707909600.0
2012,tza,40394133205400.0
2013,tza,44286439844400.0
2014,tza,46002223865000.0
1960,tha,408183150500.0
1961,tha,422695852300.0
1962,tha,469296124300.0
1963,tha,513224530300.0
1964,tha,543103197500.0
1965,tha,586886844000.0
1966,tha,658334602300.0
1967,tha,733143115600.0
1968,tha,817731719100.0
1969,tha,882335524700.0
1970,tha,959517605200.0
1971,tha,941572877200.0
1972,tha,982328302600.0
1973,tha,1143707347100.0
1974,tha,1156795089000.0
1975,tha,1211760687200.0
1976,tha,1293491515700.0
1977,tha,1449060902200.0
1978,tha,1579333896400.0
1979,tha,1713023802900.0
1980,tha,1768008932000.0
1981,tha,1835875798900.0
1982,tha,1814023950000.0
1983,tha,2074621475500.0
1984,tha,2161662287100.0
1985,tha,2136311762000.0
1986,tha,2173571452200.0
1987,tha,2436895728400.0
1988,tha,2848747593200.0
1989,tha,3206646800000.0
1990,tha,3688228388200.0
1991,tha,3989788194700.0
1992,tha,4249133694800.0
1993,tha,4615337000000.0
1994,tha,5086752000000.0
1995,tha,5708933000000.0
1996,tha,6002756000000.0
1997,tha,5413446000000.0
1998,tha,4256248000000.0
1999,tha,4485567000000.0
2000,tha,4857261000000.0
2001,tha,5081605000000.0
2002,tha,5404840000000.0
2003,tha,5847824000000.0
2004,tha,6385103000000.0
2005,tha,6998922000000.0
2006,tha,6973568000000.0
2007,tha,7109979000000.0
2008,tha,7479464000000.0
2009,tha,6961561000000.0
2010,tha,7837909000000.0
2011,tha,8050944000000.0
2012,tha,8702581000000.0
2013,tha,8853501000000.0
2014,tha,8563659000000.0
2000,tmp,1438000000.0
2001,tmp,1766000000.0
2002,tmp,1733000000.0
2003,tmp,1381000000.0
2004,tmp,1140000000.0
2005,tmp,981000000.0
2006,tmp,1029000000.0
2007,tmp,1319000000.0
2008,tmp,1504000000.0
2009,tmp,1866000000.0
2010,tmp,1925000000.0
2011,tmp,2233000000.0
2012,tmp,2344000000.0
2013,tmp,1944000000.0
1960,tgo,243426762800.0
1961,tgo,250680656300.0
1962,tgo,260425774700.0
1963,tgo,290214924400.0
1964,tgo,339262557500.0
1965,tgo,373925266000.0
1966,tgo,406472340000.0
1967,tgo,411785647100.0
1968,tgo,428449687600.0
1969,tgo,474854578800.0
1970,tgo,505682635700.0
1971,tgo,406910590300.0
1972,tgo,439132614400.0
1973,tgo,456170522100.0
1974,tgo,487142346800.0
1975,tgo,518929495800.0
1976,tgo,604885909100.0
1977,tgo,782992409700.0
1978,tgo,839204519300.0
1979,tgo,833421495400.0
1980,tgo,742123408200.0
1981,tgo,741198350400.0
1982,tgo,734281082400.0
1983,tgo,639831868700.0
1984,tgo,707595219500.0
1985,tgo,805336957100.0
1986,tgo,863380880500.0
1987,tgo,828463477300.0
1988,tgo,891457535400.0
1989,tgo,904147911100.0
1990,tgo,944134843300.0
1991,tgo,876391756200.0
1992,tgo,854879101200.0
1993,tgo,622033069500.0
1994,tgo,682335717400.0
1995,tgo,757319708100.0
1996,tgo,942941183500.0
1997,tgo,1059540952300.0
1998,tgo,1076740227300.0
1999,tgo,1060134615100.0
2000,tgo,1043315492300.0
2001,tgo,1079233722900.0
2002,tgo,1050164153100.0
2003,tgo,1097583811000.0
2004,tgo,1088737855200.0
2005,tgo,1020551024400.0
2006,tgo,1031144705400.0
2007,tgo,1039951234900.0
2008,tgo,1022969402700.0
2009,tgo,1110980763700.0
2010,tgo,1128795836900.0
2011,tgo,1173277459000.0
2012,tgo,1645144500600.0
2013,tgo,1867762726200.0
2014,tgo,1901361088200.0
1960,tto,15168704000.0
1961,tto,16543120200.0
1962,tto,17163364100.0
1963,tto,18558518800.0
1964,tto,19646086900.0
1965,tto,19734765500.0
1966,tto,19714604500.0
1967,tto,19775660500.0
1968,tto,19984791300.0
1969,tto,20613259300.0
1970,tto,21572488900.0
1971,tto,24356156400.0
1972,tto,24404402700.0
1973,tto,23818393100.0
1974,tto,25730142100.0
1975,tto,28720600100.0
1976,tto,31510115400.0
1977,tto,35312732100.0
1978,tto,40083552200.0
1979,tto,44026056700.0
1980,tto,46524000000.0
1981,tto,53373000000.0
1982,tto,58961000000.0
1983,tto,54437000000.0
1984,tto,48879000000.0
1985,tto,46415000000.0
1986,tto,47233000000.0
1987,tto,39845000000.0
1988,tto,35831000000.0
1989,tto,35146000000.0
1990,tto,33844000000.0
1991,tto,40172000000.0
1992,tto,38093000000.0
1993,tto,35791000000.0
1994,tto,32862000000.0
1995,tto,31726000000.0
1996,tto,37377000000.0
1997,tto,42787000000.0
1998,tto,45891000000.0
1999,tto,44546000000.0
2000,tto,44238000000.0
2001,tto,41775000000.0
2002,tto,47011000000.0
2003,tto,59603000000.0
2004,tto,65315000000.0
2005,tto,65713000000.0
2006,tto,61430000000.0
2007,tto,68887000000.0
2008,tto,59069000000.0
2009,tto,62065000000.0
2010,tto,56049000000.0
2011,tto,62435000000.0
2012,tto,71599000000.0
2013,tto,73582000000.0
2014,tto,76706000000.0
1965,tun,8310625769.65008
1966,tun,8390274109.37347
1967,tun,8534191553.92863
1968,tun,8722826139.08001
1969,tun,9084959995.86197
1970,tun,9736955594.76799
1971,tun,10350398543.8483
1972,tun,12191555823.6853
1973,tun,12372908259.0831
1974,tun,13588622837.3513
1975,tun,14902372462.1947
1976,tun,15923795481.5987
1977,tun,16947497782.26
1978,tun,18115681473.0942
1979,tun,19169364293.8908
1980,tun,20789365221.0163
1981,tun,22654509988.5295
1982,tun,23051599368.2687
1983,tun,23704507520.5334
1984,tun,25230738347.5146
1985,tun,25021803320.5884
1986,tun,24215129482.1318
1987,tun,24605400200.604
1988,tun,24365823060.7653
1989,tun,25672981257.9594
1990,tun,28316493365.4668
1991,tun,28779216699.7872
1992,tun,31432205573.519
1993,tun,32068228339.6816
1994,tun,32013884983.4828
1995,tun,33064319275.8709
1996,tun,34978606599.4189
1997,tun,36761784307.939
1998,tun,38591654060.2121
1999,tun,40519214640.3767
2000,tun,42617450975.2084
2001,tun,44561260282.2935
2002,tun,45182102211.8634
2003,tun,47292135308.6975
2004,tun,49738786830.6684
2005,tun,50658683300.5623
2006,tun,53877706389.2226
2007,tun,57091412544.5056
2008,tun,60734344117.3083
2009,tun,62012410463.952
2010,tun,66081687097.9235
2011,tun,65704711697.0782
2012,tun,69948735016.3817
2013,tun,71592121157.9628
1987,tur,45085054200.0
1988,tur,45011223500.0
1989,tur,45475377200.0
1990,tur,51208791500.0
1991,tur,51043354300.0
1992,tur,53606078600.0
1993,tur,59625343700.0
1994,tur,53778192100.0
1995,tur,59577365400.0
1996,tur,63864881500.0
1997,tur,69088239600.0
1998,tur,69390675200.0
1999,tur,68101609800.0
2000,tur,73526121900.0
2001,tur,64676979100.0
2002,tur,70384324000.0
2003,tur,76573700500.0
2004,tur,85552354600.0
2005,tur,93694365900.0
2006,tur,100206657700.0
2007,tur,105893435200.0
2008,tur,104632166100.0
2009,tur,96920944800.0
2010,tur,110051476000.0
2011,tur,120498907300.0
2012,tur,118331491700.0
2013,tur,126275583000.0
2014,tur,127611100600.0
1991,tkm,16092006846.7481
1992,tkm,12398647142.9592
1993,tkm,13009325858.6014
1994,tkm,12085093725.0703
1995,tkm,11209718977.7172
1996,tkm,11989575629.2262
1997,tkm,11936280185.1444
1998,tkm,13456333781.8635
1999,tkm,14637044307.4413
2000,tkm,13028255906.143
2001,tkm,14194073580.6778
2002,tkm,13084439242.5949
2003,tkm,14322981745.526
2004,tkm,15492295426.6885
2005,tkm,14881464000.0
2006,tkm,11457106571.5026
1982,uga,9317161501400.0
1983,uga,9911515389800.0
1984,uga,9744689034000.0
1985,uga,9479008589600.0
1986,uga,9557842563300.0
1987,uga,10217598219100.0
1988,uga,11149731125900.0
1989,uga,11660084781700.0
1990,uga,12245797101200.0
1991,uga,12772091231600.0
1992,uga,13021780773200.0
1993,uga,13955387687500.0
1994,uga,14770849752400.0
1995,uga,17309210510200.0
1996,uga,18796500959000.0
1997,uga,19246335414700.0
1998,uga,20519121484900.0
1999,uga,21891014832900.0
2000,uga,23059817188400.0
2001,uga,23934422943900.0
2002,uga,25882842681200.0
2003,uga,27313755024900.0
2004,uga,28421208213400.0
2005,uga,30290410793700.0
2006,uga,34218752962600.0
2007,uga,37540745560400.0
2008,uga,38104281061600.0
2009,uga,42265064194100.0
2010,uga,45638483211621.0
2011,uga,50934180722294.9
2012,uga,52686290850556.7
2013,uga,53653041197861.1
2014,uga,55069333393654.4
1990,ukr,617398429300.0
1991,ukr,523839697900.0
1992,ukr,445197704200.0
1993,ukr,350506292900.0
1994,ukr,293986207100.0
1995,ukr,254690559600.0
1996,ukr,233237286200.0
1997,ukr,226793171600.0
1998,ukr,224179190000.0
1999,ukr,204325839800.0
2000,ukr,219423380900.0
2001,ukr,238244952000.0
2002,ukr,243429088700.0
2003,ukr,260475000000.0
2004,ukr,282804077000.0
2005,ukr,315449348000.0
2006,ukr,359060592100.0
2007,ukr,417100925800.0
2008,ukr,453933452600.0
2009,ukr,336265828700.0
2010,ukr,360976807100.0
2011,ukr,401284253100.0
2012,ukr,417751837400.0
2013,ukr,421295500800.0
2014,ukr,370931985900.0
2001,are,528395000000.0
2002,are,559599000000.0
2003,are,578101000000.0
2004,are,625074000000.0
2005,are,654811000000.0
2006,are,741320400000.0
2007,are,871705000000.0
2008,are,944725332100.0
2009,are,827417008300.0
2010,are,837858840400.0
2011,are,853446000000.0
2012,are,808976000000.0
2013,are,859385000000.0
2014,are,871822000000.0
1960,gbr,471177930087.73
1961,gbr,481455435500.849
1962,gbr,488071922252.529
1963,gbr,507054195782.378
1964,gbr,536137499551.646
1965,gbr,549321296487.108
1966,gbr,559058551274.928
1967,gbr,575559697875.188
1968,gbr,595799429509.864
1969,gbr,603839591074.447
1970,gbr,616890388500.0
1971,gbr,636890082900.0
1972,gbr,671542444900.0
1973,gbr,714318596300.0
1974,gbr,689547265700.0
1975,gbr,675225616600.0
1976,gbr,691048357000.0
1977,gbr,703156395400.0
1978,gbr,734715924000.0
1979,gbr,768046727500.0
1980,gbr,747244913500.0
1981,gbr,738278845000.0
1982,gbr,758068902800.0
1983,gbr,795658943000.0
1984,gbr,816858205500.0
1985,gbr,840994029100.0
1986,gbr,871191237500.0
1987,gbr,922495581000.0
1988,gbr,997518162900.0
1989,gbr,1028005847600.0
1990,gbr,1024942091700.0
1991,gbr,1003415329400.0
1992,gbr,1011965194800.0
1993,gbr,1036269826700.0
1994,gbr,1071021369600.0
1995,gbr,1118299192100.0
1996,gbr,1152456272700.0
1997,gbr,1189611261600.0
1998,gbr,1246324515700.0
1999,gbr,1299113854600.0
2000,gbr,1349751871200.0
2001,gbr,1396641748100.0
2002,gbr,1443143930700.0
2003,gbr,1490888524100.0
2004,gbr,1535714475700.0
2005,gbr,1578031686100.0
2006,gbr,1614612818900.0
2007,gbr,1656043718800.0
2008,gbr,1633888258200.0
2009,gbr,1562047278800.0
2010,gbr,1598593000000.0
2011,gbr,1605981846700.0
2012,gbr,1635532084200.0
2013,gbr,1678429768000.0
2014,gbr,1732409046700.0
1970,usa,4852951486500.0
1971,usa,5021380642300.0
1972,usa,5297603007200.0
1973,usa,5565156452100.0
1974,usa,5509225277100.0
1975,usa,5464423483500.0
1976,usa,5802014058600.0
1977,usa,6097276206100.0
1978,usa,6433636734500.0
1979,usa,6610026453900.0
1980,usa,6528094790500.0
1981,usa,6702978128600.0
1982,usa,6600252533500.0
1983,usa,6964072772900.0
1984,usa,7542617735400.0
1985,usa,7878278167200.0
1986,usa,8167989471700.0
1987,usa,8434566229000.0
1988,usa,8730061205000.0
1989,usa,9012762839300.0
1990,usa,9155319599100.0
1991,usa,9102982626500.0
1992,usa,9428767408800.0
1993,usa,9731728760600.0
1994,usa,10156558085300.0
1995,usa,10419967813200.0
1996,usa,10826316014700.0
1997,usa,11340331615400.0
1998,usa,11964929170700.0
1999,usa,12630033956400.0
2000,usa,13237884862500.0
2001,usa,13386521910100.0
2002,usa,13702529342700.0
2003,usa,14130468471000.0
2004,usa,14739069244500.0
2005,usa,15257006453300.0
2006,usa,15655788966000.0
2007,usa,15834637700400.0
2008,usa,15628407431600.0
2009,usa,15037606504100.0
2010,usa,15477029000000.0
2011,usa,15719184225800.0
2012,usa,16060064837500.0
2013,usa,16374871163300.0
1960,ury,207593703300.0
1961,ury,208129272300.0
1962,ury,210561200600.0
1963,ury,203920195900.0
1964,ury,210147979400.0
1965,ury,202481271100.0
1966,ury,212908821300.0
1967,ury,208653377500.0
1968,ury,208492682700.0
1969,ury,225281702700.0
1970,ury,236963206400.0
1971,ury,238092516400.0
1972,ury,232939973100.0
1973,ury,236411720100.0
1974,ury,237243810800.0
1975,ury,249822045000.0
1976,ury,254656841600.0
1977,ury,258930505300.0
1978,ury,273837764900.0
1979,ury,296864508700.0
1980,ury,315908610700.0
1981,ury,318760275500.0
1982,ury,285936934300.0
1983,ury,242592500800.0
1984,ury,235215387900.0
1985,ury,235964129200.0
1986,ury,261926626600.0
1987,ury,294117402400.0
1988,ury,295050404900.0
1989,ury,296984855500.0
1990,ury,290430835800.0
1991,ury,308193838400.0
1992,ury,341692398000.0
1993,ury,357179925500.0
1994,ury,386689710800.0
1995,ury,379864115700.0
1996,ury,402726321400.0
1997,ury,438136087100.0
1998,ury,465930704600.0
1999,ury,457420388400.0
2000,ury,443218682500.0
2001,ury,427519883500.0
2002,ury,373911619400.0
2003,ury,378239679300.0
2004,ury,394390358400.0
2005,ury,416814132900.0
2006,ury,445942261900.0
2007,ury,476652010400.0
2008,ury,534510006000.0
2009,ury,532928503200.0
2010,ury,585435435100.0
2011,ury,628525344400.0
2012,ury,671722304300.0
2013,ury,711298598400.0
2014,ury,731572453600.0
1995,uzb,913951715700.0
1996,uzb,988501877400.0
1997,uzb,1005781250000.0
1998,uzb,1021814940000.0
1999,uzb,1065624788700.0
2000,uzb,1075099618100.0
2001,uzb,1146104750900.0
2002,uzb,1185917540900.0
2003,uzb,1200611192600.0
2004,uzb,1281213151900.0
2005,uzb,1348196185100.0
2006,uzb,1476348626200.0
2007,uzb,1639983855100.0
2008,uzb,1794592127500.0
2009,uzb,2005469708500.0
2010,uzb,2082302465300.0
2011,uzb,2288743572900.0
2012,uzb,2712926818400.0
2013,uzb,2902938383900.0
2014,uzb,3122427467300.0
2004,vut,46590000000.0
2005,vut,48131000000.0
2006,vut,52013000000.0
2007,vut,55032000000.0
2008,vut,64401000000.0
2009,vut,63855000000.0
2010,vut,63926000000.0
2011,vut,61229000000.0
2012,vut,62878000000.0
2013,vut,64960000000.0
2014,vut,66638000000.0
1973,ven,23748166089.8494
1974,ven,16344004104.3435
1975,ven,20687995449.5319
1976,ven,24251044870.5716
1977,ven,28288236705.0963
1978,ven,29257442786.4391
1979,ven,27256277713.4997
1980,ven,27423622329.931
1981,ven,28371908870.5112
1982,ven,29410841827.7667
1983,ven,25018040577.0128
1984,ven,26019390708.2741
1985,ven,26232615822.3293
1986,ven,27169816201.0127
1987,ven,28799754155.9347
1988,ven,31094538893.8895
1989,ven,25950012360.1758
1990,ven,26396404505.4278
1991,ven,31085823021.0129
1992,ven,35036902513.4689
1993,ven,33346232356.3423
1994,ven,30186414667.1227
1995,ven,32166660984.7041
1996,ven,30210609930.2284
1997,ven,38892632000.0
1998,ven,39620993000.0
1999,ven,37548280000.0
2000,ven,39501141000.0
2001,ven,42793340000.0
2002,ven,36486320000.0
2003,ven,32776584000.0
2004,ven,42007691000.0
2005,ven,49846880000.0
2006,ven,60021859000.0
2007,ven,72046254000.0
2008,ven,75450886000.0
2009,ven,69655050000.0
2010,ven,69332713000.0
2011,ven,74585035000.0
2012,ven,83735767000.0
2013,ven,82104979000.0
1989,vnm,552143033817300.0
1990,vnm,566009206552800.0
1991,vnm,570863753137300.0
1992,vnm,613564809909200.0
1993,vnm,696167685329700.0
1994,vnm,781015177210600.0
1995,vnm,852475314004100.0
1996,vnm,931886927734200.0
1997,vnm,994226540104500.0
1998,vnm,1054049701316900.0
1999,vnm,1074812596858400.0
2000,vnm,1131521317997600.0
2001,vnm,1197504905712000.0
2002,vnm,1301501381651500.0
2003,vnm,1410501178993700.0
2004,vnm,1495713503088700.0
2005,vnm,1577394000000000.0
2006,vnm,1695267000000000.0
2007,vnm,1985586700000000.0
2008,vnm,2130833000000000.0
2009,vnm,2194348000000000.0
2010,vnm,2335043000000000.0
2011,vnm,2373045800000000.0
2012,vnm,2386819000000000.0
2013,vnm,2512546040000000.0
2014,vnm,2689863289000000.0
1994,wbg,14391111000.0
1995,wbg,15302539000.0
1996,wbg,16269319000.0
1997,wbg,19856475000.0
1998,wbg,24432860000.0
1999,wbg,30393810000.0
2000,wbg,26458800000.0
2001,wbg,25349673000.0
2002,wbg,25067964000.0
2003,wbg,27485160000.0
2004,wbg,30776704000.0
2005,wbg,34073263000.0
2006,wbg,32545512000.0
2007,wbg,30441537000.0
2008,wbg,27460134000.0
2009,wbg,33317428000.0
2010,wbg,32246969000.0
2011,wbg,33697824000.0
2012,wbg,40038845000.0
2013,wbg,36832108000.0
2014,wbg,37051245000.0
1960,zmb,22313043000.0
1961,zmb,22553205700.0
1962,zmb,22088047700.0
1963,zmb,22621043200.0
1964,zmb,25086698600.0
1965,zmb,29690764900.0
1966,zmb,28702931200.0
1967,zmb,31323590700.0
1968,zmb,31794352000.0
1969,zmb,31101652300.0
1970,zmb,32723489000.0
1971,zmb,32957830500.0
1972,zmb,35712640800.0
1973,zmb,35032813800.0
1974,zmb,37531162400.0
1975,zmb,36571114900.0
1976,zmb,37788646400.0
1977,zmb,36092930700.0
1978,zmb,36090556700.0
1979,zmb,35047553000.0
1980,zmb,36349084600.0
1981,zmb,38525257000.0
1982,zmb,36933200200.0
1983,zmb,36183829400.0
1984,zmb,36134618000.0
1985,zmb,36934141600.0
1986,zmb,37318767300.0
1987,zmb,38431189100.0
1988,zmb,40915344000.0
1989,zmb,40314605900.0
1990,zmb,40137511600.0
1991,zmb,39894030800.0
1992,zmb,39198336900.0
1993,zmb,41784603900.0
1994,zmb,38135764200.0
1995,zmb,39738299300.0
1996,zmb,42455354800.0
1997,zmb,44029843300.0
1998,zmb,44094569200.0
1999,zmb,45812430900.0
2000,zmb,48983067200.0
2001,zmb,52841162600.0
2002,zmb,55097540200.0
2003,zmb,57651666300.0
2004,zmb,60128988800.0
2005,zmb,60494089900.0
2006,zmb,63687738500.0
2007,zmb,74661976900.0
2008,zmb,85762824700.0
2009,zmb,78291342400.0
2010,zmb,91236180000.0
2011,zmb,98450265400.0
2012,zmb,107158966900.0
2013,zmb,114851101900.0
1976,zwe,7222897600.0
1977,zwe,6830300300.0
1978,zwe,6553322000.0
1979,zwe,7056932500.0
1980,zwe,7582573400.0
1981,zwe,8532323000.0
1982,zwe,8757089700.0
1983,zwe,8895916300.0
1984,zwe,8726239300.0
1985,zwe,9332181200.0
1986,zwe,9275420500.0
1987,zwe,9361700400.0
1988,zwe,10283223800.0
1989,zwe,11113044900.0
1990,zwe,11999665300.0
1991,zwe,13576764900.0
1992,zwe,12748680800.0
1993,zwe,11624047600.0
1994,zwe,12862661300.0
1995,zwe,13140136200.0
1996,zwe,14678006900.0
1997,zwe,16033142600.0
1998,zwe,15836442800.0
1999,zwe,14477944400.0
2000,zwe,14292899200.0
2001,zwe,14279873100.0
2002,zwe,13743498000.0
2003,zwe,11493332800.0
2004,zwe,10650620700.0
2005,zwe,9985926800.0
2006,zwe,9710645600.0
2007,zwe,9275961500.0
2008,zwe,8427738800.0
2009,zwe,10151613500.0
2010,zwe,11438400400.0
2011,zwe,13115658800.0
2012,zwe,14638117400.0
2013,zwe,15436726400.0
2014,zwe,15509549252.1751
