year,country,tx_val_mrch_xd_wd
1996,tto,58.48596162850001
1997,tto,59.50163781
1998,tto,52.8268600842
1999,tto,65.6057557323
2000,tto,100.0
2001,tto,100.1403837155
2002,tto,90.78146934959999
2003,tto,121.1420215255
2004,tto,152.4848385587
2005,tto,232.60797847450002
2006,tto,331.1815629387
2007,tto,313.43577445020003
2008,tto,436.3693261582
2009,tto,213.5229527375
2010,tto,256.9414833879
2011,tto,349.64670098269994
2012,tto,303.7295273748
2013,tto,297.1455311184
1980,tun,38.142098920500004
1981,tun,42.7284770476
1982,tun,33.865285505500005
1983,tun,31.6289325915
1984,tun,30.7134005111
1985,tun,29.707443398899997
1986,tun,30.0773484441
1987,tun,36.5624813039
1988,tun,40.9336512739
1989,tun,50.076835636700004
1990,tun,60.2904199038
1991,tun,63.235301658900006
1992,tun,68.6984094425
1993,tun,64.0542550191
1994,tun,79.6100954676
1995,tun,93.59230105209998
1996,tun,94.2999752143
1997,tun,95.03431535940001
1998,tun,98.0754339632
1999,tun,100.3707597241
2000,tun,100.0
2001,tun,113.34752100370001
2002,tun,117.50604685350001
2003,tun,137.20673828879998
2004,tun,165.5480628702
2005,tun,179.3731784655
2006,tun,199.8983102997
2007,tun,259.23089151560004
2008,tun,330.2472073366
2009,tun,246.91907045119999
2010,tun,280.788646445
2011,tun,305.068502517
2012,tun,290.7195541995
2013,tun,291.6259770189
1980,tur,10.4775174708
1981,tur,16.9321941753
1982,tur,20.6877432502
1983,tur,20.6222164616
1984,tur,25.6836208231
1985,tur,28.651768323200002
1986,tur,26.846901339000002
1987,tur,36.6878008562
1988,tur,41.9875499102
1989,tur,41.8532559973
1990,tur,46.658313801300004
1991,tur,48.941670357
1992,tur,52.9780485258
1993,tur,55.24808370149999
1994,tur,65.18799347609999
1995,tur,77.7655365096
1996,tur,83.6906703534
1997,tur,94.5457949444
1998,tur,96.7816265765
1999,tur,95.7231169149
2000,tur,100.0
2001,tur,112.81408753950001
2002,tur,129.8258499581
2003,tur,170.1284253049
2004,tur,227.4247612053
2005,tur,264.54100644830004
2006,tur,307.9579044389
2007,tur,386.2183122171
2008,tur,475.3471515649
2009,tur,367.751505856
2010,tur,410.0220673486
2011,tur,485.71504786699995
2012,tur,548.9191196224
2013,tur,546.5806845749
1995,tkm,75.0199521149
1996,tkm,67.637669593
1997,tkm,39.9042298484
1998,tkm,23.543495610500003
1999,tkm,47.36632083
2000,tkm,100.0
2001,tkm,107.7414205906
2002,tkm,113.72705506780001
2003,tkm,144.9321628093
2004,tkm,154.4293695132
2005,tkm,197.2865123703
2006,tkm,285.5546687949
2007,tkm,356.4285714286
2008,tkm,476.64405426980005
2009,tkm,199.5211492418
2010,tkm,259.3774940144
2011,tkm,518.7549880287
2012,tkm,658.419792498
2013,tkm,718.2761372706
1999,tca,86.7523959929
2000,tca,100.0
2001,tca,82.3797661633
2002,tca,98.4465804474
2003,tca,111.3426029312
2004,tca,138.0801776383
2005,tca,166.3944192002
2006,tca,199.12238042419997
2007,tca,183.8109225459
2008,tca,280.0672814915
2009,tca,234.7108226707
2010,tca,180.9128568775
2011,tca,226.1410710968
2012,tca,282.676338871
2013,tca,301.081108347
1980,uga,74.92358460439999
1981,uga,52.81753937
1982,uga,75.84513146489999
1983,uga,80.8762733184
1984,uga,86.6030288087
1985,uga,84.0499833809
1986,uga,94.6560275291
1987,uga,69.3895240847
1988,uga,60.917462683000004
1989,uga,59.416310206300004
1990,uga,33.1081242546
1991,uga,43.358540819
1992,uga,31.1366396343
1993,uga,38.825538275
1994,uga,88.7856740957
1995,uga,114.19379182969999
1996,uga,145.7212082696
1997,uga,137.7772923162
1998,uga,124.3719341449
1999,uga,128.8403868687
2000,uga,100.0
2001,uga,111.8421444601
2002,uga,116.0258574464
2003,uga,131.9683037753
2004,uga,162.2400849999
2005,uga,201.7779476893
2006,uga,238.86188509130002
2007,uga,331.8243202987
2008,uga,428.051704963
2009,uga,389.1560582289
2010,uga,401.8139435585
2011,uga,535.9851945266
2012,uga,585.2414453955
2013,uga,612.8259488015
1995,ukr,90.0874935666
1996,ukr,98.8231257506
1997,ukr,97.6634071024
1998,ukr,86.7181334706
1999,ukr,79.4784697204
2000,ukr,100.0
2001,ukr,111.6143420827
2002,ukr,123.2259392692
2003,ukr,158.28992966200002
2004,ukr,224.1626351004
2005,ukr,234.8835134671
2006,ukr,263.2904443301
2007,ukr,338.2816949734
2008,ukr,459.45719677470004
2009,ukr,272.9936524275
2010,ukr,353.25441756730004
2011,ukr,469.788986104
2012,ukr,470.2830674215
2013,ukr,434.46217189910004
1980,are,44.041461165200005
1981,are,43.690605076400004
1982,are,36.5371506476
1983,are,30.857291791999998
1984,are,32.058222061799995
1985,are,29.600224547899998
1986,are,20.307550423
1987,are,25.5924455672
1988,are,24.55992622
1989,are,35.2780785116
1990,are,47.2031757488
1991,are,48.991539356000004
1992,are,49.6331047757
1993,are,47.3956453747
1994,are,54.9139901359
1995,are,56.9153905522
1996,are,74.9142183701
1997,are,81.1126547303
1998,are,67.8980437587
1999,are,73.1887232779
2000,are,100.0
2001,are,97.1478528597
2002,are,104.6708653804
2003,are,134.7138498038
2004,are,182.5956087077
2005,are,235.3496887405
2006,are,292.13747085349996
2007,are,358.44170138
2008,are,480.00655840839994
2009,are,385.26937010989997
2010,are,429.4148187683
2011,are,605.996613402
2012,are,702.3139559294
2013,are,732.4131254692999
1995,gbr,83.5800681186
1996,gbr,90.6730772423
1997,gbr,98.4887313143
1998,gbr,96.12347590969999
1999,gbr,95.6804874666
2000,gbr,100.0
2001,gbr,95.7834890995
2002,gbr,98.4106132886
2003,gbr,107.3428492291
2004,gbr,122.04724505120001
2005,gbr,135.0366854221
2006,gbr,157.5766833033
2007,gbr,154.2183819375
2008,gbr,161.4810012834
2009,gbr,124.646127153
2010,gbr,146.0938424102
2011,gbr,177.9183077823
2012,gbr,166.0551245242
2013,gbr,190.13317194869998
1980,usa,31.3755027278
1981,usa,30.8502426306
1982,usa,29.251601566799998
1983,usa,28.971391414899998
1984,usa,30.8306032671
1985,usa,31.8265559501
1986,usa,36.77922686
1987,usa,42.8540953688
1988,usa,48.8630483072
1989,usa,52.0548002404
1990,usa,59.50854592859999
1991,usa,60.4039480325
1992,usa,64.1591202267
1993,usa,63.1334652909
1994,usa,71.2517522774
1995,usa,74.7831614057
1996,usa,79.9409912548
1997,usa,88.13993283180001
1998,usa,87.23907110459999
1999,usa,88.9859294709
2000,usa,100.0
2001,usa,93.24507173389999
2002,usa,88.6413920641
2003,usa,92.691433117
2004,usa,104.2148920987
2005,usa,115.2399612236
2006,usa,131.2115848465
2007,usa,146.8439145793
2008,usa,164.6517921317
2009,usa,135.0580239872
2010,usa,163.5075545006
2011,usa,189.3152478904
2012,usa,197.68166227150002
2013,usa,201.9357144867
1980,ury,46.130213099799995
1981,ury,52.9650934763
1982,ury,44.576633111099994
1983,ury,45.544079836099996
1984,ury,40.693772606399996
1985,ury,39.61302131
1986,ury,47.404889528000005
1987,ury,51.8237678128
1988,ury,61.20625789859999
1989,ury,69.673595677
1990,ury,73.7743495882
1991,ury,69.9307098967
1992,ury,74.1927049287
1993,ury,71.7000043579
1994,ury,83.3834488168
1995,ury,91.776702837
1996,ury,104.4668148342
1997,ury,118.7824116442
1998,ury,120.7434523031
1999,ury,97.4898679566
2000,ury,100.0
2001,ury,89.77208349680001
2002,ury,81.0999259162
2003,ury,96.1345709679
2004,ury,127.729114917
2005,ury,149.1215845209
2006,ury,173.8493920774
2007,ury,196.8689589053
2008,ury,258.93999215580004
2009,ury,235.5324443282
2010,ury,293.0301564475
2011,ury,344.783675426
2012,ury,379.53620952629996
2013,ury,395.075247309
1995,uzb,121.7607383742
1996,uzb,149.4497692581
1997,uzb,142.8824991125
1998,uzb,125.3106141285
1999,uzb,114.8384806532
2000,uzb,100.0
2001,uzb,96.1306354278
2002,uzb,89.20837770680001
2003,uzb,113.20553780620001
2004,uzb,151.9346822861
2005,uzb,168.583599574
2006,uzb,199.3965211218
2007,uzb,285.0195243166
2008,uzb,365.5662051828
2009,uzb,381.0791622293
2010,uzb,415.1584309549
2011,uzb,470.5001774938
2012,uzb,397.9478726505
2013,uzb,440.18459353919997
1980,vut,131.9188999342
1981,vut,117.9955941466
1982,vut,83.750197675
1983,vut,108.2648366561
1984,vut,163.5685941356
1985,vut,112.8027185366
1986,vut,63.781531457
1987,vut,65.261059685
1988,vut,72.7488038365
1989,vut,79.9438051421
1990,vut,69.174840297
1991,vut,66.9715458367
1992,vut,86.76846468149999
1993,vut,83.3953021393
1994,vut,92.3805951212
1995,vut,108.8330769231
1996,vut,116.1742307692
1997,vut,135.8461538462
1998,vut,129.9096153846
1999,vut,99.0476923077
2000,vut,100.0
2001,vut,76.9230769231
2002,vut,76.9230769231
2003,vut,103.84615384620001
2004,vut,143.36538461540002
2005,vut,145.19615384620002
2006,vut,187.6076923077
2007,vut,191.7
2008,vut,218.1423076923
2009,vut,218.05
2010,vut,187.5538461538
2011,vut,258.9615384615
2012,vut,210.488912153
2013,vut,153.8461538462
1980,ven,60.439594994
1981,ven,65.9706936671
1982,ven,52.166530406899994
1983,ven,43.8242877806
1984,ven,50.3018678071
1985,ven,45.3996603987
1986,ven,27.2309917615
1987,ven,33.2589145337
1988,ven,32.211810578000005
1989,ven,41.777246714
1990,ven,55.018552292299994
1991,ven,47.654235582700004
1992,ven,44.6041129489
1993,ven,46.1794855669
1994,ven,50.591157788800004
1995,ven,55.0478690089
1996,ven,68.7762832175
1997,ven,71.19508485189999
1998,ven,52.8109994333
1999,ven,62.5219958842
2000,ven,100.0
2001,ven,79.5341346297
2002,ven,79.8741388052
2003,ven,81.2132780578
2004,ven,118.30952309940001
2005,ven,166.1725670315
2006,ven,195.5859107042
2007,ven,208.71484386650002
2008,ven,283.3994452563
2009,ven,171.8005308837
2010,ven,196.0839869963
2011,ven,276.8081362403
2012,ven,290.3158459841
2013,ven,258.5821229384
1980,vnm,2.3434125545
1981,vnm,2.776661859
1982,vnm,3.6445406602999997
1983,vnm,4.2667310402
1984,vnm,4.4958110873
1985,vnm,4.834243477099999
1986,vnm,5.461276046799999
1987,vnm,5.911133725499999
1988,vnm,7.186654744299999
1989,vnm,13.4680591875
1990,vnm,16.6378296076
1991,vnm,14.4439061527
1992,vnm,17.8628278774
1993,vnm,20.6588691259
1994,vnm,28.0573050038
1995,vnm,37.7171731155
1996,vnm,50.2872568699
1997,vnm,63.293417318500005
1998,vnm,64.7954592649
1999,vnm,79.8781753997
2000,vnm,100.0
2001,vnm,104.0285180314
2002,vnm,115.6364643179
2003,vnm,139.4704783
2004,vnm,183.32525783900002
2005,vnm,224.55873191669997
2006,vnm,275.6710735793
2007,vnm,336.1320689416
2008,vnm,433.8963106527
2009,vnm,395.2123624282
2010,vnm,500.01153180589995
2011,vnm,670.7667612653
2012,vnm,792.7540042914999
2013,vnm,914.6183250708999
1995,wbg,98.33349133639999
1996,wbg,84.6852436938
1997,wbg,95.4012759682
1998,wbg,98.50038363530001
1999,wbg,92.838019808
2000,wbg,100.0
2001,wbg,72.43202882050001
2002,wbg,60.087977387600006
2003,wbg,69.7749781904
2004,wbg,78.0049091881
2005,wbg,83.6814945344
2006,wbg,91.4810404785
2007,wbg,127.97142320879999
2008,wbg,139.3129094446
2009,wbg,129.3117160524
2010,wbg,143.5705138498
2011,wbg,189.3441776773
2012,wbg,249.71156443040002
2013,wbg,285.0662376342
1980,yem,19.6628869139
1981,yem,16.034324241500002
1982,yem,20.447441005199998
1983,yem,17.1866380631
1984,yem,16.205945449
1985,yem,14.5142506895
1986,yem,10.0275819798
1987,yem,10.787618755699999
1988,yem,13.852283175
1989,yem,15.2007355195
1990,yem,16.9659822249
1991,yem,16.1640943917
1992,yem,15.178130554700001
1993,yem,14.9688507508
1994,yem,22.8955194606
1995,yem,47.6842363324
1996,yem,65.569502329
1997,yem,61.386859524399995
1998,yem,36.675655798
1999,yem,59.818582986
2000,yem,100.0
2001,yem,82.7163520471
2002,yem,81.7932581515
2003,yem,91.5140230449
2004,yem,99.84032851190001
2005,yem,137.4764893356
2006,yem,163.13027702870002
2007,yem,154.4237067909
2008,yem,185.92262809509998
2009,yem,153.4433684727
2010,yem,198.5780828634
2011,yem,237.8033831822
2012,yem,198.5780828634
2013,yem,232.90022064229998
1980,zmb,196.129430514
1981,zmb,168.9714067056
1982,zmb,153.838876511
1983,zmb,124.976339646
1984,zmb,99.23856810059999
1985,zmb,117.7909419439
1986,zmb,77.6759145217
1987,zmb,131.1193476093
1988,zmb,177.046997432
1989,zmb,201.96338749830002
1990,zmb,196.6057025624
1991,zmb,162.78587981799998
1992,zmb,113.50945154520001
1993,zmb,124.1244587266
1994,zmb,139.2637498809
1995,zmb,115.6526134636
1996,zmb,116.19947671870001
1997,zmb,102.52442141690001
1998,zmb,115.6769264661
1999,zmb,119.1112205356
2000,zmb,100.0
2001,zmb,110.6513921096
2002,zmb,107.1705178417
2003,zmb,109.87076722549999
2004,zmb,176.5681372756
2005,zmb,202.80591905330002
2006,zmb,422.5157399179
2007,zmb,517.4417877681
2008,zmb,571.3699008136
2009,zmb,483.218121535
2010,zmb,806.8773460196
2011,zmb,1008.6652925711
2012,zmb,1050.284468185
2013,zmb,1187.9142941483
1980,zwe,73.1915582652
1981,zwe,73.03778903050001
1982,zwe,66.1233683754
1983,zwe,58.6110139733
1984,zwe,59.6505147795
1985,zwe,57.5839809429
1986,zwe,67.6979445592
1987,zwe,74.01391197640001
1988,zwe,84.6910034658
1989,zwe,80.33767175359999
1990,zwe,89.586163934
1991,zwe,79.5023307759
1992,zwe,74.899643548
1993,zwe,81.2924955826
1994,zwe,97.70943934969999
1995,zwe,110.1807792208
1996,zwe,125.5423376623
1997,zwe,132.0
1998,zwe,109.66233766229999
1999,zwe,98.025974026
2000,zwe,100.0
2001,zwe,62.701298701300004
2002,zwe,104.51948051950001
2003,zwe,86.7532467532
2004,zwe,98.025974026
2005,zwe,96.1038961039
2006,zwe,103.8961038961
2007,zwe,124.6753246753
2008,zwe,114.2857142857
2009,zwe,117.8648311688
2010,zwe,166.1938181818
2011,zwe,182.44805194810002
2012,zwe,201.6846233766
2013,zwe,184.513593974
