year,country,en_atm_co2e_gf_kt
1974,mrt,0.0
1975,mrt,0.0
1976,mrt,0.0
1977,mrt,0.0
1978,mrt,0.0
1979,mrt,0.0
1980,mrt,0.0
1981,mrt,0.0
1982,mrt,0.0
1983,mrt,0.0
1984,mrt,0.0
1985,mrt,0.0
1986,mrt,0.0
1987,mrt,0.0
1988,mrt,0.0
1989,mrt,0.0
1990,mrt,0.0
1991,mrt,0.0
1992,mrt,0.0
1993,mrt,0.0
1994,mrt,0.0
1995,mrt,0.0
1996,mrt,0.0
1997,mrt,0.0
1998,mrt,0.0
1999,mrt,0.0
2000,mrt,0.0
2001,mrt,0.0
2002,mrt,0.0
2003,mrt,0.0
2004,mrt,0.0
2005,mrt,0.0
2006,mrt,0.0
2007,mrt,0.0
2008,mrt,0.0
2009,mrt,0.0
2010,mrt,0.0
2011,mrt,0.0
1960,mus,0.0
1961,mus,0.0
1962,mus,0.0
1963,mus,0.0
1964,mus,0.0
1965,mus,0.0
1966,mus,0.0
1967,mus,0.0
1968,mus,0.0
1969,mus,0.0
1970,mus,0.0
1971,mus,0.0
1972,mus,0.0
1973,mus,0.0
1974,mus,0.0
1975,mus,0.0
1976,mus,0.0
1977,mus,0.0
1978,mus,0.0
1979,mus,0.0
1980,mus,0.0
1981,mus,0.0
1982,mus,0.0
1983,mus,0.0
1984,mus,0.0
1985,mus,0.0
1986,mus,0.0
1987,mus,0.0
1988,mus,0.0
1989,mus,0.0
1990,mus,0.0
1991,mus,0.0
1992,mus,0.0
1993,mus,0.0
1994,mus,0.0
1995,mus,0.0
1996,mus,0.0
1997,mus,0.0
1998,mus,0.0
1999,mus,0.0
2000,mus,0.0
2001,mus,0.0
2002,mus,0.0
2003,mus,0.0
2004,mus,0.0
2005,mus,0.0
2006,mus,0.0
2007,mus,0.0
2008,mus,0.0
2009,mus,0.0
2010,mus,0.0
2011,mus,0.0
1960,mex,6384.247
1961,mex,8041.731
1962,mex,11859.078
1963,mex,11668.394
1964,mex,13465.224
1965,mex,15779.101
1966,mex,17025.881
1967,mex,19831.136
1968,mex,19842.137
1969,mex,19611.116
1970,mex,20626.875
1971,mex,20102.494
1972,mex,21572.961
1973,mex,24040.852
1974,mex,25111.616
1975,mex,25738.673
1976,mex,25203.291
1977,mex,26523.411
1978,mex,33531.048
1979,mex,40916.386
1980,mex,43827.984
1981,mex,47348.304
1982,mex,51884.383
1983,mex,51943.055
1984,mex,52489.438
1985,mex,54627.299
1986,mex,48477.74
1987,mex,49159.802
1988,mex,49673.182
1989,mex,88228.02
1990,mex,52966.148
1991,mex,55313.028
1992,mex,55657.726
1993,mex,53875.564
1994,mex,55929.084
1995,mex,57146.528
1996,mex,61345.243
1997,mex,59555.747
1998,mex,62856.047
1999,mex,63710.458
2000,mex,66259.023
2001,mex,67784.495
2002,mex,76009.576
2003,mex,81847.44
2004,mex,86222.171
2005,mex,87208.594
2006,mex,98535.957
2007,mex,106188.986
2008,mex,112254.204
2009,mex,111146.77
2010,mex,122026.759
2011,mex,128792.374
1997,fsm,0.0
1998,fsm,0.0
1999,fsm,0.0
2000,fsm,0.0
2001,fsm,0.0
2002,fsm,0.0
2003,fsm,0.0
2004,fsm,0.0
2005,fsm,0.0
2006,fsm,0.0
2007,fsm,0.0
2008,fsm,0.0
2009,fsm,0.0
2010,fsm,0.0
2011,fsm,0.0
1992,mda,7000.303
1993,mda,5221.808
1994,mda,5027.457
1995,mda,5863.533
1996,mda,6706.943
1997,mda,3468.982
1998,mda,3120.617
1999,mda,2607.237
2000,mda,1752.826
2001,mda,1921.508
2002,mda,1925.175
2003,mda,2057.187
2004,mda,2104.858
2005,mda,2365.215
2006,mda,2361.548
2007,mda,2178.198
2008,mda,2042.519
2009,mda,1877.504
2010,mda,1983.847
2011,mda,1917.841
1960,mng,0.0
1961,mng,0.0
1962,mng,0.0
1963,mng,0.0
1964,mng,0.0
1965,mng,0.0
1966,mng,0.0
1967,mng,0.0
1968,mng,0.0
1969,mng,0.0
1970,mng,0.0
1971,mng,0.0
1972,mng,0.0
1973,mng,0.0
1974,mng,0.0
1975,mng,0.0
1976,mng,0.0
1977,mng,0.0
1978,mng,0.0
1979,mng,0.0
1980,mng,0.0
1981,mng,0.0
1982,mng,0.0
1983,mng,0.0
1984,mng,0.0
1985,mng,0.0
1986,mng,0.0
1987,mng,0.0
1988,mng,0.0
1989,mng,0.0
1990,mng,0.0
1991,mng,0.0
1992,mng,0.0
1993,mng,0.0
1994,mng,0.0
1995,mng,0.0
1996,mng,0.0
1997,mng,0.0
1998,mng,0.0
1999,mng,0.0
2000,mng,0.0
2001,mng,0.0
2002,mng,0.0
2003,mng,0.0
2004,mng,0.0
2005,mng,0.0
2006,mng,0.0
2007,mng,0.0
2008,mng,0.0
2009,mng,0.0
2010,mng,0.0
2011,mng,0.0
2005,mne,0.0
2006,mne,0.0
2007,mne,0.0
2008,mne,0.0
2009,mne,0.0
2010,mne,0.0
2011,mne,0.0
1960,mar,18.335
1961,mar,18.335
1962,mar,18.335
1963,mar,22.002
1964,mar,22.002
1965,mar,22.002
1966,mar,25.669
1967,mar,22.002
1968,mar,22.002
1969,mar,80.674
1970,mar,91.675
1971,mar,99.009
1972,mar,106.343
1973,mar,135.679
1974,mar,121.011
1975,mar,146.68
1976,mar,165.015
1977,mar,132.012
1978,mar,161.348
1979,mar,143.013
1980,mar,128.345
1981,mar,183.35
1982,mar,150.347
1983,mar,161.348
1984,mar,161.348
1985,mar,165.015
1986,mar,176.016
1987,mar,143.013
1988,mar,161.348
1989,mar,117.344
1990,mar,110.01
1991,mar,73.34
1992,mar,47.671
1993,mar,47.671
1994,mar,44.004
1995,mar,25.669
1996,mar,33.003
1997,mar,66.006
1998,mar,66.006
1999,mar,77.007
2000,mar,88.008
2001,mar,84.341
2002,mar,84.341
2003,mar,80.674
2004,mar,99.009
2005,mar,869.079
2006,mar,1096.433
2007,mar,1243.113
2008,mar,1114.768
2009,mar,1210.11
2010,mar,1305.452
2011,mar,1650.15
1960,moz,0.0
1961,moz,0.0
1962,moz,0.0
1963,moz,0.0
1964,moz,0.0
1965,moz,0.0
1966,moz,0.0
1967,moz,0.0
1968,moz,0.0
1969,moz,0.0
1970,moz,0.0
1971,moz,0.0
1972,moz,0.0
1973,moz,0.0
1974,moz,0.0
1975,moz,0.0
1976,moz,0.0
1977,moz,0.0
1978,moz,0.0
1979,moz,0.0
1980,moz,0.0
1981,moz,0.0
1982,moz,0.0
1983,moz,0.0
1984,moz,0.0
1985,moz,0.0
1986,moz,0.0
1987,moz,0.0
1988,moz,0.0
1989,moz,0.0
1990,moz,0.0
1991,moz,0.0
1992,moz,0.0
1993,moz,0.0
1994,moz,0.0
1995,moz,0.0
1996,moz,0.0
1997,moz,0.0
1998,moz,0.0
1999,moz,0.0
2000,moz,0.0
2001,moz,3.667
2002,moz,3.667
2003,moz,3.667
2004,moz,7.334
2005,moz,139.346
2006,moz,161.348
2007,moz,198.018
2008,moz,194.351
2009,moz,190.684
2010,moz,293.36
2011,moz,297.027
1960,mmr,40.337
1961,mmr,29.336
1962,mmr,33.003
1963,mmr,29.336
1964,mmr,7.334
1965,mmr,14.668
1966,mmr,22.002
1967,mmr,14.668
1968,mmr,22.002
1969,mmr,33.003
1970,mmr,110.01
1971,mmr,128.345
1972,mmr,198.018
1973,mmr,194.351
1974,mmr,201.685
1975,mmr,352.032
1976,mmr,484.044
1977,mmr,447.374
1978,mmr,524.381
1979,mmr,539.049
1980,mmr,652.726
1981,mmr,810.407
1982,mmr,946.086
1983,mmr,990.09
1984,mmr,1327.454
1985,mmr,1793.163
1986,mmr,2082.856
1987,mmr,2145.195
1988,mmr,2108.525
1989,mmr,2148.862
1990,mmr,1741.825
1991,mmr,1642.816
1992,mmr,1617.147
1993,mmr,1994.848
1994,mmr,2493.56
1995,mmr,2790.587
1996,mmr,3028.942
1997,mmr,3270.964
1998,mmr,3153.62
1999,mmr,2981.271
2000,mmr,2742.916
2001,mmr,2225.869
2002,mmr,2302.876
2003,mmr,3058.278
2004,mmr,5163.136
2005,mmr,5460.163
2006,mmr,6142.225
2007,mmr,6171.561
2008,mmr,3652.332
2009,mmr,5427.16
2010,mmr,4143.71
2011,mmr,5500.5
1990,nam,0.0
1991,nam,0.0
1992,nam,0.0
1993,nam,0.0
1994,nam,0.0
1995,nam,0.0
1996,nam,0.0
1997,nam,0.0
1998,nam,0.0
1999,nam,0.0
2000,nam,0.0
2001,nam,0.0
2002,nam,0.0
2003,nam,0.0
2004,nam,0.0
2005,nam,0.0
2006,nam,0.0
2007,nam,0.0
2008,nam,0.0
2009,nam,0.0
2010,nam,0.0
2011,nam,0.0
1960,npl,0.0
1961,npl,0.0
1962,npl,0.0
1963,npl,0.0
1964,npl,0.0
1965,npl,0.0
1966,npl,0.0
1967,npl,0.0
1968,npl,0.0
1969,npl,0.0
1970,npl,0.0
1971,npl,0.0
1972,npl,0.0
1973,npl,0.0
1974,npl,0.0
1975,npl,0.0
1976,npl,0.0
1977,npl,0.0
1978,npl,0.0
1979,npl,0.0
1980,npl,0.0
1981,npl,0.0
1982,npl,0.0
1983,npl,0.0
1984,npl,0.0
1985,npl,0.0
1986,npl,0.0
1987,npl,0.0
1988,npl,0.0
1989,npl,0.0
1990,npl,0.0
1991,npl,0.0
1992,npl,0.0
1993,npl,0.0
1994,npl,0.0
1995,npl,0.0
1996,npl,0.0
1997,npl,0.0
1998,npl,0.0
1999,npl,0.0
2000,npl,0.0
2001,npl,0.0
2002,npl,0.0
2003,npl,0.0
2004,npl,0.0
2005,npl,0.0
2006,npl,0.0
2007,npl,0.0
2008,npl,0.0
2009,npl,0.0
2010,npl,0.0
2011,npl,0.0
1960,nld,649.059
1961,nld,880.08
1962,nld,964.421
1963,nld,1118.435
1964,nld,1540.14
1965,nld,3017.941
1966,nld,5724.187
1967,nld,10337.273
1968,nld,17047.883
1969,nld,18518.35
1970,nld,35375.549
1971,nld,45800.83
1972,nld,59200.048
1973,nld,65312.937
1974,nld,70109.373
1975,nld,71957.541
1976,nld,75019.486
1977,nld,74161.408
1978,nld,78107.1
1979,nld,84572.021
1980,nld,79185.198
1981,nld,81557.747
1982,nld,62735.036
1983,nld,66750.401
1984,nld,70586.083
1985,nld,74124.738
1986,nld,67032.76
1987,nld,69280.631
1988,nld,62786.374
1989,nld,76878.655
1990,nld,70564.081
1991,nld,78906.506
1992,nld,76453.283
1993,nld,78492.135
1994,nld,76412.946
1995,nld,79012.849
1996,nld,87043.579
1997,nld,81887.777
1998,nld,81378.064
1999,nld,79203.533
2000,nld,80149.619
2001,nld,82162.802
2002,nld,81979.452
2003,nld,82434.16
2004,nld,84157.65
2005,nld,80901.354
2006,nld,78462.799
2007,nld,76192.926
2008,nld,79372.215
2009,nld,80094.614
2010,nld,89793.829
2011,nld,78334.454
1960,ncl,0.0
1961,ncl,0.0
1962,ncl,0.0
1963,ncl,0.0
1964,ncl,0.0
1965,ncl,0.0
1966,ncl,0.0
1967,ncl,0.0
1968,ncl,0.0
1969,ncl,0.0
1970,ncl,0.0
1971,ncl,0.0
1972,ncl,0.0
1973,ncl,0.0
1974,ncl,0.0
1975,ncl,0.0
1976,ncl,0.0
1977,ncl,0.0
1978,ncl,0.0
1979,ncl,0.0
1980,ncl,0.0
1981,ncl,0.0
1982,ncl,0.0
1983,ncl,0.0
1984,ncl,0.0
1985,ncl,0.0
1986,ncl,0.0
1987,ncl,0.0
1988,ncl,0.0
1989,ncl,0.0
1990,ncl,0.0
1991,ncl,0.0
1992,ncl,0.0
1993,ncl,0.0
1994,ncl,0.0
1995,ncl,0.0
1996,ncl,0.0
1997,ncl,0.0
1998,ncl,0.0
1999,ncl,0.0
2000,ncl,0.0
2001,ncl,0.0
2002,ncl,0.0
2003,ncl,0.0
2004,ncl,0.0
2005,ncl,0.0
2006,ncl,0.0
2007,ncl,0.0
2008,ncl,0.0
2009,ncl,0.0
2010,ncl,0.0
2011,ncl,0.0
1960,nzl,0.0
1961,nzl,0.0
1962,nzl,0.0
1963,nzl,0.0
1964,nzl,0.0
1965,nzl,0.0
1966,nzl,0.0
1967,nzl,0.0
1968,nzl,0.0
1969,nzl,0.0
1970,nzl,205.352
1971,nzl,264.024
1972,nzl,421.705
1973,nzl,506.046
1974,nzl,575.719
1975,nzl,605.055
1976,nzl,1686.82
1977,nzl,2735.582
1978,nzl,2691.578
1979,nzl,2009.516
1980,nzl,1822.499
1981,nzl,2163.53
1982,nzl,3865.018
1983,nzl,4195.048
1984,nzl,5599.509
1985,nzl,6875.625
1986,nzl,8243.416
1987,nzl,7920.72
1988,nzl,8687.123
1989,nzl,8903.476
1990,nzl,8870.473
1991,nzl,9640.543
1992,nzl,10230.93
1993,nzl,9948.571
1994,nzl,9281.177
1995,nzl,8764.13
1996,nzl,10010.91
1997,nzl,10718.641
1998,nzl,9523.199
1999,nzl,11012.001
2000,nzl,11587.72
2001,nzl,12185.441
2002,nzl,11584.053
2003,nzl,8833.803
2004,nzl,7939.055
2005,nzl,7392.672
2006,nzl,7583.356
2007,nzl,8346.092
2008,nzl,7876.716
2009,nzl,8034.397
2010,nzl,8540.443
2011,nzl,7810.71
1960,nic,0.0
1961,nic,0.0
1962,nic,0.0
1963,nic,0.0
1964,nic,0.0
1965,nic,0.0
1966,nic,0.0
1967,nic,0.0
1968,nic,0.0
1969,nic,0.0
1970,nic,0.0
1971,nic,0.0
1972,nic,0.0
1973,nic,0.0
1974,nic,0.0
1975,nic,0.0
1976,nic,0.0
1977,nic,0.0
1978,nic,0.0
1979,nic,0.0
1980,nic,0.0
1981,nic,0.0
1982,nic,0.0
1983,nic,0.0
1984,nic,0.0
1985,nic,0.0
1986,nic,0.0
1987,nic,0.0
1988,nic,0.0
1989,nic,0.0
1990,nic,0.0
1991,nic,0.0
1992,nic,0.0
1993,nic,0.0
1994,nic,0.0
1995,nic,0.0
1996,nic,0.0
1997,nic,0.0
1998,nic,0.0
1999,nic,0.0
2000,nic,0.0
2001,nic,0.0
2002,nic,0.0
2003,nic,0.0
2004,nic,0.0
2005,nic,0.0
2006,nic,0.0
2007,nic,0.0
2008,nic,0.0
2009,nic,0.0
2010,nic,0.0
2011,nic,0.0
1960,ner,0.0
1961,ner,0.0
1962,ner,0.0
1963,ner,0.0
1964,ner,0.0
1965,ner,0.0
1966,ner,0.0
1967,ner,0.0
1968,ner,0.0
1969,ner,0.0
1970,ner,0.0
1971,ner,0.0
1972,ner,0.0
1973,ner,0.0
1974,ner,0.0
1975,ner,0.0
1976,ner,0.0
1977,ner,0.0
1978,ner,0.0
1979,ner,0.0
1980,ner,0.0
1981,ner,0.0
1982,ner,0.0
1983,ner,0.0
1984,ner,0.0
1985,ner,0.0
1986,ner,0.0
1987,ner,0.0
1988,ner,0.0
1989,ner,0.0
1990,ner,0.0
1991,ner,0.0
1992,ner,0.0
1993,ner,0.0
1994,ner,0.0
1995,ner,0.0
1996,ner,0.0
1997,ner,0.0
1998,ner,0.0
1999,ner,0.0
2000,ner,0.0
2001,ner,0.0
2002,ner,0.0
2003,ner,0.0
2004,ner,0.0
2005,ner,0.0
2006,ner,0.0
2007,ner,0.0
2008,ner,0.0
2009,ner,0.0
2010,ner,0.0
2011,ner,0.0
1960,nga,0.0
1961,nga,0.0
1962,nga,0.0
1963,nga,58.672
1964,nga,102.676
1965,nga,187.017
1966,nga,337.364
1967,nga,348.365
1968,nga,282.359
1969,nga,121.011
1970,nga,212.686
1971,nga,352.032
1972,nga,524.381
1973,nga,583.053
1974,nga,777.404
1975,nga,773.737
1976,nga,1213.777
1977,nga,7077.31
1978,nga,4979.786
1979,nga,2522.896
1980,nga,2544.898
1981,nga,9845.895
1982,nga,9845.895
1983,nga,4415.068
1984,nga,3942.025
1985,nga,5379.489
1986,nga,6336.576
1987,nga,6710.61
1988,nga,7242.325
1989,nga,7950.056
1990,nga,7484.347
1991,nga,9127.163
1992,nga,9600.206
1993,nga,10487.62
1994,nga,10278.601
1995,nga,10073.249
1996,nga,10208.928
1997,nga,10674.637
1998,nga,11452.041
1999,nga,12053.429
2000,nga,13435.888
2001,nga,11756.402
2002,nga,15621.42
2003,nga,13908.931
2004,nga,18573.355
2005,nga,18335.0
2006,nga,20428.857
2007,nga,20153.832
2008,nga,20916.568
2009,nga,13501.894
2010,nga,16402.491
2011,nga,18390.005
1960,nor,0.0
1961,nor,0.0
1962,nor,0.0
1963,nor,0.0
1964,nor,0.0
1965,nor,0.0
1966,nor,0.0
1967,nor,0.0
1968,nor,0.0
1969,nor,0.0
1970,nor,0.0
1971,nor,0.0
1972,nor,0.0
1973,nor,0.0
1974,nor,25.669
1975,nor,392.369
1976,nor,568.385
1977,nor,1070.764
1978,nor,1646.483
1979,nor,1166.106
1980,nor,1771.161
1981,nor,1430.13
1982,nor,865.412
1983,nor,319.029
1984,nor,1745.492
1985,nor,4022.699
1986,nor,3505.652
1987,nor,3520.32
1988,nor,4719.429
1989,nor,4132.709
1990,nor,4437.07
1991,nor,4129.042
1992,nor,5097.13
1993,nor,5324.484
1994,nor,5713.186
1995,nor,5680.183
1996,nor,4803.77
1997,nor,7356.002
1998,nor,8782.465
1999,nor,11191.684
2000,nor,8547.777
2001,nor,13329.545
2002,nor,9299.512
2003,nor,9299.512
2004,nor,9259.175
2005,nor,9325.181
2006,nor,9215.171
2007,nor,11147.68
2008,nor,11129.345
2009,nor,12577.81
2010,nor,14264.63
2011,nor,11309.028
1964,omn,0.0
1965,omn,0.0
1966,omn,0.0
1967,omn,0.0
1968,omn,0.0
1969,omn,0.0
1970,omn,0.0
1971,omn,0.0
1972,omn,0.0
1973,omn,0.0
1974,omn,0.0
1975,omn,0.0
1976,omn,0.0
1977,omn,0.0
1978,omn,755.402
1979,omn,1272.449
1980,omn,1613.48
1981,omn,1188.108
1982,omn,1569.476
1983,omn,2024.184
1984,omn,2955.602
1985,omn,3678.001
1986,omn,4488.408
1987,omn,4481.074
1988,omn,4730.43
1989,omn,4459.072
1990,omn,4206.049
1991,omn,4462.739
1992,omn,6259.569
1993,omn,7594.357
1994,omn,8423.099
1995,omn,6882.959
1996,omn,6387.914
1997,omn,7502.682
1998,omn,8848.471
1999,omn,9761.554
2000,omn,11037.67
2001,omn,12141.437
2002,omn,15324.393
2003,omn,16831.53
2004,omn,15383.065
2005,omn,18907.052
2006,omn,20641.543
2007,omn,21734.309
2008,omn,23780.495
2009,omn,24950.268
2010,omn,33736.4
2011,omn,42247.507
1960,pak,1133.103
1961,pak,1375.125
1962,pak,1697.821
1963,pak,2126.86
1964,pak,2673.243
1965,pak,3164.621
1966,pak,3575.325
1967,pak,4169.379
1968,pak,4679.092
1969,pak,5764.524
1970,pak,4715.762
1971,pak,4946.783
1972,pak,5412.492
1973,pak,6178.895
1974,pak,7011.304
1975,pak,7605.358
1976,pak,7990.393
1977,pak,8874.14
1978,pak,9090.493
1979,pak,9750.553
1980,pak,11543.716
1981,pak,13406.552
1982,pak,13853.926
1983,pak,14587.326
1984,pak,14612.995
1985,pak,15485.741
1986,pak,16244.81
1987,pak,16798.527
1988,pak,18261.66
1989,pak,20967.906
1990,pak,23135.103
1991,pak,24004.182
1992,pak,25536.988
1993,pak,26970.785
1994,pak,28562.263
1995,pak,28133.224
1996,pak,30428.766
1997,pak,32243.931
1998,pak,32408.946
1999,pak,34502.803
2000,pak,36398.642
2001,pak,37887.444
2002,pak,44807.073
2003,pak,54957.329
2004,pak,60828.196
2005,pak,63549.11
2006,pak,63809.467
2007,pak,65004.909
2008,pak,65807.982
2009,pak,67043.761
2010,pak,66695.396
2011,pak,69706.003
1960,plw,0.0
1961,plw,0.0
1962,plw,0.0
1963,plw,0.0
1964,plw,0.0
1965,plw,0.0
1966,plw,0.0
1967,plw,0.0
1968,plw,0.0
1969,plw,0.0
1970,plw,0.0
1971,plw,0.0
1972,plw,0.0
1973,plw,0.0
1974,plw,0.0
1975,plw,0.0
1976,plw,0.0
1977,plw,0.0
1978,plw,0.0
1979,plw,0.0
1980,plw,0.0
1981,plw,0.0
1982,plw,0.0
1983,plw,0.0
1984,plw,0.0
1985,plw,0.0
1986,plw,0.0
1987,plw,0.0
1988,plw,0.0
1989,plw,0.0
1990,plw,0.0
1991,plw,0.0
1992,plw,0.0
1993,plw,0.0
1994,plw,0.0
1995,plw,0.0
1996,plw,0.0
1997,plw,0.0
1998,plw,0.0
1999,plw,0.0
2000,plw,0.0
2001,plw,0.0
2002,plw,0.0
2003,plw,0.0
2004,plw,0.0
2005,plw,0.0
2006,plw,0.0
2007,plw,0.0
2008,plw,0.0
2009,plw,0.0
2010,plw,0.0
2011,plw,0.0
1960,pan,0.0
1961,pan,0.0
1962,pan,0.0
1963,pan,0.0
1964,pan,0.0
1965,pan,0.0
1966,pan,0.0
1967,pan,0.0
1968,pan,0.0
1969,pan,0.0
1970,pan,0.0
1971,pan,0.0
1972,pan,0.0
1973,pan,0.0
1974,pan,0.0
1975,pan,0.0
1976,pan,0.0
1977,pan,0.0
1978,pan,0.0
1979,pan,0.0
1980,pan,0.0
1981,pan,0.0
1982,pan,0.0
1983,pan,0.0
1984,pan,0.0
1985,pan,0.0
1986,pan,99.009
1987,pan,99.009
1988,pan,106.343
1989,pan,102.676
1990,pan,110.01
1991,pan,113.677
1992,pan,113.677
1993,pan,113.677
1994,pan,113.677
1995,pan,117.344
1996,pan,117.344
1997,pan,117.344
1998,pan,0.0
1999,pan,0.0
2000,pan,0.0
2001,pan,0.0
2002,pan,0.0
2003,pan,0.0
2004,pan,0.0
2005,pan,0.0
2006,pan,0.0
2007,pan,0.0
2008,pan,0.0
2009,pan,0.0
2010,pan,0.0
2011,pan,0.0
1960,png,0.0
1961,png,0.0
1962,png,0.0
1963,png,0.0
1964,png,0.0
1965,png,0.0
1966,png,0.0
1967,png,0.0
1968,png,0.0
1969,png,0.0
1970,png,0.0
1971,png,0.0
1972,png,0.0
1973,png,0.0
1974,png,0.0
1975,png,0.0
1976,png,0.0
1977,png,0.0
1978,png,0.0
1979,png,0.0
1980,png,0.0
1981,png,0.0
1982,png,0.0
1983,png,0.0
1984,png,0.0
1985,png,0.0
1986,png,0.0
1987,png,0.0
1988,png,0.0
1989,png,0.0
1990,png,150.347
1991,png,150.347
1992,png,150.347
1993,png,154.014
1994,png,165.015
1995,png,190.684
1996,png,267.691
1997,png,227.354
1998,png,264.024
1999,png,234.688
2000,png,245.689
2001,png,297.027
2002,png,297.027
2003,png,275.025
2004,png,253.023
2005,png,293.36
2006,png,278.692
2007,png,260.357
2008,png,289.693
2009,png,300.694
2010,png,289.693
2011,png,304.361
1960,pry,0.0
1961,pry,0.0
1962,pry,0.0
1963,pry,0.0
1964,pry,0.0
1965,pry,0.0
1966,pry,0.0
1967,pry,0.0
1968,pry,0.0
1969,pry,0.0
1970,pry,0.0
1971,pry,0.0
1972,pry,0.0
1973,pry,0.0
1974,pry,0.0
1975,pry,0.0
1976,pry,0.0
1977,pry,0.0
1978,pry,0.0
1979,pry,0.0
1980,pry,0.0
1981,pry,0.0
1982,pry,0.0
1983,pry,0.0
1984,pry,0.0
1985,pry,0.0
1986,pry,0.0
1987,pry,0.0
1988,pry,0.0
1989,pry,0.0
1990,pry,0.0
1991,pry,0.0
1992,pry,0.0
1993,pry,0.0
1994,pry,0.0
1995,pry,0.0
1996,pry,0.0
1997,pry,0.0
1998,pry,0.0
1999,pry,0.0
2000,pry,0.0
2001,pry,0.0
2002,pry,0.0
2003,pry,0.0
2004,pry,0.0
2005,pry,0.0
2006,pry,0.0
2007,pry,0.0
2008,pry,0.0
2009,pry,0.0
2010,pry,0.0
2011,pry,0.0
1960,per,124.678
1961,per,124.678
1962,per,124.678
1963,per,139.346
1964,per,660.06
1965,per,623.39
1966,per,652.726
1967,per,601.388
1968,per,689.396
1969,per,707.731
1970,per,726.066
1971,per,722.399
1972,per,704.064
1973,per,696.73
1974,per,726.066
1975,per,938.752
1976,per,1041.428
1977,per,957.087
1978,per,997.424
1979,per,924.084
1980,per,1026.76
1981,per,1206.443
1982,per,1298.118
1983,per,946.086
1984,per,1162.439
1985,per,1188.108
1986,per,1342.122
1987,per,1261.448
1988,per,1202.776
1989,per,1078.098
1990,per,1309.119
1991,per,1184.441
1992,per,1268.782
1993,per,1334.788
1994,per,1393.46
1995,per,946.086
1996,per,1023.093
1997,per,788.405
1998,per,1092.766
1999,per,1481.468
2000,per,1397.127
2001,per,1048.762
2002,per,1147.771
2003,per,1268.782
2004,per,1983.847
2005,per,3347.971
2006,per,3832.015
2007,per,5350.153
2008,per,7436.676
2009,per,9394.854
2010,per,12588.811
2011,per,14778.01
1960,phl,0.0
1961,phl,0.0
1962,phl,0.0
1963,phl,0.0
1964,phl,0.0
1965,phl,0.0
1966,phl,0.0
1967,phl,0.0
1968,phl,0.0
1969,phl,0.0
1970,phl,0.0
1971,phl,0.0
1972,phl,0.0
1973,phl,0.0
1974,phl,0.0
1975,phl,0.0
1976,phl,0.0
1977,phl,0.0
1978,phl,0.0
1979,phl,0.0
1980,phl,0.0
1981,phl,0.0
1982,phl,0.0
1983,phl,0.0
1984,phl,0.0
1985,phl,0.0
1986,phl,0.0
1987,phl,0.0
1988,phl,0.0
1989,phl,0.0
1990,phl,0.0
1991,phl,0.0
1992,phl,0.0
1993,phl,0.0
1994,phl,11.001
1995,phl,14.668
1996,phl,18.335
1997,phl,11.001
1998,phl,18.335
1999,phl,14.668
2000,phl,18.335
2001,phl,260.357
2002,phl,3267.297
2003,phl,4979.786
2004,phl,4763.433
2005,phl,6307.24
2006,phl,5214.474
2007,phl,7084.644
2008,phl,7455.011
2009,phl,7510.016
2010,phl,7073.643
2011,phl,7634.694
1960,pol,1470.467
1961,pol,1855.502
1962,pol,2079.189
1963,pol,2343.213
1964,pol,2684.244
1965,pol,3153.62
1966,pol,3766.009
1967,pol,4734.097
1968,pol,6281.571
1969,pol,8687.123
1970,pol,10923.993
1971,pol,11331.03
1972,pol,11741.734
1973,pol,12321.12
1974,pol,12665.818
1975,pol,14550.656
1976,pol,16255.811
1977,pol,16618.844
1978,pol,16406.158
1979,pol,17913.295
1980,pol,17872.958
1981,pol,17476.922
1982,pol,17722.611
1983,pol,18323.999
1984,pol,18778.707
1985,pol,17891.293
1986,pol,19508.44
1987,pol,20139.164
1988,pol,19908.143
1989,pol,19545.11
1990,pol,20480.195
1991,pol,19097.736
1992,pol,17788.617
1993,pol,18683.365
1994,pol,18822.711
1995,pol,20601.206
1996,pol,21631.633
1997,pol,21569.294
1998,pol,21789.314
1999,pol,21217.262
2000,pol,22812.407
2001,pol,23765.827
2002,pol,23160.772
2003,pol,25790.011
2004,pol,27209.14
2005,pol,28019.547
2006,pol,28815.286
2007,pol,28617.268
2008,pol,28778.616
2009,pol,27627.178
2010,pol,29328.666
2011,pol,29398.339
1960,prt,0.0
1961,prt,0.0
1962,prt,0.0
1963,prt,0.0
1964,prt,0.0
1965,prt,0.0
1966,prt,0.0
1967,prt,0.0
1968,prt,0.0
1969,prt,0.0
1970,prt,0.0
1971,prt,0.0
1972,prt,0.0
1973,prt,0.0
1974,prt,0.0
1975,prt,0.0
1976,prt,0.0
1977,prt,0.0
1978,prt,0.0
1979,prt,0.0
1980,prt,0.0
1981,prt,0.0
1982,prt,0.0
1983,prt,0.0
1984,prt,0.0
1985,prt,0.0
1986,prt,0.0
1987,prt,0.0
1988,prt,0.0
1989,prt,0.0
1990,prt,0.0
1991,prt,0.0
1992,prt,0.0
1993,prt,0.0
1994,prt,0.0
1995,prt,0.0
1996,prt,0.0
1997,prt,198.018
1998,prt,1595.145
1999,prt,4455.405
2000,prt,4657.09
2001,prt,5163.136
2002,prt,6252.235
2003,prt,6039.549
2004,prt,7565.021
2005,prt,8591.781
2006,prt,8335.091
2007,prt,8723.793
