year,country,ne_gdi_totl_kd
1991,pan,1286799640.1357
1992,pan,1776786760.98177
1993,pan,1997230144.78023
1994,pan,2277186222.99238
1995,pan,2526973231.53644
1996,pan,2708482534.0523896
1997,pan,2822916274.30662
1998,pan,3131441809.52213
1999,pan,3242397981.22161
2000,pan,2943653107.56639
2001,pan,2231838294.01894
2002,pan,2110666764.6898801
2003,pan,2512543280.79648
2004,pan,2760428714.33877
2005,pan,2839000000.0
2006,pan,3223380022.1076603
2007,pan,4477478188.239511
2008,pan,4796434169.48604
2009,pan,4499229448.571429
2010,pan,5025294367.81825
2011,pan,5935497138.890671
2012,pan,7269911083.75468
1991,pry,1411097951.3801901
1992,pry,1482793241.15452
1993,pry,1493135690.2534802
1994,pry,1766977255.1050103
1995,pry,1795950038.82867
1996,pry,1697655470.90441
1997,pry,1862215958.3126
1998,pry,1640195076.29125
1999,pry,1634407760.9321
2000,pry,1280580626.77846
2001,pry,1421774128.42349
2002,pry,1505420821.5873802
2003,pry,1660520197.34988
2004,pry,1692027466.02812
2005,pry,1486370667.1506698
2006,pry,1608582566.14251
2007,pry,1685876150.35359
2008,pry,2032627485.27309
2009,pry,1777558850.48015
2010,pry,2181547545.3368
2011,pry,2417059128.7021103
2012,pry,2090305604.2128198
2013,pry,2513451143.25379
2014,pry,2790785590.34546
1960,per,3563462692.32131
1961,per,3593234907.00771
1962,per,3788083051.3135295
1963,per,3657298231.2082295
1964,per,3954647705.9569
1965,per,4427918961.95811
1966,per,5304039719.34826
1967,per,5183891893.89994
1968,per,3632605223.5965295
1969,per,3751689745.19711
1970,per,2344473771.66448
1971,per,2726713511.6364303
1972,per,2402952728.61703
1973,per,3754347858.29129
1974,per,5176980799.85507
1975,per,4901066755.85176
1976,per,4270557260.1409
1977,per,3641111449.2432103
1978,per,3421017868.13283
1979,per,4021756028.3083205
1980,per,10049180192.5502
1981,per,12206126715.5469
1982,per,11412672821.1578
1983,per,7442419305.53172
1984,per,7062922135.76147
1985,per,6101657302.24997
1986,per,7750645929.68965
1987,per,9429427490.47465
1988,per,8323880436.45812
1989,per,6666271235.129721
1990,per,6655641449.51107
1991,per,6899123495.34687
1992,per,6989719274.828011
1993,per,7789520991.20662
1994,per,10332084043.9193
1995,per,12292930863.2251
1996,per,11738690736.4934
1997,per,13486752415.6875
1998,per,13472167476.177
1999,per,11616386558.7403
2000,per,11298132543.2392
2001,per,10565652020.9778
2002,per,11039671961.9835
2003,per,11877889676.524
2004,per,11796038870.8003
2005,per,12155310643.9773
2006,per,16376160090.3182
2007,per,20861594606.2415
2008,per,27139717122.2915
2009,per,20811782407.911
2010,per,28890303254.3204
2011,per,32611150682.2155
2012,per,35925741241.8997
2013,per,39656476596.2362
2014,per,37735092642.8435
1960,phl,3365984931.23707
1961,phl,3907955404.3880897
1962,phl,3885047349.73427
1963,phl,4580021065.12218
1964,phl,5062694115.40191
1965,phl,5375771805.65275
1966,phl,5379257634.15994
1967,phl,5942799759.84211
1968,phl,5984272169.72537
1969,phl,6255362301.170361
1970,phl,6009566764.52615
1971,phl,6355110598.57084
1972,phl,6585890259.83436
1973,phl,7366268739.8026905
1974,phl,8899407218.48363
1975,phl,11042565523.7401
1976,phl,13125839100.6266
1977,phl,13253474019.0332
1978,phl,14326125734.1886
1979,phl,14950178253.1427
1980,phl,14396557328.7804
1981,phl,14804309775.2995
1982,phl,16050627208.6039
1983,phl,17077873786.5684
1984,phl,10761196672.875
1985,phl,7333376827.7865095
1986,phl,8071120953.46889
1987,phl,9660658336.7135
1988,phl,11079568924.4645
1989,phl,13345356859.4679
1990,phl,15458394040.314
1991,phl,12785568699.6928
1992,phl,13787073781.7056
1993,phl,14872596244.8369
1994,phl,16159671047.1232
1995,phl,16725805199.0107
1996,phl,18809168156.5975
1997,phl,21008993506.168
1998,phl,17589486021.5467
1999,phl,15291050635.8076
2000,phl,15458726596.5967
2001,phl,19164994153.4768
2002,phl,22166797838.64
2003,phl,22067569948.1269
2004,phl,21574218544.8987
2005,phl,22212345168.8738
2006,phl,18853301726.5788
2007,phl,18764336584.1533
2008,phl,23147490972.3428
2009,phl,21138394097.0955
2010,phl,27821138578.3801
2011,phl,28602284970.3537
2012,phl,27376156537.5817
2013,phl,34972470109.2775
2014,phl,36863245524.7451
1990,pol,31454978952.2485
1991,pol,25150674609.7976
1992,pol,21848375490.6506
1993,pol,24650312934.6314
1994,pol,26885181177.5614
1995,pol,33356309349.405
1996,pol,39854223056.7146
1997,pol,48230908731.2625
1998,pol,54813007324.9884
1999,pol,58082242250.0386
2000,pol,60335079802.1944
2001,pol,52250761026.1165
2002,pol,48492725637.4594
2003,pol,50857446144.3363
2004,pol,58821862895.9975
2005,pol,59753979292.2269
2006,pol,69798453345.6962
2007,pol,86339582599.2892
2008,pol,88251718714.2637
2009,pol,77000777839.592
2010,pol,84482846886.1073
2011,pol,95257947797.8674
2012,pol,91571628032.7616
2013,pol,86283359449.8532
2014,pol,97150611497.4501
1970,prt,15233756810.2675
1971,prt,14695573430.6302
1972,prt,16884487527.7131
1973,prt,20445543214.4989
1974,prt,18699839040.9209
1975,prt,10227746400.739
1976,prt,13260568410.2548
1977,prt,17768645994.8114
1978,prt,18935916003.3101
1979,prt,20349934776.5493
1980,prt,22526631906.5502
1981,prt,23340453588.9238
1982,prt,23641465432.7543
1983,prt,19128052985.5168
1984,prt,15227479802.1138
1985,prt,14924046304.0227
1986,prt,17599289663.2005
1987,prt,22635190835.0075
1988,prt,27565159777.6276
1989,prt,28113707795.9605
1990,prt,31104841627.9762
1991,prt,31041839615.955
1992,prt,32030412032.9835
1993,prt,29241452119.0969
1994,prt,32793285395.9729
1995,prt,34766250981.1775
1996,prt,36110728918.1882
1997,prt,41045288815.1165
1998,prt,46556783867.7136
1999,prt,50301175755.646
2000,prt,51126841239.3381
2001,prt,51954630906.2524
2002,prt,49163026869.462
2003,prt,45129061118.3651
2004,prt,46984007665.3037
2005,prt,46676793931.1031
2006,prt,46669276152.5551
2007,prt,47862903156.6323
2008,prt,48238273298.2332
2009,prt,42331137495.1382
2010,prt,43767310822.0551
2011,prt,37639725901.8128
2012,prt,30824412633.7837
2013,prt,29242181142.3789
2014,prt,30849290005.1861
1972,pri,6648672483.61954
1973,pri,5934643151.29864
1974,pri,5256555859.702129
1975,pri,5634354299.46541
1976,pri,4910910490.44821
1977,pri,4067115400.2523
1978,pri,4152813342.41209
1979,pri,4222818832.34736
1980,pri,4365061497.06504
1981,pri,3948459516.7820797
1982,pri,3131033026.12055
1983,pri,2860754906.2009397
1984,pri,4171765571.21561
1985,pri,3895530543.53918
1986,pri,3566230422.23771
1987,pri,4989640187.8573
1988,pri,6031212110.47147
1989,pri,6841637812.74137
1990,pri,6940582765.26906
1991,pri,6400690095.83316
1992,pri,6841828991.38966
1993,pri,7428445308.491441
1994,pri,7830316050.256109
1995,pri,8654189302.126379
1996,pri,8918440237.312109
1997,pri,10150927785.3572
1998,pri,9914217998.96579
1999,pri,13189744048.1547
2000,pri,13117503041.481
2001,pri,13275439209.2326
2002,pri,12493024242.2168
2003,pri,11843150914.9046
2004,pri,12750266620.3867
2005,pri,12248521000.0
2006,pri,12202922543.8803
2007,pri,11715936473.7137
2008,pri,10792075815.5513
2009,pri,9443855311.47797
2010,pri,8709450639.12673
2011,pri,9825209492.62734
2012,pri,10254116530.2149
2013,pri,9692495305.95588
2003,qat,12157942703.4346
2004,qat,14017627521.0017
2005,qat,15277472527.4725
2006,qat,30441568074.5211
2007,qat,42747052021.814
2008,qat,50102648173.1049
2009,qat,52195436062.4237
2010,qat,47715987150.5273
2011,qat,58165716682.2412
2012,qat,59408630726.3021
2013,qat,63479620170.0577
2014,qat,66791437352.8947
1990,rom,14086245671.7755
1991,rom,9632831370.30542
1992,rom,10689164702.3536
1993,rom,11576756038.5004
1994,rom,13974999106.5538
1995,rom,14940693963.0024
1996,rom,14864570820.6061
1997,rom,14201976867.8999
1998,rom,13494731784.3292
1999,rom,11846518172.77
2000,rom,14835741497.0656
2001,rom,17187836771.1158
2002,rom,17885231835.8101
2003,rom,19393451625.0815
2004,rom,22786045234.5815
2005,rom,23797851528.9838
2006,rom,30136836324.9477
2007,rom,38182860280.7427
2008,rom,42589765590.1431
2009,rom,32219514706.3871
2010,rom,31721076294.7455
2011,rom,32343412156.3648
2012,rom,30800665820.0913
2013,rom,30940831245.4954
2014,rom,28622850670.9682
1990,rus,486484626262.156
1991,rus,475295479857.437
1992,rus,299911447788.509
1993,rus,211737482138.92603
1994,rus,145675387713.327
1995,rus,129942445842.511
1996,rus,111750503424.27802
1997,rus,107168732783.305
1998,rus,58728465566.8839
1999,rus,54852386835.7683
2000,rus,96101381738.7429
2001,rus,112187473754.176
2002,rus,109234404364.396
2003,rus,124854924190.20801
2004,rus,140087224938.26
2005,rus,153395511306.586
2006,rus,180546516809.95602
2007,rus,220266750508.568
2008,rus,243394759315.17
2009,rus,143602907992.854
2010,rus,184529736773.98398
2011,rus,223280981493.072
2012,rus,230202691921.76398
2013,rus,213858300798.119
2014,rus,198246644838.25198
1960,rwa,24375121.762122
1961,rwa,25281943.254459698
1962,rwa,34339350.4905243
1963,rwa,30241462.921065997
1964,rwa,28149776.2695989
1965,rwa,35577262.9775741
1966,rwa,37497012.73732371
1967,rwa,30341672.077131104
1968,rwa,36379942.6783558
1969,rwa,32669148.189465504
1970,rwa,36847599.08249129
1971,rwa,48314025.8557259
1972,rwa,66765513.5079631
1973,rwa,68097853.05393161
1974,rwa,76178526.9456034
1975,rwa,102795485.205682
1976,rwa,110607252.10914399
1977,rwa,127271822.68731499
1978,rwa,124174702.01299399
1979,rwa,100808063.094698
1980,rwa,148489807.10996398
1981,rwa,142957583.974323
1982,rwa,239482373.03894103
1983,rwa,201686695.48204198
1984,rwa,270247496.896082
1985,rwa,295389927.099063
1986,rwa,279203187.410217
1987,rwa,276050418.66506404
1988,rwa,276242533.523671
1989,rwa,244321734.180233
1990,rwa,197336252.549229
1991,rwa,157592107.653904
1992,rwa,206383762.15230602
1993,rwa,229383760.58541298
1994,rwa,41811537.710504204
1995,rwa,106947609.789228
1996,rwa,116916623.61329399
1997,rwa,159247894.51655
1998,rwa,206317932.146848
1999,rwa,224120574.96990097
2000,rwa,256361158.61966202
2001,rwa,261312042.83247402
2002,rwa,280421162.75843596
2003,rwa,309134122.450459
2004,rwa,353359296.125207
2005,rwa,406939380.744132
2006,rwa,499223447.962063
2007,rwa,633758051.978566
2008,rwa,836115886.1190901
2009,rwa,860576723.213
2010,rwa,920616959.7162321
2011,rwa,1006229889.54492
2012,rwa,1229712992.0847301
2013,rwa,1325332627.9972801
2014,rwa,1452084238.39299
2005,sau,66266179178.5648
1960,sen,344407156.403125
1961,sen,400068897.837088
1962,sen,327012837.915821
1963,sen,447033538.38088095
1964,sen,485301000.309092
1965,sen,490519280.04873896
1966,sen,416749300.334531
1967,sen,452929468.43150496
1968,sen,485574836.918303
1969,sen,508931326.76025593
1970,sen,618210370.546605
1971,sen,650871925.885239
1972,sen,762621439.56273
1973,sen,715057499.01316
1974,sen,733664292.805352
1975,sen,768262449.2777059
1976,sen,720456340.35158
1977,sen,667638096.829716
1978,sen,623282773.7119629
1979,sen,633545958.4596231
1980,sen,786408377.489644
1981,sen,1163786842.58707
1982,sen,841073945.833886
1983,sen,595086874.392602
1984,sen,862930193.561463
1985,sen,1197209837.1814802
1986,sen,966111480.31095
1987,sen,1059084635.19826
1988,sen,900400533.8521401
1989,sen,715382324.918733
1990,sen,908916739.42342
1991,sen,1039606891.08569
1992,sen,1102666842.65921
1993,sen,1040907685.75235
1994,sen,615336446.582286
1995,sen,799748346.436686
1996,sen,796310962.4384019
1997,sen,1040369418.9726199
1998,sen,1064619204.35894
1999,sen,1347035110.07065
2000,sen,1520724435.6668901
2001,sen,1585632004.4244301
2002,sen,1355929489.70316
2003,sen,1735979067.01909
2004,sen,1731191608.0660698
2005,sen,2132026905.32375
2006,sen,2087098297.68167
2007,sen,2618287646.73243
2008,sen,2484068815.43161
2009,sen,2079269950.80487
2010,sen,1968290285.19304
2011,sen,2085719536.30427
2012,sen,2449850757.09447
2013,sen,3107968329.51732
2014,sen,3179186404.50062
1995,srb,3430962737.10671
1996,srb,3982179932.6772103
1997,srb,3960921005.82732
1998,srb,3009399028.49535
1999,srb,2360522964.16161
2000,srb,2314190142.51413
2001,srb,3827693744.7509
2002,srb,4761285270.09295
2003,srb,5269538146.7882
2004,srb,7391516307.2264
2005,srb,6498890784.21556
2006,srb,6876275993.945721
2007,srb,8822446431.84749
2008,srb,9940282332.00743
2009,srb,6225817287.54165
2010,srb,5814228739.94289
2011,srb,6640533144.08222
2012,srb,6831157352.30419
2013,srb,6342542785.189671
2014,srb,6121502495.41523
2001,sle,104961160.06167099
2002,sle,133085678.268298
2003,sle,150589987.145524
2004,sle,151666865.847272
2005,sle,186499976.207677
2006,sle,179377223.748369
2007,sle,180039942.144587
2008,sle,182436066.90176898
2009,sle,203468167.260405
2010,sle,674327266.247083
1975,sgp,7055337626.58477
1976,sgp,7428008722.33721
1977,sgp,7175660177.164929
1978,sgp,8120295300.98786
1979,sgp,9410683599.33572
1980,sgp,10634975304.3589
1981,sgp,11128470526.8634
1982,sgp,12453077466.2748
1983,sgp,13671127334.4916
1984,sgp,14850945952.2692
1985,sgp,13218036859.1712
1986,sgp,12237678365.7689
1987,sgp,13283018838.7805
1988,sgp,12993163542.0841
1989,sgp,14384201458.9349
1990,sgp,16952605843.3894
1991,sgp,17140306793.067
1992,sgp,18637288743.5689
1993,sgp,21732459569.9334
1994,sgp,21746670894.8051
1995,sgp,24890661801.9052
1996,sgp,27348217852.3607
1997,sgp,32632545746.5062
1998,sgp,25059191395.6775
1999,sgp,27732926776.2397
2000,sgp,34800135038.8938
2001,sgp,27221653464.9741
2002,sgp,26170294077.8992
2003,sgp,18526774793.6845
2004,sgp,27369841358.4399
2005,sgp,27224885844.7489
2006,sgp,31258784342.2445
2007,sgp,35035820109.0204
2008,sgp,45397157746.2424
2009,sgp,40261184937.6199
2010,sgp,50069116865.1332
2011,sgp,52588311054.0517
2012,sgp,59931274749.902
2013,sgp,59533190461.4378
2014,sgp,58133514288.2925
1992,svk,9887041319.00043
1993,svk,9323518833.93279
1994,svk,8361257806.59793
1995,svk,10695573688.6306
1996,svk,14822466076.7548
1997,svk,16034444018.7598
1998,svk,16109015348.1233
1999,svk,13573839576.0358
2000,svk,13177562989.8641
2001,svk,15293008979.5897
2002,svk,15438498137.2796
2003,svk,14036412478.0058
2004,svk,16141359997.098
2005,svk,18629047382.1664
2006,svk,19784864979.4885
2007,svk,21649474843.2218
2008,svk,22907523955.9138
2009,svk,16217480144.8467
2010,svk,19274290585.022
2011,svk,20741762748.0673
2012,svk,17833515347.4689
2013,svk,18108862949.6985
2014,svk,18580972249.532
1990,svn,4158971182.25327
1991,svn,3507868315.92311
1992,svn,3378875361.2595
1993,svn,4071070833.53014
1994,svn,4715613095.661079
1995,svn,5799683577.88545
1996,svn,6010738929.17184
1997,svn,6688770375.80655
1998,svn,7231504796.17386
1999,svn,8300498148.0167
2000,svn,8499461091.18332
2001,svn,8327252740.03883
2002,svn,8573873343.173341
2003,svn,9285712359.51917
2004,svn,10242492168.8559
2005,svn,10315246859.8433
2006,svn,11569987165.1138
2007,svn,13622425921.7516
2008,svn,14062302563.3927
2009,svn,9527415902.49825
2010,svn,8969207204.583
2011,svn,8775906667.79446
2012,svn,7243319090.03145
2013,svn,7438332810.67504
2014,svn,7863169033.017209
2005,slb,56959791.8664504
1960,zaf,10115793670.9845
1961,zaf,9300792874.59378
1962,zaf,9006997172.53938
1963,zaf,11064159363.3472
1964,zaf,14064691539.1289
1965,zaf,15229722685.6946
1966,zaf,14159978989.6644
1967,zaf,17226509300.7696
1968,zaf,16491156521.8739
1969,zaf,18514912911.913
1970,zaf,21760331274.2382
1971,zaf,24261862124.5046
1972,zaf,20793175092.0236
1973,zaf,23763262903.2469
1974,zaf,28039165180.4009
1975,zaf,28123146979.8147
1976,zaf,24733150203.9671
1977,zaf,23267906883.1868
1978,zaf,22339157011.0203
1979,zaf,24795965853.8893
1980,zaf,32941517014.4705
1981,zaf,36776173494.0929
1982,zaf,28212078922.7327
1983,zaf,29156703401.6104
1984,zaf,29378265118.6448
1985,zaf,23527192133.3466
1986,zaf,21006543475.1714
1987,zaf,20558299181.7378
1988,zaf,24517392101.5901
1989,zaf,25624176543.0081
1990,zaf,22146954777.3641
1991,zaf,22516167414.8878
1992,zaf,20941167400.9743
1993,zaf,20803758166.7694
1994,zaf,25318400480.9508
1995,zaf,28827025096.6242
1996,zaf,30001108964.0723
1997,zaf,30965921250.5042
1998,zaf,30773521176.7947
1999,zaf,29916535126.1629
2000,zaf,30983657963.3139
2001,zaf,31201257147.2956
2002,zaf,34315348053.6424
2003,zaf,38243813639.6026
2004,zaf,44416297848.0463
2005,zaf,47210803471.756
2006,zaf,53231876717.1905
2007,zaf,57706935879.6138
2008,zaf,62678298548.6436
2009,zaf,57347983746.5943
2010,zaf,57992345544.8861
2011,zaf,63385279595.2084
2012,zaf,66679116944.7846
2013,zaf,67704169164.3566
2014,zaf,68661810952.0324
1970,esp,101499980058.88
1971,esp,99214934997.081
1972,esp,113560046322.313
1973,esp,127230161025.461
1974,esp,139948014237.892
1975,esp,133561361133.002
1976,esp,132220928778.956
1977,esp,127289438237.12401
1978,esp,120308099845.437
1979,esp,117680776027.536
1980,esp,120757460145.7
1981,esp,110371743052.18301
1982,esp,111985039676.402
1983,esp,109512341299.28699
1984,esp,107620890072.468
1985,esp,113153289078.19301
1986,esp,126809720445.354
1987,esp,143167128902.044
1988,esp,164410466741.77698
1989,esp,183386364984.45
1990,esp,194836742729.029
1991,esp,197656654797.156
1992,esp,190430390348.844
1993,esp,168435076004.856
1994,esp,174278240790.32
1995,esp,187512644513.07898
1996,esp,191511900078.567
1997,esp,201148617786.427
1998,esp,224263039350.691
1999,esp,247999908547.267
2000,esp,265100092267.626
2001,esp,277039984326.55
2002,esp,289112161271.278
2003,esp,307974568648.963
2004,esp,324425139090.81604
2005,esp,347364755627.409
2006,esp,374309533304.75
2007,esp,391186486280.313
2008,esp,377173737305.431
2009,esp,312401387863.212
2010,esp,300651655327.633
2011,esp,278961658515.873
2012,esp,256283068405.733
2013,esp,246936905000.62302
2014,esp,258697267571.66898
2005,lka,6547576521.34717
2005,kna,229392592.592593
2005,lca,269774074.07407403
2005,vct,138092592.59259298
1960,sdn,258704587.80088902
1961,sdn,411600763.41099197
1962,sdn,461458149.54833204
1963,sdn,384456189.414838
1964,sdn,408830879.617161
1965,sdn,341246315.522045
1966,sdn,374798864.708141
1967,sdn,380040353.184209
1968,sdn,387385721.065771
1969,sdn,404438801.285136
1970,sdn,409163490.19761604
1971,sdn,346192527.258321
1972,sdn,325854330.13639104
1973,sdn,480033432.271107
1974,sdn,630632140.763466
1975,sdn,836561167.573765
1976,sdn,942460173.0702161
1977,sdn,791086199.963523
1978,sdn,654956834.9483969
1979,sdn,622290246.519582
1980,sdn,656101130.2185191
1981,sdn,923229198.453553
1982,sdn,1018276196.3420801
1983,sdn,801458350.23481
1984,sdn,486677550.53014004
1985,sdn,438840238.46365696
1986,sdn,713609081.85795
1987,sdn,740296120.499121
1988,sdn,715676149.574398
1989,sdn,703975253.974048
1990,sdn,652262271.5254151
1991,sdn,670011510.389037
1992,sdn,741325281.337547
1993,sdn,775872529.355303
1994,sdn,799987057.514122
1995,sdn,808589766.491032
1996,sdn,1836620538.2786
1997,sdn,2583880072.7509604
1998,sdn,3082115188.2624
1999,sdn,2980016663.31515
2000,sdn,4707339641.7558
2001,sdn,4916313465.186629
2002,sdn,5546416927.43721
2003,sdn,5977231695.53729
2004,sdn,6889367260.72184
2005,sdn,7460990394.48298
2006,sdn,8474520754.77207
2007,sdn,8991262751.144371
2008,sdn,9349732107.23733
2009,sdn,9337375519.74309
2010,sdn,9264199886.66388
2011,sdn,8739280995.95888
2012,sdn,6807879496.04095
2013,sdn,7121294347.1138
2014,sdn,6966995411.18283
2005,sur,445834850.51860803
1980,swz,180044763.691679
1981,swz,241550336.911754
1982,swz,231674849.486098
1983,swz,384523250.847804
1984,swz,353290294.659064
1985,swz,263403290.12131298
1986,swz,239576286.17341602
1987,swz,388049912.821767
1988,swz,438579996.028729
1989,swz,475034994.108738
1990,swz,472296497.481225
1991,swz,493641807.653425
1992,swz,536683263.11726505
1993,swz,517833933.793983
1994,swz,522228273.050462
1995,swz,498671280.20778704
1996,swz,451765186.016442
1997,swz,458515011.708955
1998,swz,471919522.84925
1999,swz,331832437.338638
2000,swz,279428910.630373
2001,swz,361448417.56902903
2002,swz,301886454.874144
2003,swz,326557664.484267
2004,swz,260874973.83524904
2005,swz,388627679.14707595
2006,swz,381987718.131899
2007,swz,365257774.070359
2008,swz,338049471.829195
2009,swz,314286366.087344
2010,swz,397961642.761736
2011,swz,272278332.534024
1970,swe,54036782161.5389
1971,swe,50212486967.9394
1972,swe,49111200312.4084
1973,swe,49739147780.0441
1974,swe,54354085920.986
1975,swe,57826349962.1164
1976,swe,56725063318.5633
1977,swe,48560319126.5249
1978,swe,42196166720.6189
1979,swe,48905690239.7136
1980,swe,53228537665.5565
1981,swe,46315012804.2877
1982,swe,46166152454.9636
1983,swe,46083621677.0101
1984,swe,51226832816.1077
1985,swe,56768783875.7276
1986,swe,56170674006.922
1987,swe,59972235915.0908
1988,swe,64302909661.1634
1989,swe,72767746233.7306
1990,swe,73413316055.7044
1991,swe,62454639623.7363
1992,swe,58387378195.9136
1993,swe,48551539625.043
1994,swe,55570378377.9652
1995,swe,60390065632.4805
1996,swe,61004055315.5325
1997,swe,62161364780.5438
1998,swe,67886105887.0179
1999,swe,71106257786.9729
2000,swe,77069719423.7479
2001,swe,77797858963.9884
2002,swe,75404784465.8036
2003,swe,78021846616.604
2004,swe,81509106786.7903
2005,swe,85604367665.3598
2006,swe,94432116327.2658
2007,swe,104777111831.782
2008,swe,103189913765.04
2009,swe,82944664014.9171
2010,swe,96605155896.1166
2011,swe,104032682280.44199
2012,swe,98849224704.54
2013,swe,100382042881.289
2014,swe,108437932487.872
1970,che,62552442275.6918
1971,che,65514833515.5129
1972,che,65803586498.4328
1973,che,67568187753.8028
1974,che,69364872730.4793
1975,che,49825923818.1096
1976,che,47237841957.5159
1977,che,47665624084.4354
1978,che,51109270198.868
1979,che,58445733799.112
1980,che,66862347266.193
1981,che,61903829836.6021
1982,che,58497898468.4007
1983,che,60140149215.4627
1984,che,65253978911.847
1985,che,65942691241.2953
1986,che,71579416465.6306
1987,che,74263077169.1016
1988,che,77450571147.2201
1989,che,82689405598.9157
1990,che,89512700119.1536
1991,che,83090927079.6418
1992,che,75439240644.9695
1993,che,75071594578.6027
1994,che,81255125070.5168
1995,che,83624579744.2668
1996,che,83716766815.0795
1997,che,80592136053.8049
1998,che,88547637381.7889
1999,che,89557277570.2465
2000,che,90221706381.8423
2001,che,91753900812.9992
2002,che,90810955976.8271
2003,che,91503012102.1385
2004,che,86433792204.4375
2005,che,97926357452.618
2006,che,102969960457.521
2007,che,99578345987.4543
2008,che,106775480010.91
2009,che,111546515967.532
2010,che,106050796070.55199
2011,che,118830003737.226
2012,che,106646692114.035
2013,che,97009115939.0983
2014,che,101832026018.226
1975,syr,1522648780.9955099
1976,syr,2052239831.33547
1977,syr,2331961784.1265697
1978,syr,2018506037.76041
1979,syr,2038358266.6761103
1980,syr,2484957974.93319
1981,syr,2544216149.76756
1982,syr,2619445613.5833
1983,syr,2778563021.82598
1984,syr,2813788143.40326
1985,syr,2953051947.03289
1986,syr,2627953689.95524
1987,syr,1783861878.94464
1988,syr,1711916331.2377698
1989,syr,1557576769.56043
1990,syr,1743411223.00844
1991,syr,1807576843.42698
1992,syr,2396101200.63341
1993,syr,2430371903.74292
1994,syr,2933474127.29975
1995,syr,2929234141.566
1996,syr,2776682305.81
1997,syr,2432327222.91368
1998,syr,2627517890.1727
1999,syr,2559101369.7276397
2000,syr,2553075821.71297
2001,syr,2916004652.64901
2002,syr,3155164497.19841
2003,syr,3606353020.95441
2004,syr,4003051852.4105897
2005,syr,5312049808.42912
2006,syr,3564385420.85857
2007,syr,4630136662.19016
1985,tjk,3685375422.09841
1986,tjk,3554338575.99066
1987,tjk,3411654430.9397697
1988,tjk,3871409842.58949
1989,tjk,3290062448.63971
1990,tjk,2773883991.7888603
1991,tjk,2377435885.89463
1992,tjk,2462908932.98985
1993,tjk,2410699341.1091
1994,tjk,1770587333.71048
1995,tjk,1216820911.95446
1996,tjk,788960193.150334
1997,tjk,707729875.4206
1998,tjk,584035993.0117849
1999,tjk,680644278.229821
2000,tjk,400285404.170494
2001,tjk,449423904.660138
2002,tjk,422922003.401552
2003,tjk,462168983.389664
2004,tjk,603315389.287245
2005,tjk,342226957.95587003
2006,tjk,311715491.633748
2007,tjk,563912588.874294
2008,tjk,568974919.869449
2009,tjk,562982674.804988
2010,tjk,596200458.401304
2011,tjk,629418241.998096
2012,tjk,662636025.594888
2013,tjk,695853809.191204
1990,tza,2409769407.16886
1991,tza,2692004840.35507
1992,tza,2641602102.01723
1993,tza,2342556950.04392
1994,tza,2371496118.04278
1995,tza,2022512132.59237
1996,tza,1969981097.60906
1997,tza,1978246395.86203
1998,tza,2253083501.82994
1999,tza,2389904897.7778
2000,tza,2528159816.65551
2001,tza,2823903048.84743
2002,tza,3043589535.07899
2003,tza,3460476118.8274803
2004,tza,3813594057.48495
2005,tza,3635171135.12904
2006,tza,4734408750.5274105
2007,tza,5972902934.7592
2008,tza,6179160629.50271
2009,tza,5573224245.46585
2010,tza,6832117786.88342
2011,tza,8864172193.12145
2012,tza,8338520013.00244
2013,tza,9125622802.80574
2014,tza,9302481059.20297
1960,tha,2180383458.37195
1961,tha,2285367795.28885
1962,tha,2930237378.06996
1963,tha,3696835855.7173705
1964,tha,3855728847.53471
1965,tha,4302549051.9106
1966,tha,5676552791.6081295
1967,tha,6251394429.84275
1968,tha,6962420782.2514
1969,tha,8292295367.73937
1970,tha,8878736351.0201
1971,tha,8635996074.09512
1972,tha,8087792893.240721
1973,tha,10904262802.1191
1974,tha,10514152441.3102
1975,tha,10755499073.4879
1976,tha,10811653150.1663
1977,tha,13548531931.475
1978,tha,15992034383.2057
1979,tha,15332632085.6982
1980,tha,15592515266.2844
1981,tha,16900823447.7652
1982,tha,15817826795.467
1983,tha,19231182023.7075
1984,tha,20238220845.8607
1985,tha,19519299972.1246
1986,tha,18750070842.8727
1987,tha,22290032303.1755
1988,tha,28645599048.8693
1989,tha,33610507463.7783
1990,tha,44073879924.8991
1991,tha,49936771437.0537
1992,tha,52587614046.9975
1993,tha,57166982998.2174
1994,tha,64147122691.4794
1995,tha,72698057688.8932
1996,tha,76657488460.8594
1997,tha,58425630232.8393
1998,tha,30253142024.7819
1999,tha,31169642977.1053
2000,tha,33496559899.7608
2001,tha,34012029189.1661
2002,tha,36449078439.2541
2003,tha,40928950426.6308
2004,tha,47332846673.5083
2005,tha,57592124335.842
2006,tha,54047391079.2773
2007,tha,54768014812.6716
2008,tha,59809408901.2779
2009,tha,44782415289.6046
2010,tha,58645672678.7208
2011,tha,60267437168.4561
2012,tha,67314989512.0784
2013,tha,68774791428.9868
2014,tha,60912926489.3145
2000,tmp,184396551.724138
2001,tmp,194818965.517241
2002,tmp,162750000.0
2003,tmp,130681034.48275901
2004,tmp,95405172.41379309
2005,tmp,93000000.0
2006,tmp,55318965.517241396
2007,tmp,90594827.58620691
2008,tmp,169965517.241379
2009,tmp,295836206.896552
2010,tmp,299844827.586207
2011,tmp,553991379.310345
2012,tmp,499474137.931035
2013,tmp,333517241.37931
1960,tgo,70946894.9164943
1961,tgo,55689398.248150595
1962,tgo,70946894.9164943
