year,country,er_ptd_totl_zs
2006,ukr,3.60114742877016
2007,ukr,3.60114742877016
2008,ukr,3.60114742877016
2009,ukr,3.60114742877016
2010,ukr,4.49281746980702
2012,ukr,4.492052353978099
1990,are,8.8934424811503
1991,are,0.26645044524237
1992,are,0.26645044524237
1993,are,0.266957817023116
1994,are,0.292287597200602
1995,are,0.292287597200602
1996,are,0.292287597200602
1997,are,0.292287597200602
1998,are,0.292287597200602
1999,are,0.292287597200602
2000,are,8.92388585296907
2001,are,4.50426786945579
2002,are,4.50426786945579
2003,are,4.70851261274459
2004,are,4.70851261274459
2005,are,4.70851261274459
2006,are,4.70851261274459
2007,are,4.70851261274459
2008,are,4.70851261274459
2009,are,4.70851261274459
2010,are,15.4682345443695
2012,are,15.4682345443695
1990,gbr,15.6859058799898
1991,gbr,15.3590846864816
1992,gbr,15.583494750996099
1993,gbr,15.8294469658297
1994,gbr,16.1262628939071
1995,gbr,16.2687654107599
1996,gbr,16.4253745374731
1997,gbr,16.4529248299124
1998,gbr,16.4769394501794
1999,gbr,16.5278141235876
2000,gbr,19.948501841520102
2001,gbr,16.8902658712578
2002,gbr,17.220702793564598
2003,gbr,17.7977155420147
2004,gbr,17.910301742681
2005,gbr,17.9740284099775
2006,gbr,18.0383910332502
2007,gbr,18.058265679811
2008,gbr,18.0590687533848
2009,gbr,18.0590687534174
2010,gbr,23.369516474133
2012,gbr,23.369550177980297
1990,usa,14.381924193869601
1991,usa,13.0455224141448
1992,usa,13.0657634614663
1993,usa,13.0682879259655
1994,usa,13.0692582582357
1995,usa,13.1165810613959
1996,usa,13.1165813393256
1997,usa,13.4054449232008
1998,usa,13.411920991468
1999,usa,13.429823642084598
2000,usa,14.939024063722698
2001,usa,13.5507261297745
2002,usa,13.551904260500901
2003,usa,13.5532628786902
2004,usa,13.5532628786796
2005,usa,13.5533826734745
2006,usa,13.6047068487254
2007,usa,13.6047068692153
2008,usa,13.604707620086401
2009,usa,13.6608638638763
2010,usa,15.135226835381598
2012,usa,15.1355670777565
1990,ury,1.95865355328843
1991,ury,0.239278545597205
1992,ury,0.239347049355768
1993,ury,0.239347049355768
1994,ury,0.239347049355768
1995,ury,0.239347049355768
1996,ury,0.239347049355768
1997,ury,0.239347049355768
1998,ury,0.239347049355768
1999,ury,0.239347049355768
2000,ury,1.9587217744733199
2001,ury,0.239347049355768
2002,ury,0.239347049355768
2003,ury,0.239347049355768
2004,ury,0.239347049355768
2005,ury,0.239347049355768
2006,ury,0.267617471636542
2007,ury,0.267617471636542
2008,ury,0.267617471636542
2009,ury,0.267617471636542
2010,ury,2.57198849691746
2012,ury,2.57198849564057
1990,uzb,2.12416307165467
1991,uzb,2.12416024442063
1992,uzb,2.25774541673069
1993,uzb,2.25774541673069
1994,uzb,2.25774541673069
1995,uzb,2.25774541673069
1996,uzb,2.25774541673069
1997,uzb,2.25774541673069
1998,uzb,2.25774541673069
1999,uzb,2.25774541673069
2000,uzb,2.2577503872492404
2001,uzb,2.25774541673069
2002,uzb,2.25774541673069
2003,uzb,2.25774541673069
2004,uzb,2.25774541673069
2005,uzb,2.25774541673069
2006,uzb,2.25774541673069
2007,uzb,2.25774541673069
2008,uzb,2.25774541673069
2009,uzb,2.25774541673069
2010,uzb,3.35459634648617
2012,uzb,3.35459634648617
1990,vut,0.386730279728781
1991,vut,0.38877161783329206
1992,vut,0.38877161783329206
1993,vut,0.389027169138211
1994,vut,0.42391634484504404
1995,vut,0.447333882236302
1996,vut,0.447333882236302
1997,vut,0.447333882236302
1998,vut,0.447333882236302
1999,vut,0.447333882236302
2000,vut,0.448521343193062
2001,vut,0.467553477154873
2002,vut,0.467553477154873
2003,vut,0.467553477154873
2004,vut,0.467553477154873
2005,vut,0.467553477154873
2006,vut,0.467553477154873
2007,vut,0.467553477154873
2008,vut,0.467553477154873
2009,vut,0.467553477154873
2010,vut,0.45334986062743604
2012,vut,0.453349860597541
1990,ven,37.066566287078
1991,ven,46.9230998340956
1992,ven,49.8811199906774
1993,ven,50.179627143898
1994,ven,50.179627143898
1995,ven,50.179627143898
1996,ven,50.179627143898
1997,ven,50.179627143898
1998,ven,50.179627143898
1999,ven,50.179627143898
2000,ven,49.4750315366026
2001,ven,50.182640110445796
2002,ven,50.1826432006679
2003,ven,50.1826432006679
2004,ven,50.1826432006679
2005,ven,50.1857781959069
2006,ven,50.1857781959069
2007,ven,50.1857781959069
2008,ven,50.1857781959069
2009,ven,50.1857781959069
2010,ven,49.541165440083
2012,ven,49.541165439964296
1990,vnm,3.00052834981065
1991,vnm,3.0064885950579203
1992,vnm,3.00773040200338
1993,vnm,3.03966382832694
1994,vnm,3.13144305195637
1995,vnm,3.54911566289587
1996,vnm,3.6394468516330805
1997,vnm,3.66053652466187
1998,vnm,3.84396847197985
1999,vnm,4.0027854766024
2000,vnm,4.03375953496502
2001,vnm,4.0027935327280195
2002,vnm,4.573838508073861
2003,vnm,4.573838508073861
2004,vnm,4.57397739933206
2005,vnm,4.57397739933206
2006,vnm,4.57397739933206
2007,vnm,4.57397739933206
2008,vnm,4.57397739933206
2009,vnm,4.57397878058073
2010,vnm,4.70743840705216
2012,vnm,4.71897462735366
1990,vir,2.41708250611016
1991,vir,1.3134071717846698
1992,vir,1.3134071717846698
1993,vir,1.3134071717846698
1994,vir,1.3134071717846698
1995,vir,1.3134071717846698
1996,vir,1.3134071717846698
1997,vir,1.3134071717846698
1998,vir,1.3134071717846698
1999,vir,1.5042918405641899
2000,vir,2.7842706715701198
2001,vir,1.5042918405641899
2002,vir,1.5042918405641899
2003,vir,1.5042918405641899
2004,vir,1.5042918405641899
2005,vir,1.5042918405641899
2006,vir,1.5042918405641899
2007,vir,1.5042918405641899
2008,vir,1.5042918405641899
2009,vir,1.5042918405641899
2010,vir,2.78427067474895
2012,vir,2.78427067518621
1990,wbg,0.6306479682941141
1991,wbg,0.6306479682941141
1992,wbg,0.6306479682941141
1993,wbg,0.6306479682941141
1994,wbg,0.6306479682941141
1995,wbg,0.6306479682941141
1996,wbg,0.6392853355676109
1997,wbg,0.6392853355676109
1998,wbg,0.6392853355676109
1999,wbg,0.6392853355676109
2000,wbg,0.6392853355676109
2001,wbg,0.6392853355676109
2002,wbg,0.6392853355676109
2003,wbg,0.6392853355676109
2004,wbg,0.6392853355676109
2005,wbg,0.6392853355676109
2006,wbg,0.6392853355676109
2007,wbg,0.6392853355676109
2008,wbg,0.6392853355676109
2009,wbg,0.6392853355676109
2010,wbg,0.6392853355676109
1994,yem,4.91330119416089e-05
1995,yem,4.91330119416089e-05
1996,yem,0.688287870422935
1997,yem,0.688287870422935
1998,yem,0.688287870422935
1999,yem,0.688287870422935
2000,yem,0.6882870025494989
2001,yem,0.688287870422935
2002,yem,0.688287870422935
2003,yem,0.688287870422935
2004,yem,0.688287870422935
2005,yem,0.688287870422935
2006,yem,0.688287870422935
2007,yem,0.688287870422935
2008,yem,0.688287870422935
2009,yem,0.688287870422935
2010,yem,1.12779678002945
2012,yem,1.1277967800142599
1990,zmb,36.042446238417604
1991,zmb,36.042184942613
1992,zmb,36.042184942613
1993,zmb,36.042184942613
1994,zmb,36.042184942613
1995,zmb,36.042184942613
1996,zmb,36.042184942613
1997,zmb,36.042184942613
1998,zmb,36.042184942613
1999,zmb,36.042184942613
2000,zmb,36.0492802559574
2001,zmb,36.042184942613
2002,zmb,36.04456176296029
2003,zmb,36.04456176296029
2004,zmb,36.04456176296029
2005,zmb,36.04456176296029
2006,zmb,36.04456176296029
2007,zmb,36.04456176296029
2008,zmb,36.04456176296029
2009,zmb,36.04456176296029
2010,zmb,37.7761950704406
2012,zmb,37.7761950704406
1990,zwe,18.046294957245
1991,zwe,18.0441359425243
1992,zwe,18.0441359425243
1993,zwe,18.0441359425243
1994,zwe,18.0441359425243
1995,zwe,18.0456622429101
1996,zwe,18.0456622429101
1997,zwe,18.0456622429101
1998,zwe,18.0456622429101
1999,zwe,18.0456622429101
2000,zwe,18.047822113632396
2001,zwe,18.0456622429101
2002,zwe,28.0086917143855
2003,zwe,28.0086917143855
2004,zwe,28.0086917143855
2005,zwe,28.0086917143855
2006,zwe,28.0086917143855
2007,zwe,28.0086917143855
2008,zwe,28.0086917143855
2009,zwe,28.0086917143855
2010,zwe,27.1725839498911
2012,zwe,27.1725839498911
