year,country,ne_con_tetc_zs
1999,grc,84.7157327264286
2000,grc,85.0160828457607
2001,grc,84.87114545620149
2002,grc,85.37358270507
2003,grc,83.726002624629
2004,grc,83.1750428053313
2005,grc,86.177125053816
2006,grc,84.3503193878139
2007,grc,85.35273681931159
2008,grc,88.09528522520891
2009,grc,91.4415758306347
2010,grc,91.57644653615259
2011,grc,91.6691313832395
2012,grc,91.6466248648258
2013,grc,91.32384293910592
2014,grc,90.33182097933751
1977,grd,94.7211224560672
1978,grd,97.1488101765544
1979,grd,94.6559470323954
1980,grd,104.961020552799
1981,grd,103.49768225874399
1982,grd,101.088985687617
1983,grd,95.2062063160976
1984,grd,99.19265314360679
1985,grd,99.1333737758904
1986,grd,90.5048478769642
1987,grd,87.6085223245925
1988,grd,84.2244701348748
1989,grd,85.9546655541649
1990,grd,82.2429593392418
1991,grd,83.1335091377407
1992,grd,86.07613621267359
1993,grd,87.9073553352079
1994,grd,78.2258064516129
1995,grd,78.38203753351209
1996,grd,85.6604153049424
1997,grd,87.9515145626351
1998,grd,91.50258639426208
1999,grd,72.83126214512909
2000,grd,76.407281558169
2001,grd,85.63184261478071
2002,grd,90.75348940376499
2003,grd,88.0152043895104
2004,grd,85.1143634952135
2005,grd,89.2723966202287
2006,grd,98.74075572640508
2007,grd,94.48614755859379
2008,grd,98.47790928251119
2009,grd,98.6018543587582
2010,grd,103.38364214833
2011,grd,105.686803663332
2012,grd,107.30764770906299
2013,grd,104.918734527524
2014,grd,100.569940681934
1960,gtm,91.59639628175509
1961,gtm,92.6256146211214
1962,gtm,92.85589366911509
1963,gtm,91.0912258473234
1964,gtm,89.8853044327076
1965,gtm,89.51479566732729
1966,gtm,89.43697418566191
1967,gtm,90.36119711042309
1968,gtm,86.53834212977341
1969,gtm,88.21849062717101
1970,gtm,86.38130252100842
1971,gtm,87.0264006449012
1972,gtm,87.5029743492124
1973,gtm,85.6375531045636
1974,gtm,84.6591802833838
1975,gtm,85.71546120299509
1976,gtm,84.60586971773441
1977,gtm,81.7626153904711
1978,gtm,84.1679592077238
1979,gtm,85.7575410495309
1980,gtm,86.86712274867679
1981,gtm,89.48010260307508
1982,gtm,89.75565067416491
1983,gtm,90.4861871608315
1984,gtm,90.57655764966681
1985,gtm,89.5383669758975
1986,gtm,88.20747576583229
1987,gtm,92.53458229427099
1988,gtm,92.13336603942659
1989,gtm,91.6515372153343
1990,gtm,90.2118288739666
1991,gtm,89.31976385794941
1992,gtm,90.9049514916699
1993,gtm,91.1265805062804
1994,gtm,91.6497032208109
1995,gtm,91.11623357661391
1996,gtm,92.0859362532459
1997,gtm,91.9551933580798
1998,gtm,90.6850105159116
1999,gtm,90.9966653847004
2000,gtm,90.92013168453259
2001,gtm,93.47046742025721
2002,gtm,92.88004332184609
2003,gtm,94.1117155042309
2004,gtm,94.2805693126333
2005,gtm,96.203406656457
2006,gtm,96.1305969003447
2007,gtm,95.9367661742622
2008,gtm,98.28662266583339
2009,gtm,96.1022298721193
2010,gtm,96.56592396774809
2011,gtm,95.504146964664
2012,gtm,96.290518278534
2013,gtm,97.1003277705685
2014,gtm,96.57116782966591
1986,gin,82.0505017435743
1987,gin,82.81392452549741
1988,gin,87.1146301564848
1989,gin,81.5094429077768
1990,gin,77.8407308946322
1991,gin,77.8705624160223
1992,gin,79.97835971663991
1993,gin,79.86910758359409
1994,gin,82.11728154608721
1995,gin,82.0129374595558
1996,gin,84.3674640502772
1997,gin,82.2841856651493
1998,gin,86.4290366746159
1999,gin,84.5466225800952
2000,gin,83.9611833101753
2001,gin,84.96238899607809
2002,gin,87.9543050935056
2003,gin,77.6119573728795
2004,gin,80.46301324929509
2005,gin,80.7905879167288
2006,gin,84.7973787326144
2007,gin,93.41065191658551
2008,gin,87.6293496875721
2009,gin,92.8241336151138
2010,gin,97.61101048633341
2011,gin,100.26771787258801
2012,gin,116.818532870856
2013,gin,111.182406790327
2014,gin,111.336440532048
1970,gnb,96.6158387075881
1971,gnb,102.153659897661
1972,gnb,108.522464986469
1973,gnb,113.776768036897
1974,gnb,117.41475371073999
1975,gnb,105.36436211964701
1976,gnb,106.404020138547
1977,gnb,103.51734935536899
1978,gnb,106.62333726453899
1979,gnb,112.41718178976801
1980,gnb,100.97337417530599
1981,gnb,98.77970801904759
1982,gnb,105.185404393325
1983,gnb,103.58264888835899
1984,gnb,100.155649686618
1985,gnb,112.85140085911699
1986,gnb,102.82024564232
1987,gnb,92.3746852038274
1988,gnb,94.0259960433758
1989,gnb,98.3168642250393
1990,gnb,97.17270530993109
1991,gnb,96.81926123323481
1992,gnb,96.81265678613241
1993,gnb,92.9899587809041
1994,gnb,96.0842593338199
1995,gnb,101.17503890180001
1996,gnb,98.25928786698191
1997,gnb,94.86711659064079
1998,gnb,110.064138669951
1999,gnb,101.15529424160299
2000,gnb,106.89047625732799
2001,gnb,101.52747603067199
2002,gnb,99.91103537148341
2003,gnb,99.4169634169685
2004,gnb,102.82722332906799
2005,gnb,104.085260763649
2006,gnb,111.92830202092699
2007,gnb,105.86411742120899
2008,gnb,106.875865688768
2009,gnb,110.22943161593099
2010,gnb,108.770966281749
2011,gnb,98.66149044694842
2012,gnb,102.60515725920901
2013,gnb,99.7937627017168
2014,gnb,100.119329928622
1960,guy,79.9520219328307
1961,guy,76.9303201506591
1962,guy,71.6038300418911
1963,guy,66.3126452041155
1964,guy,80.3533992213237
1965,guy,80.1655172413793
1966,guy,81.3014403292181
1967,guy,76.5342111450741
1968,guy,74.6463547334059
1969,guy,75.3710389089451
1970,guy,77.781926811053
1971,guy,77.64580748094309
1972,guy,81.4617053228767
1973,guy,89.485111662531
1974,guy,71.6664920917566
1975,guy,66.9642105263158
1976,guy,87.47469412903791
1977,guy,86.48528496487958
1978,guy,79.5061923167942
1979,guy,78.4254581102481
1980,guy,79.59549734748009
1981,guy,92.0162862878075
1982,guy,92.33748271092671
1983,guy,97.3092643051771
1984,guy,79.7775117391755
1985,guy,78.0
1986,guy,66.7695837221006
1987,guy,80.08633438600481
1988,guy,83.1561184909647
1989,guy,84.95643862283279
1990,guy,86.01979391074859
1991,guy,80.9664019430368
1992,guy,72.7554882276058
1993,guy,78.3365428185513
1994,guy,85.7551604672601
1995,guy,77.6773461313631
1996,guy,74.23770572180621
1997,guy,77.9285969695849
1998,guy,83.0569102910019
1999,guy,83.04441461101409
2000,guy,90.8326720636268
2001,guy,94.3630178563273
2002,guy,91.721862608262
2003,guy,88.9928812929136
2004,guy,86.2618248353636
2005,guy,109.798878773359
2006,guy,106.25899083448601
2007,guy,105.99373564181299
2008,guy,113.95993931127501
2009,guy,108.91303611109801
2010,guy,111.155427846076
2011,guy,110.424390921318
2012,guy,109.147421463093
2013,guy,110.282566494638
2014,guy,110.44639547269699
1991,hti,94.81661780162642
1992,hti,95.2744491689215
1993,hti,113.224246610828
1994,hti,108.091617384774
1995,hti,93.491124260355
1996,hti,89.43746516314371
1997,hti,91.4600499953708
1998,hti,90.7154308935346
1999,hti,89.75221647847059
2000,hti,93.38231502964679
2001,hti,97.92415402567092
2002,hti,98.8067384183435
2003,hti,101.346882880476
2004,hti,101.312799618198
2005,hti,101.48183414169701
2006,hti,101.189250594625
2007,hti,95.221025850711
2008,hti,102.61582664910802
2009,hti,99.37173361206509
2010,hti,123.99982019239401
2011,hti,113.667641834019
2012,hti,106.708813299966
2013,hti,104.600494889253
2014,hti,103.288761319825
1960,hnd,87.7402055712796
1961,hnd,87.4227961819203
1962,hnd,84.6937459703417
1963,hnd,86.67723061921009
1964,hnd,87.65864332603941
1965,hnd,84.93069890887641
1966,hnd,85.4168560778252
1967,hnd,82.3691690352784
1968,hnd,82.70717377860241
1969,hnd,83.5179653055415
1970,hnd,85.3112033195021
1971,hnd,83.7209302325581
1972,hnd,83.00124427155941
1973,hnd,81.8082181812722
1974,hnd,85.741904301595
1975,hnd,90.0355871886121
1976,hnd,85.237388176461
1977,hnd,81.3716676062195
1978,hnd,77.5589551064772
1979,hnd,76.9042877393801
1980,hnd,82.05377860378451
1981,hnd,84.99733995389249
1982,hnd,87.273978176787
1983,hnd,89.2265207869113
1984,hnd,88.9123229888521
1985,hnd,87.4433313290745
1986,hnd,87.86924001747091
1987,hnd,85.4545452794045
1988,hnd,81.64522754296829
1989,hnd,84.19779287596491
1990,hnd,79.7638988593762
1991,hnd,78.3989211719995
1992,hnd,78.1436170212766
1993,hnd,75.4638811759002
1994,hnd,72.3927655741113
1995,hnd,72.8237395686138
1996,hnd,73.98613989908509
1997,hnd,73.4625984572985
1998,hnd,76.7298901161305
1999,hnd,80.2817266784269
2000,hnd,84.1593673760621
2001,hnd,87.17872714513359
2002,hnd,88.27785201437521
2003,hnd,88.77933983018922
2004,hnd,88.9502345092333
2005,hnd,90.85510869813672
2006,hnd,92.68062126735441
2007,hnd,94.3873112320566
2008,hnd,97.03243198132441
2009,hnd,97.2450606278947
2010,hnd,96.04418516068242
2011,hnd,93.7015376037451
2012,hnd,94.81840937488319
2013,hnd,98.6627163053853
2014,hnd,96.8109553511289
1960,hkg,81.92503958790749
1961,hkg,84.72205754032349
1962,hkg,83.5557896065951
1963,hkg,77.5368851058634
1964,hkg,75.3119069830365
1965,hkg,68.5443990539669
1966,hkg,75.8927321103487
1967,hkg,75.23747980613891
1968,hkg,78.0015726123511
1969,hkg,74.821217266039
1970,hkg,71.8904180732277
1971,hkg,71.45534275327009
1972,hkg,68.6368857293639
1973,hkg,70.803590872795
1974,hkg,71.0245554614733
1975,hkg,71.4614128133255
1976,hkg,63.938501488378
1977,hkg,66.9450357513236
1978,hkg,70.25599776176821
1979,hkg,66.0718247242459
1980,hkg,65.6633175276252
1981,hkg,66.5787138923135
1982,hkg,68.45233539960711
1983,hkg,71.52535196358629
1984,hkg,67.57954441356989
1985,hkg,68.4605649197492
1986,hkg,67.464004367834
1987,hkg,63.518504445626604
1988,hkg,62.7219595087496
1989,hkg,62.0136126942474
1990,hkg,64.2915548613614
1991,hkg,66.2790041702648
1992,hkg,66.6229727553182
1993,hkg,66.0039097324411
1994,hkg,67.4635340745611
1995,hkg,70.190329631834
1996,hkg,69.6843927107644
1997,hkg,69.1571449067536
1998,hkg,70.4600045563172
1999,hkg,69.855654903083
2000,hkg,68.0086968159276
2001,hkg,69.8183843977407
2002,hkg,68.66197861626199
2003,hkg,68.52305579273461
2004,hkg,68.93182651720001
2005,hkg,66.72355492608659
2006,hkg,66.5531868472499
2007,hkg,67.928573332461
2008,hkg,68.785238189222
2009,hkg,70.2805794201579
2010,hkg,70.2348997822479
2011,hkg,72.0066893089954
2012,hkg,73.6492659270055
2013,hkg,75.3999233164692
2014,hkg,75.9524923136944
1991,hun,79.883951562319
1992,hun,83.76177016160159
1993,hun,86.748812549093
1994,hun,82.93543818809042
1995,hun,76.8823001842118
1996,hun,74.6798899568658
1997,hun,72.6983317782711
1998,hun,72.6641852109859
1999,hun,75.26436908532679
2000,hun,75.3356352500538
2001,hun,74.828976877156
2002,hun,76.21117935719259
2003,hun,79.172185074428
2004,hun,76.85836252189141
2005,hun,76.8013776091757
2006,hun,75.3406316710462
2007,hun,75.0514367620423
2008,hun,74.8777753182868
2009,hun,75.58149870328691
2010,hun,73.9205103414037
2011,hun,73.3343058281515
2012,hun,73.7692220338007
2013,hun,72.0673886467007
2014,hun,70.5200700342881
1965,isl,70.85322733167341
1966,isl,71.5283676189759
1967,isl,74.7911447004852
1968,isl,74.3079780385195
1969,isl,71.70206368669929
1970,isl,71.377369784249
1971,isl,70.2379370781664
1972,isl,71.0229050750408
1973,isl,67.05184629307149
1974,isl,70.25309474914721
1975,isl,69.87632864618939
1976,isl,68.5719709014769
1977,isl,68.345887203183
1978,isl,70.34282787478621
1979,isl,71.81875621164491
1980,isl,70.8008943565794
1981,isl,72.5269511218855
1982,isl,74.3512018624461
1983,isl,75.21569189225309
1984,isl,75.0466770185224
1985,isl,77.4357698117757
1986,isl,76.3584724013423
1987,isl,78.6866200006318
1988,isl,78.399171128456
1989,isl,77.5175876042661
1990,isl,78.2593805078203
1991,isl,79.605250509102
1992,isl,80.5563745912247
1993,isl,78.6768389769995
1994,isl,77.7137114309981
1995,isl,78.8577415251644
1996,isl,78.98269768523491
1997,isl,78.26505111418909
1998,isl,78.706737737956
1999,isl,81.2267447892069
2000,isl,82.3585751403524
2001,isl,78.1120845585635
2002,isl,78.7392264219694
2003,isl,81.8022047513048
2004,isl,80.7387794223744
2005,isl,82.6034695231776
2006,isl,81.1515120096191
2007,isl,79.3386545374299
2008,isl,76.19244978544342
2009,isl,76.0809233644037
2010,isl,75.9132464537133
2011,isl,76.4557276153524
2012,isl,77.85017093872679
2013,isl,76.9253207004844
2014,isl,76.948714597388
1960,ind,87.73844781928119
1961,ind,86.73648644223101
1962,ind,86.16980550988701
1963,ind,86.0464837118941
1964,ind,86.08601429147949
1965,ind,85.4593543606892
1966,ind,86.01674305933079
1967,ind,86.6496939553236
1968,ind,86.65180345229192
1969,ind,85.187305549192
1970,ind,84.77658793699841
1971,ind,83.5743537432115
1972,ind,83.87136088239009
1973,ind,83.9700822413654
1974,ind,82.5860601959854
1975,ind,82.508397959284
1976,ind,81.3062664397895
1977,ind,81.7241166883939
1978,ind,80.26209175792441
1979,ind,80.4332345593141
1980,ind,85.0071653390465
1981,ind,80.7455860198008
1982,ind,80.0743423678573
1983,ind,81.985772858877
1984,ind,79.8796028398944
1985,ind,78.87866860972191
1986,ind,78.3323225781057
1987,ind,78.74993441798419
1988,ind,77.5544891596504
1989,ind,77.20707994961141
1990,ind,76.46664911072259
1991,ind,77.5079390199687
1992,ind,76.49201002678879
1993,ind,78.6970375522888
1994,ind,77.102835097256
1995,ind,75.1058464447425
1996,ind,79.08177591028729
1997,ind,76.70335205466179
1998,ind,78.1198893216732
1999,ind,75.0546458758115
2000,ind,76.77608106166109
2001,ind,75.28857434053809
2002,ind,75.9947223115397
2003,ind,74.5464307839247
2004,ind,69.30065080909779
2005,ind,68.4652570624823
2006,ind,67.2871551414745
2007,ind,65.9802181037039
2008,ind,69.54159066655039
2009,ind,69.0807498524773
2010,ind,67.839301956043
2011,ind,68.31442577198659
2012,ind,70.06107089078701
2013,ind,70.6757639190915
2014,ind,70.70795346933309
1960,idn,87.62589805825242
1961,idn,90.29701612903229
1962,idn,92.7676513294783
1963,idn,89.1548349334071
1964,idn,84.56749601487779
1965,idn,92.1103110458396
1966,idn,102.25296029831301
1967,idn,97.43195937978079
1968,idn,93.0934699936542
1969,idn,90.9698076004582
1970,idn,85.6873055071947
1971,idn,82.65137225105009
1972,idn,76.77644494073729
1973,idn,76.7821037945663
1974,idn,71.1447606504553
1975,idn,73.3502773762043
1976,idn,72.88979171621371
1977,idn,70.9665084678822
1978,idn,72.9053949211237
1979,idn,67.16533176979529
1980,idn,61.963096645397606
1981,idn,68.2884364652481
1982,idn,70.9979151169632
1983,idn,70.1970292626149
1984,idn,69.65715079615539
1985,idn,70.2911850985365
1986,idn,71.45319602325709
1987,idn,68.2696811227963
1988,idn,68.46968201946939
1989,idn,64.55631711275521
1990,idn,67.7366205680885
1991,idn,66.7509051605922
1992,idn,66.58898771557071
1993,idn,67.5353389350291
1994,idn,67.7969525486494
1995,idn,69.4061212771746
1996,idn,69.9241404963951
1997,idn,68.5241089727871
1998,idn,73.4749597260522
1999,idn,80.5482544141906
2000,idn,67.2365619661212
2001,idn,69.1896724942022
2002,idn,72.3001510456445
2003,idn,67.06268365430411
2004,idn,71.2715401653252
2005,idn,70.7719906739083
2006,idn,69.1874768918987
2007,idn,71.0375291592291
2008,idn,71.1285867166914
2009,idn,66.2086896174515
2010,idn,65.2230905492357
2011,idn,64.5409737470389
2012,idn,65.3225471120206
2013,idn,66.7428194154764
2014,idn,66.10160149256039
1960,irn,78.38946125348059
1961,irn,76.9491735448363
1962,irn,74.7522799606017
1963,irn,77.886859933591
1964,irn,73.3203145305187
1965,irn,68.4689887386537
1966,irn,67.0996009392279
1967,irn,68.2157179744499
1968,irn,61.6319061438772
1969,irn,62.8673959690709
1970,irn,62.0995210011394
1971,irn,63.4119876485289
1972,irn,58.452906678741705
1973,irn,52.1446749229342
1974,irn,45.6335404224679
1975,irn,53.249000355362796
1976,irn,42.9347353891665
1977,irn,49.8685870276365
1978,irn,59.62037198214371
1979,irn,64.304983876806
1980,irn,67.1457292233792
1981,irn,75.4978378960272
1982,irn,77.109788973139
1983,irn,73.39421475650359
1984,irn,72.26199171023941
1985,irn,81.1302123316183
1986,irn,84.4685042156158
1987,irn,79.4770689297619
1988,irn,89.8797180309161
1989,irn,85.23254801235291
1990,irn,77.50124147141379
1991,irn,74.3709516822369
1992,irn,71.8688526253984
1993,irn,64.8253500068351
1994,irn,61.7421638745033
1995,irn,61.611591642831705
1996,irn,57.0449530794008
1997,irn,62.5508568701651
1998,irn,70.00252301462059
1999,irn,63.7597023599899
2000,irn,63.22259883882629
2001,irn,66.6771090758796
2002,irn,60.290771247776604
2003,irn,59.318893068682605
2004,irn,57.069274524118605
2005,irn,57.3413019888916
2006,irn,57.17755290593921
2007,irn,54.931299079741
2008,irn,55.90023003868589
2009,irn,60.3376155115206
2010,irn,57.805888159401505
2011,irn,55.841393392768204
2012,irn,60.1655799818012
2013,irn,60.227512032417096
2014,irn,61.3347821114034
2000,irq,44.7816997050241
2001,irq,52.811185962162504
2002,irq,60.395068977939395
2003,irq,78.1471790817839
2004,irq,90.77526136777959
2005,irq,84.89153419454709
2006,irq,68.6690350654934
2007,irq,72.95145566628649
2008,irq,65.2148266705302
2009,irq,88.5905205518832
2010,irq,78.79595580071451
2011,irq,67.87853037057451
2012,irq,71.1463100737758
2013,irq,69.2139418356206
2014,irq,71.80791483538671
1970,irl,84.212565321676
1971,irl,84.00298747164841
1972,irl,81.1584934093891
1973,irl,80.8567990886403
1974,irl,85.96656234868479
1975,irl,83.69263897202359
1976,irl,83.4842542965533
1977,irl,82.1574608527482
1978,irl,81.80238076150358
1979,irl,83.8502419889015
1980,irl,86.2563451557803
1981,irl,86.3631399703756
1982,irl,80.62993054920791
1983,irl,80.4413276806938
1984,irl,79.34761848118409
1985,irl,80.1009060014447
1986,irl,80.54200889801508
1987,irl,79.126544070937
1988,irl,77.71959397458191
1989,irl,76.19949743487591
1990,irl,74.08842485752609
1991,irl,75.6033034039895
1992,irl,76.1008239527246
1993,irl,74.4063420052519
1994,irl,74.0605514463843
1995,irl,70.1968506698358
1996,irl,68.5864104122458
1997,irl,65.7744269159219
1998,irl,64.97796800214469
1999,irl,62.2497331648674
2000,irl,61.6188303940121
2001,irl,60.075111277466895
2002,irl,58.7228180296537
2003,irl,59.162622525989896
2004,irl,58.394341628696296
2005,irl,58.729667564753505
2006,irl,60.059632218020404
2007,irl,62.503915817095795
2008,irl,66.76136431634379
2009,irl,66.1631018314373
2010,irl,66.5382459755657
2011,irl,64.3544987463811
2012,irl,63.52497253329351
2013,irl,62.5976408588054
2014,irl,61.3376536500255
1960,isr,80.10390609967291
1961,isr,79.2098136052254
1962,isr,76.1221779548473
1963,isr,76.2949760499053
1964,isr,75.1370399373532
1965,isr,87.0154686078253
1966,isr,88.6515912897822
1967,isr,96.8734491315136
1968,isr,94.78242043732409
1969,isr,95.14010507880909
1970,isr,96.1123225017284
1971,isr,90.4259409578331
1972,isr,87.81057195264299
1973,isr,100.430767643417
1974,isr,92.5051389757798
1975,isr,103.415676291113
1976,isr,102.700270027003
1977,isr,96.5670604586518
1978,isr,99.38092229943149
1979,isr,96.97235333782871
1980,isr,93.1575457836075
1981,isr,96.3450601173684
1982,isr,96.06024423701919
1983,isr,94.68861868164709
1984,isr,92.8627524697257
1985,isr,94.2504491032778
1986,isr,93.7770152444055
1987,isr,98.2906736004245
1988,isr,94.6922950302137
1989,isr,91.5831098487664
1990,isr,85.5949570654148
1991,isr,90.0960296688324
1992,isr,88.8455402628784
1993,isr,90.9350597277721
1994,isr,91.2270180010734
1995,isr,82.26125778976599
1996,isr,81.64262514056729
1997,isr,80.1191066746307
1998,isr,79.74743068996541
1999,isr,79.0725520584307
2000,isr,77.3997306514567
2001,isr,80.0571738236995
2002,isr,82.3057870398614
2003,isr,81.3908123437584
2004,isr,80.2896798067703
2005,isr,79.50771592419491
2006,isr,79.3144819251909
2007,isr,79.7758612275441
2008,isr,80.65706100784841
2009,isr,79.1117944631375
2010,isr,79.5717297338634
