year,country,it_mlt_main
1960,mli,1648.0
1965,mli,2600.0
1970,mli,2854.0
1975,mli,3567.0
1976,mli,3771.0
1977,mli,3969.0
1978,mli,3992.0
1979,mli,4188.0
1980,mli,4920.0
1981,mli,5384.0
1982,mli,5830.0
1983,mli,6488.0
1984,mli,7071.0
1985,mli,7243.0
1986,mli,7346.0
1987,mli,8522.0
1988,mli,8772.0
1989,mli,9667.0
1990,mli,11169.0
1991,mli,12464.0
1992,mli,12837.0
1993,mli,13812.0
1994,mli,15203.0
1995,mli,17164.0
1996,mli,21294.0
1997,mli,24195.0
1998,mli,27063.0
1999,mli,33778.0
2000,mli,39223.0
2001,mli,51071.0
2002,mli,56603.0
2003,mli,60925.0
2004,mli,65834.0
2005,mli,75904.0
2006,mli,82521.0
2007,mli,80005.0
2008,mli,81076.0
2009,mli,84796.0
2010,mli,114546.0
2011,mli,104696.0
2012,mli,111979.0
2013,mli,126362.0
2014,mli,157137.0
1960,mlt,9268.0
1965,mlt,14399.0
1970,mlt,22315.0
1975,mlt,28548.0
1976,mlt,33829.0
1977,mlt,38708.0
1978,mlt,42612.0
1979,mlt,46496.0
1980,mlt,51142.0
1981,mlt,57661.0
1982,mlt,65600.0
1983,mlt,76992.0
1984,mlt,79931.0
1985,mlt,84665.0
1986,mlt,97523.0
1987,mlt,110386.0
1988,mlt,116672.0
1989,mlt,122043.0
1990,mlt,128249.0
1991,mlt,138787.0
1992,mlt,150448.0
1993,mlt,157519.0
1994,mlt,162889.0
1995,mlt,170717.0
1996,mlt,180608.0
1997,mlt,186993.0
1998,mlt,191548.0
1999,mlt,197764.0
2000,mlt,204193.0
2001,mlt,207745.0
2002,mlt,207269.0
2003,mlt,208271.0
2004,mlt,206529.0
2005,mlt,202116.0
2006,mlt,208361.0
2007,mlt,230433.0
2008,mlt,241115.0
2009,mlt,246890.0
2010,mlt,247635.0
2011,mlt,232203.0
2012,mlt,229740.0
2013,mlt,231331.0
2014,mlt,230361.0
1983,mhl,350.0
1990,mhl,500.0
1991,mhl,700.0
1992,mhl,850.0
1993,mhl,2300.0
1994,mhl,2976.0
1995,mhl,3185.0
1996,mhl,3377.0
1997,mhl,3410.0
1998,mhl,3744.0
1999,mhl,3879.0
2000,mhl,3999.0
2001,mhl,4186.0
2002,mhl,4379.0
2003,mhl,4461.0
2004,mhl,5510.0
2014,mhl,2361.0
1970,mrt,600.0
1975,mrt,1329.0
1976,mrt,1534.0
1977,mrt,2214.0
1978,mrt,2567.0
1979,mrt,2989.0
1980,mrt,3256.0
1981,mrt,3350.0
1982,mrt,3511.0
1983,mrt,3714.0
1984,mrt,3776.0
1985,mrt,3953.0
1986,mrt,4110.0
1987,mrt,4310.0
1988,mrt,4517.0
1989,mrt,4539.0
1990,mrt,5880.0
1991,mrt,6382.0
1992,mrt,6750.0
1993,mrt,7499.0
1994,mrt,8426.0
1995,mrt,9249.0
1996,mrt,10204.0
1997,mrt,13045.0
1998,mrt,15030.0
1999,mrt,16525.0
2000,mrt,18969.0
2001,mrt,24856.0
2002,mrt,31529.0
2003,mrt,38178.0
2004,mrt,39000.0
2005,mrt,41000.0
2006,mrt,34870.0
2007,mrt,40267.0
2008,mrt,76354.0
2009,mrt,74464.0
2010,mrt,71572.0
2011,mrt,72294.0
2012,mrt,65069.0
2013,mrt,53993.0
2014,mrt,51432.0
1960,mus,6047.0
1965,mus,9200.0
1970,mus,11211.0
1975,mus,15434.0
1976,mus,15500.0
1977,mus,16814.0
1978,mus,19943.0
1979,mus,22456.0
1980,mus,23627.0
1981,mus,24890.0
1982,mus,29232.0
1983,mus,31575.0
1984,mus,35346.0
1985,mus,39589.0
1986,mus,41828.0
1987,mus,47355.0
1988,mus,49883.0
1989,mus,52595.0
1990,mus,55554.0
1991,mus,64022.0
1992,mus,79422.0
1993,mus,106926.0
1994,mus,129443.0
1995,mus,148185.0
1996,mus,183861.0
1997,mus,222747.0
1998,mus,245367.0
1999,mus,257099.0
2000,mus,280885.0
2001,mus,306773.0
2002,mus,317792.0
2003,mus,348202.0
2004,mus,353808.0
2005,mus,357490.0
2006,mus,357340.0
2007,mus,360762.0
2008,mus,363600.0
2009,mus,375160.0
2010,mus,387700.0
2011,mus,374600.0
2012,mus,349100.0
2013,mus,363000.0
2014,mus,372200.0
1960,mex,338450.0
1965,mex,494946.0
1970,mex,858796.0
1975,mex,1644499.0
1976,mex,1849373.0
1977,mex,2079483.0
1978,mex,2314593.0
1979,mex,2556918.0
1980,mex,2699732.0
1981,mex,2943882.0
1982,mex,3116239.0
1983,mex,3314409.0
1984,mex,3499957.0
1985,mex,3704432.0
1986,mex,3899168.0
1987,mex,4122681.0
1988,mex,4387436.0
1989,mex,4847166.0
1990,mex,5354500.0
1991,mex,6024800.0
1992,mex,6753652.0
1993,mex,7620880.0
1994,mex,8492521.0
1995,mex,8801030.0
1996,mex,8826148.0
1997,mex,9253715.0
1998,mex,9926879.0
1999,mex,10927385.0
2000,mex,12331676.0
2001,mex,13774146.0
2002,mex,14975085.0
2003,mex,16330066.0
2004,mex,18073238.0
2005,mex,19512024.0
2006,mex,19861299.0
2007,mex,19997903.0
2008,mex,20491430.0
2009,mex,19505573.0
2010,mex,19918643.0
2011,mex,19996800.0
2012,mex,20587800.0
2013,mex,21037109.0
2014,mex,21098743.0
1983,fsm,1000.0
1984,fsm,1100.0
1985,fsm,1270.0
1986,fsm,1335.0
1987,fsm,1459.0
1988,fsm,1774.0
1989,fsm,2093.0
1990,fsm,2441.0
1991,fsm,2678.0
1992,fsm,2999.0
1993,fsm,6142.0
1994,fsm,7212.0
1995,fsm,7882.0
1996,fsm,8235.0
1997,fsm,8411.0
1998,fsm,9106.0
1999,fsm,9863.0
2000,fsm,9647.0
2001,fsm,10078.0
2002,fsm,10106.0
2003,fsm,11144.0
2004,fsm,11999.0
2005,fsm,12449.0
2006,fsm,8917.0
2007,fsm,8697.0
2008,fsm,8700.0
2009,fsm,8700.0
2010,fsm,8453.0
2011,fsm,8400.0
2012,fsm,8400.0
2013,fsm,10047.0
2014,fsm,7025.0
1960,mda,20500.0
1965,mda,28000.0
1970,mda,51799.0
1975,mda,136310.0
1976,mda,157021.0
1977,mda,176385.0
1978,mda,192166.0
1979,mda,208506.0
1980,mda,226089.0
1981,mda,240000.0
1982,mda,255900.0
1983,mda,269500.0
1984,mda,286280.0
1985,mda,309670.0
1986,mda,332140.0
1987,mda,361480.0
1988,mda,395000.0
1989,mda,426800.0
1990,mda,462082.0
1991,mda,495890.0
1992,mda,510997.0
1993,mda,523925.0
1994,mda,545719.0
1995,mda,566464.0
1996,mda,593328.0
1997,mda,627136.0
1998,mda,657456.0
1999,mda,555291.0
2000,mda,583811.0
2001,mda,639165.0
2002,mda,719286.0
2003,mda,791131.0
2004,mda,863374.0
2005,mda,929400.0
2006,mda,1018072.0
2007,mda,1079874.0
2008,mda,1114564.0
2009,mda,1138729.0
2010,mda,1161148.0
2011,mda,1179953.0
2012,mda,1205768.0
2013,mda,1221474.0
2014,mda,1218274.0
1960,mco,3660.0
1965,mco,6000.0
1970,mco,7500.0
1975,mco,10000.0
1976,mco,12000.0
1977,mco,12800.0
1978,mco,13400.0
1979,mco,13900.0
1980,mco,14600.0
1981,mco,15300.0
1982,mco,16300.0
1983,mco,17700.0
1984,mco,18900.0
1985,mco,20800.0
1986,mco,21000.0
1987,mco,21500.0
1988,mco,22100.0
1989,mco,23000.0
1990,mco,24400.0
1991,mco,26020.0
1992,mco,29128.0
1993,mco,29816.0
1994,mco,30446.0
1995,mco,31027.0
1996,mco,31680.0
1997,mco,31200.0
1998,mco,30200.0
1999,mco,29789.0
2000,mco,29969.0
2001,mco,29656.0
2002,mco,33711.0
2003,mco,33499.0
2004,mco,33845.0
2005,mco,33986.0
2006,mco,34347.0
2007,mco,34700.0
2008,mco,35000.0
2009,mco,43179.0
2010,mco,42910.0
2011,mco,44495.0
2012,mco,45743.0
2013,mco,46850.0
2014,mco,50610.0
1982,mng,42902.0
1983,mng,45000.0
1984,mng,47000.0
1985,mng,49000.0
1986,mng,51000.0
1987,mng,53000.0
1988,mng,55000.0
1989,mng,57000.0
1990,mng,66357.0
1991,mng,68480.0
1992,mng,69225.0
1993,mng,66399.0
1994,mng,69114.0
1995,mng,77745.0
1996,mng,83688.0
1997,mng,87309.0
1998,mng,103353.0
1999,mng,103400.0
2000,mng,117500.0
2001,mng,124315.0
2002,mng,128000.0
2003,mng,138137.0
2004,mng,145981.0
2005,mng,156045.0
2006,mng,195122.0
2007,mng,183440.0
2008,mng,200494.0
2009,mng,188875.0
2010,mng,193239.0
2011,mng,187561.0
2012,mng,176706.0
2013,mng,175698.0
2014,mng,228327.0
2005,mne,170933.0
2006,mne,168233.0
2007,mne,176289.0
2008,mne,174046.0
2009,mne,171749.0
2010,mne,170553.0
2011,mne,170856.0
2012,mne,169803.0
2013,mne,169032.0
2014,mne,164671.0
1960,mar,78690.0
1965,mar,84000.0
1970,mar,91000.0
1975,mar,110000.0
1976,mar,123000.0
1977,mar,136000.0
1978,mar,149000.0
1979,mar,154000.0
1980,mar,167000.0
1981,mar,177400.0
1982,mar,191440.0
1983,mar,201452.0
1984,mar,215421.0
1985,mar,240443.0
1986,mar,251687.0
1987,mar,266187.0
1988,mar,286493.0
1989,mar,334593.0
1990,mar,403000.0
1991,mar,497000.0
1992,mar,654000.0
1993,mar,827000.0
1994,mar,1007000.0
1995,mar,1128000.0
1996,mar,1208000.0
1997,mar,1300528.0
1998,mar,1393355.0
1999,mar,1471000.0
2000,mar,1425000.0
2001,mar,1191335.0
2002,mar,1127447.0
2003,mar,1219213.0
2004,mar,1308569.0
2005,mar,1341156.0
2006,mar,1266119.0
2007,mar,2393767.0
2008,mar,2991158.0
2009,mar,3516281.0
2010,mar,3749364.0
2011,mar,3566076.0
2012,mar,3279054.0
2013,mar,2924861.0
2014,mar,2487738.0
1960,moz,9403.0
1965,moz,17000.0
1970,moz,24000.0
1975,moz,31100.0
1976,moz,29700.0
1977,moz,28200.0
1978,moz,29300.0
1979,moz,30600.0
1980,moz,33000.0
1981,moz,35400.0
1982,moz,36474.0
1983,moz,36859.0
1984,moz,37558.0
1985,moz,38332.0
1986,moz,39840.0
1987,moz,40174.0
1988,moz,40786.0
1989,moz,41278.0
1990,moz,47439.0
1991,moz,52874.0
1992,moz,56125.0
1993,moz,55463.0
1994,moz,57490.0
1995,moz,59819.0
1996,moz,61175.0
1997,moz,65606.0
1998,moz,75354.0
1999,moz,78072.0
2000,moz,85714.0
2001,moz,87291.0
2002,moz,87367.0
2003,moz,77576.0
2004,moz,75256.0
2005,moz,65992.0
2006,moz,70313.0
2007,moz,78000.0
2008,moz,78324.0
2009,moz,82447.0
2010,moz,88062.0
2011,moz,88120.0
2012,moz,88140.0
2013,moz,77568.0
2014,moz,68763.0
1960,mmr,11476.0
1965,mmr,17600.0
1970,mmr,20700.0
1975,mmr,25400.0
1976,mmr,25900.0
1977,mmr,26500.0
1978,mmr,27200.0
1979,mmr,28200.0
1982,mmr,39000.0
1983,mmr,42274.0
1984,mmr,43000.0
1985,mmr,47512.0
1986,mmr,59343.0
1987,mmr,65580.0
1988,mmr,66707.0
1989,mmr,67016.0
1990,mmr,70086.0
1991,mmr,85947.0
1992,mmr,99073.0
1993,mmr,117337.0
1994,mmr,137337.0
1995,mmr,157843.0
1996,mmr,178631.0
1997,mmr,213516.0
1998,mmr,229320.0
1999,mmr,249083.0
2000,mmr,271356.0
2001,mmr,295234.0
2002,mmr,342317.0
2003,mmr,362976.0
2004,mmr,424871.0
2005,mmr,503930.0
2006,mmr,571293.0
2007,mmr,464090.0
2008,mmr,504445.0
2009,mmr,444265.0
2010,mmr,493314.0
2011,mmr,523865.0
2012,mmr,524225.0
2013,mmr,534810.0
2014,mmr,526792.0
1960,nam,11000.0
1965,nam,15000.0
1970,nam,19000.0
1975,nam,24000.0
1976,nam,25000.0
1977,nam,26000.0
1978,nam,27000.0
1979,nam,28000.0
1980,nam,29000.0
1981,nam,33000.0
1982,nam,38000.0
1983,nam,43000.0
1984,nam,44000.0
1985,nam,45000.0
1986,nam,46000.0
1987,nam,47000.0
1988,nam,48769.0
1989,nam,50668.0
1990,nam,53000.0
1991,nam,56939.0
1992,nam,60974.0
1993,nam,66749.0
1994,nam,69784.0
1995,nam,78499.0
1996,nam,85549.0
1997,nam,99904.0
1998,nam,105877.0
1999,nam,108193.0
2000,nam,110176.0
2001,nam,117398.0
2002,nam,121413.0
2003,nam,127380.0
2004,nam,127935.0
2005,nam,138997.0
2006,nam,136163.0
2007,nam,138171.0
2008,nam,145360.0
2009,nam,148672.0
2010,nam,157063.0
2011,nam,159059.0
2012,nam,171249.0
2013,nam,183532.0
2014,nam,182593.0
1975,npl,7100.0
1976,npl,7700.0
1977,npl,8600.0
1978,npl,9100.0
1979,npl,10200.0
1980,npl,11400.0
1981,npl,12800.0
1982,npl,14290.0
1983,npl,16496.0
1984,npl,18592.0
1985,npl,20691.0
1986,npl,26000.0
1987,npl,30404.0
1988,npl,38000.0
1989,npl,45457.0
1990,npl,57320.0
1991,npl,64894.0
1992,npl,68886.0
1993,npl,72683.0
1994,npl,75637.0
1995,npl,83713.0
1996,npl,112645.0
1997,npl,139989.0
1998,npl,208387.0
1999,npl,253035.0
2000,npl,266890.0
2001,npl,298062.0
2002,npl,327673.0
2003,npl,371816.0
2004,npl,417944.0
2005,npl,484640.0
2006,npl,611544.0
2007,npl,701126.0
2008,npl,805061.0
2009,npl,812615.0
2010,npl,841698.0
2011,npl,845542.0
2012,npl,831703.0
2013,npl,829097.0
2014,npl,838900.0
1960,nld,1043656.0
1965,nld,1504000.0
1970,nld,2202000.0
1975,nld,3335500.0
1976,nld,3612100.0
1977,nld,3932800.0
1978,nld,4279900.0
1979,nld,4604800.0
1980,nld,4892100.0
1981,nld,5103300.0
1982,nld,5291000.0
1983,nld,5462000.0
1984,nld,5643000.0
1985,nld,5823000.0
1986,nld,6029000.0
1987,nld,6234000.0
1988,nld,6466000.0
1989,nld,6690000.0
1990,nld,6940000.0
1991,nld,7175000.0
1992,nld,7395000.0
1993,nld,7634000.0
1994,nld,7859000.0
1995,nld,8124000.0
1996,nld,8431000.0
1997,nld,8860000.0
1998,nld,9337000.0
1999,nld,9613000.0
2000,nld,9889000.0
2001,nld,8158000.0
2002,nld,8026000.0
2003,nld,7846000.0
2004,nld,7861000.0
2005,nld,7600000.0
2006,nld,7450000.0
2007,nld,7404300.0
2008,nld,7317200.0
2009,nld,7256000.0
2010,nld,7232000.0
2011,nld,7133000.0
2012,nld,7182000.0
2013,nld,7125486.0
2014,nld,7125500.0
1960,ncl,2394.0
1965,ncl,3100.0
1970,ncl,4700.0
1975,ncl,8900.0
1976,ncl,9300.0
1977,ncl,10700.0
1978,ncl,11400.0
1979,ncl,12160.0
1980,ncl,13240.0
1981,ncl,14210.0
1982,ncl,15530.0
1983,ncl,16720.0
1984,ncl,18010.0
1985,ncl,18690.0
1986,ncl,20312.0
1987,ncl,21915.0
1988,ncl,23958.0
1989,ncl,26643.0
1990,ncl,28382.0
1991,ncl,31475.0
1992,ncl,35114.0
1993,ncl,38748.0
1994,ncl,41605.0
1995,ncl,43725.0
1996,ncl,45574.0
1997,ncl,47479.0
1998,ncl,49259.0
1999,ncl,50652.0
2000,ncl,51005.0
2001,ncl,50709.0
2002,ncl,52000.0
2003,ncl,51928.0
2004,ncl,53306.0
2005,ncl,55310.0
2006,ncl,57800.0
2007,ncl,60209.0
2008,ncl,63006.0
2009,ncl,67426.0
2010,ncl,72200.0
2011,ncl,76196.0
2012,ncl,80000.0
2013,ncl,85000.0
2014,ncl,88500.0
1960,nzl,537035.0
1965,nzl,715000.0
1970,nzl,841000.0
1975,nzl,987000.0
1976,nzl,1054996.0
1977,nzl,1070702.0
1978,nzl,1092148.0
1979,nzl,1102740.0
1980,nzl,1136453.0
1981,nzl,1173276.0
1982,nzl,1197726.0
1983,nzl,1225569.0
1984,nzl,1259761.0
1985,nzl,1295022.0
1986,nzl,1327766.0
1987,nzl,1370000.0
1988,nzl,1406000.0
1989,nzl,1444000.0
1990,nzl,1469000.0
1991,nzl,1493000.0
1992,nzl,1534000.0
1993,nzl,1593000.0
1994,nzl,1658000.0
1995,nzl,1719000.0
1996,nzl,1726600.0
1997,nzl,1776400.0
1998,nzl,1809000.0
1999,nzl,1833400.0
2000,nzl,1831000.0
2001,nzl,1823000.0
2002,nzl,1765000.0
2003,nzl,1798000.0
2004,nzl,1800500.0
2005,nzl,1729000.0
2006,nzl,1761645.0
2007,nzl,1746874.0
2008,nzl,1750000.0
2009,nzl,1870000.0
2010,nzl,1880000.0
2011,nzl,1880000.0
2012,nzl,1880000.0
2013,nzl,1850000.0
2014,nzl,1850000.0
1970,nic,17000.0
1975,nic,21947.0
1976,nic,25393.0
1977,nic,28421.0
1978,nic,30349.0
1979,nic,29317.0
1980,nic,30827.0
1981,nic,32998.0
1982,nic,35946.0
1983,nic,39548.0
1984,nic,41853.0
1985,nic,43364.0
1986,nic,44118.0
1987,nic,45921.0
1988,nic,45483.0
1989,nic,46169.0
1990,nic,46328.0
1991,nic,48305.0
1992,nic,54280.0
1993,nic,66810.0
1994,nic,85254.0
1995,nic,96611.0
1996,nic,111397.0
1997,nic,122817.0
1998,nic,141233.0
1999,nic,150258.0
2000,nic,164484.0
2001,nic,157753.0
2002,nic,171632.0
2003,nic,205004.0
2004,nic,214480.0
2005,nic,220869.0
2006,nic,247862.0
2007,nic,249000.0
2008,nic,254438.0
2009,nic,254686.0
2010,nic,258325.0
2011,nic,287618.0
2012,nic,299123.0
2013,nic,324971.0
2014,nic,339629.0
1960,ner,758.0
1970,ner,2200.0
1975,ner,3400.0
1976,ner,3800.0
1977,ner,4900.0
1978,ner,5200.0
1979,ner,5600.0
1980,ner,5870.0
1981,ner,6360.0
1982,ner,6999.0
1983,ner,7445.0
1984,ner,7894.0
1985,ner,8141.0
1986,ner,8300.0
1987,ner,8500.0
1988,ner,8700.0
1989,ner,9109.0
1990,ner,9272.0
1991,ner,9871.0
1992,ner,10258.0
1993,ner,10503.0
1994,ner,12453.0
1995,ner,13743.0
1996,ner,15353.0
1997,ner,16404.0
1998,ner,18114.0
1999,ner,18891.0
2000,ner,19991.0
2001,ner,21669.0
2002,ner,22399.0
2003,ner,22975.0
2004,ner,24040.0
2005,ner,23954.0
2006,ner,29925.0
2007,ner,41686.0
2008,ner,64738.0
2009,ner,76336.0
2010,ner,83383.0
2011,ner,85354.0
2012,ner,100537.0
2013,ner,100500.0
2014,ner,105300.0
1960,nga,20544.0
1981,nga,163360.0
1982,nga,151600.0
1983,nga,182550.0
1984,nga,192560.0
1985,nga,203980.0
1986,nga,215630.0
1987,nga,227460.0
1988,nga,235530.0
1989,nga,250000.0
1990,nga,289190.0
1991,nga,294166.0
1992,nga,320934.0
1993,nga,342287.0
1994,nga,368715.0
1995,nga,405073.0
1996,nga,412779.0
1997,nga,404177.0
1998,nga,438619.0
1999,nga,473316.0
2000,nga,553374.0
2001,nga,600321.0
2002,nga,702000.0
2003,nga,888534.0
2004,nga,1027519.0
2005,nga,1223258.0
2006,nga,1687972.0
2007,nga,1579664.0
2008,nga,1307625.0
2009,nga,1482000.0
2010,nga,1050237.0
2011,nga,719406.0
2012,nga,418166.0
2013,nga,360537.0
2014,nga,183290.0
1992,mnp,12971.0
1993,mnp,13500.0
1994,mnp,14359.0
1995,mnp,15460.0
1996,mnp,18837.0
1997,mnp,20639.0
1998,mnp,20639.0
1999,mnp,20528.0
2000,mnp,20990.0
2001,mnp,21400.0
2002,mnp,21900.0
2003,mnp,22400.0
2004,mnp,22800.0
2005,mnp,23300.0
2006,mnp,23800.0
2007,mnp,24200.0
2008,mnp,24700.0
2009,mnp,25100.0
2010,mnp,25500.0
2012,mnp,23000.0
2013,mnp,23000.0
2014,mnp,22400.0
1960,nor,454900.0
1965,nor,582600.0
1970,nor,742300.0
1975,nor,913900.0
1976,nor,955900.0
1977,nor,1004500.0
1978,nor,1054400.0
1979,nor,1114200.0
1980,nor,1197287.0
1981,nor,1297653.0
1982,nor,1425512.0
1983,nor,1554194.0
1984,nor,1657403.0
1985,nor,1757656.0
1986,nor,1861412.0
1987,nor,1948680.0
1988,nor,2016213.0
1989,nor,2070249.0
1990,nor,2132290.0
1991,nor,2198243.0
1992,nor,2268486.0
1993,nor,2334836.0
1994,nor,2394000.0
1995,nor,2444000.0
1996,nor,2484000.0
1997,nor,2775000.0
1998,nor,2475000.0
1999,nor,2446000.0
2000,nor,2401000.0
2001,nor,2337856.0
2002,nor,2316919.0
2003,nor,2236113.0
2004,nor,2180429.0
2005,nor,2108628.0
2006,nor,2055057.0
2007,nor,1988166.0
2008,nor,1899519.0
2009,nor,1770923.0
2010,nor,1647400.0
2011,nor,1522207.0
2012,nor,1396016.0
2013,nor,1236698.0
2014,nor,1156951.0
1965,omn,200.0
1970,omn,557.0
1975,omn,3701.0
1976,omn,6649.0
1977,omn,9699.0
1978,omn,11112.0
1979,omn,11163.0
1980,omn,17286.0
1981,omn,17286.0
1982,omn,19642.0
1983,omn,21370.0
1984,omn,23391.0
1985,omn,41320.0
1986,omn,49565.0
1987,omn,56899.0
1988,omn,81321.0
1989,omn,91462.0
1990,omn,104679.0
1991,omn,116558.0
1992,omn,130107.0
1993,omn,147784.0
1994,omn,157840.0
1995,omn,169939.0
1996,omn,197687.0
1997,omn,200557.0
1998,omn,219956.0
1999,omn,220373.0
2000,omn,221807.0
2001,omn,230507.0
2002,omn,227625.0
2003,omn,236178.0
2004,omn,242745.0
2005,omn,265237.0
2006,omn,269700.0
2007,omn,294921.0
2008,omn,301010.0
2009,omn,300139.0
2010,omn,283941.0
2011,omn,287323.0
2012,omn,304545.0
2013,omn,351411.0
2014,omn,375196.0
1960,pak,66776.0
1965,pak,96000.0
1970,pak,140000.0
1975,pak,208000.0
1976,pak,227000.0
1977,pak,242000.0
1978,pak,260000.0
1979,pak,286000.0
1980,pak,303000.0
1981,pak,326930.0
1982,pak,337710.0
1983,pak,384430.0
1984,pak,441091.0
1985,pak,455675.0
1986,pak,519540.0
1987,pak,583930.0
1988,pak,636590.0
1989,pak,792211.0
1990,pak,843346.0
1991,pak,1116113.0
1992,pak,1243569.0
1993,pak,1528470.0
1994,pak,1830000.0
1995,pak,2127344.0
1996,pak,2376786.0
1997,pak,2557619.0
1998,pak,2661000.0
1999,pak,2874000.0
2000,pak,3053460.0
2001,pak,3252000.0
2002,pak,3655474.0
2003,pak,4047423.0
2004,pak,4502230.0
2005,pak,5227831.0
2006,pak,5240012.0
2007,pak,4806206.0
2008,pak,4416737.0
2009,pak,6144250.0
2010,pak,6079095.0
2011,pak,5721725.0
2012,pak,5861915.0
2013,pak,6370860.0
2014,pak,4897814.0
2002,plw,6928.0
2003,plw,7370.0
2004,plw,7751.0
2005,plw,7977.0
2006,plw,7326.0
2007,plw,7474.0
2008,plw,7386.0
2009,plw,7137.0
2010,plw,6976.0
2011,plw,6916.0
2012,plw,7325.0
2013,plw,7263.0
2014,plw,7149.0
1978,pan,110700.0
1979,pan,120500.0
1980,pan,126700.0
1981,pan,136830.0
1982,pan,145772.0
1983,pan,150005.0
1984,pan,157237.0
1985,pan,168078.0
1986,pan,176654.0
1987,pan,192700.0
1988,pan,197452.0
1989,pan,201044.0
1990,pan,216026.0
1991,pan,229389.0
1992,pan,242692.0
1993,pan,261447.0
1994,pan,287317.0
1995,pan,303950.0
1996,pan,325284.0
1997,pan,365733.0
1998,pan,418756.0
1999,pan,462476.0
2000,pan,429135.0
2001,pan,381912.0
2002,pan,386904.0
2003,pan,381421.0
2004,pan,424811.0
2005,pan,470453.0
2006,pan,488308.0
2007,pan,495250.0
2008,pan,523999.0
2009,pan,536356.0
2010,pan,539317.0
2011,pan,560184.0
2012,pan,569880.0
2013,pan,586298.0
2014,pan,588397.0
1965,png,4263.0
1970,png,10500.0
1975,png,17500.0
1976,png,17800.0
1977,png,18400.0
1978,png,20700.0
1979,png,22800.0
1980,png,25422.0
1981,png,25554.0
1982,png,25232.0
1983,png,27569.0
1984,png,28009.0
1985,png,30002.0
1986,png,29740.0
1987,png,30428.0
1988,png,30993.0
1989,png,30991.0
1990,png,30187.0
1991,png,33875.0
1992,png,36464.0
1993,png,39321.0
1994,png,40017.0
1995,png,43648.0
1996,png,46796.0
1997,png,54087.0
1998,png,56938.0
1999,png,59773.0
2000,png,64835.0
2001,png,61610.0
2002,png,62059.0
2003,png,62885.0
2004,png,63456.0
2005,png,63720.0
2006,png,61500.0
2007,png,60000.0
2008,png,66846.0
2009,png,91125.0
2010,png,121172.0
2011,png,130000.0
2012,png,139000.0
2013,png,140000.0
2014,png,145100.0
1960,pry,8189.0
1965,pry,9790.0
1970,pry,18299.0
1975,pry,29977.0
1976,pry,31957.0
1977,pry,35271.0
1978,pry,40153.0
1979,pry,45852.0
1980,pry,49508.0
1981,pry,54741.0
1982,pry,60884.0
1983,pry,67632.0
1984,pry,72828.0
1985,pry,77134.0
1986,pry,80714.0
1987,pry,85636.0
1988,pry,94380.0
1989,pry,103323.0
1990,pry,112452.0
1991,pry,120237.0
1992,pry,128051.0
1993,pry,142277.0
1994,pry,151143.0
1995,pry,166895.0
1996,pry,176320.0
1997,pry,217988.0
1998,pry,260736.0
1999,pry,268080.0
2000,pry,282909.0
2001,pry,288818.0
2002,pry,273218.0
2003,pry,280790.0
2004,pry,303425.0
2005,pry,320294.0
2006,pry,331061.0
2007,pry,394416.0
2008,pry,370381.0
2009,pry,387318.0
2010,pry,362934.0
2011,pry,368846.0
2012,pry,410988.0
2013,pry,437643.0
2014,pry,371902.0
1965,per,83000.0
1970,per,140000.0
1975,per,239000.0
1976,per,254000.0
1977,per,267300.0
1978,per,279800.0
1979,per,287000.0
1980,per,302815.0
1981,per,321651.0
1982,per,331497.0
1983,per,361620.0
1984,per,384281.0
1985,per,412819.0
1986,per,445317.0
1987,per,454100.0
1988,per,489400.0
1989,per,530674.0
1990,per,564504.0
1991,per,539914.0
1992,per,613711.0
1993,per,673021.0
1994,per,772390.0
1995,per,1109231.0
1996,per,1435147.0
1997,per,1645920.0
1998,per,1555093.0
1999,per,1688000.0
2000,per,1717117.0
2001,per,1570956.0
2002,per,1656624.0
2003,per,1839165.0
2004,per,2193599.0
2005,per,2402626.0
2006,per,2559232.0
2007,per,2844309.0
2008,per,3075428.0
2009,per,3548609.0
2010,per,3159884.0
2011,per,3250444.0
2012,per,3415478.0
2013,per,3205894.0
2014,per,3032536.0
1965,phl,83000.0
1970,phl,177000.0
1975,phl,284000.0
1976,phl,304000.0
1977,phl,364000.0
1978,phl,371000.0
1979,phl,389000.0
1980,phl,420000.0
1981,phl,442840.0
1982,phl,480740.0
1983,phl,490355.0
1984,phl,505065.0
1985,phl,510268.0
1986,phl,535303.0
1987,phl,546017.0
1988,phl,570643.0
1989,phl,591248.0
1990,phl,610032.0
1991,phl,647939.0
1992,phl,660587.0
1993,phl,859762.0
1994,phl,1109652.0
1995,phl,1409639.0
1996,phl,1787000.0
1997,phl,2078000.0
1998,phl,2491605.0
1999,phl,2892435.0
2000,phl,3061387.0
2001,phl,3315091.0
2002,phl,3310933.0
2003,phl,3340000.0
2004,phl,3437491.0
2005,phl,3367252.0
2006,phl,3633188.0
2007,phl,3940082.0
2008,phl,4076140.0
2009,phl,4100000.0
2010,phl,3335398.0
2011,phl,3555951.0
2012,phl,3493164.0
2013,phl,3148835.0
2014,phl,3093236.0
1960,pol,535202.0
1965,pol,784000.0
1970,pol,1070000.0
1975,pol,1386000.0
1976,pol,1568000.0
1977,pol,1671000.0
1978,pol,1760000.0
1979,pol,1852000.0
1980,pol,1943000.0
1981,pol,2023000.0
1982,pol,2108590.0
1983,pol,2217048.0
