year,country,eg_elc_petr_zs
1994,nor,0.0
1995,nor,0.0
1996,nor,0.0
1997,nor,0.00724021213821565
1998,nor,0.00601214453195455
1999,nor,0.008177484115237109
2000,nor,0.006315301976689521
2001,nor,0.007417969619293309
2002,nor,0.0168918918918919
2003,nor,0.0290618642717191
2004,nor,0.0254298091856104
2005,nor,0.0167583518525265
2006,nor,0.0239230502714029
2007,nor,0.0257141177853532
2008,nor,0.0233716013796327
2009,nor,0.0229044350621092
2010,nor,0.025154578944806
2011,nor,0.0237398116641608
2012,nor,0.0286156173138111
2013,nor,0.0231871049777479
1971,omn,100.0
1972,omn,100.0
1973,omn,100.0
1974,omn,100.0
1975,omn,100.0
1976,omn,100.0
1977,omn,100.0
1978,omn,43.589743589743605
1979,omn,14.333333333333302
1980,omn,21.515892420537895
1981,omn,25.908221797323105
1982,omn,27.714502657555105
1983,omn,27.1207430340557
1984,omn,27.132936507936503
1985,omn,26.0608486789432
1986,omn,22.2012578616352
1987,omn,21.167452830188697
1988,omn,18.9504373177843
1989,omn,17.825311942959
1990,omn,18.3736947345034
1991,omn,18.8756756756757
1992,omn,18.7756698611383
1993,omn,18.858220469741102
1994,omn,19.1674733785092
1995,omn,19.5230769230769
1996,omn,17.4507497794766
1997,omn,16.4662476086362
1998,omn,16.597560975609802
1999,omn,16.688458338286
2000,omn,17.1660630007683
2001,omn,17.664578412242
2002,omn,18.0040654341303
2003,omn,18.004480119469896
2004,omn,18.001565353509
2005,omn,2.0927110479349302
2006,omn,1.99063231850117
2007,omn,2.1167283189478
2008,omn,2.17459031715372
2009,omn,2.14692328544321
2010,omn,2.24532014733337
2011,omn,2.34525006857456
2012,omn,2.4183555182475898
1971,pak,4.16006339144216
1972,pak,4.16006339144216
1973,pak,3.21117345111615
1974,pak,7.4801412180053
1975,pak,10.602555074942199
1976,pak,5.11627906976744
1977,pak,5.01057276822653
1978,pak,0.856565656565657
1979,pak,0.303372371948638
1980,pak,1.10858821958061
1981,pak,3.97210808118541
1982,pak,8.78561736770692
1983,pak,13.514748438848601
1984,pak,12.4125634343711
1985,pak,14.4981089423119
1986,pak,13.8887803353003
1987,pak,14.6535205379229
1988,pak,17.1647880088242
1989,pak,19.060142770440198
1990,pak,20.5664534281846
1991,pak,22.3877690135359
1992,pak,25.537799631223102
1993,pak,29.710144927536202
1994,pak,29.4127532443283
1995,pak,30.807451235142302
1996,pak,36.4549682875264
1997,pak,38.2205775882873
1998,pak,35.2035825640399
1999,pak,39.694435998783796
2000,pak,39.4973280873804
2001,pak,35.9768051912191
2002,pak,32.1990911972947
2003,pak,15.7305455895088
2004,pak,15.784372116923
2005,pak,20.1518760213182
2006,pak,28.534919002575997
2007,pak,32.215845537889
2008,pak,35.3901065316102
2009,pak,37.936386421552704
2010,pak,35.1606204441431
2011,pak,35.294983699653
2012,pak,35.930299089726894
1971,pan,90.54505005561741
1972,pan,91.55908639523341
1973,pan,91.17896522476678
1974,pan,90.49207673060879
1975,pan,91.3669064748201
1976,pan,89.4886363636364
1977,pan,76.19367854741091
1978,pan,51.1318242343542
1979,pan,53.6901408450704
1980,pan,45.5849889624724
1981,pan,25.6193990511334
1982,pan,44.49233716475099
1983,pan,57.9723090665476
1984,pan,29.0366350067843
1985,pan,18.140495867768603
1986,pan,16.8148434480093
1987,pan,21.9767877199551
1988,pan,11.410707307542
1989,pan,13.643410852713199
1990,pan,14.7313040210447
1991,pan,25.5913978494624
1992,pan,33.275921460558
1993,pan,25.7387988560534
1994,pan,28.0273728057126
1995,pan,30.8610400682012
1996,pan,20.9989539748954
1997,pan,27.8202912861022
1998,pan,48.38940586972079
1999,pan,31.135371179039304
2000,pan,29.5682422754246
2001,pan,50.7806401249024
2002,pan,35.4052522199131
2003,pan,48.995695839311296
2004,pan,33.987155007811104
2005,pan,35.6958984039815
2006,pan,39.8230088495575
2007,pan,43.088803088803104
2008,pan,37.9337171308542
2009,pan,43.5926938012369
2010,pan,43.172934357730206
2011,pan,41.0589283441517
2012,pan,28.9914013478968
1971,pry,14.0425531914894
1972,pry,12.692307692307699
1973,pry,9.52380952380952
1974,pry,7.10172744721689
1975,pry,5.56492411467116
1976,pry,5.96026490066225
1977,pry,32.0490367775832
1978,pry,52.8169014084507
1979,pry,30.246020260492
1980,pry,8.735332464146019
1981,pry,6.57395701643489
1982,pry,4.13105413105413
1983,pry,2.9655990510082995
1984,pry,2.47933884297521
1985,pry,0.5624847150892641
1986,pry,0.352585627938214
1987,pry,0.23658457898698798
1988,pry,0.13007804682809698
1989,pry,0.0164385813504295
1990,pry,0.0257494942063638
1991,pry,0.0374774283670062
1992,pry,0.0405290888323938
1993,pry,0.0445349281079018
1994,pry,0.0192217920202103
1995,pry,0.281743495039894
1996,pry,0.03346122958865
1997,pry,0.0216262975778547
1998,pry,0.0216182221960183
1999,pry,0.0288628054646912
2000,pry,0.0
2001,pry,0.0
2002,pry,0.0
2003,pry,0.0
2004,pry,0.0
2005,pry,0.0
2006,pry,0.0
2007,pry,0.0
2008,pry,0.0
2009,pry,0.0
2010,pry,0.00184959124033589
2011,pry,0.00173532780342207
2012,pry,0.004980575754557229
1971,per,23.8615358763233
1972,per,25.699745547073803
1973,per,24.4744744744745
1974,per,24.271577789994502
1975,per,22.8991315965264
1976,per,20.5027791814048
1977,per,24.2550724637681
1978,per,23.8931994523049
1979,per,23.1757340241796
1980,per,27.3751370750673
1981,per,22.2005208333333
1982,per,22.249647390691106
1983,per,22.037071709417702
1984,per,22.689790019552802
1985,per,18.9166873090579
1986,per,18.7442075996293
1987,per,19.220334142510396
1988,per,19.7682998819362
1989,per,20.6163036351716
1990,per,21.494785631518003
1991,per,18.1880955669106
1992,per,23.784484072549898
1993,per,18.3954619124797
1994,per,18.536493129963397
1995,per,18.576560951437102
1996,per,20.5303381194998
1997,per,23.7588454894969
1998,per,21.0444145356662
1999,per,18.466386554621803
2000,per,12.3129456663654
2001,per,8.7785157377996
2002,per,8.53841604876495
2003,per,9.19996510207643
2004,per,13.716759431045102
2005,per,6.7375191183968
2006,per,6.0786607208129295
2007,per,2.99021081821523
2008,per,5.985198889916741
2009,per,5.3569801694555
2010,per,5.84285316244079
2011,per,5.99138260714377
2012,per,3.5580946653637002
1971,phl,99.86878075451071
1972,phl,99.8845931909983
1973,phl,85.6893675109965
1974,phl,81.7965815896375
1975,phl,83.3650329188003
1976,phl,80.7760260940473
1977,phl,84.70159151193629
1978,phl,81.41165873118
1979,phl,78.2994543383103
1980,phl,67.90493642067861
1981,phl,62.50874455147179
1982,phl,58.3118623106256
1983,phl,55.8776918057239
1984,phl,44.664778092540104
1985,phl,34.9073179302469
1986,phl,32.1445599313436
1987,phl,45.238936489709396
1988,phl,42.674925628591204
1989,phl,42.8811637273687
1990,phl,47.229080411744604
1991,phl,49.9200748567196
1992,phl,53.88094317742561
1993,phl,52.172767974716905
1994,phl,55.5577434281776
1995,phl,56.8372758148126
1996,phl,49.7944291665532
1997,phl,48.03377138980329
1998,phl,43.7490980807158
1999,phl,28.4779880285769
2000,phl,20.2804151026717
2001,phl,20.971307120085
2002,phl,12.984092268966501
2003,phl,13.5436343029845
2004,phl,15.1973837053452
2005,phl,10.8561528806548
2006,phl,8.21548702956871
2007,phl,8.6359900018453
2008,phl,8.00381447197514
2009,phl,8.69010513396102
2010,phl,10.4824185881728
2011,phl,4.912108245634321
2012,phl,5.83371045377875
1960,pol,0.105867085581586
1961,pol,0.170595533498759
1962,pol,0.22621875353466803
1963,pol,0.38168972144771396
1964,pol,0.773589554077359
1965,pol,0.632622299365094
1966,pol,0.5976137683454761
1967,pol,0.7301692665117819
1968,pol,0.8328676245245259
1969,pol,0.812262325705517
1970,pol,2.18731080304888
1971,pol,2.30237139939888
1972,pol,2.30389900716681
1973,pol,2.33708347237451
1974,pol,2.35781354428022
1975,pol,2.3216647379732205
1976,pol,2.0994133991972803
1977,pol,2.5145742483360096
1978,pol,2.9673126536426904
1979,pol,3.1930010786009
1980,pol,2.88735829867456
1981,pol,2.46650719799525
1982,pol,1.93235056889362
1983,pol,1.7632708271270001
1984,pol,1.4542936288088602
1985,pol,1.2383718358862499
1986,pol,1.1748685335148998
1987,pol,1.18377847029051
1988,pol,1.14538500010566
1989,pol,1.17988543040351
1990,pol,1.16802440203846
1991,pol,1.1512265686215402
1992,pol,1.11487753181265
1993,pol,1.19290630525349
1994,pol,1.26487313757558
1995,pol,1.1113381299163798
1996,pol,1.25501083615451
1997,pol,1.3488487600667
1998,pol,1.35113055956127
1999,pol,1.3507046378240202
2000,pol,1.33823180186347
2001,pol,1.66851051690428
2002,pol,1.6673801219657702
2003,pol,1.6372350992273799
2004,pol,1.64339560799738
2005,pol,1.77459947605224
2006,pol,1.80948471050733
2007,pol,1.7598780556937799
2008,pol,1.76200633443216
2009,pol,1.8018673777966001
2010,pol,1.84099459542043
2011,pol,1.5038193209823603
2012,pol,1.26460166593491
2013,pol,1.09276614438424
1960,prt,2.43976822201891
1961,prt,2.14168039538715
1962,prt,0.568181818181818
1963,prt,0.8053382420616659
1964,prt,0.933416303671437
1965,prt,2.05831903945112
1966,prt,0.50170220390611
1967,prt,2.9095190043726897
1968,prt,5.3474223503042
1969,prt,1.58984830805134
1970,prt,14.5334767410594
1971,prt,16.4893617021277
1972,prt,16.0746606334842
1973,prt,19.2095588235294
1974,prt,21.853065044454798
1975,prt,35.118213251098
1976,prt,47.1132789169819
1977,prt,24.486388384755003
1978,prt,22.7618330022604
1979,prt,26.546695625193895
1980,prt,42.8909640931211
1981,prt,59.02777777777779
1982,prt,51.01907924724879
1983,prt,52.0301334958179
1984,prt,46.5537900494921
1985,prt,35.103668261563
1986,prt,38.7317361145275
1987,prt,25.6628363925782
1988,prt,15.619982158786799
1989,prt,45.90394927394421
1990,prt,33.147593017104604
1991,prt,33.8612596254077
1992,prt,46.74983142279161
1993,prt,32.5539394330313
1994,prt,25.6812815112643
1995,prt,31.091271038185397
1996,prt,17.545388525780698
1997,prt,19.8488487902045
1998,prt,27.463829568524698
1999,prt,25.6369055935914
2000,prt,19.4157520981278
2001,prt,20.226130653266303
2002,prt,24.9879518072289
2003,prt,13.484232927065198
2004,prt,12.711089298860099
2005,prt,19.0330821858491
2006,prt,10.8016304347826
2007,prt,10.384680996246999
2008,prt,9.122297728222382
2009,prt,6.63877773735904
2010,prt,5.602428712447151
2011,prt,5.17267961763799
2012,prt,4.8051606108478095
2013,prt,3.6157699847527796
1971,qat,9.52380952380952
1972,qat,9.595959595959599
1973,qat,9.52380952380952
1974,qat,10.217391304347801
1975,qat,17.92
1976,qat,10.486891385767802
1977,qat,17.4085064292779
1978,qat,11.3417346182357
1979,qat,5.53598389531958
1980,qat,2.69039735099338
1981,qat,2.0674646354733404
1982,qat,1.99411572409284
1983,qat,1.29789864029666
1984,qat,1.57170923379175
1985,qat,0.785008863003292
1986,qat,0.886400746442734
1987,qat,0.870162583008931
1988,qat,0.0
1989,qat,0.0
1990,qat,0.0
1991,qat,0.0
1992,qat,0.0
1993,qat,0.0
1994,qat,0.0
1995,qat,0.0
1996,qat,0.0
1997,qat,0.0
1998,qat,0.0
1999,qat,0.0
2000,qat,0.0
2001,qat,0.0
2002,qat,0.0
2003,qat,0.0
2004,qat,0.0
2005,qat,0.0
2006,qat,0.0
2007,qat,0.0
2008,qat,0.0
2009,qat,0.0
2010,qat,0.0
2011,qat,0.0
2012,qat,0.0
1971,rom,7.04618036194049
1972,rom,8.089504822855039
1973,rom,9.555569806964659
1974,rom,10.8189637601402
1975,rom,3.5870516185476804
1976,rom,14.8886142862046
1977,rom,18.971566039627103
1978,rom,22.5756750447436
1979,rom,22.1289637010457
1980,rom,9.634590878108051
1981,rom,18.5733839003108
1982,rom,16.34311250399
1983,rom,17.2843723313407
1984,rom,16.0394602815801
1985,rom,9.408504831657801
1986,rom,13.5165213704656
1987,rom,12.5855528706616
1988,rom,8.893815883805528
1989,rom,10.921411715072999
1990,rom,18.3846739958637
1991,rom,10.798725419432099
1992,rom,8.20370882922779
1993,rom,9.79522676472709
1994,rom,10.494051073708599
1995,rom,9.784699490432962
1996,rom,10.9258353708231
1997,rom,12.009169174774302
1998,rom,7.73889636608345
1999,rom,7.60205087753895
2000,rom,6.544845380675469
2001,rom,10.034158838599499
2002,rom,6.53695076276605
2003,rom,6.5886833514689895
2004,rom,3.8921042850315897
2005,rom,3.18785450995573
2006,rom,2.5615260698279
2007,rom,1.77711478280609
2008,rom,1.0776525648131
2009,rom,1.78555965431842
2010,rom,1.1415562777347
2011,rom,1.24034258617074
2012,rom,1.2777758872971001
1990,rus,11.4933022348062
1991,rus,11.2574578973434
1992,rus,9.653031880608859
1993,rus,8.14783269261757
1994,rus,8.23483422316864
1995,rus,7.72828761876823
1996,rus,6.46587076294722
1997,rus,5.891686490456981
1998,rus,6.378443673299941
1999,rus,4.82239837605149
2000,rus,3.7635144694387
2001,rus,3.37241505712708
2002,rus,3.08148321399014
2003,rus,2.96326919879956
2004,rus,2.57058516730204
2005,rus,2.22991108742072
2006,rus,2.4489241496581498
2007,rus,1.69923199055851
2008,rus,1.5491640754176297
2009,rus,1.6164921796484
2010,rus,0.897100324674071
2011,rus,2.5968636307087998
2012,rus,2.6228054835207297
1971,sau,100.0
1972,sau,100.0
1973,sau,100.0
1974,sau,100.0
1975,sau,100.0
1976,sau,74.5124716553288
1977,sau,66.98076168040829
1978,sau,60.2123021514548
1979,sau,61.527659054829705
1980,sau,28.344416194015302
1981,sau,40.081632653061206
1982,sau,45.4910063198833
1983,sau,42.4893435635124
1984,sau,43.472509920387296
1985,sau,42.3980501455621
1986,sau,44.6144482223062
1987,sau,49.1208987161198
1988,sau,50.667381137957896
1989,sau,48.7187784095287
1990,sau,22.459831233383397
1991,sau,23.099269027576998
1992,sau,23.381189925781698
1993,sau,22.428602811950803
1994,sau,20.928004088499
1995,sau,23.1108067779981
1996,sau,23.523943271950497
1997,sau,24.9790787198036
1998,sau,25.8150632944522
1999,sau,29.891190186111
2000,sau,27.681054908828695
2001,sau,28.6325585570758
2002,sau,27.843314330868697
2003,sau,31.8908496732026
2004,sau,30.052853792024997
2005,sau,30.077672548886
2006,sau,32.352260326069
2007,sau,35.4286614007925
2008,sau,35.310479921645396
2009,sau,27.7549497424936
2010,sau,24.069114038997398
2011,sau,26.450653198814802
2012,sau,27.6880889281508
1971,sen,90.2887139107612
1972,sen,90.5
1973,sen,91.4027149321267
1974,sen,91.3333333333333
1975,sen,91.85803757828809
1976,sen,92.3976608187134
1977,sen,92.94532627865959
1978,sen,93.54838709677419
1979,sen,94.08284023668641
1980,sen,94.08284023668641
1981,sen,94.3899018232819
1982,sen,93.7777777777778
1983,sen,94.39252336448601
1984,sen,94.7955390334573
1985,sen,94.7696139476961
1986,sen,94.75655430711609
1987,sen,94.91329479768791
1988,sen,92.25589225589229
1989,sen,92.1824104234528
1990,sen,93.015873015873
1991,sen,93.70485036119709
1992,sen,94.77186311787071
1993,sen,90.9353905496625
1994,sen,89.3457943925234
1995,sen,80.1236749116608
1996,sen,82.37738985868658
1997,sen,89.2331525948877
1998,sen,90.6203840472674
1999,sen,94.7782546494993
2000,sen,89.90024937655859
2001,sen,91.49048625792808
2002,sen,79.1095890410959
2003,sen,72.6722532588454
2004,sen,75.4416961130742
2005,sen,79.40251572327041
2006,sen,85.0758507585076
2007,sen,88.32831325301201
2008,sen,86.87994248741909
2009,sen,86.4240727781665
2010,sen,83.6475942782835
2011,sen,84.0050777530943
2012,sen,82.6666666666667
1990,srb,4.60095731171242
1991,srb,4.76841305998481
1992,srb,1.70192940144705
1993,srb,0.9320987654320991
1994,srb,0.734567901234568
1995,srb,0.7193409908342031
1996,srb,1.1890235250716499
1997,srb,1.51381657989587
1998,srb,0.8252221752010159
1999,srb,1.11343909009279
2000,srb,0.922671353251318
2001,srb,0.913748932536294
2002,srb,0.7073588134626361
2003,srb,0.7577899677656509
2004,srb,0.39006527622990006
2005,srb,1.87256675988375
2006,srb,0.8908747018996189
2007,srb,1.3844049247606
2008,srb,0.466997909369824
2009,srb,0.273071926615234
2010,srb,0.296609037223098
2011,srb,0.186724174205765
2012,srb,0.18523126261369602
1971,sgp,100.0
1972,sgp,100.0
1973,sgp,100.0
1974,sgp,100.0
1975,sgp,100.0
1976,sgp,100.0
1977,sgp,100.0
1978,sgp,100.0
1979,sgp,100.0
1980,sgp,100.0
1981,sgp,100.0
1982,sgp,100.0
1983,sgp,100.0
1984,sgp,100.0
1985,sgp,100.0
1986,sgp,98.4022556390977
1987,sgp,98.5725081870854
1988,sgp,98.7035766033707
1989,sgp,98.7973967176004
1990,sgp,98.91816214840271
1991,sgp,97.1041900596891
1992,sgp,85.3853117573837
1993,sgp,64.5607003480645
1994,sgp,66.5211760755912
1995,sgp,68.02733321345079
1996,sgp,70.85477178423241
1997,sgp,73.8865343148189
1998,sgp,71.8942731277533
1999,sgp,78.140243902439
2000,sgp,79.95262908574131
2001,sgp,69.0410710508024
2002,sgp,53.7704823447958
2003,sgp,35.0984942828031
2004,sgp,27.198391785064203
2005,sgp,23.0994687671735
2006,sgp,19.7809441711881
2007,sgp,18.430457297060798
2008,sgp,17.0865594362011
2009,sgp,16.848021045079502
2010,sgp,20.2006172839506
2011,sgp,19.3781932818785
2012,sgp,13.036064455622801
1971,svk,15.0851357570179
1972,svk,14.903154867630901
1973,svk,17.7087568094967
1974,svk,21.783330746546604
1975,svk,24.384770738275105
1976,svk,24.3645381277123
1977,svk,32.501469915724805
1978,svk,32.8926905132193
1979,svk,29.2228225375527
1980,svk,17.944608604196898
1981,svk,12.9814767825425
1982,svk,8.74936708860759
1983,svk,10.9556988352745
1984,svk,8.33709329723768
1985,svk,7.573479152426519
1986,svk,5.3099582788992405
1987,svk,5.553152841449701
1988,svk,5.03290058687533
1989,svk,4.23931623931624
1990,svk,6.4125191198964595
1991,svk,10.263385680722099
1992,svk,6.7837465564738295
1993,svk,6.47978705706205
1994,svk,3.7630607274727006
1995,svk,2.80006054184955
1996,svk,4.78903119352558
1997,svk,2.85794116473077
1998,svk,4.7839266283227095
1999,svk,1.2026329834548999
2000,svk,0.65588674589259
2001,svk,2.16599698643898
2002,svk,2.1855209238793
2003,svk,2.2849028593558396
2004,svk,2.41956664478004
2005,svk,2.3634855830569
2006,svk,2.31032606956577
2007,svk,2.54553276925283
2008,svk,2.3678720445062598
2009,svk,2.4152166364443097
2010,svk,2.1846781240897197
2011,svk,2.07154977375566
2012,svk,1.7862185823213799
2013,svk,1.53072071433633
1990,svn,7.875281260045
1991,svn,4.394224733207779
1992,svn,2.50324044069994
1993,svn,2.1848317428427904
1994,svn,2.10158976347421
1995,svn,2.03670719430032
1996,svn,2.0295626866814698
1997,svn,2.6487553126897403
1998,svn,1.04895104895105
1999,svn,1.0707283969235402
2000,svn,0.40369935408103297
2001,svn,0.871007880547491
2002,svn,0.452116728318948
2003,svn,0.361794500723589
2004,svn,0.281579464344182
2005,svn,0.27783290335384003
2006,svn,0.344029110155475
2007,svn,0.19278069534002498
2008,svn,0.0975669248124886
2009,svn,0.170721297481861
2010,svn,0.0492368291482029
2011,svn,0.100546722805254
2012,svn,0.0579113313171611
2013,svn,0.0443234344329766
1971,zaf,0.0
1972,zaf,0.0
1973,zaf,0.0
1974,zaf,0.0
1975,zaf,0.0
1976,zaf,0.0365432596587616
1977,zaf,0.0161846544576273
1978,zaf,0.0153853436849082
1979,zaf,0.0189419262824798
1980,zaf,0.0343604410263666
1981,zaf,0.021996199056803
1982,zaf,0.0176452794676167
1983,zaf,0.0346757814435032
1984,zaf,0.0377051604317611
1985,zaf,0.0297063316924122
1986,zaf,0.0286775550335937
1987,zaf,0.0278886313986149
1988,zaf,0.0325383761436282
1989,zaf,0.0
1990,zaf,0.0
1991,zaf,0.0
1992,zaf,0.0
1993,zaf,0.0
1994,zaf,0.16040139199547102
1995,zaf,0.210916976389166
1996,zaf,0.0
1997,zaf,0.0
1998,zaf,0.0
1999,zaf,0.0
2000,zaf,0.0
2001,zaf,0.0028822181550921602
2002,zaf,0.00366025511978185
2003,zaf,0.0017297446896838
2004,zaf,0.0
2005,zaf,0.0322240813038359
2006,zaf,0.0247158671880917
2007,zaf,0.442610364683301
2008,zaf,0.055964527099746
2009,zaf,0.0198529262808176
2010,zaf,0.0767588292135532
2011,zaf,0.0758929947298672
2012,zaf,0.0760632187288033
1960,esp,3.16428494681423
1961,esp,5.38844716926909
1962,esp,10.8709888670596
1963,esp,8.23647526740549
1964,esp,12.1553884711779
1965,esp,18.0620350523263
1966,esp,13.580509036864
1967,esp,21.096173733195396
1968,esp,23.830521053895396
1969,esp,19.9707894534553
1970,esp,27.227678809299697
1971,esp,22.2375578468783
1972,esp,17.3628800706766
1973,esp,33.187946074544
1974,esp,36.032019581397705
1975,esp,37.472289215328004
1976,esp,48.248081124993
1977,esp,29.1318279407481
1978,esp,29.3423408757936
1979,esp,25.3774963468095
1980,esp,35.1921703623679
1981,esp,33.090294192516104
1982,esp,25.823304494916602
1983,esp,21.142678846920603
1984,esp,9.73362911283085
1985,esp,6.16715890365158
1986,esp,4.82499922013913
1987,esp,4.85347570999804
1988,esp,5.0056283553657
1989,esp,6.20788043478261
1990,esp,5.69025038688941
1991,esp,6.562885705238809
1992,esp,9.144224633056801
1993,esp,6.14002920759912
1994,esp,6.531304769362721
1995,esp,8.83052730742289
1996,esp,8.029302338995759
1997,esp,7.45610556868467
1998,esp,9.04846115661454
1999,esp,11.8759018057978
2000,esp,10.2199428755075
2001,esp,10.5686347702592
2002,esp,11.9178715972607
2003,esp,9.327939124723589
2004,esp,8.61696282694504
2005,esp,8.436836013750451
2006,esp,8.06172229702756
2007,esp,6.1317457319962
2008,esp,5.788833936805821
2009,esp,6.592683703990491
2010,esp,5.551756503083941
2011,esp,5.03956670428391
2012,esp,5.212252757346691
2013,esp,4.93043716566596
1971,lka,7.33333333333333
1972,lka,13.969849246231199
1973,lka,31.3288069835112
1974,lka,7.228915662650599
1975,lka,4.0905134899913
1976,lka,5.65723793677205
1977,lka,3.65190365190365
1978,lka,1.3718411552346599
1979,lka,4.19672131147541
1980,lka,11.330935251798598
1981,lka,16.025641025641
1982,lka,22.168441432720197
1983,lka,42.431409649952705
1984,lka,7.5187969924812
1985,lka,2.80032467532468
1986,lka,0.26395173453997
1987,lka,19.5788695973402
1988,lka,7.216863165416219
1989,lka,1.9594121763471002
1990,lka,0.158730158730159
1991,lka,7.728753331359201
1992,lka,18.079096045197698
1993,lka,4.599145513948231
1994,lka,6.79279689993162
1995,lka,7.28862973760933
1996,lka,28.2119205298013
1997,lka,33.002915451895
1998,lka,31.1103290515573
1999,lka,32.519404915912
2000,lka,54.197601370645295
2001,lka,53.989087155286796
2002,lka,61.817412163115605
2003,lka,57.102125453602895
2004,lka,63.8615664845173
2005,lka,62.773487773487794
2006,lka,51.0
2007,lka,59.9333400666599
2008,lka,58.4607696151924
2009,lka,60.7049869817745
2010,lka,46.884547727062305
2011,lka,50.2487562189055
2012,lka,58.96143181245271
1971,sdn,50.5050505050505
1972,sdn,35.2836879432624
1973,sdn,30.0
1974,sdn,28.1733746130031
1975,sdn,27.3913043478261
1976,sdn,24.6995994659546
1977,sdn,33.9152119700748
1978,sdn,36.9942196531792
1979,sdn,38.2780082987552
1980,sdn,29.987760097919196
1981,sdn,29.9643281807372
1982,sdn,29.9667036625971
1983,sdn,30.010718113611997
1984,sdn,30.010070493454197
1985,sdn,40.03254678600489
1986,sdn,34.8281016442451
1987,sdn,34.8078317621465
1988,sdn,35.2685050798258
1989,sdn,34.432234432234395
1990,sdn,36.7656765676568
1991,sdn,37.5075255869958
1992,sdn,33.3537331701346
1993,sdn,35.290628706998795
1994,sdn,39.666307857911704
1995,sdn,47.8540772532189
1996,sdn,47.9398933591857
1997,sdn,50.976744186046496
1998,sdn,46.94811800610379
1999,sdn,50.0619067271977
2000,sdn,53.9509536784741
2001,sdn,55.3521126760563
2002,sdn,58.3899127061106
2003,sdn,65.324985092427
2004,sdn,68.0703778482838
2005,sdn,67.0412963930998
2006,sdn,69.6969696969697
2007,sdn,71.10137422824141
2008,sdn,73.4289865601162
2009,sdn,50.269604067169894
2010,sdn,17.295639418589097
2011,sdn,23.512714370195198
2012,sdn,29.8537515896566
1960,swe,10.1041905198076
1961,swe,4.79322086766655
1962,swe,3.9976237035570197
1963,swe,6.65517665886988
1964,swe,5.05712143266728
1965,swe,5.36769199429619
1966,swe,9.93204804045512
1967,swe,8.27728438185129
1968,swe,13.250311332503099
1969,swe,27.8512624435948
1970,swe,30.9492375734372
1971,swe,21.1455797036102
1972,swe,22.2363334403305
1973,swe,19.4427363566487
1974,swe,19.953401677539603
1975,swe,12.8053927897507
1976,swe,17.462265024539303
1977,swe,17.8021758214893
1978,swe,11.785668145213402
1979,swe,13.033050722655801
1980,swe,10.378337970846
1981,swe,4.15281099896933
1982,swe,3.9794195674893498
1983,swe,1.97852464888995
1984,swe,1.22821819125807
1985,swe,2.2792022792022797
1986,swe,2.0610642797138
1987,swe,1.6797166676942301
1988,swe,1.3855988354927502
1989,swe,1.01108343362535
1990,swe,0.891193555458133
1991,swe,1.3540178267673701
1992,swe,1.7987336914811998
1993,swe,2.14393412600604
1994,swe,2.89418360196216
1995,swe,2.66297127983115
1996,swe,5.13486030420901
1997,swe,2.50123989651891
1998,swe,2.1197674931198898
1999,swe,2.02857179762074
2000,swe,1.05555976341139
2001,swe,1.42949967511371
2002,swe,2.01431492842536
2003,swe,2.85937996291892
2004,swe,1.28829785129852
2005,swe,0.870773213778297
2006,swe,1.1648032606116399
2007,swe,0.7236784636783291
2008,swe,0.582411570843396
2009,swe,0.534391379461802
2010,swe,1.19493466253536
2011,swe,0.526441891730004
2012,swe,0.389338844961427
2013,swe,0.371832537642306
1960,che,0.8695652173913041
1961,che,0.8536025699862321
1962,che,1.1533432947329099
1963,che,1.19324413248519
1964,che,1.45251396648045
1965,che,2.08102108768036
1966,che,2.46112619442192
1967,che,3.12174817898023
1968,che,4.52459229842779
1969,che,5.75884211599225
1970,che,6.03864734299517
1971,che,9.348641801096822
1972,che,11.198594686157
1973,che,7.07281962137056
1974,che,6.1047921944908605
1975,che,4.055468949952299
1976,che,6.1017512746619404
1977,che,4.35824798431031
1978,che,3.8508875739644997
1979,che,3.0045089629385204
1980,che,1.02127659574468
1981,che,0.56333680595748
1982,che,0.632284604250781
1983,che,0.672478206724782
1984,che,0.522651599233175
1985,che,0.4501503502169721
1986,che,0.525282538335014
1987,che,0.52045241942342
1988,che,0.48258989912530603
1989,che,0.554428919607807
1990,che,0.7037131323417101
1991,che,1.0635305699117499
1992,che,1.2639124693454098
1993,che,0.428846059052595
1994,che,0.47078244654020796
1995,che,0.5847671373720821
1996,che,0.5493333333333329
1997,che,0.4790863484586971
1998,che,1.08500256805342
1999,che,0.47762585004295705
2000,che,0.343294416550723
2001,che,0.34759847450709996
2002,che,0.346744875202395
2003,che,0.374634922091227
2004,che,0.316302084148881
2005,che,0.370325505736584
2006,che,0.32187977790295297
2007,che,0.26340743862606697
2008,che,0.186475318126893
2009,che,0.15449459268925597
2010,che,0.10446473179815599
2011,che,0.0826932557288933
2012,che,0.0777570751602823
2013,che,0.0759201670243674
1971,syr,96.2081784386617
1972,syr,95.8967571144937
1973,syr,98.80534082923401
1974,syr,80.4270462633452
1975,syr,62.330487192365595
1976,syr,36.231884057971
1977,syr,14.9294492489759
1978,syr,23.685127133403
1979,syr,29.3133294864397
1980,syr,31.9444444444444
1981,syr,40.5911120561344
1982,syr,48.6844282641072
1983,syr,57.5885328836425
1984,syr,49.5348837209302
1985,syr,52.2030893897189
1986,syr,57.6303198186855
1987,syr,57.691826261109
1988,syr,60.131058872477595
1989,syr,54.4045911047346
1990,syr,55.9727844285591
