year,country,nv_srv_tetc_cn
1998,sau,274614000000.0
1999,sau,283169000000.0
2000,sau,290756000000.0
2001,sau,299019000000.0
2002,sau,307023000000.0
2003,sau,330809000000.0
2004,sau,377672000000.0
2005,sau,426639000000.0
2006,sau,482367000000.0
2007,sau,533043000000.0
2008,sau,602831000000.0
2009,sau,677854000000.0
2010,sau,772020000000.0
2011,sau,859660000000.0
2012,sau,972301000000.0
2013,sau,1063419000000.0
2014,sau,1151463000000.0
1960,sen,128146866200.0
1961,sen,132839780400.0
1962,sen,137299353600.0
1963,sen,141224622100.0
1964,sen,147321950200.0
1965,sen,146201418400.0
1966,sen,149466711600.0
1967,sen,152273726100.0
1968,sen,157863735300.0
1969,sen,159584509800.0
1970,sen,175685621900.0
1971,sen,188129888200.0
1972,sen,199218056000.0
1973,sen,209342887200.0
1974,sen,238791852200.0
1975,sen,261140544400.0
1976,sen,302686528600.0
1977,sen,328261549200.0
1978,sen,367211766700.0
1979,sen,412893658100.0
1980,sen,394248263200.0
1981,sen,451781727300.0
1982,sen,515606825300.0
1983,sen,559645759700.0
1984,sen,611447024400.0
1985,sen,664946246700.0
1986,sen,711195728500.0
1987,sen,728546847000.0
1988,sen,746364525500.0
1989,sen,806486017600.0
1990,sen,809846506300.0
1991,sen,814251670700.0
1992,sen,811870788700.0
1993,sen,815010882400.0
1994,sen,1117799739800.0
1995,sen,1211962480800.0
1996,sen,1291930403000.0
1997,sen,1381210747900.0
1998,sen,1509297878400.0
1999,sen,1603838862000.0
2000,sen,1691110991200.0
2001,sen,1798214437600.0
2002,sen,1924035708300.0
2003,sen,2043198386900.0
2004,sen,2211736650000.0
2005,sen,2377579181800.0
2006,sen,2587471380200.0
2007,sen,2897786243600.0
2008,sen,3215615308100.0
2009,sen,3167961371700.0
2010,sen,3308872940200.0
2011,sen,3525130761400.0
2012,sen,3707554846700.0
2013,sen,3936566754700.0
2014,sen,4119650824100.0
1995,srb,24351600000.0
1996,srb,47664100000.0
1997,srb,64643000000.0
1998,srb,83486700000.0
1999,srb,96090000000.0
2000,srb,177092700000.0
2001,srb,344670200000.0
2002,srb,468698300000.0
2003,srb,565132100000.0
2004,srb,681997900000.0
2005,srb,858382000000.0
2006,srb,1011247800000.0
2007,srb,1206456400000.0
2008,srb,1408093200000.0
2009,srb,1489642600000.0
2010,srb,1569565200000.0
2011,srb,1716309900000.0
2012,srb,1824388700000.0
2013,srb,1924922200000.0
2014,srb,1973486700000.0
1976,syc,271144000.0
1977,syc,379800000.0
1978,syc,462700000.0
1979,syc,625300000.0
1980,syc,730200000.0
1981,syc,728900000.0
1982,syc,756000000.0
1983,syc,759300000.0
1984,syc,822700000.0
1985,syc,914400000.0
1986,syc,976800000.0
1987,syc,1102900000.0
1988,syc,1204011100.0
1989,syc,1374900000.0
1990,syc,1552700000.0
1991,syc,1527400000.0
1992,syc,1733000000.0
1993,syc,1891700000.0
1994,syc,1878000000.0
1995,syc,1770500000.0
1996,syc,1809000000.0
1997,syc,2041800000.0
1998,syc,2290000000.0
1999,syc,2322100000.0
2000,syc,2394400000.0
2001,syc,2518200000.0
2002,syc,2555200000.0
2003,syc,2666400000.0
2004,syc,2884577600.0
2005,syc,3195460200.0
2006,syc,3696875100.0
2007,syc,4706426000.0
2008,syc,6184826700.0
2009,syc,7887140000.0
2010,syc,7834444300.0
2011,syc,8811433200.0
2012,syc,10555578800.0
2013,syc,11947320080.7843
2014,syc,12898700993.7768
1964,sle,77053700.0
1965,sle,93000000.0
1966,sle,96300000.0
1967,sle,101700000.0
1968,sle,114800000.0
1969,sle,127450000.0
1970,sle,131800000.0
1971,sle,136900000.0
1972,sle,152400000.0
1973,sle,178850000.0
1974,sle,208300000.0
1975,sle,237200000.0
1976,sle,276250000.0
1977,sle,332250000.0
1978,sle,402450000.0
1979,sle,480850000.0
1980,sle,478500000.0
1981,sle,563200000.0
1982,sle,708500000.0
1983,sle,847100000.0
1984,sle,1213500000.0
1985,sle,1703702600.0
1986,sle,3316413900.0
1987,sle,7633907800.0
1988,sle,13566629800.0
1989,sle,22174454200.0
1990,sle,31286600000.0
1991,sle,55539600000.0
1992,sle,67653600000.0
1993,sle,96853000000.0
1994,sle,102695100000.0
1995,sle,112650000000.0
1996,sle,119106700000.0
1997,sle,111599000000.0
1998,sle,136276000000.0
1999,sle,150181000000.0
2000,sle,166159000000.0
2001,sle,857027000000.0
2002,sle,1002815000000.0
2003,sle,1194992000000.0
2004,sle,1302549000000.0
2005,sle,1597696000000.0
2006,sle,1913967580900.0
2007,sle,2155951010900.0
2008,sle,2520008000000.0
2009,sle,2752744468100.0
2010,sle,3463808603000.0
2011,sle,4142272598648.75
2012,sle,4885006019380.48
2013,sle,5452225515860.64
2014,sle,5941924313053.37
1975,sgp,8660300000.0
1976,sgp,9362200000.0
1977,sgp,10226900000.0
1978,sgp,11580300000.0
1979,sgp,12998600000.0
1980,sgp,15491200000.0
1981,sgp,18359500000.0
1982,sgp,20998500000.0
1983,sgp,23084000000.0
1984,sgp,25029600000.0
1985,sgp,25770800000.0
1986,sgp,25576100000.0
1987,sgp,28594300000.0
1988,sgp,32826700000.0
1989,sgp,38151000000.0
1990,sgp,45266100000.0
1991,sgp,49363500000.0
1992,sgp,53090100000.0
1993,sgp,60782400000.0
1994,sgp,69700800000.0
1995,sgp,76784300000.0
1996,sgp,84415800000.0
1997,sgp,93182600000.0
1998,sgp,90022800000.0
1999,sgp,92266000000.0
2000,sgp,100190100000.0
2001,sgp,101725600000.0
2002,sgp,105466500000.0
2003,sgp,108989600000.0
2004,sgp,122205200000.0
2005,sgp,136903700000.0
2006,sgp,153504100000.0
2007,sgp,180559500000.0
2008,sgp,187199800000.0
2009,sgp,191696800000.0
2010,sgp,220197700000.0
2011,sgp,238927200000.0
2012,sgp,247351500000.0
2013,sgp,262560900000.0
2014,sgp,276466000000.0
1995,svk,10177555000.0
1996,svk,11290705000.0
1997,svk,13318943000.0
1998,svk,14369008000.0
1999,svk,15782973000.0
2000,svk,16798239000.0
2001,svk,18718123000.0
2002,svk,20528511000.0
2003,svk,22435383000.0
2004,svk,24643027000.0
2005,svk,26958333000.0
2006,svk,29323882000.0
2007,svk,33034071000.0
2008,svk,35999181000.0
2009,svk,36463590000.0
2010,svk,38062192000.0
2011,svk,38983164000.0
2012,svk,40568672000.0
2013,svk,42503824000.0
2014,svk,42504859000.0
1995,svn,5509820000.0
1996,svn,6357280000.0
1997,svn,7277750000.0
1998,svn,7981540000.0
1999,svn,9011540000.0
2000,svn,10185140000.0
2001,svn,11531580000.0
2002,svn,12861840000.0
2003,svn,14134610000.0
2004,svn,15241620000.0
2005,svn,16261150000.0
2006,svn,17538210000.0
2007,svn,19319630000.0
2008,svn,21255310000.0
2009,svn,21108790000.0
2010,svn,21290730000.0
2011,svn,21444690000.0
2012,svn,20663490000.0
2013,svn,20323510000.0
2014,svn,20827520000.0
1990,slb,477800000.0
1991,slb,306530000.0
1992,slb,390830000.0
1993,slb,476200000.0
1994,slb,542100000.0
1995,slb,686200000.0
1996,slb,825300000.0
1997,slb,881200000.0
1998,slb,1046800000.0
1999,slb,1094200000.0
2000,slb,1115100000.0
2001,slb,1370173900.0
2002,slb,1287530300.0
2003,slb,1203600000.0
2004,slb,1452600000.0
2005,slb,1755600000.0
2006,slb,1966700000.0
1960,som,247499792.0
1961,som,272199680.0
1962,som,283299840.0
1963,som,320599776.0
1964,som,332699872.0
1965,som,371600000.0
1966,som,381900000.0
1967,som,433900000.0
1968,som,456400000.0
1969,som,468100992.0
1970,som,495399008.0
1971,som,527400000.0
1972,som,613600000.0
1973,som,716798976.0
1974,som,839000000.0
1975,som,1341600000.0
1976,som,1371498112.0
1977,som,1700998784.0
1978,som,2082998144.0
1979,som,2445001984.0
1980,som,3856000000.0
1981,som,4873999872.0
1982,som,6540000256.0
1983,som,8392000000.0
1984,som,14842999808.0
1985,som,21281011712.0
1986,som,31191988224.0
1960,zaf,2542289800.0
1961,zaf,2659907100.0
1962,zaf,2867804000.0
1963,zaf,3187141200.0
1964,zaf,3509492600.0
1965,zaf,3812999900.0
1966,zaf,4179000100.0
1967,zaf,4732000000.0
1968,zaf,5256999700.0
1969,zaf,5867999700.0
1970,zaf,6568999900.0
1971,zaf,7394000400.0
1972,zaf,8208000400.0
1973,zaf,9904000300.0
1974,zaf,11749000400.0
1975,zaf,13255000900.0
1976,zaf,15084000200.0
1977,zaf,16800000000.0
1978,zaf,18718000600.0
1979,zaf,21281998800.0
1980,zaf,26789998600.0
1981,zaf,32583995600.0
1982,zaf,38134999800.0
1983,zaf,44526000400.0
1984,zaf,53061996300.0
1985,zaf,60072003100.0
1986,zaf,70110997000.0
1987,zaf,84735002600.0
1988,zaf,100450996700.0
1989,zaf,122557001700.0
1990,zaf,145450984400.0
1991,zaf,173197008900.0
1992,zaf,205365013500.0
1993,zaf,243311126000.0
1994,zaf,274331728500.0
1995,zaf,316208380100.0
1996,zaf,362109370700.0
1997,zaf,406662829000.0
1998,zaf,443254751300.0
1999,zaf,494635746700.0
2000,zaf,558998186000.0
2001,zaf,611563261800.0
2002,zaf,709236257200.0
2003,zaf,796595724300.0
2004,zaf,887824997500.0
2005,zaf,985216401600.0
2006,zaf,1116759578500.0
2007,zaf,1269388076200.0
2008,zaf,1399375090000.0
2009,zaf,1517393191800.0
2010,zaf,1676813749500.0
2011,zaf,1840659385800.0
2012,zaf,1995519121300.0
2013,zaf,2150869187000.0
2014,zaf,2316605000000.0
1995,esp,276621000000.0
1996,esp,291542000000.0
1997,esp,307842000000.0
1998,esp,328276000000.0
1999,esp,350728000000.0
2000,esp,381954000000.0
2001,esp,416147000000.0
2002,esp,448398000000.0
2003,esp,479845000000.0
2004,esp,516198000000.0
2005,esp,555109000000.0
2006,esp,603638000000.0
2007,esp,660382000000.0
2008,esp,703051000000.0
2009,esp,708605000000.0
2010,esp,707156000000.0
2011,esp,713699000000.0
2012,esp,708199000000.0
2013,esp,701241000000.0
2014,esp,711887000000.0
1960,lka,3420000000.0
1961,lka,3388999900.0
1962,lka,3588000000.0
1963,lka,3689999900.0
1964,lka,4080999900.0
1965,lka,4267999900.0
1966,lka,4505000400.0
1967,lka,4749000300.0
1968,lka,5336999700.0
1969,lka,5883999500.0
1970,lka,6318000400.0
1971,lka,6594000400.0
1972,lka,7280000000.0
1973,lka,8478999600.0
1974,lka,9733000700.0
1975,lka,11103000600.0
1976,lka,12304999900.0
1977,lka,14094998500.0
1978,lka,17116998700.0
1979,lka,22323002400.0
1980,lka,26644999200.0
1981,lka,35153801200.0
1982,lka,44828000300.0
1983,lka,51705999400.0
1984,lka,63044997100.0
1985,lka,68392992800.0
1986,lka,75810009100.0
1987,lka,81044996100.0
1988,lka,95616000000.0
1989,lka,108634992600.0
1990,lka,138663402000.0
1991,lka,160857990400.0
1992,lka,187731997700.0
1993,lka,225399001600.0
1994,lka,261952010000.0
1995,lka,301885976800.0
1996,lka,355770000000.0
1997,lka,411747000000.0
1998,lka,468773000000.0
1999,lka,517743000000.0
2000,lka,594356000000.0
2001,lka,661944241400.0
2002,lka,944158000000.0
2003,lka,1063317000000.0
2004,lka,1230211000000.0
2005,lka,1422428000000.0
2006,lka,1705064000000.0
2007,lka,2089847000000.0
2008,lka,2525099000000.0
2009,lka,2786897000000.0
2010,lka,3504323000000.0
2011,lka,3980499000000.0
2012,lka,4858292000000.0
2013,lka,5406545000000.0
2014,lka,5911374000000.0
1977,kna,71991775.0
1978,kna,81608646.0
1979,kna,97114378.0
1980,kna,106164454.0
1981,kna,134119236.0
1982,kna,144952845.0
1983,kna,148326156.0
1984,kna,168243324.0
1985,kna,192276001.0
1986,kna,212212406.0
1987,kna,232909276.0
1988,kna,262129372.0
1989,kna,296221017.0
1990,kna,332918826.0
1991,kna,362571876.0
1992,kna,395642339.0
1993,kna,431976710.0
1994,kna,498885781.0
1995,kna,513929777.0
1996,kna,547657057.0
1997,kna,617539358.0
1998,kna,624097414.0
1999,kna,657250991.0
2000,kna,691560000.0
2001,kna,715575740.0
2002,kna,762280702.0
2003,kna,762747063.0
2004,kna,841497273.0
2005,kna,915710981.0
2006,kna,1043953356.0
2007,kna,1126733443.0
2008,kna,1224927001.0
2009,kna,1207584909.0
2010,kna,1174315132.0
2011,kna,1201083088.0
2012,kna,1209053496.0
2013,kna,1308078079.0
2014,kna,1423320125.0
1979,lca,142100000.0
1980,lca,192630000.0
1981,lca,229680000.0
1982,lca,253080000.0
1983,lca,278200000.0
1984,lca,307750000.0
1985,lca,340140000.0
1986,lca,394440000.0
1987,lca,452850000.0
1988,lca,480800000.0
1989,lca,556400000.0
1990,lca,605400000.0
1991,lca,664450000.0
1992,lca,722630000.0
1993,lca,756000000.0
1994,lca,827870000.0
1995,lca,902810000.0
1996,lca,939600100.0
1997,lca,1050980000.0
1998,lca,1089500000.0
1999,lca,1142600000.0
2000,lca,1409256158.0
2001,lca,1380961488.0
2002,lca,1360192315.0
2003,lca,1485352537.0
2004,lca,1603408323.0
2005,lca,1685946088.0
2006,lca,1861366983.0
2007,lca,2163589372.0
2008,lca,2155035536.0
2009,lca,2144227714.0
2010,lca,2366671584.0
2011,lca,2473963627.0
2012,lca,2523942087.0
2013,lca,2538226315.0
2014,lca,2671411872.0
1977,vct,83747849.0
1978,vct,97880507.0
1979,vct,113815691.0
1980,vct,138041451.0
1981,vct,165107702.0
1982,vct,181806187.0
1983,vct,200490616.0
1984,vct,213345187.0
1985,vct,223840285.0
1986,vct,241952589.0
1987,vct,268010489.0
1988,vct,289376091.0
1989,vct,319552160.0
1990,vct,362834570.0
1991,vct,398056513.0
1992,vct,426473254.0
1993,vct,458143049.0
1994,vct,480662846.0
1995,vct,508173129.0
1996,vct,543724790.0
1997,vct,575047417.0
1998,vct,612527255.0
1999,vct,651192367.0
2000,vct,664730000.0
2001,vct,737210000.0
2002,vct,804445106.0
2003,vct,838357536.0
2004,vct,909728732.0
2005,vct,968752215.0
2006,vct,1054760528.0
2007,vct,1148596777.0
2008,vct,1164035970.0
2009,vct,1122914748.0
2010,vct,1141521164.0
2011,vct,1153283378.0
2012,vct,1193681688.0
2013,vct,1244241026.0
2014,vct,1257528442.0
1960,sdn,141200.0
1961,sdn,156200.0
1962,sdn,177900.0
1963,sdn,198900.0
1964,sdn,218500.0
1965,sdn,188000.0
1966,sdn,212300.0
1967,sdn,231000.0
1968,sdn,242400.0
1969,sdn,250800.0
1970,sdn,268900.0
1971,sdn,289500.0
1972,sdn,319400.0
1973,sdn,394700.0
1974,sdn,514000.0
1975,sdn,673600.0
1976,sdn,883300.0
1977,sdn,1112800.0
1978,sdn,1331100.0
1979,sdn,1669200.0
1980,sdn,2160100.0
1981,sdn,2722300.0
1982,sdn,3723700.0
1983,sdn,5042900.0
1984,sdn,6731300.0
1985,sdn,8718900.0
1986,sdn,11402300.0
1987,sdn,17782000.0
1988,sdn,27453900.0
1989,sdn,42651500.0
1990,sdn,64288600.0
1991,sdn,134791600.0
1992,sdn,311576000.0
1993,sdn,627621000.0
1994,sdn,1930293500.0
1995,sdn,3932686600.0
1996,sdn,4499999300.0
1997,sdn,6841135400.0
1998,sdn,8319096100.0
1999,sdn,9945250400.0
2000,sdn,11254150100.0
2001,sdn,12586569500.0
2002,sdn,14086854500.0
2003,sdn,17365015600.0
2004,sdn,20430670400.0
2005,sdn,25575269300.0
2006,sdn,31133064900.0
2007,sdn,37291556700.0
2008,sdn,44151927900.0
2009,sdn,56511982400.0
2010,sdn,67314956300.0
2011,sdn,81161738200.0
2012,sdn,106130954700.0
2013,sdn,152830906600.0
2014,sdn,208503569000.0
1960,sur,78200.0
1961,sur,87700.0
1962,sur,96500.0
1963,sur,102800.0
1964,sur,111800.0
1965,sur,125500.0
1966,sur,138600.0
1967,sur,158100.0
1968,sur,176900.0
1969,sur,189300.0
1970,sur,221600.0
1971,sur,233100.0
1972,sur,258200.0
1973,sur,267500.0
1974,sur,272100.0
1975,sur,377100.0
1976,sur,434800.0
1977,sur,541800.0
1978,sur,654700.0
1979,sur,694400.0
1980,sur,697800.0
1981,sur,793400.0
1982,sur,902400.0
1983,sur,930300.0
1984,sur,895100.0
1985,sur,949600.0
1986,sur,1006900.0
1987,sur,1160000.0
1988,sur,1303800.0
1989,sur,1561700.0
1990,sur,2420000.0
1991,sur,3234000.0
1992,sur,4313000.0
1993,sur,9235000.0
1994,sur,42471000.0
1995,sur,151736000.0
1996,sur,170649000.0
1997,sur,201983000.0
1998,sur,257980000.0
1999,sur,435186000.0
2000,sur,682542000.0
2001,sur,939366000.0
2002,sur,1436427000.0
2003,sur,1854316000.0
2004,sur,2200958000.0
2005,sur,2548000000.0
2006,sur,3246000000.0
2007,sur,3577000000.0
2008,sur,4247000000.0
2009,sur,5034000000.0
2010,sur,5738000000.0
2011,sur,6746000000.0
2012,sur,7891000000.0
2013,sur,8937000000.0
1965,swz,15500000.0
1966,swz,16300000.0
1967,swz,17800000.0
1968,swz,22800000.0
1969,swz,24700000.0
1970,swz,27900000.0
1971,swz,33700000.0
1972,swz,33500000.0
1973,swz,47400000.0
1974,swz,55800000.0
1975,swz,55000000.0
1976,swz,63000000.0
1977,swz,70000000.0
1978,swz,74000000.0
1979,swz,93000000.0
1980,swz,170908200.0
1981,swz,200400000.0
1982,swz,235500000.0
1983,swz,275000000.0
1984,swz,304900000.0
1985,swz,351200000.0
1986,swz,424900000.0
1987,swz,474500000.0
1988,swz,576800000.0
1989,swz,637000000.0
1990,swz,1143351200.0
1991,swz,1272023600.0
1992,swz,1539764000.0
1993,swz,1832853900.0
1994,swz,1909127000.0
1995,swz,2223493900.0
1996,swz,2474995600.0
1997,swz,2781344500.0
1998,swz,3047483600.0
1999,swz,3319172400.0
2000,swz,3812977500.0
2001,swz,4217771300.0
2002,swz,4799585800.0
2003,swz,5030061700.0
2004,swz,5442268700.0
2005,swz,6026400000.0
2006,swz,6684600000.0
2007,swz,7289500000.0
2008,swz,8452500000.0
2009,swz,9267300000.0
2010,swz,8659800000.0
2011,swz,16592772180.0078
2012,swz,18742569628.0327
2013,swz,20575136900.9632
2014,swz,22393725916.0284
1980,swe,335318692600.0
1981,swe,371020632600.0
1982,swe,406959107600.0
1983,swe,453399551400.0
1984,swe,495779686100.0
1985,swe,533266358900.0
1986,swe,586634991600.0
1987,swe,633971645700.0
1988,swe,695638821700.0
1989,swe,774482462700.0
1990,swe,868602583900.0
1991,swe,936720730700.0
1992,swe,966699542900.0
1993,swe,971265000000.0
1994,swe,1022608000000.0
1995,swe,1085745000000.0
1996,swe,1140641000000.0
1997,swe,1195406000000.0
1998,swe,1254005000000.0
1999,swe,1335988000000.0
2000,swe,1424869000000.0
2001,swe,1490785000000.0
2002,swe,1553889000000.0
2003,swe,1627061000000.0
2004,swe,1697119000000.0
2005,swe,1769659000000.0
2006,swe,1870332000000.0
2007,swe,1980091000000.0
2008,swe,2068271000000.0
2009,swe,2067905000000.0
2010,swe,2149168000000.0
2011,swe,2260241000000.0
2012,swe,2330662000000.0
2013,swe,2417815000000.0
2014,swe,2519894000000.0
1990,che,230760365500.0
1991,che,243511557500.0
1992,che,252758618800.0
1993,che,260433631700.0
1994,che,264085645200.0
1995,che,267843249200.0
1996,che,275517988800.0
1997,che,283821506200.0
1998,che,294694147700.0
1999,che,299027303400.0
2000,che,317078791200.0
2001,che,323372176200.0
2002,che,323179379900.0
2003,che,328963019000.0
2004,che,339974218300.0
2005,che,352864728600.0
2006,che,373070923300.0
2007,che,398070668900.0
2008,che,413446545000.0
2009,che,413472405200.0
2010,che,426252575200.0
2011,che,433182054900.0
2012,che,441120050300.0
2013,che,449339268300.0
2014,che,454044613700.0
1985,syr,43250352700.0
1986,syr,48728711900.0
1987,syr,63926755700.0
1988,syr,82630694800.0
1989,syr,99010685000.0
1990,syr,113880000000.0
1991,syr,127629000000.0
1992,syr,159882000000.0
1993,syr,178028000000.0
1994,syr,221378000000.0
1995,syr,245565000000.0
1996,syr,271471000000.0
1997,syr,284040015900.0
1998,syr,317530005500.0
1999,syr,323289000000.0
2000,syr,359488000000.0
2001,syr,386076000000.0
2002,syr,416851000000.0
2003,syr,463934000000.0
2004,syr,556224000000.0
2005,syr,709785000000.0
2006,syr,847356000000.0
2007,syr,1078682000000.0
1985,tjk,14943.9572
1986,tjk,15881.3611
1987,tjk,16449.9999
1988,tjk,20013.4738
1989,tjk,21924.0059
1990,tjk,21201.7462
1991,tjk,35234.0
1992,tjk,185000.0
1993,tjk,1922438.0
1994,tjk,4979301.0
1995,tjk,14812704.0
1996,tjk,83968500.0
1997,tjk,168360684.0
1998,tjk,434179468.0
1999,tjk,536165188.0
2000,tjk,552070800.0
2001,tjk,787939796.0
2002,tjk,1092469940.0
2003,tjk,1506260636.0
2004,tjk,2359191144.0
2005,tjk,2855073600.0
2006,tjk,3697696900.0
2007,tjk,5299452300.0
2008,tjk,7569927500.0
2009,tjk,9429700000.0
2010,tjk,10901300000.0
2011,tjk,13254000000.0
2012,tjk,16133300000.0
2013,tjk,17908776323.6022
1990,tza,276579000000.0
1991,tza,346050000000.0
1992,tza,456800000000.0
1993,tza,583933000000.0
1994,tza,847632000000.0
1995,tza,1072691000000.0
1996,tza,1303399000000.0
1997,tza,1666328000000.0
1998,tza,2672583000000.0
1999,tza,3152007000000.0
2000,tza,3608765000000.0
2001,tza,4059962000000.0
2002,tza,4527002000000.0
2003,tza,5069531000000.0
2004,tza,5749859000000.0
2005,tza,8709362352876.01
2006,tza,10257935399735.4
2007,tza,12361493458097.2
2008,tza,14459238671322.5
2009,tza,16820022476107.4
2010,tza,19010662151312.3
2011,tza,21986249396220.4
2012,tza,25074308702096.3
2013,tza,28235010672793.9
2014,tza,31779412622177.7
1960,tha,26337802200.0
1961,tha,28749602800.0
1962,tha,31128102900.0
1963,tha,33855203300.0
1964,tha,38558703600.0
1965,tha,41255202800.0
1966,tha,48419000300.0
1967,tha,53712797700.0
1968,tha,58703396900.0
1969,tha,64588300300.0
1970,tha,71900004400.0
1971,tha,75200004100.0
1972,tha,80599998500.0
1973,tha,101099995100.0
1974,tha,129400004600.0
1975,tha,143599992800.0
1976,tha,158299996200.0
1977,tha,185100206100.0
1978,tha,224300023800.0
1979,tha,255200002000.0
1980,tha,318534975500.0
1981,tha,369105010700.0
1982,tha,437126004700.0
1983,tha,454569001000.0
1984,tha,498489032700.0
1985,tha,553056010200.0
1986,tha,580898979800.0
1987,tha,661959999500.0
1988,tha,768077987800.0
1989,tha,903857045500.0
1990,tha,1097790914600.0
1991,tha,1220538138600.0
1992,tha,1405458972700.0
1993,tha,1791398000000.0
1994,tha,1997555000000.0
1995,tha,2251814000000.0
1996,tha,2486907000000.0
1997,tha,2550608000000.0
1998,tha,2513113000000.0
1999,tha,2613149000000.0
2000,tha,2771040000000.0
2001,tha,2937107000000.0
2002,tha,3130522000000.0
2003,tha,3316419000000.0
2004,tha,3663338000000.0
2005,tha,3972656000000.0
2006,tha,4311555000000.0
2007,tha,4638286000000.0
2008,tha,4886379000000.0
2009,tha,4969783000000.0
2010,tha,5340191000000.0
2011,tha,5684674000000.0
2012,tha,6297169000000.0
2013,tha,6677399000000.0
2014,tha,6925129000000.0
2000,tmp,202000000.0
2001,tmp,278000000.0
2002,tmp,260000000.0
2003,tmp,265000000.0
2004,tmp,272000000.0
2005,tmp,297000000.0
2006,tmp,287000000.0
2007,tmp,340000000.0
2008,tmp,420000000.0
2009,tmp,511000000.0
2010,tmp,583000000.0
2011,tmp,658000000.0
2012,tmp,779000000.0
2013,tmp,837000000.0
1960,tgo,8800014300.0
1961,tgo,9100014600.0
1962,tgo,10500014100.0
1963,tgo,10500030500.0
1964,tgo,13000033300.0
1965,tgo,15799988200.0
1966,tgo,18100011000.0
1967,tgo,18499999700.0
1968,tgo,20099989500.0
1969,tgo,24899899400.0
1970,tgo,31699929100.0
1971,tgo,36099969000.0
1972,tgo,41400029200.0
1973,tgo,43299979300.0
1974,tgo,57000001500.0
1975,tgo,62000001000.0
1976,tgo,69900001300.0
1977,tgo,86100000800.0
1978,tgo,98800001000.0
1979,tgo,93699989500.0
1980,tgo,114600001500.0
1981,tgo,128999981100.0
1982,tgo,134099992600.0
1983,tgo,128699998200.0
1984,tgo,145400004600.0
1985,tgo,153000001500.0
1986,tgo,166700007400.0
1987,tgo,174699986900.0
1988,tgo,184299995100.0
1989,tgo,187564392400.0
1990,tgo,193826914300.0
1991,tgo,189939908600.0
1992,tgo,183563419600.0
1993,tgo,122875166700.0
1994,tgo,239224012800.0
1995,tgo,261799297000.0
1996,tgo,285636100100.0
1997,tgo,329697198100.0
1998,tgo,451137011700.0
1999,tgo,454700007400.0
2000,tgo,428850225400.0
2001,tgo,440730704100.0
2002,tgo,446224431000.0
2003,tgo,445452952500.0
2004,tgo,477074457200.0
2005,tgo,484223172900.0
2006,tgo,526306445700.0
2007,tgo,550128220800.0
2008,tgo,582479199900.0
2009,tgo,763261890600.0
2010,tgo,822424660000.0
2011,tgo,951732705500.0
2012,tgo,794267754600.0
2013,tgo,966454819700.0
2014,tgo,919124355500.0
1975,ton,8305400.0
1976,ton,9366100.0
1977,ton,11939700.0
1978,ton,13722500.0
1979,ton,14978000.0
1980,ton,19095300.0
1981,ton,22515000.0
1982,ton,25967000.0
1983,ton,27800000.0
1984,ton,29053000.0
1985,ton,34313000.0
1986,ton,40121000.0
1987,ton,47457000.0
1988,ton,51075000.0
1989,ton,55336000.0
1990,ton,62425000.0
1991,ton,72934000.0
1992,ton,77935000.0
1993,ton,75586000.0
1994,ton,119108600.0
1995,ton,116600700.0
1996,ton,126443200.0
1997,ton,129834200.0
1998,ton,137091000.0
1999,ton,148765600.0
2000,ton,162180400.0
2001,ton,179033000.0
2002,ton,199137300.0
2003,ton,217261700.0
2004,ton,226843500.0
2005,ton,254161800.0
2006,ton,308931300.0
2007,ton,299654700.0
2008,ton,349165600.0
2009,ton,356475200.0
2010,ton,375706400.0
2011,ton,391710900.0
2012,ton,401246600.0
2013,ton,399304100.0
2014,ton,419430500.0
1984,tto,9685600500.0
1985,tto,9594199900.0
1986,tto,10002000000.0
1987,tto,9631200100.0
1988,tto,9807799700.0
1989,tto,9871200800.0
1990,tto,10348299400.0
1991,tto,11079800700.0
1992,tto,12086299700.0
1993,tto,12546399900.0
1994,tto,13740700900.0
1995,tto,15369400300.0
1996,tto,16837999400.0
1997,tto,18136600900.0
1998,tto,20469901300.0
1999,tto,22688700600.0
2000,tto,24226599600.0
2001,tto,27253801000.0
2002,tto,28948100200.0
2003,tto,31480499200.0
2004,tto,33637498800.0
2005,tto,39002000000.0
2006,tto,43931000000.0
2007,tto,49414000000.0
2008,tto,56568000000.0
2009,tto,50968000000.0
2010,tto,45840000000.0
2011,tto,55515000000.0
2012,tto,59969000000.0
2013,tto,64608000000.0
1965,tun,247600000.0
1966,tun,269500000.0
1967,tun,286300000.0
1968,tun,319000000.0
1969,tun,330800000.0
1970,tun,369000000.0
1971,tun,414700000.0
1972,tun,487400000.0
1973,tun,521800000.0
1974,tun,645900000.0
1975,tun,762700000.0
1976,tun,849800000.0
1977,tun,958300000.0
1978,tun,1096200000.0
1979,tun,1267000000.0
1980,tun,1462300000.0
1981,tun,1739400000.0
1982,tun,2102900000.0
1983,tun,2292700000.0
1984,tun,2531500000.0
1985,tun,2721000000.0
1986,tun,3129200000.0
1987,tun,3347500000.0
1988,tun,3892100000.0
1989,tun,4285300000.0
1990,tun,4664900000.0
1991,tun,5030600000.0
1992,tun,5767000000.0
1993,tun,6434200000.0
1994,tun,7140400000.0
1995,tun,7914600000.0
1996,tun,8614400000.0
1997,tun,11789200000.0
1998,tun,12963200000.0
1999,tun,14109000000.0
2000,tun,15195800000.0
2001,tun,16602100000.0
2002,tun,17807600000.0
2003,tun,19437300000.0
