year,country,it_cel_sets_p2
2010,cub,8.8905834617411
2011,cub,11.6631324808424
2012,cub,14.920161615380099
2013,cub,17.7149274132851
2014,cub,22.478395842750203
2009,cuw,140.249677441852
2010,cuw,138.265112496612
2011,cuw,136.146987586043
2012,cuw,131.816630498477
2013,cuw,128.18216175358998
2014,cuw,121.596554536691
1960,cyp,0.0
1965,cyp,0.0
1970,cyp,0.0
1975,cyp,0.0
1976,cyp,0.0
1977,cyp,0.0
1978,cyp,0.0
1979,cyp,0.0
1980,cyp,0.0
1981,cyp,0.0
1982,cyp,0.0
1983,cyp,0.0
1984,cyp,0.0
1985,cyp,0.0
1986,cyp,0.0
1987,cyp,0.0
1988,cyp,0.0228113030006368
1989,cyp,0.179482775378904
1990,cyp,0.411682065610851
1991,cyp,0.655184654556413
1992,cyp,1.21637149351785
1993,cyp,1.86709069458998
1994,cyp,2.73995838340305
1995,cyp,5.19681688681991
1996,cyp,8.10550520700925
1997,cyp,10.324979539323198
1998,cyp,12.8220122461566
1999,cyp,16.385788732683498
2000,cyp,23.1450237308476
2001,cyp,32.694873845661
2002,cyp,42.6515776980172
2003,cyp,55.27790634999829
2004,cyp,64.79829103581339
2005,cyp,75.7809034792259
2006,cyp,82.77911007579792
2007,cyp,92.96553929799309
2008,cyp,94.3969347008464
2009,cyp,89.63535013887449
2010,cyp,93.69258438775559
2011,cyp,97.70992366412209
2012,cyp,98.4004343690046
2013,cyp,96.359425359676
2014,cyp,96.33531010582291
1960,cze,0.0
1965,cze,0.0
1970,cze,0.0
1975,cze,0.0
1976,cze,0.0
1977,cze,0.0
1978,cze,0.0
1979,cze,0.0
1980,cze,0.0
1981,cze,0.0
1982,cze,0.0
1983,cze,0.0
1984,cze,0.0
1985,cze,0.0
1986,cze,0.0
1987,cze,0.0
1988,cze,0.0
1989,cze,0.0
1990,cze,0.0
1991,cze,0.0120232344649791
1992,cze,0.0449969810131316
1993,cze,0.135784867572769
1994,cze,0.29417360506084195
1995,cze,0.472956236653373
1996,cze,1.93956654756767
1997,cze,5.10452295303721
1998,cze,9.38161156480717
1999,cze,18.9341268085517
2000,cze,42.398441504417704
2001,cze,67.9000648491634
2002,cze,84.2972194237948
2003,cze,95.14729054123319
2004,cze,105.63002321152099
2005,cze,115.103537075677
2006,cze,120.742700711812
2007,cze,127.963919146293
2008,cze,132.350960964041
2009,cze,124.566816517417
2010,cze,122.55511123538601
2011,cze,124.094374564899
2012,cze,126.84648506841101
2013,cze,127.730782754233
2014,cze,130.033439883625
1960,dnk,0.0
1965,dnk,0.0
1970,dnk,0.0
1975,dnk,0.0
1976,dnk,0.0
1977,dnk,0.0
1978,dnk,0.0
1979,dnk,0.0
1980,dnk,0.0
1981,dnk,0.0
1982,dnk,0.140547863379669
1983,dnk,0.314516642618841
1984,dnk,0.5982044482951949
1985,dnk,0.9015513723919549
1986,dnk,1.12644944519373
1987,dnk,1.5134223590211102
1988,dnk,1.98142696559668
1989,dnk,2.41334780655787
1990,dnk,2.88347133998349
1991,dnk,3.4135128491520397
1992,dnk,4.08142704431996
1993,dnk,6.889123884938071
1994,dnk,9.661657763933562
1995,dnk,15.7143070094267
1996,dnk,25.0570238218265
1997,dnk,27.365979726278802
1998,dnk,36.4449447786996
1999,dnk,49.4149727131392
2000,dnk,63.008124522435395
2001,dnk,73.95702528851379
2002,dnk,83.4002049545967
2003,dnk,88.56084310680599
2004,dnk,95.70911343362431
2005,dnk,100.581686814237
2006,dnk,107.11706451276699
2007,dnk,115.371580438847
2008,dnk,119.302473170086
2009,dnk,123.699399050797
2010,dnk,115.66992298087601
2011,dnk,128.661525958448
2012,dnk,130.279897673355
2013,dnk,127.117671596997
2014,dnk,125.957823361791
1960,dji,0.0
1965,dji,0.0
1970,dji,0.0
1975,dji,0.0
1976,dji,0.0
1977,dji,0.0
1978,dji,0.0
1979,dji,0.0
1980,dji,0.0
1981,dji,0.0
1982,dji,0.0
1983,dji,0.0
1984,dji,0.0
1985,dji,0.0
1986,dji,0.0
1987,dji,0.0
1988,dji,0.0
1989,dji,0.0
1990,dji,0.0
1991,dji,0.0
1992,dji,0.0
1993,dji,0.0
1994,dji,0.0
1995,dji,0.0
1996,dji,0.0162748135424203
1997,dji,0.029510231909719
1998,dji,0.0314320738596586
1999,dji,0.0393450731537324
2000,dji,0.0318168676432139
2001,dji,0.408868633233933
2002,dji,2.0149536426332
2003,dji,3.04601468708821
2004,dji,4.50288334970017
2005,dji,5.672656566892231
2006,dji,5.69072966081895
2007,dji,8.70663211008026
2008,dji,13.930132082459
2009,dji,15.6687533840716
2010,dji,19.8568167321315
2011,dji,22.801619567091798
2012,dji,24.715582584580698
2013,dji,27.965866757089895
2014,dji,32.386865588116194
1960,dma,0.0
1965,dma,0.0
1970,dma,0.0
1975,dma,0.0
1976,dma,0.0
1977,dma,0.0
1978,dma,0.0
1979,dma,0.0
1980,dma,0.0
1981,dma,0.0
1982,dma,0.0
1983,dma,0.0
1984,dma,0.0
1985,dma,0.0
1986,dma,0.0
1987,dma,0.0
1988,dma,0.0
1989,dma,0.0
1990,dma,0.0
1991,dma,0.0
1992,dma,0.0
1993,dma,0.0
1994,dma,0.0
1995,dma,0.0
1996,dma,0.647963342984848
1997,dma,0.7857990841766069
1998,dma,0.9246745856746569
1999,dma,1.14445938599754
2000,dma,1.7221831541784498
2001,dma,11.068044788975
2002,dma,17.438329083459898
2003,dma,33.9518684518542
2004,dma,59.492356914326294
2005,dma,73.7149499588897
2006,dma,101.145848069034
2007,dma,125.71509287379101
2008,dma,128.380570799769
2009,dma,138.74021071609698
2010,dma,148.33701013110002
2011,dma,152.55248525931
2012,dma,152.474750292952
2013,dma,129.959862783495
2014,dma,127.45192905821
1960,dom,0.0
1965,dom,0.0
1970,dom,0.0
1975,dom,0.0
1976,dom,0.0
1977,dom,0.0
1978,dom,0.0
1979,dom,0.0
1980,dom,0.0
1981,dom,0.0
1982,dom,0.0
1983,dom,0.0
1984,dom,0.0
1985,dom,0.0
1986,dom,0.0
1990,dom,0.0436983368269459
1991,dom,0.075821226399206
1992,dom,0.0953527661121309
1993,dom,0.134804055463726
1994,dom,0.267922366079982
1995,dom,0.7016700748035279
1996,dom,1.0167677312630201
1997,dom,1.7149163519245902
1998,dom,2.4948841434541698
1999,dom,4.97701597852972
2000,dom,8.142637879424301
2001,dom,14.4339014316824
2002,dom,19.032560996259697
2003,dom,23.0607503782802
2004,dom,27.5220586422492
2005,dom,38.7792852294495
2006,dom,48.586647345908204
2007,dom,57.3359375934411
2008,dom,73.9521927510168
2009,dom,87.30861627040551
2010,dom,88.7787084034947
2011,dom,86.43207978873421
2012,dom,86.93709732021841
2013,dom,88.4335001544153
2014,dom,78.86382635919959
1960,ecu,0.0
1965,ecu,0.0
1970,ecu,0.0
1975,ecu,0.0
1976,ecu,0.0
1977,ecu,0.0
1978,ecu,0.0
1979,ecu,0.0
1980,ecu,0.0
1981,ecu,0.0
1982,ecu,0.0
1983,ecu,0.0
1984,ecu,0.0
1985,ecu,0.0
1986,ecu,0.0
1987,ecu,0.0
1988,ecu,0.0
1989,ecu,0.0
1990,ecu,0.0
1991,ecu,0.0
1992,ecu,0.0
1993,ecu,0.0
1994,ecu,0.170828211647125
1995,ecu,0.48056699482140003
1996,ecu,0.5172468543501769
1997,ecu,1.0721408722169599
1998,ecu,2.01629999998339
1999,ecu,3.11862257614657
2000,ecu,3.84751976907206
2001,ecu,6.72217202132343
2002,ecu,11.9789415858323
2003,ecu,18.0587050744567
2004,ecu,26.196689784997396
2005,ecu,45.3384089909576
2006,ecu,60.505923519965
2007,ecu,69.6642867450352
2008,ecu,80.5137495502123
2009,ecu,89.735548395736
2010,ecu,98.531158306553
2011,ecu,100.565599366831
2012,ecu,106.225532949865
2013,ecu,105.644477610006
2014,ecu,103.899164782894
1960,egy,0.0
1965,egy,0.0
1970,egy,0.0
1975,egy,0.0
1976,egy,0.0
1977,egy,0.0
1978,egy,0.0
1979,egy,0.0
1980,egy,0.0
1981,egy,0.0
1982,egy,0.0
1983,egy,0.0
1984,egy,0.0
1985,egy,0.0
1986,egy,0.0
1987,egy,0.00497756118449661
1988,egy,0.005593282906027629
1989,egy,0.00655529796863289
1990,egy,0.00710017822512372
1991,egy,0.00784141672165388
1992,egy,0.00841689236204623
1993,egy,0.0115954436869984
1994,egy,0.0122377085988904
1995,egy,0.0120454358154915
1996,egy,0.0118618382530102
1997,egy,0.103619882242814
1998,egy,0.141666207506867
1999,egy,0.738848578500615
2000,egy,2.0561991478544597
2001,egy,4.15718133284817
2002,egy,6.580539155327981
2003,egy,8.349882145209941
2004,egy,10.82720009302
2005,egy,18.9886359934909
2006,egy,24.662172965085396
2007,egy,40.541350518540604
2008,egy,54.6901720160205
2009,egy,72.0966674278951
2010,egy,90.5031917419125
2011,egy,105.07942277545601
2012,egy,119.91644420941
2013,egy,121.50789302447599
2014,egy,114.305985751523
1960,slv,0.0
1965,slv,0.0
1970,slv,0.0
1975,slv,0.0
1976,slv,0.0
1977,slv,0.0
1978,slv,0.0
1979,slv,0.0
1980,slv,0.0
1981,slv,0.0
1982,slv,0.0
1983,slv,0.0
1984,slv,0.0
1985,slv,0.0
1986,slv,0.0
1987,slv,0.0
1988,slv,0.0
1989,slv,0.0
1990,slv,0.0
1991,slv,0.0
1992,slv,0.0
1993,slv,0.0291568003413061
1994,slv,0.0857382942482603
1995,slv,0.234428836538818
1996,slv,0.40074051750118395
1997,slv,0.685934240625383
1998,slv,2.32593013286813
1999,slv,8.6250881079151
2000,slv,12.4795050810617
2001,slv,14.331481184148
2002,slv,14.7931497519768
2003,slv,19.0698325495583
2004,slv,30.289075065240603
2005,slv,39.7157333556414
2006,slv,63.175423655976104
2007,slv,100.23565430530898
2008,slv,112.98693255411101
2009,slv,122.362166700844
2010,slv,123.835550348614
2011,slv,132.925644500325
2012,slv,137.34252613065001
2013,slv,141.81790452229401
2014,slv,144.025676436052
1960,gnq,0.0
1965,gnq,0.0
1970,gnq,0.0
1975,gnq,0.0
1976,gnq,0.0
1977,gnq,0.0
1978,gnq,0.0
1979,gnq,0.0
1980,gnq,0.0
1981,gnq,0.0
1982,gnq,0.0
1983,gnq,0.0
1984,gnq,0.0
1985,gnq,0.0
1986,gnq,0.0
1987,gnq,0.0
1988,gnq,0.0
1989,gnq,0.0
1990,gnq,0.0
1991,gnq,0.0
1992,gnq,0.0
1993,gnq,0.0
1994,gnq,0.0
1995,gnq,0.0
1996,gnq,0.0133657910247618
1997,gnq,0.0636553445027244
1998,gnq,0.0610430343115291
1999,gnq,0.11948168843556699
2000,gnq,0.9649175284988392
2001,gnq,2.8058781276188203
2002,gnq,5.803420027965231
2003,gnq,7.29924439629093
2004,gnq,10.563446379843802
2005,gnq,16.0524013994911
2006,gnq,19.3075973786719
2007,gnq,23.4514976126375
2008,gnq,27.3545837924091
2009,gnq,29.5486007998806
2010,gnq,57.3554908520513
2011,gnq,66.8802619009045
2012,gnq,68.0537446896357
2013,gnq,67.47338886731289
2014,gnq,66.3881109578812
1960,eri,0.0
1965,eri,0.0
1970,eri,0.0
1975,eri,0.0
1976,eri,0.0
1977,eri,0.0
1978,eri,0.0
1979,eri,0.0
1980,eri,0.0
1981,eri,0.0
1982,eri,0.0
1983,eri,0.0
1984,eri,0.0
1985,eri,0.0
1986,eri,0.0
1987,eri,0.0
1988,eri,0.0
1989,eri,0.0
1990,eri,0.0
1991,eri,0.0
1992,eri,0.0
1993,eri,0.0
1994,eri,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,0.0
1998,eri,0.0
1999,eri,0.0
2000,eri,0.0
2001,eri,0.0
2002,eri,0.0
2003,eri,0.0
2004,eri,0.428676576811769
2005,eri,0.8330747871990201
2006,eri,1.23129209006649
2007,eri,1.61901138728477
2008,eri,2.01835210119054
2009,eri,2.5392734543637
2010,eri,3.22713584487035
2011,eri,4.07795441382998
2012,eri,4.979397878492009
2013,eri,5.60297546159998
2014,eri,6.38599694989853
1960,est,0.0
1965,est,0.0
1970,est,0.0
1975,est,0.0
1976,est,0.0
1977,est,0.0
1978,est,0.0
1979,est,0.0
1980,est,0.0
1981,est,0.0
1982,est,0.0
1983,est,0.0
1984,est,0.0
1985,est,0.0
1986,est,0.0
1987,est,0.0
1988,est,0.0
1989,est,0.0
1990,est,0.0
1991,est,0.0367924236008551
1992,est,0.164001155492529
1993,est,0.484397232552245
1994,est,0.9435351674750949
1995,est,2.12493964032612
1996,est,4.92027734789264
1997,est,10.321594249683802
1998,est,17.8271002236688
1999,est,28.130233531819897
2000,est,40.7724960600007
2001,est,48.004163506073105
2002,est,65.3718926090434
2003,est,78.4082009596455
2004,est,94.2791952718165
2005,est,109.070025778953
2006,est,125.76456164374201
2007,est,128.078617784269
2008,est,124.21100038460699
2009,est,120.53570126595899
2010,est,127.28278757644199
2011,est,143.926062458188
2012,est,160.410775516781
2013,est,159.660703312718
2014,est,160.68784853373398
1960,eth,0.0
1965,eth,0.0
1970,eth,0.0
1975,eth,0.0
1976,eth,0.0
1977,eth,0.0
1978,eth,0.0
1979,eth,0.0
1980,eth,0.0
1981,eth,0.0
1982,eth,0.0
1983,eth,0.0
1984,eth,0.0
1985,eth,0.0
1986,eth,0.0
1987,eth,0.0
1988,eth,0.0
1989,eth,0.0
1990,eth,0.0
1991,eth,0.0
1992,eth,0.0
1993,eth,0.0
1994,eth,0.0
1995,eth,0.0
1996,eth,0.0
1997,eth,0.0
1998,eth,0.0
1999,eth,0.0105051697670504
2000,eth,0.0268946844777322
2001,eth,0.0404668455428772
2002,eth,0.0720088527042184
2003,eth,0.0712935659404226
2004,eth,0.20999337254576
2005,eth,0.53911629199115
2006,eth,1.10702875895179
2007,eth,1.50234629958752
2008,eth,2.36564857030019
2009,eth,4.77580974532743
2010,eth,7.8695423234239295
2011,eth,15.802858215072
2012,eth,22.3745192747377
2013,eth,27.254685392750698
2014,eth,31.5938803866051
1960,fro,0.0
1965,fro,0.0
1970,fro,0.0
1975,fro,0.0
1976,fro,0.0
1977,fro,0.0
1978,fro,0.0
1979,fro,0.0
1980,fro,0.0
1981,fro,0.0
1982,fro,0.0
1983,fro,0.0
1984,fro,0.0
1985,fro,0.0
1986,fro,0.0
1987,fro,0.0
1988,fro,0.0
1990,fro,0.0
1991,fro,3.00867441468755
1992,fro,3.68827823100043
1993,fro,3.5265424503427703
1994,fro,4.39373220650541
1995,fro,5.80058504727998
1996,fro,7.4106859140224195
1997,fro,10.5847387026321
1998,fro,14.4639289678135
1999,fro,23.501790862234603
2000,fro,36.5038394527973
2001,fro,51.9507796754004
2002,fro,72.74612050009421
2003,fro,78.7157406640722
2004,fro,84.6582755934566
2005,fro,85.5056248347133
2006,fro,101.115068604039
2007,fro,105.27707147758
2008,fro,110.602608818371
2009,fro,114.90524193548401
2010,fro,119.896734636252
2011,fro,118.009727351618
2012,fro,118.61592534238301
2013,fro,120.681639006246
2014,fro,124.116457743631
1960,fji,0.0
1965,fji,0.0
1970,fji,0.0
1975,fji,0.0
1976,fji,0.0
1977,fji,0.0
1978,fji,0.0
1979,fji,0.0
1980,fji,0.0
1981,fji,0.0
1982,fji,0.0
1983,fji,0.0
1984,fji,0.0
1985,fji,0.0
1986,fji,0.0
1987,fji,0.0
1988,fji,0.0
1989,fji,0.0
1990,fji,0.0
1991,fji,0.0
1992,fji,0.0
1993,fji,0.0
1994,fji,0.14366615120992998
1995,fji,0.283656121105692
1996,fji,0.47154962677484297
1997,fji,0.655656677989353
1998,fji,0.999230592443818
1999,fji,2.8976634025608
2000,fji,6.783367646279731
2001,fji,9.93408616668712
2002,fji,11.013957955838801
2003,fji,13.445762728456302
2004,fji,17.361522353616298
2005,fji,24.924497011492
2006,fji,34.3768567495109
2007,fji,63.4490155519804
2008,fji,71.10259986656409
2009,fji,75.0751631418487
2010,fji,81.1007728697277
2011,fji,83.76338399462621
2012,fji,98.17854864634371
2013,fji,105.600154358645
2014,fji,98.7767001455424
1960,fin,0.0
1965,fin,0.0
1970,fin,0.0
1975,fin,0.0
1976,fin,0.0
1977,fin,0.0
1978,fin,0.0
1979,fin,0.0
1980,fin,0.49131135062708003
1981,fin,0.589014682458431
1982,fin,0.7020110295298411
1983,fin,0.870065828785815
1984,fin,1.0659486286953102
1985,fin,1.37976291960845
1986,fin,1.73328432182355
1987,fin,2.14410465401957
1988,fin,2.7900480746123795
1989,fin,3.8252731202051002
1990,fin,5.17119019472778
1991,fin,6.370787129188219
1992,fin,7.6669080485841
1993,fin,9.66467218483186
1994,fin,13.2815321501095
1995,fin,20.3424079358268
1996,fin,29.301538171615
1997,fin,42.067244986388204
1998,fin,55.22721773086351
1999,fin,63.3799116322476
2000,fin,72.0300968881955
2001,fin,80.4803665148516
2002,fin,86.856673869513
2003,fin,91.059505913148
2004,fin,95.40312986531099
2005,fin,100.450444955443
2006,fin,107.634718518126
2007,fin,114.88473452084101
2008,fin,128.424568992668
2009,fin,144.088794626124
2010,fin,156.305511511184
2011,fin,165.89090093975202
2012,fin,172.32242931729598
2013,fin,136.578673993421
2014,fin,139.663896204958
1960,fra,0.0
1965,fra,0.0
1970,fra,0.0
1975,fra,0.0
1976,fra,0.0
1977,fra,0.0
1978,fra,0.0
1979,fra,0.0
1980,fra,0.0
1981,fra,0.0
1982,fra,0.0
1983,fra,0.0
1984,fra,0.0
1985,fra,0.0
1986,fra,0.0162525456413392
1987,fra,0.0700467161999822
1988,fra,0.174653362399599
1989,fra,0.315304134520904
1990,fra,0.498190672452739
1991,fra,0.656765549462931
1992,fra,0.761609495901365
1993,fra,0.9935731968413891
1994,fra,1.52788525557506
1995,fra,2.24533597035134
1996,fra,4.2302639856844
1997,fra,9.95800564220226
1998,fra,19.118260719722898
1999,fra,36.3929361282959
2000,fra,49.064078662598604
2001,fra,62.0754308413151
2002,fra,64.2577024085651
2003,fra,68.897449165373
2004,fra,73.0199139094822
2005,fra,78.2618958635053
2006,fra,83.5343202408839
2007,fra,88.9845999116843
2008,fra,92.67718212383579
2009,fra,92.0965957461289
2010,fra,91.3873297259601
2011,fra,94.07677429777729
2012,fra,97.3777528746261
2013,fra,98.49547248087141
2014,fra,100.361566175075
1960,pyf,0.0
1965,pyf,0.0
1970,pyf,0.0
1975,pyf,0.0
1976,pyf,0.0
1977,pyf,0.0
1978,pyf,0.0
1979,pyf,0.0
1980,pyf,0.0
1981,pyf,0.0
1982,pyf,0.0
1983,pyf,0.0
1984,pyf,0.0
1985,pyf,0.0
1986,pyf,0.0
1987,pyf,0.0
1988,pyf,0.0
1989,pyf,0.0
1990,pyf,0.0
1991,pyf,0.0
1992,pyf,0.0
1993,pyf,0.0
1994,pyf,0.0
1995,pyf,0.534386617100372
1996,pyf,1.23995585592981
1997,pyf,2.42564831451635
1998,pyf,4.84280584989929
1999,pyf,9.413365614107391
2000,pyf,16.816497869488803
2001,pyf,27.8933669324757
2002,pyf,21.3237454699794
2003,pyf,24.181607493481803
2004,pyf,38.1238309684644
2005,pyf,47.080240423094395
2006,pyf,58.976219391536105
2007,pyf,67.1556031817361
2008,pyf,71.1914697748377
2009,pyf,78.46706252919991
2010,pyf,80.5364370581762
2011,pyf,82.26223262476279
2012,pyf,82.53778112149121
2013,pyf,85.575676134537
2014,pyf,85.6576196687334
1960,gab,0.0
1965,gab,0.0
1970,gab,0.0
1975,gab,0.0
1976,gab,0.0
1977,gab,0.0
1978,gab,0.0
1979,gab,0.0
1980,gab,0.0
1981,gab,0.0
1982,gab,0.0
1983,gab,0.0
1984,gab,0.0
1985,gab,0.0
1986,gab,0.0
1987,gab,0.0
1988,gab,0.0
1989,gab,0.0
1990,gab,0.0
1991,gab,0.0
1992,gab,0.0280329948349207
1993,gab,0.117009357823392
1994,gab,0.2451622953498
1995,gab,0.370206862339504
1996,gab,0.6133320345125539
1997,gab,0.835229450717946
1998,gab,0.8310151947022142
1999,gab,0.7434449992014509
2000,gab,9.79170593548734
2001,gab,11.949344339476099
2002,gab,21.7291751924427
2003,gab,22.7994710522716
2004,gab,36.3267699730908
2005,gab,53.40403707234329
2006,gab,63.5559877614026
2007,gab,80.7661801811263
2008,gab,87.6694296024596
2009,gab,95.4477982825979
2010,gab,103.45567663225401
2011,gab,148.693628868644
2012,gab,179.471410755544
2013,gab,214.75003753639197
2014,gab,210.367125695526
1960,gmb,0.0
1965,gmb,0.0
1970,gmb,0.0
1975,gmb,0.0
1976,gmb,0.0
1977,gmb,0.0
1978,gmb,0.0
1979,gmb,0.0
1980,gmb,0.0
1981,gmb,0.0
1982,gmb,0.0
1983,gmb,0.0
1984,gmb,0.0
1985,gmb,0.0
1986,gmb,0.0
1987,gmb,0.0
1988,gmb,0.0
1989,gmb,0.0
1990,gmb,0.0
1991,gmb,0.0
1992,gmb,0.020823423493313
1993,gmb,0.0453264196492509
1994,gmb,0.0783345231434139
1995,gmb,0.135304284510568
1996,gmb,0.282499794694917
1997,gmb,0.420058456804255
1998,gmb,0.43544606912447603
1999,gmb,0.444791613410966
2000,gmb,0.45570580284376705
2001,gmb,4.34873224803839
2002,gmb,7.653059272178759
2003,gmb,11.0711669143405
2004,gmb,12.572435187300501
2005,gmb,17.2272578241327
2006,gmb,27.2777746295682
2007,gmb,52.3321472519396
2008,gmb,73.9003690785204
2009,gmb,80.6269237477369
2010,gmb,87.9633353960396
2011,gmb,80.7602569733355
2012,gmb,85.2037572052646
2013,gmb,99.9766936951308
2014,gmb,119.630488738859
1960,geo,0.0
1965,geo,0.0
1970,geo,0.0
1975,geo,0.0
1976,geo,0.0
1977,geo,0.0
1978,geo,0.0
1979,geo,0.0
1980,geo,0.0
1981,geo,0.0
1982,geo,0.0
1983,geo,0.0
1984,geo,0.0
1985,geo,0.0
1986,geo,0.0
1987,geo,0.0
1988,geo,0.0
1989,geo,0.0
1990,geo,0.0
1991,geo,0.0
1992,geo,0.0
1993,geo,0.0
1994,geo,0.0
1995,geo,0.00296024801352557
1996,geo,0.0460912884058166
1997,geo,0.609447781396769
1998,geo,1.23409863903602
1999,geo,2.7739817859010603
2000,geo,4.10534972344791
2001,geo,6.43546213498096
2002,geo,10.896511495321
2003,geo,15.580145885880599
2004,geo,18.617782285926896
2005,geo,26.2397252835896
2006,geo,38.323790741947
2007,geo,58.736303051212204
2008,geo,62.438203994015204
2009,geo,64.4612599642861
2010,geo,90.6479269136874
2011,geo,101.28292411046
2012,geo,107.80911202269199
2013,geo,115.025104269972
2014,geo,124.935540091449
1960,deu,0.0
1965,deu,0.0
1970,deu,0.0
1975,deu,0.0
1976,deu,0.0
1977,deu,0.0
1978,deu,0.0
1979,deu,0.0
1980,deu,0.0
1981,deu,0.0
1982,deu,0.0
1983,deu,0.0
1984,deu,0.0
1985,deu,0.00136888316143668
1986,deu,0.0301052003457443
1987,deu,0.061472735258656
1988,deu,0.124039680892118
1989,deu,0.20446877601370897
1990,deu,0.338698748206531
1991,deu,0.65688528771756
1992,deu,1.1906745274291102
1993,deu,2.15794982689851
1994,deu,3.00965199806633
1995,deu,4.479975830981401
1996,deu,6.60999007901888
1997,deu,9.91248162654577
1998,deu,16.662132573809302
1999,deu,28.0821087514935
2000,deu,57.7183339793647
2001,deu,67.14964818219241
2002,deu,70.6552989801298
2003,deu,77.33760058662
2004,deu,85.0602066738094
2005,deu,94.5548699867257
2006,deu,102.282888829324
2007,deu,115.14036084320601
2008,deu,126.55750743066
2009,deu,126.228057746668
2010,deu,106.48369587659
2011,deu,109.65956748239901
2012,deu,111.59403982030399
2013,deu,120.921165091394
2014,deu,120.418982876886
1960,gha,0.0
1965,gha,0.0
1970,gha,0.0
1975,gha,0.0
1976,gha,0.0
1977,gha,0.0
1978,gha,0.0
1979,gha,0.0
1980,gha,0.0
1981,gha,0.0
1982,gha,0.0
1983,gha,0.0
1984,gha,0.0
1985,gha,0.0
1986,gha,0.0
1987,gha,0.0
1988,gha,0.0
1989,gha,0.0
1990,gha,0.0
1991,gha,0.0
1992,gha,0.0025853663738847
1993,gha,0.0109509711443168
1994,gha,0.0204170588198573
1995,gha,0.0369907963318972
1996,gha,0.0743542881066163
1997,gha,0.12446167026240901
1998,gha,0.232363487216474
1999,gha,0.380901053518377
2000,gha,0.6908088452854849
2001,gha,1.2636295369938102
2002,gha,1.95476093643953
2003,gha,3.9185366180917205
2004,gha,8.13514847773854
2005,gha,13.4425525137119
2006,gha,23.7255988407756
2007,gha,33.7572942926997
2008,gha,50.0664664976701
2009,gha,63.7734839699905
2010,gha,71.8667112395175
2011,gha,85.2749434282812
2012,gha,100.99329973569
2013,gha,108.19114815061
2014,gha,114.81947894004801
1960,grc,0.0
1965,grc,0.0
1970,grc,0.0
1975,grc,0.0
1976,grc,0.0
1977,grc,0.0
1978,grc,0.0
1979,grc,0.0
1980,grc,0.0
1981,grc,0.0
1982,grc,0.0
1983,grc,0.0
1984,grc,0.0
1985,grc,0.0
1986,grc,0.0
1987,grc,0.0
1988,grc,0.0
1989,grc,0.0
1990,grc,0.0
1991,grc,0.0
1992,grc,0.0
1993,grc,0.458787632652948
1994,grc,1.44715350108522
1995,grc,2.5581417358575296
1996,grc,4.94498793869107
1997,grc,8.655453683492299
1998,grc,18.7853952591242
1999,grc,35.660380184959
2000,grc,53.9953233323773
2001,grc,72.3126477410963
2002,grc,84.47267901151041
2003,grc,81.0045534117592
2004,grc,84.49551267378091
2005,grc,92.92454872201071
2006,grc,99.3423396704135
2007,grc,111.09642063655899
2008,grc,124.508360188876
2009,grc,119.795589336564
2010,grc,110.645518509948
2011,grc,109.078777855686
2012,grc,120.09630155189801
2013,grc,116.82064775399701
2014,grc,114.96188492078501
1960,grl,0.0
1965,grl,0.0
1970,grl,0.0
1975,grl,0.0
1976,grl,0.0
1977,grl,0.0
1978,grl,0.0
1979,grl,0.0
1980,grl,0.0
1981,grl,0.0
1982,grl,0.0
1983,grl,0.0
1984,grl,0.0
1985,grl,0.0
1986,grl,0.0
1987,grl,0.0
1988,grl,0.0
1989,grl,0.0
1990,grl,0.0
1991,grl,0.0
1992,grl,0.306155333548179
1993,grl,0.7843137254901958
1994,grl,1.7270723972983102
1995,grl,3.67682631833575
1996,grl,7.3828628743373
1997,grl,11.5988975588804
1998,grl,15.9058411381998
1999,grl,24.1235347642242
2000,grl,26.905685904511
2001,grl,28.191064486926898
2002,grl,35.2425089326777
2003,grl,52.437777621095705
2004,grl,68.6222112832053
2005,grl,81.6111530560287
2006,grl,94.6859903381642
2007,grl,116.866430821761
2008,grl,98.4843405381562
2009,grl,94.518199013594
2010,grl,101.420082764475
2011,grl,103.736799350122
2012,grl,104.698258404212
2013,grl,105.989085229965
2014,grl,106.36064656077299
1960,grd,0.0
1965,grd,0.0
1970,grd,0.0
1975,grd,0.0
1976,grd,0.0
1977,grd,0.0
1978,grd,0.0
1979,grd,0.0
1980,grd,0.0
1981,grd,0.0
1982,grd,0.0
