year,country,nv_ind_totl_kd_zg
1991,ecu,2.30400997636583
1992,ecu,1.9738457331493997
1993,ecu,3.81405283236546
1994,ecu,7.204917646076349
1995,ecu,-0.34539496840743295
1996,ecu,-1.61735638792324
1997,ecu,1.7508296254715703
1998,ecu,0.458845694828199
1999,ecu,-6.35809008459401
2000,ecu,10.956266512341099
2001,ecu,6.16061581220946
2002,ecu,4.55237051914065
2003,ecu,2.72874251523211
2004,ecu,15.213356660880198
2005,ecu,4.42615118536939
2006,ecu,4.60519912955755
2007,ecu,-0.8323529219268979
2008,ecu,6.658137391276339
2009,ecu,-0.174383779700023
2010,ecu,3.1002209481597998
2011,ecu,8.96354443522111
2012,ecu,6.531278147078849
2013,ecu,5.17652702537561
2014,ecu,3.09787351101943
1966,egy,-1.5868151215297401
1967,egy,-3.66740506043296
1968,egy,4.98851626413006
1969,egy,11.9099649408539
1970,egy,6.312860149620321
1971,egy,3.83603939352584
1972,egy,1.18927079428069
1973,egy,-1.7254343932284497
1974,egy,-3.81679282426714
1975,egy,16.6137590933085
1976,egy,14.8820312707267
1977,egy,21.5837385108298
1978,egy,15.8843584967849
1979,egy,8.92782288932908
1980,egy,14.140501259950499
1981,egy,3.66362417338333
1982,egy,2.30534333482537
1983,egy,6.89838778670872
1984,egy,9.277118397041699
1985,egy,7.88899427417154
1986,egy,1.68676070828533
1987,egy,-11.317240213451099
1988,egy,5.92589030231233
1989,egy,2.6845630299215197
1990,egy,9.65554034240085
1991,egy,20.148021548440603
1992,egy,1.5039401359649802
1993,egy,2.22690145325602
1994,egy,5.451573824647701
1995,egy,5.01263249471047
1996,egy,4.9108406537510705
1997,egy,4.6019540232652405
1998,egy,3.98035666092602
1999,egy,6.603501023158739
2000,egy,5.286878131321269
2001,egy,3.13063995793819
2002,egy,3.59492251537571
2003,egy,1.4579738682266203
2004,egy,2.8049881023023597
2005,egy,3.7007901220556403
2006,egy,10.5219555952615
2007,egy,7.500094858146441
2008,egy,8.01549432395828
2009,egy,5.55315624744146
2010,egy,5.484652395562791
2011,egy,0.709227652337447
2012,egy,1.28497764795048
2013,egy,2.0279049424349
2014,egy,4.44926594466017
1966,slv,13.0240621142532
1967,slv,6.11571547522472
1968,slv,2.18476496281814
1969,slv,2.29132814089313
1970,slv,3.65155361495977
1971,slv,4.55264365927326
1972,slv,7.36520845231297
1973,slv,3.6422951465190603
1974,slv,3.9761887980051
1975,slv,1.5189206613883102
1976,slv,7.82301247081712
1977,slv,11.0805225302164
1978,slv,3.93211010256873
1979,slv,-9.28259944803405
1980,slv,-20.458062158648602
1981,slv,-13.9116738527446
1982,slv,-6.1819549749642695
1983,slv,0.58790596757305
1984,slv,-1.31506379071273
1985,slv,-0.0225059816397959
1986,slv,1.5793210992090703
1987,slv,4.21060021707196
1988,slv,4.03711211893246
1989,slv,2.73256784161306
1990,slv,2.14194052814567
1991,slv,4.06732117812058
1992,slv,9.23929320155736
1993,slv,-0.459218642906094
1994,slv,7.95978792260553
1995,slv,6.69685566681548
1996,slv,2.18781756231694
1997,slv,7.61626206493126
1998,slv,6.854378431265969
1999,slv,2.82327805473599
2000,slv,2.82986197001929
2001,slv,4.88332932403175
2002,slv,3.56422018348623
2003,slv,2.4405368295167698
2004,slv,-0.7566585956416529
2005,slv,2.08251644665185
2006,slv,2.82958473816738
2007,slv,1.1745662820619198
2008,slv,1.0132501948558101
2009,slv,-3.05799220272904
2010,slv,0.934187926773063
2011,slv,3.4406906283722
2012,slv,1.16759619628456
2013,slv,2.68501626080746
2014,slv,1.05828280097329
1993,eri,43.4339141521679
1994,eri,13.9555555555531
1995,eri,21.2168486739477
1996,eri,36.9369369369321
1997,eri,19.7525062656666
1998,eri,-6.461739699151289
1999,eri,2.8107956929132003
2000,eri,-6.36561479869071
2001,eri,-8.30094615728103
2002,eri,8.18922359279122
2003,eri,13.6305518429496
2004,eri,4.56895436785616
2005,eri,-9.001880432708699
2006,eri,-7.88460929539968
2007,eri,1.7355177704076101
2008,eri,1.4438369023214799
2009,eri,-0.24226277983407798
1996,est,1.86186219348569
1997,est,13.5173811937273
1998,est,6.407758645388651
1999,est,-5.95278162962165
2000,est,20.123394346573
2001,est,8.51297940376175
2002,est,7.49882859401998
2003,est,8.92151153881517
2004,est,3.74757706496591
2005,est,12.1423427061266
2006,est,9.3421579455099
2007,est,7.2394920706697095
2008,est,-3.0380530060843505
2009,est,-23.326195675808503
2010,est,11.0051076868066
2011,est,14.4084528553379
2012,est,2.02232027999865
2013,est,2.3988066632725498
2014,est,2.4992042600547797
1982,eth,8.918681613942699
1983,eth,7.65743152279987
1984,eth,4.66513747457584
1985,eth,8.141035036136369
1986,eth,4.393453910243
1987,eth,6.056419762065259
1988,eth,-4.11062620007328
1989,eth,-1.4814029697880102
1990,eth,-4.86895778912056
1991,eth,-18.431283976795303
1992,eth,-19.862142140575603
1993,eth,26.8978085333003
1994,eth,7.209447910881621
1995,eth,8.12629159862838
1996,eth,4.34159188370582
1997,eth,3.67811298401826
1998,eth,5.20639063151675
1999,eth,5.48374353982355
2000,eth,5.348708192510769
2001,eth,5.11418082787847
2002,eth,8.32587435320234
2003,eth,6.47558422634222
2004,eth,11.645205476891801
2005,eth,9.43116889061126
2006,eth,10.1640744501807
2007,eth,9.52325499346016
2008,eth,10.1303277677034
2009,eth,9.673308134501179
2010,eth,10.8171558298373
2011,eth,15.010864293955601
2012,eth,19.6378248365454
2013,eth,24.102715908920104
2014,eth,17.0423338385175
1966,fji,12.5974960380722
1967,fji,13.1538887302935
1968,fji,9.797646768547539
1969,fji,-9.89330409008483
1970,fji,9.6878253767356
1971,fji,0.0
1972,fji,7.556440253874579
1973,fji,9.48904839464886
1974,fji,-4.24999843130743
1975,fji,-4.78677123692745
1976,fji,3.10785104255073
1977,fji,11.1702216426703
1978,fji,-0.0797452401698848
1979,fji,15.961684339569302
1980,fji,1.37646989883964
1981,fji,6.3136398150146995
1982,fji,-5.8748348781079995
1983,fji,-7.32700093031114
1984,fji,2.1229768742316
1985,fji,-6.881716054839321
1986,fji,11.5473390135111
1987,fji,-15.0448597645187
1988,fji,-6.49876959125965
1989,fji,28.686346707488102
1990,fji,3.04992465520004
1991,fji,-1.587522946224
1992,fji,10.173700380099099
1993,fji,5.5396321109739395
1994,fji,3.93665654295758
1995,fji,1.71963565643276
1996,fji,7.4055318199939295
1997,fji,3.0342247196490897
1998,fji,1.2061331562047901
1999,fji,8.06376697379233
2000,fji,-5.442566844808919
2001,fji,7.27053092100078
2002,fji,2.25925078042641
2003,fji,0.8423009659045699
2004,fji,10.0232853041931
2005,fji,-6.633481692866041
2006,fji,0.6632899179932541
2007,fji,-5.151551455612781
2008,fji,14.085929013515198
2009,fji,1.04294831050255
2010,fji,6.53335428358044
2011,fji,21.2221820753883
2012,fji,-2.2484303410826696
2013,fji,4.41801926916068
2014,fji,2.70157938487114
1976,fin,-2.9879175080908196
1977,fin,0.689044909449876
1978,fin,1.94404210729553
1979,fin,5.51790209721929
1980,fin,7.0774492585408
1981,fin,1.0834515671353
1982,fin,1.85445110799201
1983,fin,3.4785150540777496
1984,fin,0.8958837772397029
1985,fin,3.3757299416046602
1986,fin,2.0157858082488604
1987,fin,4.16429627944022
1988,fin,5.51247041689422
1989,fin,7.52613961834432
1990,fin,-0.494223363286267
1991,fin,-10.4205637618525
1992,fin,-2.68946894689469
1993,fin,-0.8731685659316211
1994,fin,4.69916392953121
1995,fin,1.22990267726641
1996,fin,6.04310466262854
1997,fin,9.438097768331561
1998,fin,8.18413546155247
1999,fin,5.57628117023366
2000,fin,9.79569064002763
2001,fin,1.270386681508
2002,fin,2.8386418484624
2003,fin,3.28074537047793
2004,fin,4.933522305459929
2005,fin,3.74539061830032
2006,fin,8.79709036804364
2007,fin,8.39158182647014
2008,fin,-2.5882311709249
2009,fin,-18.1258882152944
2010,fin,7.75602575088436
2011,fin,-0.195746589727392
2012,fin,-7.79618771324085
2013,fin,-1.06578626664599
2014,fin,-1.03919372900336
1961,fra,7.68564757981586
1962,fra,6.6370210256157005
1963,fra,7.768397079061461
1964,fra,9.36604517203033
1965,fra,6.546783760469481
1966,fra,6.12204633983802
1967,fra,4.822899837754719
1968,fra,3.9124934101234703
1969,fra,7.425115775542509
1970,fra,20.739030458917
1971,fra,7.688253984655531
1972,fra,2.40793337043506
1973,fra,6.1722611323229595
1974,fra,5.7512244627807405
1975,fra,-2.35746712063556
1976,fra,3.0267419897954797
1977,fra,3.15391730299423
1978,fra,1.1917925541111698
1979,fra,1.0057020245167099
1980,fra,0.584981667689505
1981,fra,-1.09979936092741
1982,fra,-0.105191975355027
1983,fra,0.0748203717266165
1984,fra,-0.994881207623592
1985,fra,0.616911526736146
1986,fra,1.3815259130421
1987,fra,1.20171404846026
1988,fra,5.23977241939855
1989,fra,4.01863865719288
1990,fra,4.00657627238496
1991,fra,0.6581295658588431
1992,fra,1.3265654181146398
1993,fra,-4.11190843612826
1994,fra,0.7539260464243258
1995,fra,2.97209371323694
1996,fra,-0.385623060996124
1997,fra,0.976029758481417
1998,fra,3.9383270769978798
1999,fra,3.79839322166427
2000,fra,5.152112032503251
2001,fra,2.46833473284909
2002,fra,0.444124801934677
2003,fra,1.2491762967442501
2004,fra,2.2672076184036203
2005,fra,1.31275535364499
2006,fra,1.9198242245922499
2007,fra,2.7169011904952596
2008,fra,-2.97751860462095
2009,fra,-6.02802512301818
2010,fra,0.575773633499139
2011,fra,1.28120512028825
2012,fra,-1.18472940847434
2013,fra,0.5527660947485911
2014,fra,-1.6688856550143898
1981,gab,-6.57202944269142
1982,gab,4.877133746013401
1983,gab,-3.1121445179749503
1984,gab,13.494554181280698
1985,gab,0.13012374756067402
1986,gab,1.7543857839447798
1987,gab,-17.8160916751992
1988,gab,-0.46620075621737606
1989,gab,23.946135831381604
1990,gab,16.4855928200284
1991,gab,-8.085969180860129
1992,gab,1.04708962028322
1993,gab,6.27274050356552
1994,gab,9.05231443440191
1995,gab,5.236719829209759
1996,gab,3.56801909307889
1997,gab,3.6524945270193303
1998,gab,1.3450422409960903
1999,gab,-13.513217067017601
2000,gab,-9.37222574508581
2001,gab,0.8396305625524292
2002,gab,-0.602700329921319
2003,gab,3.3542386948267997
2004,gab,1.3990058834001202
2005,gab,-1.25905418620067
2006,gab,-16.5581874527463
2007,gab,5.25293882192224
2008,gab,-3.6083387728974103
2009,gab,-1.8126251724853102
2010,gab,5.14441642394449
2011,gab,8.26725553697101
2012,gab,-0.126231523189603
2013,gab,2.41578738512467
2014,gab,0.609628952723313
1967,gmb,0.0
1968,gmb,4.952845328007441
1969,gmb,2.24718183544668
1970,gmb,6.1538419708173
1971,gmb,-0.20703691798181
1972,gmb,0.207466450125992
1973,gmb,9.52381028611534
1974,gmb,5.86011798053593
1975,gmb,12.3214220376344
1976,gmb,5.40540374423846
1977,gmb,-2.86575159256692
1978,gmb,2.01862179506421
1979,gmb,16.4383529400688
1980,gmb,9.307196584548391
1981,gmb,4.68786885555133
1982,gmb,-3.4041502674514597
1983,gmb,-16.8164602328417
1984,gmb,2.7864682007466097
1985,gmb,7.33055570676282
1986,gmb,28.123184994208398
1987,gmb,9.129032135139429
1988,gmb,0.800001767329732
1989,gmb,7.14285865780812
1990,gmb,4.6090459382330495
1991,gmb,1.8096049148801001
1992,gmb,1.85471192948799
1993,gmb,2.9590353712574906
1994,gmb,-3.7582984137622004
1995,gmb,0.414803141311808
1996,gmb,6.19499344315271
1997,gmb,-0.54769228927087
1998,gmb,5.01742656024035
1999,gmb,1.05860004018137
2000,gmb,3.2900615081904
2001,gmb,5.41807432878412
2002,gmb,11.0936152581114
2003,gmb,2.54947554506468
2004,gmb,3.6288916995543397
2005,gmb,2.25197423362515
2006,gmb,3.53719309314407
2007,gmb,-0.877082897122577
2008,gmb,2.83858997951477
2009,gmb,1.28183492178195
2010,gmb,4.7474146009388
2011,gmb,5.4860893706087195
2012,gmb,6.3613461458351805
2013,gmb,4.4535081607587195
1991,geo,-12.795916400039001
1992,geo,-67.6807869071603
1993,geo,-68.7183222740773
1994,geo,-3.70370265944234
1995,geo,22.115378140114604
1996,geo,113.738883410167
1997,geo,8.624033540463389
1998,geo,3.5650917134877207
1999,geo,-1.67535901689988
2000,geo,3.35697110862326
2001,geo,-0.48871808618990503
2002,geo,14.4835074010883
2003,geo,16.217028162937698
2004,geo,12.843298170353599
2005,geo,12.3486732741623
2006,geo,13.473822379142598
2007,geo,13.3982444008744
2008,geo,-3.94104386742912
2009,geo,-3.5058175934210096
2010,geo,1.57899965598804
2011,geo,9.673590976925551
2012,geo,9.53932113831708
2013,geo,2.28091661746075
2014,geo,5.05154146111377
1992,deu,-0.7311907445695309
1993,deu,-5.45054754231096
1994,deu,3.05552211671245
1995,deu,-0.616026289221097
1996,deu,-2.9034951471593797
1997,deu,2.01992950724161
1998,deu,0.14667352043493098
1999,deu,0.45612441229674505
2000,deu,4.6165528351905705
2001,deu,-0.565876377175314
2002,deu,-1.8355081155191202
2003,deu,-0.338842621115688
2004,deu,2.92025515208026
2005,deu,0.378054549343389
2006,deu,5.03369264002392
2007,deu,3.90116768924693
2008,deu,-1.1652505854380302
2009,deu,-13.5329150372603
2010,deu,14.4132509602105
2011,deu,5.18617642606836
2012,deu,0.23405652018451
2013,deu,0.16574703417437303
2014,deu,1.75965262658457
2007,gha,6.084524032885129
2008,gha,15.0700625641944
2009,gha,4.48682887384126
2010,gha,6.94739558267116
2011,gha,41.639771246063
2012,gha,11.043570423945999
2013,gha,6.643670718532849
2014,gha,0.7836867562906631
1996,grc,-0.7521947144247891
1997,grc,2.5295892271953297
1998,grc,5.48007474965016
1999,grc,9.5183194621479
2000,grc,2.96255116598316
2001,grc,7.45338209101314
2002,grc,4.4839027445351105
2003,grc,10.835114521018902
2004,grc,2.97531481436198
2005,grc,-5.83136336329866
2006,grc,13.1863189291523
2007,grc,-3.889260245975
2008,grc,-14.3777781717495
2009,grc,-0.30616747044220505
2010,grc,-13.6192205909864
2011,grc,-10.8204109295186
2012,grc,-6.23846527034519
2013,grc,-7.74272789716937
2014,grc,-9.13388389401391
1978,grd,9.09572487218497
1979,grd,11.405334388268
1980,grd,-1.3103076426101299
1981,grd,3.46541385323165
1982,grd,17.5945009188397
1983,grd,-5.82570268254713
1984,grd,-2.3566590663475298
1985,grd,15.044196387276099
1986,grd,11.1888569553339
1987,grd,16.7924315706627
1988,grd,9.55843972580944
1989,grd,3.9198961178242797
1990,grd,1.7381719947336798
1991,grd,6.9967511177162
1992,grd,2.7591030475262004
1993,grd,-3.2769619966929002
1994,grd,6.4480834713651705
1995,grd,6.04722387856467
1996,grd,5.36351770382295
1997,grd,6.79961926495731
1998,grd,14.8326296687562
1999,grd,9.125659019278329
2000,grd,2.89303354350345
2001,grd,-8.98904471327126
2002,grd,2.41603042659975
2003,grd,13.7624935756579
2004,grd,-0.646266107506563
2005,grd,57.813834317483995
2006,grd,-21.357225883415502
2007,grd,-1.8378527505231002
2008,grd,-4.3899083195651505
2009,grd,-19.3119334694963
2010,grd,-1.12410017283527
2011,grd,-5.899337365100651
2012,grd,-8.69086009406097
2013,grd,10.8239086056393
2014,grd,-5.29092741664991
1966,gtm,10.3896105631454
1967,gtm,8.35294115154939
1968,gtm,9.337675744229529
1969,gtm,7.01754463640818
1970,gtm,3.49520509207484
1971,gtm,6.42558297955469
1972,gtm,7.0485821935200095
1973,gtm,9.260230440518711
1974,gtm,3.7454983941178197
1975,gtm,0.6942834448925771
1976,gtm,16.7317860916188
1977,gtm,11.990549049114001
1978,gtm,6.575246549445549
1979,gtm,6.334542647157379
1980,gtm,5.98820987445809
1981,gtm,-0.45375183115564294
1982,gtm,-5.793256612838429
1983,gtm,-5.93101250874609
1984,gtm,-3.16907763914304
1985,gtm,-1.04523080403109
1986,gtm,2.2857139293890802
1987,gtm,3.7243892830800998
1988,gtm,4.22719086664884
1989,gtm,3.53899176249102
1990,gtm,1.4406987439072498
1991,gtm,2.54613675832329
1992,gtm,7.16142050279709
1993,gtm,3.25396850573543
1994,gtm,3.01807888872408
1995,gtm,4.820853834422611
1996,gtm,3.08265169527462
1997,gtm,5.89525592293852
1998,gtm,5.099269375740679
1999,gtm,4.49891122215038
2000,gtm,1.91590908032964
2001,gtm,1.3070236286449801
2002,gtm,4.00968075272219
2003,gtm,1.4816476090035702
2004,gtm,2.17312055550474
2005,gtm,2.73372411131803
2006,gtm,5.29112441714466
2007,gtm,4.50346903403744
2008,gtm,1.40736946502709
2009,gtm,-2.15767557791294
2010,gtm,1.45199978651674
2011,gtm,3.6477211056974306
2012,gtm,2.6091867930220203
2013,gtm,3.45850209787024
2014,gtm,4.60796393709218
1987,gin,3.23325635170686
1988,gin,3.0641867264206404
1989,gin,3.10639075269907
1990,gin,3.5348219322493
1991,gin,-0.9273612851276309
1992,gin,1.11148310045539
1993,gin,7.06913549678983
1994,gin,1.90610338591861
1995,gin,6.762787987462731
1996,gin,7.967820828349191
1997,gin,3.3107873994419803
1998,gin,4.83905243184724
1999,gin,6.23779757535065
2000,gin,4.4062214300773
2001,gin,5.15019729825575
2002,gin,5.07681630057726
2003,gin,0.0842480926785498
2004,gin,2.99389953177796
2005,gin,3.75822671685621
2006,gin,2.2769558892610497
2007,gin,1.6742067985498301
2008,gin,9.41860611432408
2009,gin,-3.13745478458893
2010,gin,2.3181708440688
2011,gin,4.472839752986911
2012,gin,2.4301989583045
2013,gin,1.53285453960767
2014,gin,-3.51914414414415
2001,gnb,2.62839083486963
2002,gnb,16.274892219256802
2003,gnb,6.76009710880601
2004,gnb,-14.022285159076299
2005,gnb,4.36402981485935
2006,gnb,0.8178781246400321
2007,gnb,-3.2266910420475297
2008,gnb,3.3815056201001297
2009,gnb,1.55322064869803
2010,gnb,5.524066576698151
2011,gnb,3.89206240941257
2012,gnb,2.44347790406631
2013,gnb,0.362485730879385
2014,gnb,1.90041305822723
1961,guy,3.49253474016425
1962,guy,8.11608365771377
1963,guy,-17.0269079227632
1964,guy,16.2042712782375
1965,guy,12.641625098552499
1966,guy,5.15159973954846
1967,guy,1.9747158981632
1968,guy,2.12409320226072
1969,guy,7.88662600183581
1970,guy,4.20239798076496
1971,guy,3.13995187965847
1972,guy,-6.07740695914536
1973,guy,-2.3496844800730203
1974,guy,8.427940814896258
1975,guy,9.17263372651465
1976,guy,-4.07067505914193
1977,guy,-3.4501511516520096
1978,guy,-7.416991655864849
1979,guy,-1.7809364666884
1980,guy,3.3355963559946096
1981,guy,-2.06012696728844
1982,guy,-19.1023531877375
1983,guy,-21.035526714323602
1984,guy,2.34516777616204
1985,guy,4.10587636033767
1986,guy,-3.07250589504167
1987,guy,1.30688388241541
1988,guy,-2.4702596204179303
1989,guy,-26.454033828105196
1990,guy,3.9540817907177503
1991,guy,9.69325140260477
1992,guy,-2.90827730264333
1993,guy,46.4285786240849
1994,guy,9.04798816855663
1995,guy,1.4430014178880701
1996,guy,10.9530583241909
1997,guy,9.55127805022052
1998,guy,-0.9362201343613629
1999,guy,-1.53572786658474
2000,guy,-1.55969558555924
2001,guy,2.98598819199718
2002,guy,-0.0272208306002284
2003,guy,-2.75956774860889
2004,guy,-0.201834311721797
2005,guy,-5.464747600649281
2006,guy,13.740648111633899
2007,guy,8.46012541964909
2008,guy,0.148341957412995
2009,guy,0.28691392582224795
2010,guy,1.70376572930478
2011,guy,9.23374232427304
2012,guy,2.5783556309277
2013,guy,5.45061180336567
1999,hti,2.50914793518035
2000,hti,3.0086690464048904
2001,hti,-0.742574257425758
2002,hti,1.29675810473817
2003,hti,1.1816838995568602
2004,hti,-2.1897810218978
2005,hti,2.48756218905473
2006,hti,1.6990291262136001
2007,hti,1.81384248210024
2008,hti,2.2972339428035697
2009,hti,4.5829514207149495
2010,hti,-4.9956178790534596
2011,hti,13.4686346863469
2012,hti,4.91869918699189
2013,hti,5.850445563734981
2014,hti,5.27086383601755
1961,hnd,-2.4965328890540697
1962,hnd,13.679430009818
1963,hnd,1.72778799555489
1964,hnd,2.39616777091871
1965,hnd,2.9914916304584698
1966,hnd,1.7831458465644199
1967,hnd,18.479797364382698
1968,hnd,6.65394753226771
1969,hnd,0.6261175686234279
1970,hnd,4.22222172437019
1971,hnd,2.9850756515123598
1972,hnd,7.4534159793773
1973,hnd,13.68015371148
1974,hnd,5.084745823364241
1975,hnd,0.483871313768233
1976,hnd,4.815409347869321
1977,hnd,13.1699843543224
1978,hnd,12.85520963948
1979,hnd,2.63788967610769
1980,hnd,-0.8177569776503331
1981,hnd,-3.6513546585018903
1982,hnd,2.93398549572839
1983,hnd,7.36342067472917
1984,hnd,7.190265353673401
1985,hnd,0.0
1986,hnd,-2.16718257484489
1987,hnd,3.05907168297215
1988,hnd,9.10951894878822
1989,hnd,6.66041255545554
1990,hnd,-0.8795076403552858
1991,hnd,0.887311613792363
1992,hnd,10.993843415414199
1993,hnd,9.58795579136698
1994,hnd,-6.50759225546422
1995,hnd,4.485692127459769
1996,hnd,2.88675066561441
1997,hnd,4.676258913581121
1998,hnd,3.9175256707232498
