year,country,ny_gds_totl_cn
2012,pak,1416041000000.0
2013,pak,1830601000000.0
2014,pak,2139821000000.0
1980,pan,1430400000.0
1981,pan,1506100000.0
1982,pan,1869500000.0
1983,pan,1600800000.0
1984,pan,1226100000.0
1985,pan,1312100000.0
1986,pan,1507800000.0
1987,pan,1531200000.0
1988,pan,1175200000.0
1989,pan,725300000.0
1990,pan,1328700000.0
1991,pan,1346800000.0
1992,pan,1825900000.0
1993,pan,2114230000.0
1994,pan,2444100000.0
1995,pan,2601900000.0
1996,pan,2609200000.0
1997,pan,3032900000.0
1998,pan,2764300000.0
1999,pan,2817900000.0
2000,pan,3125400000.0
2001,pan,2885100000.0
2002,pan,2567900000.0
2003,pan,3110500000.0
2004,pan,3176700000.0
2005,pan,3833700000.0
2006,pan,4575100000.0
2007,pan,6212000000.0
2008,pan,8469800000.0
2009,pan,9370160000.0
2010,pan,7331100000.0
2011,pan,8596000000.0
2012,pan,12263883000.0
1961,png,2400000.0
1962,png,3500000.0
1963,png,6200000.0
1964,png,8500000.0
1965,png,5100000.0
1966,png,-3300000.0
1967,png,-1300000.0
1968,png,2200000.0
1969,png,10200000.0
1970,png,35400000.0
1971,png,37300000.0
1972,png,77399900.0
1973,png,233600000.0
1974,png,250100000.0
1975,png,143600200.0
1976,png,235399900.0
1977,png,263700000.0
1978,png,264300200.0
1979,png,381500200.0
1980,png,257399900.0
1981,png,113399900.0
1982,png,148600000.0
1983,png,260999900.0
1984,png,304899800.0
1985,png,230400100.0
1986,png,307700000.0
1987,png,399600100.0
1988,png,587600000.0
1989,png,338800000.0
1990,png,495900100.0
1991,png,631500000.0
1992,png,1074800000.0
1993,png,1622300000.0
1994,png,1942966600.0
1995,png,2433103300.0
1996,png,2293291400.0
1997,png,1427576600.0
1998,png,1804873800.0
1999,png,2348147800.0
2000,png,3780109100.0
2001,png,3745938100.0
2002,png,2809499300.0
2003,png,4437320600.0
2004,png,4206387900.0
1991,pry,2929766503000.0
1992,pry,3077970980200.0
1993,pry,3275840258900.0
1994,pry,3444481000000.0
1995,pry,4893228000000.0
1996,pry,4947686000000.0
1997,pry,5192079000000.0
1998,pry,6692383000000.0
1999,pry,6816090000000.0
2000,pry,6962849000000.0
2001,pry,7959565000000.0
2002,pry,11756731000000.0
2003,pry,13626251000000.0
2004,pry,14341465000000.0
2005,pry,15767018000000.0
2006,pry,16094957000000.0
2007,pry,17777932000000.0
2008,pry,16882017000000.0
2009,pry,16286200000000.0
2010,pry,18795687000000.0
2011,pry,20307511000000.0
2012,pry,17730603000000.0
2013,pry,25144438000000.0
2014,pry,27564102318000.0
1960,per,28.553948402399996
1961,per,29.887216568000003
1962,per,33.3402991294
1963,per,31.6839580535
1964,per,39.015780449
1965,per,41.800002098
1966,per,51.5
1967,per,55.1999988555
1968,per,54.500000953599994
1969,per,62.4000034332
1970,per,48.6999983787
1971,per,52.8999991417
1972,per,50.2999992371
1973,per,75.699994564
1974,per,96.1999950409
1975,per,90.3999996184999
1976,per,120.3999996186
1977,per,147.8000125885
1978,per,381.20002460480003
1979,per,1058.7999992371
1980,per,2800.0
1981,per,4500.0
1982,per,7600.0
1983,per,12900.0
1984,per,26300.0
1985,per,74800.0
1986,per,110500.0
1987,per,202800.0
1988,per,1483300.0
1989,per,30790600.0
1990,per,843955100.0
1991,per,3587511500.0
1992,per,5689343200.0
1993,per,9329606300.00001
1994,per,15984970100.0
1995,per,19880049700.0
1996,per,20686595100.0
1997,per,26357673400.0
1998,per,25876295200.0
1999,per,28106164300.0
2000,per,29165109900.0
2001,per,28212178200.0
2002,per,32075745100.0
2003,per,37649231300.0
2004,per,47031806800.0
2005,per,55568735600.0
2006,per,81443204300.0
2007,per,93952999000.0
2008,per,98846418100.0
2009,per,90570547700.0
2010,per,118697603600.0
2011,per,140025824400.0
2012,per,143284126447.056
2013,per,148438448676.68
2014,per,141810697811.862
1960,phl,2503116500.0
1961,phl,2778138600.0
1962,phl,2937193200.0
1963,phl,4525729100.0
1964,phl,4850163700.0
1965,phl,5397000000.0
1966,phl,6060000000.0
1967,phl,6117000000.0
1968,phl,5966000000.0
1969,phl,6392000000.0
1970,phl,8642000000.0
1971,phl,10034000000.0
1972,phl,11218000000.0
1973,phl,18183000000.0
1974,phl,23026000000.0
1975,phl,26730000000.0
1976,phl,34266000000.0
1977,phl,40087000000.0
1978,phl,44338000000.0
1979,phl,52256000000.0
1980,phl,58958000000.0
1981,phl,67935000000.0
1982,phl,70013000000.0
1983,phl,84347000000.0001
1984,phl,101217000000.0
1985,phl,94183000000.0
1986,phl,116851000000.0
1987,phl,122349000000.0
1988,phl,160811000000.0
1989,phl,179943000000.0
1990,phl,198032000000.0
1991,phl,215006000000.0
1992,phl,222196000000.0
1993,phl,229044000000.0
1994,phl,300574000000.0
1995,phl,278775000000.0
1996,phl,330766000000.0
1997,phl,350383000000.0
1998,phl,420844673500.0
1999,phl,487517647700.0
2000,phl,586389427900.0
2001,phl,594449644800.0
2002,phl,651977633900.0
2003,phl,702466398799.999
2004,phl,825125973400.0
2005,phl,905364128400.0
2006,phl,1017453926100.0
2007,phl,1188272915700.0
2008,phl,1299418193900.0
2009,phl,1241313865100.0
2010,phl,1686155424000.0
2011,phl,1633914154100.0
2012,phl,1578068600000.0
2013,phl,1827646400000.0
2014,phl,2171809000000.0
1990,pol,18876198000.0
1991,pol,15108159000.0
1992,pol,19839340400.0
1993,pol,26624409900.0
1994,pol,45936462200.0
1995,pol,70132087200.0
1996,pol,81693696700.0
1997,pol,99822885100.0001
1998,pol,120702234300.0
1999,pol,127771678200.0
2000,pol,136081613000.0
2001,pol,132536037200.0
2002,pol,121896000000.0
2003,pol,136847000000.0
2004,pol,165241000000.0
2005,pol,184058000000.0
2006,pol,209106000000.0
2007,pol,255118000000.0
2008,pol,248311000000.0
2009,pol,264956000000.0
2010,pol,278737000000.0
2011,pol,320457000000.0
2012,pol,334320000000.0
2013,pol,346233000000.0
2014,pol,370481000000.0
1970,prt,268116300.0
1971,prt,269833600.0
1972,prt,381586100.0
1973,prt,477892900.0
1974,prt,394903000.0
1975,prt,243585800.0
1976,prt,440640600.0
1977,prt,755065000.0
1978,prt,1132553200.0
1979,prt,1444879000.0
1980,prt,1863185600.0
1981,prt,2053377800.0
1982,prt,2537255000.0
1983,prt,2932521100.0
1984,prt,3129310700.0
1985,prt,4231393700.0
1986,prt,6108500000.0
1987,prt,7606815700.0
1988,prt,9115186300.0
1989,prt,10632406800.0
1990,prt,11749154400.0
1991,prt,11868454200.0
1992,prt,12711214500.0
1993,prt,11552934000.0
1994,prt,13231078000.0
1995,prt,15853035000.0
1996,prt,16291088000.0
1997,prt,18950432000.0
1998,prt,21313526000.0
1999,prt,22331135000.0
2000,prt,22767654000.0
2001,prt,24349387000.0
2002,prt,25288194000.0
2003,prt,24401707000.0
2004,prt,24266012000.0
2005,prt,23090199000.0
2006,prt,24928497000.0
2007,prt,27074166000.0
2008,prt,24779576000.0
2009,prt,24335536000.0
2010,prt,24330741000.0
2011,prt,25222137000.0
2012,prt,25611036000.0
2013,prt,26624991000.0
2014,prt,26920474000.0
1960,pri,60600000.0
1961,pri,124899840.0
1962,pri,151299968.0
1963,pri,202499808.0
1964,pri,174399840.0
1965,pri,237800128.0
1966,pri,306700032.0
1967,pri,402000128.0
1968,pri,435299872.0
1969,pri,471799968.0
1970,pri,523299840.0
1971,pri,461500000.0
1972,pri,551200000.000001
1973,pri,536800000.0
1974,pri,582200000.0
1975,pri,110900000.0
1976,pri,-134300000.0
1977,pri,-56700000.0
1978,pri,410700000.0
1979,pri,1028100000.0
1980,pri,1398800000.0
1981,pri,1552900000.0
1982,pri,1802900000.0
1983,pri,1411200000.0
1984,pri,2211500000.0
1985,pri,2166600000.0
1986,pri,2987600000.0
1987,pri,3644800000.0
1988,pri,4451400000.0
1989,pri,5314700000.0
1990,pri,6345700000.0
1991,pri,7185000000.0
1992,pri,8304600000.0
1993,pri,9016700000.0
1994,pri,9903100000.0
1995,pri,10778300000.0
1996,pri,11016342000.0
1997,pri,11263328000.0
1998,pri,15007108000.0
1999,pri,16327247000.0
2000,pri,18340239000.0
2001,pri,23895261000.0
2002,pri,24422595000.0
2003,pri,25130163000.0
2004,pri,26965964000.0
2005,pri,26783821000.0
2006,pri,26797712000.0
2007,pri,26925194000.0
2008,pri,28567478000.0
2009,pri,30161822000.0
2010,pri,30755470000.0
2011,pri,31577707000.0
2012,pri,29595047000.0
2013,pri,31512054912.0
1994,qat,9562999800.0
1995,qat,10691999700.0
1996,qat,13094000600.0
1997,qat,19553000000.0
1998,qat,16092000000.0
1999,qat,24013000000.0
2000,qat,42088000000.0
2001,qat,42094000000.0
2002,qat,45718000000.0
2003,qat,58333000000.0
2004,qat,80252000000.0
2005,qat,113030000000.0
2006,qat,152808000000.0
2007,qat,204433000000.0
2008,qat,312211000000.0
2009,qat,231710000000.0
2010,qat,318110000000.0
2011,qat,461176000000.0
2012,qat,515445000000.0
2013,qat,533880000000.0
2014,qat,543310000000.0
1990,rom,17840000.0
1991,rom,53140000.0
1992,rom,138660000.0
1993,rom,479990000.0
1994,rom,1132080000.0
1995,rom,1347309900.0
1996,rom,1898019800.0
1997,rom,3430590400.0
1998,rom,4002800000.0
1999,rom,6298400000.0
2000,rom,11816500000.0
2001,rom,17795700000.0
2002,rom,25724700000.0
2003,rom,30400000000.0
2004,rom,38173400000.0
2005,rom,39969700000.0
2006,rom,53091199999.9999
2007,rom,71026300000.0
2008,rom,105853300000.0
2009,rom,105719600000.0
2010,rom,110487900000.0
2011,rom,125968100000.0
2012,rom,131374700000.0
2013,rom,152032800000.0
2014,rom,154055300000.0
1989,rus,199000000.0
1990,rus,195500000.0
1991,rus,511200000.0
1992,rus,9254300000.0
1993,rus,59544700000.0
1994,rus,183838800000.0
1995,rus,411900000000.0
1996,rus,560000000000.0
1997,rus,566400000000.0
1998,rus,568900000000.0
1999,rus,1537500000000.0
2000,rus,2828800000000.0
2001,rus,3096800000000.0
2002,rus,3336813700000.0
2003,rus,4257100000000.0
2004,rus,5645400000000.0
2005,rus,7297700000000.0
2006,rus,9124700000000.0
2007,rus,10900700000000.0
2008,rus,14338700000000.0
2009,rus,10232500000000.0
2010,rus,14212400000000.0
2011,rus,18759000000000.0
2012,rus,19971400000000.0
2013,rus,19027000000000.0
2014,rus,19626000000000.0
1960,rwa,500000000.0
1961,rwa,499999999.99999905
1962,rwa,280000000.0
1963,rwa,69999900.0
1964,rwa,500000000.0
1965,rwa,370000100.0
1966,rwa,102999799.999998
1967,rwa,383999900.0
1968,rwa,307999800.0
1969,rwa,-10000000.0
1970,rwa,729999800.0
1971,rwa,550000000.0
1972,rwa,360000000.0
1973,rwa,1850000100.0
1974,rwa,369997900.0
1975,rwa,2750004700.00001
1976,rwa,5570000400.0
1977,rwa,8359998500.0
1978,rwa,6150000600.0
1979,rwa,9929998400.0
1980,rwa,4529998800.0
1981,rwa,1679999000.00002
1982,rwa,6784002000.0
1983,rwa,6189999100.0
1984,rwa,13959999500.0
1985,rwa,14250999900.0
1986,rwa,14145998900.0
1987,rwa,6811700200.0
1988,rwa,6425498500.0
1989,rwa,4388800500.0
1990,rwa,13223999500.0
1991,rwa,7855001600.0
1992,rwa,7988438000.0
1993,rwa,4033762400.0
1994,rwa,-80426177500.0
1995,rwa,-24626647100.0
1996,rwa,-24586272800.0
1997,rwa,-22683742300.0
1998,rwa,-17500004400.0
1999,rwa,-31288029800.0
2000,rwa,-35039211000.0
2001,rwa,-15300000000.0
2002,rwa,-25500000000.0
2003,rwa,-12300000000.0
2004,rwa,16800000000.0
2005,rwa,29000000000.0
2006,rwa,63000000000.0
2007,rwa,214000000000.0
2008,rwa,238000000000.0
2009,rwa,263000000000.0
2010,rwa,244000000000.0
2011,rwa,321000000000.0
2012,rwa,358000000000.0
2013,rwa,558000000000.0
2014,rwa,576000000000.0
1968,sau,9544627200.0
1969,sau,9628382200.0
1970,sau,12495000000.0
1971,sau,19352000000.0
1972,sau,25424000000.0
1973,sau,36225000000.0
1974,sau,130044000000.0
1975,sau,113524000000.0
1976,sau,149673000000.0
1977,sau,145034000000.0
1978,sau,120082000000.0
1979,sau,176294000000.0
1980,sau,323310000000.0
1981,sau,335899000000.0
1982,sau,196826000000.0
1983,sau,112208000000.0
1984,sau,93283000000.0
1985,sau,56003000000.0
1986,sau,33413000000.0
1987,sau,36738000000.0
1988,sau,52253000000.0
1989,sau,53964000000.0
1990,sau,105379000000.0
1991,sau,105135000000.0
1992,sau,130985000000.0
1993,sau,126182000000.0
1994,sau,140025000000.0
1995,sau,157301000000.0
1996,sau,186479000000.0
1997,sau,194679000000.0
1998,sau,140038000000.0
1999,sau,197278000000.0
2000,sau,264727000000.0
2001,sau,238050000000.0
2002,sau,262150000000.0
2003,sau,336520000000.0
2004,sau,453631000000.0
2005,sau,643967000000.0
2006,sau,733049000000.0
2007,sau,802553000000.0
2008,sau,1080193000000.0
2009,sau,660288000000.0
2010,sau,935953000000.0
2011,sau,1340827000000.0
2012,sau,1415751000000.0
2013,sau,1324002000000.0
2014,sau,1149418000000.0
1960,sen,12514112000.0
1961,sen,14107554800.0
1962,sen,12257804800.0
1963,sen,9796356100.0
1964,sen,10021627900.0
1965,sen,13275722100.0
1966,sen,16873750900.0
1967,sen,20725989800.0
1968,sen,10978526300.0
1969,sen,14152971800.0
1970,sen,31287382600.0
1971,sen,28649241900.0
1972,sen,39840498300.0
1973,sen,28950944500.0
1974,sen,65489711399.9999
1975,sen,62422470600.0
1976,sen,48052517500.0
1977,sen,51630789500.0
1978,sen,27081991100.0
1979,sen,38924185899.9999
1980,sen,15786963000.0
1981,sen,44042282899.9999
1982,sen,57709000300.0001
1983,sen,35318691100.0
1984,sen,49363212000.0
1985,sen,77097168300.0
1986,sen,52436297000.0
1987,sen,105385518400.0
1988,sen,53711663400.0002
1989,sen,45448197100.0
1990,sen,36793282899.9998
1991,sen,45958927100.0
1992,sen,37515207900.0002
1993,sen,14625476199.9998
1994,sen,82127366899.9998
1995,sen,174345620800.0
1996,sen,154289288700.0
1997,sen,233271321100.0
1998,sen,265605343700.0
1999,sen,345083601400.0
2000,sen,372135820300.0
2001,sen,334364690500.0
2002,sen,251299472900.0
2003,sen,405110401300.0
2004,sen,381642694800.0
2005,sen,416993180900.0
2006,sen,353889000000.0
2007,sen,370598000000.0
2008,sen,298030000000.0
2009,sen,314709659370.17
2010,sen,430394518794.9
2011,sen,612147786395.84
2012,sen,823633829795.73
2013,sen,520238443500.0
2014,sen,547724050300.0
1995,srb,4385600000.0
1996,srb,7473399999.99998
1997,srb,5183100000.0
1998,srb,6742800000.0
1999,srb,6309300000.0
2000,srb,25133800000.0
2001,srb,32000400000.0
2002,srb,32118900000.0001
2003,srb,54786800000.0
2004,srb,49835400000.0002
2005,srb,83320700000.0
2006,srb,96392400000.0
2007,srb,113019600000.0
2008,srb,145588300000.0
2009,srb,101304300000.0
2010,srb,106744500000.0
2011,srb,160335000000.0
2012,srb,155631300000.0
2013,srb,269053500000.0
2014,srb,218637000000.0
1976,syc,-83976000.0
1977,syc,-67685000.0
1978,syc,-39123000.0
1979,syc,-130656000.0
1980,syc,-135333000.0
1981,syc,-163572000.0
1982,syc,-228038000.0
1983,syc,-246435000.0
1984,syc,-205759000.0
1985,syc,-231528000.0
1986,syc,-245613000.0
1987,syc,-233923800.0
1988,syc,-295008000.0
1989,syc,-264136700.0
1990,syc,-208874000.0
1991,syc,-210355000.0
1992,syc,-264106000.0
1993,syc,-272636000.0
1994,syc,-121191000.0
1995,syc,-121601000.0
1996,syc,-211253000.0
1997,syc,-239005000.0
1998,syc,-264453000.0
1999,syc,-102419000.0
2000,syc,658750300.0
2001,syc,759997200.0
2002,syc,768362400.0
2003,syc,505692600.0
2006,syc,801207300.0
2007,syc,1927753200.0
2008,syc,1479152300.0
2009,syc,2104062900.0
2010,syc,2615169900.0
2011,syc,2561933700.0
2012,syc,3221606200.0
2013,syc,5194750500.0
2014,syc,4028909262.3801
1980,sle,9900000.0
1981,sle,30600000.0
1982,sle,51400000.0
1983,sle,62200000.0
1984,sle,298200000.0
1985,sle,398800000.0
1986,sle,595000000.0
1987,sle,4261000400.0
1988,sle,6939000100.0
1989,sle,8132000000.0
1990,sle,13474000000.0
1991,sle,30324000000.0
1992,sle,23971000000.0
1993,sle,15067100000.0
1994,sle,67021000000.0
1995,sle,-14990000000.0
1996,sle,-31813000000.0001
1997,sle,-35908000000.0
1998,sle,-19934000000.0
1999,sle,-70053000000.0
2000,sle,-268237000000.0
2001,sle,-192291000000.0
2002,sle,-252954000000.0
2003,sle,-222428000000.0
2004,sle,-90846000000.0
2005,sle,-20368000000.0
2006,sle,122656000000.0
2007,sle,23527999999.999
2008,sle,-228827999999.999
2009,sle,-369169000000.0
2010,sle,1375402000000.0
1960,sgp,-50100000.0
1961,sgp,-70900000.0000005
1962,sgp,128100000.0
1963,sgp,77700000.0
1964,sgp,244900000.0
1965,sgp,317500000.0
1966,sgp,486999999.99999905
1967,sgp,552700000.0
1968,sgp,836000000.000001
1969,sgp,957400000.0
1970,sgp,1127100000.0
1971,sgp,1366500000.0
1972,sgp,2099600000.0
1973,sgp,3103800000.0
1974,sgp,3782300000.0
1975,sgp,4046700000.0
1976,sgp,4899200000.0
1977,sgp,5522700000.0
1978,sgp,6258500000.0
1979,sgp,7707200000.0
1980,sgp,9855899999.99999
1981,sgp,12555200000.0
1982,sgp,15098800000.0
1983,sgp,17898600000.0
1984,sgp,19499400000.0
1985,sgp,16914800000.0
1986,sgp,16025100000.0
1987,sgp,17983800000.0
1988,sgp,22956400000.0
1989,sgp,27634000000.0
1990,sgp,32215600000.0
1991,sgp,37056000000.0
1992,sgp,40464300000.0
1993,sgp,46103000000.0
1994,sgp,55235700000.0
1995,sgp,62960000000.0
1996,sgp,69640700000.0
1997,sgp,78263400000.0
1998,sgp,75842800000.0
1999,sgp,72440200000.0
2000,sgp,77966600000.0
2001,sgp,70340500000.0
2002,sgp,71003900000.0
2003,sgp,76339200000.0
2004,sgp,95505800000.0
2005,sgp,108571400000.0
2006,sgp,122519800000.0
2007,sgp,146330600000.0
2008,sgp,139578100000.0
2009,sgp,143273900000.0
2010,sgp,175004600000.0
2011,sgp,185828200000.0
2012,sgp,190731400000.0
2013,sgp,197476400000.0
2014,sgp,203142900000.0
1990,svk,2452393200.0
1991,svk,3261804900.0
1992,svk,3014599300.0
1993,svk,3046941400.0
1994,svk,4650680200.0
1995,svk,5619508000.0
1996,svk,5547361000.0
1997,svk,6492439000.0
1998,svk,6529664000.0
1999,svk,7109671000.0
2000,svk,7909275000.0
2001,svk,8004869000.0
2002,svk,8757921000.0
2003,svk,9890140000.0
2004,svk,11361254000.0
2005,svk,12666500000.0
2006,svk,13992702000.0
2007,svk,17253924000.0
2008,svk,17690160000.0
2009,svk,12574519000.0
2010,svk,15246055000.0
2011,svk,16987582000.0
2012,svk,17845145000.0
2013,svk,18620658000.0
2014,svk,18581210000.0
1995,svn,2402220000.0
1996,svn,2849570000.0
1997,svn,3424570000.0
1998,svn,3868330000.0
1999,svn,4220270000.0
2000,svn,4697660000.0
2001,svn,5357620000.0
2002,svn,6221540000.0
2003,svn,6700510000.0
2004,svn,7516160000.0
2005,svn,8108140000.0
2006,svn,9507620000.0
2007,svn,11100550000.0
2008,svn,11676900000.0
2009,svn,9132310000.0
2010,svn,8582700000.0
2011,svn,8691180000.0
2012,svn,8270250000.0
2013,svn,9055330000.0
2014,svn,10310150000.0
1981,slb,-31000000.0
1982,slb,-10800000.0
1983,slb,-17300000.0
1984,slb,-6900000.00000006
1985,slb,-38200000.0
1986,slb,-72100000.0
1987,slb,1500000.0
1988,slb,-22800000.0
1989,slb,-139700000.0
1990,slb,-110000000.0
1997,slb,-407300000.0
1998,slb,-220700000.0
1999,slb,-5200000.0
2000,slb,-175200000.0
2001,slb,-267100000.0
2002,slb,-120600000.0
2003,slb,103300000.0
2004,slb,-1200000.0
2005,slb,-211100000.0
2006,slb,-225900000.0
1960,som,67499736.0
1961,som,34899696.0
1962,som,-73300160.0
1963,som,-7700240.0
1964,som,-73400336.0
1965,som,134100096.0
1966,som,70500000.0
1967,som,66400000.0
1968,som,113600000.0
1969,som,100599904.0
1970,som,146999904.0
1971,som,124999904.0
1972,som,255000064.0
1973,som,44000000.0
1974,som,128000288.0
1975,som,362799808.0
1976,som,817199904.0
1977,som,-1205999872.0
1978,som,-128998016.0
1979,som,-2540999680.0
1980,som,-2242997248.0
1981,som,-3524997632.0
1982,som,-3726000128.0
1983,som,-9338000896.00001
1984,som,-13891997696.0
1985,som,14697101824.0
1986,som,3337416192.0
1987,som,14752109568.0
1988,som,18560131072.0
1989,som,-38681698304.0
1990,som,-216559009792.0
1960,zaf,1357694600.0
1961,zaf,1515863800.0
1962,zaf,1599843000.0
1963,zaf,1765530000.0
1964,zaf,1858316600.0
1965,zaf,2028999800.0
1966,zaf,2244000000.0
1967,zaf,2604999900.0
1968,zaf,2895000200.0
1969,zaf,3068000100.0
1970,zaf,3080999900.0
1971,zaf,3743999900.0
1972,zaf,4523000000.0
1973,zaf,5506999800.0
1974,zaf,7094999700.0
1975,zaf,7726000200.0
1976,zaf,8332000800.0
1977,zaf,10951000400.0
1978,zaf,12556000000.0
1979,zaf,16765000200.0
1980,zaf,23769000000.0
1981,zaf,22792998900.0
1982,zaf,20315998700.0
1983,zaf,26885000800.0
1984,zaf,29661000600.0
1985,zaf,37553001500.0
1986,zaf,41663001600.0
1987,zaf,44908002500.0
1988,zaf,55269997000.0
1989,zaf,65873002100.0
1990,zaf,67259996400.0
1991,zaf,71942001300.0
1992,zaf,69930999300.0
1993,zaf,86413000000.0
1994,zaf,98748000000.0
1995,zaf,111798000000.0
1996,zaf,123960000000.0
1997,zaf,132499000000.0
1998,zaf,145515000000.0
1999,zaf,163308000000.0
2000,zaf,182123000000.0
2001,zaf,206013000000.0
2002,zaf,244366000000.0
2003,zaf,258182000000.0
2004,zaf,270558000000.0
2005,zaf,296036000000.0
2006,zaf,339572000000.0
2007,zaf,414701000000.0
2008,zaf,506624000000.0
2009,zaf,529889000000.0
2010,zaf,570334000000.0
2011,zaf,605325000000.0
2012,zaf,613563000000.0
2013,zaf,630824000000.0
2014,zaf,702156000000.0
2008,ssd,15834000000.0
2009,ssd,10757000000.0
2010,ssd,15313000000.0
2011,ssd,25804000000.0
2012,ssd,-7328999999.99999
2013,ssd,-4434000000.0
2014,ssd,-1371359529.12777
1970,esp,4591652000.0
1971,esp,5070215200.0
1972,esp,6087392600.0
1973,esp,7453573700.0
1974,esp,8882653800.0
1975,esp,10136738300.0
1976,esp,11112150600.0
1977,esp,14247198100.0
1978,esp,17816722100.0
1979,esp,19922116200.0
1980,esp,21342474700.0
1981,esp,22291448900.0
1982,esp,25790167800.0
1983,esp,29542143200.0
1984,esp,35935693900.0
1985,esp,39962565700.0
1986,esp,48005530700.0
1987,esp,52514375900.0
1988,esp,60923101600.0
1989,esp,66050392500.0
1990,esp,74132025900.0
1991,esp,79099262100.0
1992,esp,79068953400.0
1993,esp,79767772800.0
1994,esp,87877519600.0
1995,esp,98308000000.0
1996,esp,107312000000.0
1997,esp,117589000000.0
1998,esp,129102000000.0
1999,esp,139553000000.0
2000,esp,152347000000.0
2001,esp,169449000000.0
2002,esp,186363000000.0
2003,esp,205742000000.0
2004,esp,214478000000.0
2005,esp,232792000000.0
2006,esp,255832000000.0
2007,esp,273925000000.0
2008,esp,273146000000.0
2009,esp,252660000000.0
2010,esp,240443000000.0
2011,esp,231875000000.0
2012,esp,226257000000.0
2013,esp,230491000000.0
2014,esp,231895000000.0
1965,lka,1046000000.0
1966,lka,905000000.0
1967,lka,1120000000.0
1968,lka,1381000000.0
1969,lka,1526000000.0
1970,lka,2159000000.0
1971,lka,2117000000.0
1972,lka,2398000000.0
1973,lka,2305000000.0
1974,lka,1960000000.0
1975,lka,2155000000.0
1976,lka,4191000000.0
1977,lka,6591000000.0
1978,lka,6517000000.0
1979,lka,7218000000.00001
1980,lka,7442999999.99999
1981,lka,9944000000.0
1982,lka,11770000000.0
1983,lka,16767000000.0
1984,lka,30576000000.0
1985,lka,19273000000.0
1986,lka,21624000000.0
1987,lka,25236000000.0
1988,lka,26676000000.0
1989,lka,30801000000.0
1990,lka,46091000000.0
1991,lka,47498000000.0
1992,lka,63845000000.0
1993,lka,79989000000.0
1994,lka,88149000000.0
1995,lka,102111000000.0
1996,lka,117691000000.0
1997,lka,154238000000.0
1998,lka,194735000000.0
1999,lka,215734000000.0
2000,lka,219259200000.0
2001,lka,221915537700.0
2002,lka,261925000000.0
2003,lka,291435000000.0
2004,lka,343580000000.0
2005,lka,438980000000.0
2006,lka,498864000000.0
2007,lka,628977000000.0
2008,lka,611599000000.0
2009,lka,867522000000.0
2010,lka,1079916000000.0
1977,kna,18060000.0
1978,kna,15610000.0
1979,kna,12720000.0
1980,kna,11130000.0
1981,kna,7240000.0
1982,kna,14960000.0
1983,kna,-390000.0
1984,kna,7980000.0
1985,kna,24240000.0
1986,kna,39700000.0
1987,kna,41430000.000000104
1988,kna,76890000.0000001
1989,kna,74030000.0
1990,kna,111110000.0
1991,kna,134660000.0
1992,kna,206120000.0
1993,kna,190090000.0
1994,kna,204390000.0
1995,kna,158790000.0
1996,kna,141620000.0
1997,kna,181140000.0
1998,kna,250140000.0
1999,kna,288480000.0
2000,kna,317040000.0
2001,kna,490167000.0
2002,kna,444745972.0
2003,kna,327597320.0
2004,kna,441908642.0
2005,kna,474988747.0
2006,kna,496940355.0
2007,kna,525071021.0
2008,kna,262774161.0
2009,kna,261121915.0
2010,kna,219827533.0
2011,kna,227024353.0
2012,kna,288272924.0
2013,kna,471152320.0
2014,kna,488662693.0
1980,lca,25490000.0
1981,lca,2389999.99999988
1982,lca,28760000.000000104
1983,lca,59769999.9999999
1984,lca,47359999.999999896
1985,lca,74390000.0
1986,lca,102490000.0
1987,lca,85470000.0
1988,lca,164010000.0
1989,lca,106590000.0
1990,lca,152120000.0
1991,lca,138290000.0
1992,lca,196930000.0
1993,lca,250623000.0
1994,lca,254605800.0
1995,lca,256423500.0
1996,lca,233000000.0
1997,lca,267530000.0
1998,lca,324690000.0
1999,lca,329940000.0
2000,lca,376320000.0
2001,lca,270172000.0
2002,lca,212557383.0
2003,lca,180159981.0
2004,lca,494342865.0
2005,lca,539574377.0
2006,lca,368619597.0
2007,lca,118498023.0
2008,lca,258691237.0
2009,lca,639717327.0
2010,lca,458786736.777501
2011,lca,323688799.745
2012,lca,538372528.35691
2013,lca,470056519.00422996
2014,lca,499416665.6575
1977,vct,-9400000.00000001
1978,vct,4430000.0
1979,vct,-15270000.0
1980,vct,-18610000.0
1981,vct,1349999.99999994
1982,vct,-4070000.00000006
1983,vct,1170000.00000006
1984,vct,31840000.0
1985,vct,58770000.0
1986,vct,73289999.9999999
1987,vct,53680000.000000104
1988,vct,89289999.9999999
1989,vct,-660000.0
1990,vct,99400000.0
1991,vct,56850000.0
1992,vct,88720000.0
1993,vct,48020000.000000104
1994,vct,29300000.0
1995,vct,112300000.0
1996,vct,112760000.0
1997,vct,26200000.0
1998,vct,58879999.9999999
1999,vct,138860000.0
2000,vct,193610000.0
2001,vct,178368000.0
2002,vct,191323570.0
2003,vct,173972978.0
2004,vct,137860505.0
2005,vct,128097895.0
2006,vct,162141115.0
2007,vct,-2807862.99999976
2008,vct,-43662018.0000002
2009,vct,-89896959.0
2010,vct,-92207633.00000021
2011,vct,-82976707.99999979
2012,vct,-119589960.0
2013,vct,-156907960.0
2014,vct,-179934582.0
1960,sdn,48000.0
1961,sdn,57700.0
1962,sdn,67500.0
1963,sdn,56700.0
1964,sdn,52800.0
1976,sdn,247700.0
1977,sdn,217100.0
