year,country,eg_use_comm_cl_zs
1991,mmr,1.0154773643486898
1992,mmr,1.20572873541732
1993,mmr,1.36521014767416
1994,mmr,1.21574690210252
1995,mmr,1.18270989641381
1996,mmr,1.20008354081189
1997,mmr,1.20030377629297
1998,mmr,0.6577728360144929
1999,mmr,0.7169645384944371
2000,mmr,1.26706656397981
2001,mmr,1.2487404371245
2002,mmr,1.39970397015832
2003,mmr,1.2686337919538702
2004,mmr,1.4032288873471201
2005,mmr,1.7398075669229098
2006,mmr,1.90483879681335
2007,mmr,1.99675383311438
2008,mmr,2.3289943114573703
2009,mmr,3.1718012709491097
2010,mmr,3.13309133343391
2011,mmr,4.528218794011599
2012,mmr,4.3739018191082
1991,nam,18.2004171822747
1992,nam,14.723679563954699
1993,nam,11.313234097779
1994,nam,7.22813810906744
1995,nam,10.9103601658414
1996,nam,7.62617179550014
1997,nam,5.31265791890855
1998,nam,8.30399440897601
1999,nam,9.84305393735865
2000,nam,12.0225397585198
2001,nam,8.88532836452489
2002,nam,11.3946526752918
2003,nam,10.826285640271802
2004,nam,9.723622558486731
2005,nam,11.3910298278251
2006,nam,10.330775274389499
2007,nam,10.2345138230444
2008,nam,8.54122411634744
2009,nam,8.479676199304821
2010,nam,7.22700178351959
2011,nam,7.97206785010067
2012,nam,8.64937340089423
1971,npl,0.157529568917956
1972,npl,0.192205257335275
1973,npl,0.17986967582144603
1974,npl,0.208961026338808
1975,npl,0.160230772058933
1976,npl,0.270688029240358
1977,npl,0.28442455539926
1978,npl,0.30626039255702103
1979,npl,0.329263557685984
1980,npl,0.38270392224389294
1981,npl,0.450352989854235
1982,npl,0.575325269328519
1983,npl,0.6216373492454301
1984,npl,0.650631668444819
1985,npl,0.720667326719072
1986,npl,0.8817796302829399
1987,npl,0.894450114853747
1988,npl,0.880262964263495
1989,npl,1.10523473970814
1990,npl,1.30281242485967
1991,npl,1.29503444641042
1992,npl,1.1785463212446101
1993,npl,1.1920228391741499
1994,npl,1.22784412493169
1995,npl,1.4850778535757398
1996,npl,1.47773460779201
1997,npl,1.28721594100218
1998,npl,1.3361380519385802
1999,npl,1.57998736489263
2000,npl,1.7310919291070301
2001,npl,1.8987696220264598
2002,npl,2.15217223141101
2003,npl,2.23519598133772
2004,npl,2.3407303313223
2005,npl,2.37046657657677
2006,npl,2.57594159695018
2007,npl,2.57128101981463
2008,npl,2.50221797835594
2009,npl,2.6879394872046
2010,npl,2.6994104643459997
2011,npl,2.83992337675916
2012,npl,3.0082249514417603
1960,nld,0.0
1961,nld,0.0
1962,nld,0.0
1963,nld,0.0
1964,nld,0.0
1965,nld,0.0
1966,nld,0.0
1967,nld,0.0
1968,nld,0.0188386889305186
1969,nld,0.18956068823846697
1970,nld,0.195331944747923
1971,nld,0.207488913708792
1972,nld,0.145493160213404
1973,nld,0.46573474877651294
1974,nld,1.40065484910436
1975,nld,1.4725582165746498
1976,nld,1.5445689688135
1977,nld,1.5301136032373703
1978,nld,1.6276698630947
1979,nld,1.33034670129456
1980,nld,1.70052926777972
1981,nld,1.56722077320929
1982,nld,1.87462560122769
1983,nld,1.6540146800158102
1984,nld,1.6165005680849298
1985,nld,1.67607870002675
1986,nld,1.74694713533773
1987,nld,1.4406215162111202
1988,nld,1.5061371263808199
1989,nld,1.6416542199925699
1990,nld,1.41104603912103
1991,nld,1.27800226381113
1992,nld,1.4867315818953402
1993,nld,1.53062825353374
1994,nld,1.5380109676987601
1995,nld,1.5719186167552701
1996,nld,1.57211633468043
1997,nld,0.9838103088300351
1998,nld,1.50174368000774
1999,nld,1.52088326049929
2000,nld,1.55583423326964
2001,nld,1.52273889388911
2002,nld,1.5139666868469501
2003,nld,1.54325712823706
2004,nld,1.52034679299916
2005,nld,1.6210927607753
2006,nld,1.5394898871751002
2007,nld,1.81113463780124
2008,nld,1.8860773461466598
2009,nld,1.97636326742377
2010,nld,1.7220977550991698
2011,nld,2.03632104475995
2012,nld,1.94647600762385
2013,nld,1.73883371813725
1960,nzl,20.7205316789188
1961,nzl,22.672410560264
1962,nzl,28.963790314292
1963,nzl,31.095355008033
1964,nzl,31.416585810804897
1965,nzl,32.3353595287453
1966,nzl,32.3729601489181
1967,nzl,30.8760327529008
1968,nzl,31.5860456512568
1969,nzl,30.7736090062357
1970,nzl,30.012375171662303
1971,nzl,32.3370001032583
1972,nzl,30.372051272807003
1973,nzl,29.1731546767395
1974,nzl,26.771167513808603
1975,nzl,30.052591350430397
1976,nzl,25.991832881434103
1977,nzl,23.8604835014326
1978,nzl,25.779025181837397
1979,nzl,28.855524021456297
1980,nzl,29.4555004775823
1981,nzl,29.5536003018217
1982,nzl,26.636568919973502
1983,nzl,27.9345584699061
1984,nzl,26.6265891678279
1985,nzl,23.881057423341304
1986,nzl,25.637217392386898
1987,nzl,25.788172183477602
1988,nzl,25.7791896321515
1989,nzl,27.9844381621978
1990,nzl,27.0474597743494
1991,nzl,26.7525814984486
1992,nzl,24.8995417280511
1993,nzl,25.647707962610504
1994,nzl,25.436566175532604
1995,nzl,25.9113614888481
1996,nzl,24.4455104239472
1997,nzl,22.215366935076798
1998,nzl,24.275982540232896
1999,nzl,22.717855174586
2000,nzl,23.769918959201497
2001,nzl,21.5776958917631
2002,nzl,22.930253966879697
2003,nzl,22.530785396770202
2004,nzl,23.956347046957603
2005,nzl,23.9118952394719
2006,nzl,24.5064891516303
2007,nzl,25.0261236926034
2008,nzl,26.314290640535603
2009,nzl,29.6574155913433
2010,nzl,32.353576380243304
2011,nzl,33.653955325446
2012,nzl,31.7624061062422
2013,nzl,31.4457961833602
1971,nic,1.4338901724561297
1972,nic,2.54364454560725
1973,nic,2.36459320711201
1974,nic,2.47737999837609
1975,nic,2.38851416274681
1976,nic,2.3936187036252203
1977,nic,1.3346369321973401
1978,nic,1.6624367218294298
1979,nic,2.6758915758028197
1980,nic,2.88019161314578
1981,nic,2.7007668350654304
1982,nic,2.26710954387989
1983,nic,4.7169143308010595
1984,nic,13.7485151140419
1985,nic,14.573594925016401
1986,nic,12.877926483745899
1987,nic,12.080181512095
1988,nic,10.659345067841699
1989,nic,18.8885933623848
1990,nic,18.1513725435813
1991,nic,19.7290398641279
1992,nic,19.220235335033603
1993,nic,17.9740078050217
1994,nic,15.592450555125
1995,nic,13.3462323496173
1996,nic,11.961794862544401
1997,nic,8.91546720910472
1998,nic,5.3474718898101194
1999,nic,4.946493907528639
2000,nic,5.2950488628859
2001,nic,7.64345260815941
2002,nic,7.85197060361708
2003,nic,9.60034432970089
2004,nic,8.76582258251253
2005,nic,9.46276316144281
2006,nic,10.3672248812268
2007,nic,8.16067245456463
2008,nic,11.0735710491896
2009,nic,9.89978381401185
2010,nic,10.717363660737801
2011,nic,9.50557910531807
2012,nic,15.524971692577
1971,nga,0.40797544311165207
1972,nga,0.362337207470327
1973,nga,0.445163383748762
1974,nga,0.46192810357792696
1975,nga,0.5337083262912801
1976,nga,0.6159240468251279
1977,nga,0.580972759796219
1978,nga,0.44656183316465603
1979,nga,0.60954042821979
1980,nga,0.48985716616632596
1981,nga,0.402582198337759
1982,nga,0.39682970609882706
1983,nga,0.310377781440652
1984,nga,0.41539324459874494
1985,nga,0.465603474568513
1986,nga,0.54172486634269
1987,nga,0.47361049893175
1988,nga,0.56135632187315
1989,nga,0.5602768526773539
1990,nga,0.5680120261094449
1991,nga,0.7327966565349809
1992,nga,0.7201432088178009
1993,nga,0.6517878197729261
1994,nga,0.666973968226276
1995,nga,0.641852556371854
1996,nga,0.615689838941265
1997,nga,0.605588647076854
1998,nga,0.621025418564755
1999,nga,0.638288520274824
2000,nga,0.562516099432793
2001,nga,0.5625342621593821
2002,nga,0.7595702880762281
2003,nga,0.650131587783152
2004,nga,0.6882701129130849
2005,nga,0.634407194534348
2006,nga,0.507260614777624
2007,nga,0.487113542675551
2008,nga,0.434562922075684
2009,nga,0.349487843472545
2010,nga,0.456918164483371
2011,nga,0.39860059863595704
2012,nga,0.36390645066233096
1960,nor,39.3360666160011
1961,nor,41.4599450140181
1962,nor,43.76554285388289
1963,nor,42.719431785882705
1964,nor,44.4533401626314
1965,nor,44.97847726191811
1966,nor,41.2152407305665
1967,nor,43.0166212137464
1968,nor,44.438076076590995
1969,nor,40.151416202585104
1970,nor,37.531719720911
1971,nor,40.901730551830894
1972,nor,42.167416044625504
1973,nor,43.94590103774139
1974,nor,46.261928928876706
1975,nor,45.5627032006141
1976,nor,44.2854999677266
1977,nor,37.8286998170095
1978,nor,39.307257829124396
1979,nor,42.0181482700876
1980,nor,39.258131436202895
1981,nor,44.19409361832721
1982,nor,45.438304739355004
1983,nor,49.817005772121604
1984,nor,47.1733635969663
1985,nor,44.1179863056405
1986,nor,39.5827936917361
1987,nor,42.1080244775693
1988,nor,46.2630158407691
1989,nor,48.4447293139331
1990,nor,49.6057572459562
1991,nor,43.6602978831113
1992,nor,45.5108846275249
1993,nor,43.6902130316696
1994,nor,41.787288369120795
1995,nor,44.592920084037
1996,nor,39.309537193427
1997,nor,39.2436010491566
1998,nor,39.616026374898205
1999,nor,39.7052988998497
2000,nor,46.7544500036487
2001,nor,38.6308332068273
2002,nor,44.687148988794696
2003,nor,33.6422140461326
2004,nor,35.473756476191
2005,nor,43.74918801970939
2006,nor,38.0421915296618
2007,nor,42.004591884944894
2008,nor,40.4736195861041
2009,nor,36.437615956905
2010,nor,31.2479871707756
2011,nor,37.3458257603335
2012,nor,42.2563355672583
2013,nor,34.027841575457394
1971,omn,0.0
1972,omn,0.0
1973,omn,0.0
1974,omn,0.0
1975,omn,0.0
1976,omn,0.0
1977,omn,0.0
1978,omn,0.0
1979,omn,0.0
1980,omn,0.0
1981,omn,0.0
1982,omn,0.0
1983,omn,0.0
1984,omn,0.0
1985,omn,0.0
1986,omn,0.0
1987,omn,0.0
1988,omn,0.0
1989,omn,0.0
1990,omn,0.0
1991,omn,0.0
1992,omn,0.0
1993,omn,0.0
1994,omn,0.0
1995,omn,0.0
1996,omn,0.0
1997,omn,0.0
1998,omn,0.0
1999,omn,0.0
2000,omn,0.0
2001,omn,0.0
2002,omn,0.0
2003,omn,0.0
2004,omn,0.0
2005,omn,0.0
2006,omn,0.0
2007,omn,0.0
2008,omn,0.0
2009,omn,0.0
2010,omn,0.0
2011,omn,0.0
2012,omn,0.0
1971,pak,2.01611237080921
1972,pak,1.9637307482674098
1973,pak,2.4703485923764803
1974,pak,2.4459506294949502
1975,pak,2.61693198102666
1976,pak,3.0427778528732
1977,pak,2.58820750937694
1978,pak,3.1317360858504997
1979,pak,3.11093523067665
1980,pak,3.02881600828767
1981,pak,3.07772799722669
1982,pak,3.08389574947343
1983,pak,3.4973510165430404
1984,pak,3.8759323795584
1985,pak,3.5420051389471
1986,pak,3.8583060379228
1987,pak,3.8986725299044402
1988,pak,3.8664417323172198
1989,pak,3.5767355176922404
1990,pak,3.5744447319623798
1991,pak,3.8063155124717403
1992,pak,4.20021316780241
1993,pak,3.65787690460664
1994,pak,4.09475894896847
1995,pak,3.96277342082959
1996,pak,3.34366983399481
1997,pak,3.4488509117679196
1998,pak,3.39226495103702
1999,pak,2.82516834172852
2000,pak,3.1203094134023304
2001,pak,3.41970903343899
2002,pak,3.6116393239254396
2003,pak,4.04030255106694
2004,pak,3.98952220834709
2005,pak,4.32951512856428
2006,pak,4.21246416024949
2007,pak,3.9122496159862994
2008,pak,3.4227803435339905
2009,pak,3.8062183573983197
2010,pak,4.29741648778433
2011,pak,4.50404752750649
2012,pak,4.377707490451839
1971,pan,0.431053744635984
1972,pan,0.382818948304425
1973,pan,0.43114443486018
1974,pan,0.45559452686838203
1975,pan,0.49836853489821503
1976,pan,0.70847386801182
1977,pan,1.7733845969640902
1978,pan,3.81617390209552
1979,pan,3.98176843841082
1980,pan,5.86967126470799
1981,pan,7.60697095699811
1982,pan,5.59192124668531
1983,pan,4.22386315944692
1984,pan,7.94294982109916
1985,pan,10.6353488443657
1986,pan,11.371025635526099
1987,pan,10.3139963607798
1988,pan,11.9838258842883
1989,pan,12.621468325878599
1990,pan,12.765497914651599
1991,pan,10.8339149502779
1992,pan,8.82710061991512
1993,pan,10.560644650386301
1994,pan,10.4481570683821
1995,pan,10.4136087820693
1996,pan,12.0993743657688
1997,pan,11.252465412115901
1998,pan,7.15275667179947
1999,pan,10.5967915872318
2000,pan,11.4421309172412
2001,pan,7.632471939441401
2002,pan,11.143117623998402
2003,pan,9.1637542940118
2004,pan,12.4371815066029
2005,pan,11.1057901203187
2006,pan,9.95379059084224
2007,pan,10.425266181969
2008,pan,11.1918205682024
2009,pan,9.95938001957933
2010,pan,9.7231095705845
2011,pan,8.68424223562538
2012,pan,11.166221905376599
1971,pry,1.0306340328452501
1972,pry,1.1762627442711298
1973,pry,1.7094275866018103
1974,pry,2.522568198997
1975,pry,3.06903219240815
1976,pry,2.90822501928502
1977,pry,1.77644659041029
1978,pry,1.1215175402756201
1979,pry,1.9791736856563797
1980,pry,2.7186220863939905
1981,pry,2.8636184763404797
1982,pry,2.6165893156721203
1983,pry,3.10808788830957
1984,pry,3.98463823643483
1985,pry,15.3398126164064
1986,pry,43.2754874702708
1987,pry,58.6479413117099
1988,pry,59.0412466713781
1989,pry,66.0753480774191
1990,pry,76.0126948503975
1991,pry,79.4990720930284
1992,pry,73.8160038035259
1993,pry,82.3063849635017
1994,pry,87.29849129785869
1995,pry,92.2130080563522
1996,pry,95.86775748568951
2001,pry,99.4300695402415
2010,pry,96.7171512311203
1971,per,4.0380306422587005
1972,per,4.17739327198838
1973,per,4.31213437687937
1974,per,4.458168395798401
1975,per,4.54040694875541
1976,per,4.737230061430201
1977,per,4.754648571687599
1978,per,5.034300064182331
1979,per,5.46878231465217
1980,per,5.355064607025519
1981,per,6.070652366306669
1982,per,6.26138907768914
1983,per,6.57508290267387
1984,per,6.88956290013025
1985,per,7.62613983026978
1986,per,8.02877127950121
1987,per,8.4555368650572
1988,per,8.23762283792704
1989,per,8.997279513869179
1990,per,9.24912153100414
1991,per,10.350103201308901
1992,per,8.972680647218722
1993,per,10.235387463634
1994,per,10.6745030343561
1995,per,10.0500137223048
1996,per,10.139877777524099
1997,per,10.380938301483999
1998,per,10.763135726248
1999,per,10.6229825443815
2000,per,11.8107937476292
2001,per,13.2929186807157
2002,per,13.5264958349051
2003,per,14.172201693903501
2004,per,12.1429728177352
2005,per,11.801099357545302
2006,per,13.212677785176199
2007,per,11.7785589478036
2008,per,10.939317621039699
2009,per,9.794118748986278
2010,per,9.00219349100712
2011,per,9.03536394364752
2012,per,8.51718800381623
1971,phl,0.0
1972,phl,0.0
1973,phl,0.9391842522244109
1974,phl,1.17883418781775
1975,phl,1.05985461861912
1976,phl,1.25576196902373
1977,phl,0.9476959530239899
1978,phl,1.2032605823486202
1979,phl,3.70448900805089
1980,phl,9.31759686542466
1981,phl,11.994002739003001
1982,phl,14.5624747634565
1983,phl,15.290988578560901
1984,phl,19.230594607245397
1985,phl,19.842365232731897
1986,phl,18.7349674079452
1987,phl,17.5034129608323
1988,phl,17.902384487980896
1989,phl,18.5630347498071
1990,phl,18.1836038071178
1991,phl,18.8103771335318
1992,phl,17.623270600863602
1993,phl,17.711155140169197
1994,phl,18.4997928112692
1995,phl,17.280713998422
1996,phl,17.893450530665103
1997,phl,18.4279173641247
1998,phl,21.5131828431837
1999,phl,25.312588153390198
2000,phl,26.6700211680171
2001,phl,25.0389939799954
2002,phl,24.2426410462644
2003,phl,23.437978943793397
2004,phl,24.6929140061768
2005,phl,23.769907094862
2006,phl,25.553818887097396
2007,phl,24.6414103968072
2008,phl,25.109499283344697
2009,phl,25.461005882533804
2010,phl,22.7475469301053
2011,phl,23.212590518912002
2012,phl,22.795999436911103
1960,pol,0.100326004137746
1961,pol,0.0915255731109763
1962,pol,0.108225471289599
1963,pol,0.0913165092706066
1964,pol,0.0958541279454513
1965,pol,0.117360732938003
1966,pol,0.11361025863363
1967,pol,0.117003474236354
1968,pol,0.11685668891986901
1969,pol,0.0877720228680518
1970,pol,0.182854990875379
1971,pol,0.156675991590117
1972,pol,0.14516275589837802
1973,pol,0.134818381231295
1974,pol,0.18800714058727105
1975,pol,0.16608021672526999
1976,pol,0.13039269224308803
1977,pol,0.149201332012529
1978,pol,0.13755857251904802
1979,pol,0.12366096454517901
1980,pol,0.15954349713195
1981,pol,0.157750615043024
1982,pol,0.107329174107432
1983,pol,0.11754464136175201
1984,pol,0.10216250694548198
1985,pol,0.127725148875076
1986,pol,0.10266413642093401
1987,pol,0.107262119933987
1988,pol,0.116576741135524
1989,pol,0.11183987727631699
1990,pol,0.11818311905114802
1991,pol,0.12132543568602498
1992,pol,0.131491550677132
1993,pol,0.126766645180291
1994,pol,0.1549104764667
1995,pol,0.163217132233933
1996,pol,0.16042349809626902
1997,pol,0.165255381518818
1998,pol,0.208372537136922
1999,pol,0.19966859834642
2000,pol,0.207032702531427
2001,pol,0.22735679747903
2002,pol,0.23356410914694897
2003,pol,0.17761867882770102
2004,pol,0.21783411873938002
2005,pol,0.22978101308863397
2006,pol,0.216990392988722
2007,pol,0.266974593472316
2008,pol,0.276686872752297
2009,pol,0.33716171651598403
2010,pol,0.413445184202269
2011,pol,0.49329146730285206
2012,pol,0.6257084856942271
2013,pol,0.7863312499883441
1960,prt,8.98533484570006
1961,prt,9.05886120007273
1962,prt,9.29696426406457
1963,prt,9.71058246054398
1964,prt,9.8812040115734
1965,prt,8.61663281095811
1966,prt,11.246171226659902
1967,prt,10.9157679150537
1968,prt,10.1564436694662
1969,prt,10.685600252636801
1970,prt,8.66177859870295
1971,prt,8.45501364526579
1972,prt,9.47426206689831
1973,prt,9.134444169906029
1974,prt,9.32839796922691
1975,prt,7.17106887509467
1976,prt,5.04417367566273
1977,prt,10.7221161503785
1978,prt,10.610255205267
1979,prt,9.9996733549403
1980,prt,6.91138397021581
1981,prt,4.353195019675581
1982,prt,5.3654548240830096
1983,prt,6.20045152599329
1984,prt,7.54995769510678
1985,prt,8.41629945601293
1986,prt,6.052340666897
1987,prt,6.32946725785713
1988,prt,8.09162746434006
1989,prt,3.23532053435417
1990,prt,4.777970438009571
1991,prt,4.685951999336059
1992,prt,2.31381055275536
1993,prt,4.22769248710762
1994,prt,5.270291116101951
1995,prt,3.81991731360946
1996,prt,6.652294040564691
1997,prt,5.65754447277835
1998,prt,5.23790415115466
1999,prt,2.9677760244307
2000,prt,4.37691694155908
2001,prt,5.404757205241901
2002,prt,3.11942549871818
2003,prt,5.94907496186355
2004,prt,3.9408025678353797
2005,prt,2.44792678492732
2006,prt,5.169209578414231
2007,prt,5.63282927132591
2008,prt,5.22361051627171
2009,prt,6.49365246965946
2010,prt,10.3198880217665
2011,prt,9.00905177884478
2012,prt,7.48763031390043
2013,prt,11.2422594020801
1971,qat,0.0
1972,qat,0.0
1973,qat,0.0
1974,qat,0.0
1975,qat,0.0
1976,qat,0.0
1977,qat,0.0
1978,qat,0.0
1979,qat,0.0
1980,qat,0.0
1981,qat,0.0
1982,qat,0.0
1983,qat,0.0
1984,qat,0.0
1985,qat,0.0
1986,qat,0.0
1987,qat,0.0
1988,qat,0.0
1989,qat,0.0
1990,qat,0.0
1991,qat,0.0
1992,qat,0.0
1993,qat,0.0
1994,qat,0.0
1995,qat,0.0
1996,qat,0.0
1997,qat,0.0
1998,qat,0.0
1999,qat,0.0
2000,qat,0.0
2001,qat,0.0
2002,qat,0.0
2003,qat,0.0
2004,qat,0.0
2005,qat,0.0
2006,qat,0.0
2007,qat,0.0
2008,qat,0.0
2009,qat,0.0
2010,qat,0.0
2011,qat,0.0
2012,qat,0.0
1971,rom,0.9176199818925709
1972,rom,1.4339143130510301
1973,rom,1.3568760838365501
1974,rom,1.5165674996182799
1975,rom,1.55404544429425
1976,rom,1.2469319070896001
1977,rom,1.3504227248081597
1978,rom,1.4234360228972598
1979,rom,1.53152316095158
1980,rom,1.66614881000464
1981,rom,1.6916345413234601
1982,rom,1.5739260163187798
1983,rom,1.32222921865457
1984,rom,1.5048453069248
1985,rom,1.68359939709871
1986,rom,1.3941168855273403
1987,rom,1.38739431339515
1988,rom,1.81664315357229
1989,rom,1.70025521144264
1990,rom,1.57635715812752
1991,rom,2.44386191457875
1992,rom,2.15055064205863
1993,rom,2.40740189789252
1994,rom,2.6079175110769905
1995,rom,3.0812016454189197
1996,rom,3.59640601236651
1997,rom,6.490416418666049
1998,rom,7.32587032461742
1999,rom,8.0938586318779
2000,rom,7.451446291114809
2001,rom,7.3551922123245195
2002,rom,7.430774628717691
2003,rom,6.1652232561465095
2004,rom,7.44369708609521
2005,rom,8.2998818401921
2006,rom,7.672726791048571
2007,rom,8.55686358806225
2008,rom,11.1821592870746
2009,rom,12.6796245843714
2010,rom,13.668899529507598
2011,rom,12.4936281548335
2012,rom,12.247583740892301
1990,rus,5.185695082347
1991,rus,5.29723785561057
1992,rus,5.82703288774307
1993,rus,6.17068347121482
1994,rus,6.23073670327456
1995,rus,6.49656167903941
1996,rus,6.66232285727168
1997,rus,6.9942454023022105
1998,rus,7.048350055171139
1999,rus,7.54464981365399
2000,rus,7.84467862768891
2001,rus,8.16022771113405
2002,rus,8.242540337467249
2003,rus,8.24721456269552
2004,rus,8.27060442026802
2005,rus,8.35614583871771
2006,rus,8.41281234070147
2007,rus,8.57920642439111
2008,rus,8.33695810362029
2009,rus,9.01774736289344
2010,rus,8.45832409979833
2011,rus,8.144954689452451
2012,rus,8.10278641516546
1971,sau,0.0
1972,sau,0.0
1973,sau,0.0
1974,sau,0.0
1975,sau,0.0
1976,sau,0.0
1977,sau,0.0
1978,sau,0.0
1979,sau,0.0
1980,sau,0.0
1981,sau,0.0
1982,sau,0.0
1983,sau,0.0
1984,sau,0.0
1985,sau,0.0
1986,sau,0.0
1987,sau,0.0
1988,sau,0.0
1989,sau,0.0
1990,sau,0.0
1991,sau,0.0
1992,sau,0.0
1993,sau,0.0
1994,sau,0.0
1995,sau,0.0
1996,sau,0.0
1997,sau,0.0
1998,sau,0.0
1999,sau,0.0
2000,sau,0.0
2001,sau,0.0
2002,sau,0.0
2003,sau,0.0
2004,sau,0.0
2005,sau,0.0
2006,sau,0.0
2007,sau,0.0
2008,sau,0.0
2009,sau,0.0
2010,sau,0.0
2011,sau,0.0
2012,sau,4.2945065531074e-05
1971,sen,0.0
1972,sen,0.0
1973,sen,0.0
1974,sen,0.0
1975,sen,0.0
1976,sen,0.0
1977,sen,0.0
1978,sen,0.0
1979,sen,0.0
1980,sen,0.0
1981,sen,0.0
1982,sen,0.0
1983,sen,0.0
1984,sen,0.0
1985,sen,0.0
1986,sen,0.0
1987,sen,0.0
1988,sen,0.0
1989,sen,0.0
1990,sen,0.0
1991,sen,0.0
1992,sen,0.0
1993,sen,0.0
1994,sen,0.0
1995,sen,0.0
1996,sen,0.0
1997,sen,0.0
1998,sen,0.0
1999,sen,0.0
2000,sen,0.00717315239195439
2001,sen,0.00663648352801638
2002,sen,0.640508515730951
2003,sen,1.14043988730949
2004,sen,0.9305634302755541
2005,sen,0.835072320860398
2006,sen,0.731444613833123
2007,sen,0.524079763488111
2008,sen,0.633732119461663
2009,sen,0.540534363357941
2010,sen,0.560419459303151
2011,sen,0.537872502567283
2012,sen,0.612567518948915
1990,srb,4.131519002006851
1991,srb,5.86522381471148
1992,srb,6.31514877498163
1993,srb,6.8387626519949105
1994,srb,7.45856161928264
1995,srb,7.603096988178849
1996,srb,7.47679226631102
1997,srb,6.282925209880821
1998,srb,6.361527057513161
1999,srb,9.276010931655302
2000,srb,7.51773661347528
2001,srb,7.154539865260509
2002,srb,6.3589481160806
2003,srb,5.09272740257233
2004,srb,5.28584766275973
2005,srb,6.44667097918373
2006,srb,5.52608733514007
2007,srb,5.20783018610507
2008,srb,4.9320345190478205
2009,srb,6.00543466980932
2010,srb,6.61672462878178
2011,srb,4.64469212994427
2012,srb,5.56526783960879
1971,sgp,0.0
1972,sgp,0.0
1973,sgp,0.0
1974,sgp,0.0
1975,sgp,0.0
1976,sgp,0.0
1977,sgp,0.0
1978,sgp,0.0
1979,sgp,0.0
1980,sgp,0.0
1981,sgp,0.0
1982,sgp,0.0
1983,sgp,0.0
1984,sgp,0.0
1985,sgp,0.0
1986,sgp,0.0
1987,sgp,0.0
1988,sgp,0.0
1989,sgp,0.0
1990,sgp,0.0
1991,sgp,0.0
1992,sgp,0.0
1993,sgp,0.0
1994,sgp,0.0
1995,sgp,0.0
1996,sgp,0.0
1997,sgp,0.0
1998,sgp,0.0
1999,sgp,0.0
2000,sgp,0.0
2001,sgp,0.0
2002,sgp,0.0
2003,sgp,0.0
2004,sgp,0.0
2005,sgp,0.0
2006,sgp,0.0
2007,sgp,0.0
2008,sgp,0.000351788714716206
2009,sgp,0.00126405099240496
2010,sgp,0.00169239287507323
2011,sgp,0.00265814401816563
2012,sgp,0.00446245534351486
1971,svk,0.8902514187382579
1972,svk,0.9023001576653791
1973,svk,1.12226475635127
1974,svk,1.95647763235877
1975,svk,1.31680283454917
1976,svk,1.66066494330221
1977,svk,1.29397642517762
1978,svk,1.03687563524415
1979,svk,3.6824639194630295
1980,svk,6.91988930782104
1981,svk,7.756824306758539
1982,svk,8.800582836594009
1983,svk,9.17553046619475
1984,svk,10.020752222687198
1985,svk,12.675667074091699
1986,svk,15.4685271732171
1987,svk,14.878874409774802
1988,svk,14.5693985042582
1989,svk,15.488022486715698
1990,svk,15.465192924394099
1991,svk,16.5595785215557
1992,svk,16.8358832994381
1993,svk,18.534380453811103
1994,svk,20.9773722140768
1995,svk,19.1289883188364
1996,svk,18.2276444198735
1997,svk,17.8759807713559
1998,svk,19.0057165142371
1999,svk,21.5443094408392
2000,svk,26.4630545048095
2001,svk,26.568368505857396
2002,svk,27.6874529326091
2003,svk,26.884069121037804
2004,svk,26.4397451321416
2005,svk,26.9828605230765
2006,svk,27.5618767331038
2007,svk,24.8697530371348
2008,svk,25.9683615996842
2009,svk,24.5515129701295
2010,svk,24.254790277357397
2011,svk,25.590238923213
2012,svk,26.965448506100802
2013,svk,27.3197087553088
1990,svn,25.538584564212798
1991,svn,28.810628772959898
1992,svn,25.7624592508751
1993,svn,23.888319709073
1994,svn,26.5455440652118
1995,svn,25.1340787545718
1996,svn,24.143807159966997
1997,svn,23.940063672081198
1998,svn,24.978744826563698
1999,svn,24.0362824486983
2000,svn,24.4886480674013
2001,svn,25.1873317280782
2002,svn,25.262343243378602
2003,svn,23.3103997224646
2004,svn,24.885052257387
2005,svn,25.105591998687
2006,svn,23.9580803092993
2007,svn,24.109818824074203
2008,svn,25.5942862807127
2009,svn,27.2040208176479
2010,svn,26.2381281019363
2011,svn,27.048176349292802
2012,svn,26.173880976747604
2013,svn,28.004903732100395
1971,zaf,0.0212023437042555
1972,zaf,0.155264581788017
1973,zaf,0.172231430082843
1974,zaf,0.19088938862688898
1975,zaf,0.17846466250529502
1976,zaf,0.288950230894582
1977,zaf,0.29334189487031004
1978,zaf,0.272351173025447
1979,zaf,0.158209769874608
1980,zaf,0.13048163740750898
1981,zaf,0.197655062759007
1982,zaf,0.11171102030314801
1983,zaf,0.0642501075752974
1984,zaf,1.23952628303572
1985,zaf,1.66525897112937
1986,zaf,2.70474063033119
1987,zaf,1.8728547601787702
1988,zaf,3.09910485567052
1989,zaf,3.36887779174584
1990,zaf,2.51629292138235
1991,zaf,2.6881884696529
1992,zaf,2.8053862744580496
1993,zaf,2.00473363923208
1994,zaf,2.66833423656018
1995,zaf,2.8872147835598
1996,zaf,2.99762875071577
1997,zaf,3.20726924816046
1998,zaf,3.4564393490430296
1999,zaf,3.12483678177378
2000,zaf,3.1896904816737206
2001,zaf,2.64801629584625
2002,zaf,3.04315764681045
2003,zaf,2.87694144672319
2004,zaf,2.7827087994226
2005,zaf,2.39890241478005
2006,zaf,2.26305487102766
2007,zaf,2.22736076585447
