year,country,ny_gdp_mktp_kd_zg
1977,cog,-8.953427980530929
1978,cog,6.35974701021863
1979,cog,9.813224739080061
1980,cog,17.6366054794769
1981,cog,17.619722467905
1982,cog,23.5976999597124
1983,cog,5.85396283985664
1984,cog,6.9761310562537195
1985,cog,-1.18566085493384
1986,cog,-6.86152643675111
1987,cog,0.189376640531151
1988,cog,1.76626342941908
1989,cog,2.5998765171723903
1990,cog,1.00000356694369
1991,cog,2.39536745406824
1992,cog,2.61194805221436
1993,cog,-0.9796832063430829
1994,cog,-5.49307574498933
1995,cog,3.98532437806185
1996,cog,4.29048155564114
1997,cog,-0.6248121495059711
1998,cog,3.73755276986071
1999,cog,-2.5821993574722204
2000,cog,7.5759803921568505
2001,cog,3.8026019001617795
2002,cog,4.58187006145742
2003,cog,0.8132640747153629
2004,cog,3.47663162277505
2005,cog,7.75575897797003
2006,cog,6.23599701269603
2007,cog,-1.58222275043937
2008,cog,5.5722641727564595
2009,cog,7.46887803230689
2010,cog,8.75165579918745
2011,cog,3.4206212698529903
2012,cog,3.79999585362292
2013,cog,3.4407052491938
2014,cog,6.779940953258519
1961,cri,-0.955940448104172
1962,cri,8.14832001178185
1963,cri,4.78471157517968
1964,cri,4.14905211768473
1965,cri,9.82961727761065
1966,cri,7.87070809413106
1967,cri,5.650125928227579
1968,cri,8.3850177476213
1969,cri,5.57772980303514
1970,cri,7.503134356632861
1971,cri,6.7785054155579605
1972,cri,8.17804514116524
1973,cri,7.708915805006571
1974,cri,5.544900006379679
1975,cri,2.1000710388184802
1976,cri,5.51756440789634
1977,cri,8.904474431406161
1978,cri,6.267686828843
1979,cri,4.93912394983182
1980,cri,0.751895406211275
1981,cri,-2.26165550926935
1982,cri,-7.28556885193532
1983,cri,2.86299270294039
1984,cri,6.20170358144449
1985,cri,1.0414122687351701
1986,cri,5.78494949847538
1987,cri,6.8754396636243795
1988,cri,3.81939296256004
1989,cri,5.065672856080639
1990,cri,3.90491779520714
1991,cri,2.57191997527009
1992,cri,9.15201618044075
1993,cri,7.41368055851568
1994,cri,4.7296014460473295
1995,cri,3.9208895706917404
1996,cri,0.8865820877995669
1997,cri,5.57818639869889
1998,cri,8.397847841158349
1999,cri,8.22220068723777
2000,cri,1.8008245995495302
2001,cri,1.07639631702581
2002,cri,2.90218509100173
2003,cri,6.40451078321793
2004,cri,4.25945277360225
2005,cri,5.886377312750651
2006,cri,8.77964095890734
2007,cri,7.935340514736789
2008,cri,2.7316204215889
2009,cri,-1.01571886151348
2010,cri,4.954320526776041
2011,cri,4.517746473806
2012,cri,5.16758277847948
2013,cri,3.43727397080984
2014,cri,3.5023522312464905
1961,civ,9.932555156421731
1962,civ,1.2269944895619198
1963,civ,14.4903558649229
1964,civ,17.6130878300437
1965,civ,-3.1096542731538097
1966,civ,11.5773596873008
1967,civ,4.5981517848125595
1968,civ,12.548248640007902
1969,civ,9.539218771041758
1970,civ,10.3750318434126
1971,civ,9.45663766136518
1972,civ,4.23662501230653
1973,civ,5.93919753581309
1974,civ,4.32738085735423
1975,civ,8.25288636878625
1976,civ,12.916397437944699
1977,civ,7.31445915523175
1978,civ,10.9094536476068
1979,civ,2.3944074643865
1980,civ,-10.95769726602
1981,civ,3.5004989074401496
1982,civ,0.20082235163857798
1983,civ,-3.90024044223979
1984,civ,-2.70126143422046
1985,civ,4.50122317521546
1986,civ,3.25934876734546
1987,civ,-0.34897290943465004
1988,civ,1.1364839635205
1989,civ,2.94800494496876
1990,civ,-1.09590841115427
1991,civ,0.0409251687355976
1992,civ,-0.244560612179285
1993,civ,-0.19248510004538802
1994,civ,0.8112066846600359
1995,civ,7.125744724172961
1996,civ,7.72932742209996
1997,civ,3.7435531440301
1998,civ,4.93067962768323
1999,civ,1.61752744311248
2000,civ,-2.06840005678232
2001,civ,0.121371915123646
2002,civ,-1.66764213793115
2003,civ,-1.3595359429726397
2004,civ,1.23177283997175
2005,civ,1.7212473673173299
2006,civ,1.51584236363406
2007,civ,1.7650367837002399
2008,civ,2.5428414760909
2009,civ,3.25145371882851
2010,civ,2.01763859205302
2011,civ,-4.38725478860674
2012,civ,10.7065041030208
2013,civ,9.218578722857561
2014,civ,8.546467852151482
1996,hrv,5.873698252722731
1997,hrv,6.6454741071244
1998,hrv,1.8618809088518402
1999,hrv,-0.935499992072494
2000,hrv,3.76749617151033
2001,hrv,3.4344043654845695
2002,hrv,5.24647452940856
2003,hrv,5.557907035436241
2004,hrv,4.08281068785415
2005,hrv,4.16384089738375
2006,hrv,4.78512087802355
2007,hrv,5.1500049796031
2008,hrv,2.05336549993108
2009,hrv,-7.38378299987839
2010,hrv,-1.7012497631566
2011,hrv,-0.281262662136228
2012,hrv,-2.18742917222276
2013,hrv,-1.06392109616958
2014,hrv,-0.36043426936393497
1971,cub,8.58385853788535
1972,cub,4.82668605717879
1973,cub,3.43448868817218
1974,cub,0.984491526902318
1975,cub,9.47642633140822
1976,cub,5.427960425142929
1977,cub,8.709502862985769
1978,cub,6.59599842216538
1979,cub,1.08818347697348
1980,cub,-4.84944300919818
1981,cub,19.688334486169
1982,cub,8.9182347519817
1983,cub,5.4114706694303605
1984,cub,7.92971656618531
1985,cub,1.5966745408214797
1986,cub,0.0953035645833182
1987,cub,-2.40217272486576
1988,cub,3.70553991765917
1989,cub,0.680083275654781
1990,cub,-2.9485647743266803
1991,cub,-10.692697402248
1992,cub,-11.580602975292699
1993,cub,-14.878180399382998
1994,cub,0.7169300361727271
1995,cub,2.45720102557057
1996,cub,7.83875004920647
1997,cub,2.7850040115727
1998,cub,0.155720869356173
1999,cub,6.191203444936599
2000,cub,5.91586571429636
2001,cub,3.1822301858665196
2002,cub,1.4285908098059499
2003,cub,3.7913645969878598
2004,cub,5.77087884118474
2005,cub,11.201713077752599
2006,cub,12.065805900919699
2007,cub,7.262137034162341
2008,cub,4.11682805941373
2009,cub,1.4491167171448303
2010,cub,2.38833291202934
2011,cub,2.80296433563252
2012,cub,3.0143904652812896
2013,cub,2.68603255179862
1976,cyp,20.2662924526932
1977,cyp,16.3620001979096
1978,cyp,7.777405015925809
1979,cyp,9.90556804064555
1980,cyp,5.75324530285437
1981,cyp,2.51699784311612
1982,cyp,6.0217102293108
1983,cyp,5.58218077598896
1984,cyp,8.75789516815877
1985,cyp,4.882539921749269
1986,cyp,3.7039506372298394
1987,cyp,7.06525019066125
1988,cyp,8.646777711687829
1989,cyp,7.947426135844151
1990,cyp,7.403999151382389
1991,cyp,0.7395010161303329
1992,cyp,9.39999937771778
1993,cyp,0.699999889550654
1994,cyp,5.899999808057361
1995,cyp,6.100000557987849
1996,cyp,1.6250183958793203
1997,cyp,2.40246067581697
1998,cyp,5.091645312803459
1999,cyp,4.68608474324751
2000,cyp,5.67338023087713
2001,cyp,3.5760566875292903
2002,cyp,3.2206062428165696
2003,cyp,2.78819671733241
2004,cyp,4.37939899847839
2005,cyp,3.86310946126042
2006,cyp,4.51682903055416
2007,cyp,4.89323901357616
2008,cyp,3.6207152396498
2009,cyp,-2.0421981177240403
2010,cyp,1.39064405751216
2011,cyp,0.261283104557293
2012,cyp,-2.38453114470011
2013,cyp,-5.3567454914069
2014,cyp,-2.25525909069297
1991,cze,-11.614942359185697
1992,cze,-0.5065423488635901
1993,cze,0.0619042479584664
1994,cze,2.90930946489505
1995,cze,6.22140600078447
1996,cze,4.282799044137451
1997,cze,-0.674271247765802
1998,cze,-0.31603266874219604
1999,cze,1.4380502243970001
2000,cze,4.294136059347649
2001,cze,3.05152128302544
2002,cze,1.64694964030225
2003,cze,3.6018425452342795
2004,cze,4.947456257091099
2005,cze,6.44226229961096
2006,cze,6.8765442697555805
2007,cze,5.529266338706759
2008,cze,2.71095557125116
2009,cze,-4.84178529599535
2010,cze,2.29508968687023
2011,cze,1.96661263222273
2012,cze,-0.9003066921598589
2013,cze,-0.528170820871225
2014,cze,1.97815404498431
1961,dnk,6.378832475573961
1962,dnk,5.66682217271799
1963,dnk,0.637021234202422
1964,dnk,9.26993821451796
1965,dnk,4.55525481407099
1966,dnk,2.7409101090323698
1967,dnk,3.42160509181338
1968,dnk,3.9749477020775097
1969,dnk,6.32248500839432
1970,dnk,2.02608915238626
1971,dnk,3.0018833550100696
1972,dnk,4.17499758159036
1973,dnk,3.75923970952874
1974,dnk,-0.8159543662904841
1975,dnk,-1.22145173159731
1976,dnk,6.09350039845695
1977,dnk,1.97885393627715
1978,dnk,2.27454663966311
1979,dnk,3.95012927744646
1980,dnk,-0.487542350193053
1981,dnk,-0.8869038237631629
1982,dnk,3.71398274194496
1983,dnk,2.65185724543737
1984,dnk,4.16557710168577
1985,dnk,4.02443446433558
1986,dnk,4.94924088953137
1987,dnk,0.28993683024283695
1988,dnk,-0.14266410257357598
1989,dnk,0.5729003985957211
1990,dnk,1.60744363120332
1991,dnk,1.30042704170906
1992,dnk,1.9754605005752
1993,dnk,-0.0896050439407503
1994,dnk,5.52539692935134
1995,dnk,3.06517542643196
1996,dnk,2.9001321288781803
1997,dnk,3.2608951142314
1998,dnk,2.21813936699846
1999,dnk,2.9480161939198397
2000,dnk,3.7468905184374797
2001,dnk,0.82315607499072
2002,dnk,0.46629825244508505
2003,dnk,0.39009133889015896
2004,dnk,2.6389510510813197
2005,dnk,2.43702951569331
2006,dnk,3.79674260857645
2007,dnk,0.8244175316752379
2008,dnk,-0.717955925971481
2009,dnk,-5.08793606054171
2010,dnk,1.62513291816535
2011,dnk,1.15214252475052
2012,dnk,-0.6552260890021421
2013,dnk,-0.48620958465817
2014,dnk,1.08841956497687
1991,dji,-4.27761665995227
1992,dji,-0.0179669777825495
1993,dji,-6.6208812416389
1994,dji,-0.9373425565303249
1995,dji,-3.4882611639408796
1996,dji,-4.11549886504892
1997,dji,-0.7458721365634909
1998,dji,0.0993785661071058
1999,dji,2.17900617827152
2000,dji,0.416213954228041
2001,dji,2.04776441283741
2002,dji,2.61856229004907
2003,dji,3.1999593649289
2004,dji,3.82647610015981
2005,dji,3.16960116903758
2006,dji,4.79986468272354
2007,dji,5.10006138735422
2008,dji,5.799962618569231
2009,dji,5.03262705782332
2010,dji,3.4869174892512103
2011,dji,4.4675145260249405
2012,dji,4.84237957254818
2013,dji,4.9999072545491705
2014,dji,6.00019432397339
1978,dma,11.772497714067303
1979,dma,-18.4441539764721
1980,dma,14.2606847102438
1981,dma,12.0843686197879
1982,dma,4.13442209876447
1983,dma,2.6916957407321602
1984,dma,5.426393653815779
1985,dma,1.2845606259109799
1986,dma,7.0777372975214
1987,dma,7.518692186721539
1988,dma,8.559017280104259
1989,dma,-0.243166102629189
1990,dma,5.25489827890546
1991,dma,0.6079308969495121
1992,dma,2.04735693423221
1993,dma,1.68094401927652
1994,dma,1.43132526521745
1995,dma,1.9747191153621297
1996,dma,2.64178302690354
1997,dma,1.49081788644772
1998,dma,4.9780871548975405
1999,dma,0.6832948019292641
2000,dma,0.37531095419767296
2001,dma,0.473103033957003
2002,dma,-1.7531602544958502
2003,dma,7.687213049236011
2004,dma,3.2501442362761
2005,dma,-0.0882423765572753
2006,dma,2.9296875
2007,dma,6.35673624288424
2008,dma,7.04727921498662
2009,dma,-1.16666666666667
2010,dma,0.6745362563237901
2011,dma,0.0
2012,dma,-1.25628140703517
2013,dma,0.593723494486852
2014,dma,3.87858347386172
1961,dom,-2.3132487496336602
1962,dom,17.0472409314378
1963,dom,6.502902629669349
1964,dom,6.76486511614573
1965,dom,-12.481833916106401
1966,dom,13.4633448335443
1967,dom,3.32754228792409
1968,dom,0.23886048482883399
1969,dom,10.8914458326117
1970,dom,18.2266828775205
1971,dom,10.87146606849
1972,dom,10.3941640769004
1973,dom,12.895763725820599
1974,dom,6.001902902378089
1975,dom,5.19325335688646
1976,dom,6.72812264325925
1977,dom,4.98178394934075
1978,dom,2.14068467725419
1979,dom,4.5313992165474
1980,dom,7.968738508875901
1981,dom,4.2798674793836495
1982,dom,1.69870863010068
1983,dom,4.62794634855273
1984,dom,1.25289597543458
1985,dom,-2.12253497758633
1986,dom,3.5219931997324903
1987,dom,10.1173673620228
1988,dom,2.1559633305241297
1989,dom,4.400538814549691
1990,dom,-5.45431239470221
1991,dom,0.9441388891460891
1992,dom,10.5131819887499
1993,dom,7.2226213614086605
1994,dom,2.30325639627726
1995,dom,5.4936292993451605
1996,dom,7.13136735748039
1997,dom,8.00427443187613
1998,dom,7.01059772847134
1999,dom,6.715354091160071
2000,dom,5.65660487692379
2001,dom,1.8092294883602198
2002,dom,5.788207316268211
2003,dom,-0.25335880984738396
2004,dom,1.31195821990448
2005,dom,9.26275007449469
2006,dom,10.671154840675499
2007,dom,8.474624780458571
2008,dom,3.143711456701
2009,dom,0.935781295417272
2010,dom,8.30215280034723
2011,dom,2.8208844907394703
2012,dom,2.62950620797847
2013,dom,4.77774191226588
2014,dom,7.34087836586743
1961,ecu,1.5430786524728601
1962,ecu,4.558883963903651
1963,ecu,3.87565836393848
1964,ecu,7.811889623186491
1965,ecu,4.71797315813109
1966,ecu,-0.33952563935771696
1967,ecu,4.62107394070435
1968,ecu,1.90943839921292
1969,ecu,4.6692379803251205
1970,ecu,6.87192932986009
1971,ecu,6.292606196283231
1972,ecu,5.01764070360238
1973,ecu,13.9506821321825
1974,ecu,11.2085096276477
1975,ecu,10.972154001573301
1976,ecu,7.397187619306719
1977,ecu,1.6048421117815101
1978,ecu,5.7068249445792105
1979,ecu,3.73404840122311
1980,ecu,3.7086829688621497
1981,ecu,5.6128641195903395
1982,ecu,0.6148453536478801
1983,ecu,-0.336868770986328
1984,ecu,2.62527326828874
1985,ecu,3.93500141151873
1986,ecu,3.46478251583862
1987,ecu,-0.259098708350407
1988,ecu,5.8904672900016
1989,ecu,1.0057779461983198
1990,ecu,3.6799140527842003
1991,ecu,4.29134239802096
1992,ecu,2.114310675128
1993,ecu,1.97321807875184
1994,ecu,4.25825046821244
1995,ecu,2.25254877423716
1996,ecu,1.73174751447954
1997,ecu,4.32786476432231
1998,ecu,3.2665294037466603
1999,ecu,-4.73938579085586
2000,ecu,1.09180156435758
2001,ecu,4.01562989958492
2002,ecu,4.096776658853569
2003,ecu,2.72287733695475
2004,ecu,8.211020917340361
2005,ecu,5.29130826699402
2006,ecu,4.4035264338318605
2007,ecu,2.19006397224541
2008,ecu,6.3571305999083
2009,ecu,0.566491592100093
2010,ecu,3.52529866894027
2011,ecu,7.868140919109959
2012,ecu,5.641962066712001
2013,ecu,4.55357553062048
2014,ecu,3.6749821397324802
1966,egy,1.0566460767294599
1967,egy,0.625935027792579
1968,egy,2.72141645417507
1969,egy,6.8125502152712
1970,egy,5.5985156749869
1971,egy,3.4409120694506496
1972,egy,2.02889662473433
1973,egy,0.705246827090207
1974,egy,2.48549864854071
1975,egy,8.93917285072374
1976,egy,14.6272478313539
1977,egy,12.8369584879882
1978,egy,5.779710066865281
1979,egy,6.03885711542318
1980,egy,10.01133524505
1981,egy,3.75608078328898
1982,egy,9.907170891459698
1983,egy,7.4011394408724405
1984,egy,6.091515221411361
1985,egy,6.60204990539984
1986,egy,2.64657580843736
1987,egy,2.5194215353042
1988,egy,5.30071893049617
1989,egy,4.97237856806866
1990,egy,5.7017532953501
1991,egy,1.07883798756544
1992,egy,4.4319960978055
1993,egy,2.9007908187245
1994,egy,3.97317215878972
1995,egy,4.6424587953029
1996,egy,4.98873054399822
1997,egy,5.49113150994471
1998,egy,4.0363670640121
1999,egy,6.10546040600572
2000,egy,5.3680059665315705
2001,egy,3.53522567762784
2002,egy,2.37048910032468
2003,egy,3.1934547373977202
2004,egy,4.09207161125322
2005,egy,4.47174447174446
2006,egy,6.843838193791161
2007,egy,7.08782742681046
2008,egy,7.15220293936281
2009,egy,4.685040602116901
2010,egy,5.13898583215666
2011,egy,1.82184437597417
2012,egy,2.19184690487997
2013,egy,2.10913582817909
2014,egy,2.20000000784101
1966,slv,7.16113773959989
1967,slv,5.43684885132333
1968,slv,3.2366923841665503
1969,slv,3.48541881870862
1970,slv,2.97729509120377
1971,slv,3.8582575147091402
1972,slv,6.11753368612615
1973,slv,4.861673506187071
1974,slv,5.336001100641719
1975,slv,2.9235318878657597
1976,slv,5.049260176762219
1977,slv,6.780061729996719
1978,slv,5.3227658365975
1979,slv,-4.180265436974411
1980,slv,-11.7713176552758
1981,slv,-10.450936667893599
1982,slv,-6.305793521119701
1983,slv,1.53501373882446
1984,slv,1.33695574428367
1985,slv,0.61659546702748
1986,slv,0.189394983569272
1987,slv,2.51358852067708
1988,slv,1.8774567111691498
1989,slv,0.962191826194243
1990,slv,4.8315603853174
1991,slv,3.5764127559416004
1992,slv,7.543337489442139
1993,slv,7.369523346485421
1994,slv,6.05036748058096
1995,slv,6.39657097812523
1996,slv,1.7055890842298702
1997,slv,4.24634249984823
1998,slv,3.74872616101325
1999,slv,3.4490984354171004
2000,slv,2.1526524965072
2001,slv,1.7089363962289097
2002,slv,2.3408227476271697
2003,slv,2.30003827018754
2004,slv,1.85053558290622
2005,slv,3.5628145010223298
2006,slv,3.91194864459077
2007,slv,3.8397651770274
2008,slv,1.2742273011142702
2009,slv,-3.1330462816712403
2010,slv,1.36478366726975
2011,slv,2.21683561040105
2012,slv,1.8809554606993502
2013,slv,1.84728673148744
2014,slv,1.95194415299753
1981,gnq,5.76942050325529
1982,gnq,2.2016759463996602
1983,gnq,5.0043871957894295
1984,gnq,1.01138167069763
1985,gnq,12.9051788682023
1986,gnq,-2.33055635691811
1987,gnq,4.43673736220593
1988,gnq,2.6552621818323
1989,gnq,-1.22917807948404
1990,gnq,-1.7585640840493
1991,gnq,-1.02223891848911
1992,gnq,34.7453200367157
1993,gnq,11.0332130368202
1994,gnq,16.6688355486639
1995,gnq,17.486263747653002
1996,gnq,66.57999725647511
1997,gnq,149.972963478158
1998,gnq,23.7744823314965
1999,gnq,25.6640154420924
2000,gnq,18.213779954899103
2001,gnq,63.37987542572699
2002,gnq,19.462834033487102
2003,gnq,13.955250318863499
2004,gnq,37.998726855997894
2005,gnq,16.748700605341
2006,gnq,7.70491760585084
2007,gnq,12.252170908393099
2008,gnq,9.908375613089499
2009,gnq,-4.53471895687936
2010,gnq,-3.82502188245593
2011,gnq,1.9390840675846002
2012,gnq,5.76049870840316
2013,gnq,-6.51292304554302
2014,gnq,-0.304094543704878
1993,eri,13.4547617958007
1994,eri,21.221410995926302
1995,eri,2.85837881006246
1996,eri,9.25883989518238
1997,eri,7.9086844520779405
1998,eri,1.77258259246993
1999,eri,0.0134807225667544
2000,eri,-3.14198674619691
2001,eri,8.75543631332825
2002,eri,3.0054286506350296
2003,eri,-2.65551536421624
2004,eri,1.45173436253818
2005,eri,2.5744496012273
2006,eri,-0.969216372826736
2007,eri,1.4268217503387202
2008,eri,-9.7830297462648
2009,eri,3.87650192032112
2010,eri,2.19418976921348
2011,eri,8.67980038573106
1996,est,5.3238872787659695
1997,est,11.7985954823788
1998,est,4.1173240557427695
1999,est,-0.8564950963981909
2000,est,10.5680819364531
2001,est,6.32867264287459
2002,est,6.0764194204340605
2003,est,7.41621054210093
2004,est,6.2947270289115
2005,est,9.37373678411686
2006,est,10.2718652308439
2007,est,7.7482030622807505
2008,est,-5.4194635111803695
2009,est,-14.724402390497401
2010,est,2.46277332627901
2011,est,7.5831251481981505
2012,est,5.1825781406402
2013,est,1.56779582149269
2014,est,2.90653716670559
1982,eth,0.916013858082394
1983,eth,8.23500571846454
1984,eth,-2.84802145264014
1985,eth,-11.1443529776382
1986,eth,9.66161235926681
1987,eth,13.8593303966529
1988,eth,0.50367487907512
1989,eth,-0.3610441803824361
1990,eth,2.72645178301008
1991,eth,-7.137479708257871
1992,eth,-8.67248012819739
1993,eth,13.1428339596481
1994,eth,3.18996457013017
1995,eth,6.12751141238456
1996,eth,12.4261737798185
1997,eth,3.13390686700433
1998,eth,-3.45813914838983
1999,eth,5.16214582423662
2000,eth,6.073217492310491
2001,eth,8.30130632157497
2002,eth,1.5147256932109299
2003,eth,-2.16135972141942
2004,eth,13.5726031535762
2005,eth,11.8187659353249
2006,eth,10.8347270718859
2007,eth,11.456166995433302
2008,eth,10.788521681449302
2009,eth,8.80255320238865
2010,eth,12.550538342050901
2011,eth,11.1782962356071
2012,eth,8.647811635390969
2013,eth,10.5822700402272
2014,eth,10.2791870240632
1961,fji,3.5175803407814503
1962,fji,3.60610369977645
1963,fji,6.35877067834782
1964,fji,4.877281370273639
1965,fji,-2.70026867716186
1966,fji,0.0
1967,fji,13.351832754235598
1968,fji,7.916222295504411
1969,fji,2.59641096296272
1970,fji,12.702706259008
1971,fji,6.888987410753059
1972,fji,7.48527887500541
1973,fji,11.612868084528301
1974,fji,2.60115104038272
1975,fji,0.530209853616981
1976,fji,2.7361630224849396
1977,fji,5.90401148298287
1978,fji,1.86340080084368
1979,fji,12.224820865861599
1980,fji,-1.6034563001634
1981,fji,6.32998959413804
1982,fji,-5.97848593191733
1983,fji,-3.9601218667747795
1984,fji,8.39302457430249
1985,fji,-4.61347578602859
1986,fji,7.749906700714769
1987,fji,-6.61502000913885
