year,country,ny_gnp_atls_cd
1998,cog,1705750316.92747
1999,cog,1496547022.09418
2000,cog,1766723650.27539
2001,cog,2027233732.34965
2002,cog,2225187610.46917
2003,cog,2363432938.90589
2004,cog,2689115177.92745
2005,cog,3449714789.21911
2006,cog,4416133683.22491
2007,cog,5241184796.38579
2008,cog,7177055316.895341
2009,cog,7806219629.530591
2010,cog,9071294888.84321
2011,cog,9315549894.727291
2012,cog,10773535064.0035
2013,cog,11527753410.1895
2014,cog,12255611097.9054
1962,cri,514437724.53903097
1963,cri,521310750.789172
1964,cri,529982841.223768
1965,cri,590994152.574077
1966,cri,647058497.532427
1967,cri,690457649.6118491
1968,cri,770758952.433758
1969,cri,848070820.974739
1970,cri,958391568.499317
1971,cri,1076558523.4955199
1972,cri,1230661130.32201
1973,cri,1511753728.23892
1974,cri,1801369304.6902199
1975,cri,2030441336.61923
1976,cri,2246123788.37641
1977,cri,2748396821.85481
1978,cri,3346298617.89051
1979,cri,4049768048.52466
1980,cri,4648950191.519179
1981,cri,3485257976.0313897
1982,cri,2563615855.42377
1983,cri,2645527224.32205
1984,cri,3410398127.83778
1985,cri,4272654996.53469
1986,cri,5087375555.80124
1987,cri,5945524849.31086
1988,cri,6448559824.22605
1989,cri,6685859558.30888
1990,cri,7188643216.41522
1991,cri,7394846582.46806
1992,cri,8416110303.6067705
1993,cri,9216284328.59402
1994,cri,10327509350.2622
1995,cri,11296272409.4672
1996,cri,11768698828.734
1997,cri,12486377408.4575
1998,cri,13124085842.198
1999,cri,13352946414.7635
2000,cri,14556598862.8181
2001,cri,15514035297.935
2002,cri,16142199313.989
2003,cri,17316558341.5608
2004,cri,19141094765.0714
2005,cri,20761528018.5702
2006,cri,22894065154.1656
2007,cri,24624146609.8595
2008,cri,27787366592.1038
2009,cri,28264987416.3366
2010,cri,32261790275.7786
2011,cri,36725167672.0098
2012,cri,42070219162.4666
2013,cri,46037413581.9539
2014,cri,48140383202.2075
1962,civ,620762614.476586
1963,civ,721613583.458525
1964,civ,885121618.841875
1965,civ,887462003.898258
1966,civ,1011605553.0198599
1967,civ,1072952726.14341
1968,civ,1250499174.11241
1969,civ,1389035168.92015
1970,civ,1537676671.73851
1971,civ,1623469257.72124
1972,civ,1788480286.5165699
1973,civ,2227242525.82166
1974,civ,2924349540.3759604
1975,civ,3823422789.95394
1976,civ,4588233619.082729
1977,civ,5496993573.37906
1978,civ,7012995349.07519
1979,civ,8691557480.62521
1980,civ,9317824097.23183
1981,civ,9495038021.84841
1982,civ,8387623141.02658
1983,civ,6546703955.96865
1984,civ,6259070791.16935
1985,civ,6315631336.71968
1986,civ,7545232752.3121
1987,civ,8704999652.588291
1988,civ,10118374508.6917
1989,civ,9536262111.324171
1990,civ,9252562273.0807
1991,civ,9334245018.901009
1992,civ,9969482890.65784
1993,civ,9928779170.145441
1994,civ,9392716568.25206
1995,civ,9904300910.39447
1996,civ,10600482150.6036
1997,civ,11559317942.3146
1998,civ,11863341620.8595
1999,civ,11712405498.4141
2000,civ,10611344473.4136
2001,civ,9982449219.99398
2002,civ,9729039719.62849
2003,civ,10859088587.0631
2004,civ,13816621702.2255
2005,civ,16996568791.4101
2006,civ,17484566415.1737
2007,civ,18496184728.3303
2008,civ,20988775094.5964
2009,civ,23284293766.8956
2010,civ,24421385198.0049
2011,civ,23624191739.4578
2012,civ,26619595870.8372
2013,civ,29421758372.236
2014,civ,32196449699.4928
1997,hrv,25006050624.9626
1998,hrv,24464314654.7576
1999,hrv,23275076493.8771
2000,hrv,23408784094.2875
2001,hrv,23061900831.9476
2002,hrv,24280671134.0768
2003,hrv,28802120119.6978
2004,hrv,36716323208.2597
2005,hrv,43856634911.8795
2006,hrv,48813043478.6113
2007,hrv,54804479736.0408
2008,hrv,61935965783.7187
2009,hrv,61178444237.5979
2010,hrv,60741551536.2589
2011,hrv,60154155717.1628
2012,hrv,57452857703.615
2013,hrv,57272962368.0542
2014,hrv,55017327472.0655
1972,cub,7654613558.334021
1973,cub,9546591331.637821
1974,cub,11569961878.5938
1975,cub,14193195507.8348
1976,cub,14800868298.3318
1977,cub,15455678244.481
1978,cub,17363293594.7664
1979,cub,19512179211.8703
1980,cub,21119503005.8079
1981,cub,24056038983.0258
1982,cub,23252510398.2005
1983,cub,21755920011.5169
1984,cub,23126381385.5151
1985,cub,23321073471.2509
1986,cub,24322203648.0637
1987,cub,25567709426.7668
1988,cub,28873675434.0413
1989,cub,28868148228.4594
1990,cub,28121282754.4311
1991,cub,24972034765.0714
1992,cub,22815768053.0155
1993,cub,20229921253.6292
1994,cub,23243844311.2478
1995,cub,27761361254.0889
1996,cub,29620673426.2499
1997,cub,27490033535.1935
1998,cub,24684509722.5668
1999,cub,26571214524.5419
2000,cub,29129157677.4383
2001,cub,30765295515.622
2002,cub,31589922672.5129
2003,cub,34760877312.8973
2004,cub,39239988295.8531
2005,cub,44604040876.5414
2006,cub,50981438805.5821
2007,cub,56233414131.4748
2008,cub,61343259463.9944
2009,cub,61970812662.0555
2010,cub,63019433554.6089
2011,cub,66619800123.4492
1977,cyp,763126706.517145
1978,cyp,908090019.695548
1979,cyp,1214333203.1522
1980,cyp,1737653116.97854
1981,cyp,2106758656.8347
1982,cyp,2363386242.0083604
1983,cyp,2227452779.61475
1984,cyp,2333689317.53188
1985,cyp,2427090019.47628
1986,cyp,2788391970.49551
1987,cyp,3570314016.99765
1988,cyp,4529738196.98541
1989,cyp,4977076504.38915
1990,cyp,5516689298.241961
1991,cyp,5756383100.548861
1992,cyp,6866268015.64954
1993,cyp,7008369274.28746
1994,cyp,7606933875.555571
1995,cyp,8210315480.862659
1996,cyp,9117109510.89702
1997,cyp,9546171752.39558
1998,cyp,10409103145.3068
1999,cyp,9749506467.06574
2000,cyp,9763389928.71571
2001,cyp,9846620526.20142
2002,cyp,10179153495.9281
2003,cyp,11911277307.4423
2004,cyp,14579072790.1714
2005,cyp,17413495211.762
2006,cyp,18952636655.1761
2007,cyp,20712859393.9403
2008,cyp,24737887684.4225
2009,cyp,24929977478.2794
2010,cyp,25454989145.4363
2011,cyp,26798380134.2347
2012,cyp,24963167140.6531
2013,cyp,23716864418.1446
2014,cyp,22518954839.5818
1992,cze,34327284305.9879
1993,cze,35850460445.444
1994,cze,42630787408.1049
1995,cze,52541985377.7126
1996,cze,61138221777.4806
1997,cze,62962727696.3357
1998,cze,62411260481.2365
1999,cze,62472998304.2697
2000,cze,64773319797.7338
2001,cze,64549068196.6217
2002,cze,67497499067.7818
2003,cze,82160921158.052
2004,cze,104098511082.54
2005,cze,126454335250.357
2006,cze,142560444587.766
2007,cze,162103381756.315
2008,cze,190070882947.037
2009,cze,194771150226.383
2010,cze,201169856911.74103
2011,cze,203608917653.55603
2012,cze,202526100037.332
2013,cze,201507313346.892
2014,cze,193121297318.17603
1970,dnk,16336743358.1649
1971,dnk,18309824335.2618
1972,dnk,21697898432.9277
1973,dnk,28143579290.9294
1974,dnk,34541124627.5135
1975,dnk,41256384361.9415
1976,dnk,45836631938.8522
1977,dnk,50145702810.9633
1978,dnk,57434035160.5501
1979,dnk,69946517332.5439
1980,dnk,78092441323.5369
1981,dnk,73373148419.1592
1982,dnk,66410674631.0451
1983,dnk,60349821684.5517
1984,dnk,59358946837.4577
1985,dnk,61040933571.0754
1986,dnk,72422769986.2282
1987,dnk,91627450391.3142
1988,dnk,114399433401.83699
1989,dnk,119280613912.916
1990,dnk,126104836583.896
1991,dnk,132576862618.07301
1992,dnk,149595429811.9
1993,dnk,149340357374.882
1994,dnk,159287796057.13
1995,dnk,171795441612.124
1996,dnk,184392828401.73
1997,dnk,186640850023.369
1998,dnk,178128488416.693
1999,dnk,176334573287.295
2000,dnk,174391586329.572
2001,dnk,168462171559.403
2002,dnk,165975743640.251
2003,dnk,187863238610.09198
2004,dnk,231085919922.66898
2005,dnk,268891862564.863
2006,dnk,290977378057.92303
2007,dnk,304216484347.808
2008,dnk,331034916930.458
2009,dnk,330496046036.927
2010,dnk,337384351970.825
2011,dnk,342524080784.389
2012,dnk,339315916195.323
2013,dnk,346685306865.681
2014,dnk,345783524854.801
1992,dji,500658067.09555703
1993,dji,489929429.463929
1994,dji,498393297.06783396
1995,dji,509235301.465535
1996,dji,506470565.57528204
1997,dji,505681365.26835704
1998,dji,502645582.436154
1999,dji,527796782.9987981
2000,dji,552449506.372944
2001,dji,570915727.48238
2002,dji,593383035.56541
2003,dji,675050000.2683059
2004,dji,754012636.3577981
2005,dji,803064736.904119
1979,dma,42760479.121954
1980,dma,58616834.70908679
1981,dma,71274203.3885378
1982,dma,73479739.67681271
1983,dma,73375644.5919005
1984,dma,80588785.8851621
1985,dma,86172702.1326833
1986,dma,106572890.51853101
1987,dma,126913580.077055
1988,dma,150155939.119576
1989,dma,149740914.053007
1990,dma,163428052.751689
1991,dma,169572875.88063502
1992,dma,183886509.717526
1993,dma,195948157.02951002
1994,dma,202145952.814282
1995,dma,212613689.263125
1996,dma,219304726.637406
1997,dma,225455731.38228798
1998,dma,235991935.167389
1999,dma,233346441.535292
2000,dma,250698692.49936202
2001,dma,288834870.128891
2002,dma,304111597.836389
2003,dma,337061709.05822
2004,dma,357445780.4616
2005,dma,362569652.680854
2006,dma,387583183.8987
2007,dma,407458673.78679705
2008,dma,449001814.779897
2009,dma,462055345.210242
2010,dma,476898266.88738704
2011,dma,491679294.16076106
2012,dma,484606712.63568896
2013,dma,483348182.191603
2014,dma,501448309.471699
1962,dom,778525998.726576
1963,dom,870722009.265435
1964,dom,985094769.0989561
1965,dom,897126699.4604279
1966,dom,1013967734.4804301
1967,dom,1043388518.6777
1968,dom,1071023353.4060801
1969,dom,1227498065.07179
1970,dom,1517018859.22382
1971,dom,1731815991.0880802
1972,dom,2063332097.07165
1973,dom,2523161981.9250603
1974,dom,3064348803.95833
1975,dom,3665315248.7682204
1976,dom,4102544858.05581
1977,dom,4488923925.43082
1978,dom,4957462540.645639
1979,dom,5855841534.05145
1980,dom,6716046096.12117
1981,dom,7316012780.83923
1982,dom,7558907971.08502
1983,dom,7827006216.845691
1984,dom,8627883386.68094
1985,dom,6764523332.7289
1986,dom,6639054346.44955
1987,dom,6318716619.887079
1988,dom,6294993032.52384
1989,dom,6360550837.26034
1990,dom,6232622701.95179
1991,dom,7576239730.56156
1992,dom,9875185774.03689
1993,dom,12017115320.2053
1994,dom,13196886967.8218
1995,dom,15086030582.8055
1996,dom,17192456113.7041
1997,dom,18769815038.7803
1998,dom,19746767155.2055
1999,dom,20859649162.9406
2000,dom,22494409435.9785
2001,dom,23040746368.1367
2002,dom,24816941161.3745
2003,dom,23213045207.7181
2004,dom,22535114534.7833
2005,dom,26836942836.6545
2006,dom,32552857724.8469
2007,dom,40446297041.3646
2008,dom,44389660253.6666
2009,dom,47156229417.4146
2010,dom,51830365376.8475
2011,dom,54429440197.9271
2012,dom,57641162487.5843
2013,dom,60281745048.9337
2014,dom,62862277145.028
1962,ecu,1007783534.29349
1963,ecu,1030339811.20649
1964,ecu,1115031335.02248
1965,ecu,1455264438.86676
1966,ecu,1855454338.12845
1967,ecu,2583205315.62029
1968,ecu,2673951704.98414
1969,ecu,2952248350.82375
1970,ecu,3132279752.78787
1971,ecu,3192852152.24165
1972,ecu,3268070659.90278
1973,ecu,3961309376.7778296
1974,ecu,5613338758.27074
1975,ecu,7646363527.703521
1976,ecu,9269709546.42245
1977,ecu,10073559996.1586
1978,ecu,11832916553.3761
1979,ecu,14208624587.3271
1980,ecu,17035555750.0781
1981,ecu,20322692935.1287
1982,ecu,20369714856.3989
1983,ecu,18422217647.3988
1984,ecu,17000624272.0804
1985,ecu,16511926022.3721
1986,ecu,16471888800.4564
1987,ecu,15628842128.3428
1988,ecu,14853335654.3579
1989,ecu,13822850622.248
1990,ecu,14025773097.3235
1991,ecu,15529361446.8086
1992,ecu,17135233623.1408
1993,ecu,18263067072.5431
1994,ecu,20372286005.2221
1995,ecu,22580889671.0653
1996,ecu,24339953427.7738
1997,ecu,26063045890.6579
1998,ecu,26353511405.9407
1999,ecu,22149889064.8469
2000,ecu,19446095329.8549
2001,ecu,19915456375.7321
2002,ecu,22713803159.5564
2003,ecu,28268122534.3428
2004,ecu,34628972713.3594
2005,ecu,39774777809.7543
2006,ecu,43594533525.1645
2007,ecu,47259892770.7353
2008,ecu,56063528204.6426
2009,ecu,60038263365.0443
2010,ecu,65928948839.9371
2011,ecu,74303854391.0332
2012,ecu,83362698958.1087
2013,ecu,90957824901.0346
2014,ecu,96845062541.7914
1967,egy,5528899136.7229395
1968,egy,6009188045.7752
1969,egy,6759319723.500879
1970,egy,7579843430.186
1971,egy,8269098671.13294
1972,egy,8999443608.005209
1973,egy,10041055749.7359
1974,egy,10788282329.1713
1975,egy,12333369812.072
1976,egy,13638777655.9117
1977,egy,15453487646.7499
1978,egy,15961440879.7532
1979,egy,17827167397.9038
1980,egy,21724640599.0112
1981,egy,23583528591.6819
1982,egy,25121415676.3966
1983,egy,25560703875.8995
1984,egy,27403176805.5646
1985,egy,29777659425.4428
1986,egy,32521736713.9577
1987,egy,41120100051.6477
1988,egy,42931423725.5223
1989,egy,42821412434.0367
1990,egy,42479445600.3269
1991,egy,41972721042.5281
1992,egy,43515363816.7943
1993,egy,44296528959.2201
1994,egy,49945378168.4626
1995,egy,57335055259.613
1996,egy,64970045408.0734
1997,egy,73493057110.8961
1998,egy,79460854452.894
1999,egy,88467464163.7118
2000,egy,97275157184.7082
2001,egy,100574743101.554
2002,egy,96330758708.6612
2003,egy,92984744913.5969
2004,egy,90582805256.3903
2005,egy,92773478005.7211
2006,egy,101664618946.926
2007,egy,120047288476.58
2008,egy,146922061283.49402
2009,egy,172114192438.534
2010,egy,196205845256.29398
2011,egy,216766786107.425
2012,egy,240323646395.547
2013,egy,257341626663.345
2014,egy,273120184324.066
1967,slv,1004209161.5387199
1968,slv,1043600821.74394
1969,slv,1087098227.54262
1970,slv,1143196976.86955
1971,slv,1215713916.22845
1972,slv,1337356672.7685301
1973,slv,1526057028.358
1974,slv,1769255333.54285
1975,slv,2000412810.0086
1976,slv,2244816912.9813
1977,slv,2645818918.39752
1978,slv,3142248166.49502
1979,slv,3510493033.39081
1980,slv,3487032734.0247803
1981,slv,3400418744.30928
1982,slv,3237664194.02484
1983,slv,3237134336.4650803
1984,slv,3382626668.3235397
1985,slv,3557747534.8146796
1986,slv,3785598259.09382
1987,slv,4157390591.4360204
1988,slv,4438148353.93236
1989,slv,4465034336.7700205
1990,slv,4733563132.75196
1991,slv,5077047861.3819
1992,slv,5845514494.71187
1993,slv,6644194575.08473
1994,slv,7570844939.3497
1995,slv,8882581994.91887
1996,slv,9746185188.20193
1997,slv,10591243704.9836
1998,slv,11175147508.1432
1999,slv,11786310556.2356
2000,slv,12559384382.6947
2001,slv,13047714270.5412
2002,slv,13555539210.4932
2003,slv,14559186227.4853
2004,slv,15783891504.9349
2005,slv,17042044437.1779
2006,slv,18143384587.5995
2007,slv,19434812017.9959
2008,slv,20780288920.4136
2009,slv,20398563128.0188
2010,slv,20851909859.417
2011,slv,21816781509.7903
2012,slv,22669671758.9998
2013,slv,23458879386.6159
2014,slv,23935256751.192
1982,gnq,36066566.8266809
1983,gnq,38955852.7584745
1984,gnq,43691834.0610094
1985,gnq,52142728.3418928
1986,gnq,60976907.9875485
1987,gnq,80417724.7261732
1988,gnq,97125429.0491114
1989,gnq,93336685.82555409
1990,gnq,110248033.011649
1991,gnq,115578837.14623201
1992,gnq,168077002.17494
1993,gnq,169594194.810403
1994,gnq,128928603.546815
1995,gnq,124299518.919041
1996,gnq,184027231.081475
1997,gnq,467190635.231726
1998,gnq,390864170.075351
1999,gnq,474644000.727242
2000,gnq,466800820.72796106
2001,gnq,571054434.867203
2002,gnq,834424406.2002571
2003,gnq,817747261.28852
2004,gnq,1235368024.27764
2005,gnq,2915838580.57637
2006,gnq,6016819533.71959
2007,gnq,8064334380.0752
2008,gnq,9023919246.490059
2009,gnq,6151369789.61869
2010,gnq,5743832830.66829
2011,gnq,7294432438.758141
2012,gnq,9643271313.03036
2013,gnq,9478762875.379341
2014,gnq,8378637846.952821
1994,eri,600672449.241536
1995,eri,600479829.282068
1996,eri,653043073.783713
1997,eri,708239691.371262
1998,eri,723780659.418842
1999,eri,704158095.86454
2000,eri,696072839.545567
2001,eri,742638747.061107
2002,eri,749383255.6778849
2003,eri,778771887.412622
2004,eri,922192921.2823241
2005,eri,1100996394.03839
2006,eri,1183884146.60899
2007,eri,1244705715.9862401
2008,eri,1252035690.93264
2009,eri,1501264223.78279
2010,eri,1792118040.8116
2011,eri,2313033848.9791
2000,est,5799700087.17784
2001,est,6000207195.5974
2002,est,6370464697.06122
2003,est,7832227118.407479
2004,est,10191532420.8825
2005,est,13157673969.5458
2006,est,15487840234.4745
2007,est,18104312099.1071
2008,est,20117218756.501
2009,est,19307662706.9918
2010,est,19406455289.4936
2011,est,21080353759.4893
2012,est,22538528917.151
2013,est,24234843418.4898
2014,est,24994148434.6902
1983,eth,8177251852.58781
1984,eth,8021911904.31067
1985,eth,7842945610.804191
1986,eth,9595625104.61855
1987,eth,12154127956.3809
1988,eth,12192104396.6165
1989,eth,11833494724.8378
1990,eth,12294356405.5571
1991,eth,12270070223.6239
1992,eth,11447320877.2647
1993,eth,11400517947.7987
1994,eth,9098295680.7287
1995,eth,8359529603.298809
1996,eth,8709379049.030321
1997,eth,8749819778.1921
1998,eth,7969964500.26972
1999,eth,8003894079.848691
2000,eth,8282808161.214959
2001,eth,8565169694.80663
2002,eth,8244554536.687209
2003,eth,8231634991.857341
2004,eth,10032643823.7982
2005,eth,12291510933.8849
2006,eth,14407106797.3601
2007,eth,17783871681.1864
2008,eth,23011340073.9446
2009,eth,28930389371.3394
2010,eth,33247716569.475
2011,eth,35237153541.1697
2012,eth,38143234740.3837
2013,eth,44574863491.6414
2014,eth,53620709600.7234
1962,fji,118871576.38487099
1963,fji,125014439.046492
1964,fji,135680668.347724
1965,fji,135623163.49921
1966,fji,145205933.236141
1967,fji,166346898.939728
1968,fji,174028047.59753102
1969,fji,177185060.21559298
1970,fji,207221434.76545
1971,fji,235244739.38615802
1972,fji,287567748.922152
1973,fji,397090961.193838
1974,fji,527329656.19326603
1975,fji,644322234.923206
1976,fji,719564382.3344611
1977,fji,775855480.911932
1978,fji,831473433.277304
1979,fji,1030017027.32595
1980,fji,1185070774.35779
1981,fji,1326059001.94768
1982,fji,1202947113.1120698
1983,fji,1085998810.3329
1984,fji,1164462895.7859302
1985,fji,1127319578.9690099
1986,fji,1284852048.7953699
1987,fji,1279255755.34125
1988,fji,1293550979.06461
1989,fji,1295223032.2177
1990,fji,1306438596.04562
1991,fji,1315215799.6758301
1992,fji,1482710765.7181802
1993,fji,1577922539.02709
1994,fji,1707714497.6535401
1995,fji,1906009211.7793398
1996,fji,2090344429.75318
1997,fji,2048850168.5170398
1998,fji,1837664945.84859
1999,fji,1899042797.5579898
2000,fji,1812796971.6147199
2001,fji,1744288580.81436
2002,fji,1768004440.64864
2003,fji,1977875668.19657
2004,fji,2482547405.87812
2005,fji,2953066363.36803
2006,fji,3000663454.3536
2007,fji,3197679100.0785103
2008,fji,3387428150.66961
2009,fji,3295947096.65481
2010,fji,3139459245.54711
2011,fji,3130491108.04512
2012,fji,3512309922.59458
2013,fji,4105381391.6984296
2014,fji,4314127245.03524
1962,fin,6166011016.59257
1963,fin,6659535607.88397
1964,fin,7377415818.7366
1965,fin,8275717549.43325
1966,fin,9012167271.55537
1967,fin,9488694557.16972
1968,fin,9646755513.00775
1969,fin,10474257505.0013
1970,fin,11367359074.2432
1971,fin,12420046802.0319
1972,fin,14710178563.9767
1973,fin,18796188105.7049
1974,fin,24081362293.1672
1975,fin,29768052793.376
1976,fin,32303323631.0774
1977,fin,34055547826.4696
1978,fin,37587356526.8734
1979,fin,45438168774.9168
1980,fin,54705880652.7239
1981,fin,57505821203.845
1982,fin,56452539441.9886
1983,fin,52618645872.3398
1984,fin,52683773407.7419
1985,fin,54556333051.5661
1986,fin,63988515480.752
1987,fin,81257066986.4932
1988,fin,106554290682.684
1989,fin,119698629488.72198
1990,fin,129671601288.623
1991,fin,125789654399.482
1992,fin,121844433787.33301
