year,country,ny_gsr_nfcy_cn
2010,nzl,-10118000000.0
2011,nzl,-9666000000.0
2012,nzl,-9092000000.0
2013,nzl,-9518000000.0
1960,nic,-0.0120014763
1961,nic,-0.0136570903
1962,nic,-0.0156401228
1963,nic,-0.0157772061
1964,nic,-0.0216860659
1965,nic,-0.0299980007
1966,nic,-0.0439979993
1967,nic,-0.0520000011
1968,nic,-0.0680000037
1969,nic,-0.0700000003
1970,nic,-0.0860000029
1971,nic,-0.0879980028
1972,nic,-0.1000000015
1973,nic,-0.1360000074
1974,nic,-0.1759980023
1975,nic,-0.1659979969
1976,nic,-0.20200000699999998
1977,nic,-0.200000003
1978,nic,-0.2720000148
1979,nic,-0.2619799972
1980,nic,-0.2430000007
1981,nic,-0.3567999899
1982,nic,-0.36640000340000006
1983,nic,-0.4232000113
1984,nic,-0.5261999964999999
1985,nic,-1.451679945
1986,nic,-1.9777200222
1987,nic,-2.9091999531
1988,nic,-9029.9599609375
1989,nic,-641200.0
1990,nic,-3360000.0
1991,nic,-1600823000.0
1992,nic,-2477000000.0
1993,nic,-2642004000.0
1994,nic,-3187350000.0
1995,nic,-2790000000.0
1996,nic,-2735470500.0
1997,nic,-2500912100.0
1998,nic,-1960863100.0
1999,nic,-2324208000.0
2000,nic,-2560842000.0
2001,nic,-3230545100.0
2002,nic,-2934075000.0
2003,nic,-2993622500.0
2004,nic,-3060153000.0
2005,nic,-2510001600.0
2006,nic,-4635100087.594271
2007,nic,-4171147048.0236397
2008,nic,-4353206648.85081
2009,nic,-5190897764.71638
2010,nic,-5144648421.12543
2011,nic,-5673119684.36884
2012,nic,-7549435221.0656
2013,nic,-7731442146.17855
2014,nic,-7980033544.772909
1960,ner,300089300.0
1961,ner,400293900.0
1962,ner,401121300.0
1963,ner,-600080400.0
1964,ner,-600145900.0
1965,ner,-499980000.0
1966,ner,-401020000.0
1967,ner,-1499990000.0
1968,ner,-247564600.0
1969,ner,-623905200.0
1970,ner,-414604500.0
1971,ner,-359334300.0
1972,ner,-273628000.0
1973,ner,79714300.0
1974,ner,-1466001800.0
1975,ner,-2022007000.0
1976,ner,-905005500.0
1977,ner,-124000100.0
1978,ner,-6728011800.0
1979,ner,-12198048800.0
1980,ner,-6956024300.0
1981,ner,-18855069700.0
1982,ner,-23564060700.0
1983,ner,-15520065500.0
1984,ner,-23776000000.0
1985,ner,-19004999700.0
1986,ner,-6060000300.0
1987,ner,-18499999700.0
1988,ner,-13600000000.0
1989,ner,5699999700.0
1990,ner,-15600000000.0
1991,ner,-11299999700.0
1992,ner,-8099999700.0
1993,ner,-9400000500.0
1994,ner,-17100000300.0
1995,ner,-25302534100.0
1996,ner,-14498582500.0
1997,ner,-16800000000.0
1998,ner,-13900000300.0
1999,ner,-12115939300.0
2000,ner,-11700000000.0
2001,ner,-10994346000.0
2002,ner,-16870988600.0
2003,ner,-15215570600.0
2004,ner,-6818914900.0
2005,ner,-5020680400.0
2006,ner,634585800.0
2007,ner,-211302400.0
2008,ner,-8521845900.0
2009,ner,-16366301600.0
2010,ner,-21877617300.0
2011,ner,-23447395400.0
2012,ner,-69100000000.0
2013,ner,-91267000000.0
2014,ner,-113400000000.0
1960,nga,-15991800.0
1961,nga,-15100200.0
1962,nga,-24989400.0
1963,nga,-43582700.0
1964,nga,-76960800.0
1965,nga,-157400000.0
1966,nga,-178800000.0
1967,nga,-64000000.0
1968,nga,-113400000.0
1969,nga,-151500000.0
1970,nga,-332000000.0
1971,nga,-751400000.0
1972,nga,-853500000.0
1973,nga,-865900000.0
1974,nga,-682000000.0
1975,nga,-528700000.0
1976,nga,-659000000.0
1977,nga,-345000000.0
1978,nga,-145800000.0
1979,nga,-273400000.0
1980,nga,-2445199900.0
1981,nga,-1326200000.0
1982,nga,-1118600000.0
1983,nga,-1106200000.0
1984,nga,-1770000000.0
1985,nga,-2606200000.0
1986,nga,-5148000000.0
1987,nga,-11124000000.0
1988,nga,-3244700000.0
1989,nga,-19667000000.0
1990,nga,-26432500000.0
1991,nga,-29506100000.0
1992,nga,-55912000000.0
1993,nga,-106289000000.0
1994,nga,-123027000000.0
1995,nga,-156241000000.0
1996,nga,-178468000000.0
1997,nga,-181442000000.0
1998,nga,-248729000000.0
2000,nga,-625243062100.0
2001,nga,-455515663500.0
2002,nga,-735221644900.0
2003,nga,-989806359200.0
2004,nga,-1309996676700.0
2005,nga,-1754767190100.0
2006,nga,-597298811900.0
2007,nga,-1490621016500.0
2008,nga,-1796520447200.0
2009,nga,-2168433490400.0
2010,nga,-2957052019700.0
2011,nga,-3554745235900.0
2012,nga,-3497734123600.0
2013,nga,-3533780885200.0
2014,nga,-3038769000000.0
1960,nor,-576290816.0
1961,nor,-621768704.0
1962,nor,-686202880.0
1963,nor,-788348928.0
1964,nor,-886571008.0
1965,nor,-966971392.0
1966,nor,-1060225024.0
1967,nor,-1170976768.0
1968,nor,-1189117952.0
1969,nor,-1106599936.0
1995,nor,-11457000000.0
1996,nor,-11749000000.0
1997,nor,-11739000000.0
1998,nor,-12861000000.0
1999,nor,-10406000000.0
2000,nor,-19981000000.0
2001,nor,1370000000.0
2002,nor,4701000000.0
2003,nor,9905000000.0
2004,nor,3356000000.0
2005,nor,21774000000.0
2006,nor,1569000000.0
2007,nor,-7271000000.0
2008,nor,-11813000000.0
2009,nor,13468000000.0
2010,nor,27668000000.0
2011,nor,26266000000.0
2012,nor,24396000000.0
2013,nor,31247000000.0
2014,nor,71400000000.0
1960,omn,0.0
1961,omn,0.0
1962,omn,0.0
1963,omn,0.0
1964,omn,0.0
1965,omn,0.0
1966,omn,0.0
1967,omn,-3600000.0
1968,omn,-19200000.0
1969,omn,-23300000.0
1970,omn,-18200000.0
1971,omn,-20000000.0
1972,omn,-29000000.0
1973,omn,-62700000.0
1974,omn,-100500000.0
1975,omn,-102000000.0
1976,omn,-74200000.0
1977,omn,-55100000.0
1978,omn,-39100000.0
1979,omn,-51500000.0
1980,omn,-88700000.0
1981,omn,-82400000.0
1982,omn,-52800000.0
1983,omn,-63300000.0
1984,omn,-74399900.0
1985,omn,-112500000.0
1986,omn,-27200000.0
1987,omn,-34400000.0
1988,omn,-121000000.0
1989,omn,-96200000.0
1990,omn,-117314000.0
1991,omn,-69809200.0
1992,omn,-152492300.0
1993,omn,-148453200.0
1994,omn,-161275800.0
1995,omn,-152474600.0
1996,omn,-186929400.0
1997,omn,-206379900.0
1998,omn,-237081100.0
1999,omn,-261070800.0
2000,omn,-289602300.0
2001,omn,-272226000.0
2002,omn,-407900000.0
2003,omn,-243200000.0
2004,omn,-184600000.0
2005,omn,-461000000.0
2006,omn,-1532300000.0
2007,omn,-1847900000.0
2008,omn,-3162100000.0
2009,omn,-3306900000.0
2010,omn,-3235000000.0
2011,omn,-4433600000.0
2012,omn,-4903400000.0
2013,omn,-4817000000.0
1960,pak,457252900.0
1961,pak,502626300.0
1962,pak,526954500.0
1963,pak,533184500.0
1964,pak,601974800.0
1965,pak,-55000000.0
1966,pak,-50000000.0
1967,pak,-48000000.0
1968,pak,-23000000.0
1969,pak,-30000000.0
1970,pak,3000000.0
1971,pak,-82000000.0
1972,pak,99000000.0
1973,pak,463000000.0
1974,pak,617000000.0
1975,pak,1147000000.0
1976,pak,2992000000.0
1977,pak,5480000000.0
1978,pak,12139000000.0
1979,pak,14533000000.0
1980,pak,18384000000.0
1981,pak,22692000000.0
1982,pak,25349000000.0
1983,pak,39395000000.0
1984,pak,39595000000.0
1985,pak,38311000000.0
1986,pak,14359000000.0
1987,pak,36378000000.0
1988,pak,29095000000.0
1989,pak,28005000000.0
1990,pak,36900000000.0
1991,pak,23908000000.0
1992,pak,12537000000.0
1993,pak,9960000000.0
1994,pak,3988000000.0
1995,pak,14043000000.0
1996,pak,-7136000000.0
1997,pak,-19350000000.0
1998,pak,-24364000000.0
1999,pak,-25547000000.0
2000,pak,-47957000000.0
2001,pak,-54482000000.0
2002,pak,23665000000.0
2003,pak,151812000000.0
2004,pak,124478000000.0
2005,pak,134461000000.0
2006,pak,149901000000.0
2007,pak,157631000000.0
2008,pak,208916000000.0
2009,pak,346281000000.0
2010,pak,566247000000.0
2011,pak,820225000000.0
2012,pak,1035707000000.0
2013,pak,1161607000000.0
2014,pak,1428923000000.0
1991,plw,321000.0
1992,plw,234000.0
2000,plw,-8211913.138471
2001,plw,-7427258.644245
2002,plw,-9154042.252357
2003,plw,-5978791.898358
2004,plw,-7247432.039478
2005,plw,-8156518.288397
2006,plw,-8076677.903
2007,plw,-8189039.1397
2008,plw,-9782207.9949
2009,plw,-5510740.6948
2010,plw,-5060895.9342
2011,plw,-8323215.8434
2012,plw,-8592377.0618
2013,plw,-8478406.2218
2014,plw,-8121120.2169
1960,pan,27999584.0
1961,pan,35399584.0
1962,pan,40299488.0
1963,pan,47199360.0
1964,pan,53899392.0
1965,pan,49100000.0
1966,pan,54700000.0
1967,pan,55500000.0
1968,pan,58500000.0
1969,pan,67500000.0
1970,pan,17400000.0
1971,pan,19700000.0
1972,pan,22300000.0
1973,pan,22700000.0
1974,pan,16300000.0
1975,pan,60900000.0
1976,pan,28800000.0
1977,pan,25600000.0
1978,pan,49300000.0
1979,pan,16900000.0
1980,pan,-417200000.0
1981,pan,-541400000.0
1982,pan,-359600000.0
1983,pan,-129500000.0
1984,pan,-348300000.0
1985,pan,-195800000.0
1986,pan,-455200000.0
1987,pan,144000000.0
1988,pan,-100700000.0
1989,pan,-266400000.0
1990,pan,-262400000.0
1991,pan,-384100000.0
1992,pan,-392700000.0
1993,pan,-293400000.0
1994,pan,-229200000.0
1995,pan,-364400000.0
1996,pan,-317100000.0
1997,pan,-411600000.0
1998,pan,-524500000.0
1999,pan,-691100000.0
2000,pan,-613500000.0
2001,pan,-602400000.0
2002,pan,-250000000.0
2003,pan,-741900000.0
2004,pan,-1042400000.0
2005,pan,-1124900000.0
2006,pan,1258300000.0
2007,pan,1394100000.0
2008,pan,1413000000.0
2009,pan,1400900000.0
2010,pan,1414900000.0
2011,pan,-1969500000.0
2012,pan,-2781200000.0
2013,pan,-261100000.0
1960,png,-2199800.0
1961,png,-2499800.0
1962,png,-1899800.0
1963,png,-1999800.0
1964,png,-2700000.0
1965,png,-2800000.0
1966,png,-1900000.0
1967,png,-1700200.0
1968,png,-3300300.0
1969,png,-6300000.0
1970,png,-17600000.0
1971,png,-30999600.0
1972,png,-36299700.0
1973,png,-57800200.0
1974,png,-75100000.0
1975,png,-55300100.0
1976,png,-40400000.0
1977,png,-26700000.0
1978,png,-19400000.0
1979,png,-38000000.0
1980,png,-40100000.0
1981,png,-58700000.0
1982,png,-88100000.0
1983,png,-119300000.0
1984,png,-72800000.0
1985,png,-88700000.0
1986,png,-72100000.0
1987,png,-130500000.0
1988,png,-122100000.0
1989,png,-115000000.0
1990,png,-117900000.0
1991,png,-117900000.0
1992,png,-384646200.0
1993,png,-424290400.0
1994,png,-407311800.0
1995,png,-355550900.0
1996,png,-607602300.0
1997,png,-464274600.0
1998,png,-547246400.0
1999,png,-724330000.0
2000,png,-604264500.0
2001,png,-841759000.0
2002,png,-877668700.0
2003,png,-1445221200.0
2004,png,-1186205000.0
1995,pry,-1758943459300.0
1996,pry,-983034856600.0
1997,pry,-1790097471700.0
1998,pry,-2039751241500.0
1999,pry,-2205179785000.0
2000,pry,-3872752527000.0
2001,pry,-3777883381000.0
2002,pry,-3418485238000.0
2003,pry,-7374349034600.0
2004,pry,-7660561168700.0
2005,pry,-8489666896800.0
2006,pry,-7443030032000.0
2007,pry,-5004650682100.0
2008,pry,-4913856337800.0
2009,pry,-5963767539700.0
2010,pry,-6692459267400.0
2011,pry,-5363569594800.0
2012,pry,-7343556836800.0
2013,pry,-7254104049900.0
2014,pry,-6859282917900.0
1960,per,-2.2409384251
1961,per,-2.1945931912
1962,per,-1.7959420681
1963,per,-1.7367566824
1964,per,-2.2549843788
1965,per,-2.0999999046
1966,per,-3.0999999045999997
1967,per,-4.0
1968,per,-5.8000001907000005
1969,per,-6.5
1970,per,-4.5
1971,per,-3.7000000476999997
1972,per,-4.1999998093
1973,per,-6.1999998092999995
1974,per,-6.1999998092999995
1975,per,-8.6999998093
1976,per,-20.1000003815
1977,per,-107.5
1978,per,-87.6999969482
1979,per,-211.1999969482
1991,per,-1066065100.0
1992,per,-1740330200.0
1993,per,-3322277800.0
1994,per,-4269513900.0
1995,per,-5598582900.0
1996,per,-4659525200.0
1997,per,-4854392400.0
1998,per,-3526744900.0
1999,per,-3763690900.0
2000,per,-4919340200.0
2001,per,-3862593600.0
2002,per,-5066935800.0
2003,per,-7393845800.0
2004,per,-12444537000.0
2005,per,-16697100500.0
2006,per,-24630206400.0
2007,per,-25966180200.0
2008,per,-25578683200.0
2009,per,-25257706900.0
2010,per,-31663987900.0
2011,per,-36795517900.0
2012,per,-32711704700.0
2013,per,-28733567300.0
2014,per,-26487138071.3217
1960,phl,-191191000.0
1961,phl,-105761800.0
1962,phl,-54123500.0
1963,phl,-64251900.0
1964,phl,-84756500.0
1965,phl,-121210000.0
1966,phl,-85900800.0
1967,phl,-94170000.0
1968,phl,-381210000.0
1969,phl,-306702500.0
1970,phl,-767998800.0
1971,phl,-651539200.0
1972,phl,-849227400.0
1973,phl,-773594400.0
1974,phl,-371975600.0
1975,phl,-911061000.0
1976,phl,-1884617500.0
1977,phl,-1043798300.0
1978,phl,-1001743100.0
1979,phl,-1645191800.0
1980,phl,-3297517700.0
1981,phl,-4163115100.0
1982,phl,-8915760000.0
1983,phl,-9545821500.0
1984,phl,-24630594800.0
1985,phl,-24505866700.0
1986,phl,-26929484700.0
1987,phl,-25113129400.0
1988,phl,-25566746200.0
1989,phl,-32322447500.0
1990,phl,-18087014500.0
1991,phl,-5715555800.0
1992,phl,14950318200.0
1993,phl,25058741500.0
1994,phl,48871760000.0
1995,phl,59914648200.0
1996,phl,86039866500.0
1997,phl,137952152200.0
1998,phl,425241414800.0
1999,phl,447797942700.0
2000,phl,616161945400.0
2001,phl,705159492200.0
2002,phl,780811927600.0
2003,phl,1022820867700.0
2004,phl,1184673021700.0
2005,phl,1472564926700.0
2006,phl,1611930907100.0
2007,phl,1741410667600.0
2008,phl,2055281770500.0
2009,phl,2626322794400.0
2010,phl,2992597026700.0
2011,phl,1920972209600.0
2012,phl,2166151000000.0
2013,phl,2506986000000.0
2014,phl,2684598000000.0
2006,pol,-19982000000.0
2007,pol,-33109000000.0
2008,pol,-21225000000.0
2009,pol,-42789000000.0
2010,pol,-47267000000.0
2011,pol,-47780000000.0
2012,pol,-51494000000.0
2013,pol,-51764000000.0
2014,pol,-56928000000.0
1960,prt,-3078752.0
1961,prt,-3916160.0
1962,prt,-4779008.0
1963,prt,-4386880.0
1964,prt,-357120.0
1965,prt,409728.0
1966,prt,-2807744.0
1967,prt,-1279808.0
1968,prt,-1788480.0
1969,prt,199232.0
1970,prt,24375300.0
1971,prt,16731800.0
1972,prt,21065200.0
1973,prt,43179600.0
1974,prt,63415000.0
1975,prt,13762400.0
1976,prt,-24930300.0
1977,prt,-42606800.0
1978,prt,-87633000.0
1979,prt,-122348100.0
1980,prt,-180607400.0
1981,prt,-354957300.0
1982,prt,-622995600.0
1983,prt,-716258400.0
1984,prt,-1025515200.0
1985,prt,-1104423900.0
1986,prt,-869339200.0
1987,prt,-716507800.0
1988,prt,-571080900.0
1989,prt,-446881500.0
1990,prt,-159698700.0
1991,prt,-45313600.0
1992,prt,290618500.0
1993,prt,369172600.0
1994,prt,156160700.0
1995,prt,713555000.0
1996,prt,352668000.0
1997,prt,-375486000.0
1998,prt,-580627000.0
1999,prt,-610274000.0
2000,prt,-2447021000.0
2001,prt,-2725290000.0
2002,prt,-2494454000.0
2003,prt,-1834452000.0
2004,prt,-2282013000.0
2005,prt,-2443246000.0
2006,prt,-5281466000.0
2007,prt,-5593521000.0
2008,prt,-6962737000.0
2009,prt,-6424010000.0
2010,prt,-6051365000.0
2011,prt,-3394183000.0
2012,prt,-4081392000.0
2013,prt,-2294764000.0
2014,prt,-2327456000.0
1960,pri,-15500000.0
1961,pri,-31200000.0
1962,pri,-47000000.0
1963,pri,-62500000.0
1964,pri,-82600000.0
1965,pri,-117600000.0
1966,pri,-151100000.0
1967,pri,-225700000.0
1968,pri,-258200000.0
1969,pri,-293800000.0
1970,pri,-347200000.0
1971,pri,-398400000.0
1972,pri,-561000000.0
1973,pri,-699400000.0
1974,pri,-873200000.0
1975,pri,-1023700000.0
1976,pri,-1418800000.0
1977,pri,-1729200000.0
1978,pri,-2168300000.0
1979,pri,-2713000000.0
1980,pri,-3371500000.0
1981,pri,-3744000000.0
1982,pri,-4070700000.0
1983,pri,-4228100000.0
1984,pri,-4979600000.0
1985,pri,-5287000000.0
1986,pri,-5955000000.0
1987,pri,-6725300000.0
1988,pri,-7628600000.0
1989,pri,-8312600000.0
1990,pri,-8984800000.0
1991,pri,-9478077000.0
1992,pri,-10933989000.0
1993,pri,-11789519000.0
1994,pri,-13049719000.0
1995,pri,-14194985000.0
1996,pri,-14983884000.0
1997,pri,-15844333000.0
1998,pri,-18975751000.0
1999,pri,-19559801000.0
2000,pri,-20283235000.0
2001,pri,-24566243000.0
2002,pri,-26546493000.0
2003,pri,-27341765000.0
2004,pri,-28495796000.0
2005,pri,-29052641000.0
2006,pri,-29421845000.0
2007,pri,-28881421000.0
2008,pri,-30936250000.0
2009,pri,-32767702000.0
2010,pri,-34086706000.0
2011,pri,-34630965000.0
2012,pri,-32383141000.0
2013,pri,-32394451000.0
1970,qat,-66700000.0
1971,qat,-151900000.0
1972,qat,-276000000.0
1973,qat,-418600000.0
1974,qat,-165999000.0
1975,qat,-432001000.0
1976,qat,-1058000000.0
1977,qat,-1774000000.0
1978,qat,-1612999900.0
1979,qat,-1758000000.0
1980,qat,1978400000.0
1981,qat,1947399900.0
1982,qat,1994700000.0
1983,qat,1670800000.0
1984,qat,1342000000.0
1985,qat,2068999900.0
1986,qat,2271000100.0
1987,qat,1742000000.0
1988,qat,1095600000.0
1989,qat,720700000.0
1990,qat,804400000.0
1991,qat,728000000.0
1992,qat,811000000.0
1993,qat,759000000.0
1994,qat,782105100.0
1995,qat,863074800.0
1996,qat,960797800.0
1997,qat,1198200200.0
2004,qat,-8160000000.0
2005,qat,-20805000000.0
2006,qat,-11941000000.0
2007,qat,-15430000000.0
2008,qat,-24614000000.0
2009,qat,-34262000000.0
2010,qat,-47115195100.0
2011,qat,-48306238999.9999
2012,qat,-44134000000.0
2013,qat,-37724000000.0
2014,qat,-33854000000.0
1989,rom,154400.0
1990,rom,-313600.0
1991,rom,114600.0
1992,rom,-2162700.0
1993,rom,-11020700.0
1994,rom,-21350800.0
1995,rom,-49002500.0
1996,rom,-95252300.0
1997,rom,-230806400.0
1998,rom,-441524900.0
1999,rom,-669747900.0
2000,rom,-568575000.0
2001,rom,-733933200.0
2002,rom,-1525000000.0
2003,rom,-4487225000.0
2004,rom,-10274862000.0
2005,rom,-8428028400.0
2006,rom,-11440527000.0
2007,rom,-13773037100.0
2008,rom,-13563384100.0
2009,rom,-8059344600.0
2010,rom,-8057748600.0
2011,rom,-9353045300.0
2012,rom,-10266624000.0
2013,rom,-13751928000.0
2014,rom,-13013788800.0
1988,rus,1700000.0
1989,rus,100000.0
1990,rus,-1288300.0
1991,rus,-3828000.0
1992,rus,-185884400.0
1993,rus,-1757833100.0
1994,rus,-2844389400.0
1995,rus,-12178394600.0
1996,rus,-27847285400.0
1997,rus,-50277435000.0
1998,rus,-114421950000.0
1999,rus,-189967920000.0
2000,rus,-189483680000.0
2001,rus,-123622460000.0
2002,rus,-206377050000.0
2003,rus,-404244332000.0
2004,rus,-367932510000.0
2005,rus,-524006051600.0
2006,rus,-783189330200.0
2007,rus,-737457400700.0
2008,rus,-1155223762200.0
2009,rus,-1261342796000.0
2010,rus,-1430466452600.0
2011,rus,-1772723742400.0
2012,rus,-2102222087500.0
2013,rus,-2533010307400.0
2014,rus,-2576257523300.0
1970,rwa,10000000.0
1971,rwa,-29700.0
1972,rwa,9210500.0
1973,rwa,-219875600.0
1974,rwa,-264988700.0
1975,rwa,-302669400.0
1976,rwa,-347221600.0
1977,rwa,-361147600.0
1978,rwa,-414066400.0
1979,rwa,-234885200.0
1980,rwa,155042800.0
1981,rwa,790995800.0
1982,rwa,1021240000.0
1983,rwa,386802200.0
1984,rwa,110189200.0
1985,rwa,-870853200.0
1986,rwa,-937748000.0
1987,rwa,-1139323900.0
1988,rwa,-1054941000.0
1989,rwa,-791772300.0
1990,rwa,-999423700.0
1991,rwa,-1376540000.0
1992,rwa,-1373505000.0
1993,rwa,-2192402700.0
1994,rwa,-880000000.0
1995,rwa,1426271500.0
1996,rwa,-4279571800.0
1997,rwa,-4975242000.0
1998,rwa,-6015169400.0
1999,rwa,-3797594000.0
2000,rwa,-6111995500.0
2001,rwa,-10257477300.0
2002,rwa,-9055707900.0
2003,rwa,-16416000400.0
2004,rwa,-19433913500.0
2005,rwa,-15180135200.0
2006,rwa,-15810681300.0
2007,rwa,-9418421000.0
2008,rwa,-19180637200.0
2009,rwa,-20185327200.0
2010,rwa,-25000000000.0
2011,rwa,-34000000000.0
2012,rwa,-59000000000.0
2013,rwa,-88000000000.0
2014,rwa,-95000000000.0
1982,wsm,-32448800.0
1983,wsm,-37483300.0
1984,wsm,-57158800.0
1985,wsm,-62002400.0
1986,wsm,-62935600.0
1987,wsm,-62214600.0
1988,wsm,-84459300.0
1989,wsm,-86700800.0
1990,wsm,-85165100.0
1991,wsm,-90657100.0
1992,wsm,-651300.0
1993,wsm,2298600.0
1994,wsm,-1000000.0
1995,wsm,900000.0
1996,wsm,7500000.0
1997,wsm,-350000.0
1998,wsm,2853000.0
1999,wsm,1670000.0
2000,wsm,60000.0
2001,wsm,4730000.0
2002,wsm,2390000.0
2003,wsm,-37989100.0
2004,wsm,-19200000.0
2005,wsm,-65490000.0
2006,wsm,-95121000.0
2007,wsm,-95847000.0
2008,wsm,-110370300.0
2009,wsm,-87340000.0
2010,wsm,-46458800.0
2011,wsm,-63142800.0
2012,wsm,-84485900.0
2013,wsm,-75898200.0
2014,wsm,-58277400.0
2001,stp,-27844001000.0
2002,stp,-30372581500.0
2003,stp,-23536094000.0
2004,stp,-30658988500.0
2005,stp,-30908754500.0
2006,stp,37747402200.0
2007,stp,60570322600.0
2008,stp,-1057093200.0
2009,stp,-4606579300.0
2010,stp,-6827221100.0
2011,stp,-7488429800.0
2012,stp,-42182548800.0
2013,stp,-46263402500.0
2014,stp,-61443000000.0
1968,sau,-2902500100.0
1969,sau,-3028602100.0
1970,sau,-3753001000.0
1971,sau,-1590000000.0
1972,sau,-229999000.0
1973,sau,-6829874200.0
1974,sau,-4350060000.0
1975,sau,-999970000.0
1976,sau,-1400320000.0
1977,sau,-320200000.0
1978,sau,-720030000.0
1979,sau,9580080100.0
1980,sau,1756100000.0
1981,sau,4590100000.0
1982,sau,26910300200.0
1983,sau,44381700100.0
1984,sau,36080001000.0
1985,sau,38619828200.0
1986,sau,39329611800.0
1987,sau,36929990700.0
1988,sau,36469899300.0
1989,sau,35259969500.0
1990,sau,29880000500.0
1991,sau,25340000300.0
1992,sau,20347992100.0
1993,sau,14637029400.0
1994,sau,5513988100.0
1995,sau,10498995200.0
1996,sau,9160978400.0
1997,sau,10428039200.0
1998,sau,10381840400.0
1999,sau,10965000200.0
2000,sau,1800000000.0
2001,sau,-1946250000.0
2002,sau,-828750000.0
2003,sau,-4875000000.0
2004,sau,4717500000.0
2005,sau,21939270500.0
2006,sau,31802540000.0
2007,sau,23972208000.0
2008,sau,34376250000.0
2009,sau,32298750000.0
2010,sau,26415000000.0
2011,sau,36316000000.0
2012,sau,41207000000.0
2013,sau,40374000000.0
1968,sen,-3307790000.0
1969,sen,-2700984000.0
1970,sen,-4137879000.0
1971,sen,-4530674800.0
1972,sen,-5509817000.0
1973,sen,-8947143200.0
1974,sen,-12019803400.0
1975,sen,-16269839300.0
1976,sen,-14580032000.0
1977,sen,-13350069900.0
1978,sen,-17160379000.0
1979,sen,-16889968000.0
1980,sen,-21106872000.0
1981,sen,-29700089000.0
1982,sen,-37988472000.0
1983,sen,-39173996000.0
1984,sen,-55319136000.0
1985,sen,-57100946000.0
1986,sen,-57174130000.0
1987,sen,-59597082000.0
1988,sen,-64990870000.0
1989,sen,-65301347000.0
1990,sen,-53580768000.0
1991,sen,-54983239000.0
1992,sen,-35097894000.0
1993,sen,-54111876000.0
1994,sen,-78900000000.0
1995,sen,-77300000000.0
1996,sen,-37300000000.0
1997,sen,-42062067000.0
1998,sen,-32977080000.0
1999,sen,-57100000000.0
2000,sen,-64500000000.0
2001,sen,-57044571600.0
2002,sen,-70883658900.0
2003,sen,-54676322500.0
2004,sen,-47628522700.0
2005,sen,-82042577900.0
2006,sen,-46105859400.0
2007,sen,-45961938400.0
2008,sen,-21289654200.0
2009,sen,-84380539600.0
2010,sen,-66043553800.0
2011,sen,-78848650900.0
2012,sen,-92069881400.0
2013,sen,-170666109200.0
2014,sen,-98128430800.0002
1997,srb,141895200.0
1998,srb,-565033000.0
1999,srb,-1337560100.0
2000,srb,-14253100.0
2001,srb,403777700.0
2002,srb,-4469365300.0
2003,srb,-7787211000.0
2004,srb,-12621598600.0
2005,srb,-21543545400.0
2006,srb,-27773600200.0
2007,srb,-47948254400.0
2008,srb,-75507824500.0
2009,srb,-47290959900.0
2010,srb,-69322564900.0
2011,srb,-77340266100.0
2012,srb,-123814906700.0
2013,srb,-159786609400.0
2014,srb,-157541958000.0
1960,syc,-200000.0
1961,syc,-200000.0
1962,syc,-200000.0
1963,syc,-300000.0
1964,syc,-300000.0
1965,syc,-300000.0
1966,syc,-300000.0
1967,syc,-300000.0
1968,syc,-300000.0
1969,syc,-400000.0
1970,syc,-400000.0
1971,syc,-500000.0
1972,syc,-600000.0
1973,syc,-800000.0
1974,syc,-1000000.0
1975,syc,-1100000.0
1976,syc,-15800000.0
1977,syc,-29600000.0
1978,syc,-38300000.0
1979,syc,-56300000.0
1980,syc,-34100000.0
1981,syc,-14600000.0
1982,syc,-26400000.0
1983,syc,-32600000.0
1984,syc,-41200000.0
1985,syc,-42200000.0
1986,syc,-52400000.0
1987,syc,-78200000.0
1988,syc,-93600000.0
1989,syc,-84200000.0
1990,syc,-70200000.0
1991,syc,-57100000.0
1992,syc,-47600000.0
1993,syc,-56200000.0
1994,syc,-19500000.0
1995,syc,-93500000.0
1996,syc,-74700000.0
1997,syc,-61600000.0
1998,syc,-110300000.0
1999,syc,-132800000.0
2000,syc,-180749500.0
2001,syc,-102129300.0
2002,syc,-372690400.0
2003,syc,-232197500.0
2004,syc,51903000.0
2005,syc,53945600.0
2006,syc,57132000.0
2007,syc,-482200000.0
2008,syc,-780099700.0
2009,syc,-756800000.0
2010,syc,-654820000.0
2011,syc,-915760000.0
2012,syc,-846495865.811653
2013,syc,-869022483.400966
2014,syc,-1104106805.18013
1964,sle,957300.0
1965,sle,774900.0
1966,sle,805000.0
1967,sle,905300.0
1968,sle,1875000.0
1969,sle,2583300.0
1970,sle,-7304200.0
1971,sle,-7421700.0
1972,sle,-6356300.0
1973,sle,-8534000.0
1974,sle,-11368600.0
1975,sle,-11812400.0
1976,sle,-16340700.0
1977,sle,-27256100.0
1978,sle,-38949900.0
1979,sle,-31022100.0
1980,sle,-31576900.0
1981,sle,-32693400.0
1982,sle,-29490000.0
1983,sle,-59821200.0
1984,sle,-74762000.0
1985,sle,-145755900.0
1986,sle,-637027600.0
1987,sle,-993608900.0
1988,sle,-1853297700.0
1989,sle,-2894949400.0
1990,sle,-10571562100.0
1991,sle,-17836188800.0
1992,sle,-37300186000.0
1993,sle,-24970000000.0
1994,sle,-66555248000.0
1995,sle,-39481911900.0
1996,sle,-29926836100.0
1997,sle,-16979074500.0
