year,country,sh_dth_mort
2005,mco,1.0
2006,mco,1.0
2007,mco,1.0
2008,mco,1.0
2009,mco,1.0
2010,mco,1.0
2011,mco,1.0
2012,mco,1.0
2013,mco,1.0
2014,mco,2.0
2015,mco,2.0
1978,mng,11234.0
1979,mng,10698.0
1980,mng,10303.0
1981,mng,10008.0
1982,mng,9814.0
1983,mng,9680.0
1984,mng,9558.0
1985,mng,9430.0
1986,mng,9291.0
1987,mng,9121.0
1988,mng,8870.0
1989,mng,8486.0
1990,mng,7930.0
1991,mng,7308.0
1992,mng,6529.0
1993,mng,5709.0
1994,mng,4977.0
1995,mng,4398.0
1996,mng,3939.0
1997,mng,3634.0
1998,mng,3427.0
1999,mng,3240.0
2000,mng,3029.0
2001,mng,2790.0
2002,mng,2547.0
2003,mng,2325.0
2004,mng,2158.0
2005,mng,2053.0
2006,mng,2006.0
2007,mng,1994.0
2008,mng,1997.0
2009,mng,1985.0
2010,mng,1946.0
2011,mng,1893.0
2012,mng,1826.0
2013,mng,1751.0
2014,mng,1673.0
2015,mng,1581.0
1984,mne,309.0
1985,mne,284.0
1986,mne,257.0
1987,mne,228.0
1988,mne,201.0
1989,mne,179.0
1990,mne,163.0
1991,mne,154.0
1992,mne,148.0
1993,mne,145.0
1994,mne,144.0
1995,mne,141.0
1996,mne,138.0
1997,mne,133.0
1998,mne,127.0
1999,mne,121.0
2000,mne,115.0
2001,mne,108.0
2002,mne,103.0
2003,mne,97.0
2004,mne,91.0
2005,mne,86.0
2006,mne,79.0
2007,mne,74.0
2008,mne,67.0
2009,mne,61.0
2010,mne,56.0
2011,mne,50.0
2012,mne,44.0
2013,mne,39.0
2014,mne,36.0
2015,mne,33.0
1960,mar,137627.0
1961,mar,137967.0
1962,mar,139702.0
1963,mar,141848.0
1964,mar,143135.0
1965,mar,142801.0
1966,mar,141304.0
1967,mar,138117.0
1968,mar,133801.0
1969,mar,129558.0
1970,mar,126067.0
1971,mar,123072.0
1972,mar,120462.0
1973,mar,117934.0
1974,mar,115478.0
1975,mar,113071.0
1976,mar,110301.0
1977,mar,107304.0
1978,mar,104132.0
1979,mar,100987.0
1980,mar,97890.0
1981,mar,95013.0
1982,mar,92076.0
1983,mar,88821.0
1984,mar,84968.0
1985,mar,80556.0
1986,mar,75592.0
1987,mar,70031.0
1988,mar,64527.0
1989,mar,59797.0
1990,mar,55979.0
1991,mar,53140.0
1992,mar,51059.0
1993,mar,49382.0
1994,mar,47440.0
1995,mar,45067.0
1996,mar,42271.0
1997,mar,39179.0
1998,mar,35988.0
1999,mar,33102.0
2000,mar,30721.0
2001,mar,28853.0
2002,mar,27277.0
2003,mar,26084.0
2004,mar,25154.0
2005,mar,24433.0
2006,mar,23888.0
2007,mar,23510.0
2008,mar,23175.0
2009,mar,22936.0
2010,mar,22552.0
2011,mar,22189.0
2012,mar,21733.0
2013,mar,21279.0
2014,mar,20579.0
2015,mar,19759.0
1965,moz,105509.0
1966,moz,107561.0
1967,moz,109296.0
1968,moz,111180.0
1969,moz,113022.0
1970,moz,115103.0
1971,moz,117088.0
1972,moz,118831.0
1973,moz,120715.0
1974,moz,123082.0
1975,moz,126047.0
1976,moz,129712.0
1977,moz,133676.0
1978,moz,137941.0
1979,moz,141908.0
1980,moz,145282.0
1981,moz,149012.0
1982,moz,151468.0
1983,moz,152571.0
1984,moz,151958.0
1985,moz,149924.0
1986,moz,148093.0
1987,moz,144646.0
1988,moz,141051.0
1989,moz,139226.0
1990,moz,140492.0
1991,moz,141198.0
1992,moz,144166.0
1993,moz,148198.0
1994,moz,151313.0
1995,moz,152117.0
1996,moz,151433.0
1997,moz,148458.0
1998,moz,143816.0
1999,moz,138855.0
2000,moz,134506.0
2001,moz,130625.0
2002,moz,127062.0
2003,moz,123800.0
2004,moz,120672.0
2005,moz,117650.0
2006,moz,114744.0
2007,moz,109702.0
2008,moz,105572.0
2009,moz,101691.0
2010,moz,98980.0
2011,moz,95496.0
2012,moz,90502.0
2013,moz,86765.0
2014,moz,83765.0
2015,moz,82387.0
1968,mmr,190926.0
1969,mmr,189905.0
1970,mmr,188629.0
1971,mmr,187077.0
1972,mmr,184586.0
1973,mmr,181493.0
1974,mmr,178740.0
1975,mmr,176256.0
1976,mmr,174468.0
1977,mmr,172544.0
1978,mmr,170967.0
1979,mmr,169528.0
1980,mmr,167939.0
1981,mmr,166633.0
1982,mmr,164919.0
1983,mmr,162731.0
1984,mmr,159347.0
1985,mmr,154858.0
1986,mmr,149122.0
1987,mmr,142130.0
1988,mmr,134322.0
1989,mmr,126893.0
1990,mmr,120691.0
1991,mmr,115506.0
1992,mmr,111523.0
1993,mmr,108356.0
1994,mmr,105795.0
1995,mmr,103524.0
1996,mmr,101527.0
1997,mmr,99595.0
1998,mmr,97742.0
1999,mmr,95798.0
2000,mmr,93816.0
2001,mmr,92217.0
2002,mmr,90246.0
2003,mmr,87920.0
2004,mmr,84880.0
2005,mmr,81345.0
2006,mmr,77211.0
2007,mmr,72571.0
2008,mmr,94929.0
2009,mmr,63246.0
2010,mmr,59301.0
2011,mmr,55568.0
2012,mmr,52581.0
2013,mmr,50149.0
2014,mmr,48048.0
2015,mmr,46284.0
1967,nam,2610.0
1968,nam,2686.0
1969,nam,2781.0
1970,nam,2899.0
1971,nam,3041.0
1972,nam,3198.0
1973,nam,3365.0
1974,nam,3521.0
1975,nam,3649.0
1976,nam,3786.0
1977,nam,3885.0
1978,nam,3950.0
1979,nam,3992.0
1980,nam,4010.0
1981,nam,3986.0
1982,nam,3928.0
1983,nam,3863.0
1984,nam,3807.0
1985,nam,3789.0
1986,nam,3736.0
1987,nam,3736.0
1988,nam,3752.0
1989,nam,3766.0
1990,nam,3771.0
1991,nam,3794.0
1992,nam,3814.0
1993,nam,3843.0
1994,nam,3895.0
1995,nam,3969.0
1996,nam,4072.0
1997,nam,4173.0
1998,nam,4267.0
1999,nam,4339.0
2000,nam,4372.0
2001,nam,4405.0
2002,nam,4401.0
2003,nam,4372.0
2004,nam,4308.0
2005,nam,4200.0
2006,nam,4030.0
2007,nam,3804.0
2008,nam,3621.0
2009,nam,3483.0
2010,nam,3393.0
2011,nam,3350.0
2012,nam,3358.0
2013,nam,3325.0
2014,nam,3329.0
2015,nam,3318.0
1960,npl,134608.0
1961,npl,132740.0
1962,npl,132641.0
1963,npl,133717.0
1964,npl,134755.0
1965,npl,135054.0
1966,npl,134493.0
1967,npl,133273.0
1968,npl,131772.0
1969,npl,130458.0
1970,npl,129616.0
1971,npl,129073.0
1972,npl,128443.0
1973,npl,127870.0
1974,npl,127364.0
1975,npl,127100.0
1976,npl,126962.0
1977,npl,126555.0
1978,npl,125921.0
1979,npl,124955.0
1980,npl,123833.0
1981,npl,122504.0
1982,npl,120668.0
1983,npl,118574.0
1984,npl,116238.0
1985,npl,113771.0
1986,npl,111053.0
1987,npl,107910.0
1988,npl,104598.0
1989,npl,101245.0
1990,npl,97907.0
1991,npl,94264.0
1992,npl,90646.0
1993,npl,87008.0
1994,npl,83461.0
1995,npl,79912.0
1996,npl,76595.0
1997,npl,73273.0
1998,npl,69584.0
1999,npl,65685.0
2000,npl,61512.0
2001,npl,57405.0
2002,npl,53153.0
2003,npl,48970.0
2004,npl,45008.0
2005,npl,41556.0
2006,npl,38417.0
2007,npl,35795.0
2008,npl,33375.0
2009,npl,31105.0
2010,npl,28848.0
2011,npl,26597.0
2012,npl,24390.0
2013,npl,22480.0
2014,npl,21017.0
2015,npl,19900.0
1960,nld,5281.0
1961,nld,5288.0
1962,nld,5152.0
1963,nld,4993.0
1964,nld,4785.0
1965,nld,4592.0
1966,nld,4446.0
1967,nld,4276.0
1968,nld,4101.0
1969,nld,3908.0
1970,nld,3670.0
1971,nld,3435.0
1972,nld,3166.0
1973,nld,2897.0
1974,nld,2669.0
1975,nld,2467.0
1976,nld,2286.0
1977,nld,2135.0
1978,nld,2010.0
1979,nld,1922.0
1980,nld,1865.0
1981,nld,1827.0
1982,nld,1820.0
1983,nld,1820.0
1984,nld,1800.0
1985,nld,1792.0
1986,nld,1776.0
1987,nld,1730.0
1988,nld,1676.0
1989,nld,1622.0
1990,nld,1572.0
1991,nld,1526.0
1992,nld,1482.0
1993,nld,1438.0
1994,nld,1388.0
1995,nld,1353.0
1996,nld,1311.0
1997,nld,1265.0
1998,nld,1237.0
1999,nld,1213.0
2000,nld,1196.0
2001,nld,1188.0
2002,nld,1167.0
2003,nld,1147.0
2004,nld,1137.0
2005,nld,1093.0
2006,nld,1034.0
2007,nld,963.0
2008,nld,888.0
2009,nld,821.0
2010,nld,765.0
2011,nld,739.0
2012,nld,725.0
2013,nld,699.0
2014,nld,692.0
2015,nld,682.0
1960,nzl,1768.0
1961,nzl,1719.0
1962,nzl,1649.0
1963,nzl,1553.0
1964,nzl,1467.0
1965,nzl,1399.0
1966,nzl,1347.0
1967,nzl,1304.0
1968,nzl,1274.0
1969,nzl,1252.0
1970,nzl,1239.0
1971,nzl,1228.0
1972,nzl,1233.0
1973,nzl,1230.0
1974,nzl,1209.0
1975,nzl,1153.0
1976,nzl,1081.0
1977,nzl,983.0
1978,nzl,885.0
1979,nzl,799.0
1980,nzl,741.0
1981,nzl,712.0
1982,nzl,707.0
1983,nzl,722.0
1984,nzl,739.0
1985,nzl,744.0
1986,nzl,743.0
1987,nzl,728.0
1988,nzl,708.0
1989,nzl,680.0
1990,nzl,653.0
1991,nzl,623.0
1992,nzl,591.0
1993,nzl,564.0
1994,nzl,539.0
1995,nzl,511.0
1996,nzl,487.0
1997,nzl,460.0
1998,nzl,433.0
1999,nzl,415.0
2000,nzl,401.0
2001,nzl,390.0
2002,nzl,382.0
2003,nzl,384.0
2004,nzl,381.0
2005,nzl,385.0
2006,nzl,392.0
2007,nzl,399.0
2008,nzl,412.0
2009,nzl,414.0
2010,nzl,410.0
2011,nzl,403.0
2012,nzl,389.0
2013,nzl,372.0
2014,nzl,356.0
2015,nzl,342.0
1960,nic,17170.0
1961,nic,17003.0
1962,nic,16963.0
1963,nic,17028.0
1964,nic,17152.0
1965,nic,17332.0
1966,nic,17502.0
1967,nic,17725.0
1968,nic,17972.0
1969,nic,18202.0
1970,nic,18415.0
1971,nic,18593.0
1972,nic,18657.0
1973,nic,18599.0
1974,nic,18390.0
1975,nic,18071.0
1976,nic,17626.0
1977,nic,17024.0
1978,nic,16349.0
1979,nic,15645.0
1980,nic,14967.0
1981,nic,14373.0
1982,nic,13823.0
1983,nic,13314.0
1984,nic,12816.0
1985,nic,12318.0
1986,nic,11800.0
1987,nic,11280.0
1988,nic,10761.0
1989,nic,10256.0
1990,nic,9790.0
1991,nic,9308.0
1992,nic,8865.0
1993,nic,8420.0
1994,nic,7987.0
1995,nic,7543.0
1996,nic,7108.0
1997,nic,6685.0
1998,nic,7048.0
1999,nic,5878.0
2000,nic,5511.0
2001,nic,5175.0
2002,nic,4853.0
2003,nic,4567.0
2004,nic,4326.0
2005,nic,4106.0
2006,nic,3932.0
2007,nic,3790.0
2008,nic,3666.0
2009,nic,3545.0
2010,nic,3405.0
2011,nic,3255.0
2012,nic,3102.0
2013,nic,2928.0
2014,nic,2787.0
2015,nic,2662.0
1967,ner,67779.0
1968,ner,69801.0
1969,ner,72104.0
1970,ner,74955.0
1971,ner,78197.0
1972,ner,81511.0
1973,ner,84865.0
1974,ner,87881.0
1975,ner,90462.0
1976,ner,92957.0
1977,ner,94276.0
1978,ner,95036.0
1979,ner,95855.0
1980,ner,97495.0
1981,ner,100542.0
1982,ner,103849.0
1983,ner,107550.0
1984,ner,111811.0
1985,ner,116543.0
1986,ner,121434.0
1987,ner,125338.0
1988,ner,128198.0
1989,ner,130594.0
1990,ner,132725.0
1991,ner,134740.0
1992,ner,135098.0
1993,ner,134245.0
1994,ner,132582.0
1995,ner,130757.0
1996,ner,129632.0
1997,ner,128460.0
1998,ner,127476.0
1999,ner,126639.0
2000,ner,125955.0
2001,ner,125209.0
2002,ner,122900.0
2003,ner,119481.0
2004,ner,115562.0
2005,ner,111741.0
2006,ner,108213.0
2007,ner,104444.0
2008,ner,100687.0
2009,ner,97317.0
2010,ner,94376.0
2011,ner,92089.0
2012,ner,90233.0
2013,ner,88945.0
2014,ner,88347.0
2015,ner,87967.0
1964,nga,718634.0
1965,nga,714707.0
1966,nga,712087.0
1967,nga,707635.0
1968,nga,702530.0
1969,nga,697907.0
1970,nga,695144.0
1971,nga,693576.0
1972,nga,691541.0
1973,nga,689067.0
1974,nga,687976.0
1975,nga,687324.0
1976,nga,686869.0
1977,nga,685921.0
1978,nga,685636.0
1979,nga,686931.0
1980,nga,690697.0
1981,nga,700348.0
1982,nga,711222.0
1983,nga,725017.0
1984,nga,740632.0
1985,nga,759801.0
1986,nga,780276.0
1987,nga,798836.0
1988,nga,816214.0
1989,nga,832827.0
1990,nga,848601.0
1991,nga,864743.0
1992,nga,880034.0
1993,nga,895042.0
1994,nga,908346.0
1995,nga,920421.0
1996,nga,930523.0
1997,nga,934778.0
1998,nga,935026.0
1999,nga,932307.0
2000,nga,929285.0
2001,nga,925970.0
2002,nga,919556.0
2003,nga,911538.0
2004,nga,901407.0
2005,nga,888926.0
2006,nga,875564.0
2007,nga,859543.0
2008,nga,843274.0
2009,nga,826798.0
2010,nga,811738.0
2011,nga,798817.0
2012,nga,786546.0
2013,nga,775020.0
2014,nga,762534.0
2015,nga,750111.0
1960,nor,1503.0
1961,nor,1480.0
1962,nor,1422.0
1963,nor,1356.0
1964,nor,1291.0
1965,nor,1240.0
1966,nor,1209.0
1967,nor,1187.0
1968,nor,1175.0
1969,nor,1158.0
1970,nor,1116.0
1971,nor,1064.0
1972,nor,996.0
1973,nor,913.0
1974,nor,829.0
1975,nor,751.0
1976,nor,678.0
1977,nor,611.0
1978,nor,556.0
1979,nor,514.0
1980,nor,491.0
1981,nor,481.0
1982,nor,489.0
1983,nor,508.0
1984,nor,530.0
1985,nor,550.0
1986,nor,569.0
1987,nor,569.0
1988,nor,560.0
1989,nor,538.0
1990,nor,510.0
1991,nor,470.0
1992,nor,433.0
1993,nor,400.0
1994,nor,372.0
1995,nor,348.0
1996,nor,329.0
1997,nor,314.0
1998,nor,305.0
1999,nor,296.0
2000,nor,287.0
2001,nor,271.0
2002,nor,256.0
2003,nor,248.0
2004,nor,236.0
2005,nor,227.0
2006,nor,225.0
2007,nor,219.0
2008,nor,214.0
2009,nor,213.0
2010,nor,204.0
2011,nor,198.0
2012,nor,190.0
2013,nor,174.0
2014,nor,166.0
2015,nor,160.0
1963,omn,9848.0
1964,omn,9483.0
1965,omn,9163.0
1966,omn,8866.0
1967,omn,8595.0
1968,omn,8337.0
1969,omn,8088.0
1970,omn,7859.0
1971,omn,7570.0
1972,omn,7278.0
1973,omn,7034.0
1974,omn,6859.0
1975,omn,6772.0
1976,omn,6658.0
1977,omn,6588.0
1978,omn,6507.0
1979,omn,6387.0
1980,omn,6192.0
1981,omn,5925.0
1982,omn,5594.0
1983,omn,5216.0
1984,omn,4810.0
1985,omn,4391.0
1986,omn,4003.0
1987,omn,3628.0
1988,omn,3285.0
1989,omn,2983.0
1990,omn,2701.0
1991,omn,2428.0
1992,omn,2187.0
1993,omn,1963.0
1994,omn,1754.0
1995,omn,1554.0
1996,omn,1402.0
1997,omn,1259.0
1998,omn,1123.0
1999,omn,1008.0
2000,omn,918.0
2001,omn,828.0
2002,omn,761.0
2003,omn,710.0
2004,omn,680.0
2005,omn,667.0
2006,omn,658.0
2007,omn,671.0
2008,omn,696.0
2009,omn,734.0
2010,omn,799.0
2011,omn,823.0
2012,omn,865.0
2013,omn,914.0
2014,omn,932.0
2015,omn,935.0
1960,pak,499643.0
1961,pak,494128.0
1962,pak,483849.0
1963,pak,471221.0
1964,pak,460000.0
1965,pak,452420.0
1966,pak,447698.0
1967,pak,446136.0
1968,pak,446252.0
1969,pak,447099.0
1970,pak,448088.0
1971,pak,448431.0
1972,pak,448849.0
1973,pak,450183.0
1974,pak,452881.0
1975,pak,458569.0
1976,pak,465053.0
1977,pak,473071.0
1978,pak,483011.0
1979,pak,493880.0
1980,pak,505054.0
1981,pak,515248.0
1982,pak,524959.0
1983,pak,533868.0
1984,pak,543121.0
1985,pak,553002.0
1986,pak,564918.0
1987,pak,576878.0
1988,pak,586722.0
1989,pak,592626.0
1990,pak,592722.0
1991,pak,587387.0
1992,pak,576235.0
1993,pak,561632.0
1994,pak,546441.0
1995,pak,534584.0
1996,pak,525224.0
1997,pak,519031.0
1998,pak,513953.0
1999,pak,507029.0
2000,pak,496972.0
2001,pak,483541.0
2002,pak,467625.0
2003,pak,451814.0
2004,pak,440180.0
2005,pak,435282.0
2006,pak,437490.0
2007,pak,445458.0
2008,pak,456056.0
2009,pak,465546.0
2010,pak,470193.0
2011,pak,470143.0
2012,pak,464260.0
2013,pak,454447.0
2014,pak,442647.0
2015,pak,431568.0
1984,plw,12.0
1985,plw,12.0
1986,plw,12.0
1987,plw,11.0
1988,plw,11.0
1989,plw,11.0
1990,plw,11.0
1991,plw,11.0
1992,plw,12.0
1993,plw,12.0
1994,plw,12.0
1995,plw,12.0
1996,plw,11.0
1997,plw,10.0
1998,plw,9.0
1999,plw,8.0
2000,plw,7.0
2001,plw,7.0
2002,plw,8.0
2003,plw,8.0
2004,plw,9.0
2005,plw,9.0
2006,plw,8.0
2007,plw,7.0
2008,plw,6.0
2009,plw,5.0
2010,plw,5.0
2011,plw,5.0
2012,plw,5.0
2013,plw,5.0
2014,plw,5.0
2015,plw,5.0
1960,pan,4142.0
1961,pan,4139.0
1962,pan,4122.0
1963,pan,4099.0
1964,pan,4078.0
1965,pan,4057.0
1966,pan,4025.0
1967,pan,3981.0
1968,pan,3923.0
1969,pan,3855.0
1970,pan,3763.0
1971,pan,3656.0
1972,pan,3539.0
1973,pan,3420.0
1974,pan,3293.0
1975,pan,3180.0
1976,pan,3071.0
1977,pan,2960.0
1978,pan,2861.0
1979,pan,2762.0
1980,pan,2675.0
1981,pan,2587.0
1982,pan,2504.0
1983,pan,2424.0
1984,pan,2346.0
1985,pan,2274.0
1986,pan,2215.0
1987,pan,2156.0
1988,pan,2102.0
1989,pan,2057.0
1990,pan,2005.0
1991,pan,1958.0
1992,pan,1911.0
1993,pan,1876.0
1994,pan,1848.0
1995,pan,1847.0
1996,pan,1853.0
1997,pan,1878.0
1998,pan,1899.0
1999,pan,1901.0
2000,pan,1883.0
2001,pan,1834.0
2002,pan,1766.0
2003,pan,1683.0
2004,pan,1616.0
2005,pan,1567.0
2006,pan,1539.0
2007,pan,1528.0
2008,pan,1517.0
2009,pan,1516.0
2010,pan,1489.0
2011,pan,1456.0
2012,pan,1421.0
2013,pan,1371.0
2014,pan,1327.0
2015,pan,1277.0
1960,png,15370.0
1961,png,15068.0
1962,png,14866.0
1963,png,14729.0
1964,png,14620.0
1965,png,14516.0
1966,png,14364.0
1967,png,14198.0
1968,png,14046.0
1969,png,13999.0
1970,png,14098.0
1971,png,14339.0
1972,png,14698.0
1973,png,15045.0
1974,png,15229.0
1975,png,15177.0
1976,png,14860.0
1977,png,14294.0
1978,png,13629.0
1979,png,13039.0
1980,png,12685.0
1981,png,12512.0
1982,png,12558.0
1983,png,12747.0
1984,png,12898.0
1985,png,12952.0
1986,png,12890.0
1987,png,12712.0
1988,png,12490.0
1989,png,12318.0
1990,png,12268.0
1991,png,12349.0
1992,png,12532.0
1993,png,12800.0
1994,png,13097.0
1995,png,13383.0
1996,png,13665.0
1997,png,13913.0
1998,png,14146.0
1999,png,14303.0
2000,png,14414.0
2001,png,14459.0
2002,png,14438.0
2003,png,14333.0
2004,png,14239.0
2005,png,14171.0
2006,png,14089.0
2007,png,14042.0
2008,png,13930.0
2009,png,13784.0
2010,png,13569.0
2011,png,13298.0
2012,png,12965.0
2013,png,12643.0
2014,png,12285.0
2015,png,11963.0
1960,pry,6434.0
1961,pry,6486.0
1962,pry,6590.0
1963,pry,6735.0
1964,pry,6880.0
1965,pry,6999.0
1966,pry,7098.0
1967,pry,7196.0
1968,pry,7249.0
1969,pry,7262.0
1970,pry,7236.0
1971,pry,7141.0
1972,pry,6992.0
1973,pry,6845.0
1974,pry,6729.0
1975,pry,6711.0
1976,pry,6773.0
1977,pry,6926.0
1978,pry,7124.0
1979,pry,7311.0
1980,pry,7436.0
1981,pry,7488.0
1982,pry,7465.0
1983,pry,7394.0
1984,pry,7292.0
1985,pry,7174.0
1986,pry,7052.0
1987,pry,6908.0
1988,pry,6743.0
1989,pry,6578.0
1990,pry,6401.0
1991,pry,6230.0
1992,pry,6050.0
1993,pry,5892.0
1994,pry,5734.0
1995,pry,5591.0
1996,pry,5458.0
1997,pry,5359.0
1998,pry,5247.0
1999,pry,5101.0
2000,pry,4912.0
2001,pry,4692.0
2002,pry,4433.0
2003,pry,4152.0
2004,pry,3916.0
2005,pry,3735.0
2006,pry,3634.0
2007,pry,3583.0
2008,pry,3553.0
2009,pry,3519.0
2010,pry,3446.0
2011,pry,3330.0
2012,pry,3192.0
2013,pry,3039.0
2014,pry,2896.0
2015,pry,2780.0
1960,per,100750.0
1961,per,100334.0
1962,per,99972.0
1963,per,99414.0
1964,per,98541.0
1965,per,97238.0
1966,per,95765.0
1967,per,93965.0
1968,per,92010.0
1969,per,90144.0
1970,per,88339.0
1971,per,86548.0
1972,per,84577.0
1973,per,82669.0
1974,per,81007.0
1975,per,79770.0
1976,per,79151.0
1977,per,79040.0
1978,per,79239.0
1979,per,79139.0
1980,per,78348.0
1981,per,76774.0
1982,per,74113.0
1983,per,70629.0
1984,per,67005.0
1985,per,63798.0
1986,per,60920.0
1987,per,58631.0
1988,per,56778.0
1989,per,54874.0
1990,per,52692.0
1991,per,50153.0
1992,per,47102.0
1993,per,43712.0
1994,per,40269.0
1995,per,36910.0
1996,per,33823.0
1997,per,30917.0
1998,per,28275.0
1999,per,25900.0
2000,per,23784.0
2001,per,21979.0
2002,per,20439.0
2003,per,19121.0
2004,per,17917.0
2005,per,16867.0
2006,per,15893.0
2007,per,14947.0
2008,per,14063.0
2009,per,13339.0
2010,per,12676.0
2011,per,12116.0
2012,per,11658.0
2013,per,11267.0
2014,per,10843.0
2015,per,10483.0
1960,phl,113588.0
1961,phl,111470.0
1962,phl,111705.0
1963,phl,112999.0
1964,phl,114636.0
1965,phl,115307.0
1966,phl,115564.0
1967,phl,115047.0
1968,phl,114091.0
1969,phl,113464.0
1970,phl,113555.0
1971,phl,114361.0
1972,phl,115934.0
1973,phl,117979.0
1974,phl,120325.0
1975,phl,123090.0
1976,phl,125886.0
1977,phl,128649.0
1978,phl,131273.0
1979,phl,133316.0
1980,phl,134834.0
1981,phl,136182.0
1982,phl,136991.0
1983,phl,137266.0
1984,phl,137057.0
1985,phl,136132.0
1986,phl,134521.0
1987,phl,131829.0
1988,phl,128123.0
1989,phl,123620.0
1990,phl,118360.0
1991,phl,112957.0
1992,phl,107889.0
1993,phl,102907.0
1994,phl,98988.0
1995,phl,95970.0
1996,phl,93699.0
1997,phl,92286.0
1998,phl,91423.0
1999,phl,90750.0
2000,phl,90148.0
2001,phl,89784.0
2002,phl,89282.0
2003,phl,88502.0
2004,phl,87249.0
2005,phl,85393.0
2006,phl,82803.0
2007,phl,80026.0
2008,phl,76875.0
2009,phl,73994.0
2010,phl,71913.0
2011,phl,70521.0
2012,phl,69223.0
2013,phl,68102.0
2014,phl,66959.0
2015,phl,65613.0
1960,pol,48196.0
1961,pol,41702.0
1962,pol,35800.0
1963,pol,30473.0
1964,pol,25949.0
1965,pol,22602.0
1966,pol,20515.0
1967,pol,19804.0
1968,pol,20106.0
1969,pol,20621.0
1970,pol,20718.0
1971,pol,20303.0
1972,pol,19526.0
1973,pol,18521.0
1974,pol,17716.0
1975,pol,17374.0
1976,pol,17322.0
1977,pol,17172.0
1978,pol,16855.0
1979,pol,16518.0
1980,pol,16301.0
1981,pol,16181.0
1982,pol,16056.0
1983,pol,15762.0
1984,pol,15198.0
1985,pol,14312.0
1986,pol,13274.0
1987,pol,12174.0
1988,pol,11080.0
1989,pol,10094.0
1990,pol,9287.0
1991,pol,8765.0
1992,pol,8516.0
1993,pol,8363.0
1994,pol,8097.0
1995,pol,7419.0
1996,pol,6507.0
1997,pol,5486.0
1998,pol,4539.0
1999,pol,3833.0
2000,pol,3376.0
2001,pol,3068.0
2002,pol,2874.0
2003,pol,2785.0
2004,pol,2741.0
2005,pol,2760.0
2006,pol,2773.0
2007,pol,2806.0
2008,pol,2833.0
2009,pol,2716.0
2010,pol,2581.0
2011,pol,2427.0
2012,pol,2262.0
2013,pol,2108.0
2014,pol,1999.0
2015,pol,1917.0
1960,prt,23643.0
1961,prt,23186.0
1962,prt,22301.0
1963,prt,21097.0
1964,prt,19651.0
1965,prt,18099.0
1966,prt,16601.0
1967,prt,15125.0
1968,prt,13705.0
1969,prt,12419.0
1970,prt,11410.0
1971,prt,10458.0
1972,prt,9709.0
1973,prt,9082.0
1974,prt,8493.0
1975,prt,7836.0
1976,prt,7084.0
1977,prt,6253.0
1978,prt,5488.0
1979,prt,4859.0
1980,prt,4355.0
1981,prt,3958.0
1982,prt,3616.0
1983,prt,3319.0
1984,prt,3053.0
1985,prt,2783.0
1986,prt,2526.0
1987,prt,2272.0
1988,prt,2022.0
1989,prt,1815.0
1990,prt,1634.0
1991,prt,1494.0
1992,prt,1377.0
1993,prt,1272.0
1994,prt,1186.0
1995,prt,1100.0
1996,prt,1031.0
1997,prt,963.0
1998,prt,902.0
1999,prt,835.0
2000,prt,776.0
2001,prt,727.0
2002,prt,670.0
2003,prt,625.0
2004,prt,575.0
2005,prt,529.0
2006,prt,489.0
2007,prt,454.0
2008,prt,428.0
2009,prt,400.0
2010,prt,376.0
2011,prt,356.0
2012,prt,346.0
2013,prt,338.0
2014,prt,321.0
2015,prt,304.0
1969,qat,254.0
1970,qat,254.0
1971,qat,249.0
1972,qat,246.0
1973,qat,245.0
1974,qat,244.0
1975,qat,244.0
1976,qat,246.0
1977,qat,247.0
1978,qat,252.0
1979,qat,262.0
1980,qat,280.0
1981,qat,286.0
1982,qat,300.0
1983,qat,313.0
1984,qat,317.0
1985,qat,310.0
1986,qat,300.0
1987,qat,279.0
1988,qat,253.0
1989,qat,226.0
1990,qat,201.0
1991,qat,185.0
1992,qat,171.0
1993,qat,161.0
1994,qat,153.0
1995,qat,149.0
1996,qat,145.0
1997,qat,144.0
1998,qat,146.0
1999,qat,147.0
2000,qat,148.0
2001,qat,141.0
2002,qat,134.0
2003,qat,131.0
2004,qat,133.0
2005,qat,141.0
2006,qat,137.0
2007,qat,138.0
2008,qat,145.0
2009,qat,151.0
2010,qat,159.0
2011,qat,178.0
2012,qat,197.0
2013,qat,214.0
2014,qat,224.0
2015,qat,226.0
1968,rom,33414.0
1969,rom,36010.0
1970,rom,35835.0
1971,rom,33123.0
1972,rom,28859.0
1973,rom,24175.0
1974,rom,20305.0
1975,rom,17986.0
1976,rom,17168.0
1977,rom,17496.0
1978,rom,18382.0
1979,rom,18935.0
1980,rom,18718.0
1981,rom,17750.0
1982,rom,16228.0
1983,rom,14646.0
1984,rom,13524.0
1985,rom,13104.0
1986,rom,13397.0
1987,rom,14278.0
1988,rom,15242.0
1989,rom,15509.0
1990,rom,14811.0
1991,rom,13399.0
1992,rom,11315.0
1993,rom,9093.0
1994,rom,7243.0
1995,rom,6108.0
1996,rom,5692.0
1997,rom,5932.0
1998,rom,6470.0
1999,rom,6934.0
2000,rom,7019.0
2001,rom,6799.0
2002,rom,6290.0
2003,rom,5586.0
2004,rom,4912.0
2005,rom,4365.0
2006,rom,3956.0
2007,rom,3669.0
2008,rom,3438.0
2009,rom,3236.0
2010,rom,3010.0
2011,rom,2774.0
2012,rom,2495.0
2013,rom,2247.0
2014,rom,2028.0
2015,rom,1882.0
