year,country,ny_gdp_pcap_kd
2007,cub,4542.70780428611
2008,cub,4727.1276365363
2009,cub,4792.57164586461
2010,cub,4902.39497536861
2011,cub,5032.93677700584
2012,cub,5175.93647364531
2013,cub,5305.66748265457
1975,cyp,6311.67991041448
1976,cyp,7652.58826654438
1977,cyp,8903.63148682577
1978,cyp,9560.572516380971
1979,cyp,10426.2200486485
1980,cyp,10906.9355985817
1981,cyp,10997.3350729497
1982,cyp,11522.404231428898
1983,cyp,12065.690631649099
1984,cyp,12953.454713701201
1985,cyp,13421.752643580701
1986,cyp,13760.169618479
1987,cyp,14573.020371858602
1988,cyp,15666.111372522
1989,cyp,16671.7991506289
1990,cyp,17528.724479154298
1991,cyp,17207.1174023458
1992,cyp,18330.3697104851
1993,cyp,18018.2716716016
1994,cyp,18690.7499850776
1995,cyp,19474.5876465199
1996,cyp,19478.1123339615
1997,cyp,19665.3255378075
1998,cyp,20414.7637808251
1999,cyp,21133.6074566364
2000,cyp,22096.3108686833
2001,cyp,22641.1296999542
2002,cyp,23104.0143402396
2003,cyp,23461.3263687479
2004,cyp,24163.3977963842
2005,cyp,24738.009385172998
2006,cyp,25427.595882775
2007,cyp,26109.9690512712
2008,cyp,26384.4150129604
2009,cyp,25161.002310438398
2010,cyp,24852.373674759503
2011,cyp,24289.603429168797
2012,cyp,23351.8772622713
2013,cyp,22152.4124729121
2014,cyp,21852.0868052024
1990,cze,10332.244615735899
1991,cze,9154.10980143186
1992,cze,9098.43325742366
1993,cze,9094.6070839603
1994,cze,9355.81725183408
1995,cze,9943.975814536
1996,cze,10381.9319146857
1997,cze,10323.0479412655
1998,cze,10300.177993869
1999,cze,10458.9808303163
2000,cze,10938.7344857374
2001,cze,11314.9650859377
2002,cze,11523.524501551101
2003,cze,11942.001091953898
2004,cze,12529.0126058917
2005,cze,13317.729834201398
2006,cze,14195.037786771001
2007,cze,14892.7596356739
2008,cze,15170.1493599825
2009,cze,14353.633027681
2010,cze,14640.343227334399
2011,cze,14897.430116198999
2012,cze,14742.6643469373
2013,cze,14659.934396741999
2014,cze,14955.2017911188
1960,dnk,17472.325786648
1961,dnk,18457.5454305749
1962,dnk,19352.2651565589
1963,dnk,19322.7316539793
1964,dnk,20945.8641581303
1965,dnk,21730.0113050618
1966,dnk,22147.053251023397
1967,dnk,22724.9616889658
1968,dnk,23484.847529414703
1969,dnk,24831.9739516425
1970,dnk,25145.431713281803
1971,dnk,25720.9122641145
1972,dnk,26641.9334968756
1973,dnk,27476.8701282917
1974,dnk,27126.079531774398
1975,dnk,26717.617891255697
1976,dnk,28274.498478035497
1977,dnk,28744.346971940697
1978,dnk,29306.9826983148
1979,dnk,30389.9077703479
1980,dnk,30204.9913950313
1981,dnk,29945.6070764495
1982,dnk,31080.611710818797
1983,dnk,31926.7405226192
1984,dnk,33274.096834776
1985,dnk,34599.1662479955
1986,dnk,36263.0361384004
1987,dnk,36322.1396876559
1988,dnk,36252.7003374344
1989,dnk,36438.5270230418
1990,dnk,36964.1563922652
1991,dnk,37347.7980629106
1992,dnk,37959.8589016833
1993,dnk,37799.6990373646
1994,dnk,39753.8039748648
1995,dnk,40759.432506298195
1996,dnk,41704.8222218852
1997,dnk,42886.181959877795
1998,dnk,43678.5447588708
1999,dnk,44817.654262355194
2000,dnk,46341.7737774748
2001,dnk,46556.12179507769
2002,dnk,46624.0162442042
2003,dnk,46678.74857817
2004,dnk,47786.921357622305
2005,dnk,48816.8358639645
2006,dnk,50504.0333705359
2007,dnk,50695.082764701605
2008,dnk,50036.262210655594
2009,dnk,47237.0163698569
2010,dnk,47791.91813926
2011,dnk,48143.913785629695
2012,dnk,47648.8352298622
2013,dnk,47219.8907313617
2014,dnk,47525.3450890808
1990,dji,1245.78544128374
1991,dji,1148.90456628648
1992,dji,1118.68477837565
1993,dji,1024.75894533237
1994,dji,998.497115572054
1995,dji,947.343325333156
1996,dji,891.9937383489599
1997,dji,869.2748224553551
1998,dji,854.422125419254
1999,dji,857.811479600589
2000,dji,847.183641712572
2001,dji,850.9578511337601
2002,dji,859.920569981821
2003,dji,874.30537072928
2004,dji,894.766840081252
2005,dji,910.364507373486
2006,dji,941.320870851308
2007,dji,976.4960273800301
2008,dji,1019.95093003355
2009,dji,1057.62011718553
2010,dji,1080.39569226852
2011,dji,1113.9140612122098
2012,dji,1152.4294515261
2013,dji,1193.97518256914
2014,dji,1248.83115352801
1977,dma,2203.8143582907396
1978,dma,2435.78522030075
1979,dma,1968.3895141604603
1980,dma,2237.4486464144
1981,dma,2505.73411946012
1982,dma,2616.55211770079
1983,dma,2702.00726960238
1984,dma,2869.16397413296
1985,dma,2928.7110750246397
1986,dma,3162.40821176791
1987,dma,3431.0488187369
1988,dma,3757.1612798654796
1989,dma,3774.3826312986894
1990,dma,3990.3099398594604
1991,dma,4019.04470115891
1992,dma,4093.8748716021
1993,dma,4149.42004875724
1994,dma,4198.96374479514
1995,dma,4282.18147480628
1996,dma,4408.96051097586
1997,dma,4499.3541273754
1998,dma,4754.31189622833
1999,dma,4813.7099901171205
2000,dma,4847.2399415401205
2001,dma,4871.500736713239
2002,dma,4776.08535172478
2003,dma,5124.73289740485
2004,dma,5271.20487222025
2005,dma,5250.35256117448
2006,dma,5392.85704929714
2007,dma,5727.15986167678
2008,dma,6123.33033926973
2009,dma,6042.17367941926
2010,dma,6068.2287983038295
2011,dma,6048.256896009761
2012,dma,5948.696263746479
2013,dma,5957.42129533186
2014,dma,6159.74138941751
1960,dom,1092.2031911006402
1961,dom,1031.7751821954
1962,dom,1168.2316243958098
1963,dom,1204.0729842973599
1964,dom,1244.7050194509698
1965,dom,1055.3648568431402
1966,dom,1160.81535558876
1967,dom,1163.46546679291
1968,dom,1131.96565341273
1969,dom,1219.10190912121
1970,dom,1400.63651830245
1971,dom,1509.9852518496803
1972,dom,1621.82231015392
1973,dom,1782.4735076160898
1974,dom,1840.5077503853602
1975,dom,1887.0431179503303
1976,dom,1964.1228179186103
1977,dom,2012.0056253370603
1978,dom,2006.27033484377
1979,dom,2048.2586769553
1980,dom,2160.71867057323
1981,dom,2202.27432392725
1982,dom,2189.86212477788
1983,dom,2241.05404929548
1984,dom,2220.2899806160103
1985,dom,2127.18584341612
1986,dom,2156.34962040812
1987,dom,2326.04699422445
1988,dom,2328.45676476687
1989,dom,2382.7284900997
1990,dom,2208.64211009229
1991,dom,2186.2854934057
1992,dom,2369.8950357944
1993,dom,2493.3528479530605
1994,dom,2504.19788192855
1995,dom,2595.11964846531
1996,dom,2732.8550543196898
1997,dom,2903.02083057799
1998,dom,3056.77576706786
1999,dom,3210.67861279233
2000,dom,3339.4019291944896
2001,dom,3347.2400212748403
2002,dom,3486.7981067724604
2003,dom,3425.42353285393
2004,dom,3418.80645807368
2005,dom,3681.06541467851
2006,dom,4015.72638353461
2007,dom,4295.085955974149
2008,dom,4369.35644742759
2009,dom,4350.985009842911
2010,dom,4650.20319845415
2011,dom,4719.7923379115
2012,dom,4782.89384092262
2013,dom,4949.81138011442
2014,dom,5249.58468031913
1960,ecu,1582.3088472111199
1961,ecu,1561.6138320340801
1962,ecu,1586.6555447944102
1963,ecu,1601.2892539712302
1964,ecu,1677.04291526441
1965,ecu,1705.77291883517
1966,ecu,1651.05711822002
1967,ecu,1677.58648803962
1968,ecu,1660.44135198692
1969,ecu,1688.20685123361
1970,ecu,1752.91450798275
1971,ecu,1810.6477349552697
1972,ecu,1848.2953456179398
1973,ecu,2047.78616296607
1974,ecu,2214.90801938315
1975,ecu,2391.38112795369
1976,ecu,2499.59004650237
1977,ecu,2472.6025265741396
1978,ecu,2545.46072745724
1979,ecu,2572.32840866989
1980,ecu,2599.56789146035
1981,ecu,2676.1147400865198
1982,ecu,2625.28091657388
1983,ecu,2551.59667858103
1984,ecu,2554.0270794746602
1985,ecu,2589.3147348834
1986,ecu,2613.46724049624
1987,ecu,2543.27721223887
1988,ecu,2628.092678353
1989,ecu,2591.15104020276
1990,ecu,2623.21785470193
1991,ecu,2672.2643899419395
1992,ecu,2666.3974545642604
1993,ecu,2658.0500410680497
1994,ecu,2710.52827903642
1995,ecu,2712.4487913359
1996,ecu,2702.05213051852
1997,ecu,2761.9016026172303
1998,ecu,2796.1049377521504
1999,ecu,2613.14424976714
2000,ecu,2593.5826185710102
2001,ecu,2650.6818169512303
2002,ecu,2712.98343846332
2003,ecu,2741.23525495693
2004,ecu,2918.00327834532
2005,ecu,3021.9427673300297
2006,ecu,3102.55174407772
2007,ecu,3117.38320307558
2008,ecu,3259.9953181694
2009,ecu,3224.0774204336303
2010,ecu,3283.34263771641
2011,ecu,3485.07175652542
2012,ecu,3623.8652074540296
2013,ecu,3730.3783112947
2014,ecu,3808.7127801433203
1965,egy,422.156163228389
1966,egy,415.999823391567
1967,egy,408.341921758127
1968,egy,409.41727098034403
1969,egy,427.212446794528
1970,egy,441.144710949115
1971,egy,446.66809672747496
1972,egy,446.427312538002
1973,egy,440.53910708235395
1974,egy,442.310170562837
1975,egy,471.758662551868
1976,egy,529.063778256051
1977,egy,583.686630452071
1978,egy,603.271109297783
1979,egy,624.632927506245
1980,egy,670.565011216476
1981,egy,678.597289899338
1982,egy,727.1118890606599
1983,egy,760.959326318145
1984,egy,786.243769400155
1985,egy,815.875521573412
1986,egy,814.787662699894
1987,egy,812.490554629934
1988,egy,832.5195810485029
1989,egy,851.395072573069
1990,egy,878.216481874898
1991,egy,867.802076072197
1992,egy,887.3110614808411
1993,egy,895.0292895969741
1994,egy,912.904724600461
1995,egy,937.511545058734
1996,egy,966.310876579436
1997,egy,1001.1281857653
1998,egy,1023.0827565830801
1999,egy,1066.2944322842
2000,egy,1103.4411211062
2001,egy,1121.68522029315
2002,egy,1127.08089343373
2003,egy,1141.51925941266
2004,egy,1166.4600361279302
2005,egy,1196.7333040595
2006,egy,1256.303756791
2007,egy,1322.2737559217098
2008,egy,1392.25315601629
2009,egy,1430.9135293793697
2010,egy,1475.1341299991
2011,egy,1470.6978497445998
2012,egy,1470.06652873665
2013,egy,1467.6117358074698
2014,egy,1466.9849922639098
1965,slv,2027.4363510581898
1966,slv,2111.52569201403
1967,slv,2164.9535069571803
1968,slv,2174.59710254881
1969,slv,2190.5733169244
1970,slv,2196.80949568533
1971,slv,2222.9965866502203
1972,slv,2299.81487461882
1973,slv,2352.84544707409
1974,slv,2420.1058312712803
1975,slv,2434.6653305906602
1976,slv,2502.28552359494
1977,slv,2616.62943929758
1978,slv,2701.7273648303603
1979,slv,2540.95008167025
1980,slv,2203.19403438031
1981,slv,1941.3971545250897
1982,slv,1791.93085789107
1983,slv,1793.90912969012
1984,slv,1793.2533546168802
1985,slv,1780.23849056275
1986,slv,1760.1474163268801
1987,slv,1781.04660989013
1988,slv,1791.19327342547
1989,slv,1785.18035421237
1990,slv,1847.2520530136899
1991,slv,1888.3315647428897
1992,slv,2004.1984003852103
1993,slv,2124.44044220696
1994,slv,2226.00562572195
1995,slv,2342.65711423748
1996,slv,2359.55279595724
1997,slv,2438.60091167826
1998,slv,2510.70949101182
1999,slv,2579.5050129032898
2000,slv,2618.6309275103304
2001,slv,2648.38859150902
2002,slv,2696.7424055868
2003,slv,2746.3195429856896
2004,slv,2785.73560800514
2005,slv,2874.2572562645396
2006,slv,2976.51177088394
2007,slv,3081.0663935019297
2008,slv,3111.08348414215
2009,slv,3005.0189505571
2010,slv,3037.48656326376
2011,slv,3096.1561054012104
2012,slv,3145.5493042687394
2013,slv,3194.4969925611304
2014,slv,3247.22047210487
1980,gnq,508.54104563083
1981,gnq,509.411334075142
1982,gnq,482.575521743215
1983,gnq,466.10938245190596
1984,gnq,435.89588545174104
1985,gnq,461.911652766663
1986,gnq,429.50770373565
1987,gnq,431.52104632207704
1988,gnq,428.98569771790494
1989,gnq,411.00193306548897
1990,gnq,391.02849355884103
1991,gnq,374.12495198929804
1992,gnq,487.024272517806
1993,gnq,522.240954341356
1994,gnq,588.493088841202
1995,gnq,668.05798919596
1996,gnq,1075.634708218
1997,gnq,2599.1836201721803
1998,gnq,3110.2147870705394
1999,gnq,3778.8600904512105
2000,gnq,4319.47030099233
2001,gnq,6824.339500966271
2002,gnq,7884.60545856396
2003,gnq,8692.33143033413
2004,gnq,11610.8520237445
2005,gnq,13129.598177009499
2006,gnq,13706.46413854
2007,gnq,14921.7785227458
2008,gnq,15912.140141398799
2009,gnq,14740.923900481299
2010,gnq,13757.7270035124
2011,gnq,13609.733749691399
2012,gnq,13969.3680241773
2013,gnq,12676.933526358302
2014,gnq,12271.9115674269
1992,eri,186.250606975882
1993,eri,211.96782512305302
1994,eri,257.190371031852
1995,eri,263.18539918091597
1996,eri,284.09622525311903
1997,eri,301.109991671728
1998,eri,299.412092319337
1999,eri,291.38223157637503
2000,eri,273.804511807305
2001,eri,288.01298235195
2002,eri,286.212971343327
2003,eri,268.692185395721
2004,eri,263.43594671856204
2005,eri,262.074245377106
2006,eri,252.710828011329
2007,eri,250.391373380661
2008,eri,221.160458477684
2009,eri,225.08705919327
2010,eri,225.311499174484
2011,eri,239.76046585559502
1995,est,5150.2318237566
1996,est,5505.04768099889
1997,est,6225.18671216195
1998,est,6544.056408196529
1999,est,6514.02244861551
2000,est,7118.0567167976005
2001,est,7616.897865961991
2002,est,8131.07472134603
2003,est,8789.08184892654
2004,est,9398.34820354684
2005,est,10338.317262594599
2006,est,11467.676097989599
2007,est,12412.7113315403
2008,est,11771.530133453998
2009,est,10057.6118592954
2010,est,10328.8369371597
2011,est,11145.8712093455
2012,est,11765.5535528854
2013,est,11992.6182966822
2014,est,12382.0735665099
1981,eth,158.273354851342
1982,eth,155.349340477548
1983,eth,163.088965355769
1984,eth,153.492957151011
1985,eth,132.097486688712
1986,eth,140.314152636172
1987,eth,154.714339526609
1988,eth,150.512928518452
1989,eth,145.044448827873
1990,eth,143.965452749613
1991,eth,129.049956103597
1992,eth,113.706386384563
1993,eth,124.139580539802
1994,eth,123.730063359512
1995,eth,127.019922112969
1996,eth,138.357824545508
1997,eth,138.436326405617
1998,eth,129.782212366554
1999,eth,132.58582490057898
2000,eth,136.63029075562
2001,eth,143.754482430905
2002,eth,141.78971313723102
2003,eth,134.815895303962
2004,eth,148.85038793908
2005,eth,161.876953908295
2006,eth,174.56850490728402
2007,eth,189.380888410807
2008,eth,204.28754039224603
2009,eth,216.47895721857398
2010,eth,237.36038161152402
2011,eth,257.147842037862
2012,eth,272.316815370149
2013,eth,293.595560771135
2014,eth,315.759269615686
2005,fro,35808.8298627485
1960,fji,1759.5811112183103
1961,fji,1759.87741895198
1962,fji,1760.95579486833
1963,fji,1810.1060322396104
1964,fji,1838.35992205015
1965,fji,1736.9259778596
1966,fji,1691.545487076
1967,fji,1871.8827452972898
1968,fji,1975.62174346281
1969,fji,1984.076692208
1970,fji,2189.41237006766
1971,fji,2291.49899622976
1972,fji,2412.15831553843
1973,fji,2637.38488094342
1974,fji,2652.01452893725
1975,fji,2614.2608916287804
1976,fji,2635.82156849578
1977,fji,2741.3518237502103
1978,fji,2741.6125054714803
1979,fji,3016.4115918859898
1980,fji,2903.9654911874604
1981,fji,3013.3091942900396
1982,fji,2760.0653645186103
1983,fji,2584.2689467823
1984,fji,2741.2656198870104
1985,fji,2573.29046481813
1986,fji,2746.15038020347
1987,fji,2553.20320821974
1988,fji,2573.35190543534
1989,fji,2758.26493115722
1990,fji,2902.21576499577
1991,fji,2797.5819938850896
1992,fji,2932.09506983883
1993,fji,2952.9445390272804
1994,fji,3060.4085060686602
1995,fji,3097.14788807142
1996,fji,3208.6517663775203
1997,fji,3104.8941715932697
1998,fji,3115.9594962466304
1999,fji,3364.18575202195
2000,fji,3287.71659426114
2001,fji,3341.14787171717
2002,fji,3441.8253202685805
2003,fji,3472.2633956197997
2004,fji,3648.56846479618
2005,fji,3658.6174768004603
2006,fji,3701.30660099646
2007,fji,3637.55595847767
2008,fji,3638.1773126487396
2009,fji,3551.3280562786895
2010,fji,3621.8279238436894
2011,fji,3481.49466451046
2012,fji,3510.76624564833
2013,fji,3672.0550643981
2014,fji,3900.6470336516295
1960,fin,10478.6697239798
1961,fin,11196.2453781426
1962,fin,11451.9730602193
1963,fin,11744.8541064115
1964,fin,12291.5597796597
1965,fin,12900.2856497593
1966,fin,13156.9815936022
1967,fin,13369.733783821
1968,fin,13616.4062020073
1969,fin,14931.3294972932
1970,fin,15787.429645325501
1971,fin,16139.145723297099
1972,fin,17284.404282576397
1973,fin,18386.799947733
1974,fin,18882.776218009298
1975,fin,19138.4536765505
1976,fin,19146.5591280529
1977,fin,19138.8036090083
1978,fin,19641.1257031835
1979,fin,20986.2471720668
1980,fin,22048.5110338057
1981,fin,22238.9344221873
1982,fin,22797.4397753221
1983,fin,23369.2662672435
1984,fin,23991.8425905516
1985,fin,24736.9747794535
1986,fin,25328.9380265644
1987,fin,26156.128164028
1988,fin,27438.947420266202
1989,fin,28731.047260289703
1990,fin,28797.2416501295
1991,fin,26946.473396948102
1992,fin,25904.6326160561
1993,fin,25590.245339148198
1994,fin,26483.906897047596
1995,fin,27492.9905152978
1996,fin,28405.5790715236
1997,fin,30091.8218468436
1998,fin,31641.2496187127
1999,fin,32970.8097418458
2000,fin,34756.4330023313
2001,fin,35572.3382832458
2002,fin,36082.5059757378
2003,fin,36714.332952721605
2004,fin,38045.1339501752
2005,fin,38969.171631813
2006,fin,40394.1272059553
2007,fin,42308.1075173942
2008,fin,42415.0852318657
2009,fin,38722.1355785666
2010,fin,39698.796653136
2011,fin,40531.0589559182
2012,fin,39763.3606382362
2013,fin,39136.8068689831
2014,fin,38802.747403416404
1960,fra,11239.2787881373
1961,fra,11700.556046596499
1962,fra,12306.1830536883
1963,fra,12782.50995989
1964,fra,13437.919671726999
1965,fra,13918.322331526999
1966,fra,14503.424942955
1967,fra,15062.075936797
1968,fra,15593.1383495538
1969,fra,16566.1606872913
1970,fra,17381.3503353975
1971,fra,18155.1321988837
1972,fra,18808.065795445
1973,fra,19814.5867249931
1974,fra,20495.6891615436
1975,fra,20156.3503898409
1976,fra,20914.5656211038
1977,fra,21548.313604073202
1978,fra,22330.849595968702
1979,fra,23049.0264259873
1980,fra,23326.1357450024
1981,fra,23473.614637565297
1982,fra,23944.898225291898
1983,fra,24117.2456228917
1984,fra,24348.5495292661
1985,fra,24602.2316865006
1986,fra,25032.1580157948
1987,fra,25521.037900940897
1988,fra,26565.6184727742
1989,fra,27557.121084613198
1990,fra,28200.141641142796
1991,fra,28470.543391591098
1992,fra,28782.504657784
1993,fra,28482.4881426642
1994,fra,29042.204663404398
1995,fra,29540.8504036815
1996,fra,29845.0168785213
1997,fra,30434.7619646073
1998,fra,31401.1014803486
1999,fra,32304.351362266698
2000,fra,33327.1459372079
2001,fra,33732.113224912995
2002,fra,33862.238452762904
2003,fra,33898.6313753452
2004,fra,34587.5758763661
2005,fra,34879.7263291899
2006,fra,35460.0133866432
2007,fra,36073.5183225628
2008,fra,35942.5381418486
2009,fra,34706.3260754644
2010,fra,35214.1320806898
2011,fra,35772.8818141747
2012,fra,35675.9711110045
2013,fra,35754.6519787009
2014,fra,35666.5967478233
1960,gab,3044.16228339248
1961,gab,3459.14524612731
1962,gab,3675.7632751427705
1963,gab,3850.8801817436897
1964,gab,3968.43930144187
1965,gab,4228.75134440118
1966,gab,4337.522394317571
1967,gab,4424.14499142997
1968,gab,4438.57321253146
1969,gab,4695.80162535134
1970,gab,4999.5467261709
1971,gab,5406.03269075764
1972,gab,5907.0515575890295
1973,gab,6388.7459333335
1974,gab,8742.44273162261
1975,gab,10211.3622096224
1976,gab,13555.9464614824
1977,gab,11588.243677448401
1978,gab,8599.322959022142
1979,gab,8435.99855544374
1980,gab,8442.29544413823
1981,gab,8653.75408870577
1982,gab,8174.94080781384
1983,gab,8412.3698966266
