year,country,nv_ind_manf_kn
2002,tun,7977070516.69113
2003,tun,8036068004.6212
2004,tun,8228832065.37152
2005,tun,8336290241.645921
2006,tun,8675220588.759192
2007,tun,9428566666.2257
2008,tun,9833679741.17848
2009,tun,9737895102.552141
2010,tun,10421931452.0792
2011,tun,10139179360.3841
2012,tun,10311973021.5279
2013,tun,10447437706.4931
2014,tun,10394308196.3192
1968,tur,2807130000.0
1969,tur,3135564200.0
1970,tur,3185733200.0
1971,tur,3462892000.0
1972,tur,3840347200.0
1973,tur,4335752100.0
1974,tur,4652262000.0
1975,tur,5057008700.0
1976,tur,5512139500.0
1977,tur,5875940700.0
1978,tur,6063970800.0
1979,tur,5694068600.0
1980,tur,5470861100.0
1981,tur,5987310400.0
1982,tur,6371695800.0
1983,tur,6847024200.0
1984,tur,7480374000.0
1985,tur,7906755300.0
1986,tur,8736964600.0
1987,tur,9615903200.0
1988,tur,9767167700.0
1989,tur,10062187200.0
1990,tur,11036286000.0
1991,tur,11298987900.0
1992,tur,11950864000.0
1993,tur,13061801600.0
1994,tur,12063663800.0
1995,tur,13742195000.0
1996,tur,14719568800.0
1997,tur,16404294700.0
1998,tur,16596866600.0
1999,tur,15735537500.0
2000,tur,16818801200.0
2001,tur,15557629300.0
2002,tur,16033218700.0
2003,tur,17362208700.0
2004,tur,19392073200.0
2005,tur,20984291300.0
2006,tur,22760496100.0
2007,tur,24042143900.0
2008,tur,24015322600.0
2009,tur,22273917300.0
2010,tur,25355340000.0
2011,tur,27890450100.0
2012,tur,28370054100.0
2013,tur,29426602000.0
2014,tur,30501265500.0
2000,tuv,214800.0
2001,tuv,230700.0
2002,tuv,273900.0
2003,tuv,365500.0
2004,tuv,285400.0
2005,tuv,236300.0
2006,tuv,259000.0
2007,tuv,236000.0
2008,tuv,324000.0
2009,tuv,317000.0
2010,tuv,332000.0
2011,tuv,339000.0
2012,tuv,355000.0
1982,uga,381289224900.0
1983,uga,400230995600.0
1984,uga,427983011100.0
1985,uga,404541740700.0
1986,uga,381167204800.0
1987,uga,394445294300.0
1988,uga,467061761100.0
1989,uga,509330059900.0
1990,uga,543570715800.0
1991,uga,584280058500.0
1992,uga,673493524500.0
1993,uga,722931550500.0
1994,uga,843025092100.0
1995,uga,989120844300.0
1996,uga,1184022215700.0
1997,uga,1343226925300.0
1998,uga,1536650229900.0
1999,uga,1754560910200.0
2000,uga,1851246899100.0
2001,uga,1919886280500.0
2002,uga,2049438917300.0
2003,uga,2140142167200.0
2004,uga,2275112781300.0
2005,uga,2490218187300.0
2006,uga,2671697118600.0
2007,uga,2822235651200.0
2008,uga,3027020778600.0
2009,uga,3331231083800.0
2010,uga,3481491913300.0
2011,uga,3753058093800.0
2012,uga,3853663497100.0
2013,uga,3758812559200.0
2014,uga,3840497894475.6
1990,ukr,89572459200.0
1991,ukr,79872986000.0
1992,ukr,70409845100.0
1993,ukr,54833447000.0
1994,ukr,34261878500.0
1995,ukr,30424400600.0
1996,ukr,29200016900.0
1997,ukr,28329794300.0
1998,ukr,28329794300.0
1999,ukr,29887934900.0
2000,ukr,33713589700.0
2001,ukr,37664822400.0
2002,ukr,41016991600.0
2003,ukr,48482084100.0
2004,ukr,55560468300.0
2005,ukr,57227282400.0
2006,ukr,62492192400.0
2007,ukr,70491193000.0
2008,ukr,67037124500.0
2009,ukr,53026365500.0
2010,ukr,60715188500.0
2011,ukr,62475929000.0
2012,ukr,61226410400.0
2013,ukr,55532354200.0
2014,ukr,49979118800.0
2001,are,63394000000.0
2002,are,65230000000.0
2003,are,68027000000.0
2004,are,73413000000.0
2005,are,78238000000.0
2006,are,83918000000.0
2007,are,85490000000.0
2008,are,94268000000.0
2009,are,81021000000.0
2010,are,83154000000.0
2011,are,91218000000.0
2012,are,96321000000.0
2013,are,97464000000.0
2014,are,100548000000.0
1990,gbr,144363625600.0
1991,gbr,137344842800.0
1992,gbr,137187559100.0
1993,gbr,139096692900.0
1994,gbr,145898176000.0
1995,gbr,148149815600.0
1996,gbr,149347605600.0
1997,gbr,151953107700.0
1998,gbr,152466039200.0
1999,gbr,153243985300.0
2000,gbr,156828806600.0
2001,gbr,154172961200.0
2002,gbr,150492202800.0
2003,gbr,149650615200.0
2004,gbr,152333056900.0
2005,gbr,152272265100.0
2006,gbr,155534129500.0
2007,gbr,156511548900.0
2008,gbr,152167779000.0
2009,gbr,137908283300.0
2010,gbr,144148000000.0
2011,gbr,147261684200.0
2012,gbr,145172913100.0
2013,gbr,143585675100.0
2014,gbr,146912130900.0
1997,usa,1310161764600.0
1998,usa,1374184641600.0
1999,usa,1451124988800.0
2000,usa,1541395907500.0
2001,usa,1478830115600.0
2002,usa,1495833674500.0
2003,usa,1570940946100.0
2004,usa,1673430090300.0
2005,usa,1710658030500.0
2006,usa,1796449291200.0
2007,usa,1855188769500.0
2008,usa,1802233684900.0
2009,usa,1662390619300.0
2010,usa,1752058000000.0
2011,usa,1757133383100.0
2012,usa,1770722753200.0
2013,usa,1796543044600.0
1983,ury,49303738900.0
1984,ury,51512064000.0
1985,ury,50707222600.0
1986,ury,56658170800.0
1987,ury,62303146300.0
1988,ury,61712264200.0
1989,ury,61593644300.0
1990,ury,60695680800.0
1991,ury,60378622100.0
1992,ury,61300974700.0
1993,ury,55793465300.0
1994,ury,58047242800.0
1995,ury,56402085000.0
1996,ury,58664731200.0
1997,ury,60382119900.0
1998,ury,60703554700.0
1999,ury,57924883700.0
2000,ury,55800949800.0
2001,ury,52013492900.0
2002,ury,49055627400.0
2003,ury,51449750500.0
2004,ury,55298170000.0
2005,ury,63125725200.0
2006,ury,66153690900.0
2007,ury,71646922200.0
2008,ury,77476471400.0
2009,ury,81537507900.0
2010,ury,83623493100.0
2011,ury,85276772600.0
2012,ury,80923483800.0
2013,ury,82617710800.0
2014,ury,87184309900.0
1995,uzb,100350977600.0
1996,uzb,100260139400.0
1997,uzb,103668000000.0
1998,uzb,102508641900.0
1999,uzb,104602640000.0
2000,uzb,103218987200.0
2001,uzb,108359352900.0
2002,uzb,108903984500.0
2003,uzb,110030908900.0
2004,uzb,112231527100.0
2005,uzb,114476157700.0
2006,uzb,116765680800.0
2007,uzb,120292004400.0
2008,uzb,188810925400.0
2009,uzb,197382941500.0
2010,uzb,220476745600.0
2011,uzb,233220301500.0
2012,uzb,253743688000.0
2013,uzb,276732866200.0
2014,uzb,299591000900.0
1998,vut,1717000000.0
1999,vut,1770000000.0
2000,vut,1890000000.0
2001,vut,1893000000.0
2002,vut,1361000000.0
2003,vut,1307000000.0
2004,vut,1331000000.0
2005,vut,1304000000.0
2006,vut,1756000000.0
2007,vut,1092000000.0
2008,vut,1044000000.0
2009,vut,1192000000.0
2010,vut,2223000000.0
2011,vut,2031000000.0
2012,vut,1751000000.0
2013,vut,1642000000.0
2014,vut,1654000000.0
1960,ven,1575845504.0
1961,ven,1674427776.0
1962,ven,1832605312.0
1963,ven,1937439104.0
1964,ven,2170284544.0
1965,ven,2323824118.6498
1966,ven,2350928150.5103
1967,ven,2439831825.4756
1968,ven,2605582498.6942
1969,ven,2676182958.8754
1970,ven,3015753696.3778
1971,ven,3142450618.8688
1972,ven,3298437711.6045
1973,ven,3559070703.4447
1974,ven,3797164864.1564
1975,ven,3938682231.2274
1976,ven,4433683709.3102
1977,ven,4596463553.4121
1978,ven,4834600268.7805
1979,ven,4966846432.7381
1980,ven,5096381093.9431
1981,ven,4976240444.592
1982,ven,5160085129.333
1983,ven,4917344799.8009
1984,ven,4912405407.2621
1985,ven,5133161035.4826
1986,ven,5515404356.3622
1987,ven,5868153163.4272
1988,ven,6069524690.37
1989,ven,5181900196.609
1990,ven,5565328876.1999
1991,ven,6065341071.3891
1992,ven,6444725585.9652
1993,ven,6356311771.5042
1994,ven,6137996587.6891
1995,ven,6560681558.7165
1996,ven,6218670707.0357
1997,ven,8861713000.0
1998,ven,8714004000.0
1999,ven,8075756000.0
2000,ven,8463417000.0
2001,ven,8486042000.0
2002,ven,7320117000.0
2003,ven,6777428000.0
2004,ven,8394671000.0
2005,ven,8899307000.0
2006,ven,9551719000.0
2007,ven,9861352000.0
2008,ven,9991156000.0
2009,ven,9347534000.0
2010,ven,9128909000.0
2011,ven,9453407000.0
2012,ven,9595595000.0
2013,ven,9675320000.0
1985,vnm,46911638830200.0
1986,vnm,52830229027100.0
1987,vnm,58982665644400.0
1988,vnm,63155744750500.0
1989,vnm,55021165763100.0
1990,vnm,51532928440700.0
1991,vnm,54430974155900.0
1992,vnm,61900199534300.0
1993,vnm,67796516697500.0
1994,vnm,74118771331200.0
1995,vnm,84160330687000.0
1996,vnm,95596625664700.0
1997,vnm,107856958670000.0
1998,vnm,118856182579400.0
1999,vnm,128352096395400.0
2000,vnm,143349000000000.0
2001,vnm,159615000000000.0
2002,vnm,178124000000000.0
2003,vnm,198669000000000.0
2004,vnm,220253000000000.0
2005,vnm,248709000000000.0
2006,vnm,281925000000000.0
2007,vnm,316812000000000.0
2008,vnm,347808000000000.0
2009,vnm,357415000000000.0
2010,vnm,387382000000000.0
2011,vnm,429994000000000.0
2012,vnm,454933000000000.0
2013,vnm,488780000000000.0
2014,vnm,530082000000000.0
1994,wbg,1786435000.0
1995,wbg,1778308000.0
1996,wbg,1540132000.0
1997,wbg,1654275000.0
1998,wbg,1982840000.0
1999,wbg,2048472000.0
2000,wbg,1929024000.0
2001,wbg,1968175000.0
2002,wbg,1688388000.0
2003,wbg,2183740000.0
2004,wbg,2137408000.0
2005,wbg,2690857000.0
2006,wbg,1962400000.0
2007,wbg,2031984000.0
2008,wbg,2319408000.0
2009,wbg,2787550000.0
2010,wbg,2893734000.0
2011,wbg,2711850000.0
2012,wbg,3429965000.0
2013,wbg,3354051000.0
2014,wbg,3093762000.0
1965,zmb,1125114200.0
1966,zmb,1347936400.0
1967,zmb,1579698800.0
1968,zmb,1762633100.0
1969,zmb,1781201500.0
1970,zmb,1924248500.0
1971,zmb,2149133100.0
1972,zmb,2423533800.0
1973,zmb,2463423200.0
1974,zmb,2680742000.0
1975,zmb,2526006000.0
1976,zmb,2669052100.0
1977,zmb,2427660100.0
1978,zmb,2548013100.0
1979,zmb,2702062800.0
1980,zmb,2637416300.0
1981,zmb,2958583300.0
1982,zmb,2854735900.0
1983,zmb,2631914500.0
1984,zmb,2642918000.0
1985,zmb,2868491000.0
1986,zmb,2924884300.0
1987,zmb,3183467900.0
1988,zmb,3761842700.0
1989,zmb,3741899300.0
1990,zmb,4034868600.0
1991,zmb,4034180300.0
1992,zmb,4518337600.0
1993,zmb,4162785100.0
1994,zmb,3803793900.0
1995,zmb,3796880000.0
1996,zmb,4017733600.0
1997,zmb,4233059300.0
1998,zmb,4325493900.0
1999,zmb,4463204200.0
2000,zmb,4642233300.0
2001,zmb,4860167300.0
2002,zmb,5165932500.0
2003,zmb,5594446500.0
2004,zmb,5897509400.0
2005,zmb,6116753500.0
2006,zmb,6528352200.0
2007,zmb,6795026400.0
2008,zmb,6999884000.0
2009,zmb,7254900400.0
2010,zmb,7676536400.0
2011,zmb,8290219100.0
2012,zmb,8886389100.0
2013,zmb,9289819400.0
2014,zmb,9503485234.56988
1969,zwe,871723600.0
1970,zwe,974283300.0
1971,zwe,1019859700.0
1972,zwe,1209784200.0
1973,zwe,1304742200.0
1974,zwe,1397801900.0
1975,zwe,1384505100.0
1976,zwe,1304742200.0
1977,zwe,1240165700.0
1978,zwe,1194589300.0
1979,zwe,1323733900.0
1980,zwe,1523308700.0
1981,zwe,1673360400.0
1982,zwe,1665762800.0
1983,zwe,1618278000.0
1984,zwe,1536604400.0
1985,zwe,1713261300.0
1986,zwe,1766428100.0
1987,zwe,1789049800.0
1988,zwe,1883869000.0
1989,zwe,2001791400.0
1990,zwe,2119232200.0
1991,zwe,2180359300.0
1992,zwe,1995534200.0
1993,zwe,1841031900.0
1994,zwe,2226565600.0
1995,zwe,2065806300.0
1996,zwe,2369035000.0
1997,zwe,2350263700.0
1998,zwe,2271328100.0
1999,zwe,2166633000.0
2000,zwe,1928303400.0
2001,zwe,1831888200.0
2002,zwe,1593742700.0
2003,zwe,1386556200.0
2004,zwe,1247900600.0
2005,zwe,1297816600.0
2006,zwe,1258882100.0
2007,zwe,1195938000.0
2008,zwe,991432600.0
2009,zwe,1066186595.84975
2010,zwe,1087186208.46694
2011,zwe,1237738951.01417
2012,zwe,1303898716.7699401
2013,zwe,1296059646.3284302
2014,zwe,1230075786.27519
