year,country,tx_val_fuel_zs_un
1987,ecu,40.431040358542106
1988,ecu,44.5035234505155
1989,ecu,48.750990823947895
1990,ecu,51.9139332894307
1991,ecu,40.405371856117796
1992,ecu,44.0271439378634
1993,ecu,42.216842823225
1994,ecu,34.5837538465296
1995,ecu,35.865661843259
1996,ecu,36.4809688246513
1997,ecu,29.5642556497845
1998,ecu,21.4070173707893
1999,ecu,32.7543632152969
2000,ecu,49.430442824641105
2001,ecu,40.048408929116
2002,ecu,39.8888456142257
2003,ecu,41.987268342793705
2004,ecu,54.3425417445627
2005,ecu,58.3925489499671
2006,ecu,58.5702929902921
2007,ecu,59.5316376024592
2008,ecu,61.71541197158879
2009,ecu,49.815774492558795
2010,ecu,55.27843071722771
2011,ecu,57.7824635326273
2012,ecu,57.885130945158394
2013,ecu,57.0206690741259
2014,ecu,53.1002331697596
1965,egy,6.58485089882596
1966,egy,5.81245336487743
1967,egy,3.7088290453275494
1968,egy,2.9038776121584906
1969,egy,2.97955265002078
1970,egy,4.77502657395938
1971,egy,0.846444784307792
1972,egy,6.509162799066809
1973,egy,10.0824845800799
1974,egy,8.495523956610299
1975,egy,9.450945383694869
1976,egy,25.0472076632491
1977,egy,24.2026035627275
1978,egy,27.740924552143504
1979,egy,41.577341565600705
1980,egy,64.2464096686284
1981,egy,64.5546847749053
1982,egy,66.29350703053589
1983,egy,62.3676556790471
1984,egy,57.5738616036414
1985,egy,68.142632022779
1986,egy,51.2347844967019
1987,egy,35.7339384317835
1988,egy,33.169245797364
1989,egy,30.4677685170557
1990,egy,29.414664898811196
1991,egy,53.93325629066089
1992,egy,43.7345316793054
1993,egy,49.7978359547372
1994,egy,39.0332221602956
1995,egy,37.1680592386761
1996,egy,47.57203039275289
1997,egy,43.253067713435
1998,egy,29.5110335473037
1999,egy,36.9121783408657
2000,egy,41.9072027700124
2001,egy,40.4810630261538
2002,egy,33.701395479527996
2003,egy,43.8031811916084
2004,egy,43.033990896285495
2005,egy,51.2834264695403
2006,egy,56.3862260384223
2007,egy,52.480571898237294
2008,egy,44.4180331789989
2009,egy,28.9188411098272
2010,egy,29.831094160889897
2011,egy,30.913924164928
2012,egy,31.5404707031317
2013,egy,26.928337375518797
2014,egy,23.877983108333396
1963,slv,3.1217527191772203
1964,slv,2.8772608829807402
1965,slv,1.9666431795613102
1966,slv,1.5965916751440599
1967,slv,2.0348202035076
1968,slv,1.77692816385142
1969,slv,1.4083161846456498
1970,slv,0.481332013525114
1971,slv,0.467311187929477
1972,slv,0.579131437899182
1973,slv,0.535393865492902
1974,slv,0.848300773875269
1975,slv,1.2368682184004498
1976,slv,0.8330884136763052
1977,slv,0.682381203181942
1978,slv,0.9217717093355441
1979,slv,0.8442804061944321
1980,slv,2.79767420859042
1981,slv,4.33640942342963
1982,slv,3.05200272252675
1983,slv,2.63785573870549
1984,slv,2.6987345663210602
1985,slv,2.51404092758215
1986,slv,1.0899961792769801
1987,slv,1.28411444406028
1988,slv,0.6435977658839009
1989,slv,1.4432967862962198
1990,slv,1.50973541630503
1991,slv,0.530727173334262
1992,slv,0.328179261284733
1993,slv,0.150232011768721
1994,slv,0.5323340244107391
1995,slv,0.0622224312875323
1996,slv,3.2369229157712205
1997,slv,3.28745708941822
1998,slv,3.78364960141917
1999,slv,4.68878064735934
2000,slv,2.64520493259758
2001,slv,2.8703250546883603
2002,slv,2.16266911936639
2003,slv,2.00501706072655
2004,slv,1.8607607039731202
2005,slv,1.8677705658592298
2006,slv,2.27276153348912
2007,slv,2.86494808624661
2008,slv,3.4662240924562
2009,slv,2.8052422907602104
2010,slv,2.98951101214832
2011,slv,3.23660420493685
2012,slv,3.22381862826143
2013,slv,2.36332574430433
2014,slv,2.58353480668655
1979,gnq,0.152611208380345
1980,gnq,13.699088580010901
1981,gnq,12.378675465775599
1982,gnq,15.070464652677698
1983,gnq,1.7087946383780501
2001,eri,0.0
2003,eri,0.0181652882504976
1995,est,5.769158902915269
1996,est,5.84757778380076
1997,est,6.01920532452227
1998,est,3.68009785697458
1999,est,4.5133305520157805
2000,est,4.47245692253202
2001,est,3.90630011791599
2002,est,5.31849222001439
2003,est,4.22054697921607
2004,est,4.53729214347745
2005,est,7.21927567878301
2006,est,15.5223693924543
2007,est,12.3208178880725
2008,est,11.6992190805532
2009,est,16.2426173543504
2010,est,15.5838087353417
2011,est,16.641098813236
2012,est,15.8987570684973
2013,est,9.939346408475599
2014,est,10.6678514533027
1993,eth,3.9760852650365197
1995,eth,2.85781220860446
1997,eth,0.691310648660058
2001,eth,0.014647872294247
2002,eth,0.0300182147322148
2003,eth,0.00762197262744963
2004,eth,0.00469007873077725
2007,eth,0.0061894470513014395
2008,eth,0.0051488468390886
2009,eth,0.0008583137870158099
2010,eth,0.0038092339333752204
2011,eth,1.01193698658586e-05
2012,eth,0.00192897182702492
2013,eth,6.64623807837967
1997,fro,0.0010184804861328599
1998,fro,0.00023140212738291202
1999,fro,0.000837029505662553
2000,fro,5.55871303274651e-05
2006,fro,1.95138438103865
2007,fro,1.7303327660094399
2008,fro,2.1389075525288304
2009,fro,2.8108768682032
1967,fji,0.0
1968,fji,0.0
1969,fji,0.0
1970,fji,0.00133741742040256
1971,fji,0.0
1972,fji,0.0
1973,fji,0.0035542742764934
1974,fji,0.00068905447132619
1975,fji,4.37885188442796e-05
1976,fji,0.000524119121617043
1977,fji,0.0014473102457332
1978,fji,0.000602811191645813
1979,fji,0.0
1980,fji,0.0
1981,fji,0.00058701466567805
1982,fji,4.97172309888766e-05
1983,fji,0.000363051078214734
1984,fji,9.37205967042412e-05
1985,fji,0.00132187066567176
1986,fji,0.0
1987,fji,0.0
1988,fji,0.000358369574304207
1989,fji,3.98845700657726e-05
1990,fji,0.00237376179482303
1991,fji,0.00336538623873735
1992,fji,0.00251380494954952
1993,fji,0.0013855968980658099
1994,fji,0.0013400175843880698
2000,fji,0.000267398097998933
2001,fji,0.0060448450053514294
2002,fji,0.000710316728961021
2003,fji,0.000465557083182763
2004,fji,0.00838864839472637
2005,fji,0.0556567362492081
2006,fji,0.0881352387695788
2007,fji,0.0753592243384167
2008,fji,0.0487367108793176
2009,fji,0.17577079898311498
2010,fji,0.0981654661783871
2011,fji,0.141923056074307
2012,fji,0.0459395123923403
2013,fji,0.0299933973812612
2014,fji,0.00626731453089743
1963,fin,0.0480502987124395
1964,fin,0.0487280267515629
1965,fin,0.0430858232099255
1966,fin,0.0918858790859449
1967,fin,0.41592099872253296
1968,fin,0.290342491417084
1969,fin,0.5890026062755059
1970,fin,0.822200977918146
1971,fin,0.205528630057072
1972,fin,0.20858187814772897
1973,fin,0.260712984510599
1974,fin,0.8506540341187379
1975,fin,0.416933302471128
1976,fin,1.5811749518640301
1977,fin,2.14708955096322
1978,fin,2.60315560330958
1979,fin,2.71379156942637
1980,fin,4.3705821000689395
1981,fin,4.22187743541979
1982,fin,4.05287503444966
1983,fin,5.164591802164559
1984,fin,5.50683311548963
1985,fin,4.29102712393183
1986,fin,2.42190477477832
1987,fin,2.21784047681389
1988,fin,1.7044535400916103
1989,fin,0.93807808229073
1990,fin,1.46886912210449
1991,fin,3.0474705443844803
1992,fin,3.25784664112935
1993,fin,2.7164586117902303
1994,fin,2.24678856263288
1995,fin,1.88691790678475
1996,fin,3.0645944934944302
1997,fin,2.34003225237531
1998,fin,1.89263497471834
1999,fin,2.44549246610647
2000,fin,3.46687170694731
2001,fin,3.18943886068876
2002,fin,3.3565278578141298
2003,fin,4.0145854134714405
2004,fin,4.34253020184948
2005,fin,4.44179853495049
2006,fin,5.302622471707401
2007,fin,5.47370580191281
2008,fin,6.998777501722901
2009,fin,6.581729520492799
2010,fin,8.19751946929607
2011,fin,9.72238117933976
2012,fin,11.2173055162851
2013,fin,12.5026780246559
2014,fin,11.030737116577498
1962,fra,3.7761528652576297
1963,fra,3.6690937875582303
1964,fra,3.4251131778855894
1965,fra,3.2406997293699598
1966,fra,3.4052676399461603
1967,fra,3.05383950696064
1968,fra,2.56767580420559
1969,fra,2.32957153315943
1970,fra,2.1205004339323703
1971,fra,2.22794598357106
1972,fra,2.2569813325765296
1973,fra,2.14001985719497
1974,fra,2.68767027039731
1975,fra,2.73288875487048
1976,fra,2.9110415024872593
1977,fra,2.98686501439632
1978,fra,2.67585430329497
1979,fra,3.5631760359783704
1980,fra,4.04568783903678
1981,fra,4.66587661149732
1982,fra,3.96369032223558
1983,fra,3.7975835976985097
1984,fra,3.64483110193501
1985,fra,3.84852701091855
1986,fra,2.67893207320131
1987,fra,2.21232867261153
1988,fra,2.0609968104128797
1989,fra,2.1938486732643203
1990,fra,2.36002574125524
1991,fra,2.54635246330957
1992,fra,2.34425453116436
1993,fra,2.70705113366762
1994,fra,2.45280437847935
1995,fra,2.39499363734134
1996,fra,2.60100956214853
1997,fra,2.52735566041319
1998,fra,2.1537521270099
1999,fra,2.21626757606242
2000,fra,2.81734162381187
2001,fra,2.58405347222953
2002,fra,2.45565655552069
2003,fra,2.6387207683010603
2004,fra,2.8565025686346
2005,fra,4.09712634477415
2006,fra,4.29418425785262
2007,fra,3.82460504338042
2008,fra,5.054913326565731
2009,fra,3.5712408093148
2010,fra,3.65886902474076
2011,fra,4.594266999407901
2012,fra,4.48904911164088
2013,fra,3.9324647746313595
2014,fra,3.90387842111745
1962,pyf,0.0509635471716883
1973,pyf,0.144400695093854
1974,pyf,0.0933863793634476
1975,pyf,0.08344218814282
1976,pyf,0.071353159954299
1977,pyf,0.189641277838054
1978,pyf,0.0782581904975179
1979,pyf,0.0697271322651445
1980,pyf,0.0466054729240919
1981,pyf,0.085093935773578
1982,pyf,0.0652543818963526
1983,pyf,0.0307383539651529
1988,pyf,0.0368339012620479
1996,pyf,0.0113953666940031
1997,pyf,0.0131510455778478
1998,pyf,0.0044964025922639705
1999,pyf,0.00165013021504178
2000,pyf,0.00142542646990993
2001,pyf,0.00735094726366965
2002,pyf,0.0067366355846119
2003,pyf,0.0216187315848506
2004,pyf,0.0038340720878834297
2005,pyf,0.00825302387370833
2006,pyf,0.0237199681522406
2007,pyf,0.0517596661151027
2008,pyf,0.0681349626855393
2009,pyf,0.0581342228668871
2010,pyf,0.0405666944748885
2011,pyf,0.036293810717677
2012,pyf,0.0149683940176381
2013,pyf,0.0226589382244671
1962,gab,17.4406861650767
1963,gab,14.5128321542391
1964,gab,14.0702753546596
1965,gab,15.339466583126303
1966,gab,15.6720940395428
1967,gab,30.227072329138103
1968,gab,34.88263169194111
1969,gab,35.304542903494394
1970,gab,42.611846573296106
1971,gab,45.1704464402318
1975,gab,82.8885586980758
1976,gab,78.769828262259
1977,gab,81.0688823326128
1978,gab,72.50135444720391
1979,gab,78.0974826064796
1980,gab,87.94532246029871
1981,gab,82.5329990898439
1982,gab,84.6225822392681
1983,gab,79.4633214883088
1993,gab,89.32010116440809
1994,gab,86.600845054257
1996,gab,82.73863600203491
1997,gab,77.6019690396508
1998,gab,83.09542195698029
1999,gab,78.4745684425468
2000,gab,83.325529280778
2001,gab,82.95039252066042
2002,gab,83.8179358777987
2003,gab,17.5940563105734
2004,gab,76.18391069455579
2005,gab,84.043341196116
2006,gab,85.6117835414576
2007,gab,83.41376868775959
2008,gab,89.17225457242469
2009,gab,83.13483831453651
1964,gmb,0.0
1970,gmb,0.0
1971,gmb,0.0
1972,gmb,0.0
1973,gmb,0.0
1974,gmb,0.0
1975,gmb,0.0
1976,gmb,0.0
1977,gmb,0.0
1978,gmb,0.0
1979,gmb,0.0
1980,gmb,0.0
1995,gmb,0.169357863617866
1996,gmb,0.235704235397863
1997,gmb,0.3672903073827621
1998,gmb,0.0173912327309895
1999,gmb,0.13276386635332002
2000,gmb,0.0
2001,gmb,0.0
2002,gmb,0.0304217385628859
2003,gmb,0.0
2008,gmb,0.0
2009,gmb,0.0030903147668307897
2010,gmb,0.0
2011,gmb,0.0
2012,gmb,0.0
2013,gmb,0.0
2014,gmb,0.0
1996,geo,18.8418675432238
1997,geo,16.8287876065983
1998,geo,11.1811252981325
1999,geo,9.637459375426381
2000,geo,8.12839637330198
2001,geo,9.50273590311739
2002,geo,5.9456424006588104
2003,geo,5.28994018519894
2004,geo,3.6306082568997096
2005,geo,3.3683533229898
2006,geo,3.3268508575607205
2007,geo,3.9485836846801203
2008,geo,3.16330042647177
2009,geo,4.960464572660451
2010,geo,5.711253098716179
2011,geo,4.43388814270995
2012,geo,3.1337549223126397
2013,geo,3.2749596980095
2014,geo,3.86769596094294
1962,deu,5.40497904651608
1963,deu,5.38039771822184
1964,deu,4.56618052326641
1965,deu,4.81458165811516
1966,deu,4.15434712184819
1967,deu,3.0345530100060403
1968,deu,4.90494594020753
1969,deu,4.14728333108056
1970,deu,4.44765808185537
1971,deu,4.91486480698876
1972,deu,2.39671992200925
1973,deu,2.32432577165144
1974,deu,4.14549373063261
1975,deu,3.7118967694634404
1976,deu,3.4472687767692993
1977,deu,3.14153178216252
1978,deu,3.1731003106201805
1979,deu,3.31618323873458
1980,deu,3.7162561347832996
1981,deu,3.9667110602306197
1982,deu,3.67268683339359
1983,deu,3.31826581291807
1984,deu,3.22610985568828
1985,deu,2.74404117980175
1986,deu,1.59037010019311
1987,deu,1.3171086087133002
1988,deu,1.28245022011033
1989,deu,1.2897674466081002
1990,deu,1.3341000511795
1991,deu,1.31576112609941
1992,deu,1.30244828263826
1993,deu,1.26197726659065
1994,deu,1.2065770177681399
1995,deu,1.06486581857851
1996,deu,1.3590269474436998
1997,deu,1.26129007113555
1998,deu,1.1168922375158898
1999,deu,1.11529982756323
2000,deu,1.4539214564166298
2001,deu,1.4995326112687999
2002,deu,1.4813602266347599
2003,deu,1.5536855947749701
2004,deu,1.88996059351164
2005,deu,2.15929544279446
2006,deu,2.51923552669327
2007,deu,2.29310656915194
2008,deu,2.5664712998820898
2009,deu,2.09774153803792
2010,deu,1.93436689604998
2011,deu,2.31724905529544
2012,deu,2.74822380737738
2013,deu,2.8778618585368196
2014,deu,2.73208506193912
1962,gha,0.0
1963,gha,0.0660030645577205
1964,gha,1.0099229835984
1965,gha,1.02994134664138
1966,gha,0.5610362754838579
1967,gha,0.683041385117144
1968,gha,0.546169428271001
1969,gha,0.687928940514893
1970,gha,0.15368132154307998
1971,gha,0.80473599451198
1972,gha,0.8078053725426909
1973,gha,0.6826191632459
1974,gha,1.93374461966347
1975,gha,2.7905098311213
1976,gha,2.15157892419283
1977,gha,1.60844885794581
1978,gha,0.649724366540547
1979,gha,0.9511915262013281
1980,gha,0.391570153393238
1981,gha,12.3061617771306
1982,gha,9.77489243475932
1983,gha,20.845601611565602
1984,gha,3.90245820102382
1992,gha,9.391506976651009
1996,gha,4.798752154643969
1997,gha,4.60469854661292
1998,gha,3.6469340859647796
1999,gha,4.795841402518549
2000,gha,7.7302106756693
2001,gha,11.1558602771094
2003,gha,0.0568688346463491
2005,gha,3.37593767127868
2006,gha,0.654034082149436
2007,gha,1.29217624369461
2008,gha,2.41547587159865
2009,gha,4.18311482217727
2010,gha,0.323512476228068
2011,gha,55.1124471409553
2012,gha,52.685499968544505
2013,gha,43.105073951869
1962,grc,0.235931211274031
1963,grc,0.21777494838258102
1964,grc,0.167038600242176
1965,grc,0.0433902861016748
1966,grc,0.853281436313466
1967,grc,0.964928074754644
1968,grc,1.29679140818098
1969,grc,0.995708195283852
1970,grc,0.9973881020335109
1971,grc,0.91690298533417
1972,grc,1.25176583177771
1973,grc,13.992670721381
1974,grc,8.996365510617949
1975,grc,11.0389567979861
1976,grc,5.845067251336171
1977,grc,4.83685088100937
1978,grc,9.49980037438904
1979,grc,11.8388522280108
1980,grc,15.5502549514534
1981,grc,9.505953032509108
1982,grc,10.760141030846
1983,grc,6.92430807542213
1984,grc,10.117925692615401
1985,grc,12.0448757496871
1986,grc,6.56149095395421
1987,grc,6.722795800161049
1988,grc,5.18583435383027
1989,grc,5.44062972863069
1990,grc,7.295390717373349
1991,grc,8.928173027710189
1992,grc,5.27121816451762
1993,grc,7.829372446208401
1994,grc,10.3414353670645
1995,grc,6.51501287948026
1996,grc,8.418981374327071
1997,grc,8.299143176954429
1998,grc,6.776569914812419
1999,grc,9.10430247664292
2000,grc,14.698333158914199
2001,grc,11.1355047307153
2002,grc,8.44911870262567
2003,grc,6.878496965394209
2004,grc,6.8831944968803
2005,grc,9.41329124395495
2006,grc,13.0345385967554
2007,grc,12.167205659918599
2008,grc,21.640913137157604
2009,grc,20.3237203854012
2010,grc,26.081029280828098
2011,grc,30.872891639595398
2012,grc,39.0076055194896
2013,grc,39.895648249608
2014,grc,38.5017360240407
1978,grl,2.6260285570296e-05
1979,grl,0.01928487376832
1981,grl,0.000304616841975881
1982,grl,6.446785187491269e-06
1983,grl,1.8911747728498898e-05
1984,grl,0.000424836331223019
1985,grl,1.60583336380234
1986,grl,1.25472379712087
1987,grl,0.8362701522321959
1988,grl,1.38093458228459
1989,grl,0.929324033741589
1990,grl,0.894483671624846
1991,grl,0.879850723854148
1992,grl,1.0125281504999
1993,grl,1.21760615259626
1995,grl,0.7934150426443359
1996,grl,1.1492953454713302
1997,grl,1.0631080893982
1998,grl,1.7507852421850703
1999,grl,1.40724447461464
2000,grl,0.0270892300056736
2001,grl,0.038249697802587
2002,grl,0.024955666335874
2003,grl,0.0281728408231424
2004,grl,0.0226810623140826
2005,grl,0.0221659742013441
2006,grl,0.007728243219011309
2007,grl,1.67003405452262e-05
2008,grl,0.000337239896767542
2009,grl,6.028633814473571e-05
2010,grl,0.00046794548603435495
2011,grl,0.00025390534431379
2012,grl,0.00012452266696986398
2013,grl,7.05148559767441e-05
2014,grl,3.68190360677557e-05
1977,grd,0.0
1978,grd,0.0
1979,grd,0.0
1980,grd,0.0
1984,grd,0.0
1985,grd,0.0
1986,grd,0.0
1987,grd,0.000348994553403079
1988,grd,0.0
1990,grd,0.0
1991,grd,0.0
1993,grd,0.000501657647762571
1994,grd,0.008490680056753491
1995,grd,0.0
1996,grd,0.0279110092024674
1997,grd,0.0
1998,grd,0.0
1999,grd,0.0
2000,grd,0.0
2001,grd,0.0
2002,grd,0.0
2003,grd,0.0839801008435073
2004,grd,0.0
2005,grd,0.0
2006,grd,0.0
2007,grd,0.282854061652811
2008,grd,0.0338330464248209
1965,gtm,0.00347482337606261
1966,gtm,0.0300615441070228
1967,gtm,0.0530066465619202
1968,gtm,0.0376864653463327
1969,gtm,0.0418196597546091
1970,gtm,0.0325976368698241
1971,gtm,0.063436392533512
1972,gtm,0.0268769132831581
1973,gtm,0.0335372244459057
1974,gtm,0.0740595507618946
1975,gtm,0.0654188502838488
1976,gtm,0.045016415997064
1977,gtm,0.0180486050555394
1978,gtm,0.0290025888143323
1979,gtm,0.0319510435508404
1980,gtm,1.0515820750751
1981,gtm,1.9573800468765
1982,gtm,3.0718004444457
1983,gtm,6.011888315944519
1984,gtm,2.39496273567712
1985,gtm,1.68672294498637
1986,gtm,2.7534670548194398
1987,gtm,1.8179680959031799
1988,gtm,1.22226476183398
1989,gtm,1.63174238087296
1990,gtm,2.14233673058111
1991,gtm,2.03472808263269
1992,gtm,1.98303404643912
1993,gtm,2.04906558990314
1994,gtm,1.8499178980958402
1995,gtm,2.0505939416248102
1996,gtm,3.2386177442553503
1997,gtm,4.20881895072569
1998,gtm,2.3879455076613
1999,gtm,3.50682526009898
2000,gtm,6.01496485702206
2001,gtm,5.39099935462149
2002,gtm,8.55671196725815
2003,gtm,8.22789002779961
2004,gtm,8.28693571574368
2005,gtm,5.66926087937979
2006,gtm,8.80596244467745
2007,gtm,5.073290892736019
2008,gtm,6.996374359532259
2009,gtm,4.06650781831614
2010,gtm,4.5439473327134
2011,gtm,5.1180591822127495
2012,gtm,3.9894214696142405
2013,gtm,4.62736627360424
2014,gtm,6.56154712303952
1995,gin,0.0
1996,gin,0.0169948073554192
1997,gin,0.006390745263925621
1998,gin,0.0136405260795511
1999,gin,0.0225109004425167
2000,gin,0.0400813160952651
2001,gin,0.962370426494642
2002,gin,0.0737430079572373
2004,gin,0.26828433251141
2005,gin,3.9069582544465996e-05
2006,gin,0.312233396485711
2007,gin,1.04248466497049
2008,gin,1.5125434738994399
1971,gnb,0.00262391825256946
1975,gnb,0.298296258287418
1995,gnb,0.0
2004,gnb,0.8098919397042491
1970,guy,0.0051672051539378
1971,guy,0.0112803050191162
1972,guy,0.00600838440077684
1973,guy,0.00225419274076486
1974,guy,0.00021136165168963
1975,guy,0.000404213045862248
1976,guy,0.0657962634579792
1977,guy,0.0207271044826431
1978,guy,0.15742459163297198
1979,guy,0.025650876900739
1981,guy,6.23484075085997e-05
1997,guy,0.00579578671504889
1998,guy,0.056661009474683
1999,guy,0.000103239099996704
2000,guy,1.70829263775098e-05
2001,guy,0.00809354989894638
2002,guy,1.4211973431284198e-05
2003,guy,0.00148315832223879
2004,guy,0.0220078479192186
2005,guy,0.000215457270453145
