year,country,ne_con_petc_kd
1977,phl,26079893989.5091
1978,phl,27804611321.6018
1979,phl,30918242863.0651
1980,phl,32098112098.7277
1981,phl,32250272204.7835
1982,phl,34537618438.1792
1983,phl,34000932999.5158
1984,phl,33679164225.2985
1985,phl,33979540024.0195
1986,phl,33805617855.1295
1987,phl,36341714564.5078
1988,phl,38488250543.1468
1989,phl,40306674868.302
1990,phl,41173803291.6487
1991,phl,42122905864.3069
1992,phl,42359467276.2634
1993,phl,43425130479.6722
1994,phl,43508218988.7412
1995,phl,46942510033.2147
1996,phl,49461262098.8499
1997,phl,49789349768.4712
1998,phl,55320496533.873
1999,phl,57548952034.256
2000,phl,60539830612.328
2001,phl,63012675705.6691
2002,phl,66231708045.1865
2003,phl,69870736419.273
2004,phl,74042504640.7487
2005,phl,77318554784.8345
2006,phl,80552152265.1006
2007,phl,84265340999.6879
2008,phl,87366193917.1584
2009,phl,89404589160.3943
2010,phl,92400098818.132
2011,phl,97565526451.3971
2012,phl,104031303577.395
2013,phl,109883581483.945
2014,phl,115844725800.49
1989,pol,108156378952.248
1990,pol,107927209117.60199
1991,pol,104812867810.23
1992,pol,107800334755.06099
1993,pol,113052350857.673
1994,pol,119116174996.137
1995,pol,123906324339.36
1996,pol,135475706969.556
1997,pol,146317653345.69598
1998,pol,154457586895.379
1999,pol,163201763745.943
2000,pol,168512434090.558
2001,pol,171465349188.68802
2002,pol,176133006768.66
2003,pol,179045629639.932
2004,pol,187651722083.14
2005,pol,191611806521.403
2006,pol,200537154319.27103
2007,pol,213318020985.93698
2008,pol,226381978704.992
2009,pol,233714665893.98898
2010,pol,240303873342.60602
2011,pol,247367267532.066
2012,pol,249551266450.317
2013,pol,250925891701.43698
2014,pol,256325377777.778
1970,prt,44015481751.0795
1971,prt,48940460743.629
1972,prt,51273223073.6259
1973,prt,56607739850.0712
1974,prt,60184692349.1676
1975,prt,62066882638.3975
1976,prt,64240060399.0394
1977,prt,64068991431.0932
1978,prt,64126454770.7924
1979,prt,65565157965.3834
1980,prt,67465315118.2228
1981,prt,68375110096.9747
1982,prt,69711057434.8435
1983,prt,70574557692.4185
1984,prt,69990873107.2144
1985,prt,71181967243.1212
1986,prt,72892881830.6906
1987,prt,76136525968.1081
1988,prt,80443315609.8411
1989,prt,85410942631.7216
1990,prt,88220609766.1213
1991,prt,93831624593.1851
1992,prt,97255924463.3881
1993,prt,96765413059.3053
1994,prt,94142676593.8656
1995,prt,98380563024.5695
1996,prt,102036872304.464
1997,prt,105346042055.66301
1998,prt,109716767619.78801
1999,prt,115133153105.248
2000,prt,119416939872.813
2001,prt,120642741078.03801
2002,prt,122343581486.28099
2003,prt,122040871645.32599
2004,prt,125068646255.86
2005,prt,126981162790.69801
2006,prt,128854809070.855
2007,prt,132149364111.54301
2008,prt,134113244773.562
2009,prt,131202040261.864
2010,prt,134409918898.783
2011,prt,129576296102.46901
2012,prt,122756767438.69199
2013,prt,121346924838.547
2014,prt,123905394721.24199
1973,pri,17208470861.3984
1974,pri,16908636475.587
1975,pri,16699428003.1319
1976,pri,17812591257.3581
1977,pri,19022696748.7153
1978,pri,19865423388.5292
1979,pri,20851373970.4548
1980,pri,21196503935.7652
1981,pri,21064206274.0532
1982,pri,20710068208.4078
1983,pri,21000117497.6362
1984,pri,22130775563.8119
1985,pri,23396661438.5863
1986,pri,23552767598.8637
1987,pri,25557213157.6863
1988,pri,26748595772.5969
1989,pri,27575670749.4687
1990,pri,28274377129.4744
1991,pri,27629205590.7166
1992,pri,27936289637.1803
1993,pri,28403399688.6396
1994,pri,29690377037.7148
1995,pri,31258483422.8999
1996,pri,32746501386.0042
1997,pri,33993273754.2095
1998,pri,35988279058.7562
1999,pri,37392405060.7458
2000,pri,37899159745.4251
2001,pri,40104375917.3079
2002,pri,41026915150.2424
2003,pri,42114871066.6734
2004,pri,44077332744.8348
2005,pri,47065255340.5431
2006,pri,48744392325.1905
2007,pri,47638841551.5016
2008,pri,46901602177.0808
2009,pri,45039709212.2736
2010,pri,44299714242.5204
2011,pri,44447209961.1131
2012,pri,44323992955.4586
2013,pri,43187253524.9668
2001,qat,4041872864.0199
2002,qat,5661974854.113811
2003,qat,4010416401.7078795
2004,qat,6081268776.90757
2005,qat,7112362637.36264
2006,qat,8773715916.35674
2007,qat,10534147633.5312
2008,qat,11879429393.007
2009,qat,13397815876.2237
2010,qat,14993242437.7974
2011,qat,16092711722.3199
2012,qat,17534623213.329
2013,qat,19171301063.8029
2014,qat,20496428083.9529
1990,rom,41768136389.0998
1991,rom,36843592705.1011
1992,rom,34785595778.7349
1993,rom,35218189964.6686
1994,rom,36552885076.3706
1995,rom,40497717678.553
1996,rom,43765487181.2472
1997,rom,41817723169.8528
1998,rom,44326732333.4592
1999,rom,42411744517.2804
2000,rom,43021690633.9019
2001,rom,47062051686.8586
2002,rom,49959638947.0433
2003,rom,54098191303.1541
2004,rom,62635583622.1986
2005,rom,68965370491.1281
2006,rom,77754916429.2823
2007,rom,88733671963.4828
2008,rom,95051927102.9962
2009,rom,85420736520.5752
2010,rom,86232556543.2268
2011,rom,86912070563.2014
2012,rom,87989223324.2956
2013,rom,88632563407.3515
2014,rom,94120945876.3771
1989,rus,219828131662.029
1990,rus,219828131662.029
1991,rus,136869264399.17401
1992,rus,212227682576.59
1993,rus,236144869273.035
1994,rus,220505281566.887
1995,rus,221569135197.30103
1996,rus,215812423390.462
1997,rus,229599317542.952
1998,rus,225702960990.29398
1999,rus,215782493251.695
2000,rus,229866070745.184
2001,rus,253368365860.345
2002,rus,276319091374.62
2003,rus,295724126398.62396
2004,rus,332496954301.908
2005,rus,377104180725.06396
2006,rus,410746069993.108
2007,rus,469023906893.949
2008,rus,518252951283.20294
2009,rus,491705890087.54205
2010,rus,518528608197.099
2011,rus,553359552930.831
2012,rus,596204280599.165
2013,rus,625790785818.064
2014,rus,633831144664.312
1960,rwa,897327553.963233
1961,rwa,853346180.588487
1962,rwa,975971967.842636
1963,rwa,893432003.370015
1964,rwa,751127788.336161
1965,rwa,783974129.3297269
1966,rwa,859455415.270733
1967,rwa,942193947.5011789
1968,rwa,1022241105.0159699
1969,rwa,1159332080.26401
1970,rwa,1195133142.2076
1971,rwa,1202281401.752
1972,rwa,1149389848.60848
1973,rwa,1108152304.44834
1974,rwa,1170718319.8440301
1975,rwa,1044313892.4512099
1976,rwa,1231856480.42649
1977,rwa,1283812263.9835598
1978,rwa,1433587956.92956
1979,rwa,1693875733.63251
1980,rwa,1817223901.49922
1981,rwa,1893685998.92243
1982,rwa,1813249273.94367
1983,rwa,2143223586.8782
1984,rwa,1871176895.1433601
1985,rwa,1795456728.23651
1986,rwa,2032943295.0458
1987,rwa,1917072107.0311399
1988,rwa,2098754320.0078301
1989,rwa,2088759014.66175
1990,rwa,1975550503.2455602
1991,rwa,2217422890.97896
1992,rwa,2240039832.29455
1993,rwa,1966442590.5606601
1994,rwa,1642201112.33829
1995,rwa,1671354506.08516
1996,rwa,1776395535.7758899
1997,rwa,1994009702.49382
1998,rwa,2288063703.66913
1999,rwa,2298086448.45066
2000,rwa,2594485484.57149
2001,rwa,2695847032.3945303
2002,rwa,3099258666.7514
2003,rwa,2885410736.56188
2004,rwa,2954158800.034
2005,rwa,2059794486.6740398
2006,rwa,3606890889.77047
2007,rwa,3429929431.9751
2008,rwa,3974693135.3844
2009,rwa,4543745666.334229
2010,rwa,4774489527.969379
2011,rwa,5204748758.68755
2012,rwa,5562141506.7841
2013,rwa,5725223634.55631
2014,rwa,6030568895.06598
2005,sau,86507966160.4975
1960,sen,2058579115.9439602
1961,sen,2144469968.8434103
1962,sen,2234082584.0541396
1963,sen,2307456254.27942
1964,sen,2353883355.16585
1965,sen,2275500642.2097898
1966,sen,2364569195.0275397
1967,sen,2388524949.53126
1968,sen,2498601049.05262
1969,sen,2237895061.5915
1970,sen,2385863387.50036
1971,sen,2418490211.0396
1972,sen,2403206066.20967
1973,sen,2377918277.42205
1974,sen,2420233221.5269
1975,sen,2648499071.0773396
1976,sen,2912171850.29476
1977,sen,2957713459.99144
1978,sen,2950738431.6080604
1979,sen,3072386388.38776
1980,sen,2956477196.44001
1981,sen,2903559260.01254
1982,sen,3213062281.27228
1983,sen,3171781815.12778
1984,sen,3312898456.1533604
1985,sen,3334004296.28089
1986,sen,3697373521.4469795
1987,sen,3834015158.35645
1988,sen,3956867007.3782897
1989,sen,4082606084.29489
1990,sen,4070730449.28032
1991,sen,4161031581.9858103
1992,sen,4270879673.66722
1993,sen,4493033221.49081
1994,sen,4293416998.81313
1995,sen,4427807883.18035
1996,sen,4545100512.69644
1997,sen,4602241332.71745
1998,sen,4959278234.25492
1999,sen,5168982106.60149
2000,sen,5342079008.70973
2001,sen,5610583943.936629
2002,sen,5853470252.05836
2003,sen,6146919727.19903
2004,sen,6431889511.2853
2005,sen,6758769605.97238
2006,sen,7074365963.109679
2007,sen,7424408690.12992
2008,sen,7842822375.497379
2009,sen,8100015055.259159
2010,sen,8280572111.46338
2011,sen,8073557808.57986
2012,sen,8194661175.68271
2013,sen,8920158046.76144
2014,sen,9238825390.43655
1995,srb,12295461706.8006
1996,srb,12742402636.8658
1997,srb,14331229875.8171
1998,srb,14760621499.6497
1999,srb,12915974677.0973
2000,srb,13935229289.2547
2001,srb,14812180342.7726
2002,srb,15967866241.8964
2003,srb,16853294612.0359
2004,srb,18740724135.4304
2005,srb,19881537253.162
2006,srb,21228909388.451
2007,srb,22592315853.3753
2008,srb,23945640675.2159
2009,srb,23891759728.3832
2010,srb,23762620383.1647
2011,srb,23987556682.369
2012,srb,23507006304.2528
2013,srb,23376653786.4249
2014,srb,23055872598.0251
2000,sle,1052161640.72518
2001,sle,1052161640.72518
2002,sle,1295495620.1111698
2003,sle,1388214066.80821
2004,sle,1443147770.47697
2005,sle,1471732556.98261
2006,sle,1511704025.5125
2007,sle,1657771592.83331
2008,sle,1797042083.0733898
2009,sle,1947075715.6145601
2010,sle,1720187358.86734
1974,sgp,6772602620.00782
1975,sgp,6772602620.00782
1976,sgp,7310227414.80201
1977,sgp,8135611956.55876
1978,sgp,8695733604.399021
1979,sgp,9042485099.349041
1980,sgp,9522267985.311459
1981,sgp,10833234601.8158
1982,sgp,11219030635.0525
1983,sgp,11923682065.462
1984,sgp,13078720493.8538
1985,sgp,13589848995.0604
1986,sgp,14198213894.4327
1987,sgp,16061303277.6943
1988,sgp,18667138762.5235
1989,sgp,20614866306.245
1990,sgp,22165099453.146
1991,sgp,23676887977.8416
1992,sgp,25496433452.2074
1993,sgp,27896597707.1887
1994,sgp,31822298563.7271
1995,sgp,31407106642.5103
1996,sgp,33139014376.0099
1997,sgp,34202665588.0279
1998,sgp,34183268301.4015
1999,sgp,36062255460.8156
2000,sgp,39814480583.8655
2001,sgp,41419006136.1176
2002,sgp,42634686081.7202
2003,sgp,45440793551.6661
2004,sgp,46570835476.6734
2005,sgp,49210466234.0784
2006,sgp,51531491559.3443
2007,sgp,53803723710.0037
2008,sgp,57586744525.2233
2009,sgp,55110790871.9801
2010,sgp,57251241456.7963
2011,sgp,59177771965.6478
2012,sgp,61942685198.0159
2013,sgp,64259911054.7674
2014,sgp,67747673172.0091
1992,svk,18588722059.5192
1993,svk,19957595074.252
1994,svk,21050063313.3693
1995,svk,21908054710.6151
1996,svk,23209236998.5515
1997,svk,25016113460.8576
1998,svk,26361601830.6418
1999,svk,26638823336.1892
2000,svk,27149283404.9703
2001,svk,28489478420.4208
2002,svk,30156837596.1357
2003,svk,31340952575.9453
2004,svk,33313163949.0141
2005,svk,35446178336.0279
2006,svk,37946614177.9363
2007,svk,40984569301.1608
2008,svk,43397824766.6297
2009,svk,42926432697.7788
2010,svk,43131988716.8396
2011,svk,42885756171.2503
2012,svk,42802112788.14
2013,svk,42380425073.7692
2014,svk,43322336547.1781
1995,svn,14308557240.2158
1996,svn,14787881791.5608
1997,svn,15256505052.8477
1998,svn,15694423092.8129
1999,svn,16694663024.9484
2000,svn,16873961134.0572
2001,svn,17317495453.9111
2002,svn,17789035277.534
2003,svn,18379948154.3883
2004,svn,18990431272.9395
2005,svn,19473821663.9721
2006,svn,19784083179.9822
2007,svn,21063521612.9135
2008,svn,21568217003.9098
2009,svn,21709534749.2158
2010,svn,22027591835.1871
2011,svn,22022430929.3435
2012,svn,21500290375.527
2013,svn,20613275947.0151
2014,svn,20760448501.4714
2005,slb,292740660.319927
1960,zaf,37401206993.4548
1961,zaf,37382644861.7394
1962,zaf,38658980119.532
1963,zaf,41730267804.4196
1964,zaf,45984892078.6949
1965,zaf,52025291402.5947
1966,zaf,54139884273.7038
1967,zaf,58633486399.8932
1968,zaf,61190566346.5266
1969,zaf,65662323452.5173
1970,zaf,69396933940.3483
1971,zaf,72038551826.5792
1972,zaf,73145891646.0638
1973,zaf,79897725065.1152
1974,zaf,89231633254.4101
1975,zaf,88406743729.682
1976,zaf,89313008077.3128
1977,zaf,84096619553.6871
1978,zaf,88143366832.5376
1979,zaf,89008672297.1407
1980,zaf,92954592697.0447
1981,zaf,103543388122.45801
1982,zaf,105500789601.721
1983,zaf,96541733415.1311
1984,zaf,106758918664.09698
1985,zaf,102006483792.685
1986,zaf,104967270271.51599
1987,zaf,106886621670.886
1988,zaf,111637738443.67699
1989,zaf,112599781245.121
1990,zaf,113361717077.261
1991,zaf,111407142790.10901
1992,zaf,107331243623.91301
1993,zaf,106503403290.55301
1994,zaf,111308028082.968
1995,zaf,116572730069.664
1996,zaf,122078403497.813
1997,zaf,124851921119.794
1998,zaf,125904100687.474
1999,zaf,126647743758.006
2000,zaf,130312196478.97699
2001,zaf,133331408355.012
2002,zaf,138699114378.28
2003,zaf,143350026927.81302
2004,zaf,152366891718.538
2005,zaf,161010927564.421
2006,zaf,174352871336.227
2007,zaf,183793273898.992
2008,zaf,186017705882.105
2009,zaf,184561519916.941
2010,zaf,193641087609.04102
2011,zaf,202471847111.93103
2012,zaf,209942518351.893
2013,zaf,211601082066.815
2014,zaf,211309064440.76102
1970,esp,243172540092.653
1971,esp,257583398342.98898
1972,esp,276251338578.523
1973,esp,295776685465.805
1974,esp,308850682390.13696
1975,esp,314587804539.228
1976,esp,330182418910.928
1977,esp,339802202949.734
1978,esp,345420981924.49
1979,esp,346962228027.162
1980,esp,353700096412.726
1981,esp,352035696046.142
1982,esp,352557301558.356
1983,esp,355429380148.645
1984,esp,356660375094.786
1985,esp,364090089765.58203
1986,esp,374427019023.56104
1987,esp,394198448239.35706
1988,esp,411282562099.47797
1989,esp,430654800675.9
1990,esp,444745488059.13794
1991,esp,456891751313.486
1992,esp,466672564078.008
1993,esp,461280992158.841
1994,esp,466807101081.664
1995,esp,473909185744.036
1996,esp,485460992554.01
1997,esp,498705688751.48206
1998,esp,517983106108.335
1999,esp,540841550295.36206
2000,esp,565214276273.958
2001,esp,586438627362.829
2002,esp,603429645619.004
2003,esp,617369913013.043
2004,esp,641697155069.695
2005,esp,667434398706.629
2006,esp,693173861071.462
2007,esp,715809323104.565
2008,esp,710435564131.405
2009,esp,684412104595.406
2010,esp,686424490800.4661
2011,esp,670266604870.641
2012,esp,648241293009.965
2013,esp,628973859928.661
2014,esp,634935581795.25
2005,lka,16843751274.8997
2005,kna,270707467.77777797
2005,lca,630716704.925926
2005,vct,416570180.740741
1960,sdn,4471911475.61025
1961,sdn,4404143698.842589
1962,sdn,4451759873.35484
1963,sdn,4316624515.38208
1964,sdn,4273376250.06055
1965,sdn,4662411287.27115
1966,sdn,4001957368.81249
1967,sdn,3809106190.3179297
1968,sdn,3811019508.6173396
1969,sdn,3664168655.9059296
1970,sdn,3888349269.77689
1971,sdn,4246745937.3771796
1972,sdn,4093613234.5938797
1973,sdn,4094081789.63492
1974,sdn,5084015569.19742
1975,sdn,5838466136.38101
1976,sdn,6694478218.87561
1977,sdn,7658427925.63329
1978,sdn,7482054245.3293
1979,sdn,7031867732.35045
1980,sdn,7460815988.850359
1981,sdn,8161476487.128941
1982,sdn,8731007692.100029
1983,sdn,9229157157.63772
1984,sdn,9216285279.517159
1985,sdn,8337955010.203209
1986,sdn,7471862332.70126
1987,sdn,8905990773.75976
1988,sdn,9027414390.80255
1989,sdn,9998884760.840559
1990,sdn,9904842041.06455
1991,sdn,10509816577.2401
1992,sdn,11109910072.3291
1993,sdn,11880294872.8496
1994,sdn,12147923476.2743
1995,sdn,13137699120.0669
1996,sdn,12595649297.0605
1997,sdn,13800515860.8638
1998,sdn,13799351881.9843
1999,sdn,13108116773.657
2000,sdn,13380198330.9424
2001,sdn,13778229176.6821
2002,sdn,13854383877.0066
2003,sdn,14850441495.3874
2004,sdn,16301197850.3924
2005,sdn,17848240958.9097
2006,sdn,17043975631.9469
2007,sdn,18191574260.5547
2008,sdn,17811197468.0368
2009,sdn,18549322197.9493
2010,sdn,19592667765.7326
2011,sdn,18961812878.8753
2012,sdn,17945843227.7047
2013,sdn,20193729749.0249
2014,sdn,20699992202.1401
2005,sur,1193529408.17572
1980,swz,867041917.2933941
1981,swz,780592411.314876
1982,swz,861457327.0582349
1983,swz,683134812.909091
1984,swz,751727153.839512
1985,swz,818376183.311599
1986,swz,765943307.166556
1987,swz,582033478.813357
1988,swz,662216921.63189
1989,swz,761027745.057142
1990,swz,1219675527.5116901
1991,swz,1255586143.60199
1992,swz,1361905800.93845
1993,swz,1509756556.89642
1994,swz,1327570279.8049
1995,swz,1661878843.2585402
1996,swz,1859037896.0968199
1997,swz,1867146644.0993898
1998,swz,1983804804.92025
1999,swz,2065075378.38475
2000,swz,2185067116.3192897
2001,swz,2296237868.5012603
2002,swz,2138762796.31606
2003,swz,1988133672.19913
2004,swz,2235552060.94111
2005,swz,1908747818.1560898
2006,swz,1918940455.7765698
2007,swz,1988471471.04802
2008,swz,2614681209.2216396
2009,swz,3089915265.00003
2010,swz,2788907942.3717
2011,swz,2641104295.05231
1970,swe,86652112538.6864
1971,swe,88280812124.9233
1972,swe,92046025457.6612
1973,swe,95752842675.935
1974,swe,97937379222.6629
1975,swe,98901609688.9289
1976,swe,102612560211.301
1977,swe,103039414613.99301
1978,swe,105248584962.12401
1979,swe,106127667350.31099
1980,swe,104356884154.336
1981,swe,107042311401.04199
1982,swe,108732393607.711
1983,swe,108618458738.02
1984,swe,110889049776.136
1985,swe,112901120993.481
1986,swe,119126161701.771
1987,swe,124955643116.291
1988,swe,127818710363.737
1989,swe,127609984557.487
1990,swe,126028429919.465
1991,swe,127855868877.88
1992,swe,126247085986.80199
1993,swe,123209608855.639
1994,swe,127320073656.483
1995,swe,129904956180.297
1996,swe,132965860306.791
1997,swe,138493432896.69
1998,swe,143485694236.719
1999,swe,149986980580.643
2000,swe,159271349747.39902
2001,swe,160585826791.93698
2002,swe,164806227016.62302
2003,swe,168845227704.737
2004,swe,173878882227.609
2005,swe,178834620171.013
2006,swe,183593253517.298
2007,swe,190301262286.119
2008,swe,190704358840.205
2009,swe,191423139285.787
2010,swe,199008683530.855
2011,swe,202723356456.93802
2012,swe,204368735474.899
2013,swe,208252268238.04602
2014,swe,213074330549.803
1980,che,165320241736.263
1981,che,166350341657.615
1982,che,166040821806.845
1983,che,167751893010.754
1984,che,169910326204.515
1985,che,172886956672.992
1986,che,177796407844.64603
1987,che,183399188728.243
1988,che,187087609476.882
1989,che,191850061008.56302
1990,che,195498182544.28
1991,che,198462951532.92398
1992,che,197632410086.51602
1993,che,196606871246.804
1994,che,199826116733.45
1995,che,202237955335.26898
1996,che,204551244387.21802
1997,che,207525115302.41898
1998,che,212421610984.67603
1999,che,216780318025.588
2000,che,220116196184.76
2001,che,224918700639.233
2002,che,225651219763.755
2003,che,226773211352.773
2004,che,230545274697.79398
2005,che,234159985785.41602
2006,che,237081707506.0
2007,che,242124713850.721
2008,che,245977979887.101
2009,che,249706922375.97302
2010,che,253413021819.406
2011,che,255484258188.82
2012,che,262272635758.20602
2013,che,267594728067.082
2014,che,271754573496.90698
1974,syr,6292498792.614039
1975,syr,6292498792.614039
1976,syr,6452432093.30951
1977,syr,7383329091.83107
1978,syr,7850841589.81949
1979,syr,7997093384.924841
1980,syr,8510250757.42093
1981,syr,8972401670.45994
1982,syr,8193455580.803341
1983,syr,7894918187.30911
1984,syr,7134256544.75428
1985,syr,9010505830.501379
1986,syr,7500326397.69708
1987,syr,10065714933.8668
1988,syr,11718646759.3741
1989,syr,10186521757.1471
1990,syr,10419647946.0739
1991,syr,10622085550.6897
1992,syr,12317140009.8382
1993,syr,12646819590.4877
1994,syr,12243510103.1554
1995,syr,13176360955.6791
1996,syr,14467363008.7842
1997,syr,14184879988.1037
1998,syr,14748169797.4819
1999,syr,14082525521.4401
2000,syr,14000605194.9934
2001,syr,14191816598.4505
2002,syr,14825179758.6379
2003,syr,15917952065.1799
2004,syr,17599543127.9804
2005,syr,19945397183.908
2006,syr,20455102994.423
2007,syr,20726292251.3494
1989,tjk,3928255081.9954
1990,tjk,3928255081.99539
1991,tjk,3414336841.05091
1992,tjk,2027235783.66412
1993,tjk,1307567104.5772
1994,tjk,827617837.954106
1995,tjk,996412379.9755019
1996,tjk,703513517.729656
1997,tjk,937670012.7481849
1998,tjk,1074173426.66906
1999,tjk,840136135.439531
2000,tjk,1105764005.6140301
2001,tjk,1239333619.24839
2002,tjk,1452030065.53597
2003,tjk,1563823475.72152
2004,tjk,1760938268.83375
2005,tjk,2252197877.9115
2006,tjk,2181713117.0433397
2007,tjk,2346909827.79339
2008,tjk,2604089569.87256
2009,tjk,2738885806.7329397
2010,tjk,2940038242.71045
2011,tjk,3179506838.82028
2012,tjk,3438329812.48576
2013,tjk,3711592333.7543397
1990,tza,4740241327.14002
1991,tza,4283390207.00058
1992,tza,4373203068.96731
1993,tza,5165113935.84342
1994,tza,5328642817.83125
1995,tza,6020919152.544021
1996,tza,7140505976.35557
1997,tza,7804301416.05539
1998,tza,8438159287.25851
1999,tza,8804765310.79997
2000,tza,8942764308.222809
2001,tza,9165404304.32635
2002,tza,9655663822.03151
2003,tza,9774198782.67058
2004,tza,10320476650.3651
2005,tza,11309160539.5602
2006,tza,11404908349.9848
2007,tza,12636301734.0294
2008,tza,13624712919.2948
2009,tza,14711026071.5409
2010,tza,15802665207.7141
2011,tza,16692637251.0875
2012,tza,17239934383.7507
2013,tza,18548967715.376
2014,tza,19647903320.9245
1960,tha,7637008563.639509
1961,tha,7888305625.117491
1962,tha,8388200485.936171
1963,tha,8699241486.08466
1964,tha,9255912444.08175
1965,tha,9853267281.993109
1966,tha,10279565360.0101
1967,tha,11584103327.2659
1968,tha,12748984749.7792
1969,tha,12980555037.2615
1970,tha,14181138150.3587
1971,tha,13797542762.8527
1972,tha,15314118428.4712
1973,tha,16679840241.9574
1974,tha,17423354259.97
1975,tha,18182200460.9696
1976,tha,19561773097.3616
1977,tha,20608651614.0494
1978,tha,21072502969.6434
1979,tha,24378436133.92
1980,tha,25411398524.7216
1981,tha,24938326191.7997
1982,tha,25299179597.5394
1983,tha,28564658388.6948
1984,tha,29240254750.4796
1985,tha,28630645758.6424
1986,tha,30436814688.1211
1987,tha,34046785113.9257
1988,tha,38555534740.9133
1989,tha,43086634505.0137
1990,tha,45177547403.9206
1991,tha,46913841277.0231
1992,tha,50548691514.5775
1993,tha,55298477033.5403
1994,tha,60077912027.7604
1995,tha,67509542718.1552
1996,tha,70062738528.5488
1997,tha,71394043374.4145
1998,tha,66774485967.5079
1999,tha,71380577462.4221
2000,tha,78573676789.2933
2001,tha,83584682635.8679
2002,tha,89217744011.38
2003,tha,95716425264.3525
2004,tha,103094379705.155
2005,tha,107862436940.73401
2006,tha,110056711315.57599
2007,tha,110915450995.45801
2008,tha,114635603274.53699
2009,tha,112382699978.694
2010,tha,119607121605.82599
2011,tha,122598240653.539
2012,tha,130644859276.915
2013,tha,131519822302.06
2014,tha,130688951438.05199
1999,tmp,408320568.251894
2000,tmp,408320568.251894
2001,tmp,491828526.42625
2002,tmp,465670480.263518
2003,tmp,423065703.20453703
2004,tmp,434153909.779185
2005,tmp,424000000.0
2006,tmp,377058827.277078
2007,tmp,410898609.071061
2008,tmp,415713590.793011
2009,tmp,463028029.4120731
2010,tmp,497323521.943511
2011,tmp,534798449.813666
2012,tmp,622239948.1773599
2013,tmp,645661778.096207
1960,tgo,493810400.617266
1961,tgo,549863615.808019
1962,tgo,558469601.005003
1963,tgo,596704093.179128
1964,tgo,572554327.722295
1965,tgo,613669170.253145
1966,tgo,739264554.357826
1967,tgo,834245984.653282
1968,tgo,902059856.6001539
1969,tgo,974826438.511984
1970,tgo,1003929651.3614401
1971,tgo,579873637.682399
1972,tgo,629728175.729905
1973,tgo,700935844.462594
1974,tgo,778339673.043356
1975,tgo,591531223.266658
1976,tgo,903565867.171983
1977,tgo,899186710.4690571
1978,tgo,815839083.4457
1979,tgo,898060001.701699
1980,tgo,964173525.244054
1981,tgo,1059530612.0436
1982,tgo,1141114615.75171
1983,tgo,1068007009.7138
1984,tgo,1227996086.03614
1985,tgo,1458784756.1115901
1986,tgo,1338426644.83531
1987,tgo,1277317735.42272
1988,tgo,1519694032.89608
1989,tgo,1550042518.6837199
1990,tgo,1490831680.87355
1991,tgo,1598833406.1270099
1992,tgo,1682503222.63966
1993,tgo,1294807368.65691
1994,tgo,1381875972.81832
1995,tgo,1520127669.51547
1996,tgo,1944364176.7135103
1997,tgo,2363887793.95322
1998,tgo,2193313592.64411
1999,tgo,2230822810.94238
2000,tgo,2178638517.8306603
2001,tgo,2254319682.99225
2002,tgo,2185885595.2392898
2003,tgo,2350248910.82047
2004,tgo,2257740394.53828
2005,tgo,1921184887.3894
2006,tgo,1901343812.18548
2007,tgo,2032490695.6307101
2008,tgo,2005543196.81855
2009,tgo,2055757646.2637699
2010,tgo,2019599820.03792
2011,tgo,2051069929.79703
2012,tgo,2987927850.80058
2013,tgo,3401327359.89577
2014,tgo,3488029244.94967
2005,ton,265112403.499743
1960,tto,1995018921.50329
1961,tto,2269656070.8275104
1962,tto,2266518117.58944
1963,tto,2617855223.41551
1964,tto,2797002274.7032
1965,tto,2685585159.2947197
1966,tto,2748600408.9933896
1967,tto,2884741497.73274
1968,tto,2833753527.16923
1969,tto,3037537756.9899
1970,tto,2955547119.0492396
1971,tto,3068891459.0939198
1972,tto,3145758108.67057
1973,tto,3116545749.17233
1974,tto,3122024501.0908103
1975,tto,3307729021.541
1976,tto,3573109790.7634397
1977,tto,4238566755.1056104
1978,tto,4581817735.36127
1979,tto,5078996764.5576
1980,tto,5353623306.63436
1981,tto,5885240230.89129
1982,tto,6491484860.9616
1983,tto,6084548654.81248
1984,tto,5257598936.3863
1985,tto,5156009960.67933
1986,tto,5351132033.4691105
1987,tto,4682477436.54609
1988,tto,4415224850.169479
1989,tto,4239056027.9704204
1990,tto,4055843776.24626
1991,tto,4150704136.8441296
1992,tto,4117510946.1592603
1993,tto,4042164282.56129
1994,tto,3140014030.75681
1995,tto,3078845184.26106
1996,tto,3522014154.82813
1997,tto,4128148929.2929397
1998,tto,3924164392.6457
1999,tto,4787015245.14738
2000,tto,5036479911.96411
2001,tto,5473311124.57967
2002,tto,7520225587.943871
2003,tto,7464020209.21409
2004,tto,8004547510.953079
2005,tto,4969839354.87968
2006,tto,6424987175.89795
2007,tto,8250483602.688509
2008,tto,6636408080.85495
1965,tun,2488096189.9117303
1966,tun,2503241768.64378
1967,tun,2466918353.48745
1968,tun,2574084283.2316
1969,tun,2819211059.97889
1970,tun,3203304875.19627
1971,tun,3460030671.44752
1972,tun,3955663495.52405
1973,tun,4439677254.19596
1974,tun,4613147520.93859
1975,tun,5283155824.93825
1976,tun,5529645999.18467
1977,tun,5990303992.41736
1978,tun,6325150012.07461
1979,tun,6736126657.864221
1980,tun,7539131490.629479
1981,tun,8018915775.07543
1982,tun,8170534188.4346
1983,tun,8547871065.843841
