year,country,ne_con_prvt_kd
1995,per,40384567316.1141
1996,per,41340579894.81
1997,per,42838313178.359
1998,per,41991652317.4371
1999,per,41389477004.3837
2000,per,42434097072.5496
2001,per,42860242791.1375
2002,per,44948001196.8761
2003,per,46077968947.207
2004,per,47643269145.8033
2005,per,49387266053.9327
2006,per,52455041073.9761
2007,per,56992100150.1802
2008,per,62048061280.1029
2009,per,63797096072.249
2010,per,69354178488.7727
2011,per,73507172995.2341
2012,per,77993260539.034
2013,per,82157812544.1219
2014,per,85556587508.868
1960,phl,12380655944.0531
1961,phl,12987388463.9511
1962,phl,13727673914.2793
1963,phl,14551263342.0563
1964,phl,15133301583.4118
1965,phl,15874681236.0
1966,phl,16684126729.9552
1967,phl,17525534301.2782
1968,phl,18337636791.3181
1969,phl,19064793608.2815
1970,phl,19630108217.4577
1971,phl,20293887907.0515
1972,phl,20963450466.0685
1973,phl,22170585487.3061
1974,phl,23254013979.3729
1975,phl,24369951580.8569
1976,phl,25588105313.5749
1977,phl,26937702115.7234
1978,phl,28342001741.1068
1979,phl,29716371110.0709
1980,phl,31055886962.2722
1981,phl,31880649248.2319
1982,phl,32983223728.5481
1983,phl,33183826797.113
1984,phl,33272367225.4655
1985,phl,32886712318.967
1986,phl,33979440292.6464
1987,phl,35352559308.9967
1988,phl,37554426103.0918
1989,phl,39434405852.2253
1990,phl,41556328376.6742
1991,phl,42495341414.6518
1992,phl,43880182465.3887
1993,phl,45214931359.8119
1994,phl,46896418006.7574
1995,phl,48684340720.0324
1996,phl,50935361908.9079
1997,phl,53477167676.7986
1998,phl,55320496533.873
1999,phl,57548952034.256
2000,phl,60539830612.328
2001,phl,63012675708.0108
2002,phl,66231708042.8448
2003,phl,69870736416.9313
2004,phl,74042504640.7487
2005,phl,77318554784.8345
2006,phl,80552152262.7589
2007,phl,84265340997.3461
2008,phl,87366193919.5001
2009,phl,89404589160.3944
2010,phl,92400098818.132
2011,phl,97565526456.0805
2012,phl,104031303577.395
2013,phl,109883581483.945
2014,phl,115844725800.49
1990,pol,100975351599.444
1991,pol,107657229856.282
1992,pol,110213752063.051
1993,pol,116121876896.925
1994,pol,121338317014.372
1995,pol,125182153299.335
1996,pol,136157494792.15
1997,pol,145954975305.208
1998,pol,153290943501.77698
1999,pol,162049515839.901
2000,pol,167106849296.863
2001,pol,170857673898.934
2002,pol,176738447256.993
2003,pol,179542926719.20898
2004,pol,187169795796.631
2005,pol,191611806521.403
2006,pol,200537319857.827
2007,pol,213424655818.26602
2008,pol,226393027198.26898
2009,pol,234166486725.39
2010,pol,240435118157.935
2011,pol,247953316025.344
2012,pol,249685853716.582
2013,pol,250250670715.5
2014,pol,256574406243.23898
1970,prt,43499372113.1575
1971,prt,49015768899.847
1972,prt,50989692972.1102
1973,prt,57120087917.4932
1974,prt,62683048084.411
1975,prt,62128395419.202
1976,prt,64302724953.1625
1977,prt,64688471057.0752
1978,prt,63370048234.3397
1979,prt,63442253055.9225
1980,prt,65996316465.4104
1981,prt,67816862651.0029
1982,prt,69374095922.2545
1983,prt,68516975964.3319
1984,prt,66461710131.7979
1985,prt,66887547495.0483
1986,prt,70658263659.6689
1987,prt,74393383782.0922
1988,prt,79471529957.3125
1989,prt,81810526369.0045
1990,prt,87078169428.1596
1991,prt,90761103865.6001
1992,prt,95060135188.314
1993,prt,96107554181.4266
1994,prt,97092972260.3714
1995,prt,97671754790.1658
1996,prt,101106072833.801
1997,prt,104483104370.929
1998,prt,109490611985.747
1999,prt,115243825334.466
2000,prt,119496153565.639
2001,prt,120630450804.349
2002,prt,122213975050.018
2003,prt,121879267956.718
2004,prt,124998756634.06699
2005,prt,126981162790.69801
2006,prt,128893513008.00801
2007,prt,132146496070.88301
2008,prt,133963563852.38
2009,prt,130833277098.274
2010,prt,133970078769.767
2011,prt,129141209956.45699
2012,prt,122046537382.21301
2013,prt,120584911030.26
2014,prt,123292454562.49301
1972,pri,16172532591.9096
1973,pri,17064095286.7108
1974,pri,16934507683.3491
1975,pri,16540561375.302
1976,pri,18002309512.9478
1977,pri,19132313392.7576
1978,pri,19790618405.49
1979,pri,20397088378.8688
1980,pri,20194931724.3945
1981,pri,20350436842.4551
1982,pri,20314152316.8988
1983,pri,20905071776.4804
1984,pri,21884754036.1914
1985,pri,22869619803.8201
1986,pri,23823384548.8323
1987,pri,25197013116.5904
1988,pri,26197429393.0384
1989,pri,26492889125.3182
1990,pri,27037157048.4861
1991,pri,26720963304.4472
1992,pri,27721379580.8952
1993,pri,29105375159.5108
1994,pri,30561939794.2168
1995,pri,32132541513.5095
1996,pri,34112640054.6464
1997,pri,36087555092.8436
1998,pri,37684074336.791
1999,pri,39721191425.1991
2000,pri,40928947864.0392
2001,pri,41338444680.9055
2002,pri,42922290493.8531
2003,pri,43965899067.2674
2004,pri,45818677268.9428
2005,pri,47065146000.0
2006,pri,47545016549.816
2007,pri,48186669183.3354
2008,pri,47624165323.074
2009,pri,46257728954.5628
2010,pri,46927257885.5819
2011,pri,47241364023.4801
2012,pri,48651606002.348
2013,pri,47350500265.8057
2000,qat,2905861341.8415103
2001,qat,2867247121.63813
2002,qat,3768371167.75012
2003,qat,4010416401.7078795
2004,qat,6081268776.90757
2005,qat,7112362637.36264
2006,qat,8773715916.35674
2007,qat,10534147633.5312
2008,qat,11879429393.007
2009,qat,13397815876.2237
2010,qat,14993242437.7974
2011,qat,16092711722.3199
2012,qat,17534811575.3787
2013,qat,19171301063.8029
2014,qat,20496428083.9529
1990,rom,41768136389.0998
1991,rom,36843592705.1011
1992,rom,34785595778.7349
1993,rom,35218189964.6686
1994,rom,36552885076.3706
1995,rom,40497717678.553
1996,rom,43765487181.2472
1997,rom,41817723169.8528
1998,rom,44326732333.4592
1999,rom,42411744517.2804
2000,rom,43021690633.9019
2001,rom,47062051686.8586
2002,rom,49959638947.0433
2003,rom,54098191303.1541
2004,rom,62635583622.1986
2005,rom,68965370491.1281
2006,rom,77754916429.2823
2007,rom,88733671963.4828
2008,rom,95051927102.9962
2009,rom,85420736520.5752
2010,rom,86232556543.2268
2011,rom,86912070563.2014
2012,rom,87989223324.2956
2013,rom,88632563407.3515
2014,rom,94120945876.3771
1990,rus,258440074073.095
1991,rus,246551830667.279
1992,rus,239155275743.573
1993,rus,242025139050.397
1994,rus,244929440720.93103
1995,rus,238071416382.191
1996,rus,226712946043.29398
1997,rus,237722874583.594
1998,rus,229857562494.28302
1999,rus,223275674708.727
2000,rus,239260136974.36398
2001,rus,261560262356.94397
2002,rus,283356416477.834
2003,rus,304737024567.083
2004,rus,341468197109.832
2005,rus,381563688817.864
2006,rus,427532261066.81604
2007,rus,488191771164.423
2008,rus,539432686648.41
2009,rus,511800711745.155
2010,rus,539719608988.72296
2011,rus,575974009566.081
2012,rus,620569696860.526
2013,rus,651365330458.464
2014,rus,659734279179.952
1960,rwa,566381357.345744
1961,rwa,542885073.23668
1962,rwa,628999135.174346
1963,rwa,587315567.2478019
1964,rwa,476527473.76043
1965,rwa,506022358.733705
1966,rwa,555123339.8263559
1967,rwa,606218747.7424929
1968,rwa,660614801.088616
1969,rwa,747547715.030692
1970,rwa,768327157.55027
1971,rwa,771166732.146622
1972,rwa,732897461.8136129
1973,rwa,712637587.551607
1974,rwa,741761264.707441
1975,rwa,661947148.74391
1976,rwa,777331911.271034
1977,rwa,816025538.371229
1978,rwa,919432319.8849311
1979,rwa,1074005485.9516199
1980,rwa,1162998956.49537
1981,rwa,1182348109.9469
1982,rwa,1149538874.47066
1983,rwa,1319084140.78856
1984,rwa,1141970092.2916698
1985,rwa,1116148787.70529
1986,rwa,1256631659.89891
1987,rwa,1193116532.1092
1988,rwa,1317665607.02502
1989,rwa,1325281744.19746
1990,rwa,1309422377.83544
1991,rwa,1456603813.85455
1992,rwa,1474757726.40196
1993,rwa,1403149122.77866
1994,rwa,1100413435.78343
1995,rwa,1118017249.98402
1996,rwa,1205563328.01716
1997,rwa,1324443950.12845
1998,rwa,1506826663.5157402
1999,rwa,1521179654.23775
2000,rwa,1721558996.08503
2001,rwa,1775996876.56991
2002,rwa,2011184658.55722
2003,rwa,1867905334.4566898
2004,rwa,1983631566.51835
2005,rwa,2061587171.17071
2006,rwa,2329369417.86082
2007,rwa,2215085781.1981
2008,rwa,2566900113.66962
2009,rwa,2934400435.48701
2010,rwa,3083417334.27272
2011,rwa,3361283431.25659
2012,rwa,3592091560.20288
2013,rwa,3697411774.38225
2014,rwa,3894607069.01597
2005,sau,86507966160.4975
1960,sen,1932378142.39808
1961,sen,1970448124.6195397
1962,sen,1991452233.4231398
1963,sen,2121415120.7688801
1964,sen,2194929501.25838
1965,sen,2110913046.0123699
1966,sen,2181506897.87396
1967,sen,2199390673.65018
1968,sen,2279083288.75069
1969,sen,2038122940.9626102
1970,sen,2184330652.03459
1971,sen,2203469429.5403
1972,sen,2186213154.7365303
1973,sen,2173349386.09372
1974,sen,2243943237.9553103
1975,sen,2441606023.1677604
1976,sen,2691351383.70854
1977,sen,2713000164.88865
1978,sen,2740923955.14707
1979,sen,2906884506.06659
1980,sen,2956477196.35708
1981,sen,2903559259.9311
1982,sen,3213062280.75136
1983,sen,3171781815.0388103
1984,sen,3312898456.2758303
1985,sen,3334004296.1873803
1986,sen,3697373521.55866
1987,sen,3834015158.4643
1988,sen,3956867007.26731
1989,sen,4082606084.3957705
1990,sen,4070730448.95075
1991,sen,4161031581.86909
1992,sen,4270879673.33203
1993,sen,4493033221.14939
1994,sen,4293416998.6927
1995,sen,4427807883.05615
1996,sen,4545100512.78434
1997,sen,4602241332.37296
1998,sen,4959278236.70053
1999,sen,5168982106.4565
2000,sen,5342079008.55989
2001,sen,5610583943.56386
2002,sen,5853470251.894171
2003,sen,6146919727.02661
2004,sen,6431889511.104879
2005,sen,6758769605.78279
2006,sen,7074365962.911241
2007,sen,7424408689.921659
2008,sen,7842822375.061991
2009,sen,8145153260.60562
2010,sen,8320019079.43492
2011,sen,8427686098.3421
2012,sen,8684968389.1666
2013,sen,8920158046.51122
2014,sen,9232363578.24556
1995,srb,12293023699.79
1996,srb,12739876008.1225
1997,srb,14328388206.2856
1998,srb,14757694688.1517
1999,srb,12913413631.6025
2000,srb,13932466140.7442
2001,srb,14809243307.9235
2002,srb,15964700051.7386
2003,srb,16849952854.6138
2004,srb,18737008128.8325
2005,srb,19877595040.3065
2006,srb,21224700011.7598
2007,srb,22587836133.4795
2008,srb,23940892611.1552
2009,srb,23887022348.1121
2010,srb,23757908609.3032
2011,srb,23982800306.9881
2012,srb,23502345214.8577
2013,srb,23372018543.9936
2014,srb,23051300961.7279
1980,sle,1526640316.9235
1981,sle,1484054551.7562
1982,sle,1459231368.57975
1983,sle,1352157289.31415
1984,sle,1323135050.55309
1985,sle,1230653950.3952901
1986,sle,1201288749.47609
1987,sle,1351179173.48169
1988,sle,1160933636.65696
1989,sle,1256940919.57554
1990,sle,1055256588.7356
1991,sle,1051431116.24284
1992,sle,947446576.3042619
1993,sle,1001795610.5815301
1994,sle,816383156.0177901
1995,sle,1007834392.1576099
1996,sle,1061992152.82257
1997,sle,883178638.3150029
1998,sle,855512274.7116951
1999,sle,803499511.130077
2000,sle,817448823.365626
2001,sle,1052469458.7845199
2002,sle,1295493975.30498
2003,sle,1388214286.26934
2004,sle,1443148306.89076
2005,sle,1471731864.8423
2006,sle,1489067330.49165
2007,sle,1632285373.53542
2008,sle,1771869550.3202
2009,sle,1947075786.45966
2010,sle,1720187876.99276
1975,sgp,8830391380.65512
1976,sgp,9295744866.99585
1977,sgp,9781162488.54051
1978,sgp,10423421661.8211
1979,sgp,11115168921.1588
1980,sgp,11743465938.4985
1981,sgp,12313277035.9525
1982,sgp,12808778436.7878
1983,sgp,13537344418.4584
1984,sgp,14328740101.8631
1985,sgp,14343219374.6907
1986,sgp,14908531555.2304
1987,sgp,16425235383.9195
1988,sgp,18332362462.0667
1989,sgp,19861166825.9046
1990,sgp,21340948508.8834
1991,sgp,22646927206.2425
1992,sgp,23955801758.1672
1993,sgp,26735149889.1101
1994,sgp,28742442508.2109
1995,sgp,29795809606.4174
1996,sgp,31703815783.272
1997,sgp,33570245762.4358
1998,sgp,32558971978.8066
1999,sgp,35511709401.8598
2000,sgp,40726212663.9585
2001,sgp,43439059563.2719
2002,sgp,45586594282.0455
2003,sgp,45918945305.1272
2004,sgp,48222442476.9294
2005,sgp,49867339581.8313
2006,sgp,51488501021.6337
2007,sgp,54654497448.7617
2008,sgp,56562865607.4369
2009,sgp,55923036883.5238
2010,sgp,59219450189.4774
2011,sgp,61560386623.8766
2012,sgp,63680462435.9665
2013,sgp,65941142329.5499
2014,sgp,67581075112.3395
1993,svk,20598492721.0525
1994,svk,20802362367.7622
1995,svk,21924666829.7206
1996,svk,23907136869.6264
1997,svk,25767943457.6206
1998,svk,27384558050.7885
1999,svk,27379242497.3139
2000,svk,27897225450.3008
2001,svk,29300634463.383
2002,svk,30983122074.8769
2003,svk,31892484545.1509
2004,svk,33488326226.8101
2005,svk,35446178336.0279
2006,svk,37567758468.2784
2007,svk,40389641972.711
2008,svk,42828319608.4961
2009,svk,42612113630.5369
2010,svk,42795546200.1296
2011,svk,42551234342.6375
2012,svk,42379797891.3577
2013,svk,42043509225.6493
2014,svk,43011295714.7859
1990,svn,13095401004.5815
1991,svn,11660918944.4685
1992,svn,11236346122.0783
1993,svn,12797770045.8273
1994,svn,13312596016.7678
1995,svn,14523520239.371
1996,svn,14994134788.8675
1997,svn,15428998397.1368
1998,svn,15878643956.0374
1999,svn,16916608990.5342
2000,svn,17044323316.3675
2001,svn,17454363181.3928
2002,svn,17888362979.5449
2003,svn,18504713093.4455
2004,svn,19054884554.7393
2005,svn,19473821663.9721
2006,svn,19715818068.3157
2007,svn,20972078717.0644
2008,svn,21472861834.9053
2009,svn,21665340324.2784
2010,svn,21936954618.0167
2011,svn,21931814947.8191
2012,svn,21377745543.3712
2013,svn,20501658524.8444
2014,svn,20642254419.0509
2005,slb,306419509.847193
1960,zaf,30603960656.844
1961,zaf,31261316950.0144
1962,zaf,32234623075.6481
1963,zaf,34314077471.4476
1964,zaf,37124131240.2676
1965,zaf,39129776397.8168
1966,zaf,40957197734.983
1967,zaf,42795260497.2193
1968,zaf,45942539885.4037
1969,zaf,49141091550.7937
1970,zaf,52362054687.7875
1971,zaf,54826348654.8145
1972,zaf,57171007308.3614
1973,zaf,61504965812.8074
1974,zaf,64731088412.3221
1975,zaf,67081067778.4042
1976,zaf,68138921265.9128
1977,zaf,67546871579.2593
1978,zaf,68654707472.4964
1979,zaf,70354593052.3869
1980,zaf,76397627463.6904
1981,zaf,81977760270.345
1982,zaf,83697316352.2587
1983,zaf,86213043823.1173
1984,zaf,90174714004.1666
1985,zaf,87057746519.6875
1986,zaf,87195923702.0333
1987,zaf,90557482514.3135
1988,zaf,95367402529.7249
1989,zaf,97980676319.0997
1990,zaf,100796137009.39699
1991,zaf,100274868863.65302
1992,zaf,98847790487.2735
1993,zaf,100716648856.481
1994,zaf,104752635320.48
1995,zaf,110960918732.158
1996,zaf,115922844431.284
1997,zaf,119698987881.83801
1998,zaf,121784748452.40302
1999,zaf,123901030637.05699
2000,zaf,129028310981.10301
2001,zaf,133535452936.176
2002,zaf,137771993301.191
2003,zaf,141673029793.311
2004,zaf,150514124008.178
2005,zaf,159745801330.56302
2006,zaf,173050418488.796
2007,zaf,182921763355.528
2008,zaf,184665354413.339
2009,zaf,181410884987.526
2010,zaf,189658971137.057
2011,zaf,198918948193.57898
2012,zaf,205648905629.999
2013,zaf,211616524360.458
2014,zaf,214485789967.06
1970,esp,235838754382.61398
1971,esp,247867692522.99103
1972,esp,268440631698.48398
1973,esp,289378457964.188
1974,esp,304136117768.623
1975,esp,309611188381.95
1976,esp,326949499522.597
1977,esp,331853442299.312
1978,esp,334841286676.39
1979,esp,339193491940.991
1980,esp,346200383650.23303
1981,esp,342741467495.41
1982,esp,342878895991.596
1983,esp,344212131494.32
1984,esp,343526773473.299
1985,esp,351370909953.75
1986,esp,363327194449.34296
1987,esp,384953451984.91
1988,esp,403782949079.34296
1989,esp,425694772475.50104
1990,esp,440638789472.591
1991,esp,453358962542.59796
1992,esp,463212768582.437
1993,esp,454399493013.245
1994,esp,459327288485.094
1995,esp,467198196747.634
1996,esp,478679872177.15295
1997,esp,492371312302.677
1998,esp,514256972795.155
1999,esp,539383473524.868
2000,esp,563978343270.459
2001,esp,584991640603.188
2002,esp,602535463079.206
2003,esp,616892829280.874
2004,esp,641762948471.271
2005,esp,667434398706.629
2006,esp,692781764918.2621
2007,esp,715391065080.15
2008,esp,710716264025.6179
2009,esp,685021506377.5961
2010,esp,686741815407.635
2011,esp,670576459909.235
2012,esp,647033753363.952
2013,esp,627216903214.695
2014,esp,634453299908.795
2005,lka,16843751274.8997
2005,kna,270707467.77777797
2005,lca,630716704.925926
2005,vct,416570180.740741
1960,sdn,5139837224.57385
1961,sdn,4948645932.00249
1962,sdn,5123090703.85753
1963,sdn,5043543774.7343
1964,sdn,5064477244.20327
1965,sdn,5402202058.48086
1966,sdn,4741007450.44381
1967,sdn,4517679347.85395
1968,sdn,4533637462.69229
1969,sdn,4326011469.21767
1970,sdn,4614793443.21705
1971,sdn,5012209897.5487
1972,sdn,4648672340.96107
1973,sdn,4563590896.87222
1974,sdn,5617764484.23061
1975,sdn,6581138996.4449
1976,sdn,7778679356.76642
1977,sdn,8972721014.68197
1978,sdn,8713636469.13941
1979,sdn,8110556816.8299
1980,sdn,8412907349.01273
1981,sdn,9279167765.86392
1982,sdn,10371828608.8411
1983,sdn,10853046478.6461
1984,sdn,10690307883.8679
1985,sdn,9864326762.69718
1986,sdn,8778834334.82582
1987,sdn,8696313075.397459
1988,sdn,9153380392.36585
1989,sdn,9514699147.73362
1990,sdn,10063504312.4505
1991,sdn,10699500515.4553
1992,sdn,11333581326.7109
1993,sdn,12069374651.709
1994,sdn,12479212926.7914
1995,sdn,12517010661.7692
1996,sdn,12959833152.5738
1997,sdn,13695682164.2324
1998,sdn,14291414745.3765
1999,sdn,14852256256.821
2000,sdn,14261240093.7076
2001,sdn,15679811768.5885
2002,sdn,15991170796.8337
2003,sdn,15909234183.6261
2004,sdn,18067372496.3308
2005,sdn,19172447641.7224
2006,sdn,21317692899.6474
2007,sdn,21874566386.0985
2008,sdn,21739541270.9952
2009,sdn,22608436036.4346
2010,sdn,23802245008.2126
2011,sdn,23033054086.4243
2012,sdn,21626925258.15
2013,sdn,22425196722.5287
2014,sdn,22951735888.2362
2005,sur,1193529371.56803
1980,swz,1090135940.9807198
1981,swz,999020911.116884
1982,swz,1113135501.8176801
1983,swz,1113135501.8176801
1984,swz,1121354778.62747
1985,swz,1012449341.90504
1986,swz,836275588.7399911
1987,swz,853200812.564454
1988,swz,723711110.2559531
1989,swz,777406802.9586741
1990,swz,970163302.6950439
1991,swz,1016375624.30938
1992,swz,1082203353.3888302
1993,swz,1210105692.36852
1994,swz,1059315317.9750199
1995,swz,1328598491.60939
1996,swz,1500784501.83376
1997,swz,1514999308.40879
1998,swz,1622311329.44635
1999,swz,1703761354.43311
2000,swz,2072007640.4511898
2001,swz,2177416334.78464
2002,swz,2028089972.14497
2003,swz,1885255305.85004
2004,swz,2119870761.1765897
2005,swz,1908763543.15727
2006,swz,2641694544.2206
2007,swz,2794661715.58266
2008,swz,3235346777.4607396
2009,swz,3417122682.5701
2010,swz,3083515625.73607
2011,swz,2735803743.00654
1970,swe,98143441101.7434
1971,swe,98241605702.6915
1972,swe,101581880561.491
1973,swe,104222950263.66301
1974,swe,107766518243.17
1975,swe,110784041830.05199
1976,swe,115437017120.61699
1977,swe,114282612128.78099
1978,swe,113482697855.615
1979,swe,116206263320.092
1980,swe,115276578922.38199
1981,swe,116865291968.629
1982,swe,117926889224.82599
1983,swe,115287560511.49301
1984,swe,117358659488.96
1985,swe,120439661944.982
1986,swe,126204589050.012
1987,swe,132523416271.638
1988,swe,136307909388.717
1989,swe,137782788995.374
1990,swe,136871317951.896
1991,swe,137178400385.17
1992,swe,135064312549.894
1993,swe,131155272262.606
1994,swe,133791096326.46901
1995,swe,135222184571.90302
1996,swe,137673320649.039
1997,swe,141544580645.221
1998,swe,146217332900.422
1999,swe,152109074598.358
2000,swe,160092200642.03
2001,swe,161262581571.108
2002,swe,165466913437.811
2003,swe,169296752645.412
2004,swe,174018844369.363
2005,swe,178834620171.013
2006,swe,183612142656.15198
2007,swe,190579850250.374
2008,swe,191014037575.37
2009,swe,191684201569.422
2010,swe,199141405423.978
2011,swe,202858555721.47302
2012,swe,204460078329.328
2013,swe,208260557507.37698
2014,swe,212897492963.04102
1970,che,133642596950.036
1971,che,140005339643.16
1972,che,147618129951.294
1973,che,151693285377.551
1974,che,150955757297.758
1975,che,146543089016.21698
1976,che,148105648554.19
1977,che,152593319709.537
1978,che,155980948920.644
1979,che,157968524692.288
1980,che,162118682992.35098
1981,che,163679902498.978
1982,che,164092562766.113
1983,che,166157581269.083
1984,che,168848727132.525
1985,che,172454866208.75198
1986,che,177286204881.388
1987,che,182593276197.409
1988,che,186490650289.689
1989,che,191204672479.87198
1990,che,194220184460.654
1991,che,197755915605.126
1992,che,198683382351.278
1993,che,197945220025.328
1994,che,200359044638.18
1995,che,202127443641.095
1996,che,204316555701.156
1997,che,207624206656.28897
1998,che,212115823830.887
1999,che,216409505796.775
2000,che,220236160674.143
2001,che,224927130083.54602
2002,che,225672964298.344
2003,che,226635531428.617
2004,che,230747423108.443
2005,che,234159985785.41602
2006,che,237628702453.281
2007,che,243172055589.798
2008,che,246850340204.79898
2009,che,249950121246.668
2010,che,254030594843.088
2011,che,256106878937.87198
2012,che,263135727092.76102
2013,che,269007129876.788
2014,che,272533335956.428
2005,syr,19025249042.1456
1990,tjk,4490367767.89551
1991,tjk,3902910523.82605
1992,tjk,2317322584.93402
1993,tjk,1494673094.8468401
1994,tjk,946045607.0476849
1995,tjk,1138993762.16203
1996,tjk,804182609.925467
1997,tjk,1071845670.47715
1998,tjk,1227882006.5306199
1999,tjk,1114682622.74424
2000,tjk,1340749652.7607698
2001,tjk,1403766582.78197
2002,tjk,1529661433.6047401
2003,tjk,1635130931.52891
2004,tjk,1740600429.4531698
2005,tjk,1846069927.37735
2006,tjk,1951539425.3016102
2007,tjk,2057008923.22578
2008,tjk,2162478421.14996
2009,tjk,2267947919.0742197
2010,tjk,2373417416.99831
2011,tjk,2478886914.9225698
2012,tjk,2584356412.84683
2013,tjk,2689825910.77101
1990,tza,5208775625.78263
1991,tza,5311275262.663
1992,tza,5319292728.32605
1993,tza,5415826206.57085
1994,tza,5502887058.54443
1995,tza,5738637162.26524
1996,tza,6149189609.58819
1997,tza,6684350747.18257
1998,tza,7634814727.62835
1999,tza,7972768514.63245
2000,tza,8106681783.77168
2001,tza,8364780203.29222
2002,tza,8839253596.34577
2003,tza,9080252142.42396
2004,tza,9639305884.0716
2005,tza,10997460853.5684
2006,tza,11351970200.4747
2007,tza,12269177454.6664
2008,tza,13461942037.8423
2009,tza,14201058318.0577
2010,tza,15134464000.1426
2011,tza,16348664279.776
2012,tza,16863963546.9599
2013,tza,18284377734.0975
2014,tza,19107992549.4612
1960,tha,8370513458.39064
1961,tha,8625601946.63465
1962,tha,9279305718.0416
1963,tha,9757625323.65585
1964,tha,10315653933.7599
1965,tha,11001332168.0981
1966,tha,11734773047.1846
1967,tha,12946496061.8789
1968,tha,14269874443.5444
1969,tha,15019192490.576
1970,tha,15622384386.6806
1971,tha,15910093664.6441
1972,tha,16917052724.5841
1973,tha,18384356000.4657
1974,tha,19276240717.6808
1975,tha,20311956655.4661
1976,tha,21894334274.0727
1977,tha,23634968388.9953
1978,tha,25131028542.7222
1979,tha,26972311730.1033
1980,tha,28439615003.2454
1981,tha,29063601774.8112
1982,tha,29717328964.6296
1983,tha,31973010929.4728
1984,tha,33392214346.9871
1985,tha,33871245847.1063
1986,tha,35074772683.5205
1987,tha,38113775130.2988
1988,tha,41449619739.6447
1989,tha,46094557962.6397
1990,tha,52030979726.4201
1991,tha,54851823319.9287
1992,tha,59622795348.8175
1993,tha,64642322342.8335
1994,tha,69733498153.1281
1995,tha,75506925603.0785
1996,tha,79307486126.358
1997,tha,78189111776.5197
1998,tha,70214085161.2332
1999,tha,73069005406.3938
2000,tha,78211083660.0279
2001,tha,82822110804.0332
2002,tha,87975257188.5117
2003,tha,94438196314.439
2004,tha,101453336542.599
2005,tha,105715251826.82301
2006,tha,108676223395.00099
2007,tha,109971249496.536
2008,tha,113087202292.901
2009,tha,111668399421.179
2010,tha,117251531730.422
2011,tha,119321683143.798
2012,tha,126886613594.20401
2013,tha,127956441587.96199
2014,tha,128749785481.515
2000,tmp,409409426.98706096
2001,tmp,478296672.828096
2002,tmp,472034195.933457
2003,tmp,429762476.89463997
2004,tmp,435242144.17744905
2005,tmp,423500000.0
2006,tmp,378097042.51386297
2007,tmp,412540665.434381
2008,tmp,416454713.493531
2009,tmp,464206099.81515706
2010,tmp,498649722.735675
2011,tmp,536224584.103512
2012,tmp,623899260.628466
2013,tmp,647383548.983364
1960,tgo,484173098.608813
1961,tgo,538480541.2777281
1962,tgo,547153833.132566
1963,tgo,585410819.574995
1964,tgo,561919581.388472
1965,tgo,602528968.491712
1966,tgo,725844365.292533
1967,tgo,819101556.8318759
1968,tgo,885684374.1206801
1969,tgo,957129992.5271901
1970,tgo,985704882.420799
1971,tgo,569346940.833759
1972,tgo,618296447.990229
1973,tgo,688211452.9737741
1974,tgo,764210136.354861
1975,tgo,580792901.338406
1976,tgo,887163045.510749
1977,tgo,882863385.3779321
1978,tgo,801028803.765675
1979,tgo,881757130.2290311
1980,tgo,946670466.5698391
1981,tgo,1040296494.81749
1982,tgo,1120399468.80974
1983,tgo,1048619016.7232801
1984,tgo,1205703742.21342
1985,tgo,1432302805.84768
1986,tgo,1314129607.3596802
1987,tgo,1254129608.33402
1988,tgo,1492097166.1650698
1989,tgo,1521903926.91312
1990,tgo,1463767968.8882
1991,tgo,1569809091.95692
1992,tgo,1651960014.28515
1993,tgo,1271302170.89759
1994,tgo,1356790180.94124
1995,tgo,1492532134.74955
1996,tgo,1909067293.48465
1997,tgo,2062908077.79343
1998,tgo,2153413906.11799
1999,tgo,2189824279.2785697
2000,tgo,2138849791.09949
2001,tgo,2227502742.69317
2002,tgo,2159882733.28922
2003,tgo,2322290815.43366
2004,tgo,2230882762.13239
2005,tgo,1898330852.61459
2006,tgo,1878725802.91018
2007,tgo,2017106957.94771
2008,tgo,1922723987.18946
2009,tgo,2031395548.68642
2010,tgo,1996922326.37145
2011,tgo,2027548819.07978
2012,tgo,2952384053.0875
2013,tgo,3360865843.5296
2014,tgo,3516016203.44061
2005,ton,266138445.702522
1960,tto,1383881817.0279698
1961,tto,1574138437.86114
1962,tto,1571514582.73963
1963,tto,1815546204.87523
1964,tto,1939438589.25169
1965,tto,1862185315.7697601
1966,tto,1900267644.17546
1967,tto,2080563656.88275
1968,tto,2113893787.9419398
1969,tto,2380982761.7995896
1970,tto,2205384219.00556
1971,tto,2118144121.80909
1972,tto,2441379806.44487
1973,tto,2384338117.9542
1974,tto,2504013583.77133
1975,tto,2722561058.48594
1976,tto,3165919703.77494
1977,tto,3525840863.6648602
1978,tto,3942356217.2093296
1979,tto,4380346156.3107605
1980,tto,4158495589.1835203
1981,tto,4714620074.80957
1982,tto,4931090035.88122
1983,tto,4480091017.53803
1984,tto,3897416072.5982203
1985,tto,4006847019.7697897
1986,tto,4217935130.98054
1987,tto,3704147864.2602205
1988,tto,2708266446.66707
1989,tto,2431280573.82623
1990,tto,2323763173.27186
1991,tto,2615937822.38679
1992,tto,2513802271.69332
1993,tto,2571328266.87313
1994,tto,2238610348.8061104
1995,tto,2241121878.74119
1996,tto,2401859794.5866604
1997,tto,2800714667.61093
