year,country,ny_adj_nnat_cd
1983,usa,161599999983.516
1984,usa,293119999980.055
1985,usa,249720000008.726
1986,usa,189282000150.9
1987,usa,227764999960.934
1988,usa,301469999954.662
1989,usa,281709999806.92
1990,usa,235820000194.768
1991,usa,231880000175.08
1992,usa,198259999983.18
1993,usa,169819999793.46802
1994,usa,249360000207.5
1995,usa,312769999906.524
1996,usa,411809999629.9
1997,usa,549877118785.144
1998,usa,628958558626.295
1999,usa,609379999845.984
2000,usa,611757055782.4
2001,usa,471814530169.82
2002,usa,336403028280.5
2003,usa,271285498571.53
2004,usa,323704476587.19
2005,usa,366823027613.76
2006,usa,522628458575.57
2007,usa,247194692260.48
2008,usa,-78471605167.4604
2009,usa,-283533429806.47
2010,usa,-111823182483.8
2011,usa,-1525259107.73975
2012,usa,297782133388.16
2013,usa,415852863989.56396
1978,ury,596047157.822959
1979,ury,851578665.32779
1980,ury,13476459.3666785
1981,ury,1027725865.56835
1982,ury,713592802.6497151
1983,ury,190469063.032897
1984,ury,138153693.916799
1985,ury,92501157.3258355
1986,ury,259966044.03934902
1987,ury,332349079.296771
1988,ury,585343948.29372
1989,ury,474989110.37732196
1990,ury,569386606.742441
1991,ury,886150135.7743711
1992,ury,804017841.440404
1993,ury,885765931.2952311
1994,ury,980543139.739456
1995,ury,1143452171.66789
1996,ury,1191634342.3694
1997,ury,1242652167.4872198
1998,ury,1401425549.1573
1999,ury,845363105.492021
2000,ury,601832926.665206
2001,ury,671012530.644908
2002,ury,996188215.549716
2003,ury,801671562.3845941
2004,ury,1137211676.31175
2005,ury,1586023009.73616
2006,ury,1565814795.51294
2007,ury,1968820522.6923802
2008,ury,2196089270.1740603
2009,ury,2855986444.68195
2010,ury,3379780723.96174
2011,ury,4255578409.4694796
2012,ury,4185090799.3184204
2013,ury,4861775136.9979105
1983,vut,6950039.14995013
1984,vut,18326556.0359641
1985,vut,14796612.447020002
1986,vut,8862229.72213372
1987,vut,12169560.0333164
1988,vut,10604412.6884034
1989,vut,16831007.9044249
1990,vut,27285024.908950698
1991,vut,22557421.7451844
1992,vut,10480311.7597242
1993,vut,25353671.7450638
1994,vut,9775152.2665673
1995,vut,19510220.828079503
1996,vut,-14113765.2618737
1997,vut,6510443.06486457
1998,vut,-12253687.1368315
1999,vut,-12443294.2109219
2000,vut,1973412.95988604
2001,vut,9038027.7008218
2002,vut,10624390.1673035
2003,vut,3112934.58400868
2004,vut,22506671.3668032
2005,vut,18895742.435682897
2006,vut,61934320.8574827
2007,vut,84511605.66657321
2008,vut,151558924.646175
2009,vut,147559608.017689
2010,vut,139490135.090478
2011,vut,89999075.0918252
2012,vut,79578115.49388309
2013,vut,94929140.77380171
1970,ven,2927169388.26479
1971,ven,3283936446.4439697
1972,ven,3735972513.25257
1973,ven,5249465001.23183
1974,ven,11433018589.7149
1975,ven,10346666164.1412
1976,ven,11013921606.4994
1977,ven,12243575498.0727
1978,ven,11370330606.8586
1979,ven,14745662209.3913
1980,ven,17662113142.059
1981,ven,16957413448.4767
1982,ven,11244424026.0567
1983,ven,7177652363.6084795
1984,ven,8817855996.154259
1985,ven,8453969900.118059
1986,ven,5902023262.79432
1987,ven,5804430763.71442
1988,ven,6501672555.553289
1989,ven,5854171763.33916
1990,ven,10267599789.2977
1991,ven,8311049680.24068
1992,ven,6693483553.07157
1993,ven,4991443061.84267
1994,ven,7564499556.10622
1995,ven,11661722221.8742
1996,ven,16663166670.7921
1997,ven,22649988520.8809
1998,ven,18110266249.4464
1999,ven,22288028399.0239
2000,ven,33768352887.0464
2001,ven,28330397291.5411
2002,ven,22043631556.4133
2003,ven,19565346393.7513
2004,ven,33850116368.9343
2005,ven,52049789829.6842
2006,ven,65234668841.4772
2007,ven,70203526975.9091
2008,ven,97613601769.9115
2009,ven,52581266886.0707
2010,ven,99258451176.4706
2011,ven,78480098093.1176
2012,ven,75060395811.3903
1996,vnm,4601946127.09861
1997,vnm,5293962271.923511
1998,vnm,5916765351.14868
1999,vnm,7065243325.22169
2000,vnm,8257955628.06095
2001,vnm,8946208585.39788
2002,vnm,8637842289.76699
2003,vnm,8797642820.50046
2004,vnm,8683811166.8336
2005,vnm,14972289463.1664
2006,vnm,16781435112.1872
2007,vnm,16147435487.0762
2008,vnm,15390840864.2887
2009,vnm,16162549445.18
2010,vnm,20035622689.2609
2011,vnm,19966458603.4
2012,vnm,28982309179.7036
2013,vnm,27972192774.1688
1995,wbg,-48994747.4840699
1996,wbg,-69960761.3379614
1997,wbg,-118848954.534849
1998,wbg,13151082.3475918
1999,wbg,-27305116.418822102
2000,wbg,115694392.49344699
2001,wbg,39075467.967379704
2002,wbg,178340183.680352
2003,wbg,-294245790.983571
2004,wbg,-819429744.620774
2005,wbg,-523183947.900625
2006,wbg,-328545851.664966
2007,wbg,946530746.71095
2008,wbg,1373927327.07663
2009,wbg,-175099871.133325
2010,wbg,-25499449.6217053
2011,wbg,-985779555.025998
2012,wbg,-457442229.102385
2013,wbg,198699623.73951
1990,yem,1871028476.00225
1991,yem,349515528.726277
1992,yem,548106518.593891
1993,yem,238627297.44701898
1994,yem,875852845.524099
1995,yem,755351302.2019191
1996,yem,1175538520.34722
1997,yem,1366096110.66913
1998,yem,849133213.554623
1999,yem,1579581741.022
2000,yem,2652080962.01922
2001,yem,2088329310.93336
2002,yem,1916974020.87442
2003,yem,1989509815.25703
2004,yem,2096694316.67197
2005,yem,2768081930.2663
2006,yem,2177563308.6631103
1978,zmb,-19096442.9928511
1979,zmb,35343810.8030075
1980,zmb,-126341622.11057399
1981,zmb,-390960833.71212405
1982,zmb,-388404833.06671804
1983,zmb,-86821999.2134418
1984,zmb,-204887968.648711
1985,zmb,-269537951.533122
1986,zmb,-243846239.42474398
1987,zmb,-371700685.613466
1988,zmb,-235550013.838871
1989,zmb,-751093062.059536
1990,zmb,176841914.46479
1991,zmb,-362736868.170897
2010,zmb,3510013298.73475
1977,zwe,718135370.197358
1978,zwe,485639525.59833205
1979,zwe,454239781.409321
1980,zwe,789938071.4211731
1981,zwe,1059564363.37354
1982,zwe,927113683.286436
1983,zwe,651701909.087296
1984,zwe,1038794896.61585
1985,zwe,910239609.7875029
1986,zwe,1125888907.12492
1987,zwe,1022578995.9637
1988,zwe,1532118111.83407
1989,zwe,1218949681.49592
1990,zwe,1356520078.093
1991,zwe,1147504015.8439698
1992,zwe,730870295.579338
1993,zwe,1326854018.87794
1994,zwe,1233496062.12952
