year,country,sp_dyn_to65_fe_zs
1963,brn,67.09821
1964,brn,67.80108
1965,brn,68.50395
1966,brn,69.20681
1967,brn,69.90968
1968,brn,70.54126
1969,brn,71.17283
1970,brn,71.80441
1971,brn,72.43598
1972,brn,73.06756
1973,brn,73.63341
1974,brn,74.19926
1975,brn,74.76511
1976,brn,75.33096
1977,brn,75.89681
1978,brn,76.40272
1979,brn,76.90863
1980,brn,77.41455
1981,brn,77.92046
1982,brn,78.42638
1983,brn,78.87808
1984,brn,79.32979
1985,brn,79.7815
1986,brn,80.23321
1987,brn,80.68491
1988,brn,81.08789
1989,brn,81.49087
1990,brn,81.89385
1991,brn,82.29683
1992,brn,82.69981
1993,brn,83.05919
1994,brn,83.41856
1995,brn,83.77793
1996,brn,84.13731
1997,brn,84.49668
1998,brn,84.81716
1999,brn,85.13763
2000,brn,85.45811
2001,brn,85.77858
2002,brn,86.09906
2003,brn,86.3849
2004,brn,86.67075
2005,brn,86.9566
2006,brn,87.24245
2007,brn,87.5283
2008,brn,88.16086
2009,brn,88.79343
2010,brn,89.426
2011,brn,90.05856
2012,brn,90.69113
2013,brn,90.94431
1960,bgr,76.94027
1961,bgr,77.99984
1962,bgr,79.05941
1963,bgr,79.46079
1964,bgr,79.86217
1965,bgr,80.26355
1966,bgr,80.66493
1967,bgr,81.06631
1968,bgr,81.2204
1969,bgr,81.3745
1970,bgr,81.52859
1971,bgr,81.68269
1972,bgr,81.83678
1973,bgr,81.9131
1974,bgr,81.98941
1975,bgr,82.06572
1976,bgr,82.14203
1977,bgr,82.21835
1978,bgr,82.31971
1979,bgr,82.42108
1980,bgr,82.52244
1981,bgr,82.62381
1982,bgr,82.72518
1983,bgr,82.835
1984,bgr,82.94483
1985,bgr,83.05465
1986,bgr,83.16448
1987,bgr,83.27431
1988,bgr,83.25427
1989,bgr,83.23424
1990,bgr,83.21421
1991,bgr,83.19418
1992,bgr,83.17415
1993,bgr,83.11184
1994,bgr,83.04953
1995,bgr,82.98722
1996,bgr,82.92491
1997,bgr,82.86259
1998,bgr,83.12928
1999,bgr,83.39596
2000,bgr,83.66265
2001,bgr,83.92933
2002,bgr,84.19601
2003,bgr,84.41301
2004,bgr,84.63
2005,bgr,84.847
2006,bgr,85.06399
2007,bgr,85.28099
2008,bgr,85.46366
2009,bgr,85.64633
2010,bgr,85.82901
2011,bgr,86.01168
2012,bgr,86.19436
2013,bgr,86.3157
1960,bfa,26.68411
1961,bfa,27.29999
1962,bfa,27.91586
1963,bfa,28.55505
1964,bfa,29.19423
1965,bfa,29.83341
1966,bfa,30.4726
1967,bfa,31.11178
1968,bfa,31.77303
1969,bfa,32.43428
1970,bfa,33.09553
1971,bfa,33.75677
1972,bfa,34.41802
1973,bfa,35.34854
1974,bfa,36.27906
1975,bfa,37.20958
1976,bfa,38.1401
1977,bfa,39.07062
1978,bfa,40.65471
1979,bfa,42.2388
1980,bfa,43.82289
1981,bfa,45.40698
1982,bfa,46.99108
1983,bfa,47.17993
1984,bfa,47.36879
1985,bfa,47.55764
1986,bfa,47.7465
1987,bfa,47.93535
1988,bfa,47.78803
1989,bfa,47.64071
1990,bfa,47.49339
1991,bfa,47.34607
1992,bfa,47.19876
1993,bfa,47.35183
1994,bfa,47.50491
1995,bfa,47.65799
1996,bfa,47.81106
1997,bfa,47.96414
1998,bfa,48.26888
1999,bfa,48.57361
2000,bfa,48.87835
2001,bfa,49.18309
2002,bfa,49.48783
2003,bfa,50.55233
2004,bfa,51.61684
2005,bfa,52.68134
2006,bfa,53.74585
2007,bfa,54.81035
2008,bfa,55.50431
2009,bfa,56.19828
2010,bfa,56.89224
2011,bfa,57.5862
2012,bfa,58.28017
2013,bfa,58.85499
1960,bdi,35.08697
1961,bdi,35.50017
1962,bdi,35.91338
1963,bdi,36.32971
1964,bdi,36.74604
1965,bdi,37.16237
1966,bdi,37.5787
1967,bdi,37.99503
1968,bdi,38.19214
1969,bdi,38.38925
1970,bdi,38.58636
1971,bdi,38.78347
1972,bdi,38.98059
1973,bdi,39.59706
1974,bdi,40.21354
1975,bdi,40.83001
1976,bdi,41.44649
1977,bdi,42.06296
1978,bdi,42.544
1979,bdi,43.02503
1980,bdi,43.50607
1981,bdi,43.9871
1982,bdi,44.46814
1983,bdi,44.78923
1984,bdi,45.11033
1985,bdi,45.43143
1986,bdi,45.75252
1987,bdi,46.07362
1988,bdi,45.51261
1989,bdi,44.9516
1990,bdi,44.39059
1991,bdi,43.82957
1992,bdi,43.26856
1993,bdi,44.21069
1994,bdi,45.15281
1995,bdi,46.09493
1996,bdi,47.03705
1997,bdi,47.97918
1998,bdi,48.21626
1999,bdi,48.45334
2000,bdi,48.69042
2001,bdi,48.92751
2002,bdi,49.16459
2003,bdi,49.63619
2004,bdi,50.10778
2005,bdi,50.57938
2006,bdi,51.05098
2007,bdi,51.52258
2008,bdi,52.38139
2009,bdi,53.24019
2010,bdi,54.099
2011,bdi,54.95781
2012,bdi,55.81662
2013,bdi,56.48672
1960,cpv,43.85155
1961,cpv,44.06422
1962,cpv,44.27689
1963,cpv,45.16065
1964,cpv,46.04441
1965,cpv,46.92817
1966,cpv,47.81193
1967,cpv,48.69569
1968,cpv,49.62331
1969,cpv,50.55093
1970,cpv,51.47855
1971,cpv,52.40617
1972,cpv,53.33379
1973,cpv,54.42231
1974,cpv,55.51083
1975,cpv,56.59935
1976,cpv,57.68788
1977,cpv,58.7764
1978,cpv,59.89753
1979,cpv,61.01867
1980,cpv,62.1398
1981,cpv,63.26093
1982,cpv,64.38206
1983,cpv,65.1579
1984,cpv,65.93374
1985,cpv,66.70958
1986,cpv,67.48542
1987,cpv,68.26126
1988,cpv,68.9031
1989,cpv,69.54494
1990,cpv,70.18679
1991,cpv,70.82863
1992,cpv,71.47047
1993,cpv,72.24904
1994,cpv,73.0276
1995,cpv,73.80617
1996,cpv,74.58473
1997,cpv,75.3633
1998,cpv,75.99911
1999,cpv,76.63493
2000,cpv,77.27074
2001,cpv,77.90655
2002,cpv,78.54237
2003,cpv,79.15687
2004,cpv,79.77138
2005,cpv,80.38588
2006,cpv,81.00039
2007,cpv,81.6149
2008,cpv,81.80102
2009,cpv,81.98715
2010,cpv,82.17328
2011,cpv,82.35941
2012,cpv,82.54553
2013,cpv,82.93307
1960,khm,31.55146
1961,khm,31.78446
1962,khm,32.01746
1963,khm,32.316
1964,khm,32.61453
1965,khm,32.91307
1966,khm,33.2116
1967,khm,33.51014
1968,khm,32.70061
1969,khm,31.89107
1970,khm,31.08154
1971,khm,30.27201
1972,khm,29.46248
1973,khm,24.86276
1974,khm,20.26305
1975,khm,15.66333
1976,khm,11.06362
1977,khm,6.4639
1978,khm,13.22091
1979,khm,19.97791
1980,khm,26.73492
1981,khm,33.49193
1982,khm,40.24894
1983,khm,41.9792
1984,khm,43.70946
1985,khm,45.43972
1986,khm,47.16998
1987,khm,48.90024
1988,khm,49.76842
1989,khm,50.63661
1990,khm,51.5048
1991,khm,52.37299
1992,khm,53.24118
1993,khm,54.09396
1994,khm,54.94674
1995,khm,55.79952
1996,khm,56.6523
1997,khm,57.50508
1998,khm,58.75395
1999,khm,60.00283
2000,khm,61.2517
2001,khm,62.50058
2002,khm,63.74945
2003,khm,65.0569
2004,khm,66.36435
2005,khm,67.6718
2006,khm,68.97925
2007,khm,70.2867
2008,khm,71.02131
2009,khm,71.75593
2010,khm,72.49055
2011,khm,73.22516
2012,khm,73.95978
2013,khm,74.75428
1960,cmr,35.25308
1961,cmr,35.85729
1962,cmr,36.4615
1963,cmr,37.06264
1964,cmr,37.66378
1965,cmr,38.26492
1966,cmr,38.86606
1967,cmr,39.4672
1968,cmr,40.23882
1969,cmr,41.01045
1970,cmr,41.78208
1971,cmr,42.55371
1972,cmr,43.32534
1973,cmr,44.0627
1974,cmr,44.80007
1975,cmr,45.53743
1976,cmr,46.2748
1977,cmr,47.01216
1978,cmr,47.61379
1979,cmr,48.21541
1980,cmr,48.81704
1981,cmr,49.41866
1982,cmr,50.02029
1983,cmr,50.33248
1984,cmr,50.64468
1985,cmr,50.95688
1986,cmr,51.26907
1987,cmr,51.58127
1988,cmr,51.53824
1989,cmr,51.49521
1990,cmr,51.45219
1991,cmr,51.40916
1992,cmr,51.36613
1993,cmr,50.69229
1994,cmr,50.01845
1995,cmr,49.34461
1996,cmr,48.67076
1997,cmr,47.99692
1998,cmr,47.30574
1999,cmr,46.61456
2000,cmr,45.92338
2001,cmr,45.2322
2002,cmr,44.54101
2003,cmr,44.93424
2004,cmr,45.32746
2005,cmr,45.72068
2006,cmr,46.11391
2007,cmr,46.50713
2008,cmr,47.21755
2009,cmr,47.92798
2010,cmr,48.6384
2011,cmr,49.34883
2012,cmr,50.05925
2013,cmr,50.68189
1960,can,80.37613
1961,can,80.75594
1962,can,81.13575
1963,can,81.35525
1964,can,81.57474
1965,can,81.79423
1966,can,82.01373
1967,can,82.23322
1968,can,82.45927
1969,can,82.68531
1970,can,82.91136
1971,can,83.13741
1972,can,83.36345
1973,can,83.66286
1974,can,83.96227
1975,can,84.26167
1976,can,84.56108
1977,can,84.86049
1978,can,85.20529
1979,can,85.55009
1980,can,85.89489
1981,can,86.23969
1982,can,86.58449
1983,can,86.8094
1984,can,87.03432
1985,can,87.25923
1986,can,87.48415
1987,can,87.70906
1988,can,87.89945
1989,can,88.08984
1990,can,88.28023
1991,can,88.47062
1992,can,88.66101
1993,can,88.81679
1994,can,88.97258
1995,can,89.12837
1996,can,89.28416
1997,can,89.43994
1998,can,89.59855
1999,can,89.75716
2000,can,89.91577
2001,can,90.07438
2002,can,90.23298
2003,can,90.35885
2004,can,90.48472
2005,can,90.61059
2006,can,90.73646
2007,can,90.86233
2008,can,91.0272
2009,can,91.19208
2010,can,91.35695
2011,can,91.52183
2012,can,91.6867
2013,can,91.79517
1960,caf,28.91182
1961,caf,29.47029
1962,caf,30.02875
1963,caf,30.74657
1964,caf,31.46438
1965,caf,32.18219
1966,caf,32.90001
1967,caf,33.61782
1968,caf,34.70152
1969,caf,35.78521
1970,caf,36.86891
1971,caf,37.9526
1972,caf,39.0363
1973,caf,40.11706
1974,caf,41.19783
1975,caf,42.27859
1976,caf,43.35936
1977,caf,44.44012
1978,caf,45.07494
1979,caf,45.70975
1980,caf,46.34457
1981,caf,46.97938
1982,caf,47.6142
1983,caf,47.59681
1984,caf,47.57942
1985,caf,47.56203
1986,caf,47.54464
1987,caf,47.52725
1988,caf,46.88875
1989,caf,46.25025
1990,caf,45.61175
1991,caf,44.97326
1992,caf,44.33476
1993,caf,43.25206
1994,caf,42.16936
1995,caf,41.08666
1996,caf,40.00396
1997,caf,38.92126
1998,caf,38.13208
1999,caf,37.3429
2000,caf,36.55372
2001,caf,35.76453
2002,caf,34.97535
2003,caf,35.5426
2004,caf,36.10986
2005,caf,36.67711
2006,caf,37.24436
2007,caf,37.81161
2008,caf,38.90412
2009,caf,39.99663
2010,caf,41.08914
2011,caf,42.18165
2012,caf,43.27416
2013,caf,44.73101
1960,tcd,31.41273
1961,tcd,31.64279
1962,tcd,31.87285
1963,tcd,32.12154
1964,tcd,32.37023
1965,tcd,32.61893
1966,tcd,32.86762
1967,tcd,33.11632
1968,tcd,33.74037
1969,tcd,34.36443
1970,tcd,34.98849
1971,tcd,35.61254
1972,tcd,36.2366
1973,tcd,36.55407
1974,tcd,36.87154
1975,tcd,37.189
1976,tcd,37.50647
1977,tcd,37.82394
1978,tcd,38.24011
1979,tcd,38.65628
1980,tcd,39.07245
1981,tcd,39.48863
1982,tcd,39.9048
1983,tcd,40.22606
1984,tcd,40.54733
1985,tcd,40.8686
1986,tcd,41.18986
1987,tcd,41.51113
1988,tcd,41.65162
1989,tcd,41.79211
1990,tcd,41.9326
1991,tcd,42.07309
1992,tcd,42.21358
1993,tcd,42.25344
1994,tcd,42.29329
1995,tcd,42.33314
1996,tcd,42.373
1997,tcd,42.41285
1998,tcd,42.20969
1999,tcd,42.00653
2000,tcd,41.80338
2001,tcd,41.60022
2002,tcd,41.39706
2003,tcd,41.67868
2004,tcd,41.9603
2005,tcd,42.24192
2006,tcd,42.52353
2007,tcd,42.80515
2008,tcd,43.58219
2009,tcd,44.35924
2010,tcd,45.13628
2011,tcd,45.91332
2012,tcd,46.69036
2013,tcd,47.09569
1960,chi,80.85096
1961,chi,81.06789
1962,chi,81.28482
1963,chi,81.55314
1964,chi,81.82146
1965,chi,82.08978
1966,chi,82.35811
1967,chi,82.62643
1968,chi,82.78135
1969,chi,82.93627
1970,chi,83.0912
1971,chi,83.24612
1972,chi,83.40104
1973,chi,83.62043
1974,chi,83.83982
1975,chi,84.05921
1976,chi,84.2786
1977,chi,84.49799
1978,chi,84.80809
1979,chi,85.11819
1980,chi,85.42829
1981,chi,85.73839
1982,chi,86.0485
1983,chi,86.25858
1984,chi,86.46867
1985,chi,86.67876
1986,chi,86.88884
1987,chi,87.09893
1988,chi,87.34702
1989,chi,87.59511
1990,chi,87.8432
1991,chi,88.09129
1992,chi,88.33938
1993,chi,88.50536
1994,chi,88.67134
1995,chi,88.83733
1996,chi,89.00331
1997,chi,89.16929
1998,chi,89.39617
1999,chi,89.62304
2000,chi,89.84992
2001,chi,90.07679
2002,chi,90.30367
2003,chi,90.54449
2004,chi,90.78531
2005,chi,91.02613
2006,chi,91.26695
2007,chi,91.50777
2008,chi,91.63721
2009,chi,91.76665
2010,chi,91.8961
2011,chi,92.02554
2012,chi,92.15498
2013,chi,92.26381
1960,chl,59.98227
1961,chl,60.80686
1962,chl,61.63145
1963,chl,62.36958
1964,chl,63.10771
1965,chl,63.84584
1966,chl,64.58397
1967,chl,65.3221
1968,chl,66.09414
1969,chl,66.86618
1970,chl,67.63822
1971,chl,68.41025
1972,chl,69.18229
1973,chl,70.02403
1974,chl,70.86578
1975,chl,71.70752
1976,chl,72.54927
1977,chl,73.39101
1978,chl,74.19753
1979,chl,75.00405
1980,chl,75.81057
1981,chl,76.61709
1982,chl,77.42361
1983,chl,78.11201
1984,chl,78.80042
1985,chl,79.48882
1986,chl,80.17722
1987,chl,80.86563
1988,chl,81.45493
1989,chl,82.04423
1990,chl,82.63352
1991,chl,83.22282
1992,chl,83.81212
1993,chl,84.33319
1994,chl,84.85426
1995,chl,85.37532
1996,chl,85.89639
1997,chl,86.41746
1998,chl,86.85651
1999,chl,87.29556
2000,chl,87.73462
2001,chl,88.17367
2002,chl,88.61273
2003,chl,88.93647
2004,chl,89.26022
2005,chl,89.58397
2006,chl,89.90771
2007,chl,90.23146
2008,chl,90.49311
2009,chl,90.75475
2010,chl,91.0164
2011,chl,91.27805
2012,chl,91.5397
2013,chl,91.69749
1960,chn,34.79281
1961,chn,34.84841
1962,chn,34.90402
1963,chn,38.4616
1964,chn,42.01919
1965,chn,45.57677
1966,chn,49.13435
1967,chn,52.69194
1968,chn,54.84454
1969,chn,56.99714
1970,chn,59.14975
1971,chn,61.30235
1972,chn,63.45496
1973,chn,64.86067
1974,chn,66.26638
1975,chn,67.67209
1976,chn,69.0778
1977,chn,70.48351
1978,chn,71.23177
1979,chn,71.98003
1980,chn,72.72828
1981,chn,73.47654
1982,chn,74.22479
1983,chn,74.68632
1984,chn,75.14784
1985,chn,75.60936
1986,chn,76.07089
1987,chn,76.53241
1988,chn,76.79803
1989,chn,77.06365
1990,chn,77.32927
1991,chn,77.59488
1992,chn,77.8605
1993,chn,78.2352
1994,chn,78.60989
1995,chn,78.98459
1996,chn,79.35929
1997,chn,79.73398
1998,chn,80.31913
1999,chn,80.90427
2000,chn,81.48941
2001,chn,82.07455
2002,chn,82.65969
2003,chn,83.13934
2004,chn,83.61899
2005,chn,84.09864
2006,chn,84.57829
2007,chn,85.05794
2008,chn,85.32659
2009,chn,85.59524
2010,chn,85.86389
2011,chn,86.13254
2012,chn,86.40119
2013,chn,86.65279
1960,col,57.5774
1961,col,58.3072
1962,col,59.037
1963,col,59.5974
1964,col,60.1578
1965,col,60.7182
1966,col,61.2786
1967,col,61.839
1968,col,62.3618
1969,col,62.8846
1970,col,63.4074
1971,col,63.9302
1972,col,64.453
1973,col,65.152
1974,col,65.851
1975,col,66.55
1976,col,67.249
1977,col,67.948
1978,col,69.2264
1979,col,70.5048
1980,col,71.7832
1981,col,73.0616
1982,col,74.34
1983,col,74.7844
1984,col,75.2288
1985,col,75.6732
1986,col,76.1176
1987,col,76.562
1988,col,76.9514
1989,col,77.3408
1990,col,77.7302
1991,col,78.1196
1992,col,78.509
1993,col,78.8294
1994,col,79.1498
1995,col,79.4702
1996,col,79.7906
1997,col,80.111
1998,col,80.4252
1999,col,80.7394
2000,col,81.0536
2001,col,81.3678
2002,col,81.682
2003,col,81.94101
2004,col,82.20003
2005,col,82.45904
2006,col,82.71805
2007,col,82.97706
2008,col,83.16851
2009,col,83.35996
2010,col,83.55141
2011,col,83.74285
2012,col,83.9343
2013,col,84.14893
1960,com,33.78824
1961,com,34.33298
1962,com,34.87772
1963,com,35.43477
1964,com,35.99182
1965,com,36.54888
1966,com,37.10593
1967,com,37.66298
1968,com,38.39848
1969,com,39.13399
1970,com,39.86949
1971,com,40.60499
1972,com,41.3405
1973,com,41.96229
1974,com,42.58409
1975,com,43.20589
1976,com,43.82768
1977,com,44.44948
1978,com,45.35202
1979,com,46.25457
1980,com,47.15711
1981,com,48.05965
1982,com,48.9622
1983,com,49.855
1984,com,50.74781
1985,com,51.64061
1986,com,52.53342
1987,com,53.42622
1988,com,54.20053
1989,com,54.97484
1990,com,55.74914
1991,com,56.52345
1992,com,57.29775
1993,com,57.75444
1994,com,58.21113
1995,com,58.66782
1996,com,59.12451
1997,com,59.5812
1998,com,59.7038
1999,com,59.8264
2000,com,59.949
2001,com,60.07159
2002,com,60.19419
2003,com,60.6008
2004,com,61.0074
2005,com,61.41401
2006,com,61.82062
2007,com,62.22722
2008,com,62.86997
2009,com,63.51271
2010,com,64.15545
2011,com,64.7982
2012,com,65.44094
2013,com,65.91236
1960,zar,34.49022
1961,zar,34.78379
1962,zar,35.07737
1963,zar,35.45158
1964,zar,35.82579
1965,zar,36.20001
1966,zar,36.57422
1967,zar,36.94843
1968,zar,37.44565
1969,zar,37.94287
1970,zar,38.44008
1971,zar,38.9373
1972,zar,39.43452
1973,zar,39.67718
1974,zar,39.91984
1975,zar,40.16251
1976,zar,40.40517
1977,zar,40.64783
1978,zar,41.06524
1979,zar,41.48264
1980,zar,41.90004
1981,zar,42.31745
1982,zar,42.73485
1983,zar,43.04994
1984,zar,43.36502
1985,zar,43.68011
1986,zar,43.9952
1987,zar,44.31028
1988,zar,44.68659
1989,zar,45.06291
1990,zar,45.43922
1991,zar,45.81553
1992,zar,46.19184
1993,zar,46.00092
1994,zar,45.80999
1995,zar,45.61907
1996,zar,45.42814
1997,zar,45.23722
1998,zar,46.06641
1999,zar,46.8956
2000,zar,47.72479
2001,zar,48.55398
2002,zar,49.38317
2003,zar,50.44063
2004,zar,51.49808
2005,zar,52.55554
2006,zar,53.613
2007,zar,54.67046
2008,zar,55.44916
2009,zar,56.22787
2010,zar,57.00657
2011,zar,57.78528
2012,zar,58.56398
2013,zar,59.12426
1960,cog,44.92852
1961,cog,45.91324
1962,cog,46.89795
1963,cog,47.61357
1964,cog,48.3292
1965,cog,49.04483
1966,cog,49.76046
1967,cog,50.47609
1968,cog,50.91398
1969,cog,51.35188
1970,cog,51.78978
1971,cog,52.22768
1972,cog,52.66558
1973,cog,53.05686
1974,cog,53.44814
1975,cog,53.83942
1976,cog,54.2307
1977,cog,54.62198
1978,cog,54.92142
1979,cog,55.22086
1980,cog,55.5203
1981,cog,55.81974
1982,cog,56.11918
1983,cog,55.8838
1984,cog,55.64841
1985,cog,55.41303
1986,cog,55.17765
1987,cog,54.94227
1988,cog,54.03959
1989,cog,53.13691
1990,cog,52.23422
1991,cog,51.33154
1992,cog,50.42886
1993,cog,49.37805
1994,cog,48.32723
1995,cog,47.27642
1996,cog,46.22561
1997,cog,45.1748
1998,cog,45.16476
1999,cog,45.15473
2000,cog,45.1447
2001,cog,45.13467
2002,cog,45.12464
2003,cog,46.78694
2004,cog,48.44925
2005,cog,50.11155
2006,cog,51.77385
2007,cog,53.43616
2008,cog,55.18985
2009,cog,56.94353
2010,cog,58.69722
2011,cog,60.45091
2012,cog,62.2046
2013,cog,63.03063
1960,cri,63.43345
1961,cri,64.63844
1962,cri,65.84342
1963,cri,66.78269
1964,cri,67.72195
1965,cri,68.66121
1966,cri,69.60047
1967,cri,70.53973
1968,cri,71.43293
1969,cri,72.32614
1970,cri,73.21934
1971,cri,74.11254
1972,cri,75.00575
1973,cri,75.84133
1974,cri,76.67692
1975,cri,77.5125
1976,cri,78.34808
1977,cri,79.18367
1978,cri,79.95021
1979,cri,80.71676
1980,cri,81.4833
1981,cri,82.24984
1982,cri,83.01639
1983,cri,83.40488
1984,cri,83.79338
1985,cri,84.18187
1986,cri,84.57037
1987,cri,84.95886
1988,cri,85.18237
1989,cri,85.40588
1990,cri,85.62939
1991,cri,85.85289
1992,cri,86.0764
1993,cri,86.29526
1994,cri,86.51411
1995,cri,86.73297
1996,cri,86.95182
1997,cri,87.17068
1998,cri,87.34021
1999,cri,87.50974
2000,cri,87.67926
2001,cri,87.84879
2002,cri,88.01832
2003,cri,88.13731
2004,cri,88.25629
2005,cri,88.37528
2006,cri,88.49426
2007,cri,88.61325
2008,cri,88.76764
2009,cri,88.92204
2010,cri,89.07644
2011,cri,89.23084
2012,cri,89.38523
2013,cri,89.51803
1960,civ,30.17457
1961,civ,30.96319
1962,civ,31.75181
1963,civ,32.41134
1964,civ,33.07086
1965,civ,33.73039
1966,civ,34.38992
1967,civ,35.04945
1968,civ,36.37452
1969,civ,37.69959
1970,civ,39.02466
1971,civ,40.34973
1972,civ,41.6748
1973,civ,42.65589
1974,civ,43.63697
1975,civ,44.61805
1976,civ,45.59913
1977,civ,46.58021
1978,civ,47.28701
1979,civ,47.99381
1980,civ,48.70061
1981,civ,49.40741
1982,civ,50.11421
1983,civ,50.4624
1984,civ,50.8106
1985,civ,51.1588
1986,civ,51.50699
1987,civ,51.85519
1988,civ,51.25625
1989,civ,50.65731
1990,civ,50.05837
1991,civ,49.45943
1992,civ,48.86049
1993,civ,46.73837
1994,civ,44.61624
1995,civ,42.49412
1996,civ,40.37199
1997,civ,38.24987
1998,civ,37.93793
1999,civ,37.62598
2000,civ,37.31404
2001,civ,37.0021
2002,civ,36.69015
2003,civ,37.46571
2004,civ,38.24127
2005,civ,39.01683
2006,civ,39.79238
2007,civ,40.56794
2008,civ,41.11031
2009,civ,41.65268
2010,civ,42.19505
2011,civ,42.73741
2012,civ,43.27978
2013,civ,43.86129
1960,hrv,71.75953
1961,hrv,72.50663
1962,hrv,73.25372
1963,hrv,73.93553
1964,hrv,74.61733
1965,hrv,75.29913
1966,hrv,75.98094
1967,hrv,76.66274
1968,hrv,77.25636
1969,hrv,77.84998
1970,hrv,78.44361
1971,hrv,79.03723
1972,hrv,79.63085
1973,hrv,80.12543
1974,hrv,80.62
1975,hrv,81.11457
1976,hrv,81.60915
1977,hrv,82.10372
1978,hrv,82.22577
1979,hrv,82.34782
1980,hrv,82.46988
1981,hrv,82.59193
1982,hrv,82.71398
1983,hrv,82.99751
1984,hrv,83.28104
1985,hrv,83.56457
1986,hrv,83.8481
1987,hrv,84.13163
1988,hrv,84.43499
1989,hrv,84.73836
1990,hrv,85.04173
1991,hrv,85.3451
1992,hrv,85.64847
1993,hrv,86.07794
1994,hrv,86.50741
1995,hrv,86.93689
1996,hrv,87.36636
1997,hrv,87.79583
1998,hrv,87.88023
1999,hrv,87.96463
2000,hrv,88.04903
2001,hrv,88.13343
2002,hrv,88.21783
2003,hrv,88.46558
2004,hrv,88.71333
2005,hrv,88.96108
2006,hrv,89.20883
2007,hrv,89.45658
2008,hrv,89.62484
2009,hrv,89.7931
2010,hrv,89.96136
2011,hrv,90.12962
2012,hrv,90.29788
2013,hrv,90.43082
1960,cub,69.644
1961,cub,70.502
1962,cub,71.36
1963,cub,72.244
1964,cub,73.128
1965,cub,74.012
1966,cub,74.896
1967,cub,75.78
1968,cub,76.3852
1969,cub,76.9904
1970,cub,77.5956
1971,cub,78.2008
1972,cub,78.806
1973,cub,79.183
1974,cub,79.56
1975,cub,79.937
1976,cub,80.314
1977,cub,80.691
1978,cub,80.9864
1979,cub,81.2818
1980,cub,81.5772
1981,cub,81.8726
1982,cub,82.168
1983,cub,82.3068
1984,cub,82.4456
1985,cub,82.5844
1986,cub,82.7232
1987,cub,82.862
1988,cub,82.885
1989,cub,82.908
1990,cub,82.931
1991,cub,82.954
1992,cub,82.977
1993,cub,83.4162
1994,cub,83.8554
1995,cub,84.2946
1996,cub,84.7338
1997,cub,85.173
1998,cub,85.4124
1999,cub,85.6518
2000,cub,85.8912
2001,cub,86.1306
2002,cub,86.37
2003,cub,86.5829
2004,cub,86.79579
2005,cub,87.00869
2006,cub,87.22159
2007,cub,87.43448
2008,cub,87.55269
2009,cub,87.6709
2010,cub,87.78912
2011,cub,87.90733
2012,cub,88.02554
2013,cub,88.16196
1960,cuw,68.35949
1961,cuw,69.251
1962,cuw,70.14251
1963,cuw,70.73424
1964,cuw,71.32597
1965,cuw,71.9177
1966,cuw,72.50943
1967,cuw,73.10116
1968,cuw,73.88125
1969,cuw,74.66134
1970,cuw,75.44142
1971,cuw,76.22151
1972,cuw,77.0016
1973,cuw,77.94663
1974,cuw,78.89167
1975,cuw,79.8367
1976,cuw,80.78174
1977,cuw,81.72677
1978,cuw,82.14237
1979,cuw,82.55797
1980,cuw,82.97358
1981,cuw,83.38918
1982,cuw,83.80478
1983,cuw,84.03495
1984,cuw,84.26512
1985,cuw,84.49529
1986,cuw,84.72546
1987,cuw,84.95563
1988,cuw,85.02461
1989,cuw,85.09359
1990,cuw,85.16257
1991,cuw,85.23155
1992,cuw,85.30053
1993,cuw,85.3219
1994,cuw,85.34326
1995,cuw,85.36463
1996,cuw,85.38599
1997,cuw,85.40736
1998,cuw,85.55903
1999,cuw,85.7107
2000,cuw,85.86236
2001,cuw,86.01403
2002,cuw,86.1657
2003,cuw,86.36746
2004,cuw,86.56922
2005,cuw,86.77097
2006,cuw,86.97273
2007,cuw,87.17449
2008,cuw,87.43731
2009,cuw,87.70013
2010,cuw,87.96295
2011,cuw,88.22578
2012,cuw,88.4886
2013,cuw,88.62089
1960,cyp,80.13883
1961,cyp,80.61176
1962,cyp,81.08468
1963,cyp,81.49064
1964,cyp,81.89659
1965,cyp,82.30255
1966,cyp,82.7085
1967,cyp,83.11446
1968,cyp,83.46458
1969,cyp,83.8147
1970,cyp,84.16482
1971,cyp,84.51494
1972,cyp,84.86506
1973,cyp,85.16806
1974,cyp,85.47107
1975,cyp,85.77407
1976,cyp,86.07708
1977,cyp,86.38008
1978,cyp,86.64417
1979,cyp,86.90827
1980,cyp,87.17236
1981,cyp,87.43646
1982,cyp,87.70055
1983,cyp,87.93136
1984,cyp,88.16216
1985,cyp,88.39297
1986,cyp,88.62377
1987,cyp,88.85458
1988,cyp,89.05803
1989,cyp,89.26148
1990,cyp,89.46493
1991,cyp,89.66838
1992,cyp,89.87183
1993,cyp,90.05136
1994,cyp,90.23089
1995,cyp,90.41041
1996,cyp,90.58994
1997,cyp,90.76947
1998,cyp,90.92933
1999,cyp,91.08918
2000,cyp,91.24904
2001,cyp,91.40889
2002,cyp,91.56875
2003,cyp,91.71109
2004,cyp,91.85343
2005,cyp,91.99577
2006,cyp,92.13811
2007,cyp,92.28045
2008,cyp,92.48412
2009,cyp,92.68779
2010,cyp,92.89146
2011,cyp,93.09513
2012,cyp,93.2988
2013,cyp,93.39665
1960,cze,80.35705
1961,cze,80.76832
1962,cze,81.17958
1963,cze,81.20866
1964,cze,81.23774
1965,cze,81.26681
1966,cze,81.29589
