year,country,nv_ind_totl_cd
2010,cze,69004099841.3471
2011,cze,76140970507.2926
2012,cze,68759238922.2321
2013,cze,68863966752.8222
2014,cze,70505118631.8198
1990,dnk,31199748440.6813
1991,dnk,31227821980.7707
1992,dnk,34475161362.4691
1993,dnk,31067375098.3205
1994,dnk,33915136386.5044
1995,dnk,40872661716.4072
1996,dnk,41819890665.1491
1997,dnk,38963888258.0059
1998,dnk,39515281757.4021
1999,dnk,40288409162.5813
2000,dnk,38827924929.7918
2001,dnk,37721920507.5215
2002,dnk,40471075531.6858
2003,dnk,48336596991.3627
2004,dnk,55497821768.9573
2005,dnk,58912771598.6593
2006,dnk,64931896145.8263
2007,dnk,71485386777.3757
2008,dnk,79943704517.3692
2009,dnk,63983472924.3224
2010,dnk,62782845255.2408
2011,dnk,68775494998.7893
2012,dnk,64143214351.8241
2013,dnk,66148928471.0512
2014,dnk,66406630477.3896
1989,dji,72023005.16616859
1990,dji,87030798.867669
1991,dji,87676189.08288829
1992,dji,71687082.5619932
1993,dji,62935725.09720289
1994,dji,61857068.10112479
1995,dji,67324626.80268511
1996,dji,66441219.6645304
1997,dji,66885736.6321369
1998,dji,67043286.9497696
1999,dji,69789163.9142251
2000,dji,73900917.73060021
2001,dji,79091947.4907298
2002,dji,82738111.98451509
2003,dji,87071308.39911999
2004,dji,96370153.21768391
2005,dji,104708503.778394
2006,dji,112327186.995347
2007,dji,126180924.032613
1977,dma,4592592.51148448
1978,dma,5529629.53197285
1979,dma,5740740.6393556
1980,dma,11148147.9512648
1981,dma,11481481.2787112
1982,dma,12407407.188284699
1983,dma,12296296.0791359
1984,dma,13703703.461687598
1985,dma,13740740.4980705
1986,dma,13629629.3889217
1987,dma,15518518.2444516
1988,dma,19862962.6121704
1989,dma,23129629.221145604
1990,dma,25499999.5496538
1991,dma,28266666.1674593
1992,dma,32799999.420731105
1993,dma,34885184.5690906
1994,dma,37111110.4557053
1995,dma,40718517.7994036
1996,dma,43099999.2388266
1997,dma,44907406.614314005
1998,dma,48496295.439820796
1999,dma,50611110.2172867
2000,dma,52889258.325201295
2001,dma,52343554.631134994
2002,dma,51540702.793462105
2003,dma,46717628.804566495
2004,dma,48735628.768927395
2005,dma,47407407.407407396
2006,dma,51362182.962963
2007,dma,56513677.037037
2008,dma,58278421.8518519
2009,dma,55562885.9259259
2010,dma,57814704.8148148
2011,dma,64321378.8888889
2012,dma,61980322.2222222
2013,dma,61387958.51851851
2014,dma,65163074.8148148
1965,dom,194700000.0
1966,dom,246500000.0
1967,dom,282200000.0
1968,dom,278000000.0
1969,dom,327100000.0
1970,dom,388300000.0
1971,dom,449600000.0
1972,dom,549100000.0
1973,dom,657800000.0
1974,dom,832700000.0
1975,dom,1138500000.0
1976,dom,1238400000.0
1977,dom,1353400100.0
1978,dom,1383200000.0
1979,dom,1650900000.0
1980,dom,1876000000.0
1981,dom,2008000000.0
1982,dom,2278000100.0
1983,dom,2503000100.0
1984,dom,2928000000.0
1985,dom,910811705.168142
1986,dom,1448869671.62512
1987,dom,1206057624.43306
1988,dom,1367076819.58185
1989,dom,2132645867.5078897
1990,dom,2221940178.05825
1991,dom,3161742460.0548396
1992,dom,3515280800.36323
1993,dom,4020560000.0
1994,dom,4584500000.0
1995,dom,5056565891.47287
1996,dom,5872591363.41431
1997,dom,6093541377.595079
1998,dom,6631302416.82033
1999,dom,6843422573.37198
2000,dom,7220380827.314509
2001,dom,7022755660.459311
2002,dom,7800734464.9768
2003,dom,6107460255.93316
2004,dom,6229357310.67866
2005,dom,9264457053.95777
2006,dom,9852774587.4487
2007,dom,12612736729.5952
2008,dom,13360095269.7625
2009,dom,12593662515.6311
2010,dom,14046634957.1012
2011,dom,15072842275.0175
2012,dom,15267367902.8645
2013,dom,15449056065.9029
2014,dom,16057092525.0649
1960,ecu,200650389.445077
1961,ecu,202164903.644452
1962,ecu,196183438.68721002
1963,ecu,216103587.22316203
1964,ecu,254736605.597369
1965,ecu,356728001.134624
1966,ecu,388379173.44057995
1967,ecu,392244026.096349
1968,ecu,432593367.956864
1969,ecu,544661088.739498
1970,ecu,584906380.722663
1971,ecu,603368230.5950179
1972,ecu,686672163.168136
1973,ecu,824684320.675959
1974,ecu,1580152461.88413
1975,ecu,1789515822.30458
1976,ecu,2316749557.06768
1977,ecu,2853818006.19945
1978,ecu,3041009738.4282103
1979,ecu,3810645671.1089
1980,ecu,4529210122.16416
1981,ecu,5630545058.07904
1982,ecu,5324857523.70256
1983,ecu,4484734802.47491
1984,ecu,4742831523.719211
1985,ecu,4743892032.0845
1986,ecu,3965291802.27834
1987,ecu,3594068852.8453
1988,ecu,3694137821.90631
1989,ecu,3849807443.6962104
1990,ecu,4359633834.0747
1991,ecu,4922182091.045521
1992,ecu,5451960980.49024
1993,ecu,4992825412.70635
1994,ecu,5785123561.7808895
1995,ecu,6023534767.38369
1996,ecu,6165563781.89094
1997,ecu,6604983491.745871
1998,ecu,6505284642.32116
1999,ecu,5089820910.45523
2000,ecu,6161353676.83842
2001,ecu,7107950000.0
2002,ecu,8224370000.0
2003,ecu,9080973000.0
2004,ecu,10872006000.0
2005,ecu,13093236000.0
2006,ecu,15859672000.0
2007,ecu,17576327000.0
2008,ecu,23419962000.0
2009,ecu,20267391000.0
2010,ecu,24152535000.0
2011,ecu,29835487000.0
2012,ecu,33196153000.0
2013,ecu,35390558000.0
2014,ecu,37699218000.0
1965,egy,1222804715.7976198
1966,egy,1270666982.70552
1967,egy,1298098199.51001
1968,egy,1433411204.57296
1969,egy,1643341453.6895
1970,egy,1859080685.78133
1971,egy,2007396039.9623199
1972,egy,2077559509.8920102
1973,egy,2153612965.92295
1974,egy,2185746951.84098
1975,egy,2981148595.34509
1976,egy,3207547465.6271896
1977,egy,3597614569.4326797
1978,egy,3916009738.9542203
1979,egy,6195714248.36953
1980,egy,8040277736.06363
1981,egy,8439189350.699491
1982,egy,8030788285.2703705
1983,egy,8114085773.52903
1984,egy,8626102092.2115
1985,egy,9553973616.28221
1986,egy,9087932879.32497
1987,egy,10494893935.5715
1988,egy,9601930348.025291
1989,egy,10571044696.2721
1990,egy,11778823921.766
1991,egy,12013958690.5949
1992,egy,13147473896.4282
1993,egy,14507803121.2485
1994,egy,15830367734.2823
1995,egy,18195222648.1864
1996,egy,19963443396.2264
1997,egy,22746312684.3658
1998,egy,24299291617.4734
1999,egy,25762606900.6193
2000,egy,30702216351.0935
2001,egy,30167174741.4262
2002,egy,28624831903.5474
2003,egy,27672393588.4958
2004,egy,27333983200.9228
2005,egy,30626550971.8035
2006,egy,38860568306.3913
2007,egy,45752951893.7669
2008,egy,58960618181.8182
2009,egy,67686770145.7895
2010,egy,78328132936.6519
2011,egy,84846721861.714
2012,egy,98708649595.4625
2013,egy,101922563832.098
2014,egy,109479810657.67801
1965,slv,203120000.0
1966,slv,230920000.0
1967,slv,240640000.0
1968,slv,248680000.0
1969,slv,262560000.0
1970,slv,274880000.0
1971,slv,294240000.0
1972,slv,323280000.0
1973,slv,350160000.0
1974,slv,418680000.0
1975,slv,499600000.0
1976,slv,558720000.0
1977,slv,673760000.0
1978,slv,782760000.0
1979,slv,819280000.0
1980,slv,784320000.0
1981,slv,772640000.0
1982,slv,753243200.0
1983,slv,783617100.0
1984,slv,826171700.0
1985,slv,887648800.0
1986,slv,855894700.0
1987,slv,1012681900.0
1988,slv,1063373300.0
1989,slv,1159307700.0
1990,slv,1283400000.0
1991,slv,1416300000.0
1992,slv,1760800000.0
1993,slv,1956400000.0
1994,slv,2263000000.0
1995,slv,2602600000.0
1996,slv,2825100000.0
1997,slv,3037100000.0
1998,slv,3385900000.0
1999,slv,3650600000.0
2000,slv,3877700000.0
2001,slv,4132100000.0
2002,slv,4316000000.0
2003,slv,4467900000.0
2004,slv,4490300000.0
2005,slv,4717400000.0
2006,slv,4997400000.0
2007,slv,5232300000.0
2008,slv,5494000000.0
2009,slv,5206100000.0
2010,slv,5310400000.0
2011,slv,5735000000.0
2012,slv,5910100000.0
2013,slv,6101300000.0
2014,slv,6199200000.0
1992,eri,51338555.1894923
1993,eri,63681356.0877846
1994,eri,68051948.0519481
1995,eri,87187500.0
1996,eri,131121493.856875
1997,eri,144030698.400273
1998,eri,143740067.102243
1999,eri,143806883.693546
2000,eri,135345454.545455
2001,eri,139440293.558513
2002,eri,139838947.715321
2003,eri,171409218.974052
2004,eri,217515865.82049
2005,eri,224763917.424144
2006,eri,219861094.74106002
2007,eri,252987949.36515802
2008,eri,357671544.715447
2009,eri,405118699.186992
1995,est,1230920535.0118
1996,est,1268734555.85902
1997,est,1343541478.80974
1998,est,1428757370.11903
1999,est,1368558347.52981
2000,est,1412282318.2530198
2001,est,1585829379.64372
2002,est,1871027597.2496898
2003,est,2569794489.6115603
2004,est,3078360248.4472
2005,est,3692824275.5876102
2006,est,4570781583.23924
2007,est,6016082671.77662
2008,est,6359264684.34159
2009,est,4595776604.61239
2010,est,4769735099.33775
2011,est,5931011954.40645
2012,est,5832336269.70564
2013,est,6406401350.86138
2014,est,6488616904.89036
1981,eth,640244541.372099
1982,eth,680842560.715383
1983,eth,726855894.070945
1984,eth,821164541.2280941
1985,eth,869777729.4685991
1986,eth,955727053.140097
1987,eth,1158515700.48309
1988,eth,1120993236.7149801
1989,eth,1184137391.30435
1990,eth,1132761304.34783
1991,eth,979779903.3816429
1992,eth,639444638.715433
1993,eth,658300184.9380809
1994,eth,566945895.941763
1995,eth,711693101.13222
1996,eth,836304021.651394
1997,eth,1048070417.3335
1998,eth,904598314.443476
1999,eth,939100573.8326961
2000,eth,940495440.654877
2001,eth,981826760.9692839
2002,eth,1000215084.2239599
2003,eth,1112413250.97605
2004,eth,1285195846.62683
2005,eth,1461949685.60729
2006,eth,1771405798.9379
2007,eth,2284013588.81055
2008,eth,2762680333.1891
2009,eth,3141068231.11623
2010,eth,2824291474.67225
2011,eth,3088120223.3250604
2012,eth,4104183714.86526
2013,eth,5214885622.89081
2014,eth,7491703730.49824
1963,fji,29594816.786145
1964,fji,33121007.722366497
1965,fji,33371111.950635903
1966,fji,33844992.4509311
1967,fji,37548178.5403456
1968,fji,37902210.0080156
1969,fji,38540713.6322049
1970,fji,45626504.642898105
1971,fji,46533380.1005495
1972,fji,63499757.63451279
1973,fji,83857970.2845631
1974,fji,112959285.00496499
1975,fji,139919698.260129
1976,fji,142586610.22613302
1977,fji,136690647.482014
1978,fji,148913556.92017
1979,fji,200909417.254996
1980,fji,242420537.89731097
1981,fji,237069974.256962
1982,fji,233336550.83655098
1983,fji,200054080.629302
1984,fji,199795861.814151
1985,fji,199055131.761442
1986,fji,235104598.81719503
1987,fji,226773856.41932598
1988,fji,217255820.457247
1989,fji,252698038.15816098
1990,fji,281949287.595381
1991,fji,296865613.98753
1992,fji,336507717.897538
1993,fji,364189713.32209104
1994,fji,400988935.182023
1995,fji,410210481.405106
1996,fji,442172023.088434
1997,fji,446283853.986285
1998,fji,346486812.965573
1999,fji,368399675.06092596
2000,fji,328722634.595509
2001,fji,340809979.79442996
2002,fji,364833782.980475
2003,fji,429168688.680241
2004,fji,535160415.464512
2005,fji,490317445.29864
2006,fji,497189521.71903896
2007,fji,522991119.667143
2008,fji,566742988.0153099
2009,fji,478757375.875646
2010,fji,533025387.06146103
2011,fji,657260762.881999
2012,fji,664171182.74764
2013,fji,684533507.114152
2014,fji,704922375.880888
1975,fin,10458792306.449
1976,fin,10846517310.3554
1977,fin,11221581230.633
1978,fin,12192914079.4224
1979,fin,15256989772.5538
1980,fin,18262671342.0465
1981,fin,17613667677.046
1982,fin,17287529295.6704
1983,fin,16617207514.9445
1984,fin,16946972694.8951
1985,fin,17278396009.2095
1986,fin,22149894440.5348
1987,fin,27912890572.1629
1988,fin,32810234541.5778
1989,fin,36172925038.1045
1990,fin,41327942777.1731
1991,fin,33874430230.8484
1992,fin,29546057870.9849
1993,fin,24049130842.0943
1994,fin,29149686966.42
1995,fin,39569716775.5991
1996,fin,38103805332.643
1997,fin,36836559386.0955
1998,fin,40919003115.2648
1999,fin,41151715320.6904
2000,fin,39707941772.6184
2001,fin,40047427293.0649
2002,fin,42071334462.6388
2003,fin,50571106094.8081
2004,fin,57895455674.1992
2005,fin,59905484392.4885
2006,fin,65590264709.5722
2007,fin,78519025458.5272
2008,fin,84096967921.4882
2009,fin,64763823284.2456
2010,fin,64957615894.0397
2011,fin,68452877397.8315
2012,fin,59902843753.779
2013,fin,62363974485.1771
2014,fin,62203911444.8091
1960,fra,18679335423.2908
1961,fra,20528800883.7945
1962,fra,22493857935.5796
1963,fra,24953168688.0166
1964,fra,28159174547.3523
1965,fra,30541424238.935
1966,fra,32835983757.8213
1967,fra,35113270969.9645
1968,fra,37825023128.6483
1969,fra,40574583892.1886
1970,fra,42808550844.4549
1971,fra,48607789747.8395
1972,fra,58323797139.1417
1973,fra,76549793753.683
1974,fra,81438897981.4512
1975,fra,102446076181.735
1976,fra,103779022125.10199
1977,fra,114098689489.16801
1978,fra,140447674418.605
1979,fra,167878507554.733
1980,fra,192750698540.82602
1981,fra,164877489438.745
1982,fra,153097115480.587
1983,fra,145386005680.35098
1984,fra,135406439990.99301
1985,fra,140362826690.028
1986,fra,194498532057.96
1987,fra,231871657754.01102
1988,fra,252158352604.339
1989,fra,247799712111.865
1990,fra,307629201301.04803
1991,fra,305622602023.021
1992,fra,333349442379.182
1993,fra,302271253185.082
1994,fra,307045132325.14197
1995,fra,353585228019.451
1996,fra,344350557763.81604
1997,fra,309418970555.181
1998,fra,318680231265.288
1999,fra,313006605582.783
2000,fra,286669430624.655
2001,fra,285051454138.70197
2002,fra,304952945605.12
2003,fra,367590293453.725
2004,fra,417546560715.173
2005,fra,425825146126.104
2006,fra,442465186300.339
2007,fra,503598412263.89294
2008,fra,543994433865.534
2009,fra,488053626007.224
2010,fra,467585430463.576
2011,fra,509863775368.36206
2012,fra,474001070200.637
2013,fra,497981049743.156
2014,fra,492572455804.201
1960,gab,47982855.0117957
1961,gab,52915514.2406591
1962,gab,55938906.154062204
1963,gab,58908510.63202621
1964,gab,66331021.437837906
1965,gab,76715613.8565343
1966,gab,85884664.09850891
1967,gab,102845136.393202
1968,gab,134106360.22515601
1969,gab,145021990.71565
1970,gab,154122708.078608
1971,gab,173956298.597852
1972,gab,220610774.143164
1973,gab,345911313.164032
1974,gab,978377371.3700721
1975,gab,1343829510.68956
1976,gab,1876539328.26292
1977,gab,1636683950.63275
1978,gab,1381750067.01235
1979,gab,1871459772.60768
1980,gab,2586147054.9174104
1981,gab,2255903739.69118
1982,gab,2193810963.96957
1983,gab,1927487444.59748
1984,gab,2126068950.8526897
1985,gab,2221972614.82425
1986,gab,1616749799.10326
1987,gab,1603099457.01845
1988,gab,1378487343.74667
1989,gab,1746976492.13084
1990,gab,2559273291.3986697
1991,gab,2410362880.1706
1992,gab,2422613771.9415603
1993,gab,1981265105.9022102
1994,gab,2205168652.21062
1995,gab,2596622567.5570602
1996,gab,3152560715.1877303
1997,gab,2857953492.1652603
1998,gab,1934225813.02405
1999,gab,2276274238.50384
2000,gab,2850937594.4115
2001,gab,2394508610.39359
2002,gab,2512642251.33223
2003,gab,3056278532.54721
2004,gab,3994532873.1775
2005,gab,5492413664.4472
2006,gab,5861900999.84681
2007,gab,6931742403.18754
2008,gab,9359748533.57028
2009,gab,5961534673.92002
2010,gab,7924856300.41371
2011,gab,11072148019.5335
2012,gab,10101035508.5949
2013,gab,9957848604.76884
2014,gab,9584738552.22839
1966,gmb,3668007.335571
1967,gmb,3895791.27978437
1968,gmb,3432005.48942415
1969,gmb,3768006.02685029
1970,gmb,4296006.87137708
1971,gmb,4575103.61991482
1972,gmb,4896736.82426982
1973,gmb,6197116.84443416
1974,gmb,7948908.2227797
1975,gmb,10259707.731121901
1976,gmb,10783254.566196699
1977,gmb,13192215.839813901
1978,gmb,18290823.937551104
1979,gmb,24120747.141169395
1980,gmb,31377419.1976269
1981,gmb,27309221.9679095
1982,gmb,20637602.0090332
1983,gmb,23308038.9519582
1984,gmb,29519617.055877697
1985,gmb,30804799.0315394
1986,gmb,21010918.0450797
1987,gmb,23910154.5685966
1988,gmb,25304008.7040185
1989,gmb,29412218.704999104
1990,gmb,34909287.087340996
1991,gmb,106032336.74182099
1992,gmb,108352799.667255
1993,gmb,114767324.234179
1994,gmb,109178390.28157601
1995,gmb,116908636.568423
1996,gmb,175616165.843302
1997,gmb,125160232.15231101
1998,gmb,135023000.817431
1999,gmb,127049661.696694
2000,gmb,116048992.77425
2001,gmb,101508452.751288
2002,gmb,91401635.7228208
2003,gmb,72320516.6400869
2004,gmb,78486735.9384198
2005,gmb,87899130.9968564
2006,gmb,95158100.1040313
2007,gmb,109366578.858601
2008,gmb,130261177.604151
2009,gmb,112864503.05898899
2010,gmb,117346824.59842099
2011,gmb,126056796.968704
2012,gmb,131898700.69646399
2013,gmb,128617904.01761201
1990,geo,2429430585.23176
1991,geo,2185430463.57616
1992,geo,873114024.239426
1993,geo,588474647.75043
1994,geo,253216391.96299198
1995,geo,419895067.322434
1996,geo,713180511.724752
1997,geo,780094643.545279
1998,geo,787660073.1807309
1999,geo,594427854.2295231
2000,geo,642004644.94807
2001,geo,661155442.864338
2002,geo,772096042.087105
2003,geo,961319786.5448699
2004,geo,1239101836.77785
2005,geo,1523144027.4732099
2006,geo,1681848011.68277
2007,geo,2126182639.92817
2008,geo,2423888314.99866
2009,geo,2037773121.8198102
2010,geo,2248139763.2272897
2011,geo,2874355173.43611
2012,geo,3339274813.78308
2013,geo,3369772995.0703397
2014,geo,3468164920.42816
1991,deu,624915733647.6129
1992,deu,692994364433.312
1993,deu,634566426120.9039
1994,deu,667953477160.419
1995,deu,772833356080.251
1996,deu,723292175721.341
1997,deu,634661628693.8871
1998,deu,637985995331.777
1999,deu,611197528233.539
2000,deu,543653031140.59296
2001,deu,530858165548.09796
2002,deu,552222849614.1539
2003,deu,661950338600.451
2004,deu,751497392599.95
2005,deu,761202586742.942
2006,deu,818189687617.614
2007,deu,945016424856.282
2008,deu,1014876226746.74
2009,deu,852711864406.78
2010,deu,927525827814.57
2011,deu,1031675006950.24
2012,deu,979464560181.61
2013,deu,1020838646770.84
2014,deu,1055457819677.94
1965,gha,382397946.98201203
1966,gha,390802297.465133
1967,gha,357801725.15302795
1968,gha,339265113.592711
1969,gha,375544908.976902
1970,gha,403980424.278026
1971,gha,441847447.97200596
1972,gha,374434936.665204
1973,gha,458450718.08068204
1974,gha,524844715.833564
1975,gha,590425533.412429
1976,gha,531355955.82265097
1977,gha,505142857.142857
1978,gha,440488654.72920495
1979,gha,493732195.073675
1980,gha,527593342.205934
1981,gha,386860447.95633
1982,gha,252147524.77883703
1983,gha,268937386.151976
1984,gha,466911287.38568205
1985,gha,751174501.032571
1986,gha,982464179.894564
1987,gha,828163265.306122
1988,gha,861068751.197197
1989,gha,878294423.525194
1990,gha,987781255.437216
1991,gha,1119054347.82609
1992,gha,1114421052.63158
1993,gha,1480739599.3836699
1994,gha,1355648535.56485
1995,gha,1570058381.9849901
1996,gha,1635168195.71865
1997,gha,1768847656.25
1998,gha,1890181660.89965
1999,gha,1961702925.73143
2000,gha,1265883648.37585
2001,gha,1340206617.3391
2002,gha,1558581524.4825802
2003,gha,1924123211.81357
2004,gha,2195186214.56365
2005,gha,2696369855.45625
2006,gha,4041805237.31588
2007,gha,4826188836.61249
2008,gha,5534092636.35504
2009,gha,4809562677.45599
2010,gha,5796266946.19147
2011,gha,9441965537.76955
2012,gha,11380988640.1604
2013,gha,12851357044.1636
2014,gha,9800944040.007221
1995,grc,26848250036.7701
1996,grc,27517366223.1031
1997,grc,25674037314.3642
1998,grc,26286742764.9026
1999,grc,27263695823.567
2000,grc,24258737976.7828
2001,grc,26329564563.7584
2002,grc,29902771127.4233
2003,grc,41429846952.5959
2004,grc,48931692078.4703
2005,grc,44116500932.7198
2006,grc,54628679337.5988
2007,grc,57324399534.6291
2008,grc,55507775010.9858
2009,grc,50534491942.2062
2010,grc,41397711655.6291
2011,grc,39374824854.045
2012,grc,35194567384.693
2013,grc,34771162233.9494
2014,grc,32793512982.6971
1977,grd,6333333.22148263
1978,grd,7551851.71848134
1979,grd,9188888.72660726
