year,country,ny_adj_dmin_cd
2002,moz,54336.1901162965
2003,moz,153485.363767032
2004,moz,168267.505313723
2005,moz,171199.499525464
2006,moz,421227.651815631
2007,moz,567976.416216868
2008,moz,3339366.69021452
2009,moz,7311431.97203992
2010,moz,2228219.90910858
2011,moz,14565875.5415427
2012,moz,16482159.5080833
2013,moz,13803800.620270902
1970,mmr,679239.457276949
1971,mmr,453095.437370287
1972,mmr,895510.9069011309
1973,mmr,2833905.27183961
1974,mmr,3470564.00043323
1975,mmr,1293494.51117873
1976,mmr,994297.91071558
1977,mmr,2221049.95966438
1978,mmr,3142188.64346125
1979,mmr,5045800.22833406
1980,mmr,9060405.5083823
1981,mmr,4107545.86984272
1982,mmr,4590468.53536781
1983,mmr,4355155.55969354
1984,mmr,5172707.49602887
1985,mmr,5346761.93577831
1986,mmr,0.0
1987,mmr,210507.190891631
1988,mmr,21613862.353206
1989,mmr,1132909.99563068
1990,mmr,610246.035178181
1991,mmr,119939.139753389
1992,mmr,41163.2312826887
1993,mmr,0.0
1994,mmr,0.0
1995,mmr,17407.9181399518
1996,mmr,352892.01806136104
1997,mmr,411500.250279176
1998,mmr,82069.67458230701
1999,mmr,5684.820715140269
2000,mmr,71242.9510048084
2001,mmr,31870.4183198204
2002,mmr,312847.446033013
2003,mmr,345360.072391461
2004,mmr,545483.137933791
2005,mmr,11895322.8203008
2006,mmr,49533118.565405294
2007,mmr,42893170.326779
2008,mmr,5682191.3263427
2009,mmr,11528747.0288139
2010,mmr,47076166.7344063
2011,mmr,104020686.492055
2012,mmr,49332135.2852846
2013,mmr,57916806.37653829
1970,nam,19030073.9872291
1971,nam,13830367.651422901
1972,nam,12551958.195243198
1973,nam,40162299.3294757
1974,nam,74469363.2103678
1975,nam,28766631.420501698
1976,nam,34394861.662129804
1977,nam,24141200.168379396
1978,nam,19052458.1383125
1979,nam,43480826.5211271
1980,nam,72137537.29051271
1981,nam,43655545.5512904
1982,nam,24514664.490104802
1983,nam,23669708.7009336
1984,nam,32950960.7871227
1985,nam,33512181.5129045
1986,nam,7993199.08945962
1987,nam,21709283.5155554
1988,nam,451517220.095617
1989,nam,365703976.060036
1990,nam,132187124.147021
1991,nam,20898119.4390084
1992,nam,21381601.527378898
1993,nam,8542139.42701132
1994,nam,14713773.687044598
1995,nam,20556250.534391
1996,nam,10802897.663372999
1997,nam,16250476.0953172
1998,nam,2262867.26550862
1999,nam,1376579.7824862
2000,nam,4374422.25031384
2001,nam,2674223.73548127
2002,nam,6923702.96675989
2003,nam,9779673.24701612
2004,nam,16861767.587063096
2005,nam,33587732.7616509
2006,nam,116966486.007664
2007,nam,331657775.81830496
2008,nam,116210214.34938301
2009,nam,79536589.5337518
2010,nam,152206680.768849
2011,nam,184641618.326939
2012,nam,148739094.69266298
2013,nam,128317911.16612099
1970,npl,0.0
1971,npl,0.0
1972,npl,0.0
1973,npl,0.0
1974,npl,583940.088833556
1975,npl,0.0
1976,npl,0.0
1977,npl,7150693.44948087
1978,npl,8547382.57737863
1979,npl,14209651.979481699
1980,npl,13468402.018574601
1981,npl,4102058.05667325
1982,npl,2182548.49610215
1983,npl,7905898.72907236
1984,npl,2598558.02323617
1985,npl,0.0
1986,npl,0.0
1987,npl,0.0
1988,npl,0.0
1989,npl,0.0
1990,npl,0.0
1991,npl,0.0
1992,npl,0.0
1993,npl,0.0
1994,npl,0.0
1995,npl,0.0
1996,npl,0.0
1997,npl,0.0
1998,npl,0.0
1999,npl,0.0
2000,npl,0.0
2001,npl,0.0
2002,npl,0.0
2003,npl,0.0
2004,npl,0.0
2005,npl,0.0
2006,npl,0.0
2007,npl,0.0
2008,npl,0.0
2009,npl,0.0
2010,npl,0.0
2011,npl,0.0
2012,npl,0.0
2013,npl,0.0
1970,nld,0.0
1971,nld,0.0
1972,nld,0.0
1973,nld,4878110.50511825
1974,nld,21829390.528182197
1975,nld,1139526.0285792
1976,nld,343620.296368895
1977,nld,0.0
1978,nld,0.0
1979,nld,0.0
1980,nld,0.0
1981,nld,0.0
1982,nld,0.0
1983,nld,0.0
1984,nld,0.0
1985,nld,0.0
1986,nld,0.0
1987,nld,0.0
1988,nld,0.0
1989,nld,0.0
1990,nld,0.0
1991,nld,0.0
1992,nld,0.0
1993,nld,0.0
1994,nld,0.0
1995,nld,0.0
1996,nld,0.0
1997,nld,0.0
1998,nld,0.0
1999,nld,0.0
2000,nld,0.0
2001,nld,0.0
2002,nld,0.0
2003,nld,0.0
2004,nld,0.0
2005,nld,0.0
2006,nld,0.0
2007,nld,0.0
2008,nld,0.0
2009,nld,0.0
2010,nld,0.0
2011,nld,0.0
2012,nld,0.0
2013,nld,0.0
1970,ncl,42238050.8491677
1971,ncl,42828740.1058725
1972,ncl,27861155.9692601
1973,ncl,24761237.7798601
1974,ncl,18658136.558151603
1975,ncl,38838318.2402855
1976,ncl,53351138.5700991
1977,ncl,43180838.5819161
1978,ncl,0.0
1979,ncl,16291191.932074
1980,ncl,16862674.6202385
1981,ncl,0.0
1982,ncl,0.0
1983,ncl,0.0
1984,ncl,0.0
1985,ncl,0.0
1986,ncl,0.0
1987,ncl,0.0
1988,ncl,188812535.342123
1989,ncl,252816260.60021898
1990,ncl,43828921.163004205
1991,ncl,23028161.4952388
1992,ncl,0.0
1993,ncl,0.0
1994,ncl,0.0
1995,ncl,0.0
1996,ncl,0.0
1997,ncl,0.0
1998,ncl,0.0
1999,ncl,0.0
2000,ncl,86992525.08739929
2001,ncl,0.0
2002,ncl,0.0
2003,ncl,126923886.356319
2004,ncl,369505494.177253
2005,ncl,378152396.282425
2006,ncl,730191216.040226
2007,ncl,1586938361.96479
2008,ncl,528054513.325692
2009,ncl,234051153.43305498
2010,ncl,724504132.692186
2011,ncl,746745913.825353
2012,ncl,443135286.57067597
2013,ncl,333070100.898624
1970,nzl,143355.510672386
1971,nzl,354853.021661436
1972,nzl,1369433.05064908
1973,nzl,2813950.80452055
1974,nzl,5048058.43102667
1975,nzl,7225641.26280236
1976,nzl,11347615.443006098
1977,nzl,10581747.9838623
1978,nzl,11707674.7781185
1979,nzl,14047147.3590116
1980,nzl,22121460.452894896
1981,nzl,18171466.3692892
1982,nzl,19020952.6032068
1983,nzl,12852433.0922585
1984,nzl,12662508.1579672
1985,nzl,15352113.8194915
1986,nzl,16402874.009131698
1987,nzl,14780305.7313732
1988,nzl,16504658.889204198
1989,nzl,22894441.9310983
1990,nzl,18568525.9881927
1991,nzl,14763344.6072638
1992,nzl,19418387.1408138
1993,nzl,22099473.4199651
1994,nzl,39282674.1994678
1995,nzl,42767429.9341465
1996,nzl,44162124.9622738
1997,nzl,30885539.5682841
1998,nzl,36078989.998806104
1999,nzl,32872552.338721503
2000,nzl,40445803.070611104
2001,nzl,31289862.4453438
2002,nzl,50529452.017488
2003,nzl,53161050.4054542
2004,nzl,71305679.1698388
2005,nzl,88621755.23572591
2006,nzl,113065607.542705
2007,nzl,154845093.23144498
2008,nzl,305387246.781136
2009,nzl,281551509.08925897
2010,nzl,452852566.442431
2011,nzl,616661979.40529
2012,nzl,621944290.7317281
2013,nzl,549877841.686313
1970,nic,1906565.43785594
1971,nic,1733548.13118749
1972,nic,2052036.28695712
1973,nic,8429537.62463584
1974,nic,10521858.905927802
1975,nic,2450666.49104843
1976,nic,2749978.35102679
1977,nic,1216453.04910488
1978,nic,162733.107367221
1979,nic,2485612.93551931
1980,nic,10921153.332279598
1981,nic,6210116.10298982
1982,nic,3387254.37434902
1983,nic,4086561.93023531
1984,nic,1517460.59280698
1985,nic,990995.328533282
1986,nic,1360504.521517
1987,nic,2177436.63607444
1988,nic,1894260.5990282
1989,nic,1233701.56989011
1990,nic,1181345.7981063
1991,nic,864352.182446686
1992,nic,482907.072658618
1993,nic,533117.292828808
1994,nic,1653720.09770975
1995,nic,1070513.22215313
1996,nic,1586424.02950533
1997,nic,239789.293803304
1998,nic,0.0
1999,nic,0.0
2000,nic,0.0
2001,nic,0.0
2002,nic,2615318.97019848
2003,nic,5244890.92323909
2004,nic,8084658.47705561
2005,nic,5844569.53182925
2006,nic,13724781.3108176
2007,nic,16152941.2439263
2008,nic,31097188.467265803
2009,nic,35566623.4389849
2010,nic,53298928.6789771
2011,nic,130788991.088448
2012,nic,156638738.42690802
2013,nic,136411702.816883
1970,ner,16613.3756377254
1971,ner,0.0
1972,ner,0.0
1973,ner,18103.1805519162
1974,ner,140330.119115552
1975,ner,44270.1379088437
1976,ner,75836.8195967268
1977,ner,210988.536233867
1978,ner,257414.64085814802
1979,ner,335768.326899985
1980,ner,353770.690639802
1981,ner,234581.14735035397
1982,ner,188039.12015065897
1983,ner,211597.75561409
1984,ner,927693.205294695
1985,ner,156302.875945485
1986,ner,0.0
1987,ner,0.0
1988,ner,0.0
1989,ner,0.0
1990,ner,0.0
1991,ner,0.0
1992,ner,0.0
1993,ner,0.0
1994,ner,0.0
1995,ner,0.0
1996,ner,0.0
1997,ner,830519.2392126259
1998,ner,245717.58856978102
1999,ner,0.0
2000,ner,2047.04738915058
2001,ner,3801.9248317737397
2002,ner,41439.2756650968
2003,ner,58808.7384843388
2004,ner,1723586.93399879
2005,ner,10056993.6695721
2006,ner,11002660.8120132
2007,ner,18033235.7798129
2008,ner,25784301.5743418
2009,ner,28327846.911285497
2010,ner,32980695.5575355
2011,ner,42218130.6406035
2012,ner,36525375.707935
2013,ner,21863176.0137228
1970,nga,1345683.42665575
1971,nga,11039.2690553296
1972,nga,20701.9944836013
1973,nga,62437.474674244804
1974,nga,2548448.77620957
1975,nga,2630792.33628532
1976,nga,3650243.5827867
1977,nga,16262840.204527201
1978,nga,18035944.5015235
1979,nga,25518392.8443988
1980,nga,8490496.57535525
1981,nga,4222460.65230637
1982,nga,3008625.92241054
1983,nga,2750770.82298316
1984,nga,1484309.12847151
1985,nga,1250423.00756388
1986,nga,0.0
1987,nga,0.0
1988,nga,0.0
1989,nga,0.0
1990,nga,0.0
1991,nga,0.0
1992,nga,0.0
1993,nga,999090.92218618
1994,nga,609768.847068446
1995,nga,212031.21497515
1996,nga,172847.610157251
1997,nga,94167.33279243881
1998,nga,0.0
1999,nga,0.0
2000,nga,137209.741541342
2001,nga,157974.588633987
2002,nga,178800.148555389
2003,nga,67242.1913235782
2004,nga,56208.5178010818
2005,nga,1302503.97200417
2006,nga,2147103.14775971
2007,nga,3600346.01581879
2008,nga,6436186.80000653
2009,nga,11184234.703168
2010,nga,20135598.2790098
2011,nga,25431624.8040784
2012,nga,31957976.4934389
2013,nga,31762095.209462397
1970,mnp,0.0
1971,mnp,0.0
1972,mnp,0.0
1973,mnp,0.0
1974,mnp,0.0
1975,mnp,0.0
1976,mnp,0.0
1977,mnp,0.0
1978,mnp,0.0
1979,mnp,0.0
1980,mnp,0.0
1981,mnp,0.0
1982,mnp,0.0
1983,mnp,0.0
1984,mnp,0.0
1985,mnp,0.0
1986,mnp,0.0
1987,mnp,0.0
1988,mnp,0.0
1989,mnp,0.0
1990,mnp,0.0
1991,mnp,0.0
1992,mnp,0.0
1993,mnp,0.0
1994,mnp,0.0
1995,mnp,0.0
1996,mnp,0.0
1997,mnp,0.0
1998,mnp,0.0
1999,mnp,0.0
2000,mnp,0.0
2001,mnp,0.0
2002,mnp,0.0
2003,mnp,0.0
2004,mnp,0.0
2005,mnp,0.0
2006,mnp,0.0
2007,mnp,0.0
2008,mnp,0.0
2009,mnp,0.0
2010,mnp,0.0
2011,mnp,0.0
2012,mnp,0.0
2013,mnp,0.0
1970,nor,11830760.594534101
1971,nor,9014782.14302761
1972,nor,9274753.02531037
1973,nor,26008336.432171
1974,nor,27795467.921701502
1975,nor,10112427.34486
1976,nor,18294102.4390919
1977,nor,13061923.9125113
1978,nor,8621138.58650653
1979,nor,17827293.1874034
1980,nor,19125356.0591599
1981,nor,11265060.201076401
1982,nor,11734786.6148456
1983,nor,9586235.88492037
1984,nor,5642373.03443087
1985,nor,5240832.45108241
1986,nor,3208656.00648501
1987,nor,7049589.55507569
1988,nor,20969182.0928845
1989,nor,21455811.578511
1990,nor,18119625.875136603
1991,nor,10855815.278373199
1992,nor,6533404.83060115
1993,nor,2474248.08578353
1994,nor,3959952.10640885
1995,nor,6585493.56091564
1996,nor,3879316.53270129
1997,nor,3280491.57004922
1998,nor,0.0
1999,nor,0.0
2000,nor,2000755.88051955
2001,nor,0.0
2002,nor,177139.98980398
2003,nor,0.0
2004,nor,705966.124222896
2005,nor,8466190.77609182
2006,nor,10968557.3872359
2007,nor,25684683.3420775
2008,nor,83135649.2501965
2009,nor,29254787.280208696
2010,nor,152313029.706328
2011,nor,186044223.89946598
2012,nor,144194380.37849098
2013,nor,181800993.089065
1970,omn,0.0
1971,omn,0.0
1972,omn,0.0
1973,omn,0.0
1974,omn,0.0
1975,omn,0.0
1976,omn,0.0
1977,omn,0.0
1978,omn,0.0
1979,omn,0.0
1980,omn,0.0
1981,omn,0.0
1982,omn,0.0
1983,omn,3764040.14067231
1984,omn,3639170.96571933
1985,omn,4451927.71465992
1986,omn,4146345.43303771
1987,omn,9465898.36805458
1988,omn,16132718.377205301
1989,omn,14331107.953594299
1990,omn,10032594.502049001
1991,omn,7562354.04819604
1992,omn,6893513.75827208
1993,omn,2502687.71895346
1994,omn,2298568.31230536
1995,omn,0.0
1996,omn,0.0
1997,omn,477548.56254726
1998,omn,218934.371415675
1999,omn,0.0
2000,omn,45116.9244568787
2001,omn,76418.6891186522
2002,omn,278235.136608507
2003,omn,196029.12828113
2004,omn,531691.291043487
2005,omn,778292.134041857
2006,omn,782598.43634205
2007,omn,652348.141284726
2008,omn,512212.886070684
2009,omn,399586.75743878796
2010,omn,247853.93592436198
2011,omn,290239.318676335
2012,omn,347380.065649822
2013,omn,279683.381242736
1970,pak,3723.7628723075895
1971,pak,1222.2656649134801
1972,pak,395.723148712473
1973,pak,395.627485788817
1974,pak,3352.4597744165803
1975,pak,3085.90014722403
1976,pak,0.0
1977,pak,11126.2852486039
1978,pak,0.0
1979,pak,10589.997043690799
1980,pak,0.0
1981,pak,0.0
1982,pak,44131.043237585094
1983,pak,40375.4190402741
1984,pak,40053.9916183741
1985,pak,25607.255595046
1986,pak,34311.652834316
1987,pak,27640.501368869904
1988,pak,27940.2513868851
1989,pak,23324.496769394504
1990,pak,34505.8401367689
1991,pak,0.0
1992,pak,0.0
1993,pak,0.0
1994,pak,0.0
1995,pak,3951374.68561341
1996,pak,1502359.76701394
1997,pak,33194.1520477638
1998,pak,31949.2778496999
1999,pak,61374.5943165262
2000,pak,54726.8176576991
2001,pak,56142.7260911571
2002,pak,39557.9955779096
2003,pak,17161.4502151846
2004,pak,28962.167223201297
2005,pak,23355018.9809978
2006,pak,58275079.3845086
2007,pak,65037778.586801596
2008,pak,71231915.8545562
2009,pak,45888010.0873686
2010,pak,81261122.86503841
2011,pak,102395143.906307
2012,pak,80231359.3863244
2013,pak,78791946.0031069
1970,plw,0.0
1971,plw,0.0
1972,plw,0.0
1973,plw,0.0
1974,plw,0.0
1975,plw,0.0
1976,plw,0.0
1977,plw,0.0
1978,plw,0.0
1979,plw,0.0
1980,plw,0.0
1981,plw,0.0
1982,plw,0.0
1983,plw,0.0
1984,plw,0.0
1985,plw,0.0
1986,plw,0.0
1987,plw,0.0
1988,plw,0.0
1989,plw,0.0
1990,plw,0.0
1991,plw,0.0
1992,plw,0.0
1993,plw,0.0
1994,plw,0.0
1995,plw,0.0
1996,plw,0.0
1997,plw,0.0
1998,plw,0.0
1999,plw,0.0
2000,plw,0.0
2001,plw,0.0
2002,plw,0.0
2003,plw,0.0
2004,plw,0.0
2005,plw,0.0
2006,plw,0.0
2007,plw,0.0
2008,plw,0.0
2009,plw,0.0
2010,plw,0.0
2011,plw,0.0
2012,plw,0.0
2013,plw,0.0
1970,pan,0.0
1971,pan,0.0
1972,pan,0.0
1973,pan,0.0
1974,pan,0.0
1975,pan,0.0
1976,pan,0.0
1977,pan,0.0
1978,pan,0.0
1979,pan,0.0
1980,pan,0.0
1981,pan,0.0
1982,pan,0.0
1983,pan,0.0
1984,pan,0.0
1985,pan,0.0
1986,pan,0.0
1987,pan,0.0
1988,pan,0.0
1989,pan,0.0
1990,pan,0.0
1991,pan,0.0
1992,pan,0.0
1993,pan,0.0
1994,pan,0.0
1995,pan,0.0
1996,pan,0.0
1997,pan,0.0
1998,pan,368576.38285467203
1999,pan,0.0
2000,pan,122822.843349035
2001,pan,190096.241588687
2002,pan,2219961.19634447
2003,pan,3038451.48835751
2004,pan,3863791.37251192
2005,pan,0.0
2006,pan,0.0
2007,pan,0.0
2008,pan,0.0
2009,pan,11416764.498251101
2010,pan,26850843.0584726
2011,pan,60950256.9220304
2012,pan,87792416.5915004
2013,pan,87973136.2818061
1970,png,0.0
1971,png,0.0
1972,png,69258090.68530439
1973,png,183618674.802502
1974,png,234431419.101099
1975,png,132113061.867146
1976,png,136314204.969523
1977,png,138181925.192362
1978,png,168152120.43317398
1979,png,245726995.844781
1980,png,311811138.35120696
1981,png,258976022.026617
1982,png,211738365.956707
1983,png,257016022.84343702
1984,png,193976559.96410802
1985,png,272072204.015112
1986,png,269584655.42751604
1987,png,387252194.77123
1988,png,487622886.421369
1989,png,425188423.966659
1990,png,361242685.934579
1991,png,449631545.644022
1992,png,427393310.990884
1993,png,386465845.009583
1994,png,473355679.941028
1995,png,536669971.01504403
1996,png,408676700.676125
1997,png,242050526.007827
1998,png,245098766.07904398
1999,png,253030140.374935
2000,png,309908618.427307
2001,png,269437172.74170095
2002,png,320873223.28050095
2003,png,379932248.529081
2004,png,563992441.8257389
2005,png,712695439.011412
2006,png,1185467955.16208
2007,png,1169876416.8984199
2008,png,1557889703.49911
2009,png,1597339702.50933
2010,png,2121977571.6247802
2011,png,2547002016.6184897
2012,png,2049928455.32092
2013,png,1903586010.9111898
1970,pry,0.0
1971,pry,0.0
1972,pry,0.0
1973,pry,0.0
1974,pry,0.0
1975,pry,0.0
1976,pry,0.0
1977,pry,0.0
1978,pry,0.0
1979,pry,0.0
1980,pry,0.0
1981,pry,0.0
1982,pry,0.0
1983,pry,0.0
1984,pry,0.0
1985,pry,0.0
1986,pry,0.0
1987,pry,0.0
1988,pry,0.0
1989,pry,0.0
1990,pry,0.0
1991,pry,0.0
1992,pry,0.0
1993,pry,0.0
1994,pry,0.0
1995,pry,0.0
1996,pry,0.0
1997,pry,0.0
1998,pry,0.0
1999,pry,0.0
2000,pry,0.0
2001,pry,0.0
2002,pry,0.0
2003,pry,0.0
2004,pry,0.0
2005,pry,0.0
2006,pry,0.0
2007,pry,0.0
2008,pry,0.0
2009,pry,0.0
2010,pry,0.0
2011,pry,0.0
2012,pry,0.0
2013,pry,0.0
1970,per,129729653.402829
1971,per,83765528.4769583
1972,per,92234236.5220997
1973,per,315035937.408339
1974,per,439019907.03689104
1975,per,139637857.00073898
1976,per,159979125.650637
1977,per,131778468.821776
1978,per,110648405.29734099
1979,per,295235512.08494
1980,per,553341507.022807
1981,per,157741982.270062
1982,per,230851782.34827402
1983,per,249584057.48032403
1984,per,281446774.215984
1985,per,265001170.335758
1986,per,79250830.45916791
1987,per,209010450.874774
1988,per,907655088.9653311
1989,per,1359686505.15754
1990,per,809371039.430313
1991,per,159430846.21053
1992,per,184420539.747103
1993,per,31657575.092712797
1994,per,184667473.369196
1995,per,361198129.52787596
1996,per,203603627.674862
1997,per,305133289.302002
1998,per,29119234.6558015
1999,per,44655120.962171204
2000,per,145274228.049829
2001,per,30223823.990780897
2002,per,29311915.0772652
2003,per,118582282.328873
2004,per,937784086.8799801
2005,per,1855884910.98982
2006,per,6351528954.3661
2007,per,7221695991.509871
2008,per,6458460863.33216
2009,per,5293167963.16242
2010,per,8341035002.50189
2011,per,11001378632.7531
2012,per,10592163878.4878
2013,per,8488505245.016621
1970,phl,84708409.43525691
1971,phl,73995987.5364888
1972,phl,75260080.79703599
1973,phl,150488691.798149
1974,phl,186844877.208369
1975,phl,107861607.773193
1976,phl,132506766.05008
1977,phl,165460536.350932
1978,phl,135274450.69398
1979,phl,270485365.69529104
1980,phl,394609614.31136
1981,phl,277735562.68767
1982,phl,188426734.335781
1983,phl,211877228.37591398
1984,phl,151871707.314755
1985,phl,155796605.837975
1986,phl,159561666.39372802
1987,phl,213141894.97198302
1988,phl,287755428.413887
1989,phl,337218590.981095
1990,phl,244824696.37020898
1991,phl,179440006.48672
1992,phl,139847383.323039
1993,phl,91550204.8524283
1994,phl,138671193.198006
1995,phl,214077249.091307
1996,phl,172441644.131488
1997,phl,141603752.48066598
1998,phl,88611025.5746448
1999,phl,78284039.3877895
2000,phl,120070125.69748001
2001,phl,80377922.6780604
2002,phl,179534520.98878998
2003,phl,191129754.591118
2004,phl,227646016.049946
2005,phl,273702044.818943
2006,phl,1169474097.77773
2007,phl,4578754820.92931
2008,phl,1531982459.02584
2009,phl,1941249619.89479
2010,phl,4470152018.26145
2011,phl,5566958653.43369
2012,phl,6146942842.1304
2013,phl,5088385362.42871
1970,pol,44125871.2118265
1971,pol,41335207.4566549
1972,pol,43641120.0197392
1973,pol,138591850.86196297
1974,pol,211456098.58424398
1975,pol,72146585.9672728
1976,pol,96497703.36532521
1977,pol,86634114.1593533
1978,pol,81829528.2790682
1979,pol,183905362.836673
1980,pol,251482364.226417
1981,pol,97687491.36184391
1982,pol,79475634.6900624
1983,pol,106707191.293423
1984,pol,78093651.79644799
1985,pol,86701848.9069853
1986,pol,50567748.367037795
1987,pol,112820150.944199
1988,pol,399726868.559497
1989,pol,321169659.609481
1990,pol,240821297.211204
1991,pol,172565641.970001
1992,pol,154431606.246398
1993,pol,98709096.01503399
1994,pol,160319398.174889
1995,pol,248578906.74047998
1996,pol,167379664.407606
1997,pol,168078571.00361398
1998,pol,66178267.68339301
1999,pol,59740996.4589328
2000,pol,113733120.270429
2001,pol,71227710.4690014
2002,pol,74978845.69830109
2003,pol,108439715.278108
2004,pol,365732804.509318
2005,pol,535463415.716449
2006,pol,1374196448.48235
2007,pol,1381897135.31949
2008,pol,1097927844.68691
2009,pol,777525763.1672031
2010,pol,1216874807.02337
2011,pol,1611053795.74086
2012,pol,1365409445.00173
2013,pol,1146869995.43832
1970,prt,1798576.87531026
1971,prt,1064992.60405868
1972,prt,871709.348828197
1973,prt,2326776.82966721
1974,prt,2569960.19334503
1975,prt,287574.214437435
1976,prt,577687.2368823921
1977,prt,596924.9913195911
1978,prt,489995.508553465
1979,prt,1750486.65997754
1980,prt,3566971.73610283
1981,prt,1391008.76990418
1982,prt,784946.21368583
1983,prt,858584.4356246841
1984,prt,599918.157160414
1985,prt,410799.930454724
1986,prt,462144.47311620205
1987,prt,734999.708379557
1988,prt,2313266.20761579
1989,prt,45790471.7611478
1990,prt,46880602.254548
1991,prt,19638207.6572773
1992,prt,10549629.588993
1993,prt,177705.76427626898
1994,prt,11397444.6574127
1995,prt,46504212.6658944
1996,prt,0.0
1997,prt,3315988.15371696
1998,prt,0.0
1999,prt,0.0
2000,prt,0.0
2001,prt,0.0
2002,prt,0.0
2003,prt,0.0
2004,prt,33927785.3555037
2005,prt,70296304.3491217
2006,prt,199632539.703287
2007,prt,252968051.824997
2008,prt,222762831.10989702
2009,prt,123951402.34390901
2010,prt,184358100.148958
2011,prt,259276572.93394598
2012,prt,207049822.071865
2013,prt,172846298.684369
1970,pri,0.0
1971,pri,0.0
1972,pri,0.0
1973,pri,0.0
1974,pri,0.0
1975,pri,0.0
1976,pri,0.0
1977,pri,0.0
1978,pri,0.0
1979,pri,0.0
1980,pri,0.0
1981,pri,0.0
1982,pri,0.0
1983,pri,0.0
1984,pri,0.0
1985,pri,0.0
1986,pri,0.0
1987,pri,0.0
1988,pri,0.0
1989,pri,0.0
1990,pri,0.0
1991,pri,0.0
1992,pri,0.0
1993,pri,0.0
1994,pri,0.0
1995,pri,0.0
1996,pri,0.0
1997,pri,0.0
1998,pri,0.0
1999,pri,0.0
2000,pri,0.0
2001,pri,0.0
2002,pri,0.0
2003,pri,0.0
2004,pri,0.0
2005,pri,0.0
2006,pri,0.0
2007,pri,0.0
2008,pri,0.0
2009,pri,0.0
2010,pri,0.0
2011,pri,0.0
2012,pri,0.0
2013,pri,0.0
1970,qat,0.0
1971,qat,0.0
1972,qat,0.0
1973,qat,0.0
1974,qat,0.0
1975,qat,0.0
1976,qat,0.0
1977,qat,0.0
1978,qat,0.0
1979,qat,0.0
1980,qat,0.0
1981,qat,0.0
1982,qat,0.0
1983,qat,0.0
1984,qat,0.0
1985,qat,0.0
1986,qat,0.0
1987,qat,0.0
1988,qat,0.0
1989,qat,0.0
1990,qat,0.0
1991,qat,0.0
1992,qat,0.0
1993,qat,0.0
1994,qat,0.0
1995,qat,0.0
1996,qat,0.0
1997,qat,0.0
1998,qat,0.0
1999,qat,0.0
2000,qat,0.0
2001,qat,0.0
2002,qat,0.0
2003,qat,0.0
2004,qat,0.0
2005,qat,0.0
2006,qat,0.0
2007,qat,0.0
2008,qat,0.0
2009,qat,0.0
2010,qat,0.0
2011,qat,0.0
2012,qat,0.0
2013,qat,0.0
1970,rom,14305484.553185098
1971,rom,13820849.821027301
1972,rom,15391536.0688469
1973,rom,45869604.0670472
1974,rom,63846712.8598427
1975,rom,23547961.650424697
1976,rom,26247237.3386172
1977,rom,25848848.9189733
1978,rom,18510703.8251494
1979,rom,35575900.853030294
1980,rom,40040183.714005604
1981,rom,24471246.506620802
1982,rom,18904952.8076081
1983,rom,20197779.3909559
1984,rom,16365119.004560098
1985,rom,15373439.7669797
1986,rom,11594197.9961545
1987,rom,20467380.1507659
1988,rom,129998508.183423
1989,rom,122555421.02375
1990,rom,47815629.816952206
1991,rom,22592383.9806472
1992,rom,18110022.0735238
1993,rom,8512121.01455353
1994,rom,15919605.445626998
1995,rom,28633786.738244396
1996,rom,22509001.537930604
1997,rom,15367977.211534802
1998,rom,4901698.14345394
1999,rom,2513405.58645653
2000,rom,5021420.86950633
2001,rom,3761745.35916273
2002,rom,7677506.04965721
2003,rom,11002155.631233199
2004,rom,18483850.3463249
2005,rom,24755865.8075994
2006,rom,50461218.720168896
2007,rom,12280125.6010846
2008,rom,10319262.2150764
2009,rom,7637319.2138188
2010,rom,11174882.9469524
2011,rom,19913981.7122637
2012,rom,17832809.8486346
2013,rom,11245195.638743
1970,rus,0.0
1971,rus,0.0
1972,rus,0.0
1973,rus,0.0
1974,rus,0.0
1975,rus,0.0
1976,rus,0.0
1977,rus,0.0
1978,rus,0.0
1979,rus,0.0
1980,rus,0.0
1981,rus,0.0
1982,rus,0.0
1983,rus,0.0
1984,rus,0.0
1985,rus,0.0
1986,rus,0.0
1987,rus,0.0
1988,rus,0.0
1989,rus,0.0
1990,rus,0.0
1991,rus,0.0
1992,rus,673618060.011665
1993,rus,359344710.003473
1994,rus,660287241.3396009
1995,rus,834401520.745224
1996,rus,569357387.436868
1997,rus,446867424.71042
1998,rus,120521842.814451
1999,rus,117214649.76764399
2000,rus,814150644.5180559
2001,rus,234043472.81055698
2002,rus,608506523.473526
2003,rus,1402642349.5259302
2004,rus,2427450505.19142
2005,rus,4210421913.66445
2006,rus,8353930355.45113
2007,rus,13483561187.0234
2008,rus,13735842601.5079
2009,rus,6949177047.034821
2010,rus,12893762035.5755
2011,rus,16795063751.1987
2012,rus,15659346979.6358
2013,rus,13772109632.7015
1970,rwa,215973.88329043
1971,rwa,0.0
1972,rwa,0.0
1973,rwa,253444.527726827
1974,rwa,1824291.54850218
1975,rwa,575511.7928149679
1976,rwa,1061715.47435417
1977,rwa,3164828.04350801
1978,rwa,3603804.97201407
1979,rwa,4717001.24769543
1980,rwa,5799732.0294928
1981,rwa,3188989.62924948
1982,rwa,2285441.97459364
1983,rwa,2432673.00850768
1984,rwa,2055946.27347723
1985,rwa,1251723.52636773
1986,rwa,9151.37570527132
