year,country,sp_pop_dpnd_yg
1970,bih,56.7510313056409
1971,bih,55.416114538904296
1972,bih,54.489429597128
1973,bih,53.719343914327
1974,bih,52.719710327197106
1975,bih,51.3243424291583
1976,bih,50.0742268908998
1977,bih,48.357323139809104
1978,bih,46.41849594746
1979,bih,44.649542947232
1980,bih,43.246674319174204
1981,bih,41.713773328142295
1982,bih,40.688491632349894
1983,bih,39.9657060658916
1984,bih,39.22740171354621
1985,bih,38.338628910802704
1986,bih,37.8807198682801
1987,bih,37.1602179993581
1988,bih,36.3329254583492
1989,bih,35.591737393197704
1990,bih,34.9383872195816
1991,bih,34.1591463309851
1992,bih,33.5458205457322
1993,bih,32.9713788230351
1994,bih,32.3294934019453
1995,bih,31.6550774769687
1996,bih,30.812369903327102
1997,bih,30.034996980525797
1998,bih,29.2751073292881
1999,bih,28.437580439532
2000,bih,27.4681631429928
2001,bih,26.777769742660304
2002,bih,25.697367188232
2003,bih,24.458541896766
2004,bih,23.387103042056605
2005,bih,22.633452822253698
2006,bih,21.649341689878998
2007,bih,21.185697576692398
2008,bih,21.0259462301128
2009,bih,20.8242192125545
2010,bih,20.4284669585778
2011,bih,20.3675055818887
2012,bih,20.0019404274193
2013,bih,19.4935757576644
2014,bih,19.117448467492302
1960,bwa,90.42333368655291
1961,bwa,92.32014502538321
1962,bwa,94.7677265214014
1963,bwa,97.33232648141559
1964,bwa,99.3319827949012
1965,bwa,100.453135348043
1966,bwa,100.90239598181
1967,bwa,100.610784942523
1968,bwa,99.8043233112562
1969,bwa,98.8548379192904
1970,bwa,97.9695910850883
1971,bwa,97.1576447838018
1972,bwa,96.273353133597
1973,bwa,95.40806924619991
1974,bwa,94.629334547386
1975,bwa,93.9815376845867
1976,bwa,93.3005767699949
1977,bwa,92.72348947786291
1978,bwa,92.22230058838741
1979,bwa,91.7280534546722
1980,bwa,91.19452675820222
1981,bwa,91.4156446291509
1982,bwa,91.4355082124133
1983,bwa,91.28265419223699
1984,bwa,90.9713056738995
1985,bwa,90.4804970830205
1986,bwa,89.93252430511829
1987,bwa,89.1023845938436
1988,bwa,88.0038349260248
1989,bwa,86.6367850252359
1990,bwa,85.00876442894891
1991,bwa,83.1762537547386
1992,bwa,81.16702626994329
1993,bwa,79.00477715790359
1994,bwa,76.718420552731
1995,bwa,74.3482027540793
1996,bwa,72.5579541739005
1997,bwa,70.6749510850895
1998,bwa,68.7328724593286
1999,bwa,66.7675878235207
2000,bwa,64.8089377478471
2001,bwa,63.416830104715004
2002,bwa,61.959514866584605
2003,bwa,60.5067729550288
2004,bwa,59.1402662274302
2005,bwa,57.9046307146614
2006,bwa,56.437211944713894
2007,bwa,55.159202524364204
2008,bwa,54.0459564734575
2009,bwa,53.063887325544606
2010,bwa,52.203806186033496
2011,bwa,51.5243300240405
2012,bwa,50.9708403243028
2013,bwa,50.514765054020394
2014,bwa,50.100372190174504
1960,bra,81.0228429401211
1961,bra,81.7725938726512
1962,bra,82.47400688605141
1963,bra,82.9965097896571
1964,bra,83.1451689818896
1965,bra,82.8299999734759
1966,bra,82.8201882583397
1967,bra,82.12170905907601
1968,bra,80.993914603598
1969,bra,79.76558971279941
1970,bra,78.5817841946142
1971,bra,77.3187395180972
1972,bra,76.20112632896671
1973,bra,75.1035301241645
1974,bra,73.8533925230372
1975,bra,72.41730763165658
1976,bra,71.2627808716488
1977,bra,69.9676809691113
1978,bra,68.6228487329099
1979,bra,67.3580108067206
1980,bra,66.2348942953598
1981,bra,65.55045418997051
1982,bra,64.8677447269587
1983,bra,64.20069084987229
1984,bra,63.5146062190504
1985,bra,62.766044324125005
1986,bra,62.1332627231686
1987,bra,61.3546204210613
1988,bra,60.4549884622675
1989,bra,59.4567603804449
1990,bra,58.36497757352429
1991,bra,57.1010823856804
1992,bra,55.824955972605
1993,bra,54.5064525495829
1994,bra,53.134204578485004
1995,bra,51.7341574285783
1996,bra,50.362996375752495
1997,bra,49.05552801882771
1998,bra,47.8050814105051
1999,bra,46.609707022550104
2000,bra,45.4748571916215
2001,bra,44.6500673335975
2002,bra,43.78046309450539
2003,bra,42.9162093427723
2004,bra,42.0933274090111
2005,bra,41.3036125316717
2006,bra,40.5401803500351
2007,bra,39.748921993733504
2008,bra,38.9428733828656
2009,bra,38.1410470917664
2010,bra,37.3574530693685
2011,bra,36.4158857420179
2012,bra,35.629455240874904
2013,bra,34.9091170540346
2014,bra,34.1478413018458
1960,brn,82.8448476389858
1961,brn,84.9736044030102
1962,brn,87.74980930587341
1963,brn,90.54548531060301
1964,brn,92.35871583974529
1965,brn,92.813330207845
1966,brn,91.33456561922371
1967,brn,88.8483141182813
1968,brn,85.868572174367
1969,brn,83.0044430825801
1970,brn,80.53711613945971
1971,brn,78.24654101754
1972,brn,76.2927646414535
1973,brn,74.5652306752215
1974,brn,72.8879860708067
1975,brn,71.1934746857099
1976,brn,70.54096577649659
1977,brn,69.4896445973347
1978,brn,68.312602449137
1979,brn,67.1201395490498
1980,brn,65.8875569513867
1981,brn,65.4919274108678
1982,brn,64.95846825285089
1983,brn,64.3759024546767
1984,brn,63.819763509573896
1985,brn,63.3089675960814
1986,brn,60.92555564378161
1987,brn,58.9326422716344
1988,brn,57.347706091756294
1989,brn,56.0394882203325
1990,brn,54.902482983296096
1991,brn,54.4447978491655
1992,brn,53.7830743141218
1993,brn,53.009922574700205
1994,brn,52.1622562295385
1995,brn,51.20999383811629
1996,brn,50.385241842012604
1997,brn,49.3450775663706
1998,brn,48.1638878762879
1999,brn,46.877499767463505
2000,brn,45.512083113414796
2001,brn,44.4337461695046
2002,brn,43.231396141041
2003,brn,42.0853520384916
2004,brn,41.0066774420009
2005,brn,39.9253002539154
2006,brn,39.15540659177729
2007,brn,38.1864642727741
2008,brn,37.1836015102891
2009,brn,36.2806111846351
2010,brn,35.502909986789
2011,brn,34.4856501960127
2012,brn,33.742968500941
2013,brn,33.152970428794305
2014,brn,32.5539163054572
1960,bgr,39.244573066430995
1961,bgr,38.782767518727105
1962,bgr,38.1203108581051
1963,bgr,37.338124232792204
1964,bgr,36.5777865122898
1965,bgr,35.9082284645055
1966,bgr,35.379158731303704
1967,bgr,34.9044074931998
1968,bgr,34.4872373349326
1969,bgr,34.1149465946149
1970,bgr,33.7848846690148
1971,bgr,33.5996624139487
1972,bgr,33.4490655932201
1973,bgr,33.3454265653022
1974,bgr,33.2925781701339
1975,bgr,33.2807239472447
1976,bgr,33.4119760051809
1977,bgr,33.5421053677483
1978,bgr,33.636701283077805
1979,bgr,33.643579395946105
1980,bgr,33.53699995980261
1981,bgr,33.44696642715861
1982,bgr,33.1933347268928
1983,bgr,32.8479785080653
1984,bgr,32.5175847814288
1985,bgr,32.2500767311386
1986,bgr,31.8648991223906
1987,bgr,31.6396901031778
1988,bgr,31.448902486303503
1989,bgr,31.1135709151803
1990,bgr,30.546030271350304
1991,bgr,30.111320160325604
1992,bgr,29.3774337914488
1993,bgr,28.449884795482802
1994,bgr,27.5230498797236
1995,bgr,26.7047788160611
1996,bgr,25.876841537764697
1997,bgr,25.191916245619197
1998,bgr,24.5783647563834
1999,bgr,23.908006433636604
2000,bgr,23.136340838727
2001,bgr,22.403344499771
2002,bgr,21.618731362175
2003,bgr,20.8598374750456
2004,bgr,20.238290776337
2005,bgr,19.809167989077302
2006,bgr,19.504573223853
2007,bgr,19.3918089234883
2008,bgr,19.458453926641102
2009,bgr,19.6304335333635
2010,bgr,19.844609938220803
2011,bgr,20.2086483266043
2012,bgr,20.502247593609
2013,bgr,20.768715364823898
2014,bgr,21.086533353234
1960,bfa,73.3299966339023
1961,bfa,74.351658634248
1962,bfa,75.08850983983379
1963,bfa,75.6200363066898
1964,bfa,76.0422178353035
1965,bfa,76.4093762427803
1966,bfa,77.50307111996109
1967,bfa,78.4643485965334
1968,bfa,79.278656371091
1969,bfa,79.89199498117941
1970,bfa,80.2789907755762
1971,bfa,81.498171735461
1972,bfa,82.33639317209021
1973,bfa,82.9016345733486
1974,bfa,83.35490293055591
1975,bfa,83.78619795329841
1976,bfa,85.0579429903767
1977,bfa,86.2613777611966
1978,bfa,87.3534385485863
1979,bfa,88.25770169368059
1980,bfa,88.952730397196
1981,bfa,90.38858710729309
1982,bfa,91.42469175255279
1983,bfa,92.17986288297679
1984,bfa,92.7846398078467
1985,bfa,93.27977199780821
1986,bfa,94.24216671050242
1987,bfa,94.936891069117
1988,bfa,95.3852185836429
1989,bfa,95.5834183859316
1990,bfa,95.530847518606
1991,bfa,95.8176226451301
1992,bfa,95.83100458958391
1993,bfa,95.5988080047741
1994,bfa,95.15591723400931
1995,bfa,94.5418862953305
1996,bfa,94.53571184804359
1997,bfa,94.2624761439323
1998,bfa,93.80977299498801
1999,bfa,93.26711491927419
2000,bfa,92.67727225472392
2001,bfa,92.6634482028936
2002,bfa,92.4706938040627
2003,bfa,92.1433324154759
2004,bfa,91.7313170669199
2005,bfa,91.27905029375191
2006,bfa,91.358238835732
2007,bfa,91.3029400719919
2008,bfa,91.1392035536602
2009,bfa,90.85275331651529
2010,bfa,90.4223042486454
2011,bfa,90.2301267945776
2012,bfa,89.7917855630627
2013,bfa,89.16277623078241
2014,bfa,88.4130131068021
1960,bdi,81.368715477162
1961,bdi,82.453959136872
1962,bdi,83.8164962733415
1963,bdi,85.19300129713429
1964,bdi,86.15296300355008
1965,bdi,86.5295353709445
1966,bdi,87.8962911277959
1967,bdi,88.5042265198349
1968,bdi,88.545274471539
1969,bdi,88.2639290148
1970,bdi,87.7179743964227
1971,bdi,88.45669458942899
1972,bdi,88.7822990548119
1973,bdi,88.7251119587752
1974,bdi,88.4004163570052
1975,bdi,87.959960800192
1976,bdi,87.28835168131658
1977,bdi,86.55287252218359
1978,bdi,85.8472010767202
1979,bdi,85.2148756038515
1980,bdi,84.7192995119459
1981,bdi,85.8514369390125
1982,bdi,86.7381952778898
1983,bdi,87.5925725125248
1984,bdi,88.6188201879162
1985,bdi,89.8708281542638
1986,bdi,91.76081114351959
1987,bdi,93.6069873640682
1988,bdi,95.28095712785401
1989,bdi,96.5305946543598
1990,bdi,97.1985579071403
1991,bdi,99.6937161428958
1992,bdi,101.45939785535299
1993,bdi,102.524155447255
1994,bdi,103.00077927715701
1995,bdi,102.96167848201901
1996,bdi,103.27268942410299
1997,bdi,103.199868076243
1998,bdi,102.768224233731
1999,bdi,102.03259183495199
2000,bdi,101.083061986434
2001,bdi,98.0551768067784
2002,bdi,95.03135734929458
2003,bdi,92.15909376280679
2004,bdi,89.59082731523951
2005,bdi,87.41407643123371
2006,bdi,85.8980470101528
2007,bdi,84.6467148173891
2008,bdi,83.6560672224626
2009,bdi,82.8898073006887
2010,bdi,82.32205648020941
2011,bdi,82.89435671046559
2012,bdi,83.39300615569341
2013,bdi,83.8790271217863
2014,bdi,84.4072232299253
1960,cpv,79.80028637473909
1961,cpv,82.6690922660696
1962,cpv,87.3313049483882
1963,cpv,92.74267975501301
1964,cpv,97.01554461470378
1965,cpv,99.277692217629
1966,cpv,102.32326438484199
1967,cpv,103.164427470504
1968,cpv,102.75458344622601
1969,cpv,102.33676100729001
1970,cpv,102.20392762198799
1971,cpv,101.86578393018401
1972,cpv,102.416635733729
1973,cpv,103.25914025455499
1974,cpv,103.607329226665
1975,cpv,103.16779680947
1976,cpv,103.63284524565
1977,cpv,103.00457166807699
1978,cpv,101.563322977336
1979,cpv,99.9678374820488
1980,cpv,98.6522101995695
1981,cpv,95.6976365002623
1982,cpv,93.39322632269409
1983,cpv,91.7002766574448
1984,cpv,90.47547992396471
1985,cpv,89.6196357878068
1986,cpv,89.9728067658762
1987,cpv,90.4955625853941
1988,cpv,91.0954076486529
1989,cpv,91.76698284488491
1990,cpv,92.5379911427712
1991,cpv,92.69073109984949
1992,cpv,92.6849421326873
1993,cpv,92.460855493352
1994,cpv,91.94617691552321
1995,cpv,91.09958153827151
1996,cpv,90.412849541945
1997,cpv,89.5144763551248
1998,cpv,88.33834636091909
1999,cpv,86.75686925656049
2000,cpv,84.66958438091692
2001,cpv,81.46038565889809
2002,cpv,77.9283352118607
2003,cpv,74.1883556731428
2004,cpv,70.45929018789141
2005,cpv,66.8856620254582
2006,cpv,63.1465985261969
2007,cpv,59.7942865194265
2008,cpv,56.722504311499904
2009,cpv,53.8575737265416
2010,cpv,51.2479049115734
2011,cpv,49.7671207040403
2012,cpv,48.297164333787
2013,cpv,46.967619256577606
2014,cpv,45.8957725578305
1960,khm,88.4224561085857
1961,khm,89.2615554145966
1962,khm,90.4946912339678
1963,khm,91.74825548786819
1964,khm,92.44076759285309
1965,khm,92.29966084613692
1966,khm,92.31429238841369
1967,khm,91.5496104651077
1968,khm,90.26120955616959
1969,khm,88.925883648282
1970,khm,87.8213345557657
1971,khm,86.8755714337715
1972,khm,86.27030769503679
1973,khm,85.7762105979515
1974,khm,84.7947694482662
1975,khm,82.8622860048309
1976,khm,81.3980197374278
1977,khm,78.90036166618499
1978,khm,75.9072278523672
1979,khm,73.6459068570386
1980,khm,73.09214932466409
1981,khm,71.5024156652611
1982,khm,72.30875082494141
1983,khm,74.51947768043641
1984,khm,76.49604191123309
1985,khm,77.4521224766614
1986,khm,80.536551364326
1987,khm,81.3448252317884
1988,khm,81.1636489724507
1989,khm,81.7652399255763
1990,khm,83.82866879365591
1991,khm,85.1034853764327
1992,khm,87.6643559888149
1993,khm,90.56834832447599
1994,khm,92.27403877720141
1995,khm,92.0439867160577
1996,khm,91.3199150399515
1997,khm,88.63525375962749
1998,khm,84.4121207922109
1999,khm,79.6841919260442
2000,khm,75.1890646158351
2001,khm,71.40692458822109
2002,khm,68.4847169538591
2003,khm,66.2411479227618
2004,khm,64.2637799489875
2005,khm,62.2504844280144
2006,khm,60.105372646394905
2007,khm,58.0424335181883
2008,khm,56.069892446257704
2009,khm,54.33830601092279
2010,khm,52.949618196994294
2011,khm,52.0178487007619
2012,khm,51.0468248241522
2013,khm,50.185977013830005
2014,khm,49.5538303622235
1960,cmr,70.985252064496
1961,cmr,71.7019173916991
1962,cmr,72.31570275885241
1963,cmr,72.8517697525894
1964,cmr,73.31520186832391
1965,cmr,73.71343890951779
1966,cmr,74.8566857673366
1967,cmr,75.7717003498088
1968,cmr,76.53586873206899
1969,cmr,77.22969461920509
1970,cmr,77.8884356205459
1971,cmr,79.14775992789501
1972,cmr,80.2450142928502
1973,cmr,81.1977426198367
1974,cmr,81.99998243075521
1975,cmr,82.6529379667695
1976,cmr,83.79742992872741
1977,cmr,84.6862187727201
1978,cmr,85.38568532237659
1979,cmr,85.98014346962098
1980,cmr,86.5184018125965
1981,cmr,87.5046832633127
1982,cmr,88.3950758875133
1983,cmr,89.16784018313291
1984,cmr,89.7744711405343
1985,cmr,90.1952793782475
1986,cmr,91.13294496324079
1987,cmr,91.7167277457797
1988,cmr,92.0360752428094
1989,cmr,92.18738999192209
1990,cmr,92.2057330476939
1991,cmr,92.5684505941331
1992,cmr,92.70473574555409
1993,cmr,92.61525353139841
1994,cmr,92.2751225812751
1995,cmr,91.68339391154421
1996,cmr,91.4073677956195
1997,cmr,90.8561556679895
1998,cmr,90.08742724601309
1999,cmr,89.1825312531206
2000,cmr,88.201931396034
2001,cmr,87.64735217502451
2002,cmr,87.00494816828041
2003,cmr,86.28368508351679
2004,cmr,85.4817203691473
2005,cmr,84.61047610641059
2006,cmr,84.17931919838671
2007,cmr,83.5718672971145
2008,cmr,82.8600074117383
2009,cmr,82.12012817318141
2010,cmr,81.3846653477765
2011,cmr,80.9400005861921
2012,cmr,80.4275875570227
2013,cmr,79.8425296993003
2014,cmr,79.15462652985158
1960,can,57.569082664774506
1961,can,57.90449508144239
1962,can,57.9147797996045
1963,can,57.6349281924434
1964,can,57.119932212974206
1965,can,56.3834233346667
1966,can,55.24851166294889
1967,can,53.7854424278856
1968,can,52.1162437627013
1969,can,50.3886916410194
1970,can,48.6857978387409
1971,can,46.724427333268096
1972,can,44.99620741815661
1973,can,43.3870419704735
1974,can,41.746511303694504
1975,can,40.03764642473671
1976,can,38.732560241741794
1977,can,37.291426105994795
1978,can,35.8457729075668
1979,can,34.5747695548217
1980,can,33.553953338479296
1981,can,32.7594941066895
1982,can,32.1582012889605
1983,can,31.723224392006003
1984,can,31.380404918018304
1985,can,31.090938178709997
1986,can,30.910266501272698
1987,can,30.7484672215806
1988,can,30.608527727183
1989,can,30.4992037928656
1990,can,30.417209434556103
1991,can,30.4157442345544
1992,can,30.444236895874
1993,can,30.444870097878198
1994,can,30.349330157981502
1995,can,30.1283145207904
1996,can,29.9487908607398
1997,can,29.586762747258
1998,can,29.098222295946
1999,can,28.5755930212679
2000,can,28.0710934279563
2001,can,27.500580113443498
2002,can,26.9982960145118
2003,can,26.526148411626895
2004,can,26.0372230597367
2005,can,25.532977016777302
2006,can,25.089057408884397
2007,can,24.666810802442196
2008,can,24.2913833929345
2009,can,23.983038315097104
2010,can,23.743910892501397
2011,can,23.7040838042552
2012,can,23.6131666541876
2013,can,23.5247876531681
2014,can,23.489667435686897
1960,caf,66.55816758478029
1961,caf,67.70628745602679
1962,caf,68.6511952222803
1963,caf,69.4256760527226
1964,caf,70.02595331478639
1965,caf,70.45181629568249
1966,caf,71.5578534293248
1967,caf,72.3642587222996
1968,caf,72.9220872007377
1969,caf,73.2746813407591
1970,caf,73.450513454252
1971,caf,74.6186948894958
1972,caf,75.495398307656
1973,caf,76.13884694473741
1974,caf,76.6137822679528
1975,caf,76.9676296579603
1976,caf,77.68250454311259
1977,caf,78.15367498219109
1978,caf,78.4501629237613
1979,caf,78.6435777931936
1980,caf,78.78441457902109
1981,caf,79.06343123374958
1982,caf,79.2021875876562
1983,caf,79.2346452833621
1984,caf,79.1552206824677
1985,caf,78.9495122963762
1986,caf,79.9332604167392
1987,caf,80.6891378795884
1988,caf,81.2297530170525
1989,caf,81.5775323191361
1990,caf,81.74660004137759
1991,caf,81.79291213768121
1992,caf,81.51954665688841
1993,caf,81.01400416634209
1994,caf,80.3718254298199
1995,caf,79.6490942740172
1996,caf,79.58900060755
1997,caf,79.4703862243565
1998,caf,79.23374410273371
1999,caf,78.7839139140669
2000,caf,78.0891332501143
2001,caf,78.38144292058679
2002,caf,78.28705912224551
2003,caf,77.9183126001193
2004,caf,77.4229225872667
2005,caf,76.8682936395173
2006,caf,76.32726271647391
2007,caf,75.6363688576732
2008,caf,74.8271059150058
2009,caf,73.9148299312952
2010,caf,72.92616602493071
2011,caf,72.0811478542551
2012,caf,71.2303463789201
2013,caf,70.3550667654949
2014,caf,69.4150915642347
1960,tcd,74.093338276651
1961,tcd,75.265363710508
1962,tcd,76.55025575199441
1963,tcd,77.7647832463796
1964,tcd,78.5740498333743
1965,tcd,78.83138090087141
1966,tcd,79.73737926390442
1967,tcd,80.04610513451959
1968,tcd,79.9474053071175
1969,tcd,79.753227601136
1970,tcd,79.654078280004
1971,tcd,80.3963878651893
1972,tcd,81.1106177310288
1973,tcd,81.8069558557136
1974,tcd,82.40650338785159
1975,tcd,82.8424060578757
1976,tcd,84.1753111225689
1977,tcd,85.2347323167749
1978,tcd,86.0953394026655
1979,tcd,86.86585919963409
1980,tcd,87.60985700765042
1981,tcd,88.98691584974779
1982,tcd,90.1488950040851
1983,tcd,91.1293254277425
1984,tcd,91.9454425354269
1985,tcd,92.6329308955851
1986,tcd,93.84205554216909
1987,tcd,94.7276064695628
1988,tcd,95.3794601110079
1989,tcd,95.87076734085029
1990,tcd,96.22857722409559
1991,tcd,97.2092431689256
1992,tcd,97.947937055733
1993,tcd,98.4785571402812
1994,tcd,98.837530198496
1995,tcd,99.0628233823807
1996,tcd,99.946908524669
1997,tcd,100.51413747048099
1998,tcd,100.846106892295
1999,tcd,101.027388356145
2000,tcd,101.110015124614
2001,tcd,101.74973816719401
2002,tcd,102.113640211784
2003,tcd,102.23894902244699
2004,tcd,102.121201161536
2005,tcd,101.74044851952299
2006,tcd,101.874295007479
2007,tcd,101.702303692317
2008,tcd,101.25794005774799
2009,tcd,100.591041779799
2010,tcd,99.7520623699198
2011,tcd,99.3401994369941
2012,tcd,98.6683215017115
2013,tcd,97.810774260727
2014,tcd,96.83207924309609
1960,chi,32.9466746890173
1961,chi,33.1582092871339
1962,chi,32.9582037806455
1963,chi,32.826652501396104
1964,chi,32.9560495961533
1965,chi,33.249312864517
1966,chi,33.2116836755006
1967,chi,32.962593777871
