year,country,bx_klt_dinv_cd_wd
2002,cri,659355552.0
2003,cri,575064883.0
2004,cri,793834548.0
2005,cri,861042026.0
2006,cri,1469089234.57071
2007,cri,1896095297.0
2008,cri,2078238732.0
2009,cri,1031817371.3176699
2010,cri,1855377067.26612
2011,cri,2141615127.55002
2012,cri,2721160447.9625397
2013,cri,3291215209.5876303
2014,cri,2578112998.58844
1975,civ,69057905.4104356
1976,civ,44779149.8938744
1977,civ,14653226.118572302
1978,civ,83312704.4895194
1979,civ,74745567.4063354
1980,civ,94661312.40546891
1981,civ,32752925.421291303
1982,civ,47473229.34932079
1983,civ,37526304.2311013
1984,civ,21741286.3650168
1985,civ,29158869.2754297
1986,civ,70746700.38405749
1987,civ,87510151.1438287
1988,civ,51704186.9884033
1989,civ,18494816.6222357
1990,civ,48114925.5415076
1991,civ,16305875.0295171
1992,civ,-230834501.963191
1993,civ,87900032.7089422
1994,civ,77989253.9432915
1995,civ,211482185.503018
1996,civ,269180619.328979
1997,civ,415303614.48062
1998,civ,380014112.44914
1999,civ,323675947.635538
2000,civ,234701641.053396
2001,civ,272680081.703965
2002,civ,212629136.66551998
2003,civ,165347467.486846
2004,civ,282979933.109701
2005,civ,348920761.502346
2006,civ,350652855.728047
2007,civ,443215533.11743397
2008,civ,466489596.954486
2009,civ,396030773.972889
2010,civ,358118908.982355
2011,civ,301577298.55306
2012,civ,330274411.52917796
2013,civ,407476278.301898
2014,civ,462038432.8298
1992,hrv,13000000.0
1993,hrv,144186480.153655
1994,hrv,114440874.37686299
1995,hrv,108053139.664729
1996,hrv,492528182.656309
1997,hrv,541135803.6860809
1998,hrv,940830562.172983
1999,hrv,1452386278.07328
2000,hrv,1109936497.66888
2001,hrv,1582412026.05075
2002,hrv,1099965085.04694
2003,hrv,2048805989.24508
2004,hrv,1078564922.2611198
2005,hrv,1794317620.1272101
2006,hrv,3299038091.6978602
2007,hrv,4567377358.86025
2008,hrv,5187844808.8034
2009,hrv,3198815037.16804
2010,hrv,1424108328.1181
2011,hrv,1414918618.52141
2012,hrv,1453728212.26323
2013,hrv,927860092.3709038
2014,hrv,3936910852.9187
2011,cuw,68859776.53631279
2012,cuw,56931284.9162011
2013,cuw,17480446.9273743
2014,cuw,69284916.20111729
1970,cyp,20200000.0
1971,cyp,29600000.0
1972,cyp,36400000.0
1973,cyp,37200000.0
1974,cyp,32400000.0
1975,cyp,18100000.0
1976,cyp,32399852.812513106
1977,cyp,41409229.360602796
1978,cyp,57026191.229831
1979,cyp,70533030.87694392
1980,cyp,84973393.7852125
1981,cyp,78304678.27243309
1982,cyp,71520842.9723067
1983,cyp,68357791.44229661
1984,cyp,52686514.246127896
1985,cyp,57954233.56216689
1986,cyp,46319251.9054823
1987,cyp,51964617.6382809
1988,cyp,62147895.561533
1989,cyp,69749822.2137684
1990,cyp,126615461.385104
1991,cyp,81820990.74453871
1992,cyp,107441112.68656
1993,cyp,83432989.4040103
1994,cyp,75174068.6034487
1995,cyp,243136818.613671
1996,cyp,233749453.825101
1997,cyp,546519214.603176
1998,cyp,345398143.229372
1999,cyp,813054280.084962
2000,cyp,854874285.6621081
2001,cyp,944742873.9570961
2002,cyp,1103449726.1319802
2003,cyp,908147517.9910381
2004,cyp,1118841808.54652
2005,cyp,1161973511.0381901
2006,cyp,1872392934.88876
2007,cyp,2295454939.77526
2008,cyp,1015181777.3583
2009,cyp,2180419791.13438
2010,cyp,70665707.6449571
2011,cyp,2078721742.2106102
2012,cyp,1233052957.01693
2013,cyp,3765400618.99615
2014,cyp,861137243.592562
1993,cze,654278424.6826019
1994,cze,878231739.725255
1995,cze,2567564641.6269803
1996,cze,1435279128.15383
1997,cze,1286492873.14104
1998,cze,3700169387.63107
1999,cze,6312596675.96249
2000,cze,4987079129.26384
2001,cze,5640707235.874829
2002,cze,8496609035.7758
2003,cze,2021275745.955
2004,cze,4977795183.34011
2005,cze,11601977305.7926
2006,cze,5521761930.77355
2007,cze,10606063122.2799
2008,cze,8815393022.10815
2009,cze,5271613701.79271
2010,cze,10167834374.8186
2011,cze,4188736491.2936797
2012,cze,9433199804.77647
2013,cze,7357578652.57
2014,cze,4870792838.1139
1970,dnk,104000000.0
1971,dnk,125000000.0
1972,dnk,164000000.0
1973,dnk,212000000.0
1974,dnk,240000000.0
1975,dnk,266942015.475092
1976,dnk,-190295662.759812
1977,dnk,75799728.5000125
1978,dnk,89464875.41734971
1979,dnk,223893245.381989
1980,dnk,104119701.030048
1981,dnk,99454249.8990494
1982,dnk,133850097.285508
1983,dnk,60130799.993814506
1984,dnk,-15356842.1248586
1985,dnk,111103417.555728
1986,dnk,163266341.137938
1987,dnk,84660817.1227545
1988,dnk,503338112.91510993
1989,dnk,1089565259.94644
1990,dnk,1132146349.95012
1991,dnk,1552515350.8870401
1992,dnk,1017385349.25764
1993,dnk,1712766177.9681
1994,dnk,5006178362.05013
1995,dnk,4139423319.68617
1996,dnk,773444115.829278
1997,dnk,2791671359.18635
1998,dnk,6674661469.003671
1999,dnk,16847919225.9809
2000,dnk,36013297907.195
2001,dnk,9286404805.96887
2002,dnk,4430703178.95051
2003,dnk,1184825159.91313
2004,dnk,-8804165491.100191
2005,dnk,12834261392.1535
2006,dnk,2419919718.29979
2007,dnk,11809448518.2128
2008,dnk,2191207507.4873
2009,dnk,3918212678.04408
2010,dnk,-11766404172.5532
2011,dnk,13555949081.5495
2012,dnk,2753929972.48872
2013,dnk,-862218938.462354
2014,dnk,-677385204.1942611
1991,dji,2290106.40273237
1992,dji,2290106.40273237
1993,dji,1423579.65575256
1994,dji,1423579.65575256
1995,dji,3218527.9173536
1996,dji,3263542.29382009
1997,dji,3100365.17912908
1998,dji,3173513.54088712
1999,dji,3212901.12029529
2000,dji,3286049.48205333
2001,dji,3392958.62616123
2002,dji,3432346.2055694
2003,dji,14224542.963408899
2004,dji,38543559.849426895
2005,dji,22203341.1920932
2006,dji,108287709.387186
2007,dji,195351140.270424
2008,dji,227654582.18218398
2009,dji,96859684.56175691
2010,dji,36501032.51726021
2011,dji,79000230.6986794
2012,dji,109998255.69291201
2013,dji,286004467.676864
2014,dji,152998238.8125
1977,dma,80000.0
1981,dma,4800000.0
1982,dma,200000.0
1983,dma,200000.0
1984,dma,2300000.0
1985,dma,3000000.0
1986,dma,5185185.18518518
1987,dma,13518518.5185185
1988,dma,11925925.925925901
1989,dma,17196296.296296302
1990,dma,12888888.888888901
1991,dma,15222222.222222198
1992,dma,20411111.1111111
1993,dma,13200000.0
1994,dma,22600000.0
1995,dma,54092592.592592604
1996,dma,17800000.0
1997,dma,21114814.814814802
1998,dma,6511111.11111111
1999,dma,17955555.555555604
2000,dma,17596296.296296302
2001,dma,17115925.9259259
2002,dma,20110637.037037
2003,dma,31472140.740740802
2004,dma,26173948.1481481
2005,dma,19235559.259259302
2006,dma,25907525.925925896
2007,dma,40486774.8148148
2008,dma,56548262.9629629
2009,dma,42420685.555555604
2010,dma,24341705.185185198
2011,dma,14192972.592592599
2012,dma,23152398.1481481
2013,dma,17915757.4074074
2014,dma,41093894.8148
1970,dom,71600000.0
1971,dom,65000000.0
1972,dom,43500000.0
1973,dom,34500000.0
1974,dom,53600000.0
1975,dom,63900000.0
1976,dom,60000000.0
1977,dom,71500000.0
1978,dom,63600000.0
1979,dom,17100000.0
1980,dom,92700000.0
1981,dom,79700000.0
1982,dom,-1400000.0
1983,dom,48200000.0
1984,dom,68500000.0
1985,dom,36200000.0
1986,dom,50000000.0
1987,dom,89000000.0
1988,dom,106100000.0
1989,dom,110000000.0
1990,dom,132800000.0
1991,dom,145000000.0
1992,dom,179700000.0
1993,dom,189300000.0
1994,dom,206800000.0
1995,dom,414300000.0
1996,dom,96500000.0
1997,dom,420600000.0
1998,dom,699800000.0
1999,dom,1337800000.0
2000,dom,952900000.0
2001,dom,1079100000.0
2002,dom,916800000.0
2003,dom,612990000.0
2004,dom,909040000.0
2005,dom,1118400000.0
2006,dom,1528700000.0
2007,dom,2252900000.0
2008,dom,2728400000.0
2009,dom,1695300000.0
2010,dom,1418727858.97026
2011,dom,2197500000.0
2012,dom,3415900000.0
2013,dom,1599900000.0
2014,dom,2385300000.0
1976,ecu,-19900000.0
1977,ecu,34500000.0
1978,ecu,48600000.0
1979,ecu,63400000.0
1980,ecu,70000000.0
1981,ecu,60000000.0
1982,ecu,40000000.0
1983,ecu,50000000.0
1984,ecu,50000000.0
1985,ecu,62000000.0
1986,ecu,81000000.0
1987,ecu,123000000.0
1988,ecu,155000000.0
1989,ecu,160000000.0
1990,ecu,126000000.0
1991,ecu,160000000.0
1992,ecu,178000000.0
1993,ecu,473720000.0
1994,ecu,576330000.0
1995,ecu,452480000.0
1996,ecu,499680000.0
1997,ecu,723950000.0
1998,ecu,869980000.0
1999,ecu,648410000.0
2000,ecu,-23439367.9139981
2001,ecu,538568575.17
2002,ecu,783261009.55
2003,ecu,871513414.023619
2004,ecu,836939593.8956441
2005,ecu,493413835.54564404
2006,ecu,271428852.53
2007,ecu,193872526.93
2008,ecu,1056888020.15482
2009,ecu,307960890.109
2010,ecu,165320320.36363798
2011,ecu,643709358.687904
2012,ecu,567035300.85638
2013,ecu,732016206.263418
2014,ecu,773101946.091118
1977,egy,104777603.416204
1978,egy,318166137.202863
1979,egy,1216285716.02327
1980,egy,548285715.06898
1981,egy,752571429.646531
1982,egy,293571428.990816
1983,egy,490000000.7
1984,egy,729142857.576871
1985,egy,1177571428.57143
1986,egy,1217428571.42857
1987,egy,947714285.714286
1988,egy,1190000000.0
1989,egy,1250181818.18182
1990,egy,734000000.0
1991,egy,253000000.0
1992,egy,459000000.0
1993,egy,493000000.0
1994,egy,1256000000.0
1995,egy,598000000.0
1996,egy,636000000.0
1997,egy,890550000.0
1998,egy,1076000000.0
1999,egy,1065300000.0
2000,egy,1235000000.0
2001,egy,509900000.0
2002,egy,646900000.0
2003,egy,237400000.0
2004,egy,1253300000.0
2005,egy,5375600000.0
2006,egy,10042800000.0
2007,egy,11578100000.0
2008,egy,9494600000.0
2009,egy,6711600000.0
2010,egy,6385600000.0
2011,egy,-482700000.0
2012,egy,2797700000.0
2013,egy,4192200000.0
2014,egy,4783200000.0
1976,slv,12960000.0
1977,slv,18640000.0
1978,slv,23360000.0
1979,slv,-9960000.0
1980,slv,5880000.0
1981,slv,-5720000.0
1982,slv,-1000000.0
1983,slv,28080000.0
1984,slv,12360000.0
1985,slv,12400000.0
1986,slv,24133631.482950896
1987,slv,18320000.0
1988,slv,16960000.0
1989,slv,14360000.0
1990,slv,1898272.08566561
1991,slv,25180498.960499
1992,slv,15309478.7202233
1993,slv,16432044.017960299
1994,slv,2180000.0
1995,slv,38037218.5997811
1996,slv,-4797258.70930897
1997,slv,59043540.3283369
1998,slv,1103712164.47744
1999,slv,215800000.0
2000,slv,173400000.0
2001,slv,278900000.0
2002,slv,470000000.0
2003,slv,141200000.0
2004,slv,363270000.0
2005,slv,511140000.0
2006,slv,241130000.0
2007,slv,1550510000.0
2008,slv,903050000.0
2009,slv,368730000.0
2010,slv,-113160683.72428301
2011,slv,122500004.314785
2012,slv,447709564.212641
2013,slv,242345997.420128
2014,slv,474801761.07993
1978,gnq,-20000.0
1981,gnq,-180000.0
1982,gnq,450000.0
1983,gnq,520000.0
1984,gnq,2170000.0
1985,gnq,2440000.0
1986,gnq,5630000.0
1987,gnq,1680000.0
1988,gnq,500000.0
1989,gnq,890258.9696127
1990,gnq,11073778.664705802
1991,gnq,41324758.933502294
1992,gnq,6018320.15756731
1993,gnq,22301675.635073103
1994,gnq,16995533.4921224
1995,gnq,126924170.67248501
1996,gnq,376180404.220707
1997,gnq,53451528.1778
1998,gnq,274768116.7281
1999,gnq,154296173.9421
2000,gnq,154499589.8738
2001,gnq,940741215.6788
2002,gnq,323391507.4578
2003,gnq,689779766.0014
2004,gnq,340914468.516
2005,gnq,769146185.1714
2006,gnq,469506014.6494
2007,gnq,1242731087.2645
2008,gnq,-793872332.8234
2009,gnq,1636219625.3171
2010,gnq,2734000000.0
2011,gnq,1975000000.0
2012,gnq,2015000000.0
2013,gnq,1914000000.0
2014,gnq,1933000000.0
1996,eri,36701848.95964529
1997,eri,41097917.2317993
1998,eri,148518255.354327
1999,eri,83222078.1431869
2000,eri,27875536.9415808
2001,eri,12131626.4963
2002,eri,22766165.8552
2003,eri,24999786.5611
2004,eri,24103664.8438
2005,eri,1431553.8324
2006,eri,15375609.7561
2007,eri,7206504.065
2008,eri,39000000.0
2009,eri,91000000.0
2010,eri,91000000.0
2011,eri,39000000.0
2012,eri,41358136.65
2013,eri,43858858.13
2014,eri,46510785.84
1992,est,82271988.6444621
1993,est,162224912.53887
1994,est,214426829.532783
1995,est,201489377.942859
1996,est,150222440.213003
1997,est,266223909.41810802
1998,est,580524122.692358
1999,est,305183394.217294
2000,est,387310291.627957
2001,est,542494433.003924
2002,est,284522766.955546
2003,est,918990576.60876
2004,est,965817445.193564
2005,est,3127298002.0
2006,est,2212181185.0
2007,est,3429043145.0
2008,est,1873250284.8074698
2009,est,1865561409.88628
2010,est,2592803326.67143
2011,est,1118556803.5360801
2012,est,1788040739.4802198
2013,est,873621501.147379
2014,est,1571122013.59159
1977,eth,5845410.63084319
1992,eth,170000.0
1993,eth,3500000.0
1994,eth,17210000.0
1995,eth,14140000.0
1996,eth,21930000.0
1997,eth,288490000.0
1998,eth,260670000.0
1999,eth,69980000.0
2000,eth,134640000.0
2001,eth,349400000.0
2002,eth,255000000.0
2003,eth,465000000.0
2004,eth,545100000.0
2005,eth,265111675.482385
2006,eth,545257102.2
2007,eth,222000573.0
2008,eth,108537544.0
2009,eth,221459581.4
2010,eth,288271568.250744
2011,eth,626509560.3513429
2012,eth,278562822.162861
2013,eth,953000000.0
2014,eth,1200000000.0
1979,fji,10170587.689664999
1980,fji,36334087.8249029
1981,fji,36249750.0550676
1982,fji,36827764.64208689
1983,fji,31946263.9704151
1984,fji,23314315.2854095
1985,fji,21672150.9326871
1986,fji,8032725.26446812
1987,fji,16159396.501477301
1988,fji,31602682.4990823
1989,fji,8764044.94382023
1990,fji,91903054.99440101
1991,fji,5150595.62233258
1992,fji,103593446.17870301
1993,fji,91193591.8016572
1994,fji,67548877.315803
1995,fji,69542545.6269258
1996,fji,2422860.40048457
1997,fji,15585225.2065042
1998,fji,107005343.556275
1999,fji,-33204290.1567557
2000,fji,591375.114626119
2001,fji,41301661.847026795
2002,fji,30674592.4352293
2003,fji,40313853.1329201
2004,fji,250618684.707101
2005,fji,159640030.90226498
2006,fji,370246506.334145
2007,fji,377066313.543796
2008,fji,350160096.33469397
2009,fji,140152995.609331
2010,fji,356726878.001894
2011,fji,416719478.108884
2012,fji,267146322.994733
2013,fji,158212691.039475
2014,fji,278909582.2185
1970,fin,18000000.0
1971,fin,25000000.0
1972,fin,37000000.0
1973,fin,13000000.0
1974,fin,35000000.0
1975,fin,68270104.6169261
1976,fin,57984170.9085386
1977,fin,48060229.199646205
1978,fin,33797154.832469106
1979,fin,27528009.749234803
1980,fin,27949721.281473804
1981,fin,99646702.7266323
1982,fin,910574.132838519
1983,fin,84470656.84219
1984,fin,136184676.073096
1985,fin,112511585.51363
1986,fin,347666909.438017
1987,fin,264727838.074148
1988,fin,531741374.925324
1989,fin,490175830.76509696
1990,fin,812172838.2191759
1991,fin,-232904201.90394503
1992,fin,396369713.714145
1993,fin,863526070.917892
1994,fin,1495765796.20749
1995,fin,1044126140.65185
1996,fin,1118243130.06727
1997,fin,2128500261.1628602
1998,fin,12028620490.4545
1999,fin,4649170220.86788
2000,fin,9125450413.00775
2001,fin,3739441306.60126
2002,fin,8275937526.51948
2003,fin,3472352073.15317
2004,fin,2870776242.19486
2005,fin,10875828408.0
2006,fin,4631613348.0
2007,fin,21985038297.0
2008,fin,19403251043.0
2009,fin,-8826571048.0
2010,fin,12226450061.8957
2011,fin,-6008146394.40602
2012,fin,4937316091.22741
2013,fin,-4982712790.7988
2014,fin,14812365402.5872
1970,fra,621212781.7017
1971,fra,525655900.083
1972,fra,656666980.5374
1973,fra,1125479246.6729
1974,fra,1846644387.7063
1975,fra,1563849883.25955
1976,fra,977422843.56405
1977,fra,1896159371.6527898
1978,fra,2471468400.48404
1979,fra,2588309412.6637897
1980,fra,3282773277.8703103
1981,fra,2469631624.9973
1982,fra,1585298782.09975
1983,fra,1725670868.53761
1984,fra,2397989218.95718
1985,fra,2595492779.80055
1986,fra,3255870956.36327
1987,fra,5139716801.656779
1988,fra,8489906284.29328
1989,fra,10303924628.9084
1990,fra,13183285334.811
1991,fra,15152742089.8424
1992,fra,21839501253.074
1993,fra,20754044035.6782
1994,fra,15797125294.9865
1995,fra,23736300874.0228
1996,fra,21971888803.0024
1997,fra,23047924754.756
1998,fra,29518429032.2114
1999,fra,45986859387.4475
2000,fra,42379454823.6831
2001,fra,50342933495.883
2002,fra,49568692710.503
2003,fra,43061946521.5344
2004,fra,32828926514.2162
2005,fra,85179159787.3155
2006,fra,78945704919.8979
2007,fra,83780962091.2732
2008,fra,67999194663.2054
2009,fra,18380195792.767
2010,fra,38899924637.7217
2011,fra,44191741839.755
2012,fra,41496627563.1276
2013,fra,33551369023.4264
2014,fra,7956554269.508491
2002,pyf,10930935.855603699
2003,pyf,58213238.4950585
2004,pyf,6420023.00862775
2005,pyf,7818937.09019394
2006,pyf,30649550.540731605
2007,pyf,58249411.6366849
2008,pyf,13884094.474937899
2009,pyf,21843717.564080104
2010,pyf,64303751.421386294
2011,pyf,133839517.31206699
2012,pyf,147199569.589671
2013,pyf,99208528.9664389
2014,pyf,129100000.0
1978,gab,56546282.408844106
1979,gab,55048465.05208721
1980,gab,31522217.0310211
1981,gab,54575942.02221911
1982,gab,131738211.444365
1983,gab,111844131.911156
1984,gab,8124375.43113784
1985,gab,15091384.250947598
1986,gab,110249347.782176
1987,gab,89806044.8430395
1988,gab,132550733.915725
1989,gab,-30532121.0000975
1990,gab,73457901.590088
1991,gab,-54589233.794470295
1992,gab,126940086.185977
1993,gab,-113715590.728322
1994,gab,-99602903.9968596
1995,gab,-314523680.439374
1996,gab,-489085742.1334441
1997,gab,-311296101.194067
1998,gab,146627239.25771898
1999,gab,-156621952.171442
2000,gab,-42626420.4158509
2001,gab,-89090817.69938129
2002,gab,38966226.1990475
2003,gab,157986838.289045
2004,gab,319505685.242126
2005,gab,326161877.897877
2006,gab,267805315.5628
2007,gab,269324270.2571
2008,gab,773000000.0
2009,gab,573000000.0
2010,gab,499000000.0
2011,gab,696000000.0
2012,gab,832473111.1185
2013,gab,967532993.2799
2014,gab,972866923.5359
1978,gmb,2003062.25145565
1979,gmb,11682437.0637732
1980,gmb,280000.0
1981,gmb,2280797.21155963
1982,gmb,270000.0
1983,gmb,-400000.0
1984,gmb,-1700000.0
1985,gmb,-500000.0
1986,gmb,-1990000.0
1987,gmb,1477026.69097198
1988,gmb,1170485.97392335
1989,gmb,14785696.2605695
1990,gmb,14120000.0
1991,gmb,9197230.379488
1992,gmb,6329113.92405063
1993,gmb,11065335.209580198
1994,gmb,9722679.11503778
1995,gmb,7727641.74414037
1996,gmb,10664064.185972901
1997,gmb,11666476.037973199
2003,gmb,18272720.342347
2004,gmb,55526254.82982571
2005,gmb,53650280.019084
2006,gmb,82208102.59
2007,gmb,78099786.4902307
2008,gmb,78614989.72896959
2009,gmb,39447343.7084005
2010,gmb,37366207.678904794
2011,gmb,36178721.3735906
2012,gmb,33524808.5941955
2013,gmb,37635270.4296
2014,gmb,28404020.7989
1997,geo,242500000.0
1998,geo,265300000.0
1999,geo,82300000.0
2000,geo,131231878.34
2001,geo,109839835.49
2002,geo,160211960.454114
2003,geo,334649090.788013
2004,geo,492329440.02318496
2005,geo,453107292.01
2006,geo,1170292393.0
2007,geo,1865779015.17
2008,geo,1583336521.17
2009,geo,647406205.93
2010,geo,866278128.93
2011,geo,861327475.75
2012,geo,425891698.37
2013,geo,705357084.69
2014,geo,1647343207.83
1971,deu,1103338754.95766
1972,deu,1897270695.56092
1973,deu,2102302343.3406103
1974,deu,2176992344.3836303
1975,deu,690496822.8767401
1976,deu,1321369937.55211
1977,deu,949983808.5864551
1978,deu,1603458933.0076401
1979,deu,1732552304.02157
1980,deu,342426421.328753
1981,deu,320000208.365418
1982,deu,760702889.2949059
1983,deu,1724036789.1151
1984,deu,529910797.86173093
1985,deu,821452291.998567
1986,deu,2241274122.4774103
1987,deu,2118621892.2981699
1988,deu,1064750344.43056
1989,deu,7013826393.25067
1990,deu,3003918963.2088
1991,deu,4748284117.43115
1992,deu,-2117171191.4565198
1993,deu,401340977.28584
1994,deu,7290396144.36025
1995,deu,11985480325.3475
1996,deu,6429188833.9381
1997,deu,12796405656.6205
1998,deu,23635840373.8128
1999,deu,55906671343.5536
2000,deu,210085430607.737
2001,deu,26171197397.8596
2002,deu,53605269463.4485
2003,deu,30933978207.0825
2004,deu,-9802914899.94155
2005,deu,59855937202.0429
2006,deu,87440493960.0878
2007,deu,50844402917.2754
2008,deu,30926584570.366
2009,deu,56668692240.7806
2010,deu,86053315651.7636
2011,deu,97481151362.1229
2012,deu,54659879056.009
2013,deu,59014769118.6243
2014,deu,8389631763.32415
1975,gha,70869954.9990845
1976,gha,-18260969.9999066
1977,gha,19217479.3838501
1978,gha,9696236.56497192
1979,gha,-2800000.0
1980,gha,15600000.0
1981,gha,16263751.999969501
1982,gha,16300000.0
1983,gha,2400000.0
1984,gha,2000000.0
1985,gha,5600000.0
1986,gha,4300000.0
1987,gha,4700000.0
1988,gha,5000000.0
1989,gha,15000000.0
1990,gha,14800000.0
1991,gha,20000000.0
1992,gha,22500000.0
1993,gha,125000000.0
1994,gha,233000000.0
1995,gha,106500000.0
1996,gha,120000000.0
1997,gha,81800000.0
1998,gha,167400000.0
1999,gha,243700000.0
2000,gha,165900000.0
2001,gha,89320000.0
2002,gha,58930000.0
2003,gha,136751000.0
2004,gha,139270000.0
2005,gha,144970000.0
2006,gha,636010000.0
2007,gha,1383177929.8545802
2008,gha,2714916343.69978
2009,gha,2372540000.0
2010,gha,2527350000.0
2011,gha,3247588000.0
2012,gha,3294520000.0
2013,gha,3227000000.0
