year,country,ne_con_govt_kn
1995,tjk,196505536.0
1996,tjk,135107616.0
1997,tjk,182854096.0
1998,tjk,153146704.0
1999,tjk,165605776.0
2000,tjk,148129541.0
2001,tjk,168302703.0497
2002,tjk,166283823.5665
2003,tjk,168405561.9164
2004,tjk,170527300.2664
2005,tjk,172649038.6164
2006,tjk,174770776.9663
2007,tjk,176892515.3163
2008,tjk,179014253.6662
2009,tjk,181135992.0162
2010,tjk,183257730.3662
2011,tjk,185379468.7161
2012,tjk,187501207.0661
2013,tjk,189622945.4161
1990,tza,3724343342700.0
1991,tza,4283939502400.0
1992,tza,4228423137100.0
1993,tza,3754773604000.0
1994,tza,3462448190200.0
1995,tza,3186328148000.0
1996,tza,2137662988900.0
1997,tza,2043354327800.0
1998,tza,2006919748200.0
1999,tza,1975980734000.0
2000,tza,2019264303500.0
2001,tza,2140422868600.0
2002,tza,2533225342100.0
2003,tza,3267855755100.0
2004,tza,3746007233400.0
2005,tza,4348217307100.0
2006,tza,4614709743700.0
2007,tza,4968233729600.0
2008,tza,4699279283000.0
2009,tza,5300029507700.0
2010,tza,4783899381500.0
2011,tza,5037637949900.0
2012,tza,5707564208900.0
2013,tza,6739438975300.0
2014,tza,6704573360200.0
1960,tha,44415071100.0
1961,tha,45761266800.0
1962,tha,50471989000.0
1963,tha,55182711200.0
1964,tha,58547237700.0
1965,tha,63931057700.0
1966,tha,69987975700.0
1967,tha,75371795700.0
1968,tha,90849435800.0
1969,tha,98924925200.0
1970,tha,110147797100.0
1971,tha,115270900000.0
1972,tha,119113287500.0
1973,tha,128078777800.0
1974,tha,127438420100.0
1975,tha,145369400800.0
1976,tha,173546587500.0
1977,tha,191477809000.0
1978,tha,216452966000.0
1979,tha,250394335700.0
1980,tha,257438271200.0
1981,tha,295874182100.0
1982,tha,299533369400.0
1983,tha,315265467500.0
1984,tha,340814779900.0
1985,tha,364118025400.0
1986,tha,361604741500.0
1987,tha,362637498900.0
1988,tha,377257396700.0
1989,tha,387156461300.0
1990,tha,413931120000.0
1991,tha,439557467900.0
1992,tha,467692285100.0
1993,tha,491607000000.0
1994,tha,533193000000.0
1995,tha,569924000000.0
1996,tha,625828000000.0
1997,tha,643175000000.0
1998,tha,672804000000.0
1999,tha,697073000000.0
2000,tha,716305000000.0
2001,tha,734912000000.0
2002,tha,759993000000.0
2003,tha,798943000000.0
2004,tha,830075000000.0
2005,tha,896434000000.0
2006,tha,916734000000.0
2007,tha,995124000000.0
2008,tha,1044147000000.0
2009,tha,1151402000000.0
2010,tha,1258785000000.0
2011,tha,1301704000000.0
2012,tha,1399044000000.0
2013,tha,1464725000000.0
2014,tha,1488963000000.0
2000,tmp,685000000.0
2001,tmp,912000000.0
2002,tmp,927000000.0
2003,tmp,669000000.0
2004,tmp,464000000.0
2005,tmp,324000000.0
2006,tmp,476000000.0
2007,tmp,679000000.0
2008,tmp,760000000.0
2009,tmp,904000000.0
2010,tmp,914000000.0
2011,tmp,856000000.0
2012,tmp,924000000.0
2013,tmp,702000000.0
1960,tgo,26890553100.0
1961,tgo,24329557700.0
1962,tgo,23475877000.0
1963,tgo,29878400900.0
1964,tgo,35427180100.0
1965,tgo,35320716800.0
1966,tgo,40427310200.0
1967,tgo,38725006700.0
1968,tgo,40427310200.0
1969,tgo,40427310200.0
1970,tgo,46810783300.0
1971,tgo,57449416100.0
1972,tgo,65109426200.0
1973,tgo,60853984600.0
1974,tgo,64683727000.0
1975,tgo,83408072400.0
1976,tgo,94472401200.0
1977,tgo,105962153700.0
1978,tgo,109482810900.0
1979,tgo,119154517200.0
1980,tgo,120431089500.0
1981,tgo,104165075300.0
1982,tgo,101662611100.0
1983,tgo,86960633000.0
1984,tgo,93842411200.0
1985,tgo,76325129700.0
1986,tgo,104493815000.0
1987,tgo,102552197500.0
1988,tgo,84490475800.0
1989,tgo,95376414600.0
1990,tgo,100735579800.0
1991,tgo,99157545900.0
1992,tgo,81694589900.0
1993,tgo,88883717100.0
1994,tgo,82750740300.0
1995,tgo,82833490600.0
1996,tgo,79509846500.0
1997,tgo,74977786900.0
1998,tgo,103528666200.0
1999,tgo,96193596900.0
2000,tgo,96299999200.0
2001,tgo,97202781700.0
2002,tgo,83220946600.0
2003,tgo,98062683600.0
2004,tgo,112689583500.0
2005,tgo,136633253700.0
2006,tgo,136923291500.0
2007,tgo,115872794700.0
2008,tgo,115879591000.0
2009,tgo,122740547300.0
2010,tgo,103094301200.0
2011,tgo,119417313600.0
2012,tgo,174583806600.0
2013,tgo,226091975700.0
2014,tgo,217215270200.0
1960,tto,535474100.0
1961,tto,816463800.0
1962,tto,1044473800.0
1963,tto,927359000.0
1964,tto,990468100.0
1965,tto,1190294700.0
1966,tto,1280817800.0
1967,tto,1336257400.0
1968,tto,1434091900.0
1969,tto,1526219500.0
1970,tto,1750423800.0
1971,tto,1920819100.0
1972,tto,2198832400.0
1973,tto,2246934300.0
1974,tto,2194755800.0
1975,tto,2826604300.0
1976,tto,3049177900.0
1977,tto,2891827200.0
1978,tto,3243216400.0
1979,tto,4071549400.0
1980,tto,4943000000.0
1981,tto,5057000000.0
1982,tto,8894000000.0
1983,tto,7399000000.0
1984,tto,7624000000.0
1985,tto,7127000000.0
1986,tto,7399000000.0
1987,tto,6437000000.0
1988,tto,6166000000.0
1989,tto,6103000000.0
1990,tto,6614000000.0
1991,tto,6574000000.0
1992,tto,6337000000.0
1993,tto,6271000000.0
1994,tto,6522000000.0
1995,tto,6365000000.0
1996,tto,6534000000.0
1997,tto,6524000000.0
1998,tto,6222000000.0
1999,tto,6414000000.0
2000,tto,6141000000.0
2001,tto,5824000000.0
2002,tto,7138000000.0
2003,tto,7859000000.0
2004,tto,8330000000.0
2005,tto,9664000000.0
2006,tto,9846000000.0
2007,tto,10156000000.0
2008,tto,10304000000.0
2009,tto,10056000000.0
2010,tto,9958000000.0
2011,tto,9894000000.0
2012,tto,10095000000.0
2013,tto,10650000000.0
2014,tto,10862000000.0
1965,tun,821742424.604771
1966,tun,921210333.084797
1967,tun,984436355.8350769
1968,tun,1043132278.54815
1969,tun,1047662477.261
1970,tun,1146933429.16009
1971,tun,1182584247.7957401
1972,tun,1280476306.2769802
1973,tun,1358671917.2593
1974,tun,1459912434.9677699
1975,tun,1687211282.36621
1976,tun,1848329560.9490101
1977,tun,1997432797.36512
1978,tun,2078582855.73715
1979,tun,2102415786.13833
1980,tun,2311396882.10441
1981,tun,2503635681.93437
1982,tun,2689571673.82304
1983,tun,2847538351.08391
1984,tun,3014565524.44614
1985,tun,3140820712.0414
1986,tun,3165244808.2123103
1987,tun,3188880683.35691
1988,tun,3192819814.9756603
1989,tun,3398452649.06581
1990,tun,3484526720.63693
1991,tun,3656084092.712
1992,tun,3768354771.0068297
1993,tun,3940897024.66224
1994,tun,4090591229.4968
1995,tun,4212119261.79828
1996,tun,4347237988.91395
1997,tun,4616293703.65967
1998,tun,4908660552.0129795
1999,tun,5054760299.24543
2000,tun,5554495982.25423
2001,tun,5709689972.65751
2002,tun,6069686244.2743
2003,tun,6518931673.58688
2004,tun,6802419391.66838
2005,tun,6990478488.664989
2006,tun,7842902658.171579
2007,tun,8345394079.122829
2008,tun,8962045754.926659
2009,tun,9768205523.7813
2010,tun,10315172800.0
2011,tun,11506691290.5616
2012,tun,12635149367.3137
2013,tun,13937797570.0104
1987,tur,4656118400.0
1988,tur,4606334400.0
1989,tur,4644329500.0
1990,tur,5015837600.0
1991,tur,5240702000.0
1992,tur,5439200800.0
1993,tur,5734479700.0
1994,tur,5533830200.0
1995,tur,5902948700.0
1996,tur,6409710000.0
1997,tur,6674003300.0
1998,tur,7197731000.0
1999,tur,7487233000.0
2000,tur,7910765000.0
2001,tur,7826844000.0
2002,tur,8283079000.0
2003,tur,8066780000.0
2004,tur,8553886000.0
2005,tur,8766885000.0
2006,tur,9506407300.0
2007,tur,10127098100.0
2008,tur,10304174700.0
2009,tur,11105787600.0
2010,tur,11325192600.0
2011,tur,11854890400.0
2012,tur,12583585700.0
2013,tur,13401764000.0
2014,tur,14033075100.0
1987,tkm,2700000000.0
1988,tkm,2800000000.0
1989,tkm,3000000000.0
1990,tkm,2900000000.0
1991,tkm,3800000000.0
1982,uga,1087186344100.0
1983,uga,1146462072500.0
1984,uga,1202390848400.0
1985,uga,1180398612100.0
1986,uga,1133534203800.0
1987,uga,1333028128700.0
1988,uga,1262975638500.0
1989,uga,1165906945500.0
1990,uga,1373524128900.0
1991,uga,1403115998900.0
1992,uga,1491884533200.0
1993,uga,1598272330200.0
1994,uga,1730572472600.0
1995,uga,1890171858200.0
1996,uga,2048490486000.0
1997,uga,2191885810700.0
1998,uga,2367236392500.0
1999,uga,2387406869900.0
2000,uga,2277361635200.0
2001,uga,2562976236900.0
2002,uga,2809842345400.0
2003,uga,2952759640000.0
2004,uga,3061831032300.0
2005,uga,3188081825000.0
2006,uga,3344148080600.0
2007,uga,3374511405100.0
2008,uga,3330399136600.0
2009,uga,3452025113100.0
2010,uga,3929403930800.0
2011,uga,5730162949700.0
2012,uga,4012256964200.0
2013,uga,3845003554500.0
2014,uga,4198922947368.3
1990,ukr,57352085200.0
1991,ukr,61600386400.0
1992,ukr,63969634000.0
1993,ukr,64041999400.0
1994,ukr,56256648700.0
1995,ukr,51812373400.0
1996,ukr,49014505300.0
1997,ukr,47887171700.0
1998,ukr,46211120600.0
1999,ukr,42560442100.0
2000,ukr,42986046500.0
2001,ukr,47456595400.0
2002,ukr,44277003500.0
2003,ukr,47332116700.0
2004,ukr,48184094800.0
2005,ukr,49581433600.0
2006,ukr,50920132300.0
2007,ukr,52345896000.0
2008,ukr,52921700800.0
2009,ukr,51651580000.0
2010,ukr,53046172700.0
2011,ukr,51454787500.0
2012,ukr,53770252900.0
2013,ukr,53286320700.0
2014,ukr,53606038600.0
2001,are,46767000000.0
2002,are,49436000000.0
2003,are,52375000000.0
2004,are,54823000000.0
2005,are,55311000000.0
2006,are,56632000000.0
2007,are,56190000000.0
2008,are,59305122500.0
2009,are,78334552500.0
2010,are,78383478300.0
2011,are,80316000000.0
2012,are,81302000000.0
2013,are,82416000000.0
2014,are,85429000000.0
1960,gbr,127944476468.863
1961,gbr,132461549012.80801
1962,gbr,136518193013.29901
1963,gbr,140852706941.706
1964,gbr,143329286911.036
1965,gbr,147471056106.99698
1966,gbr,151714330875.62
1967,gbr,160245467616.042
1968,gbr,161046626358.425
1969,gbr,158253634397.199
1970,gbr,165461496700.0
1971,gbr,170611935500.0
1972,gbr,178395126200.0
1973,gbr,185000190500.0
1974,gbr,188699438600.0
1975,gbr,199453706000.0
1976,gbr,203044758900.0
1977,gbr,200202486000.0
1978,gbr,203805560600.0
1979,gbr,207101223200.0
1980,gbr,210329907800.0
1981,gbr,210798739400.0
1982,gbr,212325510600.0
1983,gbr,216056526900.0
1984,gbr,218716103300.0
1985,gbr,217998128100.0
1986,gbr,221154764300.0
1987,gbr,220966986200.0
1988,gbr,221311859700.0
1989,gbr,223432647900.0
1990,gbr,228330834100.0
1991,gbr,235205595300.0
1992,gbr,236943821800.0
1993,gbr,235323814700.0
1994,gbr,237802415600.0
1995,gbr,241925132500.0
1996,gbr,243566059900.0
1997,gbr,242746593100.0
1998,gbr,250164661500.0
1999,gbr,257522914800.0
2000,gbr,265724560900.0
2001,gbr,276414514800.0
2002,gbr,287310830900.0
2003,gbr,299262883300.0
2004,gbr,309148324200.0
2005,gbr,316138714700.0
2006,gbr,323029413400.0
2007,gbr,326666171000.0
2008,gbr,333702419700.0
2009,gbr,337668160300.0
2010,gbr,338367000000.0
2011,gbr,338635171000.0
2012,gbr,344883854300.0
2013,gbr,346556683100.0
2014,gbr,353032663800.0
1970,usa,1252841243600.0
1971,usa,1254409744300.0
1972,usa,1259365005500.0
1973,usa,1249105789800.0
1974,usa,1276752522400.0
1975,usa,1308789695200.0
1976,usa,1309774598900.0
1977,usa,1333105788300.0
1978,usa,1357995058800.0
1979,usa,1369556097100.0
1980,usa,1391240175200.0
1981,usa,1413882643800.0
1982,usa,1447816480900.0
1983,usa,1492378137600.0
1984,usa,1515357642100.0
1985,usa,1590028651800.0
1986,usa,1664129166300.0
1987,usa,1697300726900.0
1988,usa,1732287762100.0
1989,usa,1786358221900.0
1990,usa,1835590923900.0
1991,usa,1868389754200.0
1992,usa,1881052683800.0
1993,usa,1879447869500.0
1994,usa,1889833048200.0
1995,usa,1895454540500.0
1996,usa,1904474657300.0
1997,usa,1939246802500.0
1998,usa,1976177028800.0
1999,usa,2030420803600.0
2000,usa,2061655466100.0
2001,usa,2134599412500.0
2002,usa,2217159246000.0
2003,usa,2257046659400.0
2004,usa,2291981493700.0
2005,usa,2310314918400.0
2006,usa,2335755289400.0
2007,usa,2368361925700.0
2008,usa,2428353568400.0
2009,usa,2519320829500.0
2010,usa,2522209000000.0
2011,usa,2455279805800.0
2012,usa,2433696828200.0
2013,usa,2373095385000.0
1960,ury,18589903500.0
1961,ury,18940688500.0
1962,ury,19826299400.0
1963,ury,19580708000.0
1964,ury,20334793600.0
1965,ury,21895789300.0
1966,ury,23851211700.0
1967,ury,23772207800.0
1968,ury,25753964800.0
1969,ury,25789028400.0
1970,ury,26718582700.0
1971,ury,26757049000.0
1972,ury,22900944800.0
1973,ury,27812654600.0
1974,ury,29819266800.0
1975,ury,29086334800.0
1976,ury,31276106100.0
1977,ury,30229229400.0
1978,ury,33335091700.0
1979,ury,37531475200.0
1980,ury,37025346700.0
1981,ury,39799658700.0
1982,ury,38840071000.0
1983,ury,37705905300.0
1984,ury,37642287900.0
1985,ury,38281421200.0
1986,ury,41706406300.0
1987,ury,43953729200.0
1988,ury,42955083400.0
1989,ury,43634162500.0
1990,ury,44492258200.0
1991,ury,44995279700.0
1992,ury,45681756200.0
1993,ury,46104886100.0
1994,ury,48179110400.0
1995,ury,48269358400.0
1996,ury,50691259300.0
1997,ury,51831934700.0
1998,ury,53888405300.0
1999,ury,54202054000.0
2000,ury,54046709100.0
2001,ury,52500657500.0
2002,ury,47596197200.0
2003,ury,45311887400.0
2004,ury,46457001200.0
2005,ury,46477713900.0
2006,ury,47442063500.0
2007,ury,49649876200.0
2008,ury,54267283100.0
2009,ury,57065283900.0
2010,ury,58838856900.0
2011,ury,60992510900.0
2012,ury,64570990500.0
2013,ury,67808271800.0
2014,ury,69535401400.0
2004,vut,6733000000.0
2005,vut,6728000000.0
2006,vut,6843000000.0
2007,vut,8105000000.0
2008,vut,8209000000.0
2009,vut,9337000000.0
2010,vut,9738000000.0
2011,vut,9707000000.0
2012,vut,9578000000.0
2013,vut,9743000000.0
2014,vut,9637000000.0
1960,ven,1324449700.0
1961,ven,1310755900.0
1962,ven,1282940300.0
1963,ven,1489631500.0
1964,ven,1529429200.0
1965,ven,1645826700.0
1966,ven,1793463300.0
1967,ven,1861504400.0
1968,ven,2027114200.0
1969,ven,2152600400.0
1970,ven,2131442900.0
1971,ven,2430202400.0
1972,ven,2527964900.0
1973,ven,2712181700.0
1974,ven,2252181497.7834
1975,ven,2321908587.8975
1976,ven,2670543467.2644
1977,ven,2823942722.7933
1978,ven,2726324910.8743
1979,ven,2858806410.6512
1980,ven,2963396903.0215
1981,ven,3123768839.0016
1982,ven,3095878117.1967
1983,ven,3012205666.1801
1984,ven,3019945361.2946
1985,ven,2974832003.2849
1986,ven,3135064610.2498
1987,ven,3240910170.4642
1988,ven,3596029694.9516
1989,ven,3514518851.8089
1990,ven,3690788664.8668
1991,ven,4250068795.6175
1992,ven,4240167564.0296
1993,ven,4018923846.928
1994,ven,3782479647.5295
1995,ven,3879679061.8502
1996,ven,3586128463.3637
1997,ven,5675828000.0
1998,ven,5502232000.0
1999,ven,5089752000.0
2000,ven,5302753000.0
2001,ven,5670493000.0
2002,ven,5529453000.0
2003,ven,5844832000.0
2004,ven,6676216000.0
2005,ven,7387269000.0
2006,ven,8098170000.0
2007,ven,9211725000.0
2008,ven,9651859000.0
2009,ven,9800413000.0
2010,ven,10010534000.0
2011,ven,10603179000.0
2012,ven,11266671000.0
2013,ven,11643284000.0
1994,vnm,48465699896800.0
1995,vnm,52536845694700.0
1996,vnm,56440277634700.0
1997,vnm,58699465324000.0
1998,vnm,60590348892500.0
1999,vnm,57134149559000.0
2000,vnm,59998419343600.0
2001,vnm,63961045988500.0
2002,vnm,67404086887700.0
2003,vnm,72248025190500.0
2004,vnm,77864759446500.0
2005,vnm,84251000000000.0
2006,vnm,91410000000000.0
2007,vnm,99549000000000.0
2008,vnm,107036000000000.0
2009,vnm,115167600000000.0
2010,vnm,129313000000000.0
2011,vnm,138254000000000.0
2012,vnm,148481000000000.0
2013,vnm,159261044000000.0
2014,vnm,170409317000000.0
1994,wbg,1621788000.0
1995,wbg,1823458000.0
1996,wbg,2307327000.0
1997,wbg,2819340000.0
1998,wbg,3462560000.0
1999,wbg,4138344000.0
2000,wbg,4359072000.0
2001,wbg,4544274000.0
2002,wbg,4334730000.0
2003,wbg,4140026000.0
2004,wbg,5496960000.0
2005,wbg,6127503000.0
2006,wbg,6442470000.0
2007,wbg,6006354000.0
2008,wbg,5560278000.0
2009,wbg,6698000000.0
2010,wbg,6689382000.0
2011,wbg,6893648000.0
2012,wbg,7661115000.0
2013,wbg,7066936000.0
2014,wbg,7279944000.0
1960,zmb,138102500.0
1961,zmb,152140100.0
1962,zmb,156094400.0
1963,zmb,166770900.0
1964,zmb,188815900.0
1965,zmb,252578300.0
1966,zmb,255346200.0
1967,zmb,301314500.0
1968,zmb,320393900.0
1969,zmb,310112800.0
1970,zmb,371897900.0
1971,zmb,477773400.0
1972,zmb,503278300.0
1973,zmb,511087800.0
1974,zmb,485286400.0
1975,zmb,538075700.0
1976,zmb,546873900.0
1977,zmb,518996300.0
1978,zmb,467591000.0
1979,zmb,467986600.0
1980,zmb,525224500.0
1981,zmb,604309700.0
1982,zmb,535307600.0
1983,zmb,449401400.0
1984,zmb,478267700.0
1985,zmb,454838700.0
1986,zmb,459089300.0
1987,zmb,373282000.0
1988,zmb,327511600.0
1989,zmb,410946300.0
1990,zmb,486571500.0
1991,zmb,658087500.0
1992,zmb,592644500.0
1993,zmb,382949700.0
1994,zmb,396071400.0
2010,zmb,2725700000.0
2005,zwe,801200000.0
2006,zwe,299100000.0
2007,zwe,157200000.0
2008,zwe,82500000.0
2009,zwe,911295499.526793
2010,zwe,1452827437.23669
2011,zwe,2084693605.9892101
2012,zwe,2144105014.84957
2013,zwe,2545890629.19049
2014,zwe,3044486249.1957603
