year,country,ne_con_tetc_kd
1974,per,38721379744.3659
1975,per,40078396610.0639
1976,per,40449774844.2144
1977,per,40571101538.0302
1978,per,38541860382.6953
1979,per,39954456474.2321
1980,per,38091908814.5663
1981,per,40271132583.8842
1982,per,40124451217.4055
1983,per,37683507671.2052
1984,per,38064701816.4858
1985,per,38905753815.674
1986,per,44259919420.7089
1987,per,48848148051.5907
1988,per,44192493308.6985
1989,per,36791590329.8749
1990,per,36074152869.3724
1991,per,37330703467.8236
1992,per,37228972872.258
1993,per,38812303590.2561
1994,per,42442667410.6045
1995,per,46424356732.3815
1996,per,47647785820.6691
1997,per,49628280026.2661
1998,per,48955497548.9696
1999,per,48601510401.7694
2000,per,49870185959.9586
2001,per,50235115004.7867
2002,per,52318522720.1952
2003,per,53737132629.4662
2004,per,55617079124.1706
2005,per,58092031425.3648
2006,per,61822647228.0444
2007,per,66757765461.506
2008,per,72336093316.1191
2009,per,75437398740.0352
2010,per,81640896773.5517
2011,per,86384678598.1829
2012,per,91917464281.7825
2013,per,97010205840.6197
2014,per,101913656579.592
1960,phl,15477150621.6931
1961,phl,15931702538.8638
1962,phl,16330369726.1456
1963,phl,16080619777.6773
1964,phl,16833635870.3614
1965,phl,17255954861.9591
1966,phl,18166946515.579
1967,phl,21044387962.3927
1968,phl,23328972928.537
1969,phl,24788375342.8652
1970,phl,24764495727.2529
1971,phl,25815427997.7219
1972,phl,26759239027.3952
1973,phl,28246170136.1324
1974,phl,29963920508.6439
1975,phl,30178192210.1332
1976,phl,30834904577.1615
1977,phl,32377777546.2561
1978,phl,34286977941.0798
1979,phl,37629555624.8234
1980,phl,39060313096.6487
1981,phl,38998385402.0456
1982,phl,41792848249.3525
1983,phl,40907549545.7441
1984,phl,39751930935.8894
1985,phl,39986723369.5767
1986,phl,39834849651.1466
1987,phl,42659505634.2535
1988,phl,45384601969.8729
1989,phl,47689529506.5159
1990,phl,49064632990.5916
1991,phl,49836197073.974
1992,phl,50002104166.7568
1993,phl,51546467441.5066
1994,phl,52139970806.7301
1995,phl,56049108726.4586
1996,phl,58940867333.827
1997,phl,59718329696.6007
1998,phl,65022702435.8768
1999,phl,66877292125.1716
2000,phl,69760693641.3727
2001,phl,72068223426.3613
2002,phl,74898375045.0961
2003,phl,78843436723.2214
2004,phl,83180919363.6691
2005,phl,86635969403.9266
2006,phl,90883724922.8269
2007,phl,95319726095.2217
2008,phl,98437902411.1278
2009,phl,101722257770.81801
2010,phl,105212965820.30199
2011,phl,110629053008.973
2012,phl,119160407204.661
2013,phl,125766429240.85
2014,phl,131983357420.152
1990,pol,142261271519.085
1991,pol,142266698562.819
1992,pol,147319452356.668
1993,pol,153509237830.32
1994,pol,160092191685.984
1995,pol,166767943099.984
1996,pol,179295905084.222
1997,pol,191537523443.054
1998,pol,200499310771.133
1999,pol,210511055231.031
2000,pol,216871611991.964
2001,pol,221044187791.686
2002,pol,227257721588.626
2003,pol,231430549930.45898
2004,pol,241020056992.737
2005,pol,247523103075.25897
2006,pol,259496830783.496
2007,pol,274074806583.21698
2008,pol,290264838293.927
2009,pol,299880841230.104
2010,pol,308647957780.86896
2011,pol,314496206397.775
2012,pol,316415698933.704
2013,pol,319240036717.663
2014,pol,327959584639.159
1970,prt,51271970181.1361
1971,prt,56664384205.0599
1972,prt,59660685101.9176
1973,prt,65650614110.0289
1974,prt,70787776256.0827
1975,prt,73369980702.31
1976,prt,76332428209.7176
1977,prt,77581102164.1509
1978,prt,78236952976.5126
1979,prt,80576241014.9132
1980,prt,83673382068.5839
1981,prt,85471983849.6068
1982,prt,87443986988.0419
1983,prt,88977814047.9353
1984,prt,88434023430.061
1985,prt,90807693525.786
1986,prt,93921412921.8448
1987,prt,97969715024.3541
1988,prt,104151242251.805
1989,prt,110645800890.26599
1990,prt,114506996176.52802
1991,prt,122644107368.848
1992,prt,125800164421.051
1993,prt,125244632714.99301
1994,prt,123844923919.761
1995,prt,128379272351.53
1996,prt,132907531438.922
1997,prt,137013011643.80699
1998,prt,143492499154.936
1999,prt,150062805553.82
2000,prt,155884621361.259
2001,prt,158413172953.451
2002,prt,161103198359.966
2003,prt,161411264613.25302
2004,prt,165588457080.453
2005,prt,168588931724.91
2006,prt,170370185923.364
2007,prt,173930628877.419
2008,prt,176072258343.567
2009,prt,174256073523.811
2010,prt,176903720686.132
2011,prt,170447628604.362
2012,prt,162284873154.606
2013,prt,160091870359.34302
2014,prt,162468856623.791
1972,pri,19213182626.4365
1973,pri,20656411633.4436
1974,pri,20315396417.0159
1975,pri,20347737954.0188
1976,pri,21490899464.4218
1977,pri,22951352356.5238
1978,pri,23914019431.3512
1979,pri,25176720320.9704
1980,pri,25724707397.6648
1981,pri,25742819002.9411
1982,pri,25218490084.8653
1983,pri,25663585006.9645
1984,pri,27109718696.9562
1985,pri,28662728589.7242
1986,pri,29024471997.6472
1987,pri,31396135613.2394
1988,pri,32969628810.9072
1989,pri,34244335688.9649
1990,pri,35142479467.5606
1991,pri,34430524862.6395
1992,pri,34764477341.5315
1993,pri,35312925328.0483
1994,pri,36696324443.4204
1995,pri,38722144988.863
1996,pri,40577855157.2225
1997,pri,42202866020.0562
1998,pri,44438925616.6376
1999,pri,46198035315.6567
2000,pri,46378710804.6884
2001,pri,48960189396.3038
2002,pri,50374823181.4554
2003,pri,51549328629.6231
2004,pri,53674720133.7247
2005,pri,57130700340.5431
2006,pri,58886723703.7568
2007,pri,57652114166.0927
2008,pri,56540202211.1196
2009,pri,54727795197.0802
2010,pri,53711396034.1596
2011,pri,53557549346.7484
2012,pri,53381502044.5903
2013,pri,52272081480.6963
2003,qat,10004845487.7599
2004,qat,10392446382.2101
2005,qat,13478296703.2967
2006,qat,17302503928.2584
2007,qat,19287385308.6854
2008,qat,21192557705.1714
2009,qat,25848510849.518
2010,qat,28976495667.8366
2011,qat,31505477503.8613
2012,qat,33608007155.7803
2013,qat,36659383797.3135
2014,qat,39446279828.5159
1990,rom,74164072504.2897
1991,rom,65632739241.8513
1992,rom,58519679195.9599
1993,rom,58232647688.9231
1994,rom,57211627377.931
1995,rom,61254590383.3614
1996,rom,64614339156.3991
1997,rom,61394378281.9096
1998,rom,62342485499.5367
1999,rom,61888766860.0062
2000,rom,61359165322.4423
2001,rom,64638603837.0457
2002,rom,67340494903.3875
2003,rom,72476198647.7675
2004,rom,79388715379.0713
2005,rom,85979716511.6519
2006,rom,93957373785.908
2007,rom,105598929196.554
2008,rom,112282424408.827
2009,rom,101777430758.143
2010,rom,102652023200.741
2011,rom,104499193465.35301
2012,rom,105132992415.142
2013,rom,105706455709.236
2014,rom,112170882383.224
1990,rus,353164064823.642
1991,rus,249066548846.821
1992,rus,320745743092.838
1993,rus,341635419289.41
1994,rus,322018158786.573
1995,rus,322329913855.171
1996,rus,318377799993.835
1997,rus,331684567177.023
1998,rus,328162140819.417
1999,rus,319650540977.785
2000,rus,336831946701.926
2001,rus,362134972004.789
2002,rus,389613843773.579
2003,rus,413072403068.193
2004,rus,455502458999.84
2005,rus,506005624630.539
2006,rus,574630322291.321
2007,rus,671568313453.614
2008,rus,758539916084.8341
2009,rus,651948581786.45
2010,rus,713217472323.977
2011,rus,802694740374.4109
2012,rus,870557573212.8241
2013,rus,903570479908.264
2014,rus,876888421255.111
1960,rwa,625494706.9968059
1961,rwa,600413227.13805
1962,rwa,679599545.668275
1963,rwa,628343374.935623
1964,rwa,524369385.468121
1965,rwa,563188929.349752
1966,rwa,613072008.526574
1967,rwa,659367811.209633
1968,rwa,710105723.182475
1969,rwa,800293681.143342
1970,rwa,825183600.8994809
1971,rwa,836207870.11463
1972,rwa,826323465.328928
1973,rwa,817475097.462061
1974,rwa,846267018.210286
1975,rwa,810480704.186258
1976,rwa,939182096.9776881
1977,rwa,989673332.09839
1978,rwa,1079381436.78475
1979,rwa,1211253863.66884
1980,rwa,1316361371.43784
1981,rwa,1400164652.33112
1982,rwa,1377194834.35483
1983,rwa,1523561922.63895
1984,rwa,1363127037.7893
1985,rwa,1371247843.47968
1986,rwa,1504799962.1014
1987,rwa,1462559680.02796
1988,rwa,1592661282.66662
1989,rwa,1603820080.72918
1990,rwa,1587869006.08704
1991,rwa,1717365618.2917
1992,rwa,1794959193.19479
1993,rwa,1690733263.84444
1994,rwa,1128842837.35781
1995,rwa,1238994396.54369
1996,rwa,1362649082.76772
1997,rwa,1571054731.91453
1998,rwa,1684563207.59085
1999,rwa,1746260666.53757
2000,rwa,1936398940.8556101
2001,rwa,2028753719.45383
2002,rwa,2312934111.8294
2003,rwa,2233531667.96092
2004,rwa,2367282337.20054
2005,rwa,2529477824.80163
2006,rwa,2833930811.8592
2007,rwa,2721763921.8906198
2008,rwa,3092601394.84796
2009,rwa,3522955993.09476
2010,rwa,3728976811.40439
2011,rwa,4034574358.5636797
2012,rwa,4357340307.248779
2013,rwa,4471796317.4208
2014,rwa,4775104744.37665
2005,sau,156602172346.615
1960,sen,2630052683.18359
1961,sen,2695020005.46124
1962,sen,2709408946.4749
1963,sen,2863041333.2508802
1964,sen,2976215464.75782
1965,sen,2859707471.39887
1966,sen,2977394044.59846
1967,sen,3008165038.10344
1968,sen,3053128188.10641
1969,sen,2719838614.4499803
1970,sen,2916286021.40362
1971,sen,2972320929.22537
1972,sen,2950296929.76923
1973,sen,2922901598.61235
1974,sen,3005698241.76938
1975,sen,3245387006.88942
1976,sen,3587804222.37056
1977,sen,3651674983.8845296
1978,sen,3738552913.5192795
1979,sen,3879065224.96089
1980,sen,3778451411.5367203
1981,sen,3757973470.5408897
1982,sen,4043292631.8918796
1983,sen,3981329250.78557
1984,sen,4108279158.76351
1985,sen,4117414077.0505295
1986,sen,4499658254.13177
1987,sen,4672431015.34815
1988,sen,4810159419.572929
1989,sen,4949337565.32694
1990,sen,4943141499.16841
1991,sen,5021941178.81549
1992,sen,5134699297.47532
1993,sen,5347707386.2377205
1994,sen,5116370245.86744
1995,sen,5258221458.96528
1996,sen,5393274333.568379
1997,sen,5477970179.45055
1998,sen,5846321199.171571
1999,sen,6131470520.926539
2000,sen,6307529828.63087
2001,sen,6588317534.88948
2002,sen,6866287985.09037
2003,sen,7188241082.48588
2004,sen,7530967387.164391
2005,sen,7916459563.14704
2006,sen,8290346619.68497
2007,sen,8727238192.63901
2008,sen,9158228169.149359
2009,sen,9484217449.04188
2010,sen,9693031773.23884
2011,sen,9873814842.63343
2012,sen,10170634161.0894
2013,sen,10427284765.5214
2014,sen,10811935992.0355
1995,srb,15784220917.0251
1996,srb,16295841015.969
1997,srb,18207173209.2358
1998,srb,18712776368.6892
1999,srb,16817300569.0804
2000,srb,18227483457.9235
2001,srb,19291220051.9629
2002,srb,20664765501.7543
2003,srb,21704694359.4434
2004,srb,23769985939.9182
2005,srb,25003080322.2122
2006,srb,26417719035.9456
2007,srb,27870721771.6291
2008,srb,29432018583.9074
2009,srb,29281938837.3367
2010,srb,29158465014.2323
2011,srb,29431652189.8183
2012,srb,29065366443.0328
2013,srb,28872650046.6661
2014,srb,28572361527.6492
2001,sle,1181815225.14239
2002,sle,1469344351.93073
2003,sle,1558326651.97484
2004,sle,1600297324.3864698
2005,sle,1634903251.76171
2006,sle,1687490174.53969
2007,sle,1813965493.4439602
2008,sle,1974470113.3753102
2009,sle,2144483518.38112
2010,sle,1924129926.44732
1975,sgp,8457308431.17387
1976,sgp,9078831735.80361
1977,sgp,10062656908.0783
1978,sgp,10833935705.6289
1979,sgp,11181844828.7766
1980,sgp,11878473933.9169
1981,sgp,13328847014.0864
1982,sgp,14031557560.5635
1983,sgp,15002155597.9305
1984,sgp,16331254602.1069
1985,sgp,17470055171.1166
1986,sgp,18120769394.1634
1987,sgp,20055275883.4269
1988,sgp,22470723025.0823
1989,sgp,24662018374.7958
1990,sgp,26638993596.0618
1991,sgp,28511469383.689
1992,sgp,30466956845.5646
1993,sgp,33625404082.5541
1994,sgp,37510583559.3016
1995,sgp,37671133610.5953
1996,sgp,40520795663.7045
1997,sgp,42080938760.0048
1998,sgp,42722226748.9794
1999,sgp,45204316351.9516
2000,sgp,50812114766.0497
2001,sgp,52901444616.0147
2002,sgp,54717667071.2757
2003,sgp,57605186096.7069
2004,sgp,58920753893.9088
2005,sgp,62186133141.0719
2006,sgp,65497984735.7844
2007,sgp,68162416221.5076
2008,sgp,72803366820.3964
2009,sgp,70895061207.5594
2010,sgp,74678325863.2361
2011,sgp,76324673390.4869
2012,sgp,78988141981.3316
2013,sgp,83195384455.545
2014,sgp,86740560682.8826
1992,svk,27775604508.2967
1993,svk,28874232574.7201
1994,svk,29003281156.4344
1995,svk,30146768338.9139
1996,svk,32389188833.4939
1997,svk,34281374753.2159
1998,svk,36194749984.6466
1999,svk,35800681448.0745
2000,svk,36731134777.4591
2001,svk,38599880074.7663
2002,svk,40614948459.4163
2003,svk,42401656091.4607
2004,svk,44059432925.0128
2005,svk,46740629274.9658
2006,svk,50302255209.0807
2007,svk,53367816739.5161
2008,svk,56609737179.6722
2009,svk,56937085373.7253
2010,svk,57395749751.7099
2011,svk,56904840290.3522
2012,svk,56453951806.5727
2013,svk,56329355870.9596
2014,svk,58104569181.4739
1995,svn,19207961186.5072
1996,svn,19816299514.8807
1997,svn,20510958436.9244
1998,svn,21154140104.0143
1999,svn,22382713440.5445
2000,svn,22783170686.8685
2001,svn,23392291409.498
2002,svn,24061195627.4705
2003,svn,24819507145.2191
2004,svn,25602222933.1175
2005,svn,26263474692.2025
2006,svn,26789436551.3744
2007,svn,28194370127.3935
2008,svn,29056611468.4373
2009,svn,29382666236.3333
2010,svn,29655668243.034
2011,svn,29592455074.24
2012,svn,28899457400.2741
2013,svn,27904702051.2668
2014,svn,28045329380.4879
2005,slb,441946363.6586
1960,zaf,44933547724.5672
1961,zaf,45431714962.4463
1962,zaf,47993243647.036
1963,zaf,51457871003.5417
1964,zaf,56457929362.1579
1965,zaf,63457324590.7485
1966,zaf,66148388620.984
1967,zaf,71082952904.1917
1968,zaf,74521058887.1958
1969,zaf,79805520330.9848
1970,zaf,84686006917.175
1971,zaf,88585223718.3239
1972,zaf,89596537487.9525
1973,zaf,97020798767.332
1974,zaf,107633377266.229
1975,zaf,109206513946.449
1976,zaf,111314671197.666
1977,zaf,107068056920.092
1978,zaf,111217903336.02802
1979,zaf,113241093148.638
1980,zaf,119457179469.688
1981,zaf,130417897311.73
1982,zaf,134142181255.53699
1983,zaf,125862204236.733
1984,zaf,138021143875.265
1985,zaf,134467849875.589
1986,zaf,138163308719.207
1987,zaf,141354011332.984
1988,zaf,146632558136.37802
1989,zaf,149051931506.086
1990,zaf,150664967842.216
1991,zaf,149620013362.005
1992,zaf,146347689527.221
1993,zaf,146007905028.471
1994,zaf,151073974972.796
1995,zaf,153773095834.903
1996,zaf,160678550591.557
1997,zaf,164274237931.521
1998,zaf,164394716176.353
1999,zaf,165302692138.738
2000,zaf,170099825144.36902
2001,zaf,174376865263.016
2002,zaf,181631661236.077
2003,zaf,188756789903.66
2004,zaf,200129557105.108
2005,zaf,211220160903.376
2006,zaf,226931467117.01102
2007,zaf,238455542695.316
2008,zaf,243972495094.344
2009,zaf,245358244565.4
2010,zaf,256187519214.60602
2011,zaf,266010384913.048
2012,zaf,275643273250.921
2013,zaf,279530732886.264
2014,zaf,280613201722.24
1970,esp,285748333438.906
1971,esp,302005486002.977
1972,esp,323003569055.25
1973,esp,345527327140.5
1974,esp,363174313369.551
1975,esp,371697576231.068
1976,esp,391209604287.466
1977,esp,403197064226.175
1978,esp,412191188242.546
1979,esp,416487343184.28
1980,esp,425632323995.364
1981,esp,426831609339.755
1982,esp,430868696975.98
1983,esp,436251573508.014
1984,esp,438963548873.517
1985,esp,449931324318.019
1986,esp,464234468721.04205
1987,esp,492183248866.75397
1988,esp,512851834473.05896
1989,esp,540624586759.77704
1990,esp,561565533465.9711
1991,esp,580706777415.46
1992,esp,594791243666.856
1993,esp,592739218826.736
1994,esp,598980350291.4879
1995,esp,609284804325.5339
1996,esp,622508000755.427
1997,esp,639423670394.711
1998,esp,663478195807.641
1999,esp,691977942285.676
2000,esp,722969774120.351
2001,esp,750195639611.793
2002,esp,773541958462.246
2003,esp,795800356225.3721
2004,esp,831386622457.499
2005,esp,867770177838.577
2006,esp,903437731930.8629
2007,esp,938989478660.73
2008,esp,946662829953.226
2009,esp,930195913843.31
2010,esp,935890518183.729
2011,esp,918955918494.8191
2012,esp,885721432545.634
2013,esp,859795059284.397
2014,esp,865730186608.2991
2005,lka,20038209677.5959
2005,kna,367248208.518519
2005,lca,746838927.1481481
2005,vct,503284995.555555
1960,sdn,4914595278.7413
1961,sdn,5019624577.35584
1962,sdn,5233720243.12914
1963,sdn,5082217220.20046
1964,sdn,5310506340.97449
1965,sdn,5601870337.80149
1966,sdn,5132243511.45959
1967,sdn,4945999015.14223
1968,sdn,4972613244.4096
1969,sdn,4809261482.01345
1970,sdn,5151258364.50057
1971,sdn,5460203324.48007
1972,sdn,4991053794.26055
1973,sdn,4970446397.40615
1974,sdn,6048318479.53996
1975,sdn,7037644058.169459
1976,sdn,8139577362.3832
1977,sdn,9064358147.6871
1978,sdn,8730231780.85067
1979,sdn,8324090809.610359
1980,sdn,8794952708.054241
1981,sdn,9687288298.68627
1982,sdn,10360168950.0031
1983,sdn,10848275289.1447
1984,sdn,10439282683.733
1985,sdn,9411175761.0407
1986,sdn,9097775014.25252
1987,sdn,10378317411.1731
1988,sdn,10634438753.6677
1989,sdn,11603194830.9135
1990,sdn,11217593738.541
1991,sdn,12144397795.0509
1992,sdn,12744339005.6697
1993,sdn,13561614210.1564
1994,sdn,14101010067.3926
1995,sdn,14046937367.1564
1996,sdn,14334440295.8824
1997,sdn,15696123033.6076
1998,sdn,15880349862.9788
1999,sdn,15220953060.63
2000,sdn,15817365188.8209
2001,sdn,16550112811.2206
2002,sdn,16810520211.5142
2003,sdn,17959191707.7286
2004,sdn,19667535406.4038
2005,sdn,21510093386.971
2006,sdn,20924032459.9804
2007,sdn,22076181933.1112
2008,sdn,22207700966.3657
2009,sdn,23167660490.7538
2010,sdn,24455593038.2033
2011,sdn,24367687955.5713
2012,sdn,23656145651.1679
2013,sdn,26167194679.8822
2014,sdn,26690376212.7374
2005,sur,1612243563.1482599
1980,swz,701811306.960548
1981,swz,695444025.83451
1982,swz,733196990.29696
1983,swz,551037853.3327731
1984,swz,622013394.3392429
1985,swz,716247888.409997
1986,swz,788525831.390321
1987,swz,690087444.150423
1988,swz,727922768.862108
1989,swz,834639114.097906
1990,swz,1195284861.27981
1991,swz,1219406845.54163
1992,swz,1297530822.53668
1993,swz,1419119242.34021
1994,swz,1379651814.592
1995,swz,1578366367.05527
1996,swz,1768830030.6590602
1997,swz,1803858401.59062
1998,swz,1881433870.0554101
1999,swz,2098843720.67528
2000,swz,2171493952.7269897
2001,swz,2249012423.88037
2002,swz,2258607828.31237
2003,swz,2211167541.32434
2004,swz,2391336023.2701397
2005,swz,2302030097.6522603
2006,swz,2373099790.31104
2007,swz,2463642042.75873
2008,swz,2719908460.2530303
2009,swz,2946404405.87747
2010,swz,2818636754.78867
2011,swz,2910587930.66813
1970,swe,140007206834.90698
1971,swe,142813638908.96802
1972,swe,147864305674.72
1973,swe,153003852862.489
1974,swe,156974195725.546
1975,swe,160764597813.344
1976,swe,166637182460.786
1977,swe,169022263503.916
1978,swe,173425691517.299
1979,swe,177566705959.108
1980,swe,177425631818.37
1981,swe,181627838070.25198
1982,swe,183814866478.445
1983,swe,184068326786.792
1984,swe,187879103132.443
1985,swe,191129925158.39102
1986,swe,198609444471.045
1987,swe,205337740422.92398
1988,swe,208885417092.61
1989,swe,210736248660.325
1990,swe,211506714893.833
1991,swe,216961736577.12
1992,swe,217492329085.528
1993,swe,214681961834.01898
1994,swe,217744437060.697
1995,swe,220571429594.369
1996,swe,223472355532.165
1997,swe,228496106338.053
1998,swe,236907351296.543
1999,swe,244986015958.233
2000,swe,253258035675.189
2001,swe,254719300602.482
2002,swe,260903781848.76898
2003,swe,265545863458.042
2004,swe,270280481844.23102
2005,swe,275533714255.128
2006,swe,281824174715.444
2007,swe,288942905341.11896
2008,swe,290694022818.671
2009,swe,293718331125.688
2010,swe,302576297074.681
2011,swe,307117320362.083
2012,swe,309927869914.643
2013,swe,315156017777.712
2014,swe,321661557231.844
1980,che,192016966713.29
1981,che,193681582342.91397
1982,che,193558614777.928
1983,che,196012279836.494
1984,che,198618289044.572
1985,che,203119781862.455
1986,che,209005919190.685
1987,che,215314287595.601
1988,che,220505292837.137
1989,che,228309228752.99103
1990,che,233701885496.49
1991,che,237392176974.632
1992,che,236938244545.553
1993,che,235436060142.34302
1994,che,239481700242.37198
1995,che,242074647463.24
1996,che,245011285304.575
1997,che,248219216260.434
1998,che,253271618406.00897
1999,che,257886175200.333
2000,che,262347072149.36398
2001,che,268103298506.71698
2002,che,269568685333.55603
2003,che,271772639440.72897
2004,che,275884406482.06104
2005,che,279980442338.58
2006,che,282944839075.826
2007,che,288003022888.644
2008,che,290914205421.442
2009,che,296277397745.897
2010,che,300045967467.274
2011,che,303112683066.37897
2012,che,310912079296.584
2013,che,316831905906.911
2014,che,321631793988.116
1975,syr,7912104351.22598
1976,syr,8040623630.09825
1977,syr,9054265015.81837
1978,syr,9669455287.49172
1979,syr,10278455240.8837
1980,syr,10813936028.4551
1981,syr,11388053087.689
1982,syr,10738228045.0758
1983,syr,10570549295.8528
1984,syr,10028449242.4612
1985,syr,11704220760.7628
1986,syr,9918146399.686491
1987,syr,11964714384.6815
1988,syr,13305763854.5943
1989,syr,12138383675.7111
1990,syr,12412098432.0195
1991,syr,12911585838.3324
1992,syr,14552405692.4065
1993,syr,14913191301.4373
1994,syr,14479067990.3374
1995,syr,15488421770.8842
1996,syr,16793536598.2356
1997,syr,16536862174.7395
1998,syr,17148646633.2433
1999,syr,16441402431.2504
2000,syr,16849586293.7989
2001,syr,17098059021.1188
2002,syr,17818144076.8254
2003,syr,19233194941.9974
2004,syr,21470145659.8285
2005,syr,23903845459.7701
2006,syr,24475073781.8519
2007,syr,25663081464.6979
1990,tjk,2743345579.14131
1991,tjk,2617230607.89014
1992,tjk,1591476850.36622
1993,tjk,1886443437.97318
1994,tjk,1107761996.21673
1995,tjk,1217395198.23642
1996,tjk,866960821.55091
1997,tjk,686504544.881567
1998,tjk,1034635292.2323699
1999,tjk,1048981409.43871
2000,tjk,1357332093.28633
2001,tjk,1485160977.36817
2002,tjk,1714730845.06214
2003,tjk,1838000330.71831
2004,tjk,2054023261.9853601
2005,tjk,2589812988.5567603
2006,tjk,2514926656.23462
2007,tjk,2696251226.84655
2008,tjk,2977571165.5696898
2009,tjk,3125847177.83963
2010,tjk,3346259457.65062
2011,tjk,3608325491.22091
2012,tjk,3891431797.98386
2013,tjk,4190235433.45056
1990,tza,7339926059.588429
1991,tza,7314494862.88758
1992,tza,7359954517.5499
1993,tza,7772561225.454909
1994,tza,7713344462.408
1995,tza,8176450594.932759
1996,tza,8478374065.231871
1997,tza,9048979655.92615
1998,tza,9633661391.050621
1999,tza,9964500067.37386
2000,tza,10129818091.2515
2001,tza,10434641106.2616
2002,tza,11199424754.8099
2003,tza,11859249939.3748
2004,tza,12741464114.4071
2005,tza,14184261245.0752
2006,tza,14433012883.8404
2007,tza,15883898260.8004
2008,tza,16638122578.8118
2009,tza,18132545438.0458
2010,tza,18802878411.17
2011,tza,19850174101.7233
2012,tza,20875755518.2293
2013,tza,22905213611.91
2014,tza,23985774660.6638
1960,tha,8949895771.8244
1961,tha,9241263865.87456
1962,tha,9876054191.41231
1963,tha,10319340762.2656
1964,tha,10975158886.0807
1965,tha,11727049177.8295
1966,tha,12323755011.1869
1967,tha,13792751261.9594
1968,tha,15394146662.2281
1969,tha,15848190210.4222
1970,tha,17370284747.3988
1971,tha,17120382987.1001
1972,tha,18762547123.4371
1973,tha,20390816729.813
1974,tha,21127379668.0046
1975,tha,22383643004.1566
1976,tha,24547494561.9996
1977,tha,26095838270.894
1978,tha,27244194650.9277
1979,tha,31517915764.0163
1980,tha,32756592711.765
1981,tha,33320295853.838
1982,tha,33785547928.9901
1983,tha,37523922917.8937
1984,tha,38902581900.2175
1985,tha,38917028585.9712
1986,tha,40680313029.1107
1987,tha,44368972789.5596
1988,tha,49337870821.0038
1989,tha,54201276914.1827
1990,tha,57048375696.8567
1991,tha,59504706618.0696
1992,tha,63954330465.0282
1993,tha,69419971368.7223
1994,tha,75395397253.107
1995,tha,83928435177.8862
1996,tha,88035072847.5602
1997,tha,89855974042.9399
1998,tha,85975931016.325
1999,tha,91305479370.1403
2000,tha,99121596493.6079
2001,tha,104708035359.855
2002,tha,111101006734.223
2003,tha,118748243388.723
2004,tha,127074856769.856
2005,tha,133711253825.82301
2006,tha,136487397898.879
2007,tha,139486227470.559
2008,tha,144589398356.00598
2009,tha,145216517422.654
2010,tha,155457417116.229
2011,tha,159655621064.93
2012,tha,170457618719.136
2013,tha,173127890130.405
2014,tha,172943345936.861
2000,tmp,937072832.369942
2001,tmp,1181425433.52601
2002,tmp,1186855491.3294802
2003,tmp,944830057.803468
2004,tmp,792012716.763006
2005,tmp,671000000.0
2006,tmp,744693641.618497
2007,tmp,935521387.2832369
2008,tmp,1002233526.01156
2009,tmp,1161256647.39884
2010,tmp,1203145664.73988
2011,tmp,1196164161.84971
2012,tmp,1335018497.1098301
2013,tmp,1185304046.24277
1960,tgo,530551432.581442
1961,tgo,568500797.850745
1962,tgo,573915111.187375
1963,tgo,623655779.947507
1964,tgo,652521241.500106
1965,tgo,689818455.66199
1966,tgo,809598646.511003
1967,tgo,868611113.504791
1968,tgo,930464667.2957491
1969,tgo,1007251151.12466
1970,tgo,1062679437.4677
1971,tgo,786535789.038882
1972,tgo,843585337.830494
1973,tgo,873507509.936442
1974,tgo,945744827.174475
1975,tgo,888522003.8871391
1976,tgo,1187103909.22701
1977,tgo,1365791500.71786
1978,tgo,1398357125.56588
1979,tgo,1424795276.36005
1980,tgo,1431764440.6376
1981,tgo,1443040837.85805
1982,tgo,1501909323.45839
1983,tgo,1336730406.07761
1984,tgo,1503530982.06994
1985,tgo,1689230052.53476
1986,tgo,1728544354.3835301
1987,tgo,1659008739.6214302
1988,tgo,1832444702.2455301
1989,tgo,1854073869.0904899
1990,tgo,1840598109.6705198
1991,tgo,1872914872.7376
1992,tgo,1851407261.8591897
1993,tgo,1462283121.19096
1994,tgo,1507678115.9337301
1995,tgo,1666814638.38649
1996,tgo,2087714084.5133398
1997,tgo,2407074826.65212
1998,tgo,2376121017.05372
1999,tgo,2358590561.8847103
2000,tgo,2304621383.86346
2001,tgo,2378448293.72498
2002,tgo,2278106327.96182
2003,tgo,2471301641.61158
2004,tgo,2421187205.19262
2005,tgo,2164198064.86876
2006,tgo,2146186744.36517
2007,tgo,2216430826.85645
2008,tgo,2190980907.05047
2009,tgo,2255939023.57357
2010,tgo,2171650719.9216
2011,tgo,2243031393.5051603
2012,tgo,3272367266.7649198
2013,tgo,3784275423.3743296
2014,tgo,3850535668.1902103
2005,ton,305877457.539887
1960,tto,1551821734.48676
1961,tto,1787533991.24767
1962,tto,1815535281.2505102
1963,tto,2060628297.12932
1964,tto,2200713660.97124
1965,tto,2145448948.68125
1966,tto,2204169430.68352
1967,tto,2312273249.01386
1968,tto,2287662121.14575
1969,tto,2450702305.98722
1970,tto,2420079845.3396397
1971,tto,2526712988.3619
1972,tto,2620775834.64993
1973,tto,2605611180.56984
1974,tto,2602678035.92085
1975,tto,2824597614.73217
1976,tto,3050653589.9999
1977,tto,3521724296.4875
1978,tto,3822612775.3673296
1979,tto,4301184016.95479
1980,tto,4275470946.8379
1981,tto,4845001130.982739
1982,tto,5532535345.02212
1983,tto,4996804830.1106
1984,tto,4510872354.06641
1985,tto,4624122732.78084
1986,tto,4931612236.21706
