year,country,ne_con_prvt_pc_kd_zg
1988,pan,-14.342924039744801
1989,pan,18.429521343503
1990,pan,-12.2185155718331
1991,pan,11.4890837294818
1992,pan,10.2522744425182
1993,pan,6.14895732805718
1994,pan,-0.939604567525308
1995,pan,-7.0016242367917405
1996,pan,8.47834106826394
1997,pan,6.301653780366711
1998,pan,16.1359197044331
1999,pan,-1.53996585023899
2000,pan,-2.06280171478203
2001,pan,1.1958493678186999
2002,pan,4.96493767090298
2003,pan,6.771438332312241
2004,pan,2.46753414111411
2005,pan,6.865711533994171
2006,pan,2.53452770578575
2007,pan,-0.88019475433741
2008,pan,-14.4452557234489
2009,pan,43.4218971882902
2010,pan,15.507166547159601
2011,pan,9.464416075767199
2012,pan,-0.5891629001684461
2013,pan,11.735563661687902
1992,pry,1.9442819189644798
1993,pry,1.19905160984479
1994,pry,3.1838705979759103
1995,pry,-0.8759230495696071
1996,pry,-2.99272309970421
1997,pry,-0.718694167616249
1998,pry,-3.85723342831857
1999,pry,-4.88636069857759
2000,pry,-2.3666654336538397
2001,pry,3.4421322176026803
2002,pry,-5.91925487583396
2003,pry,7.1130784139196095
2004,pry,3.4112108736580895
2005,pry,0.237410989817377
2006,pry,1.97709318874988
2007,pry,4.09054084675896
2008,pry,7.18872376674089
2009,pry,-4.27777665985745
2010,pry,12.048540451187598
2011,pry,4.1540108383611605
2012,pry,1.42147231432681
2013,pry,3.20274012387304
2014,pry,2.36678661767513
1961,per,3.31434629426302
1962,per,8.75373679684921
1963,per,7.9497758031252195
1964,per,3.00640648996962
1965,per,3.6949674268335597
1966,per,5.70836854041184
1967,per,2.91243453967198
1968,per,6.97688358040216
1969,per,1.60317081194499
1970,per,10.106869051372199
1971,per,0.295188338938885
1972,per,1.02368349234243
1973,per,-0.6405233449596179
1974,per,3.9081114709679197
1975,per,1.21509599222959
1976,per,-0.13168695651940301
1977,per,-1.77326527819338
1978,per,-4.9918516299963205
1979,per,2.4550347984848298
1980,per,-3.30547824782252
1981,per,4.85454377755488
1982,per,-4.73309216051696
1983,per,-7.79233930173002
1984,per,0.39448861688534
1985,per,-0.569322202025276
1986,per,12.413517859323699
1987,per,8.82320499539597
1988,per,-10.345904440220199
1989,per,-18.1351513730109
1990,per,-2.63521361109416
1991,per,1.59219012513945
1992,per,-2.72296327210415
1993,per,2.42108132131837
1994,per,7.44246034831679
1995,per,7.60603476236612
1996,per,0.682244401861155
1997,per,2.01046328897544
1998,per,-3.42474306207275
1999,per,-2.8282068079432703
2000,per,1.12506061718759
2001,per,-0.328380041289208
2002,per,3.5303059724441295
2003,per,1.23422388553087
2004,per,2.1253195475645
2005,per,2.39448002656644
2006,per,4.92135223470133
2007,per,7.332970965616269
2008,per,7.54368796362246
2009,per,1.54425520619723
2010,per,7.3335016774323405
2011,per,4.61249969703243
2012,per,4.69961766962356
2013,per,3.93801946740489
2014,per,2.7661742586544196
1961,phl,1.4576081972696102
1962,phl,2.2498165017715896
1963,phl,2.58193034032756
1964,phl,0.7160169825828292
1965,phl,1.67182160094339
1966,phl,1.95389441927109
1967,phl,1.97430117687769
1968,phl,1.62939738777901
1969,phl,1.0050532983579399
1970,phl,0.0401855271628051
1971,phl,0.446093946179275
1972,phl,0.37308327763435
1973,phl,2.7755034521921496
1974,phl,1.95079426665833
1975,phl,1.89268723093292
1976,phl,2.11514048495202
1977,phl,2.40637814381319
1978,phl,2.3616983295323903
1979,phl,2.01231088615623
1980,phl,1.6787834863164899
1981,phl,-0.122933617557763
1982,phl,0.662893108558734
1983,phl,-2.10286271675929
1984,phl,-2.42397246299957
1985,phl,-3.79673704709217
1986,phl,0.5819482497976479
1987,phl,1.30193156449867
1988,phl,3.46340593974952
1989,phl,2.31653472511869
1990,phl,2.73363008214356
1991,phl,-0.256382859982182
1992,phl,0.769381778715612
1993,phl,0.6053852223657971
1994,phl,1.30954348136882
1995,phl,1.44062597104843
1996,phl,2.2779819355813102
1997,phl,2.68293461520545
1998,phl,1.21103872307006
1999,phl,1.80684104831602
2000,phl,2.9738653228867697
2001,phl,1.89809754784196
2002,phl,2.9236937134021606
2003,phl,3.3617161874590202
2004,phl,3.9357226906763705
2005,phl,2.55148266232872
2006,phl,2.45574381492236
2007,phl,2.99569463954342
2008,phl,2.15090575321966
2009,phl,0.83151107661304
2010,phl,1.7986555166873202
2011,phl,3.95635848256737
2012,phl,4.9434975379795
2013,phl,3.9428426030998303
2014,phl,3.75858700925309
1991,pol,6.23985630073447
1992,pol,2.0612037964589502
1993,pol,5.09285561032146
1994,pol,4.2719523558746
1995,pol,3.02794130046955
1996,pol,8.68478444768637
1997,pol,7.125554431860219
1998,pol,4.98864215129646
1999,pol,5.722469486491259
2000,pol,4.20342748201479
2001,pol,2.2727768728886404
2002,pol,3.48983780155918
2003,pol,1.65538329772687
2004,pol,4.308952423206319
2005,pol,2.41825375545059
2006,pol,4.724466319026599
2007,pol,6.48421338678489
2008,pol,6.06185792303083
2009,pol,3.36354639722623
2010,pol,2.97067173806789
2011,pol,3.07147723896833
2012,pol,0.6989761857970649
2013,pol,0.286725873059893
2014,pol,2.6474896982314102
1971,prt,13.159656855290699
1972,prt,4.18774578908751
1973,prt,11.988166209953699
1974,prt,8.21896127650507
1975,prt,-4.5809601627740895
1976,prt,0.59756879702735
1977,prt,-0.462583163089704
1978,prt,-3.08939553935471
1979,prt,-0.9535415997127791
1980,prt,2.90690074319929
1981,prt,1.87140935088814
1982,prt,1.6727710767768003
1983,prt,-1.69267568628622
1984,prt,-3.371946238289
1985,prt,0.365810644974275
1986,prt,5.541358855214901
1987,prt,5.31454956921013
1988,prt,6.93717788784684
1989,prt,3.0935126822328995
1990,prt,6.67106766753224
1991,prt,4.469964748445901
1992,prt,4.81810867611601
1993,prt,0.9782600967535441
1994,prt,0.753845343888671
1995,prt,0.24844612393614804
1996,prt,3.1276973167939
1997,prt,2.8797433460292297
1998,prt,4.26437347898485
1999,prt,4.660855546297309
2000,prt,2.9636141774437004
2001,prt,0.239812808217295
2002,prt,0.7593662985364059
2003,prt,-0.6475511544076371
2004,prt,2.3145343456092204
2005,prt,1.39764073476908
2006,prt,1.3231276317241298
2007,prt,2.32271436841796
2008,prt,1.22897182163679
2009,prt,-2.4297291861709303
2010,prt,2.35055648213611
2011,prt,-3.4625506708212
2012,prt,-5.10980572798509
2013,prt,-0.653864264388019
2014,prt,2.8344030683806496
1973,pri,3.25763244564648
1974,pri,-2.80253842877666
1975,pri,-4.1108120922314795
1976,pri,7.05475395650268
1977,pri,4.734257292437059
1978,pri,2.09446750116282
1979,pri,1.8065144485897198
1980,pri,-2.16191805411187
1981,pri,-0.36591987309032
1982,pri,-1.24128162582605
1983,pri,1.8619883864682
1984,pri,3.6516797301387998
1985,pri,3.48494139809132
1986,pri,3.17583773292387
1987,pri,4.7734476244121
1988,pri,3.01121109652314
1989,pri,0.211866588353928
1990,pri,1.14983913315089
1991,pri,-1.8661539156373101
1992,pri,3.07647900324233
1993,pri,4.11201141552328
1994,pri,4.0336055187114
1995,pri,4.17232728358444
1996,pri,4.97794495487686
1997,pri,4.81083415172475
1998,pri,3.8255203473315
1999,pri,4.8793142764969994
2000,pri,2.7560106223442298
2001,pri,0.784449506477785
2002,pri,3.6976200803688597
2003,pri,2.36729903428876
2004,pri,4.1928028104572
2005,pri,2.86871134667122
2006,pri,1.44827980431576
2007,pri,1.94483404951175
2008,pri,-0.585810266766302
2009,pri,-2.3380075634544
2010,pri,1.9621315291469899
2011,pri,1.6183789275662699
2012,pri,4.24313567343764
2013,pri,-1.41732448058981
2001,qat,-4.58727680343306
2002,qat,27.1463402031488
2003,qat,1.0431861648766898
2004,qat,38.39500617417939
2005,qat,2.3061414417853903
2006,qat,4.448419214804259
2007,qat,0.6635936897318969
2008,qat,-4.279921871296221
2009,qat,-1.54962094255231
2010,qat,0.8560684962662319
2011,qat,-0.548807806407993
2012,qat,3.0046771240381496
2013,qat,4.8755917760774405
2014,qat,3.42829334718479
1991,rom,-11.0205814015271
1992,rom,-4.7289036496031
1993,rom,1.38149710626772
1994,rom,3.9407874215138703
1995,rom,11.016503975281598
1996,rom,8.38084912529928
1997,rom,-4.17497505609073
1998,rom,6.21949632717418
1999,rom,-4.169849808074931
2000,rom,1.56954040458058
2001,rom,10.928632446684698
2002,rom,8.11821531063046
2003,rom,9.06762507572216
2004,rom,16.4428786766626
2005,rom,10.787776978280098
2006,rom,13.4147544695662
2007,rom,15.8180084558764
2008,rom,8.920463391613788
2009,rom,-9.38075407635733
2010,rom,1.5517664327821001
2011,rom,1.2849650322525001
2012,rom,1.6910591997966102
2013,rom,1.10589114094466
2014,rom,6.58001054850384
1991,rus,-4.81310690003815
1992,rus,-3.04240394529714
1993,rus,1.31515486041903
1994,rus,1.3255312272031898
1995,rus,-2.8260242508429503
1996,rus,-4.63240531199747
1997,rus,5.029821146040519
1998,rus,-3.1484371821614303
1999,rus,-2.56238303843055
2000,rus,7.61069487495003
2001,rus,9.785120220428722
2002,rus,8.832676054773438
2003,rus,8.034546104960329
2004,rus,12.5054518158121
2005,rus,12.1691674362608
2006,rus,12.414770965365697
2007,rus,14.383744893002401
2008,rus,10.544628061007499
2009,rus,-5.15098109483888
2010,rus,5.40770751755851
2011,rus,6.634093847225291
2012,rus,7.56147609123956
2013,rus,4.739225706781509
2014,rus,-0.506441637433284
1961,rwa,-6.15334627029758
1962,rwa,13.7921887742555
1963,rwa,-8.20292068249266
1964,rwa,-20.3711470056733
1965,rwa,3.8503081619303
1966,rwa,6.85619229176775
1967,rwa,6.03405663562151
1968,rwa,5.60714208367105
1969,rwa,9.63676203209943
1970,rwa,-0.33980620250854104
1971,rwa,-2.5830941254097404
1972,rwa,-7.71465443726952
1973,rwa,-5.576157851880501
1974,rwa,1.02090521998564
1975,rwa,-13.4691130079058
1976,rwa,13.763016312305698
1977,rwa,1.6272289828086002
1978,rwa,9.00634472660633
1979,rwa,12.9502378236547
1980,rwa,4.65977151568345
1981,rwa,-1.64837707485587
1982,rwa,-5.83220296801828
1983,rwa,11.048596142940701
1984,rwa,-16.495257558987202
1985,rwa,-6.101840791537
1986,rwa,7.447098358981051
1987,rwa,-9.726710300404632
1988,rwa,5.649075221843161
1989,rwa,-2.07600431692111
1990,rwa,-1.4776251335946298
1991,rwa,14.2030695302231
1992,rwa,6.65285394821939
1993,rwa,1.37471624325032
1994,rwa,-17.5944237994242
1995,rwa,3.0299332716427303
1996,rwa,4.5601528122724595
1997,rwa,2.96433490219665
1998,rwa,5.03530427429078
1999,rwa,-6.20713775828274
2000,rwa,7.01121239743847
2001,rwa,-0.643239334309754
2002,rwa,10.4587223462867
2003,rwa,-8.70055673507869
2004,rwa,4.48166144795319
2005,rwa,1.8616199184782698
2006,rwa,10.261895105494801
2007,rwa,-7.4140874669675005
2008,rwa,12.6828353903123
2009,rwa,11.1891009576669
2010,rwa,2.33154345441329
2011,rwa,6.2982202433778705
2012,rwa,4.2889782740998
2013,rwa,0.509293086289958
2014,rwa,2.8865799342076497
1961,sen,-0.7777096852679509
1962,sen,-1.67004051538694
1963,sen,3.62403160556511
1964,sen,0.6214293044750999
1965,sen,-6.49918564749166
1966,sen,0.45498521788781005
1967,sen,-2.01248389340132
1968,sen,0.682483059371904
1969,sen,-13.1536250051006
1970,sen,4.023018840496561
1971,sen,-2.1568286470685902
1972,sen,-3.8101416358062594
1973,sen,-3.59812698251073
1974,sen,0.23073424086757702
1975,sen,5.79196103698445
1976,sen,7.3511772534048
1977,sen,-1.70510290298303
1978,sen,-1.43718347468726
1979,sen,3.41827162755013
1980,sen,-0.9304074549882271
1981,sen,-4.44765211119996
1982,sen,7.563814681147691
1983,sen,-4.12476888667375
1984,sen,1.3813090721477699
1985,sen,-2.3623869911611
1986,sen,7.554935930470481
1987,sen,0.53973847225673
1988,sen,0.0481061661457858
1989,sen,0.0218436612786661
1990,sen,-3.32723301847902
1991,sen,-0.886118279402666
1992,sen,-0.45796150263466
1993,sen,2.09170583814517
1994,sen,-7.1599465899178805
1995,sen,0.34067622976448303
1996,sen,0.0229953984565441
1997,sen,-1.2152953326586298
1998,sen,5.18946307450119
1999,sen,1.72817360778099
2000,sen,0.802538097426009
2001,sen,2.35336080170106
2002,sen,1.6039340994246798
2003,sen,2.2203693273779197
2004,sen,1.83383209401813
2005,sen,2.26626538400654
2006,sen,1.87212217860271
2007,sen,2.13583992848214
2008,sen,2.76387118622581
2009,sen,0.949945623516228
2010,sen,-0.810817584149291
2011,sen,-1.74097306271629
2012,sen,-0.111315655686511
2013,sen,-0.47652308638578206
2014,sen,0.3150128172595
1996,srb,3.73789686702779
1997,srb,12.7840701415373
1998,srb,3.38756128136038
1999,srb,-12.1797663189574
2000,srb,8.236717436380099
2001,srb,6.475975323841139
2002,srb,7.85116617811697
2003,srb,5.81934640923294
2004,srb,11.458934666933901
2005,srb,6.406546784248429
2006,srb,7.197680386311821
2007,srb,6.8547793435325595
2008,srb,6.44236756839105
2009,srb,0.175882266352872
2010,srb,-0.13988060960932097
2011,srb,1.7466933894468897
2012,srb,-1.52659867188169
2013,srb,-0.0694539253354236
2014,srb,-0.892137299875145
1981,sle,-4.914088160896781
1982,sle,-3.7761633070832503
1983,sle,-9.36672704644441
1984,sle,-4.4603091762305995
1985,sle,-9.395896889009359
1986,sle,-5.2047510220093205
1987,sle,9.030297136639561
1988,sle,-16.5533264831944
1989,sle,5.83730106263525
1990,sle,-17.1774460424523
1991,sle,-0.7334767684263142
1992,sle,-9.506429452045369
1993,sle,6.694676068536509
1994,sle,-17.761807560910498
1995,sle,24.1186815233013
1996,sle,5.50436781918403
1997,sle,-17.0629944258518
1998,sle,-4.00681222321168
1999,sle,-7.75236724845207
2000,sle,-1.0676725746403102
2001,sle,23.884784504396897
2002,sle,17.4694296834184
2003,sle,1.9569402264067302
2004,sle,-0.7976339611979308
2005,sle,-2.05742568154113
2006,sle,-2.14007514046027
2007,sle,6.610825235511871
2008,sle,5.9814914121552505
2009,sle,7.448922523773481
2010,sle,-13.6214482612759
1976,sgp,3.86067825608396
1977,sgp,3.77390454994992
1978,sgp,5.284919486612099
1979,sgp,5.29876063252107
1980,sgp,4.32204858993985
1981,sgp,-0.0700349536887899
1982,sgp,-0.44500340869831206
1983,sgp,4.32410094602193
1984,sgp,3.86639363204573
1985,sgp,-0.0379786719148854
1986,sgp,4.04018864690288
1987,sgp,8.52960874624713
1988,sgp,8.81489916266642
1989,sgp,5.20478140423803
1990,sgp,3.3530392811594703
1991,sgp,3.14089017282278
1992,sgp,2.64934741323795
1993,sgp,8.813196802012511
1994,sgp,4.19069192814146
1995,sgp,0.5618154374737541
1996,sgp,2.16566553017242
1997,sgp,2.3919167317016
1998,sgp,-6.25257492397233
1999,sgp,8.20101185799564
2000,sgp,12.713609536965802
2001,sgp,3.8232413063379505
2002,sgp,3.9888390640946203
2003,sgp,2.2272117069022097
2004,sgp,3.70836747714
2005,sgp,1.00868990394332
2006,sgp,0.0699539591399088
2007,sgp,1.81840633790576
2008,sgp,-1.87172169456983
2009,sgp,-4.06893900844064
2010,sgp,4.0360223847484304
2011,sgp,1.8072270421868102
2012,sgp,0.937829361871195
2013,sgp,1.88531927924613
2014,sgp,1.1659905629781102
1994,svk,0.5925594379997391
1995,svk,5.08711265502349
1996,svk,8.81161975543571
1997,svk,7.584660339336961
1998,svk,6.13130267170887
1999,svk,-0.121392074937788
2000,svk,2.02991303328439
2001,svk,5.2230350692075405
2002,svk,5.78060115498418
2003,svk,3.0028009835877203
2004,svk,5.02520013125907
2005,svk,5.83598984109679
2006,svk,5.98048432005851
2007,svk,7.48008474928746
2008,svk,5.94698469241158
2009,svk,-0.637316439337937
2010,svk,0.336921641184944
2011,svk,-0.6989992785926801
2012,svk,-0.5722482377608461
2013,svk,-0.9000597860869279
2014,svk,2.20533507250992
1991,svn,-11.0105615973893
1992,svn,-3.4995275675494506
1993,svn,14.1679280781483
1994,svn,4.14319658240538
1995,svn,9.07255857415568
1996,svn,3.3049441616866804
1997,svn,3.03867162471269
1998,svn,3.13900793558923
1999,svn,6.4607889400434
2000,svn,0.45709506170963704
2001,svn,2.2445660800913196
2002,svn,2.35956521538002
2003,svn,3.3831811876312403
2004,svn,2.9071924940454306
2005,svn,2.0217173712586
2006,svn,0.920110322433885
2007,svn,5.7786618015689895
2008,svn,2.2260673124709
2009,svn,-0.011488280180572
2010,svn,0.8130959956784659
2011,svn,-0.23089774604798702
2012,svn,-2.7308307667053104
2013,svn,-4.22820203158165
2014,svn,0.575191737229645
1961,zaf,-1.00448936398233
1962,zaf,0.267524158456851
1963,zaf,3.77121222537602
1964,zaf,5.653810396782861
1965,zaf,3.05635324324767
1966,zaf,2.4155163628652296
1967,zaf,2.27428883289606
1968,zaf,5.088484422407589
1969,zaf,4.691432482686579
1970,zaf,4.26549228351034
1971,zaf,2.31877621356035
1972,zaf,1.9142361849163503
1973,zaf,5.17206935302615
1974,zaf,2.92228241553683
1975,zaf,1.3750327184528601
1976,zaf,-0.5941839202343859
1977,zaf,-2.9335985842639203
1978,zaf,-0.480005183002646
1979,zaf,0.24899707966668
1980,zaf,6.088063256072901
1981,zaf,4.726704759224701
1982,zaf,-0.42978839756916903
1983,zaf,0.39918731379955796
1984,zaf,1.91613311806155
1985,zaf,-5.931297031769249
1986,zaf,-2.3776082678774304
1987,zaf,1.29517848565224
1988,zaf,2.82790181597341
1989,zaf,0.470224584034654
1990,zaf,0.8000851759309742
1991,zaf,-2.54680202558542
1992,zaf,-3.45869012867961
1993,zaf,-0.23847672929858302
1994,zaf,1.8082296601315
1995,zaf,3.66084230814809
1996,zaf,2.17276774387065
1997,zaf,0.921606207569781
1998,zaf,-0.621678691577799
1999,zaf,-0.688903440735743
2000,zaf,1.59033497975965
2001,zaf,1.3966779828757399
2002,zaf,1.73053957832681
2003,zaf,1.53698640953783
2004,zaf,4.87481945912967
2005,zaf,4.74073463016008
2006,zaf,6.87792340777737
2007,zaf,4.26005057344668
2008,zaf,-0.45381860956010206
2009,zaf,-3.15867362782384
2010,zaf,3.03147653370095
2011,zaf,3.33286197277324
2012,zaf,1.82641277318673
2013,zaf,1.32263853827124
2014,zaf,-0.229086818747476
1971,esp,3.94119481544325
1972,esp,7.32369051806003
1973,esp,6.82646509029145
1974,esp,4.0914621449847
1975,esp,0.7218057196992621
1976,esp,4.399118182132481
1977,esp,0.298172834932274
1978,esp,-0.47460307028764204
1979,esp,0.404947533052507
1980,esp,1.41715841264669
1981,esp,-1.79005693463759
1982,esp,-0.49315339186750895
1983,esp,-0.0841731108100419
1984,esp,-0.606217089766943
1985,esp,1.9100435140585
1986,esp,3.08934324986912
1987,esp,5.6911694293210395
1988,esp,4.66100403233125
1989,esp,5.22110486057996
1990,esp,3.35340606293354
1991,esp,2.65261697994154
1992,esp,1.83693335175403
1993,esp,-2.20716288945736
1994,esp,0.812897075629351
1995,esp,1.47586178805668
1996,esp,2.22094937835915
1997,esp,2.5894018621852597
1998,esp,4.08025781926453
1999,esp,4.3470278817605
2000,esp,3.6847890305110402
2001,esp,2.47174442138214
2002,esp,1.3195499855293897
2003,esp,0.547920036723525
2004,esp,2.25188264849609
2005,esp,2.25797689339191
2006,esp,2.0579296821045
2007,esp,1.36964366434702
2008,esp,-2.2257912800554602
2009,esp,-4.46527671244384
2010,esp,-0.209371506455966
2011,esp,-2.7002786495105897
2012,esp,-3.5734423328593903
2013,esp,-2.7445683712101094
2014,esp,1.6233583344755802
1961,sdn,-6.211590935411721
1962,sdn,0.80118253863688
1963,sdn,-4.18407834365038
1964,sdn,-2.30973918427489
1965,sdn,3.73175019578748
1966,sdn,-14.690750520829699
1967,sdn,-7.40962614934841
1968,sdn,-2.52508569389529
1969,sdn,-7.346699410822951
1970,sdn,3.5503156554723296
1971,sdn,5.40348389363831
1972,sdn,-10.0175473610898
1973,sdn,-4.796321206935639
1974,sdn,19.309316306764604
1975,sdn,13.4649628429073
1976,sdn,14.4167203113588
1977,sdn,11.6170524392504
1978,sdn,-6.06495094255057
1979,sdn,-9.99714740036131
1980,sdn,0.27607958316605197
1981,sdn,6.585399811081571
1982,sdn,7.996102266943691
1983,sdn,1.16571324286325
1984,sdn,-4.61936495797278
1985,sdn,-10.4647214594437
1986,sdn,-13.4466797086788
1987,sdn,-3.48825189295093
1988,sdn,2.6091489703792203
1989,sdn,1.2440532781392801
1990,sdn,2.8332762048432603
1991,sdn,3.1609862996376603
1992,sdn,2.62714178312096
1993,sdn,3.1083661426664104
1994,sdn,0.151913940237748
1995,sdn,-2.73868873213208
1996,sdn,0.517159764548467
1997,sdn,2.6835708784249
1998,sdn,1.4491995124972001
1999,sdn,1.04847281401538
2000,sdn,-6.65077342360863
2001,sdn,6.872665237204879
2002,sdn,-0.86922007280441
2003,sdn,-3.3028692823011
2004,sdn,10.372324775298901
2005,sdn,3.12742822174381
2006,sdn,8.04984345027802
2007,sdn,-0.28515872986520197
2008,sdn,-3.4051658483337004
2009,sdn,1.1220526322191202
2010,sdn,2.42808752000134
2011,sdn,5.94224254038092
2012,sdn,5.00161081771707
2013,sdn,1.5301226188418702
2014,sdn,0.175723762504674
1981,swz,-11.0043758564361
1982,swz,8.28230033705482
1983,swz,-2.91011638643212
1984,swz,-2.4835956624324798
1985,swz,-12.942009853341
1986,swz,-20.6941957952945
1987,swz,-2.31369957329578
1988,swz,-18.7687467267737
1989,swz,3.2405283877461803
1990,swz,20.6084489631256
1991,swz,1.86811317862367
1992,swz,4.04930065787985
1993,swz,9.612200501240642
1994,swz,-14.129616296837499
1995,swz,22.920357233190497
1996,swz,10.5415316807909
1997,swz,-1.28423543415359
1998,swz,4.80005530665734
1999,swz,3.0711011426139505
2000,swz,19.834304295343
2001,swz,4.0068378347680405
2002,swz,-7.49744402261287
2003,swz,-7.53445372404055
2004,swz,11.743656662846801
2005,swz,-10.762772977351599
2006,swz,36.7196626034063
2007,swz,4.23848186589669
2008,swz,13.8726657143443
2009,swz,3.83831259615053
2010,swz,-11.246581239435999
2011,swz,-12.689515131921699
1971,swe,-0.586397954964923
1972,swe,3.09496477361337
1973,swe,2.4232486055430202
1974,swe,3.10039265514841
1975,swe,2.3924671573185496
1976,swe,3.8217683160091798
1977,swe,-1.3510125405093403
1978,swe,-0.9886312539411078
1979,swe,2.17676608293283
1980,swe,-1.00119801454677
1981,swe,1.25667480140972
1982,swe,0.8506992137059229
1983,swe,-2.2823562564283297
1984,swe,1.70400348967392
1985,swe,2.4559207911632797
1986,swe,4.5431508663030495
1987,swe,4.65701092815962
1988,swe,2.3840779947252004
1989,swe,0.40986333694708293
1990,swe,-1.42606198941864
1991,swe,-0.456490826265295
1992,swe,-2.11692347730454
1993,swe,-3.45659988756991
1994,swe,1.28727905840105
1995,swe,0.540716319060522
1996,swe,1.6507700043938203
1997,swe,2.7530618380752703
1998,swe,3.24392952008654
1999,swe,3.9484057659652203
2000,swe,5.07942311887264
2001,swe,0.46099626575275504
2002,swe,2.27375426149896
2003,swe,1.93456710066346
2004,swe,2.38576430782859
2005,swe,2.3571976118180498
2006,swe,2.09558581310645
2007,swe,3.02795060701013
2008,swe,-0.549950262758088
2009,swe,-0.5004167466238411
2010,swe,3.00843290153807
2011,swe,1.1002398663917599
2012,swe,0.0466250028746913
2013,swe,0.999335247257108
2014,swe,1.2856843310861699
1971,che,4.212676775262491
1972,che,4.63661730051075
1973,che,2.00479452115002
1974,che,-1.02065909341657
1975,che,-2.88068455319254
1976,che,1.64562466700353
1977,che,3.37992308706119
1978,che,2.2108599597932796
1979,che,1.0710784096680799
1980,che,2.22050743726696
1981,che,0.41218509097387795
1982,che,-0.331942604255346
1983,che,0.825192892122772
1984,che,1.25536122870025
1985,che,1.6858448511261102
1986,che,2.26792817321035
1987,che,2.34861396885708
1988,che,1.38657803259024
1989,che,1.70212097772971
1990,che,0.5393812730735871
1991,che,0.5558163193963139
1992,che,-0.632612257198772
1993,che,-1.27473987663419
1994,che,0.415768957358068
1995,che,0.21072211383818698
1996,che,0.6376003845573729
1997,che,1.3743890723519
1998,che,1.86022656721146
1999,che,1.53880039600828
2000,che,1.1979596463553002
2001,che,1.4857636300941799
2002,che,-0.424524762135277
2003,che,-0.31579511028476803
2004,che,1.11682115310079
2005,che,0.8309191704372271
2006,che,0.8464841215832591
2007,che,1.42231489400845
2008,che,0.23094844221833497
2009,che,-0.00157061344859244
2010,che,0.579447176366671
2011,che,-0.297421635473398
2012,che,1.6593086260414698
2013,che,1.06251655275022
2014,che,0.0629282809542246
1991,tjk,-15.0121475276401
1992,tjk,-41.761547277119
1993,tjk,-36.5747314581925
1994,tjk,-37.657984754375796
1995,tjk,18.6943257861428
1996,tjk,-30.3335012708004
1997,tjk,31.6100439659187
1998,tjk,13.118623596261301
1999,tjk,-10.437875506235
2000,tjk,18.491529335060697
2001,tjk,2.9647651248776206
2002,tjk,6.993532659579389
2003,tjk,4.827489484971309
2004,tjk,4.31443563724585
2005,tjk,3.89277673598585
2006,tjk,3.52409140104967
2007,tjk,3.1853565413339195
2008,tjk,2.8802961732513
2009,tjk,2.6016497835139303
2010,tjk,2.3489740553884504
2011,tjk,2.12389271772442
2012,tjk,1.9279352263728502
2013,tjk,1.7591709442211398
1991,tza,-1.3174782916689298
1992,tza,-3.1427007320873903
1993,tza,-1.5055918016049499
1994,tza,-1.56222031050854
1995,tza,1.2462092682276298
1996,tza,4.26519018149587
1997,tza,5.952800390364501
1998,tza,11.4345495350557
1999,tza,1.8763899070443602
2000,tza,-0.8752072635625009
2001,tza,0.5074744404314939
2002,tza,2.8604819850181498
2003,tza,-0.0847435594420887
2004,tza,3.1704541858215
2005,tza,10.794654216828
2006,tza,0.16435115817765197
2007,tza,4.8024976761678
2008,tza,6.33981050157
2009,tza,2.2101346088989104
2010,tza,3.24808818429115
2011,tza,4.64827092039893
2012,tza,-0.0716352654284975
2013,tza,5.0432183139317
2014,tza,1.2648534201302901
1961,tha,0.0279528726294416
1962,tha,4.40900232101808
1963,tha,2.0456866995123
1964,tha,2.5889282643711202
1965,tha,3.4918560932580602
1966,tha,3.52335124935831
1967,tha,7.09437124774051
1968,tha,7.0143561720179495
1969,tha,2.20793198364558
1970,tha,1.0322480397113298
1971,tha,-1.05550278567735
1972,tha,3.34275809226128
1973,tha,5.689233161597801
1974,tha,2.06973440286251
1975,tha,2.6962768718604497
1976,tha,5.17705233845791
1977,tha,5.448850238516441
1978,tha,3.97159594150108
1979,tha,5.0400120142134
1980,tha,3.27491905325977
1981,tha,0.182264608251785
1982,tha,0.32180282587843606
1983,tha,5.62335944012635
1984,tha,2.55388243988197
1985,tha,-0.3898652495432489
1986,tha,1.67510386929028
1987,tha,6.69813506941517
1988,tha,6.86357832015723
1989,tha,9.454366692351071
1990,tha,11.3426347684535
1991,tha,4.23666448773513
1992,tha,7.69001164798131
1993,tha,7.53247209873975
1994,tha,6.98477959958245
1995,tha,7.28662361646938
1996,tha,3.9583679177692903
1997,tha,-2.4946430437695
1998,tha,-11.2347880189113
1999,tha,2.85199662381004
2000,tha,5.80910747457023
2001,tha,4.6902135938228495
2002,tha,5.0270187915705495
2003,tha,6.21917190677021
2004,tha,6.46368706873474
2005,tha,3.47398282784705
2006,tha,2.3185170009892997
2007,tha,0.9185242775917428
2008,tha,2.67916996596018
2009,tha,-1.3954861951815
2010,tha,4.7733015561937195
2011,tha,1.44471444198724
2012,tha,5.92643648699077
2013,tha,0.41362157523931803
2014,tha,0.212103501762911
2001,tmp,14.307867027137801
2002,tmp,-4.506496567606259
2003,tmp,-12.3439670848528
2004,tmp,-2.21811524544529
2005,tmp,-4.34408683473757
2006,tmp,-12.2312926554184
2007,tmp,7.2637280041827905
2008,tmp,-0.759065202855496
2009,tmp,9.58030351980783
2010,tmp,5.60251935773917
2011,tmp,2.35402877550833
