year,country,sl_tlf_cact_ma_zs
1997,usa,74.1999969482422
1998,usa,74.1999969482422
1999,usa,74.099998474121
2000,usa,74.0
2001,usa,73.5
2002,usa,73.0
2003,usa,72.3000030517578
2004,usa,72.099998474121
2005,usa,72.0
2006,usa,72.1999969482422
2007,usa,71.9000015258789
2008,usa,71.6999969482422
2009,usa,70.6999969482422
2010,usa,69.8000030517578
2011,usa,69.3000030517578
2012,usa,69.3000030517578
2013,usa,68.90000152587889
2014,usa,68.8000030517578
1990,ury,77.5
1991,ury,77.599998474121
1992,ury,77.599998474121
1993,ury,76.599998474121
1994,ury,77.4000015258789
1995,ury,78.099998474121
1996,ury,77.5
1997,ury,76.9000015258789
1998,ury,76.4000015258789
1999,ury,76.099998474121
2000,ury,75.8000030517578
2001,ury,76.599998474121
2002,ury,75.3000030517578
2003,ury,74.0
2004,ury,74.099998474121
2005,ury,74.099998474121
2006,ury,76.9000015258789
2007,ury,76.5
2008,ury,76.6999969482422
2009,ury,76.9000015258789
2010,ury,76.6999969482422
2011,ury,76.6999969482422
2012,ury,76.8000030517578
2013,ury,76.8000030517578
2014,ury,76.8000030517578
1990,uzb,73.3000030517578
1991,uzb,73.1999969482422
1992,uzb,72.599998474121
1993,uzb,72.4000015258789
1994,uzb,71.9000015258789
1995,uzb,71.8000030517578
1996,uzb,71.6999969482422
1997,uzb,71.9000015258789
1998,uzb,72.0
1999,uzb,72.099998474121
2000,uzb,72.1999969482422
2001,uzb,72.1999969482422
2002,uzb,72.1999969482422
2003,uzb,72.1999969482422
2004,uzb,72.4000015258789
2005,uzb,72.599998474121
2006,uzb,72.9000015258789
2007,uzb,73.3000030517578
2008,uzb,73.6999969482422
2009,uzb,74.099998474121
2010,uzb,74.5
2011,uzb,74.8000030517578
2012,uzb,75.1999969482422
2013,uzb,75.599998474121
2014,uzb,75.9000015258789
1990,vut,88.099998474121
1991,vut,87.8000030517578
1992,vut,87.4000015258789
1993,vut,87.0
1994,vut,86.599998474121
1995,vut,86.1999969482422
1996,vut,85.6999969482422
1997,vut,85.3000030517578
1998,vut,84.8000030517578
1999,vut,84.3000030517578
2000,vut,83.8000030517578
2001,vut,83.4000015258789
2002,vut,82.9000015258789
2003,vut,82.5
2004,vut,82.099998474121
2005,vut,81.6999969482422
2006,vut,81.4000015258789
2007,vut,81.099998474121
2008,vut,80.9000015258789
2009,vut,80.5
2010,vut,80.599998474121
2011,vut,80.5
2012,vut,80.3000030517578
2013,vut,80.0
2014,vut,79.8000030517578
1990,ven,80.8000030517578
1991,ven,81.5
1992,ven,81.0
1993,ven,79.6999969482422
1994,ven,81.0
1995,ven,82.099998474121
1996,ven,82.5
1997,ven,82.6999969482422
1998,ven,83.1999969482422
1999,ven,83.5
2000,ven,82.3000030517578
2001,ven,82.599998474121
2002,ven,83.599998474121
2003,ven,82.9000015258789
2004,ven,82.1999969482422
2005,ven,81.5
2006,ven,80.8000030517578
2007,ven,80.0
2008,ven,80.0
2009,ven,79.4000015258789
2010,ven,79.3000030517578
2011,ven,79.3000030517578
2012,ven,79.1999969482422
2013,ven,79.1999969482422
2014,ven,79.099998474121
1990,vnm,84.599998474121
1991,vnm,84.5
1992,vnm,84.4000015258789
1993,vnm,84.1999969482422
1994,vnm,84.0
1995,vnm,83.8000030517578
1996,vnm,83.5
1997,vnm,83.3000030517578
1998,vnm,83.099998474121
1999,vnm,83.0
2000,vnm,82.8000030517578
2001,vnm,82.599998474121
2002,vnm,82.5
2003,vnm,82.3000030517578
2004,vnm,82.099998474121
2005,vnm,81.9000015258789
2006,vnm,81.6999969482422
2007,vnm,81.4000015258789
2008,vnm,81.3000030517578
2009,vnm,81.1999969482422
2010,vnm,81.3000030517578
2011,vnm,81.599998474121
2012,vnm,81.9000015258789
2013,vnm,82.1999969482422
2014,vnm,82.5
1990,vir,79.5
1991,vir,79.6999969482422
1992,vir,79.8000030517578
1993,vir,80.0
1994,vir,80.0
1995,vir,80.0
1996,vir,79.8000030517578
1997,vir,79.5
1998,vir,79.1999969482422
1999,vir,78.8000030517578
2000,vir,77.3000030517578
2001,vir,77.099998474121
2002,vir,76.9000015258789
2003,vir,76.6999969482422
2004,vir,76.4000015258789
2005,vir,76.099998474121
2006,vir,75.6999969482422
2007,vir,75.3000030517578
2008,vir,74.8000030517578
2009,vir,74.4000015258789
2010,vir,73.9000015258789
2011,vir,73.3000030517578
2012,vir,72.8000030517578
2013,vir,72.3000030517578
2014,vir,71.8000030517578
1990,wbg,67.6999969482422
1991,wbg,68.0
1992,wbg,67.3000030517578
1993,wbg,67.0
1994,wbg,66.90000152587889
1995,wbg,66.8000030517578
1996,wbg,66.90000152587889
1997,wbg,66.40000152587889
1998,wbg,65.90000152587889
1999,wbg,64.3000030517578
2000,wbg,65.1999969482422
2001,wbg,67.0
2002,wbg,65.599998474121
2003,wbg,66.3000030517578
2004,wbg,66.90000152587889
2005,wbg,67.1999969482422
2006,wbg,67.40000152587889
2007,wbg,68.3000030517578
2008,wbg,69.1999969482422
2009,wbg,66.599998474121
2010,wbg,66.1999969482422
2011,wbg,66.1999969482422
2012,wbg,66.3000030517578
2013,wbg,66.40000152587889
2014,wbg,66.599998474121
1990,yem,73.6999969482422
1991,yem,74.099998474121
1992,yem,73.9000015258789
1993,yem,74.099998474121
1994,yem,74.3000030517578
1995,yem,73.6999969482422
1996,yem,73.099998474121
1997,yem,72.4000015258789
1998,yem,71.6999969482422
1999,yem,71.099998474121
2000,yem,71.0
2001,yem,70.9000015258789
2002,yem,70.9000015258789
2003,yem,71.0
2004,yem,71.0
2005,yem,71.0
2006,yem,71.0
2007,yem,71.099998474121
2008,yem,71.1999969482422
2009,yem,71.3000030517578
2010,yem,71.1999969482422
2011,yem,71.5
2012,yem,71.8000030517578
2013,yem,72.1999969482422
2014,yem,72.5
1990,zmb,86.0
1991,zmb,85.8000030517578
1992,zmb,85.599998474121
1993,zmb,85.599998474121
1994,zmb,85.3000030517578
1995,zmb,85.1999969482422
1996,zmb,85.1999969482422
1997,zmb,85.3000030517578
1998,zmb,85.1999969482422
1999,zmb,85.3000030517578
2000,zmb,85.4000015258789
2001,zmb,85.599998474121
2002,zmb,85.6999969482422
2003,zmb,85.9000015258789
2004,zmb,86.0
2005,zmb,86.1999969482422
2006,zmb,86.099998474121
2007,zmb,86.099998474121
2008,zmb,86.0
2009,zmb,85.9000015258789
2010,zmb,85.9000015258789
2011,zmb,85.8000030517578
2012,zmb,85.6999969482422
2013,zmb,85.599998474121
2014,zmb,85.599998474121
1990,zwe,79.5
1991,zwe,79.8000030517578
1992,zwe,80.0
1993,zwe,80.1999969482422
1994,zwe,80.3000030517578
1995,zwe,80.3000030517578
1996,zwe,80.3000030517578
1997,zwe,80.3000030517578
1998,zwe,79.6999969482422
1999,zwe,78.9000015258789
2000,zwe,81.4000015258789
2001,zwe,83.8000030517578
2002,zwe,86.1999969482422
2003,zwe,88.4000015258789
2004,zwe,90.3000030517578
2005,zwe,90.099998474121
2006,zwe,90.0
2007,zwe,89.8000030517578
2008,zwe,89.6999969482422
2009,zwe,89.599998474121
2010,zwe,89.5
2011,zwe,89.599998474121
2012,zwe,89.6999969482422
2013,zwe,89.8000030517578
2014,zwe,90.0
