year,country,ne_dab_totl_cd
1976,cog,952080014.305132
1977,cog,915827487.1822901
1978,cog,1031218022.695
1979,cog,1213322701.10536
1980,cog,1707690075.7946599
1981,cog,2353794505.55707
1982,cog,2446697204.92653
1983,cog,1967637965.90768
1984,cog,1842516805.52368
1985,cog,2143955945.50335
1986,cog,2105111384.23399
1987,cog,2226214932.56526
1988,cog,2208171674.17356
1989,cog,2062328825.47605
1990,cog,1882566320.2759
1991,cog,2354692130.02292
1992,cog,2222107212.3632803
1993,cog,1698354871.99161
1994,cog,2047194843.4241
1995,cog,2092799006.8615
1996,cog,2324515591.4368
1997,cog,1964205103.62591
1998,cog,1878255185.8711698
1999,cog,2043524076.40118
2000,cog,2038705434.61868
2001,cog,2120631556.19675
2002,cog,2187176701.27599
2003,cog,3329362110.3689103
2004,cog,3268386462.95333
2005,cog,4282037234.2090898
2006,cog,6297907797.83362
2007,cog,6295481393.0362
2008,cog,8520819541.215791
2009,cog,7654438288.658521
2010,cog,8354873633.13863
2011,cog,10177652311.3231
2012,cog,10471019101.0428
2013,cog,12612404838.4746
2014,cog,13789812029.5323
1960,cri,531681765.147524
1961,cri,508067406.768432
1962,cri,492384295.519305
1963,cri,535225746.81148493
1964,cri,561526185.0625
1965,cri,652362279.245283
1966,cri,684271683.018868
1967,cri,742701901.886793
1968,cri,808754701.886792
1969,cri,897947184.9056599
1970,cri,1051501856.6037699
1971,cri,1189048815.5622
1972,cri,1317950218.28864
1973,cri,1622194143.52285
1974,cri,1913366951.8854
1975,cri,2127257917.0580602
1976,cri,2557351327.93952
1977,cri,3240361819.0058303
1978,cri,3799789971.94911
1979,cri,4449988559.86333
1980,cri,5331073748.76483
1981,cri,2752578894.7266197
1982,cri,2530533277.73385
1983,cri,4013602626.6739397
1984,cri,4595119889.59022
1985,cri,4873380380.19802
1986,cri,5473981786.73835
1987,cri,6077949130.157721
1988,cri,6198667138.144871
1989,cri,7128763704.84527
1990,cri,7852319738.91195
1991,cri,7417630482.72482
1992,cri,8970335218.49906
1993,cri,10261529544.9094
1994,cri,11145720894.3716
1995,cri,12051759171.6306
1996,cri,12254335852.8718
1997,cri,13321629406.7068
1998,cri,14474642871.0292
1999,cri,14877557756.9308
2000,cri,15490897822.7717
2001,cri,16904550126.1897
2002,cri,17728189650.3807
2003,cri,17844442428.5976
2004,cri,19196062897.2732
2005,cri,21057866044.2183
2006,cri,23911446177.2453
2007,cri,27586776151.0216
2008,cri,32748981510.8515
2009,cri,29211166401.4722
2010,cri,37299169527.186
2011,cri,43291150870.1175
2012,cri,47363431011.3564
2013,cri,50996954657.7107
2014,cri,50636727167.2198
1960,civ,484291240.00759804
1961,civ,573800062.341075
1962,civ,589495143.214499
1963,civ,681779675.215267
1964,civ,818242631.9494599
1965,civ,858153990.883571
1966,civ,945138041.63484
1967,civ,1002435234.2478801
1968,civ,1118495664.29634
1969,civ,1229417198.34864
1970,civ,1358522980.37967
1971,civ,1524206217.1057699
1972,civ,1766076218.63188
1973,civ,2445161267.74017
1974,civ,2845395555.97873
1975,civ,3888239908.90543
1976,civ,4405933792.391971
1977,civ,5870652106.63705
1978,civ,7972760101.75281
1979,civ,9422642226.889309
1980,civ,10804168645.2788
1981,civ,9032078957.97577
1982,civ,7786826784.89357
1983,civ,6753422541.004621
1984,civ,5916604660.18448
1985,civ,5974452026.93682
1986,civ,8305255756.194241
1987,civ,9703341839.99992
1988,civ,9988741990.44375
1989,civ,9466822526.71147
1990,civ,10301589152.5048
1991,civ,10175160643.0045
1992,civ,10729837787.1925
1993,civ,10655139009.5302
1994,civ,7380930461.68377
1995,civ,10195347999.9135
1996,civ,11085219867.0166
1997,civ,10828462139.6976
1998,civ,11801564127.7813
1999,civ,11353739188.5095
2000,civ,9974948604.32854
2001,civ,10313971230.7062
2002,civ,10487345409.8649
2003,civ,14003193047.2163
2004,civ,15196424352.9248
2005,civ,16081345961.9643
2006,civ,16080352257.5776
2007,civ,19323537536.921
2008,civ,22539498750.908
2009,civ,21624047542.2519
2010,civ,23066479969.7947
2011,civ,21197436094.6887
2012,civ,25919954102.3385
2013,civ,30476819239.5489
2014,civ,32888046220.6711
1995,hrv,24241778561.5967
1996,hrv,25224065621.4346
1997,hrv,26897166834.3992
1998,hrv,27159466691.8109
1999,hrv,24802588199.7272
2000,hrv,22437705328.7749
2001,hrv,24109450506.5036
2002,hrv,28995458274.5786
2003,hrv,37236302624.9068
2004,hrv,44075723861.9227
2005,hrv,48203156811.0212
2006,hrv,53853737585.2497
2007,hrv,64460394369.3484
2008,hrv,76148264504.3584
2009,hrv,65032627986.2835
2010,hrv,59932921224.0294
2011,hrv,62537275623.2687
2012,hrv,56218026648.2061
2013,hrv,57503341887.5333
2014,hrv,55948271350.3174
1970,cub,6350878656.0
1971,cub,7713794340.0
1972,cub,9075321090.24134
1973,cub,11141646706.8758
1974,cub,12724280256.0976
1975,cub,14532513751.2195
1976,cub,15384161812.4239
1977,cub,15847776937.3494
1978,cub,19903446114.2857
1979,cub,21852581379.4521
1980,cub,22208630722.2222
1981,cub,22490797986.747
1982,cub,23366457250.5882
1983,cub,24746827652.8866
1984,cub,26876760364.2573
1985,cub,25504029828.7948
1986,cub,27145100634.7416
1987,cub,27991404303.6461
1988,cub,30502123405.0132
1989,cub,30700815377.1227
1990,cub,31692280482.7128
1991,cub,26052662393.1974
1992,cub,22375256651.3514
1993,cub,22932567232.4324
1994,cub,28817150521.6216
1995,cub,31190995582.9599
1996,cub,25517200000.0
1997,cub,26103600000.0
1998,cub,26765900000.0
1999,cub,29157800000.0
2000,cub,31425900000.0
2001,cub,32599200000.0
2002,cub,34153100000.0
2003,cub,36146800000.0
2004,cub,37923100000.0
2005,cub,41503900000.0
2006,cub,52616400000.0
2007,cub,57018200000.0
2008,cub,63106000000.0
2009,cub,60833100000.0
2010,cub,61209800000.0
2011,cub,66750440000.0
2012,cub,69367750000.0
2013,cub,74158600000.0
1975,cyp,593804407.026823
1976,cyp,650279547.486461
1977,cyp,881469278.016625
1978,cyp,1162539650.13849
1979,cyp,1534652715.0519
1980,cyp,2537967330.01658
1981,cyp,2360348396.09484
1982,cyp,2446818372.3797803
1983,cyp,2453430144.6051197
1984,cyp,2561709770.6879396
1985,cyp,2675715930.90211
1986,cyp,3195374237.28814
1987,cyp,3815321437.2716203
1988,cyp,4510965244.6675
1989,cyp,4947462840.23669
1990,cyp,5904629321.38284
1991,cyp,6347713510.10101
1992,cyp,7685142242.50326
1993,cyp,6618868315.66549
1994,cyp,7455197619.047621
1995,cyp,10000672703.7516
1996,cyp,10032835633.6261
1997,cyp,9637423033.06727
1998,cyp,9955260180.99547
1999,cyp,10166040992.4488
2000,cyp,9686899151.74364
2001,cyp,9853943533.69763
2002,cyp,11212230769.2308
2003,cyp,14224175537.9388
2004,cyp,17186112500.0
2005,cyp,18368241058.5485
2006,cyp,20455958829.7591
2007,cyp,24856224872.1151
2008,cyp,30456467326.8767
2009,cyp,26744498969.887
2010,cyp,26654121718.1838
2011,cyp,28014864700.0213
2012,cyp,25422025826.7574
2013,cyp,23459502943.322
2014,cyp,22584285205.0853
1990,cze,39365382651.2978
1991,cze,27895802846.2869
1992,cze,34038039197.0287
1993,cze,39998727335.0942
1994,cze,47914590248.3933
1995,cze,61387641296.1567
1996,cze,70030281596.7464
1997,cze,64186494040.7463
1998,cze,66553164070.7285
1999,cze,64992276361.6167
2000,cze,62613879856.4599
2001,cze,68222433135.1862
2002,cze,82743214431.8939
2003,cze,100496401857.563
2004,cze,118007766597.405
2005,cze,132789451276.015
2006,cze,150953150170.83
2007,cze,184191497854.01398
2008,cze,230104090395.215
2009,cze,197738603577.61102
2010,cze,200600734096.75198
2011,cze,218336563836.821
2012,cze,196236240582.30103
2013,cze,196259045250.738
2014,cze,191477249187.04102
1960,dnk,6374635407.2064
1961,dnk,7096466819.943709
1962,dnk,8116538609.187
1963,dnk,8348987687.03695
1964,dnk,9770570097.6221
1965,dnk,10918427295.6389
1966,dnk,11982779554.3421
1967,dnk,13129404791.3095
1968,dnk,13464903133.8667
1969,dnk,15436079104.0
1970,dnk,17360024826.6667
1971,dnk,19209444757.1469
1972,dnk,23063264559.0203
1973,dnk,31069262815.1087
1974,dnk,34814669592.6102
1975,dnk,40636352911.4893
1976,dnk,46360028767.5765
1977,dnk,51403067214.1525
1978,dnk,61565241540.6376
1979,dnk,72245216726.858
1980,dnk,71449758973.722
1981,dnk,60626063831.878
1982,dnk,59462544416.9747
1983,dnk,58915500010.9349
1984,dnk,57808636116.0999
1985,dnk,61859184760.8622
1986,dnk,88233003571.87
1987,dnk,107390362001.66699
1988,dnk,111754198989.824
1989,dnk,108191330264.562
1990,dnk,130933346605.048
1991,dnk,130610800812.945
1992,dnk,142363720183.56198
1993,dnk,132692065639.50699
1994,dnk,147065614234.50598
1995,dnk,176294266742.825
1996,dnk,177005880628.417
1997,dnk,165976076917.25302
1998,dnk,171551307306.59
1999,dnk,167287921791.233
2000,dnk,153142729893.234
2001,dnk,153024583073.004
2002,dnk,167012552725.246
2003,dnk,203276105469.284
2004,dnk,237511475355.11
2005,dnk,249821574480.148
2006,dnk,271864364027.712
2007,dnk,310445469074.343
2008,dnk,341040387595.37897
2009,dnk,305831483519.558
2010,dnk,300256929997.688
2011,dnk,322548661687.187
2012,dnk,305015530700.558
2013,dnk,316596745222.77
2014,dnk,324060187439.866
1990,dji,563585642.222548
1991,dji,574434647.5655661
1992,dji,632243797.862942
1993,dji,560302946.7536191
1994,dji,561022614.097377
1995,dji,557812526.3756111
1996,dji,552630246.284907
1997,dji,560513388.9636
1998,dji,581159232.729953
1999,dji,595262799.556608
2000,dji,635711592.889979
2001,dji,620937311.853973
2002,dji,621731815.5986071
2003,dji,679010358.933384
2004,dji,780625249.6891191
2005,dji,781871585.237535
2006,dji,902988391.9176689
2007,dji,1018022630.97777
1977,dma,43555554.7863367
1978,dma,55170369.3960265
1979,dma,72185183.9103489
1980,dma,100803701.923446
1981,dma,95440739.0551965
1982,dma,92459257.62636991
1983,dma,95444442.75883481
1984,dma,119292590.48580901
1985,dma,121662960.81431799
1986,dma,118674071.978214
1987,dma,136592590.18028
1988,dma,164096293.398251
1989,dma,201329626.07402
1990,dma,209551848.151033
1991,dma,214440736.953581
1992,dma,217303699.865982
1993,dma,225377773.797463
1994,dma,245059254.931357
1995,dma,256737032.502898
1996,dma,260144439.85012797
1997,dma,281485180.213978
1998,dma,279022217.29451203
1999,dma,291518513.370116
2000,dma,374412474.869119
2001,dma,387619733.895129
2002,dma,370762623.08172596
2003,dma,389017030.166749
2004,dma,418404770.388483
2005,dma,437407407.407407
2006,dma,444814814.81481504
2007,dma,510000000.0
2008,dma,588888888.888889
2009,dma,605925925.925926
2010,dma,584074074.074074
2011,dma,575185185.185185
2012,dma,574919000.0
2013,dma,575006111.111111
2014,dma,594814814.814815
1960,dom,626799700.0
1961,dom,608900200.0
1962,dom,826700000.0
1963,dom,990199900.0
1964,dom,1111099900.0
1965,dom,923300000.0
1966,dom,1072400000.0
1967,dom,1106500000.0
1968,dom,1167100000.0
1969,dom,1324400000.0
1970,dom,1594800100.0
1971,dom,1801800000.0
1972,dom,2082900000.0
1973,dom,2433799900.0
1974,dom,3256100000.0
1975,dom,3682100100.0
1976,dom,4239899900.0
1977,dom,4778300200.0
1978,dom,5100400000.0
1979,dom,5848200100.0
1980,dom,7279000100.0
1981,dom,7571999900.0
1982,dom,8355000200.0
1983,dom,8958000100.0
1984,dom,10809399700.0
1985,dom,5496070786.94137
1986,dom,6679539432.97824
1987,dom,6518170246.3458
1988,dom,5843292623.97144
1989,dom,7426022649.84227
1990,dom,7771478598.99358
1991,dom,10010116290.0633
1992,dom,12058500728.0299
1993,dom,13664896000.0
1994,dom,15215246031.746
1995,dom,16940069767.4419
1996,dom,18669370284.5002
1997,dom,20374620091.535
1998,dom,22807340749.5028
1999,dom,23176408546.3284
2000,dom,26112388088.525
2001,dom,26701756172.6639
2002,dom,28658691574.8585
2003,dom,21349185149.4378
2004,dom,21869122534.3015
2005,dom,35865324100.7619
2006,dom,38823397343.324
2007,dom,47720655904.1825
2008,dom,54635191541.5588
2009,dom,52213641137.7131
2010,dom,59775917566.6375
2011,dom,64256106327.9433
2012,dom,65844775126.9258
2013,dom,64888878409.4264
2014,dom,67246444836.8023
1960,ecu,1036957865.44755
1961,ecu,1017891214.59069
1962,ecu,984136536.597935
1963,ecu,1066048500.3277801
1964,ecu,1207160541.05805
1965,ecu,2418338254.62574
1966,ecu,2444581834.7483
1967,ecu,2602737648.3191
1968,ecu,2656445393.6639104
1969,ecu,3224186546.06272
1970,ecu,2964661139.96405
1971,ecu,2922494927.1682897
1972,ecu,3286096223.0855
1973,ecu,3844336821.2986603
1974,ecu,6341906056.08705
1975,ecu,7983982201.708209
1976,ecu,9268546970.67587
1977,ecu,11228840657.0574
1978,ecu,12379356168.1728
1979,ecu,14212506907.3111
1980,ecu,18011863166.7276
1981,ecu,21958989261.0922
1982,ecu,20547671731.9214
1983,ecu,17110766216.8937
1984,ecu,16625925803.7933
1985,ecu,16523935913.9197
1986,ecu,15597730928.2978
1987,ecu,14921409726.9667
1988,ecu,13658877519.5278
1989,ecu,14522428471.312
1990,ecu,15096968883.0038
1991,ecu,16622852426.2131
1992,ecu,17468008004.002
1993,ecu,19525729864.9325
1994,ecu,23439463731.8659
1995,ecu,25248323161.5808
1996,ecu,25142927463.7319
1997,ecu,28710462231.1156
1998,ecu,30111656828.4142
1999,ecu,18947112556.2781
2000,ecu,17449796898.4492
2001,ecu,25520355000.0
2002,ecu,30373737000.0
2003,ecu,33096056000.0
2004,ecu,37161226000.0
2005,ecu,41865491000.0
2006,ecu,46354445000.0
2007,ecu,50356715000.0
2008,ecu,61595671000.0
2009,ecu,63524148000.0
2010,ecu,72694628000.0
2011,ecu,81058676000.0
2012,ecu,89174386000.0
2013,ecu,97004664000.0
2014,ecu,102468805000.0
1965,egy,5306247477.4849
1966,egy,5496870184.79607
1967,egy,5752985461.71258
1968,egy,6341822383.98105
1969,egy,7088377936.75557
1970,egy,8033408919.331541
1971,egy,8687579558.54105
1972,egy,9270941267.3877
1973,egy,10114704284.86
1974,egy,10523581629.2064
1975,egy,13851380424.8205
1976,egy,14927508297.4691
1977,egy,16204174262.4282
1978,egy,17117950071.2114
1979,egy,21527144223.7479
1980,egy,25742499810.4183
1981,egy,27017567219.3789
1982,egy,29405174737.7494
1983,egy,31217694588.4888
1984,egy,34767793345.2746
1985,egy,38896450218.521
1986,egy,39419083792.7428
1987,egy,44642811951.9643
1988,egy,41297556879.0503
1989,egy,45380784211.8488
1990,egy,48593178802.6747
1991,egy,39920839082.7517
1992,egy,42909156561.2494
1993,egy,48559423769.5078
1994,egy,54744958481.6133
1995,egy,63255676791.5069
1996,egy,71314858490.566
1997,egy,83185840707.9646
1998,egy,92886658795.7497
1999,egy,98201120613.3884
2000,egy,106443563775.136
2001,egy,102367991290.14699
2002,egy,91676328101.0897
2003,egy,85069616799.4121
2004,egy,79917467238.5501
2005,egy,91717602051.8628
2006,egy,109224103203.466
2007,egy,136452822255.702
2008,egy,171927272727.273
2009,egy,201530427214.042
2010,egy,230353385095.42102
2011,egy,245726973854.072
2012,egy,284944532488.114
2013,egy,290261533211.305
2014,egy,311941476009.467
1965,slv,899000000.0
1966,slv,977080000.0
1967,slv,1005680000.0
1968,slv,1027480100.0
1969,slv,1076760000.0
1970,slv,1129680000.0
1971,slv,1209640000.0
1972,slv,1251480000.0
1973,slv,1485920000.0
1974,slv,1806040000.0
1975,slv,1981520100.0
1976,slv,2357920100.0
1977,slv,2921280100.0
1978,slv,3417720100.0
1979,slv,3469519900.0
1980,slv,3541199900.0
1981,slv,3674680200.0
1982,slv,3592702700.0
1983,slv,3696418700.0
1984,slv,3910033300.0
1985,slv,4087790700.0
1986,slv,3936779000.0
1987,slv,4239463400.0
1988,slv,4461147100.0
1989,slv,4829230700.0
1990,slv,5409200000.0
1991,slv,6017700000.0
1992,slv,6928000000.0
1993,slv,7961500000.0
1994,slv,9317900000.0
1995,slv,11032000000.0
1996,slv,11641600000.0
1997,slv,12432800000.0
1998,slv,13484600000.0
1999,slv,14003500000.0
2000,slv,15108600000.0
2001,slv,15995500000.0
2002,slv,16411300000.0
2003,slv,17440100000.0
2004,slv,18537400000.0
2005,slv,20259900000.0
2006,slv,22350800000.0
2007,slv,24610800000.0
2008,slv,26320900000.0
2009,slv,23858900000.0
2010,slv,25042200000.0
2011,slv,27462100000.0
2012,slv,28208200000.0
2013,slv,29027800000.0
2014,slv,29632000000.0
1962,gnq,7592225.00936682
1963,gnq,7770911.56792426
1964,gnq,9639341.52589652
1965,gnq,58881666.6666667
1966,gnq,60143333.333333395
1967,gnq,65295863.265604004
1968,gnq,57771428.571428604
1969,gnq,56554285.71428571
1970,gnq,72561428.57142858
1971,gnq,66911859.966315895
1972,gnq,71702634.1584852
1973,gnq,93554754.5485754
1974,gnq,109698892.29809101
1975,gnq,112463636.83871299
1976,gnq,109338893.62211
1977,gnq,109874674.179195
1980,gnq,168273072.403507
1981,gnq,147727070.35693002
1982,gnq,168261541.052248
1983,gnq,102136799.48406899
1984,gnq,127282075.76511599
1985,gnq,107718512.986825
1986,gnq,157756185.499583
1987,gnq,234276802.22641802
1988,gnq,264449984.253724
1989,gnq,206311187.828028
1990,gnq,252676666.24550802
1991,gnq,291490391.05388796
1992,gnq,264034394.71868798
1993,gnq,249260020.567688
1994,gnq,159203174.97312298
1995,gnq,450983073.170224
1996,gnq,1033881134.75765
1997,gnq,1179184998.9052
1998,gnq,1482166660.7339802
1999,gnq,1644936371.35412
2000,gnq,1987465795.42044
2001,gnq,2956167010.6004
2002,gnq,1925971299.51411
2003,gnq,4206366923.93311
2004,gnq,5502864988.16547
2005,gnq,4617315497.18362
2006,gnq,6144457685.85024
2007,gnq,6326436310.4225
2008,gnq,8169612700.653609
2009,gnq,9800848185.76905
2010,gnq,11047797699.4692
2011,gnq,13151237613.8061
2012,gnq,12324206808.4143
2013,gnq,13356676451.7043
2014,gnq,11109195581.0402
1992,eri,637073724.172539
1993,eri,659455820.82017
1994,eri,823279220.7792209
1995,eri,927984375.0
1996,eri,1096826969.9686902
1997,eri,1072202297.4354801
1998,eri,1232046075.06214
1999,eri,1220702597.94421
2000,eri,1049244065.2287401
2001,eri,1131928090.53375
2002,eri,1116064451.74836
2003,eri,1402170676.0469902
2004,eri,1708166181.33153
2005,eri,1634177014.73915
2006,eri,1592215538.04519
2007,eri,1621317582.8398302
2008,eri,1679737203.5088902
2009,eri,2207887540.1040697
2010,eri,2509883682.59219
2011,eri,2836627009.75186
1995,est,4701683713.61133
1996,est,5244752243.46469
1997,est,5596449504.05771
1998,est,6160095672.4886
1999,est,5979290885.860311
2000,est,5870072790.93338
2001,est,6492319398.4424
2002,est,7867768672.883109
2003,est,10668462059.6206
2004,est,13009018633.5404
2005,est,14721079467.7279
2006,est,18684481244.5114
2007,est,24210457158.4999
2008,est,25144250769.0054
2009,est,18677771603.2231
2010,est,18255695364.2384
2011,est,21841340005.5602
2012,est,22908912481.9131
2013,est,24686945931.3986
2014,est,25581509497.6408
2011,eth,36700676575.6824
2012,eth,51047452796.2909
2013,eth,55511898462.1473
2014,eth,65320923293.0716
1998,fro,1079124880.61127
1999,fro,1160087153.4646401
2000,fro,1145847509.0002599
2001,fro,1169558321.71865
2002,fro,1281365979.70791
2003,fro,1688905080.68066
2004,fro,1748593747.39196
2005,fro,1903813797.4390101
2006,fro,2170587044.56536
2007,fro,2648565828.6993
2008,fro,2632729611.60944
2009,fro,2415840720.76913
2010,fro,2386170170.20577
2011,fro,2619622957.05684
2012,fro,2708859086.52452
2013,fro,2782787149.76376
1960,fji,114349334.64604099
1961,fji,128831904.56266499
1962,fji,126816938.31339599
1963,fji,126313196.75107801
1964,fji,131854353.93656899
1965,fji,158670192.670948
1966,fji,157398087.5692
1967,fji,166977495.959219
1968,fji,174395969.311806
1969,fji,190073193.04666102
1970,fji,226986128.625473
1971,fji,267040804.39611802
1972,fji,346097915.65681
1973,fji,483379627.29791
1974,fji,587760675.273088
1975,fji,688648375.714807
1976,fji,727414280.9401809
1977,fji,739372138.652714
1978,fji,865848016.060463
1979,fji,1075146823.02262
1980,fji,1261980684.59658
1981,fji,1413995085.4200802
1982,fji,1270484877.73488
1983,fji,1184070796.46018
1984,fji,1190559763.5322402
1985,fji,1145544296.1165
