year,country,ne_con_totl_kd
1995,per,46424356761.9544
1996,per,47647785820.6691
1997,per,49628279996.6933
1998,per,48955497519.3967
1999,per,48601510431.3422
2000,per,49870185959.9586
2001,per,50235115004.7867
2002,per,52318522720.1952
2003,per,53737132629.4662
2004,per,55617079094.5978
2005,per,58092031425.3648
2006,per,61822647228.0444
2007,per,66757765461.5059
2008,per,72336093316.1191
2009,per,75437398740.0352
2010,per,81640896773.5517
2011,per,86384678627.7557
2012,per,91917464283.9057
2013,per,97010205840.6196
2014,per,101913656579.592
1960,phl,14498507423.4966
1961,phl,15221587309.0655
1962,phl,16049442791.9319
1963,phl,17035216644.6917
1964,phl,17717604385.9932
1965,phl,18574537001.1908
1966,phl,19440493688.6526
1967,phl,20518009845.7673
1968,phl,21511219719.8948
1969,phl,22401908478.894
1970,phl,23136768482.1021
1971,phl,24050184008.0299
1972,phl,25072888547.7725
1973,phl,26676462530.241
1974,phl,28272098855.9135
1975,phl,29727614632.4169
1976,phl,31107346662.9489
1977,phl,32585254990.111
1978,phl,34200443019.9935
1979,phl,35813959961.5372
1980,phl,37397313804.926
1981,phl,38153647262.3031
1982,phl,39637738605.6022
1983,phl,39645509155.4282
1984,phl,39248626264.3692
1985,phl,38798602846.6067
1986,phl,39979392108.3692
1987,phl,41624910345.7065
1988,phl,44325969960.4197
1989,phl,46627723610.875
1990,phl,49197937202.9544
1991,phl,50100323561.6879
1992,phl,51540131131.5692
1993,phl,53252075031.3629
1994,phl,55350457532.9111
1995,phl,57551778925.1671
1996,phl,60185577333.2544
1997,phl,63168632684.635
1998,phl,65022702435.8768
1999,phl,66877292125.1715
2000,phl,69760693641.3727
2001,phl,72068223428.691
2002,phl,74898375042.7663
2003,phl,78843436720.8916
2004,phl,83180919363.6691
2005,phl,86635969403.9266
2006,phl,90883724920.4971
2007,phl,95319726092.8919
2008,phl,98437902411.1277
2009,phl,101722257770.81801
2010,phl,105212965820.30199
2011,phl,110629053008.973
2012,phl,119160430502.29901
2013,phl,125766429240.85
2014,phl,131983380717.79
1990,pol,133945790449.699
1991,pol,144004264935.868
1992,pol,149201135280.482
1993,pol,156242144212.641
1994,pol,162277214928.141
1995,pol,167641753268.428
1996,pol,179748361644.25897
1997,pol,191013006397.775
1998,pol,199276139422.037
1999,pol,209277777839.59198
2000,pol,215348020336.888
2001,pol,220369920568.691
2002,pol,226973413475.506
2003,pol,231514258569.0
2004,pol,241120628465.46103
2005,pol,247523103075.25897
2006,pol,259496940380.15802
2007,pol,274152720259.62
2008,pol,290225845000.773
2009,pol,300285446082.522
2010,pol,308756424385.721
2011,pol,314824481656.622
2012,pol,316243414866.32697
2013,pol,318344018420.646
2014,pol,328097860577.963
1970,prt,50971652508.8427
1971,prt,56997283171.3436
1972,prt,59634013966.3404
1973,prt,66462231345.7933
1974,prt,73595432435.459
1975,prt,73711653314.3352
1976,prt,76673004982.0353
1977,prt,78439405795.4196
1978,prt,77686567774.3531
1979,prt,78631326422.4229
1980,prt,82372040936.8436
1981,prt,85073326232.0441
1982,prt,87263030705.9337
1983,prt,87045581245.8745
1984,prt,85006993919.0845
1985,prt,86582831627.4953
1986,prt,91753204807.303
1987,prt,96306420589.1394
1988,prt,103253763561.18901
1989,prt,107094231952.49
1990,prt,113436441017.623
1991,prt,119603579994.306
1992,prt,123686666283.679
1993,prt,124682950419.441
1994,prt,126867030824.87599
1995,prt,127735845831.415
1996,prt,132050259796.16
1997,prt,136233871119.325
1998,prt,143335292671.591
1999,prt,150266785748.676
2000,prt,156052354175.661
2001,prt,158458678758.59802
2002,prt,161015807170.69
2003,prt,161268136904.103
2004,prt,165532934782.91
2005,prt,168588931724.91
2006,prt,170432587532.266
2007,prt,173977752399.273
2008,prt,175986186900.948
2009,prt,173880932503.32098
2010,prt,176509707268.607
2011,prt,170059696298.021
2012,prt,161589255694.404
2013,prt,159354436839.61902
2014,prt,161915798106.814
1972,pri,19227745169.2195
1973,pri,20424820746.9247
1974,pri,20263864951.6106
1975,pri,20216173516.2525
1976,pri,21633471929.5185
1977,pri,23010076289.9817
1978,pri,23764557206.91
1979,pri,24669287178.993
1980,pri,24713618010.5305
1981,pri,25087986732.945
1982,pri,24848940949.4969
1983,pri,25631697633.984
1984,pri,26953004364.7694
1985,pri,28228913832.6724
1986,pri,29458297094.9187
1987,pri,31171515396.1605
1988,pri,32599770510.0296
1989,pri,33439141231.0313
1990,pri,34200198187.8289
1991,pri,33846140197.3648
1992,pri,34864368387.9626
1993,pri,36329868265.0433
1994,pri,37817874258.226
1995,pri,39891565310.1121
1996,pri,42261472609.9301
1997,pri,44661590993.4454
1998,pri,46427302728.4487
1999,pri,48844542617.3199
2000,pri,49570560282.5624
2001,pri,50307175807.1195
2002,pri,52497476112.1582
2003,pri,53573127842.7208
2004,pri,55492813615.8324
2005,pri,57130591000.0
2006,pri,57573518237.4334
2007,pri,58139341480.7231
2008,pri,57123066754.7435
2009,pri,55975870161.3005
2010,pri,56336030700.9123
2011,pri,56226678336.5176
2012,pri,57586058646.1942
2013,pri,56411251112.455
2000,qat,9904902720.02337
2001,qat,9633408138.53643
2002,qat,9831969320.02688
2003,qat,10001174808.0187
2004,qat,10388633495.5001
2005,qat,13473351648.3516
2006,qat,17296155809.1677
2007,qat,19280308956.0722
2008,qat,21184782363.4806
2009,qat,25839027284.2566
2010,qat,28965864475.6061
2011,qat,31493918452.9845
2012,qat,33595859040.8833
2013,qat,36645933828.7365
2014,qat,39431807375.1025
1990,rom,59167945527.8437
1991,rom,52191930851.7288
1992,rom,49276611649.9969
1993,rom,49889416324.6069
1994,rom,51780119968.4034
1995,rom,57368294608.2301
1996,rom,60163469128.5994
1997,rom,58356900161.3069
1998,rom,59746645159.0761
1999,rom,60425198201.5994
2000,rom,60830765006.6925
2001,rom,64074029584.3773
2002,rom,66295363283.7972
2003,rom,72021896557.6415
2004,rom,79039983526.1008
2005,rom,85979716511.6519
2006,rom,93957442427.1545
2007,rom,105007481895.871
2008,rom,112415313862.1
2009,rom,103431547516.90302
2010,rom,103358959398.703
2011,rom,104148642619.35
2012,rom,105300545697.91
2013,rom,105142018739.06
2014,rom,111455949480.04301
1990,rus,397112376053.017
1991,rus,371209875508.85297
1992,rus,351178304380.324
1993,rus,348616670571.103
1994,rus,349378661636.053
1995,rus,340973551746.105
1996,rus,331013247783.835
1997,rus,341093023455.36
1998,rus,333282017364.665
1999,rus,328595574190.799
2000,rus,347787880523.109
2001,rus,371544477615.66705
2002,rus,397624540070.51794
2003,rus,423141733213.22296
2004,rus,465259732377.253
2005,rus,510465132723.339
2006,rus,562954808868.236
2007,rus,631967230880.585
2008,rus,691409030459.24
2009,rus,660532502482.557
2010,rus,689624116556.568
2011,rus,730721324645.147
2012,rus,782172752041.715
2013,rus,817037978860.98
2014,rus,826103780652.6421
1960,rwa,602161442.270877
1961,rwa,577583932.078221
1962,rwa,669080399.724521
1963,rwa,624763888.527757
1964,rwa,510402032.24714804
1965,rwa,562265002.053707
1966,rwa,614694934.278659
1967,rwa,662637965.181302
1968,rwa,712278138.265215
1969,rwa,806097532.7544429
1970,rwa,829306405.76175
1971,rwa,837358988.083233
1972,rwa,822401459.8150849
1973,rwa,808251309.8672969
1974,rwa,842957230.1273791
1975,rwa,792371581.978858
1976,rwa,919604883.775661
1977,rwa,965315669.5579859
1978,rwa,1062072540.9041699
1979,rwa,1205363246.94467
1980,rwa,1297209766.65037
1981,rwa,1384002307.56605
1982,rwa,1333350635.7979698
1983,rwa,1498301366.43082
1984,rwa,1304610062.8918
1985,rwa,1300732180.94858
1986,rwa,1451796165.01213
1987,rwa,1402089219.2249901
1988,rwa,1536874279.93823
1989,rwa,1558378866.7978199
1990,rwa,1555442254.07387
1991,rwa,1744290554.9556699
1992,rwa,1804237390.5126603
1993,rwa,1704249335.0288699
1994,rwa,1237077995.60753
1995,rwa,1279147858.70176
1996,rwa,1401180097.5676699
1997,rwa,1621860676.20508
1998,rwa,1725389812.3392901
1999,rwa,1770898668.97682
2000,rwa,1979097949.9977899
2001,rwa,2059935872.8857
2002,rwa,2335238420.7343802
2003,rwa,2239389912.54663
2004,rwa,2392183687.88582
2005,rwa,2529477824.80163
2006,rwa,2842935585.2060103
2007,rwa,2730412286.59931
2008,rwa,3102428090.15615
2009,rwa,3534150133.7900205
2010,rwa,3740825580.2104897
2011,rwa,4046245962.14296
2012,rwa,4372333888.71748
2013,rwa,4486005384.24873
2014,rwa,4790277569.25665
2005,sau,156602172346.615
1960,sen,2504049003.7676396
1961,sen,2514732913.39112
1962,sen,2522745916.60046
1963,sen,2677663030.7877
1964,sen,2769812283.83682
1965,sen,2693689079.7905602
1966,sen,2792740347.72334
1967,sen,2817386577.49075
1968,sen,2831702112.94556
1969,sen,2518329832.2505302
1970,sen,2713001318.53017
1971,sen,2755430926.28302
1972,sen,2731417652.48823
1973,sen,2716554345.92358
1974,sen,2827875731.6476197
1975,sen,3036695393.87971
1976,sen,3365064116.0007896
1977,sen,3404834343.74596
1978,sen,3526914474.9153295
1979,sen,3712124599.5730705
1980,sen,3778451411.21575
1981,sen,3757973470.43775
1982,sen,4043292631.78091
1983,sen,3981329250.4590397
1984,sen,4108279158.65076
1985,sen,4117414077.15479
1986,sen,4499658254.00828
1987,sen,4672431015.43718
1988,sen,4810159419.44092
1989,sen,4949337565.1911
1990,sen,4943141499.2500105
1991,sen,5021941178.6776705
1992,sen,5134699297.3344
1993,sen,5347707385.87369
1994,sen,5116370245.50975
1995,sen,5258221458.820971
1996,sen,5393274333.420361
1997,sen,5477970179.51748
1998,sen,5846321199.01112
1999,sen,6131470520.75826
2000,sen,6307529828.45776
2001,sen,6588317534.4914
2002,sen,6866287984.90193
2003,sen,7188241082.28859
2004,sen,7530967386.74044
2005,sen,7916459563.14704
2006,sen,8290346696.63195
2007,sen,8727238285.67381
2008,sen,9158228276.82572
2009,sen,9484217543.16086
2010,sen,9693031821.98744
2011,sen,9873814842.362421
2012,sen,10170634160.8103
2013,sen,10427284764.8971
2014,sen,10811935993.7903
1995,srb,15781732233.3185
1996,srb,16293271665.5883
1997,srb,18204302500.8526
1998,srb,18709825942.3173
1999,srb,16814649000.6479
2000,srb,18224609547.2419
2001,srb,19288178422.9033
2002,srb,20661507307.0372
2003,srb,21701272200.0924
2004,srb,23766238147.9286
2005,srb,24999138109.3567
2006,srb,26413553778.2951
2007,srb,27866327420.3634
2008,srb,29427378064.3982
2009,srb,29277321980.7641
2010,srb,29153867625.6648
2011,srb,29427011728.0781
2012,srb,29060783733.232
2013,srb,28868097722.2837
2014,srb,28554246678.5606
1980,sle,1420622946.0162802
1981,sle,1385348471.9742599
1982,sle,1395404832.86479
1983,sle,1305523912.7025
1984,sle,1266292914.55443
1985,sle,1219001564.37276
1986,sle,1202077414.40392
1987,sle,1288478249.46003
1988,sle,1278013513.1977
1989,sle,1246579919.7213302
1990,sle,1137230302.15771
1991,sle,1162101188.15757
1992,sle,1021608138.0398301
1993,sle,1093877013.01312
1994,sle,916459335.7410481
1995,sle,1075863366.45511
1996,sle,1156248427.15556
1997,sle,944410622.234129
1998,sle,915977186.0886891
1999,sle,878865056.262586
2000,sle,939254299.625726
2001,sle,1182123791.56436
2002,sle,1469342708.9589
2003,sle,1558326875.87591
2004,sle,1600297863.33255
2005,sle,1634902559.6214
2006,sle,1666919258.2372
2007,sle,1790436739.0594802
2008,sle,1949964932.8168602
2009,sle,2144475563.07897
2010,sle,1924129207.5400898
1975,sgp,10525706644.3247
1976,sgp,11072838052.8541
1977,sgp,11712693891.7376
1978,sgp,12568351394.7522
1979,sgp,13261103371.3335
1980,sgp,14109680288.987
1981,sgp,14808107146.4827
1982,sgp,15627112207.628
1983,sgp,16623912849.7161
1984,sgp,17583228039.8924
1985,sgp,18235422840.0302
1986,sgp,18839511310.2145
1987,sgp,20413639974.8721
1988,sgp,22101422447.2012
1989,sgp,23863394876.4391
1990,sgp,25769790421.7927
1991,sgp,27433884171.0387
1992,sgp,28865672244.6867
1993,sgp,32409088712.9055
1994,sgp,34333081595.4067
1995,sgp,35990927769.334
1996,sgp,39035787727.1258
1997,sgp,41409970474.4622
1998,sgp,41070831260.9156
1999,sgp,44636739000.2816
2000,sgp,51740075948.186
2001,sgp,54946800169.8581
2002,sgp,57708749091.971
2003,sgp,58087456282.5356
2004,sgp,60581280097.2238
2005,sgp,62843006488.8248
2006,sgp,65460376105.439
2007,sgp,69018786754.4226
2008,sgp,71768188462.7706
2009,sgp,71742052772.6877
2010,sgp,76718402703.363
2011,sgp,78760266506.8757
2012,sgp,80751577013.4352
2013,sgp,84936619466.8778
2014,sgp,86597537365.3367
1992,svk,28293803475.8611
1993,svk,29612299837.6965
1994,svk,28822977196.3993
1995,svk,30229296473.1793
1996,svk,33164701223.7745
1997,svk,35066121052.418
1998,svk,37251450507.0888
1999,svk,36539038582.4664
2000,svk,37481840170.3185
2001,svk,39414041245.8407
2002,svk,41443609238.1293
2003,svk,42958933855.1394
2004,svk,44234483795.3768
2005,svk,46740629274.9658
2006,svk,49921559088.4444
2007,svk,52776614357.9877
2008,svk,56043294986.592
2009,svk,56617562181.7274
2010,svk,57053143014.9047
2011,svk,56565163890.538
2012,svk,56032766526.7214
2013,svk,55981014911.8763
2014,svk,57765126010.3783
1990,svn,17640738343.3356
1991,svn,16165416624.3056
1992,svn,15659745524.9968
1993,svn,17473487428.2874
1994,svn,18090752831.1311
1995,svn,19433624307.9388
1996,svn,20036873718.3015
1997,svn,20690474038.4336
1998,svn,21340228331.085
1999,svn,22619598689.1618
2000,svn,22953412507.6755
2001,svn,23527699194.4259
2002,svn,24157144325.2967
2003,svn,24943186875.0938
2004,svn,25667137447.8955
2005,svn,26263474692.2025
2006,svn,26717733271.323
2007,svn,28107527351.7374
2008,svn,28959144670.0821
2009,svn,29332775556.4317
2010,svn,29560695418.3075
2011,svn,29497695351.4901
2012,svn,28773434959.808
2013,svn,27787804950.5769
2014,svn,27923163751.0816
2005,slb,455625213.185866
1960,zaf,38458247820.0676
1961,zaf,39606638651.7673
1962,zaf,41814048017.9121
1963,zaf,44323142139.1228
1964,zaf,47916336226.6006
1965,zaf,50923958945.0846
1966,zaf,53337854349.5762
1967,zaf,55668024261.5419
1968,zaf,59705218819.217
1969,zaf,63756394710.6839
1970,zaf,68133205876.2958
1971,zaf,71836961623.3396
1972,zaf,74126162942.6966
1973,zaf,79221875337.027
1974,zaf,83806293216.4994
1975,zaf,88418998934.5527
1976,zaf,90628213955.7088
1977,zaf,90870774033.0002
1978,zaf,92140800357.5494
1979,zaf,94955440128.4258
1980,zaf,103237761082.31099
1981,zaf,109360614587.644
1982,zaf,112782792551.804
1983,zaf,115833814591.086
1984,zaf,121795557488.381
1985,zaf,119714288019.14
1986,zaf,120585358307.774
1987,zaf,125196763422.902
1988,zaf,130608356667.875
1989,zaf,134626855242.34401
1990,zaf,138276473915.207
1991,zaf,138579023704.568
1992,zaf,137839150457.791
1993,zaf,140170946108.93698
1994,zaf,144494785820.09802
1995,zaf,148193621837.305
1996,zaf,154565139020.483
1997,zaf,159154173925.113
1998,zaf,160317790215.06
1999,zaf,162586077662.431
2000,zaf,168831713983.03302
2001,zaf,174577069414.644
2002,zaf,180707942225.758
2003,zaf,187074132343.91397
2004,zaf,198279266199.673
2005,zaf,209955034669.518
2006,zaf,225656327209.31198
2007,zaf,237619872996.087
2008,zaf,242619902547.713
2009,zaf,242173471337.74698
2010,zaf,252195533535.653
2011,zaf,262470283904.804
2012,zaf,271371693750.222
2013,zaf,279499521109.886
2014,zaf,283689720972.46
1970,esp,277141794402.399
1971,esp,290929144548.665
1972,esp,313667084655.731
1973,esp,337462230742.787
1974,esp,356810103061.93896
1975,esp,365124702223.697
1976,esp,386332313117.085
1977,esp,393628209931.976
1978,esp,400096697599.448
1979,esp,407283148835.98206
1980,esp,416714174160.20294
1981,esp,416291751175.096
1982,esp,420104163604.666
1983,esp,424040298174.24
1984,esp,424906353822.924
1985,esp,436347126039.471
1986,esp,452296690020.931
1987,esp,482191517800.165
1988,esp,504521614382.065
1989,esp,534934308086.591
1990,esp,556845516611.222
1991,esp,576713540634.5079
1992,esp,590936295710.357
1993,esp,585724054531.541
1994,esp,591330439384.202
1995,esp,602447766260.78
1996,esp,615577816635.061
1997,esp,632933732823.234
1998,esp,659588336867.714
1999,esp,690337305627.446
2000,esp,721538727319.784
2001,esp,748547715680.935
2002,esp,772463084975.797
2003,esp,795213889456.442
2004,esp,831411238480.973
2005,esp,867770177838.577
2006,esp,903074879574.889
2007,esp,938671558326.823
2008,esp,947160065685.582
2009,esp,931158165046.955
2010,esp,936633291297.918
2011,esp,919685251398.744
2012,esp,884965618109.7671
2013,esp,858441400747.837
2014,esp,865796546942.902
2005,lka,20038209677.5959
2005,kna,367248208.518519
2005,lca,746838927.1481481
2005,vct,503284995.55555594
1960,sdn,6048697892.256479
1961,sdn,5879973536.567471
1962,sdn,6147245400.11115
1963,sdn,6111410226.36574
1964,sdn,6235339902.64905
1965,sdn,6735541141.67729
1966,sdn,6273427467.60137
1967,sdn,6098702659.25485
1968,sdn,6152691132.0769205
1969,sdn,5928404627.84458
1970,sdn,6276899321.83055
1971,sdn,6582515829.2482605
1972,sdn,6035166315.97914
1973,sdn,5841085567.58451
1974,sdn,6893861058.93816
1975,sdn,7954535181.457241
1976,sdn,9264840940.99317
1977,sdn,10509006466.5815
1978,sdn,10195057346.2197
1979,sdn,9758201981.44023
1980,sdn,10271526590.6902
1981,sdn,10960443971.844
1982,sdn,11777909631.8612
1983,sdn,12193586170.3282
1984,sdn,11996988219.0881
1985,sdn,11420561384.0028
1986,sdn,10567334892.8517
1987,sdn,10326903832.3363
1988,sdn,10815491073.2182
1989,sdn,11144716650.6441
1990,sdn,11398167435.8424
1991,sdn,12388404647.0481
1992,sdn,13036203645.2074
1993,sdn,13841593650.3129
1994,sdn,14371430866.0384
1995,sdn,14389074619.7694
1996,sdn,14647670781.9294
1997,sdn,15502752853.8146
1998,sdn,16325540929.3122
1999,sdn,17005319460.0382
2000,sdn,16686052672.3555
2001,sdn,18507586118.2428
2002,sdn,19020842082.6725
2003,sdn,19016240437.8048
2004,sdn,21470042737.4081
2005,sdn,22834300069.7837
2006,sdn,25400573108.8472
2007,sdn,25912418462.9192
2008,sdn,26317268112.4239
2009,sdn,27413658704.7008
2010,sdn,28857283965.0931
2011,sdn,28636351153.7491
2012,sdn,27522873427.6967
2013,sdn,28479506286.1535
2014,sdn,29012937587.3
2005,sur,1612243563.1482599
1980,swz,1126600031.65011
1981,swz,1074867518.5347
1982,swz,1176512590.77967
1983,swz,1174218558.5394
1984,swz,1182283309.34383
1985,swz,1069453966.8118199
1986,swz,933808725.489551
1987,swz,940024823.007792
1988,swz,828929853.867731
1989,swz,886763779.7580769
1990,swz,1095477777.13042
1991,swz,1151157973.4729302
1992,swz,1285327674.9051
1993,swz,1426223763.60959
1994,swz,1305440194.06774
1995,swz,1539531052.95376
1996,swz,1773526704.8348
1997,swz,1765937449.25652
1998,swz,1871900484.1812198
1999,swz,2049297719.55005
2000,swz,2274172144.50145
2001,swz,2351135233.66859
2002,swz,2187505632.95844
2003,swz,2037837544.62561
2004,swz,2281189955.62531
2005,swz,2302045822.65344
2006,swz,2984727933.01742
2007,swz,3130233925.56032
2008,swz,3505153488.27322
2009,swz,3679231073.77192
2010,swz,3481550360.4772
2011,swz,3129562978.2025104
1970,swe,151243922360.591
1971,swe,152442249569.43
1972,swe,157168018285.13
1973,swe,161233583904.57098
1974,swe,166504366009.541
1975,swe,172192077688.785
1976,swe,178910520364.996
1977,swe,179494358717.605
1978,swe,180743546135.258
1979,swe,186604573927.393
1980,swe,186891696028.30103
1981,swe,190213752873.04
1982,swe,191787237178.154
1983,swe,189357008259.182
1984,swe,192926264906.117
1985,swe,197292092137.499
1986,swe,204571412694.064
1987,swe,212103196774.70398
1988,swe,216748365274.589
1989,swe,220099925623.25
1990,swe,221192686197.71
1991,swe,224773442772.34802
1992,swe,224365997654.96698
1993,swe,220296895310.994
1994,swe,222329589493.61398
1995,swe,224111139529.70602
1996,swe,226653928973.115
1997,swe,230411602702.58102
1998,swe,238414585376.67603
1999,swe,246105049127.161
2000,swe,253693661975.56198
2001,swe,255060601971.568
2002,swe,261259454456.751
2003,swe,265785814239.677
2004,swe,270336916104.94897
2005,swe,275533714255.128
2006,swe,281869609050.78
2007,swe,289278181212.597
2008,swe,291064775750.915
2009,swe,294055925356.444
2010,swe,302791682032.44
2011,swe,307335937787.549
2012,swe,310107171117.471
2013,swe,315241153204.219
2014,swe,321541496269.898
1970,che,155641996921.15802
1971,che,163335670325.23
1972,che,171505859145.099
1973,che,176141611096.284
1974,che,175925909651.178
1975,che,171848993193.56198
1976,che,174191391382.461
1977,che,178659116702.2
1978,che,182560296833.455
1979,che,184815944877.948
1980,che,189136886303.471
1981,che,191294579434.772
1982,che,191877484333.01
1983,che,194655509698.155
1984,che,197793855368.513
1985,che,202856438212.501
1986,che,208659441870.29
1987,che,214694485145.98898
1988,che,220043981774.49103
1989,che,227691625468.153
1990,che,232400070937.659
1991,che,236653926213.95398
1992,che,237933487324.207
1993,che,236726889134.39
1994,che,239960560003.233
1995,che,241921707930.112
1996,che,244725264016.14
1997,che,248287264374.034
1998,che,252992658065.52103
1999,che,257588534546.46
2000,che,262505012633.088
2001,che,268147724696.41
2002,che,269597440790.913
2003,che,271609319723.405
2004,che,276076345663.079
2005,che,279980442338.58
2006,che,283516659392.084
2007,che,289118504220.089
2008,che,291919582872.097
2009,che,296641455982.242
2010,che,300783267147.48
2011,che,303857518630.227
2012,che,311896420874.457
2013,che,318348934461.02
2014,che,322522870078.043
2005,syr,22983697318.0077
1993,tjk,2176612980.74047
1994,tjk,1417834692.68272
1995,tjk,1432147603.3473
1996,tjk,1007735747.0614699
1997,tjk,1345768169.39475
1998,tjk,1488567648.44298
1999,tjk,1376397163.34285
2000,tjk,1607392382.22811
2001,tjk,1695399155.70734
2002,tjk,1831311964.0258102
2003,tjk,1948769655.3580801
2004,tjk,2066227346.6903398
2005,tjk,2183685038.02261
2006,tjk,2301142729.35487
2007,tjk,2418600420.68714
2008,tjk,2536058112.01931
2009,tjk,2653515803.35167
2010,tjk,2770973494.68384
2011,tjk,2888431186.0162
2012,tjk,3005888877.34837
2013,tjk,3123346568.68073
1990,tza,6913246114.14521
1991,tza,7208125005.29795
1992,tza,7198760837.08235
1993,tza,7149634890.622391
1994,tza,7149373063.64132
1995,tza,7317024532.469409
1996,tza,7423526545.01878
1997,tza,7978024948.2629595
1998,tza,9005639739.6522
1999,tza,9329411095.03633
2000,tza,9492420149.476841
2001,tza,9830182085.919909
2002,tza,10557402437.1449
2003,tza,11261235901.2734
2004,tza,12127671615.5206
2005,tza,13872561559.0879
2006,tza,14411702937.9209
2007,tza,15562056620.9845
2008,tza,16527603367.7346
2009,tza,17684516283.6747
2010,tza,18217624045.4038
2011,tza,19584507210.9023
2012,tza,20573856947.6574
2013,tza,22707919017.3707
2014,tza,23484440789.6147
1960,tha,9121584273.38485
1961,tha,9418541762.26314
1962,tha,10767614726.4777
1963,tha,11381004340.0676
1964,tha,12037646110.1779
1965,tha,12879070318.8929
1966,tha,13787353050.2617
1967,tha,15160030164.4346
1968,tha,16924739889.4518
1969,tha,17904906014.4059
1970,tha,18824579785.3228
1971,tha,19256881517.593
1972,tha,20380119657.4933
1973,tha,22110003640.4665
1974,tha,22993001329.2767
1975,tha,24535078652.5583
1976,tha,26912717848.5072
1977,tha,29166699076.0614
1978,tha,31368573734.1809
1979,tha,34167162921.914
1980,tha,35843882093.9385
1981,tha,37537476157.0618
1982,tha,38298916534.6368
1983,tha,41012200390.402
1984,tha,43152342892.6314
1985,tha,44280861986.4887
1986,tha,45426767844.2185
1987,tha,48524431963.9239
1988,tha,52297800734.7841
1989,tha,57262609718.0257
1990,tha,63998595838.9573
1991,tha,67556386896.0449
1992,tha,73153017032.4411
1993,tha,78883902849.7899
1994,tha,85176068930.7
1995,tha,92022915099.5096
1996,tha,97407832838.3253
1997,tha,96758335877.8584
1998,tha,89524115611.3494
1999,tha,93078766132.7507
2000,tha,98803857039.9983
2001,tha,103975346895.83
2002,tha,109873443319.321
2003,tha,117478022108.20699
2004,tha,125423963772.41801
2005,tha,131564068711.91301
2006,tha,135116007808.30301
2007,tha,138592718694.449
2008,tha,143095869952.75
2009,tha,144630508841.193
2010,tha,153239947272.559
2011,tha,156518060110.47302
2012,tha,166851051817.761
2013,tha,169748707458.513
2014,tha,171220513222.474
2000,tmp,936374566.473989
2001,tmp,1180545086.7052
2002,tmp,1185195953.75723
2003,tmp,944126011.560694
2004,tmp,790647398.843931
2005,tmp,670500000.0
2006,tmp,743363583.815029
2007,tmp,934824277.456647
2008,tmp,1001486705.20231
2009,tmp,1160391329.47977
2010,tmp,1202249132.9479802
2011,tmp,1194497687.86127
2012,tmp,1334023699.42197
2013,tmp,1185195953.75723
1960,tgo,528844895.15665704
1961,tgo,571124637.295681
1962,tgo,576518506.201739
1963,tgo,631373859.857471
1964,tgo,626652618.660311
1965,tgo,663792190.455442
1966,tgo,793138902.31503
1967,tgo,873897225.74018
1968,tgo,940502078.878808
1969,tgo,1006375612.88968
1970,tgo,1052287317.7983099
1971,tgo,701048515.5990161
1972,tgo,769663238.370034
1973,tgo,821073269.543105
1974,tgo,902881901.3658891
1975,tgo,791192280.452849
1976,tgo,1107569457.35377
1977,tgo,1138835850.85901
1978,tgo,1074183433.65045
1979,tgo,1178264133.0640302
1980,tgo,1242024558.4260302
1981,tgo,1278470131.42731
1982,tgo,1344647491.43729
1983,tgo,1233392749.1723402
1984,tgo,1399315694.1979
1985,tgo,1554517448.57359
1986,tgo,1531935976.91118
1987,tgo,1470666734.12827
1988,tgo,1634679984.6364698
1989,tgo,1695537055.06002
1990,tgo,1658370691.35354
1991,tgo,1751296107.69974
1992,tgo,1773491806.42985
1993,tgo,1444589891.2955198
1994,tgo,1504600618.4453402
1995,tgo,1630000424.26102
1996,tgo,2003830833.5562
1997,tgo,2131767470.27142
1998,tgo,2302747577.3595
1999,tgo,2313826098.8295197
2000,tgo,2267156676.12328
2001,tgo,2353331766.31594
2002,tgo,2254049416.49651
2003,tgo,2445204578.42072
2004,tgo,2395619352.84028
2005,tgo,2141344030.09395
2006,tgo,2123522910.24624
2007,tgo,2201347735.93966
2008,tgo,2112045849.8823302
2009,tgo,2232204009.6143103
2010,tgo,2149992965.29225
2011,tgo,2220175777.88655
2012,tgo,3234631857.53788
2013,tgo,3751204746.83045
2014,tgo,3875625887.64884
2005,ton,306903499.742666
1960,tto,1620673841.6817
1961,tto,1871244789.0881898
1962,tto,1898830600.1307302
1963,tto,2156299887.80416
1964,tto,2303421968.88286
1965,tto,2243701536.90551
1966,tto,2298445471.4788103
1967,tto,2507673819.28625
1968,tto,2558077305.92291
1969,tto,2869365248.47973
1970,tto,2702829428.72175
1971,tto,2627990887.7667603
1972,tto,3027008222.80815
1973,tto,2969600039.60916
1974,tto,3096568974.83737
1975,tto,3425774171.45924
1976,tto,3951824590.17029
1977,tto,4333624052.47475
1978,tto,4846872720.66341
1979,tto,5448004593.02119
1980,tto,5316342246.17601
1981,tto,5954078421.348061
1982,tto,6710018005.98209
1983,tto,6005081251.478311
1984,tto,5383007362.72423
1985,tto,5438963223.60204
1986,tto,5711647646.10948
1987,tto,5007781817.17275
1988,tto,4779674671.39333
1989,tto,4552236854.09331
1990,tto,4330822993.10788
1991,tto,4779005342.91393
1992,tto,4677133548.34929
1993,tto,4856781312.22017
1994,tto,4075407245.36895
1995,tto,3957873164.38636
1996,tto,4150907497.8452396
1997,tto,4384235405.76398
1998,tto,4722112422.16495
1999,tto,5103495789.726911
2000,tto,4751161278.1709
2001,tto,3977819153.07247
