year,country,nv_srv_tetc_cd
1974,cub,7060316429.2682905
1975,cub,8061726036.58537
1976,cub,8528980855.05481
1977,cub,8789764596.38554
1978,cub,11048485972.7273
1979,cub,12138441080.8219
1980,cub,12305246925.0
1981,cub,12431013208.4337
1982,cub,12987601242.3529
1983,cub,13794921674.7966
1984,cub,14978187887.3079
1985,cub,13952822982.7703
1986,cub,14819858952.9763
1987,cub,15995428914.8046
1988,cub,17251132751.9789
1989,cub,17086621370.0737
1990,cub,17984478660.9043
1991,cub,16098853657.9041
1992,cub,14439562762.1622
1993,cub,15068901360.8108
1994,cub,16387219682.4324
1995,cub,16331871769.2416
1996,cub,13208400000.0
1997,cub,13453600000.0
1998,cub,14064900000.0
1999,cub,15568900000.0
2000,cub,16406800000.0
2001,cub,17579900000.0
2002,cub,18932900000.0
2003,cub,20675400000.0
2004,cub,22464900000.0
2005,cub,26181500000.0
2006,cub,32627700000.0
2007,cub,35831000000.0
2008,cub,37518000000.0
2009,cub,38580800000.0
2010,cub,39667050300.0
2011,cub,42194204200.0
1975,cyp,289563120.378299
1976,cyp,318324718.378223
1977,cyp,410078628.453669
1978,cyp,539397006.1481559
1979,cyp,728653130.32793
1980,cyp,1222939303.48259
1981,cyp,1217706136.68061
1982,cyp,1292722318.1257699
1983,cyp,1339703114.57175
1984,cyp,1413216151.5453598
1985,cyp,1555942322.45681
1986,cyp,2011516271.1864398
1987,cyp,2410772107.1863604
1988,cyp,2795074905.89711
1989,cyp,3034435739.64497
1990,cyp,3758048143.40589
1991,cyp,3870025378.7878795
1992,cyp,4749778357.23598
1993,cyp,4593904004.71143
1994,cyp,5324734404.7619
1995,cyp,6649948253.55757
1996,cyp,6776386449.18444
1997,cyp,6603249714.93729
1998,cyp,7167251131.221721
1999,cyp,7445469255.663429
2000,cyp,7087351555.13666
2001,cyp,7359899817.85064
2002,cyp,7951384615.384609
2003,cyp,10079762174.4054
2004,cyp,12001387500.0
2005,cyp,12769959707.5063
2006,cyp,13900529972.8531
2007,cyp,16362861199.9795
2008,cyp,18942462362.4918
2009,cyp,18521515569.7206
2010,cyp,18629169031.5921
2011,cyp,20538614266.0389
2012,cyp,19176272296.2132
2013,cyp,19052745264.288
2014,cyp,18466010819.7259
1993,cze,20520619322.1967
1994,cze,24179517391.0023
1995,cze,30742313489.0731
1996,cze,33677040508.0825
1997,cze,31871186740.1084
1998,cze,35043802584.7862
1999,cze,34747434132.1176
2000,cze,33366428728.7378
2001,cze,36451807118.0496
2002,cze,45535087022.6583
2003,cze,56162678577.7589
2004,cze,64551669662.7989
2005,cze,73672101313.1642
2006,cze,84104560179.858
2007,cze,101998797656.416
2008,cze,128551286632.263
2009,cze,114468079525.783
2010,cze,115444358921.998
2011,cze,124414412378.00801
2012,cze,112196705401.60901
2013,cze,112896583733.239
2014,cze,110205419727.809
1990,dnk,83675758539.8959
1991,dnk,85179590557.336
1992,dnk,94046886830.9007
1993,dnk,89980777201.9926
1994,dnk,97417086202.5595
1995,dnk,114027202627.445
1996,dnk,114443582182.21301
1997,dnk,105457491104.55
1998,dnk,107502984718.24301
1999,dnk,108089360970.15599
2000,dnk,99061003822.7908
2001,dnk,100336305089.63301
2002,dnk,109819372490.405
2003,dnk,135746011506.29199
2004,dnk,155833486338.068
2005,dnk,162873984892.194
2006,dnk,172087172933.34198
2007,dnk,195798262211.36398
2008,dnk,219398403326.73
2009,dnk,208854296853.14
2010,dnk,209029533614.267
2011,dnk,221063572186.935
2012,dnk,208455951566.643
2013,dnk,219345376260.399
2014,dnk,225215769655.647
1989,dji,266592035.577954
1990,dji,295609421.828893
1991,dji,304260048.052847
1992,dji,333175595.45579904
1993,dji,336887030.79546
1994,dji,359694127.31191003
1995,dji,354566989.832378
1996,dji,340876992.589508
1997,dji,353987429.735372
1998,dji,373191688.095385
1999,dji,382577185.588647
2000,dji,390401550.745269
2001,dji,408383927.616883
2002,dji,416191108.535288
2003,dji,432251675.378824
2004,dji,462398928.65784
2005,dji,503555010.381441
2006,dji,549287366.152565
2007,dji,592276658.3577629
1977,dma,14999999.7350904
1978,dma,18355555.231384803
1979,dma,20555555.1925314
1980,dma,25755555.100695997
1981,dma,27188888.408715803
1982,dma,29740740.2155003
1983,dma,35081480.86192019
1984,dma,40329628.9173827
1985,dma,45844443.6348024
1986,dma,51803702.788817294
1987,dma,58248147.11944879
1988,dma,64725924.782824904
1989,dma,71914813.5447534
1990,dma,77222220.85842858
1991,dma,86714813.28337601
1992,dma,92477776.1445614
1993,dma,97833331.6055344
1994,dma,106118516.644398
1995,dma,109699998.062628
1996,dma,116344442.389727
1997,dma,120692590.461085
1998,dma,127344442.19546
1999,dma,132918516.17109299
2000,dma,205387626.002353
2001,dma,214036662.886643
2002,dma,211604144.411084
2003,dma,221403292.386173
2004,dma,232230588.491252
2005,dma,224814814.81481498
2006,dma,234667387.03703701
2007,dma,246015095.92592597
2008,dma,264861998.51851898
2009,dma,285968410.37037003
2010,dma,292678792.592593
2011,dma,290922952.592593
2012,dma,284600082.592593
2013,dma,296661186.666667
2014,dma,305157699.259259
1960,dom,575999900.0
1961,dom,568499900.0
1962,dom,714500000.0
1963,dom,821599900.0
1964,dom,893099900.0
1965,dom,402500000.0
1966,dom,405000000.0
1967,dom,422300000.0
1968,dom,444000000.0
1969,dom,490300000.0
1970,dom,591700000.0
1971,dom,665700000.0
1972,dom,824100100.0
1973,dom,937100000.0
1974,dom,1047200000.0
1975,dom,1255900000.0
1976,dom,1574200000.0
1977,dom,1863699900.0
1978,dom,2101900200.0
1979,dom,2365500000.0
1980,dom,2912000300.0
1981,dom,3367999600.0
1982,dom,3802000100.0
1983,dom,4060000000.0
1984,dom,4698399500.0
1985,dom,2998032614.45065
1986,dom,3053196723.65393
1987,dom,3507112645.32124
1988,dom,2771448750.16298
1989,dom,3144759006.30915
1990,dom,3371722015.6475396
1991,dom,4665729097.72777
1992,dom,5520228272.6119795
1993,dom,6527608000.0
1994,dom,7366619047.61905
1995,dom,8408217054.263571
1996,dom,9314059071.20647
1997,dom,10212382219.4508
1998,dom,10904940819.3305
1999,dom,11335152238.5797
2000,dom,12780552315.4764
2001,dom,13668199286.5081
2002,dom,14592887754.0932
2003,dom,12439388379.3453
2004,dom,12893099812.2864
2005,dom,19747237937.8121
2006,dom,21065722402.0026
2007,dom,25038048547.0389
2008,dom,28303400146.7097
2009,dom,29283177950.5215
2010,dom,32623593313.1179
2011,dom,35935731744.8698
2012,dom,37666567332.4685
2013,dom,38198862196.6139
2014,dom,39841710294.4491
1960,ecu,404867328.65231097
1961,ecu,387953412.141637
1962,ecu,376968896.497028
1963,ecu,403401166.557218
1964,ecu,450583783.100942
1965,ecu,1192629698.9725
1966,ecu,1257805941.85629
1967,ecu,1312326076.6280901
1968,ecu,1264892338.7915199
1969,ecu,1615347332.8975
1970,ecu,1393479978.56252
1971,ecu,1319501516.24683
1972,ecu,1514292891.44044
1973,ecu,1858210751.9060302
1974,ecu,3184282417.61971
1975,ecu,3947348200.83355
1976,ecu,4622367778.21817
1977,ecu,5657102788.79284
1978,ecu,6169643480.29872
1979,ecu,7505319750.0754
1980,ecu,9802896116.2823
1981,ecu,12089731333.6121
1982,ecu,10901409699.7537
1983,ecu,9285440068.55126
1984,ecu,8430805390.87217
1985,ecu,8505080995.62606
1986,ecu,7432345769.26796
1987,ecu,6741911802.84181
1988,ecu,5903233774.141971
1989,ecu,6338535440.34869
1990,ecu,7107609103.49986
1991,ecu,7841065532.766379
1992,ecu,8519858929.464729
1993,ecu,8807767883.94197
1994,ecu,11083820910.4552
1995,ecu,12288336168.084
1996,ecu,13069650825.4127
1997,ecu,14815050525.2626
1998,ecu,15293116558.2791
1999,ecu,10292208104.052
2000,ecu,8296605302.65133
2001,ecu,12327228000.0
2002,ecu,14809162000.0
2003,ecu,17573488000.0
2004,ecu,19779724000.0
2005,ecu,22176551000.0
2006,ecu,24234275000.0
2007,ecu,26162464000.0
2008,ecu,30593498000.0
2009,ecu,32547719000.0
2010,ecu,35577019000.0
2011,ecu,39089283000.0
2012,ecu,43061216000.0
2013,ecu,46823199000.0
2014,ecu,49928686000.0
1965,egy,2023372647.80874
1966,egy,2126483966.9806
1967,egy,2178018597.44022
1968,egy,2298598114.1953897
1969,egy,2511622351.42495
1970,egy,2797287193.19833
1971,egy,3036980313.03155
1972,egy,3271458451.4351697
1973,egy,3915361348.29985
1974,egy,3874921907.42275
1975,egy,4883822845.90358
1976,egy,5572989443.96638
1977,egy,6042799233.37601
1978,egy,6294723889.5336895
1979,egy,7477142841.6207
1980,egy,9828193776.129341
1981,egy,9433783932.47625
1982,egy,11876848001.8507
1983,egy,13628637287.0518
1984,egy,14924747460.2383
1985,egy,17213904200.2321
1986,egy,17759589240.7659
1987,egy,20317360142.3784
1988,egy,17379329956.6186
1989,egy,19775402540.092
1990,egy,21348137974.6611
1991,egy,17773347125.2908
1992,egy,19764691722.0835
1993,egy,22026710684.2737
1994,egy,24343712930.0119
1995,egy,28681804777.3518
1996,egy,32282134433.9623
1997,egy,37768731563.4218
1998,egy,40962042502.9516
1999,egy,43138218814.509
2000,egy,46450873330.3978
2001,egy,45357866086.0098
2002,egy,40050057964.294
2003,egy,37236617871.9685
2004,egy,35552143750.7108
2005,egy,41132005396.1328
2006,egy,48034609963.6326
2007,egy,61186801443.5374
2008,egy,75984472727.2727
2009,egy,88001650105.1715
2010,egy,101198026268.05
2011,egy,107890665610.961
2012,egy,116540478772.20801
2013,egy,120519700307.139
2014,egy,124886294197.805
1965,slv,311440000.0
1966,slv,339000000.0
1967,slv,359680000.0
1968,slv,383440000.0
1969,slv,406440000.0
1970,slv,399880000.0
1971,slv,426960000.0
1972,slv,459480000.0
1973,slv,517720000.0
1974,slv,626000000.0
1975,slv,718800000.0
1976,slv,853760000.0
1977,slv,1002800000.0
1978,slv,1186719900.0
1979,slv,1296920000.0
1980,slv,1433040000.0
1981,slv,1482520000.0
1982,slv,1538030800.0
1983,slv,1629432700.0
1984,slv,1775742700.0
1985,slv,1889971900.0
1986,slv,1881242100.0
1987,slv,2123927100.0
1988,slv,2247671200.0
1989,slv,2412353900.0
1990,slv,2607900000.0
1991,slv,2864200000.0
1992,slv,3208000000.0
1993,slv,3568300000.0
1994,slv,4149300000.0
1995,slv,4901200000.0
1996,slv,5384200000.0
1997,slv,5859700000.0
1998,slv,6380300000.0
1999,slv,6697200000.0
2000,slv,7108400000.0
2001,slv,7426000000.0
2002,slv,7792600000.0
2003,slv,8224800000.0
2004,slv,8787500000.0
2005,slv,9408300000.0
2006,slv,10225100000.0
2007,slv,11001300000.0
2008,slv,11697700000.0
2009,slv,11568600000.0
2010,slv,11942900000.0
2011,slv,12802000000.0
2012,slv,13275200000.0
2013,slv,13704800000.0
2014,slv,14255300000.0
1992,eri,245194510.505531
1993,eri,251225818.29586402
1994,eri,293571428.571429
1995,eri,323359375.0
1996,eri,381754684.034169
1997,eri,367660233.110282
1998,eri,364443961.477336
1999,eri,328778549.174496
2000,eri,437653929.172218
2001,eri,448608102.8754231
2002,eri,419685017.00690603
2003,eri,525280201.656684
2004,eri,684080739.762879
2005,eri,552407561.6190879
2006,eri,623371222.573138
2007,eri,687150849.65172
2008,eri,742842458.568058
2009,eri,1137625631.76946
1995,est,2407206923.68214
1996,est,2678605800.4942102
1997,est,2862026600.54103
1998,est,3272355100.6786103
1999,est,3554695485.51959
2000,est,3421560858.74873
2001,est,3724465132.93349
2002,est,4366139210.6998205
2003,est,5852992321.58988
2004,est,7183975155.2795
2005,est,8275239398.084821
2006,est,9883201605.8211
2007,est,12825691212.7019
2008,est,14609579610.3706
2009,est,12048888580.1612
2010,est,11740490066.2252
2011,est,13597942730.0528
2012,est,13593250645.765
2013,est,14957634815.4838
2014,est,15799740437.6319
1981,eth,2253652030.07423
1982,eth,2501077295.89424
1983,eth,2721299324.98613
1984,eth,2878053382.22184
1985,eth,3148164637.68116
1986,eth,3335149903.38164
1987,eth,3624393526.57005
1988,eth,3856522753.62319
1989,eth,4106455990.33816
1990,eth,4420290048.309179
1991,eth,3995028937.1980705
1992,eth,2815106297.9482603
1993,eth,2535136854.17983
1994,eth,2341486123.83933
1995,eth,2539190414.50777
1996,eth,2844274852.41283
1997,eth,2350819417.0872803
1998,eth,2567526576.57658
1999,eth,2761406609.0615
2000,eth,3086610387.69775
2001,eth,3169001537.0205803
2002,eth,3253622063.2821
2003,eth,3686641466.11503
2004,eth,4059937316.5496798
2005,eth,4854419876.092279
2006,eth,5894231082.03067
2007,eth,7708459006.14055
2008,eth,10258394969.7101
2009,eth,12576240282.1768
2010,eth,12498876340.0822
2011,eth,13238047828.7841
2012,eth,16709934859.461
2013,eth,18902092040.3205
2014,eth,22184834811.6927
1998,fro,563514804.202483
1999,fro,584415584.415584
2000,fro,537293860.028949
2001,fro,584298553.371462
2002,fro,658923074.97435
2003,fro,823504409.733291
2004,fro,943065547.228389
2005,fro,976669651.537208
2006,fro,1058051881.34531
2007,fro,1249701299.2538
2008,fro,1399728692.32938
2009,fro,1362652804.04745
2010,fro,1340309295.30634
2011,fro,1445225719.8381698
2012,fro,1411831598.34284
2013,fro,1530185729.41773
1963,fji,39669648.032492206
1964,fji,46092352.9520386
1965,fji,53897494.018385604
1966,fji,59260191.243080005
1967,fji,65149819.7190103
1968,fji,66414748.6545288
1969,fji,77767612.0768527
1970,fji,92743322.251519
1971,fji,115865778.089559
1972,fji,146025206.010664
1973,fji,199320196.424075
1974,fji,266261171.79741803
1975,fji,326560530.47816
1976,fji,329285618.803609
1977,fji,369522236.75605
1978,fji,443788379.782711
1979,fji,530692832.35610896
1980,fji,615159046.454768
1981,fji,656915399.017084
1982,fji,639264264.264264
1983,fji,627714847.590954
1984,fji,660628117.49492
1985,fji,634877773.925104
1986,fji,690835907.847118
1987,fji,595693383.712517
1988,fji,589113472.698035
1989,fji,563513786.82667
1990,fji,654260382.200014
1991,fji,673924573.0550281
1992,fji,731349833.666001
1993,fji,764468867.557401
1994,fji,838288573.1848919
1995,fji,938780487.8048779
1996,fji,1026793985.6053599
1997,fji,1030685045.3695401
1998,fji,832846788.80612
1999,fji,980300568.6433789
2000,fji,894023771.493
2001,fji,891931828.1648071
2002,fji,984275001.1431711
2003,fji,1232982382.10782
2004,fji,1432465666.47432
2005,fji,1708837906.5641599
2006,fji,1747519581.7929802
2007,fji,1962356206.91797
2008,fji,2024676099.64234
2009,fji,1678851255.3050098
2010,fji,1805415680.55049
2011,fji,2195181797.9031897
2012,fji,2309235152.8018303
2013,fji,2389106114.91257
2014,fji,2648227626.7684
1975,fin,13479186843.3813
1976,fin,15113362517.3104
1977,fin,15936765235.3549
1978,fin,17174732563.1769
1979,fin,20969132804.152
1980,fin,25124322601.2113
1981,fin,25132267842.3808
1982,fin,25600098680.153
1983,fin,24983988044.4065
1984,fin,26004155124.6537
1985,fin,28141788181.1205
1986,fin,37647196809.7584
1987,fin,47389422426.6198
1988,fin,55188343994.3141
1989,fin,60131633642.7879
1990,fin,74011817757.736
1991,fin,71207175415.3801
1992,fin,63854526148.1285
1993,fin,50089518059.7481
1994,fin,56955036994.8776
1995,fin,72916666666.6667
1996,fin,72755630339.1147
1997,fin,68845493070.6677
1998,fin,71659991099.2434
1999,fin,72604943532.9214
2000,fin,66400405380.5049
2001,fin,70120805369.1275
2002,fin,76555618294.7487
2003,fin,94344243792.3251
2004,fin,109690836851.254
2005,fin,114039298594.702
2006,fin,118847070631.03801
2007,fin,139470298384.889
2008,fin,159330599091.841
2009,fin,149629063628.786
2010,fin,145839735099.338
2011,fin,162023908812.9
2012,fin,155573680395.416
2013,fin,162276452237.137
2014,fin,165567083735.354
1965,fra,50322444655.9623
1966,fra,54908171731.564
1967,fra,60188160080.1835
1968,fra,67092777732.0726
1969,fra,73297162004.206
1970,fra,78841384197.4725
1971,fra,88567538771.1614
1972,fra,108223667100.13
1973,fra,141636711844.431
1974,fra,158307419530.824
1975,fra,203438886339.29898
1976,fra,211282436492.762
1977,fra,237211821342.605
1978,fra,292132267441.86
1979,fra,353194572926.303
1980,fra,409594846321.01794
1981,fra,365214242607.12103
1982,fra,346824034334.764
1983,fra,335793097512.695
1984,fra,321998048487.578
1985,fra,335590597167.47
1986,fra,472054171796.572
1987,fra,576584088180.727
1988,fra,631310428366.92
1989,fra,640861608060.8679
1990,fra,795469220575.8341
1991,fra,806203929775.6079
1992,fra,901121437422.553
1993,fra,867492471623.813
1994,fra,915817580340.265
1995,fra,1049215402812.46
1996,fra,1057391973329.91
1997,fra,961051921780.175
1998,fra,995391372025.795
1999,fra,994342637971.447
2000,fra,912726183895.338
2001,fra,930019686800.895
2002,fra,1016850178806.7
2003,fra,1264082392776.52
2004,fra,1455057114477.28
2005,fra,1517140902872.78
2006,fra,1604205244009.53
2007,fra,1844297837393.92
2008,fra,2042759630877.4
2009,fra,1911297582661.85
2010,fra,1875315231788.08
2011,fra,2013703085904.92
2012,fra,1889338415901.97
2013,fra,1983477113478.17
2014,fra,1999339985208.82
1960,gab,47952150.8910483
1961,gab,55693991.0311996
1962,gab,61260245.7287298
1963,gab,27471313.5710246
1964,gab,84255728.51271991
1965,gab,90181652.459011
1966,gab,98095625.88267891
1967,gab,103251598.258339
1968,gab,106234938.435205
1969,gab,113862958.157675
1970,gab,109622525.727909
1971,gab,155071758.672418
1972,gab,153554554.27494898
1973,gab,292971193.601647
1974,gab,439127338.232767
1975,gab,675647568.435947
1976,gab,982211820.569375
1977,gab,1019213283.35847
1978,gab,852182610.2837559
1979,gab,933144347.8086529
1980,gab,1404300522.2044802
1981,gab,1370102711.72435
1982,gab,1202655113.08457
1983,gab,1243354104.5609698
1984,gab,1217969747.73283
1985,gab,892461727.937675
1986,gab,1472224396.89012
1987,gab,1317942806.47583
1988,gab,2069644746.3861601
1989,gab,2075808062.2448199
1990,gab,2957047828.509
1991,gab,2580656481.6387
1992,gab,2708327194.11784
1993,gab,2025885617.03588
1994,gab,1604872184.9797
1995,gab,1963944991.1088603
1996,gab,2137610927.0526302
1997,gab,2084399147.87378
1998,gab,2234419828.8741603
1999,gab,2046616602.16817
2000,gab,1902029604.0753
2001,gab,1750320071.86526
2002,gab,1880129390.99973
2003,gab,2285311965.59947
2004,gab,2553592304.75683
2005,gab,2699014404.85216
2006,gab,3017155995.11255
2007,gab,3741139590.7248297
2008,gab,4329689711.13116
2009,gab,4231137159.21025
2010,gab,4657030430.04218
2011,gab,5005488101.17955
2012,gab,5078337159.57488
2013,gab,5604767009.95871
2014,gab,6426069712.690761
1966,gmb,26292210.337682698
1967,gmb,27733885.468315803
1968,gmb,24456391.3022608
1969,gmb,26856429.702875197
1970,gmb,32184514.952239197
1971,gmb,34240241.4095201
1972,gmb,35177134.862339504
1973,gmb,44760338.345864706
1974,gmb,56987550.41206379
1975,gmb,68003318.5840708
1976,gmb,64788650.761558205
1977,gmb,82097732.2285216
1978,gmb,105528120.055617
1979,gmb,127708536.327049
1980,gmb,144567054.03835
1981,gmb,124452316.35011598
1982,gmb,118825027.29853702
1983,gmb,121219624.043053
1984,gmb,98155743.4223375
1985,gmb,135378412.388608
1986,gmb,111148014.44043301
1987,gmb,129290130.61178301
1988,gmb,168289010.79243898
1989,gmb,181074964.396856
1990,gmb,204987929.940348
1991,gmb,458928708.01891696
1992,gmb,482152984.02599
1993,gmb,510359343.456508
1994,gmb,493757529.90043604
1995,gmb,501209318.6509231
1996,gmb,520397276.77295595
1997,gmb,513080557.243976
1998,gmb,543897755.3532339
1999,gmb,492040403.331256
2000,gmb,474799375.957959
2001,gmb,411122316.283339
2002,gmb,347335353.30207205
2003,gmb,284443742.661362
2004,gmb,290744043.476379
2005,gmb,312497952.784563
2006,gmb,350867468.119448
2007,gmb,439434604.838904
2008,gmb,502943557.25383496
2009,gmb,456805711.51911795
2010,gmb,475650328.43067306
2011,gmb,491891013.69584006
2012,gmb,494543820.98132306
2013,gmb,494784690.858122
1990,geo,2584500622.58698
1991,geo,2019867549.66887
1992,geo,845906505.070492
1993,geo,519976870.88053703
1994,geo,586802533.250487
1995,geo,853302854.181013
1996,geo,1266440438.11834
1997,geo,1557076454.72062
1998,geo,1704525820.66094
1999,geo,1351825075.3647802
2000,geo,1599955907.91871
