year,country,nv_ind_manf_cn
1962,sdn,20200.0
1963,sdn,22100.0
1964,sdn,24200.0
1965,sdn,27900.0
1966,sdn,38300.0
1967,sdn,40800.0
1968,sdn,42200.0
1969,sdn,45900.0
1970,sdn,49700.0
1971,sdn,51100.0
1972,sdn,53100.0
1973,sdn,62600.0
1974,sdn,83200.0
1975,sdn,102200.0
1976,sdn,120400.0
1977,sdn,139800.0
1978,sdn,174700.0
1979,sdn,225600.0
1980,sdn,304100.0
1981,sdn,408800.0
1982,sdn,547900.0
1983,sdn,752200.0
1984,sdn,1051600.0
1985,sdn,1505200.0
1986,sdn,2072700.0
1987,sdn,3067900.0
1988,sdn,5340000.0
1989,sdn,8000000.0
1990,sdn,12620000.0
1991,sdn,19180000.0
1992,sdn,39060000.0
1993,sdn,74980000.0
1994,sdn,192090000.0
1995,sdn,371770000.0
1996,sdn,1000000000.0
1997,sdn,1554493200.0
1998,sdn,1921659300.0
1999,sdn,2250123000.0
2000,sdn,2616349200.0
2001,sdn,2620769100.0
2002,sdn,3064833200.0
2003,sdn,3298063200.0
2004,sdn,3818664700.0
2005,sdn,4334642400.0
2006,sdn,4450403200.0
2007,sdn,5388250000.0
2008,sdn,6105816000.0
2009,sdn,6891269700.0
2010,sdn,8508060600.0
2011,sdn,10875507100.0
2012,sdn,17142306600.0
2013,sdn,24776668100.0
2014,sdn,34817818500.0
1975,sur,152300.0
1976,sur,181200.0
1977,sur,202900.0
1978,sur,225300.0
1979,sur,239600.0
1980,sur,249100.0
1981,sur,271200.0
1982,sur,225800.0
1983,sur,195300.0
1984,sur,197400.0
1985,sur,206600.0
1986,sur,224000.0
1987,sur,208700.0
1988,sur,274800.0
1989,sur,321000.0
1990,sur,371000.0
1991,sur,365000.0
1992,sur,466000.0
1993,sur,1172000.0
1994,sur,7747000.0
1995,sur,38890000.0
1996,sur,33557000.0
1997,sur,36104300.0
1998,sur,35638000.0
1999,sur,60226000.0
2000,sur,96464000.0
2001,sur,96568000.0
2002,sur,341839000.0
2003,sur,422344000.0
2004,sur,620555000.0
2005,sur,818000000.0
2006,sur,1672000000.0
2007,sur,1893000000.0
2008,sur,2455000000.0
2009,sur,2156000000.0
2010,sur,2517000000.0
2011,sur,3008000000.0
2012,sur,3499000000.0
2013,sur,3305000000.0
1965,swz,4100000.0
1966,swz,4700000.0
1967,swz,6700000.0
1968,swz,8400000.0
1969,swz,9300000.0
1970,swz,9100000.0
1971,swz,13300000.0
1972,swz,17000000.0
1973,swz,32800000.0
1974,swz,37400000.0
1975,swz,39000000.0
1976,swz,46000000.0
1977,swz,54000000.0
1978,swz,62000000.0
1979,swz,73000000.0
1980,swz,75987600.0
1981,swz,89100000.0
1982,swz,100800000.0
1983,swz,89700000.0
1984,swz,111300000.0
1985,swz,106500000.0
1986,swz,190200000.0
1987,swz,298800000.0
1988,swz,462200000.0
1989,swz,558700000.0
1990,swz,906220000.0
1991,swz,1007020000.0
1992,swz,1101800000.0
1993,swz,1394960000.0
1994,swz,1549940000.0
1995,swz,2019640000.0
1996,swz,2196460000.0
1997,swz,2612400000.0
1998,swz,2869020000.0
1999,swz,3038700000.0
2000,swz,3360280000.0
2001,swz,3794140000.0
2002,swz,4176620000.0
2003,swz,4577575500.0
2004,swz,4820200000.0
2005,swz,5042000000.0
2006,swz,6078300000.0
2007,swz,6686100000.0
2008,swz,7816000000.0
2009,swz,8519500000.0
2010,swz,9371400000.0
2011,swz,13397622558.028
2012,swz,14512517797.2261
2013,swz,15664178743.9556
2014,swz,16882415431.3503
1980,swe,124070798100.0
1981,swe,128939555400.0
1982,swe,140884677000.0
1983,swe,161055867300.0
1984,swe,188960239700.0
1985,swe,206131488600.0
1986,swe,222172705000.0
1987,swe,238177856600.0
1988,swe,256612468800.0
1989,swe,275950888500.0
1990,swe,281784654200.0
1991,swe,273861311900.0
1992,swe,259932622500.0
1993,swe,266056000000.0
1994,swe,310787000000.0
1995,swe,375062000000.0
1996,swe,373830000000.0
1997,swe,398587000000.0
1998,swe,424910000000.0
1999,swe,442989000000.0
2000,swe,483474000000.0
2001,swe,479057000000.0
2002,swe,482920000000.0
2003,swe,491802000000.0
2004,swe,512055000000.0
2005,swe,525680000000.0
2006,swe,562244000000.0
2007,swe,597176000000.0
2008,swe,570497000000.0
2009,swe,499889000000.0
2010,swe,575259000000.0
2011,swe,588552000000.0
2012,swe,559308000000.0
2013,swe,560002000000.0
2014,swe,567436000000.0
1990,che,71769412400.0
1991,che,74498319200.0
1992,che,74850101800.0
1993,che,75560510500.0
1994,che,78808613700.0
1995,che,77491237200.0
1996,che,77045547300.0
1997,che,78994223300.0
1998,che,79460142800.0
1999,che,79256196600.0
2000,che,80835990700.0
2001,che,86333080800.0
2002,che,88323020300.0
2003,che,88361636500.0
2004,che,91500562500.0
2005,che,95619317500.0
2006,che,103204942100.0
2007,che,110845707900.0
2008,che,117348591400.0
2009,che,108006794600.0
2010,che,112041831200.0
2011,che,116300132500.0
2012,che,114609777300.0
2013,che,116358800700.0
2014,che,118074397400.0
1990,syr,54674000000.0
1991,syr,55659000000.0
1992,syr,50857000000.0
1993,syr,57234000000.0
1994,syr,68836000000.0
1995,syr,78864000000.0
1996,syr,149032000000.0
2000,syr,61451000000.0
2001,syr,82448000000.0
2002,syr,81297000000.0
1985,tjk,18694.26
1986,tjk,16386.9582
1987,tjk,18567.2314
1988,tjk,18339.7461
1989,tjk,15866.004
1990,tjk,18115.421
1991,tjk,32471.2
1992,tjk,237456.0
1993,tjk,2062001.05
1994,tjk,3938000.0
1995,tjk,18734140.0
1996,tjk,58109491.4
1997,tjk,104546307.0
1998,tjk,198146399.7
1999,tjk,263517351.5
2000,tjk,550991884.0
2001,tjk,796264968.0
2002,tjk,1041879184.0
2003,tjk,1332092332.0
2004,tjk,1332738856.0
2005,tjk,1512482968.0
2006,tjk,1837919064.0
2007,tjk,2111043788.0
2008,tjk,2231604536.0
2009,tjk,2639182966.4
2010,tjk,3263602774.4
2011,tjk,2905800000.0
2012,tjk,3425000000.0
2013,tjk,3940714909.5836
1990,tza,70472000000.0
1991,tza,88720000000.0
1992,tza,104589000000.0
1993,tza,120479000000.0
1994,tza,157445000000.0
1995,tza,200525000000.0
1996,tza,254326000000.0
1997,tza,295272000000.0
1998,tza,611112000000.0
1999,tza,657919000000.0
2000,tza,715649000000.0
2001,tza,762400000000.0
2002,tza,866228000000.0
2003,tza,1002827000000.0
2004,tza,1129558000000.0
2005,tza,1394163581200.0
2006,tza,1746521320000.0
2007,tza,1880031921200.0
2008,tza,2283593914400.0
2009,tza,2597316140100.0
2010,tza,3021535698000.0
2011,tza,4031541150900.0
2012,tza,4599919100000.0
2013,tza,4575334090600.0
2014,tza,4445568230000.0
1960,tha,7331200000.0
1961,tha,8301500400.0
1962,tha,9703100400.0
1963,tha,10457800700.0
1964,tha,11212400600.0
1965,tha,12937400300.0
1966,tha,14985900000.0
1967,tha,17896800300.0
1968,tha,19298299900.0
1969,tha,21670199300.0
1970,tha,23499999200.0
1971,tha,26900000800.0
1972,tha,31299999700.0
1973,tha,42600001500.0
1974,tha,53499998200.0
1975,tha,56599998500.0
1976,tha,68200001500.0
1977,tha,81399996400.0
1978,tha,97700003800.0
1979,tha,117600002000.0
1980,tha,142504001500.0
1981,tha,172143001600.0
1982,tha,179437994000.0
1983,tha,203836997600.0
1984,tha,226360000500.0
1985,tha,231597998100.0
1986,tha,270604992500.0
1987,tha,315291009000.0
1988,tha,403034013700.0
1989,tha,496713990100.0
1990,tha,594002968600.0
1991,tha,707900997600.0
1992,tha,778986979300.0
1993,tha,861835000000.0
1994,tha,964314000000.0
1995,tha,1116261000000.0
1996,tha,1202542000000.0
1997,tha,1258114000000.0
1998,tha,1286392000000.0
1999,tha,1359738000000.0
2000,tha,1449598000000.0
2001,tha,1498469000000.0
2002,tha,1656826000000.0
2003,tha,1880867000000.0
2004,tha,2058746000000.0
2005,tha,2268623000000.0
2006,tha,2548507000000.0
2007,tha,2790778000000.0
2008,tha,2980979000000.0
2009,tha,2860189000000.0
2010,tha,3358274000000.0
2011,tha,3294333000000.0
2012,tha,3478562000000.0
2013,tha,3578425000000.0
2014,tha,3644683000000.0
2000,tmp,10000000.0
2001,tmp,12000000.0
2002,tmp,13000000.0
2003,tmp,13000000.0
2004,tmp,12000000.0
2005,tmp,12000000.0
2006,tmp,12000000.0
2007,tmp,12000000.0
2008,tmp,12000000.0
2009,tmp,11000000.0
2010,tmp,10000000.0
2011,tmp,11000000.0
2012,tmp,11000000.0
2013,tmp,12000000.0
1960,tgo,2299998200.0
1961,tgo,1999998200.0
1962,tgo,1799998700.0
1963,tgo,3399996700.0
1964,tgo,3799996900.0
1965,tgo,4400001000.0
1966,tgo,5299999200.0
1967,tgo,5900000800.0
1968,tgo,6899999200.0
1969,tgo,7600001000.0
1970,tgo,6999998000.0
1971,tgo,6999998000.0
1972,tgo,6699999200.0
1973,tgo,7900000300.0
1974,tgo,8199999000.0
1975,tgo,9300000800.0
1976,tgo,10300000300.0
1977,tgo,12000000000.0
1978,tgo,11000000500.0
1979,tgo,13500000300.0
1980,tgo,18800001000.0
1981,tgo,18499999700.0
1982,tgo,19899990000.0
1983,tgo,19700000800.0
1984,tgo,20000000000.0
1985,tgo,23100010500.0
1986,tgo,26699999200.0
1987,tgo,31100010500.0
1988,tgo,31499999200.0
1989,tgo,38584799200.0
1990,tgo,44018925600.0
1991,tgo,50248687600.0
1992,tgo,51944001500.0
1993,tgo,31783999500.0
1994,tgo,49759199200.0
1995,tgo,64663900200.0
1996,tgo,69220499500.0
1997,tgo,73632202800.0
1998,tgo,65000001500.0
1999,tgo,62200000500.0
2000,tgo,79074056200.0
2001,tgo,86400703700.0
2002,tgo,93370063800.0
2003,tgo,88408811800.0
2004,tgo,83905095700.0
2005,tgo,95309497100.0
2006,tgo,106649247400.0
2007,tgo,111084365400.0
2008,tgo,120088954200.0
2009,tgo,118086587800.0
2010,tgo,122733300000.0
2011,tgo,143309912100.0
2012,tgo,136292862300.0
2013,tgo,129232588000.0
2014,tgo,128052693200.0
1975,ton,1110200.0
1976,ton,1303600.0
1977,ton,1772000.0
1978,ton,2303100.0
1979,ton,2690400.0
1980,ton,2843000.0
1981,ton,2261000.0
1982,ton,2458000.0
1983,ton,2665000.0
1984,ton,3770000.0
1985,ton,4114000.0
1986,ton,4489000.0
1987,ton,4779000.0
1988,ton,5588000.0
1989,ton,6847000.0
1990,ton,7543000.0
1991,ton,7634000.0
1992,ton,8140000.0
1993,ton,8710000.0
1994,ton,21342000.0
1995,ton,20385000.0
1996,ton,21072000.0
1997,ton,21757000.0
1998,ton,21506000.0
1999,ton,25854000.0
2000,ton,30357000.0
2001,ton,30292100.0
2002,ton,32037500.0
2003,ton,35702800.0
2004,ton,36762800.0
2005,ton,37722100.0
2006,ton,41434900.0
2007,ton,42841100.0
2008,ton,44422000.0
2009,ton,43295800.0
2010,ton,43179700.0
2011,ton,45904300.0
2012,ton,44894400.0
2013,ton,47727800.0
2014,ton,47680000.0
1984,tto,1711600000.0
1985,tto,1572000000.0
1986,tto,1662200100.0
1987,tto,1767000100.0
1988,tto,2188999900.0
1989,tto,2335000100.0
1990,tto,2892999900.0
1991,tto,2062400000.0
1992,tto,2124800000.0
1993,tto,2218400000.0
1994,tto,2280600100.0
1995,tto,2608300000.0
1996,tto,2412500000.0
1997,tto,2822799900.0
1998,tto,3479200000.0
1999,tto,3437199900.0
2000,tto,3625400100.0
2001,tto,4074400000.0
2002,tto,4494100000.0
2003,tto,4508100100.0
2004,tto,5330500100.0
2005,tto,5523000000.0
2006,tto,6445000000.0
2007,tto,7217000000.0
2008,tto,7043000000.0
2009,tto,6974000000.0
2010,tto,6958000000.0
2011,tto,8566000000.0
2012,tto,9131000000.0
2013,tto,9616000000.0
1965,tun,42100000.0
1966,tun,44200000.0
1967,tun,46100000.0
1968,tun,52200000.0
1969,tun,60300000.0
1970,tun,63500000.0
1971,tun,76300000.0
1972,tun,101600000.0
1973,tun,107200000.0
1974,tun,154200000.0
1975,tun,158100000.0
1976,tun,202300000.0
1977,tun,231300000.0
1978,tun,274800000.0
1979,tun,338800000.0
1980,tun,417300000.0
1981,tun,493900000.0
1982,tun,534100000.0
1983,tun,803100000.0
1984,tun,951700000.0
1985,tun,1059400000.0
1986,tun,1129000000.0
1987,tun,1212900000.0
1988,tun,1457900000.0
1989,tun,1626600000.0
1990,tun,1826400000.0
1991,tun,2038700000.0
1992,tun,2265700000.0
1993,tun,2521800000.0
1994,tun,2921600000.0
1995,tun,3233800000.0
1996,tun,3494500000.0
1997,tun,3837600000.0
1998,tun,4135600000.0
1999,tun,4489900000.0
2000,tun,4755200000.0
2001,tun,5277600000.0
2002,tun,5439200000.0
2003,tun,5582300000.0
2004,tun,6092900000.0
2005,tun,6624100000.0
2006,tun,7173600000.0
2007,tun,8275800000.0
2008,tun,10025900000.0
2009,tun,9877200000.0
2010,tun,10421900000.0
2011,tun,10703800000.0
2012,tun,11203300000.0
2013,tun,11996200000.0
2014,tun,12882400000.0
1960,tur,8700.0
1961,tur,9500.0
1962,tur,10500.0
1963,tur,12000.0
1964,tur,13400.0
1965,tur,15800.0
1966,tur,18700.0
1967,tur,21100.0
1968,tur,24800.0
1969,tur,28200.0
1970,tur,31600.0
1971,tur,40300.0
1972,tur,50200.0
1973,tur,63900.0
1974,tur,82300.0
1975,tur,106800.0
1976,tur,145200.0
1977,tur,182600.0
1978,tur,269900.0
1979,tur,532300.0
1980,tur,893700.0
1981,tur,1535900.0
1982,tur,2098400.0
1983,tur,2656500.0
1984,tur,3972000.0
1985,tur,6406600.0
1986,tur,11340000.0
1987,tur,16318600.0
1988,tur,29664200.0
1989,tur,52561500.0
1990,tur,86307400.0
1991,tur,139709000.0
1992,tur,236573000.0
1993,tur,412408400.0
1994,tur,853488100.0
1995,tur,1751680900.0
1996,tur,3123034200.0
1997,tur,6218626800.0
1998,tur,16596866600.0
1999,tur,22622550300.0
2000,tur,33083553400.0
2001,tur,45415161100.0
2002,tur,61833075200.0
2003,tur,79980299500.0
2004,tur,96315375000.0
2005,tur,111088868800.0
2006,tur,129329767300.0
2007,tur,140683428500.0
2008,tur,152515665300.0
2009,tur,143638685300.0
2010,tur,170754551900.0
2011,tur,209165366700.0
2012,tur,219640682200.0
2013,tur,240199913800.0
2014,tur,276548906000.0
1993,tkm,103400.0
1994,tkm,4800000.0
1995,tkm,49780000.0
1996,tkm,375140000.0
1997,tkm,515880000.0
1998,tkm,485000000.0
1999,tkm,688000000.0
2000,tkm,513800000.0
2001,tkm,1001800000.0
2002,tkm,1312200000.0
2003,tkm,2076800000.0
2004,tkm,3020200000.0
1990,tuv,348000.0
1991,tuv,386000.0
1992,tuv,450000.0
1993,tuv,367000.0
1994,tuv,361000.0
1995,tuv,577000.0
1996,tuv,527500.0
1997,tuv,699100.0
1998,tuv,854300.0
1999,tuv,1028600.0
2000,tuv,179000.0
2001,tuv,194800.0
2002,tuv,249800.0
2003,tuv,344500.0
2004,tuv,276500.0
2005,tuv,236300.0
2006,tuv,269000.0
2007,tuv,251000.0
2008,tuv,380000.0
2009,tuv,370000.0
2010,tuv,381000.0
2011,tuv,390000.0
2012,tuv,415000.0
1960,uga,3288200.0
1961,uga,3435500.0
1962,uga,3112000.0
1963,uga,4053700.0
1964,uga,3947800.0
1965,uga,5000000.0
1966,uga,5040000.0
1967,uga,5230000.0
1968,uga,5990000.0
1969,uga,6860000.0
1970,uga,7820000.0
1971,uga,8000000.0
1972,uga,7910000.0
1973,uga,7940000.0
1974,uga,11320000.0
1975,uga,13170000.0
1976,uga,14630000.0
1977,uga,28820000.0
1978,uga,24450000.0
1979,uga,31380000.0
1980,uga,53030000.0
1981,uga,50000000.0
1982,uga,272000000.0
1983,uga,355000000.0
1984,uga,513000000.0
1985,uga,953000000.0
1986,uga,2576000000.0
1987,uga,7054000000.0
1988,uga,21612000000.0
1989,uga,50927000000.0
1990,uga,73479000000.0
1991,uga,99516000000.0
1992,uga,159812000000.0
1993,uga,216680000000.0
1994,uga,265353000000.0
1995,uga,334349000000.0
1996,uga,437551000000.0
1997,uga,516612000000.0
1998,uga,626900000000.0
1999,uga,726637324500.0
2000,uga,664770843200.0
2001,uga,727128183700.0
2002,uga,797238277700.0
2003,uga,877973819000.0
2004,uga,977795613900.0
2005,uga,1125039073500.0
2006,uga,1291158961700.0
2007,uga,1509717032100.0
2008,uga,1790019905900.0
2009,uga,3180340716100.0
2010,uga,3481491913300.0
2011,uga,4814668604200.0
2012,uga,6472704846600.0
2013,uga,6399734440500.0
2014,uga,6355265156991.32
1989,ukr,584500.0
1992,ukr,22445500.0
1993,ukr,440420000.0
1994,ukr,4214750000.0
1995,ukr,16873029600.0
1996,ukr,22381000700.0
1997,ukr,22994999300.0
1998,ukr,25912000500.0
1999,ukr,35521998800.0
2000,ukr,27741000000.0
2001,ukr,35592000000.0
2002,ukr,40386000000.0
2003,ukr,49702000000.0
2004,ukr,71513000000.0
2005,ukr,76226000000.0
2006,ukr,109416000000.0
2007,ukr,146463000000.0
2008,ukr,164735000000.0
2009,ukr,141878000000.0
2010,ukr,167150000000.0
2011,ukr,154675000000.0
2012,ukr,173912000000.0
2013,ukr,164391000000.0
2014,ukr,178699000000.0
1975,are,531000000.0
1976,are,853000000.0
1977,are,2664000000.0
1978,are,3159000000.0
1979,are,3643000000.0
1980,are,6026000000.0
1981,are,11613000000.0
1982,are,13567000000.0
1983,are,13780000000.0
1984,are,14035000000.0
1985,are,13307000000.0
1986,are,10312000000.0
1987,are,11720000000.0
1988,are,11773000000.0
1989,are,12431000000.0
1990,are,13948000000.0
1991,are,14048000000.0
1992,are,15100000000.0
1993,are,16017000000.0
1994,are,14342000000.0
1995,are,16345000000.0
1996,are,17926000000.0
1997,are,22851000000.0
1998,are,23987000000.0
1999,are,26539000000.0
2000,are,34762000000.0
2001,are,50514000000.0
2002,are,52685000000.0
2003,are,55998000000.0
2004,are,62499000000.0
2005,are,70365000000.0
2006,are,78774000000.0
2007,are,85490000000.0
2008,are,99641000000.0
2009,are,85623000000.0
2010,are,94546000000.0
2011,are,111772000000.0
2012,are,121816000000.0
2013,are,125631000000.0
2014,are,132321000000.0
1990,gbr,102956677500.0
1991,gbr,105730210200.0
1992,gbr,108210159900.0
1993,gbr,111349637700.0
1994,gbr,122641213500.0
1995,gbr,132530000000.0
1996,gbr,139543000000.0
1997,gbr,145561000000.0
1998,gbr,144532000000.0
1999,gbr,140626000000.0
2000,gbr,143341000000.0
2001,gbr,138582000000.0
2002,gbr,136880000000.0
2003,gbr,136202000000.0
2004,gbr,136287000000.0
2005,gbr,140892000000.0
2006,gbr,142553000000.0
2007,gbr,142468000000.0
2008,gbr,145990000000.0
2009,gbr,136466000000.0
2010,gbr,144148000000.0
2011,gbr,148914000000.0
2012,gbr,152834000000.0
2013,gbr,166344000000.0
2014,gbr,171790000000.0
1997,usa,1349435000000.0
1998,usa,1393381000000.0
1999,usa,1450737000000.0
2000,usa,1509321000000.0
2001,usa,1431415000000.0
2002,usa,1423323000000.0
2003,usa,1480142000000.0
2004,usa,1566578000000.0
2005,usa,1648366000000.0
2006,usa,1746462000000.0
2007,usa,1794093000000.0
2008,usa,1748060000000.0
2009,usa,1648887000000.0
2010,usa,1752058000000.0
2011,usa,1825911000000.0
2012,usa,1912157000000.0
2013,usa,1943811000000.0
1983,ury,44474000.0
1984,ury,73949000.0
1985,ury,140720000.0
1986,ury,264601000.0
1987,ury,480951000.0
1988,ury,802784000.0
1989,ury,1406280000.0
1990,ury,3041182000.0
1991,ury,6401089000.0
1992,ury,9654682000.0
1993,ury,12475923000.0
1994,ury,16639451000.0
1995,ury,24130056000.0
1996,ury,31505253000.0
1997,ury,33682048400.0
1998,ury,37672863100.0
1999,ury,36511961000.0
2000,ury,34570571800.0
2001,ury,35279563600.0
2002,ury,37832085600.0
2003,ury,50530100200.0
2004,ury,58544848900.0
2005,ury,63125725200.0
2006,ury,68549417700.0
2007,ury,75470434400.0
2008,ury,95084731000.0
2009,ury,105882376400.0
2010,ury,109319474900.0
2011,ury,117956673300.0
2012,ury,127874390400.0
2013,ury,133512545300.0
2014,ury,164918107500.0
1987,uzb,7047000.0
1988,uzb,7067000.0
1989,uzb,6783000.0
1994,uzb,8450800000.0
1995,uzb,31202500000.0
1996,uzb,62798200000.0
1997,uzb,103668000000.0
1998,uzb,127173700000.0
1999,uzb,184082400000.0
2000,uzb,268947700000.0
2001,uzb,410547500000.0
2002,uzb,601247700000.0
2003,uzb,783947500000.0
2004,uzb,1074306897600.0
2005,uzb,1294771296900.0
2006,uzb,1712800000000.0
2007,uzb,2249300000000.0
2008,uzb,2797800000000.0
2009,uzb,3301100000000.0
2010,uzb,4362500000000.0
2011,uzb,6235600000000.0
2012,uzb,8246000000000.0
2013,uzb,12000800000000.0
2014,uzb,16287900000000.0
1979,vut,320000000.0
1980,vut,327000100.0
1981,vut,366500100.0
1982,vut,424800000.0
1983,vut,371000000.0
1984,vut,467000000.0
1985,vut,551000000.0
1986,vut,539000000.0
1987,vut,732000000.0
1988,vut,827000000.0
1989,vut,906000000.0
1990,vut,962000000.0
1991,vut,1068000000.0
1992,vut,1032000000.0
1993,vut,1000000000.0
1994,vut,1186000000.0
1995,vut,1215000000.0
1996,vut,1288000000.0
1997,vut,1288000000.0
1998,vut,1474000000.0
1999,vut,1545000000.0
2000,vut,1690000000.0
2001,vut,1685000000.0
2002,vut,1537000000.0
2003,vut,1577000000.0
2004,vut,1646000000.0
2005,vut,1639000000.0
2006,vut,1756000000.0
2007,vut,1645000000.0
2008,vut,1531000000.0
2009,vut,1861000000.0
2010,vut,3242000000.0
2011,vut,2986000000.0
2012,vut,2604000000.0
2013,vut,2442000000.0
2014,vut,2621000000.0
1968,ven,7581537.9954
1969,ven,7765498.4523
1970,ven,8846693.5489
1971,ven,10087820.6231
1972,ven,10806563.1352
1973,ven,13031010.37
1974,ven,22046156.9754
1975,ven,20397973.4473
1976,ven,24706315.746
1977,ven,27003651.1403
1978,ven,29045604.5202
1979,ven,37878589.5941
1980,ven,44918726.393
1981,ven,47076477.3103
1982,ven,50859234.626
1983,ven,51949876.6207
1984,ven,68175559.2553
1985,ven,78269513.4169
1986,ven,92959985.867
1987,ven,118609525.605
1988,ven,149666506.2264
1989,ven,236013311.8863
1990,ven,324598380.0307
1991,ven,447282840.0595
1992,ven,584798087.3072
1993,ven,756642068.5096
1994,ven,1176194839.5005
1995,ven,1886619158.5411
1996,ven,3658186980.4766
1997,ven,8861713000.0
1998,ven,9516433000.0
1999,ven,10501318000.0
2000,ven,14759427000.0
2001,ven,15111259000.0
2002,ven,17727408000.0
2003,ven,22977285000.0
2004,ven,35002853000.0
2005,ven,45850406000.0
2006,ven,54789505000.0
2007,ven,65962309000.0
2008,ven,94663578000.0
2009,ven,100734710000.0
2010,ven,131406628000.0
2011,ven,173056540000.0
2012,ven,206926999000.0
2013,ven,286899094200.0
1985,vnm,24000000000.0
1986,vnm,134000001000.0
1987,vnm,642000027600.0
1988,vnm,2783999950800.0
1989,vnm,4256999931900.0
1990,vnm,5142000173100.0
1991,vnm,10051000467500.0
1992,vnm,17014999482400.0
1993,vnm,21275000963100.0
1994,vnm,26623998951400.0
1995,vnm,34318000848900.0
1996,vnm,41291001888800.0
1997,vnm,51700001931300.0
1998,vnm,61906001854500.0
1999,vnm,70767001731100.0
2000,vnm,81470000000000.0
2001,vnm,94621000000000.0
2002,vnm,109601000000000.0
2003,vnm,124698000000000.0
2004,vnm,145475000000000.0
2005,vnm,172045000000000.0
2006,vnm,205739000000000.0
2007,vnm,241629000000000.0
2008,vnm,300256000000000.0
2009,vnm,331093000000000.0
2010,vnm,387383000000000.0
2011,vnm,500900000000000.0
2012,vnm,564399000000000.0
2013,vnm,627007000000000.0
2014,vnm,687401000000000.0
1994,wbg,1612758000.0
1995,wbg,1725633000.0
1996,wbg,1543003000.0
1997,wbg,1598385000.0
1998,wbg,1887460000.0
1999,wbg,1871694000.0
2000,wbg,1837224000.0
2001,wbg,1849453000.0
2002,wbg,1523910000.0
2003,wbg,2266822000.0
2004,wbg,2137408000.0
2005,wbg,2735757000.0
2006,wbg,2185400000.0
2007,wbg,2607795000.0
2008,wbg,2826336000.0
2009,wbg,3433316000.0
2010,wbg,4416320000.0
2011,wbg,4592782000.0
2012,wbg,6162310000.0
2013,wbg,5756506000.0
1990,yem,28177000000.0
1991,yem,31677000000.0
1992,yem,36234000000.0
1993,yem,42435000000.0
1994,yem,50970000000.0
1995,yem,63945000000.0
1996,yem,65400000000.0
1997,yem,67860000000.0
1998,yem,71862000000.0
1999,yem,74480000000.0
2000,yem,89312000000.0
2001,yem,100598000000.0
2002,yem,120070000000.0
2003,yem,139783000000.0
2004,yem,188863000000.0
2005,yem,228804000000.0
2006,yem,291711000000.0
1960,zmb,18800.0
1961,zmb,23800.0
1962,zmb,23400.0
1963,zmb,27600.0
1964,zmb,33400.0
1965,zmb,48000.0
1966,zmb,69100.0
1967,zmb,86200.0
1968,zmb,109400.0
1969,zmb,112300.0
1970,zmb,129200.0
1971,zmb,149700.0
1972,zmb,181400.0
1973,zmb,195300.0
1974,zmb,240400.0
1975,zmb,250000.0
1976,zmb,276000.0
1977,zmb,353000.0
1978,zmb,430100.0
1979,zmb,486700.0
1980,zmb,519200.0
1981,zmb,618300.0
1982,zmb,668700.0
1983,zmb,829800.0
1984,zmb,1010600.0
1985,zmb,1616500.0
1986,zmb,2936300.0
1987,zmb,5547000.0
1988,zmb,9495600.0
1989,zmb,17089700.0
1990,zmb,36106600.0
1991,zmb,72786000.0
1992,zmb,189047600.0
1993,zmb,370176000.0
1994,zmb,222470200.0
1995,zmb,301914100.0
1996,zmb,474292500.0
1997,zmb,610633700.0
1998,zmb,709719500.0
1999,zmb,830136300.0
2000,zmb,1058864200.0
2001,zmb,1342732400.0
2002,zmb,1768311900.0
2003,zmb,2354558300.0
2004,zmb,2992386300.0
2005,zmb,3659598800.0
2006,zmb,4324278300.0
2007,zmb,4883516100.0
2008,zmb,5671657600.0
2009,zmb,6717648200.0
2010,zmb,7676536400.0
2011,zmb,8832610600.0
2012,zmb,10052746800.0
2013,zmb,11160566500.0
1965,zwe,209192400.0
1966,zwe,190866700.0
1967,zwe,220684700.0
1968,zwe,236680900.0
1969,zwe,271779300.0
1970,zwe,324582100.0
1971,zwe,390953600.0
1972,zwe,498438800.0
1973,zwe,650035700.0
1974,zwe,801171900.0
1975,zwe,869749200.0
1976,zwe,851087200.0
1977,zwe,812314300.0
1978,zwe,843458700.0
1979,zwe,1019790300.0
1980,zwe,1384407200.0
1981,zwe,1632954900.0
1982,zwe,1638199500.0
1983,zwe,1577868000.0
1984,zwe,1301160900.0
1985,zwe,1022906500.0
1986,zwe,1211463100.0
1987,zwe,1393260700.0
1988,zwe,1521310500.0
1989,zwe,1903454900.0
1990,zwe,1799346000.0
1991,zwe,2082263700.0
1992,zwe,1816058200.0
1993,zwe,1379789800.0
1994,zwe,1313006200.0
1995,zwe,1369931000.0
1996,zwe,1427157500.0
1997,zwe,1354383100.0
1998,zwe,922913800.0
1999,zwe,905350700.0
2000,zwe,895650300.0
2001,zwe,890912400.0
2002,zwe,752919600.0
2003,zwe,696861200.0
2004,zwe,809851100.0
2005,zwe,870352500.0
2006,zwe,871741400.0
2007,zwe,851867600.0
2008,zwe,721283700.0
2009,zwe,1066186600.0
2010,zwe,1108809200.0
2011,zwe,1293484700.0
2012,zwe,1419823400.0
2013,zwe,1457000000.0
2014,zwe,1450000000.0
