year,country,nv_ind_totl_cn
1984,sen,224884577600.0
1985,sen,242772308500.0
1986,sen,257884986100.0
1987,sen,271181209200.0
1988,sen,283785261700.0
1989,sen,297763864400.0
1990,sen,310123616400.0
1991,sen,314375969200.0
1992,sen,344437247800.0
1993,sen,342346526700.0
1994,sen,469938048800.0
1995,sen,522065742000.0
1996,sen,564097901700.0
1997,sen,571556274400.0
1998,sen,627870546200.0
1999,sen,654497550100.0
2000,sen,681769532100.0
2001,sen,774130696500.0
2002,sen,830436886500.0
2003,sen,854601888400.0
2004,sen,921860962100.0
2005,sen,943373966800.0
2006,sen,1011439732800.0
2007,sen,1125158726400.0
2008,sen,1205787774300.0
2009,sen,1241437067100.0
2010,sen,1312401847300.0
2011,sen,1473780268600.0
2012,sen,1521768292700.0
2013,sen,1547940294200.0
2014,sen,1596910770500.0
1995,srb,19803500000.0
1996,srb,34649600000.0
1997,srb,40874600000.0
1998,srb,53693500000.0
1999,srb,59781900000.0
2000,srb,127101700000.0
2001,srb,241093600000.0
2002,srb,287501800000.0
2003,srb,328920700000.0
2004,srb,369104400000.0
2005,srb,428214000000.0
2006,srb,500623200000.0
2007,srb,553460100000.0
2008,srb,661253200000.0
2009,srb,691711600000.0
2010,srb,726288700000.0
2011,srb,846401900000.0
2012,srb,910182200000.0
2013,srb,1033076600000.0
2014,srb,972101300000.0
1976,syc,59274000.0
1977,syc,68200000.0
1978,syc,82100000.0
1979,syc,121800000.0
1980,syc,147300000.0
1981,syc,172800000.0
1982,syc,151200000.0
1983,syc,156700000.0
1984,syc,176500000.0
1985,syc,221200000.0
1986,syc,229800000.0
1987,syc,219100000.0
1988,syc,251700000.0
1989,syc,272200000.0
1990,syc,319800000.0
1991,syc,358100000.0
1992,syc,403200000.0
1993,syc,461400000.0
1994,syc,479800000.0
1995,syc,548600000.0
1996,syc,593800000.0
1997,syc,689000000.0
1998,syc,827100000.0
1999,syc,903000000.0
2000,syc,1019500000.0
2001,syc,1023700000.0
2002,syc,1156900000.0
2003,syc,1044400000.0
2004,syc,682871500.0
2005,syc,828824200.0
2006,syc,910986300.0
2007,syc,1113829100.0
2008,syc,1429725000.0
2009,syc,1617886600.0
2010,syc,1640851600.0
2011,syc,1808828100.0
2012,syc,2061187800.0
2013,syc,2193285448.0239897
2014,syc,2224696462.84805
1964,sle,60393800.0
1965,sle,68900000.0
1966,sle,66900000.0
1967,sle,66050000.0
1968,sle,76300000.0
1969,sle,89400000.0
1970,sle,91950000.0
1971,sle,91400000.0
1972,sle,100400000.0
1973,sle,114450000.0
1974,sle,119550000.0
1975,sle,119950000.0
1976,sle,128700000.0
1977,sle,154200000.0
1978,sle,195400000.0
1979,sle,225050000.0
1980,sle,233000000.0
1981,sle,231000000.0
1982,sle,256000000.0
1983,sle,266000000.0
1984,sle,358000000.0
1985,sle,565651300.0
1986,sle,1156879500.0
1987,sle,4029006900.0
1988,sle,3876179900.0
1989,sle,5672534800.0
1990,sle,17679400000.0
1991,sle,77842400000.0
1992,sle,131786400000.0
1993,sle,135754000000.0
1994,sle,205221000000.0
1995,sle,237175000000.0
1996,sle,314771300000.0
1997,sle,226099000000.0
1998,sle,249718000000.0
1999,sle,293539000000.0
2000,sle,355981000000.0
2001,sle,171220000000.0
2002,sle,231674000000.0
2003,sle,336511000000.0
2004,sle,460822000000.0
2005,sle,536889000000.0
2006,sle,587441000000.0
2007,sle,621217000000.0
2008,sle,585221000000.0
2009,sle,543945503400.0
2010,sle,798027303200.0
2011,sle,1007124743785.71
2012,sle,2400415254237.8
2013,sle,4535974310076.19
2014,sle,3282701105894.13
1975,sgp,4284000000.0
1976,sgp,4797000000.0
1977,sgp,5191500000.0
1978,sgp,5758300000.0
1979,sgp,6993700000.0
1980,sgp,9021800000.0
1981,sgp,10448200000.0
1982,sgp,11324800000.0
1983,sgp,13100200000.0
1984,sgp,14665400000.0
1985,sgp,13138300000.0
1986,sgp,13538600000.0
1987,sgp,14846500000.0
1988,sgp,17927600000.0
1989,sgp,19673400000.0
1990,sgp,21745600000.0
1991,sgp,25608200000.0
1992,sgp,27413400000.0
1993,sgp,31474200000.0
1994,sgp,35262800000.0
1995,sgp,39216200000.0
1996,sgp,42869100000.0
1997,sgp,46175700000.0
1998,sgp,45971300000.0
1999,sgp,45084300000.0
2000,sgp,53637500000.0
2001,sgp,48552700000.0
2002,sgp,50419200000.0
2003,sgp,50775000000.0
2004,sgp,60994100000.0
2005,sgp,65557300000.0
2006,sgp,71344400000.0
2007,sgp,75053900000.0
2008,sgp,70435400000.0
2009,sgp,74105000000.0
2010,sgp,84111900000.0
2011,sgp,85776200000.0
2012,sgp,90025200000.0
2013,sgp,88073400000.0
2014,sgp,91926400000.0
1995,svk,6513180000.0
1996,svk,7457447000.0
1997,svk,7654288000.0
1998,svk,8321959000.0
1999,svk,8781567000.0
2000,svk,10179561000.0
2001,svk,10820415000.0
2002,svk,11509273000.0
2003,svk,13073495000.0
2004,svk,14951660000.0
2005,svk,16159381000.0
2006,svk,19591168000.0
2007,svk,21516213000.0
2008,svk,23584024000.0
2009,svk,19699529000.0
2010,svk,21617517000.0
2011,svk,22722059000.0
2012,svk,23406170000.0
2013,svk,22207416000.0
2014,svk,23056598000.0
1995,svn,3133200000.0
1996,svn,3662380000.0
1997,svn,4276720000.0
1998,svn,4796790000.0
1999,svn,5346630000.0
2000,svn,5780890000.0
2001,svn,6471810000.0
2002,svn,7116790000.0
2003,svn,7796740000.0
2004,svn,8410390000.0
2005,svn,8752760000.0
2006,svn,9567970000.0
2007,svn,10829840000.0
2008,svn,11346550000.0
2009,svn,9930950000.0
2010,svn,9665990000.0
2011,svn,9926870000.0
2012,svn,9900960000.0
2013,svn,9999910000.0
2014,svn,10666450000.0
1990,slb,36100000.0
1991,slb,129500000.0
1992,slb,138800000.0
1993,slb,146900000.0
1994,slb,210400000.0
1995,slb,240700000.0
1996,slb,302400000.0
1997,slb,288900000.0
1998,slb,300800000.0
1999,slb,320600000.0
2000,slb,269600000.0
2001,slb,264454100.0
2002,slb,276029200.0
2003,slb,263300000.0
2004,slb,259800000.0
2005,slb,247700000.0
2006,slb,230600000.0
1960,som,89800000.0
1961,som,89800000.0
1962,som,89800000.0
1963,som,89800000.0
1964,som,95400000.0
1965,som,89800000.0
1966,som,134300000.0
1967,som,154800000.0
1968,som,243900000.0
1969,som,283000000.0
1970,som,319100000.0
1971,som,354900000.0
1972,som,378100000.0
1973,som,369600000.0
1974,som,503600000.0
1975,som,503600000.0
1976,som,639599872.0
1977,som,759000192.0
1978,som,565999872.0
1979,som,794000000.0
1980,som,1304999936.0
1981,som,1555000064.0
1982,som,2192000000.0
1983,som,2388999936.0
1984,som,4346999808.0
1985,som,6395999232.0
1986,som,11470002176.0
1960,zaf,1886176600.0
1961,zaf,1999228200.0
1962,zaf,2133105000.0
1963,zaf,2370116600.0
1964,zaf,2668612600.0
1965,zaf,2979999900.0
1966,zaf,3204999900.0
1967,zaf,3413000100.0
1968,zaf,3697000100.0
1969,zaf,4196999900.0
1970,zaf,4589000100.0
1971,zaf,4845000100.0
1972,zaf,5666000000.0
1973,zaf,7399999900.0
1974,zaf,9312999700.0
1975,zaf,10667999900.0
1976,zaf,12129999800.0
1977,zaf,13111000300.0
1978,zaf,15655999700.0
1979,zaf,20066999600.0
1980,zaf,28527999500.0
1981,zaf,31065000200.0
1982,zaf,33710999300.0
1983,zaf,39157999900.0
1984,zaf,44060999900.0
1985,zaf,51180999200.0
1986,zaf,60321999900.0
1987,zaf,66922998800.0
1988,zaf,79318000100.0
1989,zaf,92657998800.0
1990,zaf,105516000300.0
1991,zaf,116385004500.0
1992,zaf,125135002600.0
1993,zaf,143470984700.0
1994,zaf,159011255200.0
1995,zaf,179970875500.0
1996,zaf,195521879100.0
1997,zaf,211927367200.0
1998,zaf,224591972200.0
1999,zaf,238277804800.0
2000,zaf,275055516400.0
2001,zaf,309139349800.0
2002,zaf,361442466700.0
2003,zaf,371316036400.0
2004,zaf,403319631200.0
2005,zaf,444850951400.0
2006,zaf,482578605200.0
2007,zaf,559571714300.0
2008,zaf,670071996900.0
2009,zaf,691708284700.0
2010,zaf,752441384500.0
2011,zaf,815772015200.0
2012,zaf,873876462900.0
2013,zaf,948633372400.0
2014,zaf,1003226000000.0
1995,esp,130282000000.0
1996,esp,137043000000.0
1997,esp,145183000000.0
1998,esp,154277000000.0
1999,esp,165540000000.0
2000,esp,180207000000.0
2001,esp,195144000000.0
2002,esp,208091000000.0
2003,esp,220669000000.0
2004,esp,233517000000.0
2005,esp,253900000000.0
2006,esp,272706000000.0
2007,esp,286097000000.0
2008,esp,297060000000.0
2009,esp,273968000000.0
2010,esp,257504000000.0
2011,esp,245631000000.0
2012,esp,225124000000.0
2013,esp,213492000000.0
2014,esp,212519000000.0
1960,lka,1455000100.0
1961,lka,1448999900.0
1962,lka,1532000000.0
1963,lka,1571000100.0
1964,lka,1656999900.0
1965,lka,1798000000.0
1966,lka,1748999900.0
1967,lka,1846000000.0
1968,lka,2364999900.0
1969,lka,2798000100.0
1970,lka,3136999900.0
1971,lka,3375000100.0
1972,lka,3561999900.0
1973,lka,4549000200.0
1974,lka,5840999900.0
1975,lka,6790000100.0
1976,lka,7593999900.0
1977,lka,9944999900.0
1978,lka,11029999600.0
1979,lka,14046999600.0
1980,lka,18449999900.0
1981,lka,22205999100.0
1982,lka,24886999000.0
1983,lka,29991999500.0
1984,lka,36856000500.0
1985,lka,38859001900.0
1986,lka,43548000300.0
1987,lka,48762998800.0
1988,lka,54300000300.0
1989,lka,61041000400.0
1990,lka,75463599600.0
1991,lka,86284000000.0
1992,lka,99188001300.0
1993,lka,116007000000.0
1994,lka,136978000100.0
1995,lka,158762995500.0
1996,lka,184056000000.0
1997,lka,216177000000.0
1998,lka,251401000000.0
1999,lka,271388000000.0
2000,lka,306977000000.0
2001,lka,333864205700.0
2002,lka,458264000000.0
2003,lka,518029000000.0
2004,lka,598359000000.0
2005,lka,740448000000.0
2006,lka,900479000000.0
2007,lka,1070737000000.0
2008,lka,1295470000000.0
2009,lka,1434701000000.0
2010,lka,1708868000000.0
2011,lka,2021037000000.0
2012,lka,2630766000000.0
2013,lka,2797328000000.0
2014,lka,2882050000000.0
1977,kna,24555246.0
1978,kna,23399476.0
1979,kna,27645910.0
1980,kna,34966350.0
1981,kna,37761212.0
1982,kna,43591258.0
1983,kna,44828701.0
1984,kna,46324332.0
1985,kna,49687321.0
1986,kna,64086583.0
1987,kna,74975071.0
1988,kna,106617047.0
1989,kna,116244791.0
1990,kna,140624030.0
1991,kna,134106547.0
1992,kna,144118142.0
1993,kna,151075468.0
1994,kna,155326498.0
1995,kna,176013720.0
1996,kna,182690764.0
1997,kna,196371943.0
1998,kna,213569508.0
1999,kna,246514606.0
2000,kna,305320000.0
2001,kna,378120512.0
2002,kna,371358370.0
2003,kna,308621540.0
2004,kna,310714554.0
2005,kna,328733166.0
2006,kna,402821356.0
2007,kna,460640962.0
2008,kna,465281884.0
2009,kna,456684835.0
2010,kna,437407010.0
2011,kna,431699413.0
2012,kna,440798389.0
2013,kna,472780304.0
2014,kna,492300593.0
1979,lca,52200000.0
1980,lca,73400000.0
1981,lca,82060000.0
1982,lca,80610000.0
1983,lca,76510000.0
1984,lca,83600000.0
1985,lca,92860000.0
1986,lca,104850000.0
1987,lca,114880000.0
1988,lca,139240000.0
1989,lca,172420000.0
1990,lca,162940000.0
1991,lca,185220000.0
1992,lca,216260000.0
1993,lca,233380000.0
1994,lca,232630000.0
1995,lca,250080000.0
1996,lca,243700000.0
1997,lca,245800000.0
1998,lca,269960000.0
1999,lca,303100000.0
2000,lca,319026768.0
2001,lca,287269497.0
2002,lca,279219319.0
2003,lca,304988755.0
2004,lca,361685927.0
2005,lca,409795285.0
2006,lca,523779991.0
2007,lca,461383063.0
2008,lca,486212027.0
2009,lca,480771891.0
2010,lca,460614370.0
2011,lca,469593762.0
2012,lca,466417251.0
2013,lca,431947386.0
2014,lca,430859059.0
1977,vct,18949645.0
1978,vct,25008043.0
1979,vct,32202633.0
1980,vct,37553970.0
1981,vct,45987930.0
1982,vct,50782599.0
1983,vct,54524161.0
1984,vct,58019627.0
1985,vct,62659662.0
1986,vct,72878692.0
1987,vct,81516119.0
1988,vct,93722721.0
1989,vct,103137704.0
1990,vct,106390078.0
1991,vct,117462498.0
1992,vct,134616771.0
1993,vct,142069380.0
1994,vct,147923298.0
1995,vct,153245144.0
1996,vct,157685043.0
1997,vct,178675288.0
1998,vct,194182608.0
1999,vct,188287937.0
2000,vct,182960000.0
2001,vct,195580000.0
2002,vct,194438685.0
2003,vct,210837797.0
2004,vct,236803533.0
2005,vct,243629785.0
2006,vct,271122726.0
2007,vct,329879890.0
2008,vct,300727941.0
2009,vct,295144440.0
2010,vct,303139239.0
2011,vct,285759249.0
2012,vct,283547685.0
2013,vct,296448665.0
2014,vct,285235829.0
1960,sdn,49300.0
1961,sdn,50300.0
1962,sdn,53900.0
1963,sdn,60600.0
1964,sdn,62700.0
1965,sdn,60300.0
1966,sdn,79500.0
1967,sdn,82400.0
1968,sdn,84000.0
1969,sdn,87300.0
1970,sdn,91900.0
1971,sdn,95200.0
1972,sdn,102000.0
1973,sdn,129600.0
1974,sdn,169100.0
1975,sdn,207300.0
1976,sdn,250200.0
1977,sdn,288200.0
1978,sdn,339700.0
1982,sdn,1125700.0
1983,sdn,1515100.0
1984,sdn,2018900.0
1985,sdn,2881700.0
1986,sdn,3912800.0
1987,sdn,5700300.0
1988,sdn,8411600.0
1989,sdn,13256500.0
1990,sdn,22216500.0
1991,sdn,37256000.0
1992,sdn,80114500.0
1993,sdn,172276000.0
1994,sdn,370964500.0
1995,sdn,816410500.0
1996,sdn,1644000000.0
1997,sdn,2582680000.0
1998,sdn,3290269100.0
1999,sdn,4190302500.0
2000,sdn,6328378900.0
2001,sdn,6141841200.0
2002,sdn,7684367600.0
2003,sdn,9856305100.0
2004,sdn,13308509100.0
2005,sdn,17365920000.0
2006,sdn,20372278200.0
2007,sdn,26739052200.0
2008,sdn,36174946300.0
2009,sdn,28220992100.0
2010,sdn,40742895500.0
2011,sdn,47022642000.0
2012,sdn,48779911800.0
2013,sdn,63952183500.0
2014,sdn,84307447700.0
1960,sur,83100.0
1961,sur,82500.0
1962,sur,83700.0
1963,sur,88100.0
1964,sur,97000.0
1965,sur,114300.0
1966,sur,166200.0
1967,sur,199700.0
1968,sur,223000.0
1969,sur,235700.0
1970,sur,229000.0
1971,sur,260800.0
1972,sur,265400.0
1973,sur,300100.0
1974,sur,392100.0
1975,sur,299000.0
1976,sur,346000.0
1977,sur,467500.0
1978,sur,489500.0
1979,sur,529300.0
1980,sur,521600.0
1981,sur,575000.0
1982,sur,538500.0
1983,sur,483600.0
1984,sur,484600.0
1985,sur,471200.0
1986,sur,463100.0
1987,sur,456200.0
1988,sur,602000.0
1989,sur,682900.0
1990,sur,873000.0
1991,sur,810000.0
1992,sur,1019000.0
1993,sur,2353000.0
1994,sur,22153000.0
1995,sur,90640000.0
1996,sur,90339000.0
1997,sur,100425000.0
1998,sur,94450000.0
1999,sur,166193000.0
2000,sur,269733000.0
2001,sur,326558000.0
2002,sur,723818000.0
2003,sur,922531000.0
2004,sur,1317403000.0
2005,sur,1658000000.0
2006,sur,2677000000.0
2007,sur,5464000000.0
2008,sur,7065000000.0
2009,sur,6563000000.0
2010,sur,7600000000.0
2011,sur,9052000000.0
2012,sur,10445000000.0
2013,sur,9795000000.0
1965,swz,15800000.0
1966,swz,16500000.0
1967,swz,18100000.0
1968,swz,18600000.0
1969,swz,20700000.0
1970,swz,20800000.0
1971,swz,21800000.0
1972,swz,27300000.0
1973,swz,44600000.0
1974,swz,51200000.0
1975,swz,53000000.0
1976,swz,64000000.0
1977,swz,76000000.0
1978,swz,95000000.0
1979,swz,108000000.0
1980,swz,109504100.0
1981,swz,128400000.0
1982,swz,139700000.0
1983,swz,140000000.0
1984,swz,164200000.0
1985,swz,171300000.0
1986,swz,258700000.0
1987,swz,379700000.0
1988,swz,554900000.0
1989,swz,683300000.0
1990,swz,1062160000.0
1991,swz,1156451300.0
1992,swz,1323829100.0
1993,swz,1633611300.0
1994,swz,1814720100.0
1995,swz,2325849400.0
1996,swz,2505050700.0
1997,swz,2978288600.0
1998,swz,3284156400.0
1999,swz,3474547600.0
2000,swz,3815622500.0
2001,swz,4343232200.0
2002,swz,4759974200.0
2003,swz,5375538100.0
2004,swz,5657611300.0
2005,swz,5786600000.0
2006,swz,6862000000.0
2007,swz,7457600000.0
2008,swz,8594100000.0
2009,swz,9298900000.0
2010,swz,10231600000.0
2011,swz,15483548781.9375
2012,swz,16821898238.0699
2013,swz,18384727050.075
2014,swz,19941114828.2421
1980,swe,179263672300.0
1981,swe,187905308300.0
1982,swe,203473265200.0
1983,swe,229893074100.0
1984,swe,268013836500.0
1985,swe,291517643500.0
1986,swe,313995757300.0
1987,swe,336155637800.0
1988,swe,364996964900.0
1989,swe,401292239800.0
1990,swe,422557366000.0
1991,swe,424000355900.0
1992,swe,407290371000.0
1993,swe,400625000000.0
1994,swe,445011000000.0
1995,swe,515621000000.0
1996,swe,514534000000.0
1997,swe,541294000000.0
1998,swe,570247000000.0
1999,swe,591739000000.0
2000,swe,638878000000.0
2001,swe,654896000000.0
2002,swe,669179000000.0
2003,swe,690324000000.0
2004,swe,735354000000.0
2005,swe,759585000000.0
2006,swe,823745000000.0
2007,swe,881614000000.0
2008,swe,875757000000.0
2009,swe,777278000000.0
2010,swe,895348000000.0
2011,swe,910141000000.0
2012,swe,874929000000.0
2013,swe,869391000000.0
2014,swe,901594000000.0
1990,che,108563077300.0
1991,che,112501048100.0
1992,che,112133625600.0
1993,che,112664062200.0
1994,che,118771105900.0
1995,che,117396536100.0
1996,che,113918389800.0
1997,che,113164088500.0
1998,che,113265755400.0
1999,che,113191346900.0
2000,che,115365607300.0
2001,che,122075816900.0
2002,che,123133692200.0
2003,che,122537048900.0
2004,che,125361822900.0
2005,che,130560817900.0
2006,che,139424733800.0
2007,che,148042765600.0
2008,che,156353013100.0
2009,che,148082795000.0
2010,che,153287156800.0
2011,che,158631014200.0
2012,che,157718989600.0
2013,che,160265081600.0
2014,che,163297433900.0
1985,syr,18388077800.0
1986,syr,22459847900.0
1987,syr,25024253400.0
1988,syr,37764567900.0
1989,syr,50029335100.0
1990,syr,64802000000.0
1991,syr,67828000000.0
1992,syr,64490000000.0
1993,syr,74892000000.0
1994,syr,90773000000.0
1995,syr,103382000000.0
1996,syr,176486000000.0
1997,syr,213040005100.0
1998,syr,209156997100.0
1999,syr,264087000000.0
2000,syr,356084000000.0
2001,syr,322956000000.0
2002,syr,327246000000.0
2003,syr,302817000000.0
2004,syr,455731000000.0
2005,syr,580022000000.0
2006,syr,656897000000.0
2007,syr,724637000000.0
1985,tjk,25239.9568
1986,tjk,23841.5808
1987,tjk,26490.1573
1988,tjk,26979.5827
1989,tjk,24970.5829
1990,tjk,27416.5989
1991,tjk,49200.0
1992,tjk,321000.0
1993,tjk,2964055.0
1994,tjk,5831325.0
1995,tjk,26217300.0
1996,tjk,89977100.0
1997,tjk,134338200.0
1998,tjk,255849300.0
1999,tjk,369336500.0
2000,tjk,636081300.0
2001,tjk,935176100.0
2002,tjk,1199635300.0
2003,tjk,1591272300.0
2004,tjk,1942796700.0
2005,tjk,1993096600.0
2006,tjk,2575361300.0
2007,tjk,3412991300.0
2008,tjk,4383276900.0
2009,tjk,5085300000.0
2010,tjk,6184800000.0
2011,tjk,5922000000.0
2012,tjk,7138300000.0
2013,tjk,7660823431.2609
1990,tza,134146000000.0
1991,tza,167156000000.0
1992,tza,206718000000.0
1993,tza,250360000000.0
1994,tza,321710000000.0
1995,tza,405491000000.0
1996,tza,490885000000.0
1997,tza,611509000000.0
1998,tza,1163369000000.0
1999,tza,1323326000000.0
2000,tza,1462277000000.0
2001,tza,1638459000000.0
2002,tza,2051559000000.0
2003,tza,2538485000000.0
2004,tza,2899263000000.0
2005,tza,3774141039400.0
2006,tza,4825110185500.0
2007,tza,5406037613800.0
2008,tza,6700407512200.0
2009,tza,7018515694300.0
2010,tza,8900126968000.0
2011,tza,12026624106600.0
2012,tza,13393627396200.0
2013,tza,16108617241300.0
2014,tza,18240277082100.0
1960,tha,10828000300.0
1961,tha,12244700200.0
1962,tha,14469499900.0
1963,tha,15506700300.0
1964,tha,17553999900.0
1965,tha,20892000300.0
1966,tha,24712900600.0
1967,tha,29270100000.0
1968,tha,31502000100.0
1969,tha,34727501800.0
1970,tha,37299998700.0
1971,tha,41500000300.0
1972,tha,46400000000.0
1973,tha,59499999200.0
1974,tha,74399998000.0
1975,tha,78199996400.0
1976,tha,95700000800.0
1977,tha,118400000000.0
1978,tha,144299999200.0
1979,tha,169599991800.0
1980,tha,189986996200.0
1981,tha,228861001700.0
1982,tha,248345002000.0
1983,tha,281667993600.0
1984,tha,315938996200.0
1985,tha,336418013200.0
1986,tha,374961012700.0
1987,tha,433432002600.0
1988,tha,539379990500.0
1989,tha,673188020200.0
1990,tha,812819021800.0
1991,tha,969012019200.0
1992,tha,1077328019500.0
1993,tha,1210057000000.0
1994,tha,1373202000000.0
1995,tha,1582720000000.0
1996,tha,1731205000000.0
1997,tha,1732616000000.0
1998,tha,1705951000000.0
1999,tha,1750578000000.0
2000,tha,1867701000000.0
2001,tha,1949170000000.0
2002,tha,2137332000000.0
2003,tha,2404241000000.0
2004,tha,2644591000000.0
2005,tha,2941374000000.0
2006,tha,3298924000000.0
2007,tha,3589331000000.0
2008,tha,3842537000000.0
2009,tha,3738628000000.0
2010,tha,4324633000000.0
2011,tha,4304818000000.0
2012,tha,4628125000000.0
2013,tha,4773488000000.0
2014,tha,4845086000000.0
2000,tmp,59000000.0
2001,tmp,64000000.0
2002,tmp,56000000.0
2003,tmp,51000000.0
2004,tmp,43000000.0
2005,tmp,47000000.0
2006,tmp,32000000.0
2007,tmp,51000000.0
2008,tmp,105000000.0
2009,tmp,152000000.0
2010,tmp,166000000.0
2011,tmp,260000000.0
2012,tmp,253000000.0
2013,tmp,233000000.0
1960,tgo,4599997400.0
1961,tgo,4799996900.0
1962,tgo,4599996900.0
1963,tgo,6399995400.0
1964,tgo,7799995400.0
1965,tgo,9600002000.0
1966,tgo,11699999700.0
1967,tgo,13299999700.0
1968,tgo,13100000300.0
1969,tgo,14800000000.0
1970,tgo,14800000000.0
1971,tgo,17799999500.0
1972,tgo,17200001000.0
1973,tgo,18300000300.0
1974,tgo,44700000300.0
1975,tgo,35100000300.0
1976,tgo,30300000300.0
1977,tgo,37199999000.0
1978,tgo,42399998000.0
1979,tgo,47900000300.0
1980,tgo,59499999200.0
1981,tgo,58800001000.0
1982,tgo,63099998200.0
1983,tgo,62499999700.0
1984,tgo,63400001500.0
1985,tgo,74199998500.0
1986,tgo,73000001500.0
1987,tgo,75000012800.0
1988,tgo,88500011000.0
1989,tgo,104960598000.0
1990,tgo,99883155500.0
1991,tgo,113708179500.0
1992,tgo,106529996800.0
1993,tgo,72220000300.0
1994,tgo,115809198100.0
1995,tgo,144968007700.0
1996,tgo,157880696800.0
1997,tgo,176056893400.0
1998,tgo,157899997200.0
1999,tgo,157299998700.0
2000,tgo,168808442800.0
2001,tgo,167532198300.0
2002,tgo,189041076300.0
2003,tgo,179093995900.0
2004,tgo,175467325900.0
2005,tgo,191781244100.0
2006,tgo,212202445100.0
2007,tgo,226029609200.0
2008,tgo,257446642100.0
2009,tgo,238716988000.0
2010,tgo,261391500000.0
2011,tgo,275419764700.0
2012,tgo,363913904400.0
2013,tgo,376306834500.0
2014,tgo,383224290800.0
1975,ton,2178300.0
1976,ton,2268400.0
1977,ton,3034900.0
1978,ton,4338400.0
1979,ton,5254300.0
1980,ton,5864300.0
1981,ton,6065000.0
1982,ton,6520000.0
1983,ton,9080000.0
1984,ton,10265000.0
1985,ton,10805000.0
1986,ton,12577000.0
1987,ton,12631000.0
1988,ton,13494000.0
1989,ton,16996000.0
1990,ton,17230000.0
1991,ton,17126000.0
1992,ton,20175000.0
1993,ton,19270000.0
1994,ton,46431000.0
1995,ton,50205000.0
1996,ton,52296000.0
1997,ton,45955000.0
1998,ton,47477000.0
1999,ton,54765000.0
2000,ton,61760000.0
2001,ton,66334300.0
2002,ton,71656800.0
2003,ton,77121200.0
2004,ton,79224600.0
2005,ton,85713400.0
2006,ton,91255400.0
2007,ton,94860200.0
2008,ton,102493500.0
2009,ton,110384300.0
2010,ton,127902100.0
2011,ton,147715400.0
2012,ton,150053100.0
2013,ton,129227800.0
2014,ton,129588000.0
1984,tto,8437199900.0
1985,tto,7930999800.0
1986,tto,6747700200.0
1987,tto,7126000100.0
1988,tto,6975000100.0
1989,tto,8017200100.0
1990,tto,9724999700.0
1991,tto,10098900000.0
1992,tto,9870399500.0
1993,tto,10215499800.0
1994,tto,13660600300.0
1995,tto,14249799700.0
1996,tto,15613599700.0
1997,tto,15332700200.0
1998,tto,14657899500.0
1999,tto,17424099300.0
2000,tto,24419500000.0
2001,tto,24867100700.0
2002,tto,24153799700.0
2003,tto,36212101100.0
2004,tto,42288399400.0
2005,tto,60054000000.0
2006,tto,70520000000.0
2007,tto,81695000000.0
2008,tto,112146000000.0
2009,tto,64444000000.0
2010,tto,78510000000.0
2011,tto,89652000000.0
2012,tto,81980000000.0
2013,tto,85212000000.0
1965,tun,100000000.0
1966,tun,105300000.0
1967,tun,115100000.0
1968,tun,129200000.0
1969,tun,145400000.0
1970,tun,155500000.0
1971,tun,180700000.0
1972,tun,214100000.0
1973,tun,245500000.0
1974,tun,419400000.0
1975,tun,451500000.0
1976,tun,486400000.0
1977,tun,564400000.0
1978,tun,655000000.0
1979,tun,844300000.0
1980,tun,1101500000.0
1981,tun,1332500000.0
1982,tun,1491800000.0
1983,tun,1842200000.0
1984,tun,2148300000.0
1985,tun,2297800000.0
1986,tun,2182700000.0
1987,tun,2368200000.0
1988,tun,2650200000.0
1989,tun,2986200000.0
1990,tun,3221800000.0
1991,tun,3485600000.0
1992,tun,3900400000.0
1993,tun,4118700000.0
1994,tun,4620500000.0
1995,tun,5012400000.0
1996,tun,5431700000.0
1997,tun,6080200000.0
1998,tun,6399400000.0
1999,tun,7088600000.0
2000,tun,7844700000.0
2001,tun,8416100000.0
2002,tun,8738400000.0
2003,tun,8936300000.0
2004,tun,9900200000.0
2005,tun,11138300000.0
2006,tun,12220500000.0
2007,tun,14293600000.0
2008,tun,17383200000.0
2009,tun,16294400000.0
2010,tun,18272400000.0
2011,tun,19112100000.0
2012,tun,20550600000.0
2013,tun,21317700000.0
2014,tun,22618600000.0
1960,tur,11800.0
1961,tur,12400.0
1962,tur,13700.0
1963,tur,15800.0
1964,tur,18000.0
1965,tur,20800.0
1966,tur,24900.0
1967,tur,28800.0
1968,tur,33800.0
1969,tur,38700.0
1970,tur,43100.0
1971,tur,55100.0
1972,tur,68600.0
1973,tur,86300.0
1974,tur,111800.0
1975,tur,145400.0
1976,tur,196800.0
1977,tur,247000.0
1978,tur,362500.0
1979,tur,712400.0
1980,tur,1228900.0
1981,tur,2109100.0
1982,tur,2915000.0
1983,tur,3703000.0
1984,tur,5636400.0
1985,tur,9253300.0
1986,tur,15828400.0
1987,tur,23458000.0
1988,tur,42412200.0
1989,tur,74959400.0
1990,tur,122088700.0
1991,tur,198744200.0
1992,tur,340901900.0
1993,tur,591051900.0
1994,tur,1241034200.0
1995,tur,2485548800.0
1996,tur,4522931600.0
1997,tur,8875643300.0
1998,tur,22787911900.0
1999,tur,31538869200.0
2000,tur,46579030500.0
2001,tur,64365191100.0
2002,tur,88159078500.0
2003,tur,113207738500.0
2004,tur,138081199600.0
2005,tur,160069507500.0
2006,tur,188434722800.0
2007,tur,209312329800.0
2008,tur,232294972700.0
