year,country,sp_dyn_to65_ma_zs
1977,caf,37.10843
1978,caf,37.56445
1979,caf,38.02047
1980,caf,38.47649
1981,caf,38.93251
1982,caf,39.38853
1983,caf,39.33552
1984,caf,39.28252
1985,caf,39.22951
1986,caf,39.17651
1987,caf,39.1235
1988,caf,38.57972
1989,caf,38.03594
1990,caf,37.49216
1991,caf,36.94837
1992,caf,36.40459
1993,caf,35.61582
1994,caf,34.82705
1995,caf,34.03828
1996,caf,33.24951
1997,caf,32.46074
1998,caf,31.9893
1999,caf,31.51786
2000,caf,31.04642
2001,caf,30.57498
2002,caf,30.10354
2003,caf,30.67409
2004,caf,31.24463
2005,caf,31.81518
2006,caf,32.38573
2007,caf,32.95627
2008,caf,33.91804
2009,caf,34.87981
2010,caf,35.84158
2011,caf,36.80334
2012,caf,37.76511
2013,caf,38.86685
1960,tcd,24.68679
1961,tcd,25.12202
1962,tcd,25.55725
1963,tcd,26.04419
1964,tcd,26.53113
1965,tcd,27.01808
1966,tcd,27.50502
1967,tcd,27.99196
1968,tcd,28.6391
1969,tcd,29.28623
1970,tcd,29.93337
1971,tcd,30.58051
1972,tcd,31.22765
1973,tcd,31.69723
1974,tcd,32.16681
1975,tcd,32.63639
1976,tcd,33.10597
1977,tcd,33.57555
1978,tcd,33.93277
1979,tcd,34.28998
1980,tcd,34.64719
1981,tcd,35.0044
1982,tcd,35.36162
1983,tcd,35.69069
1984,tcd,36.01976
1985,tcd,36.34883
1986,tcd,36.6779
1987,tcd,37.00697
1988,tcd,37.04124
1989,tcd,37.07552
1990,tcd,37.1098
1991,tcd,37.14408
1992,tcd,37.17836
1993,tcd,37.24219
1994,tcd,37.30603
1995,tcd,37.36987
1996,tcd,37.4337
1997,tcd,37.49754
1998,tcd,37.48408
1999,tcd,37.47062
2000,tcd,37.45716
2001,tcd,37.4437
2002,tcd,37.43024
2003,tcd,37.7584
2004,tcd,38.08656
2005,tcd,38.41473
2006,tcd,38.74289
2007,tcd,39.07105
2008,tcd,39.69155
2009,tcd,40.31204
2010,tcd,40.93253
2011,tcd,41.55302
2012,tcd,42.17351
2013,tcd,42.52317
1960,chi,69.54563
1961,chi,69.65227
1962,chi,69.7589
1963,chi,69.96595
1964,chi,70.17299
1965,chi,70.38003
1966,chi,70.58707
1967,chi,70.79412
1968,chi,70.96153
1969,chi,71.12894
1970,chi,71.29635
1971,chi,71.46376
1972,chi,71.63116
1973,chi,71.94598
1974,chi,72.26079
1975,chi,72.57561
1976,chi,72.89042
1977,chi,73.20524
1978,chi,73.68269
1979,chi,74.16014
1980,chi,74.6376
1981,chi,75.11505
1982,chi,75.5925
1983,chi,75.98393
1984,chi,76.37535
1985,chi,76.76678
1986,chi,77.1582
1987,chi,77.54963
1988,chi,78.02291
1989,chi,78.4962
1990,chi,78.96948
1991,chi,79.44277
1992,chi,79.91605
1993,chi,80.31828
1994,chi,80.72051
1995,chi,81.12275
1996,chi,81.52498
1997,chi,81.92721
1998,chi,82.4325
1999,chi,82.9378
2000,chi,83.44309
2001,chi,83.94839
2002,chi,84.45368
2003,chi,84.92143
2004,chi,85.38919
2005,chi,85.85694
2006,chi,86.32469
2007,chi,86.79245
2008,chi,87.04771
2009,chi,87.30297
2010,chi,87.55823
2011,chi,87.81349
2012,chi,88.06875
2013,chi,88.29071
1960,chl,49.16909
1961,chl,49.66677
1962,chl,50.16444
1963,chl,50.79569
1964,chl,51.42694
1965,chl,52.05819
1966,chl,52.68944
1967,chl,53.3207
1968,chl,53.94298
1969,chl,54.56527
1970,chl,55.18756
1971,chl,55.80984
1972,chl,56.43213
1973,chl,57.21118
1974,chl,57.99023
1975,chl,58.76927
1976,chl,59.54832
1977,chl,60.32737
1978,chl,61.10582
1979,chl,61.88428
1980,chl,62.66273
1981,chl,63.44118
1982,chl,64.21963
1983,chl,65.00282
1984,chl,65.78601
1985,chl,66.5692
1986,chl,67.35239
1987,chl,68.13558
1988,chl,69.00992
1989,chl,69.88426
1990,chl,70.7586
1991,chl,71.63295
1992,chl,72.50729
1993,chl,73.28873
1994,chl,74.07017
1995,chl,74.85161
1996,chl,75.63305
1997,chl,76.41449
1998,chl,76.96722
1999,chl,77.51996
2000,chl,78.07269
2001,chl,78.62543
2002,chl,79.17817
2003,chl,79.65303
2004,chl,80.1279
2005,chl,80.60276
2006,chl,81.07763
2007,chl,81.55249
2008,chl,81.96957
2009,chl,82.38665
2010,chl,82.80372
2011,chl,83.2208
2012,chl,83.63787
2013,chl,84.08442
1960,chn,25.47925
1961,chn,25.62367
1962,chn,25.76809
1963,chn,29.62284
1964,chn,33.4776
1965,chn,37.33235
1966,chn,41.18711
1967,chn,45.04186
1968,chn,47.22357
1969,chn,49.40529
1970,chn,51.587
1971,chn,53.76871
1972,chn,55.95042
1973,chn,57.67313
1974,chn,59.39584
1975,chn,61.11855
1976,chn,62.84125
1977,chn,64.56396
1978,chn,65.26777
1979,chn,65.97157
1980,chn,66.67537
1981,chn,67.37918
1982,chn,68.08298
1983,chn,68.57484
1984,chn,69.0667
1985,chn,69.55856
1986,chn,70.05041
1987,chn,70.54227
1988,chn,70.74351
1989,chn,70.94475
1990,chn,71.14598
1991,chn,71.34722
1992,chn,71.54846
1993,chn,71.96399
1994,chn,72.37953
1995,chn,72.79507
1996,chn,73.21061
1997,chn,73.62615
1998,chn,74.54506
1999,chn,75.46397
2000,chn,76.38288
2001,chn,77.30179
2002,chn,78.2207
2003,chn,78.65862
2004,chn,79.09655
2005,chn,79.53447
2006,chn,79.9724
2007,chn,80.41032
2008,chn,80.69784
2009,chn,80.98536
2010,chn,81.27287
2011,chn,81.56039
2012,chn,81.84791
2013,chn,82.17747
1960,col,50.6972
1961,col,51.4506
1962,col,52.204
1963,col,52.778
1964,col,53.352
1965,col,53.926
1966,col,54.5
1967,col,55.074
1968,col,55.4248
1969,col,55.7756
1970,col,56.1264
1971,col,56.4772
1972,col,56.828
1973,col,57.3968
1974,col,57.9656
1975,col,58.5344
1976,col,59.1032
1977,col,59.672
1978,col,60.192
1979,col,60.712
1980,col,61.232
1981,col,61.752
1982,col,62.272
1983,col,62.4988
1984,col,62.7256
1985,col,62.9524
1986,col,63.1792
1987,col,63.406
1988,col,63.372
1989,col,63.338
1990,col,63.304
1991,col,63.27
1992,col,63.236
1993,col,63.8922
1994,col,64.5484
1995,col,65.2046
1996,col,65.8608
1997,col,66.517
1998,col,66.9912
1999,col,67.4654
2000,col,67.9396
2001,col,68.4138
2002,col,68.888
2003,col,69.19486
2004,col,69.50173
2005,col,69.80859
2006,col,70.11546
2007,col,70.42232
2008,col,70.72885
2009,col,71.03538
2010,col,71.34192
2011,col,71.64845
2012,col,71.95498
2013,col,72.2628
1960,com,27.66297
1961,com,28.17814
1962,com,28.6933
1963,com,29.22479
1964,com,29.75629
1965,com,30.28779
1966,com,30.81929
1967,com,31.35079
1968,com,31.94259
1969,com,32.53439
1970,com,33.12619
1971,com,33.71799
1972,com,34.30979
1973,com,34.9217
1974,com,35.5336
1975,com,36.14551
1976,com,36.75741
1977,com,37.36932
1978,com,38.292
1979,com,39.21468
1980,com,40.13736
1981,com,41.06004
1982,com,41.98272
1983,com,42.87214
1984,com,43.76156
1985,com,44.65097
1986,com,45.54039
1987,com,46.42981
1988,com,47.21069
1989,com,47.99157
1990,com,48.77246
1991,com,49.55334
1992,com,50.33422
1993,com,50.80126
1994,com,51.2683
1995,com,51.73534
1996,com,52.20238
1997,com,52.66942
1998,com,52.75167
1999,com,52.83392
2000,com,52.91617
2001,com,52.99842
2002,com,53.08067
2003,com,53.49721
2004,com,53.91376
2005,com,54.3303
2006,com,54.74684
2007,com,55.16339
2008,com,55.7769
2009,com,56.39041
2010,com,57.00392
2011,com,57.61743
2012,com,58.23094
2013,com,58.66697
1960,zar,29.25934
1961,zar,29.54191
1962,zar,29.82448
1963,zar,30.18523
1964,zar,30.54598
1965,zar,30.90673
1966,zar,31.26748
1967,zar,31.62823
1968,zar,32.11328
1969,zar,32.59834
1970,zar,33.0834
1971,zar,33.56845
1972,zar,34.05351
1973,zar,34.29225
1974,zar,34.531
1975,zar,34.76974
1976,zar,35.00848
1977,zar,35.24723
1978,zar,35.65684
1979,zar,36.06645
1980,zar,36.47606
1981,zar,36.88567
1982,zar,37.29528
1983,zar,37.58882
1984,zar,37.88237
1985,zar,38.17591
1986,zar,38.46946
1987,zar,38.763
1988,zar,39.12424
1989,zar,39.48548
1990,zar,39.84671
1991,zar,40.20795
1992,zar,40.56919
1993,zar,40.38285
1994,zar,40.19651
1995,zar,40.01017
1996,zar,39.82383
1997,zar,39.63749
1998,zar,40.45083
1999,zar,41.26416
2000,zar,42.07749
2001,zar,42.89082
2002,zar,43.70416
2003,zar,44.75538
2004,zar,45.8066
2005,zar,46.85782
2006,zar,47.90904
2007,zar,48.96026
2008,zar,49.74356
2009,zar,50.52686
2010,zar,51.31016
2011,zar,52.09346
2012,zar,52.87676
2013,zar,53.39476
1960,cog,39.8355
1961,cog,40.67817
1962,cog,41.52083
1963,cog,42.12329
1964,cog,42.72574
1965,cog,43.3282
1966,cog,43.93066
1967,cog,44.53311
1968,cog,45.02919
1969,cog,45.52527
1970,cog,46.02135
1971,cog,46.51743
1972,cog,47.01351
1973,cog,47.40002
1974,cog,47.78654
1975,cog,48.17305
1976,cog,48.55957
1977,cog,48.94608
1978,cog,49.23631
1979,cog,49.52654
1980,cog,49.81677
1981,cog,50.107
1982,cog,50.39723
1983,cog,50.1009
1984,cog,49.80456
1985,cog,49.50822
1986,cog,49.21188
1987,cog,48.91555
1988,cog,48.03802
1989,cog,47.1605
1990,cog,46.28297
1991,cog,45.40544
1992,cog,44.52792
1993,cog,43.69275
1994,cog,42.85758
1995,cog,42.02241
1996,cog,41.18725
1997,cog,40.35208
1998,cog,40.43659
1999,cog,40.52111
2000,cog,40.60562
2001,cog,40.69013
2002,cog,40.77465
2003,cog,42.40787
2004,cog,44.04108
2005,cog,45.6743
2006,cog,47.30752
2007,cog,48.94074
2008,cog,50.46258
2009,cog,51.98443
2010,cog,53.50628
2011,cog,55.02812
2012,cog,56.54997
2013,cog,57.36456
1960,cri,58.26066
1961,cri,59.50801
1962,cri,60.75536
1963,cri,61.54726
1964,cri,62.33916
1965,cri,63.13106
1966,cri,63.92297
1967,cri,64.71487
1968,cri,65.27566
1969,cri,65.83645
1970,cri,66.39724
1971,cri,66.95803
1972,cri,67.51882
1973,cri,68.08271
1974,cri,68.64661
1975,cri,69.2105
1976,cri,69.77439
1977,cri,70.33828
1978,cri,71.20504
1979,cri,72.07179
1980,cri,72.93855
1981,cri,73.8053
1982,cri,74.67206
1983,cri,75.16784
1984,cri,75.66362
1985,cri,76.15941
1986,cri,76.65519
1987,cri,77.15097
1988,cri,77.41994
1989,cri,77.68892
1990,cri,77.95789
1991,cri,78.22686
1992,cri,78.49584
1993,cri,78.74634
1994,cri,78.99683
1995,cri,79.24733
1996,cri,79.49783
1997,cri,79.74833
1998,cri,79.92879
1999,cri,80.10925
2000,cri,80.28971
2001,cri,80.47017
2002,cri,80.65063
2003,cri,80.77304
2004,cri,80.89545
2005,cri,81.01786
2006,cri,81.14027
2007,cri,81.26269
2008,cri,81.40981
2009,cri,81.55693
2010,cri,81.70405
2011,cri,81.85117
2012,cri,81.99829
2013,cri,82.31552
1960,civ,26.21348
1961,civ,26.88379
1962,civ,27.5541
1963,civ,28.10462
1964,civ,28.65514
1965,civ,29.20565
1966,civ,29.75617
1967,civ,30.30668
1968,civ,31.28436
1969,civ,32.26204
1970,civ,33.23972
1971,civ,34.2174
1972,civ,35.19507
1973,civ,36.11004
1974,civ,37.025
1975,civ,37.93996
1976,civ,38.85492
1977,civ,39.76988
1978,civ,40.38633
1979,civ,41.00277
1980,civ,41.61922
1981,civ,42.23567
1982,civ,42.85211
1983,civ,43.17461
1984,civ,43.4971
1985,civ,43.81959
1986,civ,44.14208
1987,civ,44.46458
1988,civ,43.91568
1989,civ,43.36679
1990,civ,42.8179
1991,civ,42.269
1992,civ,41.72011
1993,civ,40.64946
1994,civ,39.57881
1995,civ,38.50816
1996,civ,37.43751
1997,civ,36.36686
1998,civ,35.68947
1999,civ,35.01208
2000,civ,34.3347
2001,civ,33.65731
2002,civ,32.97992
2003,civ,33.85969
2004,civ,34.73947
2005,civ,35.61924
2006,civ,36.49901
2007,civ,37.37879
2008,civ,37.84623
2009,civ,38.31367
2010,civ,38.78112
2011,civ,39.24856
2012,civ,39.716
2013,civ,40.22161
1960,hrv,57.10346
1961,hrv,57.43092
1962,hrv,57.75839
1963,hrv,58.01249
1964,hrv,58.26659
1965,hrv,58.52069
1966,hrv,58.77479
1967,hrv,59.02889
1968,hrv,59.40616
1969,hrv,59.78343
1970,hrv,60.1607
1971,hrv,60.53797
1972,hrv,60.91524
1973,hrv,61.0912
1974,hrv,61.26715
1975,hrv,61.4431
1976,hrv,61.61906
1977,hrv,61.79501
1978,hrv,62.12336
1979,hrv,62.4517
1980,hrv,62.78004
1981,hrv,63.10838
1982,hrv,63.43673
1983,hrv,64.04359
1984,hrv,64.65046
1985,hrv,65.25733
1986,hrv,65.8642
1987,hrv,66.47107
1988,hrv,66.78923
1989,hrv,67.1074
1990,hrv,67.42557
1991,hrv,67.74374
1992,hrv,68.0619
1993,hrv,68.93505
1994,hrv,69.80819
1995,hrv,70.68133
1996,hrv,71.55448
1997,hrv,72.42762
1998,hrv,72.62407
1999,hrv,72.82051
2000,hrv,73.01696
2001,hrv,73.2134
2002,hrv,73.40984
2003,hrv,73.95317
2004,hrv,74.4965
2005,hrv,75.03982
2006,hrv,75.58315
2007,hrv,76.12648
2008,hrv,76.51657
2009,hrv,76.90666
2010,hrv,77.29676
2011,hrv,77.68685
2012,hrv,78.07694
2013,hrv,78.4424
1960,cub,63.2238
1961,cub,64.2614
1962,cub,65.299
1963,cub,66.4028
1964,cub,67.5066
1965,cub,68.6104
1966,cub,69.7142
1967,cub,70.818
1968,cub,71.4144
1969,cub,72.0108
1970,cub,72.6072
1971,cub,73.2036
1972,cub,73.8
1973,cub,74.0526
1974,cub,74.3052
1975,cub,74.5578
1976,cub,74.8104
1977,cub,75.063
1978,cub,75.3804
1979,cub,75.6978
1980,cub,76.0152
1981,cub,76.3326
1982,cub,76.65
1983,cub,76.6686
1984,cub,76.6872
1985,cub,76.7058
1986,cub,76.7244
1987,cub,76.743
1988,cub,76.746
1989,cub,76.749
1990,cub,76.752
1991,cub,76.755
1992,cub,76.758
1993,cub,77.1322
1994,cub,77.5064
1995,cub,77.8806
1996,cub,78.2548
1997,cub,78.629
1998,cub,78.9416
1999,cub,79.2542
2000,cub,79.5668
2001,cub,79.8794
2002,cub,80.192
2003,cub,80.49973
2004,cub,80.80745
2005,cub,81.11518
2006,cub,81.4229
2007,cub,81.73063
2008,cub,81.86189
2009,cub,81.99316
2010,cub,82.12442
2011,cub,82.25569
2012,cub,82.38695
2013,cub,82.67838
1960,cuw,61.9617
1961,cuw,62.51332
1962,cuw,63.06494
1963,cuw,63.5736
1964,cuw,64.08227
1965,cuw,64.59093
1966,cuw,65.0996
1967,cuw,65.60826
1968,cuw,65.90933
1969,cuw,66.21039
1970,cuw,66.51146
1971,cuw,66.81252
1972,cuw,67.11359
1973,cuw,67.83841
1974,cuw,68.56323
1975,cuw,69.28806
1976,cuw,70.01288
1977,cuw,70.7377
1978,cuw,71.21494
1979,cuw,71.69218
1980,cuw,72.16943
1981,cuw,72.64667
1982,cuw,73.12391
1983,cuw,73.32323
1984,cuw,73.52255
1985,cuw,73.72186
1986,cuw,73.92118
1987,cuw,74.1205
1988,cuw,74.17445
1989,cuw,74.22841
1990,cuw,74.28236
1991,cuw,74.33632
1992,cuw,74.39027
1993,cuw,74.20708
1994,cuw,74.02389
1995,cuw,73.84069
1996,cuw,73.6575
1997,cuw,73.47431
1998,cuw,73.50594
1999,cuw,73.53757
2000,cuw,73.56921
2001,cuw,73.60084
2002,cuw,73.63247
2003,cuw,74.12166
2004,cuw,74.61084
2005,cuw,75.10003
2006,cuw,75.58921
2007,cuw,76.0784
2008,cuw,76.63585
2009,cuw,77.19329
2010,cuw,77.75074
2011,cuw,78.30819
2012,cuw,78.86563
2013,cuw,79.1631
1960,cyp,70.97254
1961,cyp,71.48892
1962,cyp,72.0053
1963,cyp,72.46516
1964,cyp,72.92503
1965,cyp,73.38489
1966,cyp,73.84476
1967,cyp,74.30462
1968,cyp,74.71615
1969,cyp,75.12768
1970,cyp,75.53921
1971,cyp,75.95074
1972,cyp,76.36227
1973,cyp,76.73143
1974,cyp,77.10059
1975,cyp,77.46976
1976,cyp,77.83892
1977,cyp,78.20808
1978,cyp,78.54036
1979,cyp,78.87263
1980,cyp,79.20491
1981,cyp,79.53718
1982,cyp,79.86946
1983,cyp,80.16908
1984,cyp,80.4687
1985,cyp,80.76831
1986,cyp,81.06793
1987,cyp,81.36755
1988,cyp,81.63879
1989,cyp,81.91002
1990,cyp,82.18126
1991,cyp,82.45249
1992,cyp,82.72373
1993,cyp,82.97074
1994,cyp,83.21775
1995,cyp,83.46477
1996,cyp,83.71178
1997,cyp,83.95879
1998,cyp,84.18353
1999,cyp,84.40827
2000,cyp,84.63301
2001,cyp,84.85775
2002,cyp,85.08249
2003,cyp,85.28791
2004,cyp,85.49334
2005,cyp,85.69876
2006,cyp,85.90419
2007,cyp,86.10961
2008,cyp,86.36037
2009,cyp,86.61112
2010,cyp,86.86188
2011,cyp,87.11263
2012,cyp,87.36339
2013,cyp,87.63218
1960,cze,66.53534
1961,cze,66.77227
1962,cze,67.00921
1963,cze,66.78864
1964,cze,66.56807
1965,cze,66.3475
1966,cze,66.12693
1967,cze,65.90636
1968,cze,65.7482
1969,cze,65.59004
1970,cze,65.43188
1971,cze,65.27372
1972,cze,65.11556
1973,cze,65.27923
1974,cze,65.44291
1975,cze,65.60658
1976,cze,65.77026
1977,cze,65.93394
1978,cze,65.70171
1979,cze,65.46949
1980,cze,65.23727
1981,cze,65.00505
1982,cze,64.77283
1983,cze,64.94567
1984,cze,65.11851
1985,cze,65.29136
1986,cze,65.4642
1987,cze,65.63705
1988,cze,65.94837
1989,cze,66.25969
1990,cze,66.57102
1991,cze,66.88234
1992,cze,67.19366
1993,cze,68.02114
1994,cze,68.84861
1995,cze,69.67609
1996,cze,70.50356
1997,cze,71.33103
1998,cze,71.94168
1999,cze,72.55234
2000,cze,73.16299
2001,cze,73.77364
2002,cze,74.38429
2003,cze,74.90599
2004,cze,75.4277
2005,cze,75.9494
2006,cze,76.47111
2007,cze,76.99281
2008,cze,77.67424
2009,cze,78.35566
2010,cze,79.03708
2011,cze,79.7185
2012,cze,80.39992
2013,cze,80.70915
1960,dnk,73.98164
1961,dnk,73.90918
1962,dnk,73.83672
1963,dnk,73.79288
1964,dnk,73.74903
1965,dnk,73.70519
1966,dnk,73.66135
1967,dnk,73.6175
1968,dnk,73.63218
1969,dnk,73.64686
1970,dnk,73.66154
1971,dnk,73.67622
1972,dnk,73.6909
1973,dnk,73.78568
1974,dnk,73.88046
1975,dnk,73.97524
1976,dnk,74.07002
1977,dnk,74.1648
1978,dnk,74.11388
1979,dnk,74.06297
1980,dnk,74.01205
1981,dnk,73.96113
1982,dnk,73.91021
1983,dnk,74.04157
1984,dnk,74.17292
1985,dnk,74.30427
1986,dnk,74.43562
1987,dnk,74.56697
1988,dnk,74.92648
1989,dnk,75.286
1990,dnk,75.64552
1991,dnk,76.00503
1992,dnk,76.36455
1993,dnk,76.80053
1994,dnk,77.23651
1995,dnk,77.67249
1996,dnk,78.10847
1997,dnk,78.54445
1998,dnk,79.02506
1999,dnk,79.50567
2000,dnk,79.98629
2001,dnk,80.4669
2002,dnk,80.94751
2003,dnk,81.28615
2004,dnk,81.6248
2005,dnk,81.96344
2006,dnk,82.30208
2007,dnk,82.64073
2008,dnk,83.15225
2009,dnk,83.66377
2010,dnk,84.17529
2011,dnk,84.68681
2012,dnk,85.19834
2013,dnk,85.46492
1960,dji,33.59201
1961,dji,34.20002
1962,dji,34.80803
1963,dji,35.39739
1964,dji,35.98675
1965,dji,36.57611
1966,dji,37.16547
1967,dji,37.75483
1968,dji,38.66806
1969,dji,39.58129
1970,dji,40.49452
1971,dji,41.40775
1972,dji,42.32098
1973,dji,42.77885
1974,dji,43.23673
1975,dji,43.6946
1976,dji,44.15248
1977,dji,44.61035
1978,dji,45.22173
1979,dji,45.83311
1980,dji,46.44449
1981,dji,47.05587
1982,dji,47.66725
1983,dji,48.09352
1984,dji,48.5198
1985,dji,48.94607
1986,dji,49.37234
1987,dji,49.79862
1988,dji,49.94437
1989,dji,50.09012
1990,dji,50.23588
1991,dji,50.38163
1992,dji,50.52738
1993,dji,50.30359
1994,dji,50.07979
1995,dji,49.85599
1996,dji,49.6322
1997,dji,49.4084
1998,dji,49.45804
1999,dji,49.50769
2000,dji,49.55733
2001,dji,49.60697
2002,dji,49.65661
2003,dji,50.31684
2004,dji,50.97707
2005,dji,51.63731
2006,dji,52.29754
2007,dji,52.95777
2008,dji,53.78812
2009,dji,54.61846
2010,dji,55.44881
2011,dji,56.27915
2012,dji,57.1095
2013,dji,57.43452
1960,dom,46.3164
1961,dom,47.3892
1962,dom,48.462
1963,dom,49.4344
1964,dom,50.4068
1965,dom,51.3792
1966,dom,52.3516
1967,dom,53.324
1968,dom,53.9534
1969,dom,54.5828
1970,dom,55.2122
1971,dom,55.8416
1972,dom,56.471
1973,dom,56.8598
1974,dom,57.2486
1975,dom,57.6374
1976,dom,58.0262
1977,dom,58.415
1978,dom,58.7768
1979,dom,59.1386
1980,dom,59.5004
1981,dom,59.8622
1982,dom,60.224
1983,dom,60.6632
1984,dom,61.1024
1985,dom,61.5416
1986,dom,61.9808
1987,dom,62.42
1988,dom,62.782
1989,dom,63.144
1990,dom,63.506
1991,dom,63.868
1992,dom,64.23
1993,dom,64.453
1994,dom,64.676
1995,dom,64.899
1996,dom,65.122
1997,dom,65.345
1998,dom,65.594
1999,dom,65.843
2000,dom,66.092
2001,dom,66.341
2002,dom,66.59
2003,dom,66.9234
2004,dom,67.2568
2005,dom,67.5902
2006,dom,67.9236
2007,dom,68.257
2008,dom,68.5678
2009,dom,68.8786
2010,dom,69.1894
2011,dom,69.5002
2012,dom,69.811
2013,dom,70.06909
1960,ecu,48.50553
1961,ecu,49.5912
1962,ecu,50.67686
1963,ecu,51.14422
1964,ecu,51.61158
1965,ecu,52.07894
1966,ecu,52.5463
1967,ecu,53.01366
1968,ecu,53.49958
1969,ecu,53.98551
1970,ecu,54.47144
1971,ecu,54.95736
1972,ecu,55.44329
1973,ecu,56.11565
1974,ecu,56.78802
1975,ecu,57.46038
1976,ecu,58.13275
1977,ecu,58.80511
1978,ecu,59.52175
1979,ecu,60.2384
1980,ecu,60.95504
1981,ecu,61.67168
1982,ecu,62.38832
1983,ecu,63.0969
1984,ecu,63.80547
1985,ecu,64.51405
1986,ecu,65.22262
1987,ecu,65.9312
1988,ecu,66.37818
1989,ecu,66.82517
1990,ecu,67.27215
1991,ecu,67.71914
1992,ecu,68.16612
1993,ecu,68.37187
1994,ecu,68.57762
1995,ecu,68.78337
1996,ecu,68.98913
1997,ecu,69.19488
1998,ecu,69.54773
1999,ecu,69.90058
2000,ecu,70.25343
2001,ecu,70.60628
2002,ecu,70.95913
2003,ecu,71.50421
2004,ecu,72.04929
2005,ecu,72.59437
2006,ecu,73.13946
2007,ecu,73.68454
2008,ecu,74.08487
2009,ecu,74.4852
2010,ecu,74.88554
2011,ecu,75.28587
2012,ecu,75.6862
2013,ecu,76.05383
1960,egy,43.16939
1961,egy,43.728
1962,egy,44.2866
1963,egy,44.74577
1964,egy,45.20495
1965,egy,45.66413
1966,egy,46.1233
1967,egy,46.58248
1968,egy,46.89935
1969,egy,47.21622
1970,egy,47.53308
1971,egy,47.84995
1972,egy,48.16682
1973,egy,48.93944
1974,egy,49.71205
1975,egy,50.48467
1976,egy,51.25729
1977,egy,52.02991
1978,egy,52.71128
1979,egy,53.39265
1980,egy,54.07402
1981,egy,54.75539
1982,egy,55.43676
1983,egy,56.23968
1984,egy,57.04259
1985,egy,57.84551
1986,egy,58.64842
1987,egy,59.45133
1988,egy,59.89105
1989,egy,60.33077
1990,egy,60.77049
1991,egy,61.2102
1992,egy,61.64992
1993,egy,62.21912
1994,egy,62.78831
1995,egy,63.3575
1996,egy,63.9267
1997,egy,64.49589
1998,egy,64.75686
1999,egy,65.01782
2000,egy,65.27878
2001,egy,65.53974
2002,egy,65.80071
2003,egy,66.11458
2004,egy,66.42846
2005,egy,66.74233
2006,egy,67.0562
2007,egy,67.37008
2008,egy,67.74849
2009,egy,68.12691
2010,egy,68.50533
2011,egy,68.88374
2012,egy,69.26216
2013,egy,69.57599
1960,slv,40.48206
1961,slv,41.81548
1962,slv,43.1489
1963,slv,43.64251
1964,slv,44.13611
1965,slv,44.62972
1966,slv,45.12333
1967,slv,45.61694
1968,slv,45.88504
1969,slv,46.15314
1970,slv,46.42124
1971,slv,46.68934
1972,slv,46.95744
1973,slv,46.50448
1974,slv,46.05152
1975,slv,45.59857
1976,slv,45.14561
1977,slv,44.69265
1978,slv,44.37942
1979,slv,44.06618
1980,slv,43.75295
1981,slv,43.43972
1982,slv,43.12649
1983,slv,44.44801
1984,slv,45.76953
1985,slv,47.09105
1986,slv,48.41258
1987,slv,49.7341
1988,slv,51.15009
1989,slv,52.56607
1990,slv,53.98206
1991,slv,55.39805
1992,slv,56.81403
1993,slv,57.2556
1994,slv,57.69717
1995,slv,58.13874
1996,slv,58.5803
1997,slv,59.02187
1998,slv,59.38793
1999,slv,59.75399
2000,slv,60.12006
2001,slv,60.48612
2002,slv,60.85218
2003,slv,61.24485
2004,slv,61.63751
2005,slv,62.03018
2006,slv,62.42285
2007,slv,62.81552
2008,slv,63.25393
2009,slv,63.69234
2010,slv,64.13074
2011,slv,64.56915
2012,slv,65.00756
2013,slv,65.45039
1960,gnq,23.75788
1961,gnq,24.12264
1962,gnq,24.48739
1963,gnq,24.85883
1964,gnq,25.23027
1965,gnq,25.60172
1966,gnq,25.97316
1967,gnq,26.3446
1968,gnq,26.73823
1969,gnq,27.13185
1970,gnq,27.52548
1971,gnq,27.91911
1972,gnq,28.31274
1973,gnq,28.70407
1974,gnq,29.0954
1975,gnq,29.48673
1976,gnq,29.87806
1977,gnq,30.26939
1978,gnq,31.20024
1979,gnq,32.1311
1980,gnq,33.06195
1981,gnq,33.9928
1982,gnq,34.92366
1983,gnq,35.38533
1984,gnq,35.84701
1985,gnq,36.30868
1986,gnq,36.77036
1987,gnq,37.23203
1988,gnq,37.76472
1989,gnq,38.29741
1990,gnq,38.8301
1991,gnq,39.36279
1992,gnq,39.89548
1993,gnq,40.47856
1994,gnq,41.06163
1995,gnq,41.6447
1996,gnq,42.22778
1997,gnq,42.81085
1998,gnq,43.18614
1999,gnq,43.56142
2000,gnq,43.93671
2001,gnq,44.312
2002,gnq,44.68728
2003,gnq,45.19897
2004,gnq,45.71066
2005,gnq,46.22235
2006,gnq,46.73404
2007,gnq,47.24573
2008,gnq,47.95785
2009,gnq,48.66997
2010,gnq,49.3821
2011,gnq,50.09422
2012,gnq,50.80634
2013,gnq,51.16352
1960,eri,17.0315
1961,eri,17.20203
1962,eri,17.37256
1963,eri,17.57988
1964,eri,17.78721
1965,eri,17.99453
1966,eri,18.20185
1967,eri,18.40917
1968,eri,18.68879
1969,eri,18.96841
1970,eri,19.24803
1971,eri,19.52765
1972,eri,19.80727
1973,eri,20.07754
1974,eri,20.34781
1975,eri,20.61808
1976,eri,20.88835
1977,eri,21.15863
1978,eri,21.36
1979,eri,21.56137
1980,eri,21.76274
1981,eri,21.96411
1982,eri,22.16548
1983,eri,22.80409
1984,eri,23.44271
1985,eri,24.08133
1986,eri,24.71995
