year,country,fi_res_totl_dt_zs
2008,tgo,35.440299990460204
2009,tgo,40.642756988146
2010,tgo,55.6562567647217
2011,tgo,123.013567404034
2012,tgo,58.5613699402067
2013,tgo,56.1315543603834
2014,tgo,50.9435178243269
1985,ton,115.446853830459
1986,ton,79.0556871087981
1987,ton,81.2283543805372
1988,ton,82.52718223376341
1989,ton,65.262159195357
1990,ton,70.4951537509841
1991,ton,72.9768432950538
1992,ton,74.5173926301222
1993,ton,84.8599885512788
1994,ton,61.6583249194108
1995,ton,45.719467089910204
1996,ton,48.997273627078506
1997,ton,47.66653242484139
1998,ton,44.5985987502568
1999,ton,31.452308417761504
2000,ton,33.3820183493545
2001,ton,33.3686069432476
2002,ton,30.9225164488841
2003,ton,42.642562330785104
2004,ton,58.56669482234679
2005,ton,52.638629583275296
2006,ton,52.3619740222884
2007,ton,67.348067083557
2008,ton,70.4876805252175
2009,ton,83.297852979311
2010,ton,68.029110895562
2011,ton,75.1823475321255
2012,ton,77.2091889647958
2013,ton,78.1245328499332
2014,ton,81.09791832515909
1971,tun,21.9493153786114
1972,tun,30.0320183906383
1973,tun,35.8594839432623
1974,tun,43.3354298569679
1975,tun,35.6726670633747
1976,tun,29.694824951908004
1977,tun,16.720986448372198
1978,tun,16.2195846485631
1979,tun,19.544034221376
1980,tun,19.815331768712603
1981,tun,16.9004905210304
1982,tun,18.3127504859037
1983,tun,15.714040717375902
1984,tun,11.320968957365197
1985,tun,6.011330915283049
1986,tun,6.36272204881832
1987,tun,9.03283808087816
1988,tun,14.350568362209499
1989,tun,14.8640244158937
1990,tun,11.2702198947705
1991,tun,10.4959463305885
1992,tun,10.814209569620099
1993,tun,10.7887825473527
1994,tun,16.0639598461903
1995,tun,15.611377045157699
1996,tun,17.3800460399641
1997,tun,18.1760573410239
1998,tun,17.634535874955898
1999,tun,19.5146986076
2000,tun,16.4808331433649
2001,tun,15.8682553929682
2002,tun,15.2666128584903
2003,tun,16.7662151619503
2004,tun,20.6151527375003
2005,tun,25.378726558336503
2006,tun,37.0295840861662
2007,tun,39.1730811885985
2008,tun,42.275381261640604
2009,tun,49.707038439266604
2010,tun,43.4510603524997
2011,tun,34.384625587279
2012,tun,34.5103823663498
2013,tun,29.4217331414965
2014,tun,28.396573311718196
1971,tur,23.7599912872366
1972,tur,42.0258835136209
1973,tur,56.7696542357343
1974,tur,48.07865462742951
1975,tur,28.552914301768304
1976,tur,24.519199436352896
1977,tur,10.8058242055226
1978,tur,10.9735545299857
1979,tur,16.3369109354459
1980,tur,17.2390991505586
1981,tur,12.6119464460591
1982,tur,14.239120154093198
1983,tur,13.424734295453698
1984,tur,11.3017718114797
1985,tur,8.90930593394837
1986,tur,8.8435440492996
1987,tur,8.867485244164632
1988,tur,9.54418626942688
1989,tur,15.148227536527697
1990,tur,15.4299041624333
1991,tur,13.005206610840599
1992,tur,13.275711859675699
1993,tur,11.4370479433406
1994,tur,13.0314251796631
1995,tur,18.8271795896052
1996,tur,22.321890136237503
1997,tur,23.307442316666002
1998,tur,21.2140052262459
1999,tur,24.005012502921602
2000,tur,20.133561433174698
2001,tur,17.6307588359623
2002,tur,21.8857484561605
2003,tur,24.926650166873603
2004,tur,23.5844836481597
2005,tur,30.494380056086197
2006,tur,30.1845256744107
2007,tur,29.5976162338823
2008,tur,25.493999918466702
2009,tur,27.024374200424297
2010,tur,28.7381052730079
2011,tur,28.8190960010016
2012,tur,35.3699299132306
2013,tur,33.6565751424122
2014,tur,31.2153522449224
1971,uga,15.620197373157199
1972,uga,20.230432313715802
1973,uga,16.5852088929804
1974,uga,8.29348560631569
1975,uga,14.8282135979523
1976,uga,18.259733283219603
1977,uga,15.695600254026502
1978,uga,12.346627936666698
1979,uga,3.8823402588235303
1980,uga,0.434465889358917
1981,uga,4.24265801214975
1982,uga,8.957415552737391
1983,uga,10.554190612235802
1984,uga,6.32136832463267
1985,uga,2.20322411274158
1986,uga,2.05253395515937
1987,uga,2.8208176341399502
1988,uga,2.54024065817481
1989,uga,0.642027385883047
1990,uga,1.6879921698442302
1991,uga,2.10158440187138
1992,uga,3.19921391905399
1993,uga,4.79409272590471
1994,uga,9.45872427161223
1995,uga,12.7148486707636
1996,uga,14.2408710416906
1997,uga,16.210361199291597
1998,uga,18.4019052772568
1999,uga,21.5694801137774
2000,uga,22.857398101918
2001,uga,26.0960516214656
2002,uga,23.2657438596736
2003,uga,23.6626833603932
2004,uga,27.427262524093198
2005,uga,30.2972167513967
2006,uga,141.893434578666
2007,uga,157.180512937446
2008,uga,101.418530415861
2009,uga,109.33959340647199
2010,uga,90.9702683108654
2011,uga,80.2239341563656
2012,uga,83.8488063513603
2013,uga,69.4291149000871
2014,uga,64.5838655188428
1992,ukr,85.14990684447929
1993,ukr,4.308302379255981
1994,ukr,11.790878624676001
1995,ukr,12.6789659361864
1996,ukr,20.6744699040409
1997,ukr,21.191522639468
1998,ukr,6.527720141445481
1999,ukr,7.31199592507985
2000,ukr,10.6349408596695
2001,ukr,13.925286196602302
2002,ukr,19.0510429408667
2003,ukr,26.976883368478
2004,ukr,31.6673344849052
2005,ukr,57.5215662181148
2006,ukr,42.6004668262318
2007,ukr,41.1557319322423
2008,ukr,32.0998601189024
2009,ukr,25.4017281269558
2010,ukr,27.638732111132
2011,ukr,23.478335060089503
2012,ukr,18.7652568789879
2013,ukr,13.8720542405461
2014,ukr,5.768621461517639
1981,vut,281.246678792967
1982,vut,139.073480764301
1983,vut,62.090674121175006
1984,vut,62.505415829339896
1985,vut,67.3112135904967
1986,vut,117.45728284711599
1987,vut,169.86394232802
1988,vut,151.879479423407
1989,vut,115.72311265050301
1990,vut,98.6231948296614
1991,vut,114.247457627119
1992,vut,117.201948822701
1993,vut,113.426719084349
1994,vut,95.6015338265944
1995,vut,98.66121328478901
1996,vut,91.7375176700083
1997,vut,76.5443411670257
1998,vut,69.61483590840939
1999,vut,47.005231813769505
2000,vut,40.6844647401798
2001,vut,40.9184853315695
2002,vut,32.4397553331912
2003,vut,36.1683387127268
2004,vut,42.3581959015014
2005,vut,63.78627892329229
2006,vut,97.28341364477991
2007,vut,96.54891578200791
2008,vut,76.3714792294921
2009,vut,95.6885291822921
2010,vut,93.1068575792656
2011,vut,86.12044631325529
2012,vut,49.352850549824495
2013,vut,135.368406327275
2014,vut,101.506956462645
1995,vnm,5.20564829613558
1996,vnm,6.61166882424921
1997,vnm,9.130066927186
1998,vnm,8.925842657156462
1999,vnm,14.3068360538915
2000,vnm,26.5684499546237
2001,vnm,29.1247075998655
2002,vnm,30.8766765364436
2003,vnm,39.002650821309
2004,vnm,39.134301015412895
2005,vnm,47.53776054478929
2006,vnm,71.77003109235909
2007,vnm,100.83604947925501
2008,vnm,90.19397713113639
2009,vnm,49.713423385758
2010,vnm,27.751303599457803
2011,vnm,25.5107067996645
2012,vnm,43.2576101410636
2013,vnm,39.5375646038347
2014,vnm,47.557823451008204
1971,zmb,33.3336253667356
1972,zmb,18.1635663139229
1973,zmb,20.1789481190958
1974,zmb,16.3580013448087
1975,zmb,9.84702199126307
1976,zmb,6.08909525878638
1977,zmb,4.02490608837402
1978,zmb,3.743820887248
1979,zmb,6.28528159599257
1980,zmb,6.337184849405331
1981,zmb,3.9453573164584204
1982,zmb,4.29592665815584
1983,zmb,3.66600983288211
1984,zmb,1.4614878698942
1985,zmb,4.4814919751128
1986,zmb,1.2691854541671799
1987,zmb,1.7092403359015602
1988,zmb,2.08181922343275
1989,zmb,1.8775396341947201
1990,zmb,2.9141009332465
1991,zmb,2.76513513905809
1993,zmb,2.9689519962605204
1994,zmb,3.93870609919722
1995,zmb,3.2007736134127796
1996,zmb,3.1544929075214703
1997,zmb,3.5899562987549003
1998,zmb,1.0098689929284
1999,zmb,0.7631307095787659
2000,zmb,4.21277088677283
2001,zmb,2.9637074654032003
2002,zmb,8.01736416872682
2003,zmb,3.6036943135975097
2004,zmb,4.47076608625752
2005,zmb,10.2544514491772
2006,zmb,30.2959476650526
2007,zmb,38.148185763993
2008,zmb,35.57565846519321
2009,zmb,50.1298102117953
2010,zmb,47.378750989422905
2011,zmb,44.798637085171606
2012,zmb,51.261568481796296
2013,zmb,44.283357951692295
2014,zmb,41.751303231353
1971,zwe,17.4829178092531
1972,zwe,44.371386920022104
1973,zwe,96.0582582306419
1974,zwe,75.61756359605751
1975,zwe,69.13261619972711
1976,zwe,78.07364090590059
1977,zwe,48.9476243714373
1978,zwe,41.3394070095365
1979,zwe,77.2518221287614
1980,zwe,53.363988722211296
1981,zwe,28.1551139968163
1982,zwe,17.1280393881424
1983,zwe,13.7121400679511
1984,zwe,11.9277988839979
1985,zwe,14.315667111029802
1986,zwe,12.072400207011098
1987,zwe,12.845886585618699
1988,zwe,12.642427286535401
1989,zwe,9.726066570923189
1990,zwe,9.00263763953085
1991,zwe,8.495031062965321
1992,zwe,9.805620493644769
1993,zwe,14.7816713067997
1994,zwe,13.0500427403511
1995,zwe,17.7964206667318
1996,zwe,16.7868569903561
1997,zwe,7.87763203582628
1998,zwe,6.755616823761259
1999,zwe,11.105798634569199
2000,zwe,8.38460996825453
2001,zwe,3.27754747594531
2002,zwe,3.30970935547888
2003,zwe,2.9560164062457903
2004,zwe,4.7296779458464195
2005,zwe,2.18671889707695
2006,zwe,3.1497637501347295
2007,zwe,2.8594269771375798
2008,zwe,1.4337007469643301
2009,zwe,13.697859912768
2010,zwe,11.079570089475
2011,zwe,9.030180324485109
2012,zwe,6.65012958049286
2013,zwe,5.79540212207408
2014,zwe,3.44201036350105
