year,country,ne_con_tetc_cd
1998,dnk,131453557784.145
1999,dnk,130114962300.393
2000,dnk,116450742908.04301
2001,dnk,117058562022.396
2002,dnk,128268838587.91301
2003,dnk,157646674863.761
2004,dnk,182646425531.205
2005,dnk,191176107655.62198
2006,dnk,202556837290.64398
2007,dnk,229401142605.213
2008,dnk,256128557697.966
2009,dnk,245422037344.476
2010,dnk,241356128091.60602
2011,dnk,256097751783.48602
2012,dnk,243986874172.007
2013,dnk,253602912300.21103
2014,dnk,257369011842.683
1990,dji,499590951.413496
1991,dji,509011878.16859007
1992,dji,540420096.668373
1993,dji,517601183.878101
1994,dji,530969891.008941
1995,dji,515813550.452676
1996,dji,507815621.113993
1997,dji,512398647.317987
1998,dji,518471086.70331603
1999,dji,549069046.4267019
2000,dji,587253053.944103
2001,dji,575888611.925434
2002,dji,562325780.296082
2003,dji,589354662.645382
2004,dji,637338862.5992429
2005,dji,647391135.543914
2006,dji,675722058.7325081
2007,dji,700159238.35675
1977,dma,35588888.2603665
1978,dma,44792591.8015269
1979,dma,56599999.000407994
1980,dma,70744443.1950525
1981,dma,72970369.0816672
1982,dma,70199998.76022328
1983,dma,73011109.8216884
1984,dma,86192591.0703765
1985,dma,93581479.8287729
1986,dma,93670368.716092
1987,dma,107211109.217695
1988,dma,119440738.631341
1989,dma,138118516.079258
1990,dma,141703701.201126
1991,dma,157414812.034769
1992,dma,160644441.60736102
1993,dma,171725922.893137
1994,dma,187077774.473865
1995,dma,184240737.486932
1996,dma,195218515.07083502
1997,dma,205151848.22873998
1998,dma,209314811.118182
1999,dma,217351848.01328
2000,dma,307842105.674423
2001,dma,333386401.51959103
2002,dma,328581142.345196
2003,dma,334431845.945572
2004,dma,353804771.52936
2005,dma,364074074.07407403
2006,dma,370000000.0
2007,dma,428148148.148148
2008,dma,492222222.222222
2009,dma,511111111.11111104
2010,dma,493333333.333333
2011,dma,492222222.222222
2012,dma,500844925.92592597
2013,dma,505746851.85185194
2014,dma,516666666.666667
1960,dom,541999700.0
1961,dom,550900200.0
1962,dom,728600000.0
1963,dom,839499900.0
1964,dom,923199900.0
1965,dom,836500000.0
1966,dom,916400000.0
1967,dom,945800000.0
1968,dom,1001200000.0
1969,dom,1101300000.0
1970,dom,1310500100.0
1971,dom,1504300000.0
1972,dom,1691300000.0
1973,dom,1915699900.0
1974,dom,2573000000.0
1975,dom,2799900100.0
1976,dom,3349199900.0
1977,dom,3778800200.0
1978,dom,3970200000.0
1979,dom,4454000100.0
1980,dom,5613000100.0
1981,dom,5855999800.0
1982,dom,6765000100.0
1983,dom,7142000200.0
1984,dom,8605999800.0
1985,dom,4608422872.39511
1986,dom,5468831087.895229
1987,dom,5106325859.78103
1988,dom,4523868956.11088
1989,dom,5521969022.082021
1990,dom,5993101286.75824
1991,dom,8383379029.970691
1992,dom,10019429788.1668
1993,dom,11270472000.0
1994,dom,12431587301.5873
1995,dom,14042224806.2016
1996,dom,15415413723.316
1997,dom,16712090668.7103
1998,dom,17805116125.3793
1999,dom,18303138243.1144
2000,dom,20527750955.9306
2001,dom,21460531794.1237
2002,dom,23034225838.667
2003,dom,18163071106.2233
2004,dom,18582266184.8192
2005,dom,30251401345.9923
2006,dom,32206247829.6879
2007,dom,35197851910.7637
2008,dom,40142002436.4371
2009,dom,40671644118.9163
2010,dom,45417184802.385
2011,dom,49628441268.024
2012,dom,51875192902.4834
2013,dom,51497079495.2435
2014,dom,53434292421.9052
1960,ecu,908358576.45559
1961,ecu,892282643.034258
1962,ecu,872484417.204033
1963,ecu,943929063.523667
1964,ecu,1072579931.10773
1965,ecu,1836736457.9885
1966,ecu,1900843188.1906898
1967,ecu,2017859281.02495
1968,ecu,2182416163.0119
1969,ecu,2524446118.49136
1970,ecu,2404757744.6724896
1971,ecu,2305581203.40566
1972,ecu,2545242087.2469397
1973,ecu,3045537909.05208
1974,ecu,4715637487.986239
1975,ecu,6393201645.14061
1976,ecu,7354173296.51142
1977,ecu,8528523232.89692
1978,ecu,9207582746.865541
1979,ecu,10982660648.2083
1980,ecu,13474450112.4059
1981,ecu,16326063061.5892
1982,ecu,16209975413.8144
1983,ecu,13566028011.1874
1984,ecu,13449445126.0156
1985,ecu,13273906980.05
1986,ecu,11988363742.0434
1987,ecu,11378211259.3493
1988,ecu,10251015926.9948
1989,ecu,10759414632.9985
1990,ecu,11428569399.0271
1991,ecu,12877652826.4132
1992,ecu,13366034017.0085
1993,ecu,15533934967.4837
1994,ecu,18605633816.9085
1995,ecu,20404561280.6403
1996,ecu,20466505252.6263
1997,ecu,22991046523.2616
1998,ecu,23397216608.3041
1999,ecu,15091047523.7619
2000,ecu,13549882941.4707
2001,ecu,20051882000.0
2002,ecu,23606958000.0
2003,ecu,26742604000.0
2004,ecu,29770074000.0
2005,ecu,32884561000.0
2006,ecu,35842793000.0
2007,ecu,38775487000.0
2008,ecu,45298051000.0
2009,ecu,47494560000.0
2010,ecu,53193172000.0
2011,ecu,58748321000.0
2012,ecu,64735024000.0
2013,ecu,69744676000.0
2014,ecu,73566973000.0
1965,egy,4401922446.509171
1966,egy,4599179683.50981
1967,egy,4948253034.45246
1968,egy,5570327062.46517
1969,egy,6199273793.84297
1970,egy,6961818836.16127
1971,egy,7594236041.41254
1972,egy,8189503807.2236595
1973,egy,8850429380.88549
1974,egy,8497818056.92036
1975,egy,10035072037.7757
1976,egy,11134062303.659
1977,egy,11934748092.1234
1978,egy,12416616219.5805
1979,egy,15565715693.654
1980,egy,19438333672.0345
1981,egy,20110810416.4978
1982,egy,21708130304.4469
1983,egy,23133876450.789
1984,egy,26345948513.7972
1985,egy,29642969325.5439
1986,egy,30913003202.1649
1987,egy,34077218566.3809
1988,egy,29060191947.2774
1989,egy,32782684789.3201
1990,egy,36166081601.12
1991,egy,32094318943.1705
1992,egy,34754611380.2546
1993,egy,39315726290.5162
1994,egy,44039145907.4733
1995,egy,51135358301.386
1996,egy,59050707547.1698
1997,egy,69410029498.5251
1998,egy,74645808736.7178
1999,egy,78590386316.7207
2000,egy,86922060766.1823
2001,egy,84540010887.3163
2002,egy,75863668699.2812
2003,egy,71066796373.1702
2004,egy,66562688274.764
2005,egy,75595822660.4267
2006,egy,89091509979.2932
2007,egy,109246347359.938
2008,egy,135472727272.72699
2009,egy,165264379487.923
2010,egy,187667803497.56897
2011,egy,205363443895.554
2012,egy,241888397697.89
2013,egy,251698569788.726
2014,egy,271691888402.78302
1965,slv,765760000.0
1966,slv,823000000.0
1967,slv,861480000.0
1968,slv,910960100.0
1969,slv,939160000.0
1970,slv,979600000.0
1971,slv,1024680000.0
1972,slv,1072480000.0
1973,slv,1222280000.0
1974,slv,1429120000.0
1975,slv,1564720100.0
1976,slv,1901120100.0
1977,slv,2232480100.0
1978,slv,2602120100.0
1979,slv,2843119900.0
1980,slv,3066799900.0
1981,slv,3185080200.0
1982,slv,3143281900.0
1983,slv,3273723600.0
1984,slv,3472079500.0
1985,slv,3675609400.0
1986,slv,3436989500.0
1987,slv,3750191400.0
1988,slv,3925188200.0
1989,slv,4159076900.0
1990,slv,4743800000.0
1991,slv,5199400000.0
1992,slv,5824700000.0
1993,slv,6672400000.0
1994,slv,7725700000.0
1995,slv,9127700000.0
1996,slv,10075000000.0
1997,slv,10749700000.0
1998,slv,11376700000.0
1999,slv,11956000000.0
2000,slv,12885500000.0
2001,slv,13692800000.0
2002,slv,14066800000.0
2003,slv,14885000000.0
2004,slv,15977700000.0
2005,slv,17510800000.0
2006,slv,19228800000.0
2007,slv,21331400000.0
2008,slv,23063200000.0
2009,slv,21083300000.0
2010,slv,22189700000.0
2011,slv,24138900000.0
2012,slv,24840400000.0
2013,slv,25385000000.0
2014,slv,26215100000.0
1962,gnq,6086187.39026128
1963,gnq,5889404.0927073
1964,gnq,7235525.78469892
1965,gnq,46815000.0
1966,gnq,47460000.0
1967,gnq,50522970.1461073
1968,gnq,43728571.428571396
1969,gnq,52040000.0
1970,gnq,59375714.28571429
1971,gnq,53668542.8032648
1972,gnq,58072847.78515971
1973,gnq,78908341.915551
1974,gnq,94036784.7175273
1975,gnq,96838364.6593621
1976,gnq,95689281.4970928
1977,gnq,95849240.4096785
1980,gnq,131588012.29323001
1981,gnq,125568360.50479299
1982,gnq,100292616.0568
1983,gnq,52507437.4259221
1984,gnq,82870587.8327942
1985,gnq,71138527.3214131
1986,gnq,108643407.172676
1987,gnq,160239974.432399
1988,gnq,188403098.961149
1989,gnq,139045343.96127
1990,gnq,120531570.735549
1991,gnq,181651918.474876
1992,gnq,161632192.232627
1993,gnq,143055756.657129
1994,gnq,49685082.8172024
1995,gnq,226135936.72743398
1996,gnq,524625670.410304
1997,gnq,523243818.504105
1998,gnq,670413723.121109
1999,gnq,685508638.229291
2000,gnq,616687476.9567469
2001,gnq,795448302.374295
2002,gnq,919862502.980682
2003,gnq,1318993147.4570801
2004,gnq,2106604734.79457
2005,gnq,1373365340.5769901
2006,gnq,1391639566.3257
2007,gnq,1696156045.86005
2008,gnq,2199951118.0417
2009,gnq,2519176628.80096
2010,gnq,2930259325.58952
2011,gnq,3577220871.98042
2012,gnq,3673810563.4353204
2013,gnq,4103716209.2138295
2014,gnq,3677971779.78014
1992,eri,599807998.603626
1993,eri,579940181.597044
1994,eri,689626623.376623
1995,eri,797718750.0
1996,eri,905485550.678811
1997,eri,857461831.8649241
1998,eri,991339095.015349
1999,eri,907145711.926097
2000,eri,893865397.939075
2001,eri,866638279.425624
2002,eri,900557771.7071619
2003,eri,1171172472.59494
2004,eri,1483439434.92447
2005,eri,1410763586.04236
2006,eri,1426515067.67186
2007,eri,1454283091.03591
2008,eri,1504266344.16902
2009,eri,2035887053.6617
2010,eri,2313015813.53515
2011,eri,2575893345.86625
1995,est,3448009441.38474
1996,est,3862830016.9072704
1997,est,3848286744.81515
1998,est,4257781733.2295
1999,est,4406824957.410561
2000,est,4230093061.8262205
2001,est,4612630919.344729
2002,est,5442431948.76142
2003,est,7199322493.22493
2004,est,8843875776.397509
2005,est,10073199850.7648
2006,est,12009873290.6787
2007,est,15473022173.556
2008,est,17712230848.1031
2009,est,14607599333.1481
2010,est,14110066225.1656
2011,est,16024464831.8043
2012,est,16414807955.2605
2013,est,17718750991.3491
2014,est,18174938784.7191
2011,eth,26441389975.1861
2012,eth,34980057838.3077
2013,eth,39272855250.5744
2014,eth,44191766062.7411
1998,fro,845421442.215855
1999,fro,900346893.7243769
2000,fro,830869344.682114
2001,fro,882275195.847551
2002,fro,993957971.8038679
2003,fro,1246261973.0710301
2004,fro,1447146600.79117
2005,fro,1548130620.60294
2006,fro,1661067464.07008
2007,fro,1933978432.83023
2008,fro,2133919344.7101102
2009,fro,2023739941.2882602
2010,fro,1935251574.7034
2011,fro,2162902572.33675
2012,fro,2027112573.70281
2013,fro,2132360285.7233899
1960,fji,92184705.9040772
1961,fji,105785728.08664599
1962,fji,107548823.554757
1963,fji,104148568.009115
1964,fji,104022632.618535
1965,fji,129580657.347941
1966,fji,126446904.881731
1967,fji,134526917.816735
1968,fji,131111874.499027
1969,fji,144670631.290027
1970,fji,178264358.592227
1971,fji,205541915.11750302
1972,fji,270237518.17741096
1973,fji,388693150.339965
1974,fji,482125124.13108206
1975,fji,547511984.426329
1976,fji,578143923.359697
1977,fji,572596468.279922
1978,fji,677137576.759565
1979,fji,758526026.085916
1980,fji,879095599.022005
1981,fji,990288087.994383
1982,fji,965251072.501072
1983,fji,946607669.616519
1984,fji,967670423.0556071
1985,fji,927964545.7697641
1986,fji,1026922058.4341099
1987,fji,950478334.2712439
1988,fji,932042158.987625
1989,fji,996480145.62125
1990,fji,1210412586.9403698
1991,fji,1210558416.91515
1992,fji,1382168995.34265
1993,fji,1489752237.64431
1994,fji,1634382897.34308
1995,fji,1515181682.42907
1996,fji,1688448656.73769
1997,fji,1656091985.86964
1998,fji,1148479967.7874
1999,fji,1507361900.89358
2000,fji,1479374236.58743
2001,fji,1525998857.94606
2002,fji,1523884036.76437
2003,fji,2000607131.55396
2004,fji,2658493941.14253
2005,fji,2676344056.7711396
2006,fji,2964184323.01294
2007,fji,3112485996.39819
2008,fji,3225647549.72705
1965,fin,6218245057.76188
1966,fin,6800561879.745279
1967,fin,7106504009.75702
1968,fin,6489379578.65613
1969,fin,7418120319.717529
1970,fin,7942426528.87882
1971,fin,8823777777.77778
1972,fin,10488647691.4253
1973,fin,13723379803.9521
1974,fin,16623326138.3331
1975,fin,20622231291.4175
1976,fin,23256660101.5541
1977,fin,23709066696.1782
1978,fin,26315742093.8628
1979,fin,31683494733.6285
1980,fin,37620337902.4546
1981,fin,37079085147.4235
1982,fin,37602072283.212
1983,fin,36545687446.6268
1984,fin,37271468144.0443
1985,fin,40484458940.9056
1986,fin,53463523340.3706
1987,fin,66618422832.409
1988,fin,77742714996.4463
1989,fin,83159207426.9087
1990,fin,101085367749.961
1991,fin,98298779591.2366
1992,fin,87962569684.0988
1993,fin,68577079213.0738
1994,fin,77082527034.7183
1995,fin,96894063180.8279
1996,fin,96219259642.7647
1997,fin,89918680563.5093
1998,fin,92486648865.1535
1999,fin,92805241849.5632
2000,fin,84019716233.6466
2001,fin,87418344519.0157
2002,fin,96347637869.377
2003,fin,121896162528.217
2004,fin,139517010181.276
2005,fin,146109936575.053
2006,fin,155526282775.06
2007,fin,177957842868.875
2008,fin,202179581075.143
2009,fin,193055015282.023
2010,fin,191063576158.94
2011,fin,211651376146.78897
2012,fin,202738400667.255
2013,fin,213920249375.214
2014,fin,217131917311.422
1970,fra,106404865950.159
1971,fra,119610512608.027
1972,fra,146481144343.303
1973,fra,189083677077.195
1974,fra,206556192034.915
1975,fra,268710417622.763
1976,fra,278415733406.17303
1977,fra,307254613533.03
1978,fra,379795058139.535
1979,fra,460894233734.197
1980,fra,533849736106.799
1981,fra,482012070006.035
1982,fra,462095019463.02
1983,fra,441680006885.274
1984,fra,419402536966.149
1985,fra,440291283399.036
1986,fra,607801875177.574
1987,fra,740810869802.466
1988,fra,792673714348.64
1989,fra,788626362327.7809
1990,fra,975717383447.777
1991,fra,980197651435.88
1992,fra,1091929368029.74
1993,fra,1049640954366.46
1994,fra,1098110822306.24
1995,fra,1256668418977.53
1996,fra,1271598922938.84
1997,fra,1135674308833.45
1998,fra,1160841672225.93
1999,fra,1148280417643.3
2000,fra,1047213009028.93
2001,fra,1059548993288.59
2002,fra,1156855825334.09
2003,fra,1438057562076.75
2004,fra,1647788676434.07
2005,fra,1719721427683.12
2006,fra,1805650483000.88
2007,fra,2055380509170.54
2008,fra,2270464332796.25
2009,fra,2158293970547.37
2010,fra,2116821192052.98
2011,fra,2271435918821.24
2012,fra,2131988489932.1
2013,fra,2235755787866.72
2014,fra,2254393933038.04
1970,gab,182342431.211644
1971,gab,206278475.121828
1972,gab,219816892.92460802
1973,gab,442820861.23681504
1974,gab,524293945.9316481
1975,gab,770368931.301548
1976,gab,813139142.4654
1977,gab,1168594782.95614
1978,gab,1198284856.06203
1979,gab,1393840297.86028
1980,gab,1684971360.81735
1981,gab,1582812721.76375
1982,gab,1557791416.91777
1983,gab,1594999140.67576
1984,gab,1714586499.43901
1985,gab,1760661495.9438899
1986,gab,2489706329.43405
1987,gab,2499529488.18419
1988,gab,2591588437.42523
1989,gab,2892714708.30493
1990,gab,3758473534.85686
1991,gab,3216897904.30507
1992,gab,3651418612.13683
1993,gab,2771913761.99534
1994,gab,2292705550.4033
1995,gab,2631041228.82093
1996,gab,2590530372.25512
1997,gab,2405959591.67981
1998,gab,2761983232.35898
1999,gab,2440510331.4265
2000,gab,2115099898.69045
2001,gab,2627013211.44797
2002,gab,2890662674.05962
2003,gab,3495851774.3366604
2004,gab,3893129993.51865
2005,gab,4120490130.11403
2006,gab,4561697532.61728
2007,gab,5373203401.52917
2008,gab,6265939427.24662
2009,gab,6119170600.67181
2010,gab,6336380672.229879
2011,gab,7341379909.8939295
2012,gab,7465454355.900009
2013,gab,8221849089.749821
2014,gab,8969797947.06876
1966,gmb,43871047.7367889
1967,gmb,45518588.77277461
1968,gmb,41329890.106332704
1969,gmb,45465144.720589705
1970,gmb,50323184.490927204
1971,gmb,55294507.66503
1972,gmb,59016271.6733365
1973,gmb,74555016.28651641
1974,gmb,94632453.7664472
1975,gmb,104077572.494759
1976,gmb,104950675.948924
1977,gmb,134644988.136846
1978,gmb,177114914.55330902
1979,gmb,205468149.587752
1980,gmb,227020218.29504701
1981,gmb,213215481.77875102
1982,gmb,200588756.03488898
1983,gmb,198743706.62131298
1984,gmb,169096067.26573402
1985,gmb,214362365.582543
1986,gmb,172419477.970676
1987,gmb,204615582.725788
1988,gmb,244622684.321515
1989,gmb,255288300.438817
1990,gmb,283272257.259799
1991,gmb,585989614.226334
1992,gmb,581892071.450251
1993,gmb,777453227.859212
1994,gmb,767030286.584984
1995,gmb,823896157.916243
1996,gmb,853138651.859715
1997,gmb,781755298.915707
1998,gmb,826634082.175306
1999,gmb,805464357.4869901
2000,gmb,784481028.496356
2001,gmb,633206117.089092
2002,gmb,566959588.910422
2003,gmb,470636981.47596395
2004,gmb,551980107.278927
2005,gmb,620164379.1979951
2006,gmb,666740402.049947
2007,gmb,782293025.176306
2008,gmb,936820146.4438599
2009,gmb,828924975.8507321
2010,gmb,957620751.2619779
2011,gmb,806187214.653129
2012,gmb,821345043.713478
2013,gmb,811354553.979281
1990,geo,5789281394.59484
1991,geo,4801324503.31126
1992,geo,3957457333.6631203
1993,geo,3210664435.0251303
1994,geo,3738423114.7043204
1995,geo,3038313634.57523
1996,geo,3077844120.2311697
1997,geo,3815786127.1676297
1998,geo,3377854792.8915
1999,geo,2592477739.39051
2000,geo,2754492748.47722
2001,geo,2706927368.7150803
2002,geo,2875186941.3819
2003,geo,3323369328.6416698
2004,geo,4342048351.17303
2005,geo,5406487042.63037
2006,geo,7225921702.9880905
2007,geo,9632584735.10925
2008,geo,13284423061.4435
2009,geo,11430996168.8117
2010,geo,11199440890.9836
2011,geo,13333722680.1067
2012,geo,14372426330.7697
2013,geo,14230943849.9459
2014,geo,14502560684.1479
1970,deu,148376267728.317
1971,deu,174734974237.439
1972,deu,212879181377.661
1973,deu,285523095426.271
1974,deu,329318944902.12396
1975,deu,378621987041.895
1976,deu,398055195121.951
1977,deu,461564016086.92
1978,deu,565187026777.021
1979,deu,670585055170.206
1980,deu,734998291478.3729
1981,deu,634126466032.021
1982,deu,616550851616.023
1983,deu,608518218307.162
1984,deu,572788346161.776
1985,deu,577387490034.547
1986,deu,806997862559.668
1987,deu,1008288932861.81
1988,deu,1078519879830.72
1989,deu,1067099935295.95
1990,deu,1333724370657.31
1991,deu,1395044195639.36
1992,deu,1604328115216.03
1993,deu,1578800425884.3
1994,deu,1675876822948.05
1995,deu,1964207724853.28
1996,deu,1913912139329.35
1997,deu,1686962553575.46
1998,deu,1689963321107.04
1999,deu,1667857447261.88
2000,deu,1478214483139.86
2001,deu,1480980760626.4
2002,deu,1574025032938.08
2003,deu,1920613995485.33
2004,deu,2138071765582.32
2005,deu,2178270115657.26
2006,deu,2249698908543.47
2007,deu,2497454147276.21
2008,deu,2745422586787.75
2009,deu,2631631008613.5
2010,deu,2569019867549.67
2011,deu,2781795941062.0
2012,deu,2642369147410.08
2013,deu,2794418564795.23
2014,deu,2860716559590.74
1960,gha,1008522057.97454
1961,gha,1175208342.55644
1962,gha,1204623569.24736
1963,gha,1348898252.54094
1964,gha,1462356984.06308
1965,gha,1883975233.2996602
1966,gha,1959614387.64775
1967,gha,1611269457.10146
1968,gha,1489432680.77262
1969,gha,1742410713.45158
1970,gha,1931653970.4556103
1971,gha,2184099310.65375
1972,gha,1845911711.8164399
1973,gha,2118309923.17464
1974,gha,2617391281.09188
1975,gha,2426595750.83559
1976,gha,2528813671.73013
1977,gha,2870000000.0
1978,gha,3514310634.02615
1979,gha,3754558414.75962
1980,gha,4225829725.01831
1981,gha,4053313773.6957397
1982,gha,3885294103.8083897
1983,gha,3922707178.2577
1984,gha,4229158533.76772
1985,gha,4205469003.78818
1986,gha,5395253787.900471
1987,gha,4876346938.77551
1988,gha,4916260513.8268795
1989,gha,4957224433.68598
1990,gha,5566942744.78015
1991,gha,6113828804.34783
1992,gha,6333194508.00915
1993,gha,5605363636.36364
1994,gha,4766503138.07531
1995,gha,5715749791.49291
1996,gha,6018220183.486239
