year,country,nv_ind_manf_kd_zg
1996,pan,-1.25040597596599
1997,pan,3.2558560188088
1998,pan,2.23351143032266
1999,pan,1.06237148732515
2000,pan,-7.15496778568964
2001,pan,-6.291088385684191
2002,pan,-2.62788658287307
2003,pan,-3.3952748341368104
2004,pan,2.08203853325213
2005,pan,4.2009142469778595
2006,pan,3.8757383980157
2007,pan,5.624827403083861
2008,pan,3.037825831319
2009,pan,-0.8939893482120308
2010,pan,2.10479175996419
2011,pan,3.40225563909775
2012,pan,0.290856207962193
2013,pan,2.70074315751314
2014,pan,0.23532180256502497
1981,png,1.8290005878907498
1982,png,-6.55591115054342
1983,png,4.42095325808526
1984,png,8.51356465292537
1985,png,2.79898833093158
1986,png,-9.07591402795285
1987,png,0.862077981899105
1988,png,3.86864710676274
1989,png,8.40189611002427
1990,png,-22.772666342388302
1991,png,15.8303246242004
1992,png,8.03929857766531
1993,png,2.72838637745754
1994,png,8.89337349283548
1995,png,0.6282290706500361
1996,png,15.497605636868801
1997,png,5.11924312889637
1998,png,2.78282031334602
1999,png,-7.58687525958743
2000,png,-11.0411985018727
2001,png,0.117884809700229
2002,png,-5.803195962994111
2003,png,4.83928571428571
2004,png,2.2653721682847996
1992,pry,5.195689964870639
1993,pry,3.4477274330848395
2006,pry,2.5309562611270295
2007,pry,-1.23836708059369
2008,pry,1.95413499585841
2009,pry,-0.786732119666027
2010,pry,6.283852441961219
2011,pry,-1.55684893872484
2012,pry,4.63939498052466
2013,pry,7.94685868177163
2014,pry,9.52419363918537
1966,per,7.74000259396132
1967,per,3.95396094420985
1968,per,1.89285290038323
1969,per,1.13915169015779
1970,per,8.5947046512207
1971,per,5.69650696937778
1972,per,2.0682292773923896
1973,per,6.507913643724019
1974,per,8.4293866150126
1975,per,3.1250030633068504
1976,per,3.6140057945132296
1977,per,-1.6780531840007702
1978,per,-4.03510635000281
1979,per,4.14125685247282
1980,per,9.33373553741403
1981,per,0.671661941406796
1982,per,-1.17343346632246
1983,per,-18.146351392611198
1984,per,5.72778514588859
1985,per,4.50411603292824
1986,per,15.596984132938198
1987,per,12.8111107505598
1988,per,-11.2066733783978
1989,per,-15.662962842981601
1990,per,-5.80010755166319
1991,per,6.1735442831512
1992,per,-2.3696136416007403
1993,per,4.80704928995712
1994,per,14.7881244604586
1995,per,5.65346761272603
1996,per,1.75476603119584
1997,per,4.51960217768182
1998,per,-2.73534119016441
1999,per,-1.3851907255048599
2000,per,5.551847582064201
2001,per,0.8680156357783351
2002,per,6.639311563230191
2003,per,3.8985677640017005
2004,per,7.44541316256459
2005,per,6.584805399971301
2006,per,7.269419928585879
2007,per,10.5535318008625
2008,per,8.61060086730924
2009,per,-6.71618370122398
2010,per,10.7528690516242
2011,per,8.56467808623745
2012,per,1.4534274944511203
1961,phl,4.18018084416624
1962,phl,5.368751083516639
1963,phl,7.50026309240634
1964,phl,3.38963592569417
1965,phl,4.17081292287536
1966,phl,7.17941831721195
1967,phl,8.71042296102954
1968,phl,6.29370631165918
1969,phl,3.6184210532758
1970,phl,8.03302518187768
1971,phl,6.786648427559309
1972,phl,5.76364809179763
1973,phl,14.736099733197
1974,phl,3.9738179862423904
1975,phl,2.76898987129127
1976,phl,5.793777887859019
1977,phl,6.3597151942537105
1978,phl,6.615726855087531
1979,phl,4.68112129540643
1980,phl,4.17590035776345
1981,phl,1.94721080285598
1982,phl,1.6005222283380902
1983,phl,-0.32068381544839003
1984,phl,-10.1067013531173
1985,phl,-7.90294183687899
1986,phl,1.80881608163253
1987,phl,5.56560807458612
1988,phl,9.51592454796999
1989,phl,5.809256065238731
1990,phl,2.66421810089344
1991,phl,-0.44257170676699803
1992,phl,-1.72791367016559
1993,phl,0.745775141407364
1994,phl,5.0113355048023305
1995,phl,6.77455954813861
1996,phl,5.579743301099781
1997,phl,4.22108632624736
1998,phl,-1.1270968269163
1999,phl,1.69779530838265
2000,phl,5.517524417333549
2001,phl,2.70357654716749
2002,phl,3.03494563242181
2003,phl,3.6848658165119303
2004,phl,5.23826267199132
2005,phl,5.04081020434339
2006,phl,4.08807012914967
2007,phl,3.56921835785677
2008,phl,4.31171491887976
2009,phl,-4.80257334207607
2010,phl,11.1635407984372
2011,phl,4.72958313642495
2012,phl,5.3899574241806505
2013,phl,10.260146978851699
2014,phl,8.29169680157358
1997,pol,10.0389795455117
1998,pol,5.965931825981059
1999,pol,2.9418773628526402
2000,pol,6.62804756164317
2001,pol,0.513252391526137
2002,pol,1.6282188612683202
2003,pol,11.9671934034233
2004,pol,13.5620483626319
2005,pol,2.7631493145492403
2006,pol,17.6054795158873
2007,pol,12.203389801831
2008,pol,7.879089797123459
2009,pol,0.669834607894273
2010,pol,9.18161998310336
2011,pol,8.91591411995678
2012,pol,2.3273176615982596
2013,pol,1.2285978363668402
2014,pol,5.806554968674621
1996,prt,11.3372980035648
1997,prt,6.32677707786075
1998,prt,2.476119109184
1999,prt,1.19584439664841
2000,prt,2.1805503986851003
2001,prt,1.5412174809769699
2002,prt,-0.5696535732908791
2003,prt,-1.00612625158286
2004,prt,0.614475835247205
2005,prt,-1.2604313856471399
2006,prt,1.16314622702274
2007,prt,2.23528455818571
2008,prt,-2.2175367977141
2009,prt,-10.9323393306201
2010,prt,7.13095184402874
2011,prt,0.621807479205756
2012,prt,-3.43323457831866
2013,prt,0.701401602152146
2014,prt,2.2435844012296
1972,pri,7.17383702299992
1973,pri,13.6878814572734
1974,pri,8.128834331817389
1975,pri,-9.290780155871891
1976,pri,16.1845191819333
1977,pri,6.191117094204191
1978,pri,14.4486691584743
1979,pri,7.0874861778963805
1980,pri,8.63495344062632
1981,pri,1.04712044893624
1982,pri,-1.22468205909971
1983,pri,-0.619933240727448
1984,pri,10.7965451287133
1985,pri,1.2559549576934599
1986,pri,2.6946107383465803
1987,pri,6.788837987677269
1988,pri,7.293291768553059
1989,pri,0.8724100282400541
1990,pri,3.24324323559568
1991,pri,-1.4659685876088797
1992,pri,7.65143464052412
1993,pri,5.100361964103441
1994,pri,3.72573574745978
1995,pri,6.45940234476252
1996,pri,0.0567054220517349
1997,pri,0.651742710551062
1998,pri,12.5281531495587
1999,pri,1.25093820360989
2000,pri,-1.0130961307347
2001,pri,14.5032451386849
2002,pri,2.22367561013606
2003,pri,-2.83642568663961
2004,pri,4.63125550521504
2005,pri,1.11181035990573
2006,pri,-1.36929460406674
2007,pri,-1.55658392669045
2008,pri,7.09142146445929
2009,pri,-12.190233622961301
2010,pri,3.58241599746998
2011,pri,-1.53021363653514
2012,pri,-1.84673402533974
2013,pri,1.23837050289009
2001,qat,13.6383442265795
2002,qat,10.4166666666667
2003,qat,7.2269166956052
2004,qat,6.49874055415619
2005,qat,8.45046627922692
2006,qat,4.73564507586379
2007,qat,6.77038403188863
2008,qat,18.867188588304103
2009,qat,13.7325676784249
2010,qat,17.607781716264103
2011,qat,9.98983668605872
2012,qat,11.105800634071
2013,qat,5.60223687983941
2014,qat,4.07891699594009
1996,rom,7.33870235934664
1997,rom,-7.0943825306615995
1998,rom,-6.628569868647929
1999,rom,-1.9603161454425002
2000,rom,8.36982291164472
2001,rom,10.4458376712423
2002,rom,6.00211780827608
2003,rom,5.6720557529508
2004,rom,9.105720895057619
2005,rom,3.6500566578494604
2006,rom,8.19251080959702
2007,rom,0.7162670488373659
2008,rom,7.22409324671301
2009,rom,-3.4080387854846204
2010,rom,3.80713092731099
2011,rom,-2.29362418924286
2012,rom,-5.14183026189555
2013,rom,7.93510863281008
1966,rwa,2.04081986308351
1967,rwa,2.04081562574262
1968,rwa,2.04080901053865
1969,rwa,2.0408156281493
1970,rwa,2.8066668559122
1971,rwa,2.7876040632568904
1972,rwa,2.79999588199277
1973,rwa,4.00871506786764
1974,rwa,2.29781175099326
1975,rwa,2.11943818421307
1976,rwa,2.80762243335116
1977,rwa,10.923782459335001
1978,rwa,6.048234797961499
1979,rwa,-0.8941522223584292
1980,rwa,30.1636557586499
1981,rwa,5.85302974869779
1982,rwa,0.8934665423859369
1983,rwa,16.5949463514325
1984,rwa,-14.0320584453763
1985,rwa,2.2172685931557403
1986,rwa,23.079211685285102
1987,rwa,-2.63066908249019
1988,rwa,-5.44585540593202
1989,rwa,4.586875060350691
1990,rwa,-1.86183931762874
1991,rwa,-17.3035425712376
1992,rwa,0.0371695945607513
1993,rwa,-18.700060192501102
1994,rwa,-54.0070349922389
1995,rwa,21.6175376152829
1996,rwa,15.5736988417255
1997,rwa,19.403879101675397
1998,rwa,4.0976785149853905
1999,rwa,-3.4101881563636
2000,rwa,-0.237681907576487
2001,rwa,9.97199469240104
2002,rwa,15.242165295128698
2003,rwa,4.44993822016019
2004,rwa,12.3076922433015
2005,rwa,3.6030910070152795
2006,rwa,13.669064748201402
2007,rwa,0.632911392405063
2008,rwa,5.66037735849056
2009,rwa,2.38095238095238
2010,rwa,9.883720930232561
2011,rwa,7.93650793650794
2012,rwa,5.88235294117648
2013,rwa,4.62962962962963
2014,rwa,0.8849557522123921
1995,wsm,-2.29766987313236
1996,wsm,4.82456220407477
1997,wsm,-6.052258463606559
1998,wsm,-13.037450495313301
1999,wsm,5.3828291676524005
2000,wsm,8.78426241046178
2001,wsm,16.5297945035164
2002,wsm,3.56251268864449
2003,wsm,6.92117523679163
2004,wsm,-4.90881741438261
2005,wsm,4.73095673716148
2006,wsm,-14.8218516834654
2007,wsm,16.3650824116096
2008,wsm,-3.6519392922292297
2009,wsm,-29.7058813503923
2010,wsm,5.06003245696651
2011,wsm,-4.67816463323948
2012,wsm,-3.4362911512947405
2013,wsm,-2.30719515048861
2014,wsm,-3.20347209152452
2002,stp,4.510584913817639
2003,stp,3.4046085776938497
2004,stp,2.73172962827873
2005,stp,3.57351051633925
2006,stp,4.98331779624289
2007,stp,3.24655730182558
2008,stp,7.659082481867401
2009,stp,2.65920307926221
2010,stp,0.51530823995401
2011,stp,3.78407343358383
2012,stp,8.69883805249772
2013,stp,5.32102591000753
2014,stp,1.2728810791573
1969,sau,7.9060086110274295
1970,sau,24.218000828456997
1971,sau,2.29539649192137
1972,sau,5.86063086193616
1973,sau,8.91691442683309
1974,sau,24.9712630827883
1975,sau,-0.21683685279374695
1976,sau,5.66969425608661
1977,sau,8.12613249655168
1978,sau,8.55281673421327
1979,sau,10.3106013917005
1980,sau,6.2761626432343105
1981,sau,11.516696127045
1982,sau,8.92218208338578
1983,sau,7.758851010378409
1984,sau,11.929964838055199
1985,sau,9.93817534542076
1986,sau,5.269230759763401
1987,sau,0.253742094296598
1988,sau,3.74594039210727
1989,sau,-0.726761356200754
1990,sau,4.92278653823675
1991,sau,0.325438142937102
1992,sau,3.67394874719993
1993,sau,3.75707265653989
1994,sau,5.361874934059361
1995,sau,6.9233941134688
1996,sau,14.106107264711198
1997,sau,4.56920027857923
1998,sau,2.2977948936854102
1999,sau,4.33453593467451
2000,sau,4.76751575466434
2001,sau,4.41681844733377
2002,sau,3.46724902674447
2003,sau,7.11853859795684
2004,sau,13.5641301229019
2005,sau,7.63154853493933
2006,sau,10.1333419574362
2007,sau,10.5512195063099
2008,sau,10.4822838988423
2009,sau,2.6111683470303397
2010,sau,10.132179160251301
2011,sau,8.90402482456423
2012,sau,4.0707584691726
2013,sau,3.3704184511604907
2014,sau,7.82932907673226
1980,sen,-4.48915304463226
1981,sen,4.75987121158174
1982,sen,5.747869093137781
1983,sen,-4.02443106487655
1984,sen,5.466063495850659
1985,sen,0.11675195561599601
1986,sen,3.9087826401677104
1987,sen,11.1958533753544
1988,sen,1.1718590072265602
1989,sen,1.52127261754327
1990,sen,1.33869317601834
1991,sen,4.5063863797477
1992,sen,3.82398721599164
1993,sen,0.57706089808751
1994,sen,-1.1562628371433998
1995,sen,8.19220302230086
1996,sen,3.42651013865174
1997,sen,3.00813522548999
1998,sen,5.3728533250195305
1999,sen,-0.42819218849791707
2000,sen,3.14233764336977
2001,sen,7.22175038003698
2002,sen,3.4285405335141896
2003,sen,2.2084912479357404
2004,sen,3.60528301833179
2005,sen,1.59957243071638
2006,sen,-2.8585856006704504
2007,sen,6.007048475310089
2008,sen,-2.52833887451166
2009,sen,5.43434906122684
2010,sen,3.7765503769404503
2011,sen,7.0926017419520795
2012,sen,0.16708342078229096
2013,sen,3.6037248120246694
2014,sen,-0.683823112241967
1996,srb,-0.47533144492094004
1997,srb,2.32086225405435
1998,srb,3.6919767862094903
1999,srb,-19.4210285075974
2000,srb,28.4169810846011
2001,srb,-9.65065431900931
2002,srb,-5.88964249173785
2003,srb,0.956775695806925
2004,srb,3.7060536539225097
2005,srb,-0.0423945422660239
2006,srb,1.89792107863067
2007,srb,9.467048592666151
2008,srb,3.33062378960594
2009,srb,-4.5181573679492
2010,srb,-0.327196698164443
2011,srb,1.8571901387330703
2012,srb,7.656018761384491
2013,srb,5.66870791291653
1979,syc,9.83213863892438
1980,syc,27.4016582507325
1981,syc,-21.936601323180398
1982,syc,3.5127065640517996
1983,syc,9.75608670098136
1984,syc,0.676270491969547
1985,syc,8.44531482958988
1986,syc,5.30973780155199
1987,syc,12.268898312081802
1988,syc,10.4790908462346
1989,syc,2.91327315811782
1990,syc,26.333084556486202
1991,syc,17.9260153266094
1992,syc,5.21430583226987
1993,syc,-5.039901838690549
1994,syc,-3.27287381125264
1995,syc,11.2939870944951
1996,syc,15.0369887864048
1997,syc,28.2142948188292
1998,syc,16.9916468422444
1999,syc,-20.0952407992277
2000,syc,35.6000019017215
2001,syc,-3.10000387518937
2002,syc,2.90000300889453
2003,syc,-11.4000125847155
2004,syc,-8.79998596313568
2005,syc,11.548556791134601
2006,syc,3.2499261856393202
2007,syc,3.4889376940894903
2008,syc,-12.357502892457099
2009,syc,-11.2572303825377
2010,syc,8.43775107942533
2011,syc,6.97876348471328
2012,syc,0.5988690873297171
2013,syc,25.564704713067
2014,syc,-3.45549904147255
1991,sle,-16.220028200313198
1992,sle,28.8159371251015
1993,sle,4.574166895857321
1994,sle,-4.0199958511257305
1995,sle,-11.1111111300757
1996,sle,1.22070313459454
1997,sle,-22.286541270928
1998,sle,0.49658598523481606
1999,sle,-4.38542309027743
2000,sle,7.68733849057035
2001,sle,-15.296940592065802
2002,sle,12.750886574203
2003,sle,-1.09836726964339
2004,sle,1.0955802162855102
2005,sle,3.5269897476015895
2006,sle,16.4097424394279
2007,sle,1.14248230245715
2008,sle,1.4943926496419497
2009,sle,-6.80613983705203
2010,sle,9.094545272736369
2011,sle,14.9763720766191
2012,sle,4.020561746751411
2013,sle,2.44923602547595
2014,sle,-7.14342839164044
1976,sgp,11.7327834156401
1977,sgp,9.31889196496513
1978,sgp,11.3235490129289
1979,sgp,13.8009019675664
1980,sgp,9.99964929918289
1981,sgp,9.299977682604109
1982,sgp,-3.5012834474175203
1983,sgp,2.79907705018789
1984,sgp,7.50012251899047
1985,sgp,-7.300527913783211
1986,sgp,8.40267532212057
1987,sgp,17.4534764501465
1988,sgp,18.3307711917435
1989,sgp,9.80101581167008
1990,sgp,9.49634641568218
1991,sgp,5.441918300635849
1992,sgp,2.2962638720807402
1993,sgp,9.66603572219648
1994,sgp,12.692510730106198
1995,sgp,10.040123016762099
1996,sgp,2.7700143997808597
1997,sgp,4.2989489457039305
1998,sgp,-0.728689291720912
1999,sgp,13.031090516296699
2000,sgp,15.1463948367081
2001,sgp,-11.6048016550795
2002,sgp,8.468574711600981
2003,sgp,2.9960051406285397
2004,sgp,13.8459581332655
2005,sgp,9.50945405871903
2006,sgp,11.9219905733906
2007,sgp,5.94093399932108
2008,sgp,-4.18821134043267
2009,sgp,-4.1503751352053895
2010,sgp,29.6750139564559
2011,sgp,7.808295843468139
2012,sgp,0.319460112410013
2013,sgp,1.6630107346504297
2014,sgp,2.62892573424638
1996,svk,3.37992338996902
1997,svk,3.4662491997604103
1998,svk,11.3892940368605
1999,svk,-8.45245085691323
2000,svk,13.1666625255484
2001,svk,15.168548805327001
2002,svk,2.02485535990917
2003,svk,16.7245751847034
2004,svk,18.2142796793694
2005,svk,10.8029042771206
2006,svk,13.1757497284378
2007,svk,12.016185735403301
2008,svk,6.32783859977796
2009,svk,-15.4362590205637
2010,svk,26.7715323814292
2011,svk,3.9945530814957007
2012,svk,0.57835591196762
2013,svk,-0.130114571798856
2014,svk,11.361876186858499
1996,svn,5.46385761382584
1997,svn,7.6007189242915
1998,svn,2.00920847332702
1999,svn,3.0839464004203703
2000,svn,9.38150007509932
2001,svn,4.25014875936769
2002,svn,5.8077713692697595
2003,svn,4.92501475938896
2004,svn,5.07116893949471
2005,svn,4.08919198209728
2006,svn,6.9510990428884005
2007,svn,8.36090692395528
2008,svn,0.154732897830897
2009,svn,-15.9678097700718
2010,svn,7.2990954069320795
2011,svn,2.80165847376439
2012,svn,-3.20928733258069
2013,svn,-0.47935324403926
2014,svn,5.53047063954641
1991,slb,84.117689189032
1992,slb,-7.34823272035722
1993,slb,-15.862081339498301
1994,slb,13.1147736752586
1995,slb,5.79707139474486
1996,slb,3.7671248743288
1997,slb,1.65017193083202
1998,slb,2.9221034820283105
1999,slb,0.315445503990588
2000,slb,-17.9245409596315
2001,slb,-17.6244984635431
2002,slb,-5.249870160545941
2003,slb,-10.3471175704324
2004,slb,0.39886039886039293
2005,slb,0.7377979568671981
2006,slb,3.94366197183098
1971,som,6.95977535802758
1972,som,0.929488671600282
1973,som,-16.7447757805635
1974,som,-11.1975018073721
1975,som,7.6646883287439405
1976,som,29.7670493128537
1977,som,-12.726093844924801
1978,som,-15.480664081349001
1979,som,19.794110864825303
1980,som,9.098904574634929
1981,som,-16.6598996202493
1982,som,24.545691502078
1983,som,-18.9883389527151
1984,som,-7.20461095100865
1985,som,7.272255072463759
1986,som,10.880562194537001
1987,som,4.8955830634917
1988,som,-5.06117449248174
1989,som,-20.0131271984701
1990,som,0.0
1961,zaf,4.4962537097935895
1962,zaf,6.88920109585736
1963,zaf,14.136223702574902
1964,zaf,15.795850422922301
1965,zaf,6.6604292687912094
1966,zaf,7.3221009750316
1967,zaf,7.606218190302429
1968,zaf,5.4049551383677805
1969,zaf,10.0083543631585
1970,zaf,6.63478414120226
1971,zaf,6.355744597090651
1972,zaf,3.7978463237329705
1973,zaf,9.276678881221269
1974,zaf,6.487538711974451
1975,zaf,3.8470182702247797
1976,zaf,2.5069436637185003
1977,zaf,-3.3492856594721205
1978,zaf,7.2561912630569605
1979,zaf,8.25684337870844
1980,zaf,8.18334605705606
1981,zaf,9.217596986337881
1982,zaf,-5.22164666350704
1983,zaf,-1.79705434247627
1984,zaf,6.63944660273327
1985,zaf,-3.2897692103270204
1986,zaf,-0.163669740882639
1987,zaf,2.20485613712462
1988,zaf,6.507096109564809
1989,zaf,1.8682744363645403
1990,zaf,-2.2475613731387902
1991,zaf,-4.56833081137447
1992,zaf,-3.27932924668369
1993,zaf,-0.18211912230553698
1994,zaf,2.6999999875400196
1995,zaf,6.5000000366941295
1996,zaf,1.40000000167294
1997,zaf,2.6999999922614504
1998,zaf,-0.199999994186115
1999,zaf,0.599999989805312
2000,zaf,8.09999997817026
2001,zaf,3.20000002847604
2002,zaf,2.79999998101268
2003,zaf,-1.50423702215289
2004,zaf,4.894638848531071
2005,zaf,6.20416863705178
2006,zaf,6.4381843328493
2007,zaf,5.35233009283591
2008,zaf,2.3150620780240803
2009,zaf,-10.626967082677302
2010,zaf,5.907332802942049
2011,zaf,2.9444024985756405
2012,zaf,1.85926514198546
2013,zaf,0.7462329278208131
2014,zaf,0.0411119412532912
1996,esp,2.82863827072175
1997,esp,6.11368080625752
1998,esp,5.68879517325087
1999,esp,5.17050598531334
2000,esp,4.64530527658218
2001,esp,3.78252391688501
2002,esp,1.0003376047675698
2003,esp,1.91328106265939
2004,esp,0.8285204991087339
2005,esp,1.83789211665206
2006,esp,3.1664247869954503
2007,esp,1.42490795646526
2008,esp,-2.09505733701423
2009,esp,-10.9116050186063
2010,esp,0.00228253178424609
2011,esp,-1.30557838035242
2012,esp,-5.33379586802344
2013,esp,-1.34933754611119
2014,esp,2.21059235290232
1962,lka,6.11689565115587
1963,lka,3.28006389367272
1964,lka,5.47481870454519
1965,lka,1.2317214289739
1966,lka,8.106786916146769
1967,lka,8.50962446285328
1968,lka,15.4606175097865
1969,lka,10.2383540951176
1970,lka,9.035677397401429
1971,lka,0.307099869548026
1972,lka,-1.11760522411646
1973,lka,6.01763786930172
1974,lka,-3.61806115545519
1975,lka,1.8050354460150702
1976,lka,7.742616454611781
1977,lka,-3.85074720931932
1978,lka,14.870042834755699
1979,lka,10.1732680259953
1980,lka,4.92711255661349
1981,lka,2.4577383531031
1982,lka,2.64542342692029
1983,lka,1.7519218048449998
1984,lka,7.04892762915254
1985,lka,3.5237997917929
1986,lka,6.0865274463987005
1987,lka,6.3016415548348705
1988,lka,4.20274255195278
1989,lka,3.42067437268581
1990,lka,7.51333093527735
1991,lka,6.7999999749007305
1992,lka,8.80000002820151
1993,lka,10.499999981399801
1994,lka,9.09999999701353
1995,lka,9.17675027731484
1996,lka,6.5226796788593
1997,lka,9.05308544090325
1998,lka,6.32316212904691
1999,lka,4.434515149253901
2000,lka,9.2433589110003
2001,lka,-4.16184219654326
2002,lka,2.0678744779382603
2003,lka,3.9154664064955003
2004,lka,5.173390536084809
2005,lka,6.1814022314417505
2006,lka,5.548525733279459
2007,lka,6.44732756602502
2008,lka,4.93312329989841
2009,lka,3.3003691267095
2010,lka,7.330565787408251
2011,lka,3.4680308848966606
2012,lka,3.15924068720079
2013,lka,2.26005430473435
2014,lka,2.8885485022018904
1978,kna,11.0011472931388
1979,kna,1.0262453754238101
1980,kna,10.264530230797
1981,kna,-11.927270583052799
1982,kna,6.99151290786287
1983,kna,-5.45409369909908
1984,kna,13.2246189904244
1985,kna,-1.9947183461821398
1986,kna,9.04840763884258
1987,kna,1.82155135108179
1988,kna,4.10768229331244
1989,kna,2.56686926631609
1990,kna,-4.363992548631431
1991,kna,-5.1686766560172
1992,kna,2.7594555483589898
1993,kna,1.75308520451338
1994,kna,1.3741549033161002
1995,kna,5.33561127272168
1996,kna,5.24916127976434
1997,kna,11.236151603498499
1998,kna,-0.8897525566813159
1999,kna,7.90361476127215
2000,kna,10.381995826661802
2001,kna,28.9798990937041
2002,kna,-24.3820127089467
2003,kna,9.046000747979631
2004,kna,7.85907212508188
2005,kna,7.8924229716403
2006,kna,-12.437490496505301
2007,kna,6.117893594894179
2008,kna,10.241823383615099
2009,kna,-2.09249962473105
2010,kna,-8.587809016326421
2011,kna,-3.0844475006592202
2012,kna,10.1650771064877
2013,kna,-10.7275042348512
2014,kna,4.22502854550856
1981,lca,-4.58028223655496
1982,lca,-6.60455596546875
1983,lca,18.5583228005432
1984,lca,14.343772362269302
1985,lca,30.5089075237741
1986,lca,19.2435774121752
1987,lca,4.70891685767378
1988,lca,8.05744939810707
1989,lca,0.317907694858349
1990,lca,5.15706600780061
1991,lca,-2.91781878189292
1992,lca,2.4974958263772997
1993,lca,4.15751100160509
1994,lca,-12.001031132037001
1995,lca,13.9981605174675
1996,lca,-7.7733732137425005
1997,lca,-5.0000153654361705
1998,lca,7.32332980377525
1999,lca,0.0139653157819026
2000,lca,5.91718619093446
2001,lca,0.10181575202385301
2002,lca,-4.2801068010714
2003,lca,2.4628044599865
2004,lca,17.0652039264923
2005,lca,-1.97676583276389
2006,lca,2.08443945414014
2007,lca,12.212606619984697
2008,lca,-6.927756326547541
2009,lca,6.74919751715106
2010,lca,-5.05945782652169
2011,lca,-1.7035636492329898
2012,lca,-3.04282686684664
2013,lca,-3.93553057958525
2014,lca,-0.800917521592552
1978,vct,50.068203170759496
1979,vct,19.2273034467223
1980,vct,5.184827146796111
1981,vct,1.8485485238765702
1982,vct,5.90745769107718
1983,vct,2.62098452970416
1984,vct,8.51335235421101
1985,vct,1.08632142732932
1986,vct,6.08955336852989
1987,vct,9.17276627761041
1988,vct,5.0257324273142805
1989,vct,12.5154148140606
1990,vct,-16.0087228667312
1991,vct,0.49338339496263506
1992,vct,15.968966852309599
1993,vct,-3.96608532855319
1994,vct,-0.5105021988498211
1995,vct,1.0028585904877199
1996,vct,4.27152428030632
1997,vct,-0.9000340718980769
1998,vct,-5.70588629175981
1999,vct,-0.710800480148805
2000,vct,-5.19992627924762
2001,vct,-4.08335884374715
2002,vct,-2.71767738188154
2003,vct,7.851990751754269
2004,vct,-2.71131364710394
2005,vct,7.32764113674014
2006,vct,-0.357314453286776
2007,vct,-6.027956059547981
2008,vct,2.6206133883810203
2009,vct,-8.12948203450421
2010,vct,-4.92716540974737
2011,vct,4.92029808024479
2012,vct,-4.32031984948259
2013,vct,-2.1481536104351697
2014,vct,3.49987272581123
1971,sdn,-3.33499608849665
1972,sdn,-9.287328049454619
1973,sdn,-3.9377685630083197
1974,sdn,14.457084843333199
1975,sdn,16.9811392429106
1976,sdn,10.289725179982302
1977,sdn,-0.5957885829417651
1978,sdn,-1.6346652828230501
1979,sdn,5.29013681767319
1980,sdn,9.74613316890679
1981,sdn,8.940579249383688
1982,sdn,23.2563179589634
1983,sdn,8.74687493086128
1984,sdn,-1.18187488455636
1985,sdn,3.5714156715717102
1986,sdn,-5.70969229709594
1987,sdn,20.496668589316002
1988,sdn,3.0491327261956203
1989,sdn,0.0684935995195985
1990,sdn,-11.3483884362403
1991,sdn,3.7214270053349305
1992,sdn,29.9985141437972
1993,sdn,-2.2331675432206004
1994,sdn,-12.0416984567924
1995,sdn,5.992804412737531
1996,sdn,36.6000786816454
1997,sdn,5.99999999999999
1998,sdn,5.563028301886799
1999,sdn,0.946577476158609
2000,sdn,2.1968288537129297
2001,sdn,-4.48409073485249
2002,sdn,7.94793233118507
2003,sdn,-0.0936613024818911
2004,sdn,6.79505282553743
2005,sdn,4.62951836686869
2006,sdn,0.866567443742298
2007,sdn,12.1048663317266
2008,sdn,8.122145499119231
2009,sdn,8.49281763548173
2010,sdn,17.2040800393447
2011,sdn,16.328617476819502
2012,sdn,6.596613085069211
2013,sdn,5.85818860950151
2014,sdn,6.683923872833629
1976,sur,7.5162187085052405
1977,sur,-1.59687796734363
1978,sur,6.382976797096009
1979,sur,-5.627116312396669
1980,sur,-10.524423989779
1981,sur,2.8101183588095298
1982,sur,-16.4388942690668
1983,sur,-9.53271113170977
1984,sur,-3.15082271888939
1985,sur,6.4533281622673
1986,sur,2.75551567412489
1987,sur,-22.2818130472513
1988,sur,11.919698975386801
1989,sur,1.45739772036524
1990,sur,0.883972680486565
1991,sur,2.9649668498228996
1992,sur,-15.1832458676758
1993,sur,-19.4444503611238
1994,sur,3.4482738799522
1995,sur,-2.96295514265567
1996,sur,4.580145940193731
1997,sur,0.36496937873184293
1998,sur,2.18182044337331
1999,sur,-9.03914973788625
2000,sur,12.6760579914304
2001,sur,4.86110575715932
2002,sur,46.6887480384791
2003,sur,5.643343395827169
2004,sur,10.683758820623199
2005,sur,10.231656418434
2006,sur,-2.41714364206965
2007,sur,1.9386106623586599
2008,sur,9.19175911251982
2009,sur,-11.465892597968098
2010,sur,12.0218579234973
2011,sur,7.65853658536584
2012,sur,-13.547802446760302
2013,sur,1.3102725366876298
1972,swz,10.5519895055321
1973,swz,6.81991766800411
1974,swz,0.0
1975,swz,-0.6413068985390279
1976,swz,6.411365789112249
1977,swz,34.93732032983
1978,swz,6.9523603206177
1979,swz,2.51237404984946
1980,swz,-7.51298687301951
1981,swz,0.478999397929584
1982,swz,5.19607840105263
1983,swz,1.1183625063245302
1984,swz,-0.552996744906238
1985,swz,-1.29749600315633
1986,swz,44.6009270080052
1987,swz,65.584424230159
1988,swz,23.1372544168398
1989,swz,9.23566990960558
1990,swz,20.1457709618522
1991,swz,1.31036098690748
1992,swz,2.7544934611206
1993,swz,0.909087633599398
1994,swz,4.38900562705319
1995,swz,3.96105328017977
1996,swz,2.4478489563015295
1997,swz,5.50592155121889
