year,country,se_sec_enrl_gc_fe_zs
1992,ncl,54.74083
1993,ncl,54.74627
1994,ncl,54.70588
1995,ncl,54.72464
1996,ncl,54.74286
1997,ncl,54.74576
1970,nzl,48.45887
1971,nzl,48.48087
1972,nzl,48.61881
1973,nzl,48.87656
1974,nzl,49.0495
1975,nzl,48.99153
1976,nzl,49.00518
1977,nzl,49.00286
1978,nzl,48.97091
1979,nzl,49.22128
1980,nzl,49.13841
1981,nzl,49.3162
1982,nzl,49.57504
1983,nzl,49.44833
1984,nzl,49.39952
1985,nzl,49.57056
1986,nzl,49.39258
1987,nzl,49.40101
1988,nzl,49.29795
1989,nzl,49.31231
1990,nzl,49.43255
1991,nzl,49.33549
1992,nzl,49.23425
1993,nzl,49.26407
1994,nzl,49.93943
1995,nzl,49.93229
1996,nzl,49.63047
1997,nzl,49.66691
1998,nzl,49.89304
2002,nzl,50.5388793945313
2009,nzl,49.6395683288574
2010,nzl,49.9793281555176
2011,nzl,50.0151710510254
2012,nzl,50.223690032959006
2013,nzl,49.2849197387695
1970,nic,47.03552
1971,nic,45.76488
1972,nic,47.04187
1973,nic,47.85865
1974,nic,49.99302
1975,nic,49.09794
1977,nic,49.02103
1980,nic,52.27261
1982,nic,52.46196
1983,nic,52.84603
1984,nic,56.78984
1985,nic,64.63734
1986,nic,63.22036
1987,nic,62.73722
1988,nic,63.15908
1989,nic,61.7739
1990,nic,57.9222
1991,nic,53.84985
1992,nic,53.21181
1993,nic,52.53746
1994,nic,52.69984
1995,nic,53.70372
1996,nic,53.55726
1997,nic,53.70067
1999,nic,53.5902709960938
2000,nic,53.260780334472706
2001,nic,53.27864074707029
2002,nic,53.1542892456055
2004,nic,52.5806007385254
2005,nic,52.5425415039063
2006,nic,52.4957809448242
2007,nic,52.3761711120605
2008,nic,52.458221435546896
2010,nic,51.585460662841705
1971,ner,26.11646
1972,ner,25.67422
1973,ner,27.13776
1974,ner,26.92967
1975,ner,26.97522
1976,ner,27.78797
1977,ner,28.538
1978,ner,28.77195
1979,ner,27.67072
1980,ner,28.7398
1981,ner,29.48507
1986,ner,27.98554
1988,ner,29.36383
1989,ner,29.77485
1990,ner,29.4918
1991,ner,29.43891
1992,ner,30.38535
1993,ner,32.75267
1995,ner,33.78523
1996,ner,34.554
1997,ner,35.60766
1998,ner,36.75613
1999,ner,37.8540496826172
2000,ner,38.661048889160206
2001,ner,38.663658142089794
2002,ner,38.5609893798828
2003,ner,38.965549468994105
2004,ner,38.4309501647949
2005,ner,39.074069976806605
2006,ner,38.502838134765604
2007,ner,38.156890869140604
2008,ner,37.972419738769496
2009,ner,37.9055213928223
2010,ner,40.0305213928223
2011,ner,38.722808837890604
2012,ner,39.1889801025391
2013,ner,39.3108711242676
1970,nga,32.9808
1971,nga,33.18268
1972,nga,33.71793
1973,nga,35.9375
1977,nga,34.50018
1978,nga,37.03535
1979,nga,35.58898
1980,nga,33.31176
1981,nga,34.99313
1982,nga,35.523
1983,nga,29.2524
1984,nga,26.52867
1988,nga,41.20783
1989,nga,43.24817
1990,nga,42.76031
1991,nga,41.68602
1992,nga,45.03599
1993,nga,45.88321
1994,nga,45.63911
2006,nga,44.1537399291992
1971,nor,49.25692
1972,nor,49.24306
1973,nor,49.29901
1974,nor,49.64195
1975,nor,49.41512
1976,nor,50.01042
1977,nor,50.24918
1978,nor,50.48059
1979,nor,50.63072
1980,nor,50.6194
1981,nor,50.80747
1982,nor,51.08475
1983,nor,51.22808
1984,nor,51.06833
1985,nor,50.87262
1986,nor,50.76171
1987,nor,50.63284
1988,nor,50.7321
1989,nor,50.89053
1990,nor,50.95638
1991,nor,51.18007
1992,nor,51.2022
1993,nor,51.37319
1994,nor,51.67985
1995,nor,51.41488
1996,nor,51.13072
1997,nor,51.33488
1998,nor,51.48837
1999,nor,51.8204193115234
2000,nor,51.71736145019529
2001,nor,51.52201843261721
2002,nor,51.4340591430664
2003,nor,51.3070487976074
2004,nor,51.367549896240206
2005,nor,51.1923713684082
2006,nor,51.1377296447754
2007,nor,51.3534812927246
2008,nor,51.418460845947294
2009,nor,51.3896903991699
2010,nor,51.0973701477051
2011,nor,50.939151763915994
2012,nor,51.2765083312988
2013,nor,50.9641609191895
1973,omn,27.39726
1974,omn,23.23529
1975,omn,23.43032
1976,omn,17.52896
1977,omn,21.44989
1978,omn,19.17178
1979,omn,20.99711
1980,omn,23.14748
1981,omn,25.05236
1982,omn,27.66576
1983,omn,27.34532
1984,omn,29.49059
1985,omn,31.99465
1986,omn,33.88974
1987,omn,36.79541
1988,omn,39.36688
1989,omn,41.71772
1990,omn,42.79606
1991,omn,44.95745
1992,omn,46.38965
1993,omn,47.15217
1994,omn,47.35456
1995,omn,47.70179
1996,omn,48.21012
1997,omn,48.68943
1998,omn,48.93519
1999,omn,49.1435699462891
2000,omn,49.0968208312988
2001,omn,48.9174690246582
2002,omn,48.623008728027294
2003,omn,48.097038269043
2005,omn,47.685760498046896
2006,omn,47.772178649902294
2007,omn,47.790798187255895
2008,omn,48.029991149902294
2009,omn,48.0029182434082
2011,omn,48.644680023193395
2012,omn,48.842868804931605
2013,omn,48.9868583679199
1971,pak,19.68248
1972,pak,20.44944
1973,pak,22.07018
1974,pak,22.38786
1975,pak,23.31451
1976,pak,23.26165
1977,pak,23.88088
1978,pak,24.15869
1979,pak,26.12282
1980,pak,25.61019
1981,pak,25.93866
1982,pak,26.03948
1983,pak,25.12693
1984,pak,25.19925
1985,pak,25.6005
1986,pak,27.14555
1987,pak,27.40481
1988,pak,27.90805
1989,pak,28.13482
1990,pak,28.17438
1991,pak,31.1633
1992,pak,32.19136
1996,pak,35.20559
2002,pak,44.777950286865206
2006,pak,42.4600982666016
2007,pak,42.067138671875
2008,pak,42.0445594787598
2009,pak,42.86362838745121
2010,pak,42.055591583252
2011,pak,41.302299499511705
2012,pak,40.5872383117676
2013,pak,40.38621139526371
1999,plw,48.690860748290994
2000,plw,47.922149658203104
2004,plw,50.373958587646506
2013,plw,49.043060302734396
2014,plw,49.501251220703104
1970,pan,49.837
1971,pan,50.32814
1972,pan,50.0995
1973,pan,49.92544
1974,pan,51.15112
1975,pan,50.62665
1976,pan,50.17244
1977,pan,50.828
1978,pan,51.21977
1979,pan,50.99142
1980,pan,51.37092
1981,pan,51.61226
1982,pan,51.47017
1983,pan,51.3713
1984,pan,51.23683
1985,pan,51.15044
1986,pan,51.10755
1987,pan,50.99794
1988,pan,50.97035
1989,pan,50.67436
1990,pan,50.7402
1999,pan,50.3845405578613
2000,pan,51.621368408203104
2001,pan,50.4782218933105
2002,pan,51.6229591369629
2004,pan,51.5406303405762
2005,pan,51.9054489135742
2006,pan,51.3630599975586
2007,pan,51.4186782836914
2008,pan,51.413688659668
2009,pan,51.5293502807617
2010,pan,50.9982986450195
2011,pan,51.26322937011721
2012,pan,50.6965103149414
1970,png,27.26455
1971,png,29.75333
1972,png,30.6417
1973,png,31.59017
1974,png,31.80138
1975,png,31.51334
1976,png,30.58655
1977,png,30.11441
1978,png,30.3344
1979,png,31.42211
1980,png,32.36754
1981,png,32.90849
1982,png,35.47057
1984,png,36.12597
1986,png,36.64305
1987,png,36.39679
1988,png,37.3633
1989,png,37.47486
1990,png,38.45726
1991,png,39.89081
1992,png,39.89111
1993,png,40.02844
1994,png,40.6012
1995,png,40.24093
1998,png,41.81428
2012,png,42.676731109619105
1970,pry,47.50933
1971,pry,49.2843
1972,pry,49.45968
1973,pry,49.99525
1975,pry,51.54608
1976,pry,51.23849
1977,pry,49.45179
1978,pry,49.37292
1982,pry,49.24472
1985,pry,49.48148
1986,pry,49.49167
1987,pry,49.42831
1988,pry,49.74762
1989,pry,51.09264
1990,pry,50.50847
1991,pry,51.03659
1992,pry,50.51686
1994,pry,51.03396
1996,pry,50.47427
1998,pry,50.57223
1999,pry,50.3078117370605
2000,pry,50.1331787109375
2001,pry,49.995849609375
2002,pry,49.9557495117188
2003,pry,49.859500885009794
2004,pry,50.052318572998
2005,pry,50.1075592041016
2006,pry,50.284358978271506
2007,pry,50.2877197265625
2008,pry,50.398120880127
2009,pry,50.4097290039063
2010,pry,50.4780807495117
2011,pry,50.4431381225586
2012,pry,48.797359466552706
1970,per,42.59328
1971,per,48.71508
1972,per,47.65047
1973,per,43.94131
1974,per,44.27742
1975,per,68.70199
1976,per,73.45925
1977,per,46.40372
1978,per,46.13414
1979,per,45.80601
1980,per,45.73744
1981,per,46.13238
1982,per,46.26993
1985,per,46.76082
1991,per,47.62997
1995,per,47.63208
1998,per,47.88807
1999,per,47.737331390380895
2000,per,47.510929107665994
2001,per,47.5320701599121
2002,per,47.5045318603516
2003,per,47.1419486999512
2004,per,48.18547058105471
2005,per,48.1036186218262
2006,per,48.528839111328104
2007,per,48.5853118896484
2008,per,48.7057304382324
2009,per,48.630138397216705
2010,per,48.8050193786621
2011,per,48.8094711303711
2012,per,48.256961822509794
2013,per,48.5901412963867
1981,phl,53.24568
1982,phl,51.20655
1983,phl,51.20774
1984,phl,50.63945
1985,phl,50.63999
1986,phl,50.04572
1987,phl,49.85564
1988,phl,48.72999
1989,phl,48.72998
1990,phl,49.85139
1998,phl,51.30944
1999,phl,51.2776412963867
2001,phl,51.327610015869105
2002,phl,51.449100494384794
2003,phl,51.480350494384794
2004,phl,51.562229156494105
2005,phl,51.725589752197294
2006,phl,51.648521423339794
2007,phl,51.3860092163086
2008,phl,51.1194000244141
2009,phl,50.876258850097706
2013,phl,50.5858306884766
1972,pol,54.79895
1973,pol,55.1054
1974,pol,55.30555
1989,pol,55.45498
1990,pol,55.55495
1991,pol,55.56976
1992,pol,55.89006
1993,pol,55.54242
1994,pol,55.42893
1995,pol,55.96076
1996,pol,55.6856
1997,pol,55.06495
1998,pol,55.05341
1999,pol,54.580238342285206
2000,pol,54.4114990234375
2001,pol,54.2533111572266
2002,pol,52.2068290710449
2003,pol,51.7799491882324
2004,pol,52.146369934082
2005,pol,52.177730560302706
2006,pol,52.2523803710938
2007,pol,52.4934501647949
2008,pol,52.8719482421875
2009,pol,53.0667304992676
2010,pol,53.0816993713379
2011,pol,52.987979888915994
2012,pol,52.9012794494629
2013,pol,52.030059814453104
1971,prt,49.95884
1972,prt,50.94943
1973,prt,51.70115
1974,prt,51.39175
1975,prt,53.16854
1976,prt,52.10449
1977,prt,52.44776
1978,prt,52.1439
1979,prt,47.68623
1980,prt,42.6357
1981,prt,47.85399
1982,prt,48.53462
1983,prt,48.50651
1984,prt,53.34412
1985,prt,53.64845
1986,prt,52.87526
1987,prt,48.57404
1988,prt,52.96635
1990,prt,49.81608
1991,prt,53.73674
1993,prt,53.02257
1994,prt,52.03537
1995,prt,51.64379
1996,prt,51.95283
1998,prt,51.7745
1999,prt,51.798099517822294
2000,prt,51.3650093078613
2001,prt,51.2649993896484
2002,prt,51.1078987121582
2003,prt,51.872829437255895
2004,prt,52.744720458984396
2005,prt,53.0275802612305
2006,prt,52.918430328369105
2007,prt,52.5453681945801
2008,prt,52.4829292297363
2009,prt,52.3061294555664
2010,prt,52.033931732177706
2011,prt,51.8261909484863
2012,prt,51.719329833984396
2013,prt,51.3368606567383
1973,pri,51.00001
1974,pri,50.99968
1975,pri,50.99588
1976,pri,53.83946
1977,pri,51.00003
1978,pri,50.99998
1979,pri,50.90001
1980,pri,50.90015
1981,pri,50.89985
1982,pri,50.99022
1983,pri,50.99129
1984,pri,50.992
1985,pri,50.99096
1986,pri,50.99123
1987,pri,50.99063
1988,pri,50.99063
1989,pri,50.99063
1990,pri,50.9908
1991,pri,50.99091
1992,pri,50.99102
1993,pri,51.00592
1994,pri,51.00585
1995,pri,51.00585
2011,pri,49.7307205200195
2012,pri,50.323909759521506
2013,pri,49.7605400085449
1971,qat,32.88572
1972,qat,34.49508
1973,qat,37.47933
1974,qat,41.86637
1975,qat,43.29738
1976,qat,48.42821
1977,qat,46.74763
1978,qat,47.54924
1979,qat,48.13178
1980,qat,50.23359
1981,qat,49.67337
1982,qat,49.6586
1983,qat,50.07631
1984,qat,50.89562
1985,qat,51.35307
1986,qat,51.70522
1987,qat,54.74338
1988,qat,51.77177
1989,qat,51.87876
1990,qat,52.29123
1991,qat,51.66701
1992,qat,51.36903
1993,qat,50.72595
1994,qat,50.19427
1995,qat,49.84309
1996,qat,49.58338
1998,qat,50.00834
1999,qat,50.263389587402294
2000,qat,49.9089012145996
2001,qat,50.7337417602539
2002,qat,50.278411865234396
2003,qat,49.9873390197754
2004,qat,49.3060188293457
2005,qat,49.8550415039063
2006,qat,49.660671234130895
2007,qat,50.154670715332
2008,qat,49.323459625244105
2009,qat,49.341949462890604
2010,qat,49.49211120605471
2011,qat,49.2162094116211
2012,qat,49.361270904540994
2013,qat,49.3485107421875
1971,rom,51.53531
1972,rom,51.88768
1973,rom,51.99766
1974,rom,52.00827
1991,rom,50.63759
1992,rom,51.54799
1993,rom,51.87319
1994,rom,52.44372
1995,rom,52.78579
1996,rom,52.66015
1997,rom,52.48222
1998,rom,52.71964
1999,rom,51.9866218566895
2000,rom,51.4689407348633
2001,rom,51.4428482055664
2002,rom,51.4338188171387
2003,rom,51.593601226806605
2004,rom,51.6308403015137
2005,rom,51.668121337890604
2006,rom,51.5821685791016
2007,rom,51.4458694458008
2008,rom,51.3954391479492
2009,rom,51.388248443603494
2010,rom,51.416290283203104
2011,rom,51.453010559082
2012,rom,51.493839263915994
1981,rus,50.52418
1986,rus,49.98715
1989,rus,49.97111
1990,rus,50.02856
1991,rus,50.95851
1992,rus,51.3035
1993,rus,51.44645
1994,rus,51.50515
1999,rus,50.9644584655762
2000,rus,50.849849700927706
2001,rus,50.807018280029205
2002,rus,50.7409896850586
2003,rus,50.802951812744105
2004,rus,50.8542289733887
2005,rus,50.8737983703613
2006,rus,50.8022689819336
2007,rus,50.6927680969238
2008,rus,50.46907043457029
2009,rus,50.504878997802706
2011,rus,50.375339508056605
2012,rus,50.388801574707
2013,rus,50.265510559082
1971,rwa,30.37307
1972,rwa,31.82787
1973,rwa,32.35137
1974,rwa,31.77083
1975,rwa,31.16572
1976,rwa,30.79044
1977,rwa,31.20631
1978,rwa,31.6378
1979,rwa,31.95429
1980,rwa,41.07159
1981,rwa,43.24453
1982,rwa,43.49887
1983,rwa,43.31215
1984,rwa,43.46757
1985,rwa,43.71569
1986,rwa,44.20166
1987,rwa,44.59597
1988,rwa,45.02228
1989,rwa,45.62972
1990,rwa,45.64619
1991,rwa,45.60761
1992,rwa,44.828
1999,rwa,49.515010833740206
2000,rwa,48.47737121582029
2002,rwa,50.223331451415994
2003,rwa,47.2453117370605
2004,rwa,46.4305000305176
2005,rwa,46.2107009887695
2006,rwa,47.5411186218262
2007,rwa,47.1983108520508
2008,rwa,47.6207084655762
2009,rwa,49.3668899536133
2011,rwa,51.7976303100586
2012,rwa,52.7012405395508
2013,rwa,53.40576171875
1970,wsm,51.00955
1972,wsm,50.30517
1973,wsm,50.83043
1975,wsm,51.26766
1976,wsm,50.21673
1977,wsm,51.62061
1978,wsm,50.21103
1979,wsm,49.79373
1980,wsm,48.65611
1981,wsm,48.49597
1982,wsm,49.99803
1983,wsm,49.74012
1986,wsm,49.90064
1994,wsm,51.20921
1995,wsm,49.1627
1996,wsm,48.6543
1997,wsm,49.45945
1998,wsm,50.01394
1999,wsm,49.507999420165994
2000,wsm,50.3666801452637
2001,wsm,50.4124412536621
2002,wsm,50.2325592041016
2003,wsm,50.6851081848145
2004,wsm,50.5596694946289
2005,wsm,50.5914192199707
2006,wsm,51.1767082214355
2007,wsm,51.388999938964794
2009,wsm,51.177791595459006
2010,wsm,50.846218109130895
2011,wsm,50.920440673828104
2012,wsm,50.3285903930664
1971,smr,46.83685
1972,smr,46.05263
1973,smr,45.99816
1974,smr,46.36771
1975,smr,47.45614
1976,smr,47.48142
1977,smr,47.25635
1978,smr,45.98842
1979,smr,47.03425
1980,smr,47.71987
1981,smr,48.64643
1982,smr,45.56869
1983,smr,44.72285
1984,smr,45.97156
1985,smr,47.46032
1986,smr,47.83654
1987,smr,53.01095
1988,smr,51.87557
1989,smr,51.05796
1990,smr,51.87901
1991,smr,55.50239
1992,smr,52.39961
1993,smr,51.04895
1994,smr,49.79879
1996,smr,50.47259
1997,smr,50.8937
2000,smr,49.291500091552706
2008,smr,48.7179489135742
2009,smr,52.691219329834006
2010,smr,48.2433586120605
2011,smr,47.888511657714794
1971,stp,43.95079
1972,stp,48.98211
1977,stp,46.02613
1978,stp,46.70906
1982,stp,45.1043
1983,stp,45.08117
1987,stp,46.7899
1988,stp,47.35051
1990,stp,46.38732
2003,stp,53.6033401489258
2004,stp,50.699058532714794
2005,stp,51.4603118896484
2007,stp,51.6466217041016
2008,stp,51.276538848877
2009,stp,52.7666702270508
2010,stp,50.424930572509794
2011,stp,53.064208984375
2012,stp,53.4852905273438
2013,stp,52.411659240722706
1979,sau,34.93025
2005,sau,49.313438415527294
2007,sau,48.0078811645508
2008,sau,47.912120819091705
2009,sau,48.2324905395508
2010,sau,47.911659240722706
2011,sau,47.8915786743164
2012,sau,48.285560607910206
2013,sau,46.033531188964794
2014,sau,44.3513412475586
1971,sen,28.03482
1972,sen,28.56943
1973,sen,28.50419
1974,sen,25.39431
1977,sen,32.72386
1978,sen,32.71955
1979,sen,33.24919
1980,sen,33.46337
1981,sen,33.72008
1982,sen,34.20362
1983,sen,33.93442
1984,sen,33.47116
1985,sen,33.68271
1986,sen,33.40104
1987,sen,33.23342
1988,sen,33.5807
1989,sen,33.16533
1990,sen,33.69794
1991,sen,34.54664
1992,sen,34.65431
1993,sen,35.27616
1994,sen,44.24346
1996,sen,37.50894
1997,sen,37.46122
1998,sen,38.1115
1999,sen,39.0109710693359
2000,sen,39.288600921630895
2001,sen,39.581169128418004
2002,sen,39.856540679931605
2003,sen,40.5653114318848
2004,sen,41.6422996520996
2005,sen,42.488029479980504
2006,sen,42.8512687683105
2007,sen,43.06694030761721
2008,sen,43.8237800598145
2009,sen,45.028190612793
2010,sen,45.9806518554688
2011,sen,47.239650726318395
2012,sen,47.9711799621582
2014,sen,49.467399597168
1999,srb,50.5388603210449
2000,srb,50.7300796508789
2001,srb,50.9380493164063
2002,srb,50.6829490661621
2003,srb,51.021820068359396
2004,srb,50.9120903015137
2005,srb,50.7574615478516
2006,srb,50.782161712646506
2007,srb,50.637950897216705
2008,srb,50.622829437255895
2009,srb,50.556369781494105
2010,srb,50.53865051269529
2011,srb,50.479820251464794
2012,srb,50.431529998779205
2013,srb,50.4270095825195
1970,syc,54.10605
1971,syc,53.76623
1972,syc,53.02307
1973,syc,53.82956
1974,syc,53.92217
1975,syc,54.86291
1976,syc,56.2253
1977,syc,54.96111
1978,syc,54.6205
1979,syc,53.64051
1980,syc,53.41358
1981,syc,51.47899
1982,syc,50.48306
1983,syc,49.88802
1984,syc,48.60766
1985,syc,49.26316
1986,syc,48.33122
1987,syc,48.14663
1988,syc,48.68016
1989,syc,49.2383
1991,syc,49.18869
1992,syc,49.41755
1993,syc,49.90238
1994,syc,50.29834
1995,syc,49.61032
1996,syc,49.63808
1998,syc,48.97222
1999,syc,50.8957595825195
2000,syc,51.3164291381836
2001,syc,51.315948486328104
2002,syc,50.613338470459006
2003,syc,50.596038818359396
2004,syc,51.105251312255895
2005,syc,50.2999610900879
2007,syc,50.407199859619105
2008,syc,50.777400970459006
2009,syc,50.3258781433105
2010,syc,49.444000244140604
2011,syc,50.424808502197294
2012,syc,49.387809753418
2013,syc,51.18193054199221
1971,sle,28.37805
1972,sle,29.33788
1973,sle,30.31403
1974,sle,30.80797
1975,sle,31.54582
1976,sle,32.11975
1977,sle,31.95059
1978,sle,32.40811
1979,sle,33.10342
1980,sle,30.17456
1981,sle,29.89446
1982,sle,30.72119
1983,sle,31.85949
1984,sle,31.99951
1985,sle,32.00016
1987,sle,33.41627
1988,sle,33.46793
1989,sle,33.23471
1990,sle,34.26465
1991,sle,35.91897
2001,sle,41.206298828125
2011,sle,42.908660888671896
2012,sle,46.2549896240234
1970,sgp,50.82613
1971,sgp,51.65636
1973,sgp,52.31782
1975,sgp,50.77118
1976,sgp,51.27253
1977,sgp,51.53267
1978,sgp,51.57638
1979,sgp,51.58253
1980,sgp,51.51791
1981,sgp,51.18315
1982,sgp,50.90673
1983,sgp,50.60957
1984,sgp,50.57839
1985,sgp,50.70352
1986,sgp,50.38013
1987,sgp,50.09736
1988,sgp,50.14399
1989,sgp,50.07635
1990,sgp,50.08801
1991,sgp,50.05735
1992,sgp,49.75652
1993,sgp,49.8376
1994,sgp,49.05774
1995,sgp,52.47371
2007,sgp,49.817638397216705
2008,sgp,49.8883209228516
2009,sgp,49.883758544921896
1993,svk,50.98973
1994,svk,50.99097
1995,svk,50.89894
1996,svk,50.7199
1997,svk,50.51348
1998,svk,50.36624
1999,svk,50.3230781555176
2000,svk,49.7913093566895
2001,svk,49.8992195129395
2002,svk,50.0621681213379
2003,svk,50.256019592285206
2004,svk,50.602970123290994
2005,svk,50.748218536377
2006,svk,50.7607612609863
2007,svk,50.721099853515604
2008,svk,50.7976684570313
2009,svk,50.9418411254883
2010,svk,51.012088775634794
2011,svk,51.0070610046387
2012,svk,50.963230133056605
2013,svk,50.8349494934082
1993,svn,51.9685
1994,svn,51.87167
1995,svn,51.76843
1996,svn,51.69882
1997,svn,51.11763
1998,svn,51.25829
1999,svn,51.067638397216705
2000,svn,51.614231109619105
2001,svn,50.9688186645508
2002,svn,51.116981506347706
2003,svn,51.3454399108887
2004,svn,51.6383209228516
2005,svn,51.808620452880895
2006,svn,51.960121154785206
2007,svn,52.494510650634794
2008,svn,52.5293388366699
2009,svn,52.5513801574707
2010,svn,52.5123100280762
2011,svn,52.40605163574221
2012,svn,52.40534973144529
2013,svn,52.1513481140137
1970,slb,24.08829
1971,slb,26.40693
1972,slb,24.40522
1973,slb,24.37746
1974,slb,25.04615
1975,slb,26.49518
1976,slb,24.59893
1977,slb,25.23719
1978,slb,26.70912
1979,slb,27.93979
1980,slb,29.96899
1981,slb,31.37163
1982,slb,32.45538
1983,slb,33.15998
1984,slb,33.95858
1986,slb,37.78111
1990,slb,36.69269
1991,slb,35.65928
1992,slb,36.63366
1993,slb,36.15835
1994,slb,37.63923
1999,slb,41.0533294677734
2000,slb,42.1157684326172
2001,slb,42.99150085449221
2002,slb,42.880180358886705
2005,slb,43.4962387084961
2006,slb,43.461761474609396
2007,slb,43.516761779785206
2010,slb,44.532310485839794
2011,slb,45.867809295654205
2012,slb,46.742679595947294
2013,slb,47.025749206543
1971,som,19.27386
1972,som,18.74671
1973,som,20.03685
1974,som,20.10524
1976,som,22.99425
1977,som,17.61256
1978,som,19.25226
1979,som,21.32075
1980,som,24.47516
1981,som,33.90703
1982,som,34.92485
1983,som,35.06749
1984,som,36.53946
1985,som,36.11013
1986,som,36.38082
2007,som,31.4728107452393
1970,zaf,48.77608
1986,zaf,51.85657
1987,zaf,52.18552
1988,zaf,52.4279
1989,zaf,53.52513
1990,zaf,54.00811
1991,zaf,54.26803
1992,zaf,53.29861
1993,zaf,53.30124
1994,zaf,53.69444
1995,zaf,54.39602
1998,zaf,53.40986
1999,zaf,53.2325096130371
2000,zaf,52.931369781494105
2001,zaf,52.7461013793945
2002,zaf,52.385459899902294
2003,zaf,52.1928482055664
2004,zaf,52.2673187255859
2005,zaf,51.987701416015604
2006,zaf,51.864139556884794
2007,zaf,51.599498748779205
2008,zaf,51.383960723877
2009,zaf,51.550899505615206
2010,zaf,51.436618804931605
2011,zaf,51.320220947265604
2012,zaf,51.459590911865206
2013,zaf,52.324230194091705
2011,ssd,33.477859497070305
1971,esp,46.8369
1972,esp,47.01586
1973,esp,47.3164
1974,esp,48.53651
1975,esp,48.95227
1976,esp,49.08743
1977,esp,49.49773
1978,esp,49.59236
1979,esp,50.22621
1980,esp,50.55823
1981,esp,50.83649
1982,esp,50.85855
1983,esp,50.76276
1984,esp,50.72703
1985,esp,50.54301
1986,esp,50.39202
1987,esp,50.56839
1988,esp,50.29474
1989,esp,50.38523
1990,esp,50.70625
1991,esp,50.76438
1992,esp,50.52342
1993,esp,50.57223
1994,esp,50.59954
1995,esp,50.44364
1996,esp,50.8377
1997,esp,50.31062
1998,esp,50.37607
1999,esp,50.0410003662109
2000,esp,50.0361213684082
2001,esp,50.072261810302706
2002,esp,50.279788970947294
2003,esp,50.38993835449221
2004,esp,50.509071350097706
2005,esp,50.2600593566895
2006,esp,50.2022018432617
2007,esp,50.1559715270996
2008,esp,50.171661376953104
2009,esp,50.06803894042971
2010,esp,49.6361808776855
2011,esp,49.529148101806605
2012,esp,49.4670486450195
2013,esp,49.3159599304199
1970,lka,50.26249
1971,lka,49.30933
1975,lka,50.36681
1976,lka,50.98904
1977,lka,48.19474
1980,lka,50.95739
1981,lka,51.77121
1982,lka,51.98447
1983,lka,51.82167
1984,lka,51.8476
1985,lka,51.80073
1986,lka,51.95834
1987,lka,51.35977
1988,lka,51.24245
1989,lka,51.13558
1990,lka,51.12775
1991,lka,51.37746
1992,lka,51.24957
1993,lka,51.16979
1994,lka,51.42448
1995,lka,51.05201
2001,lka,51.037281036377
2002,lka,50.6725006103516
2003,lka,50.6130294799805
2004,lka,49.4485206604004
2005,lka,50.9699592590332
2006,lka,50.8928298950195
2008,lka,51.3034896850586
2009,lka,51.47904968261721
2010,lka,50.2577896118164
2011,lka,50.527370452880895
2012,lka,51.1801910400391
2013,lka,51.220329284668
1976,kna,51.26582
1977,kna,50.50314
1978,kna,50.72059
1979,kna,50.83649
1980,kna,50.02224
1981,kna,48.71856
1982,kna,50.46147
1984,kna,49.49755
1985,kna,49.158
1986,kna,48.74911
1987,kna,50.61401
1988,kna,51.75562
1989,kna,51.59372
1992,kna,50.61419
1993,kna,50.93139
2000,kna,50.4614105224609
2001,kna,53.4934005737305
2002,kna,50.919811248779205
2003,kna,52.6110305786133
2004,kna,51.9600296020508
2005,kna,50.698150634765604
2007,kna,49.579830169677706
2008,kna,50.818931579589794
2009,kna,51.3114814758301
2010,kna,49.2457618713379
2011,kna,50.3839912414551
2013,kna,53.547580718994105
1972,lca,54.75207
1973,lca,54.8268
1974,lca,56.64173
1975,lca,57.97656
1976,lca,56.21373
1977,lca,57.26557
1978,lca,58.18429
1980,lca,56.67145
1981,lca,55.73618
1982,lca,56.5983
1983,lca,55.51987
1984,lca,57.20585
1985,lca,57.46229
1986,lca,57.57333
1987,lca,57.27853
1988,lca,53.56074
1990,lca,58.37462
1991,lca,57.84646
1992,lca,58.65156
1993,lca,59.79058
1999,lca,56.478431701660206
2000,lca,57.2386283874512
2001,lca,56.476680755615206
2002,lca,56.933219909668
2003,lca,56.136470794677706
2004,lca,50.6985893249512
2005,lca,55.1697196960449
2006,lca,54.595611572265604
2007,lca,52.90673828125
2008,lca,51.1538009643555
2009,lca,50.7682685852051
2010,lca,49.6695785522461
2011,lca,49.453041076660206
2012,lca,49.9553718566895
2013,lca,50.3450813293457
1971,vct,49.59323
1972,vct,56.238
1974,vct,56.87916
1975,vct,57.88085
1976,vct,59.14621
1982,vct,58.93707
1984,vct,58.77253
1985,vct,59.94894
1986,vct,59.2961
1987,vct,56.38808
1988,vct,60.02625
1989,vct,60.4458
1991,vct,54.18729
1994,vct,55.69402
2000,vct,57.437961578369105
2001,vct,54.456180572509794
2002,vct,55.878391265869105
2003,vct,55.9994888305664
2004,vct,55.603199005127
2005,vct,56.0949592590332
2007,vct,52.438159942627
2008,vct,52.2893218994141
2009,vct,50.42720031738279
2010,vct,50.0787696838379
2001,sdn,44.550498962402294
2002,sdn,48.8847885131836
2003,sdn,47.726261138915994
2004,sdn,47.768810272216705
2005,sdn,47.931819915771506
2006,sdn,48.354000091552706
2007,sdn,47.7659492492676
2008,sdn,47.30329895019529
2009,sdn,46.206798553466705
2010,sdn,46.2569808959961
