year,country,ny_gnp_mktp_cd
1977,cub,13933525219.2771
1978,cub,17502936144.1558
1979,cub,19211775587.6712
1980,cub,19531412558.3333
1981,cub,19762075720.4819
1982,cub,20547988498.8235
1983,cub,21784730989.4408
1984,cub,23596807030.1651
1985,cub,22467645706.7674
1986,cub,23746636162.2731
1987,cub,24714398391.2197
1988,cub,26992651655.6728
1989,cub,26601692688.2409
1990,cub,28034938952.1277
1991,cub,23863930995.2775
1992,cub,21760981541.8919
1993,cub,22022285543.2432
1994,cub,27998129898.6486
1995,cub,29751448406.1634
1996,cub,24524500000.0
1997,cub,24882700000.0
1998,cub,25288000000.0
1999,cub,27850400000.0
2000,cub,29943300000.0
2001,cub,31179700000.0
2002,cub,32979826185.0
2003,cub,35340900000.0
2004,cub,37553800000.0
2005,cub,42011100000.0
2006,cub,52124800000.0
2007,cub,57644100000.0
2008,cub,59751100000.0
2009,cub,60435600000.0
2010,cub,62895900000.0
2011,cub,67926540000.0
1975,cyp,493725087.79934597
1976,cyp,580058308.391769
1977,cyp,749639730.9308691
1978,cyp,982106101.7310189
1979,cyp,1305887083.2312
1980,cyp,2188313266.9983397
1981,cyp,2115138912.13389
1982,cyp,2184945129.46979
1983,cyp,2159793882.0912104
1984,cyp,2282507676.96909
1985,cyp,2438610556.62188
1986,cyp,3096140225.9887
1987,cyp,3754968940.31669
1988,cyp,4335174278.544539
1989,cyp,4635061775.14793
1990,cyp,5682138924.45583
1991,cyp,5866845454.54545
1992,cyp,6998805736.63624
1993,cyp,6685481743.227329
1994,cyp,7509710119.047621
1995,cyp,9412975420.43984
1996,cyp,9505345043.91468
1997,cyp,8981356898.51767
1998,cyp,10519242081.448
1999,cyp,9840960086.29989
2000,cyp,9072346842.60132
2001,cyp,9586885245.90164
2002,cyp,10756730769.2308
2003,cyp,13852276330.6908
2004,cyp,16189962500.0
2005,cyp,17311632592.1504
2006,cyp,18754452710.696
2007,cyp,22180493062.5652
2008,cyp,26918852757.853
2009,cyp,24328167728.0457
2010,cyp,24302208762.5379
2011,cyp,27433121534.8745
2012,cyp,24251940398.8418
2013,cyp,23319691861.1548
2014,cyp,22416453387.5851
1992,cze,34254740594.2695
1993,cze,40505168312.0091
1994,cze,47427603376.7587
1995,cze,59099660889.2238
1996,cze,65886418224.9532
1997,cze,60828585489.58
1998,cze,65482974610.6093
1999,cze,63592157180.3802
2000,cze,60346491171.2505
2001,cze,65537771093.9985
2002,cze,78857892518.3117
2003,cze,96002658725.9385
2004,cze,113497303480.961
2005,cze,129840592050.89
2006,cze,145794845014.074
2007,cze,176738445921.64102
2008,cze,219942595054.974
2009,cze,191245344384.41
2010,cze,191444159951.409
2011,cze,210079735984.04102
2012,cze,193495492274.29398
2013,cze,195747972083.953
2014,cze,189167385282.428
1970,dnk,16944354413.3333
1971,dnk,18886589445.6189
1972,dnk,23029738506.0366
1973,dnk,30844135019.4231
1974,dnk,34074666229.1424
1975,dnk,40600569994.083
1976,dnk,44792371050.4549
1977,dnk,50257825209.8881
1978,dnk,61052957440.2495
1979,dnk,70567716137.6164
1980,dnk,70522885572.8455
1981,dnk,60556309093.972
1982,dnk,58694649860.7844
1983,dnk,59088793952.9798
1984,dnk,57319278884.9622
1985,dnk,60715160129.8554
1986,dnk,85915075355.3331
1987,dnk,107189128795.521
1988,dnk,112822235980.09401
1989,dnk,109308595879.73
1990,dnk,134602170119.252
1991,dnk,135338616180.724
1992,dnk,149322642285.582
1993,dnk,140767167322.136
1994,dnk,153921121938.182
1995,dnk,183119912894.474
1996,dnk,185334643971.925
1997,dnk,171200090847.15
1998,dnk,175092675501.433
1999,dnk,176481752243.34198
2000,dnk,160799569472.108
2001,dnk,162491228913.346
2002,dnk,176537423841.311
2003,dnk,216751825371.526
2004,dnk,252337967985.846
2005,dnk,266571228468.042
2006,dnk,286387805206.161
2007,dnk,321131215900.95
2008,dnk,356532433651.753
2009,dnk,322967785259.938
2010,dnk,325077612417.987
2011,dnk,348752956954.198
2012,dnk,329684948652.56604
2013,dnk,347896824317.861
2014,dnk,352223740007.364
1991,dji,482912542.6933231
1992,dji,498044688.022237
1993,dji,489069946.714232
1994,dji,508328672.46977
1995,dji,515032736.70528495
1996,dji,509744720.65765995
1997,dji,514863184.4295269
1998,dji,524854156.233647
1999,dji,548460197.162969
2000,dji,567019654.402125
2001,dji,584917440.820162
2002,dji,606422039.601398
2003,dji,673044665.515049
2004,dji,731072101.7775049
2005,dji,775822778.399851
1977,dma,36370369.7280465
1978,dma,44970369.576165006
1979,dma,44185184.404846705
1980,dma,59399998.9509582
1981,dma,66718517.340227
1982,dma,72251850.5758381
1983,dma,79525924.5214474
1984,dma,87948146.5949279
1985,dma,93385183.5359434
1986,dma,109574072.138926
1987,dma,121548146.00153
1988,dma,139466664.203597
1989,dma,146174071.492547
1990,dma,161381478.63138202
1991,dma,172774071.022774
1992,dma,184399996.743379
1993,dma,194048144.721134
1994,dma,204437033.426549
1995,dma,210681477.760712
1996,dma,217692588.748003
1997,dma,228885181.142927
1998,dma,242990736.44937003
1999,dma,242196292.018955
2000,dma,296527291.059435
2001,dma,318012327.717033
2002,dma,309765364.899717
2003,dma,323075031.33132595
2004,dma,341438438.414424
2005,dma,341481481.481481
2006,dma,375245821.111111
2007,dma,401760982.592593
2008,dma,439854107.777778
2009,dma,475420280.37037003
2010,dma,484383221.30987805
2011,dma,490850694.36296296
2012,dma,474436303.703704
2013,dma,487087639.259259
2014,dma,504980251.11111104
1960,dom,662300300.0
1961,dom,635500100.0
1962,dom,802500200.0
1963,dom,920500100.0
1964,dom,1006500200.0
1965,dom,876400000.0
1966,dom,965400000.0
1967,dom,1015300000.0
1968,dom,1060200000.0
1969,dom,1207300000.0
1970,dom,1476200100.0
1971,dom,1664300000.0
1972,dom,2027000000.0
1973,dom,2350899900.0
1974,dom,2920400000.0
1975,dom,3597500100.0
1976,dom,3945299900.0
1977,dom,4507500200.0
1978,dom,4771400000.0
1979,dom,5551200100.0
1980,dom,6420500100.0
1981,dom,6973899800.0
1982,dom,7709900300.0
1983,dom,8324900100.0
1984,dom,9972699700.0
1985,dom,4725479951.21776
1986,dom,5877328254.02597
1987,dom,5528050868.2211
1988,dom,5052900253.69254
1989,dom,6373562712.93375
1990,dom,6758924741.65132
1991,dom,9364371844.5684
1992,dom,10846012368.6806
1993,dom,12279408000.0
1994,dom,13829234920.6349
1995,dom,15589496124.031
1996,dom,17407013003.7298
1997,dom,18798497295.1231
1998,dom,20281469353.7481
1999,dom,20734855940.1782
2000,dom,22954854706.2686
2001,dom,23801017166.3407
2002,dom,25419804591.624
2003,dom,19883482046.4898
2004,dom,20224859628.561
2005,dom,32099953277.8176
2006,dom,34100521238.5265
2007,dom,41890904335.1717
2008,dom,46404760712.799
2009,dom,46461718255.1672
2010,dom,52151355842.5156
2011,dom,56246956770.4048
2012,dom,58360191266.1619
2013,dom,58551016786.1326
2014,dom,60920293167.311
1960,ecu,984369535.2183731
1961,ecu,951299113.199916
1962,ecu,934743860.683026
1963,ecu,1020570901.0680599
1964,ecu,1137207609.778
1965,ecu,2362036265.70433
1966,ecu,2404097428.14315
1967,ecu,2528684150.03416
1968,ecu,2555067797.29931
1969,ecu,3084153419.78331
1970,ecu,2833290165.97396
1971,ecu,2718503141.66599
1972,ecu,3140765557.37758
1973,ecu,3775699919.51342
1974,ecu,6432079281.52439
1975,ecu,7676350735.48856
1976,ecu,8990975914.214241
1977,ecu,10881076953.0482
1978,ecu,11718504382.2607
1979,ecu,13837604193.9464
1980,ecu,17457711528.5984
1981,ecu,21221084539.0847
1982,ecu,19146077863.8848
1983,ecu,16461852153.4483
1984,ecu,16051702544.1316
1985,ecu,16089586704.2826
1986,ecu,14313664398.1659
1987,ecu,12911936465.8643
1988,ecu,11943355166.7327
1989,ecu,12704259914.0324
1990,ecu,14028697796.5758
1991,ecu,15870976588.2941
1992,ecu,17149765882.9415
1993,ecu,18078087043.5218
1994,ecu,21768203101.5508
1995,ecu,23508422211.1056
1996,ecu,24202981490.7454
1997,ecu,27134639319.6598
1998,ecu,26810811405.7028
1999,ecu,18337918959.4797
2000,ecu,16916459229.6148
2001,ecu,23133356700.0
2002,ecu,27296945800.0
2003,ecu,30940649900.0
2004,ecu,34751990000.0
2005,ecu,39692188000.0
2006,ecu,44973578600.0
2007,ecu,49039726774.2936
2008,ecu,60331219820.6789
2009,ecu,61245601610.0631
2010,ecu,68514592427.9106
2011,ecu,78017448501.0788
2012,ecu,86620862194.0771
2013,ecu,93382932176.9348
2014,ecu,99344894946.3515
1965,egy,5071865433.3878
1966,egy,5300021702.112121
1967,egy,5554179842.75836
1968,egy,6086215142.84142
1969,egy,6802663400.33373
1970,egy,7618438045.959009
1971,egy,8192808079.6780205
1972,egy,8695449785.73276
1973,egy,9492672947.21305
1974,egy,8896114964.13709
1975,egy,11193993335.014
1976,egy,13018471298.2048
1977,egy,14211015551.3567
1978,egy,14186931206.7827
1979,egy,17081000576.602
1980,egy,21452776369.7655
1981,egy,21740405395.4964
1982,egy,23808373960.9398
1983,egy,26259138051.553
1984,egy,28579875780.014
1985,egy,31405611457.4338
1986,egy,32067539772.2244
1987,egy,39986078573.2385
1988,egy,34836218741.8092
1989,egy,39138811070.0938
1990,egy,42025300068.4024
1991,egy,36607853672.3164
1992,egy,41530682604.64
1993,egy,46006531482.593
1994,egy,51775983392.6453
1995,egy,60300045060.4541
1996,egy,68168316981.1321
1997,egy,79403878171.0914
1998,egy,86042107526.5643
1999,egy,91715104806.8416
2000,egy,100770343989.43199
2001,egy,98703508737.0713
2002,egy,87946617922.5597
2003,egy,82817403956.5416
2004,egy,78630915273.513
2005,egy,89432106656.8959
2006,egy,108015020915.62401
2007,egy,131656331242.774
2008,egy,164177881818.182
2009,egy,189135841009.647
2010,egy,214525524816.77698
2011,egy,229952046577.276
2012,egy,256357376595.212
2013,egy,264562516675.457
2014,egy,279242112644.338
1965,slv,869920000.0
1966,slv,922120000.0
1967,slv,967120000.0
1968,slv,1000760100.0
1969,slv,1040000000.0
1970,slv,1123320000.0
1971,slv,1175480000.0
1972,slv,1251040000.0
1973,slv,1426240000.0
1974,slv,1631120000.0
1975,slv,1843800100.0
1976,slv,2313040100.0
1977,slv,2913960100.0
1978,slv,3075680000.0
1979,slv,3423199900.0
1980,slv,3490159900.0
1981,slv,3337200200.0
1982,slv,3280000000.0
1983,slv,3375638500.0
1984,slv,3527888000.0
1985,slv,3683654700.0
1986,slv,3654968500.0
1987,slv,3835248900.0
1988,slv,4069280700.0
1989,slv,4250907600.0
1990,slv,4673000000.0
1991,slv,5168200000.0
1992,slv,5847100000.0
1993,slv,6825500000.0
1994,slv,7993500000.0
1995,slv,9404600000.0
1996,slv,10194200000.0
1997,slv,10971300000.0
1998,slv,11845400000.0
1999,slv,12182500000.0
2000,slv,12881100000.0
2001,slv,13547000000.0
2002,slv,13983300000.0
2003,slv,14623600000.0
2004,slv,15340400000.0
2005,slv,16603500000.0
2006,slv,18113200000.0
2007,slv,19648600000.0
2008,slv,21042000000.0
2009,slv,20105000000.0
2010,slv,20880100000.0
2011,slv,22520900000.0
2012,slv,22952800000.0
2013,slv,23353900000.0
2014,slv,24119800000.0
1962,gnq,9122751.45318345
1963,gnq,10840095.1283649
1964,gnq,12712471.3960211
1965,gnq,64748333.3333333
1966,gnq,69110000.0
1967,gnq,72317446.9327193
1968,gnq,67514285.7142857
1969,gnq,67225714.2857143
1970,gnq,66861428.571428604
1971,gnq,65370165.109617196
1972,gnq,65254936.129825294
1973,gnq,81407483.6937865
1974,gnq,94523896.1984503
1975,gnq,104698033.34088199
1976,gnq,104052135.180784
1977,gnq,104386403.72818
1980,gnq,48799934.0142818
1981,gnq,30146793.587174296
1982,gnq,34544821.135991305
1983,gnq,40537010.0397406
1984,gnq,47262783.9636726
1985,gnq,57918187.564967506
1986,gnq,70825308.4917121
1987,gnq,88040829.63605759
1988,gnq,93504454.6181578
1989,gnq,81007248.0872755
1990,gnq,119604661.344397
1991,gnq,121228259.571106
1992,gnq,149786399.50312
1993,gnq,148550061.342847
1994,gnq,92353432.526778
1995,gnq,118007515.60057099
1996,gnq,187443210.314329
1997,gnq,387373514.86989
1998,gnq,290375972.74896
1999,gnq,520234190.694773
2000,gnq,675806916.325726
2001,gnq,587616433.65253
2002,gnq,821380430.543874
2003,gnq,924205363.796268
2004,gnq,1481460300.58029
2005,gnq,4173013694.8566203
2006,gnq,6997697668.59231
2007,gnq,8155749462.929629
2008,gnq,10908640458.6994
2009,gnq,5130522841.30226
2010,gnq,5980076427.13068
2011,gnq,9701498268.25873
2012,gnq,10466496577.3609
2013,gnq,9453293237.5921
2014,gnq,7894811294.155721
1992,eri,477101651.648376
1993,eri,467876293.706829
1994,eri,531888311.688312
1995,eri,585565625.0
1996,eri,685835954.1900669
1997,eri,683319476.137988
1998,eri,749833859.465627
1999,eri,695019380.3203889
2000,eri,706846470.07173
2001,eri,750010835.5371059
2002,eri,723218650.577875
2003,eri,860583138.192176
2004,eri,1093759653.00415
2005,eri,1089002491.82067
2006,eri,1202459440.48423
2007,eri,1310746758.06315
2008,eri,1368434688.8975
2009,eri,1840533602.6133301
2010,eri,2097411539.9162102
2011,eri,2584193369.67128
2000,est,5472116096.931721
2001,est,5947902515.441771
2002,est,6978783272.11077
2003,est,9301313572.719059
2004,est,11465094534.1615
2005,est,13457655515.4831
2006,est,16082181533.0573
2007,est,20706692581.4399
2008,est,22885161857.3312
2009,est,19052792442.3451
2010,est,18481324503.3113
2011,est,22012788434.8068
2012,est,22230299682.0119
2013,est,24735275688.0787
2014,est,25876349536.8938
1981,eth,7317850051.84437
1982,eth,7698885752.51154
1983,eth,8554364255.34027
1984,eth,8076785460.56297
1985,eth,9447700386.47343
1986,eth,9817322463.76812
1987,eth,10480006666.6667
1988,eth,10844346376.8116
1989,eth,11396246714.9758
1990,eth,12108119661.8358
1991,eth,13390412125.6039
1992,eth,10429217520.0714
1993,eth,8734430671.629559
1994,eth,6848460204.381579
1995,eth,7603562639.928359
1996,eth,8504359178.89306
1997,eth,8492265911.60901
1998,eth,7751811217.66928
1999,eth,7648343127.98732
2000,eth,8182263337.465179
2001,eth,8180069454.11753
2002,eth,7797207615.85915
2003,eth,8557581131.635679
2004,eth,10067656708.6258
2005,eth,12365354408.4331
2006,eth,15242461910.6314
2007,eth,19721806402.0923
2008,eth,27086850118.9961
2009,eth,32395738209.0412
2010,eth,29825574928.2445
2011,eth,31883271774.1935
2012,eth,43214529006.0852
2013,eth,47541429851.2713
2014,eth,55459432981.0434
1965,fro,52148922.936252296
1966,fro,58084838.7157151
1967,fro,59785370.80240639
1968,fro,58853346.6666667
1969,fro,62546640.0
1970,fro,76079986.6666667
1971,fro,88810426.14862621
1972,fro,107277127.654371
1973,fro,144177177.105701
1974,fro,178608357.243271
1975,fro,207304020.347619
1976,fro,242215885.95929503
1977,fro,310534963.47706604
1978,fro,354095161.799485
1979,fro,395916305.83999
1980,fro,438968526.35562
1981,fro,396862655.21767205
1982,fro,395442349.564145
1983,fro,435757711.51517403
1984,fro,412007770.814061
1985,fro,440432475.65966
1986,fro,644049832.857592
1987,fro,822329978.9187031
1998,fro,1140013132.7602699
1999,fro,1168401135.28855
2000,fro,1103289579.4930198
2001,fro,1185538520.69015
2002,fro,1308472772.87294
2003,fro,1541812772.28775
2004,fro,1749762147.18499
2005,fro,1802761755.6374898
2006,fro,2050353876.2306602
2007,fro,2366404841.53866
2008,fro,2452859767.0374
2009,fro,2249263177.44067
2010,fro,2384392100.03423
2011,fro,2581252484.27856
2012,fro,2484084723.4721303
1960,fji,108052565.117074
1961,fji,112586239.17793
1962,fji,118127396.363421
1963,fji,122787005.814857
1964,fji,135884286.435108
1965,fji,140914242.538723
1966,fji,146829391.041772
1967,fji,157403953.748601
1968,fji,159166380.396198
1969,fji,173147301.006404
1970,fji,210478046.54362
1971,fji,235940605.63545
1972,fji,305501696.55841
1973,fji,420170989.67514503
1974,fji,556355387.2889769
1975,fji,668362939.530357
1976,fji,683145705.692325
1977,fji,710159145.410944
1978,fji,823925129.900803
1979,fji,1006409477.08508
1980,fji,1184718826.40587
1981,fji,1225017552.07114
1982,fji,1157764907.76491
1983,fji,1094758407.07965
1984,fji,1149794291.52041
1985,fji,1130787014.5631099
1986,fji,1281909965.57507
1987,fji,1166797089.79822
1988,fji,1094706844.71789
1989,fji,1163321108.33951
1990,fji,1289553649.80755
1991,fji,1344198969.91054
1992,fji,1481769793.74584
1993,fji,1581203787.78052
1994,fji,1739157161.39608
1995,fji,1931095783.2610397
1996,fji,2101332573.22027
1997,fji,2056521437.97188
1998,fji,1601167706.86531
1999,fji,1877335499.59383
2000,fji,1717371041.99944
2001,fji,1646178072.56435
2002,fji,1857506973.3412602
2003,fji,2316937968.1401
2004,fji,2727795729.94807
2005,fji,3050072146.65878
2006,fji,2981842652.49538
2007,fji,3329491709.61933
2008,fji,3436092991.1526604
2009,fji,2859158664.41683
2010,fji,3043130949.2780104
2011,fji,3660439437.8764205
2012,fji,3835130454.21532
2013,fji,4115564244.5965
2014,fji,4332856461.61183
1960,fin,5222582942.674379
1961,fin,5916257432.85525
1962,fin,6328651342.31764
1963,fin,6865699615.43464
1964,fin,7737636595.233941
1965,fin,8552415610.60842
1966,fin,9165340432.22567
1967,fin,9311168538.71865
1968,fin,8759663044.22547
1969,fin,9993855559.68814
1970,fin,11469002548.1314
1971,fin,12644257459.5055
1972,fin,14864674935.4746
1973,fin,19626372491.0534
1974,fin,25043677642.9809
1975,fin,29619683691.6114
1976,fin,31978234036.0055
1977,fin,33525755496.5324
1978,fin,36299182382.6715
1979,fin,44612928560.5251
1980,fin,53815475613.6436
1981,fin,52306190961.6974
1982,fin,52544145923.2762
1983,fin,50636473847.1392
1984,fin,52566403146.023
1985,fin,55597963257.8665
1986,fin,73358849988.2712
1987,fin,91289831732.7201
1988,fin,108886138024.165
1989,fin,117473950117.777
1990,fin,139014512672.99
1991,fin,124274792824.585
1992,fin,107998321608.70699
1993,fin,85049361715.4158
1994,fin,99211784291.4058
1995,fin,130276416122.004
1996,fin,129118560704.116
1997,fin,124935288054.06
1998,fin,131352914997.775
1999,fin,133871723844.02301
2000,fin,124757693016.399
2001,fin,129198210290.828
2002,fin,139968944099.379
2003,fin,170057562076.749
2004,fin,198152470821.952
2005,fin,205291630394.23
2006,fin,218589888345.25198
2007,fin,256190802080.482
2008,fin,284272740588.838
2009,fin,254723534315.088
2010,fin,251172185430.464
2011,fin,274897136502.641
2012,fin,258046577326.883
2013,fin,270136785029.93802
2014,fin,271916733676.795
1960,fra,63183701957.1205
1961,fra,68883022883.3664
1962,fra,76999008609.5828
1963,fra,86359516735.7839
1964,fra,95787572272.5105
1965,fra,103102066504.0
1966,fra,111516040146.002
1967,fra,120497766861.681
1968,fra,130880530924.71199
1969,fra,141766574370.739
1970,fra,149622062123.538
1971,fra,167459453060.258
1972,fra,205179453836.151
1973,fra,266259575721.862
1974,fra,287221767594.10803
1975,fra,363070215695.27295
1976,fra,374608030592.734
1977,fra,412587590264.77704
1978,fra,509777616279.07
1979,fra,618470551958.064
1980,fra,708635516920.2109
1981,fra,621867229933.615
1982,fra,588762351532.089
1983,fra,560219468112.574
1984,fra,530110335510.02
1985,fra,555348226018.397
1986,fra,778750828676.958
1987,fra,946387645967.478
1988,fra,1030505450941.53
1989,fra,1034696689286.45
1990,fra,1280816769063.97
1991,fra,1280630159283.8
1992,fra,1417074349442.38
1993,fra,1339380356729.21
1994,fra,1408555056710.77
1995,fra,1617311078985.41
1996,fra,1629424285164.76
1997,fra,1479413351314.9
1998,fra,1530977318212.14
1999,fra,1530937566588.54
2000,fra,1394045513174.87
2001,fra,1407081879194.63
2002,fra,1515576886881.23
2003,fra,1871249435665.91
2004,fra,2155002483238.14
2005,fra,2242208680512.37
2006,fra,2371773930498.06
2007,fra,2718536819052.83
2008,fra,2985882525267.32
2009,fra,2741938038343.98
2010,fra,2701026490066.23
2011,fra,2928416736169.03
2012,fra,2719446743693.93
2013,fra,2854208050318.8
2014,fra,2884949351369.33
1960,pyf,57242963.59314139
1961,pyf,63899100.5291697
1962,pyf,67080767.169195704
1963,pyf,79873888.49497192
1964,pyf,122872654.364123
