year,country,ny_gnp_mktp_kn
1988,tha,2695708648043.32
1989,tha,3034538817838.67
1990,tha,3374604251965.44
1991,tha,3655092061665.38
1992,tha,3919255943753.86
1993,tha,4266493019805.95
1994,tha,4601573645512.84
1995,tha,4965390181634.2
1996,tha,5213040347439.87
1997,tha,5044237741544.97
1998,tha,4614510942547.0
1999,tha,4873677004078.34
2000,tha,5149855491224.78
2001,tha,5283806183856.94
2002,tha,5566745962472.15
2003,tha,5929144920346.81
2004,tha,6282736152399.7
2005,tha,6538020508601.82
2006,tha,6920852900581.8
2007,tha,7319790120669.37
2008,tha,7463147053378.0
2009,tha,7389840583531.84
2010,tha,7862091980554.23
2011,tha,8116686321634.57
2012,tha,8545414009150.66
2013,tha,8647761965177.12
2014,tha,8727701616611.71
2000,tmp,891331932.773109
2001,tmp,934522314.0495869
2002,tmp,1055073575.9493699
2003,tmp,882899232.245681
2004,tmp,885880184.3317971
2005,tmp,1069138743.4555
2006,tmp,1599330508.47458
2007,tmp,2232128384.27948
2008,tmp,3429198335.64494
2009,tmp,2693539421.44073
2010,tmp,3044000000.0
2011,tmp,3983278232.40589
2012,tmp,4109230992.03476
2013,tmp,3505917841.32098
1960,tgo,197387964085.48
1961,tgo,219824565152.213
1962,tgo,231123728645.042
1963,tgo,249447946675.67
1964,tgo,283496532856.661
1965,tgo,308598043285.1
1966,tgo,347120814041.486
1967,tgo,362483998478.988
1968,tgo,377196491324.27704
1969,tgo,419101093936.69604
1970,tgo,430568580528.849
1971,tgo,433592292417.23
1972,tgo,464043213858.39703
1973,tgo,478081020906.71204
1974,tgo,516764468539.635
1975,tgo,525151319870.81104
1976,tgo,514122610700.02795
1977,tgo,542029029662.419
1978,tgo,596803000308.765
1979,tgo,567267618114.098
1980,tgo,643702802503.033
1981,tgo,615476317248.443
1982,tgo,590808653192.435
1983,tgo,553673709609.295
1984,tgo,584821607544.6421
1985,tgo,620800267703.303
1986,tgo,636201943343.852
1987,tgo,641072241809.692
1988,tgo,686376361112.3671
1989,tgo,719924075395.1841
1990,tgo,726488039319.2959
1991,tgo,721523389679.2521
1992,tgo,695052677811.838
1993,tgo,588592607621.959
1994,tgo,656473435112.1279
1995,tgo,720621724216.155
1996,tgo,795670059032.1509
1997,tgo,909958236180.815
1998,tgo,892297359807.9341
1999,tgo,905208663062.3491
2000,tgo,900839561700.0
2001,tgo,885748786303.251
2002,tgo,884403499028.015
2003,tgo,929335889280.318
2004,tgo,946786508388.962
2005,tgo,959629158072.74
2006,tgo,998424456194.6691
2007,tgo,1025942035229.57
2008,tgo,957177403808.4159
2009,tgo,987659070371.577
2010,tgo,1015821708309.99
2011,tgo,1047204542995.17
2012,tgo,1063354969678.64
2013,tgo,1101978583253.91
2014,tgo,1282009997910.46
1960,tto,16258922672.297
1961,tto,18216683243.5118
1962,tto,18883486998.965
1963,tto,20085393043.1283
1964,tto,21682492487.3702
1965,tto,22313878185.6473
1966,tto,22740979430.9396
1967,tto,23272909255.3235
1968,tto,24548532693.8793
1969,tto,25280432783.722
1970,tto,26495432175.3568
1971,tto,26787787564.1779
1972,tto,28670327986.83
1973,tto,28888309201.7426
1974,tto,27069586839.1492
1975,tto,31109932658.8149
1976,tto,32748773178.9134
1977,tto,35016508182.907
1978,tto,40347823624.9654
1979,tto,40165621048.3798
1980,tto,39643646588.1892
1981,tto,42385653741.3698
1982,tto,45322734683.5786
1983,tto,40255384915.3962
1984,tto,36697832036.3997
1985,tto,34775955241.9243
1986,tto,33458131437.2232
1987,tto,31912188571.861
1988,tto,30388483396.9203
1989,tto,29297459156.2629
1990,tto,29933273429.5463
1991,tto,30296115350.8339
1992,tto,29860525279.6838
1993,tto,30145451029.7571
1994,tto,30980262957.0356
1995,tto,32294473736.7578
1996,tto,34222323603.8049
1997,tto,38161216721.3563
1998,tto,41745213109.6854
1999,tto,44983041685.0682
2000,tto,47410053367.6081
2001,tto,50650882321.9306
2002,tto,55107416602.5905
2003,tto,61915054834.4538
2004,tto,69056804796.2854
2005,tto,71538211647.9783
2006,tto,80196774573.6434
2007,tto,85597845244.1377
2008,tto,88943826738.3419
2009,tto,85008477623.3462
2010,tto,84932752137.3455
2011,tto,78374197519.9142
2012,tto,78653991415.851
2013,tto,80723936392.7901
1965,tun,7028228696.36741
1966,tun,7260367742.09682
1967,tun,7193744414.21218
1968,tun,7887697045.3259
1969,tun,8245510629.28754
1970,tun,8696213317.537079
1971,tun,9697846783.43819
1972,tun,11412865845.6362
1973,tun,11206172354.3107
1974,tun,12199206436.673
1975,tun,13147826635.6285
1976,tun,14032917117.9559
1977,tun,14569982430.9154
1978,tun,15548847952.7706
1979,tun,16527747403.2167
1980,tun,17832885906.5709
1981,tun,18765549810.8836
1982,tun,18663540398.2175
1983,tun,19627063996.4846
1984,tun,20798390517.6429
1985,tun,21723525657.1601
1986,tun,21324815894.4173
1987,tun,22660324431.7575
1988,tun,22693242934.4837
1989,tun,23139448670.8673
1990,tun,25370952526.3986
1991,tun,26106783377.657
1992,tun,28023861665.7788
1993,tun,28161259096.6965
1994,tun,29235254448.9701
1995,tun,30218426833.775
1996,tun,32173179889.4978
1997,tun,34279233507.684
1998,tun,36072525458.7288
1999,tun,38271735792.2008
2000,tun,39893226038.7356
2001,tun,41526374223.0601
2002,tun,42081349328.2728
2003,tun,44193505295.5768
2004,tun,46856304724.0764
2005,tun,47939382437.1972
2006,tun,50715041056.1863
2007,tun,53697560300.7605
2008,tun,55684225496.8737
2009,tun,58019137927.1371
2010,tun,59824887728.5431
2011,tun,58749236956.76
2012,tun,61444300437.8902
2013,tun,63174687213.1628
1987,tur,44176985024.8592
1988,tur,45023193304.7348
1989,tur,45444105290.2948
1990,tur,49899512014.6386
1991,tur,50207246831.8694
1992,tur,52795965411.9686
1993,tur,56902193622.6459
1994,tur,53707640300.6421
1995,tur,58323598405.2148
1996,tur,62816627562.4426
1997,tur,67582900386.813
1998,tur,69330329100.0
1999,tur,66769753464.9213
2000,tur,71252357755.6887
2001,tur,66415591921.3538
2002,tur,71118506160.9178
2003,tur,74955613229.8772
2004,tur,82296015519.8384
2005,tur,89407562476.6498
2006,tur,95541039379.8081
2007,tur,100148599966.93901
2008,tur,100773751369.33699
2009,tur,95706910936.9831
2010,tur,104857183695.1
2011,tur,114050532044.513
2012,tur,116603299978.595
2013,tur,121262786443.513
2014,tur,124717165361.91801
1993,tkm,14710278742.8457
1994,tkm,12495912531.5247
1995,tkm,11280253888.7739
1996,tkm,12031537880.9068
1997,tkm,10913799438.5595
1998,tkm,11459140447.2173
1999,tkm,13181020063.6698
2000,tkm,12999405678.8718
2001,tkm,14093570342.1666
2002,tkm,14147438527.6119
2003,tkm,14850736446.5864
2004,tkm,15553775384.8431
2005,tkm,16612697907.2235
2006,tkm,18692287613.0417
1982,uga,8095042683415.22
1983,uga,8476517046765.2
1984,uga,8514583359398.23
1985,uga,8212628346901.72
1986,uga,8281508819158.37
1987,uga,8648649445225.88
1988,uga,9350570859550.98
1989,uga,9907262227257.54
1990,uga,10494300886001.4
1991,uga,11087895687771.9
1992,uga,11325913673176.6
1993,uga,12454998488514.2
1994,uga,13245250306941.3
1995,uga,14839893985336.7
1996,uga,16233067790556.3
1997,uga,17148042988294.0
1998,uga,18014836090622.7
1999,uga,19445767378587.2
2000,uga,19744313272209.1
2001,uga,20486613535833.5
2002,uga,22499669384494.2
2003,uga,23983137067202.1
2004,uga,25449296313754.8
2005,uga,26996977405928.0
2006,uga,30047643024491.7
2007,uga,32756994403177.1
2008,uga,35659050322112.8
2009,uga,38276129236189.1
2010,uga,40261969630632.0
2011,uga,44180958201656.4
2012,uga,45942596199065.5
2013,uga,47381075196706.4
2014,uga,49318670839323.3
1990,ukr,503503650307.22205
1991,ukr,459522677511.108
1992,ukr,404517759686.555
1993,ukr,338895682568.01196
1994,ukr,265827100576.865
1995,ukr,231044866469.557
1996,ukr,208597035591.433
1997,ukr,202346492354.145
1998,ukr,196853748076.375
1999,ukr,194924853728.70898
2000,ukr,205760986169.642
2001,ukr,228043752818.93802
2002,ukr,240733756722.51102
2003,ukr,264245701300.0
2004,ukr,295928235156.826
2005,ukr,304146823173.313
2006,ukr,324673291522.68896
2007,ukr,350479112785.052
2008,ukr,360941883065.63104
2009,ukr,303702916838.969
2010,ukr,318461065352.813
2011,ukr,331702888495.44604
2012,ukr,334648454571.82104
2013,ukr,334617689569.407
2014,ukr,313729736842.172
2001,are,681029709930.125
2002,are,673608255841.355
2003,are,727180094028.102
2004,are,800397311355.01
2005,are,848150815048.9259
2006,are,937200146617.994
2007,are,977947000000.0
2008,are,989978605507.223
2009,are,937320382458.3921
2010,are,941019128232.1709
2011,are,990682668371.053
2012,are,1059487407347.53
2013,are,1104892456027.73
2014,are,1155603122244.72
1970,gbr,624545350283.37
1971,gbr,646194677653.219
1972,gbr,673356641504.1321
1973,gbr,717695537049.646
1974,gbr,699596297419.6
1975,gbr,688338415852.855
1976,gbr,709275317715.815
1977,gbr,726951823913.915
1978,gbr,757164691525.582
1979,gbr,784681070320.749
1980,gbr,767267169198.0991
1981,gbr,760855014042.03
1982,gbr,776492366750.64
1983,gbr,809629856250.7421
1984,gbr,828105530741.78
1985,gbr,856963940175.741
1986,gbr,884557821450.523
1987,gbr,933403124231.47
1988,gbr,988925071178.5859
1989,gbr,1013549510985.96
1990,gbr,1018608183190.05
1991,gbr,1006145238022.72
1992,gbr,1011174550359.82
1993,gbr,1037737800305.72
1994,gbr,1080205994216.35
1995,gbr,1132847819421.86
1996,gbr,1163199066353.14
1997,gbr,1199562698309.67
1998,gbr,1241327208220.49
1999,gbr,1278332134957.45
2000,gbr,1337099089919.88
2001,gbr,1378749295679.54
2002,gbr,1422021059078.25
2003,gbr,1470282286476.97
2004,gbr,1508951454979.2
2005,gbr,1563055864116.17
2006,gbr,1584481922344.06
2007,gbr,1624337579179.43
2008,gbr,1604546783400.42
2009,gbr,1537470173154.72
2010,gbr,1575741000000.0
2011,gbr,1606218380814.35
2012,gbr,1605989067045.39
2013,gbr,1623627603357.18
2014,gbr,1656818140271.79
1970,usa,4808627331781.23
1971,usa,4969869185752.73
1972,usa,5232314570456.04
1973,usa,5539633147899.96
1974,usa,5517114491761.47
1975,usa,5493616833956.67
1976,usa,5796759068162.68
1977,usa,6068161207962.83
1978,usa,6402016528778.15
1979,usa,6624689538627.92
1980,usa,6606780613723.83
1981,usa,6767057232684.12
1982,usa,6642181947288.23
1983,usa,6944941813165.53
1984,usa,7440067984404.06
1985,usa,7731368883820.07
1986,usa,7985825317108.0
1987,usa,8261340002282.5
1988,usa,8614883862864.01
1989,usa,8932603371751.41
1990,usa,9116847819786.26
1991,usa,9104053855896.37
1992,usa,9424307458615.52
1993,usa,9682134166666.26
1994,usa,10059158393160.9
1995,usa,10337671054722.9
1996,usa,10731942100698.4
1997,usa,11201003660855.0
1998,usa,11690244210152.4
1999,usa,12247822117769.4
2000,usa,12759012062142.7
2001,usa,12900231803838.7
2002,usa,13124817448473.1
2003,usa,13512103325773.2
2004,usa,14043598989264.7
2005,usa,14510325829471.5
2006,usa,14864659249019.7
2007,usa,15186252535342.5
2008,usa,15185581921842.4
2009,usa,14748168329811.1
2010,usa,15170341000000.0
2011,usa,15444855943727.6
2012,usa,15784993981355.8
2013,usa,16139468898695.6
1960,ury,194505340151.974
1961,ury,199578357105.085
1962,ury,197593255300.0
1963,ury,196179682552.36102
1964,ury,200867369960.36
1965,ury,202503197106.458
1966,ury,208378796117.82602
1967,ury,199647435241.198
1968,ury,203961994880.50198
1969,ury,216862744924.45
1970,ury,250852868004.54398
1971,ury,222297297374.922
1972,ury,217001687404.153
1973,ury,203588309336.29
1974,ury,224451439212.132
1975,ury,236164898337.538
1976,ury,246380362180.91
1977,ury,250967102641.91602
1978,ury,264647993019.256
1979,ury,283227480769.43396
1980,ury,290978107599.37103
1981,ury,304865770354.761
1982,ury,271291592857.575
1983,ury,234567898133.19397
1984,ury,227006444518.523
1985,ury,230690792986.12302
1986,ury,257372429266.61603
1987,ury,280553223482.771
1988,ury,284912447104.6
1989,ury,286834237477.728
1990,ury,290265039665.33
1991,ury,304649932128.44104
1992,ury,330664764900.913
1993,ury,340042405720.27
1994,ury,363932851477.21704
1995,ury,359639681292.88794
1996,ury,380441167183.16797
1997,ury,415593805622.28204
1998,ury,434189599201.118
1999,ury,428612418823.19604
2000,ury,419912206985.964
2001,ury,403610630427.605
2002,ury,375811803551.78296
2003,ury,360765881478.796
2004,ury,378003637601.551
2005,ury,412782529700.0
2006,ury,432627949156.30396
2007,ury,460939544022.83795
2008,ury,489977092160.775
2009,ury,509031310114.43396
2010,ury,545687614730.11206
2011,ury,575951396483.22
2012,ury,597673610195.2521
2013,ury,626359830952.539
2014,ury,648214470083.831
1995,uzb,910691077877.494
1996,uzb,923687598541.102
1997,uzb,965236250000.0
1998,uzb,1011969016156.17
1999,uzb,1052188589644.15
2000,uzb,1085372817464.13
2001,uzb,1128654718232.34
2002,uzb,1177311325720.06
2003,uzb,1230791206692.36
2004,uzb,1335777767374.64
2005,uzb,1432813209255.77
2006,uzb,1526736664709.32
2007,uzb,1757077455536.19
2008,uzb,1959017570028.17
2009,uzb,2049526104895.83
2010,uzb,2227645035336.47
2011,uzb,2435460723925.93
2012,uzb,2651243344540.88
2013,uzb,2896879812165.61
2014,uzb,3100615200654.37
2004,vut,40346463137.7376
2005,vut,41931568220.8147
2006,vut,46373043046.103
2007,vut,48421331292.6232
2008,vut,54434295622.1764
2009,vut,54413531983.4924
2010,vut,54987761235.2681
2011,vut,56131044204.0653
2012,vut,55092651218.8693
2013,vut,59640763310.9942
2014,vut,61419291756.7876
1973,ven,25028910400.6913
1974,ven,26023588180.6072
1975,ven,27320043591.079
1976,ven,29495169775.8381
1977,ven,31250898023.9029
1978,ven,31949493012.5407
1979,ven,32170542794.5227
1980,ven,30894030178.4662
1981,ven,30864919918.034
1982,ven,29431747671.3096
1983,ven,28140308052.1824
1984,ven,28247713890.1807
1985,ven,28270758727.9984
1986,ven,30521911593.2886
1987,ven,31368317116.782
1988,ven,33378257467.4952
1989,ven,29648968706.9602
1990,ven,32813693208.5229
1991,ven,36218166272.2039
1992,ven,37794676000.289
1993,ven,37939741241.4178
1994,ven,36895327012.5734
1995,ven,38627996908.3359
1996,ven,38530849324.9269
1997,ven,40713256705.0
1998,ven,40986278640.2097
1999,ven,38976352401.2625
2000,ven,40483670061.2794
2001,ven,41677853301.8172
2002,ven,37415868298.0808
2003,ven,34547321625.1426
2004,ven,40520478877.356
2005,ven,45590208152.4235
2006,ven,50717301041.4878
2007,ven,56487139445.0595
2008,ven,58653641515.3127
2009,ven,55921022336.6853
2010,ven,54561535051.2769
2011,ven,56267665466.4997
2012,ven,59158801059.6978
2013,ven,59745634185.764
1989,vnm,524675222638897.0
1990,vnm,515321630011231.0
1991,vnm,552056677414303.0
1992,vnm,611092391477609.0
1993,vnm,657790522705598.0
1994,vnm,724425407366155.0
1995,vnm,804778073381340.0
1996,vnm,876005875639055.0
1997,vnm,944924333312586.0
1998,vnm,999124496310400.0
1999,vnm,1051852499379440.0
2000,vnm,1123571485478030.0
2001,vnm,1194000571027300.0
2002,vnm,1266855425420590.0
2003,vnm,1354786561148020.0
2004,vnm,1454258367588840.0
2005,vnm,1560617968969870.0
2006,vnm,1664094265438980.0
2007,vnm,1771638419355540.0
2008,vnm,1867961088185840.0
2009,vnm,1941948230891890.0
2010,vnm,2075578000000000.0
2011,vnm,2194270379137460.0
2012,vnm,2313553120126240.0
2013,vnm,2435592497804370.0
2014,vnm,2556749039982390.0
1994,wbg,10439440905.3973
1995,wbg,11236794465.6425
1996,wbg,11942796750.471
1997,wbg,14977819200.5226
1998,wbg,19463788435.7614
1999,wbg,22958790195.1737
2000,wbg,19805418774.1936
2001,wbg,17883711521.2032
2002,wbg,17343907101.8149
2003,wbg,18938937397.4838
2004,wbg,20417152000.0
2005,wbg,23085080634.4632
2006,wbg,22309278425.6987
2007,wbg,22122405577.1241
2008,wbg,20266310762.808
2009,wbg,23914876779.3394
2010,wbg,24344298306.4769
2011,wbg,26393908991.3769
2012,wbg,30347736394.6837
2013,wbg,29475646956.458
2014,wbg,29397421488.1719
1960,zmb,19306335875.1592
1961,zmb,19904430012.8277
1962,zmb,19299943052.6316
1963,zmb,19922400028.2045
1964,zmb,21351961812.0995
1965,zmb,27350568255.6225
1966,zmb,25620497918.0332
1967,zmb,28235371558.2619
1968,zmb,28795882034.0952
1969,zmb,28667816159.5294
1970,zmb,30663083165.4498
1971,zmb,30683115085.9453
1972,zmb,32854312482.8357
1973,zmb,31026417354.7617
1974,zmb,33767008575.7951
1975,zmb,33485858768.0745
1976,zmb,34218803969.3014
1977,zmb,34550380800.4564
1978,zmb,34118602439.4317
1979,zmb,31904236302.8246
1980,zmb,33674221464.717
1981,zmb,37557721990.4628
1982,zmb,35366406326.8528
1983,zmb,33930051706.3445
1984,zmb,32829296683.9204
1985,zmb,32828619738.2769
1986,zmb,30672596989.9026
1987,zmb,32373248399.4587
1988,zmb,35998904542.2103
1989,zmb,36596623595.9431
1990,zmb,36842552408.8901
1991,zmb,35805967321.0272
1992,zmb,36046342321.5037
1993,zmb,39168477436.1495
1994,zmb,36127039705.2298
1995,zmb,37249370675.4249
1996,zmb,39884926268.1668
1997,zmb,41289424103.3052
1998,zmb,41005396626.9786
1999,zmb,43615797618.798
2000,zmb,45517684023.4359
2001,zmb,48065329036.9137
2002,zmb,50387917383.7214
2003,zmb,54281843335.1233
2004,zmb,56007692145.1804
2005,zmb,59501488710.805
2006,zmb,62810245776.7588
2007,zmb,66556579844.4165
2008,zmb,74108050176.4656
2009,zmb,85948366978.8627
2010,zmb,90677324600.0
2011,zmb,98265847028.7677
2012,zmb,108827206158.05301
2013,zmb,112694043471.779
1976,zwe,7397765859.60165
1977,zwe,6887962142.252171
1978,zwe,6725797668.88128
1979,zwe,6935651950.28691
1980,zwe,7893285486.118421
1981,zwe,8936451716.34309
1982,zwe,9085053461.528229
1983,zwe,9232417392.46073
1984,zwe,9104527287.77078
1985,zwe,9707456186.82553
1986,zwe,9842990036.9269
1987,zwe,9935550617.89802
1988,zwe,10687702901.9875
1989,zwe,11296920697.6662
1990,zwe,12025216465.2992
1991,zwe,12620424646.411
1992,zwe,11418792558.7906
1993,zwe,11596788876.4958
1994,zwe,12597247595.6212
1995,zwe,12573507267.42
1996,zwe,13975144198.5557
1997,zwe,14201559251.3789
1998,zwe,14407020766.7188
1999,zwe,14437287823.0699
2000,zwe,13963050693.5725
2001,zwe,14254801713.2891
2002,zwe,13066769933.7646
2003,zwe,10898981083.7444
2004,zwe,10173661111.2942
2005,zwe,9613260647.72662
2006,zwe,9199541442.63938
2007,zwe,8763027244.546171
2008,zwe,7028014800.03341
2009,zwe,7902178500.0
2010,zwe,8561688223.560841
2011,zwe,9377565691.62352
2012,zwe,10367631529.3719
2013,zwe,10833917626.5042
2014,zwe,11224505267.3861
