year,country,ny_gdp_mktp_kn
2006,gin,7390912405000.0
2007,gin,7520821167900.0
2008,gin,7892119048100.0
2009,gin,7870005939300.0
2010,gin,8022386365500.0
2011,gin,8335962311100.0
2012,gin,8664742000000.0
2013,gin,8864031000000.0
2014,gin,8899487000000.0
1970,gnb,149150566000.0
1971,gnb,143317335900.0
1972,gnb,152453616700.0
1973,gnb,154145688400.0
1974,gnb,161173561900.0
1975,gnb,173818569600.0
1976,gnb,182411212900.0
1977,gnb,169332201300.0
1978,gnb,191558819500.0
1979,gnb,195378778900.0
1980,gnb,164210683200.0
1981,gnb,194043705300.0
1982,gnb,202193700300.0
1983,gnb,195322577200.0
1984,gnb,213114946300.0
1985,gnb,221994365400.0
1986,gnb,220232068400.0
1987,gnb,226618798400.0
1988,gnb,237043263100.0
1989,gnb,251502902200.0
1990,gnb,266844579200.0
1991,gnb,280453652800.0
1992,gnb,283538642900.0
1993,gnb,289492954400.0
1994,gnb,298756729000.0
1995,gnb,311902025100.0
1996,gnb,348082660000.0
1997,gnb,370708032900.0
1998,gnb,266539150800.0
1999,gnb,269272609500.0
2000,gnb,283886000000.0
2001,gnb,290100000000.0
2002,gnb,287242000000.0
2003,gnb,288875000000.0
2004,gnb,296852000000.0
2005,gnb,309514000000.0
2006,gnb,316663000000.0
2007,gnb,326811000000.0
2008,gnb,337285000000.0
2009,gnb,348464000000.0
2010,gnb,363908000000.0
2011,gnb,396764000000.0
2012,gnb,387903000000.0
2013,gnb,389178000000.0
2014,gnb,399064235400.0
1960,guy,145167186500.0
1961,guy,151974837000.0
1962,guy,153654046200.0
1963,guy,134787392500.0
1964,guy,150099620900.0
1965,guy,165921650100.0
1966,guy,174604784500.0
1967,guy,182136574600.0
1968,guy,184003160400.0
1969,guy,196873052900.0
1970,guy,205250900800.0
1971,guy,211640055200.0
1972,guy,204618534600.0
1973,guy,207165461100.0
1974,guy,223123085000.0
1975,guy,242050664300.0
1976,guy,245770773100.0
1977,guy,239285669700.0
1978,guy,234963718800.0
1979,guy,230650498600.0
1980,guy,234649723900.0
1981,guy,238160473100.0
1982,guy,206746786400.0
1983,guy,192703745200.0
1984,guy,183013179000.0
1985,guy,187404886700.0
1986,guy,185717114100.0
1987,guy,187387447500.0
1988,guy,180466230100.0
1989,guy,171543234200.0
1990,guy,166331605100.0
1991,guy,176285902900.0
1992,guy,190091639400.0
1993,guy,205705458700.0
1994,guy,223238371300.0
1995,guy,234369736600.0
1996,guy,252846196800.0
1997,guy,268590798900.0
1998,guy,264001744800.0
1999,guy,271842282400.0
2000,guy,268099754900.0
2001,guy,274131997500.0
2002,guy,277013126900.0
2003,guy,274228437900.0
2004,guy,283261316400.0
2005,guy,277718144100.0
2006,guy,291964000000.0
2007,guy,312460787964.09
2008,guy,318637034936.093
2009,guy,329211400593.427
2010,guy,343600801019.477
2011,guy,362282809707.85205
2012,guy,379732012401.096
2013,guy,399560197474.133
1998,hti,12683000000.0
1999,hti,13025000000.0
2000,hti,13139000000.0
2001,hti,13002000000.0
2002,hti,12968000000.0
2003,hti,13015000000.0
2004,hti,12558000000.0
2005,hti,12783000000.0
2006,hti,13071000000.0
2007,hti,13508000000.0
2008,hti,13622000000.0
2009,hti,14042000000.0
2010,hti,13270000000.0
2011,hti,14003000000.0
2012,hti,14407000000.0
2013,hti,15019000000.0
2014,hti,15432000000.0
1960,hnd,22545598500.0
1961,hnd,22963968000.0
1962,hnd,24287805400.0
1963,hnd,25157414900.0
1964,hnd,26520102900.0
1965,hnd,28916766100.0
1966,hnd,30470707500.0
1967,hnd,32292107100.0
1968,hnd,34422799500.0
1969,hnd,34648419900.0
1970,hnd,35905021400.0
1971,hnd,37339428300.0
1972,hnd,39491040000.0
1973,hnd,42598926600.0
1974,hnd,42075964400.0
1975,hnd,42972469300.0
1976,hnd,47484876400.0
1977,hnd,52415653300.0
1978,hnd,57660207000.0
1979,hnd,60349721700.0
1980,hnd,60753148000.0
1981,hnd,62292148100.0
1982,hnd,61425529500.0
1983,hnd,60857741200.0
1984,hnd,63502430700.0
1985,hnd,66162060900.0
1986,hnd,66640198800.0
1987,hnd,70659529100.0
1988,hnd,73916829300.0
1989,hnd,77114362500.0
1990,hnd,77189071200.0
1991,hnd,79699285900.0
1992,hnd,84181809500.0
1993,hnd,89426363200.0
1994,hnd,88260907700.0
1995,hnd,91846927300.0
1996,hnd,95149053700.0
1997,hnd,99900529700.0
1998,hnd,102799228900.0
1999,hnd,100856801600.0
2000,hnd,106654200000.0
2001,hnd,109558600000.0
2002,hnd,113671800000.0
2003,hnd,118840500000.0
2004,hnd,126247000000.0
2005,hnd,133885700000.0
2006,hnd,142678300000.0
2007,hnd,151507700000.0
2008,hnd,157918900000.0
2009,hnd,154078900000.0
2010,hnd,159827800000.0
2011,hnd,165958300000.0
2012,hnd,172810200000.0
2013,hnd,177634300000.0
2014,hnd,183114700000.0
1965,hkg,150237000000.0
1966,hkg,152933000000.0
1967,hkg,155385000000.0
1968,hkg,160664000000.0
1969,hkg,178889000000.0
1970,hkg,195359000000.0
1971,hkg,209607000000.0
1972,hkg,231850000000.0
1973,hkg,260321000000.0
1974,hkg,266608000000.0
1975,hkg,267920000000.0
1976,hkg,311227000000.0
1977,hkg,347721000000.0
1978,hkg,376446000000.0
1979,hkg,419951000000.0
1980,hkg,462401000000.0
1981,hkg,505223000000.0
1982,hkg,520126000000.0
1983,hkg,551214000000.0
1984,hkg,606191000000.0
1985,hkg,610780000000.0
1986,hkg,678308000000.0
1987,hkg,769191000000.0
1988,hkg,834662000000.0
1989,hkg,853668000000.0
1990,hkg,886367000000.0
1991,hkg,936907000000.0
1992,hkg,995323000000.0
1993,hkg,1057044000000.0
1994,hkg,1120847000000.0
1995,hkg,1147454000000.0
1996,hkg,1196318000000.0
1997,hkg,1257326000000.0
1998,hkg,1183362000000.0
1999,hkg,1213025000000.0
2000,hkg,1305985000000.0
2001,hkg,1313309000000.0
2002,hkg,1335066000000.0
2003,hkg,1375870000000.0
2004,hkg,1495572000000.0
2005,hkg,1606067000000.0
2006,hkg,1719015000000.0
2007,hkg,1830145000000.0
2008,hkg,1869088000000.0
2009,hkg,1823125000000.0
2010,hkg,1946507000000.0
2011,hkg,2040225000000.0
2012,hkg,2074915000000.0
2013,hkg,2138660000000.0
2014,hkg,2192153000000.0
1991,hun,18962620871300.0
1992,hun,18381571969600.0
1993,hun,18275674167900.0
1994,hun,18814286531900.0
1995,hun,19094530122800.0
1996,hun,19102786125100.0
1997,hun,19757058781800.0
1998,hun,20588795928500.0
1999,hun,21256729998900.0
2000,hun,22155339181200.0
2001,hun,23008129559500.0
2002,hun,24039086729500.0
2003,hun,24963126053900.0
2004,hun,26195733917600.0
2005,hun,27336459524000.0
2006,hun,28376983578500.0
2007,hun,28497818441500.0
2008,hun,28737013679500.0
2009,hun,26852130520100.0
2010,hun,27051695000000.0
2011,hun,27527128992200.0
2012,hun,27062224658700.0
2013,hun,27573637926400.0
2014,hun,28586202578500.0
1960,isl,251122916177.92398
1961,isl,250910310629.50198
1962,isl,271770273100.90698
1963,isl,299717450816.291
1964,isl,329439063745.416
1965,isl,353724419728.923
1966,isl,384625549725.056
1967,isl,379751336819.04297
1968,isl,358960306780.339
1969,isl,367484135247.512
1970,isl,394885810400.0
1971,isl,446461205000.0
1972,isl,474040606800.0
1973,isl,506303856500.0
1974,isl,535195033700.0
1975,isl,538653223600.0
1976,isl,570753548800.0
1977,isl,621107009300.0
1978,isl,658477245400.0
1979,isl,690483074400.0
1980,isl,730171494000.0
1981,isl,761313360100.0
1982,isl,777716360700.0
1983,isl,760986424200.0
1984,isl,792408453400.0
1985,isl,818501206900.0
1986,isl,869825668500.0
1987,isl,944160446100.0
1988,isl,943313288400.0
1989,isl,945751185900.0
1990,isl,956810519700.0
1991,isl,954671804100.0
1992,isl,922462188000.0
1993,isl,934578262700.0
1994,isl,968305864400.0
1995,isl,969434751300.0
1996,isl,1015822809400.0
1997,isl,1065732110200.0
1998,isl,1135218076700.0
1999,isl,1182479547400.0
2000,isl,1238335585500.0
2001,isl,1284929615000.0
2002,isl,1290754949800.0
2003,isl,1326145192500.0
2004,isl,1435158672500.0
2005,isl,1520699267700.0
2006,isl,1584665509600.0
2007,isl,1735096385200.0
2008,isl,1760754671600.0
2009,isl,1678330724200.0
2010,isl,1618101000000.0
2011,isl,1650270802700.0
2012,isl,1669792377700.0
2013,isl,1734846995700.0
2014,isl,1766536759700.0
1960,ind,6836593769900.0
1961,ind,7091102553900.0
1962,ind,7298951827700.0
1963,ind,7736476784700.0
1964,ind,8313072540700.0
1965,ind,8093959059300.0
1966,ind,8089480771300.0
1967,ind,8722560546000.0
1968,ind,9018074719500.0
1969,ind,9607829778800.0
1970,ind,10103327633100.0
1971,ind,10269318272500.0
1972,ind,10212497999700.0
1973,ind,10549053029800.0
1974,ind,10674094780500.0
1975,ind,11650765061200.0
1976,ind,11844529358700.0
1977,ind,12703822079900.0
1978,ind,13429531992800.0
1979,ind,12726068570900.0
1980,ind,13583273837400.0
1981,ind,14399112922700.0
1982,ind,14899587676900.0
1983,ind,15985602665500.0
1984,ind,16596370637900.0
1985,ind,17468393611600.0
1986,ind,18302782642000.0
1987,ind,19028553064700.0
1988,ind,20860580846400.0
1989,ind,22101231209700.0
1990,ind,23324192796600.0
1991,ind,23570690197400.0
1992,ind,24862928779200.0
1993,ind,26044110887100.0
1994,ind,27778368455000.0
1995,ind,29882438707200.0
1996,ind,32138420065700.0
1997,ind,33439968502100.0
1998,ind,35508035204600.0
1999,ind,38648989203400.0
2000,ind,40133493460900.0
2001,ind,42069519646100.0
2002,ind,43669833791200.0
2003,ind,47102449316800.0
2004,ind,50834346519400.0
2005,ind,55554229941600.0
2006,ind,60700750969383.2
2007,ind,66650250298984.5
2008,ind,69243582920163.9
2009,ind,75115291000960.0
2010,ind,82822092056756.5
2011,ind,88320115262326.3
2012,ind,92808029430359.0
2013,ind,99211056990668.5
2014,ind,106439825844456.0
1960,idn,460798213098159.0
1961,idn,488929554032920.0
1962,idn,498266447255652.0
1963,idn,487040322015856.0
1964,idn,503850352142687.0
1965,idn,508622219142823.0
1966,idn,523120130610463.0
1967,idn,529005215970883.0
1968,idn,592666647695805.0
1969,idn,636982620215897.0
1970,idn,688910054721035.0
1971,idn,737115599155426.0
1972,idn,795220193922857.0
1973,idn,872962223282045.0
1974,idn,945041631827037.0
1975,idn,1003477609702450.0
1976,idn,1063567318656430.0
1977,idn,1155421939544900.0
1978,idn,1261784970675220.0
1979,idn,1351278611311100.0
1980,idn,1469177655668710.0
1981,idn,1588889057132920.0
1982,idn,1606431563346010.0
1983,idn,1742173548031860.0
1984,idn,1867124882697430.0
1985,idn,1932054874834090.0
1986,idn,2047292604338320.0
1987,idn,2155799176654520.0
1988,idn,2292814846745970.0
1989,idn,2501110525830680.0
1990,idn,2726249821167750.0
1991,idn,2969643847614270.0
1992,idn,3184067029251880.0
1993,idn,3415041652725920.0
1994,idn,3672538070470850.0
1995,idn,3980897516197140.0
1996,idn,4285149005555500.0
1997,idn,4486545547065870.0
1998,idn,3897609098897510.0
1999,idn,3928444247354280.0
2000,idn,4121726241993890.0
2001,idn,4271899954667010.0
2002,idn,4464113041849280.0
2003,idn,4677514123258550.0
2004,idn,4912833962560090.0
2005,idn,5192500538917830.0
2006,idn,5478137490010090.0
2007,idn,5825726531358910.0
2008,idn,6176068457506650.0
2009,idn,6461950710551550.0
2010,idn,6864133100000000.0
2011,idn,7287635299999980.0
2012,idn,7727083399999980.0
2013,idn,8158193700000010.0
2014,idn,8568115600000000.0
1960,irn,246130183697871.0
1961,irn,271705370132913.0
1962,irn,293195275835981.0
1963,irn,313842307728603.0
1964,irn,340441159649858.0
1965,irn,398437733504174.0
1966,irn,444267664388262.0
1967,irn,494260229881816.0
1968,irn,565454376286205.0
1969,irn,653194003135398.0
1970,irn,724572441666831.0
1971,irn,823850336112900.0
1972,irn,943300526914956.0
1973,irn,1013497948773310.0
1974,irn,1072291480123270.0
1975,irn,1068793491166680.0
1976,irn,1263959838619140.0
1977,irn,1228902930503980.0
1978,irn,1071101266532560.0
1979,irn,942346751196643.0
1980,irn,738803157261104.0
1981,irn,696715113318749.0
1982,irn,858152682909326.0
1983,irn,953293640977331.0
1984,irn,885229900196029.0
1985,irn,901762895829573.0
1986,irn,813526247935050.0
1987,irn,812126106721663.0
1988,irn,762732624361806.0
1989,irn,809504271195263.0
1990,irn,919555781421929.0
1991,irn,1036487859598300.0
1992,irn,1070671041806500.0
1993,irn,1054921347845110.0
1994,irn,1037005765027320.0
1995,irn,1061904735454510.0
1996,irn,1129341271973750.0
1997,irn,1144591888314860.0
1998,irn,1168399534427830.0
1999,irn,1191799027884770.0
2000,irn,1261465967515880.0
2001,irn,1291642412162950.0
2002,irn,1395991997546470.0
2003,irn,1516595911815550.0
2004,irn,1582365610754740.0
2005,irn,1648962479612380.0
2006,irn,1743023453476060.0
2007,irn,1901920388711430.0
2008,irn,1919488347311620.0
2009,irn,1963918947923260.0
2010,irn,2093093249107150.0
2011,irn,2171577767524660.0
2012,irn,2028064984375390.0
2013,irn,1989297000000000.0
2014,irn,2075699000000000.0
1968,irq,12903533232300.0
1969,irq,13322147910300.0
1970,irq,13927553880000.0
1971,irq,14676097579800.0
1972,irq,15224294408500.0
1973,irq,15897018764900.0
1974,irq,18458563795500.0
1975,irq,20764161103000.0
1976,irq,24330427312000.0
1977,irq,24792695551400.0
1978,irq,29021576871100.0
1979,irq,35078163878900.0
1980,irq,43761316748300.0
1981,irq,43442415994600.0
1982,irq,44934219015800.0
1983,irq,39059828187800.0
1984,irq,38479695332700.0
1985,irq,39039150185100.0
1986,irq,40853530049300.0
1987,irq,44655065978600.0
1988,irq,44646565021900.0
1989,irq,43254246169500.0
1990,irq,68262911972000.0
1991,irq,24542491718100.0
1992,irq,32541432451700.0
1993,irq,42398176855300.0
1994,irq,44032428340000.0
1995,irq,44965925286700.0
1996,irq,49921523525500.0
1997,irq,60523824806400.0
1998,irq,81620671998200.0
1999,irq,95971435667900.0
2000,irq,97321249736900.0
2001,irq,99564813036100.0
2002,irq,92694661497500.0
2003,irq,62011951738200.0
2004,irq,95596244795700.0
2005,irq,99803069579000.0
2006,irq,109941264575800.0
2007,irq,111455813400000.0
2008,irq,120626517100000.0
2009,irq,124702847900000.0
2010,irq,132687028600000.0
2011,irq,142700217000000.0
2012,irq,162587533100000.0
2013,irq,173273046400000.0
2014,irq,169602658800000.0
1970,irl,26913090000.0
1971,irl,27846944100.0
1972,irl,29654157400.0
1973,irl,31054257200.0
1974,irl,32377239700.0
1975,irl,34208705400.0
1976,irl,34685851200.0
1977,irl,37534010600.0
1978,irl,40231478100.0
1979,irl,41467806000.0
1980,irl,42744736200.0
1981,irl,44166091000.0
1982,irl,45174609700.0
1983,irl,45064247600.0
1984,irl,47026512800.0
1985,irl,48477569900.0
1986,irl,48269925700.0
1987,irl,50520796300.0
1988,irl,53156675500.0
1989,irl,56247161900.0
1990,irl,61009343600.0
1991,irl,62186604000.0
1992,irl,64265672700.0
1993,irl,65996096100.0
1994,irl,69794717200.0
1995,irl,76519035000.0
1996,irl,83611589600.0
1997,irl,92957692800.0
1998,irl,101243179100.0
1999,irl,112139013500.0
2000,irl,123609435700.0
2001,irl,130820195600.0
2002,irl,138586572200.0
2003,irl,143911340200.0
2004,irl,150250824800.0
2005,irl,159767900700.0
2006,irl,169848822300.0
2007,irl,179263119300.0
2008,irl,175386715400.0
2009,irl,165497769400.0
2010,irl,166157466400.0
2011,irl,170457761700.0
2012,irl,170715353300.0
2013,irl,173163927800.0
2014,irl,182167359200.0
1984,imy,381693000.0
1985,imy,383292000.0
1986,imy,456522000.0
1987,imy,501701000.0
1988,imy,561049000.0
1989,imy,599454000.0
1990,imy,624553000.0
1991,imy,634577000.0
1992,imy,639573000.0
1993,imy,655999000.0
1994,imy,682263000.0
1995,imy,711470000.0
1996,imy,766367000.0
1997,imy,832133000.0
1998,imy,944548000.0
1999,imy,1073887000.0
2000,imy,1131215000.0
2001,imy,1192031000.0
2002,imy,1261991000.0
2003,imy,1341847000.0
2004,imy,1411623044.0
2005,imy,1494908803.596
2006,imy,1610016781.4729
2007,imy,1730768040.0834
1960,isr,54086257563.3992
1961,isr,60146020071.7441
1962,isr,66254520360.4736
1963,isr,73340913696.091
1964,isr,79162122847.2378
1965,isr,86361099111.8802
1966,isr,86292316884.3932
1967,isr,88876789195.1882
1968,isr,103312119026.798
1969,isr,117327134727.284
1970,isr,125900615196.968
1971,isr,140032057573.686
1972,isr,159161611452.682
1973,isr,164481656953.63098
1974,isr,175732627243.71
1975,isr,181564039239.545
1976,isr,183953156723.12
1977,isr,183938500882.43103
1978,isr,192807121951.68
1979,isr,204924661399.655
1980,isr,219005634702.202
1981,isr,230279734405.94
1982,isr,234445118165.145
1983,isr,242676066547.105
1984,isr,244869263024.693
1985,isr,253311920711.965
1986,isr,265449192096.58398
1987,isr,284528849752.997
1988,isr,290288115408.437
1989,isr,292811120015.895
1990,isr,312826135730.51196
1991,isr,336911805610.583
1992,isr,355872511736.774
1993,isr,375647892187.231
1994,isr,401687149972.016
1995,isr,489371000000.0
1996,isr,519504000000.0
1997,isr,540711000000.0
1998,isr,563701000000.0
1999,isr,584767000000.0
2000,isr,637057000000.0
2001,isr,638596000000.0
2002,isr,638160000000.0
2003,isr,645672000000.0
2004,isr,678692000000.0
2005,isr,708486000000.0
2006,isr,749591000000.0
2007,isr,795579000000.0
2008,isr,819919000000.0
2009,isr,830321000000.0
2010,isr,876130000000.0
2011,isr,920201000000.0
2012,isr,946702000000.0
2013,isr,977481000000.0
2014,isr,1002450000000.0
1960,ita,411918891714.59705
1961,ita,445726088123.21
1962,ita,473377376629.91705
1963,ita,499932559769.187
1964,ita,513919184387.887
1965,ita,530714185233.47296
1966,ita,562476337143.6279
1967,ita,602854333597.656
1968,ita,642308464948.214
1969,ita,681476820497.484
1970,ita,717666663600.0
1971,ita,730714618500.0
1972,ita,757681537400.0
1973,ita,811672880400.0
1974,ita,856316034300.0
1975,ita,838417634100.0
1976,ita,898158119800.0
1977,ita,921155465600.0
1978,ita,951002190400.0
1979,ita,1007673927300.0
1980,ita,1042237308000.0
1981,ita,1051036163400.0
1982,ita,1055383098200.0
1983,ita,1067722674300.0
1984,ita,1102165831600.0
1985,ita,1133005376400.0
1986,ita,1165409011700.0
1987,ita,1202608408400.0
1988,ita,1253050342100.0
1989,ita,1295508493300.0
1990,ita,1321234375800.0
1991,ita,1341560873700.0
1992,ita,1352753187000.0
1993,ita,1341216830000.0
1994,ita,1370066721100.0
1995,ita,1409618310600.0
1996,ita,1427757867200.0
1997,ita,1453969704100.0
1998,ita,1477483145500.0
1999,ita,1500548371400.0
2000,ita,1556220962100.0
2001,ita,1583809721900.0
2002,ita,1587781574000.0
2003,ita,1590205310000.0
2004,ita,1615382551400.0
2005,ita,1630722486400.0
2006,ita,1663441382700.0
2007,ita,1687962524100.0
2008,ita,1670241952000.0
2009,ita,1578689641000.0
2010,ita,1605694419600.0
2011,ita,1615116946000.0
2012,ita,1569603942200.0
2013,ita,1542176479100.0
2014,ita,1535331093500.0
1966,jam,423343549300.0
1967,jam,431000303800.0
1968,jam,455757531100.0
1969,jam,481164527100.0
1970,jam,539214183800.0
1971,jam,552468464500.0
1972,jam,651960053400.0
1973,jam,616196725400.0
1974,jam,590136155700.0
1975,jam,588624862700.0
1976,jam,549220871700.0
1977,jam,534954592100.0
1978,jam,534667319800.0
1979,jam,528999625300.0
1980,jam,498771744300.0
1981,jam,511936565100.0
1982,jam,522529718400.0
1983,jam,532505220400.0
1984,jam,524292148500.0
1985,jam,508858898300.0
1986,jam,518438615800.0
1987,jam,559137886700.0
1988,jam,581359715000.0
1989,jam,623062416700.0
1990,jam,649234372300.0
1991,jam,680645881300.0
1992,jam,693956200800.0
1993,jam,759306768000.0
1994,jam,769810940400.0
1995,jam,787901166800.0
1996,jam,787005077300.0
1997,jam,778029600200.0
1998,jam,759866082600.0
1999,jam,767827001000.0
2000,jam,774573924100.0
2001,jam,784991397800.0
2002,jam,800669959900.0
2003,jam,830025063500.0
2004,jam,841012313600.0
2005,jam,848529264300.0
2006,jam,873129191300.0
2007,jam,885632000000.0
2008,jam,879235000000.0
2009,jam,840327000000.0
2010,jam,827815000000.0
2011,jam,842080000000.0
2012,jam,836998000000.0
2013,jam,841584000000.0
2014,jam,847372000000.0
1960,jpn,67955685001545.9
1961,jpn,76139952666020.8
1962,jpn,82923240487884.5
1963,jpn,89949859339052.0
1964,jpn,100453041937143.0
1965,jpn,106299115527409.0
1966,jpn,117607812369639.0
1967,jpn,130641277521400.0
1968,jpn,147471098473593.0
1969,jpn,165872386580499.0
1970,jpn,164174202764200.0
1971,jpn,171888735487500.0
1972,jpn,186350675474100.0
1973,jpn,201319479785100.0
1974,jpn,198852833338200.0
1975,jpn,205000519642400.0
1976,jpn,213149257684600.0
1977,jpn,222507230435400.0
1978,jpn,234237681463800.0
1979,jpn,247083373902600.0
1980,jpn,254045173321100.0
1981,jpn,264656243788600.0
1982,jpn,273592648473500.0
1983,jpn,281966602728200.0
1984,jpn,294553307132500.0
1985,jpn,313208419300800.0
1986,jpn,322075589696700.0
1987,jpn,335304609633800.0
1988,jpn,359267803070900.0
1989,jpn,378561032047300.0
1990,jpn,399655960559600.0
1991,jpn,412941886615500.0
1992,jpn,416324003966500.0
1993,jpn,417036179130200.0
1994,jpn,420637612841700.0
1995,jpn,428807839846700.0
1996,jpn,439999958718100.0
1997,jpn,447020723848200.0
1998,jpn,438066237901600.0
1999,jpn,437193008407800.0
2000,jpn,447062620034100.0
2001,jpn,448651756489700.0
2002,jpn,449950820700500.0
2003,jpn,457532994722300.0
2004,jpn,468334113907800.0
2005,jpn,474435234218900.0
2006,jpn,482466968438400.0
2007,jpn,493043542896900.0
2008,jpn,487907823688600.0
2009,jpn,460941272987000.0
2010,jpn,482384400000000.0
2011,jpn,480200526001300.0
2012,jpn,488621753527000.0
2013,jpn,496505015195400.0
2014,jpn,495986167454521.0
1975,jor,1296355600.0
1976,jor,1611494100.0
1977,jor,1716401500.0
1978,jor,2076916500.0
1979,jor,2266332700.0
1980,jor,2697202200.0
1981,jor,2824173400.0
1982,jor,3032739300.0
1983,jor,3093102800.0
1984,jor,3360366800.0
1985,jor,3476514200.0
