year,country,ny_gdp_fcst_cd
1982,egy,24749999973.2565
1983,egy,27055879237.0534
1984,egy,29457107683.7973
1985,egy,33454087533.442
1986,egy,33892422737.1991
1987,egy,38754910468.2489
1988,egy,33293582828.905
1989,egy,37778811330.3945
1990,egy,41083444297.3075
1991,egy,36138252509.1392
1992,egy,39435801763.3076
1993,egy,43865546218.4874
1994,egy,48329478054.567
1995,egy,56328516661.7517
1996,egy,63144162735.8491
1997,egy,72869616519.174
1998,egy,78735950413.2231
1999,egy,83331672073.1348
2000,egy,92666079553.7942
2001,egy,90512792596.6249
2002,egy,82208161372.5945
2003,egy,77585437066.7567
2004,egy,74124920797.3875
2005,egy,84358043402.2284
2006,egy,101123057648.471
2007,egy,124450194457.09698
2008,egy,155509418181.818
2009,egy,180252248494.95898
2010,egy,208727523401.785
2011,egy,225468733325.30103
2012,egy,251651864208.858
2013,egy,260191697949.307
2014,egy,274060819048.985
1990,slv,4712400000.0
1991,slv,5189800000.0
1992,slv,5815800000.0
1993,slv,6493700000.0
1994,slv,7545600000.0
1995,slv,8774100000.0
1996,slv,9547800000.0
1997,slv,10391700000.0
1998,slv,11213000000.0
1999,slv,11654100000.0
2000,slv,12272200000.0
2001,slv,12859500000.0
2002,slv,13327200000.0
2003,slv,13941700000.0
2004,slv,14678700000.0
2005,slv,15802700000.0
2006,slv,17052100000.0
2007,slv,18419200000.0
2008,slv,19656700000.0
2009,slv,19142400000.0
2010,slv,19731200000.0
2011,slv,21188400000.0
2012,slv,21782700000.0
2013,slv,22254900000.0
2014,slv,23090400000.0
2005,gnq,8217369092.652241
1992,eri,427028560.207711
1993,eri,405839561.229719
1994,eri,478133116.883117
1995,eri,519281250.0
1996,eri,625418849.402992
1997,eri,615456924.543192
1998,eri,682391773.862726
1999,eri,629124451.095356
2000,eri,661934448.652738
2001,eri,702136388.710023
2002,eri,658724868.844944
2003,eri,799639036.130733
2004,eri,1019625171.95859
2005,eri,1025415463.1926099
2006,eri,1141178139.6712198
2007,eri,1259958233.24634
2008,eri,1332058718.73065
2009,eri,1804988233.3954802
1995,est,3859417781.27459
1996,est,4172246065.8083
1997,est,4434332732.19116
1998,est,5000000000.0
1999,est,5149254684.8381605
2000,est,5079646180.7795105
2001,est,5574415898.308121
2002,est,6512941508.900821
2003,est,8777156729.900629
2004,est,10678062111.8012
2005,est,12402313145.1312
2006,est,14915267845.9415
2007,est,19516123733.9173
2008,est,21560216786.2897
2009,est,17061642122.8119
2010,est,17054675496.6887
2011,est,20317472894.0784
2012,est,20231362523.6236
2013,est,22139702206.2481
2014,est,23082911645.3071
1981,eth,6903485317.34468
1982,eth,7286760148.447709
1983,eth,8107125124.689429
1984,eth,7577205750.317491
1985,eth,9002821159.42029
1986,eth,9312320676.3285
1987,eth,9954440096.618359
1988,eth,10278500966.1836
1989,eth,10844217729.4686
1990,eth,11578693333.3333
1991,eth,12873530193.2367
1992,eth,10152368635.1472
1993,eth,8487034084.7906
1994,eth,6559423944.8066
1995,eth,7230384810.97678
1996,eth,8054163714.923321
1997,eth,8039553936.3535595
1998,eth,7307895190.351641
1999,eth,7203266972.00069
2000,eth,7708654177.047409
2001,eth,7636018732.43834
2002,eth,7291501551.031879
2003,eth,8014402797.0398
2004,eth,9263851569.11654
2005,eth,11422476547.6906
2006,eth,14163696563.7204
2007,eth,18321899238.1169
2008,eth,25251140242.3193
2009,eth,30600456588.9241
2010,eth,27729772026.9956
2011,eth,29506671277.9156
2012,eth,40014169689.9449
2013,eth,43766864330.391
2014,eth,51098618939.7752
1998,fro,956602196.7526269
1999,fro,972592528.88392
2000,fro,919078076.480558
2001,fro,1007112990.8204
2002,fro,1098331792.2150302
2003,fro,1276166188.50282
2004,fro,1449984143.14567
2005,fro,1491434755.5657802
2006,fro,1687131997.06571
2007,fro,1932508844.3554301
2008,fro,2063501379.38692
2009,fro,1961436582.4173698
2010,fro,2004951925.4277399
2011,fro,2161784985.75098
2012,fro,2061812763.39062
2013,fro,2312015556.9571
1960,fji,103770761.837377
1961,fji,108430371.288812
1962,fji,113593722.302565
1963,fji,118253331.754001
1964,fji,125431649.017023
1965,fji,131847374.386097
1966,fji,136889783.593357
1967,fji,145841104.065647
1968,fji,148402610.78667098
1969,fji,160681610.247027
1970,fji,193626046.08506298
1971,fji,215947620.717877
1972,fji,279326223.94571
1973,fji,378494208.008058
1974,fji,509558093.346574
1975,fji,627083708.48035
1976,fji,635624039.211318
1977,fji,660235120.9941139
1978,fji,759329239.4898441
1979,fji,932631327.031231
1980,fji,1101467114.9144301
1981,fji,1115960566.3468301
1982,fji,1094445516.94552
1983,fji,1014503441.49459
1984,fji,1024173286.5324199
1985,fji,1020910194.17476
1986,fji,1170548150.76353
1987,fji,1068600369.80465
1988,fji,1002076487.4501901
1989,fji,1048526259.0170599
1990,fji,1176311702.34317
1991,fji,1223434535.1043599
1992,fji,1337192282.10246
1993,fji,1406991827.73382
1994,fji,1566423058.53425
1995,fji,1687397425.8693
1996,fji,1837383310.7674801
1997,fji,1786659278.2434
1998,fji,1416901550.2315302
1999,fji,1666378960.1949599
2000,fji,1474273231.2318
2001,fji,1447773873.31986
2002,fji,1593135031.32288
2003,fji,1950037978.68974
2004,fji,2302070975.18754
2005,fji,2559028976.93672
2006,fji,2625329829.02033
2007,fji,2886789418.12085
2008,fji,2968311727.4267397
2009,fji,2447210001.53398
2010,fji,2633080383.67304
2011,fji,3200368057.10462
2012,fji,3357785351.13693
2013,fji,3497338981.20995
2014,fji,3777777777.7777796
1965,fin,7740830938.51607
1966,fin,8278719343.23988
1967,fin,8296650469.94835
1968,fin,7768006312.99343
1969,fin,8935476162.1994
1970,fin,10055540486.9762
1971,fin,11040193094.6292
1972,fin,12982695010.0373
1973,fin,17185987708.1064
1974,fin,22420365054.3564
1975,fin,26826049620.1713
1976,fin,28923421295.5839
1977,fin,30059837981.4077
1978,fin,32360023104.6931
1979,fin,39841882613.3415
1980,fin,47990117947.0832
1981,fin,46764949021.7691
1982,fin,46990255334.8958
1983,fin,45457941929.9744
1984,fin,46781757024.1393
1985,fin,49263238679.9693
1986,fin,64618813042.4584
1987,fin,80139320979.3047
1988,fin,93664534470.5046
1989,fin,102517666620.479
1990,fin,122973099051.46901
1991,fin,111246875459.491
1992,fin,98214759755.7738
1993,fin,78039970854.5852
1994,fin,90429140580.535
1995,fin,117581699346.405
1996,fin,115416774527.569
1997,fin,110026342916.04599
1998,fin,116465287049.399
1999,fin,117659279778.393
2000,fin,109821264050.12
2001,fin,113745861297.539
2002,fin,122361189535.10301
2003,fin,149258465011.287
2004,fin,172277129376.707
2005,fin,178610869294.86398
2006,fin,188778070505.583
2007,fin,223999452504.79102
2008,fin,249576680826.132
2009,fin,219988885801.612
2010,fin,216715231788.07898
2011,fin,236939115929.942
2012,fin,221532079522.442
2013,fin,231567249266.26102
2014,fin,234419257956.103
1965,fra,88810458635.7538
1966,fra,96143811122.5061
1967,fra,104346805227.669
1968,fra,114466729211.755
1969,fra,123395009525.23401
1970,fra,131538915790.717
1971,fra,147296081449.035
1972,fra,180407022106.632
1973,fra,236193282262.817
1974,fra,255294599018.00302
1975,fra,323360868900.107
1976,fra,332152417372.303
1977,fra,369140144423.64294
1978,fra,453850290697.674
1979,fra,546628122109.15796
1980,fra,627842285004.657
1981,fra,551997585998.793
1982,fra,523774827827.128
1983,fra,501456235476.375
1984,fra,475359903925.54205
1985,fra,494538618776.464
1986,fra,691679136281.845
1987,fra,837533558878.097
1988,fra,912732077964.982
1989,fra,920925354719.3091
1990,fra,1143156246235.39
1991,fra,1145250552261.36
1992,fra,1271075588599.75
1993,fra,1200378735232.8
1994,fra,1256599716446.12
1995,fra,1442231567880.14
1996,fra,1440629567893.32
1997,fra,1304793211957.74
1998,fra,1349841005114.52
1999,fra,1340973790752.18
2000,fra,1228173023770.04
2001,fra,1244246085011.19
2002,fra,1352012987012.99
2003,fra,1665920993227.99
2004,fra,1911386888502.61
2005,fra,1980050988683.0
2006,fra,2082022330949.69
2007,fra,2390940323022.17
2008,fra,2631133733704.41
2009,fra,2435012503473.19
2010,fra,2385406622516.56
2011,fra,2570889630247.43
2012,fra,2407125018886.3
2013,fra,2521804215865.16
2014,fra,2534367920723.67
2001,gab,4607112723.274429
2002,gab,4881558970.43881
2003,gab,5968395061.04866
2004,gab,7232956541.623
2005,gab,8934563056.988659
2006,gab,9675989275.75795
2007,gab,11633966717.4943
2008,gab,14726161124.0421
2009,gab,11224321840.765
2010,gab,13143946967.8584
2011,gab,16701848750.7367
2012,gab,15755251116.9338
2013,gab,16148225708.2422
2014,gab,16669134311.8635
2004,gmb,524627297.29827404
2005,gmb,569335089.6237321
2006,gmb,588935734.543225
2007,gmb,712264649.394964
2008,gmb,876570710.998265
2009,gmb,805806611.329071
2010,gmb,868575141.514308
2011,gmb,819619650.898661
2012,gmb,830113667.672629
2013,gmb,816374594.593226
1990,geo,7339981768.14703
1991,geo,5894039735.0993395
1992,geo,3650754390.3042297
1993,geo,2675992995.3692303
1994,geo,2460858647.70089
1995,geo,2661009970.79174
1996,geo,3005636406.19822
1997,geo,3302833680.15414
1998,geo,3440493845.8537803
1999,geo,2638482547.04665
2000,geo,2871859759.09143
2001,geo,3009161384.68793
2002,geo,3170167040.66709
2003,geo,3748001677.81325
2004,geo,4689797312.73767
2005,geo,5673641827.6856
2006,geo,6766379128.28578
2007,geo,8746545046.3933
2008,geo,11082523544.4057
2009,geo,9306429332.53517
2010,geo,10107375862.6494
2011,geo,12437207826.8604
2012,geo,13628832435.0512
2013,geo,14028513346.1585
2014,geo,14233530780.9934
1970,deu,194699130230.321
1971,deu,225133197959.07
1972,deu,270630680120.22302
1973,deu,361247422612.514
1974,deu,406014059481.521
1975,deu,446776132442.961
1976,deu,473296919683.08203
1977,deu,547554756590.584
1978,deu,672976819668.939
1979,deu,799140161562.266
1980,deu,861661923606.6279
1981,deu,725918365988.75
1982,deu,705157787136.2941
1983,deu,699138335963.232
1984,deu,658036088378.806
1985,deu,666748117725.219
1986,deu,954864801945.42
1987,deu,1182968504026.12
1988,deu,1279494181868.8
1989,deu,1273081757619.89
1990,deu,1609275721220.19
1991,deu,1693582793164.41
1992,deu,1929256105197.24
1993,deu,1876353957174.97
1994,deu,1991576473424.13
1995,deu,2348569673809.2
1996,deu,2270097478554.72
1997,deu,2013356643356.64
1998,deu,2033632321885.07
1999,deu,1983845088429.58
2000,deu,1759016952275.66
2001,deu,1762800894854.59
2002,deu,1880617353660.83
2003,deu,2263051918735.89
2004,deu,2554787683138.81
2005,deu,2589337147121.0
2006,deu,2716060720110.4
2007,deu,3095209416917.6
2008,deu,3375809286655.93
2009,deu,3066457349263.68
2010,deu,3075092715231.79
2011,deu,3375143174867.95
2012,deu,3180188036374.53
2013,deu,3368291937672.27
2014,deu,3480142008569.14
1960,gha,1099569188.20835
1961,gha,1161201091.75124
1962,gha,1239641696.26037
1963,gha,1375512029.07083
1964,gha,1554804839.37741
1965,gha,1790126652.9048
1966,gha,1920394085.3931801
1967,gha,1560154924.93674
1968,gha,1476685725.63764
1969,gha,1723780548.25429
1970,gha,1912043270.2479398
1971,gha,2126088704.7930899
1972,gha,1884930983.77353
1973,gha,2267605702.3345604
1974,gha,2634782585.28518
1975,gha,2522340431.9295
1976,gha,2480508584.83716
1977,gha,2941714285.7142897
1978,gha,3418499116.02047
1979,gha,3803133913.4671
1980,gha,4287136776.77681
1981,gha,4055755634.05255
1982,gha,3898879537.9336705
1984,gha,4186089388.0869703
1985,gha,4175190404.27794
1986,gha,5697597843.26132
1987,gha,5064496598.639461
1988,gha,5186962649.19522
1989,gha,5203771800.84873
1990,gha,5860440137.3387
1991,gha,6589440217.3913
1992,gha,6387553775.7437105
1993,gha,5326502311.248071
1994,gha,4901464435.14644
1995,gha,5870975813.17765
1996,gha,6156880733.94495
1997,gha,6156494140.625
1998,gha,6696496539.79239
1999,gha,6916743810.95274
2000,gha,4459331987.52065
2001,gha,4763046209.68868
2002,gha,5527385159.0106
2003,gha,6931910475.31149
2004,gha,8112906058.92162
2005,gha,9818702416.4184
2006,gha,18988697763.2297
2007,gha,22724845166.8092
2008,gha,26443578126.477
2009,gha,24467637067.0074
2010,gha,29263490705.8001
2011,gha,35979742690.8321
2012,gha,39328821138.2114
2013,gha,44721183153.3698
2014,gha,35412556710.1632
1965,grc,6984452823.85481
1966,grc,7748980664.221841
1967,grc,8361408569.43552
1968,grc,9016760114.310291
1969,grc,10202865654.6043
1970,grc,13934327272.7273
1971,grc,15523380681.8182
1972,grc,17821734090.9091
1973,grc,23420279631.7606
1974,grc,27400288636.3636
1975,grc,29960329436.7694
1976,grc,32309022388.0597
1977,grc,37135455134.1351
1978,grc,44825679035.2505
1979,grc,54444498620.0552
1980,grc,57889256594.7242
1981,grc,54366904059.0406
1982,grc,56031753061.2245
1983,grc,50273007352.9412
1984,grc,48312235187.4244
1985,grc,48511237355.0456
1986,grc,56375562074.0019
1987,grc,65516592853.5481
1988,grc,75587174393.4662
1989,grc,78165328367.6039
1990,grc,94186519346.5176
1991,grc,98374799214.8065
1992,grc,106466319449.41
1993,grc,101435547859.691
1994,grc,106664648174.157
1995,grc,124546621709.075
1996,grc,132044169309.173
1997,grc,129086689878.94699
1998,grc,130777938429.60901
1999,grc,127808275516.72699
2000,grc,115803863736.871
2001,grc,121226213780.761
2002,grc,137208156691.135
2003,grc,181166330361.17398
2004,grc,217001526198.162
2005,grc,222385907225.469
2006,grc,242186838790.61603
2007,grc,280956693402.683
2008,grc,313195930130.365
2009,grc,295069277160.322
2010,grc,264428759867.55
2011,grc,252862375451.765
2012,grc,217114669185.57397
2013,grc,212416217654.825
2014,grc,208066068239.432
1977,grd,44729628.839675896
1978,grd,56029628.64011071
1979,grd,64759258.115569495
1980,grd,70874072.82239279
1981,grd,74592591.2752399
1982,grd,79377776.37591569
1983,grd,83285183.7143158
1984,grd,91025924.31835009
1985,grd,104137035.197911
1986,grd,118677775.681853
1987,grd,135525923.532452
1988,grd,148051849.23716202
1989,grd,170474071.063393
1990,grd,176959256.134046
1991,grd,195866666.66666698
1992,grd,206285185.18518502
1993,grd,208555555.555556
1994,grd,220222222.22222203
1995,grd,233444444.444444
1996,grd,245703703.703704
1997,grd,251922222.22222203
1998,grd,285251851.851852
1999,grd,310625703.703704
2000,grd,448640740.740741
2001,grd,453194117.0
2002,grd,469988768.14814806
2003,grd,509788784.81481504
2004,grd,520748008.88888896
2005,grd,600211839.259259
2006,grd,600637920.37037
2007,grd,653190021.111111
2008,grd,716329964.4444441
2009,grd,675906305.925926
2010,grd,665656602.222222
2011,grd,668102405.925926
2012,grd,690342075.5555559
2013,grd,733094867.777778
2014,grd,787039902.592592
2001,gtm,17289375715.7763
2002,gtm,19090742293.8747
2003,gtm,20190115981.8157
2004,gtm,22070253444.9129
2005,gtm,25195428417.9777
2006,gtm,27947327756.2939
2007,gtm,31488760116.2472
2008,gtm,36450007142.8571
2009,gtm,35392485419.5256
2010,gtm,38747690312.4922
2011,gtm,44655151565.7513
2012,gtm,47307892029.2075
2013,gtm,50688810457.184
2014,gtm,55429927704.9223
1986,gin,1911267065.3603802
1987,gin,2169629044.9878697
1988,gin,2364764737.20652
1989,gin,2381566550.23587
1990,gin,2768826669.9485
1991,gin,2921310518.63642
1992,gin,3184924611.9733896
1993,gin,3170230245.94453
1994,gin,3268944910.91542
1995,gin,3555665826.1045
1996,gin,3735665737.0517898
1997,gin,3618463982.47056
1998,gin,3434539431.23704
1999,gin,3311866270.28054
2000,gin,2808810166.8698897
2001,gin,2651991882.7908397
2002,gin,2724555823.39011
2003,gin,3207357837.6276
2004,gin,3412196399.4561896
2005,gin,2708861027.03614
2006,gin,2698215441.96164
2007,gin,3813068074.05487
2008,gin,4130255516.4395
2009,gin,4213754824.97366
2010,gin,4349727611.16654
2011,gin,4656421718.969689
2012,gin,5053306876.563971
2013,gin,5937134298.88116
2014,gin,5994338162.62137
1970,gnb,78733594.8444943
1971,gnb,78540057.14285721
1972,gnb,87702828.57142858
1973,gnb,89374237.2881356
1974,gnb,98775328.94736841
1975,gnb,108985740.159382
1976,gnb,112386489.01355802
1977,gnb,114971207.198201
1978,gnb,122666858.789625
1979,gnb,118537744.209466
1980,gnb,105427236.261532
1981,gnb,143095454.545455
1982,gnb,165503080.082136
1983,gnb,163543432.708688
1984,gnb,138478900.626886
1985,gnb,143856253.125
1986,gnb,130190194.21376899
1987,gnb,161578940.087357
1988,gnb,152724387.525833
1989,gnb,206718119.54291
1990,gnb,228445787.836867
1991,gnb,243672764.4506
1992,gnb,219290040.657977
1993,gnb,226668456.433017
1994,gnb,221491559.02624702
1995,gnb,238939869.206575
1996,gnb,254666915.920098
1997,gnb,263834299.51102203
1998,gnb,203258986.86787
1999,gnb,210478790.972722
2000,gnb,361431987.61225
2001,gnb,383735639.10625297
2002,gnb,402557745.664513
2003,gnb,467332851.553529
2004,gnb,515000611.81108093
2005,gnb,567605843.242019
2006,gnb,568010361.147439
2007,gnb,672681712.381055
2008,gnb,842616283.116496
2009,gnb,796730035.093676
2010,gnb,812696697.949092
2011,gnb,1058026811.1915699
2012,gnb,922544497.40406
2013,gnb,905116925.9642359
2014,gnb,915657986.032215
1960,guy,153066281.96071202
1961,guy,167941244.57503402
1962,guy,178032885.878084
1963,guy,159307932.940055
1964,guy,175116226.54194298
1965,guy,191235288.75364098
1966,guy,201235288.473149
1967,guy,220529405.57902202
1968,guy,202600000.0
1969,guy,218950000.0
1970,guy,235000000.0
1971,guy,249200000.0
1972,guy,252714297.19081602
1973,guy,274476202.94099504
1974,guy,395363627.79436
1975,guy,457291648.495529
1976,guy,415320000.0
1977,guy,407760000.0
1978,guy,454280000.0
1979,guy,471640000.0
1980,guy,534400000.0
1981,guy,482142865.35370195
1982,guy,416666666.666667
1983,guy,400000000.0
1984,guy,369473688.84681
1985,guy,380465099.402801
1986,guy,427209260.12007004
1987,guy,306326514.44621
1988,guy,360000000.0
1989,guy,333602928.142689
1990,guy,349746837.974684
1991,guy,300733449.0161
1992,guy,322869705.035971
1993,guy,380430093.70199704
1994,guy,456579906.001446
1995,guy,520612676.760563
1996,guy,585883204.415954
1997,guy,630220286.374393
1998,guy,601060317.966503
1999,guy,590427959.864718
2000,guy,592479316.450145
2001,guy,599068535.368203
2002,guy,617638259.7749981
2003,guy,635764815.866448
2004,guy,658236262.370309
2005,guy,688595372.107567
2006,guy,1313163656.41748
2007,guy,1511213180.1507
2008,guy,1716197694.5813901
2009,guy,1762927188.0362802
2010,guy,1968818842.26644
2011,guy,2255237908.51275
2012,guy,2502159197.84026
2013,guy,2616568530.17271
2014,guy,2842321500.8825397
1960,hnd,303400000.0
1961,hnd,323700000.0
1962,hnd,354100000.0
1963,hnd,375400000.0
1964,hnd,416300000.0
1965,hnd,463000000.0
1966,hnd,502500000.0
1967,hnd,547600000.0
1968,hnd,590200000.0
1969,hnd,609400000.0
1970,hnd,653500050.0
1971,hnd,659500050.0
1972,hnd,727500050.0
1973,hnd,827500050.0
1974,hnd,935000000.0
1975,hnd,1013500050.0
1976,hnd,1204999950.0
1977,hnd,1466000000.0
1978,hnd,1716499950.0
1979,hnd,2003499950.0
1980,hnd,2296499900.0
1981,hnd,2521000050.0
1982,hnd,2615500050.0
1983,hnd,2768499950.0
1984,hnd,2968000000.0
1985,hnd,3219000050.0
1986,hnd,3403000050.0
1987,hnd,3680499950.0
1988,hnd,3527038613.3440795
1989,hnd,3191723896.55172
1990,hnd,2713048216.36694
1991,hnd,2628510166.08046
1992,hnd,2934029356.66345
1993,hnd,2991820260.58532
1994,hnd,2945727000.28542
1995,hnd,3402085505.73514
1996,hnd,3476351351.35135
1997,hnd,4038707224.3346
1998,hnd,4436336779.91137
1999,hnd,4591080139.37282
2000,hnd,6431432378.41439
2001,hnd,6828555910.54313
2002,hnd,7043070439.49428
2003,hnd,7409681611.436
2004,hnd,7990228826.861759
2005,hnd,8835038793.96562
2006,hnd,9900889253.27952
2007,hnd,11240861718.286
2008,hnd,12779546923.5256
2009,hnd,13529026043.7891
2010,hnd,14698117501.3628
2011,hnd,16460636144.0178
2012,hnd,17208530319.6562
2013,hnd,17191773016.2005
2014,hnd,17817363937.5296
2000,hkg,167659667316.97302
2001,hkg,166013873929.322
2002,hkg,163219813050.558
2003,hkg,158118996250.064
2004,hkg,164824473549.05
2005,hkg,177030589021.897
2006,hkg,188342001596.33398
2007,hkg,203312482374.958
