year,country,ny_gdp_pcap_pp_kd
1991,tto,12372.1791678052
1992,tto,12093.8488484731
1993,tto,11851.7541030127
1994,tto,12216.3965931224
1995,tto,12652.259765691999
1996,tto,13506.9484150997
1997,tto,14518.5307419638
1998,tto,15673.6868127629
1999,tto,16901.5490776495
2000,tto,18133.5628555759
2001,tto,18823.953897665302
2002,tto,20231.1566315632
2003,tto,23040.7373573629
2004,tto,24747.546484925097
2005,tto,26154.6534635765
2006,tto,29467.825889299704
2007,tto,30724.5617589129
2008,tto,31618.612461264704
2009,tto,30087.6269492171
2010,tto,29913.056033549503
2011,tto,29765.030960118598
2012,tto,30019.095992900297
2013,tto,30390.3329801437
2014,tto,30497.4353022588
1990,tun,5677.13075678828
1991,tun,5782.6392140793005
1992,tun,6107.93941069832
1993,tun,6181.767568591839
1994,tun,6223.25267239457
1995,tun,6247.43749382147
1996,tun,6596.81929845056
1997,tun,6860.940961582839
1998,tun,7097.9522383074
1999,tun,7430.107189529459
2000,tun,7701.37875733092
2001,tun,7912.47954018146
2002,tun,7936.28891358028
2003,tun,8232.722930602671
2004,tun,8664.5584751401
2005,tun,8880.284014089
2006,tun,9254.718945363342
2007,tun,9781.797089014159
2008,tun,10093.860105845999
2009,tun,10290.7702320606
2010,tun,10543.517336075
2011,tun,10218.5787391895
2012,tun,10534.5625231305
2013,tun,10730.8910880003
2014,tun,10909.8419698063
1990,tur,10670.1726066098
1991,tur,10567.960497715
1992,tur,10920.802469589
1993,tur,11570.5602422452
1994,tur,10857.8534296007
1995,tur,11530.4165276395
1996,tur,12187.814744911599
1997,tur,12906.7274407326
1998,tur,12999.9865710893
1999,tur,12370.766108289099
2000,tur,13011.5343551102
2001,tur,12090.0145768247
2002,tur,12649.3596116597
2003,tur,13127.049061348702
2004,tur,14160.309091821999
2005,tur,15149.3529651654
2006,tur,15994.7170614195
2007,tur,16546.184832034898
2008,tur,16458.9498729841
2009,tur,15463.0975290412
2010,tur,16634.1580040261
2011,tur,17873.698438915602
2012,tur,18032.272980173602
2013,tur,18560.1070623415
2014,tur,18869.006933796998
1990,tkm,8353.20292147662
1991,tkm,7748.09243202188
1992,tkm,6402.460987106309
1993,tkm,6319.51851567685
1994,tkm,5094.05387973014
1995,tkm,4622.87137355659
1996,tkm,4840.509134525039
1997,tkm,4221.13513934981
1998,tkm,4459.839904927079
1999,tkm,5132.499775837739
2000,tkm,5350.67629130975
2001,tkm,5521.35167431051
2002,tkm,5477.29802142211
2003,tkm,5598.09429385119
2004,tkm,5816.8997816923
2005,tkm,6504.86423925679
2006,tkm,7137.44875780601
2007,tkm,7834.38392938498
2008,tkm,8877.3455989013
2009,tkm,9302.97814035155
2010,tkm,10031.6445621462
2011,tkm,11360.502149269
2012,tkm,12460.033627056202
2013,tkm,13555.0085505477
2014,tkm,14762.140983425501
1990,tuv,2369.28375253976
1991,tuv,2440.69955715828
1992,tuv,2495.81431162105
1993,tuv,2585.62766917248
1994,tuv,2839.10624777086
1995,tuv,2685.62536996996
1996,tuv,2515.43870642467
1997,tuv,2756.94535999367
1998,tuv,3172.02408079795
1999,tuv,3109.0964943702197
2000,tuv,3064.2098333371196
2001,tuv,3097.18352615398
2002,tuv,3320.74608930753
2003,tuv,3189.96408594354
2004,tuv,3128.5610245455605
2005,tuv,2995.4042674565803
2006,tuv,3047.52795872743
2007,tuv,3230.44111542688
2008,tuv,3479.78232173037
2009,tuv,3318.7474849538503
2010,tuv,3221.9231741223803
2011,tuv,3488.2483590583697
2012,tuv,3488.6635737431
2013,tuv,3528.22765345742
2014,tuv,3592.18154382581
1990,uga,773.351657896929
1991,uga,789.5508855167841
1992,uga,790.243733413344
1993,uga,828.9855099962781
1994,uga,854.7231092007091
1995,uga,924.1836511338589
1996,uga,977.917261295227
1997,uga,997.543102426815
1998,uga,1015.6801617151401
1999,uga,1064.6174151283801
2000,uga,1064.26733804803
2001,uga,1083.98196293824
2002,uga,1140.47335184737
2003,uga,1174.37641120834
2004,uga,1212.824864634
2005,uga,1246.96561501211
2006,uga,1335.78932661062
2007,uga,1400.3095889148901
2008,uga,1472.0739576604801
2009,uga,1526.9854559682099
2010,uga,1553.5038025583801
2011,uga,1648.5310660323098
2012,uga,1665.8093583421899
2013,uga,1665.13043603524
2014,uga,1689.43662887436
1990,ukr,10490.3716957388
1991,ukr,9588.02201933348
1992,ukr,8633.21050154751
1993,ukr,7400.933144697359
1994,ukr,5731.959997001811
1995,ukr,5072.59424979004
1996,ukr,4606.02898791103
1997,ukr,4508.74199145351
1998,ukr,4462.78395137733
1999,ukr,4496.05277516779
2000,ukr,4809.48918829849
2001,ukr,5305.03678300322
2002,ukr,5636.63126620055
2003,ukr,6216.7151826317795
2004,ukr,7022.00707134375
2005,ukr,7264.6413057460795
2006,ukr,7847.8397838415
2007,ukr,8518.5066478913
2008,ukr,8761.74563368603
2009,ukr,7498.220533935942
2010,ukr,7844.24801359855
2011,ukr,8281.867126123521
2012,ukr,8318.9615741512
2013,ukr,8337.92582785401
2014,ukr,8267.06534065679
1990,are,114518.825374059
1991,are,109361.980947922
1992,are,107096.2780808
1993,are,102899.45542739
1994,are,104569.29718179301
1995,are,106250.397946215
1996,are,107057.25127904
1997,are,110135.56067972301
1998,are,104859.07942846
1999,are,102274.924100834
2000,are,107206.460666495
2001,are,103039.85516648901
2002,are,100068.03533061699
2003,are,101915.992401122
2004,are,101831.727740389
2005,are,94720.43484847259
2006,are,90171.06161460189
2007,are,80056.28636750209
2008,are,71955.5754636291
2009,are,61057.308307212304
2010,are,57406.7377496175
2011,are,57594.1266833257
2012,are,60066.5382292292
2013,are,62056.151414384505
2014,are,64562.620071863894
1990,gbr,26001.1752813242
1991,gbr,25600.426543593
1992,gbr,25645.401508978397
1993,gbr,26260.840752306
1994,gbr,27248.370863660897
1995,gbr,28513.325963730298
1996,gbr,29199.5635490944
1997,gbr,30027.011266320496
1998,gbr,30950.540445141
1999,gbr,31807.725734002797
2000,gbr,32898.2956660217
2001,gbr,33675.748919958
2002,gbr,34369.7847705214
2003,gbr,35351.5938020545
2004,gbr,36025.7531896118
2005,gbr,36851.3178659811
2006,gbr,37555.1687476365
2007,gbr,38227.5323882542
2008,gbr,37750.773763425896
2009,gbr,35895.7406018993
2010,gbr,36163.9989211542
2011,gbr,36590.159367103704
2012,gbr,36765.053844959504
2013,gbr,37320.9940757998
2014,gbr,38177.9688019769
1990,usa,37062.1302595789
1991,usa,36543.0849228687
1992,usa,37321.1290369821
1993,usa,37843.573281786405
1994,usa,38891.698195260695
1995,usa,39476.265817525804
1996,usa,40500.7954160455
1997,usa,41811.6387668025
1998,usa,43166.081849291804
1999,usa,44672.549414209905
2000,usa,45986.0527103166
2001,usa,45977.549991371394
2002,usa,46366.5779744928
2003,usa,47260.041936800895
2004,usa,48597.337362224804
2005,usa,49762.23790136191
2006,usa,50598.9483595843
2007,usa,51011.4250263085
2008,usa,50383.8405601926
2009,usa,48557.8676445276
2010,usa,49372.8005128979
2011,usa,49781.357490134
2012,usa,50549.1869970869
2013,usa,51281.582800451106
2014,usa,52117.7458528412
1990,ury,9840.72639806973
1991,ury,10117.2034784384
1992,ury,10840.725164169
1993,ury,11047.223245231498
1994,ury,11764.810263048601
1995,ury,11511.0786957814
1996,ury,12066.2348124787
1997,ury,13005.623082935901
1998,ury,13506.127697260601
1999,ury,13175.4431765249
2000,ury,12874.776391173998
2001,ury,12358.037567263602
2002,ury,11400.2346069653
2003,ury,11499.4096368469
2004,ury,12080.4562556148
2005,ury,12975.772084941398
2006,ury,13485.5629636821
2007,ury,14330.256102048
2008,ury,15307.8214069335
2009,ury,15900.8008852505
2010,ury,17082.409721008702
2011,ury,17904.8198643148
2012,ury,18439.1292199927
2013,ury,19315.8110588511
2014,ury,19924.050881824798
1990,uzb,3031.50241687845
1991,uzb,2952.9499849196004
1992,uzb,2561.4594983549
1993,uzb,2446.31791300518
1994,uzb,2274.02681565168
1995,uzb,2213.2071524331
1996,uzb,2208.18943786763
1997,uzb,2279.6311352186
1998,uzb,2339.69345850647
1999,uzb,2414.13733617953
2000,uzb,2471.43839937919
2001,uzb,2542.84259497241
2002,uzb,2612.38862571885
2003,uzb,2690.61603301463
2004,uzb,2864.5517536342304
2005,uzb,3029.6194822963103
2006,uzb,3211.35616206033
2007,uzb,3466.73400786638
2008,uzb,3732.8653965057597
2009,uzb,3967.7106682153203
2010,uzb,4185.14252976506
2011,uzb,4412.47419290824
2012,uzb,4704.52943472239
2013,uzb,5002.14965969275
2014,uzb,5316.87267287988
1990,vut,2549.30533985923
1991,vut,2557.0368533805104
1992,vut,2547.89885188939
1993,vut,2493.58878348779
1994,vut,2646.6335134879
1995,vut,2609.41869358492
1996,vut,2614.75441944464
1997,vut,2693.03156866643
1998,vut,2760.4463966040503
1999,vut,2719.7149596562
2000,vut,2822.9933919835803
2001,vut,2663.6286279366896
2002,vut,2466.6422597390697
2003,vut,2507.8194184616896
2004,vut,2541.56741398522
2005,vut,2609.47754684066
2006,vut,2760.95401214597
2007,vut,2833.6043964707396
2008,vut,2944.32679051665
2009,vut,2970.0716736775203
2010,vut,2947.9830338569896
2011,vut,2915.2396210320503
2012,vut,2899.01213461294
2013,vut,2889.9268169615
2014,vut,2891.21950326265
1990,ven,14450.68166392
1991,ven,15489.948498444699
1992,ven,16059.6701827498
1993,ven,15752.09860756
1994,ven,15054.3418145546
1995,ven,15323.4956320579
1996,ven,14982.2139609605
1997,ven,15620.3096554706
1998,ven,15361.947424218999
1999,ven,14169.610315734699
2000,ven,14417.103795700701
2001,ven,14632.2676841291
2002,ven,13095.517685544699
2003,ven,11865.7647460168
2004,ven,13791.893299396299
2005,ven,14956.5269347547
2006,ven,16160.1235635795
2007,ven,17289.2432418068
2008,ven,17913.0021335399
2009,ven,17071.0792320167
2010,ven,16563.3955880133
2011,ven,17001.9132403648
2012,ven,17701.8136006541
2013,ven,17689.6308992989
2014,ven,16750.8984361885
1990,vnm,1501.1388726312803
1991,vnm,1561.6254763974803
1992,vnm,1666.7095951529998
1993,vnm,1770.3670692199398
1994,vnm,1894.7464284075
1995,vnm,2041.7562913522602
1996,vnm,2197.02139859502
1997,vnm,2339.3442898200897
1998,vnm,2436.50618749827
1999,vnm,2514.80767437712
2000,vnm,2649.71941574618
2001,vnm,2778.39610422757
2002,vnm,2919.94893207294
2003,vnm,3085.3342185954198
2004,vnm,3278.37896323163
2005,vnm,3484.9090608919605
2006,vnm,3686.9557276984
2007,vnm,3907.26535749719
2008,vnm,4084.82366243757
2009,vnm,4259.9603981758
2010,vnm,4486.2610727949395
2011,vnm,4716.9762001074
2012,vnm,4912.32220596109
2013,vnm,5124.629711141721
2014,vnm,5370.14487213269
1994,wbg,2722.38087492478
1995,wbg,2788.4718307529497
1996,wbg,2860.14994294948
1997,wbg,3391.6370193344605
1998,wbg,4163.44321124331
1999,wbg,4787.64531958382
2000,wbg,4205.70577522636
2001,wbg,3836.3637174494397
2002,wbg,3684.5143788863793
2003,wbg,3922.1641150832597
2004,wbg,4162.8960158461205
2005,wbg,4506.10631286462
2006,wbg,4192.888252012221
2007,wbg,4014.5956833597706
2008,wbg,3563.8191178796
2009,wbg,4187.25321331133
2010,wbg,4162.70163700817
2011,wbg,4358.65507762137
2012,wbg,4834.40491789323
2013,wbg,4497.30557278758
2014,wbg,4301.67500509397
1990,yem,3392.1162920708803
1991,yem,3430.6023652590397
1992,yem,3523.3370973778206
1993,yem,3479.62301951347
1994,yem,3539.6920722931895
1995,yem,3585.2648235176202
1996,yem,3616.7325467857104
1997,yem,3686.0311364979602
1998,yem,3795.96795279291
1999,yem,3831.2707184117403
2000,yem,3955.9168730250703
2001,yem,3991.7454117465504
2002,yem,4032.99057247439
2003,yem,4067.08771596846
2004,yem,4110.3601560632005
2005,yem,4218.962277441649
2006,yem,4231.05974703221
2007,yem,4249.98645625515
2008,yem,4297.50225078906
2009,yem,4352.07337008246
2010,yem,4374.90231289622
2011,yem,3616.24390874491
2012,yem,3609.08222048123
2013,yem,3663.3078294712395
1990,zmb,2318.3394491789604
1991,zmb,2257.0130307721897
1992,zmb,2162.19176557527
1993,zmb,2252.16214406498
1994,zmb,2006.7494788504998
1995,zmb,2012.39234603413
1996,zmb,2081.56255919655
1997,zmb,2103.1002221138897
1998,zmb,2038.4770273896802
1999,zmb,2076.3863798426896
2000,zmb,2101.07830767823
2001,zmb,2156.5559686727497
2002,zmb,2197.33875836208
2003,zmb,2291.11706603185
2004,zmb,2389.57464199994
2005,zmb,2494.82424321108
2006,zmb,2618.5368568910103
2007,zmb,2757.69770453462
2008,zmb,2886.88961229167
2009,zmb,3061.27180785362
2010,zmb,3277.15671932089
2011,zmb,3381.35619440542
2012,zmb,3500.8050388196098
2013,zmb,3623.23487866642
2014,zmb,3724.52656444149
1990,zwe,2526.0722051929997
1991,zwe,2596.88781562555
1992,zwe,2307.72800123601
1993,zwe,2282.9363787379
1994,zwe,2445.90267559245
1995,zwe,2406.5039214829603
1996,zwe,2612.33821713147
1997,zwe,2641.84065073745
1998,zwe,2680.96423891727
1999,zwe,2627.39056744239
2000,zwe,2521.34751351554
2001,zwe,2536.5397491442104
2002,zwe,2295.0171127506696
2003,zwe,1892.6397871760998
2004,zwe,1769.7474089223801
2005,zwe,1653.6922380225599
2006,zwe,1578.99623867176
2007,zwe,1501.8782759895498
2008,zwe,1218.40138059187
2009,zwe,1270.08965116184
2010,zwe,1388.9730466124302
2011,zwe,1523.62178401048
2012,zwe,1648.75468395796
2013,zwe,1684.22627112085
2014,zwe,1709.14399503063
