year,country,ny_gnp_pcap_kd
1970,rwa,223.84589872848701
1971,rwa,219.78883225172797
1972,rwa,214.065332701511
1973,rwa,213.13888249363998
1974,rwa,209.808103585501
1975,rwa,199.74759966874
1976,rwa,231.282388035299
1977,rwa,228.423396720065
1978,rwa,241.274880721031
1979,rwa,261.59227165674196
1980,rwa,276.440143499271
1981,rwa,283.200591769869
1982,rwa,279.63448895783904
1983,rwa,285.537266596702
1984,rwa,263.24597947693
1985,rwa,262.680123858637
1986,rwa,264.25284999863703
1987,rwa,251.01750662497003
1988,rwa,251.08305137387902
1989,rwa,244.74338479970902
1990,rwa,238.057125067562
1991,rwa,237.95595494026
1992,rwa,265.570954057487
1993,rwa,259.32783801103903
1994,rwa,135.96027853153402
1995,rwa,188.03352536920897
1996,rwa,202.82752563269298
1997,rwa,216.575945509542
1998,rwa,217.48167598436402
1999,rwa,218.163427031129
2000,rwa,222.80611041807998
2001,rwa,232.14899303153302
2002,rwa,257.6776474478
2003,rwa,255.789331334807
2004,rwa,269.196335392644
2005,rwa,283.54654379103
2006,rwa,302.51689142410703
2007,rwa,318.471860556245
2008,rwa,343.341482032067
2009,rwa,354.975237216093
2010,rwa,370.71761439205903
2011,rwa,389.324154224717
2012,rwa,411.48055898572
2013,rwa,418.466052374849
2014,rwa,437.42099753351306
2004,wsm,2455.5891573324698
2005,wsm,2453.22930034567
2005,smr,41251.8849176994
2005,stp,804.896230729208
2005,sau,13510.264756646498
1968,sen,819.180967664069
1969,sen,745.391822710728
1970,sen,781.9599782884261
1971,sen,756.63383658847
1972,sen,779.3823818188499
1973,sen,706.557153736904
1974,sen,712.268691115674
1975,sen,741.709742911411
1976,sen,793.155587430535
1977,sen,754.779406854626
1978,sen,702.802655331416
1979,sen,736.9901883321941
1980,sen,691.744121921246
1981,sen,703.603141646787
1982,sen,736.363765183481
1983,sen,677.796739181083
1984,sen,674.768832155592
1985,sen,676.863900142845
1986,sen,678.474219128423
1987,sen,698.224262774722
1988,sen,669.4091723856479
1989,sen,677.373187856592
1990,sen,656.422756824503
1991,sen,652.595000819389
1992,sen,649.241227459831
1993,sen,630.244222611901
1994,sen,612.249986751623
1995,sen,630.527836232784
1996,sen,637.552679036034
1997,sen,640.623646193713
1998,sen,665.124209892143
1999,sen,685.5415355986061
2000,sen,689.1342896078951
2001,sen,704.7711336227491
2002,sen,688.828466996954
2003,sen,719.157520834675
2004,sen,743.0184693608901
2005,sen,758.849939178139
2006,sen,763.0425933473981
2007,sen,779.976026422657
2008,sen,790.53689130457
2009,sen,779.057919180219
2010,sen,791.0452401208439
2011,sen,779.945583153561
2012,sen,788.070324770822
2013,sen,783.485799380569
2014,sen,803.1719768443879
1997,srb,2638.86906430485
1998,srb,2702.72913023182
1999,srb,2375.4353490236
2000,srb,2583.69079763375
2001,srb,2718.74301345448
2002,srb,2899.9787031320598
2003,srb,3029.38129432279
2004,srb,3303.9927178941603
2005,srb,3484.7323085407897
2006,srb,3665.37928857836
2007,srb,3869.8003285598998
2008,srb,4063.82018843055
2009,srb,3997.85030483603
2010,srb,4012.90358655133
2011,srb,4099.77059851701
2012,srb,4028.6599519054207
2013,srb,4122.01721163166
2014,srb,4067.69837716622
2005,syc,11205.2056146507
1967,sle,375.273127336823
1968,sle,378.40596283739
1969,sle,404.89650619176496
1970,sle,419.890862840095
1971,sle,427.125289266443
1972,sle,425.170642343343
1973,sle,425.417635432851
1974,sle,430.757212560889
1975,sle,430.47059097595496
1976,sle,417.45276501602797
1977,sle,404.362397941897
1978,sle,401.59987950942804
1979,sle,415.75740687595703
1980,sle,427.23507318818804
1981,sle,431.24460074565695
1982,sle,444.863856779215
1983,sle,420.731818276986
1984,sle,428.804725890645
1985,sle,392.975208159346
1986,sle,368.047855674956
1987,sle,395.04659111152
1988,sle,350.374228916394
1989,sle,347.856196684637
1990,sle,334.740908247292
1991,sle,353.040619620708
1992,sle,277.998720656683
1993,sle,301.397325007939
1994,sle,273.233912987556
1995,sle,274.601119654456
1996,sle,287.55971800435503
1997,sle,273.719039582734
1998,sle,267.276699315309
1999,sle,261.574833585479
2000,sle,273.51506348126
2001,sle,245.144505577047
2002,sle,295.88372356208
2003,sle,309.335048079138
2004,sle,313.19646794149503
2005,sle,313.502176239933
2006,sle,321.099650346249
2007,sle,360.82237895087997
2008,sle,381.270482180167
2009,sle,388.55578931049
2010,sle,372.367342398807
1975,sgp,7096.26965987725
1976,sgp,7421.86086921754
1977,sgp,7820.593825758191
1978,sgp,8473.7999628619
1979,sgp,9144.462501024609
1980,sgp,9504.796025691541
1981,sgp,9957.86347097302
1982,sgp,10272.187017636501
1983,sgp,11246.0030597899
1984,sgp,12263.2511623088
1985,sgp,12333.4499160898
1986,sgp,12414.580481956398
1987,sgp,13201.557282361899
1988,sgp,14471.6630698541
1989,sgp,15599.341323148
1990,sgp,16445.4920633751
1991,sgp,16960.7699569979
1992,sgp,17911.9386288167
1993,sgp,19058.6252526419
1994,sgp,20956.2010196517
1995,sgp,21889.336150671297
1996,sgp,22269.054884367797
1997,sgp,23961.5010533339
1998,sgp,22541.4520060391
1999,sgp,23630.902610202596
2000,sgp,24855.2247280433
2001,sgp,23858.8522476547
2002,sgp,24207.1396437906
2003,sgp,25452.7292210452
2004,sgp,26465.508808720897
2005,sgp,27894.502701178397
2006,sgp,30456.0841325009
2007,sgp,32023.303079488902
2008,sgp,30489.6419038444
2009,sgp,29394.2454686794
2010,sgp,34684.0964300189
2011,sgp,35478.6174734201
2012,sgp,35586.105620017
2013,sgp,36525.3572821418
2014,sgp,37120.2201845616
2004,svk,10491.8087880958
2005,svk,11307.848245467
2006,svk,12239.2597345
2007,svk,13569.455844851398
2008,svk,14496.9615496455
2009,svk,13850.3523694002
2010,svk,14298.869499145801
2011,svk,14502.196944028701
2012,svk,14929.2109128952
2013,svk,15175.0244622093
2014,svk,15319.6343221966
2004,svn,17316.168852150302
2005,svn,18062.1922115713
2006,svn,18963.599635490602
2007,svn,19946.6451793361
2008,svn,20503.015511513302
2009,svn,18915.706930769098
2010,svn,19151.5204731169
2011,svn,19263.6585287454
2012,svn,18717.5486571649
2013,svn,18521.3365451378
2014,svn,19141.3738321743
2005,slb,885.3740688732851
1960,zaf,3398.0787422444
1961,zaf,3411.0411147412606
1962,zaf,3551.5359366586895
1963,zaf,3736.7444275118
1964,zaf,3930.4027059943
1965,zaf,4180.74444211258
1966,zaf,4277.13380859112
1967,zaf,4497.0939893900295
1968,zaf,4573.94524814067
1969,zaf,4682.61201725829
1970,zaf,4822.7687387408005
1971,zaf,4930.18964577928
1972,zaf,4891.20008541938
1973,zaf,4999.23613877319
1974,zaf,5170.39016425285
1975,zaf,5113.70427098759
1976,zaf,5118.0712693081205
1977,zaf,4993.433321565561
1978,zaf,5039.24263365183
1979,zaf,5117.25925114843
1980,zaf,5328.13205253872
1981,zaf,5482.9480241479605
1982,zaf,5340.64264275637
1983,zaf,5113.97063873813
1984,zaf,5234.194314529171
1985,zaf,5007.0036673744
1986,zaf,4879.07448899737
1987,zaf,4901.5410830130295
1988,zaf,5000.83916492846
1989,zaf,5006.62011650474
1990,zaf,4876.83707924135
1991,zaf,4783.37948866343
1992,zaf,4604.01402722781
1993,zaf,4576.426280000471
1994,zaf,4633.90384278218
1995,zaf,4671.000485531579
1996,zaf,4752.04624685166
1997,zaf,4765.71655484731
1998,zaf,4670.586301462129
1999,zaf,4667.27405966391
2000,zaf,4746.05275419915
2001,zaf,4741.27848728925
2002,zaf,4876.926375408811
2003,zaf,4946.558097357
2004,zaf,5141.28487270272
2005,zaf,5339.71127141549
2006,zaf,5562.58567032885
2007,zaf,5702.13929747374
2008,zaf,5810.13826274021
2009,zaf,5686.0027299475905
2010,zaf,5778.25080283383
2011,zaf,5848.36247564766
2012,zaf,5879.6959497996395
2013,zaf,5925.34799172114
2014,zaf,5919.47624384525
1960,esp,6241.86615077063
1961,esp,6918.3351767975
1962,esp,7538.929807957671
1963,esp,8189.86883156853
1964,esp,8525.77982187648
1965,esp,8975.63333166573
1966,esp,9491.17650388617
1967,esp,9779.54451465664
1968,esp,10283.192971108001
1969,esp,11071.7213962231
1970,esp,11433.958777586498
1971,esp,11861.902729821299
1972,esp,12735.3343698277
1973,esp,13651.919360354099
1974,esp,14356.313920921699
1975,esp,14204.2664224127
1976,esp,14439.7064451304
1977,esp,14642.0467046105
1978,esp,14638.912823950901
1979,esp,14569.735676158602
1980,esp,14746.6247120777
1981,esp,14510.136077090201
1982,esp,14598.0693721971
1983,esp,14739.8026912682
1984,esp,14950.8815806626
1985,esp,15391.6921180053
1986,esp,15859.366514238502
1987,esp,16702.0372964632
1988,esp,17475.4899550853
1989,esp,18366.8083551828
1990,esp,19020.5940758591
1991,esp,19469.2354809529
1992,esp,19559.5146577431
1993,esp,19404.6405710066
1994,esp,19454.3612077863
1995,esp,20303.7239296461
1996,esp,20732.8886997109
1997,esp,21453.164588479398
1998,esp,22283.7700540885
1999,esp,23167.8876068527
2000,esp,24239.2517981114
2001,esp,24735.0454229457
2002,esp,25017.038329621002
2003,esp,25427.7296875766
2004,esp,25755.929082289702
2005,esp,26127.315055783398
2006,esp,26681.736607258703
2007,esp,26991.208488391403
2008,esp,26792.607958842098
2009,esp,25822.5320674647
2010,esp,25823.600195144198
2011,esp,25393.6577323525
2012,esp,24969.444349615602
2013,esp,24690.5080855346
2014,esp,25157.76511629
2005,lka,1227.2068712527698
2005,kna,10338.6644688197
2005,lca,5284.971974404771
2005,vct,4792.0112232619895
1960,sdn,511.847429018595
1961,sdn,495.789560213175
1962,sdn,514.4457446632231
1963,sdn,488.37410294345
1964,sdn,469.089454698942
1965,sdn,487.72268065228997
1966,sdn,457.149493428747
1967,sdn,448.002191307487
1968,sdn,443.08381032075897
1969,sdn,436.057389040978
1970,sdn,448.920219228731
1971,sdn,444.99019119655
1972,sdn,409.498842252684
1973,sdn,399.94078025863405
1974,sdn,430.88637031329597
1975,sdn,482.680748880388
1976,sdn,546.312103451794
1977,sdn,562.248894805454
1978,sdn,511.68718780160106
1979,sdn,468.861283535602
1980,sdn,461.508173533194
1981,sdn,464.25302082174005
1982,sdn,484.842473813194
1983,sdn,475.713561892012
1984,sdn,429.35004003184997
1985,sdn,393.570325408948
1986,sdn,403.877072214927
1987,sdn,450.85383653990306
1988,sdn,434.066347745149
1989,sdn,454.523664632073
1990,sdn,403.33369234826205
1991,sdn,395.105825476543
1992,sdn,419.00904190216005
1993,sdn,431.528566850297
1994,sdn,434.835154215049
1995,sdn,451.100572681135
1996,sdn,476.936038784024
1997,sdn,517.215108690019
1998,sdn,523.0615752366031
1999,sdn,520.569314802381
2000,sdn,524.5830010610399
2001,sdn,539.44997107854
2002,sdn,561.767177205548
2003,sdn,578.255111030374
2004,sdn,581.325947589888
2005,sdn,613.141874248601
2006,sdn,667.252478636541
2007,sdn,716.502085681019
2008,sdn,752.416879036958
2009,sdn,754.631959285788
2010,sdn,753.5202110807719
2011,sdn,839.573866572105
2012,sdn,925.065299929832
2013,sdn,931.657242941514
2014,sdn,945.5038126291009
2005,sur,3563.7709899212896
1990,swz,2113.36628018282
1991,swz,2105.4183604794603
1992,swz,2129.4456391351896
1993,swz,2095.34974246907
1994,swz,2010.5667965422
1995,swz,2190.24996716073
1996,swz,2291.8178059214
1997,swz,2313.86715724761
1998,swz,2227.32313581602
1999,swz,2293.00712324871
2000,swz,2226.71856655422
2001,swz,2354.60109093987
2002,swz,2211.35240985955
2003,swz,2187.23171535525
2004,swz,2295.96614329554
2005,swz,2500.69982897478
2006,swz,2388.69104918509
2007,swz,2458.76157257422
2008,swz,2436.24131141478
2009,swz,2369.86144908105
2010,swz,2273.17928114328
2011,swz,2297.9287905635
1960,swe,15891.9160455179
1961,swe,16710.017353698
1962,swe,17328.552162205702
1963,swe,18142.808457657
1964,swe,19250.2693778994
1965,swe,19789.6321302681
1966,swe,20005.6432769696
1967,swe,20509.974164492
1968,swe,21129.353706229398
1969,swe,22025.7542252031
1970,swe,22863.2993184004
1971,swe,22954.810471416
1972,swe,23431.264166086803
1973,swe,24367.4210456615
1974,swe,25069.425667872
1975,swe,25604.4303375883
1976,swe,25784.4266178533
1977,swe,25233.9304430983
1978,swe,25628.887931397403
1979,swe,26563.195751178
1980,swe,26601.2419554543
1981,swe,26510.943010860698
1982,swe,26624.6753653731
1983,swe,27003.054346240202
1984,swe,28131.8912863127
1985,swe,28684.7751263116
1986,swe,29629.353984730802
1987,swe,30721.113370968
1988,swe,31326.7694514395
1989,swe,31854.524280476402
1990,swe,31556.609381579303
1991,swe,30655.7611126963
1992,swe,29529.7443702564
1993,swe,28503.6663670691
1994,swe,30187.2462974454
1995,swe,31283.4305462081
1996,swe,31774.0247021605
1997,swe,32705.7555008161
1998,swe,34460.4691636662
1999,swe,36753.7894887566
2000,swe,38522.86070826
2001,swe,39027.9791757181
2002,swe,39781.8351951612
2003,swe,41176.571240236604
2004,swe,42306.117603240804
2005,swe,43667.6240957621
2006,swe,45912.6185442182
2007,swe,47677.2328916981
2008,swe,47271.092926628095
2009,swe,43806.1089937073
2010,swe,46195.225913984905
2011,swe,47089.3093582596
2012,swe,46728.4181305833
2013,swe,46795.399308583095
2014,swe,47662.29961463781
1980,che,43605.9241957643
1981,che,44265.3667484004
1982,che,43383.2268858642
1983,che,43629.3846176588
1984,che,45074.491977720194
1985,che,46492.7578008748
1986,che,46811.211441800304
1987,che,47172.649550296905
1988,che,48699.7294652933
1989,che,50134.643426277995
1990,che,51113.9159953747
1991,che,50066.9509881011
1992,che,49363.51070605769
1993,che,49077.5121000187
1994,che,48939.628303640995
1995,che,49248.70943330941
1996,che,49448.8910740058
1997,che,51305.8375431445
1998,che,52871.9841686387
1999,che,53881.2039736596
2000,che,56149.7514079825
2001,che,55190.82925132901
2002,che,54245.8599864367
2003,che,55965.1349721973
2004,che,56943.43182796481
2005,che,59478.9107979057
2006,che,60938.407211331505
2007,che,58891.583725102195
2008,che,55297.1837805303
2009,che,58233.2852301355
2010,che,61656.904448063
2011,che,59097.7977339188
2012,che,59856.760621035
2013,che,60011.8646362861
1975,syr,1116.7041095823101
1976,syr,1192.48405446593
1977,syr,1146.15934618675
1978,syr,1207.94522889581
1979,syr,1208.8278840323599
1980,syr,1301.46853697045
1981,syr,1370.30364843291
1982,syr,1338.47212743406
1983,syr,1311.52132880404
1984,syr,1218.51984284269
1985,syr,1251.88822496421
1986,syr,1144.2871770197
1987,syr,1095.7042544500698
1988,syr,1199.1460940122802
1989,syr,1020.29205620394
1990,syr,1077.8091364195698
1991,syr,1131.23477629761
1992,syr,1253.52859120519
1993,syr,1286.7557900939
1994,syr,1399.3530939453199
1995,syr,1440.971949039
1996,syr,1437.9271517667
1997,syr,1360.63000051296
1998,syr,1430.71406607271
1999,syr,1337.03505222223
2000,syr,1328.5798240824302
2001,syr,1382.28711867309
2002,syr,1428.9161785338902
2003,syr,1414.34215240285
2004,syr,1495.29840416796
2005,syr,1543.0445326117301
2006,syr,1577.46696805083
2007,syr,1625.18189795432
1990,tjk,716.393994342445
1991,tjk,650.755462976034
1992,tjk,453.198120519844
1993,tjk,368.440209519709
1994,tjk,281.58586820696803
1995,tjk,239.06014892000098
1996,tjk,191.44845684683602
1997,tjk,202.150673095976
1998,tjk,209.39123013941298
1999,tjk,213.422010933105
2000,tjk,223.830584110188
2001,tjk,242.26469409356602
2002,tjk,263.409631334368
2003,tjk,283.931624601309
2004,tjk,313.027691716703
2005,tjk,328.227048610694
2006,tjk,344.99712143131103
2007,tjk,368.318178576092
2008,tjk,392.68370194197195
2009,tjk,397.121794740767
2010,tjk,413.66237049925303
2011,tjk,437.363956930174
2012,tjk,459.39414348059097
2013,tjk,482.72506216603995
1990,tza,344.063143497345
1991,tza,341.615422143295
1992,tza,331.746520374924
1993,tza,325.69105977939097
1994,tza,321.373825570922
1995,tza,325.742202791324
1996,tza,335.333056878136
1997,tza,336.69591097994703
1998,tza,342.12557319845797
1999,tza,350.372192037547
2000,tza,357.336123845047
2001,tza,362.18529655008905
2002,tza,386.159598632695
2003,tza,398.39350083087305
2004,tza,417.108296500229
2005,tza,436.80075445466304
2006,tza,452.415922969159
2007,tza,470.162469656686
2008,tza,481.870792062137
2009,tza,492.476876425377
2010,tza,507.374532121707
2011,tza,531.932874249555
2012,tza,537.906551972908
2013,tza,562.0989215781781
2014,tza,581.715381806209
1960,tha,380.01671720260595
1961,tha,388.72975708864897
1962,tha,405.821845948265
1963,tha,425.37421302007897
1964,tha,441.030500461592
1965,tha,463.67204352666397
1966,tha,500.053865291564
1967,tha,528.310763026896
1968,tha,554.522180082764
1969,tha,573.672560298675
1970,tha,621.11243227408
1971,tha,631.595836858936
1972,tha,638.13265147496
1973,tha,683.595515967107
1974,tha,698.109581656344
1975,tha,714.4708595870441
1976,tha,760.0805032412019
1977,tha,815.250454825644
1978,tha,875.185496311971
1979,tha,898.784554853269
1980,tha,929.072045008231
1981,tha,957.145174956036
1982,tha,990.164319859595
1983,tha,1034.5151991584598
1984,tha,1069.3387737649198
1985,tha,1093.85546070317
1986,tha,1129.61156877502
1987,tha,1217.7685366868
1988,tha,1357.2426898277001
1989,tha,1503.7694072599402
1990,tha,1649.5312300132
1991,tha,1766.5561820772698
1992,tha,1876.6657079537601
1993,tha,2026.2328181353198
1994,tha,2167.3157032538697
1995,tha,2317.2315029045603
1996,tha,2407.9040967219503
1997,tha,2304.3053464159398
1998,tha,2083.69904595232
1999,tha,2175.05292469404
2000,tha,2271.93588662686
2001,tha,2304.49623135818
2002,tha,2400.5862485972
2003,tha,2530.01880550542
2004,tha,2656.82749742998
2005,tha,2745.49505629643
2006,tha,2892.6197944696196
2007,tha,3051.1013459861897
2008,tha,3106.19025269341
2009,tha,3071.29185498854
2010,tha,3260.51749234515
2011,tha,3355.4884987251003
2012,tha,3518.98995068392
2013,tha,3545.9689540586296
2014,tha,3564.2397585174895
2000,tmp,819.7324769474831
2001,tmp,840.928267139707
2002,tmp,918.64929662045
2003,tmp,740.124735770359
2004,tmp,717.009193394465
2005,tmp,850.69357568058
2006,tmp,1251.02832721518
2007,tmp,1716.4750473816198
2008,tmp,2592.39250964272
2009,tmp,2001.80111909823
2010,tmp,2223.9846225162696
2011,tmp,2770.0115341927003
2012,tmp,2786.55317591357
2013,tmp,2314.75625511904
1960,tgo,270.686725447408
1961,tgo,298.24426892106897
1962,tgo,310.613046673883
1963,tgo,331.334924389668
1964,tgo,369.693897439307
1965,tgo,391.461445418377
1966,tgo,424.096124441035
1967,tgo,423.433405680423
1968,tgo,420.163235796165
1969,tgo,446.393811204291
1970,tgo,441.13280718241504
1971,tgo,429.974909383918
1972,tgo,447.495421548448
1973,tgo,449.869835379707
1974,tgo,475.277107292084
1975,tgo,472.205909437546
1976,tgo,452.15758681793295
1977,tgo,466.45910399179
1978,tgo,502.054203992636
1979,tgo,465.22244896572096
1980,tgo,512.775277784395
1981,tgo,474.38333930779504
1982,tgo,439.26904724474196
1983,tgo,396.52912712233297
1984,tgo,403.635195262367
1985,tgo,413.63079323184996
1986,tgo,409.97241549041297
1987,tgo,400.142064890673
1988,tgo,415.609674915515
1989,tgo,423.52106241524103
1990,tgo,415.799706142848
1991,tgo,402.342678322802
1992,tgo,378.097624234103
1993,tgo,312.57210613088404
1994,tgo,340.340519895881
1995,tgo,364.563561917438
1996,tgo,392.57442978327003
1997,tgo,437.65291040272103
1998,tgo,418.175488724074
1999,tgo,413.25012877145895
2000,tgo,400.53530435727305
2001,tgo,383.481782889321
2002,tgo,372.758328404916
2003,tgo,381.25560690870697
2004,tgo,378.01794900233705
2005,tgo,372.865531333495
2006,tgo,377.520146450513
2007,tgo,377.503834758526
2008,tgo,342.744620398315
2009,tgo,344.173733334355
2010,tgo,344.51105327962995
2011,tgo,345.671172597929
2012,tgo,341.667182696054
2013,tgo,344.718482081023
2014,tgo,390.526870731938
2005,ton,2564.51830632341
1960,tto,4078.82362081029
1961,tto,4480.84353580737
1962,tto,4567.46708650322
1963,tto,4789.86026739853
1964,tto,5109.470997374029
1965,tto,5205.5427721919295
1966,tto,5262.02472069736
1967,tto,5350.1188647566105
1968,tto,5609.75395477454
1969,tto,5737.705531824
1970,tto,5961.65705410735
1971,tto,5962.0952243049205
1972,tto,6299.554157852281
1973,tto,6257.967418666911
1974,tto,5778.95216964462
1975,tto,6546.724229630589
1976,tto,6796.40131889168
1977,tto,7168.46658723346
1978,tto,8147.41567186353
1979,tto,7996.155373993579
1980,tto,7775.09802868902
1981,tto,8182.785130992371
1982,tto,8608.88476412375
1983,tto,7525.064773069459
1984,tto,6758.96505828405
1985,tto,6321.66623171089
1986,tto,6014.72564352204
1987,tto,5683.104769255289
1988,tto,5368.42522070867
1989,tto,5138.43331935082
1990,tto,5214.37676654191
1991,tto,5243.24688162964
1992,tto,5136.20596134468
1993,tto,5156.364092119221
1994,tto,5274.1271133786995
1995,tto,5477.33648783889
1996,tto,5788.794666019089
1997,tto,6443.230459764979
1998,tto,7037.93808493018
1999,tto,7570.3989583985995
2000,tto,7958.72177187832
2001,tto,8473.33620738718
2002,tto,9179.496385622791
2003,tto,10263.5814229971
2004,tto,11389.9541128508
2005,tto,11741.019790586499
2006,tto,13099.3810192905
2007,tto,13916.249753183001
2008,tto,14393.038912528702
2009,tto,13691.139760757
2010,tto,13612.2945225627
2011,tto,12498.141706752
2012,tto,12479.2876855939
2013,tto,12744.4296847536
1965,tun,970.0720966360429
1966,tun,980.637576539756
1967,tun,951.227170227865
1968,tun,1021.80186744986
1969,tun,1047.33144610163
1970,tun,1083.94185360205
1971,tun,1189.9552235608198
1972,tun,1377.6003152681699
1973,tun,1328.9593132391
1974,tun,1419.07065841214
1975,tun,1497.4516855429501
1976,tun,1561.70230528215
1977,tun,1580.90396635801
1978,tun,1642.5365966403199
1979,tun,1699.2741044927302
1980,tun,1785.12187312012
1981,tun,1829.42857895448
1982,tun,1772.43833077137
1983,tun,1816.4448672514602
1984,tun,1887.29117073198
1985,tun,1912.1027000199801
1986,tun,1818.8209520652697
1987,tun,1884.4101815984302
1988,tun,1845.63031166493
1989,tun,1858.0197190206
1990,tun,1988.3090087589499
1991,tun,2005.68684574591
1992,tun,2109.42711607499
1993,tun,2099.41788178398
1994,tun,2126.5207620784304
1995,tun,2155.87786360637
1996,tun,2262.05243673561
1997,tun,2377.2759379286
1998,tun,2469.9060948076503
1999,tun,2586.51146558304
2000,tun,2668.83196236578
2001,tun,2749.8488127318296
2002,tun,2758.50109119925
2003,tun,2870.1942986465
2004,tun,3014.7614476971303
2005,tun,3054.7376843319
2006,tun,3200.0480213906703
2007,tun,3356.03212300794
2008,tun,3445.22214032596
2009,tun,3551.6203166276
2010,tun,3624.83253590464
2011,tun,3517.4042833867798
2012,tun,3643.36507810805
2013,tun,3708.4629306800502
1987,tur,4607.59122956572
1988,tur,4609.5783799992105
1989,tur,4570.2504288092605
1990,tur,4932.07168450977
1991,tur,4879.80316902733
1992,tur,5048.51137244363
1993,tur,5355.15826018187
1994,tur,4975.4335058383895
1995,tur,5318.708961031721
1996,tur,5638.912268763629
1997,tur,5972.08160629359
1998,tur,6031.543064998921
1999,tur,5720.1277889166895
2000,tur,6012.979876916441
2001,tur,5522.497850057261
2002,tur,5827.915300283979
2003,tur,6055.47543664281
2004,tur,6557.81057432504
2005,tur,7031.36917778326
2006,tur,7421.416941829771
2007,tur,7688.590516965191
2008,tur,7645.424635202529
2009,tur,7167.58687685702
2010,tur,7738.9275172208
2011,tur,8315.21361410196
2012,tur,8398.0885588653
2013,tur,8627.6130469603
2014,tur,8765.62428856014
1993,tkm,1672.8178654262802
1994,tkm,1385.06142020948
1995,tkm,1222.7014388445698
1996,tkm,1279.78653405347
1997,tkm,1142.60693366681
1998,tkm,1183.51419066591
1999,tkm,1344.78914209856
2000,tkm,1310.94151269116
2001,tkm,1405.56437225892
2002,tkm,1396.0886746640601
2003,tkm,1450.39991757961
2004,tkm,1503.26652593668
2005,tkm,1588.37646282412
2006,tkm,1767.2023406097
2005,tuv,3858.2217517781
1982,uga,196.96336466328498
1983,uga,200.09603259536098
1984,uga,194.810232808036
1985,uga,181.892879642402
1986,uga,177.32639339184502
1987,uga,178.869876269138
1988,uga,186.71931642613097
1989,uga,191.07162184111598
1990,uga,195.61617427219002
1991,uga,199.907181551676
1992,uga,197.622238323363
1993,uga,210.45451400029597
1994,uga,216.868649478174
1995,uga,235.578062597203
1996,uga,249.99697128992
1997,uga,256.31589721794103
1998,uga,261.348075830718
1999,uga,273.659187620216
2000,uga,269.307835860876
2001,uga,270.582789827272
2002,uga,287.547173303348
2003,uga,296.428930314371
2004,uga,304.144861035597
2005,uga,311.967923909601
2006,uga,335.744372265747
2007,uga,353.923506557609
2008,uga,372.577129009087
2009,uga,386.79261047015603
2010,uga,393.576630176744
2011,uga,417.881954793162
2012,uga,420.54729704948096
2013,uga,419.807227421595
2014,uga,422.985460688923
1990,ukr,2716.68556308629
1991,ukr,2474.2116107534
1992,ukr,2171.7919858988603
1993,ukr,1818.4681435352
1994,ukr,1433.48457419785
1995,ukr,1255.80599322214
1996,ukr,1143.9008756958399
1997,ukr,1119.78055951041
1998,ukr,1099.16376362376
1999,ukr,1098.7045619204598
2000,ukr,1171.51630063939
2001,ukr,1311.50602705602
2002,ukr,1398.3136292042902
2003,ukr,1547.38916612847
2004,ukr,1746.11444101311
2005,ukr,1807.80696100852
2006,ukr,1942.9049914816896
2007,ukr,2109.88620010473
2008,ukr,2184.6693264886
2009,ukr,1846.39820096875
2010,ukr,1943.82935677156
2011,ukr,2031.94640499811
2012,ukr,2055.06213520582
2013,ukr,2059.5575837633
2014,ukr,2054.27318139816
2001,are,45789.8391108629
2002,are,42939.6761852257
2003,are,43391.95885558
2004,are,43554.8108711552
2005,are,40942.5074124562
2006,are,39210.9417641593
2007,are,35205.012255143796
2008,are,31041.2112964769
2009,are,26318.5801109225
2010,are,24442.9066256011
2011,are,24538.971555314598
2012,are,25604.7365268061
2013,are,26443.7786962497
2014,are,27516.944595575802
1970,gbr,17789.79620443
1971,gbr,18329.7468546044
1972,gbr,19035.5631886281
1973,gbr,20249.8485259305
1974,gbr,19726.733295836202
1975,gbr,19410.7322010044
1976,gbr,20006.061980994098
1977,gbr,20511.393331246298
1978,gbr,21362.7229415289
1979,gbr,22119.2167156114
1980,gbr,21602.5056061273
1981,gbr,21414.5123523121
1982,gbr,21862.4654551551
1983,gbr,22787.6930092232
1984,gbr,23270.847909099903
1985,gbr,24027.2149538221
1986,gbr,24743.506339785497
1987,gbr,26054.383045875402
1988,gbr,27542.954176247702
1989,gbr,28155.3922735896
1990,gbr,28211.4582884533
1991,gbr,27780.2407120887
1992,gbr,27843.7029168802
1993,gbr,28506.7230213398
1994,gbr,29597.8787950697
1995,gbr,30958.2685097504
1996,gbr,31706.8651991314
1997,gbr,32613.9704882284
1998,gbr,33651.2681693709
1999,gbr,34539.0910283105
2000,gbr,35998.0563710841
2001,gbr,36976.7582311023
2002,gbr,37976.1582582571
2003,gbr,39082.602168826605
2004,gbr,39882.9364482818
2005,gbr,41030.2764785554
2006,gbr,41288.10552712
2007,gbr,41998.3525983176
2008,gbr,41161.4161813751
2009,gbr,39143.5003967369
2010,gbr,39804.6134386707
2011,gbr,40258.5737968556
2012,gbr,39973.9127420114
2013,gbr,40156.7006272717
2014,gbr,40721.223768755
1970,usa,21368.2886451277
1971,usa,21807.3376081894
1972,usa,22714.454656667098
1973,usa,23820.1358397817
1974,usa,23507.5435448956
1975,usa,23177.763909048997
1976,usa,24225.4395913279
1977,usa,25105.8837707921
1978,usa,26207.9787373433
1979,usa,26821.897265170897
1980,usa,26493.9312014131
1981,usa,26871.6376678053
1982,usa,26125.5142453206
1983,usa,27067.7150438844
1984,usa,28747.474102789904
