year,country,bn_trf_curr_cd
1994,swz,157496131.151727
1995,swz,143952237.127059
1996,swz,159805117.790115
1997,swz,116304352.93696399
1998,swz,132473841.41643701
1999,swz,107349827.98356801
2000,swz,100608639.200249
2001,swz,91973356.3075155
2002,swz,95920835.1622149
2003,swz,150229518.7647
2004,swz,105800067.178232
2005,swz,97464047.7
2006,swz,131466588.5
2007,swz,193975327.8
2008,swz,209859924.3
2009,swz,191899769.6
2010,swz,399782989.2
2011,swz,529593172.2
2012,swz,975119482.6
2013,swz,900990811.9
1970,swe,-141111611.438761
1971,swe,-163873493.449619
1972,swe,-235174718.767119
1973,swe,-288511076.830617
1974,swe,-396447738.253591
1975,swe,-620337948.4126639
1976,swe,-700188736.458828
1977,swe,-817250082.118624
1978,swe,-1150243490.14049
1979,swe,-1055571629.19549
1980,swe,-1224425808.6552
1981,swe,-1004474870.2832301
1982,swe,-947096228.6356161
1983,swe,-855952113.966365
1984,swe,-756354866.074915
1985,swe,-857637181.74134
1986,swe,-1158526349.6122599
1987,swe,-1255524367.48141
1988,swe,-1378303398.17919
1989,swe,-1750806214.40729
1990,swe,-1935735805.11488
1991,swe,-1984300595.14187
1992,swe,-2614383756.7678
1993,swe,-1807293934.53192
1994,swe,-1880343153.73345
1995,swe,-2969938736.00568
1996,swe,-2616076773.88598
1997,swe,-2729469688.57341
1998,swe,-2517667139.71536
1999,swe,-3505673040.86794
2000,swe,-2928226846.13629
2001,swe,-2596448343.72298
2002,swe,-3377871618.85225
2003,swe,-2138234355.96697
2004,swe,-4928040665.1825
2005,swe,-4675151645.0
2006,swe,-4877330994.0
2007,swe,-4763451546.0
2008,swe,-6532912747.0
2009,swe,-5500607030.0
2010,swe,-6393868294.0
2011,swe,-7652127024.0
2012,swe,-9542178722.0
2013,swe,-9849065394.0
2014,swe,-9920810062.0
1977,che,-665688936.226498
1978,che,-922805889.5664788
1979,che,-1061510472.85213
1980,che,-1139816496.022
1981,che,-1002931581.27294
1982,che,-1019566315.36841
1983,che,-914183178.444206
1984,che,-834580546.492346
1985,che,-806226789.438877
1986,che,-1090100523.5641901
1987,che,-1504836735.72031
1988,che,-1713250871.31825
1989,che,-1872518605.6818
1990,che,-2398286732.37392
1991,che,-2579233956.49672
1992,che,-3037508400.1891603
1993,che,-3010997439.57048
1994,che,-3461011886.80935
1995,che,-4408825318.20774
1996,che,-4270191988.73795
1997,che,-4049713621.2910705
1998,che,-4574864889.0696
1999,che,-5326331692.478311
2000,che,-4482786013.16514
2001,che,-5503559180.8668
2002,che,-5931917970.7289
2003,che,-5616812310.3219
2004,che,-6512042721.4082
2005,che,-11995095175.0
2006,che,-10401401642.0
2007,che,-10703620206.0
2008,che,-14332777356.0
2009,che,-13862202082.0
2010,che,-14511351795.0
2011,che,-15934401910.0
2012,che,-15307908875.0
2013,che,-19138169122.0
2014,che,-26406011325.0
1977,syr,1143200000.0
1978,syr,782400000.0
1979,syr,1626800000.0
1980,syr,1520000000.0
1981,syr,1848200000.0
1982,syr,1398100000.0
1983,syr,1301500000.0
1984,syr,1228700000.0
1985,syr,1211600000.0
1986,syr,759100000.0
1987,syr,760500000.0
1988,syr,536100000.0
1989,syr,222600000.0
1990,syr,88200000.0
1991,syr,233900000.0
1992,syr,313000000.0
1993,syr,535000000.0
1994,syr,591000000.0
1995,syr,607000000.0
1996,syr,624000000.0
1997,syr,499000000.0
1998,syr,531000000.0
1999,syr,489000000.0
2000,syr,485000000.0
2001,syr,493000000.0
2002,syr,479000000.0
2003,syr,752000000.0
2004,syr,679000000.0
2005,syr,751000000.0
2006,syr,565000000.0
2007,syr,820966463.4
2008,syr,1150000000.0
2009,syr,1062022403.0
2010,syr,949314475.5
2002,tjk,185636300.0
2003,tjk,218078200.0
2004,tjk,225614400.0
2005,tjk,449927900.0
2006,tjk,745597300.0
2007,tjk,1557196200.0
2008,tjk,2498329900.0
2009,tjk,1734859900.0
2010,tjk,2188907464.0
2011,tjk,2949811890.0
2012,tjk,3450478237.0
2013,tjk,4071485796.0
2014,tjk,3720061871.0
1976,tza,62144641.117
1977,tza,121236090.2679
1978,tza,171274220.2727
1979,tza,176034336.6104
1980,tza,128738817.783
1981,tza,130296633.5525
1982,tza,119222254.0683
1983,tza,103269900.1605
1984,tza,159517673.403
1985,tza,366636778.1497
1986,tza,474061394.7547
1987,tza,583010411.324
1988,tza,621228996.5277
1989,tza,652210984.6832
1990,tza,561756863.737
1991,tza,471793296.2189
1992,tza,614618850.6247
1993,tza,512391595.4642
1994,tza,360072375.9133
1995,tza,394720078.8663
1996,tza,436655497.635
1997,tza,402239747.7629
1998,tza,559813627.1512
1999,tza,336600418.0613
2000,tza,390800724.2385
2001,tza,200080887.80551898
2002,tza,295860000.0
2003,tza,510952295.456813
2004,tza,588803953.248884
2005,tza,495746244.4
2006,tza,588667435.9
2007,tza,739411333.9
2008,tza,833827586.2
2009,tza,891231605.6
2010,tza,1051168604.0
2011,tza,902161322.6
2012,tza,807548244.1
2013,tza,774567546.5
1975,tha,80670212.4998973
1976,tha,46862508.6646002
1977,tha,39509604.5854265
1978,tha,40133671.6916314
1979,tha,58864344.7576516
1980,tha,210139919.60703
1981,tha,167515027.499566
1982,tha,183086032.796523
1983,tha,277781207.204223
1984,tha,174970363.081697
1985,tha,165239767.203522
1986,tha,224725272.31691602
1987,tha,223770878.621564
1988,tha,236281511.37347
1989,tha,246250370.657746
1990,tha,213300170.523545
1991,tha,260898096.847471
1992,tha,645597031.199477
1993,tha,749642581.585783
1994,tha,1127560298.13689
1995,tha,486506652.809518
1996,tha,759717163.813643
1997,tha,478809208.309756
1998,tha,414391347.664864
1999,tha,353176306.77729
2000,tha,585856089.910239
2001,tha,600734363.376302
2002,tha,603418062.330836
2003,tha,940932175.1596359
2004,tha,2131493131.22012
2005,tha,4200419797.0
2006,tha,4691320417.0
2007,tha,5593064175.0
2008,tha,6667875571.0
2009,tha,5347324068.0
2010,tha,6046856398.0
2011,tha,10834565550.0
2012,tha,12215866962.0
2013,tha,10491018238.0
2014,tha,8831770300.0
2006,tmp,185160146.4
2007,tmp,278100616.7
2008,tmp,356536777.9
2009,tmp,451434704.7
2010,tmp,484421917.3
2011,tmp,532961963.5
2012,tmp,432117412.4
2013,tmp,179863927.2
2014,tmp,84003180.83
1974,tgo,38096477.687743396
1975,tgo,41103451.9432789
1976,tgo,37359202.906786606
1977,tgo,42026266.5761831
1978,tgo,50182609.8744318
1979,tgo,83009888.6327717
1980,tgo,86179658.8139389
1981,tgo,68744342.3449125
1982,tgo,66581204.162422396
1983,tgo,65127819.469053894
1984,tgo,73062164.9687537
1985,tgo,77148580.8462895
1986,tgo,110373515.460401
1987,tgo,104030603.631628
1988,tgo,126594680.16783999
1989,tgo,115200764.553756
1990,tgo,132136073.38025
1991,tgo,110585735.49909699
1992,tgo,90293692.2572873
1993,tgo,63253414.45760799
1994,tgo,80105590.51103671
1995,tgo,117642362.377419
1996,tgo,84863246.523672
1997,tgo,99359333.8060008
1998,tgo,89622579.8096409
1999,tgo,71369273.9165165
2000,tgo,67951702.5180029
2001,tgo,77197854.4840567
2002,tgo,91178013.7320767
2003,tgo,127663385.979074
2004,tgo,169391582.76712
2005,tgo,187748172.7
2006,tgo,243646738.9
2007,tgo,278999097.9
2008,tgo,323841666.0
2009,tgo,335679317.9
2010,tgo,355738288.5
2011,tgo,270537332.9
2012,tgo,242187543.6
1971,ton,1555743.58311142
1972,ton,1874998.69755741
1973,ton,2674283.20715569
1974,ton,5001112.1618951
1975,ton,7131805.98888057
1976,ton,7117047.24238694
1977,ton,6696152.64311231
1978,ton,9694796.43881215
1979,ton,11492091.333128098
1980,ton,13782935.065318802
1981,ton,18981373.400247898
1982,ton,31598431.228237603
1983,ton,24332345.336314
1984,ton,18824885.6319358
1985,ton,23944690.7602397
1986,ton,26147594.073699303
1987,ton,28361413.920409497
1988,ton,32051341.896093
1989,ton,38973545.721839294
1990,ton,37352863.6530803
1991,ton,35513210.0635972
1992,ton,41115468.289329104
1993,ton,36614076.450647295
2001,ton,50791101.9322204
2002,ton,58416427.069608495
2003,ton,63249766.98905761
2004,ton,79737223.0992501
2005,ton,76536519.79
2006,ton,83171081.51
2007,ton,107290987.0
2008,ton,99811434.21
2009,ton,93354005.62
2010,ton,83846163.61
2011,ton,106933147.2
2012,ton,125534199.2
1975,tto,-12627905.9671805
1976,tto,-24550592.4582493
1977,tto,-22416666.676007003
1978,tto,-26208333.3442535
1979,tto,-30875000.0128646
1980,tto,-41958333.3508159
1981,tto,-52250000.0217708
1982,tto,-94625000.0394271
1983,tto,-24291666.6767882
1984,tto,-27416666.666666698
1985,tto,-24204081.632653102
1986,tto,-28416666.666666698
1987,tto,-22583333.333333302
1988,tto,-9183739.83739837
1989,tto,-7482352.94117646
1990,tto,-6164705.88235294
1991,tto,2352941.1764706
1992,tto,376470.588235304
1993,tto,4690627.27951708
1994,tto,320678.939199656
1995,tto,-4472244.97030063
1996,tto,-7060705.27397767
1997,tto,3822973.40420847
1998,tto,22228193.8441397
1999,tto,37700000.0
2000,tto,37900002.084723294
2001,tto,33400001.818215802
2002,tto,54500000.0
2003,tto,58600000.0
2004,tto,56200000.0
2005,tto,50100000.0
2006,tto,55200000.0
2007,tto,60200000.0
2008,tto,46900000.0
2009,tto,27000000.0
2010,tto,28800000.0
2011,tto,33080600.0
1976,tun,195906944.658403
1977,tun,214477212.296252
1978,tun,252300237.888608
1979,tun,337054464.64816403
1980,tun,409922934.677602
1981,tun,394893388.02303904
1982,tun,409692096.768075
1983,tun,394833767.65987
1984,tun,351426732.649339
1985,tun,312763694.677202
1986,tun,404267265.58113396
1987,tun,523735537.688746
1988,tun,667984631.301822
1989,tun,707874489.2181691
1990,tun,827703984.819734
1991,tun,713806109.711638
1992,tun,664832472.769758
1993,tun,612707452.94689
1994,tun,798770868.25965
1995,tun,773988897.700238
1996,tun,859865250.109153
1997,tun,791204816.553512
1998,tun,831631868.976267
1999,tun,902021117.4102721
2000,tun,825135881.12985
2001,tun,891561031.130264
2002,tun,1031135702.89787
2003,tun,1170468583.2551801
2004,tun,1376512150.73333
2005,tun,1312206151.0
2006,tun,1442647584.0
2007,tun,1618907019.0
2008,tun,1922262727.0
2009,tun,1951009979.0
2010,tun,1934749197.0
2011,tun,1899013816.0
2012,tun,2149380826.0
2013,tun,2250442401.0
2014,tun,2316285508.0
1974,tur,1490000000.0
1975,tur,1437000000.0
1976,tur,1120000000.0
1977,tur,1107000000.0
1978,tur,1099000000.0
1979,tur,1810000000.0
1980,tur,2171000000.0
1981,tur,2558000000.0
1982,tur,2277000000.0
1983,tur,1760000000.0
1984,tur,1988000000.0
1985,tur,1916000000.0
1986,tur,1840000000.0
1987,tur,2323000000.0
1988,tur,2089000000.0
1989,tur,3427000000.0
1990,tur,4365000000.0
1991,tur,5039000000.0
1992,tur,3920000000.0
1993,tur,3652000000.0
1994,tur,3010000000.0
1995,tur,4398000000.0
1996,tur,4097000000.0
1997,tur,4511000000.0
1998,tur,5505000000.0
1999,tur,4881000000.0
2000,tur,4764000000.0
2001,tur,2987000000.0
2002,tur,2433000000.0
2003,tur,1020000000.0
2004,tur,1117000000.0
2005,tur,1454000000.0
2006,tur,1893000000.0
2007,tur,2225000000.0
2008,tur,2314000000.0
2009,tur,2524000000.0
2010,tur,1631000000.0
2011,tur,1887000000.0
2012,tur,1568000000.0
2013,tur,1391000000.0
2014,tur,1107000000.0
1996,tkm,4800000.0
1997,tkm,-31320000.0
2005,tuv,6159776.906
2006,tuv,12926979.53
2007,tuv,11154775.57
2008,tuv,14191277.06
2009,tuv,14206834.22
2010,tuv,13312213.33
2011,tuv,14177317.36
2012,tuv,21526920.19
2013,tuv,5529711.577
1980,uga,36400000.0
1981,uga,149400000.0
1982,uga,107300000.0
1983,uga,103500000.0
1984,uga,85400000.0
1985,uga,21400000.0
1986,uga,65500000.0
1987,uga,266200000.0
1988,uga,322400000.0
1989,uga,311600000.0
1990,uga,293000000.0
1991,uga,329000000.0
1992,uga,468500000.0
1993,uga,365600000.0
1994,uga,506400000.0
1995,uga,639330000.0
1996,uga,715470000.0
1997,uga,653680000.0
1998,uga,853470000.0
1999,uga,563000000.0
2000,uga,499000000.0
2001,uga,592643540.124601
2002,uga,741411834.7238
2003,uga,775665478.103251
2004,uga,1001840018.2518901
2005,uga,1036612092.0
2006,uga,1115446956.0
2007,uga,1107816236.0
2008,uga,1240347517.0
2009,uga,1147455212.0
2010,uga,1313037288.0
2011,uga,1423962524.0
2012,uga,1565356888.0
2013,uga,1217173167.0
1994,ukr,547000000.0
1995,ukr,472000000.0
1996,ukr,509000000.0
1997,ukr,845000000.0
1998,ukr,782000000.0
1999,ukr,706000000.0
2000,ukr,848000000.0
2001,ukr,1456000000.0
2002,ukr,1921000000.0
2003,ukr,2184000000.0
2004,ukr,2576000000.0
2005,ukr,2845000000.0
2006,ukr,3173000000.0
2007,ukr,3539000000.0
2008,ukr,3127000000.0
2009,ukr,2661000000.0
2010,ukr,2975000000.0
2011,ukr,3708000000.0
2012,ukr,2976000000.0
2013,ukr,2149000000.0
2014,ukr,1541000000.0
1970,gbr,-436799651.171798
1971,gbr,-477740149.21318203
1972,gbr,-678799221.573949
1973,gbr,-1089855942.27795
1974,gbr,-987219048.509984
1975,gbr,-1053538835.2430301
1976,gbr,-1431540818.5097
1977,gbr,-1966741853.54193
1978,gbr,-3443981965.9780803
1979,gbr,-4675932428.15903
1980,gbr,-4591816026.17419
1981,gbr,-3075962324.77986
1982,gbr,-3015655096.56632
1983,gbr,-2422103897.17626
1984,gbr,-2380602911.8073
1985,gbr,-3964752237.00356
1986,gbr,-3170730924.29697
1987,gbr,-5873549741.09698
1988,gbr,-6305639003.19307
1989,gbr,-7264694927.57815
1990,gbr,-8794007151.29672
1991,gbr,-2188516120.43677
1992,gbr,-9851330960.706509
1993,gbr,-7859486706.06217
1994,gbr,-8155505016.7361
1995,gbr,-11942873881.6217
1996,gbr,-7429136497.12687
1997,gbr,-9674959258.76278
1998,gbr,-13878125254.9278
1999,gbr,-11853355724.5151
2000,gbr,-14756178006.5814
2001,gbr,-9378219593.35223
2002,gbr,-13258814454.1785
2003,gbr,-16000673238.7155
2004,gbr,-18822301813.2899
2005,gbr,-23538691300.0
2006,gbr,-23284764512.0
2007,gbr,-28010248490.0
2008,gbr,-26629502753.0
2009,gbr,-24543524141.0
2010,gbr,-32119010942.0
2011,gbr,-35068419896.0
2012,gbr,-35048864788.0
2013,gbr,-42526245589.0
2014,gbr,-41727014602.0
1970,usa,-3450000000.0
1971,usa,-3840000000.0
1972,usa,-4060000000.0
1973,usa,-4110000000.0
1974,usa,-7420000000.0
1975,usa,-4880000000.0
1976,usa,-5310000000.0
1977,usa,-5190000000.0
1978,usa,-5890000000.0
1979,usa,-6130000000.0
1980,usa,-8500000000.0
1981,usa,-11900000000.0
1982,usa,-17250000000.0
1983,usa,-17900000000.0
1984,usa,-20730000000.0
1985,usa,-23140000000.0
1986,usa,-24128000000.0
1987,usa,-23265000000.0
1988,usa,-25273000000.0
1989,usa,-26180000000.0
1990,usa,-26660000000.0
1991,usa,9901000000.0
1992,usa,-36633950000.0
1993,usa,-39810800000.0
1994,usa,-40265400000.0
1995,usa,-38073300000.0
1996,usa,-43016900000.0
1997,usa,-45061300000.0
1998,usa,-53187100000.0
1999,usa,-50426800000.0
2000,usa,-58766900000.0
2001,usa,-64560202000.0
2002,usa,-64991294500.0
2003,usa,-71796300000.0
2004,usa,-88242966000.0
2005,usa,-98822000000.0
2006,usa,-88347000000.0
2007,usa,-113872000000.0
2008,usa,-128209000000.0
2009,usa,-123833000000.0
2010,usa,-124964000000.0
2011,usa,-132689000000.0
2012,usa,-125072000000.0
2013,usa,-122909000000.0
2014,usa,-119185000000.0
1978,ury,7100000.0
1979,ury,7100000.0
1980,ury,8700000.0
1981,ury,9700000.0
1982,ury,10400000.0
1983,ury,11000000.0
1984,ury,10000000.0
1985,ury,10800000.0
1986,ury,25300000.0
1987,ury,8000000.0
1988,ury,21300000.0
1989,ury,8000000.0
1990,ury,8100000.0
1991,ury,40100000.0
1992,ury,28600000.0
1993,ury,53400000.0
1994,ury,41200000.0
1995,ury,76000000.0
1996,ury,82500000.0
1997,ury,74200000.0
1998,ury,59000000.0
1999,ury,73500000.0
2000,ury,27472505.820906
2001,ury,29679662.78
2002,ury,71779000.0
2003,ury,82673076.47
2004,ury,112849390.96
2005,ury,143809555.0
2006,ury,126335215.8
2007,ury,137473710.0
2008,ury,148397065.0
2009,ury,138045643.8
2010,ury,140026370.6
2011,ury,155648217.1
2012,ury,115481185.1
2013,ury,128543233.6
2014,ury,129444444.2
1982,vut,23740352.883235198
1983,vut,15518127.014934802
1984,vut,22437458.8827783
1985,vut,18947278.9094132
1986,vut,19655749.424624104
1987,vut,33187683.432911605
1988,vut,28097813.2740403
1989,vut,16518014.9974909
1990,vut,24514410.6145518
1991,vut,34046263.0509537
1992,vut,26136341.3709597
1993,vut,25211717.8349617
1994,vut,23780207.8488685
1995,vut,23246936.996207897
1996,vut,-548058.470748715
1997,vut,2769817.59892438
1998,vut,-504203.887269489
1999,vut,8106246.32579293
2000,vut,8051370.02430575
2001,vut,17623414.7092134
2002,vut,10665232.2200517
2003,vut,7190944.15000014
2004,vut,14432661.0875521
2005,vut,19910527.79
2006,vut,25266306.53
2007,vut,22999676.87
2008,vut,37537509.84
2009,vut,24844399.3
2010,vut,22294310.69
2011,vut,12546023.82
2012,vut,16835795.63
2013,vut,18469532.48
1970,ven,-92000000.0
1971,ven,-83000000.0
1972,ven,-95000000.0
1973,ven,-111000000.0
1974,ven,-199000000.0
1975,ven,-173000000.0
1976,ven,-232000000.0
1977,ven,-283000000.0
1978,ven,-407000000.0
1979,ven,-407000000.0
1980,ven,-439000000.0
1981,ven,-409000000.0
1982,ven,-639000000.0
1983,ven,-211000000.0
1984,ven,-172000000.0
1985,ven,-171000000.0
1986,ven,-121000000.0
1987,ven,-91000000.0
1988,ven,-147000000.0
1989,ven,-183000000.0
1990,ven,-302000000.0
1991,ven,-364000000.0
1992,ven,-374000000.0
1993,ven,-368000000.0
1994,ven,-84000000.0
1995,ven,109000000.0
1996,ven,138000000.0
1997,ven,-97000000.0
1998,ven,-201000000.0
1999,ven,-67000000.0
2000,ven,-170000000.0
2001,ven,-148000000.0
2002,ven,-157000000.0
2003,ven,20000000.0
2004,ven,-72000000.0
2005,ven,-62000000.0
2006,ven,-78000000.0
2007,ven,-755000000.0
2008,ven,-913000000.0
2009,ven,-670000000.0
2010,ven,-893000000.0
2011,ven,-790000000.0
2012,ven,-978000000.0
2013,ven,-1202000000.0
1996,vnm,1200000000.0
1997,vnm,885000000.0
1998,vnm,1122000000.0
1999,vnm,1181000000.0
2000,vnm,1732000000.0
2001,vnm,1250000000.0
2002,vnm,1921000000.0
2003,vnm,2239000000.0
2004,vnm,3093000000.0
2005,vnm,3380000000.0
2006,vnm,4049000000.0
2007,vnm,6430000000.0
2008,vnm,7311000000.0
2009,vnm,6448000000.0
2010,vnm,7885000000.0
2011,vnm,8685000000.0
2012,vnm,8212000000.0
2013,vnm,9477000000.0
1995,wbg,435000000.0
1996,wbg,508200000.0
1997,wbg,469700000.0
1998,wbg,410142824.1479
1999,wbg,398622569.44745296
2000,wbg,638644150.452552
2001,wbg,973188712.3504599
2002,wbg,1096132060.42302
2003,wbg,670673324.8918821
2004,wbg,734168930.5671741
2005,wbg,1174849134.0
2006,wbg,1490593071.0
2007,wbg,2915156096.0
2008,wbg,3419852115.0
2009,wbg,2267541688.0
2010,wbg,2176015326.0
2011,wbg,1319747438.0
2012,wbg,1822955895.0
2013,wbg,2284020039.0
1990,yem,1790300000.0
1991,yem,1183700000.0
1992,yem,1002700000.0
1993,yem,998000000.0
1994,yem,1063600000.0
1995,yem,1056000000.0
1996,yem,1140700000.0
1997,yem,1225600000.0
1998,yem,1329700000.0
1999,yem,1422900000.0
2000,yem,1399482667.39553
2001,yem,1272971833.3333302
2002,yem,1383743000.0
2003,yem,1367055932.65306
2004,yem,1443713528.67133
2005,yem,1405679050.0
2006,yem,1355980000.0
2007,yem,1425930000.0
2008,yem,2163230000.0
2009,yem,1514920000.0
2010,yem,2123360000.0
2011,yem,2133820782.0
2012,yem,5457107379.0
2013,yem,3624628236.0
1978,zmb,-44700000.0
1979,zmb,-63800000.0
1980,zmb,-154800000.0
1981,zmb,-110200000.0
1982,zmb,-23900000.0
1983,zmb,-1500000.0
1984,zmb,-29500000.0
1985,zmb,-24100000.0
1986,zmb,-18200000.0
1987,zmb,-8900000.0
1988,zmb,36200000.0
1989,zmb,81300000.0
1990,zmb,379800000.0
1991,zmb,240000000.0
1997,zmb,182200000.0
1998,zmb,-24000000.0
1999,zmb,44500000.0
2000,zmb,13600000.0
2001,zmb,11000000.0
2002,zmb,76100000.0
2003,zmb,46800000.0
2004,zmb,28600000.0
2005,zmb,107044000.0
2006,zmb,362233000.0
2007,zmb,530488000.0
2008,zmb,560100000.0
2009,zmb,515977000.0
2010,zmb,431766326.0
2011,zmb,378001925.6
2012,zmb,453872943.7
2013,zmb,401988775.5
2014,zmb,297393268.7
1977,zwe,-158966.396522101
1978,zwe,-889120.6915273
1979,zwe,-3673784.8116007
1980,zwe,30993792.209331103
1981,zwe,56063615.1958861
1982,zwe,-5773558.64901941
1983,zwe,-10903059.943466099
1984,zwe,106647801.976652
1985,zwe,31071961.065858003
1986,zwe,41653121.141664
1987,zwe,57545444.915137
1988,zwe,61070915.76353001
1989,zwe,66948661.707092
1990,zwe,112054088.38691899
1991,zwe,100691269.026357
1992,zwe,282611931.911198
1993,zwe,205643014.494784
1994,zwe,39563795.7048753
