year,country,tg_val_totl_gd_zs
1995,khm,59.3396670301711
1996,khm,48.9349557882129
1997,khm,52.2737120646532
1998,khm,63.0042280571318
1999,khm,77.3333091934932
2000,khm,91.07747984733619
2001,khm,90.2948618389046
2002,khm,98.9956149456505
2003,khm,100.422757611064
2004,khm,112.24198495361
2005,khm,111.527864553739
2006,khm,116.344884874331
2007,khm,110.28000825585801
2008,khm,108.351266239717
2009,khm,96.39308600046259
2010,khm,106.152418338635
2011,khm,124.744422455133
2012,khm,136.68312358105499
2013,khm,142.70978271123698
2014,khm,144.83406973092198
1960,cmr,29.252952549162302
1961,cmr,29.5013369183511
1962,cmr,29.3119429856186
1963,cmr,36.2975633625185
1964,cmr,30.779626840455602
1965,cmr,34.167219003243396
1966,cmr,30.709081468597002
1967,cmr,31.9819858204488
1968,cmr,35.7881715071985
1969,cmr,37.2732686863709
1970,cmr,40.3609534518568
1971,cmr,37.0838988164406
1972,cmr,36.6317114687989
1973,cmr,39.0270774018859
1974,cmr,40.5473913634688
1975,cmr,38.012030380265706
1976,cmr,36.5411067958173
1977,cmr,42.754792625674
1978,cmr,42.1329357317994
1979,cmr,41.413461773635895
1980,cmr,44.2976921066185
1981,cmr,33.1572191897259
1982,cmr,31.066869340402302
1983,cmr,29.8028116013767
1984,cmr,25.6092830362743
1985,cmr,22.986605461065302
1986,cmr,23.4061108770463
1987,cmr,20.5568419650291
1988,cmr,17.617461511239398
1989,cmr,26.4181771051672
1990,cmr,30.5068913621177
1991,cmr,24.182970257446698
1992,cmr,26.3506322579049
1993,cmr,22.0585998338469
1994,cmr,27.8619175110314
1995,cmr,32.63396948781131
1996,cmr,30.773726125789103
1997,cmr,32.7115754860044
1998,cmr,32.8776247497323
1999,cmr,27.8359185562706
2000,cmr,35.7690173743606
2001,cmr,37.381491990772204
2002,cmr,33.713922016352804
2003,cmr,32.6387154029094
2004,cmr,30.9537527136335
2005,cmr,33.7369922877688
2006,cmr,37.469308750999495
2007,cmr,43.494096841552604
2008,cmr,46.8528382668023
2009,cmr,34.189488904612304
2010,cmr,38.148892412052895
2011,cmr,42.5670229510186
2012,cmr,40.7601471703031
2013,cmr,35.188442378965604
2014,cmr,34.4518998449449
1960,can,28.937407236907802
1961,can,29.796553919117798
1962,can,29.616936613049802
1963,can,29.6070715267732
1964,can,31.5840257885068
1965,can,31.710213773727897
1966,can,33.2454519319012
1967,can,33.687499951449496
1968,can,35.9692598069047
1969,can,36.4229128803358
1970,can,35.4053099368792
1971,can,35.1546784849983
1972,can,36.5093157223958
1973,can,39.0096541340946
1974,can,42.9283777042247
1975,can,40.433811650767396
1976,can,39.1936876336108
1977,can,40.5261596618499
1978,can,43.384844488171794
1979,can,47.3567611591162
1980,can,47.6446406444944
1981,can,46.684105390084106
1982,can,41.269979441799606
1983,can,41.5898159553085
1984,can,47.48991994676211
1985,can,47.275170391951896
1986,can,46.804527167218104
1987,can,44.4642449576538
1988,can,45.4165919236426
1989,can,42.868546442715896
1990,can,42.376128484009705
1991,can,41.420697693440204
1992,can,44.6831910720694
1993,can,49.44264459076611
1994,can,55.6334464977676
1995,can,59.902035695352495
1996,can,60.0990035058905
1997,can,63.7932956945825
1998,can,66.5776707802675
1999,can,68.0130264961147
2000,can,70.5141414959123
2001,can,66.4852922018413
2002,can,63.7704695634355
2003,can,58.3226099407555
2004,can,58.5911507690914
2005,can,58.659934028000094
2006,can,57.0036822428137
2007,can,55.62091666637079
2008,can,56.7529490162663
2009,can,47.124443487151005
2010,can,48.9569063761812
2011,can,51.15029539079921
2012,can,50.7733894296432
2013,can,50.714297747637
2014,can,53.1624699594436
1960,caf,30.2680387885645
1961,caf,29.243855732078
1962,caf,31.6281512190839
1963,caf,37.401010713751894
1964,caf,41.3898028025979
1965,caf,35.7359277156173
1966,caf,41.5898134348669
1967,caf,44.6937922154514
1968,caf,39.367683739324
1969,caf,38.9321993259557
1970,caf,34.1339351300812
1971,caf,32.3426861455534
1972,caf,31.831353720187998
1973,caf,32.7874435792105
1974,caf,33.4835583792656
1975,caf,30.6488129719169
1976,caf,25.7673425501573
1977,caf,28.5422291507543
1978,caf,21.0167525375371
1979,caf,21.3010429908198
1980,caf,24.716196680301103
1981,caf,25.043047269395
1982,caf,30.735826725622697
1983,caf,23.835574037375103
1984,caf,27.1236113804221
1985,caf,23.7035368762639
1986,caf,20.7615845557014
1987,caf,27.810344000447003
1988,caf,26.1680912517689
1989,caf,23.0158871069482
1990,caf,19.018381384432
1991,caf,15.8272071997879
1992,caf,17.848067579463898
1993,caf,18.376873707204897
1994,caf,34.0705755264762
1995,caf,31.020547360102
1996,caf,28.577348556265502
1997,caf,32.4183168137745
1998,caf,30.702804288895898
1999,caf,27.714480519897197
2000,caf,30.399115262673302
2001,caf,26.721517600239803
2002,caf,26.931941376934
2003,caf,21.5835897493606
2004,caf,22.445296496304397
2005,caf,22.4394403317565
2006,caf,24.6558510038814
2007,caf,25.1273085061088
2008,caf,22.665799668117103
2009,caf,19.679793205481
2010,caf,22.1549199880234
2011,caf,22.7728229615194
2012,caf,23.966374468038996
2013,caf,26.0121979377726
2014,caf,17.5998018360345
1960,tcd,12.2802363159623
1961,tcd,14.0048664887775
1962,tcd,12.7634344750361
1963,tcd,13.9356639050437
1964,tcd,15.575114502572
1965,tcd,14.0177531579525
1966,tcd,12.9262607061204
1967,tcd,19.8377230140377
1968,tcd,18.6862377062705
1969,tcd,17.9415201579038
1970,tcd,19.5073916089294
1971,tcd,18.032496370045198
1972,tcd,16.7416276729613
1973,tcd,18.5788003838623
1974,tcd,19.124601974374198
1975,tcd,20.8810734221306
1976,tcd,20.6741113975494
1977,tcd,31.6110217008991
1978,tcd,28.3904198856153
1979,tcd,17.275809054663902
1980,tcd,14.036753423203
1981,tcd,21.7803420416735
1982,tcd,20.0151045621988
1983,tcd,31.4746546287668
1984,tcd,33.9461138073153
1985,tcd,22.0701466507126
1986,tcd,29.1245339131141
1987,tcd,28.7942469105615
1988,tcd,25.0911019653949
1989,tcd,27.551354664541
1990,tcd,27.2057107955714
1991,tcd,23.599756127271103
1992,tcd,22.5841870858005
1993,tcd,22.620861866343397
1994,tcd,27.546155698695003
1995,tcd,42.0493535368427
1996,tcd,35.462196379985706
1997,tcd,36.9653576952413
1998,tcd,35.4196448425696
1999,tcd,36.424683796059796
2000,tcd,36.0995670652526
2001,tcd,50.779601634474
2002,tcd,92.12011855771749
2003,tcd,50.82826102318979
2004,tcd,71.2129196943842
2005,tcd,60.6461495306691
2006,tcd,63.350618184246294
2007,tcd,63.275916062437894
2008,tcd,59.588442308973704
2009,tcd,51.8723526159348
2010,tcd,56.2972981453662
2011,tcd,61.6959980003866
2012,tcd,61.4485517640909
2013,tcd,53.282456952561596
2014,tcd,55.3072532796504
1960,chl,26.439542635244003
1961,chl,25.8784746354981
1962,chl,21.9879388696386
1963,chl,21.611827640903602
1964,chl,22.6889511807974
1965,chl,22.3939696478076
1966,chl,24.367454504698202
1967,chl,24.100402104088896
1968,chl,24.1643314621127
1969,chl,25.711354779539104
1970,chl,25.7419135471262
1971,chl,19.694668360917802
1972,chl,16.837346561066102
1973,chl,15.379142073573401
1974,chl,29.7905131877211
1975,chl,42.5805002645651
1976,chl,40.0392679940576
1977,chl,35.3993450849174
1978,chl,38.2179048123134
1979,chl,41.9795254482132
1980,chl,38.088941093925705
1981,chl,33.7480253236785
1982,chl,31.611268849893104
1983,chl,34.9765268975106
1984,chl,37.5609565047942
1985,chl,41.7080849926451
1986,chl,43.0356000466775
1987,chl,46.0240913415214
1988,chl,50.095547159560496
1989,chl,53.6338890482813
1990,chl,51.0600367873975
1991,chl,47.078631778748
1992,chl,45.4034909225148
1993,chl,42.63010681254529
1994,chl,42.469999809706295
1995,chl,44.7433173280665
1996,chl,47.2831845938999
1997,chl,46.7630408013954
1998,chl,45.61088489345511
1999,chl,45.4138910461267
2000,chl,47.5452495776948
2001,chl,49.3537382804351
2002,chl,49.688264338012
2003,chl,52.654550179707606
2004,chl,56.954582973235
2005,chl,59.485153765188294
2006,chl,62.7694864166137
2007,chl,66.5210182737943
2008,chl,70.86783960365159
2009,chl,57.1469840193598
2010,chl,59.9048491653411
2011,chl,62.245849515580595
2012,chl,59.585195980170404
2013,chl,56.334486684028796
2014,chl,57.736363535882
1960,chn,8.819494671294699
1961,chn,7.4426140909976795
1962,chn,7.03906487086772
1963,chn,6.94883710839092
1964,chn,6.7056362940488
1965,chn,6.89935221568972
1966,chn,6.804030651030249
1967,chn,6.32503184089196
1968,chn,6.29675631696643
1969,chn,5.5214241951437995
1970,chn,5.011747218607139
1971,chn,4.98267974667804
1972,chn,5.833845285246191
1973,chn,8.103875014681961
1974,chn,10.4734926810815
1975,chn,9.68871837625656
1976,chn,8.97169919060141
1977,chn,8.51057376642508
1978,chn,14.2104461137356
1979,chn,16.5301788740519
1980,chn,20.0580023788947
1981,chn,22.648153194170398
1982,chn,20.4402241212397
1983,chn,19.0504309901097
1984,chn,20.7488199281215
1985,chn,22.6362995146692
1986,chn,24.7137109577499
1987,chn,30.459948038617895
1988,chn,33.079064023358804
1989,chn,32.2814231693054
1990,chn,32.157272558858
1991,chn,35.5746039140463
1992,chn,38.95310196798471
1993,chn,44.189258448442295
1994,chn,42.083826789738296
1995,chn,38.367719259673706
1996,chn,33.6740416362196
1997,chn,33.9361062023555
1998,chn,31.5962448137864
1999,chn,33.102111806820695
2000,chn,39.3522337949994
2001,chn,38.255345877950894
2002,chn,42.4627707145336
2003,chn,51.57725849890821
2004,chn,59.4596428446984
2005,chn,62.6777169564885
2006,chn,64.4900468104344
2007,chn,61.7801229687105
2008,chn,56.2311891680455
2009,chn,43.632177486740105
2010,chn,49.2412111681744
2011,chn,48.6072473191241
2012,chn,45.7018579725975
2013,chn,43.82222262614739
2014,chn,41.55583704762039
1960,col,24.301226492979804
1961,col,21.7596899874863
1962,col,20.2169705376836
1963,col,19.719596286926603
1964,col,18.928036102939803
1965,col,17.125347053173197
1966,col,21.658744530465697
1967,col,17.5827378423346
1968,col,20.3076217974447
1969,col,20.171915740823398
1970,col,21.8063150884752
1971,col,20.656317223269998
1972,col,19.2172589225128
1973,col,21.618347521522196
1974,col,25.1074260302414
1975,col,22.5962495186469
1976,col,23.0467829297161
1977,col,21.998894667674104
1978,col,25.7089299792081
1979,col,24.2469777798713
1980,col,25.936572775304498
1981,col,22.306565897020697
1982,col,21.8230233903469
1983,col,20.562965250085398
1984,col,20.808759772897503
1985,col,22.0465051566191
1986,col,25.6535857038554
1987,col,24.6444425507071
1988,col,25.601500299312
1989,col,27.114257258800897
1990,col,30.679687219604503
1991,col,29.432909899214398
1992,col,27.258752084064003
1993,col,30.3677932390439
1994,col,24.847161803118897
1995,col,25.845534069391498
1996,col,24.979386712293802
1997,col,25.2204426155785
1998,col,25.889913542386697
1999,col,25.7988067703547
2000,col,24.606909753626198
2001,col,25.5835978313061
2002,col,25.1416798780836
2003,col,28.4822505069585
2004,col,28.160784003375397
2005,col,28.925073324967798
2006,col,31.0923830341
2007,col,30.3198909558424
2008,col,31.6804429345519
2009,col,28.120001814611395
2010,col,27.9420943977857
2011,col,33.2691909623751
2012,col,32.255765830485004
2013,col,31.105008403278102
2014,col,31.4653586115626
1980,com,30.767820345311698
1981,com,42.0050860837734
1982,com,49.4912843660412
1983,com,47.525246529883795
1984,com,46.5160277626285
1985,com,45.4185326597797
1986,com,35.07956139450761
1987,com,32.5809718681597
1988,com,35.666679926606896
1989,com,30.6944202653009
1990,com,27.9965532448348
1991,com,33.2221298290967
1992,com,34.1859740554657
1993,com,30.7320937399507
1994,com,34.4527196804178
1995,com,31.9108250011519
1996,com,27.3931296363307
1997,com,28.5846791232794
1998,com,27.8559205901178
1999,com,28.753647915004603
2000,com,27.962226574162603
2001,com,30.8959162995959
2002,com,29.180788339277395
2003,com,30.4507207961143
2004,com,28.313445154405603
2005,com,29.106437959146103
2006,com,30.8181090370705
2007,com,32.8949770601238
2008,com,35.9712875448588
2009,com,43.7881154856369
2010,com,49.0220843847315
2011,com,53.447145058407706
2012,com,53.20607961499229
2013,com,50.77642876378879
2014,com,50.379786571404104
1960,zar,21.2835363605585
1961,zar,16.198282862263998
1962,zar,11.287116409746199
1963,zar,9.50966253865879
1964,zar,14.0800980369206
1965,zar,9.97796997863612
1966,zar,11.652561256867198
1967,zar,15.4855197518335
1968,zar,17.2248799038566
1969,zar,16.136880152555097
1970,zar,19.6794178623794
1971,zar,15.914004401452901
1972,zar,15.3266442614048
1973,zar,16.0666775877754
1974,zar,18.0337207674029
1975,zar,11.382338000553
1976,zar,12.1056425934293
1977,zar,9.65394517470179
1978,zar,7.3345004330881105
1979,zar,11.368635498006402
1980,zar,26.314825148312398
1981,zar,24.717213542579103
1982,zar,21.2281761732081
1983,zar,26.338472642929396
1984,zar,39.5025066888529
1985,zar,43.0852208321121
1986,zar,38.62703117776
1987,zar,46.8177413901177
1988,zar,45.930055530305395
1989,zar,48.1275331731871
1990,zar,43.4770305184194
1991,zar,30.679126974833398
1992,zar,26.5091629155508
1993,zar,16.420299996329902
1994,zar,32.9250974428184
1995,zar,43.102271368527205
1996,zar,45.6685832643483
1997,zar,36.4304329553804
1998,zar,40.606741214694296
1999,zar,29.2278534276582
2000,zar,7.802789118302259
2001,zar,22.4503569014547
2002,zar,25.3504838873798
2003,zar,32.1373812440583
2004,zar,38.5395131460805
2005,zar,42.5693219672085
2006,zar,39.1445264373036
2007,zar,39.7212683379944
2008,zar,45.2982021173559
2009,zar,40.5195841146525
2010,zar,47.75063943858029
2011,zar,50.73585919537721
2012,zar,45.15129627344339
2013,zar,41.9791431859013
2014,zar,39.5518611582959
1960,cog,66.88518501273829
1961,cog,65.06129493490971
1962,cog,66.94845660021
1963,cog,61.2072809945071
1964,cog,61.4937850458391
1965,cog,57.2096650154953
1966,cog,52.0805649252328
1967,cog,55.586870053617204
1968,cog,53.887112359732505
1969,cog,46.824322032736
1970,cog,32.674924105960805
1971,cog,37.6564572851262
1972,cog,39.9041795442895
1973,cog,40.1721957336296
1974,cog,60.959781040367496
1975,cog,45.433552708468596
1976,cog,52.0787499873453
1977,cog,62.0912283171187
1978,cog,64.5808181988173
1979,cog,65.6406439434525
1980,cog,87.4078293904898
1981,cog,63.054538647916004
1982,cog,81.45732461270741
1983,cog,61.413044844809896
1984,cog,82.10317736924391
1985,cog,77.977759803158
1986,cog,74.2996602164813
1987,cog,65.3681912536961
1988,cog,59.434052768965394
1989,cog,59.759129980866
1990,cog,57.239919987262105
1991,cog,59.5628350460036
1992,cog,55.706646371135996
1993,cog,85.9315073845547
1994,cog,89.86272508035749
1995,cog,87.050880563132
1996,cog,113.984445492184
1997,cog,111.679453557269
1998,cog,104.89969385233
1999,cog,101.15087512734199
2000,cog,91.74167566701071
2001,cog,97.9508076868911
2002,cog,97.84788548945559
2003,cog,100.34701747322
2004,cog,94.6942570799164
2005,cog,99.36887669293459
2006,cog,104.64555102488701
2007,cog,97.26388549175421
2008,cog,95.9152758913121
2009,cog,93.8131623379434
2010,cog,111.593381521872
2011,cog,116.858443477498
2012,cog,113.613830966121
2013,cog,107.482792576113
2014,cog,104.48994658392401
1960,cri,38.3632761965624
1961,cri,39.0353925338699
1962,cri,43.0734743734495
1963,cri,42.7620444449155
1964,cri,46.5370178315969
1965,cri,48.9054321544899
1966,cri,48.5087701011459
1967,cri,47.822837182010005
1968,cri,49.713022991652004
1969,cri,50.9354048249358
1970,cri,55.6339583304148
1971,cri,53.39074984612039
1972,cri,52.792176654982605
1973,cri,52.3115663685663
1974,cri,69.6050899345316
1975,cri,60.549853600887005
1976,cri,56.50854429353371
1977,cri,60.1999632996719
1978,cri,57.6349582812583
1979,cri,57.7670364151814
1980,cri,52.6136353946555
1981,cri,84.4955414524586
1982,cri,67.4819942839582
1983,cri,46.800491635181295
1984,cri,45.712705867484395
1985,cri,43.2387043669555
1986,cri,41.4210167096537
1987,cri,43.5018346047274
1988,cri,43.801210398695794
1989,cri,45.6134084077525
1990,cri,46.4377634903325
1991,cri,48.5162626612109
1992,cri,49.9322861153792
1993,cri,63.704235804287904
1994,cri,63.0639892801781
1995,cri,63.886468881652405
1996,cri,67.8024575226315
1997,cri,71.6503020522853
1998,cri,83.259148898625
1999,cri,81.6443211191688
2000,cri,76.7381159594308
2001,cri,70.6552093462769
2002,cri,73.92377191125149
2003,cri,78.5795444471466
2004,cri,78.3457910927132
2005,cri,84.4000144040932
2006,cri,87.6663569314421
2007,cri,84.6797352438559
2008,cri,83.36814429720908
2009,cri,68.6737554045225
2010,cri,63.4125633578601
2011,cri,64.5723754078181
2012,cri,64.06991351631761
2013,cri,60.1528813820578
2014,cri,57.3895959212926
1960,civ,52.784167282702896
1961,civ,58.578496865737705
1962,civ,54.127600115992
1963,civ,52.5745315848458
1964,civ,57.747929465483395
1965,civ,55.8295350351631
1966,civ,55.161547729512606
1967,civ,54.357525793929604
1968,civ,57.13780514715221
1969,civ,57.710145128735
1970,civ,58.854285518621396
1971,civ,54.10501697920879
1972,civ,54.484199362789795
1973,civ,62.4746298218097
1974,civ,71.05781006911721
1975,civ,59.26464578819179
1976,civ,62.80536676071571
1977,civ,62.4652417946712
1978,civ,58.82418245739739
1979,civ,54.752118131391
1980,civ,59.957048764503604
1981,civ,58.285770154156
1982,civ,59.8643271691414
1983,civ,57.4567685863459
1984,civ,61.4180293102356
1985,civ,70.8834570426892
1986,civ,59.061165860535205
1987,civ,54.3139143636271
1988,civ,47.273717440723
1989,civ,50.402716321151196
1990,civ,47.879506663231105
1991,civ,45.6415645551793
1992,civ,46.866434530022296
1993,civ,41.952751307232795
1994,civ,56.040991210792704
1995,civ,61.2446369880281
1996,civ,60.5309975221111
1997,civ,61.695205230861305
1998,civ,60.236121812912394
1999,civ,61.0718632208911
2000,civ,59.439931848416606
2001,civ,58.0194613476021
2002,civ,63.7730542345302
2003,civ,59.23587526564711
2004,civ,70.2755955825003
2005,civ,79.3816668631577
2006,civ,80.3186295562864
2007,civ,75.46330711697371
2008,civ,75.4334451817904
2009,civ,75.3241916315593
2010,civ,77.3955983407255
2011,civ,76.2565371732998
2012,civ,80.9659818630483
2013,civ,82.2249477481266
2014,civ,66.32294066993221
1995,hrv,53.016045615221
1996,hrv,52.4846411683232
1997,hrv,54.918865718096704
1998,hrv,50.3015781747414
1999,hrv,51.7468172573651
2000,hrv,56.575939546775395
2001,hrv,59.30955374730121
2002,hrv,58.1341237850898
2003,hrv,58.848067427374296
2004,hrv,59.202977200697
2005,hrv,60.3180387255653
2006,hrv,63.1020554856501
2007,hrv,63.1639836741516
2008,hrv,63.6197692382024
2009,hrv,50.27794424286571
2010,hrv,53.405631063663904
2011,hrv,57.8349291153756
2012,hrv,58.78181623097429
2013,hrv,60.0307179522931
2014,hrv,62.8889138853332
1970,cub,41.4016832758779
1971,cub,32.4961823649102
1972,cub,26.1457965449119
1973,cub,32.0694143159902
1974,cub,46.5370843575636
1975,cub,58.0314655939489
1976,cub,55.3969015689957
1977,cub,61.2410448844594
1978,cub,51.9313703089482
1979,cub,50.6115996715886
1980,cub,60.6742673529174
1981,cub,59.3094257094682
1982,cub,59.92790630620971
1983,cub,61.43913570495621
1984,cub,59.81850539301951
1985,cub,60.929716659841006
1986,cub,63.86039248244761
1987,cub,51.6110059914161
1988,cub,47.696566595627296
1989,cub,47.655520862371205
1990,cub,33.8622872194276
1991,cub,22.2058797693168
1992,cub,14.036131045299198
1993,cub,11.1770533157267
1994,cub,12.0920995623905
1995,cub,14.542221560264402
1996,cub,20.865561031766
1997,cub,22.8611301653381
1998,cub,22.1824172579129
1999,cub,20.662570112073603
2000,cub,21.3281771426328
2001,cub,20.515539732288
2002,cub,16.6624988091836
2003,cub,17.719593888834698
