year,country,ne_gdi_totl_cn
2011,pak,2580748000000.0
2012,pak,3022202000000.0
2013,pak,3348190000000.0
2014,pak,3756088000000.0
1980,pan,1071000000.0
1981,pan,1223100000.0
1982,pan,1282400000.0
1983,pan,875000000.0
1984,pan,757100000.0
1985,pan,822200000.0
1986,pan,967500000.0
1987,pan,1036500000.0
1988,pan,366300000.0
1989,pan,300800000.0
1990,pan,894100000.0
1991,pan,1121100000.0
1992,pan,1573200000.0
1993,pan,1793230000.0
1994,pan,2073600000.0
1995,pan,2394200000.0
1996,pan,2492300000.0
1997,pan,2589200000.0
1998,pan,2975100000.0
1999,pan,2955100000.0
2000,pan,2805100000.0
2001,pan,2082500000.0
2002,pan,1932900000.0
2003,pan,2456700000.0
2004,pan,2651900000.0
2005,pan,2839000000.0
2006,pan,3334900000.0
2007,pan,4775700000.0
2008,pan,6355200000.0
2009,pan,6173700000.0
2010,pan,6906800000.0
2011,pan,8519000000.0
2012,pan,10434235000.0
1960,png,27600000.0
1961,png,28700000.0
1962,png,30800000.0
1963,png,39600000.0
1964,png,52100000.0
1965,png,66400000.0
1966,png,78200000.0
1967,png,86500000.0
1968,png,94100000.0
1969,png,143000000.0
1970,png,239800000.0
1971,png,270899900.0
1972,png,199600000.0
1973,png,141600000.0
1974,png,178100000.0
1975,png,207700000.0
1976,png,223500000.0
1977,png,280500000.0
1978,png,312400000.0
1979,png,383300100.0
1980,png,430600000.0
1981,png,458100000.0
1982,png,562500000.0
1983,png,630699900.0
1984,png,619200000.0
1985,png,480700100.0
1986,png,507700000.0
1987,png,585300000.0
1988,png,862500000.0
1989,png,707300000.0
1990,png,751900100.0
1991,png,988100000.0
1992,png,984100000.0
1993,png,858300000.0
1994,png,1181635100.0
1995,png,1359066700.0
1996,png,1545489600.0
1997,png,1490792400.0
1998,png,1397366100.0
1999,png,1445029500.0
2000,png,2131363000.0
2001,png,2386147000.0
2002,png,2470031600.0
2003,png,2503600100.0
2004,png,2530590200.0
1991,pry,1768657778000.0
1992,pry,1985837656000.0
1993,pry,2487167842000.0
1994,pry,3660163000000.0
1995,pry,3917318000000.0
1996,pry,4455290000000.0
1997,pry,4973915000000.0
1998,pry,4754971000000.0
1999,pry,4604021000000.0
2000,pry,4506995000000.0
2001,pry,4954247000000.0
2002,pry,5443582000000.0
2003,pry,7185931000000.0
2004,pry,7983910000000.0
2005,pry,9182736000000.0
2006,pry,10283208000000.0
2007,pry,10951367000000.0
2008,pry,13270518000000.0
2009,pry,10921504000000.0
2010,pry,15367044000000.0
2011,pry,17941956000000.0
2012,pry,16408760000000.0
2013,pry,19284540000000.0
2014,pry,22321689363800.0
1960,per,28.5956363678
1961,per,30.968667984
1962,per,35.0959525108
1963,per,34.7063064575
1964,per,39.3500890732
1965,per,46.4000005722
1966,per,57.399999618500004
1967,per,64.0999984741
1968,per,56.2000017166
1969,per,60.80000114439999
1970,per,43.3999991417
1971,per,55.8999991417
1972,per,52.5999984741
1973,per,84.2999968529
1974,per,134.9999980927
1975,per,164.2000026703
1976,per,192.00000572209998
1977,per,229.200006485
1978,per,368.4000062943
1979,per,756.7999992371001
1980,per,1400.0
1981,per,2800.0
1982,per,4700.0
1983,per,6600.0
1984,per,12600.0
1985,per,30500.0
1986,per,60200.0
1987,per,123100.0
1988,per,898600.0
1989,per,15054400.0
1990,per,738702100.0
1991,per,4189652200.0
1992,per,7015929600.0
1993,per,12007268300.0
1994,per,19316470100.0
1995,per,26753088700.0
1996,per,27465776100.0
1997,per,33304416400.0
1998,per,34813614200.0
1999,per,32158362300.0
2000,per,32732062900.0
2001,per,31558421200.0
2002,per,33403094100.0
2003,per,36842899300.0
2004,per,38374664800.0
2005,per,40072412600.0
2006,per,55222620300.0
2007,per,71187751300.0
2008,per,97707007000.0
2009,per,76138012200.0
2010,per,105656781900.0
2011,per,120908191900.0
2012,per,133162866867.21301
2013,per,151625081085.759
2014,per,150570486814.191
1960,phl,2439350300.0
1961,phl,2988665300.0
1962,phl,3313260800.0
1963,phl,4207797800.0
1964,phl,4913439700.0
1965,phl,5301000000.0
1966,phl,5526000000.0
1967,phl,6288000000.0
1968,phl,6738000000.0
1969,phl,7400000000.0
1970,phl,8432000000.0
1971,phl,10015000000.0
1972,phl,11105000000.0
1973,phl,14860000000.0
1974,phl,25207000000.0
1975,phl,33306000000.0
1976,phl,41799000000.0
1977,phl,44548000000.0
1978,phl,51479000000.0
1979,phl,62555000000.0
1980,phl,70898000000.0
1981,phl,77334000000.0
1982,phl,88414000000.0
1983,phl,109228000000.0
1984,phl,106719000000.0
1985,phl,82047000000.0
1986,phl,92777000000.0
1987,phl,119476000000.0
1988,phl,149193000000.0
1989,phl,199900000000.0
1990,phl,260165000000.0
1991,phl,252327000000.0
1992,phl,288401000000.0
1993,phl,353595000000.0
1994,phl,407367000000.0
1995,phl,427896000000.0
1996,phl,521605000000.0
1997,phl,601244000000.0
1998,phl,690543612400.0
1999,phl,615041976000.0
2000,phl,657691195600.0
2001,phl,861036192400.0
2002,phl,1027354615300.0
2003,phl,1045176006400.0
2004,phl,1106607745900.0
2005,phl,1223578139800.0
2006,phl,1129376035300.0
2007,phl,1195014850500.0
2008,phl,1489212318600.0
2009,phl,1331662366900.0
2010,phl,1849379995300.0
2011,phl,1986931026600.0
2012,phl,1922502600000.0
2013,phl,2313405400000.0
2014,phl,2643871000000.0
1990,pol,14815522100.0
1991,pol,16623574700.0
1992,pol,18001035300.0
1993,pol,25012013800.0
1994,pol,40953516800.0
1995,pol,62668214100.0
1996,pol,87560745700.0
1997,pol,119889263200.0
1998,pol,149528950400.0
1999,pol,166958687100.0
2000,pol,183666570200.0
2001,pol,160776760500.0
2002,pol,149522000000.0
2003,pol,159304000000.0
2004,pol,188758000000.0
2005,pol,193334000000.0
2006,pol,229345000000.0
2007,pol,294314000000.0
2008,pol,310553000000.0
2009,pol,275233000000.0
2010,pol,308040000000.0
2011,pol,351592000000.0
2012,pol,342031000000.0
2013,pol,314498000000.0
2014,pol,348393000000.0
1970,prt,326183600.0
1971,prt,339814200.0
1972,prt,435533000.0
1973,prt,576770500.0
1974,prt,657633700.0
1975,prt,479616100.0
1976,prt,759422700.0
1977,prt,1232266300.0
1978,prt,1627235200.0
1979,prt,1986716200.0
1980,prt,2793529800.0
1981,prt,3517685700.0
1982,prt,4279356500.0
1983,prt,4411632000.0
1984,prt,4244228100.0
1985,prt,4930475700.0
1986,prt,6695858000.0
1987,prt,9265966400.0
1988,prt,12322494800.0
1989,prt,13459390800.0
1990,prt,15509963000.0
1991,prt,16545776000.0
1992,prt,18066431500.0
1993,prt,16869383800.0
1994,prt,18936128100.0
1995,prt,21529987000.0
1996,prt,23003818000.0
1997,prt,27135383000.0
1998,prt,31524220000.0
1999,prt,34713130000.0
2000,prt,36952488000.0
2001,prt,38225628000.0
2002,prt,37083738000.0
2003,prt,34537563000.0
2004,prt,36843074000.0
2005,prt,37532810000.0
2006,prt,38625565000.0
2007,prt,40482697000.0
2008,prt,42153089000.0
2009,prt,36478050000.0
2010,prt,37930458000.0
2011,prt,32764204000.0
2012,prt,26466195000.0
2013,prt,24913771000.0
2014,prt,26266893000.0
1960,pri,396600000.0
1961,pri,400000000.0
1962,pri,533200000.0
1963,pri,563500000.0
1964,pri,660700000.0
1965,pri,847800000.0
1966,pri,875600000.0
1967,pri,936000000.0
1968,pri,1034900000.0
1969,pri,1209300000.0
1970,pri,1452000000.0
1971,pri,1707500000.0
1972,pri,1897200000.0
1973,pri,1792800000.0
1974,pri,1799200000.0
1975,pri,2217900000.0
1976,pri,1973700000.0
1977,pri,1496300000.0
1978,pri,1854700000.0
1979,pri,2091100000.0
1980,pri,2473800000.0
1981,pri,2287900000.0
1982,pri,1514900000.0
1983,pri,1746200000.0
1984,pri,2635500000.0
1985,pri,2500600000.0
1986,pri,2258600000.0
1987,pri,3274800000.0
1988,pri,4080400000.0
1989,pri,4883700000.0
1990,pri,5188700000.0
1991,pri,5036000000.0
1992,pri,5351600000.0
1993,pri,5925700000.0
1994,pri,6481100000.0
1995,pri,7194300000.0
1996,pri,7914342000.0
1997,pri,8946328000.0
1998,pri,9150108000.0
1999,pri,11973247000.0
2000,pri,12164239000.0
2001,pri,12159261000.0
2002,pri,11598595000.0
2003,pri,11619063000.0
2004,pri,12303264000.0
2005,pri,12248521000.0
2006,pri,12211212000.0
2007,pri,11987794000.0
2008,pri,11373578000.0
2009,pri,10053922000.0
2010,pri,9012070000.0
2011,pri,10105107000.0
2012,pri,10537847000.0
2013,pri,9982856000.0
1994,qat,6583000100.0
1995,qat,10392999900.0
1996,qat,11793999900.0
1997,qat,14571000000.0
1998,qat,11936000000.0
1999,qat,8518000000.0
2000,qat,13027000000.0
2001,qat,18590000000.0
2002,qat,23011000000.0
2003,qat,29867000000.0
2004,qat,36399000000.0
2005,qat,55610000000.0
2006,qat,92830000000.0
2007,qat,133518000000.0
2008,qat,172524000000.0
2009,qat,152946000000.0
2010,qat,142449000000.0
2011,qat,177091000000.0
2012,qat,194460000000.0
2013,qat,209962000000.0
2014,qat,247604000000.0
1981,rom,22640000.0
1982,rom,24530000.0
1990,rom,25950000.0
1991,rom,61810000.0
1992,rom,189350000.0
1993,rom,579590000.0
1994,rom,1234830000.0
1995,rom,1751000000.0
1996,rom,2815990000.0
1997,rom,5217140100.0
1998,rom,6892300000.0
1999,rom,8804100000.0
2000,rom,16109100000.0
2001,rom,26767800000.0
2002,rom,34272600000.0
2003,rom,45161300000.0
2004,rom,60411400000.0
2005,rom,69339800000.0
2006,rom,94496500000.0
2007,rom,130845300000.0
2008,rom,175338600000.0
2009,rom,138442500000.0
2010,rom,143273400000.0
2011,rom,157424200000.0
2012,rom,160988500000.0
2013,rom,156293900000.0
2014,rom,153471500000.0
1988,rus,145700000.0
1989,rus,193900000.0
1990,rus,194100000.0
1991,rus,507200000.0
1992,rus,6580000000.0
1993,rus,46320000000.0
1994,rus,155970000000.0
1995,rus,363400000000.0
1996,rus,475200000000.0
1997,rus,514800000000.0
1998,rus,393500000000.0
1999,rus,715300000000.0
2000,rus,1365700000000.0
2001,rus,1963100000000.0
2002,rus,2169313700000.0
2003,rus,2755100000000.0
2004,rus,3558900000000.0
2005,rus,4338700000000.0
2006,rus,5698800000000.0
2007,rus,8034100000000.0
2008,rus,10526100000000.0
2009,rus,7344800000000.0
2010,rus,10472700000000.0
2011,rus,13982500000000.0
2012,rus,15459300000000.0
2013,rus,15104700000000.0
2014,rus,14520100000000.0
1960,rwa,360000000.0
1961,rwa,400000000.0
1962,rwa,500000000.0
1963,rwa,500000000.0
1964,rwa,540000000.0
1965,rwa,730000100.0
1966,rwa,1053000000.0
1967,rwa,1166000000.0
1968,rwa,1410000000.0
1969,rwa,1250000000.0
1970,rwa,1550000000.0
1971,rwa,2030000000.0
1972,rwa,2169999900.0
1973,rwa,2300000000.0
1974,rwa,3000000000.0
1975,rwa,7250000900.0
1976,rwa,8550002200.0
1977,rwa,10789998600.0
1978,rwa,13459999700.0
1979,rwa,11569999900.0
1980,rwa,17429999600.0
1981,rwa,16309999600.0
1982,rwa,23282001900.0
1983,rwa,19239000100.0
1984,rwa,25149999100.0
1985,rwa,30065999900.0
1986,rwa,27040999400.0
1987,rwa,26854000600.0
1988,rwa,26539999200.0
1989,rwa,25880000500.0
1990,rwa,31271999500.0
1991,rwa,33549000700.0
1992,rwa,42488000500.0
1993,rwa,47623000100.0
1994,rwa,16551000100.0
1995,rwa,45475999700.0
1996,rwa,60949000200.0
1997,rwa,77099999200.0
1998,rwa,92000002000.0
1999,rwa,79811779600.0
2000,rwa,90434850700.0
2001,rwa,101900000000.0
2002,rwa,107500000000.0
2003,rwa,137500000000.0
2004,rwa,181300000000.0
2005,rwa,227000000000.0
2006,rwa,286000000000.0
2007,rwa,391000000000.0
2008,rwa,634000000000.0
2009,rwa,713000000000.0
2010,rwa,771000000000.0
2011,rwa,905000000000.0
2012,rwa,1148000000000.0
2013,rwa,1290000000000.0
2014,rwa,1417000000000.0
1968,sau,5206804000.0
1969,sau,4935620100.0
1970,sau,5420000000.0
1971,sau,7725000000.0
1972,sau,8075000000.0
1973,sau,-7427000000.0
1974,sau,49865000000.0
1975,sau,28625000000.0
1976,sau,69514000000.0
1977,sau,80862000000.0
1978,sau,99019000000.0
1979,sau,98804000000.0
1980,sau,125402000000.0
1981,sau,131899000000.0
1982,sau,135817000000.0
1983,sau,153302000000.0
1984,sau,138392000000.0
1985,sau,80732000000.0
1986,sau,62663000000.0
1987,sau,56863000000.0
1988,sau,65074000000.0
1989,sau,69431000000.0
1990,sau,65901000000.0
1991,sau,95640000000.0
1992,sau,114959000000.0
1993,sau,121707000000.0
1994,sau,99878000000.0
1995,sau,105584000000.0
1996,sau,106906000000.0
1997,sau,113077000000.0
1998,sau,122555000000.0
1999,sau,127617000000.0
2000,sau,132227000000.0
2001,sau,129592000000.0
2002,sau,139109000000.0
2003,sau,159473000000.0
2004,sau,192743000000.0
2005,sau,248306000000.0
2006,sau,313565000000.0
2007,sau,412666000000.0
2008,sau,532060000000.0
2009,sau,510336000000.0
2010,sau,607347000000.0
2011,sau,672400000000.0
2012,sau,724950000000.0
2013,sau,732465000000.0
2014,sau,777574000000.0
1960,sen,7661109800.0
1961,sen,9125016600.0
1962,sen,7661109800.0
1963,sen,10637719600.0
1964,sen,11760048100.0
1965,sen,11955235300.0
1966,sen,15826252100.0
1967,sen,23842033600.0
1968,sen,24641350900.0
1969,sen,29736722700.0
1970,sen,39636039900.0
1971,sen,44134674400.0
1972,sen,48835357200.0
1973,sen,54303111400.0
1974,sen,81947724800.0
1975,sen,79674659700.0
1976,sen,79267451700.0
1977,sen,86975342500.0
1978,sen,89226632400.0
1979,sen,91742945400.0
1980,sen,122799963000.0
1981,sen,214857282900.0
1982,sen,203356000300.0
1983,sen,210786691100.0
1984,sen,229161212000.0
1985,sen,228787168300.0
1986,sen,169836297000.0
1987,sen,222155518400.0
1988,sen,162141663400.0
1989,sen,146458197100.0
1990,sen,142243282900.0
1991,sen,169958927100.0
1992,sen,170913089000.0
1993,sen,161089036200.0
1994,sen,239554326900.0
1995,sen,331686970800.0
1996,sen,304089328700.0
1997,sen,403372321800.0
1998,sen,460453343700.0
1999,sen,566713601400.0
2000,sen,681712820300.0
2001,sen,657515690500.0
2002,sen,638542472900.0
2003,sen,888010401300.0
2004,sen,917514694800.0
2005,sen,1124576180900.0
2006,sen,1208856000000.0
2007,sen,1582008000000.0
2008,sen,1874650000000.0
2009,sen,1333184659370.17
2010,sen,1415483207294.9
2011,sen,1737809708295.84
2012,sen,2116867918295.73
2013,sen,2058471000000.0
2014,sen,2016583847300.0
1995,srb,8537000000.0
1996,srb,21033800000.0
1997,srb,25488200000.0
1998,srb,23638200000.0
1999,srb,20591500000.0
2000,srb,43574800000.0
2001,srb,157592000000.0
2002,srb,219772200000.0
2003,srb,269390100000.0
2004,srb,433219200000.0
2005,srb,433565700000.0
2006,srb,514277800000.0
2007,srb,685290700000.0
2008,srb,832419800000.0
2009,srb,559180500000.0
2010,srb,566485900000.0
2011,srb,685011700000.0
2012,srb,753063100000.0
2013,srb,684175200000.0
2014,srb,603684700000.0
1976,syc,142300000.0
1977,syc,197300000.0
1978,syc,257500000.0
1979,syc,265500000.0
1980,syc,360900000.0
1981,syc,317100000.0
1982,syc,313200000.0
1983,syc,210400000.0
1984,syc,231500000.0
1985,syc,273500000.0
1986,syc,292700000.0
1987,syc,275900000.0
1988,syc,390300000.0
1989,syc,472500000.0
1990,syc,483400000.0
1991,syc,441800000.0
1992,syc,471100000.0
1993,syc,697200000.0
1994,syc,665500000.0
1995,syc,734100000.0
1996,syc,977200000.0
1997,syc,902900000.0
1998,syc,1107400000.0
1999,syc,1439500000.0
2000,syc,884700000.0
2001,syc,1482000000.0
2002,syc,1055729000.0
2003,syc,415519600.0
2006,syc,1708000000.0
2007,syc,2010000000.0
2008,syc,2461000000.0
2009,syc,3146000000.0
2010,syc,4287000000.0
2011,syc,4623000000.0
2012,syc,5809000000.0
2013,syc,6449000000.0
2014,syc,6767000000.0
1980,sle,187300000.0
1981,sle,246700000.0
1982,sle,214700000.0
1983,sle,267900000.0
1984,sle,346800000.0
1985,sle,476800000.0
1986,sle,839000000.0
1987,sle,2289000100.0
1988,sle,2021999900.0
1989,sle,4645999900.0
1990,sle,12796000000.0
1991,sle,25130000000.0
1992,sle,28423000000.0
1993,sle,33805100000.0
1994,sle,46353000000.0
1995,sle,36647000000.0
1996,sle,95689000000.0
1997,sle,-20231000000.0
1998,sle,55862000000.0
1999,sle,3537000000.0
2000,sle,14591000000.0
2001,sle,235342000000.0
2002,sle,307055000000.0
2003,sle,365306000000.0
2004,sle,404010000000.0
2005,sle,538908000000.0
2006,sle,579502000000.0
2007,sle,609129000000.0
2008,sle,680659000000.0
2009,sle,830263000000.0
2010,sle,3188376000000.0
1960,sgp,244500000.0
1961,sgp,269800000.0
1962,sgp,391200000.0
1963,sgp,487100000.0
1964,sgp,542200000.0
1965,sgp,647700000.0
1966,sgp,729400000.0
1967,sgp,831200000.0
1968,sgp,1075200000.0
1969,sgp,1437400000.0
1970,sgp,2244500000.0
1971,sgp,2778100000.0
1972,sgp,3392700000.0
1973,sgp,4045200000.0
1974,sgp,5709800000.0
1975,sgp,5327200000.0
1976,sgp,5940200000.0
1977,sgp,5762400000.0
1978,sgp,6941600000.0
1979,sgp,8902900000.0
1980,sgp,11647200000.0
1981,sgp,13591100000.0
1982,sgp,15721400000.0
1983,sgp,17676300000.0
1984,sgp,19580900000.0
1985,sgp,16792300000.0
1986,sgp,14947400000.0
1987,sgp,16631800000.0
1988,sgp,17847700000.0
1989,sgp,20878600000.0
1990,sgp,25129100000.0
1991,sgp,26684900000.0
1992,sgp,30155300000.0
1993,sgp,36423400000.0
1994,sgp,37035300000.0
1995,sgp,42157100000.0
1996,sgp,47604500000.0
1997,sgp,56818000000.0
1998,sgp,45282800000.0
1999,sgp,47828500000.0
2000,sgp,57658700000.0
2001,sgp,44409300000.0
2002,sgp,41945800000.0
2003,sgp,29811800000.0
2004,sgp,44592800000.0
2005,sgp,45313100000.0
2006,sgp,52422900000.0
2007,sgp,62713100000.0
2008,sgp,82784900000.0
2009,sgp,77424400000.0
2010,sgp,89841200000.0
2011,sgp,94398900000.0
2012,sgp,108666200000.0
2013,sgp,109660400000.0
2014,sgp,107812100000.0
1990,svk,3280080000.0
1991,svk,3548456700.0
1992,svk,3402828700.0
1993,svk,3682608800.0
1994,svk,3774525100.0
1995,svk,5199900000.0
1996,svk,7885133000.0
1997,svk,8789008000.0
1998,svk,9358147000.0
1999,svk,8365602000.0
2000,svk,8720793000.0
2001,svk,10758664000.0
2002,svk,11453757000.0
2003,svk,10675706000.0
2004,svk,12622993000.0
2005,svk,14979617000.0
2006,svk,16231127000.0
2007,svk,17959703000.0
2008,svk,19628649000.0
2009,svk,13523997000.0
2010,svk,16227645000.0
2011,svk,17632977000.0
2012,svk,15179566000.0
2013,svk,15480648000.0
2014,svk,15824000000.0
1990,svn,161510600.0
1991,svn,282346100.0
1992,svn,855366300.0
1993,svn,1326524400.0
1994,svn,1853862200.0
1995,svn,2638930000.0
1996,svn,3001110000.0
1997,svn,3581990000.0
1998,svn,4128060000.0
1999,svn,4966110000.0
2000,svn,5390960000.0
2001,svn,5577730000.0
2002,svn,5988150000.0
2003,svn,6781820000.0
2004,svn,7915930000.0
2005,svn,8294490000.0
2006,svn,9522710000.0
2007,svn,11556770000.0
2008,svn,12408100000.0
2009,svn,8456430000.0
2010,svn,8062520000.0
2011,svn,8013900000.0
2012,svn,6748550000.0
2013,svn,6949400000.0
2014,svn,7373830000.0
1980,slb,35100000.0
1981,slb,38100000.0
1982,slb,37800000.0
1983,slb,52400000.0
1984,slb,50900000.0
1985,slb,62200000.0
1986,slb,68000000.0
1987,slb,112000000.0
1988,slb,155000000.0
1989,slb,152000000.0
1990,slb,155000000.0
1997,slb,161000000.0
1998,slb,153300000.0
1999,slb,144500000.0
2000,slb,146800000.0
2001,slb,142500000.0
2002,slb,119500000.0
2003,slb,234900000.0
2004,slb,319900000.0
2005,slb,428900000.0
2006,slb,507300000.0
1960,som,124599864.0
1961,som,131899824.0
1962,som,140699888.0
1963,som,148299856.0
1964,som,163599824.0
1965,som,194800000.0
1966,som,210500000.0
1967,som,233400000.0
1968,som,249300000.0
1969,som,264899904.0
1970,som,265000000.0
1971,som,282000096.0
1972,som,395000096.0
1973,som,456999904.0
1974,som,791000128.0
1975,som,1008000000.0
1976,som,1519000064.0
1977,som,1474000000.0
1978,som,2347000064.0
1979,som,2068000000.0
1980,som,7365001216.0
1981,som,6078001152.0
1982,som,8521997824.0
1983,som,7859999232.0
1984,som,15082000384.0
1985,som,26033600512.0
1986,som,30380609536.0
1987,som,55972311040.0
1988,som,67851620352.0
1989,som,169522003968.0
1990,som,269511000064.0
1960,zaf,1077605600.0
1961,zaf,1032646900.0
1962,zaf,1056742500.0
1963,zaf,1393292200.0
1964,zaf,1708441000.0
1965,zaf,2115999900.0
1966,zaf,2054999900.0
1967,zaf,2571000000.0
1968,zaf,2574000000.0
1969,zaf,3004000100.0
1970,zaf,3532999900.0
1971,zaf,4336999900.0
1972,zaf,4119000000.0
1973,zaf,4993999900.0
1974,zaf,7231999700.0
1975,zaf,8400000100.0
1976,zaf,8709000200.0
1977,zaf,9234000200.0
1978,zaf,9909000000.0
1979,zaf,12317000200.0
1980,zaf,18730999800.0
1981,zaf,24252999700.0
1982,zaf,20658000400.0
1983,zaf,23370000000.0
1984,zaf,27652000600.0
1985,zaf,26265001000.0
1986,zaf,28510999600.0
1987,zaf,27589000400.0
1988,zaf,41668999700.0
1989,zaf,52514000500.0
1990,zaf,51392997600.0
1991,zaf,57755001400.0
1992,zaf,54889000400.0
1993,zaf,66545000000.0
1994,zaf,87933000000.0
1995,zaf,108075000000.0
1996,zaf,114484000000.0
1997,zaf,124558000000.0
1998,zaf,137034000000.0
1999,zaf,142201000000.0
2000,zaf,154869000000.0
2001,zaf,164711000000.0
2002,zaf,198146000000.0
2003,zaf,226784000000.0
2004,zaf,272682000000.0
2005,zaf,300229000000.0
2006,zaf,371384000000.0
2007,zaf,442871000000.0
2008,zaf,545015000000.0
2009,zaf,519720000000.0
2010,zaf,536218000000.0
2011,zaf,579082000000.0
2012,zaf,655562000000.0
2013,zaf,711144000000.0
2014,zaf,772808000000.0
2008,ssd,4521000000.0
2009,ssd,3470000000.0
2010,ssd,3740000000.0
2011,ssd,5063000000.0
2012,ssd,3419000000.0
2013,ssd,4146000000.0
2014,ssd,4059835568.58082
1970,esp,4844887000.0
1971,esp,5026948100.0
1972,esp,6180459900.0
1973,esp,7829315400.0
1974,esp,10639239900.0
1975,esp,11810614300.0
1976,esp,13414813300.0
1977,esp,15791913300.0
1978,esp,17720387200.0
1979,esp,20208097900.0
1980,esp,24216190700.0
1981,esp,25314633200.0
1982,esp,28952632900.0
1983,esp,31719236500.0
1984,esp,33927684100.0
1985,esp,38108072600.0
1986,esp,45533334000.0
1987,esp,54271470700.0
1988,esp,66130445600.0
1989,esp,77983113600.0
1990,esp,87383469300.0
1991,esp,92897755900.0
1992,esp,92549828200.0
1993,esp,85396812400.0
1994,esp,91619568200.0
1995,esp,102748000000.0
1996,esp,107759000000.0
1997,esp,116474000000.0
1998,esp,131860000000.0
1999,esp,151104000000.0
2000,esp,171770000000.0
2001,esp,185886000000.0
2002,esp,201563000000.0
2003,esp,223553000000.0
2004,esp,247683000000.0
2005,esp,279316000000.0
2006,esp,315457000000.0
2007,esp,338676000000.0
2008,esp,330352000000.0
2009,esp,265073000000.0
2010,esp,254549000000.0
2011,esp,234507000000.0
2012,esp,210986000000.0
2013,esp,197427000000.0
2014,esp,205922000000.0
1965,lka,1013000000.0
1966,lka,1195000000.0
1967,lka,1377000000.0
1968,lka,1699000000.0
1969,lka,2254000000.0
1970,lka,2589000000.0
1971,lka,2398000000.0
1972,lka,2638000000.0
1973,lka,2528000000.0
1974,lka,3735000000.0
1975,lka,4140000000.0
1976,lka,4896000000.0
1977,lka,5259000000.0
1978,lka,8554000000.0
1979,lka,13527000000.0
1980,lka,22465000000.0
1981,lka,23610000000.0
1982,lka,30527000000.0
1983,lka,35132000000.0
1984,lka,39708000000.0
1985,lka,38682000000.0
1986,lka,42463000000.0
1987,lka,45900000000.0
1988,lka,50562000000.0
1989,lka,54722000000.0
1990,lka,71455000000.0
1991,lka,85156000000.0
1992,lka,103239000000.0
1993,lka,127675000000.0
1994,lka,156510000000.0
1995,lka,171825000000.0
1996,lka,186264000000.0
1997,lka,217103000000.0
1998,lka,255889000000.0
1999,lka,301823000000.0
2000,lka,352632000000.0
2001,lka,309684036100.0
2002,lka,368406000000.0
2003,lka,401316000000.0
2004,lka,528016000000.0
2005,lka,658019000000.0
2006,lka,822240000000.0
2007,lka,1000320000000.0
2008,lka,1215248000000.0
2009,lka,1181449000000.0
2010,lka,1545500000000.0
1977,kna,31350000.0
1978,kna,26110000.0
1979,kna,38620000.0
1980,kna,50330000.0
1981,kna,51610000.0
1982,kna,64690000.0
1983,kna,71160000.0
1984,kna,60980000.0
1985,kna,71590000.0
1986,kna,79340000.0
1987,kna,101420000.0
1988,kna,162490000.0
1989,kna,182560000.0
1990,kna,246070000.0
1991,kna,229180000.0
1992,kna,239410000.0
1993,kna,258580000.0
1994,kna,264280000.0
1995,kna,303730000.0
1996,kna,318900000.0
1997,kna,332120000.0
1998,kna,379830000.0
1999,kna,448420000.0
2000,kna,583660000.0
2001,kna,730160000.0
2002,kna,722780000.0
2003,kna,572290000.0
2004,kna,570700000.0
2005,kna,619360000.0
2006,kna,726390000.0
2007,kna,830980000.0
2008,kna,807000000.0
2009,kna,776310000.0
2010,kna,638670000.0
2011,kna,569310000.0
2012,kna,524510000.0
2013,kna,661810000.0
2014,kna,692160000.0
1980,lca,123690000.0
1981,lca,140770000.0
1982,lca,129770000.0
1983,lca,90580000.0
1984,lca,104050000.0
1985,lca,123290000.0
1986,lca,150010000.0
1987,lca,160470000.0
1988,lca,221250000.0
1989,lca,291270000.0
1990,lca,276590000.0
1991,lca,295160000.0
1992,lca,310600000.0
1993,lca,329463000.0
1994,lca,333985800.0
1995,lca,283153500.0
1996,lca,327200000.0
1997,lca,417710000.0
1998,lca,433080000.0
1999,lca,500450000.0
2000,lca,562820000.0
2001,lca,472380000.0
2002,lca,433340000.0
2003,lca,476040000.0
2004,lca,591710000.0
2005,lca,728390000.0
2006,lca,1088110000.0
2007,lca,902200000.0
2008,lca,1026090000.0
2009,lca,920540000.0
2010,lca,940890000.0
2011,lca,980820000.0
2012,lca,937520000.0
2013,lca,816730000.0
2014,lca,710190000.0
1977,vct,33880000.0
1978,vct,34370000.0
1979,vct,48620000.0
1980,vct,62840000.0
1981,vct,64150000.0
1982,vct,64710000.0
1983,vct,62900000.0
1984,vct,70530000.0
1985,vct,76210000.0
1986,vct,98900000.0
1987,vct,115000000.0
1988,vct,121100000.0
1989,vct,125500000.0
1990,vct,159070000.0
1991,vct,168920000.0
1992,vct,152770000.0
1993,vct,165310000.0
1994,vct,185400000.0
1995,vct,215440000.0
1996,vct,212800000.0
1997,vct,243830000.0
1998,vct,306200000.0
1999,vct,308380000.0
2000,vct,250460000.0
2001,vct,268860000.0
2002,vct,289890000.0
2003,vct,359040000.0
2004,vct,374590000.0
2005,vct,372850000.0
2006,vct,469560000.0
2007,vct,509910000.0
2008,vct,552090000.0
2009,vct,438590000.0
2010,vct,463970000.0
2011,vct,440350000.0
2012,vct,449370000.0
2013,vct,481600000.0
2014,vct,438700000.0
1960,sdn,41900.0
1961,sdn,62100.0
1962,sdn,69500.0
1963,sdn,63000.0
1964,sdn,64400.0
1976,sdn,413500.0
1977,sdn,406500.0
