year,country,ag_lnd_arbl_ha_pc
2003,bfa,0.403111196405576
2004,bfa,0.353084604674579
2005,bfa,0.36507420058622
2006,bfa,0.33973787415892304
2007,bfa,0.34352210550727597
2008,bfa,0.40791321727885
2009,bfa,0.37584426490664297
2010,bfa,0.383826424479016
2011,bfa,0.35388667840784005
2012,bfa,0.361645930190401
2013,bfa,0.362900898671396
1961,bdi,0.237644677199313
1962,bdi,0.24183713305533602
1963,bdi,0.24534862718293302
1964,bdi,0.24701547864063103
1965,bdi,0.245531553078011
1966,bdi,0.23875361102946602
1967,bdi,0.24357636876473102
1968,bdi,0.24115888904128802
1969,bdi,0.29237103180743396
1970,bdi,0.271903174700972
1971,bdi,0.26485398961624107
1972,bdi,0.252583982059772
1973,bdi,0.25956250600063896
1974,bdi,0.25663292633558804
1975,bdi,0.252924198073914
1976,bdi,0.249686489904654
1977,bdi,0.246243351168114
1978,bdi,0.238650326478751
1979,bdi,0.23140504915864396
1980,bdi,0.225370188709971
1981,bdi,0.21935653999730603
1982,bdi,0.21334571503160502
1983,bdi,0.20728331148686102
1984,bdi,0.20109773414749801
1985,bdi,0.19479466756928498
1986,bdi,0.188395295465609
1987,bdi,0.18204663878286398
1988,bdi,0.17599726579731603
1989,bdi,0.17050220232011298
1990,bdi,0.165682636513139
1991,bdi,0.161474340598695
1992,bdi,0.157757308531396
1993,bdi,0.15448759041054
1994,bdi,0.151612941615486
1995,bdi,0.150664446236033
1996,bdi,0.14841913880584198
1997,bdi,0.147965927963645
1998,bdi,0.14588631309967
1999,bdi,0.14493394710847
2000,bdi,0.14186340238977801
2001,bdi,0.140354008798397
2002,bdi,0.137711074344706
2003,bdi,0.133761821538761
2004,bdi,0.128563006249467
2005,bdi,0.120490841372673
2006,bdi,0.109514764415489
2007,bdi,0.0998287877567156
2008,bdi,0.10202005374189699
2009,bdi,0.103963914234805
2010,bdi,0.10041097684343199
2011,bdi,0.10214347051439801
2012,bdi,0.108646567973441
2013,bdi,0.11465743368572301
1961,cpv,0.18450363666378602
1962,cpv,0.180209232403517
1963,cpv,0.175185443011714
1964,cpv,0.169753500049139
1965,cpv,0.16419864579327403
1966,cpv,0.158488520009176
1967,cpv,0.152774259949424
1968,cpv,0.147585424774155
1969,cpv,0.143458481982747
1970,cpv,0.14063812699622902
1971,cpv,0.13916712140134
1972,cpv,0.138793519073151
1973,cpv,0.139086639996193
1974,cpv,0.139444935763589
1975,cpv,0.139411171237274
1976,cpv,0.138876199177707
1977,cpv,0.13794154908359602
1978,cpv,0.136615950990825
1979,cpv,0.13496474933849498
1980,cpv,0.13305368716277
1981,cpv,0.13084137893040598
1982,cpv,0.128347592300495
1983,cpv,0.125755359494861
1984,cpv,0.123276161310101
1985,cpv,0.12102835885545402
1986,cpv,0.119062166116787
1987,cpv,0.11729408714333302
1988,cpv,0.121631935681032
1989,cpv,0.11959111796766901
1990,cpv,0.120144407717373
1991,cpv,0.11736887606419198
1992,cpv,0.11437402537987501
1993,cpv,0.11128512606433401
1994,cpv,0.108247109670163
1995,cpv,0.107925870345054
1996,cpv,0.10512930905013199
1997,cpv,0.107368138504899
1998,cpv,0.104790846995837
1999,cpv,0.102426578766039
2000,cpv,0.10028787177739698
2001,cpv,0.102826154503003
2002,cpv,0.10320687928747699
2003,cpv,0.10158318474090901
2004,cpv,0.102348689190486
2005,cpv,0.10121798981072198
2006,cpv,0.100362769594263
2007,cpv,0.0997344570082156
2008,cpv,0.10334336452925
2009,cpv,0.10273838902096499
2010,cpv,0.10196195187803699
2011,cpv,0.10097766575988698
2012,cpv,0.109808932457524
2013,cpv,0.108426086922237
1961,khm,0.483290297564118
1962,khm,0.472895928382649
1963,khm,0.46108021873645594
1964,khm,0.45817849401784794
1965,khm,0.44841690278136
1966,khm,0.440127952784287
1967,khm,0.433428024362777
1968,khm,0.41939432396136606
1969,khm,0.3984337929810449
1970,khm,0.38349886822976
1971,khm,0.251126021176062
1972,khm,0.24552724383938
1973,khm,0.240701339516327
1974,khm,0.24465776544408802
1975,khm,0.244968609589952
1976,khm,0.255668266387495
1977,khm,0.26308319659930396
1978,khm,0.27926872267642
1979,khm,0.286971409700693
1980,khm,0.297696971573363
1981,khm,0.295224347624308
1982,khm,0.292294385658396
1983,khm,0.283485352353533
1984,khm,0.272909297391001
1985,khm,0.29703999643552004
1986,khm,0.32540134188004105
1987,khm,0.36459677783951594
1988,khm,0.40745902763269
1989,khm,0.42241977176722795
1990,khm,0.4101519660209911
1991,khm,0.396842123439995
1992,khm,0.38305299030834494
1993,khm,0.37133664804920397
1994,khm,0.3573065766717629
1995,khm,0.34597355509053807
1996,khm,0.33568731796901596
1997,khm,0.32631511827644205
1998,khm,0.31782821282017604
1999,khm,0.310186542833492
2000,khm,0.303330776883407
2001,khm,0.297215468603162
2002,khm,0.29175245765962204
2003,khm,0.28679464890792894
2004,khm,0.282177070840325
2005,khm,0.277776568240168
2006,khm,0.280953704744273
2007,khm,0.27679241297428003
2008,khm,0.279897744024183
2009,khm,0.275728724506493
2010,khm,0.27848198910773403
2011,khm,0.27410216294701994
2012,khm,0.276424589517912
2013,khm,0.27489355087128997
1961,cmr,0.9133239163548729
1962,cmr,0.902790391020865
1963,cmr,0.89174324438923
1964,cmr,0.880273565094264
1965,cmr,0.86845118911844
1966,cmr,0.8563054253880692
1967,cmr,0.84384920701261
1968,cmr,0.8311122441164631
1969,cmr,0.8181224423257769
1970,cmr,0.7975227172130659
1971,cmr,0.784302777136984
1972,cmr,0.763907246802593
1973,cmr,0.743735495452023
1974,cmr,0.7304403997819829
1975,cmr,0.7170361060624308
1976,cmr,0.7035617815189399
1977,cmr,0.692001797787939
1978,cmr,0.6692613450716949
1979,cmr,0.679989291725091
1980,cmr,0.661656956953449
1981,cmr,0.6423112947017691
1982,cmr,0.623375768592789
1983,cmr,0.604878637907468
1984,cmr,0.5868463601475121
1985,cmr,0.5693039406814189
1986,cmr,0.554130100776922
1987,cmr,0.537550825974492
1988,cmr,0.522409337794275
1989,cmr,0.506956787054679
1990,cmr,0.492114609018671
1991,cmr,0.478668635080812
1992,cmr,0.46574365547347596
1993,cmr,0.452574587481301
1994,cmr,0.439955552678292
1995,cmr,0.4278666075598139
1996,cmr,0.416282775022
1997,cmr,0.40516762756882896
1998,cmr,0.39447653427213497
1999,cmr,0.384162971730053
2000,cmr,0.37419056960657204
2001,cmr,0.36454017416212603
2002,cmr,0.355196724752456
2003,cmr,0.346137497545531
2004,cmr,0.337341127045385
2005,cmr,0.32895682291371003
2006,cmr,0.320641235151119
2007,cmr,0.312557330132456
2008,cmr,0.30469456503177395
2009,cmr,0.297043187379505
2010,cmr,0.30110730755382104
2011,cmr,0.29357360280864697
2012,cmr,0.28624868694957106
2013,cmr,0.27913887996695
1961,can,2.23540036122818
1962,can,2.21467712474482
1963,can,2.1938409618223997
1964,can,2.17252263906856
1965,can,2.15291188128875
1966,can,2.1321328810854
1967,can,2.09455222418185
1968,can,2.06141534901658
1969,can,2.03400228267072
1970,can,2.0061433126993102
1971,can,1.9767587172135002
1972,can,1.95033734993553
1973,can,1.92240223791349
1974,can,1.89298477695286
1975,can,1.8621655392304701
1976,can,1.8422910111403998
1977,can,1.83543452681123
1978,can,1.83162755866201
1979,can,1.8278205709107398
1980,can,1.81852559671451
1981,can,1.81012048192771
1982,can,1.78977858900087
1983,can,1.77321653048397
1984,can,1.75756750447436
1985,can,1.7425796006476
1986,can,1.7264158143794799
1987,can,1.7064406779660999
1988,can,1.6870050195203603
1989,can,1.6595931188136899
1990,can,1.63736461444352
1991,can,1.6175817972103999
1992,can,1.5975681563803301
1993,can,1.5798686315631798
1994,can,1.5644801820945702
1995,can,1.55130476255366
1996,can,1.53441471560635
1997,can,1.5206154625973702
1998,can,1.5098238224802398
1999,can,1.49967868009653
2000,can,1.4888022957649898
2001,can,1.4761002384024098
2002,can,1.4580065046872
2003,can,1.4387233236519799
2004,can,1.4195655571183
2005,can,1.4009036890319397
2006,can,1.3850568175101998
2007,can,1.3586444241789901
2008,can,1.33111659037075
2009,can,1.3032370599393002
2010,can,1.2761843942207298
2011,can,1.2511508969279699
2012,can,1.3211310297266101
2013,can,1.3059503666616
1961,cym,0.024919013207077
1962,cym,0.0245639891918448
1963,cym,0.0243072435585805
1964,cym,0.0240992890709724
1965,cym,0.0238920081232828
1966,cym,0.0236910684671879
1967,cym,0.0234796900680911
1968,cym,0.0231696014828545
1969,cym,0.0226474917902842
1970,cym,0.0218722659667542
1971,cym,0.0208702911405614
1972,cym,0.0197297030679688
1973,cym,0.0185442744552619
1974,cym,0.0174003828084218
1975,cym,0.0163425396306586
1976,cym,0.0153609831029186
1977,cym,0.0144508670520231
1978,cym,0.0136397735797586
1979,cym,0.0129474978960316
1980,cym,0.0123731749566939
1981,cym,0.0119083060434653
1982,cym,0.0115227285821282
1983,cym,0.0111663223717269
1984,cym,0.0107857412500674
1985,cym,0.0103546466476831
1986,cym,0.00987459267305224
1987,cym,0.00937075387714942
1988,cym,0.00887350814144372
1989,cym,0.008411843876177659
1990,cym,0.00799712103642689
1991,cym,0.00763038418984396
1992,cym,0.00729873731844391
1993,cym,0.00698031551026106
1994,cym,0.00665446681084678
1995,cym,0.0063147259408941605
1996,cym,0.0059639182943193704
1997,cym,0.005618608832453079
1998,cym,0.00529913624079275
1999,cym,0.00502386335091686
2000,cym,0.0047978889288713
2001,cym,0.00461712491631461
2002,cym,0.00447007286218765
2003,cym,0.00434480361487661
2004,cym,0.0042284192054800294
2005,cym,0.0041132797235876
2006,cym,0.00399776125369793
2007,cym,0.0038850038850038898
2008,cym,0.0037789324515824295
2009,cym,0.00368425900340794
2010,cym,0.0036030193301987102
2011,cym,0.00353481795687522
2012,cym,0.0034769305656966
2013,cym,0.00342647638301153
1961,caf,1.09859282030356
1962,caf,1.08566054414077
1963,caf,1.0720377861789099
1964,caf,1.05783119859698
1965,caf,1.0431639404911401
1966,caf,1.02800328485674
1967,caf,1.01247673921974
1968,caf,0.9970032929594479
1969,caf,0.9820606534051279
1970,caf,0.967895401676592
1971,caf,0.9545479652308578
1972,caf,0.941757308615448
1973,caf,0.929088363013405
1974,caf,0.9160067369512058
1975,caf,0.9021606748161851
1976,caf,0.887680737619037
1977,caf,0.8726926409718759
1978,caf,0.856940103129267
1979,caf,0.8401509019426461
1980,caf,0.822305136768693
1981,caf,0.7990568565274191
1982,caf,0.7795353720394759
1983,caf,0.7603595977898879
1984,caf,0.7426423684506759
1985,caf,0.723141754052639
1986,caf,0.7134066953218359
1987,caf,0.6978866755622989
1988,caf,0.683342112381305
1989,caf,0.668755366152271
1990,caf,0.653543156994682
1991,caf,0.6376724953918199
1992,caf,0.624769151035838
1993,caf,0.6086699835501421
1994,caf,0.593171216259161
1995,caf,0.578564919180776
1996,caf,0.564796001829588
1997,caf,0.5517580498068849
1998,caf,0.5395540655538621
1999,caf,0.5282880456353279
2000,caf,0.517975077078986
2001,caf,0.508607188437909
2002,caf,0.500027980840379
2003,caf,0.48683580685006
2004,caf,0.483964476505907
2005,caf,0.475884257058375
2006,caf,0.467639356528245
2007,caf,0.4592937252385949
2008,caf,0.45089191326521705
2009,caf,0.44709470979196997
2010,caf,0.4049518411022971
2011,caf,0.39727180211096996
2012,caf,0.38965255980084396
2013,caf,0.38211060063965296
1961,tcd,0.946291969453421
1962,tcd,0.927824717032678
1963,tcd,0.9096403984582901
1964,tcd,0.891988972220563
1965,tcd,0.8749831240310479
1966,tcd,0.8587360010766071
1967,tcd,0.843075850343996
1968,tcd,0.827530337542112
1969,tcd,0.8115350590428871
1970,tcd,0.79480678677751
1971,tcd,0.7772211165906792
1972,tcd,0.759112428035644
1973,tcd,0.74372001742766
1974,tcd,0.7291568502123851
1975,tcd,0.7329674936131311
1976,tcd,0.7416602165791608
1977,tcd,0.7274188734056128
1978,tcd,0.7247965991980891
1979,tcd,0.7101745853394631
1980,tcd,0.695134611698515
1981,tcd,0.6799012093783431
1982,tcd,0.6641118574712479
1983,tcd,0.648025747118822
1984,tcd,0.6310685097822679
1985,tcd,0.6146112534731429
1986,tcd,0.6063890523512071
1987,tcd,0.587879152012053
1988,tcd,0.5734462346263411
1989,tcd,0.558649244020867
1990,tcd,0.5493433894671761
1991,tcd,0.54005608324732
1992,tcd,0.526284791566341
1993,tcd,0.5139837123594629
1994,tcd,0.500509072354418
1995,tcd,0.488457408656322
1996,tcd,0.469482401176026
1997,tcd,0.48037514096008005
1998,tcd,0.4639081400028379
1999,tcd,0.44761015343951704
2000,tcd,0.431482859163635
2001,tcd,0.450159339092218
2002,tcd,0.41101511624729403
2003,tcd,0.40626433952751
2004,tcd,0.39132905439041293
2005,tcd,0.44696368628632
2006,tcd,0.42691518950813206
2007,tcd,0.39890518153710997
2008,tcd,0.38600541843884995
2009,tcd,0.373570820122609
2010,tcd,0.37826632975745594
2011,tcd,0.398422183106379
2012,tcd,0.385357515434945
2013,tcd,0.37274296527526496
1961,chi,0.0362322122482994
1962,chi,0.0358863479360864
1963,chi,0.0355255561969892
1964,chi,0.0351561813355833
1965,chi,0.0347850285237234
1966,chi,0.0344157073288249
1967,chi,0.0340497978293254
1968,chi,0.03369101965871
1969,chi,0.0341749256070217
1970,chi,0.03382949932341
1971,chi,0.0334931747445124
1972,chi,0.0331685691402869
1973,chi,0.0320697838496569
1974,chi,0.0318268618714195
1975,chi,0.0316413140637731
1976,chi,0.0315193923061163
1977,chi,0.0314490132872081
1978,chi,0.0306136866728417
1979,chi,0.0305417639043338
1980,chi,0.0304181323266751
1981,chi,0.0302353707321611
1982,chi,0.0300039235900079
1983,chi,0.0289726894280181
1984,chi,0.0286898551162317
1985,chi,0.0283997488864309
1986,chi,0.0281008970102125
1987,chi,0.0277948447877352
1988,chi,0.0267755054781237
1989,chi,0.0265179748867611
1990,chi,0.0263028812318279
1991,chi,0.0261358499095841
1992,chi,0.0260090820902867
1993,chi,0.0252062007253784
1994,chi,0.0251067034898318
1995,chi,0.02499132245748
1996,chi,0.024856385329209
1997,chi,0.0240204791742446
1998,chi,0.0252268713906824
1999,chi,0.0264080930648285
2000,chi,0.0262228946041351
2001,chi,0.0247000941273857
2002,chi,0.023856068387396
2003,chi,0.0236789139271479
2004,chi,0.0241561663511131
2005,chi,0.0246276685375053
2006,chi,0.0231637872792202
2007,chi,0.0217230187329091
2008,chi,0.0234790940877103
2009,chi,0.0258490792053615
2010,chi,0.0269452259952501
2011,chi,0.0274162092106001
2012,chi,0.0266524520255864
2013,chi,0.0257188321059838
1961,chl,0.462310046454539
1962,chl,0.45442321402364905
1963,chl,0.446734498282561
1964,chl,0.439241399237904
1965,chl,0.43195169943964706
1966,chl,0.4248587344707879
1967,chl,0.417990953163891
1968,chl,0.41142445158644403
1969,chl,0.40524666458000197
1970,chl,0.408079258153323
1971,chl,0.40568371924099794
1972,chl,0.403567447495391
1973,chl,0.406646841889621
1974,chl,0.40487274884608293
1975,chl,0.3984419308311721
1976,chl,0.396627550951476
1977,chl,0.381060395699815
1978,chl,0.365973251865781
1979,chl,0.351303562953436
1980,chl,0.341453080465786
1981,chl,0.327442094808389
1982,chl,0.30944405091651195
1983,chl,0.300458429046972
1984,chl,0.291492438770021
1985,chl,0.284426508947047
1986,chl,0.272589780906573
1987,chl,0.245932676489476
1988,chl,0.24055346011656698
1989,chl,0.23746004077351301
1990,chl,0.21322250430364
1991,chl,0.201062538761637
1992,chl,0.17984892984727102
1993,chl,0.167214905118605
1994,chl,0.16271090668508098
1995,chl,0.149359031353138
1996,chl,0.137885332195982
1997,chl,0.13580858526785197
1998,chl,0.13381921180010903
1999,chl,0.12015633139757
2000,chl,0.115356318859895
2001,chl,0.113944027308021
2002,chl,0.10614649992531099
2003,chl,0.0953636240415002
2004,chl,0.0942618477245096
2005,chl,0.0900812974390633
2006,chl,0.0829252184065975
2007,chl,0.0769011111846106
2008,chl,0.0783374204160294
2009,chl,0.0780750657889381
2010,chl,0.0746985844530089
2011,chl,0.0748431587022031
2012,chl,0.0768890268860853
2013,chl,0.0744772665966956
1961,chn,0.155376857026032
1962,chn,0.15365666821875398
1963,chn,0.149633244667209
1964,chn,0.14591432724044398
1965,chn,0.142131056999238
1966,chn,0.137612183845526
1967,chn,0.133483533231728
1968,chn,0.129423764702844
1969,chn,0.12532269715147099
1970,chn,0.121322473619572
1971,chn,0.11752397144232901
1972,chn,0.11413755901766802
1973,chn,0.11102796108578801
1974,chn,0.10935747209418599
1975,chn,0.105838639451328
1976,chn,0.104073881066096
1977,chn,0.10251681320253699
1978,chn,0.10085079458043301
1979,chn,0.0995371540910522
1980,chn,0.0980142371603133
1981,chn,0.0973855124083772
1982,chn,0.100829838493799
1983,chn,0.104855811044552
1984,chn,0.109951052491983
1985,chn,0.11426777287258301
1986,chn,0.112955689498402
1987,chn,0.110882028716785
1988,chn,0.10974646659949301
1989,chn,0.10923881464265
1990,chn,0.109057114038681
1991,chn,0.108513356158432
1992,chn,0.10549627887413401
1993,chn,0.10293269067580901
1994,chn,0.101272407673881
1995,chn,0.0992484572832416
1996,chn,0.0980156872407704
1997,chn,0.0971485478527732
1998,chn,0.0965026350010266
1999,chn,0.0952316331865877
2000,chn,0.0935892511355132
2001,chn,0.0912701969571884
2002,chn,0.0894251796313652
2003,chn,0.0866966780502949
2004,chn,0.0861061281175858
2005,chn,0.086099776025527
2006,chn,0.0829125413799942
2007,chn,0.0823175011476722
2008,chn,0.0816182326719033
2009,chn,0.0809158241064856
2010,chn,0.0801522009710661
2011,chn,0.0792482869960495
2012,chn,0.0784188880539278
2013,chn,0.0778853379304248
1961,col,0.20798109185715696
1962,col,0.201826656958568
1963,col,0.196855327637135
1964,col,0.191045385279883
1965,col,0.185956910231913
1966,col,0.18102104387382198
1967,col,0.175763632672913
1968,col,0.170772044147587
1969,col,0.16620951295401198
1970,col,0.16191312046562803
1971,col,0.158013528045389
1972,col,0.15501060772841901
1973,col,0.152231271572521
1974,col,0.14949589850835399
1975,col,0.14682734384811
1976,col,0.14413539534088096
1977,col,0.14151640424496698
1978,col,0.138894276287996
1979,col,0.136352689120663
1980,col,0.133824093780695
1981,col,0.131378652977631
1982,col,0.128948207743934
1983,col,0.12662067047581899
1984,col,0.124348922681659
1985,col,0.122211994536511
1986,col,0.12014608247989099
1987,col,0.11830099721182101
1988,col,0.11035454680899301
1989,col,0.103258219125242
1990,col,0.0964356367405829
1991,col,0.0870069024139404
1992,col,0.0863361559256849
1993,col,0.0807566313405905
1994,col,0.0769073282174209
1995,col,0.0640724662531202
1996,col,0.0639437946397596
1997,col,0.065699912763247
1998,col,0.0650200378196913
1999,col,0.0636877428142283
2000,col,0.0697456405200292
2001,col,0.0593819171913066
2002,col,0.0531842052387861
2003,col,0.0537101941687573
2004,col,0.0523825432061772
2005,col,0.0468053651793403
2006,col,0.0434485610646873
2007,col,0.0450257102890306
2008,col,0.0407557315252933
2009,col,0.0390829049920341
2010,col,0.038394444927067
2011,col,0.0341762866305254
2012,col,0.033659678635818
2013,col,0.0355284335933971
1961,com,0.33884521550555696
1962,com,0.333401723430447
1963,com,0.327943291037058
1964,com,0.32231671336126694
1965,com,0.316437209121181
1966,com,0.31020922419059305
1967,com,0.30368439249105295
1968,com,0.297083100999113
1969,com,0.290659977015503
1970,com,0.284534873031785
1971,com,0.27882037533512105
1972,com,0.27334238867605604
1973,com,0.26762738033968103
1974,com,0.261127024236605
1975,com,0.253600146697931
1976,com,0.245066620418197
1977,com,0.235938089845225
1978,com,0.22681038303039602
1979,com,0.218292949137743
1980,com,0.210684627801295
1981,com,0.20397980286136602
1982,com,0.19795648002923702
1983,com,0.192391365475517
1984,com,0.187024526108624
1985,com,0.18170179102057699
1986,com,0.176418061952595
1987,com,0.17123783882040802
1988,com,0.166183881186195
1989,com,0.161289121917207
1990,com,0.156572177364963
1991,com,0.152026868994939
1992,com,0.14764271371850698
1993,com,0.14342833437778602
1994,com,0.139392548717696
1995,com,0.13553695571486402
1996,com,0.131851458175703
1997,com,0.128325354128621
1998,com,0.124956745741859
