year,country,ne_exp_gnfs_cn
1973,guy,336500000.0
1974,guy,652500000.0
1975,guy,889200000.0
1976,guy,750700000.0
1977,guy,710900000.0
1978,guy,799700000.0
1979,guy,793100000.0
1980,guy,1225799900.0
1981,guy,1100700000.0
1982,guy,763200000.0
1983,guy,673500000.0
1984,guy,734400000.0
1985,guy,937700000.0
1986,guy,1004800000.0
1987,guy,2764999900.0
1988,guy,2632999900.0
1989,guy,6853000200.0
1990,guy,9822999600.0
1991,guy,39867879400.0
1992,guy,58767282200.0
1993,guy,67592089600.0
1994,guy,78507229200.0
1995,guy,89339584500.0
1996,guy,101635121200.0
1997,guy,106315366400.0
1998,guy,103609294800.0
1999,guy,119347200000.0
2000,guy,124915499000.0
2001,guy,123897823200.0
2002,guy,127791775700.0
2003,guy,129191829500.0
2004,guy,149297086500.0
2005,guy,139520262100.0
2006,guy,147068000000.0
2007,guy,180412000000.0
2008,guy,206694000000.0
2009,guy,205717000000.0
2010,guy,237865000000.0
2011,guy,290847000000.0
2012,guy,340534000000.0
2013,guy,316920000000.0
2014,guy,326451000000.0
1991,hti,1864000000.0
1992,hti,1567000000.0
1993,hti,2512000000.0
1994,hti,2052000000.0
1995,hti,3720000000.0
1996,hti,5284000000.0
1997,hti,5645000000.0
1998,hti,6237000000.0
1999,hti,8483000000.0
2000,hti,9849000000.0
2001,hti,10594000000.0
2002,hti,11403000000.0
2003,hti,18946000000.0
2004,hti,21555000000.0
2005,hti,23592000000.0
2006,hti,28563000000.0
2007,hti,29142000000.0
2008,hti,31903000000.0
2009,hti,42084000000.0
2010,hti,40956000000.0
2011,hti,52848000000.0
2012,hti,55466000000.0
2013,hti,66544000000.0
2014,hti,72521000000.0
1960,hnd,143600000.0
1961,hnd,159000000.0
1962,hnd,174400000.0
1963,hnd,181200000.0
1964,hnd,205400000.0
1965,hnd,277400000.0
1966,hnd,314800000.0
1967,hnd,341200000.0
1968,hnd,393400000.0
1969,hnd,373800000.0
1970,hnd,403600000.0
1971,hnd,434000000.0
1972,hnd,470000000.0
1973,hnd,588000000.0
1974,hnd,665000000.0
1975,hnd,690000000.0
1976,hnd,909000000.0
1977,hnd,1163000100.0
1978,hnd,1396000000.0
1979,hnd,1697000000.0
1980,hnd,1911000000.0
1981,hnd,1784000000.0
1982,hnd,1549000000.0
1983,hnd,1610000000.0
1984,hnd,1706000000.0
1985,hnd,1827000000.0
1986,hnd,2025000000.0
1987,hnd,1907000000.0
1988,hnd,2432000000.0
1989,hnd,3204000000.0
1990,hnd,4664000000.0
1991,hnd,5632000000.0
1992,hnd,6048000000.0
1993,hnd,7869000000.0
1994,hnd,11498000000.0
1995,hnd,16390000000.0
1996,hnd,22378000000.0
1997,hnd,28322000000.0
1998,hnd,32699000000.0
1999,hnd,31627000000.0
2000,hnd,57563600000.0
2001,hnd,60844000000.0
2002,hnd,68110300000.0
2003,hnd,77255900000.0
2004,hnd,94357500000.0
2005,hnd,108421700000.0
2006,hnd,115634000000.0
2007,hnd,124979500000.0
2008,hnd,134686200000.0
2009,hnd,108958100000.0
2010,hnd,136950000000.0
2011,hnd,171727500000.0
2012,hnd,183936500000.0
2013,hnd,180518600000.0
2014,hnd,191982300000.0
1960,hkg,5909956600.0
1961,hkg,5907285000.0
1962,hkg,6529807400.0
1963,hkg,7354048500.0
1964,hkg,8437451800.0
1965,hkg,9603000000.0
1966,hkg,10841000000.0
1967,hkg,12477000000.0
1968,hkg,14915000000.0
1969,hkg,18459000000.0
1970,hkg,21532000000.0
1971,hkg,23841000000.0
1972,hkg,27184000000.0
1973,hkg,35302000000.0
1974,hkg,40926000000.0
1975,hkg,41357000000.0
1976,hkg,56488000000.0
1977,hkg,61091000000.0
1978,hkg,73416000000.0
1979,hkg,101007000000.0
1980,hkg,127725000000.0
1981,hkg,158053000000.0
1982,hkg,168372000000.0
1983,hkg,208333000000.0
1984,hkg,279202000000.0
1985,hkg,298081000000.0
1986,hkg,350339000000.0
1987,hkg,472846000000.0
1988,hkg,604812000000.0
1989,hkg,698207000000.0
1990,hkg,782968000000.0
1991,hkg,927671000000.0
1992,hkg,1111917000000.0
1993,hkg,1257392000000.0
1994,hkg,1405894000000.0
1995,hkg,1599451000000.0
1996,hkg,1684504000000.0
1997,hkg,1775835000000.0
1998,hkg,1625489000000.0
1999,hkg,1633438000000.0
2000,hkg,1896096000000.0
2001,hkg,1811571000000.0
2002,hkg,1911797000000.0
2003,hkg,2112854000000.0
2004,hkg,2458121000000.0
2005,hkg,2748729000000.0
2006,hkg,3033773000000.0
2007,hkg,3362950000000.0
2008,hkg,3564835000000.0
2009,hkg,3172937000000.0
2010,hkg,3897488000000.0
2011,hkg,4361254000000.0
2012,hkg,4594823000000.0
2013,hkg,4874679000000.0
2014,hkg,4953893000000.0
1991,hun,743411210600.0
1992,hun,840528915600.0
1993,hun,851178571600.0
1994,hun,1146787370400.0
1995,hun,2275650000000.0
1996,hun,2973052000000.0
1997,hun,4220314000000.0
1998,hun,5516860000000.0
1999,hun,6465147000000.0
2000,hun,8892690000000.0
2001,hun,9972453000000.0
2002,hun,10114486000000.0
2003,hun,10757669000000.0
2004,hun,12553849000000.0
2005,hun,14102876000000.0
2006,hun,17936449000000.0
2007,hun,20004079000000.0
2008,hun,21547484000000.0
2009,hun,19647453000000.0
2010,hun,22263733000000.0
2011,hun,24540067000000.0
2012,hun,24855479000000.0
2013,hun,26445010000000.0
2014,hun,28721721000000.0
1960,isl,37116860.0
1961,isl,42132652.0
1962,isl,55173712.0
1963,isl,60189504.0
1964,isl,69217928.0
1965,isl,81597264.0
1966,isl,88832488.0
1967,isl,76974752.0
1968,isl,93153520.0
1969,isl,157667616.0
1970,isl,205416200.0
1971,isl,217540200.0
1972,isl,255659600.0
1973,isl,364607400.0
1974,isl,468707600.0
1975,isl,709182600.0
1976,isl,1034920200.0
1977,isl,1424664100.0
1978,isl,2450461700.0
1979,isl,3761587000.0
1980,isl,5672986600.0
1981,isl,8607304700.0
1982,isl,12558052300.0
1983,isl,26870903500.0
1984,isl,33999517800.0
1985,isl,49119136500.0
1986,isl,62348551700.0
1987,isl,72114568400.0
1988,isl,82196441200.0
1989,isl,106896853800.0
1990,isl,124982312100.0
1991,isl,125720567000.0
1992,isl,121646488800.0
1993,isl,135748135000.0
1994,isl,157490534100.0
1995,isl,161306157900.0
1996,isl,176897935700.0
1997,isl,190720000000.0
1998,isl,203759000000.0
1999,isl,210870000000.0
2000,isl,227953000000.0
2001,isl,296229000000.0
2002,isl,302720000000.0
2003,isl,285976000000.0
2004,isl,314470000000.0
2005,isl,321923000000.0
2006,isl,372373000000.0
2007,isl,455085000000.0
2008,isl,639815000000.0
2009,isl,791773000000.0
2010,isl,869551000000.0
2011,isl,962536000000.0
2012,isl,1011435000000.0
2013,isl,1046179000000.0
2014,isl,1066763000000.0
1960,ind,7870000000.0
1961,ind,8040000000.0
1962,ind,8370000000.0
1963,ind,9870000000.0
1964,ind,10020000000.0
1965,ind,9380000000.0
1966,ind,13300000000.0
1967,ind,15170000000.0
1968,ind,16080000000.0
1969,ind,16280000000.0
1970,ind,17710000000.0
1971,ind,18380000000.0
1972,ind,22250000000.0
1973,ind,28300000000.0
1974,ind,38350000000.0
1975,ind,48120000000.0
1976,ind,61390000000.0
1977,ind,66400000000.0
1978,ind,71150000000.0
1979,ind,83400000000.0
1980,ind,90290000000.0
1981,ind,102560000000.0
1982,ind,115630000000.0
1983,ind,131390000000.0
1984,ind,158460000000.0
1985,ind,149510000000.0
1986,ind,165430000000.0
1987,ind,202810000000.0
1988,ind,259130000000.0
1989,ind,346090000000.0
1990,ind,406350000000.0
1991,ind,562540000000.0
1992,ind,673120000000.0
1993,ind,861470000000.0
1994,ind,1016070000000.0
1995,ind,1307330000000.0
1996,ind,1448540000000.0
1997,ind,1652030000000.0
1998,ind,1952800000000.0
1999,ind,2276970000000.0
2000,ind,2781260000000.0
2001,ind,2907570000000.0
2002,ind,3555560000000.0
2003,ind,4174250000000.0
2004,ind,5690510000000.0
2005,ind,7120870000000.0
2006,ind,9048720000000.0
2007,ind,10189070000000.0
2008,ind,13287650000000.0
2009,ind,12987800000000.0
2010,ind,17101930000000.0
2011,ind,21439310000000.0
2012,ind,24397070000000.0
2013,ind,28547130000000.0
2014,ind,29081760713752.6
1960,idn,61981300.0
1961,idn,53126800.0
1962,idn,81903800.0
1963,idn,344217300.0
1964,idn,1033758800.0
1965,idn,1383000100.0
1966,idn,44558753800.0
1967,idn,82261524500.0
1968,idn,251981365200.0
1969,idn,271109455900.0
1970,idn,474108985300.0
1971,idn,582685556700.0
1972,idn,842516987900.0
1973,idn,1499276640300.0
1974,idn,3366747635700.0
1975,idn,3203116302300.0
1976,idn,4003615735800.0
1977,idn,4989862281200.0
1978,idn,5499582414800.0
1979,idn,10496550895600.0
1980,idn,16718143422500.0
1981,idn,16965674467300.0
1982,idn,15851628527600.0
1983,idn,20447800328200.0
1984,idn,22999000416300.0
1985,idn,21533999235100.0
1986,idn,20010000973800.0
1987,idn,29873999446000.0
1988,idn,35585402077200.0
1989,idn,43614398840800.0
1990,idn,53409298251800.0
1991,idn,64484999692300.0
1992,idn,78763995955200.0
1993,idn,88230900793300.0
1994,idn,101331901612000.0
1995,idn,119592500330500.0
1996,idn,137533300146200.0
1997,idn,174871304732700.0
1998,idn,506244808835100.0
1999,idn,390560099598300.0
2000,idn,569490300000000.0
2001,idn,642594600000000.0
2002,idn,595514000000000.0
2003,idn,613720800000000.0
2004,idn,739639307000000.0
2005,idn,945121767090000.0
2006,idn,1036316461000000.0
2007,idn,1162973800000000.0
2008,idn,1475119100000000.0
2009,idn,1354409380000000.0
2010,idn,1667917825501230.0
2011,idn,2061886156973860.0
2012,idn,2118979000000000.0
2013,idn,2283761000000000.0
2014,idn,2501202000000000.0
1960,irn,44051762285.4809
1961,irn,46049574634.0288
1962,irn,51543558592.5355
1963,irn,57237323785.8969
1964,irn,66826823058.9268
1965,irn,75816978627.3923
1966,irn,83808228021.5839
1967,irn,98991601870.5478
1968,irn,114174975719.512
1969,irn,133054302413.289
1970,irn,153531878985.905
1971,irn,240336825530.311
1972,irn,298173493020.772
1973,irn,623805068795.913
1974,irn,1480289412320.15
1975,irn,1437718090917.12
1976,irn,1785944499819.22
1977,irn,1751845058508.48
1978,irn,1290313026924.88
1979,irn,1703839905278.95
1980,irn,927728415591.732
1981,irn,994854610831.0891
1982,irn,1817827835817.33
1983,irn,1982329302846.64
1984,irn,1687236036904.86
1985,irn,1404323233070.94
1986,irn,597289454016.972
1987,irn,1778311706906.76
1988,irn,1595494392480.6
1989,irn,2676179560928.01
1990,irn,5044134889030.59
1991,irn,7435471300950.34
1992,irn,9460234769057.34
1993,irn,26968547508408.1
1994,irn,39524761114396.2
1995,irn,42782429897433.8
1996,irn,54613131507525.3
1997,irn,54708549111218.4
1998,irn,44841812182428.3
1999,irn,91632428734000.0
2000,irn,134828165085000.0
2001,irn,142517851896000.0
2002,irn,249903878570000.0
2003,irn,309845314014000.0
2004,irn,413627727926762.0
2005,irn,615244260800000.0
2006,irn,728198613300000.0
2007,irn,930232514500000.0
2008,irn,1026932387600000.0
2009,irn,925548468000000.0
2010,irn,1218352937700000.0
2011,irn,1612985342000000.0
2012,irn,1598713617000000.0
2013,irn,2588373000000000.0
2014,irn,2666704000000000.0
1970,irq,437500000.0
1971,irq,596500000.0
1972,irq,505700000.0
1973,irq,720500000.0
1974,irq,2075900000.0
1975,irq,2079700000.0
1976,irq,3007900000.0
1977,irq,3292200000.0
1978,irq,3977100000.0
1979,irq,6974300000.0
1980,irq,10012400000.0
1981,irq,3587800000.0
1982,irq,3350500000.0
1983,irq,3107400000.0
1984,irq,3734300000.0
1985,irq,3774700000.0
1986,irq,2417800000.0
1987,irq,4087100000.0
1988,irq,3825700000.0
1989,irq,4482600000.0
1990,irq,4305400000.0
1991,irq,547800000.0
1992,irq,670400000.0
1993,irq,243000000.0
1994,irq,589800000.0
1995,irq,360000000.0
1996,irq,595600000.0
1997,irq,9636521000000.0
1998,irq,13340862000000.0
1999,irq,26756096000000.0
2000,irq,38013666000000.0
2001,irq,26967420000000.0
2002,irq,28949901000000.0
2003,irq,22897246200000.0
2004,irq,29956020000000.0
2005,irq,39963945000000.0
2006,irq,48780390600000.0
2007,irq,51158039100000.0
2008,irq,79028558700000.0
2009,irq,51473565000000.0
2010,irq,63880713000000.0
2011,irq,96531318000000.0
2012,irq,113151788200000.0
2013,irq,107611539200000.0
2014,irq,103764708504000.0
1960,irl,259670912.0
1961,irl,303982912.0
1962,irl,306566688.0
1963,irl,342998144.0
1964,irl,388472736.0
1965,irl,431234496.0
1966,irl,486137408.0
1967,irl,539623424.0
1968,irl,624813504.0
1969,irl,693636032.0
1970,irl,769688800.0
1971,irl,859907800.0
1972,irl,993694100.0
1973,irl,1319099400.0
1974,irl,1634351800.0
1975,irl,2080691700.0
1976,irl,2766201800.0
1977,irl,3620326400.0
1978,irl,4335909500.0
1979,irl,5058818100.0
1980,irl,5961393600.0
1981,irl,7073066400.0
1982,irl,8267889800.0
1983,irl,9962130600.0
1984,irl,12556119500.0
1985,irl,13800679000.0
1986,irl,13303446300.0
1987,irl,15197950000.0
1988,irl,17502557700.0
1989,irl,20715445200.0
1990,irl,20707368700.0
1991,irl,21831084900.0
1992,irl,24373778500.0
1993,irl,28561902400.0
1994,irl,32944254200.0
1995,irl,40258627500.0
1996,irl,45054762500.0
1997,irl,53525170300.0
1998,irl,67822500600.0
1999,irl,80226813200.0
2000,irl,102409114900.0
2001,irl,116254531600.0
2002,irl,123008656100.0
2003,irl,117684671400.0
2004,irl,125752651900.0
2005,irl,135441289200.0
2006,irl,146149164600.0
2007,irl,159304584100.0
2008,irl,157940381600.0
2009,irl,158596261800.0
2010,irl,171331544300.0
2011,irl,176111875500.0
2012,irl,187427000000.0
2013,irl,191434000000.0
2014,irl,214961000000.0
1960,isr,61900.0
1961,isr,72400.0
1962,isr,134000.0
1963,isr,167400.0
1964,isr,181100.0
1965,isr,207200.0
1966,isr,238100.0
1967,isr,286400.0
1968,isr,413000.0
1969,isr,466200.0
1970,isr,508300.0
1971,isr,719700.0
1972,isr,939300.0
1973,isr,1165000.0
1974,isr,1683300.0
1975,isr,2551000.0
1976,isr,3851000.0
1977,isr,6413000.0
1978,isr,11771000.0
1979,isr,21104000.0
1980,isr,48863000.0
1981,isr,112684000.0
1982,isr,227483000.0
1983,isr,545663000.0
1984,isr,3099000100.0
1985,isr,12700000300.0
1986,isr,17433999400.0
1987,isr,22179000300.0
1988,isr,24635000800.0
1989,isr,31460999200.0
1990,isr,36714999800.0
1991,isr,40298999800.0
1992,isr,49543999500.0
1993,isr,60536000500.0
1994,isr,73333997600.0
1995,isr,83027000000.0
1996,isr,94967000000.0
1997,isr,110404000000.0
1998,isr,126040000000.0
1999,isr,158556000000.0
2000,isr,192269000000.0
2001,isr,172332000000.0
2002,isr,188903000000.0
2003,isr,200484000000.0
2004,isr,237912000000.0
2005,isr,261347000000.0
2006,isr,280500000000.0
2007,isr,298173000000.0
2008,isr,299138000000.0
2009,isr,272803000000.0
2010,isr,306775000000.0
2011,isr,337753000000.0
2012,isr,368988000000.0
2013,isr,350698000000.0
2014,isr,353118000000.0
1960,ita,1626503168.0
1961,ita,1851648640.0
1962,ita,2060641152.0
1963,ita,2266099200.0
1964,ita,2613914624.0
1965,ita,3135384576.0
1966,ita,3494479104.0
1967,ita,3787704320.0
1968,ita,4326325760.0
1969,ita,4965176320.0
1970,ita,5549415800.0
1971,ita,6222283400.0
1972,ita,7136200600.0
1973,ita,8508619600.0
1974,ita,12414995700.0
1975,ita,14379733400.0
1976,ita,19360726400.0
1977,ita,25092149000.0
1978,ita,29930563300.0
1979,ita,37807535600.0
1980,ita,42602937400.0
1981,ita,54773896600.0
1982,ita,63020657400.0
1983,ita,70648117100.0
1984,ita,83443853600.0
1985,ita,94129983600.0
1986,ita,92199198000.0
1987,ita,96977673500.0
1988,ita,105331965700.0
1989,ita,121825786000.0
1990,ita,133440469400.0
1991,ita,135998919800.0
1992,ita,146846944300.0
1993,ita,176519133600.0
1994,ita,200176236500.0
1995,ita,243778220000.0
1996,ita,247867670000.0
1997,ita,263751390000.0
1998,ita,273913020000.0
1999,ita,272472800000.0
2000,ita,317968320000.0
2001,ita,334227170000.0
2002,ita,329345220000.0
2003,ita,324880010000.0
2004,ita,348518060000.0
2005,ita,367242090000.0
2006,ita,406133130000.0
2007,ita,441454690000.0
2008,ita,440101980000.0
2009,ita,353529490000.0
2010,ita,404148480000.0
2011,ita,442218930000.0
2012,ita,461173850000.0
2013,ita,464027640000.0
2014,ita,477204460000.0
1960,jam,165988500.0
1961,jam,177910300.0
1962,jam,183412700.0
1963,jam,201754000.0
1964,jam,214592900.0
1965,jam,231100000.0
1966,jam,293400000.0
1967,jam,299700000.0
1968,jam,332700000.0
1969,jam,364900000.0
1970,jam,389000000.0
1971,jam,433700000.0
1972,jam,471700000.0
1973,jam,542600000.0
1974,jam,770300000.0
1975,jam,917000000.0
1976,jam,783200000.0
1977,jam,879400000.0
1978,jam,1515600000.0
1979,jam,2131600000.0
1980,jam,2437499900.0
1981,jam,2504300000.0
1982,jam,2231899900.0
1983,jam,2496300000.0
1984,jam,5201300000.0
1985,jam,6521399800.0
1986,jam,7369900000.0
1987,jam,8404500000.0
1988,jam,9167800300.0
1989,jam,11036000300.0
1990,jam,15856300000.0
1991,jam,24978300900.0
1992,jam,50551500800.0
1993,jam,57834500100.0
1994,jam,83814801400.0
1995,jam,103214301200.0
1996,jam,106090201100.0
1997,jam,103466000400.0
2002,jam,154162800000.0
2003,jam,199363900000.0
2004,jam,233771900000.0
2005,jam,247010000000.0
2006,jam,314766100000.0
2007,jam,351850200000.0
2008,jam,418360800000.0
2009,jam,367316800000.0
2010,jam,361227000000.0
2011,jam,376784000000.0
2012,jam,396652000000.0
2013,jam,437876000000.0
2014,jam,481916000000.0
1960,jpn,1710378057728.0
1961,jpn,1787215478784.0
1962,jpn,2061633847296.0
1963,jpn,2261211414528.0
1964,jpn,2794082795520.0
1965,jpn,3443707084800.0
1966,jpn,4022481453056.0
1967,jpn,4301889732608.0
1968,jpn,5336698191872.0
1969,jpn,6544140795904.0
1970,jpn,7973239366800.0
1971,jpn,9508616821800.0
1972,jpn,9837461013600.0
1973,jpn,11358453421300.0
1974,jpn,18366184512400.0
1975,jpn,19094691590200.0
1976,jpn,22716303274200.0
1977,jpn,24452166037900.0
1978,jpn,22863674562400.0
1979,jpn,25779714768400.0
1980,jpn,33082087841100.0
1981,jpn,38152114125900.0
1982,jpn,39507172250500.0
1983,jpn,39441445580600.0
1984,jpn,45264304336400.0
1985,jpn,46549603480000.0
1986,jpn,38365624995400.0
1987,jpn,36472454962600.0
1988,jpn,37732955393400.0
1989,jpn,42614370329400.0
1990,jpn,46233571102400.0
1991,jpn,47044872083400.0
1992,jpn,47670081910000.0
1993,jpn,44465301904000.0
1994,jpn,44627300000000.0
1995,jpn,45417400000000.0
1996,jpn,49660300000000.0
1997,jpn,56146800000000.0
1998,jpn,55227900000000.0
1999,jpn,51365700000000.0
2000,jpn,55459400000000.0
2001,jpn,52823300000000.0
2002,jpn,56168200000000.0
2003,jpn,59227800000000.0
2004,jpn,66543800000000.0
2005,jpn,72121900000000.0
2006,jpn,81939400000000.0
2007,jpn,91036500000000.0
2008,jpn,88770000000000.0
2009,jpn,59814200000000.0
2010,jpn,73182500000000.0
2011,jpn,71297800000000.0
2012,jpn,69765100000000.0
2013,jpn,77547400000000.0
1976,jor,183700000.0
1977,jor,228700000.0
1978,jor,266100000.0
1979,jor,341200000.0
1980,jor,470500000.0
1981,jor,632200000.0
1982,jor,670200000.0
1983,jor,639600000.0
1984,jor,746300000.0
1985,jor,781500000.0
1986,jor,634100000.0
1987,jor,756200000.0
1988,jor,1020800000.0
1989,jor,1359500000.0
1990,jor,1652100000.0
1991,jor,1697600000.0
1992,jor,1813600100.0
1993,jor,1955217700.0
1994,jor,2085501600.0
1995,jor,2438500000.0
1996,jor,2597200000.0
1997,jor,2532800100.0
1998,jor,2515700100.0
1999,jor,2505400000.0
2000,jor,2511880100.0
2001,jor,2684270800.0
2002,jor,3225369700.0
2003,jor,3428194200.0
2004,jor,4227278600.0
2005,jor,4704200000.0
2006,jor,5751300000.0
2007,jor,6579400000.0
2008,jor,8811200000.0
2009,jor,7758600000.0
2010,jor,9048600000.0
2011,jor,9758100000.0
2012,jor,10158300000.0
2013,jor,10131900000.0
2014,jor,11009800000.0
1992,kaz,1784999900.0
1993,kaz,11150000000.0
1994,kaz,156957600000.0
1995,kaz,395269000000.0
1996,kaz,499318000000.0
1997,kaz,583859600000.0
1998,kaz,525945000000.0
1999,kaz,856229600000.0
2000,kaz,1471607400000.0
2001,kaz,1491860400000.0
2002,kaz,1774496900000.0
2003,kaz,2232981100000.0
2004,kaz,3081844600000.0
2005,kaz,4037767500000.0
2006,kaz,5206479900000.0
2007,kaz,6336595900000.0
2008,kaz,9173663000000.0
2009,kaz,7115731200000.0
2010,kaz,9652096500000.0
2011,kaz,13123054200000.0
2012,kaz,13680507500000.0
2013,kaz,13801132500000.0
2014,kaz,15272697400000.0
1960,ken,1757500000.0
1961,ken,1853100000.0
1962,ken,1986599900.0
1963,ken,2120100000.0
1964,ken,2382000100.0
1965,ken,2238000000.0
1966,ken,2696000000.0
1967,ken,2506000000.0
1968,ken,2842000000.0
1969,ken,3076000000.0
1970,ken,3416000000.0
1971,ken,3638000000.0
1972,ken,4002000000.0
1973,ken,4812001000.0
1974,ken,7144002000.0
1975,ken,7138001000.0
1976,ken,9434001000.0
1977,ken,13004000000.0
1978,ken,11862000000.0
1979,ken,12002000000.0
1980,ken,15912596000.0
1981,ken,18890000000.0
1982,ken,18726283400.0
1983,ken,20654122100.0
1984,ken,23872299700.0
1985,ken,25504259100.0
1986,ken,30361529800.0
1987,ken,27943033500.0
1988,ken,33172881100.0
1989,ken,39249226500.0
1990,ken,50468913400.0
1991,ken,60635470900.0
1992,ken,69451303400.0
1993,ken,129786903400.0
1994,ken,148404788100.0
1995,ken,151633131100.0
1996,ken,173379637400.0
1997,ken,174756191000.0
1998,ken,171601725000.0
1999,ken,188937831600.0
2000,ken,208932485800.0
2001,ken,233952757700.0
2002,ken,257786886000.0
2003,ken,272610240000.0
2004,ken,339102242000.0
2005,ken,403609468000.0
2006,ken,427989000000.0
2007,ken,471554000000.0
2008,ken,563010000000.0
2009,ken,573672000000.0
2010,ken,654689000000.0
2011,ken,805766000000.0
2012,ken,844425000000.0
2013,ken,846384000000.0
2014,ken,878643000000.0
1972,kir,6973000.0
1973,kir,11691000.0
1974,kir,25324000.0
1975,kir,28444000.0
1976,kir,18973000.0
1977,kir,19498000.0
1978,kir,21686000.0
1979,kir,23366000.0
1980,kir,5750000.0
1981,kir,7597000.0
1982,kir,2653000.0
1983,kir,4327000.0
1984,kir,12806000.0
1985,kir,6435000.0
1986,kir,2904000.0
1987,kir,3310000.0
1988,kir,7146000.0
1989,kir,6949000.0
1990,kir,4236000.0
1991,kir,4762000.0
1992,kir,5798000.0
1993,kir,9471000.0
1994,kir,20032500.0
1995,kir,9000000.0
1996,kir,14000000.0
1997,kir,18700000.0
1998,kir,26025700.0
1999,kir,13400000.0
2000,kir,15034800.0
2001,kir,19568400.0
2002,kir,24813700.0
2003,kir,22974200.0
2004,kir,16155800.0
2005,kir,19605200.0
2006,kir,15182400.0
2007,kir,24877000.0
2008,kir,22646700.0
2009,kir,23372000.0
2010,kir,17798700.0
2011,kir,20671100.0
2012,kir,18949000.0
2013,kir,18400000.0
2014,kir,20000000.0
1960,kor,7758588400.0
1961,kor,15517176800.0
1962,kor,17456580600.0
1963,kor,23275765800.0
1964,kor,40732344300.0
1965,kor,66739238300.0
1966,kor,103485548700.0
1967,kor,140231851000.0
1968,kor,202204004900.0
