year,country,nv_ind_totl_kd
1965,ecu,2356475649.6681
1966,ecu,2305887978.16399
1967,ecu,2506056402.41326
1968,ecu,2533938196.61374
1969,ecu,2689755086.916
1970,ecu,2911952454.57795
1971,ecu,3400216524.36491
1972,ecu,3750481129.3333898
1973,ecu,4861754659.96458
1974,ecu,5223521731.79024
1975,ecu,5725461257.13458
1976,ecu,6198782552.20757
1977,ecu,6011958844.12603
1978,ecu,6487014202.727921
1979,ecu,6552321322.58243
1980,ecu,6403632329.780379
1981,ecu,6452614215.18244
1982,ecu,6435222578.02504
1983,ecu,6629674156.46918
1984,ecu,6839351338.17076
1985,ecu,7153457163.8862095
1986,ecu,7427140917.795641
1987,ecu,6858046613.99716
1988,ecu,7751439389.65461
1989,ecu,7723387589.225809
1990,ecu,7894583088.391009
1991,ecu,8076475070.34003
1992,ecu,8235892228.904809
1993,ecu,8550013509.73192
1994,ecu,9166034941.83651
1995,ecu,9134375918.34494
1996,ecu,8986640505.93267
1997,ecu,9143981270.24516
1998,ecu,9185938034.63958
1999,ecu,8601887819.28221
2000,ecu,9544333573.85538
2001,ecu,10132323297.1763
2002,ecu,10593584195.861
2003,ecu,10882655831.7004
2004,ecu,12538273077.553
2005,ecu,13093236000.0
2006,ecu,13696205590.3029
2007,ecu,13582204822.8789
2008,ecu,14486526680.7508
2009,ecu,14461264527.9776
2010,ecu,14909595680.2428
2011,ecu,16246023914.1531
2012,ecu,17307096923.8274
2013,ecu,18203003473.3973
2014,ecu,18766909496.2096
1965,egy,3777483290.09024
1966,egy,3717541614.0298295
1967,egy,3581204304.7532
1968,egy,3759853263.94754
1969,egy,4207650469.51124
1970,egy,4473273559.23633
1971,egy,4644870095.14881
1972,egy,4700110178.62269
1973,egy,4619012861.08111
1974,egy,4442714709.647389
1975,egy,5180816628.71118
1976,egy,5951827379.47499
1977,egy,7236454237.67685
1978,egy,8385918571.24522
1979,egy,9134598528.92935
1980,egy,10426276549.004
1981,egy,10808256137.0371
1982,egy,11057423549.5032
1983,egy,11820207505.1667
1984,egy,12916782150.1971
1985,egy,13935786354.4333
1986,egy,14170849723.0505
1987,egy,12567100619.6057
1988,egy,13311813216.5048
1989,egy,13669177232.7272
1990,egy,14989010154.9075
1991,egy,18008999150.8162
1992,egy,18279843717.1309
1993,egy,18686917822.5206
1994,egy,19705648943.1666
1995,egy,20693420705.3853
1996,egy,21709641622.0371
1997,egy,22708709348.0989
1998,egy,23612596973.2463
1999,egy,25171855055.969
2000,egy,26502660356.1709
2001,egy,27332363231.1978
2002,egy,28314940510.9805
2003,egy,28727764944.4345
2004,egy,29533575333.1832
2005,egy,30626550971.8035
2006,egy,33849063065.4168
2007,egy,36387774903.9169
2008,egy,39304434935.9551
2009,egy,41487071620.1227
2010,egy,43762493287.5846
2011,egy,44072868991.3324
2012,egy,44639195506.6815
2013,egy,45544435958.6247
2014,egy,47570829037.4194
1965,slv,1946134569.51901
1966,slv,2199600344.68012
1967,slv,2334121643.35282
1968,slv,2385116715.20635
1969,slv,2439767565.6950197
1970,slv,2528856986.43677
1971,slv,2643986833.68187
1972,slv,2838721975.43425
1973,slv,2942116608.16866
1974,slv,3059100719.16691
1975,slv,3105566032.04302
1976,slv,3348514850.0192
1977,slv,3719547792.40322
1978,slv,3865804506.9181795
1979,slv,3506957359.09692
1980,slv,2789501842.69557
1981,slv,2401435444.22346
1982,slv,2252979786.3087397
1983,slv,2266225188.92066
1984,slv,2236422882.04515
1985,slv,2235919553.12193
1986,slv,2271231902.3857303
1987,slv,2366864397.79779
1988,slv,2462417367.23998
1989,slv,2529704592.34348
1990,slv,2583889360.24924
1991,slv,2688984439.41786
1992,slv,2937427595.91994
1993,slv,2923938380.7776
1994,slv,3156677674.87516
1995,slv,3368075822.62814
1996,slv,3441763176.98775
1997,slv,3703896880.20144
1998,slv,3957775989.0743
1999,slv,4069515010.02945
2000,slv,4184676667.6625
2001,slv,4389028210.490379
2002,slv,4545462839.8275795
2003,slv,4656396534.50557
2004,slv,4621163509.880071
2005,slv,4717400000.0
2006,slv,4850882830.438311
2007,slv,4907859664.54697
2008,slv,4957588562.16124
2009,slv,4805985890.48696
2010,slv,4850882830.438311
2011,slv,5017786701.37852
2012,slv,5076374188.04148
2013,slv,5212675660.44983
2014,slv,5267840510.43489
1992,eri,71619040.85775551
1993,eri,102725993.58051899
1994,eri,117061976.68464199
1995,eri,141898839.132555
1996,eri,194311923.857185
1997,eri,232693398.792013
1998,eri,217657357.06496498
1999,eri,223775260.68265602
2000,eri,209530589.57283202
2001,eri,192137568.149358
2002,eri,207872143.21086
2003,eri,236206263.458267
2004,eri,246998419.84969303
2005,eri,224763917.424144
2006,eri,207042160.69821498
2007,eri,210635414.189369
2008,eri,213676646.028793
2009,eri,213158987.046267
1995,est,1797178251.5965602
1996,est,1830639234.01259
1997,est,2078093717.556
1998,est,2211252947.40197
1999,est,2079621888.16456
2000,est,2498112401.6375604
2001,est,2710776195.87178
2002,est,2914052656.3677
2003,est,3174030200.3527
2004,est,3292979428.17621
2005,est,3692824275.5876102
2006,est,4037813752.06314
2007,est,4330130958.47216
2008,est,4198579284.72091
2009,est,3219210465.16295
2010,est,3573488043.5190797
2011,est,4088372383.5606604
2012,est,4171052367.3952703
2013,est,4271107849.51294
2014,est,4377851558.8395
1981,eth,614562933.859376
1982,eth,669373845.247599
1983,eth,720630689.078967
1984,eth,754249101.408484
1985,eth,815652785.0138919
1986,eth,851488114.1910911
1987,eth,903057808.610597
1988,eth,865936477.728042
1989,eth,853108469.030501
1990,eth,811570977.777994
1991,eth,661988026.1904781
1992,eth,530503023.474934
1993,eth,673196710.9925901
1994,eth,721730477.20937
1995,eth,780380400.343575
1996,eth,814261332.466923
1997,eth,844210784.260229
1998,eth,888163695.442207
1999,eth,936868314.714078
2000,eth,986978667.016227
2001,eth,1037454540.7800199
2002,eth,1123831702.3169599
2003,eth,1196606370.76283
2004,eth,1335953641.3877401
2005,eth,1461949685.60729
2006,eth,1610543340.07659
2007,eth,1763919489.13228
2008,eth,1942610314.93978
2009,eth,2130524996.5565
2010,eth,2360987205.42766
2011,eth,2715391790.8320603
2012,eth,3248635674.34159
2013,eth,4031645101.84398
2014,eth,4718731519.284471
1965,fji,150480327.992753
1966,fji,169437081.349718
1967,fji,191724646.498317
1968,fji,210509150.13046798
1969,fji,189682839.770608
1970,fji,208058982.057218
1971,fji,208058982.057218
1972,fji,223780834.729191
1973,fji,245015506.43459302
1974,fji,234602351.254663
1975,fji,223372473.38364902
1976,fji,230314557.12647402
1977,fji,256041203.63283598
1978,fji,255837022.96006498
1979,fji,296672920.988702
1980,fji,300756534.44412
1981,fji,319745218.749042
1982,fji,300960715.116891
1983,fji,278909320.720405
1984,fji,284830501.09937596
1985,fji,265229274.77614102
1986,fji,295856198.297619
1987,fji,251345048.15910602
1988,fji,235010712.60020497
1989,fji,302426700.416438
1990,fji,311650486.916347
1991,fji,306702963.924531
1992,fji,337906004.531096
1993,fji,356624754.06301004
1994,fji,370663845.77763796
1995,fji,377037913.435135
1996,fji,404959576.088015
1997,fji,417246959.650264
1998,fji,422279513.573862
1999,fji,456331149.526522
2000,fji,431495021.679856
2001,fji,462867000.65366906
2002,fji,473324326.97827405
2003,fji,477311142.35627306
2004,fji,525153399.943345
2005,fji,490317445.29864
2006,fji,493569671.479468
2007,fji,468143175.883904
2008,fji,534085491.320526
2009,fji,539655726.928893
2010,fji,574913347.480789
2011,fji,696922504.8588719
2012,fji,681252687.805792
2013,fji,711350562.8247269
2014,fji,730568262.9841651
1975,fin,25591689781.5992
1976,fin,24827031201.9985
1977,fin,24998100596.6634
1978,fin,25484074198.2866
1979,fin,26890260462.9308
1980,fin,28793405002.6842
1981,fin,29105367600.4174
1982,fin,29645112412.3685
1983,fin,30676322110.431
1984,fin,30951146303.6721
1985,fin,31995973416.715
1986,fin,32640943708.0603
1987,fin,34000209312.4692
1988,fin,35874460792.5012
1989,fin,38574422799.073
1990,fin,38383778989.3472
1991,fin,34383972825.5537
1992,fin,33459226553.7017
1993,fin,33167071105.0309
1994,fin,34725646146.8805
1995,fin,35152737798.539
1996,fin,37277054535.4841
1997,fin,40795299387.6974
1998,fin,44134041951.5325
1999,fin,46595080222.5388
2000,fin,51159390134.6114
2001,fin,51809312213.2222
2002,fin,53279993031.1073
2003,fin,55027973935.8663
2004,fin,57742791304.2349
2005,fin,59905484392.4885
2006,fin,65175423989.91
2007,fin,70644673024.7721
2008,fin,68816225576.947
2009,fin,56342673454.8848
2010,fin,60712625716.7823
2011,fin,60593782822.4078
2012,fin,55869777771.0194
2013,fin,55274325352.3302
2014,fin,54699918029.5199
1960,fra,103664318017.152
1961,fra,111631592165.97
1962,fra,119040604409.254
1963,fra,128288151245.08
1964,fra,140303677441.057
1965,fra,149489055811.109
1966,fra,158640845080.852
1967,fra,166291934140.86902
1968,fra,172798095105.697
1969,fra,185628553725.227
1970,fra,224126116022.75
1971,fra,241357501068.522
1972,fra,247169228878.79898
1973,fra,262425159123.948
1974,fra,277517819071.976
1975,fra,270975427733.44897
1976,fra,279177154786.685
1977,fra,287982171377.51
1978,fra,291414321453.154
1979,fra,294345081183.74
1980,fra,296066945948.411
1981,fra,292810803568.953
1982,fra,292502790100.62604
1983,fra,292721641775.49
1984,fra,289809409170.818
1985,fra,291597276821.55896
1986,fra,295625768762.574
1987,fra,299178345156.663
1988,fra,314854609570.99396
1989,fra,327507478625.168
1990,fra,340629315554.05
1991,fra,342871097789.694
1992,fra,347419507201.682
1993,fra,333133935176.301
1994,fra,335645518683.074
1995,fra,345621218042.615
1996,fra,344288422922.147
1997,fra,347648780384.873
1998,fra,361340326435.62396
1999,fra,375065452902.094
2000,fra,394389245230.825
2001,fra,404124091953.479
2002,fra,405918907276.438
2003,fra,410989550050.13794
2004,fra,420307536439.71796
2005,fra,425825146126.104
2006,fra,434000240435.83795
2007,fra,445791598134.992
2008,fra,432518070362.685
2009,fra,406445772419.62897
2010,fra,408785980011.693
2011,fra,414023366918.623
2012,fra,409118310332.78296
2013,fra,411379777639.711
2014,fra,404514319543.051
1980,gab,4228310679.12657
1981,gab,3950424856.3659
1982,gab,4143092360.14663
1983,gab,4014153338.3856797
1984,gab,4555845435.55383
1985,gab,4561773672.36764
1986,gab,4641804781.17139
1987,gab,3814816585.97412
1988,gab,3797031882.202
1989,gab,4706274294.2749605
1990,gab,5482131511.4228
1991,gab,5038848046.954929
1992,gab,5091609301.83644
1993,gab,5410992740.79604
1994,gab,5900812817.71556
1995,gab,6209821852.625421
1996,gab,6431389481.97328
1997,gab,6666295630.81365
1998,gab,6755960122.95777
1999,gab,5843012566.58134
2000,gab,5295392238.52761
2001,gab,5339853970.169311
2002,gab,5307670652.67379
2003,gab,5485702595.49974
2004,gab,5562447897.55661
2005,gab,5492413664.4472
2006,gab,4582969514.20777
2007,gab,4823710099.01646
2008,gab,4649654297.221479
2009,gab,4565373492.9965
2010,gab,4800235316.78462
2011,gab,5197083036.7991295
2012,gab,5190522679.72035
2013,gab,5315914671.83907
2014,gab,5348322026.78067
1966,gmb,20000001.847581603
1967,gmb,20000001.847581603
1968,gmb,20990571.004691
1969,gmb,21462267.303464897
1970,gmb,22783021.3166746
1971,gmb,22735852.051517397
1972,gmb,22783021.3166746
1973,gmb,24952833.044319898
1974,gmb,26415098.5002032
1975,gmb,29669814.268070098
1976,gmb,31273587.519424897
1977,gmb,30377364.187034197
1978,gmb,30990568.281279698
1979,gmb,36084907.273489505
1980,gmb,39443400.5307851
1981,gmb,41292455.419838205
1982,gmb,39886798.1882265
1983,gmb,33179250.632749602
1984,gmb,34103779.9008771
1985,gmb,36603776.4846227
1986,gmb,46897924.2602597
1987,gmb,51179250.83669221
1988,gmb,51588685.7478918
1989,gmb,55273592.654284604
1990,gmb,57821177.9314323
1991,gmb,58867512.80912111
1992,gmb,59959335.59178471
1993,gmb,61733553.540316604
1994,gmb,59413422.3768519
1995,gmb,59659871.119231895
1996,gmb,63355796.22326171
1997,gmb,63008801.4125407
1998,gmb,66170221.7499026
1999,gmb,66870699.743935205
2000,gmb,69070786.896468
2001,gmb,72813093.46999471
2002,gmb,80890697.91708492
2003,gmb,82952986.4787131
2004,gmb,85963260.51957159
2005,gmb,87899130.9968564
2006,gmb,91008292.9874109
2007,gmb,90210074.8146551
2008,gmb,92770768.9588566
2009,gmb,93959937.07257691
2010,gmb,98420604.8441933
2011,gmb,103820047.185039
2012,gmb,110424399.755249
2013,gmb,115342159.409818
1990,geo,3581951122.6935
1991,geo,3123607651.5433803
1992,geo,1009525413.08655
1993,geo,315796486.283025
1994,geo,304100323.422135
1995,geo,371353259.872252
1996,geo,793726311.158207
1997,geo,862177534.451974
1998,geo,892914954.288274
1999,geo,877955423.088358
2000,geo,907428132.988025
2001,geo,902993367.5829369
2002,geo,1033778478.80815
2003,geo,1201426625.85886
2004,geo,1355729429.71593
2005,geo,1523144027.4732099
2006,geo,1728369748.31347
2007,geo,1959940951.34328
2008,geo,1882698818.67514
2009,geo,1816694832.2589
2010,geo,1845380437.41062
2011,geo,2023894992.89392
2012,geo,2216960835.7683897
2013,geo,2267527863.87403
2014,geo,2382072974.05993
1991,deu,755759129413.2191
1992,deu,750233088607.71
1993,deu,709341277434.999
1994,deu,731015357049.996
1995,deu,726512110272.3241
1996,deu,705417866407.042
1997,deu,719666810039.952
1998,deu,720722370685.64
1999,deu,724009761363.221
2000,deu,757434054528.491
2001,deu,753147914141.2329
2002,deu,739323823055.308
2003,deu,736818678834.734
2004,deu,758335664264.896
2005,deu,761202586742.942
2006,deu,799519185327.494
2007,deu,830709769454.82
2008,deu,821029919002.957
2009,deu,709920637633.8
2010,deu,812243280754.2859
2011,deu,854367650303.0891
2012,deu,856367353494.971
2013,deu,857786756985.0259
2014,deu,872880824184.808
2005,gha,2696369855.45625
1995,grc,30207040251.0967
1996,grc,29979824490.9438
1997,grc,30738190901.5988
1998,grc,32422666739.6965
1999,grc,35508759738.1284
2000,grc,36560724913.7765
2001,grc,39285735436.8445
2002,grc,41047269606.308
2003,grc,45494788275.9029
2004,grc,46848401451.2384
2005,grc,44116500932.7198
2006,grc,49933843446.0907
2007,grc,47991786323.6545
2008,grc,41091633745.3794
2009,grc,40965824529.7778
2010,grc,35386598520.151
2011,grc,31557623146.2917
2012,grc,29588911786.1639
2013,grc,27297922858.8277
2014,grc,24804562279.4249
1977,grd,23630837.656930603
1978,grd,25780233.6351977
1979,grd,28720555.487368703
1980,grd,28344227.8538176
1981,grd,29326472.652455397
1982,grd,34486319.1527549
1983,grd,32477248.732761104
1984,grd,31711870.7060003
1985,grd,36482666.813090004
1986,grd,40564660.2162978
1987,grd,47376453.0249914
1988,grd,51904902.7316116
1989,grd,53939520.998748496
1990,grd,54877082.6468423
1991,grd,58716695.5403053
1992,grd,60336749.676364504
1993,grd,58359537.3194303
1994,grd,62122608.9992897
1995,grd,65879302.2446821
1996,grd,69412750.2837306
1997,grd,74132553.02435991
1998,grd,85128360.07845749
1999,grd,92896883.947921
2000,grd,95584421.9614038
2001,grd,86992295.53237142
2002,grd,89094055.861231
2003,grd,101355619.575426
2004,grd,100700592.558057
2005,grd,158919466.296296
2006,grd,124978676.906678
2007,grd,122681752.855581
2008,grd,117296136.38038601
2009,grd,94643984.5603159
2010,grd,93580091.3662952
2011,grd,88059486.07002808
2012,grd,80406359.3361328
2013,grd,89109470.1837977
2014,grd,84394752.7950117
1965,gtm,1514102900.26058
1966,gtm,1671412295.12294
1967,gtm,1811024380.5343199
1968,gtm,1980131964.8375602
1969,gtm,2119088609.32982
1970,gtm,2193155102.30869
1971,gtm,2334078103.2778697
1972,gtm,2498597516.84837
1973,gtm,2729973404.68961
1974,gtm,2832224514.7221
1975,gtm,2851888180.65
1976,gtm,3329060010.60852
1977,gtm,3728232584.0549703
1978,gtm,3973373068.39335
1979,gtm,4225068079.9414
1980,gtm,4478074023.907021
1981,gtm,4457754681.02304
1982,gtm,4199505513.18056
1983,gtm,3950432315.88834
1984,gtm,3825240048.7160397
1985,gtm,3785257461.39873
1986,gtm,3871777618.45716
1987,gtm,4015977689.14367
1988,gtm,4185740731.22581
1989,gtm,4333873750.90312
1990,gtm,4396311815.5949
1991,gtm,4508247926.74228
1992,gtm,4831102518.08492
1993,gtm,4988305072.5032
1994,gtm,5138856054.80157
1995,gtm,5386592793.96493
1996,gtm,5552642688.0456295
1997,gtm,5879985184.99225
1998,gtm,6179821468.82865
1999,gtm,6457846150.39864
2000,gtm,6581572611.18785
2001,gtm,6667595320.3525
2002,gtm,6934944606.58208
2003,gtm,7037696047.53122
2004,gtm,7190633666.974071
2005,gtm,7387205753.284691
2006,gtm,7778072000.64145
2007,gtm,8128355064.63548
2008,gtm,8242751051.824141
2009,gtm,8064899225.43077
2010,gtm,8182001544.966809
2011,gtm,8480458142.19105
2012,gtm,8701729136.024858
2013,gtm,9002678620.74527
2014,gtm,9417518804.961521
1986,gin,463506327.928576
1987,gin,478492675.71689004
1988,gin,493154584.7731019
1989,gin,508473893.191005
1990,gin,526447539.887283
1991,gin,521565469.215861
1992,gin,527362581.26400596
1993,gin,564642556.692927
1994,gin,575405227.584388
1995,gin,614318663.1946981
1996,gin,663266473.5931621
1997,gin,685225816.4256071
1998,gin,718384252.958995
1999,gin,763195608.471773
2000,gin,796823696.925665
2001,gin,837861689.436592
2002,gin,880398388.262201
2003,gin,881140107.112284
2004,gin,907520556.653427
2005,gin,941627236.6745381
2006,gin,963067673.494885
2007,gin,979191417.9591721
2008,gin,1071417600.72201
2009,gin,1037802357.9452301
2010,gin,1061860389.62618
2011,gin,1109355703.2546
2012,gin,1136315253.99898
2013,gin,1153733313.95416
2014,gin,1113131775.5971
2000,gnb,71985390.0475609
2001,gnb,73877447.4420162
2002,gnb,85900922.38754241
2003,gnb,91707908.1583004
2004,gnb,78848363.76291971
2005,gnb,82289329.86606221
2006,gnb,82962356.2939496
2007,gnb,80285417.3751412
2008,gnb,83000273.2758024
2009,gnb,84289450.658798
2010,gnb,88945656.0303231
2011,gnb,92407476.4734848
2012,gnb,94665432.7428197
2013,gnb,95008581.4285876
2014,gnb,96814136.91649291
1960,guy,101599883.983675
1961,guy,105148295.227772
1962,guy,113682218.833117
1963,guy,94325652.1078484
1964,guy,109610436.66037099
1965,guy,123466977.13186102
1966,guy,129827501.60421398
1967,guy,132391225.91858101
1968,guy,135203338.948707
1969,guy,145866320.63358602
1970,guy,151996203.94650802
1971,guy,156768811.60933602
1972,guy,147241332.942821
1973,guy,143781626.194411
1974,guy,155899456.552771
1975,guy,170199542.683983
1976,guy,163271272.349173
1977,guy,157638166.665901
1978,guy,145946156.997833
1979,guy,143346948.666128
1980,guy,148128424.262265
1981,guy,145076790.64781898
1982,guy,117363709.704838
1983,guy,92675635.19695541
1984,guy,94849034.3299479
1985,guy,98743418.4085098
1986,guy,95709521.0569427
1987,guy,96960333.3615728
1988,guy,94565161.3987193
1989,guy,69548861.61269979
1990,guy,72298880.48537908
1991,guy,79306992.7320956
1992,guy,77000525.4630591
1993,guy,112750774.96863401
1994,guy,122952451.747752
1995,guy,124726657.3698
1996,guy,138388040.897328
1997,guy,151605867.47168502
1998,guy,150186502.81554198
1999,guy,147880046.83995402
2000,guy,145573568.27746898
2001,guy,149920377.836903
2002,guy,149879568.264817
2003,guy,145743540.037226
2004,guy,145449379.566313
2005,guy,137500938.086304
2006,guy,156394458.138939
2007,guy,169625625.446873
2008,guy,169877251.41993502
2009,guy,170364652.911063
2010,guy,173267267.48221102
2011,guy,189266320.49382702
2012,guy,194146279.325729
2013,guy,204728439.342453
1960,hnd,375179028.701454
1961,hnd,365812560.85708904
1962,hnd,415853634.086657
1963,hnd,423038703.255485
1964,hnd,433175420.321405
1965,hnd,446133826.765524
1966,hnd,454089043.567612
1967,hnd,538003778.67277
1968,hnd,573802267.827274
1969,hnd,577394944.6353
1970,hnd,601773839.423107
1971,hnd,619737243.780897
1972,hnd,665928838.539015
1973,hnd,757028927.260226
1974,hnd,795521924.02075
1975,hnd,799371226.405823
1976,hnd,837864223.166347
