year,country,ny_gnp_pcap_kn
1966,tha,18079.8355853555
1967,tha,19101.485652811898
1968,tha,20049.1797788297
1969,tha,20741.576637913702
1970,tha,22456.802026693702
1971,tha,22835.8376555023
1972,tha,23072.1812610871
1973,tha,24715.926409978398
1974,tha,25240.6937191631
1975,tha,25832.248420536802
1976,tha,27481.300483944102
1977,tha,29476.0129002098
1978,tha,31643.010840006602
1979,tha,32496.2531165103
1980,tha,33591.3208288166
1981,tha,34606.3266292952
1982,tha,35800.1594390411
1983,tha,37403.699900271
1984,tha,38662.773266321296
1985,tha,39549.1931096773
1986,tha,40841.9829468968
1987,tha,44029.3665393005
1988,tha,49072.162790308
1989,tha,54369.9499766786
1990,tha,59640.0818023053
1991,tha,63871.209765827596
1992,tha,67852.3051285593
1993,tha,73260.0200743935
1994,tha,78360.9812785703
1995,tha,83781.3033627745
1996,tha,87059.6413621425
1997,tha,83313.9481430953
1998,tha,75337.7561399596
1999,tha,78640.7265245035
2000,tha,82143.6052028761
2001,tha,83320.8497363255
2002,tha,86795.0588838991
2003,tha,91474.7934299532
2004,tha,96059.6601011732
2005,tha,99265.5045058066
2006,tha,104584.913596183
2007,tha,110314.93708687401
2008,tha,112306.719262706
2009,tha,111044.94060946301
2010,tha,117886.54038381302
2011,tha,121320.290825326
2012,tha,127231.812712391
2013,tha,128207.259517481
2014,tha,128867.85463244
2000,tmp,1052.11014450576
2001,tmp,1079.31451484508
2002,tmp,1179.06789275518
2003,tmp,949.935210086259
2004,tmp,920.266876436732
2005,tmp,1091.84809191933
2006,tmp,1605.66969242025
2007,tmp,2203.0611948743
2008,tmp,3327.2836378185602
2009,tmp,2569.27146833192
2010,tmp,2854.43952554789
2011,tmp,3555.2540828619703
2012,tmp,3576.4849472607
2013,tmp,2970.9430900404805
1960,tgo,124888.541938902
1961,tgo,137602.949777539
1962,tgo,143309.615357693
1963,tgo,152870.20644276802
1964,tgo,170568.141967773
1965,tgo,180611.18092433
1966,tgo,195668.060692066
1967,tgo,195362.29771240198
1968,tgo,193853.517597447
1969,tgo,205955.693319306
1970,tgo,203528.388765155
1971,tgo,198380.394954766
1972,tgo,206463.950639421
1973,tgo,207559.449803096
1974,tgo,219281.772493791
1975,tgo,217864.793432755
1976,tgo,208614.96495983802
1977,tgo,215213.35143189397
1978,tgo,231636.100393548
1979,tgo,214642.78764517
1980,tgo,236582.553795203
1981,tgo,218869.408791045
1982,tgo,202668.493398083
1983,tgo,182949.29106981898
1984,tgo,186227.865175957
1985,tgo,190839.600953368
1986,tgo,189151.710787219
1987,tgo,184616.21629217
1988,tgo,191752.610809075
1989,tgo,195402.740485444
1990,tgo,191840.2867853
1991,tgo,185631.528005204
1992,tgo,174445.42551213698
1993,tgo,144213.479700328
1994,tgo,157025.178173294
1995,tgo,168201.124811965
1996,tgo,181124.685952338
1997,tgo,201922.84555207103
1998,tgo,192936.417458286
1999,tgo,190663.97124951897
2000,tgo,184797.64781059898
2001,tgo,176929.550741797
2002,tgo,171981.99894408
2003,tgo,175902.445065083
2004,tgo,174408.665218453
2005,tgo,172031.45987505
2006,tgo,174178.990731209
2007,tgo,174171.464896962
2008,tgo,158134.374074671
2009,tgo,158793.733452391
2010,tgo,158949.365007883
2011,tgo,159484.61700407098
2012,tgo,157637.26944775198
2013,tgo,159045.067819017
2014,tgo,180179.98996094102
1960,tto,19162.388636041298
1961,tto,21051.0856150669
1962,tto,21458.044654677902
1963,tto,22502.8519222878
1964,tto,24004.3890294066
1965,tto,24455.736000288598
1966,tto,24721.0892366139
1967,tto,25134.9571509826
1968,tto,26354.727594865897
1969,tto,26955.8464649015
1970,tto,28007.974849108
1971,tto,28010.033380781602
1972,tto,29595.421677629398
1973,tto,29400.0464095472
1974,tto,27149.6239304963
1975,tto,30756.6312358091
1976,tto,31929.6188083843
1977,tto,33677.5883046779
1978,tto,38276.7091685636
1979,tto,37566.0854980035
1980,tto,36527.5540106488
1981,tto,38442.8755402143
1982,tto,40444.6994793716
1983,tto,35352.8931619493
1984,tto,31753.742565247998
1985,tto,29699.3046086455
1986,tto,28257.2920614392
1987,tto,26699.33107482
1988,tto,25220.9607490479
1989,tto,24140.4545524877
1990,tto,24497.2382687563
1991,tto,24632.870602171097
1992,tto,24129.9903834741
1993,tto,24224.6936538256
1994,tto,24777.9465007531
1995,tto,25732.627891737004
1996,tto,27195.8641600846
1997,tto,30270.415595236802
1998,tto,33064.3629922485
1999,tto,35565.874001165495
2000,tto,37390.2217445134
2001,tto,39807.8898585808
2002,tto,43125.443406522405
2003,tto,48218.494916447096
2004,tto,53510.2145980429
2005,tto,55159.5276301692
2006,tto,61541.1337481082
2007,tto,65378.7981334018
2008,tto,67618.7624020748
2009,tto,64321.227235088205
2010,tto,63950.810851140595
2011,tto,58716.5003632887
2012,tto,58627.92382397981
2013,tto,59873.565828628496
1965,tun,1517.97596033853
1966,tun,1534.50890109509
1967,tun,1488.4872807226998
1968,tun,1598.9230866413
1969,tun,1638.8719593130802
1970,tun,1696.1601945654502
1971,tun,1862.0506965497198
1972,tun,2155.67911785473
1973,tun,2079.5653196917397
1974,tun,2220.57221619023
1975,tun,2343.22342463526
1976,tun,2443.76326753887
1977,tun,2473.81016818964
1978,tun,2570.25336191248
1979,tun,2659.03663200976
1980,tun,2793.3718525330396
1981,tun,2862.70331209318
1982,tun,2773.5245520652697
1983,tun,2842.3863044094396
1984,tun,2953.24712180147
1985,tun,2992.07238554117
1986,tun,2846.10441942335
1987,tun,2948.73892878995
1988,tun,2888.05590274658
1989,tun,2907.4429386112
1990,tun,3111.3205786322196
1991,tun,3138.51354591823
1992,tun,3300.84708486305
1993,tun,3285.1845613374
1994,tun,3327.59534800529
1995,tun,3373.53355665922
1996,tun,3539.67631055173
1997,tun,3719.978893713879
1998,tun,3864.9272453182502
1999,tun,4047.3921881789
2000,tun,4176.20790774516
2001,tun,4302.98367179866
2002,tun,4316.522820859051
2003,tun,4491.30117437111
2004,tun,4717.52091378483
2005,tun,4780.07602325228
2006,tun,5007.4587087339205
2007,tun,5251.54377959732
2008,tun,5391.10897548371
2009,tun,5557.60162526698
2010,tun,5672.164645119809
2011,tun,5504.060124488001
2012,tun,5701.16450363166
2013,tun,5803.030102710961
1987,tur,863.357155673298
1988,tur,863.7295021903129
1989,tur,856.360344123526
1990,tur,924.1573674747431
1991,tur,914.363443793184
1992,tur,945.975500371819
1993,tur,1003.43410978468
1994,tur,932.282380493882
1995,tur,996.604345234687
1996,tur,1056.6031175274
1997,tur,1119.0314270878698
1998,tur,1130.1731437250999
1999,tur,1071.8210474570199
2000,tur,1126.6948270809698
2001,tur,1034.7897195052901
2002,tur,1092.0179604631098
2003,tur,1134.6575224995
2004,tur,1228.7836317952099
2005,tur,1317.51767710349
2006,tur,1390.60370217948
2007,tur,1440.66591612325
2008,tur,1432.57761769487
2009,tur,1343.04175668548
2010,tur,1450.09791805236
2011,tur,1558.0807447980999
2012,tur,1573.60961292519
2013,tur,1616.61724952444
2014,tur,1642.4773979321399
1993,tkm,3685.01618216152
1994,tkm,3051.12340814158
1995,tkm,2693.4639336520104
1996,tkm,2819.2155196152503
1997,tkm,2517.02539017252
1998,tkm,2607.13914799702
1999,tkm,2962.40843229247
2000,tkm,2887.84618336391
2001,tkm,3096.2889408907204
2002,tkm,3075.4151209154497
2003,tkm,3195.0562445270098
2004,tkm,3311.5150122854197
2005,tkm,3499.00194745935
2006,tkm,3892.93380761508
1982,uga,607820.40232582
1983,uga,617487.6797206929
1984,uga,601175.930787901
1985,uga,561313.539060675
1986,uga,547221.560510381
1987,uga,551984.681738854
1988,uga,576207.713683967
1989,uga,589638.7394633229
1990,uga,603663.031197821
1991,uga,616904.893589129
1992,uga,609853.65786974
1993,uga,649453.504156095
1994,uga,669247.248101325
1995,uga,726983.68568061
1996,uga,771479.8126516809
1997,uga,790979.7440546721
1998,uga,806508.8290407191
1999,uga,844500.386169951
2000,uga,831072.3033305621
2001,uga,835006.755984367
2002,uga,887358.10775613
2003,uga,914766.8247478859
2004,uga,938577.8523636641
2005,uga,962719.485157285
2006,uga,1036092.57375383
2007,uga,1092192.59386723
2008,uga,1149756.86386574
2009,uga,1193625.22322126
2010,uga,1214560.41385681
2011,uga,1289565.59165861
2012,uga,1297790.72228298
2013,uga,1295506.89950336
2014,uga,1305314.78954694
1990,ukr,9702.914713389771
1991,ukr,8836.89469558848
1992,ukr,7756.772701534351
1993,ukr,6494.84119380136
1994,ukr,5119.83379872651
1995,ukr,4485.23694253205
1996,ukr,4085.55660186136
1997,ukr,3999.40847563456
1998,ukr,3925.7735232243103
1999,ukr,3924.13343832677
2000,ukr,4184.18785924428
2001,ukr,4684.1751947783505
2002,ukr,4994.21724438589
2003,ukr,5526.65546258911
2004,ukr,6236.42269505825
2005,ukr,6456.76371210606
2006,ukr,6939.279865406839
2007,ukr,7535.6699843160995
2008,ukr,7802.76541382135
2009,ukr,6594.59619265002
2010,ukr,6942.58132866542
2011,ukr,7257.300196154259
2012,ukr,7339.860342897329
2013,ukr,7355.9162878857405
2014,ukr,7337.0425153163405
2001,are,211640.2365948
2002,are,198466.808436314
2003,are,200557.25498996399
2004,are,201309.95558414698
2005,are,189235.911805178
2006,are,181232.63049646397
2007,are,162717.259280212
2008,are,143472.207601992
2009,are,121644.24749405599
2010,are,112974.901020772
2011,are,113418.91228719699
2012,are,118344.86868059699
2013,are,122222.914262372
2014,are,127183.077679608
1970,gbr,11220.066206758898
1971,gbr,11560.614348723
1972,gbr,12005.7743666655
1973,gbr,12771.626978008799
1974,gbr,12441.6969749906
1975,gbr,12242.3943430392
1976,gbr,12617.8702321152
1977,gbr,12936.5839003904
1978,gbr,13473.5194830906
1979,gbr,13950.641881383899
1980,gbr,13624.750972260701
1981,gbr,13506.1831859864
1982,gbr,13788.7082589925
1983,gbr,14372.2514482268
1984,gbr,14676.978377217
1985,gbr,15154.0208470054
1986,gbr,15605.787504784199
1987,gbr,16432.5605190564
1988,gbr,17371.4058236524
1989,gbr,17757.671968624
1990,gbr,17793.0329357476
1991,gbr,17521.0629985583
1992,gbr,17561.0887600232
1993,gbr,17979.2570955658
1994,gbr,18667.4516022622
1995,gbr,19525.4525872263
1996,gbr,19997.5942756692
1997,gbr,20569.7077098656
1998,gbr,21223.933791198502
1999,gbr,21783.8857514517
2000,gbr,22704.0586163444
2001,gbr,23321.328175809398
2002,gbr,23951.6521178522
2003,gbr,24649.4888883243
2004,gbr,25154.2615962202
2005,gbr,25877.8916453451
2006,gbr,26040.5050312252
2007,gbr,26488.4595254993
2008,gbr,25960.601763609702
2009,gbr,24687.897543554303
2010,gbr,25104.8630902873
2011,gbr,25391.1769533325
2012,gbr,25211.6405581353
2013,gbr,25326.9253062485
2014,gbr,25682.9713761363
1970,usa,23450.7702035641
1971,usa,23932.6074022216
1972,usa,24928.129027975898
1973,usa,26141.566181238
1974,usa,25798.509692413798
1975,usa,25436.5908421732
1976,usa,26586.3694735372
1977,usa,27552.618782154103
1978,usa,28762.1202182454
1979,usa,29435.869181435297
1980,usa,29075.9406479209
1981,usa,29490.4571164535
1982,usa,28671.619014124903
1983,usa,29705.6435342763
1984,usa,31549.106262712
1985,usa,32495.119802206
1986,usa,33255.8428750234
1987,usa,34097.0494008498
1988,usa,35234.8429354067
1989,usa,36190.9065823596
1990,usa,36522.4671596218
1991,usa,35987.1051814024
1992,usa,36739.9341112591
1993,usa,37250.5825532811
1994,usa,38229.43530157
1995,usa,38822.850760194
1996,usa,39837.346417137596
1997,usa,41080.931943265896
1998,usa,42378.3748292664
1999,usa,43892.711144529196
2000,usa,45218.68103169389
2001,usa,45268.902375132995
2002,usa,45631.6684626202
2003,usa,46576.1249133895
2004,usa,47962.24346072
2005,usa,49101.559366117
2006,usa,49817.895411872305
2007,usa,50413.941791039295
2008,usa,49937.136608104905
2009,usa,48075.4142272803
2010,usa,49039.874977701795
2011,usa,49546.949451771
2012,usa,50252.7444403325
2013,usa,50993.9804196942
1960,ury,76617.59735858679
1961,ury,77605.88542911441
1962,ury,75883.9593653641
1963,ury,74447.8759864267
1964,ury,75361.42780030081
1965,ury,75153.2999595321
1966,ury,76528.9896329489
1967,ury,72596.6122750023
1968,ury,73505.88386591259
1969,ury,77588.3116417666
1970,ury,89277.8693438726
1971,ury,78877.2460595216
1972,ury,76911.7607106424
1973,ury,72141.1231332201
1974,ury,79478.0294717063
1975,ury,83445.4225176201
1976,ury,86709.8052466815
1977,ury,87839.5883115038
1978,ury,92020.42894023789
1979,ury,97798.83528794651
1980,ury,99794.4311887478
1981,ury,103871.22009909301
1982,ury,91829.9893806903
1983,ury,78887.1615041171
1984,ury,75854.70944746019
1985,ury,76592.93364175019
1986,ury,84912.47511297019
1987,ury,91985.8094896824
1988,ury,92832.7536089151
1989,ury,92857.1156796578
1990,ury,93333.2003205575
1991,ury,97268.6025656187
1992,ury,104811.46503526901
1993,ury,106993.616965394
1994,ury,113672.03797759401
1995,ury,111522.854326751
1996,ury,117129.49480691801
1997,ury,127053.508674155
1998,ury,131886.976411385
1999,ury,129516.842691816
2000,ury,126432.282557539
2001,ury,121309.85659533
2002,ury,112932.024614617
2003,ury,108480.234456976
2004,ury,113716.221673968
2005,ury,124122.425042278
2006,ury,129877.70164231099
2007,ury,138016.182056393
2008,ury,146225.502251613
2009,ury,151373.026544091
2010,ury,161713.297399226
2011,ury,170117.46671448302
2012,ury,175954.392384507
2013,ury,183792.702032366
2014,ury,189563.221837193
1995,uzb,39968.886455014
1996,uzb,39771.263661619
1997,uzb,40784.0558583682
1998,uzb,42075.964249144105
1999,uzb,43279.1928825955
2000,uzb,44030.6371281654
2001,uzb,45210.4780290508
2002,uzb,46585.878189371106
2003,uzb,48138.612922672306
2004,uzb,51645.518537084405
2005,uzb,54756.4951754413
2006,uzb,57638.260916041
2007,uzb,65396.6598011088
2008,uzb,71751.5262181231
2009,uzb,73810.5153847976
2010,uzb,77992.2217788587
2011,uzb,83009.9021767975
2012,uzb,89044.0929164513
2013,uzb,95786.153983891
2014,uzb,100807.771733724
2004,vut,197637.27142476698
2005,vut,200270.17657702602
2006,vut,216055.363971873
2007,vut,220140.98861873802
2008,vut,241570.531085612
2009,vut,235778.92549459
2010,vut,232704.163941735
2011,vut,232065.373183223
2012,vut,222598.369355992
2013,vut,235580.602812372
2014,vut,237247.296102052
1973,ven,1980.6099421048998
1974,ven,2002.73496323173
1975,ven,2044.7622279938398
1976,ven,2146.7985246704698
1977,ven,2212.0160353390697
1978,ven,2199.48018557303
1979,ven,2154.5071532196202
1980,ven,2013.4383012151502
1981,ven,1958.2103514848498
1982,ven,1818.35775354465
1983,ven,1693.4300539010599
1984,ven,1656.0011885587398
1985,ven,1614.7283218544299
1986,ven,1698.6315293064401
1987,ven,1701.31058474161
1988,ven,1764.8845601866396
1989,ven,1529.2226145365803
1990,ven,1652.08745061466
1991,ven,1781.31646109768
1992,ven,1817.0979444760396
1993,ven,1784.22460246263
1994,ven,1698.1476069827402
1995,ven,1740.88826267855
1996,ven,1701.2004358000102
1997,ven,1761.86824560305
1998,ven,1739.2319984690303
1999,ven,1622.43585049892
2000,ven,1653.64491943355
2001,ven,1671.10988950729
2002,ven,1473.1153841718499
2003,ven,1336.06306927584
2004,ven,1539.85464496323
2005,ven,1703.0898538268302
2006,ven,1863.15257494952
2007,ven,2041.4092575482
2008,ven,2086.07724726148
2009,ven,1958.11449545439
2010,ven,1881.7083351807998
2011,ven,1912.0691525083898
2012,ven,1981.5880432017002
2013,ven,1973.36323769383
1989,vnm,8100089.89160616
1990,vnm,7805928.34860317
1991,vnm,8209949.04129393
1992,vnm,8927560.24428904
1993,vnm,9444974.44458066
1994,vnm,10228457.7704912
1995,vnm,11178171.8771498
1996,vnm,11974376.586683901
1997,vnm,12716508.6056959
1998,vnm,13241101.0917631
1999,vnm,13732347.4690089
2000,vnm,14473250.799334198
2001,vnm,15186886.0033618
2002,vnm,15927735.2176464
2003,vnm,16836464.967776
2004,vnm,17857596.450590197
2005,vnm,18941354.4377418
2006,vnm,19974436.3955745
2007,vnm,21036214.3632995
2008,vnm,21945366.7429817
2009,vnm,22574231.105979603
2010,vnm,23875742.6739137
2011,vnm,24980309.4164101
2012,vnm,26061479.574580103
2013,vnm,27149953.8819935
2014,vnm,28179753.5543083
1994,wbg,4411.718602389579
1995,wbg,4540.731745472921
1996,wbg,4614.68724672825
1997,wbg,5533.98100456844
1998,wbg,7010.016839408
1999,wbg,8060.15318439298
2000,wbg,6777.680283747479
2001,wbg,5965.64379595166
2002,wbg,5639.61090307254
2003,wbg,6002.89175503271
2004,wbg,6308.15917563537
2005,wbg,6952.5082654187
2006,wbg,6549.35142170401
2007,wbg,6330.6426955773095
2008,wbg,5634.71470497525
2009,wbg,6459.607937549711
2010,wbg,6387.732027764389
2011,wbg,6721.050730274921
2012,wbg,7499.006374182041
2013,wbg,7069.3379399041405
2014,wbg,6845.07525543728
1960,zmb,6330.80551758804
1961,zmb,6333.246155343089
1962,zmb,5955.5520265697305
1963,zmb,5959.62660742594
1964,zmb,6190.29144522327
1965,zmb,7683.41942862462
1966,zmb,6973.29457488041
1967,zmb,7444.34062446266
1968,zmb,7351.64956672557
1969,zmb,7082.88200124803
1970,zmb,7326.239867808779
1971,zmb,7084.530343312071
1972,zmb,7326.779528751579
1973,zmb,6680.49514897884
1974,zmb,7018.9861116517
1975,zmb,6719.996895068679
1976,zmb,6630.8186826845495
1977,zmb,6465.81033216801
1978,zmb,6167.108451097951
1979,zmb,5570.285009319749
1980,zmb,5679.10253849811
1981,zmb,6118.81717042654
1982,zmb,5567.26748894702
1983,zmb,5163.07669391713
1984,zmb,4832.3090547783895
1985,zmb,4678.246214961121
1986,zmb,4235.08649364841
1987,zmb,4334.19174825099
1988,zmb,4677.56979110251
1989,zmb,4620.186116744329
1990,zmb,4524.3657066142405
1991,zmb,4282.30304551691
1992,zmb,4202.681235438929
1993,zmb,4453.96926814011
1994,zmb,4006.0015891401504
1995,zmb,4025.42410860474
1996,zmb,4197.376760240771
1997,zmb,4228.85243212133
1998,zmb,4086.47727709193
1999,zmb,4230.7193807149
2000,zmb,4300.11695774258
2001,zmb,4425.40058848851
2002,zmb,4523.161301011671
2003,zmb,4750.727711426311
2004,zmb,4776.51676392625
2005,zmb,4940.51057618986
2006,zmb,5072.9071696155
2007,zmb,5224.764319652721
2008,zmb,5650.8142713895395
2009,zmb,6362.846296169189
2010,zmb,6515.3743156337905
2011,zmb,6850.8849936039205
2012,zmb,7359.86271322985
2013,zmb,7391.670457045791
1976,zwe,1160.62392956614
1977,zwe,1046.68520393411
1978,zwe,989.5323089048061
1979,zwe,986.416599352526
1980,zwe,1082.89142627659
1981,zwe,1180.20245951257
1982,zwe,1153.45047397562
1983,zwe,1126.23913548717
1984,zwe,1067.56298394841
1985,zwe,1095.3281307401198
1986,zwe,1070.02118269333
1987,zwe,1041.93666130168
1988,zwe,1083.20112891865
1989,zwe,1109.176083422
1990,zwe,1146.9221850719698
1991,zwe,1172.57107069149
1992,zwe,1036.21468308039
1993,zwe,1030.22933538344
1994,zwe,1097.62650845494
1995,zwe,1076.2099548802698
1996,zwe,1176.59029574803
1997,zwe,1177.58925945719
1998,zwe,1178.32050162822
1999,zwe,1166.74201187746
2000,zwe,1117.04575339535
2001,zwe,1130.97550658483
2002,zwe,1029.57420118855
2003,zwe,853.2051717947861
2004,zwe,790.62768878277
2005,zwe,740.369005967508
2006,zwe,700.7603661441659
2007,zwe,658.9833327702951
2008,zwe,520.768744340387
2009,zwe,575.918681419433
2010,zwe,612.691522168858
2011,zwe,657.8166442771029
2012,zwe,711.7946065479961
2013,zwe,727.201686397442
2014,zwe,736.233242896914
