year,country,ny_adj_dkap_cd
1998,hti,103762564.33968599
1999,hti,114631281.41913101
2000,hti,107216935.232665
2001,hti,97981047.9306927
2002,hti,95829147.3086173
2003,hti,82304619.1143447
2004,hti,98971386.359584
2005,hti,115038304.892374
2006,hti,129934026.8608
2007,hti,165189205.389753
2008,hti,194190796.314776
2009,hti,196301188.019013
2010,hti,197274679.457686
2011,hti,240029821.67810202
2012,hti,261924453.303965
2013,hti,290132659.086196
1970,hnd,23436108.553623002
1971,hnd,23161420.5737763
1972,hnd,23734090.3274285
1973,hnd,25084193.749023
1974,hnd,52860108.8694549
1975,hnd,40828914.808378205
1976,hnd,49499443.5232711
1977,hnd,67091300.55797221
1978,hnd,105048166.516506
1979,hnd,127137054.857681
1980,hnd,145270460.351046
1981,hnd,163265903.29379198
1982,hnd,179767354.42442098
1983,hnd,195237605.50105602
1984,hnd,211301306.271359
1985,hnd,221899093.46902
1986,hnd,244396062.59414503
1987,hnd,260854374.0946
1988,hnd,237379458.41520602
1989,hnd,204367718.08841598
1990,hnd,193967697.574953
1991,hnd,191506020.483199
1992,hnd,200515752.19149
1993,hnd,189889328.593423
1994,hnd,182630137.69603202
1995,hnd,212240991.643696
1996,hnd,216344630.503152
1997,hnd,240609340.03539702
1998,hnd,270896703.915744
1999,hnd,291806639.804371
2000,hnd,364612990.058708
2001,hnd,387813092.34225297
2002,hnd,397136378.778473
2003,hnd,403096643.95282596
2004,hnd,456460798.88349104
2005,hnd,536738426.98477805
2006,hnd,589111271.213961
2007,hnd,671552943.443255
2008,hnd,765960095.391976
2009,hnd,853303707.214223
2010,hnd,933022621.466199
2011,hnd,970401861.253891
2012,hnd,944690756.3106401
2013,hnd,936255732.712292
1970,hkg,141869251.46536002
1971,hkg,157085165.953349
1972,hkg,199050451.712398
1973,hkg,271100064.60012
1974,hkg,354688374.849372
1975,hkg,403936431.91150296
1976,hkg,480733848.22572005
1977,hkg,553646900.647024
1978,hkg,665230385.792446
1979,hkg,858029278.51526
1980,hkg,1200591987.34303
1981,hkg,1428204247.6558
1982,hkg,1692312295.9409802
1983,hkg,1712077703.3705199
1984,hkg,1901280321.2479
1985,hkg,2208750284.2968
1986,hkg,2517801214.7664
1987,hkg,2992586304.41505
1988,hkg,3841549763.18655
1989,hkg,4750071489.05151
1990,hkg,5326722756.7303
1991,hkg,6297979687.91865
1992,hkg,7026144310.07477
1993,hkg,8568002969.624691
1994,hkg,9600396986.212059
1995,hkg,11879822428.4808
1996,hkg,15128557440.5271
1997,hkg,18054614391.3061
1998,hkg,19451372731.6755
1999,hkg,20745982422.1153
2000,hkg,19157124554.9207
2001,hkg,20385438141.7679
2002,hkg,20826799988.8207
2003,hkg,21370187232.1646
2004,hkg,21493478793.0459
2005,hkg,24392103231.4094
2006,hkg,27894181431.6364
2007,hkg,31137431288.4394
2008,hkg,35555743081.9658
2009,hkg,37533821248.2117
2010,hkg,37890565699.9493
2011,hkg,42197347464.1726
2012,hkg,45263781971.8792
2013,hkg,48227131633.3724
1991,hun,6661025761.08933
1992,hun,7432098975.47853
1993,hun,7639561165.61683
1994,hun,8186091778.56962
1995,hun,9050430105.66357
1996,hun,9381190990.572641
1997,hun,9141070396.5153
1998,hun,9158225818.62968
1999,hun,9471682334.30985
2000,hun,8957847702.15108
2001,hun,9691728261.29972
2002,hun,11327589549.8998
2003,hun,13868161152.431
2004,hun,16296817442.511
2005,hun,17549438418.699
2006,hun,18245995332.3722
2007,hun,22254883151.28
2008,hun,25337263340.5401
2009,hun,23106307235.088
2010,hun,23444152770.5509
2011,hun,25092421040.736
2012,hun,23284791555.7125
2013,hun,23772386691.4016
1970,isl,111537372.03938101
1971,isl,124959463.13376398
1972,isl,159530999.510848
1973,isl,233491294.42771
1974,isl,289138566.248514
1975,isl,304709293.964127
1976,isl,333887248.97562796
1977,isl,404186301.846713
1978,isl,458284812.138194
1979,isl,531953952.511142
1980,isl,620282378.7042481
1981,isl,646040014.415053
1982,isl,622772959.780078
1983,isl,567083187.248484
1984,isl,544221440.9000441
1985,isl,564968934.456305
1986,isl,725107216.736805
1987,isl,918198563.1487961
1988,isl,1018352464.39045
1989,isl,991135528.317873
1990,isl,1134737351.68447
1991,isl,1122433069.62219
1992,isl,1127234100.46366
1993,isl,965780573.702842
1994,isl,935136613.153707
1995,isl,1002751107.42463
1996,isl,977400926.313065
1997,isl,909775571.072953
1998,isl,980505451.8527391
1999,isl,1103624371.58571
2000,isl,1102676300.31417
2001,isl,1064536061.2972699
2002,isl,1190704514.82102
2003,isl,1472317459.61502
2004,isl,1710430151.0673301
2005,isl,2110454306.39899
2006,isl,2314933029.34182
2007,isl,2967574741.49079
2008,isl,2857142785.3604302
2009,isl,2397485346.12777
2010,isl,2382951504.9721
2011,isl,2505124848.1599197
2012,isl,2431972822.44064
2013,isl,2533179594.00089
1970,ind,4070743597.07683
1971,ind,4554073462.91384
1972,ind,4963447955.528029
1973,ind,5681701490.90479
1974,ind,7193882485.80305
1975,ind,7686766152.128559
1976,ind,7978044307.660871
1977,ind,9043108821.32913
1978,ind,10826378317.2409
1979,ind,13516238363.6347
1980,ind,16199613718.4052
1981,ind,17148138432.262
1982,ind,18670446614.9873
1983,ind,19717329784.5499
1984,ind,19891886604.9179
1985,ind,22824478113.2249
1986,ind,24873998258.7556
1987,ind,27391322492.8192
1988,ind,28581249303.0782
1989,ind,28995067180.5859
1990,ind,30655810972.7713
1991,ind,27138492756.3198
1992,ind,29247285152.4963
1993,ind,28839745431.3137
1994,ind,33773994501.9924
1995,ind,37961101504.5006
1996,ind,41733541079.151
1997,ind,44173435462.0174
1998,ind,43277615685.6951
1999,ind,43334834358.9744
2000,ind,45845246666.6667
2001,ind,49395400000.0
2002,ind,53680089387.7551
2003,ind,62959883636.3636
2004,ind,71194945211.4437
2005,ind,82170894023.9478
2006,ind,92534050146.9821
2007,ind,120371190933.111
2008,ind,123512433518.34
2009,ind,136671644187.569
2010,ind,167122433333.333
2011,ind,179487778149.387
2012,ind,179429236222.61102
2013,ind,182710770301.34302
1970,idn,653890139.1243839
1971,idn,642589599.5663309
1972,idn,759803762.919765
1973,idn,1118836155.13106
1974,idn,1774361267.7749698
1975,idn,2098601641.31682
1976,idn,2567456106.05337
1977,idn,3164328957.91824
1978,idn,3546700714.3629704
1979,idn,3606852164.0265603
1980,idn,5095743613.47888
1981,idn,5597798088.09574
1982,idn,5891354168.998671
1983,idn,4278768374.05736
1984,idn,4386328337.59868
1985,idn,4377489833.378679
1986,idn,3997154398.4000797
1987,idn,3799574972.2937703
1988,idn,4219254397.34619
1989,idn,5073727852.83928
1990,idn,5708001705.23837
1991,idn,6423876209.40246
1992,idn,6972598173.85956
1993,idn,7919429250.819659
1994,idn,8865959603.28334
1995,idn,10108795010.5068
1996,idn,11374625523.3233
1997,idn,10813501562.8111
1998,idn,4783802393.73156
1999,idn,7016955037.08066
2000,idn,8251050594.0756
2001,idn,8022350487.75888
2002,idn,9783052684.46892
2003,idn,11738595919.6626
2004,idn,12841850000.0
2005,idn,14293454636.7952
2006,idn,18228545085.5829
2007,idn,21610854374.036
2008,idn,25511447938.6748
2009,idn,26979004813.0536
2010,idn,37754698822.0534
2011,idn,44648450000.0
2012,idn,45837736330.4982
2013,idn,45523950000.0
1970,irn,1015262162.5725199
1971,irn,1127177185.62376
1972,irn,1216303327.62954
1973,irn,1450627640.28367
1974,irn,1605575827.8160698
1975,irn,2222839516.55975
1976,irn,3104927843.6726303
1977,irn,4884549042.24011
1978,irn,6517306166.54966
1979,irn,8155026963.19175
1980,irn,10402495252.7726
1981,irn,11033990899.6746
1982,irn,12420745069.6606
1983,irn,13951481228.1998
1984,irn,15502472875.3406
1985,irn,17650526396.246
1986,irn,25251997058.7204
1987,irn,16657698440.909
1988,irn,15421758906.0772
1989,irn,14536388934.5012
1990,irn,15513492495.0149
1993,irn,9167116371.668941
1994,irn,10004510332.5415
1995,irn,13731266662.0711
1996,irn,17091847786.8788
1997,irn,15711052443.834
1998,irn,15962874777.4481
1999,irn,14954128665.2079
2000,irn,13578576006.7114
2001,irn,14815390895.7416
2002,irn,14100292604.5016
2003,irn,15424965217.3913
2004,irn,17099971428.5714
2005,irn,17949228260.8696
2006,irn,22402730941.704
2007,irn,26507758620.6896
2008,irn,33308818713.4503
2009,irn,34658738227.1468
2010,irn,40887366666.6667
2011,irn,56618592471.3584
2012,irn,54267052467.6412
2013,irn,47566846236.6618
1970,irq,426089190.154179
1971,irq,492870466.660669
1972,irq,490787598.49311906
1973,irq,548653194.3255991
1974,irq,1143569356.91173
1975,irq,1268044424.6857
1976,irq,1673948324.6539302
1977,irq,2249238137.3483896
1978,irq,2599673191.15386
1979,irq,3924215543.5736103
1980,irq,5699777732.549211
1981,irq,4047646670.8737
1982,irq,4992555782.705529
1983,irq,5791949192.86075
1984,irq,6684471194.52339
1985,irq,6614624061.86154
1986,irq,6123318493.00914
1987,irq,6682920302.33812
1988,irq,7157715593.10632
1989,irq,8065640997.961559
1990,irq,22592207707.9205
2004,irq,6167346702.08811
2005,irq,8250976271.787641
2006,irq,9305756452.42857
2007,irq,12380900470.9692
2008,irq,18020993846.1538
2009,irq,13882178378.3784
2010,irq,17693777372.2628
2011,irq,25136820652.1739
2012,irq,28289432093.0233
2013,irq,30632393185.9824
1970,irl,380640454.429758
1971,irl,444616641.530803
1972,irl,542084899.000176
1973,irl,619580020.211347
1974,irl,710868002.1977531
1975,irl,788085948.0973411
1976,irl,832042540.359441
1977,irl,1026328814.82135
1978,irl,1481207440.16431
1979,irl,1921760498.96802
1980,irl,2498776314.90894
1981,irl,2201831574.39257
1982,irl,2280115915.17458
1983,irl,2233191542.6553197
1984,irl,2035099193.2777102
1985,irl,2143484785.32325
1986,irl,2903449897.87085
1987,irl,3508304478.36631
1988,irl,3731787781.2104297
1989,irl,3867831859.07196
1990,irl,4951218007.36232
1991,irl,5249638427.65703
1992,irl,5849368228.9598
1993,irl,5482065896.501
1994,irl,6185067852.791121
1995,irl,7387951255.664929
1996,irl,7876022008.956209
1997,irl,8260271611.14144
1998,irl,8928714660.599491
1999,irl,9901552213.08184
2000,irl,9955259389.40635
2001,irl,11010137211.1192
2002,irl,12564787888.1023
2003,irl,16136266151.7281
2004,irl,19491368433.6678
2005,irl,21547629741.5957
2006,irl,24358093797.4364
2007,irl,27264354810.7069
2008,irl,27643714105.1243
2009,irl,24428607343.1711
2010,irl,22462494675.2312
2011,irl,23721290913.5865
2012,irl,22168068168.2386
2013,irl,25530347386.9577
1995,imy,123345323.59421001
1996,imy,139746178.42284298
1997,imy,163951561.615437
1998,imy,195348798.075252
1999,imy,224550595.429439
2000,imy,220804067.219034
2001,imy,228793666.78700298
2002,imy,273624616.46155095
2003,imy,332769432.22384304
2004,imy,413614375.41493
2005,imy,399891186.485827
2006,imy,479463119.5798519
2007,imy,578313995.1465889
1970,isr,499788970.59195995
1971,isr,511635066.008959
1972,isr,663222040.087752
1973,isr,916874653.365152
1974,isr,1306437861.3084302
1975,isr,1352213383.49102
1976,isr,1421749508.3343
1977,isr,1655400886.73784
1978,isr,1787503463.18016
1979,isr,2238777669.65133
1980,isr,3066500240.57297
1981,isr,3305836600.29823
1982,isr,3361724534.9137897
1983,isr,3623640677.25553
1984,isr,3645949877.8841295
1985,isr,3461672322.4212
1986,isr,4209481622.5019298
1987,isr,4773943930.79451
1988,isr,5609844344.68524
1989,isr,5923432803.620689
1990,isr,6756918428.16842
1991,isr,7238900628.070029
1992,isr,7784308931.40263
1993,isr,8049335106.17269
1994,isr,8967531064.88034
1995,isr,11882315763.3125
1996,isr,12556804501.2384
1997,isr,13324917055.2575
1998,isr,13877310645.7146
1999,isr,14913301212.9318
2000,isr,16495692488.9037
2001,isr,17117724698.5602
2002,isr,17227667698.3628
2003,isr,18812642051.919
2004,isr,20414452692.1984
2005,isr,21826694114.7654
2006,isr,22784558298.1114
2007,isr,26197526541.0975
2008,isr,30406392217.6145
2009,isr,29273040713.0844
2010,isr,31122112457.211
2011,isr,34327363517.6904
2012,isr,34395255169.8015
2013,isr,37722663149.419
1970,ita,12884772328.1803
1971,ita,14052427367.9972
1972,ita,16433436343.8936
1973,ita,20269525040.1094
1974,ita,24559033476.3807
1975,ita,31074407326.812
1976,ita,29795079472.299
1977,ita,34603561582.556
1978,ita,41382860801.883
1979,ita,49964047935.4094
1980,ita,66171416812.8864
1981,ita,63499549821.7784
1982,ita,63950375631.7782
1983,ita,65746940165.1426
1984,ita,64515672001.9338
1985,ita,67202625773.613
1986,ita,92839025771.5337
1987,ita,115931845579.36801
1988,ita,126904643142.285
1989,ita,132119729019.915
1990,ita,166746717145.984
1991,ita,176526699700.03198
1992,ita,190609662186.078
1993,ita,158587160664.086
1994,ita,163335297198.444
1995,ita,172250748567.472
1996,ita,190925168341.635
1997,ita,180743519179.04398
1998,ita,185277060845.17
1999,ita,183826336811.95602
2000,ita,169003472249.736
2001,ita,172703539484.912
2002,ita,192531996225.61603
2003,ita,239445717213.015
2004,ita,276470706953.778
2005,ita,290150165633.677
2006,ita,305961564112.998
2007,ita,349506570237.706
2008,ita,390837216816.476
2009,ita,377843977968.128
2010,ita,372862774055.775
2011,ita,404681912774.818
2012,ita,378038380411.062
2013,ita,393728995672.77
1970,jam,116749172.21212299
1971,jam,139043734.044678
1972,jam,164812554.34441498
1973,jam,178397865.649834
1974,jam,254844647.018448
1975,jam,317609862.197917
1976,jam,378591365.088318
1977,jam,425852066.66271204
1978,jam,337709703.218593
1979,jam,331136343.92321897
1980,jam,406696940.422409
1981,jam,438963557.609349
1982,jam,476977710.04312307
1983,jam,494803573.98808205
1984,jam,309466974.95717996
1985,jam,286013505.815566
1986,jam,323051550.365942
1987,jam,332767030.952985
1988,jam,360845714.727459
1989,jam,409845042.293498
1990,jam,397085971.031425
1991,jam,346389269.711269
1992,jam,257788860.606881
1993,jam,362939026.174595
1994,jam,370546680.09128
1995,jam,457784252.60834104
1996,jam,556871942.884756
1997,jam,565242476.245471
1998,jam,651519909.603171
1999,jam,728068772.611158
2000,jam,715986765.270311
2001,jam,700510367.308818
2002,jam,726552309.0418661
2003,jam,719525116.0468941
2004,jam,764210002.667529
2005,jam,856842685.2122519
2006,jam,927439015.354641
2007,jam,1017566937.1465199
2008,jam,1084289486.7785099
2009,jam,970731845.5687269
2010,jam,1052831487.51118
2011,jam,1124393173.60113
2012,jam,1143234706.25909
2013,jam,1104789429.61538
1970,jpn,32836170861.3739
1971,jpn,37801671054.893
1972,jpn,51394222739.7996
1973,jpn,68398548598.7898
1974,jpn,73899492734.6831
1975,jpn,77881749714.6308
1976,jpn,84822140102.6882
1977,jpn,104123773920.84698
1978,jpn,144324268486.714
1979,jpn,153260917696.955
1980,jpn,164503516987.056
1981,jpn,188699059447.75198
1982,jpn,178032157325.07602
1983,jpn,197828458780.37698
1984,jpn,210101341222.347
1985,jpn,224651795479.797
1986,jpn,338300718777.406
1987,jpn,419208139680.5
1988,jpn,508813775911.329
1989,jpn,526182677350.16
1990,jpn,547366165739.12
1991,jpn,648841664806.72
1992,jpn,737962579808.52
1993,jpn,871529735154.32
1994,jpn,968406916842.35
1995,jpn,1038423321146.92
1996,jpn,909340676731.1609
1997,jpn,854985335769.94
1998,jpn,801558600151.067
1999,jpn,909005579362.18
2000,jpn,958107437390.72
2001,jpn,844283968840.95
2002,jpn,812274794137.6079
2003,jpn,866448602128.53
2004,jpn,930050317073.64
2005,jpn,919511992775.2379
2006,jpn,893763719494.35
2007,jpn,903661919667.035
2008,jpn,1054126574580.18
2009,jpn,1143818021987.39
2010,jpn,1182264763975.14
2011,jpn,1275530463719.64
2012,jpn,1264220582589.55
2013,jpn,1071177337596.82
1970,jor,34581035.7959776
1971,jor,35501367.67649671
1972,jor,38647121.2744802
1973,jor,45247961.606001705
1974,jor,53040489.4997893
1975,jor,66554134.9343662
1976,jor,73346591.7690412
1977,jor,89073449.12785551
1978,jor,113838797.99101599
1979,jor,162511859.089902
1980,jor,228260155.007317
1981,jor,290919675.803118
1982,jor,368123137.464585
1983,jor,410603445.369018
1984,jor,431129249.37674
1985,jor,510424908.02321506
1986,jor,583506552.2530969
1987,jor,621923241.622611
1988,jor,611543610.405052
1989,jor,423873823.614013
1990,jor,363874886.44965
1991,jor,460603908.557003
1992,jor,475451243.565597
1993,jor,508660728.30412
1994,jor,558783536.9633781
1995,jor,617812172.1433719
1996,jor,696785314.245114
1997,jor,796035706.1534519
1998,jor,868914732.338081
1999,jor,952978100.1747631
2000,jor,949638703.2356279
2001,jor,987473976.9544449
2002,jor,1026897306.7793801
2003,jor,1081708669.53625
2004,jor,1177917868.90025
2005,jor,1303636224.4578
2006,jor,1415834723.77078
2007,jor,1632998736.0667
2008,jor,1782838620.61305
2009,jor,1984093539.9202302
2010,jor,2283101752.31812
2011,jor,2451547805.53023
2012,jor,2629804732.3905
2013,jor,2832041602.67408
1990,kaz,5125097933.64495
1991,kaz,4672477264.88909
1992,kaz,4634324000.09836
1993,kaz,4212624080.4902396
1994,kaz,4279677882.2859297
1995,kaz,3106577510.13663
1996,kaz,3377508159.1014104
1997,kaz,3371345355.68982
1998,kaz,3057990551.27572
1999,kaz,2396992335.51733
2000,kaz,2961895404.07654
2001,kaz,3394473595.92
2002,kaz,3760665973.8722205
2003,kaz,4454498790.7692
2004,kaz,6050052041.47683
2005,kaz,7902484231.976291
2006,kaz,11277011377.8333
2007,kaz,14253046875.0
2008,kaz,17571244720.4969
2009,kaz,16143260000.0
2010,kaz,20373440366.9725
2011,kaz,24459996739.1304
2012,kaz,25053412871.2871
2013,kaz,29035499120.2346
1970,ken,108005550.176055
1971,ken,125477816.280775
1972,ken,154786347.970335
1973,ken,196613307.355845
1974,ken,234808755.19512796
1975,ken,273929378.858872
1976,ken,304773726.591959
1977,ken,348257876.756176
1978,ken,391305441.550429
1979,ken,497607312.45066506
1980,ken,581453143.068664
1981,ken,566112219.975647
1982,ken,514406217.336229
1983,ken,447884858.242054
1984,ken,412555287.507604
1985,ken,383366461.034938
1986,ken,415660014.565394
1987,ken,476907237.320825
1988,ken,500638678.21991503
1989,ken,521415337.137475
1990,ken,548200033.782747
1991,ken,578512433.950624
1992,ken,627847908.228782
1993,ken,442181729.763784
1994,ken,522385688.47858
1995,ken,742958281.855975
1996,ken,1086240567.73754
1997,ken,1175091139.30869
1998,ken,1266634006.74806
1999,ken,1227429676.24528
2000,ken,1206619823.2237198
2001,ken,1201639826.95718
2002,ken,1244666575.1068802
2003,ken,1450882249.11504
2004,ken,1533492746.7511802
2005,ken,1636266922.34084
2006,ken,2040535294.4987602
2007,ken,2392498764.99126
2008,ken,2551788151.2796197
2009,ken,2613283203.45882
2010,ken,2817096623.0949397
2011,ken,2737289601.51115
2012,ken,3202528066.77177
2013,ken,3339215271.3757896
1972,kir,2063473.05431634
1973,kir,2485375.94554396
1974,kir,3847912.70902765
1978,kir,2475380.17894674
1979,kir,2213178.99390501
1980,kir,1986198.86139177
1981,kir,1876443.94418666
1982,kir,2188175.12866999
1983,kir,1926045.2709902
1984,kir,1761448.69020361
1985,kir,1440265.08672211
1986,kir,1539090.5082383
1987,kir,1667316.77899034
1988,kir,2164263.92146061
1989,kir,2160819.89199432
1990,kir,2273111.95804506
1991,kir,3429036.76105815
1992,kir,3502669.69855713
1993,kir,3474851.51814554
1994,kir,4176843.02399547
1995,kir,4198044.82541421
1996,kir,4773381.70041649
1997,kir,5143428.14257991
1998,kir,5190292.1701504
1999,kir,5422327.66909699
2000,kir,5635510.28501813
2001,kir,5095150.99960973
2002,kir,5536128.583262
2003,kir,6840356.94715997
2004,kir,7439861.3706649
2005,kir,7866153.61710889
2006,kir,7376788.76511748
2007,kir,8685136.4016543
